s,kg/m2,kW
 1.1625616E+003, 2.7574275E+001, 2.1753876E-001
 1.1650459E+003, 2.7559330E+001, 2.1634258E-001
 1.1675378E+003, 2.7544718E+001, 2.1452815E-001
 1.1700910E+003, 2.7529945E+001, 2.1073261E-001
 1.1725295E+003, 2.7515382E+001, 2.0808300E-001
 1.1750964E+003, 2.7500813E+001, 2.0737986E-001
 1.1775964E+003, 2.7486108E+001, 2.0339413E-001
 1.1800500E+003, 2.7471801E+001, 2.0094808E-001
 1.1825024E+003, 2.7457669E+001, 2.0135880E-001
 1.1850028E+003, 2.7443504E+001, 1.9597086E-001
 1.1875130E+003, 2.7429164E+001, 1.9532272E-001
 1.1900266E+003, 2.7414855E+001, 1.9176546E-001
 1.1925066E+003, 2.7400690E+001, 1.8598946E-001
 1.1950124E+003, 2.7386568E+001, 1.8305672E-001
 1.1975343E+003, 2.7372399E+001, 1.8060002E-001
 1.2000224E+003, 2.7358299E+001, 1.7967709E-001
 1.2025399E+003, 2.7344329E+001, 1.7436246E-001
 1.2050335E+003, 2.7330356E+001, 1.7286198E-001
 1.2075042E+003, 2.7316563E+001, 1.7088890E-001
 1.2100212E+003, 2.7302721E+001, 1.6951067E-001
 1.2125511E+003, 2.7288815E+001, 1.6677729E-001
 1.2150438E+003, 2.7275059E+001, 1.6703092E-001
 1.2175342E+003, 2.7261462E+001, 1.6678093E-001
 1.2200284E+003, 2.7247912E+001, 1.6363126E-001
 1.2225284E+003, 2.7234420E+001, 1.6351157E-001
 1.2250284E+003, 2.7220959E+001, 1.6242011E-001
 1.2275535E+003, 2.7207493E+001, 1.6130994E-001
 1.2300731E+003, 2.7194030E+001, 1.5949357E-001
 1.2325838E+003, 2.7180707E+001, 1.5789597E-001
 1.2350838E+003, 2.7167369E+001, 1.5574066E-001
 1.2375838E+003, 2.7154167E+001, 1.5369710E-001
 1.2400525E+003, 2.7141102E+001, 1.5130389E-001
 1.2425521E+003, 2.7128027E+001, 1.4993137E-001
 1.2450521E+003, 2.7114908E+001, 1.4984571E-001
 1.2475085E+003, 2.7101951E+001, 1.4838054E-001
 1.2500615E+003, 2.7088904E+001, 1.4741022E-001
 1.2525615E+003, 2.7075741E+001, 1.4686669E-001
 1.2550377E+003, 2.7062826E+001, 1.4731968E-001
 1.2575377E+003, 2.7049942E+001, 1.4515208E-001
 1.2600377E+003, 2.7037044E+001, 1.4361655E-001
 1.2625377E+003, 2.7024190E+001, 1.4288384E-001
 1.2650377E+003, 2.7011372E+001, 1.4065545E-001
 1.2675377E+003, 2.6998593E+001, 1.4052246E-001
 1.2700377E+003, 2.6985851E+001, 1.3934592E-001
 1.2725377E+003, 2.6973152E+001, 1.3892087E-001
 1.2750377E+003, 2.6960492E+001, 1.3972913E-001
 1.2775377E+003, 2.6947882E+001, 1.3816713E-001
 1.2800859E+003, 2.6935248E+001, 1.3730852E-001
 1.2825576E+003, 2.6922626E+001, 1.3490163E-001
 1.2850576E+003, 2.6910216E+001, 1.3384626E-001
 1.2875081E+003, 2.6897901E+001, 1.3463019E-001
 1.2900765E+003, 2.6885466E+001, 1.3252034E-001
 1.2925765E+003, 2.6872893E+001, 1.3369005E-001
 1.2950765E+003, 2.6860542E+001, 1.3262335E-001
 1.2975765E+003, 2.6848242E+001, 1.3148461E-001
 1.3000765E+003, 2.6835981E+001, 1.3161530E-001
 1.3025765E+003, 2.6823741E+001, 1.3123253E-001
 1.3050765E+003, 2.6811593E+001, 1.3175415E-001
 1.3075145E+003, 2.6799682E+001, 1.3199721E-001
 1.3100145E+003, 2.6787729E+001, 1.3219156E-001
 1.3125145E+003, 2.6775604E+001, 1.3190629E-001
 1.3150932E+003, 2.6763297E+001, 1.3093699E-001
 1.3175932E+003, 2.6751004E+001, 1.2947522E-001
 1.3200932E+003, 2.6738919E+001, 1.2916346E-001
 1.3225932E+003, 2.6726846E+001, 1.2949572E-001
 1.3250227E+003, 2.6714985E+001, 1.2928750E-001
 1.3275227E+003, 2.6703126E+001, 1.3026572E-001
 1.3300459E+003, 2.6691132E+001, 1.3097157E-001
 1.3325235E+003, 2.6679167E+001, 1.2649189E-001
 1.3350235E+003, 2.6667314E+001, 1.2586954E-001
 1.3375707E+003, 2.6655366E+001, 1.2628830E-001
 1.3400664E+003, 2.6643462E+001, 1.2662775E-001
 1.3425835E+003, 2.6631671E+001, 1.2878279E-001
 1.3450780E+003, 2.6619904E+001, 1.2869373E-001
 1.3475780E+003, 2.6608207E+001, 1.2930374E-001
 1.3500068E+003, 2.6596751E+001, 1.2975063E-001
 1.3525815E+003, 2.6584960E+001, 1.2561818E-001
 1.3550815E+003, 2.6573100E+001, 1.2631538E-001
 1.3575401E+003, 2.6561511E+001, 1.2737242E-001
 1.3600807E+003, 2.6549822E+001, 1.2666567E-001
 1.3625807E+003, 2.6538058E+001, 1.2714284E-001
 1.3650492E+003, 2.6526504E+001, 1.2686484E-001
 1.3675301E+003, 2.6514979E+001, 1.2824326E-001
 1.3700172E+003, 2.6503388E+001, 1.2891949E-001
 1.3725687E+003, 2.6491704E+001, 1.2909695E-001
 1.3750507E+003, 2.6480012E+001, 1.2628982E-001
 1.3775296E+003, 2.6468525E+001, 1.2729862E-001
 1.3800296E+003, 2.6456985E+001, 1.2906409E-001
 1.3825047E+003, 2.6445459E+001, 1.3029300E-001
 1.3850047E+003, 2.6433923E+001, 1.2901290E-001
 1.3875047E+003, 2.6422334E+001, 1.3079321E-001
 1.3900047E+003, 2.6410771E+001, 1.3199563E-001
 1.3925047E+003, 2.6399212E+001, 1.3229330E-001
 1.3950824E+003, 2.6387513E+001, 1.3080830E-001
 1.3975824E+003, 2.6375856E+001, 1.2907507E-001
 1.4000824E+003, 2.6364388E+001, 1.2751659E-001
 1.4025824E+003, 2.6352928E+001, 1.2971887E-001
 1.4050824E+003, 2.6341517E+001, 1.2592177E-001
 1.4075824E+003, 2.6330148E+001, 1.2686756E-001
 1.4100824E+003, 2.6318816E+001, 1.2821851E-001
 1.4125947E+003, 2.6307493E+001, 1.2818668E-001
 1.4150947E+003, 2.6296178E+001, 1.2943889E-001
 1.4175222E+003, 2.6285155E+001, 1.3128302E-001
 1.4200122E+003, 2.6274128E+001, 1.2980685E-001
 1.4225877E+003, 2.6262765E+001, 1.2713885E-001
 1.4250241E+003, 2.6251499E+001, 1.2985259E-001
 1.4275571E+003, 2.6240408E+001, 1.2676489E-001
 1.4300239E+003, 2.6229204E+001, 1.2859126E-001
 1.4325627E+003, 2.6218047E+001, 1.2910490E-001
 1.4350036E+003, 2.6207035E+001, 1.2935544E-001
 1.4375074E+003, 2.6196066E+001, 1.2614769E-001
 1.4400261E+003, 2.6184921E+001, 1.2863505E-001
 1.4425261E+003, 2.6173783E+001, 1.2948132E-001
 1.4450013E+003, 2.6162796E+001, 1.3081952E-001
 1.4475784E+003, 2.6151631E+001, 1.3082446E-001
 1.4500400E+003, 2.6140508E+001, 1.3448099E-001
 1.4525164E+003, 2.6129607E+001, 1.3632389E-001
 1.4550891E+003, 2.6118473E+001, 1.3545634E-001
 1.4575601E+003, 2.6107377E+001, 1.3571823E-001
 1.4600601E+003, 2.6096449E+001, 1.3701329E-001
 1.4625601E+003, 2.6085474E+001, 1.3617400E-001
 1.4650502E+003, 2.6074556E+001, 1.3483384E-001
 1.4675750E+003, 2.6063497E+001, 1.3617108E-001
 1.4700808E+003, 2.6052424E+001, 1.3546186E-001
 1.4725808E+003, 2.6041399E+001, 1.3697110E-001
 1.4750808E+003, 2.6030369E+001, 1.3895848E-001
 1.4775808E+003, 2.6019340E+001, 1.3954684E-001
 1.4800808E+003, 2.6008333E+001, 1.3992752E-001
 1.4825808E+003, 2.5997301E+001, 1.3918117E-001
 1.4850808E+003, 2.5986275E+001, 1.3735403E-001
 1.4875542E+003, 2.5975329E+001, 1.3575693E-001
 1.4900542E+003, 2.5964395E+001, 1.3624644E-001
 1.4925761E+003, 2.5953401E+001, 1.3776028E-001
 1.4950510E+003, 2.5942454E+001, 1.3606586E-001
 1.4975296E+003, 2.5931652E+001, 1.3570479E-001
 1.5000491E+003, 2.5920792E+001, 1.3505694E-001
 1.5025491E+003, 2.5909904E+001, 1.3405369E-001
 1.5050266E+003, 2.5899135E+001, 1.3577762E-001
 1.5075677E+003, 2.5888300E+001, 1.3758820E-001
 1.5100251E+003, 2.5877528E+001, 1.3556157E-001
 1.5125251E+003, 2.5866859E+001, 1.3650363E-001
 1.5150534E+003, 2.5856061E+001, 1.3610920E-001
 1.5175903E+003, 2.5845205E+001, 1.3634921E-001
 1.5200903E+003, 2.5834413E+001, 1.3510548E-001
 1.5225903E+003, 2.5823733E+001, 1.3377526E-001
 1.5250265E+003, 2.5813225E+001, 1.3550312E-001
 1.5275042E+003, 2.5802790E+001, 1.3534982E-001
 1.5300357E+003, 2.5792192E+001, 1.3432422E-001
 1.5325021E+003, 2.5781526E+001, 1.3737757E-001
 1.5350704E+003, 2.5770824E+001, 1.3351932E-001
 1.5375704E+003, 2.5760059E+001, 1.3494977E-001
 1.5400576E+003, 2.5749523E+001, 1.3676420E-001
 1.5425497E+003, 2.5739018E+001, 1.3884053E-001
 1.5450497E+003, 2.5728497E+001, 1.4215835E-001
 1.5475497E+003, 2.5717972E+001, 1.4265178E-001
 1.5500141E+003, 2.5707537E+001, 1.4232805E-001
 1.5525928E+003, 2.5696951E+001, 1.4269700E-001
 1.5550216E+003, 2.5686464E+001, 1.4310069E-001
 1.5575901E+003, 2.5676053E+001, 1.4315107E-001
 1.5600122E+003, 2.5665564E+001, 1.4096928E-001
 1.5625301E+003, 2.5655256E+001, 1.4242727E-001
 1.5650794E+003, 2.5644493E+001, 1.4052264E-001
 1.5675265E+003, 2.5633752E+001, 1.4197582E-001
 1.5700524E+003, 2.5623157E+001, 1.4181943E-001
 1.5725524E+003, 2.5612523E+001, 1.4338124E-001
 1.5750261E+003, 2.5602074E+001, 1.4257436E-001
 1.5775261E+003, 2.5591679E+001, 1.4189321E-001
 1.5800549E+003, 2.5581230E+001, 1.4272970E-001
 1.5825232E+003, 2.5570877E+001, 1.4012167E-001
 1.5850940E+003, 2.5560491E+001, 1.3984891E-001
 1.5875940E+003, 2.5550078E+001, 1.3975081E-001
 1.5900624E+003, 2.5539913E+001, 1.4049640E-001
 1.5925394E+003, 2.5529828E+001, 1.3878720E-001
 1.5950394E+003, 2.5519717E+001, 1.3831547E-001
 1.5975835E+003, 2.5509508E+001, 1.4030327E-001
 1.6000835E+003, 2.5499321E+001, 1.4302706E-001
 1.6025673E+003, 2.5489280E+001, 1.4449983E-001
 1.6050595E+003, 2.5479270E+001, 1.4309266E-001
 1.6075231E+003, 2.5469340E+001, 1.4403003E-001
 1.6100231E+003, 2.5459421E+001, 1.4523221E-001
 1.6125231E+003, 2.5449450E+001, 1.4670947E-001
 1.6150902E+003, 2.5439364E+001, 1.4812625E-001
 1.6175902E+003, 2.5429278E+001, 1.5020343E-001
 1.6200902E+003, 2.5419354E+001, 1.5070619E-001
 1.6225902E+003, 2.5409429E+001, 1.5020649E-001
 1.6250902E+003, 2.5399533E+001, 1.4970188E-001
 1.6275902E+003, 2.5389684E+001, 1.4827950E-001
 1.6300902E+003, 2.5379879E+001, 1.4555552E-001
 1.6325485E+003, 2.5370199E+001, 1.4344035E-001
 1.6350726E+003, 2.5360508E+001, 1.4347137E-001
 1.6375419E+003, 2.5350833E+001, 1.4353452E-001
 1.6400462E+003, 2.5341256E+001, 1.4117224E-001
 1.6425462E+003, 2.5331510E+001, 1.4400504E-001
 1.6450850E+003, 2.5321769E+001, 1.4456292E-001
 1.6475040E+003, 2.5312239E+001, 1.4641533E-001
 1.6500040E+003, 2.5302778E+001, 1.4499262E-001
 1.6525040E+003, 2.5293235E+001, 1.4546712E-001
 1.6550266E+003, 2.5283691E+001, 1.4633315E-001
 1.6575763E+003, 2.5274087E+001, 1.4605766E-001
 1.6600763E+003, 2.5264543E+001, 1.4822578E-001
 1.6625047E+003, 2.5255257E+001, 1.4824289E-001
 1.6650047E+003, 2.5245980E+001, 1.4747019E-001
 1.6675047E+003, 2.5236609E+001, 1.4915261E-001
 1.6700808E+003, 2.5227142E+001, 1.4868383E-001
 1.6725808E+003, 2.5217710E+001, 1.4978185E-001
 1.6750808E+003, 2.5208458E+001, 1.5218488E-001
 1.6775744E+003, 2.5199273E+001, 1.5345866E-001
 1.6800744E+003, 2.5190122E+001, 1.5532329E-001
 1.6825397E+003, 2.5181075E+001, 1.5662618E-001
 1.6850069E+003, 2.5172106E+001, 1.5247194E-001
 1.6875708E+003, 2.5163032E+001, 1.5316097E-001
 1.6900827E+003, 2.5153946E+001, 1.5405216E-001
 1.6925827E+003, 2.5144952E+001, 1.5551450E-001
 1.6950827E+003, 2.5136038E+001, 1.5844223E-001
 1.6975827E+003, 2.5127166E+001, 1.6034716E-001
 1.7000827E+003, 2.5118337E+001, 1.6131192E-001
 1.7025827E+003, 2.5109569E+001, 1.6250857E-001
 1.7050827E+003, 2.5100826E+001, 1.6248725E-001
 1.7075233E+003, 2.5092261E+001, 1.6119006E-001
 1.7100233E+003, 2.5083775E+001, 1.6017690E-001
 1.7125233E+003, 2.5075270E+001, 1.6062100E-001
 1.7150936E+003, 2.5066720E+001, 1.6178487E-001
 1.7175657E+003, 2.5058293E+001, 1.6258636E-001
 1.7200516E+003, 2.5050088E+001, 1.6355973E-001
 1.7225293E+003, 2.5041938E+001, 1.6270170E-001
 1.7250293E+003, 2.5033841E+001, 1.6559800E-001
 1.7275309E+003, 2.5025770E+001, 1.6696559E-001
 1.7300103E+003, 2.5017807E+001, 1.6515824E-001
 1.7325386E+003, 2.5009860E+001, 1.6713041E-001
 1.7350173E+003, 2.5002005E+001, 1.6774092E-001
 1.7375634E+003, 2.4994204E+001, 1.7163883E-001
 1.7400220E+003, 2.4986505E+001, 1.7206642E-001
 1.7425196E+003, 2.4978964E+001, 1.7481072E-001
 1.7450533E+003, 2.4971380E+001, 1.7720694E-001
 1.7475776E+003, 2.4963838E+001, 1.7766073E-001
 1.7500477E+003, 2.4956469E+001, 1.8119093E-001
 1.7525477E+003, 2.4949203E+001, 1.8288908E-001
 1.7550030E+003, 2.4942017E+001, 1.8334308E-001
 1.7575802E+003, 2.4934778E+001, 1.8270972E-001
 1.7600921E+003, 2.4927555E+001, 1.8082416E-001
 1.7625174E+003, 2.4920597E+001, 1.8295628E-001
 1.7650648E+003, 2.4913668E+001, 1.8194473E-001
 1.7675413E+003, 2.4906720E+001, 1.8538626E-001
 1.7700995E+003, 2.4899851E+001, 1.8840761E-001
 1.7725995E+003, 2.4893012E+001, 1.9132569E-001
 1.7750645E+003, 2.4886371E+001, 1.9358078E-001
 1.7775887E+003, 2.4879804E+001, 1.9595850E-001
 1.7800702E+003, 2.4873238E+001, 1.9665756E-001
 1.7825459E+003, 2.4866794E+001, 1.9909912E-001
 1.7850238E+003, 2.4860468E+001, 2.0001629E-001
 1.7875044E+003, 2.4854221E+001, 2.0133068E-001
 1.7900044E+003, 2.4848055E+001, 2.0253532E-001
 1.7925839E+003, 2.4841862E+001, 2.0426153E-001
 1.7950481E+003, 2.4835772E+001, 2.0776482E-001
 1.7975603E+003, 2.4829846E+001, 2.1131745E-001
 1.8000698E+003, 2.4823947E+001, 2.1614636E-001
 1.8025698E+003, 2.4818139E+001, 2.2111120E-001
 1.8050698E+003, 2.4812447E+001, 2.2192008E-001
 1.8075698E+003, 2.4806863E+001, 2.2615973E-001
 1.8100068E+003, 2.4801452E+001, 2.2752074E-001
 1.8125542E+003, 2.4796116E+001, 2.3050778E-001
 1.8150021E+003, 2.4790897E+001, 2.3309422E-001
 1.8175692E+003, 2.4785783E+001, 2.3353984E-001
 1.8200535E+003, 2.4780746E+001, 2.3657194E-001
 1.8225068E+003, 2.4775875E+001, 2.3665715E-001
 1.8250157E+003, 2.4771104E+001, 2.3641038E-001
 1.8275157E+003, 2.4766383E+001, 2.4009255E-001
 1.8300109E+003, 2.4761776E+001, 2.4714523E-001
 1.8325729E+003, 2.4757156E+001, 2.5565501E-001
 1.8350243E+003, 2.4752600E+001, 2.6227694E-001
 1.8375137E+003, 2.4748187E+001, 2.7013289E-001
 1.8400354E+003, 2.4743774E+001, 2.6080937E-001
 1.8425129E+003, 2.4739443E+001, 2.6712041E-001
 1.8450248E+003, 2.4735218E+001, 2.7132238E-001
 1.8475740E+003, 2.4730989E+001, 2.7232433E-001
 1.8500178E+003, 2.4726883E+001, 2.7581897E-001
 1.8525705E+003, 2.4722839E+001, 2.8365617E-001
 1.8550155E+003, 2.4718851E+001, 2.8806556E-001
 1.8575261E+003, 2.4714955E+001, 2.9455932E-001
 1.8600719E+003, 2.4711011E+001, 3.0040685E-001
 1.8625536E+003, 2.4707120E+001, 3.0692747E-001
 1.8650266E+003, 2.4703267E+001, 3.1616042E-001
 1.8675205E+003, 2.4699358E+001, 3.2540309E-001
 1.8700304E+003, 2.4695333E+001, 3.2621131E-001
 1.8725944E+003, 2.4691237E+001, 3.3062337E-001
 1.8750889E+003, 2.4687152E+001, 3.4124353E-001
 1.8775686E+003, 2.4683076E+001, 3.4901687E-001
 1.8800422E+003, 2.4678985E+001, 3.5276126E-001
 1.8825076E+003, 2.4674938E+001, 3.5592846E-001
 1.8850495E+003, 2.4670856E+001, 3.5515108E-001
 1.8875666E+003, 2.4666816E+001, 3.5697143E-001
 1.8900730E+003, 2.4662819E+001, 3.6325513E-001
 1.8925488E+003, 2.4658891E+001, 3.6904585E-001
 1.8950790E+003, 2.4654971E+001, 3.7191383E-001
 1.8975335E+003, 2.4651103E+001, 3.7685679E-001
 1.9000352E+003, 2.4647289E+001, 3.8823329E-001
 1.9025357E+003, 2.4643439E+001, 3.9400732E-001
 1.9050061E+003, 2.4639576E+001, 4.0444024E-001
 1.9075341E+003, 2.4635693E+001, 4.0770208E-001
 1.9100381E+003, 2.4631780E+001, 4.0439416E-001
 1.9125381E+003, 2.4627867E+001, 4.1028269E-001
 1.9150148E+003, 2.4624017E+001, 4.1359143E-001
 1.9175558E+003, 2.4620148E+001, 4.2117826E-001
 1.9200436E+003, 2.4616234E+001, 4.2493005E-001
 1.9225068E+003, 2.4612328E+001, 4.3630662E-001
 1.9250697E+003, 2.4608282E+001, 4.4014406E-001
 1.9275089E+003, 2.4604232E+001, 4.4520069E-001
 1.9300026E+003, 2.4600193E+001, 4.4248193E-001
 1.9325523E+003, 2.4596039E+001, 4.5333318E-001
 1.9350648E+003, 2.4591856E+001, 4.5611485E-001
 1.9375880E+003, 2.4587642E+001, 4.6198339E-001
 1.9400783E+003, 2.4583410E+001, 4.6643118E-001
 1.9425943E+003, 2.4579126E+001, 4.6092135E-001
 1.9450085E+003, 2.4574899E+001, 4.6923350E-001
 1.9475146E+003, 2.4570639E+001, 4.6935319E-001
 1.9500789E+003, 2.4566155E+001, 4.6943686E-001
 1.9525743E+003, 2.4561664E+001, 4.7860880E-001
 1.9550769E+003, 2.4557150E+001, 4.8203418E-001
 1.9575600E+003, 2.4552591E+001, 4.8608396E-001
 1.9600803E+003, 2.4547982E+001, 4.7763002E-001
 1.9625064E+003, 2.4543431E+001, 4.8383593E-001
 1.9650650E+003, 2.4538828E+001, 4.8401387E-001
 1.9675154E+003, 2.4534179E+001, 4.7934488E-001
 1.9700980E+003, 2.4529456E+001, 4.8458543E-001
 1.9725072E+003, 2.4524719E+001, 4.8835861E-001
 1.9750040E+003, 2.4520010E+001, 4.8961828E-001
 1.9775400E+003, 2.4515133E+001, 4.9172400E-001
 1.9800340E+003, 2.4510180E+001, 4.9415772E-001
 1.9825168E+003, 2.4505232E+001, 5.0551774E-001
 1.9850106E+003, 2.4500227E+001, 4.9213049E-001
 1.9875026E+003, 2.4495163E+001, 4.9561637E-001
 1.9900049E+003, 2.4490011E+001, 4.8621738E-001
 1.9925222E+003, 2.4484757E+001, 4.7441688E-001
 1.9950220E+003, 2.4479405E+001, 4.6859372E-001
 1.9975352E+003, 2.4474003E+001, 4.5870693E-001
 2.0000119E+003, 2.4468651E+001, 4.6933952E-001
 2.0025661E+003, 2.4463217E+001, 4.6899599E-001
 2.0050949E+003, 2.4457713E+001, 4.6949543E-001
 2.0075310E+003, 2.4452371E+001, 4.7067461E-001
 2.0100992E+003, 2.4446950E+001, 4.5787281E-001
 2.0125395E+003, 2.4441522E+001, 4.6209258E-001
 2.0150361E+003, 2.4436178E+001, 4.5424547E-001
 2.0175766E+003, 2.4430674E+001, 4.5363895E-001
 2.0200127E+003, 2.4425246E+001, 4.5466067E-001
 2.0225622E+003, 2.4419775E+001, 4.5927155E-001
 2.0250202E+003, 2.4414220E+001, 4.5329193E-001
 2.0275356E+003, 2.4408607E+001, 4.4638347E-001
 2.0300532E+003, 2.4402825E+001, 4.4618363E-001
 2.0325040E+003, 2.4396954E+001, 4.4360201E-001
 2.0350407E+003, 2.4390915E+001, 4.3965501E-001
 2.0375165E+003, 2.4384766E+001, 4.3126664E-001
 2.0400797E+003, 2.4378634E+001, 4.2432760E-001
 2.0425318E+003, 2.4372508E+001, 4.1592898E-001
 2.0450043E+003, 2.4366531E+001, 4.1673492E-001
 2.0475522E+003, 2.4360484E+001, 4.0454490E-001
 2.0500361E+003, 2.4354489E+001, 4.0102316E-001
 2.0525335E+003, 2.4348607E+001, 3.9732060E-001
 2.0550812E+003, 2.4342665E+001, 3.9145809E-001
 2.0575267E+003, 2.4336785E+001, 3.9051625E-001
 2.0600529E+003, 2.4330922E+001, 3.8991618E-001
 2.0625640E+003, 2.4324978E+001, 3.8836120E-001
 2.0650185E+003, 2.4319104E+001, 3.8837989E-001
 2.0675562E+003, 2.4313173E+001, 3.8230648E-001
 2.0700309E+003, 2.4307145E+001, 3.7769882E-001
 2.0725211E+003, 2.4301147E+001, 3.7509164E-001
 2.0750070E+003, 2.4295122E+001, 3.6877313E-001
 2.0775261E+003, 2.4289051E+001, 3.6259951E-001
 2.0800801E+003, 2.4282892E+001, 3.6042270E-001
 2.0825616E+003, 2.4276839E+001, 3.4936353E-001
 2.0850566E+003, 2.4270889E+001, 3.4634499E-001
 2.0875530E+003, 2.4264935E+001, 3.3934723E-001
 2.0900572E+003, 2.4258978E+001, 3.3814213E-001
 2.0925753E+003, 2.4253016E+001, 3.3162327E-001
 2.0950998E+003, 2.4247028E+001, 3.2829739E-001
 2.0975221E+003, 2.4241194E+001, 3.2613358E-001
 2.1000599E+003, 2.4235383E+001, 3.2178626E-001
 2.1025553E+003, 2.4229547E+001, 3.1715382E-001
 2.1050478E+003, 2.4223754E+001, 3.0845991E-001
 2.1075478E+003, 2.4217998E+001, 3.0637879E-001
 2.1100027E+003, 2.4212324E+001, 3.0365969E-001
 2.1125267E+003, 2.4206620E+001, 2.9841058E-001
 2.1150065E+003, 2.4200868E+001, 2.9255612E-001
 2.1175688E+003, 2.4195084E+001, 2.9047968E-001
 2.1200499E+003, 2.4189326E+001, 2.8792518E-001
 2.1225005E+003, 2.4183761E+001, 2.8923432E-001
 2.1250166E+003, 2.4178246E+001, 2.7937997E-001
 2.1275793E+003, 2.4172573E+001, 2.7016681E-001
 2.1300477E+003, 2.4167031E+001, 2.6553416E-001
 2.1325477E+003, 2.4161623E+001, 2.6678411E-001
 2.1350448E+003, 2.4156223E+001, 2.6323180E-001
 2.1375656E+003, 2.4150827E+001, 2.5744489E-001
 2.1400202E+003, 2.4145498E+001, 2.5488530E-001
 2.1425585E+003, 2.4140172E+001, 2.5223206E-001
 2.1450939E+003, 2.4134802E+001, 2.4982869E-001
 2.1475244E+003, 2.4129590E+001, 2.4564831E-001
 2.1500639E+003, 2.4124427E+001, 2.4438637E-001
 2.1525296E+003, 2.4119267E+001, 2.3911389E-001
 2.1550711E+003, 2.4114163E+001, 2.3853792E-001
 2.1575207E+003, 2.4109061E+001, 2.3150107E-001
 2.1600067E+003, 2.4104083E+001, 2.3128036E-001
 2.1625074E+003, 2.4099097E+001, 2.2891610E-001
 2.1650636E+003, 2.4094054E+001, 2.2319805E-001
 2.1675424E+003, 2.4089050E+001, 2.2474065E-001
 2.1700244E+003, 2.4084130E+001, 2.1796017E-001
 2.1725244E+003, 2.4079188E+001, 2.1570028E-001
 2.1750436E+003, 2.4074250E+001, 2.1438924E-001
 2.1775025E+003, 2.4069368E+001, 2.0892588E-001
 2.1800465E+003, 2.4064499E+001, 2.0844775E-001
 2.1825296E+003, 2.4059675E+001, 2.0698758E-001
 2.1850788E+003, 2.4054803E+001, 2.0220405E-001
 2.1875559E+003, 2.4049991E+001, 1.9863801E-001
 2.1900270E+003, 2.4045243E+001, 1.9834680E-001
 2.1925931E+003, 2.4040430E+001, 1.9516487E-001
 2.1950639E+003, 2.4035635E+001, 1.9455464E-001
 2.1975502E+003, 2.4030932E+001, 1.9271964E-001
 2.2000172E+003, 2.4026243E+001, 1.9111947E-001
 2.2025776E+003, 2.4021505E+001, 1.8773972E-001
 2.2050349E+003, 2.4016791E+001, 1.8503724E-001
 2.2075349E+003, 2.4012155E+001, 1.8230696E-001
 2.2100427E+003, 2.4007511E+001, 1.8069723E-001
 2.2125697E+003, 2.4002865E+001, 1.7647188E-001
 2.2150291E+003, 2.3998300E+001, 1.7471105E-001
 2.2175481E+003, 2.3993783E+001, 1.7224039E-001
 2.2200481E+003, 2.3989262E+001, 1.7131200E-001
 2.2225481E+003, 2.3984791E+001, 1.6990599E-001
 2.2250481E+003, 2.3980357E+001, 1.6787183E-001
 2.2275153E+003, 2.3975997E+001, 1.6550238E-001
 2.2300827E+003, 2.3971626E+001, 1.6288535E-001
 2.2325827E+003, 2.3967266E+001, 1.6171022E-001
 2.2350827E+003, 2.3963002E+001, 1.5910664E-001
 2.2375041E+003, 2.3958836E+001, 1.5783517E-001
 2.2400498E+003, 2.3954652E+001, 1.5666345E-001
 2.2425160E+003, 2.3950452E+001, 1.5494303E-001
 2.2450226E+003, 2.3946328E+001, 1.5463759E-001
 2.2475303E+003, 2.3942170E+001, 1.5087294E-001
 2.2500663E+003, 2.3938032E+001, 1.4998749E-001
 2.2525368E+003, 2.3933955E+001, 1.4746746E-001
 2.2550368E+003, 2.3929920E+001, 1.4598260E-001
 2.2575200E+003, 2.3925923E+001, 1.4453183E-001
 2.2600953E+003, 2.3921897E+001, 1.4259285E-001
 2.2625448E+003, 2.3917939E+001, 1.4119742E-001
 2.2650211E+003, 2.3914091E+001, 1.4023655E-001
 2.2675863E+003, 2.3910188E+001, 1.3852404E-001
 2.2700318E+003, 2.3906357E+001, 1.3867652E-001
 2.2725570E+003, 2.3902585E+001, 1.3362123E-001
 2.2750054E+003, 2.3898834E+001, 1.3363513E-001
 2.2775181E+003, 2.3895133E+001, 1.3343352E-001
 2.2800593E+003, 2.3891409E+001, 1.2852202E-001
 2.2825593E+003, 2.3887690E+001, 1.2818841E-001
 2.2850593E+003, 2.3884049E+001, 1.2652580E-001
 2.2875124E+003, 2.3880488E+001, 1.2711428E-001
 2.2900122E+003, 2.3876938E+001, 1.2330648E-001
 2.2925164E+003, 2.3873394E+001, 1.2397594E-001
 2.2950402E+003, 2.3869848E+001, 1.1856517E-001
 2.2975128E+003, 2.3866328E+001, 1.1939114E-001
 2.3000128E+003, 2.3862876E+001, 1.1799646E-001
 2.3025128E+003, 2.3859437E+001, 1.1617340E-001
 2.3050128E+003, 2.3856025E+001, 1.1572614E-001
 2.3075128E+003, 2.3852636E+001, 1.1463162E-001
 2.3100128E+003, 2.3849272E+001, 1.1345909E-001
 2.3125128E+003, 2.3845933E+001, 1.1269962E-001
 2.3150128E+003, 2.3842620E+001, 1.1146575E-001
 2.3175895E+003, 2.3839284E+001, 1.1000847E-001
 2.3200997E+003, 2.3835970E+001, 1.0855427E-001
 2.3225768E+003, 2.3832747E+001, 1.0810513E-001
 2.3250768E+003, 2.3829559E+001, 1.0715553E-001
