s,kg/m2,kW
 1.1625035E+003, 2.7688904E+001, 9.1035512E-001
 1.1650307E+003, 2.7673174E+001, 9.1786636E-001
 1.1675381E+003, 2.7657240E+001, 9.1087362E-001
 1.1700519E+003, 2.7641386E+001, 9.0672865E-001
 1.1725315E+003, 2.7625648E+001, 9.0623753E-001
 1.1750580E+003, 2.7609991E+001, 9.0493400E-001
 1.1775321E+003, 2.7594236E+001, 9.0085958E-001
 1.1800240E+003, 2.7578703E+001, 9.0066635E-001
 1.1825291E+003, 2.7563113E+001, 9.0398763E-001
 1.1850108E+003, 2.7547736E+001, 9.1406053E-001
 1.1875047E+003, 2.7532410E+001, 9.0203036E-001
 1.1900610E+003, 2.7516752E+001, 8.7766991E-001
 1.1925338E+003, 2.7501335E+001, 8.8865102E-001
 1.1950050E+003, 2.7486288E+001, 8.8419506E-001
 1.1975363E+003, 2.7471127E+001, 8.7768169E-001
 1.2000437E+003, 2.7455938E+001, 8.7936416E-001
 1.2025163E+003, 2.7440933E+001, 8.8285432E-001
 1.2050299E+003, 2.7426023E+001, 8.7396880E-001
 1.2075004E+003, 2.7411142E+001, 8.7882742E-001
 1.2100109E+003, 2.7396419E+001, 8.7535190E-001
 1.2125020E+003, 2.7381539E+001, 8.4697160E-001
 1.2150240E+003, 2.7366752E+001, 8.5757755E-001
 1.2175188E+003, 2.7352002E+001, 8.6614393E-001
 1.2200340E+003, 2.7337303E+001, 8.6234529E-001
 1.2225408E+003, 2.7322598E+001, 8.5703962E-001
 1.2250166E+003, 2.7308128E+001, 8.5416075E-001
 1.2275677E+003, 2.7293515E+001, 8.5339725E-001
 1.2300393E+003, 2.7279070E+001, 8.6056247E-001
 1.2325660E+003, 2.7264692E+001, 8.4365111E-001
 1.2350190E+003, 2.7250515E+001, 8.6011179E-001
 1.2375108E+003, 2.7236403E+001, 8.5623518E-001
 1.2400092E+003, 2.7222193E+001, 8.2352906E-001
 1.2425078E+003, 2.7208052E+001, 8.4377322E-001
 1.2450056E+003, 2.7193951E+001, 8.5197079E-001
 1.2475173E+003, 2.7179846E+001, 8.2420636E-001
 1.2500219E+003, 2.7165741E+001, 8.2999765E-001
 1.2525301E+003, 2.7151733E+001, 8.4945980E-001
 1.2550236E+003, 2.7137863E+001, 8.3165504E-001
 1.2575107E+003, 2.7124042E+001, 8.2409017E-001
 1.2600298E+003, 2.7110141E+001, 8.1361574E-001
 1.2625370E+003, 2.7096297E+001, 8.2547663E-001
 1.2650512E+003, 2.7082516E+001, 8.1645542E-001
 1.2675101E+003, 2.7068877E+001, 8.3475482E-001
 1.2700468E+003, 2.7055288E+001, 8.0164117E-001
 1.2725442E+003, 2.7041559E+001, 8.0780444E-001
 1.2750403E+003, 2.7027981E+001, 8.0982249E-001
 1.2775101E+003, 2.7014557E+001, 8.0981700E-001
 1.2800192E+003, 2.7001126E+001, 8.0689681E-001
 1.2825252E+003, 2.6987640E+001, 8.1230483E-001
 1.2850083E+003, 2.6974252E+001, 8.1144059E-001
 1.2875176E+003, 2.6960819E+001, 8.0920019E-001
 1.2900067E+003, 2.6947480E+001, 7.9455964E-001
 1.2925013E+003, 2.6934235E+001, 7.8640897E-001
 1.2950380E+003, 2.6920865E+001, 7.8422180E-001
 1.2975572E+003, 2.6907516E+001, 7.8954786E-001
 1.3000086E+003, 2.6894468E+001, 7.9550261E-001
 1.3025014E+003, 2.6881474E+001, 7.8223594E-001
 1.3050382E+003, 2.6868288E+001, 7.8397933E-001
 1.3075176E+003, 2.6855109E+001, 7.8443263E-001
 1.3100790E+003, 2.6841925E+001, 7.8742108E-001
 1.3125143E+003, 2.6828943E+001, 7.8727044E-001
 1.3150195E+003, 2.6816106E+001, 7.7062364E-001
 1.3175178E+003, 2.6803139E+001, 7.7482308E-001
 1.3200679E+003, 2.6790116E+001, 7.8336277E-001
 1.3225509E+003, 2.6777101E+001, 7.8380509E-001
 1.3250711E+003, 2.6764180E+001, 7.8645613E-001
 1.3275277E+003, 2.6751428E+001, 7.8906416E-001
 1.3300740E+003, 2.6738615E+001, 7.7854498E-001
 1.3325292E+003, 2.6725861E+001, 7.8485877E-001
 1.3350632E+003, 2.6713174E+001, 7.7450228E-001
 1.3375238E+003, 2.6700514E+001, 7.7891783E-001
 1.3400536E+003, 2.6687894E+001, 7.7088056E-001
 1.3425016E+003, 2.6675345E+001, 7.8723952E-001
 1.3450463E+003, 2.6662816E+001, 7.7875351E-001
 1.3475543E+003, 2.6650134E+001, 7.7617245E-001
 1.3500220E+003, 2.6637765E+001, 7.8005398E-001
 1.3525369E+003, 2.6625418E+001, 7.8040623E-001
 1.3550285E+003, 2.6613061E+001, 7.7472027E-001
 1.3575026E+003, 2.6600851E+001, 7.8467544E-001
 1.3600084E+003, 2.6588659E+001, 7.7416430E-001
 1.3625139E+003, 2.6576408E+001, 7.7686066E-001
 1.3650717E+003, 2.6564099E+001, 7.7154386E-001
 1.3675118E+003, 2.6551953E+001, 7.7001612E-001
 1.3700684E+003, 2.6539873E+001, 7.7190004E-001
 1.3725423E+003, 2.6527782E+001, 7.8344036E-001
 1.3750399E+003, 2.6515813E+001, 7.6940567E-001
 1.3775423E+003, 2.6503769E+001, 7.7517100E-001
 1.3800420E+003, 2.6491798E+001, 7.7051366E-001
 1.3825151E+003, 2.6479901E+001, 7.7764659E-001
 1.3850475E+003, 2.6467971E+001, 7.6940721E-001
 1.3875690E+003, 2.6455919E+001, 7.7438817E-001
 1.3900766E+003, 2.6443924E+001, 7.6750461E-001
 1.3925046E+003, 2.6432219E+001, 7.7672935E-001
 1.3950505E+003, 2.6420410E+001, 7.7755524E-001
 1.3975039E+003, 2.6408525E+001, 7.7690007E-001
 1.4000229E+003, 2.6396712E+001, 7.7228576E-001
 1.4025749E+003, 2.6384623E+001, 7.7347073E-001
 1.4050160E+003, 2.6372713E+001, 7.8641427E-001
 1.4075207E+003, 2.6360852E+001, 7.7249891E-001
 1.4100405E+003, 2.6348709E+001, 7.7579609E-001
 1.4125438E+003, 2.6336588E+001, 7.7273096E-001
 1.4150531E+003, 2.6324437E+001, 7.6933583E-001
 1.4175130E+003, 2.6312458E+001, 7.8276782E-001
 1.4200453E+003, 2.6300477E+001, 7.7770601E-001
 1.4225171E+003, 2.6288428E+001, 7.7272742E-001
 1.4250366E+003, 2.6276428E+001, 7.7565313E-001
 1.4275089E+003, 2.6264524E+001, 7.7793328E-001
 1.4300727E+003, 2.6252500E+001, 7.7439896E-001
 1.4325055E+003, 2.6240585E+001, 7.8101059E-001
 1.4350659E+003, 2.6228617E+001, 7.7343291E-001
 1.4375766E+003, 2.6216383E+001, 7.7644111E-001
 1.4400103E+003, 2.6204436E+001, 7.8725749E-001
 1.4425196E+003, 2.6192507E+001, 7.7033040E-001
 1.4450622E+003, 2.6180347E+001, 7.7862849E-001
 1.4475621E+003, 2.6168183E+001, 7.7350965E-001
 1.4500182E+003, 2.6156292E+001, 7.7567118E-001
 1.4525168E+003, 2.6144496E+001, 7.8340726E-001
 1.4550320E+003, 2.6132527E+001, 7.7287140E-001
 1.4575262E+003, 2.6120509E+001, 7.6770353E-001
 1.4600267E+003, 2.6108502E+001, 7.7355749E-001
 1.4625367E+003, 2.6096453E+001, 7.7221559E-001
 1.4650226E+003, 2.6084394E+001, 7.7222388E-001
 1.4675463E+003, 2.6072337E+001, 7.7431503E-001
 1.4700614E+003, 2.6060301E+001, 7.7259757E-001
 1.4725622E+003, 2.6048431E+001, 7.7144334E-001
 1.4750832E+003, 2.6036500E+001, 7.5802605E-001
 1.4775122E+003, 2.6024888E+001, 7.7270631E-001
 1.4800563E+003, 2.6013184E+001, 7.6364508E-001
 1.4825467E+003, 2.6001372E+001, 7.6661432E-001
 1.4850263E+003, 2.5989740E+001, 7.6736188E-001
 1.4875713E+003, 2.5978056E+001, 7.7051705E-001
 1.4900695E+003, 2.5966320E+001, 7.6677776E-001
 1.4925293E+003, 2.5954876E+001, 7.6706073E-001
 1.4950862E+003, 2.5943258E+001, 7.6191539E-001
 1.4975408E+003, 2.5931668E+001, 7.6622989E-001
 1.5000111E+003, 2.5920271E+001, 7.5752113E-001
 1.5025330E+003, 2.5908726E+001, 7.7237367E-001
 1.5050611E+003, 2.5897084E+001, 7.5444220E-001
 1.5075342E+003, 2.5885556E+001, 7.5262442E-001
 1.5100431E+003, 2.5874152E+001, 7.6212989E-001
 1.5125444E+003, 2.5862691E+001, 7.6199181E-001
 1.5150272E+003, 2.5851321E+001, 7.7431525E-001
 1.5175001E+003, 2.5840027E+001, 7.5727222E-001
 1.5200023E+003, 2.5828735E+001, 7.7712813E-001
 1.5225226E+003, 2.5817289E+001, 7.4523964E-001
 1.5250087E+003, 2.5806001E+001, 7.6773784E-001
 1.5275342E+003, 2.5794673E+001, 7.4783995E-001
 1.5300265E+003, 2.5783310E+001, 7.5790832E-001
 1.5325509E+003, 2.5771909E+001, 7.5124167E-001
 1.5350475E+003, 2.5760532E+001, 7.5228323E-001
 1.5375438E+003, 2.5749180E+001, 7.6113587E-001
 1.5400240E+003, 2.5737880E+001, 7.5201780E-001
 1.5425665E+003, 2.5726449E+001, 7.4185860E-001
 1.5450142E+003, 2.5715173E+001, 7.4818424E-001
 1.5475421E+003, 2.5703968E+001, 7.4293428E-001
 1.5500592E+003, 2.5692607E+001, 7.4321434E-001
 1.5525488E+003, 2.5681318E+001, 7.4912909E-001
 1.5550126E+003, 2.5670137E+001, 7.5412714E-001
 1.5575662E+003, 2.5658898E+001, 7.4787871E-001
 1.5600419E+003, 2.5647583E+001, 7.3524277E-001
 1.5625328E+003, 2.5636472E+001, 7.5062585E-001
 1.5650225E+003, 2.5625292E+001, 7.4095384E-001
 1.5675591E+003, 2.5614048E+001, 7.4843397E-001
 1.5700453E+003, 2.5602819E+001, 7.4015443E-001
 1.5725586E+003, 2.5591693E+001, 7.4437468E-001
 1.5750268E+003, 2.5580637E+001, 7.4026880E-001
 1.5775016E+003, 2.5569683E+001, 7.4122948E-001
 1.5800325E+003, 2.5558640E+001, 7.4081949E-001
 1.5825069E+003, 2.5547620E+001, 7.4047292E-001
 1.5850048E+003, 2.5536699E+001, 7.3949713E-001
 1.5875597E+003, 2.5525620E+001, 7.3936250E-001
 1.5900753E+003, 2.5514526E+001, 7.3990597E-001
 1.5925609E+003, 2.5503555E+001, 7.3469957E-001
 1.5950242E+003, 2.5492801E+001, 7.2455040E-001
 1.5975080E+003, 2.5482087E+001, 7.3098741E-001
 1.6000145E+003, 2.5471281E+001, 7.2340141E-001
 1.6025148E+003, 2.5460479E+001, 7.2906429E-001
 1.6050606E+003, 2.5449596E+001, 7.3172189E-001
 1.6075452E+003, 2.5438760E+001, 7.3250991E-001
 1.6100152E+003, 2.5428154E+001, 7.4346026E-001
 1.6125466E+003, 2.5417399E+001, 7.1764375E-001
 1.6150367E+003, 2.5406508E+001, 7.0998012E-001
 1.6175372E+003, 2.5395789E+001, 7.2093286E-001
 1.6200212E+003, 2.5385076E+001, 7.1420915E-001
 1.6225040E+003, 2.5374472E+001, 7.3489952E-001
 1.6250204E+003, 2.5363838E+001, 7.1037545E-001
 1.6275063E+003, 2.5353179E+001, 7.1641498E-001
 1.6300163E+003, 2.5342544E+001, 7.1265969E-001
 1.6325114E+003, 2.5331965E+001, 7.0449663E-001
 1.6350173E+003, 2.5321454E+001, 7.0243565E-001
 1.6375088E+003, 2.5310957E+001, 6.9395019E-001
 1.6400090E+003, 2.5300562E+001, 6.9314904E-001
 1.6425138E+003, 2.5290139E+001, 6.8751968E-001
 1.6450060E+003, 2.5279853E+001, 6.9278253E-001
 1.6475551E+003, 2.5269538E+001, 6.9072054E-001
 1.6500421E+003, 2.5259239E+001, 6.8783272E-001
 1.6525260E+003, 2.5249167E+001, 6.8822876E-001
 1.6550173E+003, 2.5239137E+001, 6.9285352E-001
 1.6575170E+003, 2.5229085E+001, 6.7940247E-001
 1.6600225E+003, 2.5219060E+001, 6.8962859E-001
 1.6625156E+003, 2.5209120E+001, 6.7962870E-001
 1.6650046E+003, 2.5199247E+001, 6.8283531E-001
 1.6675520E+003, 2.5189309E+001, 6.7002097E-001
 1.6700558E+003, 2.5179415E+001, 6.7557133E-001
 1.6725403E+003, 2.5169713E+001, 6.6407066E-001
 1.6750614E+003, 2.5160012E+001, 6.6730391E-001
 1.6775487E+003, 2.5150364E+001, 6.6512888E-001
 1.6800206E+003, 2.5140901E+001, 6.6170725E-001
 1.6825550E+003, 2.5131375E+001, 6.5758086E-001
 1.6850131E+003, 2.5121934E+001, 6.4994612E-001
 1.6875785E+003, 2.5112482E+001, 6.4842424E-001
 1.6900496E+003, 2.5103085E+001, 6.5008449E-001
 1.6925474E+003, 2.5093809E+001, 6.3922209E-001
 1.6950083E+003, 2.5084618E+001, 6.4304663E-001
 1.6975203E+003, 2.5075464E+001, 6.3110394E-001
 1.7000689E+003, 2.5066204E+001, 6.2689169E-001
 1.7025023E+003, 2.5057136E+001, 6.2703077E-001
 1.7050110E+003, 2.5048137E+001, 6.2306868E-001
 1.7075604E+003, 2.5039032E+001, 6.1840566E-001
 1.7100329E+003, 2.5030039E+001, 6.1340398E-001
 1.7125010E+003, 2.5021311E+001, 6.0480156E-001
 1.7150337E+003, 2.5012544E+001, 6.0386968E-001
 1.7175368E+003, 2.5003804E+001, 5.9961277E-001
 1.7200111E+003, 2.4995265E+001, 5.9148756E-001
 1.7225350E+003, 2.4986773E+001, 5.8751830E-001
 1.7250247E+003, 2.4978360E+001, 5.8433346E-001
 1.7275447E+003, 2.4970048E+001, 5.7266425E-001
 1.7300508E+003, 2.4961828E+001, 5.7843236E-001
 1.7325824E+003, 2.4953625E+001, 5.6385538E-001
 1.7350014E+003, 2.4945685E+001, 5.6116144E-001
 1.7375474E+003, 2.4937846E+001, 5.5133764E-001
 1.7400411E+003, 2.4929976E+001, 5.4782733E-001
 1.7425664E+003, 2.4922240E+001, 5.4032499E-001
 1.7450247E+003, 2.4914660E+001, 5.3526886E-001
 1.7475234E+003, 2.4907218E+001, 5.3339881E-001
 1.7500216E+003, 2.4899826E+001, 5.2243271E-001
 1.7525602E+003, 2.4892469E+001, 5.1993885E-001
 1.7550319E+003, 2.4885266E+001, 5.0746675E-001
 1.7575610E+003, 2.4878210E+001, 5.0780697E-001
 1.7600267E+003, 2.4871274E+001, 5.0101929E-001
 1.7625476E+003, 2.4864443E+001, 4.9513075E-001
 1.7650057E+003, 2.4857747E+001, 4.9585953E-001
 1.7675056E+003, 2.4851151E+001, 4.7927811E-001
 1.7700108E+003, 2.4844572E+001, 4.7648541E-001
 1.7725227E+003, 2.4838130E+001, 4.7098865E-001
 1.7750367E+003, 2.4831790E+001, 4.6490119E-001
 1.7775302E+003, 2.4825565E+001, 4.6317608E-001
 1.7800636E+003, 2.4819419E+001, 4.5221011E-001
 1.7825397E+003, 2.4813386E+001, 4.5139589E-001
 1.7850672E+003, 2.4807469E+001, 4.3688522E-001
 1.7875251E+003, 2.4801735E+001, 4.3677304E-001
 1.7900437E+003, 2.4796094E+001, 4.3058986E-001
 1.7925299E+003, 2.4790536E+001, 4.3442154E-001
 1.7950311E+003, 2.4785018E+001, 4.0845827E-001
 1.7975249E+003, 2.4779582E+001, 4.1774926E-001
 1.8000741E+003, 2.4774215E+001, 4.0929959E-001
 1.8025637E+003, 2.4768951E+001, 4.0656214E-001
 1.8050511E+003, 2.4763814E+001, 4.0225586E-001
 1.8075075E+003, 2.4758833E+001, 4.0678624E-001
 1.8100234E+003, 2.4753942E+001, 3.9947477E-001
 1.8125357E+003, 2.4749104E+001, 3.9251148E-001
 1.8150086E+003, 2.4744373E+001, 3.9626698E-001
 1.8175343E+003, 2.4739756E+001, 3.8237782E-001
 1.8200361E+003, 2.4735151E+001, 3.7952198E-001
 1.8225015E+003, 2.4730721E+001, 3.8370084E-001
 1.8250789E+003, 2.4726317E+001, 3.8364422E-001
 1.8275780E+003, 2.4721964E+001, 3.8477120E-001
 1.8300274E+003, 2.4717781E+001, 3.8434625E-001
 1.8325044E+003, 2.4713704E+001, 3.8070392E-001
 1.8350435E+003, 2.4709597E+001, 3.7852199E-001
 1.8375308E+003, 2.4705579E+001, 3.8789430E-001
 1.8400008E+003, 2.4701650E+001, 3.7386961E-001
 1.8425407E+003, 2.4697689E+001, 3.7933912E-001
 1.8450259E+003, 2.4693814E+001, 3.7966158E-001
 1.8475803E+003, 2.4689958E+001, 3.8102144E-001
 1.8500781E+003, 2.4686167E+001, 3.8719562E-001
 1.8525816E+003, 2.4682458E+001, 3.8757512E-001
 1.8550637E+003, 2.4678800E+001, 3.9399411E-001
 1.8575348E+003, 2.4675189E+001, 3.9571586E-001
 1.8600367E+003, 2.4671611E+001, 4.0326479E-001
 1.8625604E+003, 2.4667993E+001, 4.0691116E-001
 1.8650249E+003, 2.4664427E+001, 4.2214837E-001
 1.8675231E+003, 2.4660873E+001, 4.1442898E-001
 1.8700253E+003, 2.4657301E+001, 4.2145514E-001
 1.8725378E+003, 2.4653736E+001, 4.1753404E-001
 1.8750101E+003, 2.4650200E+001, 4.3248024E-001
 1.8775237E+003, 2.4646640E+001, 4.3392498E-001
 1.8800062E+003, 2.4643051E+001, 4.3821913E-001
 1.8825279E+003, 2.4639470E+001, 4.4622672E-001
 1.8850253E+003, 2.4635878E+001, 4.5466218E-001
 1.8875156E+003, 2.4632301E+001, 4.6264413E-001
 1.8900391E+003, 2.4628704E+001, 4.6244840E-001
 1.8925106E+003, 2.4625122E+001, 4.7427194E-001
 1.8950166E+003, 2.4621508E+001, 4.8984775E-001
 1.8975248E+003, 2.4617886E+001, 4.8680738E-001
 1.9000288E+003, 2.4614203E+001, 5.0452719E-001
 1.9025237E+003, 2.4610546E+001, 5.0673424E-001
 1.9050284E+003, 2.4606827E+001, 5.1466391E-001
 1.9075890E+003, 2.4603047E+001, 5.2492337E-001
 1.9100629E+003, 2.4599262E+001, 5.3627570E-001
 1.9125276E+003, 2.4595506E+001, 5.4982460E-001
 1.9150246E+003, 2.4591690E+001, 5.5575480E-001
 1.9175057E+003, 2.4587773E+001, 5.6957732E-001
 1.9200481E+003, 2.4583738E+001, 5.6967302E-001
 1.9225267E+003, 2.4579654E+001, 5.8651962E-001
 1.9250273E+003, 2.4575571E+001, 5.9161465E-001
 1.9275280E+003, 2.4571429E+001, 6.0028480E-001
 1.9300822E+003, 2.4567201E+001, 6.1108979E-001
 1.9325186E+003, 2.4562963E+001, 6.2241019E-001
 1.9350798E+003, 2.4558659E+001, 6.3487111E-001
 1.9375806E+003, 2.4554234E+001, 6.4634418E-001
 1.9400745E+003, 2.4549794E+001, 6.5685892E-001
 1.9425122E+003, 2.4545365E+001, 6.6684602E-001
 1.9450466E+003, 2.4540870E+001, 6.7684484E-001
 1.9475086E+003, 2.4536304E+001, 7.0194593E-001
 1.9500326E+003, 2.4531675E+001, 7.1310338E-001
 1.9525214E+003, 2.4526864E+001, 7.0436604E-001
 1.9550300E+003, 2.4522036E+001, 7.2115981E-001
 1.9575071E+003, 2.4517163E+001, 7.3194426E-001
 1.9600101E+003, 2.4512293E+001, 7.3400214E-001
 1.9625171E+003, 2.4507354E+001, 7.4513847E-001
 1.9650341E+003, 2.4502362E+001, 7.5465039E-001
 1.9675119E+003, 2.4497367E+001, 7.6539488E-001
 1.9700806E+003, 2.4492248E+001, 7.7182412E-001
 1.9725399E+003, 2.4487065E+001, 7.8857273E-001
 1.9750125E+003, 2.4481843E+001, 7.8517227E-001
 1.9775158E+003, 2.4476509E+001, 8.0849091E-001
 1.9800221E+003, 2.4471030E+001, 7.9425429E-001
 1.9825302E+003, 2.4465498E+001, 8.0648602E-001
 1.9850269E+003, 2.4459936E+001, 8.1786402E-001
 1.9875291E+003, 2.4454335E+001, 8.2776289E-001
 1.9900241E+003, 2.4448646E+001, 8.2840384E-001
 1.9925515E+003, 2.4442936E+001, 8.2070773E-001
 1.9950309E+003, 2.4437236E+001, 8.2880886E-001
 1.9975033E+003, 2.4431600E+001, 8.3538782E-001
 2.0000480E+003, 2.4425868E+001, 8.4828640E-001
 2.0025007E+003, 2.4420132E+001, 8.6001680E-001
 2.0050170E+003, 2.4414450E+001, 8.5139447E-001
 2.0075538E+003, 2.4408659E+001, 8.3351209E-001
 2.0100007E+003, 2.4402920E+001, 8.4174883E-001
 2.0125301E+003, 2.4397204E+001, 8.5075591E-001
 2.0150047E+003, 2.4391448E+001, 8.6275520E-001
 2.0175496E+003, 2.4385635E+001, 8.6288371E-001
 2.0200066E+003, 2.4379805E+001, 8.7580752E-001
 2.0225316E+003, 2.4373923E+001, 8.6544436E-001
 2.0250306E+003, 2.4367893E+001, 8.6472186E-001
 2.0275684E+003, 2.4361809E+001, 8.7381360E-001
 2.0300048E+003, 2.4355735E+001, 8.8113840E-001
 2.0325167E+003, 2.4349668E+001, 8.7755709E-001
 2.0350605E+003, 2.4343373E+001, 8.7628634E-001
 2.0375211E+003, 2.4337160E+001, 8.8924973E-001
 2.0400408E+003, 2.4330957E+001, 8.7791473E-001
 2.0425161E+003, 2.4324728E+001, 8.8311129E-001
 2.0450026E+003, 2.4318492E+001, 8.6992687E-001
 2.0475219E+003, 2.4312250E+001, 8.7275556E-001
 2.0500341E+003, 2.4306026E+001, 8.6400348E-001
 2.0525160E+003, 2.4299889E+001, 8.7464883E-001
 2.0550708E+003, 2.4293720E+001, 8.6633068E-001
 2.0575557E+003, 2.4287519E+001, 8.6952936E-001
 2.0600124E+003, 2.4281407E+001, 8.6884026E-001
 2.0625165E+003, 2.4275276E+001, 8.7437299E-001
 2.0650142E+003, 2.4269085E+001, 8.6400270E-001
 2.0675115E+003, 2.4262885E+001, 8.5882218E-001
 2.0700143E+003, 2.4256726E+001, 8.8084515E-001
 2.0725287E+003, 2.4250540E+001, 8.6591523E-001
 2.0750024E+003, 2.4244406E+001, 8.5737960E-001
 2.0775240E+003, 2.4238286E+001, 8.5408136E-001
 2.0800426E+003, 2.4232166E+001, 8.2255986E-001
 2.0825346E+003, 2.4226180E+001, 8.5435147E-001
 2.0850191E+003, 2.4220256E+001, 8.1822430E-001
 2.0875051E+003, 2.4214395E+001, 8.3201135E-001
 2.0900136E+003, 2.4208530E+001, 8.2806847E-001
 2.0925253E+003, 2.4202639E+001, 8.2561351E-001
 2.0950408E+003, 2.4196761E+001, 8.2428649E-001
 2.0975431E+003, 2.4190928E+001, 8.2979617E-001
 2.1000142E+003, 2.4185105E+001, 8.1321227E-001
 2.1025237E+003, 2.4179338E+001, 8.1394738E-001
 2.1050636E+003, 2.4173490E+001, 8.0761583E-001
 2.1075510E+003, 2.4167673E+001, 8.0650861E-001
 2.1100186E+003, 2.4161935E+001, 7.9633623E-001
 2.1125327E+003, 2.4156201E+001, 7.9717447E-001
 2.1150451E+003, 2.4150400E+001, 7.9522702E-001
 2.1175378E+003, 2.4144646E+001, 7.9164457E-001
 2.1200427E+003, 2.4138895E+001, 7.8637773E-001
 2.1225146E+003, 2.4133198E+001, 7.7952142E-001
 2.1250498E+003, 2.4127477E+001, 7.7562318E-001
 2.1275517E+003, 2.4121719E+001, 7.7292475E-001
 2.1300371E+003, 2.4116017E+001, 7.6718726E-001
 2.1325328E+003, 2.4110370E+001, 7.7055011E-001
 2.1350053E+003, 2.4104785E+001, 7.6124313E-001
 2.1375044E+003, 2.4099272E+001, 7.5671939E-001
 2.1400391E+003, 2.4093732E+001, 7.4911990E-001
 2.1425517E+003, 2.4088230E+001, 7.5273484E-001
 2.1450734E+003, 2.4082768E+001, 7.3978498E-001
 2.1475476E+003, 2.4077408E+001, 7.4199199E-001
 2.1500210E+003, 2.4072166E+001, 7.5335893E-001
 2.1525267E+003, 2.4066929E+001, 7.2846492E-001
 2.1550756E+003, 2.4061641E+001, 7.2378141E-001
 2.1575324E+003, 2.4056456E+001, 7.2562289E-001
 2.1600674E+003, 2.4051358E+001, 7.1468168E-001
 2.1625037E+003, 2.4046324E+001, 7.0931703E-001
 2.1650541E+003, 2.4041326E+001, 7.0807002E-001
 2.1675082E+003, 2.4036379E+001, 7.0439793E-001
 2.1700438E+003, 2.4031468E+001, 6.9798104E-001
 2.1725440E+003, 2.4026571E+001, 6.9787890E-001
 2.1750520E+003, 2.4021718E+001, 6.8806118E-001
 2.1775334E+003, 2.4016921E+001, 6.8894693E-001
 2.1800755E+003, 2.4012128E+001, 6.7784408E-001
 2.1825408E+003, 2.4007376E+001, 6.7257847E-001
 2.1850699E+003, 2.4002710E+001, 6.7059595E-001
 2.1875034E+003, 2.3998100E+001, 6.7039605E-001
 2.1900355E+003, 2.3993508E+001, 6.5559693E-001
 2.1925130E+003, 2.3988924E+001, 6.5868838E-001
 2.1950188E+003, 2.3984400E+001, 6.5412672E-001
 2.1975370E+003, 2.3979868E+001, 6.4745922E-001
 2.2000447E+003, 2.3975353E+001, 6.4152893E-001
 2.2025345E+003, 2.3970894E+001, 6.3749483E-001
 2.2050119E+003, 2.3966496E+001, 6.3382492E-001
 2.2075587E+003, 2.3962076E+001, 6.2703921E-001
 2.2100471E+003, 2.3957679E+001, 6.2952824E-001
 2.2125361E+003, 2.3953350E+001, 6.1223473E-001
 2.2150148E+003, 2.3949068E+001, 6.2637524E-001
 2.2175434E+003, 2.3944805E+001, 6.0783285E-001
 2.2200266E+003, 2.3940517E+001, 6.0389988E-001
 2.2225227E+003, 2.3936311E+001, 5.9240185E-001
 2.2250404E+003, 2.3932113E+001, 5.9477980E-001
 2.2275136E+003, 2.3927971E+001, 5.9216950E-001
 2.2300437E+003, 2.3923842E+001, 5.8373303E-001
 2.2325537E+003, 2.3919706E+001, 5.8300115E-001
 2.2350500E+003, 2.3915627E+001, 5.7475717E-001
 2.2375167E+003, 2.3911619E+001, 5.7460321E-001
 2.2400412E+003, 2.3907619E+001, 5.6939614E-001
 2.2425602E+003, 2.3903610E+001, 5.6561488E-001
 2.2450155E+003, 2.3899687E+001, 5.5468904E-001
 2.2475116E+003, 2.3895807E+001, 5.5295922E-001
 2.2500620E+003, 2.3891882E+001, 5.4342107E-001
 2.2525794E+003, 2.3887978E+001, 5.4391761E-001
 2.2550383E+003, 2.3884166E+001, 5.4201986E-001
 2.2575669E+003, 2.3880386E+001, 5.3509484E-001
 2.2600344E+003, 2.3876624E+001, 5.2805367E-001
 2.2625498E+003, 2.3872900E+001, 5.2515477E-001
 2.2650372E+003, 2.3869185E+001, 5.2155719E-001
 2.2675455E+003, 2.3865498E+001, 5.1540475E-001
 2.2700639E+003, 2.3861837E+001, 5.1401983E-001
 2.2725135E+003, 2.3858230E+001, 5.0600376E-001
 2.2750514E+003, 2.3854628E+001, 5.0124342E-001
 2.2775193E+003, 2.3851053E+001, 4.9856015E-001
 2.2800079E+003, 2.3847547E+001, 4.9306299E-001
 2.2825615E+003, 2.3843992E+001, 4.8927416E-001
 2.2850400E+003, 2.3840489E+001, 4.8545072E-001
 2.2875040E+003, 2.3837056E+001, 4.8308025E-001
 2.2900469E+003, 2.3833616E+001, 4.7930162E-001
 2.2925466E+003, 2.3830177E+001, 4.7177051E-001
 2.2950649E+003, 2.3826777E+001, 4.6381724E-001
 2.2975425E+003, 2.3823420E+001, 4.6578308E-001
 2.3000779E+003, 2.3820080E+001, 4.5811070E-001
 2.3025206E+003, 2.3816795E+001, 4.5722919E-001
 2.3050981E+003, 2.3813510E+001, 4.4934926E-001
 2.3075559E+003, 2.3810254E+001, 4.5123593E-001
 2.3100490E+003, 2.3807093E+001, 4.4246933E-001
 2.3125420E+003, 2.3803919E+001, 4.4182364E-001
 2.3150248E+003, 2.3800798E+001, 4.3912535E-001
 2.3175089E+003, 2.3797712E+001, 4.2905512E-001
 2.3200271E+003, 2.3794620E+001, 4.2687276E-001
 2.3225761E+003, 2.3791509E+001, 4.1508993E-001
 2.3250837E+003, 2.3788404E+001, 4.0913686E-001
