s,kg/m2,kW
 1.1625472E+003, 2.7409058E+001, 9.4803351E-001
 1.1650089E+003, 2.7393918E+001, 9.4022638E-001
 1.1675614E+003, 2.7378622E+001, 9.4071841E-001
 1.1700632E+003, 2.7363121E+001, 9.4065204E-001
 1.1725356E+003, 2.7347766E+001, 9.3354125E-001
 1.1750203E+003, 2.7332329E+001, 9.4231725E-001
 1.1775019E+003, 2.7316642E+001, 9.3530653E-001
 1.1800186E+003, 2.7300817E+001, 9.3340278E-001
 1.1825091E+003, 2.7284759E+001, 9.5209035E-001
 1.1850867E+003, 2.7268244E+001, 9.4195613E-001
 1.1875358E+003, 2.7251663E+001, 9.4937413E-001
 1.1900657E+003, 2.7235290E+001, 9.2325812E-001
 1.1925272E+003, 2.7218910E+001, 9.3415545E-001
 1.1950321E+003, 2.7202419E+001, 9.3517808E-001
 1.1975219E+003, 2.7185629E+001, 9.3651247E-001
 1.2000169E+003, 2.7168605E+001, 9.4739220E-001
 1.2025347E+003, 2.7151646E+001, 9.0859477E-001
 1.2050356E+003, 2.7135108E+001, 8.9643258E-001
 1.2075625E+003, 2.7118740E+001, 9.0516641E-001
 1.2100597E+003, 2.7102483E+001, 9.0120950E-001
 1.2125106E+003, 2.7086493E+001, 8.9379326E-001
 1.2150093E+003, 2.7070521E+001, 9.0553044E-001
 1.2175176E+003, 2.7054390E+001, 8.9905005E-001
 1.2200497E+003, 2.7038105E+001, 9.0667996E-001
 1.2225363E+003, 2.7021774E+001, 9.0723483E-001
 1.2250508E+003, 2.7005528E+001, 9.1391925E-001
 1.2275289E+003, 2.6989610E+001, 8.7717538E-001
 1.2300582E+003, 2.6973942E+001, 8.8229537E-001
 1.2325291E+003, 2.6958536E+001, 8.8190223E-001
 1.2350397E+003, 2.6943372E+001, 8.7318637E-001
 1.2375445E+003, 2.6928334E+001, 8.9148127E-001
 1.2400572E+003, 2.6913408E+001, 8.7504452E-001
 1.2425709E+003, 2.6898667E+001, 8.3977734E-001
 1.2450066E+003, 2.6884312E+001, 8.5155427E-001
 1.2475021E+003, 2.6870219E+001, 8.5841683E-001
 1.2500764E+003, 2.6855764E+001, 8.5181116E-001
 1.2525608E+003, 2.6841456E+001, 8.4085751E-001
 1.2550424E+003, 2.6827567E+001, 8.5843195E-001
 1.2575693E+003, 2.6813612E+001, 8.5367592E-001
 1.2600499E+003, 2.6799777E+001, 8.6431478E-001
 1.2625037E+003, 2.6786239E+001, 8.5714646E-001
 1.2650712E+003, 2.6772601E+001, 8.5247731E-001
 1.2675202E+003, 2.6759071E+001, 8.5080320E-001
 1.2700408E+003, 2.6745699E+001, 8.3089404E-001
 1.2725809E+003, 2.6732261E+001, 8.3875574E-001
 1.2750338E+003, 2.6719154E+001, 8.3902789E-001
 1.2775491E+003, 2.6706011E+001, 8.4348085E-001
 1.2800211E+003, 2.6692744E+001, 8.4959298E-001
 1.2825326E+003, 2.6679483E+001, 8.5534665E-001
 1.2850146E+003, 2.6666284E+001, 8.3682556E-001
 1.2875099E+003, 2.6653199E+001, 8.3987782E-001
 1.2900115E+003, 2.6640016E+001, 8.1992040E-001
 1.2925470E+003, 2.6626690E+001, 8.2392394E-001
 1.2950602E+003, 2.6613266E+001, 8.0378006E-001
 1.2975830E+003, 2.6599903E+001, 8.2700987E-001
 1.3000278E+003, 2.6586732E+001, 8.3558612E-001
 1.3025092E+003, 2.6573682E+001, 8.3825366E-001
 1.3050304E+003, 2.6560424E+001, 8.5038528E-001
 1.3075001E+003, 2.6547276E+001, 8.3093999E-001
 1.3100897E+003, 2.6533994E+001, 8.2687433E-001
 1.3125154E+003, 2.6520811E+001, 8.3647376E-001
 1.3150673E+003, 2.6507712E+001, 8.4466099E-001
 1.3175093E+003, 2.6494529E+001, 8.4141610E-001
 1.3200565E+003, 2.6481451E+001, 8.4061510E-001
 1.3225133E+003, 2.6468475E+001, 8.4207452E-001
 1.3250561E+003, 2.6455509E+001, 8.3856028E-001
 1.3275099E+003, 2.6442682E+001, 8.5000551E-001
 1.3300244E+003, 2.6429900E+001, 8.2548322E-001
 1.3325417E+003, 2.6417000E+001, 7.9543867E-001
 1.3350117E+003, 2.6404240E+001, 7.9914825E-001
 1.3375445E+003, 2.6391515E+001, 7.9215165E-001
 1.3400627E+003, 2.6378693E+001, 7.8619325E-001
 1.3425893E+003, 2.6365846E+001, 7.7588051E-001
 1.3450089E+003, 2.6353299E+001, 7.9278358E-001
 1.3475622E+003, 2.6340629E+001, 8.0358573E-001
 1.3500726E+003, 2.6327686E+001, 7.9039611E-001
 1.3525433E+003, 2.6315048E+001, 8.0151210E-001
 1.3550738E+003, 2.6302464E+001, 8.0910313E-001
 1.3575478E+003, 2.6289836E+001, 8.2789296E-001
 1.3600789E+003, 2.6277322E+001, 8.2493944E-001
 1.3625282E+003, 2.6264859E+001, 8.3782625E-001
 1.3650959E+003, 2.6252426E+001, 8.4056427E-001
 1.3675082E+003, 2.6240123E+001, 8.4685149E-001
 1.3700373E+003, 2.6227878E+001, 8.3269973E-001
 1.3725132E+003, 2.6215426E+001, 8.2652836E-001
 1.3750457E+003, 2.6203000E+001, 8.2322851E-001
 1.3775413E+003, 2.6190558E+001, 8.2508393E-001
 1.3800346E+003, 2.6178290E+001, 8.2815736E-001
 1.3825098E+003, 2.6166155E+001, 8.3384742E-001
 1.3850559E+003, 2.6153905E+001, 8.3086752E-001
 1.3875196E+003, 2.6141705E+001, 8.3856377E-001
 1.3900110E+003, 2.6129565E+001, 8.4158203E-001
 1.3925773E+003, 2.6117135E+001, 8.3625442E-001
 1.3950592E+003, 2.6104666E+001, 8.3972569E-001
 1.3975280E+003, 2.6092456E+001, 8.2516742E-001
 1.4000360E+003, 2.6080344E+001, 8.2857410E-001
 1.4025158E+003, 2.6068163E+001, 8.3684052E-001
 1.4050114E+003, 2.6055967E+001, 8.4056502E-001
 1.4075345E+003, 2.6043748E+001, 8.3515857E-001
 1.4100178E+003, 2.6031556E+001, 8.4513495E-001
 1.4125610E+003, 2.6019296E+001, 8.2929362E-001
 1.4150884E+003, 2.6006832E+001, 8.1435469E-001
 1.4175326E+003, 2.5994670E+001, 8.0941524E-001
 1.4200351E+003, 2.5982557E+001, 8.0819098E-001
 1.4225545E+003, 2.5970390E+001, 8.1211405E-001
 1.4250205E+003, 2.5958372E+001, 8.1725718E-001
 1.4275469E+003, 2.5946446E+001, 8.1229771E-001
 1.4300411E+003, 2.5934470E+001, 8.1714957E-001
 1.4325599E+003, 2.5922483E+001, 8.1063580E-001
 1.4350321E+003, 2.5910480E+001, 8.1186398E-001
 1.4375253E+003, 2.5898559E+001, 8.1982943E-001
 1.4400256E+003, 2.5886676E+001, 8.2097292E-001
 1.4425157E+003, 2.5874862E+001, 8.0724701E-001
 1.4450526E+003, 2.5863041E+001, 7.9743605E-001
 1.4475396E+003, 2.5851258E+001, 7.9608365E-001
 1.4500620E+003, 2.5839511E+001, 8.0787559E-001
 1.4525090E+003, 2.5827923E+001, 8.0469574E-001
 1.4550746E+003, 2.5816217E+001, 8.0198555E-001
 1.4575160E+003, 2.5804654E+001, 8.0580465E-001
 1.4600626E+003, 2.5793141E+001, 8.1860115E-001
 1.4625214E+003, 2.5781610E+001, 8.2446327E-001
 1.4650363E+003, 2.5770127E+001, 8.3022829E-001
 1.4675377E+003, 2.5758594E+001, 8.0751844E-001
 1.4700773E+003, 2.5747020E+001, 8.1718326E-001
 1.4725171E+003, 2.5735695E+001, 8.2488225E-001
 1.4750336E+003, 2.5724416E+001, 8.2085238E-001
 1.4775766E+003, 2.5712903E+001, 8.2652410E-001
 1.4800935E+003, 2.5701448E+001, 8.1234266E-001
 1.4825423E+003, 2.5690274E+001, 8.1982717E-001
 1.4850408E+003, 2.5679128E+001, 8.1797755E-001
 1.4875341E+003, 2.5667810E+001, 8.0251628E-001
 1.4900060E+003, 2.5656401E+001, 7.9543884E-001
 1.4925343E+003, 2.5644837E+001, 8.0422271E-001
 1.4950027E+003, 2.5633224E+001, 8.0369479E-001
 1.4975803E+003, 2.5621561E+001, 8.0427697E-001
 1.5000514E+003, 2.5609982E+001, 8.1384275E-001
 1.5025701E+003, 2.5598579E+001, 8.0709778E-001
 1.5050449E+003, 2.5587076E+001, 8.1079812E-001
 1.5075784E+003, 2.5575337E+001, 8.0245147E-001
 1.5100447E+003, 2.5563762E+001, 8.0247216E-001
 1.5125263E+003, 2.5552430E+001, 8.0585019E-001
 1.5150861E+003, 2.5540963E+001, 8.0806449E-001
 1.5175550E+003, 2.5529633E+001, 8.1219650E-001
 1.5200273E+003, 2.5518600E+001, 8.0415311E-001
 1.5225830E+003, 2.5507404E+001, 8.1312090E-001
 1.5250487E+003, 2.5496307E+001, 8.0914799E-001
 1.5275528E+003, 2.5485344E+001, 8.1468066E-001
 1.5300835E+003, 2.5474201E+001, 8.0095296E-001
 1.5325503E+003, 2.5463198E+001, 7.9353050E-001
 1.5350429E+003, 2.5452253E+001, 7.9577897E-001
 1.5375469E+003, 2.5441250E+001, 7.9323576E-001
 1.5400579E+003, 2.5430249E+001, 7.8261101E-001
 1.5425826E+003, 2.5419224E+001, 7.5786830E-001
 1.5450656E+003, 2.5408272E+001, 7.6364488E-001
 1.5475237E+003, 2.5397547E+001, 7.6967857E-001
 1.5500099E+003, 2.5386831E+001, 7.6314982E-001
 1.5525116E+003, 2.5376094E+001, 7.6149474E-001
 1.5550614E+003, 2.5365231E+001, 7.4974687E-001
 1.5575642E+003, 2.5354471E+001, 7.6746251E-001
 1.5600235E+003, 2.5343914E+001, 7.6731425E-001
 1.5625142E+003, 2.5333428E+001, 7.5309033E-001
 1.5650321E+003, 2.5322816E+001, 7.5997496E-001
 1.5675014E+003, 2.5312331E+001, 7.5441361E-001
 1.5700517E+003, 2.5301809E+001, 7.4768543E-001
 1.5725018E+003, 2.5291335E+001, 7.5355320E-001
 1.5750169E+003, 2.5280874E+001, 7.4612898E-001
 1.5775011E+003, 2.5270287E+001, 7.4940951E-001
 1.5800170E+003, 2.5259698E+001, 7.3937432E-001
 1.5825628E+003, 2.5248997E+001, 7.2598588E-001
 1.5850227E+003, 2.5238454E+001, 7.4221369E-001
 1.5875584E+003, 2.5227909E+001, 7.3998764E-001
 1.5900215E+003, 2.5217367E+001, 7.4828905E-001
 1.5925471E+003, 2.5206951E+001, 7.3746657E-001
 1.5950757E+003, 2.5196454E+001, 7.3288155E-001
 1.5975705E+003, 2.5185922E+001, 7.2379807E-001
 1.6000404E+003, 2.5175602E+001, 7.3691232E-001
 1.6025403E+003, 2.5165273E+001, 7.2865740E-001
 1.6050148E+003, 2.5155030E+001, 7.3040769E-001
 1.6075189E+003, 2.5144880E+001, 7.1617320E-001
 1.6100874E+003, 2.5134571E+001, 7.0954902E-001
 1.6125274E+003, 2.5124353E+001, 7.2091040E-001
 1.6150420E+003, 2.5114179E+001, 7.0568822E-001
 1.6175125E+003, 2.5103997E+001, 7.0076701E-001
 1.6200276E+003, 2.5093850E+001, 6.9711354E-001
 1.6225326E+003, 2.5083582E+001, 6.9700700E-001
 1.6250640E+003, 2.5073273E+001, 7.0329952E-001
 1.6275232E+003, 2.5063076E+001, 7.0007056E-001
 1.6300667E+003, 2.5052946E+001, 6.8797005E-001
 1.6325706E+003, 2.5042916E+001, 6.8879970E-001
 1.6350252E+003, 2.5033230E+001, 6.8441843E-001
 1.6375078E+003, 2.5023634E+001, 6.7911821E-001
 1.6400734E+003, 2.5013939E+001, 6.7201118E-001
 1.6425287E+003, 2.5004398E+001, 6.6575896E-001
 1.6450016E+003, 2.4995116E+001, 6.5700281E-001
 1.6475844E+003, 2.4985603E+001, 6.5724572E-001
 1.6500471E+003, 2.4976088E+001, 6.5687818E-001
 1.6525731E+003, 2.4966599E+001, 6.4941424E-001
 1.6550369E+003, 2.4957142E+001, 6.4500822E-001
 1.6575790E+003, 2.4947669E+001, 6.3704737E-001
 1.6600955E+003, 2.4938162E+001, 6.3129322E-001
 1.6625366E+003, 2.4928874E+001, 6.3011634E-001
 1.6650426E+003, 2.4919646E+001, 6.2783592E-001
 1.6675508E+003, 2.4910421E+001, 6.1426763E-001
 1.6700978E+003, 2.4901416E+001, 5.9978358E-001
 1.6725259E+003, 2.4892818E+001, 5.8878745E-001
 1.6750829E+003, 2.4884436E+001, 5.8339941E-001
 1.6775415E+003, 2.4876183E+001, 5.8442121E-001
 1.6800413E+003, 2.4868121E+001, 5.8403503E-001
 1.6825615E+003, 2.4860073E+001, 5.7911345E-001
 1.6850584E+003, 2.4852188E+001, 5.7174468E-001
 1.6875110E+003, 2.4844565E+001, 5.6207959E-001
 1.6900792E+003, 2.4837006E+001, 5.5198695E-001
 1.6925413E+003, 2.4829587E+001, 5.5156076E-001
 1.6950078E+003, 2.4822464E+001, 5.4663596E-001
 1.6975253E+003, 2.4815393E+001, 5.3643620E-001
 1.7000528E+003, 2.4808389E+001, 5.2600444E-001
 1.7025378E+003, 2.4801569E+001, 5.1949525E-001
 1.7050181E+003, 2.4794934E+001, 5.1841318E-001
 1.7075590E+003, 2.4788371E+001, 5.1279100E-001
 1.7100403E+003, 2.4781960E+001, 5.0733740E-001
 1.7125519E+003, 2.4775687E+001, 5.0061993E-001
 1.7150221E+003, 2.4769516E+001, 4.9524550E-001
 1.7175571E+003, 2.4763406E+001, 4.7709157E-001
 1.7200570E+003, 2.4757359E+001, 4.7298277E-001
 1.7225239E+003, 2.4751568E+001, 4.6224227E-001
 1.7250990E+003, 2.4745856E+001, 4.5764092E-001
 1.7275719E+003, 2.4740317E+001, 4.5391435E-001
 1.7300858E+003, 2.4734973E+001, 4.4902000E-001
 1.7325416E+003, 2.4729722E+001, 4.4811132E-001
 1.7350974E+003, 2.4724544E+001, 4.4072401E-001
 1.7375630E+003, 2.4719481E+001, 4.3684958E-001
 1.7400636E+003, 2.4714618E+001, 4.2851138E-001
 1.7425939E+003, 2.4709829E+001, 4.1903910E-001
 1.7450927E+003, 2.4705172E+001, 4.1041082E-001
 1.7475927E+003, 2.4700673E+001, 4.0275692E-001
 1.7500270E+003, 2.4696357E+001, 3.9604943E-001
 1.7525649E+003, 2.4692118E+001, 3.9146752E-001
 1.7550588E+003, 2.4687923E+001, 3.8559407E-001
 1.7575080E+003, 2.4683892E+001, 3.8332643E-001
 1.7600453E+003, 2.4679913E+001, 3.8400299E-001
 1.7625012E+003, 2.4675986E+001, 3.8671938E-001
 1.7650675E+003, 2.4672068E+001, 3.8680606E-001
 1.7675675E+003, 2.4668125E+001, 3.9099597E-001
 1.7700347E+003, 2.4664275E+001, 3.8963542E-001
 1.7725140E+003, 2.4660508E+001, 3.8569144E-001
 1.7750651E+003, 2.4656760E+001, 3.8166163E-001
 1.7775207E+003, 2.4653100E+001, 3.8665496E-001
 1.7800353E+003, 2.4649517E+001, 3.8764463E-001
 1.7825353E+003, 2.4645934E+001, 3.8933872E-001
 1.7850531E+003, 2.4642363E+001, 3.8811363E-001
 1.7875531E+003, 2.4638808E+001, 3.9007592E-001
 1.7900019E+003, 2.4635280E+001, 3.9474816E-001
 1.7925210E+003, 2.4631671E+001, 3.9287207E-001
 1.7950262E+003, 2.4627947E+001, 4.0214535E-001
 1.7975364E+003, 2.4624147E+001, 4.0450351E-001
 1.8000855E+003, 2.4620255E+001, 4.0821187E-001
 1.8025905E+003, 2.4616328E+001, 4.1544931E-001
 1.8050905E+003, 2.4612404E+001, 4.2805406E-001
 1.8075283E+003, 2.4608541E+001, 4.3809512E-001
 1.8100060E+003, 2.4604740E+001, 4.4591368E-001
 1.8125060E+003, 2.4600915E+001, 4.5451774E-001
 1.8150033E+003, 2.4597055E+001, 4.6172067E-001
 1.8175788E+003, 2.4593102E+001, 4.6637323E-001
 1.8200097E+003, 2.4589162E+001, 4.7430340E-001
 1.8225673E+003, 2.4585163E+001, 4.7964516E-001
 1.8250502E+003, 2.4581035E+001, 4.9410671E-001
 1.8275004E+003, 2.4576894E+001, 5.0757089E-001
 1.8300839E+003, 2.4572610E+001, 5.1226053E-001
 1.8325067E+003, 2.4568365E+001, 5.2225523E-001
 1.8350380E+003, 2.4564126E+001, 5.3699056E-001
 1.8375565E+003, 2.4559687E+001, 5.5541666E-001
 1.8400496E+003, 2.4555226E+001, 5.5436920E-001
 1.8425838E+003, 2.4550728E+001, 5.6462570E-001
 1.8450838E+003, 2.4546209E+001, 5.6029937E-001
 1.8475700E+003, 2.4541756E+001, 5.7709526E-001
 1.8500109E+003, 2.4537372E+001, 5.9741092E-001
 1.8525408E+003, 2.4532892E+001, 6.1914613E-001
 1.8550022E+003, 2.4528332E+001, 6.2512107E-001
 1.8575274E+003, 2.4523713E+001, 6.4249907E-001
 1.8600280E+003, 2.4518970E+001, 6.4163761E-001
 1.8625030E+003, 2.4514168E+001, 6.6757034E-001
 1.8650644E+003, 2.4509212E+001, 6.7911890E-001
 1.8675571E+003, 2.4504059E+001, 6.9433114E-001
 1.8700309E+003, 2.4498760E+001, 7.1252434E-001
 1.8725184E+003, 2.4493295E+001, 7.2573950E-001
 1.8750261E+003, 2.4487720E+001, 7.2075583E-001
 1.8775747E+003, 2.4482060E+001, 7.3634101E-001
 1.8800456E+003, 2.4476405E+001, 7.3422048E-001
 1.8825225E+003, 2.4470798E+001, 7.3720452E-001
 1.8850232E+003, 2.4465155E+001, 7.4339384E-001
 1.8875029E+003, 2.4459482E+001, 7.4850444E-001
 1.8900202E+003, 2.4453711E+001, 7.5481830E-001
 1.8925416E+003, 2.4447825E+001, 7.5355911E-001
 1.8950067E+003, 2.4442037E+001, 7.7254065E-001
 1.8975755E+003, 2.4436210E+001, 7.8639744E-001
 1.9000433E+003, 2.4430377E+001, 8.1598240E-001
 1.9025116E+003, 2.4424617E+001, 8.3565819E-001
 1.9050341E+003, 2.4418658E+001, 8.5603524E-001
 1.9075618E+003, 2.4412447E+001, 8.6717734E-001
 1.9100617E+003, 2.4406149E+001, 8.7595000E-001
 1.9125013E+003, 2.4399869E+001, 8.7590302E-001
 1.9150053E+003, 2.4393494E+001, 8.8977664E-001
 1.9175350E+003, 2.4386914E+001, 9.0013879E-001
 1.9200070E+003, 2.4380416E+001, 8.7913339E-001
 1.9225751E+003, 2.4373936E+001, 8.9752296E-001
 1.9250296E+003, 2.4367545E+001, 9.1500009E-001
 1.9275363E+003, 2.4361212E+001, 8.9519279E-001
 1.9300431E+003, 2.4354862E+001, 9.0693009E-001
 1.9325815E+003, 2.4348569E+001, 9.1352924E-001
 1.9350344E+003, 2.4342355E+001, 9.2994580E-001
 1.9375918E+003, 2.4336105E+001, 9.3173496E-001
 1.9400671E+003, 2.4329851E+001, 9.3472485E-001
 1.9425406E+003, 2.4323720E+001, 9.4021465E-001
 1.9450352E+003, 2.4317611E+001, 9.4167812E-001
 1.9475388E+003, 2.4311483E+001, 9.5038206E-001
 1.9500601E+003, 2.4305346E+001, 9.6513837E-001
 1.9525076E+003, 2.4299269E+001, 9.6466264E-001
 1.9550439E+003, 2.4293161E+001, 9.6822540E-001
 1.9575074E+003, 2.4287017E+001, 9.4866503E-001
 1.9600551E+003, 2.4280799E+001, 9.5838483E-001
 1.9625653E+003, 2.4274507E+001, 9.5245795E-001
 1.9650270E+003, 2.4268278E+001, 9.5711031E-001
 1.9675365E+003, 2.4262044E+001, 9.4905653E-001
 1.9700182E+003, 2.4255826E+001, 9.4547917E-001
 1.9725322E+003, 2.4249665E+001, 9.5320151E-001
 1.9750073E+003, 2.4243539E+001, 9.3589002E-001
 1.9775827E+003, 2.4237378E+001, 9.1146484E-001
 1.9800330E+003, 2.4231289E+001, 9.1923052E-001
 1.9825325E+003, 2.4225340E+001, 9.1642981E-001
 1.9850723E+003, 2.4219271E+001, 9.1021772E-001
 1.9875394E+003, 2.4213264E+001, 9.0202995E-001
 1.9900231E+003, 2.4207383E+001, 9.1636001E-001
 1.9925232E+003, 2.4201483E+001, 9.1659023E-001
 1.9950176E+003, 2.4195598E+001, 9.1277974E-001
 1.9975494E+003, 2.4189714E+001, 9.0984014E-001
 2.0000009E+003, 2.4183926E+001, 8.8924052E-001
 2.0025196E+003, 2.4178191E+001, 8.9089483E-001
 2.0050048E+003, 2.4172474E+001, 8.9932423E-001
 2.0075274E+003, 2.4166774E+001, 8.9110582E-001
 2.0100807E+003, 2.4160977E+001, 8.6755755E-001
 2.0125368E+003, 2.4155212E+001, 8.8975499E-001
 2.0150105E+003, 2.4149519E+001, 8.8333825E-001
 2.0175322E+003, 2.4143761E+001, 8.8177964E-001
 2.0200737E+003, 2.4137935E+001, 8.8162132E-001
 2.0225720E+003, 2.4132176E+001, 8.7885554E-001
 2.0250297E+003, 2.4126537E+001, 8.6147951E-001
 2.0275084E+003, 2.4120955E+001, 8.5207926E-001
 2.0300417E+003, 2.4115323E+001, 8.6082785E-001
 2.0325452E+003, 2.4109694E+001, 8.5291199E-001
 2.0350934E+003, 2.4104060E+001, 8.3837025E-001
 2.0375184E+003, 2.4098567E+001, 8.4353617E-001
 2.0400554E+003, 2.4093085E+001, 8.5018805E-001
 2.0425916E+003, 2.4087444E+001, 8.3454197E-001
 2.0450006E+003, 2.4081979E+001, 8.2403547E-001
 2.0475367E+003, 2.4076544E+001, 8.2884690E-001
 2.0500185E+003, 2.4071084E+001, 8.1358770E-001
 2.0525740E+003, 2.4065674E+001, 8.0809572E-001
 2.0550015E+003, 2.4060390E+001, 8.1320304E-001
 2.0575152E+003, 2.4055155E+001, 8.0987223E-001
 2.0600493E+003, 2.4049826E+001, 7.9546295E-001
 2.0625069E+003, 2.4044603E+001, 7.9849530E-001
 2.0650441E+003, 2.4039432E+001, 7.8133128E-001
 2.0675265E+003, 2.4034296E+001, 7.8129781E-001
 2.0700334E+003, 2.4029227E+001, 7.7833095E-001
 2.0725119E+003, 2.4024221E+001, 7.8099167E-001
 2.0750320E+003, 2.4019227E+001, 7.7343407E-001
 2.0775585E+003, 2.4014198E+001, 7.7414835E-001
 2.0800504E+003, 2.4009255E+001, 7.6380591E-001
 2.0825090E+003, 2.4004410E+001, 7.6154849E-001
 2.0850242E+003, 2.3999607E+001, 7.5535307E-001
 2.0875341E+003, 2.3994808E+001, 7.4562312E-001
 2.0900514E+003, 2.3990050E+001, 7.4103147E-001
 2.0925173E+003, 2.3985383E+001, 7.3778579E-001
 2.0950306E+003, 2.3980763E+001, 7.2847421E-001
 2.0975128E+003, 2.3976154E+001, 7.2319509E-001
 2.1000686E+003, 2.3971546E+001, 7.0774520E-001
 2.1025180E+003, 2.3967004E+001, 7.0463605E-001
 2.1050502E+003, 2.3962515E+001, 6.9645774E-001
 2.1075243E+003, 2.3958010E+001, 7.0006699E-001
 2.1100702E+003, 2.3953515E+001, 6.9048812E-001
 2.1125127E+003, 2.3949092E+001, 6.8987581E-001
 2.1150079E+003, 2.3944735E+001, 6.7455619E-001
 2.1175301E+003, 2.3940318E+001, 6.7218440E-001
 2.1200046E+003, 2.3935907E+001, 6.6457585E-001
 2.1225173E+003, 2.3931465E+001, 6.6349757E-001
 2.1250279E+003, 2.3926936E+001, 6.5957031E-001
 2.1275498E+003, 2.3922382E+001, 6.4953262E-001
 2.1300633E+003, 2.3917804E+001, 6.3559322E-001
 2.1325179E+003, 2.3913318E+001, 6.3652150E-001
 2.1350165E+003, 2.3908882E+001, 6.3241895E-001
 2.1375120E+003, 2.3904432E+001, 6.2655849E-001
 2.1400059E+003, 2.3900016E+001, 6.1986358E-001
 2.1425133E+003, 2.3895625E+001, 6.1280396E-001
 2.1450910E+003, 2.3891211E+001, 5.9996734E-001
 2.1475632E+003, 2.3886873E+001, 5.9593739E-001
 2.1500074E+003, 2.3882688E+001, 5.9727459E-001
 2.1525548E+003, 2.3878438E+001, 5.8841219E-001
 2.1550312E+003, 2.3874173E+001, 5.7681404E-001
 2.1575208E+003, 2.3869972E+001, 5.8134709E-001
 2.1600220E+003, 2.3865774E+001, 5.7209088E-001
 2.1625739E+003, 2.3861554E+001, 5.6447044E-001
 2.1650917E+003, 2.3857365E+001, 5.5784683E-001
 2.1675338E+003, 2.3853287E+001, 5.5632782E-001
 2.1700918E+003, 2.3849209E+001, 5.4911683E-001
 2.1725621E+003, 2.3845136E+001, 5.5200511E-001
 2.1750565E+003, 2.3841133E+001, 5.4429074E-001
 2.1775188E+003, 2.3837173E+001, 5.3833848E-001
 2.1800206E+003, 2.3833222E+001, 5.3550598E-001
 2.1825213E+003, 2.3829249E+001, 5.2964549E-001
 2.1850768E+003, 2.3825249E+001, 5.2603448E-001
 2.1875277E+003, 2.3821329E+001, 5.1453265E-001
 2.1900690E+003, 2.3817469E+001, 5.0913708E-001
 2.1925739E+003, 2.3813595E+001, 5.0749698E-001
 2.1950045E+003, 2.3809828E+001, 5.0123039E-001
 2.1975748E+003, 2.3806045E+001, 4.9832166E-001
 2.2000748E+003, 2.3802230E+001, 4.8808208E-001
 2.2025637E+003, 2.3798531E+001, 4.8807828E-001
 2.2050353E+003, 2.3794904E+001, 4.8548303E-001
 2.2075629E+003, 2.3791300E+001, 4.7729204E-001
 2.2100406E+003, 2.3787717E+001, 4.6999107E-001
 2.2125428E+003, 2.3784201E+001, 4.6279760E-001
 2.2150805E+003, 2.3780671E+001, 4.6416546E-001
 2.2175630E+003, 2.3777187E+001, 4.5669456E-001
 2.2200339E+003, 2.3773762E+001, 4.5631971E-001
 2.2225329E+003, 2.3770346E+001, 4.4909204E-001
 2.2250770E+003, 2.3766894E+001, 4.4371180E-001
 2.2275848E+003, 2.3763450E+001, 4.3807126E-001
 2.2300710E+003, 2.3760066E+001, 4.3602415E-001
 2.2325170E+003, 2.3756761E+001, 4.3398294E-001
 2.2350364E+003, 2.3753460E+001, 4.2692664E-001
 2.2375132E+003, 2.3750189E+001, 4.2469254E-001
 2.2400927E+003, 2.3746926E+001, 4.1761612E-001
 2.2425558E+003, 2.3743710E+001, 4.1197069E-001
 2.2450575E+003, 2.3740581E+001, 4.0942871E-001
 2.2475356E+003, 2.3737481E+001, 4.0653766E-001
 2.2500734E+003, 2.3734395E+001, 4.0012160E-001
 2.2525543E+003, 2.3731345E+001, 3.9685133E-001
 2.2550268E+003, 2.3728370E+001, 3.8819323E-001
 2.2575268E+003, 2.3725415E+001, 3.8726464E-001
 2.2600063E+003, 2.3722498E+001, 3.8375007E-001
 2.2625167E+003, 2.3719616E+001, 3.7679918E-001
 2.2650028E+003, 2.3716778E+001, 3.7409127E-001
 2.2675617E+003, 2.3713962E+001, 3.6502844E-001
 2.2700238E+003, 2.3711206E+001, 3.6044068E-001
 2.2725384E+003, 2.3708511E+001, 3.5961852E-001
 2.2750879E+003, 2.3705810E+001, 3.5272529E-001
 2.2775380E+003, 2.3703180E+001, 3.5012745E-001
 2.2800010E+003, 2.3700631E+001, 3.4723472E-001
 2.2825010E+003, 2.3698094E+001, 3.4383241E-001
 2.2850010E+003, 2.3695569E+001, 3.3853825E-001
 2.2875921E+003, 2.3693035E+001, 3.3472023E-001
 2.2900936E+003, 2.3690532E+001, 3.3116486E-001
 2.2925795E+003, 2.3688118E+001, 3.2776417E-001
 2.2950364E+003, 2.3685760E+001, 3.2447914E-001
 2.2975161E+003, 2.3683434E+001, 3.2131698E-001
 2.3000619E+003, 2.3681097E+001, 3.1656539E-001
 2.3025730E+003, 2.3678778E+001, 3.1158826E-001
 2.3050446E+003, 2.3676524E+001, 3.0833787E-001
 2.3075173E+003, 2.3674326E+001, 3.0226865E-001
 2.3100173E+003, 2.3672144E+001, 3.0049953E-001
 2.3125818E+003, 2.3669958E+001, 2.9668215E-001
 2.3150184E+003, 2.3667832E+001, 2.9341732E-001
 2.3175701E+003, 2.3665739E+001, 2.8912259E-001
 2.3200305E+003, 2.3663668E+001, 2.8392061E-001
 2.3225573E+003, 2.3661638E+001, 2.8311587E-001
 2.3250209E+003, 2.3659636E+001, 2.8010610E-001
