s,kg/m2,kW
 1.1625056E+003, 2.7390891E+001, 9.4679630E-001
 1.1650366E+003, 2.7375865E+001, 9.5621385E-001
 1.1675293E+003, 2.7360916E+001, 9.5411817E-001
 1.1700389E+003, 2.7346129E+001, 9.5400434E-001
 1.1725537E+003, 2.7331366E+001, 9.4639650E-001
 1.1750351E+003, 2.7316669E+001, 9.4005866E-001
 1.1775223E+003, 2.7302199E+001, 9.4022816E-001
 1.1800279E+003, 2.7287636E+001, 9.2480889E-001
 1.1825028E+003, 2.7273084E+001, 8.8925498E-001
 1.1850805E+003, 2.7258290E+001, 8.8634366E-001
 1.1875684E+003, 2.7243484E+001, 8.9961409E-001
 1.1900515E+003, 2.7228999E+001, 9.0685729E-001
 1.1925269E+003, 2.7214539E+001, 9.0901532E-001
 1.1950140E+003, 2.7200097E+001, 9.1472956E-001
 1.1975839E+003, 2.7185438E+001, 9.0391728E-001
 1.2000568E+003, 2.7170894E+001, 9.0392660E-001
 1.2025111E+003, 2.7156718E+001, 9.0693501E-001
 1.2050181E+003, 2.7142535E+001, 8.9637649E-001
 1.2075249E+003, 2.7128234E+001, 9.0755808E-001
 1.2100018E+003, 2.7113956E+001, 9.0897080E-001
 1.2125532E+003, 2.7099473E+001, 8.8375544E-001
 1.2150264E+003, 2.7085161E+001, 9.0509254E-001
 1.2175290E+003, 2.7070978E+001, 8.8977588E-001
 1.2200411E+003, 2.7056712E+001, 8.9550549E-001
 1.2225638E+003, 2.7042425E+001, 8.9645924E-001
 1.2250209E+003, 2.7028316E+001, 8.8958659E-001
 1.2275242E+003, 2.7014356E+001, 8.5709040E-001
 1.2300814E+003, 2.7000181E+001, 8.6297101E-001
 1.2325483E+003, 2.6986172E+001, 8.6216602E-001
 1.2350434E+003, 2.6972465E+001, 8.6148919E-001
 1.2375559E+003, 2.6958673E+001, 8.6082917E-001
 1.2400266E+003, 2.6944963E+001, 8.6609183E-001
 1.2425583E+003, 2.6931287E+001, 8.6956444E-001
 1.2450458E+003, 2.6917646E+001, 8.5193884E-001
 1.2475940E+003, 2.6904057E+001, 8.5512352E-001
 1.2500781E+003, 2.6890553E+001, 8.5611871E-001
 1.2525578E+003, 2.6877275E+001, 8.5076606E-001
 1.2550042E+003, 2.6864179E+001, 8.6166635E-001
 1.2575463E+003, 2.6850897E+001, 8.5694971E-001
 1.2600854E+003, 2.6837442E+001, 8.5602247E-001
 1.2625514E+003, 2.6824229E+001, 8.5740450E-001
 1.2650143E+003, 2.6811259E+001, 8.4345309E-001
 1.2675135E+003, 2.6798294E+001, 8.2825171E-001
 1.2700436E+003, 2.6785203E+001, 8.3171031E-001
 1.2725261E+003, 2.6772252E+001, 8.4673156E-001
 1.2750231E+003, 2.6759453E+001, 8.2973705E-001
 1.2775603E+003, 2.6746693E+001, 8.0419455E-001
 1.2800452E+003, 2.6734049E+001, 8.2368314E-001
 1.2825512E+003, 2.6721468E+001, 8.2858042E-001
 1.2850621E+003, 2.6708826E+001, 8.3528849E-001
 1.2875640E+003, 2.6696133E+001, 8.3702838E-001
 1.2900607E+003, 2.6683400E+001, 8.2757943E-001
 1.2925314E+003, 2.6670838E+001, 8.1468149E-001
 1.2950483E+003, 2.6658238E+001, 8.3069411E-001
 1.2975051E+003, 2.6645648E+001, 8.3945076E-001
 1.3000360E+003, 2.6633038E+001, 8.3167715E-001
 1.3025308E+003, 2.6620373E+001, 8.3066004E-001
 1.3050270E+003, 2.6607759E+001, 8.3119315E-001
 1.3075076E+003, 2.6595194E+001, 8.3586397E-001
 1.3100840E+003, 2.6582250E+001, 8.2025018E-001
 1.3125098E+003, 2.6569443E+001, 8.3781625E-001
 1.3150331E+003, 2.6556571E+001, 8.3545628E-001
 1.3175026E+003, 2.6543710E+001, 8.1622354E-001
 1.3200629E+003, 2.6530738E+001, 8.1104460E-001
 1.3225104E+003, 2.6517921E+001, 7.8338601E-001
 1.3250476E+003, 2.6505265E+001, 7.9728916E-001
 1.3275186E+003, 2.6492673E+001, 8.0399823E-001
 1.3300069E+003, 2.6480254E+001, 8.0721862E-001
 1.3325711E+003, 2.6467626E+001, 8.0348990E-001
 1.3350817E+003, 2.6455015E+001, 7.8978898E-001
 1.3375595E+003, 2.6442660E+001, 8.1804357E-001
 1.3400362E+003, 2.6430345E+001, 8.1751337E-001
 1.3425823E+003, 2.6417848E+001, 8.0803056E-001
 1.3450311E+003, 2.6405384E+001, 8.0401322E-001
 1.3475243E+003, 2.6393151E+001, 8.1028088E-001
 1.3500898E+003, 2.6380583E+001, 8.1406069E-001
 1.3525165E+003, 2.6368003E+001, 8.1334851E-001
 1.3550208E+003, 2.6355495E+001, 8.0538639E-001
 1.3575512E+003, 2.6342831E+001, 8.0550626E-001
 1.3600265E+003, 2.6330248E+001, 8.1673004E-001
 1.3625689E+003, 2.6317769E+001, 7.8627637E-001
 1.3650501E+003, 2.6305346E+001, 7.8994896E-001
 1.3675382E+003, 2.6293184E+001, 8.0338028E-001
 1.3700012E+003, 2.6281081E+001, 8.1318781E-001
 1.3725088E+003, 2.6268919E+001, 8.0810500E-001
 1.3750732E+003, 2.6256581E+001, 8.0448549E-001
 1.3775147E+003, 2.6244278E+001, 8.0122342E-001
 1.3800223E+003, 2.6232055E+001, 8.1128706E-001
 1.3825042E+003, 2.6219521E+001, 8.0873291E-001
 1.3850135E+003, 2.6207025E+001, 8.1381374E-001
 1.3875089E+003, 2.6194211E+001, 8.1299661E-001
 1.3900459E+003, 2.6181228E+001, 8.3062563E-001
 1.3925658E+003, 2.6168218E+001, 8.1454831E-001
 1.3950437E+003, 2.6155318E+001, 8.1448991E-001
 1.3975988E+003, 2.6142269E+001, 8.0265569E-001
 1.4000762E+003, 2.6129217E+001, 8.2382976E-001
 1.4025305E+003, 2.6116107E+001, 8.4286318E-001
 1.4050429E+003, 2.6102882E+001, 8.1514746E-001
 1.4075495E+003, 2.6089744E+001, 8.0172558E-001
 1.4100276E+003, 2.6076944E+001, 7.7300065E-001
 1.4125706E+003, 2.6064238E+001, 7.7552083E-001
 1.4150873E+003, 2.6051588E+001, 7.8616000E-001
 1.4175225E+003, 2.6039235E+001, 8.0612090E-001
 1.4200069E+003, 2.6026864E+001, 7.9811491E-001
 1.4225137E+003, 2.6014237E+001, 8.1585313E-001
 1.4250566E+003, 2.6001214E+001, 8.2644253E-001
 1.4275896E+003, 2.5988038E+001, 8.2483519E-001
 1.4300097E+003, 2.5975158E+001, 8.1888610E-001
 1.4325353E+003, 2.5962322E+001, 8.0643583E-001
 1.4350417E+003, 2.5949421E+001, 8.0548458E-001
 1.4375557E+003, 2.5936528E+001, 8.2326121E-001
 1.4400028E+003, 2.5923742E+001, 8.1771688E-001
 1.4425693E+003, 2.5910915E+001, 8.2812339E-001
 1.4450118E+003, 2.5898034E+001, 8.3496402E-001
 1.4475418E+003, 2.5885253E+001, 8.3436251E-001
 1.4500111E+003, 2.5872454E+001, 8.3502544E-001
 1.4525826E+003, 2.5859659E+001, 8.2459953E-001
 1.4550662E+003, 2.5846815E+001, 8.3025090E-001
 1.4575379E+003, 2.5834292E+001, 7.8893896E-001
 1.4600375E+003, 2.5821899E+001, 8.0711588E-001
 1.4625532E+003, 2.5809415E+001, 8.0077581E-001
 1.4650971E+003, 2.5796793E+001, 7.9528771E-001
 1.4675295E+003, 2.5784472E+001, 7.9307250E-001
 1.4700513E+003, 2.5772352E+001, 7.9622536E-001
 1.4725279E+003, 2.5760117E+001, 7.9893732E-001
 1.4750387E+003, 2.5747870E+001, 8.0703125E-001
 1.4775522E+003, 2.5735473E+001, 8.1459124E-001
 1.4800050E+003, 2.5723283E+001, 8.0047689E-001
 1.4825054E+003, 2.5711133E+001, 8.0107069E-001
 1.4850818E+003, 2.5698594E+001, 7.8828922E-001
 1.4875643E+003, 2.5686064E+001, 8.0289263E-001
 1.4900487E+003, 2.5673559E+001, 7.9711949E-001
 1.4925350E+003, 2.5660939E+001, 8.0999030E-001
 1.4950073E+003, 2.5648185E+001, 8.0617058E-001
 1.4975680E+003, 2.5635091E+001, 8.2288439E-001
 1.5000549E+003, 2.5621912E+001, 8.1791921E-001
 1.5025902E+003, 2.5608863E+001, 8.0832832E-001
 1.5050155E+003, 2.5596107E+001, 8.1811220E-001
 1.5075482E+003, 2.5583535E+001, 8.0743180E-001
 1.5100852E+003, 2.5570887E+001, 8.0598696E-001
 1.5125704E+003, 2.5558195E+001, 8.1444142E-001
 1.5150324E+003, 2.5545725E+001, 8.1696095E-001
 1.5175346E+003, 2.5533196E+001, 8.0656784E-001
 1.5200371E+003, 2.5520561E+001, 7.9430940E-001
 1.5225182E+003, 2.5508131E+001, 7.8210828E-001
 1.5250760E+003, 2.5495775E+001, 7.7046469E-001
 1.5275100E+003, 2.5483718E+001, 7.7511358E-001
 1.5300790E+003, 2.5471648E+001, 7.6539289E-001
 1.5325830E+003, 2.5459536E+001, 7.6677820E-001
 1.5350333E+003, 2.5447786E+001, 7.8125639E-001
 1.5375312E+003, 2.5436111E+001, 7.7581626E-001
 1.5400583E+003, 2.5424372E+001, 7.8560096E-001
 1.5425764E+003, 2.5412610E+001, 7.8335531E-001
 1.5450356E+003, 2.5401099E+001, 7.7332234E-001
 1.5475035E+003, 2.5389784E+001, 7.7136103E-001
 1.5500123E+003, 2.5378432E+001, 7.7084449E-001
 1.5525556E+003, 2.5366994E+001, 7.7021469E-001
 1.5550613E+003, 2.5355645E+001, 7.6794066E-001
 1.5575106E+003, 2.5344620E+001, 7.7549837E-001
 1.5600562E+003, 2.5333527E+001, 7.6890432E-001
 1.5625226E+003, 2.5322559E+001, 7.7628754E-001
 1.5650156E+003, 2.5311686E+001, 7.7573156E-001
 1.5675052E+003, 2.5300857E+001, 7.7341494E-001
 1.5700652E+003, 2.5289934E+001, 7.6596317E-001
 1.5725699E+003, 2.5279063E+001, 7.6933837E-001
 1.5750215E+003, 2.5268438E+001, 7.6184674E-001
 1.5775404E+003, 2.5257863E+001, 7.6894112E-001
 1.5800823E+003, 2.5247124E+001, 7.6220667E-001
 1.5825085E+003, 2.5236662E+001, 7.5876925E-001
 1.5850311E+003, 2.5226279E+001, 7.4837450E-001
 1.5875030E+003, 2.5215860E+001, 7.4457588E-001
 1.5900092E+003, 2.5205528E+001, 7.2934072E-001
 1.5925236E+003, 2.5195212E+001, 7.3429790E-001
 1.5950294E+003, 2.5184957E+001, 7.2928767E-001
 1.5975295E+003, 2.5174826E+001, 7.2933049E-001
 1.6000125E+003, 2.5164752E+001, 7.3717662E-001
 1.6025607E+003, 2.5154661E+001, 7.3402444E-001
 1.6050757E+003, 2.5144518E+001, 7.3444345E-001
 1.6075269E+003, 2.5134596E+001, 7.3639963E-001
 1.6100317E+003, 2.5124756E+001, 7.2715386E-001
 1.6125670E+003, 2.5114810E+001, 7.0857703E-001
 1.6150470E+003, 2.5105003E+001, 7.1435267E-001
 1.6175152E+003, 2.5095421E+001, 7.0599712E-001
 1.6200334E+003, 2.5085844E+001, 6.9687714E-001
 1.6225006E+003, 2.5076332E+001, 7.0117790E-001
 1.6250412E+003, 2.5066840E+001, 7.0817436E-001
 1.6275567E+003, 2.5057279E+001, 7.0118535E-001
 1.6300790E+003, 2.5047749E+001, 7.0038583E-001
 1.6325545E+003, 2.5038335E+001, 6.9640657E-001
 1.6350012E+003, 2.5029152E+001, 6.7731922E-001
 1.6375566E+003, 2.5019844E+001, 6.7458499E-001
 1.6400778E+003, 2.5010575E+001, 6.6568024E-001
 1.6425315E+003, 2.5001580E+001, 6.7156571E-001
 1.6450012E+003, 2.4992790E+001, 6.6164449E-001
 1.6475253E+003, 2.4983924E+001, 6.6518289E-001
 1.6500008E+003, 2.4975144E+001, 6.5548915E-001
 1.6525457E+003, 2.4966401E+001, 6.5233781E-001
 1.6550344E+003, 2.4957765E+001, 6.3313202E-001
 1.6575226E+003, 2.4949329E+001, 6.3686387E-001
 1.6600222E+003, 2.4940968E+001, 6.2960563E-001
 1.6625066E+003, 2.4932728E+001, 6.2981836E-001
 1.6650556E+003, 2.4924535E+001, 6.2212615E-001
 1.6675288E+003, 2.4916450E+001, 6.1760569E-001
 1.6700799E+003, 2.4908489E+001, 6.1284860E-001
 1.6725457E+003, 2.4900603E+001, 6.0680789E-001
 1.6750816E+003, 2.4892871E+001, 5.9651615E-001
 1.6775986E+003, 2.4885143E+001, 5.9832029E-001
 1.6800571E+003, 2.4877644E+001, 5.9235316E-001
 1.6825637E+003, 2.4870244E+001, 5.8188641E-001
 1.6850739E+003, 2.4862823E+001, 5.7579080E-001
 1.6875151E+003, 2.4855599E+001, 5.7000356E-001
 1.6900104E+003, 2.4848521E+001, 5.6189456E-001
 1.6925384E+003, 2.4841403E+001, 5.4732698E-001
 1.6950659E+003, 2.4834325E+001, 5.4673961E-001
 1.6975600E+003, 2.4827351E+001, 5.4172835E-001
 1.7000900E+003, 2.4820427E+001, 5.3875883E-001
 1.7025106E+003, 2.4813665E+001, 5.3602780E-001
 1.7050301E+003, 2.4806996E+001, 5.2138154E-001
 1.7075310E+003, 2.4800388E+001, 5.0156448E-001
 1.7100650E+003, 2.4793951E+001, 4.8974659E-001
 1.7125606E+003, 2.4787686E+001, 4.7618081E-001
 1.7150472E+003, 2.4781649E+001, 4.6923048E-001
 1.7175472E+003, 2.4775712E+001, 4.6464247E-001
 1.7200888E+003, 2.4769875E+001, 4.6315334E-001
 1.7225488E+003, 2.4764184E+001, 4.6177782E-001
 1.7250529E+003, 2.4758627E+001, 4.5441859E-001
 1.7275097E+003, 2.4753206E+001, 4.4523762E-001
 1.7300248E+003, 2.4747899E+001, 4.3894277E-001
 1.7325422E+003, 2.4742630E+001, 4.3058803E-001
 1.7350514E+003, 2.4737462E+001, 4.2085580E-001
 1.7375338E+003, 2.4732433E+001, 4.1534484E-001
 1.7400048E+003, 2.4727507E+001, 4.0730397E-001
 1.7425504E+003, 2.4722630E+001, 3.9790387E-001
 1.7450504E+003, 2.4717837E+001, 3.9408376E-001
 1.7475460E+003, 2.4713188E+001, 3.9828458E-001
 1.7500724E+003, 2.4708570E+001, 3.9304901E-001
 1.7525075E+003, 2.4704054E+001, 3.9522217E-001
 1.7550964E+003, 2.4699490E+001, 3.9717891E-001
 1.7575089E+003, 2.4694964E+001, 3.9863535E-001
 1.7600032E+003, 2.4690579E+001, 3.9128151E-001
 1.7625905E+003, 2.4686136E+001, 3.8833189E-001
 1.7650905E+003, 2.4681788E+001, 3.8725085E-001
 1.7675522E+003, 2.4677623E+001, 3.8750855E-001
 1.7700846E+003, 2.4673411E+001, 3.9065099E-001
 1.7725557E+003, 2.4669130E+001, 3.9708235E-001
 1.7750126E+003, 2.4664911E+001, 3.9181377E-001
 1.7775273E+003, 2.4660662E+001, 3.9846465E-001
 1.7800101E+003, 2.4656394E+001, 3.9723201E-001
 1.7825230E+003, 2.4652098E+001, 4.0162682E-001
 1.7850492E+003, 2.4647787E+001, 3.9559535E-001
 1.7875115E+003, 2.4643613E+001, 3.9845801E-001
 1.7900266E+003, 2.4639520E+001, 4.0437211E-001
 1.7925480E+003, 2.4635406E+001, 4.0927097E-001
 1.7950849E+003, 2.4631268E+001, 4.1482846E-001
 1.7975704E+003, 2.4627186E+001, 4.2146133E-001
 1.8000576E+003, 2.4623227E+001, 4.2353862E-001
 1.8025258E+003, 2.4619330E+001, 4.2364223E-001
 1.8050209E+003, 2.4615438E+001, 4.2925893E-001
 1.8075762E+003, 2.4611417E+001, 4.3470427E-001
 1.8100524E+003, 2.4607391E+001, 4.3309496E-001
 1.8125647E+003, 2.4603418E+001, 4.4461629E-001
 1.8150450E+003, 2.4599403E+001, 4.5726176E-001
 1.8175712E+003, 2.4595352E+001, 4.7022359E-001
 1.8200816E+003, 2.4591284E+001, 4.7764864E-001
 1.8225661E+003, 2.4587259E+001, 4.6997143E-001
 1.8250661E+003, 2.4583312E+001, 4.7577658E-001
 1.8275654E+003, 2.4579416E+001, 4.9018488E-001
 1.8300298E+003, 2.4575551E+001, 5.0021327E-001
 1.8325482E+003, 2.4571687E+001, 5.1629688E-001
 1.8350747E+003, 2.4567750E+001, 5.2674193E-001
 1.8375312E+003, 2.4563806E+001, 5.3081438E-001
 1.8400218E+003, 2.4559788E+001, 5.3522210E-001
 1.8425400E+003, 2.4555594E+001, 5.5205868E-001
 1.8450818E+003, 2.4551168E+001, 5.6768916E-001
 1.8475426E+003, 2.4546582E+001, 5.7766606E-001
 1.8500298E+003, 2.4541867E+001, 5.9411165E-001
 1.8525376E+003, 2.4536911E+001, 6.0999277E-001
 1.8550022E+003, 2.4531810E+001, 5.9882798E-001
 1.8575673E+003, 2.4526613E+001, 6.2579841E-001
 1.8600548E+003, 2.4521338E+001, 6.4263048E-001
 1.8625992E+003, 2.4516020E+001, 6.5662857E-001
 1.8650114E+003, 2.4510655E+001, 6.8228012E-001
 1.8675356E+003, 2.4505268E+001, 6.8490519E-001
 1.8700002E+003, 2.4499800E+001, 6.8886177E-001
 1.8725745E+003, 2.4494210E+001, 7.0789894E-001
 1.8750669E+003, 2.4488424E+001, 7.2775339E-001
 1.8775243E+003, 2.4482649E+001, 7.2290847E-001
 1.8800193E+003, 2.4476873E+001, 7.4884204E-001
 1.8825096E+003, 2.4471026E+001, 7.5015526E-001
 1.8850187E+003, 2.4465172E+001, 7.7339177E-001
 1.8875515E+003, 2.4459243E+001, 7.7242894E-001
 1.8900118E+003, 2.4453397E+001, 7.8721234E-001
 1.8925939E+003, 2.4447570E+001, 7.9181299E-001
 1.8950479E+003, 2.4441764E+001, 8.1462388E-001
 1.8975060E+003, 2.4436122E+001, 8.3140616E-001
 1.9000785E+003, 2.4430304E+001, 8.4810064E-001
 1.9025063E+003, 2.4424408E+001, 8.6800854E-001
 1.9050166E+003, 2.4418464E+001, 8.7275428E-001
 1.9075541E+003, 2.4412294E+001, 8.6936578E-001
 1.9100015E+003, 2.4406114E+001, 8.5064120E-001
 1.9125098E+003, 2.4399947E+001, 8.6398453E-001
 1.9150476E+003, 2.4393679E+001, 8.7028171E-001
 1.9175736E+003, 2.4387313E+001, 8.8624568E-001
 1.9200304E+003, 2.4380983E+001, 9.0433968E-001
 1.9225606E+003, 2.4374530E+001, 9.1636431E-001
 1.9250635E+003, 2.4367914E+001, 9.0421413E-001
 1.9275672E+003, 2.4361256E+001, 9.0829958E-001
 1.9300606E+003, 2.4354638E+001, 9.1749425E-001
 1.9325138E+003, 2.4348120E+001, 8.9882155E-001
 1.9350462E+003, 2.4341670E+001, 8.8887648E-001
 1.9375099E+003, 2.4335315E+001, 9.1166222E-001
 1.9400266E+003, 2.4329046E+001, 9.1750044E-001
 1.9425568E+003, 2.4322715E+001, 9.3532993E-001
 1.9450217E+003, 2.4316461E+001, 9.5000951E-001
 1.9475029E+003, 2.4310229E+001, 9.4933732E-001
 1.9500022E+003, 2.4303895E+001, 9.4433975E-001
 1.9525480E+003, 2.4297481E+001, 9.3334515E-001
 1.9550056E+003, 2.4291197E+001, 9.2325245E-001
 1.9575098E+003, 2.4285032E+001, 9.3535963E-001
 1.9600636E+003, 2.4278760E+001, 9.3270004E-001
 1.9625161E+003, 2.4272548E+001, 9.3102166E-001
 1.9650160E+003, 2.4266373E+001, 9.2261558E-001
 1.9675782E+003, 2.4260091E+001, 9.3604829E-001
 1.9700116E+003, 2.4253891E+001, 9.3678315E-001
 1.9725102E+003, 2.4247801E+001, 9.4205076E-001
 1.9750197E+003, 2.4241657E+001, 9.3036370E-001
 1.9775239E+003, 2.4235493E+001, 9.3588342E-001
 1.9800615E+003, 2.4229299E+001, 9.3607409E-001
 1.9825279E+003, 2.4223151E+001, 9.3876721E-001
 1.9850570E+003, 2.4217011E+001, 9.4836959E-001
 1.9875225E+003, 2.4210828E+001, 9.3455915E-001
 1.9900546E+003, 2.4204648E+001, 9.2340784E-001
 1.9925050E+003, 2.4198429E+001, 9.2063126E-001
 1.9950781E+003, 2.4192129E+001, 9.2831096E-001
 1.9975215E+003, 2.4185726E+001, 9.2184399E-001
 2.0000502E+003, 2.4179248E+001, 9.2282205E-001
 2.0025277E+003, 2.4172617E+001, 9.2541454E-001
 2.0050425E+003, 2.4166003E+001, 9.2257260E-001
 2.0075290E+003, 2.4159402E+001, 9.1931367E-001
 2.0100292E+003, 2.4152843E+001, 8.9536103E-001
 2.0125184E+003, 2.4146406E+001, 8.8155738E-001
 2.0150149E+003, 2.4140114E+001, 8.7885266E-001
 2.0175403E+003, 2.4133838E+001, 8.4106798E-001
 2.0200160E+003, 2.4127668E+001, 8.5663932E-001
 2.0225431E+003, 2.4121540E+001, 8.4866163E-001
 2.0250048E+003, 2.4115488E+001, 8.5532900E-001
 2.0275651E+003, 2.4109395E+001, 8.6401245E-001
 2.0300329E+003, 2.4103339E+001, 8.5493843E-001
 2.0325279E+003, 2.4097390E+001, 8.5561195E-001
 2.0350724E+003, 2.4091392E+001, 8.6037694E-001
 2.0375188E+003, 2.4085484E+001, 8.5969904E-001
 2.0400709E+003, 2.4079613E+001, 8.5661279E-001
 2.0425802E+003, 2.4073710E+001, 8.5342218E-001
 2.0450525E+003, 2.4067918E+001, 8.5074292E-001
 2.0475535E+003, 2.4062154E+001, 8.3552954E-001
 2.0500066E+003, 2.4056382E+001, 8.2553490E-001
 2.0525360E+003, 2.4050617E+001, 8.3371292E-001
 2.0550337E+003, 2.4044825E+001, 8.2137190E-001
 2.0575047E+003, 2.4039126E+001, 8.2804499E-001
 2.0600124E+003, 2.4033434E+001, 8.2829874E-001
 2.0625654E+003, 2.4027713E+001, 7.9540965E-001
 2.0650400E+003, 2.4022090E+001, 8.0539710E-001
 2.0675062E+003, 2.4016670E+001, 7.8226070E-001
 2.0700070E+003, 2.4011281E+001, 7.6762367E-001
 2.0725740E+003, 2.4005857E+001, 7.5043479E-001
 2.0750095E+003, 2.4000586E+001, 7.5864960E-001
 2.0775291E+003, 2.3995449E+001, 7.4064458E-001
 2.0800987E+003, 2.3990257E+001, 7.5637717E-001
 2.0825610E+003, 2.3985173E+001, 7.4814609E-001
 2.0850812E+003, 2.3980204E+001, 7.2542371E-001
 2.0875980E+003, 2.3975241E+001, 7.3717786E-001
 2.0900206E+003, 2.3970430E+001, 7.2833991E-001
 2.0925598E+003, 2.3965669E+001, 7.2778289E-001
 2.0950522E+003, 2.3960883E+001, 7.1135616E-001
 2.0975514E+003, 2.3956214E+001, 7.1081006E-001
 2.1000170E+003, 2.3951630E+001, 6.9818433E-001
 2.1025300E+003, 2.3947082E+001, 7.0125629E-001
 2.1050558E+003, 2.3942530E+001, 6.9721282E-001
 2.1075556E+003, 2.3938053E+001, 6.9277291E-001
 2.1100238E+003, 2.3933637E+001, 6.8369988E-001
 2.1125695E+003, 2.3929235E+001, 6.7770846E-001
 2.1150320E+003, 2.3924854E+001, 6.8037298E-001
 2.1175688E+003, 2.3920509E+001, 6.6783677E-001
 2.1200598E+003, 2.3916182E+001, 6.5606603E-001
 2.1225245E+003, 2.3911927E+001, 6.5016906E-001
 2.1250841E+003, 2.3907636E+001, 6.4905450E-001
 2.1275057E+003, 2.3903401E+001, 6.4535755E-001
 2.1300574E+003, 2.3899183E+001, 6.3557348E-001
 2.1325686E+003, 2.3894910E+001, 6.3878414E-001
 2.1350167E+003, 2.3890744E+001, 6.3338691E-001
 2.1375241E+003, 2.3886612E+001, 6.2748406E-001
 2.1400200E+003, 2.3882476E+001, 6.1966216E-001
 2.1425690E+003, 2.3878342E+001, 6.1057409E-001
 2.1450434E+003, 2.3874268E+001, 6.0731351E-001
 2.1475332E+003, 2.3870255E+001, 6.0360245E-001
 2.1500571E+003, 2.3866236E+001, 5.9315049E-001
 2.1525267E+003, 2.3862260E+001, 5.9465816E-001
 2.1550600E+003, 2.3858285E+001, 5.8906630E-001
 2.1575134E+003, 2.3854356E+001, 5.7537446E-001
 2.1600241E+003, 2.3850484E+001, 5.8088115E-001
 2.1625518E+003, 2.3846591E+001, 5.6213173E-001
 2.1650567E+003, 2.3842754E+001, 5.6462628E-001
 2.1675749E+003, 2.3838975E+001, 5.5426910E-001
 2.1700339E+003, 2.3835271E+001, 5.5243698E-001
 2.1725839E+003, 2.3831566E+001, 5.4866581E-001
 2.1750301E+003, 2.3827890E+001, 5.4834713E-001
 2.1775069E+003, 2.3824269E+001, 5.3897135E-001
 2.1800090E+003, 2.3820621E+001, 5.3135198E-001
 2.1825332E+003, 2.3816957E+001, 5.2816454E-001
 2.1850124E+003, 2.3813348E+001, 5.2342943E-001
 2.1875220E+003, 2.3809803E+001, 5.1633746E-001
 2.1900897E+003, 2.3806228E+001, 5.1256601E-001
 2.1925830E+003, 2.3802710E+001, 5.1002796E-001
 2.1950373E+003, 2.3799319E+001, 5.0435571E-001
 2.1975019E+003, 2.3795983E+001, 4.9548644E-001
 2.2000585E+003, 2.3792621E+001, 4.9409372E-001
 2.2025668E+003, 2.3789271E+001, 4.9090530E-001
 2.2050643E+003, 2.3786004E+001, 4.8192649E-001
 2.2075001E+003, 2.3782819E+001, 4.6883805E-001
 2.2100363E+003, 2.3779650E+001, 4.6401719E-001
 2.2125838E+003, 2.3776454E+001, 4.5989234E-001
 2.2150678E+003, 2.3773336E+001, 4.5417364E-001
 2.2175311E+003, 2.3770315E+001, 4.5126372E-001
 2.2200033E+003, 2.3767344E+001, 4.4040082E-001
 2.2225476E+003, 2.3764368E+001, 4.3531582E-001
 2.2250398E+003, 2.3761421E+001, 4.3825149E-001
 2.2275038E+003, 2.3758560E+001, 4.2980929E-001
 2.2300247E+003, 2.3755717E+001, 4.2727281E-001
 2.2325300E+003, 2.3752885E+001, 4.2531304E-001
 2.2350447E+003, 2.3750076E+001, 4.1939197E-001
 2.2375421E+003, 2.3747300E+001, 4.1267599E-001
 2.2400519E+003, 2.3744546E+001, 4.0695264E-001
 2.2425258E+003, 2.3741825E+001, 4.0489425E-001
 2.2450892E+003, 2.3739099E+001, 4.0123819E-001
 2.2475645E+003, 2.3736380E+001, 4.0011039E-001
 2.2500514E+003, 2.3733717E+001, 3.9113931E-001
 2.2525963E+003, 2.3731044E+001, 3.8071536E-001
 2.2550191E+003, 2.3728433E+001, 3.8261319E-001
 2.2575384E+003, 2.3725867E+001, 3.7619617E-001
 2.2600294E+003, 2.3723293E+001, 3.7763953E-001
 2.2625294E+003, 2.3720760E+001, 3.7354067E-001
 2.2650294E+003, 2.3718251E+001, 3.6875017E-001
 2.2675576E+003, 2.3715754E+001, 3.6126557E-001
 2.2700932E+003, 2.3713260E+001, 3.5948986E-001
 2.2725254E+003, 2.3710833E+001, 3.5580201E-001
 2.2750043E+003, 2.3708459E+001, 3.5371851E-001
 2.2775262E+003, 2.3706067E+001, 3.4784924E-001
 2.2800895E+003, 2.3703663E+001, 3.4319515E-001
 2.2825650E+003, 2.3701311E+001, 3.3961943E-001
 2.2850650E+003, 2.3699016E+001, 3.3868897E-001
 2.2875865E+003, 2.3696731E+001, 3.3610519E-001
 2.2900636E+003, 2.3694477E+001, 3.3203032E-001
 2.2925209E+003, 2.3692276E+001, 3.2745363E-001
 2.2950300E+003, 2.3690079E+001, 3.2501481E-001
 2.2975313E+003, 2.3687879E+001, 3.2166148E-001
 2.3000173E+003, 2.3685701E+001, 3.1737048E-001
 2.3025845E+003, 2.3683514E+001, 3.1504394E-001
 2.3050454E+003, 2.3681366E+001, 3.0961512E-001
 2.3075830E+003, 2.3679254E+001, 3.0636281E-001
 2.3100813E+003, 2.3677148E+001, 3.0461133E-001
 2.3125813E+003, 2.3675080E+001, 3.0066262E-001
 2.3150328E+003, 2.3673057E+001, 2.9698194E-001
 2.3175892E+003, 2.3671035E+001, 2.9389111E-001
 2.3200126E+003, 2.3669049E+001, 2.9146231E-001
 2.3225336E+003, 2.3667101E+001, 2.8642568E-001
 2.3250397E+003, 2.3665144E+001, 2.8234025E-001
