s,kg/m2,kW
 1.1625415E+003, 2.7631187E+001, 9.1684872E-001
 1.1650165E+003, 2.7615080E+001, 9.1401570E-001
 1.1675302E+003, 2.7599060E+001, 9.1774702E-001
 1.1700461E+003, 2.7582904E+001, 9.1179940E-001
 1.1725384E+003, 2.7566905E+001, 9.0081317E-001
 1.1750574E+003, 2.7550925E+001, 8.8939343E-001
 1.1775361E+003, 2.7535092E+001, 9.0531995E-001
 1.1800444E+003, 2.7519303E+001, 9.0682918E-001
 1.1825747E+003, 2.7503393E+001, 8.8625796E-001
 1.1850409E+003, 2.7487722E+001, 8.8770964E-001
 1.1875062E+003, 2.7472278E+001, 8.9699075E-001
 1.1900450E+003, 2.7456675E+001, 8.8598615E-001
 1.1925097E+003, 2.7441175E+001, 8.7898770E-001
 1.1950492E+003, 2.7425738E+001, 8.8675087E-001
 1.1975612E+003, 2.7410271E+001, 8.8502282E-001
 1.2000657E+003, 2.7395026E+001, 8.8305754E-001
 1.2025298E+003, 2.7379962E+001, 8.7275172E-001
 1.2050397E+003, 2.7364915E+001, 8.8431224E-001
 1.2075202E+003, 2.7349906E+001, 8.8915391E-001
 1.2100291E+003, 2.7334976E+001, 8.5320997E-001
 1.2125751E+003, 2.7319763E+001, 8.6727943E-001
 1.2150095E+003, 2.7304939E+001, 8.6790555E-001
 1.2175234E+003, 2.7290263E+001, 8.6776865E-001
 1.2200458E+003, 2.7275373E+001, 8.5872602E-001
 1.2225026E+003, 2.7260713E+001, 8.5564407E-001
 1.2250475E+003, 2.7246082E+001, 8.5596705E-001
 1.2275631E+003, 2.7231304E+001, 8.5287526E-001
 1.2300348E+003, 2.7216836E+001, 8.6736783E-001
 1.2325209E+003, 2.7202549E+001, 8.5283588E-001
 1.2350196E+003, 2.7188106E+001, 8.4930519E-001
 1.2375023E+003, 2.7173843E+001, 8.5475103E-001
 1.2400316E+003, 2.7159509E+001, 8.3655526E-001
 1.2425182E+003, 2.7145207E+001, 8.5170445E-001
 1.2450166E+003, 2.7131192E+001, 8.4142855E-001
 1.2475485E+003, 2.7117001E+001, 8.2613833E-001
 1.2500531E+003, 2.7102862E+001, 8.3808300E-001
 1.2525202E+003, 2.7089057E+001, 8.4820468E-001
 1.2550141E+003, 2.7075296E+001, 8.1835914E-001
 1.2575318E+003, 2.7061355E+001, 8.2641717E-001
 1.2600283E+003, 2.7047485E+001, 8.2346658E-001
 1.2625218E+003, 2.7033736E+001, 8.1533187E-001
 1.2650564E+003, 2.7019915E+001, 8.1230296E-001
 1.2675396E+003, 2.7006207E+001, 8.1493030E-001
 1.2700147E+003, 2.6992658E+001, 8.1152087E-001
 1.2725223E+003, 2.6979135E+001, 8.2941430E-001
 1.2750379E+003, 2.6965597E+001, 8.1439543E-001
 1.2775225E+003, 2.6952131E+001, 8.1945898E-001
 1.2800604E+003, 2.6938655E+001, 7.9405822E-001
 1.2825640E+003, 2.6925088E+001, 7.9927011E-001
 1.2850042E+003, 2.6911944E+001, 8.0535042E-001
 1.2875283E+003, 2.6898801E+001, 7.9731320E-001
 1.2900047E+003, 2.6885557E+001, 7.9394802E-001
 1.2925203E+003, 2.6872365E+001, 8.0983143E-001
 1.2950184E+003, 2.6859189E+001, 7.9251613E-001
 1.2975058E+003, 2.6846059E+001, 7.9184098E-001
 1.3000759E+003, 2.6832804E+001, 7.9420897E-001
 1.3025368E+003, 2.6819738E+001, 7.8166656E-001
 1.3050193E+003, 2.6806971E+001, 7.8882472E-001
 1.3075215E+003, 2.6794124E+001, 7.8455538E-001
 1.3100450E+003, 2.6781268E+001, 7.8647666E-001
 1.3125270E+003, 2.6768501E+001, 7.7655597E-001
 1.3150688E+003, 2.6755759E+001, 7.8210978E-001
 1.3175099E+003, 2.6743185E+001, 7.7995231E-001
 1.3200287E+003, 2.6730729E+001, 7.8017406E-001
 1.3225869E+003, 2.6718055E+001, 7.7823471E-001
 1.3250436E+003, 2.6705569E+001, 7.9081851E-001
 1.3275128E+003, 2.6693360E+001, 7.9101273E-001
 1.3300163E+003, 2.6681049E+001, 7.8062933E-001
 1.3325114E+003, 2.6668764E+001, 7.7812779E-001
 1.3350130E+003, 2.6656522E+001, 7.9168700E-001
 1.3375228E+003, 2.6644280E+001, 7.7236263E-001
 1.3400010E+003, 2.6632101E+001, 7.8282593E-001
 1.3425075E+003, 2.6619902E+001, 7.7208620E-001
 1.3450073E+003, 2.6607621E+001, 7.6702230E-001
 1.3475179E+003, 2.6595348E+001, 7.8038339E-001
 1.3500097E+003, 2.6583156E+001, 7.6064930E-001
 1.3525558E+003, 2.6570915E+001, 7.7253459E-001
 1.3550052E+003, 2.6558774E+001, 7.6543716E-001
 1.3575230E+003, 2.6546775E+001, 7.7154999E-001
 1.3600078E+003, 2.6534743E+001, 7.7073101E-001
 1.3625332E+003, 2.6522706E+001, 7.6683009E-001
 1.3650653E+003, 2.6510606E+001, 7.6748382E-001
 1.3675212E+003, 2.6498626E+001, 7.6338290E-001
 1.3700290E+003, 2.6486738E+001, 7.6306086E-001
 1.3725680E+003, 2.6474664E+001, 7.6924648E-001
 1.3750054E+003, 2.6462718E+001, 7.7166511E-001
 1.3775151E+003, 2.6450844E+001, 7.6876596E-001
 1.3800210E+003, 2.6438826E+001, 7.7329871E-001
 1.3825415E+003, 2.6426781E+001, 7.6893932E-001
 1.3850028E+003, 2.6414865E+001, 7.7939287E-001
 1.3875724E+003, 2.6402837E+001, 7.4917572E-001
 1.3900289E+003, 2.6390810E+001, 7.6822768E-001
 1.3925503E+003, 2.6378879E+001, 7.6853000E-001
 1.3950097E+003, 2.6366847E+001, 7.7259944E-001
 1.3975078E+003, 2.6354863E+001, 7.7177710E-001
 1.4000504E+003, 2.6342600E+001, 7.7130858E-001
 1.4025021E+003, 2.6330538E+001, 7.7336552E-001
 1.4050485E+003, 2.6318503E+001, 7.7399351E-001
 1.4075538E+003, 2.6306349E+001, 7.7390088E-001
 1.4100452E+003, 2.6294352E+001, 7.8278057E-001
 1.4125391E+003, 2.6282400E+001, 7.7223192E-001
 1.4150480E+003, 2.6270313E+001, 7.7185029E-001
 1.4175275E+003, 2.6258197E+001, 7.7718435E-001
 1.4200521E+003, 2.6246038E+001, 7.7407019E-001
 1.4225080E+003, 2.6233971E+001, 7.7359869E-001
 1.4250751E+003, 2.6221786E+001, 7.6559040E-001
 1.4275373E+003, 2.6209539E+001, 7.7405276E-001
 1.4300443E+003, 2.6197418E+001, 7.7967620E-001
 1.4325846E+003, 2.6185115E+001, 7.7177055E-001
 1.4350417E+003, 2.6172974E+001, 7.8153112E-001
 1.4375669E+003, 2.6160939E+001, 7.7772543E-001
 1.4400611E+003, 2.6148831E+001, 7.7608755E-001
 1.4425720E+003, 2.6136768E+001, 7.6815771E-001
 1.4450088E+003, 2.6124888E+001, 7.7472042E-001
 1.4475263E+003, 2.6113049E+001, 7.7235325E-001
 1.4500638E+003, 2.6100960E+001, 7.7906820E-001
 1.4525198E+003, 2.6089048E+001, 7.6559378E-001
 1.4550052E+003, 2.6077238E+001, 7.7338200E-001
 1.4575026E+003, 2.6065282E+001, 7.7147417E-001
 1.4600516E+003, 2.6053181E+001, 7.6972939E-001
 1.4625168E+003, 2.6041197E+001, 7.7398239E-001
 1.4650456E+003, 2.6029386E+001, 7.7000737E-001
 1.4675411E+003, 2.6017516E+001, 7.5244835E-001
 1.4700027E+003, 2.6005804E+001, 7.6015125E-001
 1.4725019E+003, 2.5994097E+001, 7.6945064E-001
 1.4750400E+003, 2.5982209E+001, 7.6817012E-001
 1.4775095E+003, 2.5970546E+001, 7.7834756E-001
 1.4800285E+003, 2.5958817E+001, 7.4924230E-001
 1.4825478E+003, 2.5946974E+001, 7.5974511E-001
 1.4850334E+003, 2.5935199E+001, 7.7315516E-001
 1.4875074E+003, 2.5923513E+001, 7.6849243E-001
 1.4900231E+003, 2.5911692E+001, 7.5336169E-001
 1.4925296E+003, 2.5899867E+001, 7.6555587E-001
 1.4950172E+003, 2.5888179E+001, 7.6677262E-001
 1.4975613E+003, 2.5876330E+001, 7.6039624E-001
 1.5000878E+003, 2.5864481E+001, 7.5750157E-001
 1.5025180E+003, 2.5852959E+001, 7.6159309E-001
 1.5050189E+003, 2.5841596E+001, 7.5589517E-001
 1.5075575E+003, 2.5830011E+001, 7.5760091E-001
 1.5100522E+003, 2.5818410E+001, 7.4681137E-001
 1.5125569E+003, 2.5806964E+001, 7.6140320E-001
 1.5150279E+003, 2.5795602E+001, 7.5721984E-001
 1.5175253E+003, 2.5784214E+001, 7.5966009E-001
 1.5200249E+003, 2.5772763E+001, 7.5321607E-001
 1.5225349E+003, 2.5761334E+001, 7.6018865E-001
 1.5250481E+003, 2.5749785E+001, 7.5096284E-001
 1.5275898E+003, 2.5738278E+001, 7.5620595E-001
 1.5300846E+003, 2.5726796E+001, 7.5620384E-001
 1.5325819E+003, 2.5715438E+001, 7.6011229E-001
 1.5350153E+003, 2.5704271E+001, 7.6799905E-001
 1.5375485E+003, 2.5693092E+001, 7.5723802E-001
 1.5400190E+003, 2.5681702E+001, 7.5388075E-001
 1.5425126E+003, 2.5670464E+001, 7.5543528E-001
 1.5450503E+003, 2.5659024E+001, 7.5325207E-001
 1.5475033E+003, 2.5647627E+001, 7.5570967E-001
 1.5500197E+003, 2.5636288E+001, 7.5092070E-001
 1.5525608E+003, 2.5624757E+001, 7.5478180E-001
 1.5550416E+003, 2.5613392E+001, 7.4577021E-001
 1.5575514E+003, 2.5602201E+001, 7.5262503E-001
 1.5600349E+003, 2.5591034E+001, 7.3914937E-001
 1.5625074E+003, 2.5580027E+001, 7.5063954E-001
 1.5650198E+003, 2.5568983E+001, 7.5430360E-001
 1.5675025E+003, 2.5557868E+001, 7.2282815E-001
 1.5700491E+003, 2.5546621E+001, 7.4093505E-001
 1.5725525E+003, 2.5535320E+001, 7.3891107E-001
 1.5750201E+003, 2.5524263E+001, 7.3846365E-001
 1.5775458E+003, 2.5513228E+001, 7.3985201E-001
 1.5800549E+003, 2.5502128E+001, 7.3397006E-001
 1.5825414E+003, 2.5491181E+001, 7.4046553E-001
 1.5850551E+003, 2.5480270E+001, 7.3692883E-001
 1.5875089E+003, 2.5469491E+001, 7.3752744E-001
 1.5900159E+003, 2.5458701E+001, 7.3458435E-001
 1.5925568E+003, 2.5447790E+001, 7.3099247E-001
 1.5950333E+003, 2.5437006E+001, 7.4648508E-001
 1.5975461E+003, 2.5426295E+001, 7.2575319E-001
 1.6000216E+003, 2.5415568E+001, 7.2963547E-001
 1.6025526E+003, 2.5404903E+001, 7.2662762E-001
 1.6050581E+003, 2.5394205E+001, 7.2123318E-001
 1.6075397E+003, 2.5383616E+001, 7.2540724E-001
 1.6100316E+003, 2.5373074E+001, 7.2041012E-001
 1.6125536E+003, 2.5362461E+001, 7.2096932E-001
 1.6150633E+003, 2.5351794E+001, 7.1639461E-001
 1.6175143E+003, 2.5341310E+001, 7.1252273E-001
 1.6200164E+003, 2.5330840E+001, 7.1469450E-001
 1.6225405E+003, 2.5320215E+001, 7.0911403E-001
 1.6250633E+003, 2.5309513E+001, 7.0783426E-001
 1.6275257E+003, 2.5298991E+001, 7.1037128E-001
 1.6300364E+003, 2.5288486E+001, 7.0685720E-001
 1.6325221E+003, 2.5278003E+001, 7.0581768E-001
 1.6350733E+003, 2.5267500E+001, 7.0309432E-001
 1.6375664E+003, 2.5257023E+001, 7.0078662E-001
 1.6400573E+003, 2.5246732E+001, 7.0576250E-001
 1.6425434E+003, 2.5236522E+001, 7.0401092E-001
 1.6450338E+003, 2.5226337E+001, 6.9349269E-001
 1.6475318E+003, 2.5216174E+001, 7.0015294E-001
 1.6500400E+003, 2.5206137E+001, 7.0041790E-001
 1.6525223E+003, 2.5196132E+001, 6.9779726E-001
 1.6550367E+003, 2.5186210E+001, 6.8832550E-001
 1.6575553E+003, 2.5176154E+001, 6.7167983E-001
 1.6600141E+003, 2.5166356E+001, 6.8275337E-001
 1.6625424E+003, 2.5156577E+001, 6.7280329E-001
 1.6650308E+003, 2.5146758E+001, 6.7441032E-001
 1.6675404E+003, 2.5136966E+001, 6.7105308E-001
 1.6700154E+003, 2.5127268E+001, 6.6498527E-001
 1.6725479E+003, 2.5117573E+001, 6.6641960E-001
 1.6750715E+003, 2.5107861E+001, 6.6285603E-001
 1.6775349E+003, 2.5098404E+001, 6.6340210E-001
 1.6800021E+003, 2.5089030E+001, 6.5145932E-001
 1.6825337E+003, 2.5079647E+001, 6.5281342E-001
 1.6850716E+003, 2.5070210E+001, 6.5026815E-001
 1.6875811E+003, 2.5060841E+001, 6.4479582E-001
 1.6900660E+003, 2.5051648E+001, 6.3866224E-001
 1.6925179E+003, 2.5042593E+001, 6.3499621E-001
 1.6950189E+003, 2.5033691E+001, 6.4328961E-001
 1.6975312E+003, 2.5024719E+001, 6.2999965E-001
 1.7000279E+003, 2.5015815E+001, 6.1379192E-001
 1.7025400E+003, 2.5006987E+001, 6.1513390E-001
 1.7050219E+003, 2.4998344E+001, 6.1674645E-001
 1.7075210E+003, 2.4989885E+001, 6.1615701E-001
 1.7100159E+003, 2.4981456E+001, 6.0480196E-001
 1.7125181E+003, 2.4973090E+001, 6.0137463E-001
 1.7150145E+003, 2.4964825E+001, 5.9350950E-001
 1.7175063E+003, 2.4956624E+001, 5.8667323E-001
 1.7200245E+003, 2.4948445E+001, 5.8643394E-001
 1.7225155E+003, 2.4940363E+001, 5.7591532E-001
 1.7250164E+003, 2.4932403E+001, 5.7308110E-001
 1.7275555E+003, 2.4924481E+001, 5.6341968E-001
 1.7300643E+003, 2.4916632E+001, 5.6101386E-001
 1.7325743E+003, 2.4908966E+001, 5.5709951E-001
 1.7350582E+003, 2.4901451E+001, 5.5455133E-001
 1.7375198E+003, 2.4894109E+001, 5.5075888E-001
 1.7400383E+003, 2.4886818E+001, 5.4303370E-001
 1.7425252E+003, 2.4879601E+001, 5.3533181E-001
 1.7450391E+003, 2.4872500E+001, 5.3770248E-001
 1.7475357E+003, 2.4865515E+001, 5.3610789E-001
 1.7500397E+003, 2.4858643E+001, 5.2257389E-001
 1.7525613E+003, 2.4851819E+001, 5.1798286E-001
 1.7550439E+003, 2.4845184E+001, 5.1790080E-001
 1.7575747E+003, 2.4838619E+001, 5.0667268E-001
 1.7600163E+003, 2.4832231E+001, 5.0149563E-001
 1.7625218E+003, 2.4826002E+001, 4.9843115E-001
 1.7650474E+003, 2.4819753E+001, 4.8938819E-001
 1.7675228E+003, 2.4813671E+001, 4.8740276E-001
 1.7700645E+003, 2.4807662E+001, 4.7430831E-001
 1.7725265E+003, 2.4801773E+001, 4.7519815E-001
 1.7750325E+003, 2.4796033E+001, 4.6735303E-001
 1.7775491E+003, 2.4790346E+001, 4.6219659E-001
 1.7800228E+003, 2.4784783E+001, 4.6021004E-001
 1.7825370E+003, 2.4779348E+001, 4.5127992E-001
 1.7850873E+003, 2.4773926E+001, 4.4376667E-001
 1.7875029E+003, 2.4768733E+001, 4.4351317E-001
 1.7900080E+003, 2.4763694E+001, 4.3582086E-001
 1.7925530E+003, 2.4758633E+001, 4.2763297E-001
 1.7950457E+003, 2.4753669E+001, 4.2541580E-001
 1.7975582E+003, 2.4748854E+001, 4.2088502E-001
 1.8000135E+003, 2.4744155E+001, 4.1375816E-001
 1.8025434E+003, 2.4739572E+001, 4.1647189E-001
 1.8050409E+003, 2.4734988E+001, 4.0566391E-001
 1.8075424E+003, 2.4730521E+001, 4.0652585E-001
 1.8100136E+003, 2.4726158E+001, 4.0796506E-001
 1.8125718E+003, 2.4721798E+001, 3.9897320E-001
 1.8150461E+003, 2.4717518E+001, 3.9537417E-001
 1.8175381E+003, 2.4713341E+001, 3.9403686E-001
 1.8200657E+003, 2.4709221E+001, 3.8797031E-001
 1.8225543E+003, 2.4705162E+001, 3.9134941E-001
 1.8250080E+003, 2.4701220E+001, 3.9560161E-001
 1.8275458E+003, 2.4697260E+001, 3.7650541E-001
 1.8300176E+003, 2.4693316E+001, 3.8633263E-001
 1.8325434E+003, 2.4689448E+001, 3.8815174E-001
 1.8350642E+003, 2.4685605E+001, 3.8589419E-001
 1.8375084E+003, 2.4681818E+001, 3.8230069E-001
 1.8400041E+003, 2.4678097E+001, 3.8539777E-001
 1.8425727E+003, 2.4674343E+001, 3.8684741E-001
 1.8450363E+003, 2.4670631E+001, 3.8885569E-001
 1.8475467E+003, 2.4666953E+001, 3.8752903E-001
 1.8500081E+003, 2.4663291E+001, 3.9074569E-001
 1.8525988E+003, 2.4659592E+001, 3.9244463E-001
 1.8550176E+003, 2.4655927E+001, 3.9994878E-001
 1.8575703E+003, 2.4652296E+001, 4.0034363E-001
 1.8600126E+003, 2.4648628E+001, 4.0158989E-001
 1.8625608E+003, 2.4644980E+001, 4.0843504E-001
 1.8650020E+003, 2.4641341E+001, 4.1057308E-001
 1.8675219E+003, 2.4637713E+001, 4.1035410E-001
 1.8700080E+003, 2.4634038E+001, 4.1659079E-001
 1.8725014E+003, 2.4630367E+001, 4.2307881E-001
 1.8750344E+003, 2.4626677E+001, 4.2307341E-001
 1.8775267E+003, 2.4623008E+001, 4.3667464E-001
 1.8800004E+003, 2.4619363E+001, 4.3921275E-001
 1.8825395E+003, 2.4615693E+001, 4.5241758E-001
 1.8850203E+003, 2.4611972E+001, 4.5524944E-001
 1.8875554E+003, 2.4608217E+001, 4.5502566E-001
 1.8900443E+003, 2.4604427E+001, 4.6594864E-001
 1.8925333E+003, 2.4600659E+001, 4.7584416E-001
 1.8950660E+003, 2.4596824E+001, 4.7366649E-001
 1.8975218E+003, 2.4592956E+001, 4.8218308E-001
 1.9000063E+003, 2.4589108E+001, 4.9130604E-001
 1.9025534E+003, 2.4585136E+001, 5.0184733E-001
 1.9050278E+003, 2.4581092E+001, 5.1308366E-001
 1.9075327E+003, 2.4577012E+001, 5.2967264E-001
 1.9100539E+003, 2.4572834E+001, 5.3368806E-001
 1.9125917E+003, 2.4568592E+001, 5.3671475E-001
 1.9150371E+003, 2.4564347E+001, 5.5255183E-001
 1.9175433E+003, 2.4560072E+001, 5.6531889E-001
 1.9200392E+003, 2.4555670E+001, 5.8066825E-001
 1.9225411E+003, 2.4551245E+001, 5.8350429E-001
 1.9250755E+003, 2.4546726E+001, 5.9281409E-001
 1.9275098E+003, 2.4542205E+001, 6.1195703E-001
 1.9300209E+003, 2.4537656E+001, 6.2347037E-001
 1.9325010E+003, 2.4532994E+001, 6.2562339E-001
 1.9350231E+003, 2.4528216E+001, 6.4605301E-001
 1.9375328E+003, 2.4523334E+001, 6.3947387E-001
 1.9400053E+003, 2.4518421E+001, 6.5468693E-001
 1.9425314E+003, 2.4513484E+001, 6.8041733E-001
 1.9450242E+003, 2.4508480E+001, 6.7196131E-001
 1.9475046E+003, 2.4503448E+001, 7.1129984E-001
 1.9500061E+003, 2.4498397E+001, 6.8260181E-001
 1.9525668E+003, 2.4493179E+001, 7.0190054E-001
 1.9550277E+003, 2.4488015E+001, 7.1517261E-001
 1.9575544E+003, 2.4482897E+001, 7.1636362E-001
 1.9600399E+003, 2.4477688E+001, 7.3205231E-001
 1.9625232E+003, 2.4472499E+001, 7.4435609E-001
 1.9650084E+003, 2.4467240E+001, 7.5813748E-001
 1.9675293E+003, 2.4461877E+001, 7.5452681E-001
 1.9700449E+003, 2.4456374E+001, 7.6975307E-001
 1.9725423E+003, 2.4450862E+001, 7.7775481E-001
 1.9750099E+003, 2.4445365E+001, 7.8339821E-001
 1.9775025E+003, 2.4439848E+001, 7.9571182E-001
 1.9800129E+003, 2.4434237E+001, 8.0188225E-001
 1.9825318E+003, 2.4428539E+001, 8.1295545E-001
 1.9850641E+003, 2.4422770E+001, 8.1421850E-001
 1.9875235E+003, 2.4417040E+001, 8.2305259E-001
 1.9900466E+003, 2.4411337E+001, 8.2955440E-001
 1.9925393E+003, 2.4405582E+001, 8.4399210E-001
 1.9950172E+003, 2.4399892E+001, 8.4183825E-001
 1.9975658E+003, 2.4394128E+001, 8.4281376E-001
 2.0000074E+003, 2.4388413E+001, 8.5147929E-001
 2.0025220E+003, 2.4382744E+001, 8.6054219E-001
 2.0050196E+003, 2.4376992E+001, 8.6086765E-001
 2.0075061E+003, 2.4371256E+001, 8.7677274E-001
 2.0100734E+003, 2.4365431E+001, 8.5149200E-001
 2.0125229E+003, 2.4359591E+001, 8.6396280E-001
 2.0150140E+003, 2.4353894E+001, 8.7172239E-001
 2.0175614E+003, 2.4348078E+001, 8.6398931E-001
 2.0200256E+003, 2.4342254E+001, 8.6812030E-001
 2.0225623E+003, 2.4336473E+001, 8.6824751E-001
 2.0250735E+003, 2.4330648E+001, 8.7882439E-001
 2.0275324E+003, 2.4324904E+001, 8.7880845E-001
 2.0300683E+003, 2.4319116E+001, 8.7623190E-001
 2.0325391E+003, 2.4313296E+001, 8.8733266E-001
 2.0350229E+003, 2.4307559E+001, 8.6897593E-001
 2.0375443E+003, 2.4301719E+001, 8.7691194E-001
 2.0400388E+003, 2.4295881E+001, 8.7033461E-001
 2.0425552E+003, 2.4290077E+001, 8.7198799E-001
 2.0450140E+003, 2.4284332E+001, 8.7824875E-001
 2.0475471E+003, 2.4278577E+001, 8.8379595E-001
 2.0500007E+003, 2.4272819E+001, 8.9067113E-001
 2.0525399E+003, 2.4267099E+001, 8.6600045E-001
 2.0550612E+003, 2.4261277E+001, 8.6800008E-001
 2.0575700E+003, 2.4255534E+001, 8.5998257E-001
 2.0600086E+003, 2.4249899E+001, 8.8795114E-001
 2.0625321E+003, 2.4244193E+001, 8.5616747E-001
 2.0650252E+003, 2.4238363E+001, 8.5839446E-001
 2.0675407E+003, 2.4232550E+001, 8.5291970E-001
 2.0700524E+003, 2.4226720E+001, 8.4804172E-001
 2.0725208E+003, 2.4220923E+001, 8.4615275E-001
 2.0750151E+003, 2.4215176E+001, 8.5752072E-001
 2.0775465E+003, 2.4209378E+001, 8.4151076E-001
 2.0800227E+003, 2.4203621E+001, 8.3937504E-001
 2.0825989E+003, 2.4197855E+001, 8.3237669E-001
 2.0850458E+003, 2.4192156E+001, 8.3903150E-001
 2.0875343E+003, 2.4186616E+001, 8.3090972E-001
 2.0900319E+003, 2.4181042E+001, 8.5049024E-001
 2.0925424E+003, 2.4175405E+001, 8.1974396E-001
 2.0950198E+003, 2.4169816E+001, 8.2124700E-001
 2.0975044E+003, 2.4164293E+001, 8.1784295E-001
 2.1000111E+003, 2.4158734E+001, 8.0551762E-001
 2.1025184E+003, 2.4153177E+001, 8.1385696E-001
 2.1050573E+003, 2.4147596E+001, 8.1174813E-001
 2.1075320E+003, 2.4142043E+001, 8.0560682E-001
 2.1100195E+003, 2.4136561E+001, 8.0155922E-001
 2.1125128E+003, 2.4131066E+001, 7.9331770E-001
 2.1150515E+003, 2.4125517E+001, 7.9080733E-001
 2.1175554E+003, 2.4119972E+001, 7.8952183E-001
 2.1200081E+003, 2.4114546E+001, 7.9425433E-001
 2.1225019E+003, 2.4109155E+001, 7.8147108E-001
 2.1250389E+003, 2.4103657E+001, 7.7049911E-001
 2.1275056E+003, 2.4098257E+001, 7.7364033E-001
 2.1300001E+003, 2.4092952E+001, 7.8035817E-001
 2.1325169E+003, 2.4087572E+001, 7.6467155E-001
 2.1350185E+003, 2.4082220E+001, 7.6083245E-001
 2.1375464E+003, 2.4076894E+001, 7.4830901E-001
 2.1400088E+003, 2.4071645E+001, 7.5779181E-001
 2.1425153E+003, 2.4066510E+001, 7.4913938E-001
 2.1450023E+003, 2.4061391E+001, 7.4024575E-001
 2.1475655E+003, 2.4056236E+001, 7.2396244E-001
 2.1500859E+003, 2.4051093E+001, 7.3128292E-001
 2.1525069E+003, 2.4046148E+001, 7.2312961E-001
 2.1550177E+003, 2.4041261E+001, 7.2974097E-001
 2.1575294E+003, 2.4036326E+001, 7.1471670E-001
 2.1600230E+003, 2.4031425E+001, 7.2056306E-001
 2.1625315E+003, 2.4026566E+001, 7.0409896E-001
 2.1650013E+003, 2.4021756E+001, 7.0159007E-001
 2.1675842E+003, 2.4016929E+001, 6.9693243E-001
 2.1700255E+003, 2.4012165E+001, 6.9611282E-001
 2.1725460E+003, 2.4007500E+001, 6.8738688E-001
 2.1750172E+003, 2.4002844E+001, 6.8691001E-001
 2.1775065E+003, 2.3998246E+001, 6.9514249E-001
 2.1800005E+003, 2.3993701E+001, 6.8441105E-001
 2.1825037E+003, 2.3989148E+001, 6.6594543E-001
 2.1850213E+003, 2.3984602E+001, 6.6650846E-001
 2.1875618E+003, 2.3980032E+001, 6.5891023E-001
 2.1900295E+003, 2.3975550E+001, 6.5886390E-001
 2.1925409E+003, 2.3971118E+001, 6.5250370E-001
 2.1950429E+003, 2.3966658E+001, 6.4769646E-001
 2.1975502E+003, 2.3962227E+001, 6.4549502E-001
 2.2000406E+003, 2.3957814E+001, 6.4150834E-001
 2.2025167E+003, 2.3953472E+001, 6.3660788E-001
 2.2050156E+003, 2.3949167E+001, 6.3245980E-001
 2.2075255E+003, 2.3944858E+001, 6.2888811E-001
 2.2100082E+003, 2.3940587E+001, 6.3203803E-001
 2.2125119E+003, 2.3936364E+001, 6.2844331E-001
 2.2150254E+003, 2.3932147E+001, 6.1704483E-001
 2.2175095E+003, 2.3927948E+001, 6.1523398E-001
 2.2200047E+003, 2.3923778E+001, 5.9485495E-001
 2.2225207E+003, 2.3919621E+001, 5.9326510E-001
 2.2250189E+003, 2.3915478E+001, 5.9218632E-001
 2.2275666E+003, 2.3911391E+001, 5.9297766E-001
 2.2300420E+003, 2.3907335E+001, 5.8892579E-001
 2.2325891E+003, 2.3903306E+001, 5.7487460E-001
 2.2350744E+003, 2.3899309E+001, 5.7792052E-001
 2.2375463E+003, 2.3895385E+001, 5.6671884E-001
 2.2400500E+003, 2.3891480E+001, 5.6468927E-001
 2.2425156E+003, 2.3887624E+001, 5.6893723E-001
 2.2450268E+003, 2.3883785E+001, 5.5451181E-001
 2.2475053E+003, 2.3879964E+001, 5.5010913E-001
 2.2500325E+003, 2.3876197E+001, 5.5666686E-001
 2.2525124E+003, 2.3872448E+001, 5.4148354E-001
 2.2550277E+003, 2.3868746E+001, 5.4046517E-001
 2.2575171E+003, 2.3865058E+001, 5.3174960E-001
 2.2600539E+003, 2.3861378E+001, 5.2248277E-001
 2.2625312E+003, 2.3857748E+001, 5.2480295E-001
 2.2650411E+003, 2.3854149E+001, 5.2069710E-001
 2.2675176E+003, 2.3850602E+001, 5.3301354E-001
 2.2700354E+003, 2.3847082E+001, 5.0648625E-001
 2.2725152E+003, 2.3843571E+001, 5.1617713E-001
 2.2750378E+003, 2.3840108E+001, 4.9946570E-001
 2.2775178E+003, 2.3836666E+001, 4.9810146E-001
 2.2800041E+003, 2.3833298E+001, 4.9370267E-001
 2.2825174E+003, 2.3829900E+001, 4.8213117E-001
 2.2850886E+003, 2.3826509E+001, 4.8502012E-001
 2.2875727E+003, 2.3823167E+001, 4.8408599E-001
 2.2900085E+003, 2.3819943E+001, 4.8020415E-001
 2.2925379E+003, 2.3816721E+001, 4.6949045E-001
 2.2950024E+003, 2.3813506E+001, 4.6670686E-001
 2.2975082E+003, 2.3810341E+001, 4.6287645E-001
 2.3000792E+003, 2.3807133E+001, 4.5652437E-001
 2.3025775E+003, 2.3803968E+001, 4.5462365E-001
 2.3050493E+003, 2.3800885E+001, 4.5540239E-001
 2.3075726E+003, 2.3797822E+001, 4.4704222E-001
 2.3100121E+003, 2.3794803E+001, 4.3915595E-001
 2.3125377E+003, 2.3791819E+001, 4.4220185E-001
 2.3150332E+003, 2.3788821E+001, 4.3395875E-001
 2.3175015E+003, 2.3785895E+001, 4.3276235E-001
 2.3200141E+003, 2.3782991E+001, 4.2532891E-001
 2.3225175E+003, 2.3780083E+001, 4.2596992E-001
 2.3250333E+003, 2.3777203E+001, 4.1804061E-001
