s,kg/m2,kW
 1.1625583E+003, 2.7644457E+001, 9.0849149E-001
 1.1650011E+003, 2.7628819E+001, 9.0797174E-001
 1.1675103E+003, 2.7613456E+001, 9.1314136E-001
 1.1700001E+003, 2.7597870E+001, 9.0727088E-001
 1.1725170E+003, 2.7582345E+001, 8.9943961E-001
 1.1750072E+003, 2.7566859E+001, 9.0855772E-001
 1.1775165E+003, 2.7551450E+001, 8.7693998E-001
 1.1800153E+003, 2.7536044E+001, 8.8589979E-001
 1.1825298E+003, 2.7520707E+001, 8.8811297E-001
 1.1850508E+003, 2.7505368E+001, 8.8083675E-001
 1.1875040E+003, 2.7490341E+001, 8.9716573E-001
 1.1900000E+003, 2.7475410E+001, 8.8529149E-001
 1.1925248E+003, 2.7460301E+001, 8.7810440E-001
 1.1950371E+003, 2.7445167E+001, 8.8045056E-001
 1.1975575E+003, 2.7430105E+001, 8.7848088E-001
 1.2000027E+003, 2.7415247E+001, 8.7482240E-001
 1.2025471E+003, 2.7400396E+001, 8.7883535E-001
 1.2050559E+003, 2.7385404E+001, 8.6685280E-001
 1.2075764E+003, 2.7370480E+001, 8.6968333E-001
 1.2100288E+003, 2.7355880E+001, 8.8471076E-001
 1.2125176E+003, 2.7341371E+001, 8.6506354E-001
 1.2150609E+003, 2.7326598E+001, 8.5279226E-001
 1.2175171E+003, 2.7312026E+001, 8.5917440E-001
 1.2200198E+003, 2.7297626E+001, 8.6007211E-001
 1.2225213E+003, 2.7283156E+001, 8.6222556E-001
 1.2250087E+003, 2.7268811E+001, 8.6122478E-001
 1.2275588E+003, 2.7254411E+001, 8.5275528E-001
 1.2300289E+003, 2.7240044E+001, 8.5044486E-001
 1.2325483E+003, 2.7225931E+001, 8.5819278E-001
 1.2350034E+003, 2.7211841E+001, 8.6318202E-001
 1.2375726E+003, 2.7197620E+001, 8.3031697E-001
 1.2400066E+003, 2.7183479E+001, 8.4076627E-001
 1.2425493E+003, 2.7169524E+001, 8.3536967E-001
 1.2450300E+003, 2.7155532E+001, 8.3191973E-001
 1.2475240E+003, 2.7141718E+001, 8.4919254E-001
 1.2500066E+003, 2.7127947E+001, 8.3854987E-001
 1.2525050E+003, 2.7114197E+001, 8.3426753E-001
 1.2550699E+003, 2.7100104E+001, 8.1934571E-001
 1.2575106E+003, 2.7086274E+001, 8.2396802E-001
 1.2600644E+003, 2.7072469E+001, 8.2209592E-001
 1.2625650E+003, 2.7058560E+001, 8.2469918E-001
 1.2650237E+003, 2.7045008E+001, 8.2777480E-001
 1.2675805E+003, 2.7031371E+001, 8.1496221E-001
 1.2700294E+003, 2.7017771E+001, 8.1626627E-001
 1.2725273E+003, 2.7004408E+001, 8.1786365E-001
 1.2750057E+003, 2.6991062E+001, 8.1429885E-001
 1.2775095E+003, 2.6977731E+001, 8.0817144E-001
 1.2800381E+003, 2.6964345E+001, 8.1159548E-001
 1.2825166E+003, 2.6951096E+001, 8.0764223E-001
 1.2850509E+003, 2.6937908E+001, 8.0611710E-001
 1.2875543E+003, 2.6924718E+001, 8.0816356E-001
 1.2900278E+003, 2.6911787E+001, 8.0533289E-001
 1.2925565E+003, 2.6898833E+001, 7.9988099E-001
 1.2950568E+003, 2.6885858E+001, 8.0673342E-001
 1.2975091E+003, 2.6873092E+001, 7.9623301E-001
 1.3000359E+003, 2.6860368E+001, 8.1247670E-001
 1.3025773E+003, 2.6847390E+001, 7.9462765E-001
 1.3050360E+003, 2.6834652E+001, 8.1410919E-001
 1.3075119E+003, 2.6822113E+001, 7.9546390E-001
 1.3100439E+003, 2.6809363E+001, 7.8196316E-001
 1.3125124E+003, 2.6796648E+001, 8.0324380E-001
 1.3150451E+003, 2.6783995E+001, 7.8314556E-001
 1.3175385E+003, 2.6771266E+001, 7.7968172E-001
 1.3200099E+003, 2.6758789E+001, 7.9105852E-001
 1.3225118E+003, 2.6746281E+001, 7.8175422E-001
 1.3250129E+003, 2.6733769E+001, 7.8780298E-001
 1.3275294E+003, 2.6721162E+001, 7.8342322E-001
 1.3300290E+003, 2.6708745E+001, 8.0165890E-001
 1.3325045E+003, 2.6696303E+001, 7.8011280E-001
 1.3350104E+003, 2.6683840E+001, 7.6424089E-001
 1.3375624E+003, 2.6671282E+001, 7.7429593E-001
 1.3400111E+003, 2.6658822E+001, 7.7827414E-001
 1.3425352E+003, 2.6646490E+001, 7.7273763E-001
 1.3450750E+003, 2.6633898E+001, 7.6369629E-001
 1.3475565E+003, 2.6621434E+001, 7.6894537E-001
 1.3500143E+003, 2.6609136E+001, 7.7704432E-001
 1.3525303E+003, 2.6596786E+001, 7.7246989E-001
 1.3550862E+003, 2.6584171E+001, 7.7268692E-001
 1.3575302E+003, 2.6571800E+001, 7.7602303E-001
 1.3600396E+003, 2.6559622E+001, 7.7555561E-001
 1.3625414E+003, 2.6547316E+001, 7.7618208E-001
 1.3650490E+003, 2.6535021E+001, 7.7926814E-001
 1.3675637E+003, 2.6522692E+001, 7.5819581E-001
 1.3700313E+003, 2.6510513E+001, 7.7197269E-001
 1.3725029E+003, 2.6498440E+001, 7.5992426E-001
 1.3750632E+003, 2.6486232E+001, 7.7571470E-001
 1.3775112E+003, 2.6474125E+001, 7.7374763E-001
 1.3800283E+003, 2.6462119E+001, 7.6445004E-001
 1.3825339E+003, 2.6450028E+001, 7.6713939E-001
 1.3850117E+003, 2.6438044E+001, 7.7186502E-001
 1.3875175E+003, 2.6426034E+001, 7.7043527E-001
 1.3900568E+003, 2.6413857E+001, 7.7893730E-001
 1.3925103E+003, 2.6401831E+001, 7.7680621E-001
 1.3950419E+003, 2.6389819E+001, 7.6832312E-001
 1.3975217E+003, 2.6377821E+001, 7.7074787E-001
 1.4000409E+003, 2.6365924E+001, 7.6944377E-001
 1.4025660E+003, 2.6353917E+001, 7.7088052E-001
 1.4050086E+003, 2.6342118E+001, 7.7473958E-001
 1.4075677E+003, 2.6330299E+001, 7.7414477E-001
 1.4100392E+003, 2.6318343E+001, 7.6679065E-001
 1.4125524E+003, 2.6306545E+001, 7.7968533E-001
 1.4150087E+003, 2.6294850E+001, 7.9306440E-001
 1.4175038E+003, 2.6283169E+001, 7.7714855E-001
 1.4200042E+003, 2.6271346E+001, 7.6305034E-001
 1.4225521E+003, 2.6259488E+001, 7.6368025E-001
 1.4250521E+003, 2.6247544E+001, 7.5814983E-001
 1.4275360E+003, 2.6235821E+001, 7.7556277E-001
 1.4300537E+003, 2.6224080E+001, 7.6861092E-001
 1.4325096E+003, 2.6212447E+001, 7.8445290E-001
 1.4350521E+003, 2.6200797E+001, 7.5471150E-001
 1.4375001E+003, 2.6189146E+001, 7.7256516E-001
 1.4400774E+003, 2.6177493E+001, 7.6530677E-001
 1.4425140E+003, 2.6165880E+001, 7.6647589E-001
 1.4450676E+003, 2.6154332E+001, 7.6625346E-001
 1.4475724E+003, 2.6142599E+001, 7.6272248E-001
 1.4500697E+003, 2.6130975E+001, 7.7001509E-001
 1.4525190E+003, 2.6119389E+001, 7.7143144E-001
 1.4550432E+003, 2.6107757E+001, 7.7388911E-001
 1.4575168E+003, 2.6096029E+001, 7.8224485E-001
 1.4600160E+003, 2.6084401E+001, 7.5783853E-001
 1.4625414E+003, 2.6072636E+001, 7.6079086E-001
 1.4650140E+003, 2.6060910E+001, 7.6392224E-001
 1.4675677E+003, 2.6049178E+001, 7.6869559E-001
 1.4700108E+003, 2.6037569E+001, 7.7427834E-001
 1.4725598E+003, 2.6026000E+001, 7.6348218E-001
 1.4750383E+003, 2.6014364E+001, 7.6397555E-001
 1.4775318E+003, 2.6002894E+001, 7.6000606E-001
 1.4800226E+003, 2.5991442E+001, 7.7481271E-001
 1.4825093E+003, 2.5979952E+001, 7.7110609E-001
 1.4850436E+003, 2.5968332E+001, 7.7136271E-001
 1.4875172E+003, 2.5956687E+001, 7.6897766E-001
 1.4900326E+003, 2.5945050E+001, 7.6810500E-001
 1.4925601E+003, 2.5933244E+001, 7.7016635E-001
 1.4950287E+003, 2.5921570E+001, 7.8340845E-001
 1.4975422E+003, 2.5909984E+001, 7.6706976E-001
 1.5000522E+003, 2.5898226E+001, 7.5694706E-001
 1.5025562E+003, 2.5886556E+001, 7.6133829E-001
 1.5050278E+003, 2.5875036E+001, 7.7156480E-001
 1.5075385E+003, 2.5863511E+001, 7.4890746E-001
 1.5100207E+003, 2.5851985E+001, 7.6107999E-001
 1.5125248E+003, 2.5840519E+001, 7.5356011E-001
 1.5150057E+003, 2.5828993E+001, 7.5593669E-001
 1.5175767E+003, 2.5817212E+001, 7.5711050E-001
 1.5200030E+003, 2.5805536E+001, 7.5713780E-001
 1.5225579E+003, 2.5793951E+001, 7.5579524E-001
 1.5250494E+003, 2.5782247E+001, 7.6326282E-001
 1.5275094E+003, 2.5770677E+001, 7.5304261E-001
 1.5300066E+003, 2.5759182E+001, 7.5248930E-001
 1.5325119E+003, 2.5747702E+001, 7.5363414E-001
 1.5350712E+003, 2.5736091E+001, 7.5458567E-001
 1.5375726E+003, 2.5724553E+001, 7.4855376E-001
 1.5400343E+003, 2.5713346E+001, 7.4227572E-001
 1.5425673E+003, 2.5702110E+001, 7.5174985E-001
 1.5450640E+003, 2.5690807E+001, 7.4395603E-001
 1.5475237E+003, 2.5679711E+001, 7.5151303E-001
 1.5500159E+003, 2.5668627E+001, 7.5622923E-001
 1.5525532E+003, 2.5657432E+001, 7.4799298E-001
 1.5550067E+003, 2.5646286E+001, 7.4437021E-001
 1.5575385E+003, 2.5635216E+001, 7.4310241E-001
 1.5600086E+003, 2.5624139E+001, 7.3969853E-001
 1.5625605E+003, 2.5613084E+001, 7.5043959E-001
 1.5650282E+003, 2.5601992E+001, 7.4053134E-001
 1.5675525E+003, 2.5590973E+001, 7.3818328E-001
 1.5700391E+003, 2.5579905E+001, 7.4228461E-001
 1.5725279E+003, 2.5568987E+001, 7.4126649E-001
 1.5750561E+003, 2.5557940E+001, 7.3503704E-001
 1.5775517E+003, 2.5546928E+001, 7.4510093E-001
 1.5800114E+003, 2.5536056E+001, 7.3615400E-001
 1.5825152E+003, 2.5525151E+001, 7.4187153E-001
 1.5850129E+003, 2.5514120E+001, 7.3505410E-001
 1.5875100E+003, 2.5503082E+001, 7.3376584E-001
 1.5900583E+003, 2.5491889E+001, 7.3828990E-001
 1.5925242E+003, 2.5480745E+001, 7.2950341E-001
 1.5950391E+003, 2.5469668E+001, 7.3717383E-001
 1.5975105E+003, 2.5458573E+001, 7.2982623E-001
 1.6000589E+003, 2.5447463E+001, 7.2920273E-001
 1.6025809E+003, 2.5436275E+001, 7.2495830E-001
 1.6050578E+003, 2.5425289E+001, 7.2815616E-001
 1.6075525E+003, 2.5414498E+001, 7.3801559E-001
 1.6100471E+003, 2.5403598E+001, 7.2198514E-001
 1.6125052E+003, 2.5392821E+001, 7.2598588E-001
 1.6150471E+003, 2.5381917E+001, 7.1691552E-001
 1.6175059E+003, 2.5371059E+001, 7.1905481E-001
 1.6200671E+003, 2.5360169E+001, 7.1399452E-001
 1.6225217E+003, 2.5349353E+001, 7.0899234E-001
 1.6250099E+003, 2.5338788E+001, 7.1008593E-001
 1.6275325E+003, 2.5328099E+001, 7.0264380E-001
 1.6300294E+003, 2.5317555E+001, 7.0718746E-001
 1.6325121E+003, 2.5307099E+001, 7.0506118E-001
 1.6350062E+003, 2.5296746E+001, 7.0977051E-001
 1.6375195E+003, 2.5286332E+001, 7.0008206E-001
 1.6400441E+003, 2.5275886E+001, 6.9906306E-001
 1.6425080E+003, 2.5265568E+001, 6.9188164E-001
 1.6450485E+003, 2.5255258E+001, 6.9484816E-001
 1.6475253E+003, 2.5244971E+001, 7.0064713E-001
 1.6500082E+003, 2.5234761E+001, 6.8727565E-001
 1.6525136E+003, 2.5224554E+001, 6.8087912E-001
 1.6550337E+003, 2.5214357E+001, 6.7524174E-001
 1.6575370E+003, 2.5204251E+001, 6.8732965E-001
 1.6600314E+003, 2.5194204E+001, 6.8266745E-001
 1.6625175E+003, 2.5184244E+001, 6.8837878E-001
 1.6650241E+003, 2.5174243E+001, 6.6093875E-001
 1.6675186E+003, 2.5164348E+001, 6.6766383E-001
 1.6700130E+003, 2.5154605E+001, 6.6904574E-001
 1.6725035E+003, 2.5144852E+001, 6.5501808E-001
 1.6750259E+003, 2.5135087E+001, 6.5160489E-001
 1.6775409E+003, 2.5125363E+001, 6.5229673E-001
 1.6800156E+003, 2.5115820E+001, 6.5013009E-001
 1.6825042E+003, 2.5106389E+001, 6.4354980E-001
 1.6850348E+003, 2.5096950E+001, 6.4257230E-001
 1.6875411E+003, 2.5087548E+001, 6.4159812E-001
 1.6900735E+003, 2.5078222E+001, 6.3435345E-001
 1.6925123E+003, 2.5069055E+001, 6.3037756E-001
 1.6950164E+003, 2.5060050E+001, 6.3308007E-001
 1.6975046E+003, 2.5051001E+001, 6.3035555E-001
 1.7000355E+003, 2.5041965E+001, 6.2097654E-001
 1.7025272E+003, 2.5032989E+001, 6.1273077E-001
 1.7050024E+003, 2.5024223E+001, 6.1762369E-001
 1.7075850E+003, 2.5015371E+001, 6.0415694E-001
 1.7100284E+003, 2.5006664E+001, 6.1684410E-001
 1.7125141E+003, 2.4998230E+001, 6.0189417E-001
 1.7150140E+003, 2.4989617E+001, 5.9059586E-001
 1.7175773E+003, 2.4981058E+001, 5.9304598E-001
 1.7200164E+003, 2.4972714E+001, 5.8872558E-001
 1.7225116E+003, 2.4964578E+001, 5.8327368E-001
 1.7250110E+003, 2.4956432E+001, 5.7857522E-001
 1.7275407E+003, 2.4948291E+001, 5.7326835E-001
 1.7300108E+003, 2.4940239E+001, 5.6611607E-001
 1.7325571E+003, 2.4932247E+001, 5.6093855E-001
 1.7350725E+003, 2.4924271E+001, 5.5722351E-001
 1.7375048E+003, 2.4916542E+001, 5.5193786E-001
 1.7400954E+003, 2.4908775E+001, 5.4527590E-001
 1.7425225E+003, 2.4901163E+001, 5.5551011E-001
 1.7450289E+003, 2.4893789E+001, 5.3532612E-001
 1.7475146E+003, 2.4886411E+001, 5.2960344E-001
 1.7500183E+003, 2.4879168E+001, 5.2825863E-001
 1.7525217E+003, 2.4872023E+001, 5.1381491E-001
 1.7550035E+003, 2.4864988E+001, 5.0473929E-001
 1.7575696E+003, 2.4857966E+001, 4.9966784E-001
 1.7600535E+003, 2.4851012E+001, 4.9643595E-001
 1.7625397E+003, 2.4844308E+001, 4.8825754E-001
 1.7650225E+003, 2.4837731E+001, 4.8453903E-001
 1.7675607E+003, 2.4831233E+001, 4.7748079E-001
 1.7700625E+003, 2.4824831E+001, 4.7494071E-001
 1.7725809E+003, 2.4818556E+001, 4.6622720E-001
 1.7750703E+003, 2.4812408E+001, 4.6029042E-001
 1.7775064E+003, 2.4806521E+001, 4.5992129E-001
 1.7800354E+003, 2.4800675E+001, 4.4801963E-001
 1.7825749E+003, 2.4794822E+001, 4.4319048E-001
 1.7850375E+003, 2.4789149E+001, 4.3717192E-001
 1.7875190E+003, 2.4783637E+001, 4.3395488E-001
 1.7900293E+003, 2.4778164E+001, 4.3250645E-001
 1.7925454E+003, 2.4772706E+001, 4.2466558E-001
 1.7950172E+003, 2.4767382E+001, 4.3008937E-001
 1.7975051E+003, 2.4762209E+001, 4.1639738E-001
 1.8000365E+003, 2.4757048E+001, 4.1141926E-001
 1.8025066E+003, 2.4752010E+001, 4.0883625E-001
 1.8050833E+003, 2.4746985E+001, 4.0020303E-001
 1.8075219E+003, 2.4742142E+001, 4.0249115E-001
 1.8100438E+003, 2.4737477E+001, 3.9709224E-001
 1.8125679E+003, 2.4732815E+001, 3.9180635E-001
 1.8150336E+003, 2.4728312E+001, 3.9184468E-001
 1.8175481E+003, 2.4723901E+001, 3.8926350E-001
 1.8200586E+003, 2.4719526E+001, 3.8626746E-001
 1.8225505E+003, 2.4715235E+001, 3.9016602E-001
 1.8250643E+003, 2.4711014E+001, 3.8708973E-001
 1.8275325E+003, 2.4706890E+001, 3.8102045E-001
 1.8300455E+003, 2.4702834E+001, 3.7956386E-001
 1.8325456E+003, 2.4698791E+001, 3.8408219E-001
 1.8350391E+003, 2.4694838E+001, 3.7732373E-001
 1.8375162E+003, 2.4690977E+001, 3.8286330E-001
 1.8400285E+003, 2.4687178E+001, 3.8521197E-001
 1.8425169E+003, 2.4683398E+001, 3.8114998E-001
 1.8450238E+003, 2.4679641E+001, 3.8846918E-001
 1.8475526E+003, 2.4675884E+001, 3.8573518E-001
 1.8500638E+003, 2.4672123E+001, 3.8944072E-001
 1.8525456E+003, 2.4668417E+001, 3.9589025E-001
 1.8550438E+003, 2.4664771E+001, 3.9145660E-001
 1.8575598E+003, 2.4661131E+001, 3.9260538E-001
 1.8600164E+003, 2.4657563E+001, 3.9187102E-001
 1.8625300E+003, 2.4654057E+001, 4.0926967E-001
 1.8650053E+003, 2.4650547E+001, 4.0515298E-001
 1.8675367E+003, 2.4647042E+001, 4.1577929E-001
 1.8700300E+003, 2.4643495E+001, 4.1859713E-001
 1.8725107E+003, 2.4639972E+001, 4.1780929E-001
 1.8750390E+003, 2.4636393E+001, 4.2837193E-001
 1.8775584E+003, 2.4632746E+001, 4.3742308E-001
 1.8800205E+003, 2.4629116E+001, 4.3964888E-001
 1.8825323E+003, 2.4625474E+001, 4.5109336E-001
 1.8850851E+003, 2.4621736E+001, 4.5821820E-001
 1.8875687E+003, 2.4617940E+001, 4.6581976E-001
 1.8900386E+003, 2.4614103E+001, 4.7006236E-001
 1.8925623E+003, 2.4610168E+001, 4.8135623E-001
 1.8950481E+003, 2.4606148E+001, 4.8838741E-001
 1.8975077E+003, 2.4602135E+001, 4.9981306E-001
 1.9000804E+003, 2.4598018E+001, 5.0588698E-001
 1.9025405E+003, 2.4593878E+001, 5.1444003E-001
 1.9050381E+003, 2.4589785E+001, 5.2379745E-001
 1.9075737E+003, 2.4585613E+001, 5.3347888E-001
 1.9100082E+003, 2.4581458E+001, 5.3990055E-001
 1.9125538E+003, 2.4577271E+001, 5.5304818E-001
 1.9150877E+003, 2.4572936E+001, 5.6038956E-001
 1.9175361E+003, 2.4568634E+001, 5.7287957E-001
 1.9200402E+003, 2.4564311E+001, 5.8497417E-001
 1.9225636E+003, 2.4559895E+001, 5.9100159E-001
 1.9250357E+003, 2.4555469E+001, 6.1739866E-001
 1.9275116E+003, 2.4551060E+001, 6.1002864E-001
 1.9300009E+003, 2.4546561E+001, 6.1532248E-001
 1.9325434E+003, 2.4541945E+001, 6.2169048E-001
 1.9350058E+003, 2.4537302E+001, 6.3954330E-001
 1.9375579E+003, 2.4532603E+001, 6.5704467E-001
 1.9400642E+003, 2.4527762E+001, 6.5905225E-001
 1.9425572E+003, 2.4522955E+001, 6.7392613E-001
 1.9450327E+003, 2.4518095E+001, 6.7794385E-001
 1.9475150E+003, 2.4513176E+001, 6.9581564E-001
 1.9500452E+003, 2.4508096E+001, 7.0446799E-001
 1.9525640E+003, 2.4502867E+001, 7.1602004E-001
 1.9550460E+003, 2.4497571E+001, 7.2711202E-001
 1.9575047E+003, 2.4492236E+001, 7.4518935E-001
 1.9600648E+003, 2.4486732E+001, 7.4103420E-001
 1.9625091E+003, 2.4481139E+001, 7.5678054E-001
 1.9650375E+003, 2.4475544E+001, 7.6810639E-001
 1.9675689E+003, 2.4469867E+001, 7.7102458E-001
 1.9700058E+003, 2.4464276E+001, 7.7897888E-001
 1.9725292E+003, 2.4458716E+001, 8.1908551E-001
 1.9750710E+003, 2.4452942E+001, 7.7952857E-001
 1.9775551E+003, 2.4447188E+001, 8.1193223E-001
 1.9800364E+003, 2.4441461E+001, 8.0663167E-001
 1.9825452E+003, 2.4435661E+001, 8.1818174E-001
 1.9850520E+003, 2.4429813E+001, 8.2772861E-001
 1.9875356E+003, 2.4423952E+001, 8.2532831E-001
 1.9900709E+003, 2.4418025E+001, 8.3092388E-001
 1.9925095E+003, 2.4412129E+001, 8.4750863E-001
 1.9950474E+003, 2.4406176E+001, 8.4000993E-001
 1.9975195E+003, 2.4400135E+001, 8.5311586E-001
 2.0000020E+003, 2.4394080E+001, 8.5994380E-001
 2.0025207E+003, 2.4387926E+001, 8.6032178E-001
 2.0050399E+003, 2.4381673E+001, 8.6760383E-001
 2.0075178E+003, 2.4375468E+001, 8.7043473E-001
 2.0100102E+003, 2.4369287E+001, 8.7527058E-001
 2.0125273E+003, 2.4363025E+001, 8.6679502E-001
 2.0150141E+003, 2.4356733E+001, 8.7157007E-001
 2.0175495E+003, 2.4350384E+001, 8.7488564E-001
 2.0200340E+003, 2.4343998E+001, 8.7716494E-001
 2.0225448E+003, 2.4337597E+001, 8.7420490E-001
 2.0250001E+003, 2.4331228E+001, 8.7525513E-001
 2.0275193E+003, 2.4324867E+001, 8.7750637E-001
 2.0300022E+003, 2.4318504E+001, 8.9094986E-001
 2.0325188E+003, 2.4312132E+001, 8.7121868E-001
 2.0350378E+003, 2.4305712E+001, 8.7570241E-001
 2.0375716E+003, 2.4299266E+001, 8.7517353E-001
 2.0400503E+003, 2.4292857E+001, 8.8131423E-001
 2.0425361E+003, 2.4286553E+001, 8.7084685E-001
 2.0450051E+003, 2.4280307E+001, 8.8098958E-001
 2.0475255E+003, 2.4274041E+001, 8.7725266E-001
 2.0500043E+003, 2.4267818E+001, 8.8248252E-001
 2.0525113E+003, 2.4261646E+001, 8.7422805E-001
 2.0550295E+003, 2.4255485E+001, 8.8609305E-001
 2.0575363E+003, 2.4249387E+001, 8.7750772E-001
 2.0600151E+003, 2.4243355E+001, 8.7424567E-001
 2.0625058E+003, 2.4237401E+001, 8.6767406E-001
 2.0650116E+003, 2.4231425E+001, 8.3985889E-001
 2.0675272E+003, 2.4225500E+001, 8.6757989E-001
 2.0700079E+003, 2.4219592E+001, 8.4327325E-001
 2.0725184E+003, 2.4213691E+001, 8.4139763E-001
 2.0750472E+003, 2.4207737E+001, 8.5084899E-001
 2.0775257E+003, 2.4201804E+001, 8.4404458E-001
 2.0800446E+003, 2.4195867E+001, 8.3702714E-001
 2.0825205E+003, 2.4189924E+001, 8.4400057E-001
 2.0850091E+003, 2.4184038E+001, 8.3341806E-001
 2.0875101E+003, 2.4178174E+001, 8.5049919E-001
 2.0900326E+003, 2.4172248E+001, 8.3318764E-001
 2.0925364E+003, 2.4166379E+001, 8.2556460E-001
 2.0950057E+003, 2.4160594E+001, 8.2981921E-001
 2.0975054E+003, 2.4154879E+001, 8.2268689E-001
 2.1000106E+003, 2.4149127E+001, 8.1429820E-001
 2.1025495E+003, 2.4143379E+001, 8.1212956E-001
 2.1050417E+003, 2.4137680E+001, 8.0862307E-001
 2.1075713E+003, 2.4132027E+001, 8.1180112E-001
 2.1100105E+003, 2.4126472E+001, 8.0569567E-001
 2.1125398E+003, 2.4120991E+001, 8.0190422E-001
 2.1150230E+003, 2.4115480E+001, 7.9694074E-001
 2.1175204E+003, 2.4110038E+001, 7.9327075E-001
 2.1200108E+003, 2.4104648E+001, 8.0342322E-001
 2.1225090E+003, 2.4099313E+001, 7.8902810E-001
 2.1250001E+003, 2.4093953E+001, 7.7665626E-001
 2.1275252E+003, 2.4088579E+001, 7.7008308E-001
 2.1300205E+003, 2.4083238E+001, 7.7824539E-001
 2.1325217E+003, 2.4077999E+001, 7.7524706E-001
 2.1350121E+003, 2.4072775E+001, 7.6939790E-001
 2.1375020E+003, 2.4067615E+001, 7.4756516E-001
 2.1400241E+003, 2.4062445E+001, 7.5252735E-001
 2.1425372E+003, 2.4057253E+001, 7.3250427E-001
 2.1450376E+003, 2.4052149E+001, 7.4643276E-001
 2.1475651E+003, 2.4047040E+001, 7.2425424E-001
 2.1500456E+003, 2.4042019E+001, 7.3683772E-001
 2.1525294E+003, 2.4037100E+001, 7.2834011E-001
 2.1550003E+003, 2.4032205E+001, 7.2287224E-001
 2.1575200E+003, 2.4027346E+001, 7.2883399E-001
 2.1600304E+003, 2.4022457E+001, 7.1082178E-001
 2.1625151E+003, 2.4017620E+001, 7.0188103E-001
 2.1650346E+003, 2.4012816E+001, 7.0595992E-001
 2.1675403E+003, 2.4008020E+001, 6.9077816E-001
 2.1700438E+003, 2.4003287E+001, 6.8537835E-001
 2.1725803E+003, 2.3998565E+001, 6.7650277E-001
 2.1750354E+003, 2.3993943E+001, 6.8326969E-001
 2.1775170E+003, 2.3989440E+001, 6.8699202E-001
 2.1800079E+003, 2.3984920E+001, 6.7073675E-001
 2.1825228E+003, 2.3980406E+001, 6.8201997E-001
 2.1850143E+003, 2.3975928E+001, 6.5427525E-001
 2.1875063E+003, 2.3971509E+001, 6.5675605E-001
 2.1900062E+003, 2.3967130E+001, 6.6508845E-001
 2.1925242E+003, 2.3962746E+001, 6.4712742E-001
 2.1950148E+003, 2.3958422E+001, 6.4665604E-001
 2.1975216E+003, 2.3954097E+001, 6.2835257E-001
 2.2000654E+003, 2.3949747E+001, 6.2966052E-001
 2.2025018E+003, 2.3945496E+001, 6.2831202E-001
 2.2050117E+003, 2.3941331E+001, 6.2746890E-001
 2.2075374E+003, 2.3937089E+001, 6.1831649E-001
 2.2100089E+003, 2.3932951E+001, 6.1620850E-001
 2.2125695E+003, 2.3928762E+001, 6.0643439E-001
 2.2150020E+003, 2.3924656E+001, 6.1047728E-001
 2.2175311E+003, 2.3920630E+001, 6.1189077E-001
 2.2200254E+003, 2.3916545E+001, 5.9400613E-001
 2.2225247E+003, 2.3912536E+001, 5.9627398E-001
 2.2250105E+003, 2.3908521E+001, 5.8592617E-001
 2.2275285E+003, 2.3904551E+001, 5.8031797E-001
 2.2300179E+003, 2.3900565E+001, 5.8196485E-001
 2.2325406E+003, 2.3896599E+001, 5.6653904E-001
 2.2350404E+003, 2.3892653E+001, 5.6957321E-001
 2.2375813E+003, 2.3888726E+001, 5.6160473E-001
 2.2400199E+003, 2.3884877E+001, 5.5804021E-001
 2.2425315E+003, 2.3881077E+001, 5.4910385E-001
 2.2450015E+003, 2.3877284E+001, 5.4924210E-001
 2.2475058E+003, 2.3873545E+001, 5.4428881E-001
 2.2500425E+003, 2.3869795E+001, 5.3909333E-001
 2.2525044E+003, 2.3866093E+001, 5.3198067E-001
 2.2550716E+003, 2.3862410E+001, 5.3088293E-001
 2.2575246E+003, 2.3858775E+001, 5.2786067E-001
 2.2600185E+003, 2.3855234E+001, 5.2876144E-001
 2.2625004E+003, 2.3851687E+001, 5.1458039E-001
 2.2650040E+003, 2.3848181E+001, 5.1864041E-001
 2.2675129E+003, 2.3844686E+001, 5.1095555E-001
 2.2700654E+003, 2.3841191E+001, 5.0187605E-001
 2.2725376E+003, 2.3837746E+001, 5.0218133E-001
 2.2750384E+003, 2.3834368E+001, 4.9654234E-001
 2.2775621E+003, 2.3830985E+001, 4.9705604E-001
 2.2800037E+003, 2.3827673E+001, 4.8722015E-001
 2.2825141E+003, 2.3824404E+001, 4.8405534E-001
 2.2850346E+003, 2.3821129E+001, 4.8003627E-001
 2.2875637E+003, 2.3817860E+001, 4.7884005E-001
 2.2900591E+003, 2.3814652E+001, 4.7232407E-001
 2.2925483E+003, 2.3811495E+001, 4.6646115E-001
 2.2950618E+003, 2.3808358E+001, 4.6486970E-001
 2.2975730E+003, 2.3805233E+001, 4.6156938E-001
 2.3000665E+003, 2.3802149E+001, 4.5674232E-001
 2.3025392E+003, 2.3799119E+001, 4.5598140E-001
 2.3050404E+003, 2.3796117E+001, 4.5268716E-001
 2.3075417E+003, 2.3793103E+001, 4.4147165E-001
 2.3100421E+003, 2.3790122E+001, 4.4078819E-001
 2.3125376E+003, 2.3787163E+001, 4.3440952E-001
 2.3150364E+003, 2.3784235E+001, 4.3383296E-001
 2.3175112E+003, 2.3781344E+001, 4.3051985E-001
 2.3200103E+003, 2.3778454E+001, 4.2388658E-001
 2.3225501E+003, 2.3775556E+001, 4.2066364E-001
 2.3250438E+003, 2.3772682E+001, 4.1641244E-001
