s,kg/m2,kW
 1.1625502E+003, 2.7376721E+001, 9.5028381E-001
 1.1650399E+003, 2.7361547E+001, 9.4900648E-001
 1.1675038E+003, 2.7346508E+001, 9.3848771E-001
 1.1700453E+003, 2.7331446E+001, 9.3661591E-001
 1.1725672E+003, 2.7316292E+001, 9.2316204E-001
 1.1750076E+003, 2.7301553E+001, 9.3962205E-001
 1.1775569E+003, 2.7286772E+001, 9.3955232E-001
 1.1800750E+003, 2.7271899E+001, 9.2697239E-001
 1.1825230E+003, 2.7257392E+001, 9.2592996E-001
 1.1850092E+003, 2.7243102E+001, 9.3832055E-001
 1.1875633E+003, 2.7228551E+001, 9.4552652E-001
 1.1900116E+003, 2.7214262E+001, 9.3451560E-001
 1.1925628E+003, 2.7200000E+001, 9.2817769E-001
 1.1950004E+003, 2.7185906E+001, 9.3192951E-001
 1.1975525E+003, 2.7171861E+001, 9.2826221E-001
 1.2000312E+003, 2.7157739E+001, 9.2925333E-001
 1.2025650E+003, 2.7143775E+001, 9.0967039E-001
 1.2050324E+003, 2.7129927E+001, 9.1342351E-001
 1.2075011E+003, 2.7116193E+001, 9.0294243E-001
 1.2100786E+003, 2.7102214E+001, 8.9830784E-001
 1.2125370E+003, 2.7088268E+001, 9.0189830E-001
 1.2150782E+003, 2.7074521E+001, 8.8008615E-001
 1.2175231E+003, 2.7060890E+001, 8.7272043E-001
 1.2200200E+003, 2.7047461E+001, 8.4847187E-001
 1.2225315E+003, 2.7033904E+001, 8.3771983E-001
 1.2250574E+003, 2.7020273E+001, 8.1894222E-001
 1.2275644E+003, 2.7006719E+001, 8.3548950E-001
 1.2300326E+003, 2.6993371E+001, 8.5340908E-001
 1.2325026E+003, 2.6980044E+001, 8.5637413E-001
 1.2350726E+003, 2.6966496E+001, 8.4840153E-001
 1.2375375E+003, 2.6952914E+001, 8.2028120E-001
 1.2400538E+003, 2.6939562E+001, 8.4061194E-001
 1.2425320E+003, 2.6926146E+001, 8.5520017E-001
 1.2450576E+003, 2.6912639E+001, 8.5718055E-001
 1.2475445E+003, 2.6899026E+001, 8.6240729E-001
 1.2500206E+003, 2.6885636E+001, 8.6348308E-001
 1.2525072E+003, 2.6872218E+001, 8.5289990E-001
 1.2550276E+003, 2.6858647E+001, 8.5749732E-001
 1.2575109E+003, 2.6845011E+001, 8.4982382E-001
 1.2600346E+003, 2.6831397E+001, 8.5542180E-001
 1.2625061E+003, 2.6817793E+001, 8.5816533E-001
 1.2650079E+003, 2.6804290E+001, 8.5419336E-001
 1.2675802E+003, 2.6790444E+001, 8.5046557E-001
 1.2700133E+003, 2.6776919E+001, 8.4745120E-001
 1.2725481E+003, 2.6763592E+001, 8.1611173E-001
 1.2750454E+003, 2.6750265E+001, 8.1722826E-001
 1.2775299E+003, 2.6737147E+001, 8.2664171E-001
 1.2800273E+003, 2.6724067E+001, 8.2026227E-001
 1.2825797E+003, 2.6710677E+001, 8.1682417E-001
 1.2850173E+003, 2.6697251E+001, 8.3718023E-001
 1.2875563E+003, 2.6683549E+001, 8.3110662E-001
 1.2900791E+003, 2.6669527E+001, 8.3805350E-001
 1.2925647E+003, 2.6655468E+001, 8.4769730E-001
 1.2950611E+003, 2.6641349E+001, 8.5441868E-001
 1.2975225E+003, 2.6627427E+001, 8.5263575E-001
 1.3000698E+003, 2.6613575E+001, 8.3665379E-001
 1.3025799E+003, 2.6599616E+001, 8.1842273E-001
 1.3050014E+003, 2.6586112E+001, 8.2561556E-001
 1.3075624E+003, 2.6572318E+001, 8.2731178E-001
 1.3100008E+003, 2.6558625E+001, 8.3962169E-001
 1.3125822E+003, 2.6544971E+001, 8.0540918E-001
 1.3150039E+003, 2.6531494E+001, 8.0502855E-001
 1.3175362E+003, 2.6518318E+001, 8.2587467E-001
 1.3200558E+003, 2.6504849E+001, 8.3095739E-001
 1.3225437E+003, 2.6491585E+001, 8.3052265E-001
 1.3250424E+003, 2.6478413E+001, 8.4118708E-001
 1.3275476E+003, 2.6465221E+001, 8.2866589E-001
 1.3300680E+003, 2.6451934E+001, 8.3750720E-001
 1.3325727E+003, 2.6438830E+001, 8.2724714E-001
 1.3350806E+003, 2.6425814E+001, 8.2656842E-001
 1.3375278E+003, 2.6413073E+001, 8.3438731E-001
 1.3400580E+003, 2.6400243E+001, 8.2748002E-001
 1.3425069E+003, 2.6387477E+001, 8.0367390E-001
 1.3450580E+003, 2.6374771E+001, 7.8632701E-001
 1.3475519E+003, 2.6362081E+001, 8.1074043E-001
 1.3500182E+003, 2.6349657E+001, 8.2179143E-001
 1.3525632E+003, 2.6337159E+001, 8.2598653E-001
 1.3550388E+003, 2.6324677E+001, 8.3127491E-001
 1.3575473E+003, 2.6312334E+001, 8.3711682E-001
 1.3600791E+003, 2.6299897E+001, 8.3905240E-001
 1.3625500E+003, 2.6287572E+001, 8.4955072E-001
 1.3650828E+003, 2.6275318E+001, 8.3798900E-001
 1.3675039E+003, 2.6263175E+001, 8.4996642E-001
 1.3700348E+003, 2.6251022E+001, 8.4509476E-001
 1.3725010E+003, 2.6238702E+001, 8.3512425E-001
 1.3750652E+003, 2.6226284E+001, 8.2706534E-001
 1.3775184E+003, 2.6213954E+001, 8.0741564E-001
 1.3800596E+003, 2.6201754E+001, 7.9549555E-001
 1.3825581E+003, 2.6189426E+001, 7.8764164E-001
 1.3850868E+003, 2.6177136E+001, 7.9307576E-001
 1.3875865E+003, 2.6164930E+001, 7.8220999E-001
 1.3900206E+003, 2.6153042E+001, 8.0115183E-001
 1.3925433E+003, 2.6141127E+001, 7.9514491E-001
 1.3950619E+003, 2.6129103E+001, 8.1064760E-001
 1.3975652E+003, 2.6117144E+001, 8.1109963E-001
 1.4000680E+003, 2.6105207E+001, 8.1220118E-001
 1.4025043E+003, 2.6093501E+001, 8.0641025E-001
 1.4050257E+003, 2.6081763E+001, 8.1578051E-001
 1.4075488E+003, 2.6069865E+001, 8.2283589E-001
 1.4100382E+003, 2.6058037E+001, 8.1620261E-001
 1.4125397E+003, 2.6046329E+001, 8.1203512E-001
 1.4150280E+003, 2.6034633E+001, 8.2074802E-001
 1.4175286E+003, 2.6023016E+001, 8.2059571E-001
 1.4200706E+003, 2.6011154E+001, 8.3107686E-001
 1.4225646E+003, 2.5999290E+001, 8.3167833E-001
 1.4250087E+003, 2.5987605E+001, 8.0289873E-001
 1.4275628E+003, 2.5975872E+001, 7.9602834E-001
 1.4300326E+003, 2.5964147E+001, 8.1233175E-001
 1.4325337E+003, 2.5952565E+001, 8.0922276E-001
 1.4350463E+003, 2.5940880E+001, 8.2411784E-001
 1.4375609E+003, 2.5929115E+001, 8.1649794E-001
 1.4400245E+003, 2.5917475E+001, 8.0248414E-001
 1.4425143E+003, 2.5906012E+001, 8.1695634E-001
 1.4450545E+003, 2.5894376E+001, 8.0818480E-001
 1.4475593E+003, 2.5882759E+001, 8.2758528E-001
 1.4500456E+003, 2.5871255E+001, 8.2854799E-001
 1.4525645E+003, 2.5859703E+001, 8.1447826E-001
 1.4550067E+003, 2.5848242E+001, 8.0958486E-001
 1.4575456E+003, 2.5836790E+001, 8.1591206E-001
 1.4600436E+003, 2.5825176E+001, 8.1375886E-001
 1.4625771E+003, 2.5813558E+001, 8.0905168E-001
 1.4650311E+003, 2.5802108E+001, 8.1562976E-001
 1.4675643E+003, 2.5790630E+001, 8.0808680E-001
 1.4700837E+003, 2.5778999E+001, 8.0170890E-001
 1.4725622E+003, 2.5767581E+001, 8.0230791E-001
 1.4750170E+003, 2.5756321E+001, 8.0473241E-001
 1.4775438E+003, 2.5745029E+001, 8.0535708E-001
 1.4800392E+003, 2.5733663E+001, 8.0240472E-001
 1.4825209E+003, 2.5722464E+001, 7.9883524E-001
 1.4850206E+003, 2.5711270E+001, 8.0118275E-001
 1.4875492E+003, 2.5699985E+001, 8.0176891E-001
 1.4900339E+003, 2.5688767E+001, 7.9433164E-001
 1.4925375E+003, 2.5677572E+001, 8.0764661E-001
 1.4950304E+003, 2.5666330E+001, 8.0620333E-001
 1.4975053E+003, 2.5655197E+001, 7.9824885E-001
 1.5000565E+003, 2.5643961E+001, 8.1158902E-001
 1.5025236E+003, 2.5632685E+001, 8.1039951E-001
 1.5050013E+003, 2.5621555E+001, 8.0567392E-001
 1.5075602E+003, 2.5610193E+001, 7.7565302E-001
 1.5100370E+003, 2.5598845E+001, 7.6959074E-001
 1.5125620E+003, 2.5587719E+001, 7.7211647E-001
 1.5150327E+003, 2.5576554E+001, 7.8367204E-001
 1.5175072E+003, 2.5565498E+001, 7.7017721E-001
 1.5200702E+003, 2.5554329E+001, 7.5867980E-001
 1.5225214E+003, 2.5543253E+001, 7.5456387E-001
 1.5250592E+003, 2.5532289E+001, 7.5368827E-001
 1.5275613E+003, 2.5521259E+001, 7.6309247E-001
 1.5300610E+003, 2.5510318E+001, 7.6227209E-001
 1.5325128E+003, 2.5499508E+001, 7.6799662E-001
 1.5350742E+003, 2.5488603E+001, 7.7730510E-001
 1.5375073E+003, 2.5477678E+001, 7.7125374E-001
 1.5400326E+003, 2.5466679E+001, 7.7177485E-001
 1.5425168E+003, 2.5455517E+001, 7.7063095E-001
 1.5450399E+003, 2.5444389E+001, 7.7109468E-001
 1.5475051E+003, 2.5433278E+001, 7.5267188E-001
 1.5500846E+003, 2.5421996E+001, 7.6332158E-001
 1.5525319E+003, 2.5410618E+001, 7.6461891E-001
 1.5550867E+003, 2.5399167E+001, 7.6752952E-001
 1.5575130E+003, 2.5387722E+001, 7.6744733E-001
 1.5600788E+003, 2.5376328E+001, 7.6181794E-001
 1.5625612E+003, 2.5364830E+001, 7.6727844E-001
 1.5650400E+003, 2.5353600E+001, 7.7641452E-001
 1.5675052E+003, 2.5342445E+001, 7.7137903E-001
 1.5700460E+003, 2.5331246E+001, 7.6230941E-001
 1.5725393E+003, 2.5320050E+001, 7.5537238E-001
 1.5750055E+003, 2.5309134E+001, 7.5568307E-001
 1.5775317E+003, 2.5298219E+001, 7.5172813E-001
 1.5800510E+003, 2.5287256E+001, 7.5270038E-001
 1.5825262E+003, 2.5276472E+001, 7.5214250E-001
 1.5850932E+003, 2.5265648E+001, 7.4602668E-001
 1.5875899E+003, 2.5254795E+001, 7.4101882E-001
 1.5900062E+003, 2.5244406E+001, 7.5079199E-001
 1.5925506E+003, 2.5233915E+001, 7.4851605E-001
 1.5950039E+003, 2.5223324E+001, 7.4486319E-001
 1.5975705E+003, 2.5212685E+001, 7.4168272E-001
 1.6000783E+003, 2.5201955E+001, 7.3660022E-001
 1.6025199E+003, 2.5191452E+001, 7.3566923E-001
 1.6050276E+003, 2.5180895E+001, 7.1912500E-001
 1.6075001E+003, 2.5170380E+001, 6.9650634E-001
 1.6100266E+003, 2.5160041E+001, 7.0119362E-001
 1.6125246E+003, 2.5149780E+001, 6.8095978E-001
 1.6150274E+003, 2.5139699E+001, 6.7462153E-001
 1.6175085E+003, 2.5129780E+001, 6.8697665E-001
 1.6200763E+003, 2.5119706E+001, 6.8139254E-001
 1.6225577E+003, 2.5109654E+001, 6.6742317E-001
 1.6250671E+003, 2.5099701E+001, 6.6921094E-001
 1.6275677E+003, 2.5089660E+001, 6.6850018E-001
 1.6300506E+003, 2.5079619E+001, 6.7792868E-001
 1.6325615E+003, 2.5069434E+001, 6.7853155E-001
 1.6350270E+003, 2.5059297E+001, 6.7503386E-001
 1.6375556E+003, 2.5049242E+001, 6.7815043E-001
 1.6400466E+003, 2.5039126E+001, 6.7655248E-001
 1.6425826E+003, 2.5029061E+001, 6.6886715E-001
 1.6450343E+003, 2.5019211E+001, 6.6108823E-001
 1.6475520E+003, 2.5009509E+001, 6.5510284E-001
 1.6500541E+003, 2.4999739E+001, 6.5073543E-001
 1.6525483E+003, 2.4990051E+001, 6.4492179E-001
 1.6550212E+003, 2.4980454E+001, 6.3570230E-001
 1.6575632E+003, 2.4970794E+001, 6.4014041E-001
 1.6600372E+003, 2.4961085E+001, 6.3218422E-001
 1.6625458E+003, 2.4951585E+001, 6.2132875E-001
 1.6650458E+003, 2.4942194E+001, 6.1198042E-001
 1.6675660E+003, 2.4932949E+001, 6.1153655E-001
 1.6700235E+003, 2.4923834E+001, 6.1417211E-001
 1.6725279E+003, 2.4914783E+001, 6.1469241E-001
 1.6750164E+003, 2.4905574E+001, 6.1060562E-001
 1.6775604E+003, 2.4896338E+001, 5.8416213E-001
 1.6800856E+003, 2.4887304E+001, 5.7109019E-001
 1.6825671E+003, 2.4878578E+001, 5.6022621E-001
 1.6850544E+003, 2.4870116E+001, 5.6017257E-001
 1.6875627E+003, 2.4861810E+001, 5.5078856E-001
 1.6900585E+003, 2.4853618E+001, 5.5647310E-001
 1.6925387E+003, 2.4845617E+001, 5.3560215E-001
 1.6950688E+003, 2.4837790E+001, 5.3572278E-001
 1.6975340E+003, 2.4830200E+001, 5.2930255E-001
 1.7000544E+003, 2.4822828E+001, 5.2507053E-001
 1.7025566E+003, 2.4815509E+001, 5.2164285E-001
 1.7050500E+003, 2.4808352E+001, 5.0703972E-001
 1.7075043E+003, 2.4801355E+001, 5.1000872E-001
 1.7100059E+003, 2.4794445E+001, 5.0373402E-001
 1.7125810E+003, 2.4787462E+001, 4.9934307E-001
 1.7150719E+003, 2.4780663E+001, 4.9469816E-001
 1.7175456E+003, 2.4774120E+001, 4.9419235E-001
 1.7200731E+003, 2.4767649E+001, 4.8541023E-001
 1.7225084E+003, 2.4761345E+001, 4.8556691E-001
 1.7250042E+003, 2.4755204E+001, 4.7579964E-001
 1.7275459E+003, 2.4749082E+001, 4.6936834E-001
 1.7300163E+003, 2.4743051E+001, 4.5932530E-001
 1.7325307E+003, 2.4737209E+001, 4.4514082E-001
 1.7350530E+003, 2.4731507E+001, 4.3540730E-001
 1.7375388E+003, 2.4726038E+001, 4.2961759E-001
 1.7400350E+003, 2.4720783E+001, 4.2861470E-001
 1.7425354E+003, 2.4715656E+001, 4.2731215E-001
 1.7450662E+003, 2.4710614E+001, 4.1614991E-001
 1.7475474E+003, 2.4705702E+001, 4.1681899E-001
 1.7500428E+003, 2.4700943E+001, 4.1552587E-001
 1.7525993E+003, 2.4696251E+001, 4.0895492E-001
 1.7550441E+003, 2.4691730E+001, 4.0761913E-001
 1.7575291E+003, 2.4687374E+001, 4.0539656E-001
 1.7600649E+003, 2.4683022E+001, 3.9728031E-001
 1.7625649E+003, 2.4678755E+001, 3.9704871E-001
 1.7650341E+003, 2.4674661E+001, 3.9725643E-001
 1.7675043E+003, 2.4670685E+001, 3.9312952E-001
 1.7700710E+003, 2.4666720E+001, 3.9377263E-001
 1.7725577E+003, 2.4662806E+001, 3.9381913E-001
 1.7750797E+003, 2.4659010E+001, 3.9372246E-001
 1.7775639E+003, 2.4655278E+001, 3.9108832E-001
 1.7800160E+003, 2.4651652E+001, 3.9192278E-001
 1.7825506E+003, 2.4648042E+001, 3.8950640E-001
 1.7850135E+003, 2.4644481E+001, 3.9102679E-001
 1.7875414E+003, 2.4640977E+001, 3.9135340E-001
 1.7900180E+003, 2.4637505E+001, 3.9999874E-001
 1.7925619E+003, 2.4634037E+001, 4.0516685E-001
 1.7950189E+003, 2.4630602E+001, 4.1370844E-001
 1.7975752E+003, 2.4627174E+001, 4.1819825E-001
 1.8000058E+003, 2.4623760E+001, 4.2508192E-001
 1.8025738E+003, 2.4620345E+001, 4.2571750E-001
 1.8050346E+003, 2.4616925E+001, 4.3329690E-001
 1.8075908E+003, 2.4613523E+001, 4.3762441E-001
 1.8100736E+003, 2.4610103E+001, 4.4459837E-001
 1.8125365E+003, 2.4606736E+001, 4.4285600E-001
 1.8150002E+003, 2.4603394E+001, 4.4864592E-001
 1.8175109E+003, 2.4599999E+001, 4.5095811E-001
 1.8200478E+003, 2.4596553E+001, 4.6357899E-001
 1.8225281E+003, 2.4593100E+001, 4.7267107E-001
 1.8250281E+003, 2.4589622E+001, 4.8320806E-001
 1.8275431E+003, 2.4586031E+001, 4.9515615E-001
 1.8300999E+003, 2.4582327E+001, 4.9347359E-001
 1.8325056E+003, 2.4578698E+001, 5.0776604E-001
 1.8350742E+003, 2.4575038E+001, 5.1779385E-001
 1.8375761E+003, 2.4571272E+001, 5.2925028E-001
 1.8400159E+003, 2.4567561E+001, 5.4701583E-001
 1.8425390E+003, 2.4563718E+001, 5.7034917E-001
 1.8450490E+003, 2.4559685E+001, 5.8046770E-001
 1.8475189E+003, 2.4555583E+001, 5.9322740E-001
 1.8500721E+003, 2.4551366E+001, 6.0419094E-001
 1.8525219E+003, 2.4547135E+001, 6.1393635E-001
 1.8550772E+003, 2.4542844E+001, 6.2524777E-001
 1.8575353E+003, 2.4538423E+001, 6.3098211E-001
 1.8600114E+003, 2.4533927E+001, 6.5420819E-001
 1.8625072E+003, 2.4529202E+001, 6.6631721E-001
 1.8650079E+003, 2.4524232E+001, 6.8130668E-001
 1.8675130E+003, 2.4519110E+001, 7.0217215E-001
 1.8700291E+003, 2.4513856E+001, 7.1505656E-001
 1.8725421E+003, 2.4508533E+001, 7.3159655E-001
 1.8750489E+003, 2.4503161E+001, 7.4096584E-001
 1.8775737E+003, 2.4497680E+001, 7.4796708E-001
 1.8800351E+003, 2.4492128E+001, 7.6623116E-001
 1.8825522E+003, 2.4486445E+001, 7.6447115E-001
 1.8850253E+003, 2.4480617E+001, 7.7568736E-001
 1.8875662E+003, 2.4474610E+001, 7.9534885E-001
 1.8900300E+003, 2.4468524E+001, 8.0739117E-001
 1.8925194E+003, 2.4462533E+001, 8.1681180E-001
 1.8950662E+003, 2.4456473E+001, 8.2622922E-001
 1.8975231E+003, 2.4450343E+001, 8.4157447E-001
 1.9000367E+003, 2.4444129E+001, 8.5227748E-001
 1.9025593E+003, 2.4437593E+001, 8.6274015E-001
 1.9050315E+003, 2.4430838E+001, 8.8890353E-001
 1.9075032E+003, 2.4424083E+001, 8.9972917E-001
 1.9100051E+003, 2.4417307E+001, 8.9986555E-001
 1.9125371E+003, 2.4410535E+001, 9.1087098E-001
 1.9150258E+003, 2.4403862E+001, 9.1558246E-001
 1.9175392E+003, 2.4397297E+001, 9.1965827E-001
 1.9200111E+003, 2.4390799E+001, 9.4126992E-001
 1.9225687E+003, 2.4384245E+001, 9.3137207E-001
 1.9250314E+003, 2.4377719E+001, 9.1226654E-001
 1.9275579E+003, 2.4371346E+001, 9.4490007E-001
 1.9300460E+003, 2.4364981E+001, 9.4763408E-001
 1.9325504E+003, 2.4358692E+001, 9.5967992E-001
 1.9350790E+003, 2.4352336E+001, 9.5921632E-001
 1.9375442E+003, 2.4346071E+001, 9.6293347E-001
 1.9400551E+003, 2.4339829E+001, 9.6146813E-001
 1.9425025E+003, 2.4333654E+001, 9.6902411E-001
 1.9450346E+003, 2.4327373E+001, 9.5150642E-001
 1.9475543E+003, 2.4320959E+001, 9.6313243E-001
 1.9500507E+003, 2.4314436E+001, 9.5682568E-001
 1.9525544E+003, 2.4307770E+001, 9.5047683E-001
 1.9550273E+003, 2.4301016E+001, 9.5736038E-001
 1.9575144E+003, 2.4294114E+001, 9.7053867E-001
 1.9600030E+003, 2.4287066E+001, 9.6096528E-001
 1.9625175E+003, 2.4279903E+001, 9.6544409E-001
 1.9650361E+003, 2.4272675E+001, 9.6099400E-001
 1.9675180E+003, 2.4265458E+001, 9.7142809E-001
 1.9700259E+003, 2.4258157E+001, 9.6887998E-001
 1.9725198E+003, 2.4250760E+001, 9.5993183E-001
 1.9750196E+003, 2.4243339E+001, 9.7457505E-001
 1.9775529E+003, 2.4235738E+001, 9.7527772E-001
 1.9800366E+003, 2.4228101E+001, 9.7853678E-001
 1.9825784E+003, 2.4220373E+001, 9.7170931E-001
 1.9850048E+003, 2.4212722E+001, 9.6915478E-001
 1.9875529E+003, 2.4205098E+001, 9.6880607E-001
 1.9900343E+003, 2.4197414E+001, 9.6416243E-001
 1.9925327E+003, 2.4189794E+001, 9.6742151E-001
 1.9950445E+003, 2.4182122E+001, 9.4475836E-001
 1.9975200E+003, 2.4174470E+001, 9.4606928E-001
 2.0000571E+003, 2.4166827E+001, 9.4802660E-001
 2.0025254E+003, 2.4159249E+001, 9.4118449E-001
 2.0050251E+003, 2.4151793E+001, 9.4298538E-001
 2.0075021E+003, 2.4144359E+001, 9.4007805E-001
 2.0100345E+003, 2.4136964E+001, 9.2224967E-001
 2.0125209E+003, 2.4129629E+001, 9.2324959E-001
 2.0150234E+003, 2.4122363E+001, 9.1028925E-001
 2.0175363E+003, 2.4115103E+001, 8.9340725E-001
 2.0200940E+003, 2.4107820E+001, 9.0247540E-001
 2.0225350E+003, 2.4100699E+001, 8.9748210E-001
 2.0250054E+003, 2.4093806E+001, 8.9515360E-001
 2.0275718E+003, 2.4086837E+001, 8.9095163E-001
 2.0300627E+003, 2.4079963E+001, 8.7715785E-001
 2.0325498E+003, 2.4073331E+001, 8.6430046E-001
 2.0350070E+003, 2.4066853E+001, 8.5442310E-001
 2.0375082E+003, 2.4060447E+001, 8.5080840E-001
 2.0400259E+003, 2.4054016E+001, 8.5637588E-001
 2.0425595E+003, 2.4047561E+001, 8.4367003E-001
 2.0450712E+003, 2.4041171E+001, 8.3860050E-001
 2.0475433E+003, 2.4034908E+001, 8.2478856E-001
 2.0500129E+003, 2.4028738E+001, 8.2622893E-001
 2.0525198E+003, 2.4022582E+001, 8.2486903E-001
 2.0550659E+003, 2.4016363E+001, 8.2119288E-001
 2.0575098E+003, 2.4010273E+001, 8.1462442E-001
 2.0600005E+003, 2.4004270E+001, 8.1759745E-001
 2.0625201E+003, 2.3998210E+001, 7.9961709E-001
 2.0650199E+003, 2.3992194E+001, 7.9008558E-001
 2.0675396E+003, 2.3986243E+001, 7.9033821E-001
 2.0700163E+003, 2.3980327E+001, 7.8403042E-001
 2.0725552E+003, 2.3974447E+001, 7.8078321E-001
 2.0750417E+003, 2.3968614E+001, 7.6756234E-001
 2.0775275E+003, 2.3962906E+001, 7.6303922E-001
 2.0800136E+003, 2.3957262E+001, 7.5159871E-001
 2.0825729E+003, 2.3951627E+001, 7.4306867E-001
 2.0850732E+003, 2.3946052E+001, 7.4000843E-001
 2.0875832E+003, 2.3940585E+001, 7.4295506E-001
 2.0900796E+003, 2.3935150E+001, 7.3229844E-001
 2.0925083E+003, 2.3929866E+001, 7.3227908E-001
 2.0950268E+003, 2.3924580E+001, 7.2239126E-001
 2.0975574E+003, 2.3919270E+001, 7.1520116E-001
 2.1000406E+003, 2.3914076E+001, 7.1614509E-001
 2.1025662E+003, 2.3908978E+001, 7.0350774E-001
 2.1050619E+003, 2.3903960E+001, 7.0246644E-001
 2.1075457E+003, 2.3899056E+001, 7.0103843E-001
 2.1100338E+003, 2.3894269E+001, 6.9194144E-001
 2.1125489E+003, 2.3889521E+001, 6.8722920E-001
 2.1150394E+003, 2.3884852E+001, 6.7535638E-001
 2.1175303E+003, 2.3880284E+001, 6.7768888E-001
 2.1200892E+003, 2.3875729E+001, 6.6466555E-001
 2.1225543E+003, 2.3871275E+001, 6.4826009E-001
 2.1250897E+003, 2.3866910E+001, 6.5618118E-001
 2.1275439E+003, 2.3862607E+001, 6.5349903E-001
 2.1300034E+003, 2.3858427E+001, 6.4342538E-001
 2.1325155E+003, 2.3854237E+001, 6.4375616E-001
 2.1350550E+003, 2.3850046E+001, 6.3273542E-001
 2.1375295E+003, 2.3845902E+001, 6.2384965E-001
 2.1400275E+003, 2.3841854E+001, 6.2377093E-001
 2.1425395E+003, 2.3837827E+001, 6.0757897E-001
 2.1450054E+003, 2.3833885E+001, 6.0461292E-001
 2.1475640E+003, 2.3829979E+001, 6.0378913E-001
 2.1500302E+003, 2.3826117E+001, 6.0045106E-001
 2.1525168E+003, 2.3822371E+001, 5.9123100E-001
 2.1550647E+003, 2.3818631E+001, 5.8597350E-001
 2.1575502E+003, 2.3814944E+001, 5.8334823E-001
 2.1600844E+003, 2.3811317E+001, 5.7366179E-001
 2.1625669E+003, 2.3807747E+001, 5.7122826E-001
 2.1650614E+003, 2.3804261E+001, 5.6405930E-001
 2.1675084E+003, 2.3800842E+001, 5.5982871E-001
 2.1700684E+003, 2.3797446E+001, 5.5666210E-001
 2.1725452E+003, 2.3794057E+001, 5.5116700E-001
 2.1750692E+003, 2.3790738E+001, 5.4507995E-001
 2.1775846E+003, 2.3787416E+001, 5.3635746E-001
 2.1800744E+003, 2.3784138E+001, 5.2465917E-001
 2.1825492E+003, 2.3780927E+001, 5.1580263E-001
 2.1850048E+003, 2.3777772E+001, 5.1247536E-001
 2.1875778E+003, 2.3774604E+001, 5.0788294E-001
 2.1900250E+003, 2.3771484E+001, 5.0361619E-001
 2.1925258E+003, 2.3768446E+001, 5.0064994E-001
 2.1950362E+003, 2.3765420E+001, 4.9969968E-001
 2.1975546E+003, 2.3762399E+001, 4.8835218E-001
 2.2000546E+003, 2.3759422E+001, 4.8432217E-001
 2.2025313E+003, 2.3756517E+001, 4.8076860E-001
 2.2050105E+003, 2.3753653E+001, 4.8094413E-001
 2.2075716E+003, 2.3750774E+001, 4.7055647E-001
 2.2100716E+003, 2.3747905E+001, 4.6723358E-001
 2.2125380E+003, 2.3745123E+001, 4.5487973E-001
 2.2150693E+003, 2.3742353E+001, 4.5757775E-001
 2.2175308E+003, 2.3739609E+001, 4.5003250E-001
 2.2200732E+003, 2.3736896E+001, 4.4250650E-001
 2.2225284E+003, 2.3734205E+001, 4.3557545E-001
 2.2250305E+003, 2.3731578E+001, 4.3104740E-001
 2.2275140E+003, 2.3728961E+001, 4.2688461E-001
 2.2300582E+003, 2.3726366E+001, 4.2296770E-001
 2.2325524E+003, 2.3723791E+001, 4.2110416E-001
 2.2350669E+003, 2.3721260E+001, 4.1557206E-001
 2.2375546E+003, 2.3718764E+001, 4.0897355E-001
 2.2400724E+003, 2.3716298E+001, 4.0287704E-001
 2.2425487E+003, 2.3713864E+001, 4.0275537E-001
 2.2450710E+003, 2.3711455E+001, 3.9833091E-001
 2.2475464E+003, 2.3709068E+001, 3.9233711E-001
 2.2500755E+003, 2.3706698E+001, 3.8984110E-001
 2.2525806E+003, 2.3704333E+001, 3.8504601E-001
 2.2550701E+003, 2.3702008E+001, 3.7774824E-001
 2.2575121E+003, 2.3699739E+001, 3.7416916E-001
 2.2600203E+003, 2.3697484E+001, 3.7118213E-001
 2.2625353E+003, 2.3695226E+001, 3.6709644E-001
 2.2650853E+003, 2.3692978E+001, 3.6230656E-001
 2.2675755E+003, 2.3690766E+001, 3.5588994E-001
 2.2700281E+003, 2.3688616E+001, 3.5251554E-001
 2.2725281E+003, 2.3686489E+001, 3.4897516E-001
 2.2750147E+003, 2.3684372E+001, 3.4761584E-001
 2.2775158E+003, 2.3682280E+001, 3.4337283E-001
 2.2800815E+003, 2.3680173E+001, 3.3980760E-001
 2.2825340E+003, 2.3678108E+001, 3.3598939E-001
 2.2850439E+003, 2.3676091E+001, 3.3156636E-001
 2.2875439E+003, 2.3674070E+001, 3.2538906E-001
 2.2900439E+003, 2.3672078E+001, 3.1882245E-001
 2.2925439E+003, 2.3670104E+001, 3.1439979E-001
 2.2950229E+003, 2.3668158E+001, 3.1327292E-001
 2.2975229E+003, 2.3666226E+001, 3.0948767E-001
 2.3000578E+003, 2.3664290E+001, 3.0646438E-001
 2.3025578E+003, 2.3662371E+001, 3.0230415E-001
 2.3050257E+003, 2.3660498E+001, 2.9925734E-001
 2.3075257E+003, 2.3658646E+001, 2.9530005E-001
 2.3100003E+003, 2.3656811E+001, 2.9269871E-001
 2.3125003E+003, 2.3654996E+001, 2.8926777E-001
 2.3150514E+003, 2.3653174E+001, 2.8524985E-001
 2.3175514E+003, 2.3651367E+001, 2.8255330E-001
 2.3200495E+003, 2.3649594E+001, 2.7574791E-001
 2.3225058E+003, 2.3647849E+001, 2.7630873E-001
 2.3250477E+003, 2.3646098E+001, 2.7198783E-001
