s,kg/m2,kW
 1.1625392E+003, 2.7483537E+001, 9.5013866E-001
 1.1650389E+003, 2.7468073E+001, 9.5910865E-001
 1.1675494E+003, 2.7452713E+001, 9.5326728E-001
 1.1700196E+003, 2.7437576E+001, 9.5926666E-001
 1.1725210E+003, 2.7422593E+001, 9.4462083E-001
 1.1750410E+003, 2.7407466E+001, 9.1759292E-001
 1.1775100E+003, 2.7392382E+001, 9.0688319E-001
 1.1800109E+003, 2.7377568E+001, 9.0935128E-001
 1.1825321E+003, 2.7362622E+001, 9.2473926E-001
 1.1850459E+003, 2.7347542E+001, 9.2919903E-001
 1.1875359E+003, 2.7332595E+001, 9.2130609E-001
 1.1900082E+003, 2.7317716E+001, 9.3243493E-001
 1.1925478E+003, 2.7302523E+001, 9.0025079E-001
 1.1950335E+003, 2.7287342E+001, 8.9690673E-001
 1.1975703E+003, 2.7272162E+001, 8.8304530E-001
 1.2000344E+003, 2.7257187E+001, 9.0376492E-001
 1.2025279E+003, 2.7242397E+001, 9.0261925E-001
 1.2050250E+003, 2.7227558E+001, 8.9850165E-001
 1.2075182E+003, 2.7212849E+001, 8.9108124E-001
 1.2100142E+003, 2.7198221E+001, 8.9955915E-001
 1.2125562E+003, 2.7183451E+001, 8.8731723E-001
 1.2150051E+003, 2.7168948E+001, 9.0776062E-001
 1.2175187E+003, 2.7154544E+001, 8.6193804E-001
 1.2200797E+003, 2.7139871E+001, 8.9334937E-001
 1.2225305E+003, 2.7125458E+001, 8.9441640E-001
 1.2250204E+003, 2.7111386E+001, 8.9110889E-001
 1.2275316E+003, 2.7097102E+001, 8.5925994E-001
 1.2300253E+003, 2.7082912E+001, 8.7269837E-001
 1.2325348E+003, 2.7068642E+001, 8.4806392E-001
 1.2350498E+003, 2.7054423E+001, 8.6728492E-001
 1.2375468E+003, 2.7040276E+001, 8.4802111E-001
 1.2400136E+003, 2.7026267E+001, 8.6631845E-001
 1.2425125E+003, 2.7012298E+001, 8.4697428E-001
 1.2450049E+003, 2.6998119E+001, 8.5261260E-001
 1.2475173E+003, 2.6983924E+001, 8.5825144E-001
 1.2500381E+003, 2.6969558E+001, 8.6971097E-001
 1.2525419E+003, 2.6955363E+001, 8.7708183E-001
 1.2550364E+003, 2.6941178E+001, 8.5104513E-001
 1.2575362E+003, 2.6927090E+001, 8.5505053E-001
 1.2600542E+003, 2.6913068E+001, 8.6036143E-001
 1.2625594E+003, 2.6899028E+001, 8.4611939E-001
 1.2650334E+003, 2.6885236E+001, 8.6404656E-001
 1.2675625E+003, 2.6871415E+001, 8.2699863E-001
 1.2700528E+003, 2.6857652E+001, 8.1968841E-001
 1.2725442E+003, 2.6844194E+001, 8.2603384E-001
 1.2750015E+003, 2.6830883E+001, 8.3714009E-001
 1.2775038E+003, 2.6817643E+001, 8.3320562E-001
 1.2800340E+003, 2.6804278E+001, 8.3755592E-001
 1.2825596E+003, 2.6790822E+001, 8.4247421E-001
 1.2850302E+003, 2.6777578E+001, 8.4419441E-001
 1.2875107E+003, 2.6764498E+001, 8.3290799E-001
 1.2900042E+003, 2.6751376E+001, 8.2701465E-001
 1.2925206E+003, 2.6738242E+001, 8.1811221E-001
 1.2950679E+003, 2.6725086E+001, 8.2064903E-001
 1.2975189E+003, 2.6712164E+001, 8.2749978E-001
 1.3000215E+003, 2.6699247E+001, 8.3124735E-001
 1.3025059E+003, 2.6686258E+001, 8.2065512E-001
 1.3050134E+003, 2.6673222E+001, 8.3704922E-001
 1.3075360E+003, 2.6660050E+001, 8.2890886E-001
 1.3100011E+003, 2.6647118E+001, 8.4348172E-001
 1.3125358E+003, 2.6634264E+001, 8.0697875E-001
 1.3150061E+003, 2.6621466E+001, 8.1367865E-001
 1.3175522E+003, 2.6608617E+001, 8.1016356E-001
 1.3200246E+003, 2.6595872E+001, 8.3920617E-001
 1.3225058E+003, 2.6583278E+001, 8.0135508E-001
 1.3250335E+003, 2.6570693E+001, 7.9497672E-001
 1.3275514E+003, 2.6557956E+001, 8.0466898E-001
 1.3300082E+003, 2.6545484E+001, 8.2342858E-001
 1.3325342E+003, 2.6532984E+001, 8.1534121E-001
 1.3350590E+003, 2.6520288E+001, 8.1516933E-001
 1.3375070E+003, 2.6507903E+001, 8.0416220E-001
 1.3400437E+003, 2.6495542E+001, 8.0610276E-001
 1.3425142E+003, 2.6483221E+001, 8.0216895E-001
 1.3450270E+003, 2.6471020E+001, 7.9637981E-001
 1.3475615E+003, 2.6458675E+001, 7.9048110E-001
 1.3500428E+003, 2.6446468E+001, 8.0309490E-001
 1.3525591E+003, 2.6434374E+001, 8.1173130E-001
 1.3550313E+003, 2.6422211E+001, 8.1519078E-001
 1.3575320E+003, 2.6410150E+001, 8.1851286E-001
 1.3600616E+003, 2.6397789E+001, 8.0768524E-001
 1.3625316E+003, 2.6385478E+001, 8.2225089E-001
 1.3650264E+003, 2.6373185E+001, 8.2153232E-001
 1.3675177E+003, 2.6360865E+001, 8.4586661E-001
 1.3700116E+003, 2.6348578E+001, 8.1297181E-001
 1.3725012E+003, 2.6336338E+001, 8.0297369E-001
 1.3750006E+003, 2.6324081E+001, 7.8604340E-001
 1.3775547E+003, 2.6311528E+001, 7.9713518E-001
 1.3800196E+003, 2.6299123E+001, 8.0601662E-001
 1.3825738E+003, 2.6286642E+001, 8.0836985E-001
 1.3850494E+003, 2.6274142E+001, 8.1528493E-001
 1.3875503E+003, 2.6261886E+001, 8.2812469E-001
 1.3900150E+003, 2.6249590E+001, 8.3391104E-001
 1.3925514E+003, 2.6237159E+001, 8.0736433E-001
 1.3950229E+003, 2.6224750E+001, 8.0565401E-001
 1.3975110E+003, 2.6212476E+001, 8.0091695E-001
 1.4000479E+003, 2.6199974E+001, 7.9327276E-001
 1.4025228E+003, 2.6187319E+001, 8.0861478E-001
 1.4050314E+003, 2.6174699E+001, 8.0530784E-001
 1.4075449E+003, 2.6161870E+001, 8.1285010E-001
 1.4100028E+003, 2.6149013E+001, 8.1871321E-001
 1.4125166E+003, 2.6136033E+001, 8.2024430E-001
 1.4150242E+003, 2.6122973E+001, 8.1707159E-001
 1.4175415E+003, 2.6110010E+001, 8.1580661E-001
 1.4200063E+003, 2.6097202E+001, 8.1016836E-001
 1.4225593E+003, 2.6084323E+001, 8.0831028E-001
 1.4250189E+003, 2.6071418E+001, 8.2332116E-001
 1.4275588E+003, 2.6058573E+001, 8.2122489E-001
 1.4300442E+003, 2.6045623E+001, 8.2956904E-001
 1.4325224E+003, 2.6032990E+001, 8.2014985E-001
 1.4350272E+003, 2.6020446E+001, 8.0130376E-001
 1.4375545E+003, 2.6007700E+001, 7.8058815E-001
 1.4400135E+003, 2.5995094E+001, 7.9644079E-001
 1.4425019E+003, 2.5982671E+001, 7.9672586E-001
 1.4450280E+003, 2.5970201E+001, 8.0320234E-001
 1.4475041E+003, 2.5957855E+001, 8.1136415E-001
 1.4500055E+003, 2.5945593E+001, 8.0505725E-001
 1.4525139E+003, 2.5933213E+001, 8.1181283E-001
 1.4550570E+003, 2.5920710E+001, 8.1429747E-001
 1.4575697E+003, 2.5908195E+001, 8.1045883E-001
 1.4600431E+003, 2.5895827E+001, 8.2860521E-001
 1.4625227E+003, 2.5883373E+001, 8.2489226E-001
 1.4650037E+003, 2.5870868E+001, 8.1840763E-001
 1.4675614E+003, 2.5858123E+001, 8.1151511E-001
 1.4700248E+003, 2.5845444E+001, 8.0152952E-001
 1.4725024E+003, 2.5832898E+001, 8.0785431E-001
 1.4750409E+003, 2.5820283E+001, 8.1237967E-001
 1.4775252E+003, 2.5807702E+001, 8.0463239E-001
 1.4800112E+003, 2.5795299E+001, 8.0645792E-001
 1.4825461E+003, 2.5782782E+001, 8.2092336E-001
 1.4850247E+003, 2.5770361E+001, 8.1063234E-001
 1.4875722E+003, 2.5757949E+001, 8.0193044E-001
 1.4900635E+003, 2.5745742E+001, 7.8198920E-001
 1.4925543E+003, 2.5733783E+001, 7.9509594E-001
 1.4950232E+003, 2.5721746E+001, 8.0949031E-001
 1.4975074E+003, 2.5709699E+001, 7.7156943E-001
 1.5000533E+003, 2.5697453E+001, 7.8237737E-001
 1.5025401E+003, 2.5685337E+001, 7.8287045E-001
 1.5050557E+003, 2.5673349E+001, 7.8863973E-001
 1.5075479E+003, 2.5661361E+001, 7.9160543E-001
 1.5100532E+003, 2.5649522E+001, 7.9487132E-001
 1.5125405E+003, 2.5637701E+001, 7.8975946E-001
 1.5150896E+003, 2.5625799E+001, 7.8196690E-001
 1.5175120E+003, 2.5614009E+001, 7.9437860E-001
 1.5200445E+003, 2.5602153E+001, 7.8833061E-001
 1.5225333E+003, 2.5590130E+001, 7.8453341E-001
 1.5250669E+003, 2.5578118E+001, 7.6962927E-001
 1.5275375E+003, 2.5566178E+001, 7.8184437E-001
 1.5300600E+003, 2.5554311E+001, 7.7606358E-001
 1.5325546E+003, 2.5542397E+001, 7.9129382E-001
 1.5350326E+003, 2.5530623E+001, 7.7079919E-001
 1.5375030E+003, 2.5519035E+001, 7.8094522E-001
 1.5400147E+003, 2.5507559E+001, 7.7245995E-001
 1.5425069E+003, 2.5495998E+001, 7.5961129E-001
 1.5450074E+003, 2.5484537E+001, 7.7627995E-001
 1.5475107E+003, 2.5473031E+001, 7.6008678E-001
 1.5500165E+003, 2.5461585E+001, 7.5016439E-001
 1.5525271E+003, 2.5450019E+001, 7.4104188E-001
 1.5550107E+003, 2.5438510E+001, 7.6527467E-001
 1.5575488E+003, 2.5426898E+001, 7.5124727E-001
 1.5600364E+003, 2.5415282E+001, 7.5221650E-001
 1.5625246E+003, 2.5403779E+001, 7.5482185E-001
 1.5650454E+003, 2.5392106E+001, 7.4737891E-001
 1.5675210E+003, 2.5380540E+001, 7.5823435E-001
 1.5700887E+003, 2.5368902E+001, 7.4369503E-001
 1.5725642E+003, 2.5357300E+001, 7.4820459E-001
 1.5750087E+003, 2.5345996E+001, 7.4967992E-001
 1.5775335E+003, 2.5334528E+001, 7.5766186E-001
 1.5800234E+003, 2.5322926E+001, 7.5027901E-001
 1.5825411E+003, 2.5311482E+001, 7.5196973E-001
 1.5850621E+003, 2.5300118E+001, 7.4703309E-001
 1.5875126E+003, 2.5288958E+001, 7.5424178E-001
 1.5900195E+003, 2.5277910E+001, 7.2883904E-001
 1.5925145E+003, 2.5266809E+001, 7.3670620E-001
 1.5950636E+003, 2.5255513E+001, 7.1916331E-001
 1.5975439E+003, 2.5244332E+001, 7.2102920E-001
 1.6000261E+003, 2.5233338E+001, 7.2769375E-001
 1.6025306E+003, 2.5222350E+001, 7.3207867E-001
 1.6050168E+003, 2.5211412E+001, 7.1663939E-001
 1.6075287E+003, 2.5200606E+001, 7.0454067E-001
 1.6100705E+003, 2.5189721E+001, 6.9493330E-001
 1.6125485E+003, 2.5179018E+001, 6.9744361E-001
 1.6150289E+003, 2.5168421E+001, 6.9647861E-001
 1.6175053E+003, 2.5157891E+001, 7.0681930E-001
 1.6200058E+003, 2.5147352E+001, 6.9777615E-001
 1.6225565E+003, 2.5136726E+001, 6.9653707E-001
 1.6250532E+003, 2.5126221E+001, 7.0521485E-001
 1.6275250E+003, 2.5115942E+001, 7.0324317E-001
 1.6300001E+003, 2.5105791E+001, 6.9751685E-001
 1.6325031E+003, 2.5095613E+001, 6.9686138E-001
 1.6350703E+003, 2.5085334E+001, 6.9094878E-001
 1.6375223E+003, 2.5075226E+001, 6.9478044E-001
 1.6400133E+003, 2.5065359E+001, 6.7666059E-001
 1.6425845E+003, 2.5055237E+001, 6.6405499E-001
 1.6450870E+003, 2.5045184E+001, 6.6357657E-001
 1.6475469E+003, 2.5035401E+001, 6.6716518E-001
 1.6500105E+003, 2.5025691E+001, 6.6218464E-001
 1.6525460E+003, 2.5015874E+001, 6.5928328E-001
 1.6550284E+003, 2.5006155E+001, 6.5266497E-001
 1.6575399E+003, 2.4996596E+001, 6.4453297E-001
 1.6600449E+003, 2.4987167E+001, 6.4420495E-001
 1.6625570E+003, 2.4977926E+001, 6.3732281E-001
 1.6650476E+003, 2.4968788E+001, 6.2407410E-001
 1.6675299E+003, 2.4959811E+001, 6.1909192E-001
 1.6700002E+003, 2.4950968E+001, 6.1192948E-001
 1.6725494E+003, 2.4942093E+001, 6.0378314E-001
 1.6750085E+003, 2.4933411E+001, 6.0928418E-001
 1.6775017E+003, 2.4924979E+001, 5.9668487E-001
 1.6800332E+003, 2.4916481E+001, 5.9078421E-001
 1.6825036E+003, 2.4908131E+001, 5.8015593E-001
 1.6850050E+003, 2.4899976E+001, 5.7261713E-001
 1.6875591E+003, 2.4891770E+001, 5.7350226E-001
 1.6900738E+003, 2.4883645E+001, 5.7418579E-001
 1.6925028E+003, 2.4875782E+001, 5.7037290E-001
 1.6950068E+003, 2.4868029E+001, 5.5704192E-001
 1.6975394E+003, 2.4860237E+001, 5.5658832E-001
 1.7000265E+003, 2.4852594E+001, 5.3656522E-001
 1.7025027E+003, 2.4845196E+001, 5.3626816E-001
 1.7050520E+003, 2.4837817E+001, 5.1560484E-001
 1.7075657E+003, 2.4830519E+001, 5.0744386E-001
 1.7100273E+003, 2.4823516E+001, 5.1298493E-001
 1.7125225E+003, 2.4816588E+001, 4.9429200E-001
 1.7150802E+003, 2.4809738E+001, 4.9494928E-001
 1.7175660E+003, 2.4803047E+001, 4.9374490E-001
 1.7200551E+003, 2.4796606E+001, 4.8567639E-001
 1.7225471E+003, 2.4790243E+001, 4.7707028E-001
 1.7250293E+003, 2.4784061E+001, 4.7839397E-001
 1.7275829E+003, 2.4777869E+001, 4.4895546E-001
 1.7300798E+003, 2.4771801E+001, 4.5428599E-001
 1.7325260E+003, 2.4766048E+001, 4.5853205E-001
 1.7350144E+003, 2.4760384E+001, 4.4921968E-001
 1.7375051E+003, 2.4754794E+001, 4.4468361E-001
 1.7400006E+003, 2.4749335E+001, 4.4358331E-001
 1.7425069E+003, 2.4743949E+001, 4.2818176E-001
 1.7450656E+003, 2.4738588E+001, 4.2418035E-001
 1.7475921E+003, 2.4733291E+001, 4.1554290E-001
 1.7500495E+003, 2.4728181E+001, 4.1227783E-001
 1.7525006E+003, 2.4723202E+001, 4.1013910E-001
 1.7550961E+003, 2.4718109E+001, 4.0578322E-001
 1.7575286E+003, 2.4713159E+001, 4.0388330E-001
 1.7600727E+003, 2.4708336E+001, 4.0501895E-001
 1.7625182E+003, 2.4703600E+001, 4.0388026E-001
 1.7650301E+003, 2.4698966E+001, 4.1332328E-001
 1.7675879E+003, 2.4694318E+001, 3.9321242E-001
 1.7700122E+003, 2.4689848E+001, 3.9592059E-001
 1.7725306E+003, 2.4685518E+001, 3.8906621E-001
 1.7750095E+003, 2.4681209E+001, 3.9235338E-001
 1.7775754E+003, 2.4676881E+001, 3.9275014E-001
 1.7800231E+003, 2.4672645E+001, 3.9806728E-001
 1.7825562E+003, 2.4668529E+001, 3.9663655E-001
 1.7850329E+003, 2.4664466E+001, 3.9196403E-001
 1.7875471E+003, 2.4660532E+001, 4.0026746E-001
 1.7900199E+003, 2.4656681E+001, 4.0043830E-001
 1.7925319E+003, 2.4652905E+001, 4.0437775E-001
 1.7950461E+003, 2.4649157E+001, 3.9934876E-001
 1.7975478E+003, 2.4645462E+001, 4.0557218E-001
 1.8000086E+003, 2.4641863E+001, 4.1044011E-001
 1.8025535E+003, 2.4638229E+001, 4.1597808E-001
 1.8050865E+003, 2.4634544E+001, 4.2325454E-001
 1.8075550E+003, 2.4630955E+001, 4.3014455E-001
 1.8100708E+003, 2.4627395E+001, 4.2763620E-001
 1.8125024E+003, 2.4623871E+001, 4.3444788E-001
 1.8150397E+003, 2.4620349E+001, 4.4429578E-001
 1.8175030E+003, 2.4616849E+001, 4.6005949E-001
 1.8200716E+003, 2.4613299E+001, 4.5847475E-001
 1.8225276E+003, 2.4609721E+001, 4.7035339E-001
 1.8250192E+003, 2.4606132E+001, 4.8403192E-001
 1.8275345E+003, 2.4602409E+001, 4.8061856E-001
 1.8300769E+003, 2.4598586E+001, 4.8604275E-001
 1.8325209E+003, 2.4594834E+001, 4.9932002E-001
 1.8350568E+003, 2.4591055E+001, 5.1073681E-001
 1.8375451E+003, 2.4587163E+001, 5.2078097E-001
 1.8400496E+003, 2.4583223E+001, 5.3399513E-001
 1.8425736E+003, 2.4579180E+001, 5.4538355E-001
 1.8450499E+003, 2.4575023E+001, 5.6689206E-001
 1.8475247E+003, 2.4570786E+001, 5.7697309E-001
 1.8500247E+003, 2.4566441E+001, 5.9489144E-001
 1.8525482E+003, 2.4561983E+001, 5.8733164E-001
 1.8550188E+003, 2.4557457E+001, 6.0874892E-001
 1.8575361E+003, 2.4552886E+001, 6.2210305E-001
 1.8600053E+003, 2.4548331E+001, 6.3753888E-001
 1.8625038E+003, 2.4543740E+001, 6.5072290E-001
 1.8650364E+003, 2.4538915E+001, 6.5234097E-001
 1.8675020E+003, 2.4534055E+001, 6.5886473E-001
 1.8700146E+003, 2.4529205E+001, 6.6712713E-001
 1.8725501E+003, 2.4524276E+001, 6.8105044E-001
 1.8750531E+003, 2.4519413E+001, 6.8291362E-001
 1.8775566E+003, 2.4514514E+001, 7.0791927E-001
 1.8800641E+003, 2.4509553E+001, 7.2638338E-001
 1.8825556E+003, 2.4504499E+001, 7.3884477E-001
 1.8850761E+003, 2.4499323E+001, 7.5523295E-001
 1.8875117E+003, 2.4494139E+001, 7.7770287E-001
 1.8900012E+003, 2.4488983E+001, 7.6906177E-001
 1.8925763E+003, 2.4483694E+001, 7.8827651E-001
 1.8950306E+003, 2.4478473E+001, 8.0679589E-001
 1.8975332E+003, 2.4473293E+001, 8.1126024E-001
 1.9000531E+003, 2.4468010E+001, 8.3617563E-001
 1.9025278E+003, 2.4462684E+001, 8.3737380E-001
 1.9050338E+003, 2.4457332E+001, 8.4207378E-001
 1.9075673E+003, 2.4451864E+001, 8.3604023E-001
 1.9100638E+003, 2.4446315E+001, 8.5754395E-001
 1.9125490E+003, 2.4440628E+001, 8.7499706E-001
 1.9150281E+003, 2.4434871E+001, 8.8781121E-001
 1.9175018E+003, 2.4429063E+001, 8.7383917E-001
 1.9200210E+003, 2.4423207E+001, 8.7690163E-001
 1.9225134E+003, 2.4417406E+001, 8.9540960E-001
 1.9250330E+003, 2.4411571E+001, 9.0349957E-001
 1.9275102E+003, 2.4405622E+001, 9.0929435E-001
 1.9300438E+003, 2.4399575E+001, 9.2134170E-001
 1.9325496E+003, 2.4393472E+001, 9.3577519E-001
 1.9350388E+003, 2.4387361E+001, 9.2009875E-001
 1.9375296E+003, 2.4381256E+001, 9.2517169E-001
 1.9400564E+003, 2.4375145E+001, 9.2570655E-001
 1.9425140E+003, 2.4369070E+001, 9.3199127E-001
 1.9450309E+003, 2.4362957E+001, 9.3258563E-001
 1.9475731E+003, 2.4356706E+001, 9.3821414E-001
 1.9500510E+003, 2.4350456E+001, 9.4565837E-001
 1.9525111E+003, 2.4344211E+001, 9.5195492E-001
 1.9550582E+003, 2.4337851E+001, 9.4926390E-001
 1.9575005E+003, 2.4331515E+001, 9.6338019E-001
 1.9600051E+003, 2.4325217E+001, 9.5826053E-001
 1.9625190E+003, 2.4318784E+001, 9.5827444E-001
 1.9650086E+003, 2.4312327E+001, 9.5255496E-001
 1.9675039E+003, 2.4305914E+001, 9.3984226E-001
 1.9700201E+003, 2.4299410E+001, 9.4280779E-001
 1.9725039E+003, 2.4292868E+001, 9.2460050E-001
 1.9750199E+003, 2.4286383E+001, 9.3310032E-001
 1.9775011E+003, 2.4279870E+001, 9.1483703E-001
 1.9800336E+003, 2.4273354E+001, 9.3026577E-001
 1.9825036E+003, 2.4266796E+001, 9.2775557E-001
 1.9850711E+003, 2.4260088E+001, 9.3382161E-001
 1.9875594E+003, 2.4253257E+001, 9.2880680E-001
 1.9900583E+003, 2.4246510E+001, 9.2249716E-001
 1.9925271E+003, 2.4239784E+001, 9.3233486E-001
 1.9950144E+003, 2.4233053E+001, 9.4884692E-001
 1.9975113E+003, 2.4226332E+001, 9.2536740E-001
 2.0000580E+003, 2.4219514E+001, 8.9274603E-001
 2.0025443E+003, 2.4212768E+001, 9.0251707E-001
 2.0050501E+003, 2.4206120E+001, 9.1003567E-001
 2.0075252E+003, 2.4199435E+001, 9.1300054E-001
 2.0100006E+003, 2.4192842E+001, 9.0053626E-001
 2.0125236E+003, 2.4186190E+001, 8.9767865E-001
 2.0150037E+003, 2.4179587E+001, 9.0792016E-001
 2.0175244E+003, 2.4173044E+001, 8.8086951E-001
 2.0200483E+003, 2.4166497E+001, 8.7704345E-001
 2.0225066E+003, 2.4160029E+001, 8.8305012E-001
 2.0250644E+003, 2.4153534E+001, 8.6275782E-001
 2.0275538E+003, 2.4146976E+001, 8.6096767E-001
 2.0300184E+003, 2.4140601E+001, 8.5907766E-001
 2.0325658E+003, 2.4134208E+001, 8.5866621E-001
 2.0350489E+003, 2.4127796E+001, 8.5822399E-001
 2.0375554E+003, 2.4121492E+001, 8.5888861E-001
 2.0400079E+003, 2.4115248E+001, 8.4675651E-001
 2.0425311E+003, 2.4108991E+001, 8.4161557E-001
 2.0450039E+003, 2.4102732E+001, 8.3435839E-001
 2.0475150E+003, 2.4096510E+001, 8.4166905E-001
 2.0500118E+003, 2.4090247E+001, 8.3232527E-001
 2.0525006E+003, 2.4084031E+001, 8.3937063E-001
 2.0550344E+003, 2.4077838E+001, 8.2300080E-001
 2.0575523E+003, 2.4071611E+001, 8.2040638E-001
 2.0600479E+003, 2.4065487E+001, 8.1942181E-001
 2.0625123E+003, 2.4059438E+001, 8.1196732E-001
 2.0650147E+003, 2.4053449E+001, 8.1156172E-001
 2.0675108E+003, 2.4047520E+001, 8.0546355E-001
 2.0700188E+003, 2.4041683E+001, 7.9654113E-001
 2.0725385E+003, 2.4035914E+001, 7.9449997E-001
 2.0750307E+003, 2.4030236E+001, 7.8613296E-001
 2.0775349E+003, 2.4024648E+001, 7.8824095E-001
 2.0800006E+003, 2.4019158E+001, 7.8267826E-001
 2.0825295E+003, 2.4013677E+001, 7.7814508E-001
 2.0850436E+003, 2.4008184E+001, 7.5114931E-001
 2.0875509E+003, 2.4002790E+001, 7.5816471E-001
 2.0900156E+003, 2.3997465E+001, 7.4862563E-001
 2.0925094E+003, 2.3992214E+001, 7.5021088E-001
 2.0950005E+003, 2.3987000E+001, 7.4447357E-001
 2.0975659E+003, 2.3981776E+001, 7.3515433E-001
 2.1000347E+003, 2.3976622E+001, 7.3890759E-001
 2.1025116E+003, 2.3971598E+001, 7.2659334E-001
 2.1050059E+003, 2.3966563E+001, 7.2656982E-001
 2.1075633E+003, 2.3961473E+001, 7.2145367E-001
 2.1100410E+003, 2.3956392E+001, 7.1857702E-001
 2.1125439E+003, 2.3951369E+001, 7.0271288E-001
 2.1150345E+003, 2.3946372E+001, 7.0142238E-001
 2.1175277E+003, 2.3941445E+001, 7.0060440E-001
 2.1200163E+003, 2.3936560E+001, 6.8557652E-001
 2.1225800E+003, 2.3931635E+001, 6.7688257E-001
 2.1250743E+003, 2.3926730E+001, 6.7864983E-001
 2.1275171E+003, 2.3921977E+001, 6.6348241E-001
 2.1300483E+003, 2.3917239E+001, 6.6469523E-001
 2.1325165E+003, 2.3912526E+001, 6.6233694E-001
 2.1350599E+003, 2.3907842E+001, 6.4425531E-001
 2.1375346E+003, 2.3903166E+001, 6.4716192E-001
 2.1400298E+003, 2.3898608E+001, 6.4009131E-001
 2.1425405E+003, 2.3894043E+001, 6.3485214E-001
 2.1450073E+003, 2.3889528E+001, 6.2255136E-001
 2.1475248E+003, 2.3885021E+001, 6.2280737E-001
 2.1500136E+003, 2.3880520E+001, 6.1797843E-001
 2.1525599E+003, 2.3875993E+001, 6.1039995E-001
 2.1550441E+003, 2.3871504E+001, 6.0468043E-001
 2.1575073E+003, 2.3867084E+001, 5.9802831E-001
 2.1600495E+003, 2.3862662E+001, 5.8768872E-001
 2.1625037E+003, 2.3858292E+001, 5.9276900E-001
 2.1650331E+003, 2.3853955E+001, 5.8365781E-001
 2.1675454E+003, 2.3849599E+001, 5.7554431E-001
 2.1700314E+003, 2.3845308E+001, 5.7446957E-001
 2.1725699E+003, 2.3841035E+001, 5.6681308E-001
 2.1750257E+003, 2.3836814E+001, 5.6145452E-001
 2.1775430E+003, 2.3832654E+001, 5.6231345E-001
 2.1800180E+003, 2.3828539E+001, 5.4705315E-001
 2.1825175E+003, 2.3824475E+001, 5.4301282E-001
 2.1850271E+003, 2.3820415E+001, 5.3714387E-001
 2.1875115E+003, 2.3816417E+001, 5.2888839E-001
 2.1900280E+003, 2.3812449E+001, 5.2920987E-001
 2.1925707E+003, 2.3808501E+001, 5.2218156E-001
 2.1950493E+003, 2.3804627E+001, 5.1796084E-001
 2.1975345E+003, 2.3800854E+001, 5.0896259E-001
 2.2000243E+003, 2.3797148E+001, 5.1256858E-001
 2.2025616E+003, 2.3793465E+001, 4.9139119E-001
 2.2050214E+003, 2.3789832E+001, 4.9544048E-001
 2.2075590E+003, 2.3786270E+001, 4.9084649E-001
 2.2100051E+003, 2.3782755E+001, 4.8240844E-001
 2.2125809E+003, 2.3779258E+001, 4.7731628E-001
 2.2150126E+003, 2.3775835E+001, 4.7769702E-001
 2.2175353E+003, 2.3772490E+001, 4.6435177E-001
 2.2200077E+003, 2.3769160E+001, 4.5949723E-001
 2.2225241E+003, 2.3765893E+001, 4.5768263E-001
 2.2250028E+003, 2.3762669E+001, 4.5523507E-001
 2.2275388E+003, 2.3759484E+001, 4.4099828E-001
 2.2300774E+003, 2.3756314E+001, 4.3808440E-001
 2.2325636E+003, 2.3753222E+001, 4.3747467E-001
 2.2350165E+003, 2.3750225E+001, 4.3362231E-001
 2.2375330E+003, 2.3747258E+001, 4.2600603E-001
 2.2400334E+003, 2.3744298E+001, 4.2340250E-001
 2.2425702E+003, 2.3741379E+001, 4.1712260E-001
 2.2450650E+003, 2.3738498E+001, 4.1523905E-001
 2.2475371E+003, 2.3735691E+001, 4.1040980E-001
 2.2500441E+003, 2.3732913E+001, 4.0478503E-001
 2.2525539E+003, 2.3730155E+001, 3.9784642E-001
 2.2550667E+003, 2.3727428E+001, 4.0013836E-001
 2.2575506E+003, 2.3724754E+001, 3.9047379E-001
 2.2600113E+003, 2.3722144E+001, 3.8779618E-001
 2.2625192E+003, 2.3719558E+001, 3.8902536E-001
 2.2650306E+003, 2.3716980E+001, 3.7386467E-001
 2.2675284E+003, 2.3714437E+001, 3.7257794E-001
 2.2700015E+003, 2.3711937E+001, 3.7138028E-001
 2.2725200E+003, 2.3709471E+001, 3.6659045E-001
 2.2750328E+003, 2.3707028E+001, 3.5773980E-001
 2.2775133E+003, 2.3704625E+001, 3.5400333E-001
 2.2800220E+003, 2.3702245E+001, 3.5103503E-001
 2.2825310E+003, 2.3699913E+001, 3.5380637E-001
 2.2850439E+003, 2.3697569E+001, 3.4376475E-001
 2.2875998E+003, 2.3695257E+001, 3.3461435E-001
 2.2900119E+003, 2.3692989E+001, 3.3078359E-001
 2.2925669E+003, 2.3690759E+001, 3.3260925E-001
 2.2950187E+003, 2.3688528E+001, 3.3104352E-001
 2.2975256E+003, 2.3686335E+001, 3.2137251E-001
 2.3000499E+003, 2.3684129E+001, 3.2460743E-001
 2.3025244E+003, 2.3681968E+001, 3.2056023E-001
 2.3050212E+003, 2.3679832E+001, 3.1050580E-001
 2.3075331E+003, 2.3677710E+001, 3.1179696E-001
 2.3100116E+003, 2.3675622E+001, 3.1493260E-001
 2.3125682E+003, 2.3673542E+001, 2.9902730E-001
 2.3150517E+003, 2.3671464E+001, 2.9999293E-001
 2.3175208E+003, 2.3669469E+001, 2.9955868E-001
 2.3200047E+003, 2.3667469E+001, 2.8818352E-001
 2.3225221E+003, 2.3665489E+001, 2.9046619E-001
 2.3250401E+003, 2.3663508E+001, 2.8483758E-001
