s,kg/m2,kW
 1.1625244E+003, 2.7455065E+001, 9.5287053E-001
 1.1650260E+003, 2.7439220E+001, 9.6242261E-001
 1.1675179E+003, 2.7423401E+001, 9.4893779E-001
 1.1700126E+003, 2.7407611E+001, 9.3389949E-001
 1.1725043E+003, 2.7391983E+001, 9.2692703E-001
 1.1750656E+003, 2.7376059E+001, 9.1472735E-001
 1.1775166E+003, 2.7360259E+001, 9.3656612E-001
 1.1800036E+003, 2.7344666E+001, 9.2806415E-001
 1.1825605E+003, 2.7328535E+001, 9.4175766E-001
 1.1850540E+003, 2.7312260E+001, 9.3771985E-001
 1.1875243E+003, 2.7296228E+001, 9.3343392E-001
 1.1900352E+003, 2.7280139E+001, 9.3286012E-001
 1.1925006E+003, 2.7264111E+001, 9.3358142E-001
 1.1950311E+003, 2.7248141E+001, 9.2555508E-001
 1.1975359E+003, 2.7231998E+001, 9.1061669E-001
 1.2000298E+003, 2.7216077E+001, 9.0493502E-001
 1.2025605E+003, 2.7200158E+001, 9.1726171E-001
 1.2050482E+003, 2.7184230E+001, 9.1126075E-001
 1.2075203E+003, 2.7168590E+001, 9.0539760E-001
 1.2100688E+003, 2.7152743E+001, 9.0429407E-001
 1.2125070E+003, 2.7137181E+001, 9.1522700E-001
 1.2150712E+003, 2.7121698E+001, 8.7816499E-001
 1.2175511E+003, 2.7106336E+001, 8.8328119E-001
 1.2200463E+003, 2.7091360E+001, 8.9930663E-001
 1.2225131E+003, 2.7076503E+001, 8.8103109E-001
 1.2250170E+003, 2.7061677E+001, 8.7276343E-001
 1.2275612E+003, 2.7046937E+001, 8.8863961E-001
 1.2300381E+003, 2.7032206E+001, 8.7592536E-001
 1.2325006E+003, 2.7017819E+001, 8.7918866E-001
 1.2350336E+003, 2.7003238E+001, 8.6496201E-001
 1.2375553E+003, 2.6988534E+001, 8.7258852E-001
 1.2400093E+003, 2.6974384E+001, 8.8123638E-001
 1.2425121E+003, 2.6960275E+001, 8.4649597E-001
 1.2450527E+003, 2.6946093E+001, 8.7811187E-001
 1.2475397E+003, 2.6932069E+001, 8.6918655E-001
 1.2500483E+003, 2.6918195E+001, 8.6116103E-001
 1.2525383E+003, 2.6904348E+001, 8.4493194E-001
 1.2550625E+003, 2.6890618E+001, 8.4899935E-001
 1.2575401E+003, 2.6876965E+001, 8.4265361E-001
 1.2600235E+003, 2.6863464E+001, 8.6166756E-001
 1.2625714E+003, 2.6849955E+001, 8.5266531E-001
 1.2650171E+003, 2.6836574E+001, 8.4870840E-001
 1.2675427E+003, 2.6823312E+001, 8.5577630E-001
 1.2700539E+003, 2.6809868E+001, 8.4828144E-001
 1.2725410E+003, 2.6796657E+001, 8.5282229E-001
 1.2750554E+003, 2.6783502E+001, 8.3760115E-001
 1.2775414E+003, 2.6770262E+001, 8.2684658E-001
 1.2800456E+003, 2.6756997E+001, 8.4554591E-001
 1.2825203E+003, 2.6743877E+001, 8.4303680E-001
 1.2850383E+003, 2.6730860E+001, 8.1920039E-001
 1.2875201E+003, 2.6717914E+001, 8.2676454E-001
 1.2900199E+003, 2.6705071E+001, 8.2138719E-001
 1.2925162E+003, 2.6692192E+001, 8.1813989E-001
 1.2950206E+003, 2.6679349E+001, 7.8957612E-001
 1.2975288E+003, 2.6666533E+001, 8.0412764E-001
 1.3000278E+003, 2.6653821E+001, 7.9947639E-001
 1.3025350E+003, 2.6641163E+001, 7.9096906E-001
 1.3050438E+003, 2.6628438E+001, 7.9191018E-001
 1.3075772E+003, 2.6615719E+001, 7.9127512E-001
 1.3100388E+003, 2.6603061E+001, 7.9668442E-001
 1.3125168E+003, 2.6590538E+001, 8.2930050E-001
 1.3150114E+003, 2.6577948E+001, 8.0900826E-001
 1.3175397E+003, 2.6565340E+001, 7.8426145E-001
 1.3200504E+003, 2.6552668E+001, 7.9884055E-001
 1.3225035E+003, 2.6540244E+001, 7.9414614E-001
 1.3250085E+003, 2.6527898E+001, 8.1976954E-001
 1.3275325E+003, 2.6515424E+001, 8.2435151E-001
 1.3300071E+003, 2.6503017E+001, 8.2288776E-001
 1.3325319E+003, 2.6490591E+001, 8.3007704E-001
 1.3350573E+003, 2.6478058E+001, 8.2762821E-001
 1.3375284E+003, 2.6465610E+001, 8.4335939E-001
 1.3400116E+003, 2.6453299E+001, 8.3782424E-001
 1.3425612E+003, 2.6440862E+001, 8.3380056E-001
 1.3450525E+003, 2.6428486E+001, 8.2882095E-001
 1.3475344E+003, 2.6416311E+001, 8.1242876E-001
 1.3500223E+003, 2.6404084E+001, 8.2929369E-001
 1.3525099E+003, 2.6391772E+001, 8.3293965E-001
 1.3550138E+003, 2.6379422E+001, 8.4305845E-001
 1.3575377E+003, 2.6366876E+001, 8.1597131E-001
 1.3600226E+003, 2.6354397E+001, 8.2886620E-001
 1.3625633E+003, 2.6341771E+001, 8.2372734E-001
 1.3650041E+003, 2.6329353E+001, 8.2493034E-001
 1.3675055E+003, 2.6317068E+001, 8.0899963E-001
 1.3700584E+003, 2.6304441E+001, 8.1141862E-001
 1.3725134E+003, 2.6291738E+001, 8.1584384E-001
 1.3750635E+003, 2.6278844E+001, 8.2008640E-001
 1.3775086E+003, 2.6266003E+001, 8.2116577E-001
 1.3800136E+003, 2.6253276E+001, 8.2036277E-001
 1.3825234E+003, 2.6240390E+001, 8.3055230E-001
 1.3850259E+003, 2.6227594E+001, 8.2032207E-001
 1.3875055E+003, 2.6214997E+001, 8.0934389E-001
 1.3900538E+003, 2.6202464E+001, 8.1244791E-001
 1.3925712E+003, 2.6189889E+001, 8.0968795E-001
 1.3950314E+003, 2.6177446E+001, 8.1315240E-001
 1.3975325E+003, 2.6164956E+001, 8.1036972E-001
 1.4000127E+003, 2.6152421E+001, 8.1496495E-001
 1.4025674E+003, 2.6139802E+001, 8.1714403E-001
 1.4050347E+003, 2.6127299E+001, 8.2293896E-001
 1.4075402E+003, 2.6115029E+001, 8.2713856E-001
 1.4100609E+003, 2.6102613E+001, 8.3784247E-001
 1.4125622E+003, 2.6090288E+001, 8.2996653E-001
 1.4150444E+003, 2.6078020E+001, 8.3226851E-001
 1.4175587E+003, 2.6065547E+001, 8.2870444E-001
 1.4200279E+003, 2.6053116E+001, 8.3560480E-001
 1.4225557E+003, 2.6040689E+001, 8.1839269E-001
 1.4250249E+003, 2.6028388E+001, 8.2015011E-001
 1.4275190E+003, 2.6016337E+001, 8.2457410E-001
 1.4300361E+003, 2.6004082E+001, 8.1461446E-001
 1.4325240E+003, 2.5991798E+001, 8.0903536E-001
 1.4350757E+003, 2.5979495E+001, 8.1983705E-001
 1.4375509E+003, 2.5967186E+001, 8.2331937E-001
 1.4400102E+003, 2.5955208E+001, 8.2872985E-001
 1.4425103E+003, 2.5943209E+001, 8.1389395E-001
 1.4450353E+003, 2.5931093E+001, 8.2919038E-001
 1.4475156E+003, 2.5919060E+001, 7.9777538E-001
 1.4500148E+003, 2.5907135E+001, 7.7807993E-001
 1.4525558E+003, 2.5895157E+001, 7.9017063E-001
 1.4550361E+003, 2.5883275E+001, 8.0157388E-001
 1.4575198E+003, 2.5871558E+001, 8.0440073E-001
 1.4600624E+003, 2.5859714E+001, 8.0911381E-001
 1.4625070E+003, 2.5847963E+001, 8.1237138E-001
 1.4650304E+003, 2.5836311E+001, 8.1897673E-001
 1.4675681E+003, 2.5824464E+001, 8.2299642E-001
 1.4700122E+003, 2.5812717E+001, 8.2505703E-001
 1.4725596E+003, 2.5800909E+001, 8.2794787E-001
 1.4750365E+003, 2.5788987E+001, 8.2785778E-001
 1.4775661E+003, 2.5777112E+001, 8.1378078E-001
 1.4800020E+003, 2.5765381E+001, 8.1092119E-001
 1.4825148E+003, 2.5753680E+001, 8.1019200E-001
 1.4850427E+003, 2.5741759E+001, 8.1791983E-001
 1.4875744E+003, 2.5729799E+001, 8.0494413E-001
 1.4900328E+003, 2.5718069E+001, 8.1065844E-001
 1.4925144E+003, 2.5706547E+001, 8.0788925E-001
 1.4950540E+003, 2.5694820E+001, 8.0576753E-001
 1.4975082E+003, 2.5683196E+001, 8.1904056E-001
 1.5000310E+003, 2.5671508E+001, 8.0396470E-001
 1.5025018E+003, 2.5659723E+001, 7.9898331E-001
 1.5050362E+003, 2.5647900E+001, 7.8225853E-001
 1.5075660E+003, 2.5636047E+001, 7.8547954E-001
 1.5100447E+003, 2.5624437E+001, 7.8491555E-001
 1.5125422E+003, 2.5612943E+001, 7.8061259E-001
 1.5150282E+003, 2.5601545E+001, 7.7779887E-001
 1.5175620E+003, 2.5590102E+001, 7.9069796E-001
 1.5200159E+003, 2.5578707E+001, 7.7398993E-001
 1.5225514E+003, 2.5567413E+001, 7.7529055E-001
 1.5250303E+003, 2.5556091E+001, 7.7702761E-001
 1.5275277E+003, 2.5544767E+001, 7.8902130E-001
 1.5300137E+003, 2.5533430E+001, 7.9895563E-001
 1.5325672E+003, 2.5521865E+001, 7.6678467E-001
 1.5350302E+003, 2.5510286E+001, 7.6994469E-001
 1.5375433E+003, 2.5498748E+001, 7.7317359E-001
 1.5400011E+003, 2.5487156E+001, 7.7380106E-001
 1.5425267E+003, 2.5475550E+001, 7.6158173E-001
 1.5450409E+003, 2.5463849E+001, 7.6989102E-001
 1.5475158E+003, 2.5452320E+001, 7.6617270E-001
 1.5500302E+003, 2.5440678E+001, 7.7995769E-001
 1.5525597E+003, 2.5428892E+001, 7.7342775E-001
 1.5550162E+003, 2.5417117E+001, 7.7855472E-001
 1.5575718E+003, 2.5405164E+001, 7.7568650E-001
 1.5600125E+003, 2.5393165E+001, 7.7382357E-001
 1.5625065E+003, 2.5381223E+001, 7.7848173E-001
 1.5650433E+003, 2.5369072E+001, 7.7087634E-001
 1.5675350E+003, 2.5356927E+001, 7.7533655E-001
 1.5700307E+003, 2.5344788E+001, 7.7939113E-001
 1.5725511E+003, 2.5332768E+001, 7.7401977E-001
 1.5750211E+003, 2.5321070E+001, 7.7309207E-001
 1.5775708E+003, 2.5309370E+001, 7.7092837E-001
 1.5800125E+003, 2.5297835E+001, 7.6908896E-001
 1.5825503E+003, 2.5286460E+001, 7.6274094E-001
 1.5850497E+003, 2.5275063E+001, 7.6163548E-001
 1.5875373E+003, 2.5263816E+001, 7.5372750E-001
 1.5900624E+003, 2.5252576E+001, 7.4649485E-001
 1.5925412E+003, 2.5241489E+001, 7.5013598E-001
 1.5950199E+003, 2.5230469E+001, 7.4682893E-001
 1.5975056E+003, 2.5219482E+001, 7.4792621E-001
 1.6000060E+003, 2.5208529E+001, 7.4358938E-001
 1.6025525E+003, 2.5197600E+001, 7.3782089E-001
 1.6050242E+003, 2.5186856E+001, 7.4340785E-001
 1.6075289E+003, 2.5176258E+001, 7.2055157E-001
 1.6100534E+003, 2.5165542E+001, 7.3026047E-001
 1.6125671E+003, 2.5154886E+001, 7.2341840E-001
 1.6150182E+003, 2.5144446E+001, 7.3577015E-001
 1.6175040E+003, 2.5134185E+001, 7.2198447E-001
 1.6200208E+003, 2.5123842E+001, 7.1250695E-001
 1.6225327E+003, 2.5113472E+001, 6.9570911E-001
 1.6250362E+003, 2.5103202E+001, 6.9990205E-001
 1.6275483E+003, 2.5093006E+001, 6.9626122E-001
 1.6300029E+003, 2.5082941E+001, 7.0025077E-001
 1.6325508E+003, 2.5072827E+001, 6.7946264E-001
 1.6350119E+003, 2.5062761E+001, 6.8892755E-001
 1.6375301E+003, 2.5052792E+001, 6.8297150E-001
 1.6400649E+003, 2.5042666E+001, 6.9004586E-001
 1.6425170E+003, 2.5032661E+001, 6.9225738E-001
 1.6450190E+003, 2.5022883E+001, 6.9616954E-001
 1.6475203E+003, 2.5013090E+001, 6.7631397E-001
 1.6500122E+003, 2.5003428E+001, 6.7424266E-001
 1.6525708E+003, 2.4993828E+001, 6.6726650E-001
 1.6550623E+003, 2.4984268E+001, 6.5791774E-001
 1.6575284E+003, 2.4975046E+001, 6.5306021E-001
 1.6600005E+003, 2.4965983E+001, 6.5029393E-001
 1.6625019E+003, 2.4956964E+001, 6.5915898E-001
 1.6650553E+003, 2.4947766E+001, 6.1325112E-001
 1.6675510E+003, 2.4938638E+001, 6.2187057E-001
 1.6700729E+003, 2.4929682E+001, 6.0908601E-001
 1.6725174E+003, 2.4920888E+001, 6.1250583E-001
 1.6750528E+003, 2.4912154E+001, 6.0353803E-001
 1.6775527E+003, 2.4903410E+001, 6.0855104E-001
 1.6800242E+003, 2.4894812E+001, 6.0287744E-001
 1.6825108E+003, 2.4886403E+001, 5.9691112E-001
 1.6850016E+003, 2.4878101E+001, 5.8561726E-001
 1.6875282E+003, 2.4869929E+001, 5.8094510E-001
 1.6900296E+003, 2.4861857E+001, 5.6676166E-001
 1.6925816E+003, 2.4853883E+001, 5.6411937E-001
 1.6950145E+003, 2.4846166E+001, 5.5882437E-001
 1.6975151E+003, 2.4838713E+001, 5.4514675E-001
 1.7000127E+003, 2.4831341E+001, 5.4419359E-001
 1.7025803E+003, 2.4823985E+001, 5.3146358E-001
 1.7050433E+003, 2.4816831E+001, 5.3313538E-001
 1.7075367E+003, 2.4809875E+001, 5.1713121E-001
 1.7100621E+003, 2.4802911E+001, 4.9962072E-001
 1.7125021E+003, 2.4796180E+001, 4.9901795E-001
 1.7150288E+003, 2.4789502E+001, 4.8992322E-001
 1.7175287E+003, 2.4782957E+001, 4.8929102E-001
 1.7200866E+003, 2.4776500E+001, 4.7984032E-001
 1.7225406E+003, 2.4770225E+001, 4.7395911E-001
 1.7250914E+003, 2.4764068E+001, 4.7161704E-001
 1.7275138E+003, 2.4758047E+001, 4.7440719E-001
 1.7300493E+003, 2.4752172E+001, 4.6372925E-001
 1.7325539E+003, 2.4746296E+001, 4.5715156E-001
 1.7350022E+003, 2.4740632E+001, 4.5187108E-001
 1.7375291E+003, 2.4735051E+001, 4.4341408E-001
 1.7400403E+003, 2.4729498E+001, 4.4191716E-001
 1.7425599E+003, 2.4724048E+001, 4.3689036E-001
 1.7450472E+003, 2.4718748E+001, 4.3324318E-001
 1.7475082E+003, 2.4713618E+001, 4.2462025E-001
 1.7500798E+003, 2.4708482E+001, 4.1075907E-001
 1.7525837E+003, 2.4703425E+001, 4.0600044E-001
 1.7550207E+003, 2.4698614E+001, 4.0677200E-001
 1.7575165E+003, 2.4693946E+001, 4.0504702E-001
 1.7600719E+003, 2.4689231E+001, 3.9689567E-001
 1.7625829E+003, 2.4684593E+001, 3.9488939E-001
 1.7650257E+003, 2.4680193E+001, 3.9349827E-001
 1.7675041E+003, 2.4675986E+001, 3.9999988E-001
 1.7700037E+003, 2.4671791E+001, 3.8965829E-001
 1.7725392E+003, 2.4667598E+001, 3.8386210E-001
 1.7750349E+003, 2.4663440E+001, 3.8304635E-001
 1.7775060E+003, 2.4659417E+001, 3.8593136E-001
 1.7800682E+003, 2.4655429E+001, 3.7978064E-001
 1.7825808E+003, 2.4651508E+001, 3.8121604E-001
 1.7850139E+003, 2.4647778E+001, 3.8138908E-001
 1.7875269E+003, 2.4644109E+001, 3.8419340E-001
 1.7900151E+003, 2.4640461E+001, 3.8335383E-001
 1.7925444E+003, 2.4636844E+001, 3.9292292E-001
 1.7950218E+003, 2.4633277E+001, 3.9820747E-001
 1.7975181E+003, 2.4629769E+001, 3.9867426E-001
 1.8000853E+003, 2.4626237E+001, 4.0665327E-001
 1.8025411E+003, 2.4622764E+001, 4.1429652E-001
 1.8050193E+003, 2.4619338E+001, 4.1046502E-001
 1.8075834E+003, 2.4615821E+001, 4.2029897E-001
 1.8100121E+003, 2.4612328E+001, 4.2258442E-001
 1.8125401E+003, 2.4608858E+001, 4.3428475E-001
 1.8150806E+003, 2.4605275E+001, 4.3048864E-001
 1.8175318E+003, 2.4601729E+001, 4.4446767E-001
 1.8200858E+003, 2.4598137E+001, 4.4795785E-001
 1.8225289E+003, 2.4594512E+001, 4.6012297E-001
 1.8250911E+003, 2.4590862E+001, 4.6854661E-001
 1.8275509E+003, 2.4587200E+001, 4.8323676E-001
 1.8300076E+003, 2.4583536E+001, 4.9566173E-001
 1.8325501E+003, 2.4579753E+001, 4.8519303E-001
 1.8350049E+003, 2.4575942E+001, 5.1203495E-001
 1.8375579E+003, 2.4572081E+001, 5.0543472E-001
 1.8400515E+003, 2.4568158E+001, 5.2466138E-001
 1.8425101E+003, 2.4564327E+001, 5.3114427E-001
 1.8450377E+003, 2.4560398E+001, 5.3136394E-001
 1.8475669E+003, 2.4556404E+001, 5.5478516E-001
 1.8500349E+003, 2.4552388E+001, 5.7023356E-001
 1.8525011E+003, 2.4548355E+001, 5.8841631E-001
 1.8550285E+003, 2.4544248E+001, 5.9385614E-001
 1.8575485E+003, 2.4540059E+001, 6.0709127E-001
 1.8600593E+003, 2.4535846E+001, 6.1484274E-001
 1.8625456E+003, 2.4531618E+001, 6.2752361E-001
 1.8650722E+003, 2.4527320E+001, 6.4778794E-001
 1.8675479E+003, 2.4522924E+001, 6.6671621E-001
 1.8700122E+003, 2.4518442E+001, 6.7227722E-001
 1.8725292E+003, 2.4513765E+001, 6.8268832E-001
 1.8750461E+003, 2.4509015E+001, 6.9904489E-001
 1.8775194E+003, 2.4504185E+001, 6.9964518E-001
 1.8800237E+003, 2.4499247E+001, 7.1262565E-001
 1.8825348E+003, 2.4494138E+001, 7.2645229E-001
 1.8850225E+003, 2.4488963E+001, 7.3650837E-001
 1.8875639E+003, 2.4483697E+001, 7.4536213E-001
 1.8900344E+003, 2.4478435E+001, 7.6125344E-001
 1.8925689E+003, 2.4473127E+001, 7.6780735E-001
 1.8950025E+003, 2.4467781E+001, 7.8478531E-001
 1.8975157E+003, 2.4462320E+001, 7.9125810E-001
 1.9000081E+003, 2.4456699E+001, 8.1152911E-001
 1.9025202E+003, 2.4451018E+001, 8.2735550E-001
 1.9050397E+003, 2.4445281E+001, 8.1661923E-001
 1.9075113E+003, 2.4439585E+001, 8.2760477E-001
 1.9100168E+003, 2.4433960E+001, 8.4034026E-001
 1.9125174E+003, 2.4428262E+001, 8.3679115E-001
 1.9150398E+003, 2.4422576E+001, 8.5277629E-001
 1.9175123E+003, 2.4416938E+001, 8.7086359E-001
 1.9200128E+003, 2.4411282E+001, 8.7171556E-001
 1.9225033E+003, 2.4405549E+001, 8.7539340E-001
 1.9250134E+003, 2.4399764E+001, 8.9227697E-001
 1.9275231E+003, 2.4393886E+001, 9.0666867E-001
 1.9300073E+003, 2.4387938E+001, 8.9481255E-001
 1.9325273E+003, 2.4381844E+001, 9.0754983E-001
 1.9350007E+003, 2.4375663E+001, 9.3138155E-001
 1.9375314E+003, 2.4369394E+001, 9.0413378E-001
 1.9400546E+003, 2.4363042E+001, 9.1708391E-001
 1.9425141E+003, 2.4356730E+001, 9.3053834E-001
 1.9450193E+003, 2.4350233E+001, 9.3385170E-001
 1.9475737E+003, 2.4343585E+001, 9.3638086E-001
 1.9500017E+003, 2.4337077E+001, 9.4979234E-001
 1.9525359E+003, 2.4330586E+001, 9.4497507E-001
 1.9550204E+003, 2.4323944E+001, 9.5947990E-001
 1.9575537E+003, 2.4317218E+001, 9.4216307E-001
 1.9600506E+003, 2.4310351E+001, 9.5428914E-001
 1.9625469E+003, 2.4303528E+001, 9.3460260E-001
 1.9650720E+003, 2.4296680E+001, 9.3327036E-001
 1.9675537E+003, 2.4289868E+001, 9.6257264E-001
 1.9700345E+003, 2.4283183E+001, 9.5264754E-001
 1.9725380E+003, 2.4276479E+001, 9.2651234E-001
 1.9750329E+003, 2.4269884E+001, 9.2593979E-001
 1.9775122E+003, 2.4263400E+001, 9.1907220E-001
 1.9800199E+003, 2.4257017E+001, 9.3776924E-001
 1.9825321E+003, 2.4250656E+001, 9.3940749E-001
 1.9850153E+003, 2.4244385E+001, 9.2956319E-001
 1.9875106E+003, 2.4238179E+001, 9.2843572E-001
 1.9900479E+003, 2.4231986E+001, 9.3235994E-001
 1.9925211E+003, 2.4225874E+001, 9.4181423E-001
 1.9950123E+003, 2.4219825E+001, 9.3538756E-001
 1.9975311E+003, 2.4213731E+001, 9.3641497E-001
 2.0000465E+003, 2.4207578E+001, 9.3695528E-001
 2.0025433E+003, 2.4201440E+001, 9.2434040E-001
 2.0050433E+003, 2.4195269E+001, 9.1945053E-001
 2.0075267E+003, 2.4189086E+001, 9.1871610E-001
 2.0100446E+003, 2.4182807E+001, 9.1061127E-001
 2.0125192E+003, 2.4176532E+001, 9.2310381E-001
 2.0150088E+003, 2.4170261E+001, 9.2618493E-001
 2.0175534E+003, 2.4163877E+001, 9.0605848E-001
 2.0200595E+003, 2.4157562E+001, 9.0981583E-001
 2.0225060E+003, 2.4151450E+001, 9.0769004E-001
 2.0250291E+003, 2.4145396E+001, 9.0141896E-001
 2.0275681E+003, 2.4139313E+001, 8.9055630E-001
 2.0300391E+003, 2.4133353E+001, 8.8279886E-001
 2.0325325E+003, 2.4127522E+001, 8.8408973E-001
 2.0350729E+003, 2.4121667E+001, 8.7539036E-001
 2.0375426E+003, 2.4115895E+001, 8.8022956E-001
 2.0400194E+003, 2.4110207E+001, 8.6752347E-001
 2.0425772E+003, 2.4104417E+001, 8.6570215E-001
 2.0450596E+003, 2.4098688E+001, 8.6272501E-001
 2.0475383E+003, 2.4093108E+001, 8.4906779E-001
 2.0500422E+003, 2.4087562E+001, 8.4855375E-001
 2.0525574E+003, 2.4082034E+001, 8.3871486E-001
 2.0550730E+003, 2.4076561E+001, 8.4291453E-001
 2.0575450E+003, 2.4071166E+001, 8.3958217E-001
 2.0600763E+003, 2.4065789E+001, 8.3771905E-001
 2.0625164E+003, 2.4060453E+001, 8.3805225E-001
 2.0650337E+003, 2.4055117E+001, 8.1355221E-001
 2.0675271E+003, 2.4049767E+001, 8.1227225E-001
 2.0700354E+003, 2.4044501E+001, 8.1789592E-001
 2.0725659E+003, 2.4039255E+001, 7.9445108E-001
 2.0750342E+003, 2.4034057E+001, 7.9241791E-001
 2.0775461E+003, 2.4028934E+001, 7.8112450E-001
 2.0800751E+003, 2.4023788E+001, 7.6952173E-001
 2.0825349E+003, 2.4018742E+001, 7.7169905E-001
 2.0850267E+003, 2.4013777E+001, 7.6483975E-001
 2.0875211E+003, 2.4008821E+001, 7.7696121E-001
 2.0900520E+003, 2.4003853E+001, 7.6108289E-001
 2.0925149E+003, 2.3998932E+001, 7.6183884E-001
 2.0950157E+003, 2.3994107E+001, 7.4274732E-001
 2.0975084E+003, 2.3989286E+001, 7.4182853E-001
 2.1000071E+003, 2.3984480E+001, 7.0998930E-001
 2.1025109E+003, 2.3979749E+001, 7.2078713E-001
 2.1050667E+003, 2.3974964E+001, 7.1282915E-001
 2.1075594E+003, 2.3970264E+001, 7.0196089E-001
 2.1100370E+003, 2.3965655E+001, 6.9423667E-001
 2.1125161E+003, 2.3961095E+001, 6.9876478E-001
 2.1150045E+003, 2.3956517E+001, 6.8360486E-001
 2.1175043E+003, 2.3951961E+001, 6.8812952E-001
 2.1200211E+003, 2.3947351E+001, 6.6819955E-001
 2.1225129E+003, 2.3942769E+001, 6.6600261E-001
 2.1250126E+003, 2.3938184E+001, 6.6675013E-001
 2.1275467E+003, 2.3933554E+001, 6.5798113E-001
 2.1300747E+003, 2.3928918E+001, 6.5470503E-001
 2.1325553E+003, 2.3924369E+001, 6.5565493E-001
 2.1350204E+003, 2.3919917E+001, 6.4646093E-001
 2.1375376E+003, 2.3915477E+001, 6.4224810E-001
 2.1400478E+003, 2.3911024E+001, 6.3013797E-001
 2.1425055E+003, 2.3906682E+001, 6.2805506E-001
 2.1450427E+003, 2.3902370E+001, 6.2197737E-001
 2.1475476E+003, 2.3898062E+001, 6.0809485E-001
 2.1500079E+003, 2.3893844E+001, 6.0640689E-001
 2.1525677E+003, 2.3889598E+001, 6.0593905E-001
 2.1550141E+003, 2.3885412E+001, 6.0906129E-001
 2.1575019E+003, 2.3881327E+001, 5.9593575E-001
 2.1600188E+003, 2.3877212E+001, 5.9197116E-001
 2.1625012E+003, 2.3873140E+001, 5.7551192E-001
 2.1650015E+003, 2.3869122E+001, 5.7375854E-001
 2.1675327E+003, 2.3865127E+001, 5.6948882E-001
 2.1700210E+003, 2.3861172E+001, 5.6858939E-001
 2.1725075E+003, 2.3857284E+001, 5.5499534E-001
 2.1750318E+003, 2.3853441E+001, 5.4434512E-001
 2.1775419E+003, 2.3849601E+001, 5.4837166E-001
 2.1800152E+003, 2.3845851E+001, 5.4722400E-001
 2.1825141E+003, 2.3842136E+001, 5.3623834E-001
 2.1850418E+003, 2.3838394E+001, 5.1981090E-001
 2.1875183E+003, 2.3834713E+001, 5.2240122E-001
 2.1900031E+003, 2.3831160E+001, 5.2388292E-001
 2.1925211E+003, 2.3827601E+001, 5.0519852E-001
 2.1950029E+003, 2.3824077E+001, 5.0638106E-001
 2.1975078E+003, 2.3820590E+001, 4.8828309E-001
 2.2000058E+003, 2.3817134E+001, 4.9555982E-001
 2.2025359E+003, 2.3813704E+001, 4.8558018E-001
 2.2050201E+003, 2.3810298E+001, 4.9162022E-001
 2.2075131E+003, 2.3806977E+001, 4.7811723E-001
 2.2100078E+003, 2.3803647E+001, 4.6896045E-001
 2.2125072E+003, 2.3800340E+001, 4.7312042E-001
 2.2150588E+003, 2.3797037E+001, 4.5481319E-001
 2.2175301E+003, 2.3793751E+001, 4.5351865E-001
 2.2200033E+003, 2.3790559E+001, 4.5476983E-001
 2.2225602E+003, 2.3787338E+001, 4.5272803E-001
 2.2250026E+003, 2.3784155E+001, 4.4717672E-001
 2.2275416E+003, 2.3780986E+001, 4.3491621E-001
 2.2300277E+003, 2.3777830E+001, 4.3205427E-001
 2.2325242E+003, 2.3774740E+001, 4.3112131E-001
 2.2350352E+003, 2.3771673E+001, 4.2924040E-001
 2.2375153E+003, 2.3768637E+001, 4.2708097E-001
 2.2400513E+003, 2.3765619E+001, 4.2043298E-001
 2.2425396E+003, 2.3762610E+001, 4.1216425E-001
 2.2450028E+003, 2.3759681E+001, 4.0701535E-001
 2.2475306E+003, 2.3756760E+001, 4.0721167E-001
 2.2500289E+003, 2.3753853E+001, 4.0362150E-001
 2.2525013E+003, 2.3750978E+001, 3.9670150E-001
 2.2550103E+003, 2.3748126E+001, 3.9526046E-001
 2.2575269E+003, 2.3745269E+001, 3.9092578E-001
 2.2600703E+003, 2.3742425E+001, 3.8731451E-001
 2.2625062E+003, 2.3739652E+001, 3.8358849E-001
 2.2650073E+003, 2.3736945E+001, 3.8451564E-001
 2.2675233E+003, 2.3734203E+001, 3.7638973E-001
 2.2700254E+003, 2.3731492E+001, 3.7421219E-001
 2.2725419E+003, 2.3728809E+001, 3.6533816E-001
 2.2750841E+003, 2.3726137E+001, 3.6357378E-001
 2.2775766E+003, 2.3723508E+001, 3.5904473E-001
 2.2800319E+003, 2.3720967E+001, 3.6046097E-001
 2.2825588E+003, 2.3718440E+001, 3.5353336E-001
 2.2850237E+003, 2.3715923E+001, 3.4592572E-001
 2.2875402E+003, 2.3713444E+001, 3.4653473E-001
 2.2900173E+003, 2.3710987E+001, 3.4077823E-001
 2.2925199E+003, 2.3708573E+001, 3.4277038E-001
 2.2950568E+003, 2.3706156E+001, 3.3585723E-001
 2.2975117E+003, 2.3703785E+001, 3.2993040E-001
 2.3000090E+003, 2.3701461E+001, 3.2693805E-001
 2.3025680E+003, 2.3699111E+001, 3.2186235E-001
 2.3050293E+003, 2.3696799E+001, 3.2094581E-001
 2.3075480E+003, 2.3694536E+001, 3.1935018E-001
 2.3100672E+003, 2.3692267E+001, 3.1347628E-001
 2.3125287E+003, 2.3690050E+001, 3.1361264E-001
 2.3150217E+003, 2.3687866E+001, 3.0919030E-001
 2.3175303E+003, 2.3685699E+001, 3.0511306E-001
 2.3200043E+003, 2.3683540E+001, 3.0112392E-001
 2.3225163E+003, 2.3681399E+001, 2.9392849E-001
 2.3250289E+003, 2.3679263E+001, 2.9687635E-001
