s,kg/m2,kW
 6.9752638E+002, 2.3976607E+001, 1.1860732E+000
 6.9904507E+002, 2.3970692E+001, 1.1973225E+000
 7.0050189E+002, 2.3964765E+001, 1.2111990E+000
 7.0206640E+002, 2.3958755E+001, 1.2384541E+000
 7.0351836E+002, 2.3952695E+001, 1.2657628E+000
 7.0501364E+002, 2.3946703E+001, 1.2839055E+000
 7.0650747E+002, 2.3940618E+001, 1.3275633E+000
 7.0804097E+002, 2.3934313E+001, 1.3362523E+000
 7.0954561E+002, 2.3927941E+001, 1.3651594E+000
 7.1103733E+002, 2.3921519E+001, 1.4013718E+000
 7.1257207E+002, 2.3914974E+001, 1.4177184E+000
 7.1406240E+002, 2.3908329E+001, 1.4612801E+000
 7.1550908E+002, 2.3901803E+001, 1.4788937E+000
 7.1702991E+002, 2.3895105E+001, 1.5071067E+000
 7.1854769E+002, 2.3888158E+001, 1.5131173E+000
 7.2000569E+002, 2.3881253E+001, 1.5541380E+000
 7.2151156E+002, 2.3874274E+001, 1.5629474E+000
 7.2302703E+002, 2.3867097E+001, 1.5813663E+000
 7.2450254E+002, 2.3859890E+001, 1.6048949E+000
 7.2604301E+002, 2.3852519E+001, 1.6051962E+000
 7.2750692E+002, 2.3845134E+001, 1.6653833E+000
 7.2900316E+002, 2.3837824E+001, 1.6721180E+000
 7.3054736E+002, 2.3830275E+001, 1.6447084E+000
 7.3203806E+002, 2.3822708E+001, 1.6480265E+000
 7.3352854E+002, 2.3815325E+001, 1.6670371E+000
 7.3505085E+002, 2.3807827E+001, 1.6780357E+000
 7.3654171E+002, 2.3800336E+001, 1.6704420E+000
 7.3802353E+002, 2.3792976E+001, 1.6774476E+000
 7.3952264E+002, 2.3785559E+001, 1.6742476E+000
 7.4101483E+002, 2.3778184E+001, 1.6895075E+000
 7.4250693E+002, 2.3770868E+001, 1.7285251E+000
 7.4401487E+002, 2.3763431E+001, 1.6581835E+000
 7.4553961E+002, 2.3755964E+001, 1.6601237E+000
 7.4703320E+002, 2.3748617E+001, 1.6906509E+000
 7.4854929E+002, 2.3741263E+001, 1.6415841E+000
 7.5001867E+002, 2.3734012E+001, 1.6895012E+000
 7.5152052E+002, 2.3726784E+001, 1.6373351E+000
 7.5302274E+002, 2.3719543E+001, 1.6749130E+000
 7.5452144E+002, 2.3712383E+001, 1.6566186E+000
 7.5600230E+002, 2.3705224E+001, 1.6326349E+000
 7.5750159E+002, 2.3698104E+001, 1.6520914E+000
 7.5902076E+002, 2.3690867E+001, 1.6101762E+000
 7.6050690E+002, 2.3683637E+001, 1.6237409E+000
 7.6200513E+002, 2.3676543E+001, 1.5703863E+000
 7.6353943E+002, 2.3669428E+001, 1.5824777E+000
 7.6505261E+002, 2.3662338E+001, 1.5662466E+000
 7.6653199E+002, 2.3655432E+001, 1.5574208E+000
 7.6803926E+002, 2.3648590E+001, 1.5465499E+000
 7.6955579E+002, 2.3641674E+001, 1.5183411E+000
 7.7105264E+002, 2.3634831E+001, 1.5288494E+000
 7.7251144E+002, 2.3628212E+001, 1.5605830E+000
 7.7404317E+002, 2.3621564E+001, 1.4887300E+000
 7.7551966E+002, 2.3614857E+001, 1.5014515E+000
 7.7702129E+002, 2.3608307E+001, 1.4899560E+000
 7.7854854E+002, 2.3601702E+001, 1.4855303E+000
 7.8003847E+002, 2.3595178E+001, 1.4452504E+000
 7.8150765E+002, 2.3588915E+001, 1.5114756E+000
 7.8300247E+002, 2.3582668E+001, 1.4536649E+000
 7.8451604E+002, 2.3576356E+001, 1.4151692E+000
 7.8600978E+002, 2.3570130E+001, 1.4180110E+000
 7.8751696E+002, 2.3563971E+001, 1.4396500E+000
 7.8900041E+002, 2.3557870E+001, 1.3441284E+000
 7.9051995E+002, 2.3551778E+001, 1.3702782E+000
 7.9201321E+002, 2.3545759E+001, 1.3600228E+000
 7.9354657E+002, 2.3539729E+001, 1.3241431E+000
 7.9505244E+002, 2.3533758E+001, 1.3172939E+000
 7.9653126E+002, 2.3527992E+001, 1.3293356E+000
 7.9801191E+002, 2.3522306E+001, 1.3021932E+000
 7.9951402E+002, 2.3516644E+001, 1.2951749E+000
 8.0100127E+002, 2.3511052E+001, 1.3162325E+000
 8.0250301E+002, 2.3505475E+001, 1.2617211E+000
 8.0400353E+002, 2.3499939E+001, 1.2916204E+000
 8.0552816E+002, 2.3494412E+001, 1.2010162E+000
 8.0704908E+002, 2.3488877E+001, 1.2328054E+000
 8.0855250E+002, 2.3483459E+001, 1.2121508E+000
 8.1002191E+002, 2.3478230E+001, 1.2086308E+000
 8.1153899E+002, 2.3473015E+001, 1.1904704E+000
 8.1300303E+002, 2.3467945E+001, 1.2150015E+000
 8.1452462E+002, 2.3462828E+001, 1.1740478E+000
 8.1601481E+002, 2.3457680E+001, 1.1441604E+000
 8.1751208E+002, 2.3452704E+001, 1.1747896E+000
 8.1903752E+002, 2.3447683E+001, 1.1074245E+000
 8.2051921E+002, 2.3442742E+001, 1.1431607E+000
 8.2200641E+002, 2.3437936E+001, 1.0997473E+000
 8.2350078E+002, 2.3433165E+001, 1.0925506E+000
 8.2502833E+002, 2.3428403E+001, 1.0697067E+000
 8.2650355E+002, 2.3423713E+001, 1.0762857E+000
 8.2800199E+002, 2.3419090E+001, 1.0145940E+000
 8.2952660E+002, 2.3414441E+001, 1.0508073E+000
 8.3101344E+002, 2.3409848E+001, 1.0213431E+000
 8.3250076E+002, 2.3405394E+001, 1.0223837E+000
 8.3401057E+002, 2.3400926E+001, 9.7567143E-001
 8.3550165E+002, 2.3396492E+001, 9.7341341E-001
 8.3700274E+002, 2.3392157E+001, 9.6687893E-001
 8.3851122E+002, 2.3387854E+001, 9.5128559E-001
 8.4000357E+002, 2.3383637E+001, 9.4068071E-001
 8.4154517E+002, 2.3379403E+001, 9.2960875E-001
 8.4303518E+002, 2.3375226E+001, 9.0565895E-001
 8.4450731E+002, 2.3371217E+001, 9.1009117E-001
 8.4601893E+002, 2.3367202E+001, 8.8842898E-001
 8.4751054E+002, 2.3363218E+001, 8.8781034E-001
 8.4901203E+002, 2.3359339E+001, 8.8759837E-001
 8.5052952E+002, 2.3355434E+001, 8.3731219E-001
 8.5201149E+002, 2.3351605E+001, 8.4990713E-001
 8.5350815E+002, 2.3347869E+001, 8.3254067E-001
 8.5504959E+002, 2.3344110E+001, 8.1805480E-001
 8.5656856E+002, 2.3340366E+001, 8.0530047E-001
 8.5804467E+002, 2.3336752E+001, 8.0705265E-001
 8.5952492E+002, 2.3333267E+001, 8.0192453E-001
 8.6102243E+002, 2.3329757E+001, 7.8686346E-001
 8.6258542E+002, 2.3326164E+001, 7.4397600E-001
 8.6404440E+002, 2.3322683E+001, 7.5939513E-001
 8.6552647E+002, 2.3319388E+001, 7.5490788E-001
 8.6701933E+002, 2.3316069E+001, 7.3432783E-001
 8.6850618E+002, 2.3312779E+001, 7.2692418E-001
 8.7000281E+002, 2.3309514E+001, 7.0437186E-001
 8.7151550E+002, 2.3306264E+001, 6.8451142E-001
 8.7300985E+002, 2.3303060E+001, 7.0030231E-001
 8.7450925E+002, 2.3299938E+001, 6.8415427E-001
 8.7603246E+002, 2.3296748E+001, 6.5741678E-001
 8.7751270E+002, 2.3293670E+001, 6.5580814E-001
 8.7901759E+002, 2.3290659E+001, 6.4951090E-001
 8.8052614E+002, 2.3287623E+001, 6.3698503E-001
 8.8201743E+002, 2.3284651E+001, 6.2973948E-001
 8.8356226E+002, 2.3281691E+001, 6.2362868E-001
 8.8504855E+002, 2.3278788E+001, 6.1903101E-001
 8.8653586E+002, 2.3275943E+001, 5.9861173E-001
 8.8801012E+002, 2.3273146E+001, 5.9497808E-001
 8.8952393E+002, 2.3270404E+001, 5.9752881E-001
 8.9100905E+002, 2.3267667E+001, 5.7789974E-001
 8.9253024E+002, 2.3264945E+001, 5.7287416E-001
 8.9405700E+002, 2.3262190E+001, 5.4418065E-001
 8.9551550E+002, 2.3259566E+001, 5.4914497E-001
 8.9704255E+002, 2.3256961E+001, 5.3425141E-001
 8.9855730E+002, 2.3254342E+001, 5.3931003E-001
 9.0003263E+002, 2.3251786E+001, 5.2828300E-001
 9.0150575E+002, 2.3249312E+001, 5.2009666E-001
 9.0308770E+002, 2.3246770E+001, 5.0774931E-001
 9.0450373E+002, 2.3244311E+001, 5.0141317E-001
 9.0603454E+002, 2.3241932E+001, 5.0129257E-001
 9.0752130E+002, 2.3239544E+001, 5.0503967E-001
 9.0901032E+002, 2.3237198E+001, 4.7499509E-001
 9.1053665E+002, 2.3234848E+001, 4.7983139E-001
 9.1201576E+002, 2.3232537E+001, 4.6972982E-001
 9.1350960E+002, 2.3230269E+001, 4.6074154E-001
 9.1502991E+002, 2.3228006E+001, 4.5880643E-001
 9.1650553E+002, 2.3225796E+001, 4.5010691E-001
 9.1801931E+002, 2.3223596E+001, 4.4666660E-001
 9.1951289E+002, 2.3221413E+001, 4.4143829E-001
 9.2103517E+002, 2.3219245E+001, 4.3018965E-001
 9.2250989E+002, 2.3217105E+001, 4.2462045E-001
 9.2401037E+002, 2.3214994E+001, 4.1921558E-001
 9.2551276E+002, 2.3212888E+001, 4.0749930E-001
 9.2701202E+002, 2.3210810E+001, 4.0482056E-001
 9.2851753E+002, 2.3208754E+001, 3.9740224E-001
 9.3000796E+002, 2.3206740E+001, 3.9336772E-001
 9.3152528E+002, 2.3204741E+001, 3.9266194E-001
 9.3300317E+002, 2.3202778E+001, 3.7776527E-001
 9.3451710E+002, 2.3200833E+001, 3.8021735E-001
 9.3601714E+002, 2.3198898E+001, 3.7389127E-001
 9.3752387E+002, 2.3196978E+001, 3.6142672E-001
 9.3901575E+002, 2.3195084E+001, 3.6507444E-001
 9.4050557E+002, 2.3193227E+001, 3.5302708E-001
 9.4201190E+002, 2.3191378E+001, 3.5325560E-001
 9.4352192E+002, 2.3189540E+001, 3.4955343E-001
 9.4501449E+002, 2.3187735E+001, 3.4036319E-001
 9.4653094E+002, 2.3185943E+001, 3.4141130E-001
 9.4802159E+002, 2.3184176E+001, 3.3022703E-001
 9.4950856E+002, 2.3182440E+001, 3.2476936E-001
 9.5100695E+002, 2.3180700E+001, 3.1832148E-001
 9.5250605E+002, 2.3178995E+001, 3.2724870E-001
 9.5400084E+002, 2.3177299E+001, 3.1015571E-001
 9.5552176E+002, 2.3175605E+001, 3.0826331E-001
 9.5700724E+002, 2.3173937E+001, 3.0734205E-001
 9.5852369E+002, 2.3172281E+001, 3.0078882E-001
 9.6001725E+002, 2.3170655E+001, 2.9950775E-001
 9.6153437E+002, 2.3169012E+001, 2.8947343E-001
 9.6309278E+002, 2.3167370E+001, 2.8920567E-001
 9.6450153E+002, 2.3165822E+001, 2.9616530E-001
 9.6600557E+002, 2.3164307E+001, 2.7872353E-001
 9.6755701E+002, 2.3162714E+001, 2.7682153E-001
 9.6900709E+002, 2.3161178E+001, 2.7671422E-001
 9.7058128E+002, 2.3159648E+001, 2.7398924E-001
 9.7206327E+002, 2.3158111E+001, 2.6877311E-001
 9.7351764E+002, 2.3156645E+001, 2.6637995E-001
 9.7502308E+002, 2.3155181E+001, 2.6308637E-001
 9.7653587E+002, 2.3153712E+001, 2.6220973E-001
 9.7804017E+002, 2.3152254E+001, 2.6267724E-001
 9.7950658E+002, 2.3150834E+001, 2.4915013E-001
 9.8105137E+002, 2.3149405E+001, 2.4457622E-001
 9.8250778E+002, 2.3147987E+001, 2.4270388E-001
 9.8401458E+002, 2.3146624E+001, 2.4363644E-001
 9.8550439E+002, 2.3145243E+001, 2.3415318E-001
 9.8700032E+002, 2.3143880E+001, 2.3451065E-001
 9.8852706E+002, 2.3142508E+001, 2.3141811E-001
 9.9002003E+002, 2.3141154E+001, 2.2993979E-001
 9.9152981E+002, 2.3139818E+001, 2.2429375E-001
 9.9301085E+002, 2.3138497E+001, 2.2397490E-001
 9.9457713E+002, 2.3137160E+001, 2.1224009E-001
 9.9602678E+002, 2.3135841E+001, 2.2170520E-001
 9.9750219E+002, 2.3134594E+001, 2.1403424E-001
 9.9902050E+002, 2.3133290E+001, 2.0382336E-001
 1.0005205E+003, 2.3131998E+001, 2.0810063E-001
 1.0020210E+003, 2.3130730E+001, 2.0680073E-001
 1.0035458E+003, 2.3129462E+001, 2.0389349E-001
 1.0050458E+003, 2.3128199E+001, 2.0156956E-001
 1.0065855E+003, 2.3126944E+001, 2.0105427E-001
 1.0080412E+003, 2.3125714E+001, 1.9802036E-001
 1.0095842E+003, 2.3124485E+001, 1.9671438E-001
 1.0110842E+003, 2.3123249E+001, 1.9499436E-001
 1.0125842E+003, 2.3122042E+001, 1.9176563E-001
 1.0140165E+003, 2.3120873E+001, 1.9108742E-001
 1.0155099E+003, 2.3119714E+001, 1.8816827E-001
 1.0170055E+003, 2.3118541E+001, 1.9066000E-001
 1.0185611E+003, 2.3117362E+001, 1.8257594E-001
 1.0200001E+003, 2.3116183E+001, 1.7940092E-001
 1.0215226E+003, 2.3115042E+001, 1.7965593E-001
 1.0230228E+003, 2.3113900E+001, 1.8022373E-001
 1.0245359E+003, 2.3112763E+001, 1.7831590E-001
 1.0260141E+003, 2.3111633E+001, 1.7133287E-001
 1.0275174E+003, 2.3110516E+001, 1.7009573E-001
 1.0290637E+003, 2.3109391E+001, 1.6930177E-001
 1.0305476E+003, 2.3108278E+001, 1.6869614E-001
 1.0320284E+003, 2.3107185E+001, 1.6383408E-001
 1.0335284E+003, 2.3106102E+001, 1.6427800E-001
 1.0350395E+003, 2.3105023E+001, 1.6405430E-001
 1.0365534E+003, 2.3103939E+001, 1.5952678E-001
 1.0380234E+003, 2.3102874E+001, 1.5889701E-001
 1.0395316E+003, 2.3101825E+001, 1.5616078E-001
 1.0410316E+003, 2.3100767E+001, 1.5514480E-001
 1.0425316E+003, 2.3099719E+001, 1.5428688E-001
 1.0440991E+003, 2.3098655E+001, 1.5193908E-001
 1.0455991E+003, 2.3097597E+001, 1.5046467E-001
 1.0470968E+003, 2.3096571E+001, 1.4886182E-001
 1.0485968E+003, 2.3095551E+001, 1.4750079E-001
 1.0500302E+003, 2.3094563E+001, 1.4636916E-001
 1.0515560E+003, 2.3093571E+001, 1.4409617E-001
 1.0530746E+003, 2.3092558E+001, 1.4255913E-001
 1.0545657E+003, 2.3091561E+001, 1.3968613E-001
 1.0560185E+003, 2.3090596E+001, 1.3931287E-001
 1.0575185E+003, 2.3089631E+001, 1.3836309E-001
 1.0590283E+003, 2.3088659E+001, 1.3837849E-001
 1.0605424E+003, 2.3087694E+001, 1.3435989E-001
 1.0620704E+003, 2.3086722E+001, 1.3459535E-001
 1.0635335E+003, 2.3085778E+001, 1.3187751E-001
 1.0650012E+003, 2.3084863E+001, 1.3038128E-001
 1.0665071E+003, 2.3083938E+001, 1.2961151E-001
 1.0680042E+003, 2.3083006E+001, 1.2687084E-001
 1.0695042E+003, 2.3082084E+001, 1.2598762E-001
 1.0710818E+003, 2.3081146E+001, 1.2508628E-001
 1.0725259E+003, 2.3080233E+001, 1.2343857E-001
 1.0740004E+003, 2.3079356E+001, 1.2247926E-001
 1.0755587E+003, 2.3078452E+001, 1.2018018E-001
 1.0770587E+003, 2.3077544E+001, 1.1976217E-001
 1.0785587E+003, 2.3076662E+001, 1.1851477E-001
 1.0800587E+003, 2.3075786E+001, 1.1677924E-001
 1.0815261E+003, 2.3074932E+001, 1.1683020E-001
 1.0830236E+003, 2.3074073E+001, 1.1370972E-001
 1.0845236E+003, 2.3073218E+001, 1.1327945E-001
 1.0860610E+003, 2.3072361E+001, 1.1216693E-001
 1.0875061E+003, 2.3071529E+001, 1.1376201E-001
 1.0890479E+003, 2.3070707E+001, 1.0785590E-001
 1.0905614E+003, 2.3069853E+001, 1.0742072E-001
 1.0920161E+003, 2.3069041E+001, 1.0779979E-001
 1.0935968E+003, 2.3068214E+001, 1.0541704E-001
 1.0950814E+003, 2.3067387E+001, 1.0529891E-001
 1.0965957E+003, 2.3066584E+001, 1.0298936E-001
 1.0980957E+003, 2.3065779E+001, 1.0234783E-001
 1.0995289E+003, 2.3065004E+001, 1.0162591E-001
 1.1010622E+003, 2.3064222E+001, 1.0021871E-001
 1.1025622E+003, 2.3063429E+001, 9.9341080E-002
 1.1040622E+003, 2.3062649E+001, 9.8542404E-002
 1.1055622E+003, 2.3061874E+001, 9.7153656E-002
 1.1070851E+003, 2.3061100E+001, 9.6514092E-002
 1.1085851E+003, 2.3060328E+001, 9.5562528E-002
 1.1100851E+003, 2.3059569E+001, 9.4363153E-002
 1.1115627E+003, 2.3058821E+001, 9.3044254E-002
 1.1130430E+003, 2.3058083E+001, 9.2333750E-002
 1.1145545E+003, 2.3057343E+001, 9.1428627E-002
 1.1160552E+003, 2.3056603E+001, 9.1014476E-002
 1.1175133E+003, 2.3055886E+001, 9.0344941E-002
 1.1190265E+003, 2.3055177E+001, 9.0175854E-002
 1.1205293E+003, 2.3054458E+001, 8.6937378E-002
 1.1220164E+003, 2.3053746E+001, 8.7294351E-002
 1.1235019E+003, 2.3053048E+001, 8.6204355E-002
 1.1250189E+003, 2.3052349E+001, 8.5243345E-002
 1.1265501E+003, 2.3051643E+001, 8.2739341E-002
 1.1280319E+003, 2.3050947E+001, 8.3649833E-002
 1.1295267E+003, 2.3050269E+001, 8.2719544E-002
 1.1310320E+003, 2.3049587E+001, 7.9099385E-002
 1.1325303E+003, 2.3048909E+001, 7.9175233E-002
 1.1340105E+003, 2.3048244E+001, 7.9739746E-002
 1.1355098E+003, 2.3047582E+001, 7.8499212E-002
 1.1370126E+003, 2.3046921E+001, 7.6998166E-002
 1.1385312E+003, 2.3046257E+001, 7.5621615E-002
 1.1400227E+003, 2.3045606E+001, 7.7185545E-002
 1.1415448E+003, 2.3044956E+001, 7.3115117E-002
 1.1430218E+003, 2.3044314E+001, 7.5302083E-002
 1.1445352E+003, 2.3043679E+001, 7.3194858E-002
 1.1460398E+003, 2.3043039E+001, 7.1600213E-002
 1.1475292E+003, 2.3042411E+001, 7.2344147E-002
 1.1490132E+003, 2.3041789E+001, 7.1069497E-002
 1.1505296E+003, 2.3041167E+001, 7.0454240E-002
 1.1520242E+003, 2.3040547E+001, 6.8535576E-002
 1.1535330E+003, 2.3039934E+001, 6.9613353E-002
 1.1550112E+003, 2.3039329E+001, 6.7466251E-002
 1.1565369E+003, 2.3038724E+001, 6.6855117E-002
 1.1580417E+003, 2.3038117E+001, 6.6205184E-002
 1.1595328E+003, 2.3037514E+001, 6.4563222E-002
 1.1610269E+003, 2.3036931E+001, 6.7398811E-002
 1.1625408E+003, 2.3036345E+001, 6.4641272E-002
 1.1640299E+003, 2.3035763E+001, 6.4935014E-002
 1.1655045E+003, 2.3035191E+001, 6.3436239E-002
 1.1670247E+003, 2.3034616E+001, 6.2738883E-002
 1.1685275E+003, 2.3034038E+001, 6.0986048E-002
 1.1700202E+003, 2.3033469E+001, 6.1314465E-002
 1.1715130E+003, 2.3032907E+001, 6.0405174E-002
 1.1730058E+003, 2.3032350E+001, 5.9598728E-002
 1.1745352E+003, 2.3031791E+001, 5.9354594E-002
 1.1760326E+003, 2.3031235E+001, 5.8836238E-002
 1.1775041E+003, 2.3030693E+001, 5.8213166E-002
 1.1790416E+003, 2.3030147E+001, 5.7418497E-002
 1.1805118E+003, 2.3029606E+001, 5.7408931E-002
 1.1820004E+003, 2.3029080E+001, 5.6962225E-002
 1.1835244E+003, 2.3028547E+001, 5.5821906E-002
 1.1850102E+003, 2.3028018E+001, 5.4894100E-002
 1.1865149E+003, 2.3027496E+001, 5.4778399E-002
 1.1880517E+003, 2.3026969E+001, 5.3617813E-002
 1.1895289E+003, 2.3026445E+001, 5.3079786E-002
 1.1910227E+003, 2.3025940E+001, 5.3185895E-002
 1.1925404E+003, 2.3025427E+001, 5.1869577E-002
 1.1940026E+003, 2.3024928E+001, 5.3101223E-002
 1.1955030E+003, 2.3024436E+001, 5.0673993E-002
 1.1970452E+003, 2.3023925E+001, 5.0779433E-002
 1.1985452E+003, 2.3023422E+001, 5.0202143E-002
 1.2000452E+003, 2.3022930E+001, 4.9965375E-002
 1.2015452E+003, 2.3022440E+001, 4.9608491E-002
 1.2030452E+003, 2.3021953E+001, 4.8962868E-002
 1.2045452E+003, 2.3021470E+001, 4.8654877E-002
 1.2060777E+003, 2.3020984E+001, 4.8457267E-002
 1.2075374E+003, 2.3020509E+001, 4.7308811E-002
 1.2090374E+003, 2.3020038E+001, 4.7150817E-002
 1.2105374E+003, 2.3019566E+001, 4.6702101E-002
 1.2120374E+003, 2.3019098E+001, 4.6183478E-002
 1.2135495E+003, 2.3018631E+001, 4.5812474E-002
 1.2150495E+003, 2.3018166E+001, 4.5169840E-002
 1.2165495E+003, 2.3017706E+001, 4.4907017E-002
 1.2180495E+003, 2.3017249E+001, 4.4524573E-002
 1.2195495E+003, 2.3016795E+001, 4.4113822E-002
 1.2210230E+003, 2.3016347E+001, 4.3715939E-002
 1.2225230E+003, 2.3015902E+001, 4.3342516E-002
 1.2240230E+003, 2.3015456E+001, 4.2872381E-002
 1.2255744E+003, 2.3015005E+001, 4.2501039E-002
 1.2270744E+003, 2.3014556E+001, 4.1959601E-002
 1.2285744E+003, 2.3014117E+001, 4.1753944E-002
 1.2300744E+003, 2.3013681E+001, 4.1260040E-002
 1.2315744E+003, 2.3013248E+001, 4.0734094E-002
 1.2330744E+003, 2.3012817E+001, 4.0502520E-002
 1.2345744E+003, 2.3012390E+001, 3.9940132E-002
 1.2360744E+003, 2.3011966E+001, 3.9476573E-002
 1.2375744E+003, 2.3011544E+001, 3.9275071E-002
 1.2390383E+003, 2.3011130E+001, 3.9200811E-002
 1.2405669E+003, 2.3010715E+001, 3.8670011E-002
 1.2420444E+003, 2.3010300E+001, 3.8179286E-002
 1.2435444E+003, 2.3009891E+001, 3.7938565E-002
 1.2450444E+003, 2.3009482E+001, 3.7577565E-002
 1.2465444E+003, 2.3009075E+001, 3.7256883E-002
 1.2480444E+003, 2.3008671E+001, 3.6879461E-002
 1.2495444E+003, 2.3008270E+001, 3.6616495E-002
 1.2510444E+003, 2.3007870E+001, 3.6257826E-002
 1.2525444E+003, 2.3007473E+001, 3.5998380E-002
 1.2540444E+003, 2.3007077E+001, 3.5611043E-002
 1.2555444E+003, 2.3006685E+001, 3.5329359E-002
 1.2570444E+003, 2.3006294E+001, 3.4896677E-002
 1.2585444E+003, 2.3005907E+001, 3.4650407E-002
 1.2600444E+003, 2.3005522E+001, 3.4197538E-002
 1.2615237E+003, 2.3005143E+001, 3.3967145E-002
 1.2630237E+003, 2.3004765E+001, 3.3668601E-002
 1.2645237E+003, 2.3004388E+001, 3.3370421E-002
 1.2660237E+003, 2.3004014E+001, 3.3025031E-002
 1.2675237E+003, 2.3003642E+001, 3.2693254E-002
 1.2690237E+003, 2.3003272E+001, 3.2481312E-002
 1.2705237E+003, 2.3002904E+001, 3.2175974E-002
 1.2720237E+003, 2.3002538E+001, 3.1872482E-002
 1.2735003E+003, 2.3002178E+001, 3.1564409E-002
 1.2750003E+003, 2.3001820E+001, 3.1343024E-002
 1.2765003E+003, 2.3001462E+001, 3.1045778E-002
 1.2780003E+003, 2.3001106E+001, 3.0797906E-002
 1.2795758E+003, 2.3000744E+001, 3.0485717E-002
 1.2810758E+003, 2.3000383E+001, 3.0194560E-002
 1.2825758E+003, 2.3000034E+001, 2.9848008E-002
 1.2840758E+003, 2.2999687E+001, 2.9641650E-002
 1.2855424E+003, 2.2999347E+001, 2.9387781E-002
 1.2870119E+003, 2.2999011E+001, 2.9076335E-002
 1.2885119E+003, 2.2998674E+001, 2.8773324E-002
 1.2900119E+003, 2.2998335E+001, 2.8580453E-002
 1.2915119E+003, 2.2997998E+001, 2.8379461E-002
 1.2930713E+003, 2.2997656E+001, 2.8289941E-002
 1.2945074E+003, 2.2997326E+001, 2.8004670E-002
 1.2960407E+003, 2.2996998E+001, 2.7656674E-002
 1.2975179E+003, 2.2996668E+001, 2.7334475E-002
 1.2990556E+003, 2.2996339E+001, 2.7031115E-002
 1.3005117E+003, 2.2996009E+001, 2.6369877E-002
 1.3020117E+003, 2.2995688E+001, 2.6525290E-002
 1.3035117E+003, 2.2995365E+001, 2.6294796E-002
 1.3050117E+003, 2.2995043E+001, 2.6110809E-002
 1.3065117E+003, 2.2994722E+001, 2.5929292E-002
 1.3080117E+003, 2.2994403E+001, 2.5789266E-002
 1.3095746E+003, 2.2994079E+001, 2.5492839E-002
 1.3110746E+003, 2.2993756E+001, 2.5312558E-002
 1.3125355E+003, 2.2993446E+001, 2.5101490E-002
 1.3140355E+003, 2.2993137E+001, 2.4910424E-002
 1.3155355E+003, 2.2992825E+001, 2.4702846E-002
 1.3170355E+003, 2.2992515E+001, 2.4479636E-002
 1.3185355E+003, 2.2992206E+001, 2.4318098E-002
 1.3200355E+003, 2.2991899E+001, 2.4103633E-002
 1.3215355E+003, 2.2991593E+001, 2.3874979E-002
 1.3230355E+003, 2.2991289E+001, 2.3651335E-002
 1.3245355E+003, 2.2990986E+001, 2.3462861E-002
 1.3260355E+003, 2.2990684E+001, 2.3251763E-002
 1.3275355E+003, 2.2990385E+001, 2.3065256E-002
 1.3290929E+003, 2.2990081E+001, 2.2917284E-002
 1.3305929E+003, 2.2989779E+001, 2.2668427E-002
 1.3320929E+003, 2.2989484E+001, 2.2471084E-002
 1.3335678E+003, 2.2989193E+001, 2.2294402E-002
 1.3350678E+003, 2.2988903E+001, 2.2101207E-002
 1.3365678E+003, 2.2988613E+001, 2.1950869E-002
 1.3380326E+003, 2.2988329E+001, 2.2142109E-002
 1.3395590E+003, 2.2988045E+001, 2.1654030E-002
 1.3410097E+003, 2.2987762E+001, 2.1156145E-002
 1.3425683E+003, 2.2987477E+001, 2.1218082E-002
 1.3440683E+003, 2.2987190E+001, 2.1055703E-002
 1.3455433E+003, 2.2986916E+001, 2.1275044E-002
 1.3470194E+003, 2.2986642E+001, 2.0354874E-002
 1.3485194E+003, 2.2986367E+001, 2.0489280E-002
 1.3500194E+003, 2.2986092E+001, 2.0319030E-002
 1.3515194E+003, 2.2985819E+001, 2.0204302E-002
 1.3530945E+003, 2.2985540E+001, 2.0066589E-002
 1.3545945E+003, 2.2985262E+001, 1.9905131E-002
 1.3560945E+003, 2.2984993E+001, 1.9716277E-002
 1.3575945E+003, 2.2984725E+001, 1.9599551E-002
 1.3590453E+003, 2.2984463E+001, 1.9697242E-002
 1.3605082E+003, 2.2984209E+001, 1.9404483E-002
 1.3620184E+003, 2.2983947E+001, 1.9126186E-002
 1.3635832E+003, 2.2983677E+001, 1.8655438E-002
 1.3650832E+003, 2.2983408E+001, 1.8760971E-002
 1.3665832E+003, 2.2983148E+001, 1.8689002E-002
 1.3680832E+003, 2.2982890E+001, 1.8531852E-002
 1.3695564E+003, 2.2982635E+001, 1.8407882E-002
 1.3710564E+003, 2.2982381E+001, 1.8286006E-002
 1.3725564E+003, 2.2982127E+001, 1.8103803E-002
 1.3740564E+003, 2.2981874E+001, 1.7986100E-002
 1.3755564E+003, 2.2981622E+001, 1.7893000E-002
 1.3770564E+003, 2.2981371E+001, 1.7750232E-002
 1.3785364E+003, 2.2981123E+001, 1.7600446E-002
 1.3800306E+003, 2.2980877E+001, 1.7425616E-002
 1.3815306E+003, 2.2980631E+001, 1.7328906E-002
 1.3830306E+003, 2.2980385E+001, 1.7202788E-002
 1.3845306E+003, 2.2980141E+001, 1.7085997E-002
 1.3860052E+003, 2.2979900E+001, 1.6929538E-002
 1.3875052E+003, 2.2979660E+001, 1.6792737E-002
 1.3890052E+003, 2.2979419E+001, 1.6635412E-002
 1.3905052E+003, 2.2979180E+001, 1.6514960E-002
 1.3920052E+003, 2.2978942E+001, 1.6446155E-002
 1.3935052E+003, 2.2978706E+001, 1.6289599E-002
 1.3950052E+003, 2.2978470E+001, 1.6172984E-002
