s,kg/m2,kW
 6.9752469E+002, 2.3900963E+001, 1.3766108E+000
 6.9904502E+002, 2.3895044E+001, 1.4077703E+000
 7.0053116E+002, 2.3889008E+001, 1.4433509E+000
 7.0200847E+002, 2.3882989E+001, 1.4547209E+000
 7.0352280E+002, 2.3876798E+001, 1.4900889E+000
 7.0502899E+002, 2.3870483E+001, 1.4932713E+000
 7.0653256E+002, 2.3864071E+001, 1.5210513E+000
 7.0800927E+002, 2.3857739E+001, 1.5556137E+000
 7.0954690E+002, 2.3851228E+001, 1.5614406E+000
 7.1106656E+002, 2.3844573E+001, 1.5998162E+000
 7.1250944E+002, 2.3838002E+001, 1.6426924E+000
 7.1402926E+002, 2.3831414E+001, 1.6333205E+000
 7.1554943E+002, 2.3824548E+001, 1.6124718E+000
 7.1703741E+002, 2.3817702E+001, 1.6238373E+000
 7.1851153E+002, 2.3811014E+001, 1.6605992E+000
 7.2001249E+002, 2.3804233E+001, 1.6708740E+000
 7.2151572E+002, 2.3797350E+001, 1.6884610E+000
 7.2301300E+002, 2.3790461E+001, 1.6960476E+000
 7.2455597E+002, 2.3783450E+001, 1.6905323E+000
 7.2602146E+002, 2.3776475E+001, 1.6995817E+000
 7.2754248E+002, 2.3769465E+001, 1.7068711E+000
 7.2902737E+002, 2.3762383E+001, 1.6616959E+000
 7.3055824E+002, 2.3755296E+001, 1.6598310E+000
 7.3204653E+002, 2.3748214E+001, 1.6396818E+000
 7.3353851E+002, 2.3741260E+001, 1.6810204E+000
 7.3502586E+002, 2.3734327E+001, 1.6474879E+000
 7.3650943E+002, 2.3727516E+001, 1.6699067E+000
 7.3802915E+002, 2.3720628E+001, 1.6861324E+000
 7.3953883E+002, 2.3713667E+001, 1.6355034E+000
 7.4100913E+002, 2.3706887E+001, 1.6366331E+000
 7.4255842E+002, 2.3700012E+001, 1.6320230E+000
 7.4402105E+002, 2.3693085E+001, 1.6217491E+000
 7.4551222E+002, 2.3686328E+001, 1.6383500E+000
 7.4703557E+002, 2.3679474E+001, 1.6026045E+000
 7.4852580E+002, 2.3672676E+001, 1.6270336E+000
 7.5003570E+002, 2.3665951E+001, 1.5854708E+000
 7.5151376E+002, 2.3659285E+001, 1.5777753E+000
 7.5303412E+002, 2.3652683E+001, 1.5742955E+000
 7.5454632E+002, 2.3646061E+001, 1.5764640E+000
 7.5601761E+002, 2.3639580E+001, 1.5399936E+000
 7.5756111E+002, 2.3633082E+001, 1.5195761E+000
 7.5904339E+002, 2.3626553E+001, 1.5304103E+000
 7.6057347E+002, 2.3619979E+001, 1.5121380E+000
 7.6201460E+002, 2.3613416E+001, 1.5010207E+000
 7.6354650E+002, 2.3606959E+001, 1.4726445E+000
 7.6504120E+002, 2.3600380E+001, 1.4710850E+000
 7.6656233E+002, 2.3593873E+001, 1.4270914E+000
 7.6800944E+002, 2.3587529E+001, 1.4498870E+000
 7.6951658E+002, 2.3581219E+001, 1.4257254E+000
 7.7100834E+002, 2.3574779E+001, 1.4281709E+000
 7.7253225E+002, 2.3568249E+001, 1.4081587E+000
 7.7401086E+002, 2.3561770E+001, 1.3933524E+000
 7.7553572E+002, 2.3555251E+001, 1.3806680E+000
 7.7706223E+002, 2.3548592E+001, 1.3386059E+000
 7.7855248E+002, 2.3542092E+001, 1.3155490E+000
 7.8005433E+002, 2.3535791E+001, 1.3225884E+000
 7.8154515E+002, 2.3529600E+001, 1.3236768E+000
 7.8302449E+002, 2.3523417E+001, 1.3067331E+000
 7.8450037E+002, 2.3517378E+001, 1.3042478E+000
 7.8601452E+002, 2.3511351E+001, 1.2849126E+000
 7.8750379E+002, 2.3505332E+001, 1.2646803E+000
 7.8902613E+002, 2.3499379E+001, 1.2305774E+000
 7.9052184E+002, 2.3493491E+001, 1.2456916E+000
 7.9203725E+002, 2.3487654E+001, 1.2376770E+000
 7.9352109E+002, 2.3481855E+001, 1.2098858E+000
 7.9507669E+002, 2.3476054E+001, 1.2011061E+000
 7.9657474E+002, 2.3470287E+001, 1.1975294E+000
 7.9806595E+002, 2.3464634E+001, 1.1430022E+000
 7.9950529E+002, 2.3459175E+001, 1.1539165E+000
 8.0101105E+002, 2.3453798E+001, 1.1531638E+000
 8.0255527E+002, 2.3448255E+001, 1.1444057E+000
 8.0402671E+002, 2.3442791E+001, 1.1322028E+000
 8.0553509E+002, 2.3437445E+001, 1.1177187E+000
 8.0702518E+002, 2.3432156E+001, 1.0994852E+000
 8.0854536E+002, 2.3426998E+001, 1.0885235E+000
 8.1004991E+002, 2.3421900E+001, 1.0645390E+000
 8.1156270E+002, 2.3416865E+001, 1.0624170E+000
 8.1305620E+002, 2.3411982E+001, 1.0559093E+000
 8.1455513E+002, 2.3407103E+001, 1.0279961E+000
 8.1604062E+002, 2.3402332E+001, 9.9379875E-001
 8.1754461E+002, 2.3397665E+001, 9.8022364E-001
 8.1903495E+002, 2.3393060E+001, 9.8895028E-001
 8.2057668E+002, 2.3388529E+001, 9.7320891E-001
 8.2203461E+002, 2.3384091E+001, 9.5807995E-001
 8.2354021E+002, 2.3379783E+001, 9.4548733E-001
 8.2508683E+002, 2.3375382E+001, 9.2995452E-001
 8.2652778E+002, 2.3371151E+001, 9.3011979E-001
 8.2804321E+002, 2.3367038E+001, 9.0783466E-001
 8.2951563E+002, 2.3362933E+001, 8.9993082E-001
 8.3101637E+002, 2.3358871E+001, 8.8412255E-001
 8.3254204E+002, 2.3354788E+001, 8.8270406E-001
 8.3404157E+002, 2.3350753E+001, 8.7382167E-001
 8.3552506E+002, 2.3346807E+001, 8.5659728E-001
 8.3700694E+002, 2.3342966E+001, 8.5588882E-001
 8.3856803E+002, 2.3339028E+001, 8.2488649E-001
 8.4007371E+002, 2.3335123E+001, 8.2380704E-001
 8.4156288E+002, 2.3331365E+001, 7.8852744E-001
 8.4300381E+002, 2.3327761E+001, 7.8721585E-001
 8.4453053E+002, 2.3324140E+001, 7.5580263E-001
 8.4602851E+002, 2.3320506E+001, 7.4245583E-001
 8.4750232E+002, 2.3316967E+001, 7.2789344E-001
 8.4901607E+002, 2.3313494E+001, 7.2222963E-001
 8.5051044E+002, 2.3310030E+001, 7.1509863E-001
 8.5206300E+002, 2.3306601E+001, 7.1568513E-001
 8.5357774E+002, 2.3303132E+001, 7.0008495E-001
 8.5501680E+002, 2.3299839E+001, 6.8542989E-001
 8.5652456E+002, 2.3296607E+001, 6.8328790E-001
 8.5803227E+002, 2.3293350E+001, 6.7397549E-001
 8.5951883E+002, 2.3290131E+001, 6.6464500E-001
 8.6102960E+002, 2.3286964E+001, 6.6151019E-001
 8.6255115E+002, 2.3283769E+001, 6.4722663E-001
 8.6408780E+002, 2.3280605E+001, 6.4129142E-001
 8.6550540E+002, 2.3277612E+001, 6.3414843E-001
 8.6700202E+002, 2.3274701E+001, 6.1264503E-001
 8.6858009E+002, 2.3271699E+001, 6.0299586E-001
 8.7002633E+002, 2.3268764E+001, 5.9639812E-001
 8.7155100E+002, 2.3265929E+001, 5.9467914E-001
 8.7303704E+002, 2.3263054E+001, 5.8418365E-001
 8.7451979E+002, 2.3260245E+001, 5.6974583E-001
 8.7606589E+002, 2.3257417E+001, 5.6894158E-001
 8.7757165E+002, 2.3254588E+001, 5.5969394E-001
 8.7900593E+002, 2.3251895E+001, 5.4785962E-001
 8.8056138E+002, 2.3249219E+001, 5.3006929E-001
 8.8205040E+002, 2.3246539E+001, 5.3376968E-001
 8.8358684E+002, 2.3243931E+001, 5.1233857E-001
 8.8507038E+002, 2.3241371E+001, 5.0640591E-001
 8.8652243E+002, 2.3238923E+001, 4.9855273E-001
 8.8804354E+002, 2.3236499E+001, 4.9353039E-001
 8.8952315E+002, 2.3234107E+001, 4.8952993E-001
 8.9103805E+002, 2.3231755E+001, 4.8614499E-001
 8.9252990E+002, 2.3229402E+001, 4.7146578E-001
 8.9408730E+002, 2.3227031E+001, 4.7064001E-001
 8.9551766E+002, 2.3224752E+001, 4.5912308E-001
 8.9705628E+002, 2.3222518E+001, 4.5546594E-001
 8.9854630E+002, 2.3220268E+001, 4.5060495E-001
 9.0000458E+002, 2.3218104E+001, 4.4073777E-001
 9.0155499E+002, 2.3215947E+001, 4.3920568E-001
 9.0309369E+002, 2.3213753E+001, 4.2353325E-001
 9.0452705E+002, 2.3211678E+001, 4.2712844E-001
 9.0600946E+002, 2.3209673E+001, 4.1790225E-001
 9.0756871E+002, 2.3207600E+001, 4.0942593E-001
 9.0909003E+002, 2.3205505E+001, 4.0624055E-001
 9.1059003E+002, 2.3203480E+001, 3.9954718E-001
 9.1202079E+002, 2.3201547E+001, 3.9571818E-001
 9.1350712E+002, 2.3199644E+001, 3.8996780E-001
 9.1500863E+002, 2.3197717E+001, 3.8314546E-001
 9.1651950E+002, 2.3195807E+001, 3.7832547E-001
 9.1803116E+002, 2.3193906E+001, 3.6935871E-001
 9.1956704E+002, 2.3192019E+001, 3.6352688E-001
 9.2108761E+002, 2.3190156E+001, 3.6143487E-001
 9.2255864E+002, 2.3188353E+001, 3.5540710E-001
 9.2402420E+002, 2.3186601E+001, 3.4701339E-001
 9.2553655E+002, 2.3184850E+001, 3.4644353E-001
 9.2702097E+002, 2.3183106E+001, 3.4223968E-001
 9.2857408E+002, 2.3181364E+001, 3.3960059E-001
 9.3001445E+002, 2.3179660E+001, 3.3405699E-001
 9.3156927E+002, 2.3177967E+001, 3.2653751E-001
 9.3300916E+002, 2.3176290E+001, 3.1940254E-001
 9.3454271E+002, 2.3174649E+001, 3.2191857E-001
 9.3608733E+002, 2.3172968E+001, 3.0952207E-001
 9.3758733E+002, 2.3171323E+001, 3.0776366E-001
 9.3901512E+002, 2.3169769E+001, 3.0767468E-001
 9.4057937E+002, 2.3168187E+001, 2.9748168E-001
 9.4202102E+002, 2.3166626E+001, 2.9729131E-001
 9.4359692E+002, 2.3165065E+001, 2.9167304E-001
 9.4507302E+002, 2.3163506E+001, 2.8841390E-001
 9.4654597E+002, 2.3162013E+001, 2.8420177E-001
 9.4807713E+002, 2.3160505E+001, 2.8157412E-001
 9.4952591E+002, 2.3159017E+001, 2.7905105E-001
 9.5106757E+002, 2.3157519E+001, 2.7072949E-001
 9.5256757E+002, 2.3156010E+001, 2.6959969E-001
 9.5408840E+002, 2.3154532E+001, 2.6103412E-001
 9.5554258E+002, 2.3153087E+001, 2.5829066E-001
 9.5701977E+002, 2.3151688E+001, 2.5524624E-001
 9.5853053E+002, 2.3150273E+001, 2.5008396E-001
 9.6003053E+002, 2.3148862E+001, 2.4552756E-001
 9.6153376E+002, 2.3147473E+001, 2.4510148E-001
 9.6307373E+002, 2.3146080E+001, 2.4205001E-001
 9.6457373E+002, 2.3144693E+001, 2.3883686E-001
 9.6607373E+002, 2.3143334E+001, 2.3447504E-001
 9.6757373E+002, 2.3141998E+001, 2.3057236E-001
 9.6907373E+002, 2.3140677E+001, 2.2770500E-001
 9.7052212E+002, 2.3139394E+001, 2.2547748E-001
 9.7202212E+002, 2.3138117E+001, 2.2266909E-001
 9.7352212E+002, 2.3136830E+001, 2.2074820E-001
 9.7502212E+002, 2.3135550E+001, 2.1753539E-001
 9.7655746E+002, 2.3134271E+001, 2.1415333E-001
 9.7802536E+002, 2.3133006E+001, 2.0955307E-001
 9.7956973E+002, 2.3131750E+001, 2.0931566E-001
 9.8104733E+002, 2.3130494E+001, 2.0870958E-001
 9.8259559E+002, 2.3129241E+001, 2.0514896E-001
 9.8409559E+002, 2.3127978E+001, 2.0376240E-001
 9.8555693E+002, 2.3126752E+001, 2.0231917E-001
 9.8705669E+002, 2.3125532E+001, 1.9837710E-001
 9.8855669E+002, 2.3124306E+001, 1.9656866E-001
 9.9005669E+002, 2.3123091E+001, 1.9437745E-001
 9.9154330E+002, 2.3121895E+001, 1.9147329E-001
 9.9304330E+002, 2.3120710E+001, 1.8616501E-001
 9.9454330E+002, 2.3119530E+001, 1.8329460E-001
 9.9604330E+002, 2.3118362E+001, 1.8182681E-001
 9.9754330E+002, 2.3117204E+001, 1.8155424E-001
 9.9907988E+002, 2.3116042E+001, 1.8058357E-001
 1.0005799E+003, 2.3114886E+001, 1.7802746E-001
 1.0020799E+003, 2.3113756E+001, 1.7656658E-001
 1.0035799E+003, 2.3112635E+001, 1.7364385E-001
 1.0050799E+003, 2.3111525E+001, 1.7215319E-001
 1.0065799E+003, 2.3110425E+001, 1.7053317E-001
 1.0080974E+003, 2.3109331E+001, 1.6813148E-001
 1.0095513E+003, 2.3108261E+001, 1.6430241E-001
 1.0110513E+003, 2.3107207E+001, 1.6457259E-001
 1.0125513E+003, 2.3106146E+001, 1.6282283E-001
 1.0140013E+003, 2.3105110E+001, 1.6054280E-001
 1.0155013E+003, 2.3104080E+001, 1.5803863E-001
 1.0170706E+003, 2.3103018E+001, 1.5651772E-001
 1.0185706E+003, 2.3101964E+001, 1.5488203E-001
 1.0200978E+003, 2.3100934E+001, 1.5292972E-001
 1.0215978E+003, 2.3099910E+001, 1.5236156E-001
 1.0230409E+003, 2.3098924E+001, 1.5110114E-001
 1.0245409E+003, 2.3097943E+001, 1.4975580E-001
 1.0260409E+003, 2.3096947E+001, 1.4795016E-001
 1.0275409E+003, 2.3095950E+001, 1.4679176E-001
 1.0290409E+003, 2.3094958E+001, 1.4478537E-001
 1.0305409E+003, 2.3093973E+001, 1.4331665E-001
 1.0320409E+003, 2.3092998E+001, 1.4182198E-001
 1.0335409E+003, 2.3092025E+001, 1.4014892E-001
 1.0350521E+003, 2.3091054E+001, 1.3897804E-001
 1.0365139E+003, 2.3090101E+001, 1.3571298E-001
 1.0380678E+003, 2.3089144E+001, 1.3519139E-001
 1.0395467E+003, 2.3088193E+001, 1.3436246E-001
 1.0410836E+003, 2.3087252E+001, 1.3223382E-001
 1.0425448E+003, 2.3086320E+001, 1.3177909E-001
 1.0440448E+003, 2.3085404E+001, 1.3058110E-001
 1.0455812E+003, 2.3084476E+001, 1.2951396E-001
 1.0470812E+003, 2.3083552E+001, 1.2792345E-001
 1.0485812E+003, 2.3082646E+001, 1.2570098E-001
 1.0500812E+003, 2.3081745E+001, 1.2367386E-001
 1.0515812E+003, 2.3080850E+001, 1.2168607E-001
 1.0530812E+003, 2.3079963E+001, 1.1854935E-001
 1.0545812E+003, 2.3079085E+001, 1.1818108E-001
 1.0560664E+003, 2.3078219E+001, 1.1666168E-001
 1.0575664E+003, 2.3077357E+001, 1.1606535E-001
 1.0590259E+003, 2.3076509E+001, 1.1465101E-001
 1.0605259E+003, 2.3075665E+001, 1.1372271E-001
 1.0620259E+003, 2.3074814E+001, 1.1298589E-001
 1.0635259E+003, 2.3073965E+001, 1.1181708E-001
 1.0650259E+003, 2.3073118E+001, 1.1078133E-001
 1.0665259E+003, 2.3072273E+001, 1.0987498E-001
 1.0680259E+003, 2.3071433E+001, 1.0891900E-001
 1.0695259E+003, 2.3070599E+001, 1.0794816E-001
 1.0710259E+003, 2.3069771E+001, 1.0663923E-001
 1.0725259E+003, 2.3068952E+001, 1.0564748E-001
 1.0740259E+003, 2.3068139E+001, 1.0346525E-001
 1.0755259E+003, 2.3067334E+001, 1.0291956E-001
 1.0770256E+003, 2.3066539E+001, 1.0206684E-001
 1.0785222E+003, 2.3065750E+001, 1.0020040E-001
 1.0800960E+003, 2.3064949E+001, 9.9880954E-002
 1.0815960E+003, 2.3064153E+001, 9.8371128E-002
 1.0830960E+003, 2.3063384E+001, 9.7646559E-002
 1.0845960E+003, 2.3062620E+001, 9.6724142E-002
 1.0860780E+003, 2.3061867E+001, 9.5375009E-002
 1.0875780E+003, 2.3061120E+001, 9.4550243E-002
 1.0890780E+003, 2.3060373E+001, 9.3945697E-002
 1.0905780E+003, 2.3059631E+001, 9.2563664E-002
 1.0920780E+003, 2.3058895E+001, 9.0708917E-002
 1.0935780E+003, 2.3058165E+001, 9.0003958E-002
 1.0950780E+003, 2.3057438E+001, 8.9057181E-002
 1.0965349E+003, 2.3056727E+001, 8.8577758E-002
 1.0980349E+003, 2.3056016E+001, 8.7223892E-002
 1.0995349E+003, 2.3055299E+001, 8.6909277E-002
 1.1010349E+003, 2.3054585E+001, 8.5851622E-002
 1.1025349E+003, 2.3053876E+001, 8.5161541E-002
 1.1040349E+003, 2.3053171E+001, 8.4100690E-002
 1.1055349E+003, 2.3052473E+001, 8.3126027E-002
 1.1070349E+003, 2.3051780E+001, 8.1900376E-002
 1.1085349E+003, 2.3051093E+001, 7.9975410E-002
 1.1100349E+003, 2.3050412E+001, 8.0218969E-002
 1.1115349E+003, 2.3049737E+001, 7.9552692E-002
 1.1130194E+003, 2.3049069E+001, 7.8789847E-002
 1.1145123E+003, 2.3048408E+001, 7.7573317E-002
 1.1160123E+003, 2.3047749E+001, 7.6575122E-002
 1.1175123E+003, 2.3047094E+001, 7.6138166E-002
 1.1190123E+003, 2.3046444E+001, 7.5219507E-002
 1.1205688E+003, 2.3045788E+001, 7.4633429E-002
 1.1220688E+003, 2.3045133E+001, 7.3966490E-002
 1.1235688E+003, 2.3044496E+001, 7.3294264E-002
 1.1250688E+003, 2.3043862E+001, 7.2543201E-002
 1.1265688E+003, 2.3043229E+001, 7.1389282E-002
 1.1280688E+003, 2.3042600E+001, 7.0481642E-002
 1.1295688E+003, 2.3041975E+001, 6.9701380E-002
 1.1310688E+003, 2.3041352E+001, 6.8919842E-002
 1.1325688E+003, 2.3040733E+001, 6.8623786E-002
 1.1340688E+003, 2.3040117E+001, 6.8119064E-002
 1.1355688E+003, 2.3039505E+001, 6.7352109E-002
 1.1370353E+003, 2.3038905E+001, 6.6768991E-002
 1.1385353E+003, 2.3038306E+001, 6.6082562E-002
 1.1400353E+003, 2.3037706E+001, 6.5563902E-002
 1.1415353E+003, 2.3037110E+001, 6.4963868E-002
 1.1430172E+003, 2.3036523E+001, 6.4534259E-002
 1.1445172E+003, 2.3035939E+001, 6.3406455E-002
 1.1460172E+003, 2.3035354E+001, 6.2582465E-002
 1.1475172E+003, 2.3034772E+001, 6.2135402E-002
 1.1490172E+003, 2.3034194E+001, 6.1501150E-002
 1.1505172E+003, 2.3033617E+001, 6.0804826E-002
 1.1520172E+003, 2.3033045E+001, 5.9809854E-002
 1.1535172E+003, 2.3032477E+001, 5.9268488E-002
 1.1550172E+003, 2.3031913E+001, 5.8781357E-002
 1.1565172E+003, 2.3031352E+001, 5.7680063E-002
 1.1580172E+003, 2.3030794E+001, 5.7465952E-002
 1.1595172E+003, 2.3030240E+001, 5.6962749E-002
 1.1610172E+003, 2.3029688E+001, 5.6507468E-002
 1.1625172E+003, 2.3029140E+001, 5.5871223E-002
 1.1640172E+003, 2.3028596E+001, 5.5376865E-002
 1.1655172E+003, 2.3028055E+001, 5.4720912E-002
 1.1670172E+003, 2.3027517E+001, 5.4322488E-002
 1.1685172E+003, 2.3026984E+001, 5.3766983E-002
 1.1700172E+003, 2.3026456E+001, 5.3218871E-002
 1.1715172E+003, 2.3025933E+001, 5.2631273E-002
 1.1730172E+003, 2.3025415E+001, 5.1969095E-002
 1.1745172E+003, 2.3024901E+001, 5.1400076E-002
 1.1760172E+003, 2.3024393E+001, 5.1010198E-002
 1.1775919E+003, 2.3023876E+001, 5.0600415E-002
 1.1790919E+003, 2.3023362E+001, 5.0005892E-002
 1.1805919E+003, 2.3022865E+001, 4.9585080E-002
 1.1820919E+003, 2.3022372E+001, 4.9111200E-002
 1.1835731E+003, 2.3021886E+001, 4.8604654E-002
 1.1850731E+003, 2.3021403E+001, 4.7925728E-002
 1.1865731E+003, 2.3020921E+001, 4.7474243E-002
 1.1880731E+003, 2.3020441E+001, 4.7092155E-002
 1.1895731E+003, 2.3019964E+001, 4.6692713E-002
 1.1910731E+003, 2.3019489E+001, 4.6025362E-002
 1.1925731E+003, 2.3019018E+001, 4.5654308E-002
 1.1940731E+003, 2.3018551E+001, 4.5069590E-002
 1.1955731E+003, 2.3018089E+001, 4.4661143E-002
 1.1970731E+003, 2.3017629E+001, 4.4188561E-002
 1.1985731E+003, 2.3017173E+001, 4.3873996E-002
 1.2000731E+003, 2.3016720E+001, 4.3514500E-002
 1.2015731E+003, 2.3016271E+001, 4.3112674E-002
 1.2030731E+003, 2.3015825E+001, 4.2739260E-002
 1.2045372E+003, 2.3015388E+001, 4.2269999E-002
 1.2060372E+003, 2.3014953E+001, 4.1943632E-002
 1.2075372E+003, 2.3014516E+001, 4.1619616E-002
 1.2090372E+003, 2.3014082E+001, 4.1064603E-002
 1.2105372E+003, 2.3013651E+001, 4.0749347E-002
 1.2120151E+003, 2.3013226E+001, 4.0246619E-002
 1.2135151E+003, 2.3012804E+001, 3.9891177E-002
 1.2150151E+003, 2.3012381E+001, 3.9534644E-002
 1.2165968E+003, 2.3011950E+001, 3.9150875E-002
 1.2180487E+003, 2.3011528E+001, 3.8928416E-002
 1.2195487E+003, 2.3011119E+001, 3.8447355E-002
 1.2210487E+003, 2.3010706E+001, 3.8144847E-002
 1.2225487E+003, 2.3010296E+001, 3.7836156E-002
 1.2240487E+003, 2.3009888E+001, 3.7506800E-002
 1.2255115E+003, 2.3009488E+001, 3.7335205E-002
 1.2270907E+003, 2.3009080E+001, 3.6601130E-002
 1.2285907E+003, 2.3008668E+001, 3.6492605E-002
 1.2300907E+003, 2.3008270E+001, 3.6083151E-002
 1.2315907E+003, 2.3007873E+001, 3.5785590E-002
 1.2330907E+003, 2.3007478E+001, 3.5402705E-002
 1.2345907E+003, 2.3007086E+001, 3.5044437E-002
 1.2360907E+003, 2.3006695E+001, 3.4852497E-002
 1.2375907E+003, 2.3006307E+001, 3.4483330E-002
 1.2390907E+003, 2.3005921E+001, 3.4027181E-002
 1.2405907E+003, 2.3005536E+001, 3.3891491E-002
 1.2420907E+003, 2.3005154E+001, 3.3624664E-002
 1.2435433E+003, 2.3004781E+001, 3.3478920E-002
 1.2450403E+003, 2.3004408E+001, 3.2891198E-002
 1.2465403E+003, 2.3004031E+001, 3.2663252E-002
 1.2480403E+003, 2.3003655E+001, 3.2451154E-002
 1.2495403E+003, 2.3003283E+001, 3.2066439E-002
 1.2510403E+003, 2.3002912E+001, 3.1788337E-002
 1.2525192E+003, 2.3002547E+001, 3.1472855E-002
 1.2540192E+003, 2.3002182E+001, 3.1129029E-002
 1.2555192E+003, 2.3001818E+001, 3.0782279E-002
 1.2570192E+003, 2.3001455E+001, 3.0608286E-002
 1.2585192E+003, 2.3001093E+001, 3.0380130E-002
 1.2600192E+003, 2.3000733E+001, 3.0012087E-002
 1.2615192E+003, 2.3000375E+001, 2.9720242E-002
 1.2630192E+003, 2.3000018E+001, 2.9446446E-002
 1.2645088E+003, 2.2999665E+001, 2.9252121E-002
 1.2660968E+003, 2.2999304E+001, 2.8688243E-002
 1.2675968E+003, 2.2998943E+001, 2.8533982E-002
 1.2690617E+003, 2.2998600E+001, 2.8382740E-002
 1.2705617E+003, 2.2998257E+001, 2.8060738E-002
 1.2720617E+003, 2.2997910E+001, 2.7875716E-002
 1.2735617E+003, 2.2997566E+001, 2.7629640E-002
 1.2750617E+003, 2.2997222E+001, 2.7443125E-002
 1.2765617E+003, 2.2996880E+001, 2.7229013E-002
 1.2780617E+003, 2.2996540E+001, 2.6999017E-002
 1.2795617E+003, 2.2996201E+001, 2.6784551E-002
 1.2810617E+003, 2.2995866E+001, 2.6534748E-002
 1.2825617E+003, 2.2995533E+001, 2.6302215E-002
 1.2840617E+003, 2.2995203E+001, 2.6039479E-002
 1.2855617E+003, 2.2994876E+001, 2.5711311E-002
 1.2870617E+003, 2.2994552E+001, 2.5441022E-002
 1.2885617E+003, 2.2994230E+001, 2.5175130E-002
 1.2900617E+003, 2.2993910E+001, 2.4901160E-002
 1.2915617E+003, 2.2993592E+001, 2.4792016E-002
 1.2930617E+003, 2.2993275E+001, 2.4460844E-002
 1.2945617E+003, 2.2992961E+001, 2.4192859E-002
 1.2960617E+003, 2.2992649E+001, 2.4053304E-002
 1.2975617E+003, 2.2992339E+001, 2.3868169E-002
 1.2990617E+003, 2.2992030E+001, 2.3595511E-002
 1.3005617E+003, 2.2991724E+001, 2.3429085E-002
 1.3020617E+003, 2.2991419E+001, 2.3264674E-002
 1.3035617E+003, 2.2991115E+001, 2.3053187E-002
 1.3050617E+003, 2.2990813E+001, 2.2820061E-002
 1.3065617E+003, 2.2990513E+001, 2.2557226E-002
 1.3080617E+003, 2.2990215E+001, 2.2408424E-002
 1.3095617E+003, 2.2989918E+001, 2.2235342E-002
 1.3110617E+003, 2.2989623E+001, 2.2015158E-002
 1.3125617E+003, 2.2989330E+001, 2.1858378E-002
 1.3140617E+003, 2.2989039E+001, 2.1739190E-002
 1.3155617E+003, 2.2988749E+001, 2.1575536E-002
 1.3170617E+003, 2.2988461E+001, 2.1479615E-002
 1.3185617E+003, 2.2988174E+001, 2.1299285E-002
 1.3200617E+003, 2.2987889E+001, 2.1110783E-002
 1.3215617E+003, 2.2987606E+001, 2.0985831E-002
 1.3230617E+003, 2.2987325E+001, 2.0806084E-002
 1.3245460E+003, 2.2987048E+001, 2.0639664E-002
 1.3260460E+003, 2.2986772E+001, 2.0528145E-002
 1.3275460E+003, 2.2986496E+001, 2.0373661E-002
 1.3290460E+003, 2.2986222E+001, 2.0247946E-002
 1.3305460E+003, 2.2985949E+001, 2.0093585E-002
 1.3320460E+003, 2.2985678E+001, 1.9927964E-002
 1.3335460E+003, 2.2985409E+001, 1.9757904E-002
 1.3350460E+003, 2.2985141E+001, 1.9627670E-002
 1.3365460E+003, 2.2984874E+001, 1.9489714E-002
 1.3380460E+003, 2.2984608E+001, 1.9348050E-002
 1.3395460E+003, 2.2984344E+001, 1.9178491E-002
 1.3410460E+003, 2.2984081E+001, 1.9033485E-002
 1.3425460E+003, 2.2983818E+001, 1.8856383E-002
 1.3440460E+003, 2.2983557E+001, 1.8612340E-002
 1.3455460E+003, 2.2983297E+001, 1.8517936E-002
 1.3470460E+003, 2.2983037E+001, 1.8377094E-002
 1.3485460E+003, 2.2982778E+001, 1.8279434E-002
 1.3500460E+003, 2.2982520E+001, 1.8141798E-002
 1.3515460E+003, 2.2982264E+001, 1.8038062E-002
 1.3530460E+003, 2.2982008E+001, 1.7890541E-002
 1.3545460E+003, 2.2981754E+001, 1.7770732E-002
 1.3560460E+003, 2.2981502E+001, 1.7635392E-002
 1.3575460E+003, 2.2981250E+001, 1.7499138E-002
 1.3590460E+003, 2.2980999E+001, 1.7288925E-002
 1.3605460E+003, 2.2980749E+001, 1.7177495E-002
 1.3620460E+003, 2.2980501E+001, 1.6876577E-002
 1.3635460E+003, 2.2980254E+001, 1.6731016E-002
 1.3650460E+003, 2.2980008E+001, 1.6687988E-002
 1.3665460E+003, 2.2979764E+001, 1.6619642E-002
 1.3680460E+003, 2.2979521E+001, 1.6534268E-002
 1.3695460E+003, 2.2979278E+001, 1.6420455E-002
 1.3710460E+003, 2.2979036E+001, 1.6288954E-002
 1.3725460E+003, 2.2978795E+001, 1.6201416E-002
 1.3740460E+003, 2.2978555E+001, 1.6092648E-002
 1.3755460E+003, 2.2978316E+001, 1.5987481E-002
 1.3770460E+003, 2.2978078E+001, 1.5868254E-002
 1.3785460E+003, 2.2977841E+001, 1.5766322E-002
 1.3800460E+003, 2.2977605E+001, 1.5594974E-002
 1.3815460E+003, 2.2977371E+001, 1.5474996E-002
 1.3830460E+003, 2.2977138E+001, 1.5323929E-002
 1.3845460E+003, 2.2976908E+001, 1.5143361E-002
 1.3860460E+003, 2.2976678E+001, 1.5168102E-002
 1.3875460E+003, 2.2976451E+001, 1.5092364E-002
 1.3890460E+003, 2.2976224E+001, 1.4963288E-002
 1.3905960E+003, 2.2975996E+001, 1.4853509E-002
 1.3920960E+003, 2.2975768E+001, 1.4803117E-002
 1.3935960E+003, 2.2975545E+001, 1.4702227E-002
 1.3950832E+003, 2.2975325E+001, 1.4597810E-002
