s,kg/m2,kW
 6.9753210E+002, 2.3891889E+001, 1.3613841E+000
 6.9903750E+002, 2.3885511E+001, 1.4186967E+000
 7.0054480E+002, 2.3879001E+001, 1.4322757E+000
 7.0201105E+002, 2.3872504E+001, 1.4759656E+000
 7.0353368E+002, 2.3865916E+001, 1.4898695E+000
 7.0503575E+002, 2.3859153E+001, 1.5106761E+000
 7.0652318E+002, 2.3852356E+001, 1.4956601E+000
 7.0802502E+002, 2.3845604E+001, 1.5748854E+000
 7.0953691E+002, 2.3838669E+001, 1.5807779E+000
 7.1103572E+002, 2.3831657E+001, 1.6053539E+000
 7.1252895E+002, 2.3824616E+001, 1.5957032E+000
 7.1402981E+002, 2.3817557E+001, 1.6208592E+000
 7.1554601E+002, 2.3810433E+001, 1.6395592E+000
 7.1700401E+002, 2.3803374E+001, 1.6640681E+000
 7.1855769E+002, 2.3796209E+001, 1.6842477E+000
 7.2002869E+002, 2.3788937E+001, 1.6718661E+000
 7.2150977E+002, 2.3781785E+001, 1.6846338E+000
 7.2305514E+002, 2.3774364E+001, 1.6611413E+000
 7.2453761E+002, 2.3766965E+001, 1.6708050E+000
 7.2602077E+002, 2.3759697E+001, 1.6858104E+000
 7.2750854E+002, 2.3752367E+001, 1.6912235E+000
 7.2904796E+002, 2.3744799E+001, 1.6976190E+000
 7.3055492E+002, 2.3737160E+001, 1.6991535E+000
 7.3200932E+002, 2.3729752E+001, 1.7106566E+000
 7.3352967E+002, 2.3722322E+001, 1.7130260E+000
 7.3500498E+002, 2.3714748E+001, 1.6871692E+000
 7.3651226E+002, 2.3707293E+001, 1.6970989E+000
 7.3802590E+002, 2.3699743E+001, 1.6694636E+000
 7.3953007E+002, 2.3692197E+001, 1.6516891E+000
 7.4103460E+002, 2.3684786E+001, 1.6661840E+000
 7.4255247E+002, 2.3677411E+001, 1.6420730E+000
 7.4405876E+002, 2.3670023E+001, 1.6113898E+000
 7.4550688E+002, 2.3662967E+001, 1.6418979E+000
 7.4703829E+002, 2.3655944E+001, 1.6133139E+000
 7.4854775E+002, 2.3648835E+001, 1.6201760E+000
 7.5001082E+002, 2.3641938E+001, 1.6052898E+000
 7.5151666E+002, 2.3635156E+001, 1.6145626E+000
 7.5303144E+002, 2.3628264E+001, 1.5859980E+000
 7.5450755E+002, 2.3621484E+001, 1.5461199E+000
 7.5605457E+002, 2.3614629E+001, 1.5533449E+000
 7.5752513E+002, 2.3607866E+001, 1.5487530E+000
 7.5901391E+002, 2.3601174E+001, 1.5084648E+000
 7.6050864E+002, 2.3594582E+001, 1.5441821E+000
 7.6205696E+002, 2.3587812E+001, 1.5368456E+000
 7.6355584E+002, 2.3580981E+001, 1.4756910E+000
 7.6503487E+002, 2.3574457E+001, 1.4829240E+000
 7.6656077E+002, 2.3567948E+001, 1.4306904E+000
 7.6806460E+002, 2.3561494E+001, 1.4101199E+000
 7.6953343E+002, 2.3555289E+001, 1.4390204E+000
 7.7102995E+002, 2.3549226E+001, 1.4016807E+000
 7.7253003E+002, 2.3543145E+001, 1.4008650E+000
 7.7404063E+002, 2.3537091E+001, 1.3945170E+000
 7.7550602E+002, 2.3531182E+001, 1.3812378E+000
 7.7703388E+002, 2.3525293E+001, 1.3813157E+000
 7.7856883E+002, 2.3519295E+001, 1.3193429E+000
 7.8003189E+002, 2.3513534E+001, 1.3634768E+000
 7.8150427E+002, 2.3507913E+001, 1.3350331E+000
 7.8301646E+002, 2.3502269E+001, 1.3297230E+000
 7.8455253E+002, 2.3496571E+001, 1.3209583E+000
 7.8605706E+002, 2.3490885E+001, 1.3028678E+000
 7.8754532E+002, 2.3485377E+001, 1.2950795E+000
 7.8907000E+002, 2.3479935E+001, 1.2852086E+000
 7.9054283E+002, 2.3474538E+001, 1.2704350E+000
 7.9205874E+002, 2.3469165E+001, 1.2637117E+000
 7.9353947E+002, 2.3463760E+001, 1.2518620E+000
 7.9501868E+002, 2.3458535E+001, 1.2320677E+000
 7.9651488E+002, 2.3453346E+001, 1.2143264E+000
 7.9800249E+002, 2.3448165E+001, 1.1756104E+000
 7.9953938E+002, 2.3442983E+001, 1.1768433E+000
 8.0106522E+002, 2.3437782E+001, 1.1424585E+000
 8.0251269E+002, 2.3432789E+001, 1.1205402E+000
 8.0407122E+002, 2.3427879E+001, 1.1203805E+000
 8.0555503E+002, 2.3422911E+001, 1.0981054E+000
 8.0707351E+002, 2.3418052E+001, 1.0639909E+000
 8.0854837E+002, 2.3413248E+001, 1.0645014E+000
 8.1007033E+002, 2.3408514E+001, 1.0588268E+000
 8.1156396E+002, 2.3403834E+001, 1.0560374E+000
 8.1301658E+002, 2.3399243E+001, 1.0322025E+000
 8.1456677E+002, 2.3394588E+001, 1.0242570E+000
 8.1605865E+002, 2.3389934E+001, 1.0249266E+000
 8.1752088E+002, 2.3385452E+001, 9.7376370E-001
 8.1905115E+002, 2.3380955E+001, 9.7178825E-001
 8.2055670E+002, 2.3376533E+001, 9.6909233E-001
 8.2202425E+002, 2.3372239E+001, 9.6428757E-001
 8.2355183E+002, 2.3367945E+001, 9.4329521E-001
 8.2504216E+002, 2.3363619E+001, 9.3693308E-001
 8.2653217E+002, 2.3359420E+001, 9.3094424E-001
 8.2804338E+002, 2.3355246E+001, 9.1383220E-001
 8.2950269E+002, 2.3351190E+001, 9.1008243E-001
 8.3104471E+002, 2.3347131E+001, 8.9702355E-001
 8.3252962E+002, 2.3343060E+001, 8.8299050E-001
 8.3401548E+002, 2.3339137E+001, 8.4988390E-001
 8.3550406E+002, 2.3335294E+001, 8.3525032E-001
 8.3702822E+002, 2.3331505E+001, 8.3636359E-001
 8.3859172E+002, 2.3327666E+001, 8.0799770E-001
 8.4000439E+002, 2.3324059E+001, 8.2078241E-001
 8.4151186E+002, 2.3320577E+001, 8.0434588E-001
 8.4300322E+002, 2.3317048E+001, 7.8206881E-001
 8.4451488E+002, 2.3313552E+001, 7.6677185E-001
 8.4609237E+002, 2.3310045E+001, 7.7140907E-001
 8.4750319E+002, 2.3306648E+001, 7.6363520E-001
 8.4902196E+002, 2.3303352E+001, 7.5417270E-001
 8.5050779E+002, 2.3300022E+001, 7.2980571E-001
 8.5200127E+002, 2.3296779E+001, 7.3358531E-001
 8.5350733E+002, 2.3293550E+001, 7.1269288E-001
 8.5502740E+002, 2.3290356E+001, 6.9081580E-001
 8.5652867E+002, 2.3287211E+001, 6.8449254E-001
 8.5805714E+002, 2.3284103E+001, 6.7268607E-001
 8.5959054E+002, 2.3281034E+001, 6.5412453E-001
 8.6105491E+002, 2.3278069E+001, 6.4498789E-001
 8.6258421E+002, 2.3275157E+001, 6.2718862E-001
 8.6404092E+002, 2.3272312E+001, 6.2669335E-001
 8.6552898E+002, 2.3269573E+001, 6.3026377E-001
 8.6706040E+002, 2.3266771E+001, 6.1256376E-001
 8.6851280E+002, 2.3264043E+001, 6.1083759E-001
 8.7006471E+002, 2.3261357E+001, 5.9806256E-001
 8.7157375E+002, 2.3258597E+001, 5.8800404E-001
 8.7304586E+002, 2.3255967E+001, 5.8429003E-001
 8.7453286E+002, 2.3253367E+001, 5.5994055E-001
 8.7600113E+002, 2.3250799E+001, 5.5768792E-001
 8.7752433E+002, 2.3248232E+001, 5.5368631E-001
 8.7908683E+002, 2.3245605E+001, 5.3989647E-001
 8.8050021E+002, 2.3243097E+001, 5.3054930E-001
 8.8204074E+002, 2.3240645E+001, 5.1459616E-001
 8.8354074E+002, 2.3238146E+001, 5.1090742E-001
 8.8504908E+002, 2.3235719E+001, 5.0793692E-001
 8.8654852E+002, 2.3233305E+001, 4.9266122E-001
 8.8804852E+002, 2.3230920E+001, 4.8793570E-001
 8.8955019E+002, 2.3228582E+001, 4.7955007E-001
 8.9105019E+002, 2.3226258E+001, 4.7179424E-001
 8.9252177E+002, 2.3224022E+001, 4.7890742E-001
 8.9406436E+002, 2.3221761E+001, 4.5569335E-001
 8.9556436E+002, 2.3219524E+001, 4.5944912E-001
 8.9704916E+002, 2.3217363E+001, 4.5334906E-001
 8.9851413E+002, 2.3215265E+001, 4.4806583E-001
 9.0009088E+002, 2.3213121E+001, 4.3843869E-001
 9.0159088E+002, 2.3210985E+001, 4.3756509E-001
 9.0306130E+002, 2.3208952E+001, 4.2889931E-001
 9.0453736E+002, 2.3206954E+001, 4.2084795E-001
 9.0609418E+002, 2.3204934E+001, 4.1698140E-001
 9.0750613E+002, 2.3202985E+001, 4.1416137E-001
 9.0903279E+002, 2.3201070E+001, 4.0617237E-001
 9.1053776E+002, 2.3199103E+001, 3.9667097E-001
 9.1208662E+002, 2.3197147E+001, 3.9468263E-001
 9.1352681E+002, 2.3195255E+001, 3.8996044E-001
 9.1509402E+002, 2.3193357E+001, 3.7984558E-001
 9.1652957E+002, 2.3191483E+001, 3.7926066E-001
 9.1804667E+002, 2.3189664E+001, 3.7437927E-001
 9.1954619E+002, 2.3187825E+001, 3.7064789E-001
 9.2104103E+002, 2.3186020E+001, 3.6439682E-001
 9.2253545E+002, 2.3184238E+001, 3.5911761E-001
 9.2404452E+002, 2.3182472E+001, 3.5356356E-001
 9.2555270E+002, 2.3180716E+001, 3.5110804E-001
 9.2702587E+002, 2.3179010E+001, 3.4173117E-001
 9.2859284E+002, 2.3177300E+001, 3.3750648E-001
 9.3004813E+002, 2.3175607E+001, 3.3165261E-001
 9.3154640E+002, 2.3173979E+001, 3.2873179E-001
 9.3307036E+002, 2.3172325E+001, 3.2018586E-001
 9.3457036E+002, 2.3170681E+001, 3.1539762E-001
 9.3604752E+002, 2.3169083E+001, 3.1000289E-001
 9.3754752E+002, 2.3167492E+001, 3.0399310E-001
 9.3904752E+002, 2.3165910E+001, 2.9726526E-001
 9.4054752E+002, 2.3164347E+001, 2.9486958E-001
 9.4204752E+002, 2.3162806E+001, 2.9263959E-001
 9.4350818E+002, 2.3161304E+001, 2.8979840E-001
 9.4508650E+002, 2.3159767E+001, 2.8364941E-001
 9.4654182E+002, 2.3158246E+001, 2.8432420E-001
 9.4803555E+002, 2.3156783E+001, 2.7399099E-001
 9.4951406E+002, 2.3155328E+001, 2.7693616E-001
 9.5105596E+002, 2.3153868E+001, 2.7165270E-001
 9.5255596E+002, 2.3152405E+001, 2.6972663E-001
 9.5400843E+002, 2.3150999E+001, 2.6537814E-001
 9.5550833E+002, 2.3149605E+001, 2.5921865E-001
 9.5700833E+002, 2.3148207E+001, 2.5837959E-001
 9.5853472E+002, 2.3146814E+001, 2.5626789E-001
 9.6000448E+002, 2.3145443E+001, 2.5499485E-001
 9.6155847E+002, 2.3144073E+001, 2.4853863E-001
 9.6300949E+002, 2.3142708E+001, 2.4672132E-001
 9.6459481E+002, 2.3141344E+001, 2.4365472E-001
 9.6609481E+002, 2.3139969E+001, 2.4134542E-001
 9.6759481E+002, 2.3138643E+001, 2.3862452E-001
 9.6909481E+002, 2.3137329E+001, 2.3553987E-001
 9.7052822E+002, 2.3136059E+001, 2.3118094E-001
 9.7204319E+002, 2.3134789E+001, 2.2684558E-001
 9.7354319E+002, 2.3133502E+001, 2.2531058E-001
 9.7501656E+002, 2.3132254E+001, 2.2395848E-001
 9.7653252E+002, 2.3130996E+001, 2.1921247E-001
 9.7805841E+002, 2.3129734E+001, 2.1861220E-001
 9.7953070E+002, 2.3128499E+001, 2.1254051E-001
 9.8103070E+002, 2.3127288E+001, 2.1139073E-001
 9.8259719E+002, 2.3126052E+001, 2.0870158E-001
 9.8402094E+002, 2.3124855E+001, 2.0433608E-001
 9.8552094E+002, 2.3123693E+001, 2.0040818E-001
 9.8702094E+002, 2.3122512E+001, 2.0056346E-001
 9.8852094E+002, 2.3121343E+001, 1.9872411E-001
 9.9002094E+002, 2.3120178E+001, 1.9700486E-001
 9.9152094E+002, 2.3119020E+001, 1.9463793E-001
 9.9300988E+002, 2.3117877E+001, 1.9302778E-001
 9.9457782E+002, 2.3116715E+001, 1.8977466E-001
 9.9603772E+002, 2.3115573E+001, 1.8786717E-001
 9.9753772E+002, 2.3114466E+001, 1.8638585E-001
 9.9903772E+002, 2.3113349E+001, 1.8295299E-001
 1.0005097E+003, 2.3112251E+001, 1.7975905E-001
 1.0020097E+003, 2.3111159E+001, 1.7914341E-001
 1.0035097E+003, 2.3110065E+001, 1.7644869E-001
 1.0050097E+003, 2.3108978E+001, 1.7354857E-001
 1.0065097E+003, 2.3107895E+001, 1.7136569E-001
 1.0080097E+003, 2.3106817E+001, 1.7044316E-001
 1.0095773E+003, 2.3105720E+001, 1.6822828E-001
 1.0110773E+003, 2.3104627E+001, 1.6655636E-001
 1.0125773E+003, 2.3103566E+001, 1.6541851E-001
 1.0140773E+003, 2.3102513E+001, 1.6357973E-001
 1.0155773E+003, 2.3101468E+001, 1.6198447E-001
 1.0170537E+003, 2.3100441E+001, 1.6045531E-001
 1.0185537E+003, 2.3099415E+001, 1.5806327E-001
 1.0200328E+003, 2.3098400E+001, 1.5662422E-001
 1.0215924E+003, 2.3097370E+001, 1.5422175E-001
 1.0230924E+003, 2.3096337E+001, 1.5310535E-001
 1.0245175E+003, 2.3095353E+001, 1.5028130E-001
 1.0260175E+003, 2.3094376E+001, 1.4867133E-001
 1.0275175E+003, 2.3093385E+001, 1.4672412E-001
 1.0290175E+003, 2.3092404E+001, 1.4543878E-001
 1.0305466E+003, 2.3091425E+001, 1.4401013E-001
 1.0320725E+003, 2.3090447E+001, 1.4290047E-001
 1.0335489E+003, 2.3089491E+001, 1.4045628E-001
 1.0350410E+003, 2.3088556E+001, 1.3916357E-001
 1.0365410E+003, 2.3087622E+001, 1.3831727E-001
 1.0380410E+003, 2.3086691E+001, 1.3703775E-001
 1.0395177E+003, 2.3085774E+001, 1.3530043E-001
 1.0410177E+003, 2.3084862E+001, 1.3364096E-001
 1.0425177E+003, 2.3083950E+001, 1.3199597E-001
 1.0440812E+003, 2.3083028E+001, 1.2946991E-001
 1.0455812E+003, 2.3082113E+001, 1.2679145E-001
 1.0470615E+003, 2.3081232E+001, 1.2488036E-001
 1.0485615E+003, 2.3080358E+001, 1.2453983E-001
 1.0500615E+003, 2.3079485E+001, 1.2263937E-001
 1.0515615E+003, 2.3078619E+001, 1.2105007E-001
 1.0530615E+003, 2.3077759E+001, 1.1924400E-001
 1.0545615E+003, 2.3076906E+001, 1.1844861E-001
 1.0560615E+003, 2.3076057E+001, 1.1726074E-001
 1.0575615E+003, 2.3075214E+001, 1.1606898E-001
 1.0590615E+003, 2.3074377E+001, 1.1543371E-001
 1.0605402E+003, 2.3073553E+001, 1.1426518E-001
 1.0620402E+003, 2.3072734E+001, 1.1244741E-001
 1.0635402E+003, 2.3071915E+001, 1.1146658E-001
 1.0650402E+003, 2.3071103E+001, 1.1042484E-001
 1.0665402E+003, 2.3070296E+001, 1.0924007E-001
 1.0680402E+003, 2.3069494E+001, 1.0835754E-001
 1.0695841E+003, 2.3068685E+001, 1.0743166E-001
 1.0710841E+003, 2.3067879E+001, 1.0641606E-001
 1.0725168E+003, 2.3067110E+001, 1.0607506E-001
 1.0740103E+003, 2.3066346E+001, 1.0372681E-001
 1.0755702E+003, 2.3065555E+001, 1.0315911E-001
 1.0770702E+003, 2.3064766E+001, 1.0124495E-001
 1.0785702E+003, 2.3063998E+001, 1.0090508E-001
 1.0800121E+003, 2.3063248E+001, 9.9733755E-002
 1.0815121E+003, 2.3062501E+001, 9.8773640E-002
 1.0830651E+003, 2.3061734E+001, 9.7696016E-002
 1.0845660E+003, 2.3060972E+001, 9.7408158E-002
 1.0860080E+003, 2.3060241E+001, 9.5145903E-002
 1.0875080E+003, 2.3059515E+001, 9.4822607E-002
 1.0890080E+003, 2.3058782E+001, 9.3991343E-002
 1.0905080E+003, 2.3058053E+001, 9.3142816E-002
 1.0920770E+003, 2.3057311E+001, 9.2128083E-002
 1.0935541E+003, 2.3056578E+001, 9.1236143E-002
 1.0950541E+003, 2.3055864E+001, 8.9603750E-002
 1.0965541E+003, 2.3055147E+001, 8.9089495E-002
 1.0980176E+003, 2.3054442E+001, 8.7980726E-002
 1.0995176E+003, 2.3053742E+001, 8.7138858E-002
 1.1010417E+003, 2.3053035E+001, 8.6440826E-002
 1.1025894E+003, 2.3052320E+001, 8.4471613E-002
 1.1040894E+003, 2.3051618E+001, 8.4004539E-002
 1.1055894E+003, 2.3050933E+001, 8.3372192E-002
 1.1070894E+003, 2.3050255E+001, 8.2615633E-002
 1.1085894E+003, 2.3049581E+001, 8.1714865E-002
 1.1100894E+003, 2.3048913E+001, 8.0860573E-002
 1.1115673E+003, 2.3048255E+001, 8.0093925E-002
 1.1130673E+003, 2.3047602E+001, 7.9286419E-002
 1.1145673E+003, 2.3046948E+001, 7.8488027E-002
 1.1160673E+003, 2.3046300E+001, 7.7634558E-002
 1.1175673E+003, 2.3045657E+001, 7.6744603E-002
 1.1190673E+003, 2.3045019E+001, 7.5966135E-002
 1.1205673E+003, 2.3044385E+001, 7.5158142E-002
 1.1220476E+003, 2.3043761E+001, 7.4400153E-002
 1.1235476E+003, 2.3043139E+001, 7.3774822E-002
 1.1250476E+003, 2.3042517E+001, 7.2821560E-002
 1.1265476E+003, 2.3041900E+001, 7.2175046E-002
 1.1280476E+003, 2.3041286E+001, 7.1185265E-002
 1.1295476E+003, 2.3040675E+001, 7.0518534E-002
 1.1310476E+003, 2.3040065E+001, 6.9692820E-002
 1.1325476E+003, 2.3039457E+001, 6.8441324E-002
 1.1340476E+003, 2.3038853E+001, 6.8163062E-002
 1.1355164E+003, 2.3038256E+001, 6.7625230E-002
 1.1370164E+003, 2.3037663E+001, 6.6944759E-002
 1.1385164E+003, 2.3037068E+001, 6.6313380E-002
 1.1400164E+003, 2.3036476E+001, 6.5724477E-002
 1.1415164E+003, 2.3035889E+001, 6.4916275E-002
 1.1430164E+003, 2.3035306E+001, 6.4399863E-002
 1.1445164E+003, 2.3034727E+001, 6.3740200E-002
 1.1460164E+003, 2.3034151E+001, 6.3161727E-002
 1.1475164E+003, 2.3033579E+001, 6.2455447E-002
 1.1490164E+003, 2.3033011E+001, 6.1934536E-002
 1.1505164E+003, 2.3032445E+001, 6.1240487E-002
 1.1520164E+003, 2.3031882E+001, 6.0515835E-002
 1.1535164E+003, 2.3031321E+001, 5.9900999E-002
 1.1550164E+003, 2.3030765E+001, 5.9261278E-002
 1.1565164E+003, 2.3030214E+001, 5.8679706E-002
 1.1580164E+003, 2.3029665E+001, 5.8055453E-002
 1.1595164E+003, 2.3029120E+001, 5.7545516E-002
 1.1610164E+003, 2.3028580E+001, 5.6871914E-002
 1.1625164E+003, 2.3028044E+001, 5.5954954E-002
 1.1640164E+003, 2.3027514E+001, 5.5309033E-002
 1.1655164E+003, 2.3026989E+001, 5.4903708E-002
 1.1670164E+003, 2.3026467E+001, 5.4469840E-002
 1.1685164E+003, 2.3025950E+001, 5.3924345E-002
 1.1700164E+003, 2.3025436E+001, 5.3391586E-002
 1.1715164E+003, 2.3024927E+001, 5.2648372E-002
 1.1730164E+003, 2.3024422E+001, 5.2139408E-002
 1.1745164E+003, 2.3023922E+001, 5.1404715E-002
 1.1760963E+003, 2.3023412E+001, 5.0837508E-002
 1.1775963E+003, 2.3022906E+001, 5.0362660E-002
 1.1790963E+003, 2.3022418E+001, 4.9486721E-002
 1.1805963E+003, 2.3021933E+001, 4.9128941E-002
 1.1820963E+003, 2.3021452E+001, 4.8684677E-002
 1.1835963E+003, 2.3020975E+001, 4.8074535E-002
 1.1850963E+003, 2.3020501E+001, 4.7792949E-002
 1.1865963E+003, 2.3020031E+001, 4.7275454E-002
 1.1880963E+003, 2.3019563E+001, 4.6769322E-002
 1.1895963E+003, 2.3019100E+001, 4.6469295E-002
 1.1910963E+003, 2.3018639E+001, 4.6081696E-002
 1.1925963E+003, 2.3018181E+001, 4.5600617E-002
 1.1940963E+003, 2.3017726E+001, 4.5226524E-002
 1.1955963E+003, 2.3017274E+001, 4.4691185E-002
 1.1970963E+003, 2.3016824E+001, 4.4237066E-002
 1.1985963E+003, 2.3016378E+001, 4.3824017E-002
 1.2000963E+003, 2.3015935E+001, 4.3266165E-002
 1.2015963E+003, 2.3015495E+001, 4.2649132E-002
 1.2030963E+003, 2.3015058E+001, 4.2248386E-002
 1.2045963E+003, 2.3014623E+001, 4.1832960E-002
 1.2060963E+003, 2.3014191E+001, 4.0948031E-002
 1.2075963E+003, 2.3013762E+001, 4.0735894E-002
 1.2090963E+003, 2.3013335E+001, 4.0587049E-002
 1.2105963E+003, 2.3012910E+001, 3.9933133E-002
 1.2120963E+003, 2.3012488E+001, 3.9556285E-002
 1.2135963E+003, 2.3012067E+001, 3.9344267E-002
 1.2150963E+003, 2.3011648E+001, 3.9121594E-002
 1.2165963E+003, 2.3011232E+001, 3.8795593E-002
 1.2180963E+003, 2.3010818E+001, 3.8243689E-002
 1.2195963E+003, 2.3010405E+001, 3.8093445E-002
 1.2210653E+003, 2.3009999E+001, 3.7723508E-002
 1.2225653E+003, 2.3009595E+001, 3.7248312E-002
 1.2240653E+003, 2.3009189E+001, 3.6954529E-002
 1.2255653E+003, 2.3008784E+001, 3.6712789E-002
 1.2270653E+003, 2.3008381E+001, 3.6258497E-002
 1.2285653E+003, 2.3007979E+001, 3.6076091E-002
 1.2300653E+003, 2.3007578E+001, 3.5629725E-002
 1.2315653E+003, 2.3007179E+001, 3.5414667E-002
 1.2330653E+003, 2.3006783E+001, 3.5101091E-002
 1.2345653E+003, 2.3006388E+001, 3.4851813E-002
 1.2360653E+003, 2.3005996E+001, 3.4567989E-002
 1.2375653E+003, 2.3005607E+001, 3.4247867E-002
 1.2390653E+003, 2.3005220E+001, 3.3881205E-002
 1.2405653E+003, 2.3004835E+001, 3.3650817E-002
 1.2420653E+003, 2.3004454E+001, 3.3364214E-002
 1.2435653E+003, 2.3004074E+001, 3.3045393E-002
 1.2450653E+003, 2.3003698E+001, 3.2731091E-002
 1.2465653E+003, 2.3003323E+001, 3.2502944E-002
 1.2480653E+003, 2.3002951E+001, 3.2231248E-002
 1.2495653E+003, 2.3002581E+001, 3.1970441E-002
 1.2510653E+003, 2.3002214E+001, 3.1676232E-002
 1.2525653E+003, 2.3001849E+001, 3.1433794E-002
 1.2540653E+003, 2.3001486E+001, 3.1195658E-002
 1.2555653E+003, 2.3001125E+001, 3.0933054E-002
 1.2570653E+003, 2.3000766E+001, 3.0668511E-002
 1.2585653E+003, 2.3000409E+001, 3.0392835E-002
 1.2600653E+003, 2.3000053E+001, 3.0159029E-002
 1.2615653E+003, 2.2999698E+001, 2.9910064E-002
 1.2630653E+003, 2.2999346E+001, 2.9603129E-002
 1.2645653E+003, 2.2998996E+001, 2.9329744E-002
 1.2660653E+003, 2.2998648E+001, 2.8966617E-002
 1.2675653E+003, 2.2998304E+001, 2.8686856E-002
 1.2690653E+003, 2.2997962E+001, 2.8438722E-002
 1.2705653E+003, 2.2997622E+001, 2.8097485E-002
 1.2720653E+003, 2.2997285E+001, 2.7595559E-002
 1.2735653E+003, 2.2996950E+001, 2.7516891E-002
 1.2750653E+003, 2.2996618E+001, 2.7193721E-002
 1.2765653E+003, 2.2996288E+001, 2.7002195E-002
 1.2780653E+003, 2.2995961E+001, 2.6697522E-002
 1.2795653E+003, 2.2995635E+001, 2.6341699E-002
 1.2810653E+003, 2.2995312E+001, 2.6263200E-002
 1.2825653E+003, 2.2994991E+001, 2.6130537E-002
 1.2840653E+003, 2.2994671E+001, 2.5899387E-002
 1.2855653E+003, 2.2994353E+001, 2.5496788E-002
 1.2870653E+003, 2.2994037E+001, 2.5390810E-002
 1.2885653E+003, 2.2993722E+001, 2.5248423E-002
 1.2900653E+003, 2.2993408E+001, 2.5023831E-002
 1.2915653E+003, 2.2993096E+001, 2.4860085E-002
 1.2930653E+003, 2.2992785E+001, 2.4575712E-002
 1.2945653E+003, 2.2992477E+001, 2.4360453E-002
 1.2960653E+003, 2.2992171E+001, 2.4142885E-002
 1.2975653E+003, 2.2991867E+001, 2.3864456E-002
 1.2990653E+003, 2.2991564E+001, 2.3697146E-002
 1.3005653E+003, 2.2991264E+001, 2.3240676E-002
 1.3020653E+003, 2.2990965E+001, 2.3245595E-002
 1.3035653E+003, 2.2990668E+001, 2.3082064E-002
 1.3050653E+003, 2.2990373E+001, 2.2864671E-002
 1.3065653E+003, 2.2990080E+001, 2.2730617E-002
 1.3080452E+003, 2.2989791E+001, 2.2396469E-002
 1.3095452E+003, 2.2989503E+001, 2.2300926E-002
 1.3110452E+003, 2.2989214E+001, 2.2187613E-002
 1.3125452E+003, 2.2988928E+001, 2.1936011E-002
 1.3140452E+003, 2.2988643E+001, 2.1727531E-002
 1.3155452E+003, 2.2988359E+001, 2.1590214E-002
 1.3170452E+003, 2.2988077E+001, 2.1388627E-002
 1.3185452E+003, 2.2987797E+001, 2.1133562E-002
 1.3200452E+003, 2.2987518E+001, 2.1032872E-002
 1.3215452E+003, 2.2987241E+001, 2.0764243E-002
 1.3230452E+003, 2.2986965E+001, 2.0756186E-002
 1.3245452E+003, 2.2986691E+001, 2.0471433E-002
 1.3260452E+003, 2.2986418E+001, 2.0303044E-002
 1.3275452E+003, 2.2986146E+001, 2.0231334E-002
 1.3290452E+003, 2.2985874E+001, 2.0146265E-002
 1.3305452E+003, 2.2985603E+001, 1.9948380E-002
 1.3320452E+003, 2.2985333E+001, 1.9794725E-002
 1.3335452E+003, 2.2985063E+001, 1.9680283E-002
 1.3350452E+003, 2.2984794E+001, 1.9557478E-002
 1.3365231E+003, 2.2984529E+001, 1.9404145E-002
 1.3380231E+003, 2.2984263E+001, 1.9281948E-002
 1.3395231E+003, 2.2983996E+001, 1.9135636E-002
 1.3410231E+003, 2.2983731E+001, 1.9027344E-002
 1.3425231E+003, 2.2983466E+001, 1.8895425E-002
 1.3440231E+003, 2.2983204E+001, 1.8745860E-002
 1.3455231E+003, 2.2982943E+001, 1.8587042E-002
 1.3470231E+003, 2.2982683E+001, 1.8309096E-002
 1.3485231E+003, 2.2982425E+001, 1.8308146E-002
 1.3500231E+003, 2.2982169E+001, 1.8146681E-002
 1.3515231E+003, 2.2981914E+001, 1.8005803E-002
 1.3530108E+003, 2.2981662E+001, 1.7853216E-002
 1.3545108E+003, 2.2981412E+001, 1.7721888E-002
 1.3560108E+003, 2.2981162E+001, 1.7550889E-002
 1.3575108E+003, 2.2980914E+001, 1.7411422E-002
 1.3590108E+003, 2.2980668E+001, 1.7272469E-002
 1.3605108E+003, 2.2980423E+001, 1.7107183E-002
 1.3620108E+003, 2.2980180E+001, 1.7013786E-002
 1.3635108E+003, 2.2979938E+001, 1.6916559E-002
 1.3650108E+003, 2.2979697E+001, 1.6764783E-002
 1.3665108E+003, 2.2979458E+001, 1.6652674E-002
 1.3680108E+003, 2.2979220E+001, 1.6536540E-002
 1.3695108E+003, 2.2978983E+001, 1.6426121E-002
 1.3710108E+003, 2.2978747E+001, 1.6278781E-002
 1.3725108E+003, 2.2978513E+001, 1.6205736E-002
 1.3740108E+003, 2.2978280E+001, 1.6048729E-002
 1.3755108E+003, 2.2978047E+001, 1.5989612E-002
 1.3770108E+003, 2.2977816E+001, 1.5879278E-002
 1.3785108E+003, 2.2977586E+001, 1.5762498E-002
 1.3800108E+003, 2.2977357E+001, 1.5668839E-002
 1.3815108E+003, 2.2977130E+001, 1.5542940E-002
 1.3830108E+003, 2.2976903E+001, 1.5418305E-002
 1.3845108E+003, 2.2976678E+001, 1.5283195E-002
 1.3860108E+003, 2.2976454E+001, 1.5214075E-002
 1.3875108E+003, 2.2976231E+001, 1.5115779E-002
 1.3890108E+003, 2.2976008E+001, 1.4989649E-002
 1.3905108E+003, 2.2975787E+001, 1.4891608E-002
 1.3920108E+003, 2.2975567E+001, 1.4761629E-002
 1.3935108E+003, 2.2975348E+001, 1.4684292E-002
 1.3950108E+003, 2.2975130E+001, 1.4550547E-002
