s,kg/m2,kW
 6.9754544E+002, 2.3970428E+001, 3.0869983E-001
 6.9902884E+002, 2.3964274E+001, 3.1243349E-001
 7.0051236E+002, 2.3958125E+001, 3.1059637E-001
 7.0208335E+002, 2.3951719E+001, 3.1273447E-001
 7.0355183E+002, 2.3945201E+001, 3.1608464E-001
 7.0502859E+002, 2.3938815E+001, 3.2089041E-001
 7.0659360E+002, 2.3932121E+001, 3.1957529E-001
 7.0805483E+002, 2.3925422E+001, 3.2161452E-001
 7.0955934E+002, 2.3918746E+001, 3.2569734E-001
 7.1107920E+002, 2.3911905E+001, 3.2413952E-001
 7.1252957E+002, 2.3905108E+001, 3.3633367E-001
 7.1400989E+002, 2.3898381E+001, 3.2137785E-001
 7.1550387E+002, 2.3891370E+001, 3.2981560E-001
 7.1702232E+002, 2.3884293E+001, 3.2209171E-001
 7.1853247E+002, 2.3877068E+001, 3.2088016E-001
 7.2002402E+002, 2.3869813E+001, 3.2108773E-001
 7.2154247E+002, 2.3862402E+001, 3.1232452E-001
 7.2306022E+002, 2.3854964E+001, 3.1590969E-001
 7.2455947E+002, 2.3847590E+001, 3.1510828E-001
 7.2602005E+002, 2.3840311E+001, 3.2445944E-001
 7.2755479E+002, 2.3832942E+001, 3.1179571E-001
 7.2903003E+002, 2.3825468E+001, 3.1770425E-001
 7.3054589E+002, 2.3818119E+001, 3.2086199E-001
 7.3204689E+002, 2.3810693E+001, 3.1950936E-001
 7.3354561E+002, 2.3803283E+001, 3.2049297E-001
 7.3504630E+002, 2.3795911E+001, 3.1556935E-001
 7.3653207E+002, 2.3788584E+001, 3.2039819E-001
 7.3800529E+002, 2.3781365E+001, 3.2282968E-001
 7.3954403E+002, 2.3774021E+001, 3.2146544E-001
 7.4106138E+002, 2.3766612E+001, 3.2140138E-001
 7.4257154E+002, 2.3759313E+001, 3.2813642E-001
 7.4405433E+002, 2.3752091E+001, 3.2237113E-001
 7.4551779E+002, 2.3745002E+001, 3.3035323E-001
 7.4702565E+002, 2.3737941E+001, 3.3018034E-001
 7.4856503E+002, 2.3730691E+001, 3.2694939E-001
 7.5001645E+002, 2.3723603E+001, 3.2750759E-001
 7.5151645E+002, 2.3716655E+001, 3.2757223E-001
 7.5305071E+002, 2.3709584E+001, 3.2870051E-001
 7.5458587E+002, 2.3702487E+001, 3.2713182E-001
 7.5604063E+002, 2.3695550E+001, 3.3156577E-001
 7.5755733E+002, 2.3688732E+001, 3.2636335E-001
 7.5905494E+002, 2.3681860E+001, 3.3028695E-001
 7.6055318E+002, 2.3674999E+001, 3.2919723E-001
 7.6201709E+002, 2.3668278E+001, 3.2884931E-001
 7.6355752E+002, 2.3661522E+001, 3.3015017E-001
 7.6506499E+002, 2.3654649E+001, 3.2481953E-001
 7.6656730E+002, 2.3647878E+001, 3.2666172E-001
 7.6805682E+002, 2.3641206E+001, 3.2601613E-001
 7.6958735E+002, 2.3634486E+001, 3.2076229E-001
 7.7103615E+002, 2.3627906E+001, 3.2556691E-001
 7.7252102E+002, 2.3621459E+001, 3.2509113E-001
 7.7407919E+002, 2.3614782E+001, 3.2431652E-001
 7.7557635E+002, 2.3608162E+001, 3.2570137E-001
 7.7704606E+002, 2.3601726E+001, 3.2675796E-001
 7.7858992E+002, 2.3595212E+001, 3.2403247E-001
 7.8008503E+002, 2.3588692E+001, 3.2250462E-001
 7.8157078E+002, 2.3582438E+001, 3.2464916E-001
 7.8300489E+002, 2.3576324E+001, 3.1917261E-001
 7.8454365E+002, 2.3570131E+001, 3.2131237E-001
 7.8600144E+002, 2.3563956E+001, 3.2120142E-001
 7.8754185E+002, 2.3557824E+001, 3.1974109E-001
 7.8900344E+002, 2.3551716E+001, 3.2477188E-001
 7.9052069E+002, 2.3545722E+001, 3.2777669E-001
 7.9206457E+002, 2.3539601E+001, 3.1845059E-001
 7.9359558E+002, 2.3533531E+001, 3.1655725E-001
 7.9509214E+002, 2.3527591E+001, 3.1507090E-001
 7.9651839E+002, 2.3521946E+001, 3.1959895E-001
 7.9806891E+002, 2.3516263E+001, 3.1807694E-001
 7.9959780E+002, 2.3510384E+001, 3.1658046E-001
 8.0104348E+002, 2.3504776E+001, 3.2104278E-001
 8.0258497E+002, 2.3499175E+001, 3.1866013E-001
 8.0403770E+002, 2.3493634E+001, 3.1748557E-001
 8.0554584E+002, 2.3488175E+001, 3.2230358E-001
 8.0705495E+002, 2.3482675E+001, 3.1682840E-001
 8.0858967E+002, 2.3477149E+001, 3.1756123E-001
 8.1007842E+002, 2.3471744E+001, 3.1877778E-001
 8.1155675E+002, 2.3466464E+001, 3.1614129E-001
 8.1304264E+002, 2.3461211E+001, 3.1715374E-001
 8.1458828E+002, 2.3455956E+001, 3.0980686E-001
 8.1608163E+002, 2.3450685E+001, 3.1304574E-001
 8.1752792E+002, 2.3445672E+001, 3.1176597E-001
 8.1902032E+002, 2.3440663E+001, 3.1260912E-001
 8.2055031E+002, 2.3435584E+001, 3.1661230E-001
 8.2201314E+002, 2.3430631E+001, 3.1124725E-001
 8.2353144E+002, 2.3425752E+001, 3.2090202E-001
 8.2500756E+002, 2.3420963E+001, 3.0691414E-001
 8.2653825E+002, 2.3416160E+001, 2.9988294E-001
 8.2805430E+002, 2.3411332E+001, 2.9167836E-001
 8.2953175E+002, 2.3406674E+001, 2.9840668E-001
 8.3102580E+002, 2.3402141E+001, 2.9109072E-001
 8.3251582E+002, 2.3397659E+001, 2.9780911E-001
 8.3405779E+002, 2.3393133E+001, 2.9143732E-001
 8.3554137E+002, 2.3388690E+001, 2.9930834E-001
 8.3700695E+002, 2.3384380E+001, 2.8381057E-001
 8.3854315E+002, 2.3380079E+001, 2.8836048E-001
 8.4000528E+002, 2.3375900E+001, 2.9230844E-001
 8.4155765E+002, 2.3371682E+001, 2.8217763E-001
 8.4300545E+002, 2.3367545E+001, 2.8236621E-001
 8.4454716E+002, 2.3363471E+001, 2.8094224E-001
 8.4602403E+002, 2.3359433E+001, 2.7397646E-001
 8.4752403E+002, 2.3355507E+001, 2.7394671E-001
 8.4908673E+002, 2.3351547E+001, 2.7467305E-001
 8.5054562E+002, 2.3347705E+001, 2.7223204E-001
 8.5203117E+002, 2.3344009E+001, 2.6834073E-001
 8.5356981E+002, 2.3340275E+001, 2.7022339E-001
 8.5502341E+002, 2.3336626E+001, 2.6861829E-001
 8.5655010E+002, 2.3333056E+001, 2.7022013E-001
 8.5800932E+002, 2.3329515E+001, 2.6612276E-001
 8.5952314E+002, 2.3326029E+001, 2.6530277E-001
 8.6108007E+002, 2.3322493E+001, 2.6311128E-001
 8.6256763E+002, 2.3319042E+001, 2.6490745E-001
 8.6405719E+002, 2.3315694E+001, 2.6403563E-001
 8.6552569E+002, 2.3312427E+001, 2.5797442E-001
 8.6704543E+002, 2.3309162E+001, 2.5740669E-001
 8.6855675E+002, 2.3305907E+001, 2.5361963E-001
 8.7002883E+002, 2.3302746E+001, 2.5222235E-001
 8.7157381E+002, 2.3299599E+001, 2.4862112E-001
 8.7302684E+002, 2.3296513E+001, 2.4794774E-001
 8.7454428E+002, 2.3293505E+001, 2.4406331E-001
 8.7604742E+002, 2.3290479E+001, 2.4135486E-001
 8.7751951E+002, 2.3287555E+001, 2.4312451E-001
 8.7901436E+002, 2.3284648E+001, 2.3239166E-001
 8.8054948E+002, 2.3281710E+001, 2.3459950E-001
 8.8208659E+002, 2.3278783E+001, 2.3104305E-001
 8.8356126E+002, 2.3275965E+001, 2.2911017E-001
 8.8502151E+002, 2.3273241E+001, 2.3066270E-001
 8.8657355E+002, 2.3270475E+001, 2.2703686E-001
 8.8807355E+002, 2.3267698E+001, 2.2722882E-001
 8.8957355E+002, 2.3265013E+001, 2.2500772E-001
 8.9105712E+002, 2.3262386E+001, 2.2627024E-001
 8.9251225E+002, 2.3259827E+001, 2.1768566E-001
 8.9405969E+002, 2.3257239E+001, 2.1863627E-001
 8.9555828E+002, 2.3254655E+001, 2.1470672E-001
 8.9706631E+002, 2.3252135E+001, 2.1457587E-001
 8.9851160E+002, 2.3249669E+001, 2.1206378E-001
 9.0005838E+002, 2.3247188E+001, 2.1436552E-001
 9.0151081E+002, 2.3244735E+001, 2.0977858E-001
 9.0302987E+002, 2.3242329E+001, 2.0869763E-001
 9.0455671E+002, 2.3239893E+001, 2.0601127E-001
 9.0604161E+002, 2.3237512E+001, 2.0496814E-001
 9.0750299E+002, 2.3235212E+001, 2.0458180E-001
 9.0903480E+002, 2.3232888E+001, 1.9992133E-001
 9.1050468E+002, 2.3230597E+001, 1.9809252E-001
 9.1205112E+002, 2.3228301E+001, 1.9591218E-001
 9.1353959E+002, 2.3226018E+001, 1.9525700E-001
 9.1503690E+002, 2.3223816E+001, 1.9347135E-001
 9.1650305E+002, 2.3221641E+001, 1.9047392E-001
 9.1803323E+002, 2.3219480E+001, 1.9060033E-001
 9.1953323E+002, 2.3217307E+001, 1.8969845E-001
 9.2100037E+002, 2.3215204E+001, 1.8934078E-001
 9.2254423E+002, 2.3213088E+001, 1.8596175E-001
 9.2400484E+002, 2.3211015E+001, 1.8917536E-001
 9.2557793E+002, 2.3208920E+001, 1.8087499E-001
 9.2703373E+002, 2.3206824E+001, 1.8036410E-001
 9.2853373E+002, 2.3204811E+001, 1.7885173E-001
 9.3002639E+002, 2.3202802E+001, 1.7761283E-001
 9.3152639E+002, 2.3200802E+001, 1.7472910E-001
 9.3307861E+002, 2.3198786E+001, 1.7382797E-001
 9.3458438E+002, 2.3196785E+001, 1.7133496E-001
 9.3608726E+002, 2.3194843E+001, 1.6928949E-001
 9.3755655E+002, 2.3192952E+001, 1.6940806E-001
 9.3902369E+002, 2.3191105E+001, 1.6554183E-001
 9.4052369E+002, 2.3189239E+001, 1.6651708E-001
 9.4202369E+002, 2.3187379E+001, 1.6511227E-001
 9.4353113E+002, 2.3185543E+001, 1.6581537E-001
 9.4500163E+002, 2.3183754E+001, 1.6109988E-001
 9.4651740E+002, 2.3181954E+001, 1.5970009E-001
 9.4806195E+002, 2.3180146E+001, 1.5827871E-001
 9.4954302E+002, 2.3178383E+001, 1.5415340E-001
 9.5106118E+002, 2.3176663E+001, 1.5561118E-001
 9.5252369E+002, 2.3174976E+001, 1.5420052E-001
 9.5409564E+002, 2.3173268E+001, 1.4989651E-001
 9.5559564E+002, 2.3171561E+001, 1.5009826E-001
 9.5709564E+002, 2.3169918E+001, 1.4967929E-001
 9.5854258E+002, 2.3168322E+001, 1.5219466E-001
 9.6003947E+002, 2.3166737E+001, 1.4602266E-001
 9.6154268E+002, 2.3165153E+001, 1.4855892E-001
 9.6306212E+002, 2.3163539E+001, 1.4264949E-001
 9.6454658E+002, 2.3161968E+001, 1.4349650E-001
 9.6601456E+002, 2.3160446E+001, 1.4181239E-001
 9.6751085E+002, 2.3158933E+001, 1.3970221E-001
 9.6900826E+002, 2.3157422E+001, 1.4046473E-001
 9.7053741E+002, 2.3155902E+001, 1.3878485E-001
 9.7202717E+002, 2.3154402E+001, 1.3758991E-001
 9.7357458E+002, 2.3152901E+001, 1.3673022E-001
 9.7504197E+002, 2.3151438E+001, 1.3458629E-001
 9.7657421E+002, 2.3150001E+001, 1.3340000E-001
 9.7802664E+002, 2.3148577E+001, 1.2965993E-001
 9.7957245E+002, 2.3147155E+001, 1.2862204E-001
 9.8106515E+002, 2.3145727E+001, 1.2555475E-001
 9.8255740E+002, 2.3144342E+001, 1.2618990E-001
 9.8407548E+002, 2.3142952E+001, 1.2335007E-001
 9.8557548E+002, 2.3141568E+001, 1.2376561E-001
 9.8701190E+002, 2.3140254E+001, 1.2660421E-001
 9.8853043E+002, 2.3138933E+001, 1.2147000E-001
 9.9003444E+002, 2.3137580E+001, 1.1960450E-001
 9.9152637E+002, 2.3136258E+001, 1.1943409E-001
 9.9300971E+002, 2.3134950E+001, 1.1755214E-001
 9.9451196E+002, 2.3133646E+001, 1.1394303E-001
 9.9604766E+002, 2.3132321E+001, 1.1283462E-001
 9.9755435E+002, 2.3130989E+001, 1.1238853E-001
 9.9905435E+002, 2.3129696E+001, 1.1256217E-001
 1.0005544E+003, 2.3128419E+001, 1.1177665E-001
 1.0020011E+003, 2.3127185E+001, 1.1326201E-001
 1.0035000E+003, 2.3125965E+001, 1.1089410E-001
 1.0050825E+003, 2.3124682E+001, 1.0754446E-001
 1.0065825E+003, 2.3123387E+001, 1.0785033E-001
 1.0080468E+003, 2.3122170E+001, 1.0827227E-001
 1.0095507E+003, 2.3120967E+001, 1.0688217E-001
 1.0110094E+003, 2.3119771E+001, 1.0678458E-001
 1.0125132E+003, 2.3118588E+001, 1.0475846E-001
 1.0140569E+003, 2.3117379E+001, 1.0483242E-001
 1.0155342E+003, 2.3116190E+001, 1.0377220E-001
 1.0170393E+003, 2.3115022E+001, 1.0279035E-001
 1.0185149E+003, 2.3113863E+001, 1.0208361E-001
 1.0200355E+003, 2.3112712E+001, 1.0153386E-001
 1.0215355E+003, 2.3111559E+001, 1.0040797E-001
 1.0230355E+003, 2.3110427E+001, 9.9337954E-002
 1.0245355E+003, 2.3109304E+001, 9.8353122E-002
 1.0260355E+003, 2.3108192E+001, 9.7975488E-002
 1.0275478E+003, 2.3107089E+001, 9.7636453E-002
 1.0290478E+003, 2.3105987E+001, 9.6361717E-002
 1.0305478E+003, 2.3104903E+001, 9.5836036E-002
 1.0320478E+003, 2.3103825E+001, 9.5083360E-002
 1.0335478E+003, 2.3102753E+001, 9.4328458E-002
 1.0350478E+003, 2.3101690E+001, 9.3709386E-002
 1.0365223E+003, 2.3100646E+001, 9.2925515E-002
 1.0380778E+003, 2.3099584E+001, 9.1617420E-002
 1.0395778E+003, 2.3098514E+001, 9.1476596E-002
 1.0410459E+003, 2.3097481E+001, 9.0664949E-002
 1.0425381E+003, 2.3096458E+001, 9.1300880E-002
 1.0440144E+003, 2.3095451E+001, 8.9549374E-002
 1.0455202E+003, 2.3094438E+001, 8.5908933E-002
 1.0470529E+003, 2.3093403E+001, 8.4800538E-002
 1.0485529E+003, 2.3092390E+001, 8.4836267E-002
 1.0500284E+003, 2.3091408E+001, 8.3744889E-002
 1.0515928E+003, 2.3090415E+001, 8.2402435E-002
 1.0530928E+003, 2.3089422E+001, 8.2333534E-002
 1.0545104E+003, 2.3088491E+001, 8.3884374E-002
 1.0560225E+003, 2.3087570E+001, 7.9767879E-002
 1.0575156E+003, 2.3086606E+001, 7.8914051E-002
 1.0590713E+003, 2.3085651E+001, 7.9130538E-002
 1.0605713E+003, 2.3084697E+001, 7.8367519E-002
 1.0620713E+003, 2.3083768E+001, 7.7867965E-002
 1.0635713E+003, 2.3082847E+001, 7.6875590E-002
 1.0650999E+003, 2.3081926E+001, 7.5805393E-002
 1.0665999E+003, 2.3081011E+001, 7.5405962E-002
 1.0680410E+003, 2.3080131E+001, 7.4719757E-002
 1.0695410E+003, 2.3079256E+001, 7.3758101E-002
 1.0710679E+003, 2.3078364E+001, 7.2859050E-002
 1.0725679E+003, 2.3077477E+001, 7.2224063E-002
 1.0740679E+003, 2.3076606E+001, 7.1189452E-002
 1.0755679E+003, 2.3075742E+001, 7.0075391E-002
 1.0770679E+003, 2.3074884E+001, 6.9860047E-002
 1.0785633E+003, 2.3074038E+001, 6.8906890E-002
 1.0800633E+003, 2.3073191E+001, 6.7954260E-002
 1.0815447E+003, 2.3072359E+001, 6.7763185E-002
 1.0830327E+003, 2.3071533E+001, 6.6404875E-002
 1.0845113E+003, 2.3070714E+001, 6.6007021E-002
 1.0860783E+003, 2.3069877E+001, 6.5865159E-002
 1.0875420E+003, 2.3069048E+001, 6.4792398E-002
 1.0890420E+003, 2.3068239E+001, 6.4427702E-002
 1.0905420E+003, 2.3067426E+001, 6.4085917E-002
 1.0920800E+003, 2.3066606E+001, 6.4071822E-002
 1.0935648E+003, 2.3065794E+001, 6.2589993E-002
 1.0950648E+003, 2.3064992E+001, 6.2366198E-002
 1.0965391E+003, 2.3064203E+001, 6.1803600E-002
 1.0980655E+003, 2.3063407E+001, 6.0832962E-002
 1.0995104E+003, 2.3062630E+001, 6.1997270E-002
 1.1010509E+003, 2.3061846E+001, 5.8531449E-002
 1.1025597E+003, 2.3061052E+001, 6.0203980E-002
 1.1040191E+003, 2.3060300E+001, 5.9372376E-002
 1.1055279E+003, 2.3059538E+001, 5.7306456E-002
 1.1070155E+003, 2.3058773E+001, 5.7039154E-002
 1.1085271E+003, 2.3058017E+001, 5.6276707E-002
 1.1100315E+003, 2.3057262E+001, 5.4512814E-002
 1.1115118E+003, 2.3056521E+001, 5.4600720E-002
 1.1130063E+003, 2.3055789E+001, 5.3750844E-002
 1.1145116E+003, 2.3055052E+001, 5.3446322E-002
 1.1160118E+003, 2.3054327E+001, 5.2296686E-002
 1.1175424E+003, 2.3053598E+001, 5.1878542E-002
 1.1190217E+003, 2.3052882E+001, 5.1589200E-002
 1.1205698E+003, 2.3052164E+001, 4.9636200E-002
 1.1220325E+003, 2.3051454E+001, 5.0551146E-002
 1.1235087E+003, 2.3050772E+001, 4.9846029E-002
 1.1250087E+003, 2.3050085E+001, 4.9624043E-002
 1.1265087E+003, 2.3049399E+001, 4.9032203E-002
 1.1280087E+003, 2.3048716E+001, 4.8814062E-002
 1.1295087E+003, 2.3048037E+001, 4.8454124E-002
 1.1310455E+003, 2.3047353E+001, 4.7967723E-002
 1.1325455E+003, 2.3046673E+001, 4.7489957E-002
 1.1340455E+003, 2.3046007E+001, 4.6918798E-002
 1.1355809E+003, 2.3045342E+001, 4.6536661E-002
 1.1370809E+003, 2.3044678E+001, 4.5288553E-002
 1.1385809E+003, 2.3044031E+001, 4.5271557E-002
 1.1400809E+003, 2.3043388E+001, 4.4720896E-002
 1.1415809E+003, 2.3042751E+001, 4.4294944E-002
 1.1430938E+003, 2.3042116E+001, 4.4135577E-002
 1.1445656E+003, 2.3041492E+001, 4.3267826E-002
 1.1460656E+003, 2.3040870E+001, 4.2838657E-002
 1.1475656E+003, 2.3040251E+001, 4.2388052E-002
 1.1490656E+003, 2.3039635E+001, 4.2129068E-002
 1.1505656E+003, 2.3039023E+001, 4.1635406E-002
 1.1520361E+003, 2.3038422E+001, 4.1382861E-002
 1.1535147E+003, 2.3037829E+001, 4.0913555E-002
 1.1550147E+003, 2.3037233E+001, 4.0449693E-002
 1.1565147E+003, 2.3036638E+001, 3.9997915E-002
 1.1580147E+003, 2.3036048E+001, 3.9530266E-002
 1.1595147E+003, 2.3035461E+001, 3.9058624E-002
 1.1610660E+003, 2.3034870E+001, 3.8666902E-002
 1.1625660E+003, 2.3034282E+001, 3.8265076E-002
 1.1640660E+003, 2.3033708E+001, 3.7745570E-002
 1.1655660E+003, 2.3033139E+001, 3.7442530E-002
 1.1670873E+003, 2.3032570E+001, 3.7121381E-002
 1.1685621E+003, 2.3032011E+001, 3.6003018E-002
 1.1700407E+003, 2.3031464E+001, 3.6075652E-002
 1.1715389E+003, 2.3030917E+001, 3.5287915E-002
 1.1730506E+003, 2.3030370E+001, 3.5613189E-002
 1.1745476E+003, 2.3029826E+001, 3.4253709E-002
 1.1760476E+003, 2.3029288E+001, 3.4153792E-002
 1.1775476E+003, 2.3028756E+001, 3.3740479E-002
 1.1790476E+003, 2.3028228E+001, 3.3297635E-002
 1.1805113E+003, 2.3027710E+001, 3.3018007E-002
 1.1820113E+003, 2.3027195E+001, 3.2813916E-002
 1.1835113E+003, 2.3026677E+001, 3.2508195E-002
 1.1850113E+003, 2.3026164E+001, 3.2088377E-002
 1.1865113E+003, 2.3025653E+001, 3.1774916E-002
 1.1880113E+003, 2.3025145E+001, 3.1482339E-002
 1.1895113E+003, 2.3024641E+001, 3.1155472E-002
 1.1910143E+003, 2.3024141E+001, 3.2581229E-002
 1.1925480E+003, 2.3023643E+001, 2.9705499E-002
 1.1940389E+003, 2.3023134E+001, 3.0004450E-002
 1.1955389E+003, 2.3022642E+001, 3.0054119E-002
 1.1970389E+003, 2.3022150E+001, 2.9622550E-002
 1.1985389E+003, 2.3021662E+001, 2.9156507E-002
 1.2000866E+003, 2.3021170E+001, 2.8680258E-002
 1.2015031E+003, 2.3020695E+001, 2.8724839E-002
 1.2030757E+003, 2.3020216E+001, 2.8130850E-002
 1.2045757E+003, 2.3019724E+001, 2.7807228E-002
 1.2060499E+003, 2.3019253E+001, 2.7666117E-002
 1.2075499E+003, 2.3018782E+001, 2.7290688E-002
 1.2090020E+003, 2.3018318E+001, 2.7115596E-002
 1.2105692E+003, 2.3017844E+001, 2.7024931E-002
 1.2120261E+003, 2.3017372E+001, 2.6477883E-002
 1.2135956E+003, 2.3016902E+001, 2.6409684E-002
 1.2150824E+003, 2.3016428E+001, 2.6041615E-002
 1.2165572E+003, 2.3015971E+001, 2.5916785E-002
 1.2180572E+003, 2.3015514E+001, 2.5492261E-002
 1.2195768E+003, 2.3015053E+001, 2.5443742E-002
 1.2210704E+003, 2.3014596E+001, 2.4981858E-002
 1.2225704E+003, 2.3014144E+001, 2.4769699E-002
 1.2240704E+003, 2.3013695E+001, 2.4466577E-002
 1.2255328E+003, 2.3013255E+001, 2.4270765E-002
 1.2270328E+003, 2.3012818E+001, 2.4010493E-002
 1.2285328E+003, 2.3012378E+001, 2.3741712E-002
 1.2300328E+003, 2.3011940E+001, 2.3515860E-002
 1.2315328E+003, 2.3011505E+001, 2.3293575E-002
 1.2330088E+003, 2.3011076E+001, 2.3029909E-002
 1.2345088E+003, 2.3010650E+001, 2.2827716E-002
 1.2360088E+003, 2.3010222E+001, 2.2670631E-002
 1.2375088E+003, 2.3009797E+001, 2.2440632E-002
 1.2390088E+003, 2.3009375E+001, 2.2269317E-002
 1.2405088E+003, 2.3008954E+001, 2.2089952E-002
 1.2420250E+003, 2.3008536E+001, 2.1910124E-002
 1.2435221E+003, 2.3008122E+001, 2.1787928E-002
 1.2450411E+003, 2.3007716E+001, 2.1437211E-002
 1.2465518E+003, 2.3007305E+001, 2.1020066E-002
 1.2480428E+003, 2.3006900E+001, 2.0767938E-002
 1.2495232E+003, 2.3006506E+001, 2.0769597E-002
 1.2510115E+003, 2.3006111E+001, 1.9835464E-002
 1.2525115E+003, 2.3005715E+001, 2.0099287E-002
 1.2540115E+003, 2.3005324E+001, 1.9935086E-002
 1.2555115E+003, 2.3004937E+001, 1.9794960E-002
 1.2570115E+003, 2.3004551E+001, 1.9634197E-002
 1.2585115E+003, 2.3004167E+001, 1.9462609E-002
 1.2600115E+003, 2.3003785E+001, 1.9271899E-002
 1.2615115E+003, 2.3003407E+001, 1.9098266E-002
 1.2630115E+003, 2.3003031E+001, 1.8892781E-002
 1.2645115E+003, 2.3002659E+001, 1.8692829E-002
 1.2660115E+003, 2.3002289E+001, 1.8461000E-002
 1.2675115E+003, 2.3001923E+001, 1.8241875E-002
 1.2690803E+003, 2.3001551E+001, 1.8015849E-002
 1.2705432E+003, 2.3001186E+001, 1.7770111E-002
 1.2720127E+003, 2.3000836E+001, 1.7631679E-002
 1.2735127E+003, 2.3000483E+001, 1.7487534E-002
 1.2750127E+003, 2.3000130E+001, 1.7324439E-002
 1.2765127E+003, 2.2999777E+001, 1.7161481E-002
 1.2780657E+003, 2.2999420E+001, 1.6993772E-002
 1.2795657E+003, 2.2999065E+001, 1.6832529E-002
 1.2810657E+003, 2.2998718E+001, 1.6666703E-002
 1.2825918E+003, 2.2998372E+001, 1.6445536E-002
 1.2840678E+003, 2.2998030E+001, 1.6344029E-002
 1.2855646E+003, 2.2997693E+001, 1.6032270E-002
 1.2870646E+003, 2.2997356E+001, 1.5987887E-002
 1.2885237E+003, 2.2997025E+001, 1.5836883E-002
 1.2900237E+003, 2.2996696E+001, 1.5636934E-002
 1.2915237E+003, 2.2996364E+001, 1.5486230E-002
 1.2930237E+003, 2.2996035E+001, 1.5313253E-002
 1.2945026E+003, 2.2995711E+001, 1.5198291E-002
 1.2960026E+003, 2.2995388E+001, 1.5050651E-002
 1.2975026E+003, 2.2995065E+001, 1.4914402E-002
 1.2990026E+003, 2.2994744E+001, 1.4789486E-002
 1.3005026E+003, 2.2994425E+001, 1.4662114E-002
 1.3020529E+003, 2.2994103E+001, 1.4520094E-002
 1.3035529E+003, 2.2993781E+001, 1.4401060E-002
 1.3050529E+003, 2.2993465E+001, 1.4262067E-002
 1.3065529E+003, 2.2993151E+001, 1.4084480E-002
 1.3080529E+003, 2.2992837E+001, 1.3925187E-002
 1.3095529E+003, 2.2992525E+001, 1.3786323E-002
 1.3110529E+003, 2.2992214E+001, 1.3628262E-002
 1.3125529E+003, 2.2991904E+001, 1.3358087E-002
 1.3140529E+003, 2.2991597E+001, 1.3298179E-002
 1.3155529E+003, 2.2991291E+001, 1.3129469E-002
 1.3170529E+003, 2.2990988E+001, 1.3004386E-002
 1.3185529E+003, 2.2990686E+001, 1.2885679E-002
 1.3200529E+003, 2.2990386E+001, 1.2755030E-002
 1.3215529E+003, 2.2990087E+001, 1.2634930E-002
 1.3230529E+003, 2.2989790E+001, 1.2559859E-002
 1.3245529E+003, 2.2989493E+001, 1.2443402E-002
 1.3260529E+003, 2.2989199E+001, 1.2323234E-002
 1.3275529E+003, 2.2988906E+001, 1.2185054E-002
 1.3290529E+003, 2.2988614E+001, 1.2036191E-002
 1.3305529E+003, 2.2988323E+001, 1.1975110E-002
 1.3320529E+003, 2.2988034E+001, 1.1852330E-002
 1.3335529E+003, 2.2987745E+001, 1.1744237E-002
 1.3350529E+003, 2.2987458E+001, 1.1638639E-002
 1.3365992E+003, 2.2987169E+001, 1.1522979E-002
 1.3380992E+003, 2.2986882E+001, 1.1360754E-002
 1.3395742E+003, 2.2986604E+001, 1.1271466E-002
 1.3410742E+003, 2.2986327E+001, 1.1163678E-002
 1.3425742E+003, 2.2986050E+001, 1.1075945E-002
 1.3440742E+003, 2.2985775E+001, 1.0984166E-002
 1.3455472E+003, 2.2985504E+001, 1.0876396E-002
 1.3470472E+003, 2.2985235E+001, 1.0772431E-002
 1.3485472E+003, 2.2984965E+001, 1.0666840E-002
 1.3500472E+003, 2.2984697E+001, 1.0524051E-002
 1.3515472E+003, 2.2984430E+001, 1.0423397E-002
 1.3530472E+003, 2.2984165E+001, 1.0303829E-002
 1.3545472E+003, 2.2983902E+001, 1.0205601E-002
 1.3560472E+003, 2.2983641E+001, 1.0110448E-002
 1.3575472E+003, 2.2983380E+001, 1.0008210E-002
 1.3590472E+003, 2.2983121E+001, 9.9227656E-003
 1.3605472E+003, 2.2982864E+001, 9.8330262E-003
 1.3620472E+003, 2.2982607E+001, 9.7631425E-003
 1.3635472E+003, 2.2982351E+001, 9.6408983E-003
 1.3650472E+003, 2.2982096E+001, 9.5762872E-003
 1.3665472E+003, 2.2981842E+001, 9.4815428E-003
 1.3680472E+003, 2.2981588E+001, 9.3953971E-003
 1.3695472E+003, 2.2981336E+001, 9.3324581E-003
 1.3710423E+003, 2.2981090E+001, 9.4634060E-003
 1.3725290E+003, 2.2980842E+001, 9.0684384E-003
 1.3740491E+003, 2.2980594E+001, 8.9550164E-003
 1.3755654E+003, 2.2980342E+001, 8.7447648E-003
 1.3770654E+003, 2.2980095E+001, 8.8220999E-003
 1.3785654E+003, 2.2979851E+001, 8.7351458E-003
 1.3800654E+003, 2.2979609E+001, 8.6474704E-003
 1.3815654E+003, 2.2979368E+001, 8.5704108E-003
 1.3830654E+003, 2.2979129E+001, 8.4658548E-003
 1.3845654E+003, 2.2978891E+001, 8.3822987E-003
 1.3860654E+003, 2.2978654E+001, 8.3077619E-003
 1.3875654E+003, 2.2978418E+001, 8.2283115E-003
 1.3890654E+003, 2.2978184E+001, 8.1767338E-003
 1.3905341E+003, 2.2977952E+001, 8.1059129E-003
 1.3920160E+003, 2.2977723E+001, 8.0274130E-003
 1.3935160E+003, 2.2977492E+001, 7.9637241E-003
 1.3950160E+003, 2.2977260E+001, 7.8891381E-003
