s,kg/m2,kW
 6.9751487E+002, 2.3979056E+001, 1.1726869E+000
 6.9900941E+002, 2.3973224E+001, 1.2260660E+000
 7.0050661E+002, 2.3967360E+001, 1.2223489E+000
 7.0201560E+002, 2.3961444E+001, 1.2362942E+000
 7.0350566E+002, 2.3955420E+001, 1.2504211E+000
 7.0500430E+002, 2.3949438E+001, 1.3119347E+000
 7.0650553E+002, 2.3943394E+001, 1.3306817E+000
 7.0802232E+002, 2.3937187E+001, 1.3673298E+000
 7.0952916E+002, 2.3930963E+001, 1.3512424E+000
 7.1100603E+002, 2.3924737E+001, 1.4066811E+000
 7.1254624E+002, 2.3918336E+001, 1.4129588E+000
 7.1401859E+002, 2.3911850E+001, 1.4967649E+000
 7.1551245E+002, 2.3905367E+001, 1.4801315E+000
 7.1700275E+002, 2.3898722E+001, 1.5390542E+000
 7.1850094E+002, 2.3892006E+001, 1.5244489E+000
 7.2000612E+002, 2.3885203E+001, 1.5820032E+000
 7.2150512E+002, 2.3878315E+001, 1.5621364E+000
 7.2301096E+002, 2.3871330E+001, 1.5791178E+000
 7.2451691E+002, 2.3864239E+001, 1.6356760E+000
 7.2601499E+002, 2.3857113E+001, 1.6076637E+000
 7.2753912E+002, 2.3849883E+001, 1.5886401E+000
 7.2902088E+002, 2.3842686E+001, 1.6460068E+000
 7.3053573E+002, 2.3835457E+001, 1.6402730E+000
 7.3205014E+002, 2.3828131E+001, 1.6577800E+000
 7.3351380E+002, 2.3820931E+001, 1.6849593E+000
 7.3506375E+002, 2.3813581E+001, 1.6546345E+000
 7.3653186E+002, 2.3806200E+001, 1.6786672E+000
 7.3803434E+002, 2.3798927E+001, 1.6922398E+000
 7.3954215E+002, 2.3791598E+001, 1.6782768E+000
 7.4102210E+002, 2.3784312E+001, 1.7051758E+000
 7.4254144E+002, 2.3776952E+001, 1.6844209E+000
 7.4402224E+002, 2.3769578E+001, 1.6938978E+000
 7.4555284E+002, 2.3762174E+001, 1.6669206E+000
 7.4701570E+002, 2.3754828E+001, 1.6732821E+000
 7.4851969E+002, 2.3747538E+001, 1.6701874E+000
 7.5001122E+002, 2.3740177E+001, 1.6596775E+000
 7.5150561E+002, 2.3732846E+001, 1.6700060E+000
 7.5301396E+002, 2.3725458E+001, 1.6695079E+000
 7.5452379E+002, 2.3718098E+001, 1.6603211E+000
 7.5600046E+002, 2.3710793E+001, 1.6469893E+000
 7.5751234E+002, 2.3703528E+001, 1.6300428E+000
 7.5900071E+002, 2.3696233E+001, 1.6068449E+000
 7.6056723E+002, 2.3688860E+001, 1.6090942E+000
 7.6201570E+002, 2.3681587E+001, 1.6225095E+000
 7.6352604E+002, 2.3674483E+001, 1.6055257E+000
 7.6500463E+002, 2.3667278E+001, 1.5757750E+000
 7.6652531E+002, 2.3660166E+001, 1.5619503E+000
 7.6801660E+002, 2.3653024E+001, 1.5695473E+000
 7.6955327E+002, 2.3645924E+001, 1.5593497E+000
 7.7100757E+002, 2.3638955E+001, 1.5321103E+000
 7.7254042E+002, 2.3632074E+001, 1.5337335E+000
 7.7401776E+002, 2.3625167E+001, 1.5190316E+000
 7.7555153E+002, 2.3618338E+001, 1.5025727E+000
 7.7705605E+002, 2.3611531E+001, 1.4839037E+000
 7.7851980E+002, 2.3604996E+001, 1.5248187E+000
 7.8002043E+002, 2.3598488E+001, 1.4564576E+000
 7.8150478E+002, 2.3592052E+001, 1.4824711E+000
 7.8300801E+002, 2.3585574E+001, 1.4442020E+000
 7.8451796E+002, 2.3579049E+001, 1.4244375E+000
 7.8603824E+002, 2.3572557E+001, 1.4244015E+000
 7.8755497E+002, 2.3566105E+001, 1.3989243E+000
 7.8905193E+002, 2.3559736E+001, 1.3707261E+000
 7.9051345E+002, 2.3553604E+001, 1.3637145E+000
 7.9201759E+002, 2.3547559E+001, 1.3656056E+000
 7.9353022E+002, 2.3541438E+001, 1.3495380E+000
 7.9504472E+002, 2.3535419E+001, 1.3370404E+000
 7.9651095E+002, 2.3529539E+001, 1.3450146E+000
 7.9801665E+002, 2.3523758E+001, 1.3124509E+000
 7.9952994E+002, 2.3517920E+001, 1.2989943E+000
 8.0100444E+002, 2.3512228E+001, 1.2917900E+000
 8.0250277E+002, 2.3506611E+001, 1.2798615E+000
 8.0400896E+002, 2.3501016E+001, 1.2650902E+000
 8.0553412E+002, 2.3495407E+001, 1.2377240E+000
 8.0701697E+002, 2.3489925E+001, 1.2366555E+000
 8.0852865E+002, 2.3484554E+001, 1.2273906E+000
 8.1000899E+002, 2.3479205E+001, 1.1974021E+000
 8.1155599E+002, 2.3473878E+001, 1.2007940E+000
 8.1302750E+002, 2.3468619E+001, 1.1864439E+000
 8.1450056E+002, 2.3463552E+001, 1.1821467E+000
 8.1604657E+002, 2.3458419E+001, 1.1571289E+000
 8.1754629E+002, 2.3453273E+001, 1.1409241E+000
 8.1904098E+002, 2.3448255E+001, 1.1205963E+000
 8.2051891E+002, 2.3443392E+001, 1.1250611E+000
 8.2204881E+002, 2.3438485E+001, 1.0982175E+000
 8.2354581E+002, 2.3433638E+001, 1.0913898E+000
 8.2500082E+002, 2.3428961E+001, 1.0680416E+000
 8.2653733E+002, 2.3424276E+001, 1.0633108E+000
 8.2805476E+002, 2.3419548E+001, 1.0406803E+000
 8.2953147E+002, 2.3414983E+001, 1.0398415E+000
 8.3105335E+002, 2.3410465E+001, 1.0142292E+000
 8.3250220E+002, 2.3406013E+001, 1.0021074E+000
 8.3404489E+002, 2.3401621E+001, 9.9145790E-001
 8.3552096E+002, 2.3397213E+001, 9.7911371E-001
 8.3700644E+002, 2.3392939E+001, 9.7315624E-001
 8.3854042E+002, 2.3388635E+001, 9.5242241E-001
 8.4006714E+002, 2.3384329E+001, 9.4083390E-001
 8.4153227E+002, 2.3380147E+001, 9.3451191E-001
 8.4302464E+002, 2.3376071E+001, 9.1028703E-001
 8.4450184E+002, 2.3372019E+001, 8.9982335E-001
 8.4606123E+002, 2.3367922E+001, 8.9131024E-001
 8.4754725E+002, 2.3363879E+001, 8.8164306E-001
 8.4903885E+002, 2.3359971E+001, 8.6647795E-001
 8.5055396E+002, 2.3356080E+001, 8.6778595E-001
 8.5202145E+002, 2.3352270E+001, 8.4204137E-001
 8.5351247E+002, 2.3348521E+001, 8.3345419E-001
 8.5500235E+002, 2.3344827E+001, 8.1701507E-001
 8.5656206E+002, 2.3341070E+001, 8.0565842E-001
 8.5805107E+002, 2.3337347E+001, 7.9392694E-001
 8.5951911E+002, 2.3333792E+001, 7.9133614E-001
 8.6106306E+002, 2.3330202E+001, 7.6703334E-001
 8.6251136E+002, 2.3326672E+001, 7.7043368E-001
 8.6404055E+002, 2.3323204E+001, 7.4867486E-001
 8.6550842E+002, 2.3319759E+001, 7.4093801E-001
 8.6703431E+002, 2.3316386E+001, 7.3186961E-001
 8.6854212E+002, 2.3313006E+001, 7.1308068E-001
 8.7002199E+002, 2.3309768E+001, 7.1447249E-001
 8.7155290E+002, 2.3306478E+001, 6.9922386E-001
 8.7300841E+002, 2.3303294E+001, 6.9206869E-001
 8.7454862E+002, 2.3300126E+001, 6.7496036E-001
 8.7602989E+002, 2.3297009E+001, 6.7842240E-001
 8.7755698E+002, 2.3293904E+001, 6.5265279E-001
 8.7906904E+002, 2.3290804E+001, 6.4433120E-001
 8.8052012E+002, 2.3287831E+001, 6.4043036E-001
 8.8205767E+002, 2.3284864E+001, 6.2518299E-001
 8.8350463E+002, 2.3281961E+001, 6.2358289E-001
 8.8503418E+002, 2.3279089E+001, 6.1378307E-001
 8.8653804E+002, 2.3276234E+001, 6.0499045E-001
 8.8803976E+002, 2.3273427E+001, 5.9646204E-001
 8.8950730E+002, 2.3270648E+001, 5.7645142E-001
 8.9104729E+002, 2.3267910E+001, 5.7418236E-001
 8.9256162E+002, 2.3265172E+001, 5.6217228E-001
 8.9400863E+002, 2.3262541E+001, 5.5068855E-001
 8.9553936E+002, 2.3259941E+001, 5.4474710E-001
 8.9704712E+002, 2.3257326E+001, 5.4031703E-001
 8.9854608E+002, 2.3254759E+001, 5.3136862E-001
 9.0001126E+002, 2.3252266E+001, 5.2584193E-001
 9.0156257E+002, 2.3249750E+001, 5.1037227E-001
 9.0303841E+002, 2.3247263E+001, 5.0819596E-001
 9.0453200E+002, 2.3244859E+001, 5.0913835E-001
 9.0603463E+002, 2.3242449E+001, 4.9851956E-001
 9.0753253E+002, 2.3240078E+001, 4.8517216E-001
 9.0901448E+002, 2.3237731E+001, 4.9144961E-001
 9.1050571E+002, 2.3235436E+001, 4.6628358E-001
 9.1207968E+002, 2.3233071E+001, 4.5985481E-001
 9.1355067E+002, 2.3230757E+001, 4.5604178E-001
 9.1504079E+002, 2.3228548E+001, 4.5919227E-001
 9.1651811E+002, 2.3226375E+001, 4.4505684E-001
 9.1802692E+002, 2.3224181E+001, 4.4842670E-001
 9.1951127E+002, 2.3222005E+001, 4.2753663E-001
 9.2107812E+002, 2.3219794E+001, 4.2360520E-001
 9.2254822E+002, 2.3217636E+001, 4.1858041E-001
 9.2405063E+002, 2.3215551E+001, 4.1321355E-001
 9.2557076E+002, 2.3213464E+001, 4.1179908E-001
 9.2708055E+002, 2.3211377E+001, 3.9954840E-001
 9.2853067E+002, 2.3209379E+001, 3.9953624E-001
 9.3001932E+002, 2.3207400E+001, 3.9047385E-001
 9.3155564E+002, 2.3205371E+001, 3.8508332E-001
 9.3301915E+002, 2.3203396E+001, 3.8716579E-001
 9.3450927E+002, 2.3201478E+001, 3.7730290E-001
 9.3605563E+002, 2.3199514E+001, 3.6698497E-001
 9.3750733E+002, 2.3197592E+001, 3.6932054E-001
 9.3902087E+002, 2.3195739E+001, 3.6215284E-001
 9.4052013E+002, 2.3193854E+001, 3.5549560E-001
 9.4200339E+002, 2.3192015E+001, 3.6012161E-001
 9.4352293E+002, 2.3190190E+001, 3.5304359E-001
 9.4500354E+002, 2.3188373E+001, 3.3721769E-001
 9.4651175E+002, 2.3186576E+001, 3.3569962E-001
 9.4802666E+002, 2.3184773E+001, 3.2472321E-001
 9.4958026E+002, 2.3182955E+001, 3.2431963E-001
 9.5105197E+002, 2.3181201E+001, 3.1994775E-001
 9.5254342E+002, 2.3179501E+001, 3.1732623E-001
 9.5409425E+002, 2.3177779E+001, 3.1192911E-001
 9.5550773E+002, 2.3176122E+001, 3.1005465E-001
 9.5703414E+002, 2.3174487E+001, 3.0440144E-001
 9.5853278E+002, 2.3172833E+001, 3.0206539E-001
 9.6006360E+002, 2.3171193E+001, 2.9582575E-001
 9.6159378E+002, 2.3169546E+001, 2.9185052E-001
 9.6302884E+002, 2.3167967E+001, 2.8890065E-001
 9.6456915E+002, 2.3166407E+001, 2.8744245E-001
 9.6604904E+002, 2.3164837E+001, 2.8312634E-001
 9.6757936E+002, 2.3163277E+001, 2.7868879E-001
 9.6902913E+002, 2.3161759E+001, 2.7491541E-001
 9.7059820E+002, 2.3160232E+001, 2.7008450E-001
 9.7205209E+002, 2.3158720E+001, 2.7293566E-001
 9.7356219E+002, 2.3157248E+001, 2.6175239E-001
 9.7502605E+002, 2.3155775E+001, 2.5998173E-001
 9.7657165E+002, 2.3154309E+001, 2.5801275E-001
 9.7800506E+002, 2.3152871E+001, 2.5437498E-001
 9.7950481E+002, 2.3151465E+001, 2.5080292E-001
 9.8102490E+002, 2.3150029E+001, 2.4438929E-001
 9.8252834E+002, 2.3148624E+001, 2.4356599E-001
 9.8403780E+002, 2.3147245E+001, 2.3756717E-001
 9.8557915E+002, 2.3145850E+001, 2.3235524E-001
 9.8707915E+002, 2.3144467E+001, 2.3264452E-001
 9.8857915E+002, 2.3143116E+001, 2.3029487E-001
 9.9007915E+002, 2.3141776E+001, 2.2590073E-001
 9.9151065E+002, 2.3140483E+001, 2.2690686E-001
 9.9302343E+002, 2.3139189E+001, 2.1939209E-001
 9.9453167E+002, 2.3137870E+001, 2.1961416E-001
 9.9608133E+002, 2.3136535E+001, 2.1346968E-001
 9.9750157E+002, 2.3135265E+001, 2.1908401E-001
 9.9903376E+002, 2.3134015E+001, 2.1666926E-001
 1.0005080E+003, 2.3132741E+001, 2.0847315E-001
 1.0020090E+003, 2.3131485E+001, 2.0736241E-001
 1.0035669E+003, 2.3130187E+001, 2.0002536E-001
 1.0050137E+003, 2.3128921E+001, 1.9957943E-001
 1.0065137E+003, 2.3127694E+001, 1.9896145E-001
 1.0080640E+003, 2.3126444E+001, 1.9721710E-001
 1.0095716E+003, 2.3125199E+001, 1.9554095E-001
 1.0110825E+003, 2.3123977E+001, 1.9294414E-001
 1.0125125E+003, 2.3122805E+001, 1.9374629E-001
 1.0140118E+003, 2.3121645E+001, 1.8685152E-001
 1.0155161E+003, 2.3120445E+001, 1.8454455E-001
 1.0170447E+003, 2.3119258E+001, 1.8503896E-001
 1.0185587E+003, 2.3118078E+001, 1.8065686E-001
 1.0200210E+003, 2.3116926E+001, 1.8043393E-001
 1.0215793E+003, 2.3115772E+001, 1.7872534E-001
 1.0230051E+003, 2.3114636E+001, 1.7549590E-001
 1.0245779E+003, 2.3113508E+001, 1.7398891E-001
 1.0260065E+003, 2.3112386E+001, 1.7271817E-001
 1.0275348E+003, 2.3111286E+001, 1.6944465E-001
 1.0290946E+003, 2.3110146E+001, 1.6898238E-001
 1.0305946E+003, 2.3109023E+001, 1.6660116E-001
 1.0320946E+003, 2.3107931E+001, 1.6556533E-001
 1.0335370E+003, 2.3106870E+001, 1.6310280E-001
 1.0350101E+003, 2.3105840E+001, 1.6646540E-001
 1.0365311E+003, 2.3104779E+001, 1.5856916E-001
 1.0380145E+003, 2.3103699E+001, 1.5581218E-001
 1.0395442E+003, 2.3102645E+001, 1.5453294E-001
 1.0410442E+003, 2.3101588E+001, 1.5407621E-001
 1.0425442E+003, 2.3100553E+001, 1.5258946E-001
 1.0440049E+003, 2.3099541E+001, 1.5135952E-001
 1.0455786E+003, 2.3098505E+001, 1.4916452E-001
 1.0470019E+003, 2.3097493E+001, 1.4842500E-001
 1.0485133E+003, 2.3096509E+001, 1.4504973E-001
 1.0500133E+003, 2.3095504E+001, 1.4448935E-001
 1.0515712E+003, 2.3094492E+001, 1.4367498E-001
 1.0530634E+003, 2.3093489E+001, 1.4094478E-001
 1.0545814E+003, 2.3092502E+001, 1.3965842E-001
 1.0560814E+003, 2.3091518E+001, 1.3823917E-001
 1.0575814E+003, 2.3090548E+001, 1.3672482E-001
 1.0590391E+003, 2.3089598E+001, 1.3717942E-001
 1.0605787E+003, 2.3088643E+001, 1.3349018E-001
 1.0620131E+003, 2.3087699E+001, 1.3254601E-001
 1.0635440E+003, 2.3086773E+001, 1.3316271E-001
 1.0650317E+003, 2.3085835E+001, 1.3173535E-001
 1.0665200E+003, 2.3084917E+001, 1.2811192E-001
 1.0680048E+003, 2.3084000E+001, 1.2376223E-001
 1.0695049E+003, 2.3083086E+001, 1.2602283E-001
 1.0710234E+003, 2.3082174E+001, 1.2360242E-001
 1.0725009E+003, 2.3081274E+001, 1.2158705E-001
 1.0740006E+003, 2.3080387E+001, 1.2185527E-001
 1.0755403E+003, 2.3079487E+001, 1.1943188E-001
 1.0770160E+003, 2.3078600E+001, 1.1790983E-001
 1.0785519E+003, 2.3077708E+001, 1.1415877E-001
 1.0800424E+003, 2.3076831E+001, 1.1539701E-001
 1.0815424E+003, 2.3075971E+001, 1.1491046E-001
 1.0830063E+003, 2.3075125E+001, 1.1363458E-001
 1.0845356E+003, 2.3074277E+001, 1.1317468E-001
 1.0860126E+003, 2.3073440E+001, 1.1257213E-001
 1.0875161E+003, 2.3072604E+001, 1.0837162E-001
 1.0890964E+003, 2.3071734E+001, 1.0670859E-001
 1.0905964E+003, 2.3070885E+001, 1.0723147E-001
 1.0920964E+003, 2.3070062E+001, 1.0621212E-001
 1.0935964E+003, 2.3069245E+001, 1.0498449E-001
 1.0950964E+003, 2.3068432E+001, 1.0423286E-001
 1.0965440E+003, 2.3067639E+001, 1.0373442E-001
 1.0980245E+003, 2.3066853E+001, 1.0066953E-001
 1.0995245E+003, 2.3066057E+001, 1.0028616E-001
 1.1010245E+003, 2.3065262E+001, 9.9375047E-002
 1.1025171E+003, 2.3064476E+001, 9.8709657E-002
 1.1040171E+003, 2.3063691E+001, 9.7892804E-002
 1.1055171E+003, 2.3062911E+001, 9.6972502E-002
 1.1070171E+003, 2.3062136E+001, 9.5726689E-002
 1.1085171E+003, 2.3061366E+001, 9.4528236E-002
 1.1100444E+003, 2.3060596E+001, 9.4860985E-002
 1.1115909E+003, 2.3059824E+001, 9.1927112E-002
 1.1130909E+003, 2.3059055E+001, 9.1513329E-002
 1.1145909E+003, 2.3058309E+001, 9.0603577E-002
 1.1160909E+003, 2.3057568E+001, 8.9856428E-002
 1.1175909E+003, 2.3056833E+001, 8.8612428E-002
 1.1190909E+003, 2.3056104E+001, 8.8049027E-002
 1.1205687E+003, 2.3055386E+001, 8.7289614E-002
 1.1220007E+003, 2.3054691E+001, 8.5534491E-002
 1.1235659E+003, 2.3053981E+001, 8.5497006E-002
 1.1250357E+003, 2.3053265E+001, 8.3064482E-002
 1.1265357E+003, 2.3052572E+001, 8.2886387E-002
 1.1280112E+003, 2.3051884E+001, 8.2813820E-002
 1.1295935E+003, 2.3051182E+001, 8.1217327E-002
 1.1310242E+003, 2.3050492E+001, 8.0491676E-002
 1.1325819E+003, 2.3049815E+001, 8.0097826E-002
 1.1340437E+003, 2.3049137E+001, 7.8435056E-002
 1.1355472E+003, 2.3048474E+001, 7.8199994E-002
 1.1370084E+003, 2.3047816E+001, 7.6723382E-002
 1.1385084E+003, 2.3047162E+001, 7.6465027E-002
 1.1400084E+003, 2.3046506E+001, 7.5433211E-002
 1.1415033E+003, 2.3045857E+001, 7.4852738E-002
 1.1430628E+003, 2.3045199E+001, 7.4239398E-002
 1.1445628E+003, 2.3044540E+001, 7.2720248E-002
 1.1460489E+003, 2.3043904E+001, 7.2576789E-002
 1.1475358E+003, 2.3043277E+001, 7.2541679E-002
 1.1490478E+003, 2.3042653E+001, 6.9853288E-002
 1.1505478E+003, 2.3042019E+001, 6.9899843E-002
 1.1520134E+003, 2.3041406E+001, 6.9574706E-002
 1.1535108E+003, 2.3040796E+001, 6.8135237E-002
 1.1550108E+003, 2.3040184E+001, 6.7714760E-002
 1.1565108E+003, 2.3039576E+001, 6.6778141E-002
 1.1580108E+003, 2.3038971E+001, 6.6412915E-002
 1.1595490E+003, 2.3038363E+001, 6.5606615E-002
 1.1610490E+003, 2.3037758E+001, 6.5071151E-002
 1.1625751E+003, 2.3037159E+001, 6.4583416E-002
 1.1640751E+003, 2.3036563E+001, 6.3788335E-002
 1.1655751E+003, 2.3035975E+001, 6.3031129E-002
 1.1670295E+003, 2.3035401E+001, 6.2597874E-002
 1.1685295E+003, 2.3034828E+001, 6.2014059E-002
 1.1700295E+003, 2.3034250E+001, 6.1389595E-002
 1.1715014E+003, 2.3033682E+001, 6.0644632E-002
 1.1730014E+003, 2.3033118E+001, 5.9977764E-002
 1.1745014E+003, 2.3032554E+001, 5.9603674E-002
 1.1760014E+003, 2.3031993E+001, 5.8763598E-002
 1.1775749E+003, 2.3031423E+001, 5.8186562E-002
 1.1790749E+003, 2.3030857E+001, 5.7497601E-002
 1.1805820E+003, 2.3030308E+001, 5.6807219E-002
 1.1820162E+003, 2.3029775E+001, 5.7557856E-002
 1.1835269E+003, 2.3029249E+001, 5.5079084E-002
 1.1850311E+003, 2.3028705E+001, 5.4851214E-002
 1.1865751E+003, 2.3028164E+001, 5.4522848E-002
 1.1880751E+003, 2.3027627E+001, 5.4124845E-002
 1.1895751E+003, 2.3027101E+001, 5.3552453E-002
 1.1910751E+003, 2.3026580E+001, 5.3058326E-002
 1.1925751E+003, 2.3026062E+001, 5.2619230E-002
 1.1940751E+003, 2.3025548E+001, 5.2008100E-002
 1.1955751E+003, 2.3025038E+001, 5.1542358E-002
 1.1970751E+003, 2.3024532E+001, 5.0958793E-002
 1.1985751E+003, 2.3024029E+001, 5.0388269E-002
 1.2000308E+003, 2.3023537E+001, 5.0180465E-002
 1.2015452E+003, 2.3023049E+001, 5.0083576E-002
 1.2030308E+003, 2.3022561E+001, 4.9096166E-002
 1.2045032E+003, 2.3022072E+001, 4.8330486E-002
 1.2060088E+003, 2.3021594E+001, 4.9009815E-002
 1.2075284E+003, 2.3021108E+001, 4.7135660E-002
 1.2090439E+003, 2.3020618E+001, 4.5387238E-002
 1.2105439E+003, 2.3020133E+001, 4.6157102E-002
 1.2120439E+003, 2.3019659E+001, 4.5564572E-002
 1.2135439E+003, 2.3019188E+001, 4.5452835E-002
 1.2150207E+003, 2.3018724E+001, 4.5137048E-002
 1.2165252E+003, 2.3018262E+001, 4.4438475E-002
 1.2180252E+003, 2.3017798E+001, 4.4204734E-002
 1.2195252E+003, 2.3017338E+001, 4.3763990E-002
 1.2210780E+003, 2.3016873E+001, 4.3364074E-002
 1.2225780E+003, 2.3016410E+001, 4.2753640E-002
 1.2240780E+003, 2.3015958E+001, 4.2511161E-002
 1.2255184E+003, 2.3015518E+001, 4.2256228E-002
 1.2270184E+003, 2.3015079E+001, 4.1903835E-002
 1.2285184E+003, 2.3014635E+001, 4.1501957E-002
 1.2300942E+003, 2.3014182E+001, 4.1051277E-002
 1.2315942E+003, 2.3013731E+001, 4.0763128E-002
 1.2330942E+003, 2.3013295E+001, 4.0380420E-002
 1.2345942E+003, 2.3012861E+001, 3.9898779E-002
 1.2360528E+003, 2.3012437E+001, 3.9578219E-002
 1.2375528E+003, 2.3012014E+001, 3.9166572E-002
 1.2390528E+003, 2.3011588E+001, 3.8818824E-002
 1.2405528E+003, 2.3011165E+001, 3.8547785E-002
 1.2420528E+003, 2.3010745E+001, 3.8097387E-002
 1.2435528E+003, 2.3010328E+001, 3.7876251E-002
 1.2450528E+003, 2.3009913E+001, 3.7430607E-002
 1.2465528E+003, 2.3009501E+001, 3.7103637E-002
 1.2480528E+003, 2.3009091E+001, 3.6719638E-002
 1.2495528E+003, 2.3008683E+001, 3.6458783E-002
 1.2510270E+003, 2.3008282E+001, 3.6087432E-002
 1.2525576E+003, 2.3007879E+001, 3.5905642E-002
 1.2540538E+003, 2.3007475E+001, 3.5227665E-002
 1.2555145E+003, 2.3007083E+001, 3.5161067E-002
 1.2570145E+003, 2.3006693E+001, 3.4791262E-002
 1.2585145E+003, 2.3006301E+001, 3.4396687E-002
 1.2600833E+003, 2.3005903E+001, 3.4188266E-002
 1.2615833E+003, 2.3005507E+001, 3.3809944E-002
 1.2630833E+003, 2.3005123E+001, 3.3532428E-002
 1.2645833E+003, 2.3004742E+001, 3.3127616E-002
 1.2660833E+003, 2.3004364E+001, 3.2906207E-002
 1.2675625E+003, 2.3003990E+001, 3.2539474E-002
 1.2690625E+003, 2.3003619E+001, 3.2270749E-002
 1.2705625E+003, 2.3003247E+001, 3.1932627E-002
 1.2720625E+003, 2.3002878E+001, 3.1691037E-002
 1.2735625E+003, 2.3002512E+001, 3.1428067E-002
 1.2750625E+003, 2.3002148E+001, 3.1095088E-002
 1.2765625E+003, 2.3001786E+001, 3.0736979E-002
 1.2780625E+003, 2.3001426E+001, 3.0555652E-002
 1.2795625E+003, 2.3001069E+001, 3.0324257E-002
 1.2810625E+003, 2.3000714E+001, 2.9983370E-002
 1.2825354E+003, 2.3000364E+001, 2.9677210E-002
 1.2840354E+003, 2.3000016E+001, 2.9454526E-002
 1.2855354E+003, 2.2999667E+001, 2.9168024E-002
 1.2870354E+003, 2.2999321E+001, 2.8950025E-002
 1.2885354E+003, 2.2998976E+001, 2.8759538E-002
 1.2900354E+003, 2.2998634E+001, 2.8428098E-002
 1.2915354E+003, 2.2998293E+001, 2.8272126E-002
 1.2930354E+003, 2.2997955E+001, 2.8024983E-002
 1.2945354E+003, 2.2997618E+001, 2.7730390E-002
 1.2960354E+003, 2.2997283E+001, 2.7430803E-002
 1.2975354E+003, 2.2996950E+001, 2.7305941E-002
 1.2990354E+003, 2.2996618E+001, 2.7069639E-002
 1.3005354E+003, 2.2996289E+001, 2.6790273E-002
 1.3020354E+003, 2.2995961E+001, 2.6551890E-002
 1.3035232E+003, 2.2995637E+001, 2.6327239E-002
 1.3050232E+003, 2.2995314E+001, 2.6051492E-002
 1.3065232E+003, 2.2994992E+001, 2.5811598E-002
 1.3080232E+003, 2.2994672E+001, 2.5630696E-002
 1.3095232E+003, 2.2994354E+001, 2.5420469E-002
 1.3110232E+003, 2.2994038E+001, 2.5219547E-002
 1.3125232E+003, 2.2993723E+001, 2.4976332E-002
 1.3140232E+003, 2.2993409E+001, 2.4717899E-002
 1.3155232E+003, 2.2993097E+001, 2.4565233E-002
 1.3170232E+003, 2.2992787E+001, 2.4292562E-002
 1.3185023E+003, 2.2992480E+001, 2.4075615E-002
 1.3200023E+003, 2.2992175E+001, 2.3871416E-002
 1.3215023E+003, 2.2991869E+001, 2.3665368E-002
 1.3230023E+003, 2.2991565E+001, 2.3539876E-002
 1.3245784E+003, 2.2991255E+001, 2.3300958E-002
 1.3260784E+003, 2.2990946E+001, 2.3125091E-002
 1.3275784E+003, 2.2990647E+001, 2.2979820E-002
 1.3290784E+003, 2.2990350E+001, 2.2764627E-002
 1.3305784E+003, 2.2990054E+001, 2.2572177E-002
 1.3320784E+003, 2.2989761E+001, 2.2430556E-002
 1.3335128E+003, 2.2989477E+001, 2.2998233E-002
 1.3350499E+003, 2.2989190E+001, 2.1423368E-002
 1.3365499E+003, 2.2988895E+001, 2.1741458E-002
 1.3380499E+003, 2.2988608E+001, 2.1604296E-002
 1.3395499E+003, 2.2988322E+001, 2.1375126E-002
 1.3410499E+003, 2.2988038E+001, 2.1280450E-002
 1.3425499E+003, 2.2987756E+001, 2.1136481E-002
 1.3440499E+003, 2.2987475E+001, 2.0931203E-002
 1.3455499E+003, 2.2987196E+001, 2.0723105E-002
 1.3470499E+003, 2.2986918E+001, 2.0589065E-002
 1.3485499E+003, 2.2986641E+001, 2.0431031E-002
 1.3500250E+003, 2.2986369E+001, 2.0289412E-002
 1.3515250E+003, 2.2986097E+001, 2.0179686E-002
 1.3530250E+003, 2.2985824E+001, 2.0012099E-002
 1.3545250E+003, 2.2985553E+001, 1.9835369E-002
 1.3560029E+003, 2.2985285E+001, 1.9623340E-002
 1.3575029E+003, 2.2985018E+001, 1.9553323E-002
 1.3590029E+003, 2.2984751E+001, 1.9375933E-002
 1.3605141E+003, 2.2984484E+001, 1.9121109E-002
 1.3620141E+003, 2.2984218E+001, 1.9052978E-002
 1.3635141E+003, 2.2983954E+001, 1.8925436E-002
 1.3650141E+003, 2.2983692E+001, 1.8778710E-002
 1.3665934E+003, 2.2983425E+001, 1.8562241E-002
 1.3680934E+003, 2.2983158E+001, 1.8445140E-002
 1.3695934E+003, 2.2982900E+001, 1.8299516E-002
 1.3710934E+003, 2.2982643E+001, 1.8186437E-002
 1.3725480E+003, 2.2982391E+001, 1.8019060E-002
 1.3740480E+003, 2.2982141E+001, 1.7876005E-002
 1.3755602E+003, 2.2981886E+001, 1.7743362E-002
 1.3770602E+003, 2.2981633E+001, 1.7625616E-002
 1.3785355E+003, 2.2981384E+001, 1.7468820E-002
 1.3800355E+003, 2.2981135E+001, 1.7368703E-002
 1.3815355E+003, 2.2980887E+001, 1.7287542E-002
 1.3830857E+003, 2.2980635E+001, 1.7197774E-002
 1.3845788E+003, 2.2980386E+001, 1.6912402E-002
 1.3860256E+003, 2.2980147E+001, 1.7278052E-002
 1.3875399E+003, 2.2979909E+001, 1.6973329E-002
 1.3890043E+003, 2.2979669E+001, 1.6554950E-002
 1.3905276E+003, 2.2979429E+001, 1.6337641E-002
 1.3920259E+003, 2.2979184E+001, 1.6013074E-002
 1.3935344E+003, 2.2978946E+001, 1.6868069E-002
 1.3950224E+003, 2.2978711E+001, 1.6112829E-002
