s,kg/m2,kW
 6.9755000E+002, 2.3892769E+001, 1.4512394E+000
 6.9902790E+002, 2.3886501E+001, 1.4947354E+000
 7.0054975E+002, 2.3880162E+001, 1.5253723E+000
 7.0206040E+002, 2.3873624E+001, 1.5353563E+000
 7.0354532E+002, 2.3867097E+001, 1.5617619E+000
 7.0502117E+002, 2.3860597E+001, 1.5902478E+000
 7.0650506E+002, 2.3853921E+001, 1.5705207E+000
 7.0801591E+002, 2.3847097E+001, 1.6095759E+000
 7.0950928E+002, 2.3840179E+001, 1.5708413E+000
 7.1103299E+002, 2.3833179E+001, 1.6260635E+000
 7.1251877E+002, 2.3826164E+001, 1.6261085E+000
 7.1402070E+002, 2.3819163E+001, 1.6671886E+000
 7.1554504E+002, 2.3811876E+001, 1.6764765E+000
 7.1700764E+002, 2.3804707E+001, 1.6948308E+000
 7.1851126E+002, 2.3797467E+001, 1.7002896E+000
 7.2000495E+002, 2.3790166E+001, 1.7152045E+000
 7.2154870E+002, 2.3782796E+001, 1.7025063E+000
 7.2305541E+002, 2.3775389E+001, 1.6877136E+000
 7.2452303E+002, 2.3768150E+001, 1.6837668E+000
 7.2604947E+002, 2.3760857E+001, 1.6683773E+000
 7.2751794E+002, 2.3753613E+001, 1.6844867E+000
 7.2905350E+002, 2.3746445E+001, 1.6782612E+000
 7.3054124E+002, 2.3739219E+001, 1.6810759E+000
 7.3200836E+002, 2.3732165E+001, 1.6677465E+000
 7.3353110E+002, 2.3725049E+001, 1.6737039E+000
 7.3501509E+002, 2.3717892E+001, 1.6725757E+000
 7.3654821E+002, 2.3710779E+001, 1.6664263E+000
 7.3800407E+002, 2.3703723E+001, 1.6680379E+000
 7.3954738E+002, 2.3696730E+001, 1.6636737E+000
 7.4102432E+002, 2.3689653E+001, 1.6344211E+000
 7.4254515E+002, 2.3682650E+001, 1.6236961E+000
 7.4400530E+002, 2.3675766E+001, 1.6095724E+000
 7.4555615E+002, 2.3668881E+001, 1.6252888E+000
 7.4700341E+002, 2.3662091E+001, 1.5942404E+000
 7.4854610E+002, 2.3655401E+001, 1.5944271E+000
 7.5002650E+002, 2.3648669E+001, 1.5939390E+000
 7.5152720E+002, 2.3642052E+001, 1.5850868E+000
 7.5300788E+002, 2.3635493E+001, 1.5482903E+000
 7.5454180E+002, 2.3628902E+001, 1.5369985E+000
 7.5602631E+002, 2.3622365E+001, 1.5573937E+000
 7.5750217E+002, 2.3615989E+001, 1.5401958E+000
 7.5906368E+002, 2.3609489E+001, 1.5093453E+000
 7.6053014E+002, 2.3603049E+001, 1.4885997E+000
 7.6207864E+002, 2.3596724E+001, 1.4432879E+000
 7.6355596E+002, 2.3590394E+001, 1.4407578E+000
 7.6506408E+002, 2.3584209E+001, 1.4090428E+000
 7.6651501E+002, 2.3578133E+001, 1.4114085E+000
 7.6807116E+002, 2.3571969E+001, 1.3761864E+000
 7.6954373E+002, 2.3565777E+001, 1.3760311E+000
 7.7104644E+002, 2.3559769E+001, 1.3744870E+000
 7.7251351E+002, 2.3553771E+001, 1.3229500E+000
 7.7405943E+002, 2.3547734E+001, 1.3255342E+000
 7.7553224E+002, 2.3541770E+001, 1.2868147E+000
 7.7705671E+002, 2.3535914E+001, 1.2506613E+000
 7.7853244E+002, 2.3530142E+001, 1.2978455E+000
 7.8005007E+002, 2.3524467E+001, 1.2815922E+000
 7.8156595E+002, 2.3518712E+001, 1.2620825E+000
 7.8300516E+002, 2.3513162E+001, 1.2778012E+000
 7.8454874E+002, 2.3507549E+001, 1.2217041E+000
 7.8600434E+002, 2.3501950E+001, 1.2255431E+000
 7.8752015E+002, 2.3496497E+001, 1.2104183E+000
 7.8906223E+002, 2.3490874E+001, 1.2190205E+000
 7.9056020E+002, 2.3485292E+001, 1.2134740E+000
 7.9200408E+002, 2.3479963E+001, 1.2013834E+000
 7.9353313E+002, 2.3474549E+001, 1.1724233E+000
 7.9500591E+002, 2.3469075E+001, 1.1326892E+000
 7.9657481E+002, 2.3463627E+001, 1.1270330E+000
 7.9807231E+002, 2.3458245E+001, 1.1332682E+000
 7.9957031E+002, 2.3452964E+001, 1.1158477E+000
 8.0105379E+002, 2.3447724E+001, 1.1101005E+000
 8.0255361E+002, 2.3442491E+001, 1.0840556E+000
 8.0404499E+002, 2.3437273E+001, 1.0819630E+000
 8.0550952E+002, 2.3432141E+001, 1.0876546E+000
 8.0706452E+002, 2.3426921E+001, 1.0753409E+000
 8.0850959E+002, 2.3421812E+001, 1.0229938E+000
 8.1005846E+002, 2.3416833E+001, 1.0419414E+000
 8.1154426E+002, 2.3411895E+001, 1.0293750E+000
 8.1301362E+002, 2.3407144E+001, 1.0028056E+000
 8.1458831E+002, 2.3402338E+001, 9.8500616E-001
 8.1604817E+002, 2.3397625E+001, 9.8997846E-001
 8.1756252E+002, 2.3393025E+001, 9.5952954E-001
 8.1900425E+002, 2.3388526E+001, 9.5452191E-001
 8.2051610E+002, 2.3384128E+001, 9.4303445E-001
 8.2204232E+002, 2.3379665E+001, 9.4265648E-001
 8.2352735E+002, 2.3375302E+001, 9.1882025E-001
 8.2503573E+002, 2.3371001E+001, 9.0026113E-001
 8.2657486E+002, 2.3366721E+001, 8.9660344E-001
 8.2803631E+002, 2.3362561E+001, 8.9062223E-001
 8.2955713E+002, 2.3358475E+001, 8.6856473E-001
 8.3107214E+002, 2.3354379E+001, 8.5968531E-001
 8.3252912E+002, 2.3350421E+001, 8.5958687E-001
 8.3404298E+002, 2.3346515E+001, 8.3310019E-001
 8.3554776E+002, 2.3342610E+001, 8.3353696E-001
 8.3708404E+002, 2.3338719E+001, 8.1387390E-001
 8.3856128E+002, 2.3334923E+001, 7.9739632E-001
 8.4001228E+002, 2.3331268E+001, 7.8674853E-001
 8.4152535E+002, 2.3327619E+001, 7.7090179E-001
 8.4303690E+002, 2.3323976E+001, 7.5899939E-001
 8.4450592E+002, 2.3320397E+001, 7.3821606E-001
 8.4604167E+002, 2.3316866E+001, 7.2834465E-001
 8.4755381E+002, 2.3313339E+001, 7.0534742E-001
 8.4906486E+002, 2.3309851E+001, 6.7985801E-001
 8.5052490E+002, 2.3306526E+001, 6.9498173E-001
 8.5202873E+002, 2.3303278E+001, 6.9840496E-001
 8.5357689E+002, 2.3299967E+001, 6.7862332E-001
 8.5503088E+002, 2.3296769E+001, 6.7010317E-001
 8.5653712E+002, 2.3293673E+001, 6.5315032E-001
 8.5805119E+002, 2.3290541E+001, 6.4299740E-001
 8.5957307E+002, 2.3287475E+001, 6.4406702E-001
 8.6106067E+002, 2.3284467E+001, 6.2730158E-001
 8.6256517E+002, 2.3281524E+001, 6.2523113E-001
 8.6402512E+002, 2.3278651E+001, 6.2110129E-001
 8.6552865E+002, 2.3275825E+001, 5.9784331E-001
 8.6701290E+002, 2.3273019E+001, 5.9697007E-001
 8.6853832E+002, 2.3270233E+001, 5.8585467E-001
 8.7006733E+002, 2.3267449E+001, 5.7600268E-001
 8.7155986E+002, 2.3264737E+001, 5.7341207E-001
 8.7308462E+002, 2.3262042E+001, 5.5835726E-001
 8.7451443E+002, 2.3259461E+001, 5.6104702E-001
 8.7604867E+002, 2.3256901E+001, 5.4219190E-001
 8.7756000E+002, 2.3254293E+001, 5.3408621E-001
 8.7903966E+002, 2.3251791E+001, 5.2616098E-001
 8.8055484E+002, 2.3249315E+001, 5.2495382E-001
 8.8207558E+002, 2.3246820E+001, 5.0430255E-001
 8.8353039E+002, 2.3244419E+001, 5.0884869E-001
 8.8508181E+002, 2.3242015E+001, 4.9714120E-001
 8.8656039E+002, 2.3239640E+001, 4.9463361E-001
 8.8802959E+002, 2.3237342E+001, 4.8025798E-001
 8.8952982E+002, 2.3235052E+001, 4.7536948E-001
 8.9104082E+002, 2.3232759E+001, 4.6344689E-001
 8.9252751E+002, 2.3230505E+001, 4.5803137E-001
 8.9402751E+002, 2.3228281E+001, 4.5172704E-001
 8.9552393E+002, 2.3226089E+001, 4.4873062E-001
 8.9702393E+002, 2.3223913E+001, 4.4315142E-001
 8.9857052E+002, 2.3221731E+001, 4.3891430E-001
 9.0009154E+002, 2.3219555E+001, 4.2762808E-001
 9.0155488E+002, 2.3217461E+001, 4.2744697E-001
 9.0307047E+002, 2.3215402E+001, 4.1663207E-001
 9.0450398E+002, 2.3213356E+001, 4.1301515E-001
 9.0606075E+002, 2.3211319E+001, 4.0918802E-001
 9.0755951E+002, 2.3209264E+001, 3.9810154E-001
 9.0909523E+002, 2.3207238E+001, 3.9402617E-001
 9.1059544E+002, 2.3205239E+001, 3.8854964E-001
 9.1207916E+002, 2.3203289E+001, 3.8292279E-001
 9.1355201E+002, 2.3201383E+001, 3.7513138E-001
 9.1506075E+002, 2.3199471E+001, 3.6961539E-001
 9.1655300E+002, 2.3197563E+001, 3.6521989E-001
 9.1804340E+002, 2.3195681E+001, 3.5842913E-001
 9.1954340E+002, 2.3193801E+001, 3.5532527E-001
 9.2108571E+002, 2.3191906E+001, 3.5183063E-001
 9.2258571E+002, 2.3190024E+001, 3.4536019E-001
 9.2400632E+002, 2.3188248E+001, 3.4027783E-001
 9.2557792E+002, 2.3186448E+001, 3.3528124E-001
 9.2702864E+002, 2.3184645E+001, 3.2696532E-001
 9.2852864E+002, 2.3182901E+001, 3.2414960E-001
 9.3002864E+002, 2.3181142E+001, 3.2104298E-001
 9.3155762E+002, 2.3179378E+001, 3.2018177E-001
 9.3303216E+002, 2.3177629E+001, 3.1179629E-001
 9.3453216E+002, 2.3175912E+001, 3.0955314E-001
 9.3606856E+002, 2.3174186E+001, 3.0081422E-001
 9.3752774E+002, 2.3172509E+001, 2.9529001E-001
 9.3901571E+002, 2.3170876E+001, 2.9528857E-001
 9.4057849E+002, 2.3169215E+001, 2.9109341E-001
 9.4205619E+002, 2.3167571E+001, 2.8907686E-001
 9.4355580E+002, 2.3165983E+001, 2.8527776E-001
 9.4507165E+002, 2.3164386E+001, 2.7343160E-001
 9.4652069E+002, 2.3162837E+001, 2.7617946E-001
 9.4804253E+002, 2.3161307E+001, 2.7429596E-001
 9.4956191E+002, 2.3159753E+001, 2.6798902E-001
 9.5109320E+002, 2.3158214E+001, 2.6545889E-001
 9.5251890E+002, 2.3156736E+001, 2.6248764E-001
 9.5401890E+002, 2.3155281E+001, 2.5936554E-001
 9.5559056E+002, 2.3153773E+001, 2.5514721E-001
 9.5707945E+002, 2.3152286E+001, 2.5177808E-001
 9.5855681E+002, 2.3150860E+001, 2.4891709E-001
 9.6005681E+002, 2.3149440E+001, 2.4261101E-001
 9.6151045E+002, 2.3148049E+001, 2.4264996E-001
 9.6307815E+002, 2.3146640E+001, 2.3780931E-001
 9.6457815E+002, 2.3145224E+001, 2.3472039E-001
 9.6602035E+002, 2.3143878E+001, 2.3109519E-001
 9.6752035E+002, 2.3142540E+001, 2.2870922E-001
 9.6900576E+002, 2.3141206E+001, 2.2505740E-001
 9.7055054E+002, 2.3139849E+001, 2.1959360E-001
 9.7201695E+002, 2.3138522E+001, 2.2098028E-001
 9.7357416E+002, 2.3137200E+001, 2.1576230E-001
 9.7501060E+002, 2.3135908E+001, 2.1471623E-001
 9.7655050E+002, 2.3134629E+001, 2.1151012E-001
 9.7801636E+002, 2.3133352E+001, 2.0881319E-001
 9.7951636E+002, 2.3132097E+001, 2.0570444E-001
 9.8101636E+002, 2.3130839E+001, 2.0287466E-001
 9.8250509E+002, 2.3129596E+001, 2.0123715E-001
 9.8404160E+002, 2.3128343E+001, 1.9784793E-001
 9.8554160E+002, 2.3127088E+001, 1.9693133E-001
 9.8704160E+002, 2.3125852E+001, 1.9414975E-001
 9.8855939E+002, 2.3124621E+001, 1.9248881E-001
 9.9006993E+002, 2.3123394E+001, 1.9019365E-001
 9.9156993E+002, 2.3122185E+001, 1.8843907E-001
 9.9305261E+002, 2.3120997E+001, 1.8638282E-001
 9.9455261E+002, 2.3119820E+001, 1.8296603E-001
 9.9602473E+002, 2.3118658E+001, 1.7837237E-001
 9.9752473E+002, 2.3117506E+001, 1.7862417E-001
 9.9908643E+002, 2.3116332E+001, 1.7656317E-001
 1.0005473E+003, 2.3115184E+001, 1.7451761E-001
 1.0020473E+003, 2.3114069E+001, 1.7189809E-001
 1.0035881E+003, 2.3112935E+001, 1.7079922E-001
 1.0050881E+003, 2.3111809E+001, 1.6773842E-001
 1.0065881E+003, 2.3110709E+001, 1.6710553E-001
 1.0080667E+003, 2.3109620E+001, 1.6536361E-001
 1.0095667E+003, 2.3108538E+001, 1.6371340E-001
 1.0110667E+003, 2.3107456E+001, 1.6162203E-001
 1.0125251E+003, 2.3106398E+001, 1.5782291E-001
 1.0140251E+003, 2.3105348E+001, 1.5679034E-001
 1.0155251E+003, 2.3104293E+001, 1.5570397E-001
 1.0170251E+003, 2.3103247E+001, 1.5364745E-001
 1.0185251E+003, 2.3102208E+001, 1.5255578E-001
 1.0200251E+003, 2.3101178E+001, 1.5067058E-001
 1.0215748E+003, 2.3100139E+001, 1.4852543E-001
 1.0230941E+003, 2.3099102E+001, 1.4747064E-001
 1.0245712E+003, 2.3098095E+001, 1.4468012E-001
 1.0260712E+003, 2.3097103E+001, 1.4377683E-001
 1.0275398E+003, 2.3096121E+001, 1.4272261E-001
 1.0290398E+003, 2.3095144E+001, 1.4120116E-001
 1.0305039E+003, 2.3094175E+001, 1.3974620E-001
 1.0320039E+003, 2.3093212E+001, 1.3836230E-001
 1.0335039E+003, 2.3092244E+001, 1.3655143E-001
 1.0350039E+003, 2.3091279E+001, 1.3540354E-001
 1.0365039E+003, 2.3090319E+001, 1.3348772E-001
 1.0380039E+003, 2.3089364E+001, 1.3221262E-001
 1.0395855E+003, 2.3088390E+001, 1.3017318E-001
 1.0410855E+003, 2.3087424E+001, 1.2814019E-001
 1.0425855E+003, 2.3086492E+001, 1.2579538E-001
 1.0440855E+003, 2.3085568E+001, 1.2405557E-001
 1.0455855E+003, 2.3084652E+001, 1.2411223E-001
 1.0470855E+003, 2.3083746E+001, 1.2297655E-001
 1.0485855E+003, 2.3082842E+001, 1.2195560E-001
 1.0500855E+003, 2.3081944E+001, 1.2058315E-001
 1.0515855E+003, 2.3081051E+001, 1.1890523E-001
 1.0530855E+003, 2.3080164E+001, 1.1777325E-001
 1.0545855E+003, 2.3079283E+001, 1.1614203E-001
 1.0560855E+003, 2.3078411E+001, 1.1425160E-001
 1.0575855E+003, 2.3077546E+001, 1.1298505E-001
 1.0590505E+003, 2.3076698E+001, 1.1224139E-001
 1.0605505E+003, 2.3075856E+001, 1.1130979E-001
 1.0620505E+003, 2.3075012E+001, 1.1015222E-001
 1.0635505E+003, 2.3074173E+001, 1.0883460E-001
 1.0650505E+003, 2.3073337E+001, 1.0726386E-001
 1.0665505E+003, 2.3072505E+001, 1.0572328E-001
 1.0680505E+003, 2.3071680E+001, 1.0455602E-001
 1.0695301E+003, 2.3070867E+001, 1.0253823E-001
 1.0710301E+003, 2.3070060E+001, 1.0170182E-001
 1.0725301E+003, 2.3069253E+001, 1.0070266E-001
 1.0740301E+003, 2.3068453E+001, 9.9611315E-002
 1.0755301E+003, 2.3067659E+001, 9.8410783E-002
 1.0770052E+003, 2.3066877E+001, 9.8004053E-002
 1.0785920E+003, 2.3066079E+001, 9.6153604E-002
 1.0800920E+003, 2.3065279E+001, 9.5862142E-002
 1.0815920E+003, 2.3064508E+001, 9.4908051E-002
 1.0830920E+003, 2.3063742E+001, 9.4274947E-002
 1.0845920E+003, 2.3062978E+001, 9.3134270E-002
 1.0860475E+003, 2.3062232E+001, 9.2389768E-002
 1.0875475E+003, 2.3061485E+001, 9.1144689E-002
 1.0890475E+003, 2.3060732E+001, 8.9826496E-002
 1.0905475E+003, 2.3059985E+001, 8.9052989E-002
 1.0920475E+003, 2.3059244E+001, 8.7854165E-002
 1.0935475E+003, 2.3058508E+001, 8.7366249E-002
 1.0950475E+003, 2.3057776E+001, 8.6737427E-002
 1.0965475E+003, 2.3057047E+001, 8.5989075E-002
 1.0980475E+003, 2.3056323E+001, 8.4987443E-002
 1.0995475E+003, 2.3055605E+001, 8.3698506E-002
 1.1010475E+003, 2.3054892E+001, 8.2540265E-002
 1.1025475E+003, 2.3054186E+001, 8.1265420E-002
 1.1040475E+003, 2.3053487E+001, 8.1020506E-002
 1.1055475E+003, 2.3052793E+001, 8.0388504E-002
 1.1070475E+003, 2.3052104E+001, 7.9086566E-002
 1.1085475E+003, 2.3051421E+001, 7.8582542E-002
 1.1100475E+003, 2.3050744E+001, 7.7737367E-002
 1.1115475E+003, 2.3050072E+001, 7.7062716E-002
 1.1130866E+003, 2.3049396E+001, 7.6298618E-002
 1.1145634E+003, 2.3048730E+001, 7.5473028E-002
 1.1160634E+003, 2.3048078E+001, 7.4673787E-002
 1.1175184E+003, 2.3047435E+001, 7.3763523E-002
 1.1190184E+003, 2.3046795E+001, 7.2790703E-002
 1.1205184E+003, 2.3046151E+001, 7.2011392E-002
 1.1220184E+003, 2.3045511E+001, 7.1099225E-002
 1.1235184E+003, 2.3044876E+001, 6.9914305E-002
 1.1250184E+003, 2.3044246E+001, 6.9509846E-002
 1.1265184E+003, 2.3043621E+001, 6.8598182E-002
 1.1280184E+003, 2.3043000E+001, 6.7855103E-002
 1.1295184E+003, 2.3042383E+001, 6.7469514E-002
 1.1310184E+003, 2.3041770E+001, 6.6678898E-002
 1.1325184E+003, 2.3041161E+001, 6.6242115E-002
 1.1340184E+003, 2.3040556E+001, 6.5657735E-002
 1.1355909E+003, 2.3039941E+001, 6.4994916E-002
 1.1370909E+003, 2.3039330E+001, 6.4394605E-002
 1.1385909E+003, 2.3038737E+001, 6.3829813E-002
 1.1400909E+003, 2.3038148E+001, 6.3269827E-002
 1.1415517E+003, 2.3037570E+001, 6.3019847E-002
 1.1430302E+003, 2.3037000E+001, 6.1612772E-002
 1.1445302E+003, 2.3036425E+001, 6.0854787E-002
 1.1460302E+003, 2.3035849E+001, 6.0682313E-002
 1.1475302E+003, 2.3035278E+001, 5.9843731E-002
 1.1490302E+003, 2.3034711E+001, 5.9121892E-002
 1.1505302E+003, 2.3034148E+001, 5.8711552E-002
 1.1520302E+003, 2.3033589E+001, 5.8125116E-002
 1.1535302E+003, 2.3033035E+001, 5.7199002E-002
 1.1550302E+003, 2.3032485E+001, 5.6851793E-002
 1.1565302E+003, 2.3031938E+001, 5.6526567E-002
 1.1580302E+003, 2.3031393E+001, 5.6021342E-002
 1.1595302E+003, 2.3030850E+001, 5.5497059E-002
 1.1610302E+003, 2.3030311E+001, 5.5060150E-002
 1.1625302E+003, 2.3029775E+001, 5.4567555E-002
 1.1640302E+003, 2.3029240E+001, 5.3861145E-002
 1.1655302E+003, 2.3028708E+001, 5.2719609E-002
 1.1670302E+003, 2.3028180E+001, 5.2548367E-002
 1.1685302E+003, 2.3027656E+001, 5.1757139E-002
 1.1700302E+003, 2.3027136E+001, 5.1329229E-002
 1.1715302E+003, 2.3026620E+001, 5.0755383E-002
 1.1730302E+003, 2.3026107E+001, 5.0516395E-002
 1.1745476E+003, 2.3025595E+001, 4.9918831E-002
 1.1760476E+003, 2.3025084E+001, 4.9528308E-002
 1.1775476E+003, 2.3024581E+001, 4.8960263E-002
 1.1790476E+003, 2.3024081E+001, 4.8304162E-002
 1.1805476E+003, 2.3023585E+001, 4.7998446E-002
 1.1820243E+003, 2.3023095E+001, 4.7621932E-002
 1.1835638E+003, 2.3022602E+001, 4.7136145E-002
 1.1850638E+003, 2.3022107E+001, 4.6625880E-002
 1.1865638E+003, 2.3021622E+001, 4.6116030E-002
 1.1880638E+003, 2.3021140E+001, 4.5613695E-002
 1.1895638E+003, 2.3020661E+001, 4.5375287E-002
 1.1910638E+003, 2.3020185E+001, 4.4866024E-002
 1.1925466E+003, 2.3019715E+001, 4.4427477E-002
 1.1940466E+003, 2.3019247E+001, 4.3852569E-002
 1.1955466E+003, 2.3018781E+001, 4.3386142E-002
 1.1970466E+003, 2.3018317E+001, 4.2833545E-002
 1.1985466E+003, 2.3017857E+001, 4.2250404E-002
 1.2000466E+003, 2.3017400E+001, 4.1539830E-002
 1.2015466E+003, 2.3016947E+001, 4.1100076E-002
 1.2030466E+003, 2.3016498E+001, 4.0924753E-002
 1.2045466E+003, 2.3016051E+001, 4.0623181E-002
 1.2060466E+003, 2.3015608E+001, 4.0309813E-002
 1.2075466E+003, 2.3015167E+001, 3.9777929E-002
 1.2090466E+003, 2.3014730E+001, 3.9368350E-002
 1.2105466E+003, 2.3014295E+001, 3.9054824E-002
 1.2120466E+003, 2.3013863E+001, 3.8830606E-002
 1.2135466E+003, 2.3013434E+001, 3.8522321E-002
 1.2150466E+003, 2.3013008E+001, 3.8170218E-002
 1.2165466E+003, 2.3012584E+001, 3.7862962E-002
 1.2180466E+003, 2.3012163E+001, 3.7606733E-002
 1.2195466E+003, 2.3011745E+001, 3.7332503E-002
 1.2210466E+003, 2.3011328E+001, 3.7010046E-002
 1.2225466E+003, 2.3010913E+001, 3.6615667E-002
 1.2240466E+003, 2.3010499E+001, 3.6313834E-002
 1.2255466E+003, 2.3010088E+001, 3.5915517E-002
 1.2270466E+003, 2.3009679E+001, 3.5551024E-002
 1.2285466E+003, 2.3009273E+001, 3.5199232E-002
 1.2300466E+003, 2.3008870E+001, 3.4847630E-002
 1.2315466E+003, 2.3008470E+001, 3.4512188E-002
 1.2330466E+003, 2.3008073E+001, 3.4167688E-002
 1.2345466E+003, 2.3007678E+001, 3.3844734E-002
 1.2360466E+003, 2.3007286E+001, 3.3586555E-002
 1.2375190E+003, 2.3006900E+001, 3.3029043E-002
 1.2390190E+003, 2.3006515E+001, 3.2883925E-002
 1.2405190E+003, 2.3006130E+001, 3.2744432E-002
 1.2420190E+003, 2.3005746E+001, 3.2402481E-002
 1.2435190E+003, 2.3005364E+001, 3.2021998E-002
 1.2450190E+003, 2.3004984E+001, 3.1889284E-002
 1.2465190E+003, 2.3004606E+001, 3.1617965E-002
 1.2480190E+003, 2.3004231E+001, 3.1363475E-002
 1.2495190E+003, 2.3003858E+001, 3.1113193E-002
 1.2510190E+003, 2.3003488E+001, 3.0880792E-002
 1.2525966E+003, 2.3003111E+001, 3.0605447E-002
 1.2540966E+003, 2.3002735E+001, 3.0268722E-002
 1.2555966E+003, 2.3002371E+001, 3.0073091E-002
 1.2570966E+003, 2.3002009E+001, 2.9853104E-002
 1.2585966E+003, 2.3001649E+001, 2.9632694E-002
 1.2600966E+003, 2.3001290E+001, 2.9304752E-002
 1.2615966E+003, 2.3000932E+001, 2.9096482E-002
 1.2630966E+003, 2.3000576E+001, 2.8770988E-002
 1.2645840E+003, 2.3000225E+001, 2.8469270E-002
 1.2660840E+003, 2.2999875E+001, 2.8192529E-002
 1.2675840E+003, 2.2999527E+001, 2.7833635E-002
 1.2690840E+003, 2.2999181E+001, 2.7514675E-002
 1.2705840E+003, 2.2998838E+001, 2.7351671E-002
 1.2720840E+003, 2.2998497E+001, 2.7194393E-002
 1.2735840E+003, 2.2998159E+001, 2.6976566E-002
 1.2750840E+003, 2.2997822E+001, 2.6793983E-002
 1.2765840E+003, 2.2997487E+001, 2.6598205E-002
 1.2780840E+003, 2.2997154E+001, 2.6373317E-002
 1.2795840E+003, 2.2996823E+001, 2.6128683E-002
 1.2810675E+003, 2.2996496E+001, 2.5776227E-002
 1.2825675E+003, 2.2996171E+001, 2.5647205E-002
 1.2840675E+003, 2.2995846E+001, 2.5510529E-002
 1.2855675E+003, 2.2995523E+001, 2.5252221E-002
 1.2870675E+003, 2.2995202E+001, 2.5040425E-002
 1.2885675E+003, 2.2994882E+001, 2.4905494E-002
 1.2900675E+003, 2.2994565E+001, 2.4709733E-002
 1.2915675E+003, 2.2994249E+001, 2.4477609E-002
 1.2930675E+003, 2.2993934E+001, 2.4329031E-002
 1.2945675E+003, 2.2993622E+001, 2.4109405E-002
 1.2960675E+003, 2.2993311E+001, 2.3920934E-002
 1.2975675E+003, 2.2993002E+001, 2.3681761E-002
 1.2990675E+003, 2.2992694E+001, 2.3521481E-002
 1.3005675E+003, 2.2992388E+001, 2.3348146E-002
 1.3020675E+003, 2.2992082E+001, 2.3145548E-002
 1.3035675E+003, 2.2991777E+001, 2.2950284E-002
 1.3050675E+003, 2.2991474E+001, 2.2642515E-002
 1.3065675E+003, 2.2991172E+001, 2.2493265E-002
 1.3080675E+003, 2.2990871E+001, 2.2148930E-002
 1.3095675E+003, 2.2990572E+001, 2.1934314E-002
 1.3110675E+003, 2.2990274E+001, 2.1662500E-002
 1.3125675E+003, 2.2989978E+001, 2.1659653E-002
 1.3140675E+003, 2.2989683E+001, 2.1536851E-002
 1.3155675E+003, 2.2989391E+001, 2.1345048E-002
 1.3170675E+003, 2.2989100E+001, 2.1201099E-002
 1.3185675E+003, 2.2988810E+001, 2.1003338E-002
 1.3200675E+003, 2.2988523E+001, 2.0717287E-002
 1.3215675E+003, 2.2988237E+001, 2.0315410E-002
 1.3230675E+003, 2.2987953E+001, 2.0403152E-002
 1.3245675E+003, 2.2987670E+001, 2.0144731E-002
 1.3260675E+003, 2.2987388E+001, 1.9950303E-002
 1.3275675E+003, 2.2987108E+001, 1.9874095E-002
 1.3290675E+003, 2.2986829E+001, 1.9794235E-002
 1.3305675E+003, 2.2986550E+001, 1.9606475E-002
 1.3320675E+003, 2.2986273E+001, 1.9499663E-002
 1.3335675E+003, 2.2985997E+001, 1.9367546E-002
 1.3350675E+003, 2.2985722E+001, 1.9224723E-002
 1.3365675E+003, 2.2985449E+001, 1.9103635E-002
 1.3380675E+003, 2.2985177E+001, 1.8959615E-002
 1.3395563E+003, 2.2984909E+001, 1.8804121E-002
 1.3410563E+003, 2.2984641E+001, 1.8647235E-002
 1.3425563E+003, 2.2984374E+001, 1.8295182E-002
 1.3440563E+003, 2.2984108E+001, 1.8286536E-002
 1.3455563E+003, 2.2983844E+001, 1.8039406E-002
 1.3470563E+003, 2.2983581E+001, 1.7880254E-002
 1.3485563E+003, 2.2983320E+001, 1.7768858E-002
 1.3500563E+003, 2.2983061E+001, 1.7652453E-002
 1.3515563E+003, 2.2982803E+001, 1.7506784E-002
 1.3530563E+003, 2.2982547E+001, 1.7464311E-002
 1.3545563E+003, 2.2982291E+001, 1.7317176E-002
 1.3560563E+003, 2.2982037E+001, 1.7127109E-002
 1.3575563E+003, 2.2981783E+001, 1.7089173E-002
 1.3590563E+003, 2.2981529E+001, 1.7016619E-002
 1.3605563E+003, 2.2981276E+001, 1.6908878E-002
 1.3620563E+003, 2.2981023E+001, 1.6780197E-002
 1.3635563E+003, 2.2980772E+001, 1.6663192E-002
 1.3650563E+003, 2.2980522E+001, 1.6557985E-002
 1.3665563E+003, 2.2980273E+001, 1.6459410E-002
 1.3680563E+003, 2.2980025E+001, 1.6344781E-002
 1.3695563E+003, 2.2979779E+001, 1.6253781E-002
 1.3710563E+003, 2.2979533E+001, 1.6159206E-002
 1.3725563E+003, 2.2979289E+001, 1.6057598E-002
 1.3740563E+003, 2.2979045E+001, 1.5930684E-002
 1.3755563E+003, 2.2978804E+001, 1.5807781E-002
 1.3770563E+003, 2.2978564E+001, 1.5683862E-002
 1.3785563E+003, 2.2978326E+001, 1.5527513E-002
 1.3800563E+003, 2.2978089E+001, 1.5355807E-002
 1.3815563E+003, 2.2977854E+001, 1.5196704E-002
 1.3830563E+003, 2.2977620E+001, 1.5128491E-002
 1.3845563E+003, 2.2977388E+001, 1.4988663E-002
 1.3860563E+003, 2.2977157E+001, 1.4920359E-002
 1.3875563E+003, 2.2976927E+001, 1.4732846E-002
 1.3890563E+003, 2.2976699E+001, 1.4696061E-002
 1.3905563E+003, 2.2976472E+001, 1.4563556E-002
 1.3920563E+003, 2.2976246E+001, 1.4475574E-002
 1.3935563E+003, 2.2976022E+001, 1.4414601E-002
 1.3950563E+003, 2.2975798E+001, 1.4323892E-002
