s,kg/m2,kW
 6.9752075E+002, 2.3977591E+001, 1.1945946E+000
 6.9901562E+002, 2.3971820E+001, 1.1931073E+000
 7.0051848E+002, 2.3965916E+001, 1.2185784E+000
 7.0206614E+002, 2.3959885E+001, 1.2356752E+000
 7.0353421E+002, 2.3953867E+001, 1.2768765E+000
 7.0506026E+002, 2.3947862E+001, 1.2954038E+000
 7.0655216E+002, 2.3941685E+001, 1.3167839E+000
 7.0800227E+002, 2.3935618E+001, 1.3561867E+000
 7.0955563E+002, 2.3929314E+001, 1.3619743E+000
 7.1101261E+002, 2.3922865E+001, 1.3881311E+000
 7.1251762E+002, 2.3916454E+001, 1.4411037E+000
 7.1400179E+002, 2.3909908E+001, 1.5002459E+000
 7.1550413E+002, 2.3903199E+001, 1.4568406E+000
 7.1701037E+002, 2.3896307E+001, 1.5091175E+000
 7.1855761E+002, 2.3889269E+001, 1.5242972E+000
 7.2003177E+002, 2.3882217E+001, 1.5598896E+000
 7.2153232E+002, 2.3875204E+001, 1.5638154E+000
 7.2304346E+002, 2.3868030E+001, 1.5989462E+000
 7.2454485E+002, 2.3860769E+001, 1.6251028E+000
 7.2603168E+002, 2.3853537E+001, 1.6173117E+000
 7.2754279E+002, 2.3846220E+001, 1.6334717E+000
 7.2903749E+002, 2.3838816E+001, 1.6409817E+000
 7.3055448E+002, 2.3831343E+001, 1.6428245E+000
 7.3201473E+002, 2.3823990E+001, 1.6647068E+000
 7.3352279E+002, 2.3816611E+001, 1.6761593E+000
 7.3505510E+002, 2.3808994E+001, 1.6868802E+000
 7.3650932E+002, 2.3801483E+001, 1.6915491E+000
 7.3800987E+002, 2.3793996E+001, 1.6800804E+000
 7.3952469E+002, 2.3786411E+001, 1.7224055E+000
 7.4101158E+002, 2.3778796E+001, 1.6879146E+000
 7.4251967E+002, 2.3771202E+001, 1.6950187E+000
 7.4405032E+002, 2.3763483E+001, 1.6683965E+000
 7.4551940E+002, 2.3755923E+001, 1.7392998E+000
 7.4703235E+002, 2.3748479E+001, 1.6584887E+000
 7.4855570E+002, 2.3740739E+001, 1.6722980E+000
 7.5004171E+002, 2.3733224E+001, 1.6746917E+000
 7.5151705E+002, 2.3725825E+001, 1.6630476E+000
 7.5303851E+002, 2.3718406E+001, 1.6465509E+000
 7.5450022E+002, 2.3711096E+001, 1.7048782E+000
 7.5600991E+002, 2.3703906E+001, 1.6567930E+000
 7.5751215E+002, 2.3696627E+001, 1.6890146E+000
 7.5900659E+002, 2.3689421E+001, 1.5360979E+000
 7.6050802E+002, 2.3682290E+001, 1.6443025E+000
 7.6201120E+002, 2.3675217E+001, 1.6237399E+000
 7.6351442E+002, 2.3668110E+001, 1.5346611E+000
 7.6502140E+002, 2.3661126E+001, 1.6065879E+000
 7.6655948E+002, 2.3654032E+001, 1.5493166E+000
 7.6805223E+002, 2.3646988E+001, 1.5433176E+000
 7.6952184E+002, 2.3640193E+001, 1.5518680E+000
 7.7102885E+002, 2.3633402E+001, 1.5579256E+000
 7.7252903E+002, 2.3626677E+001, 1.5208376E+000
 7.7404060E+002, 2.3619893E+001, 1.5065286E+000
 7.7550222E+002, 2.3613253E+001, 1.4602868E+000
 7.7701983E+002, 2.3606700E+001, 1.5102886E+000
 7.7853161E+002, 2.3600063E+001, 1.4441600E+000
 7.8000377E+002, 2.3593586E+001, 1.4714685E+000
 7.8155642E+002, 2.3587082E+001, 1.4452209E+000
 7.8303921E+002, 2.3580630E+001, 1.4292754E+000
 7.8451924E+002, 2.3574372E+001, 1.4275696E+000
 7.8600049E+002, 2.3568172E+001, 1.4088187E+000
 7.8754011E+002, 2.3561931E+001, 1.3938809E+000
 7.8902125E+002, 2.3555755E+001, 1.3971166E+000
 7.9054958E+002, 2.3549655E+001, 1.3881119E+000
 7.9205545E+002, 2.3543468E+001, 1.3562818E+000
 7.9351448E+002, 2.3537498E+001, 1.3510322E+000
 7.9501174E+002, 2.3531610E+001, 1.3335323E+000
 7.9650405E+002, 2.3525659E+001, 1.3185517E+000
 7.9804556E+002, 2.3519719E+001, 1.3151045E+000
 7.9954516E+002, 2.3513827E+001, 1.3054312E+000
 8.0105236E+002, 2.3508040E+001, 1.2786409E+000
 8.0253081E+002, 2.3502388E+001, 1.2816163E+000
 8.0401959E+002, 2.3496778E+001, 1.2606744E+000
 8.0553609E+002, 2.3491185E+001, 1.2480734E+000
 8.0704390E+002, 2.3485587E+001, 1.2302229E+000
 8.0853121E+002, 2.3480096E+001, 1.2398395E+000
 8.1004409E+002, 2.3474657E+001, 1.2067801E+000
 8.1150801E+002, 2.3469351E+001, 1.2057927E+000
 8.1300330E+002, 2.3464154E+001, 1.1802691E+000
 8.1450739E+002, 2.3458950E+001, 1.1677916E+000
 8.1604803E+002, 2.3453696E+001, 1.1448563E+000
 8.1752329E+002, 2.3448531E+001, 1.1460055E+000
 8.1902557E+002, 2.3443454E+001, 1.1216281E+000
 8.2053011E+002, 2.3438381E+001, 1.1149988E+000
 8.2204710E+002, 2.3433355E+001, 1.0897174E+000
 8.2351314E+002, 2.3428491E+001, 1.1290497E+000
 8.2503810E+002, 2.3423686E+001, 1.0559033E+000
 8.2651173E+002, 2.3418914E+001, 1.0580918E+000
 8.2802241E+002, 2.3414236E+001, 1.0453347E+000
 8.2950322E+002, 2.3409602E+001, 1.0500314E+000
 8.3105167E+002, 2.3404973E+001, 1.0224962E+000
 8.3251618E+002, 2.3400434E+001, 1.0299181E+000
 8.3403133E+002, 2.3395984E+001, 9.7517548E-001
 8.3551067E+002, 2.3391579E+001, 9.9740810E-001
 8.3701645E+002, 2.3387266E+001, 9.8526361E-001
 8.3851256E+002, 2.3383014E+001, 9.5506450E-001
 8.4002392E+002, 2.3378749E+001, 9.4791077E-001
 8.4156320E+002, 2.3374454E+001, 9.0621972E-001
 8.4303161E+002, 2.3370293E+001, 9.1561792E-001
 8.4454046E+002, 2.3366252E+001, 8.9686250E-001
 8.4606367E+002, 2.3362146E+001, 8.9078942E-001
 8.4750476E+002, 2.3358231E+001, 8.7949381E-001
 8.4900419E+002, 2.3354352E+001, 8.7352309E-001
 8.5055828E+002, 2.3350362E+001, 8.5364463E-001
 8.5205339E+002, 2.3346410E+001, 8.3590407E-001
 8.5352456E+002, 2.3342631E+001, 8.2406666E-001
 8.5500998E+002, 2.3338903E+001, 8.1755967E-001
 8.5656967E+002, 2.3335114E+001, 8.0451998E-001
 8.5803170E+002, 2.3331415E+001, 7.8907251E-001
 8.5950497E+002, 2.3327877E+001, 7.8132274E-001
 8.6107283E+002, 2.3324259E+001, 7.6670085E-001
 8.6251973E+002, 2.3320708E+001, 7.6232390E-001
 8.6400751E+002, 2.3317318E+001, 7.5971944E-001
 8.6551937E+002, 2.3313895E+001, 7.3451902E-001
 8.6702661E+002, 2.3310485E+001, 7.3269217E-001
 8.6854207E+002, 2.3307115E+001, 7.1026222E-001
 8.7004215E+002, 2.3303785E+001, 7.1860325E-001
 8.7154122E+002, 2.3300538E+001, 6.9998538E-001
 8.7304337E+002, 2.3297304E+001, 6.8119882E-001
 8.7453357E+002, 2.3294102E+001, 6.7712004E-001
 8.7607812E+002, 2.3290931E+001, 6.6400453E-001
 8.7751187E+002, 2.3287841E+001, 6.5361201E-001
 8.7905098E+002, 2.3284822E+001, 6.5215540E-001
 8.8052503E+002, 2.3281794E+001, 6.3419786E-001
 8.8201781E+002, 2.3278863E+001, 6.2076147E-001
 8.8353162E+002, 2.3275948E+001, 6.2460594E-001
 8.8506615E+002, 2.3273041E+001, 6.0119932E-001
 8.8656616E+002, 2.3270171E+001, 6.0512039E-001
 8.8802883E+002, 2.3267406E+001, 5.8744956E-001
 8.8951878E+002, 2.3264697E+001, 5.9011757E-001
 8.9100574E+002, 2.3261978E+001, 5.7351374E-001
 8.9252700E+002, 2.3259234E+001, 5.6243620E-001
 8.9402024E+002, 2.3256546E+001, 5.6059448E-001
 8.9554626E+002, 2.3253894E+001, 5.4936769E-001
 8.9703360E+002, 2.3251261E+001, 5.3717677E-001
 8.9851558E+002, 2.3248703E+001, 5.3586025E-001
 9.0002868E+002, 2.3246155E+001, 5.2055077E-001
 9.0151879E+002, 2.3243621E+001, 5.1589191E-001
 9.0301747E+002, 2.3241138E+001, 5.1290968E-001
 9.0453481E+002, 2.3238652E+001, 5.0398343E-001
 9.0600577E+002, 2.3236235E+001, 4.9327673E-001
 9.0755218E+002, 2.3233823E+001, 4.9190956E-001
 9.0905565E+002, 2.3231421E+001, 4.7890009E-001
 9.1057816E+002, 2.3229045E+001, 4.6947747E-001
 9.1202642E+002, 2.3226755E+001, 4.6829675E-001
 9.1356279E+002, 2.3224504E+001, 4.6362216E-001
 9.1505752E+002, 2.3222216E+001, 4.4926934E-001
 9.1653725E+002, 2.3220004E+001, 4.4832660E-001
 9.1802333E+002, 2.3217817E+001, 4.4134678E-001
 9.1956520E+002, 2.3215620E+001, 4.3467886E-001
 9.2105663E+002, 2.3213455E+001, 4.2742085E-001
 9.2256337E+002, 2.3211307E+001, 4.2320244E-001
 9.2408691E+002, 2.3209185E+001, 4.1706296E-001
 9.2554623E+002, 2.3207116E+001, 4.1105601E-001
 9.2704880E+002, 2.3205091E+001, 4.0227585E-001
 9.2854141E+002, 2.3203049E+001, 3.9729929E-001
 9.3000860E+002, 2.3201076E+001, 3.9383127E-001
 9.3152606E+002, 2.3199113E+001, 3.9381301E-001
 9.3303237E+002, 2.3197145E+001, 3.8071646E-001
 9.3453441E+002, 2.3195204E+001, 3.7353464E-001
 9.3601564E+002, 2.3193295E+001, 3.7196398E-001
 9.3750579E+002, 2.3191421E+001, 3.6051663E-001
 9.3902604E+002, 2.3189544E+001, 3.6177745E-001
 9.4052349E+002, 2.3187702E+001, 3.5400482E-001
 9.4200702E+002, 2.3185876E+001, 3.5208411E-001
 9.4350448E+002, 2.3184093E+001, 3.4331633E-001
 9.4500262E+002, 2.3182304E+001, 3.4224907E-001
 9.4650445E+002, 2.3180534E+001, 3.2838927E-001
 9.4800445E+002, 2.3178778E+001, 3.3045002E-001
 9.4953513E+002, 2.3177055E+001, 3.3652690E-001
 9.5104941E+002, 2.3175316E+001, 3.1495792E-001
 9.5250381E+002, 2.3173641E+001, 3.1788302E-001
 9.5405442E+002, 2.3171979E+001, 3.1307692E-001
 9.5558202E+002, 2.3170281E+001, 3.0796286E-001
 9.5703927E+002, 2.3168650E+001, 3.0403963E-001
 9.5856752E+002, 2.3167050E+001, 3.0211680E-001
 9.6001874E+002, 2.3165467E+001, 2.9671289E-001
 9.6153700E+002, 2.3163909E+001, 2.9409759E-001
 9.6302812E+002, 2.3162339E+001, 2.8654565E-001
 9.6451142E+002, 2.3160801E+001, 2.8770471E-001
 9.6602517E+002, 2.3159276E+001, 2.8138728E-001
 9.6759555E+002, 2.3157693E+001, 2.7327734E-001
 9.6903687E+002, 2.3156179E+001, 2.7656212E-001
 9.7050037E+002, 2.3154737E+001, 2.7418500E-001
 9.7202919E+002, 2.3153286E+001, 2.7546734E-001
 9.7352614E+002, 2.3151819E+001, 2.6136696E-001
 9.7500741E+002, 2.3150371E+001, 2.5375940E-001
 9.7652240E+002, 2.3148954E+001, 2.6716082E-001
 9.7802164E+002, 2.3147560E+001, 2.4874311E-001
 9.7951282E+002, 2.3146178E+001, 2.4582809E-001
 9.8109863E+002, 2.3144769E+001, 2.3757532E-001
 9.8258077E+002, 2.3143369E+001, 2.3910237E-001
 9.8405636E+002, 2.3142038E+001, 2.3686534E-001
 9.8555036E+002, 2.3140714E+001, 2.3499230E-001
 9.8708792E+002, 2.3139364E+001, 2.2980249E-001
 9.8852852E+002, 2.3138054E+001, 2.2710235E-001
 9.9003232E+002, 2.3136763E+001, 2.2628361E-001
 9.9153963E+002, 2.3135452E+001, 2.2361330E-001
 9.9301689E+002, 2.3134160E+001, 2.1968727E-001
 9.9457718E+002, 2.3132857E+001, 2.1894889E-001
 9.9600952E+002, 2.3131582E+001, 2.1994741E-001
 9.9752562E+002, 2.3130352E+001, 2.1547766E-001
 9.9902295E+002, 2.3129086E+001, 2.1454680E-001
 1.0005022E+003, 2.3127851E+001, 2.0881454E-001
 1.0020360E+003, 2.3126591E+001, 2.0027716E-001
 1.0035092E+003, 2.3125366E+001, 2.1169347E-001
 1.0050353E+003, 2.3124150E+001, 2.0102538E-001
 1.0065259E+003, 2.3122932E+001, 2.0175417E-001
 1.0080376E+003, 2.3121725E+001, 1.9368689E-001
 1.0095236E+003, 2.3120519E+001, 1.9527248E-001
 1.0110458E+003, 2.3119343E+001, 1.9512905E-001
 1.0125083E+003, 2.3118178E+001, 1.9216217E-001
 1.0140113E+003, 2.3117023E+001, 1.8963857E-001
 1.0155319E+003, 2.3115861E+001, 1.8773257E-001
 1.0170800E+003, 2.3114672E+001, 1.7777541E-001
 1.0185673E+003, 2.3113510E+001, 1.7988228E-001
 1.0200353E+003, 2.3112394E+001, 1.8060169E-001
 1.0215443E+003, 2.3111280E+001, 1.7709505E-001
 1.0230592E+003, 2.3110157E+001, 1.7504101E-001
 1.0245407E+003, 2.3109044E+001, 1.7405136E-001
 1.0260679E+003, 2.3107944E+001, 1.7253896E-001
 1.0275127E+003, 2.3106858E+001, 1.7080705E-001
 1.0290284E+003, 2.3105787E+001, 1.6768198E-001
 1.0305972E+003, 2.3104673E+001, 1.6654386E-001
 1.0320233E+003, 2.3103610E+001, 1.6460178E-001
 1.0335213E+003, 2.3102574E+001, 1.6249044E-001
 1.0350213E+003, 2.3101523E+001, 1.6083263E-001
 1.0365096E+003, 2.3100488E+001, 1.5989701E-001
 1.0380740E+003, 2.3099433E+001, 1.5692703E-001
 1.0395270E+003, 2.3098406E+001, 1.5629599E-001
 1.0410183E+003, 2.3097398E+001, 1.5306954E-001
 1.0425868E+003, 2.3096370E+001, 1.5260755E-001
 1.0440868E+003, 2.3095339E+001, 1.5073244E-001
 1.0455723E+003, 2.3094350E+001, 1.5008225E-001
 1.0470317E+003, 2.3093380E+001, 1.4704322E-001
 1.0485631E+003, 2.3092404E+001, 1.4622345E-001
 1.0500021E+003, 2.3091448E+001, 1.4721338E-001
 1.0515684E+003, 2.3090486E+001, 1.4075040E-001
 1.0530416E+003, 2.3089507E+001, 1.4074141E-001
 1.0545102E+003, 2.3088579E+001, 1.4050230E-001
 1.0560102E+003, 2.3087639E+001, 1.3749810E-001
 1.0575102E+003, 2.3086701E+001, 1.3654923E-001
 1.0590774E+003, 2.3085747E+001, 1.3491707E-001
 1.0605538E+003, 2.3084805E+001, 1.3364713E-001
 1.0620229E+003, 2.3083905E+001, 1.3568965E-001
 1.0635353E+003, 2.3083007E+001, 1.2933209E-001
 1.0650557E+003, 2.3082081E+001, 1.2834951E-001
 1.0665383E+003, 2.3081187E+001, 1.2965590E-001
 1.0680740E+003, 2.3080282E+001, 1.2417896E-001
 1.0695921E+003, 2.3079377E+001, 1.2383798E-001
 1.0710921E+003, 2.3078490E+001, 1.2358321E-001
 1.0725276E+003, 2.3077644E+001, 1.2404757E-001
 1.0740229E+003, 2.3076794E+001, 1.2075898E-001
 1.0755423E+003, 2.3075935E+001, 1.2030676E-001
 1.0770345E+003, 2.3075071E+001, 1.1892514E-001
 1.0785174E+003, 2.3074235E+001, 1.1613506E-001
 1.0800354E+003, 2.3073402E+001, 1.1952578E-001
 1.0815200E+003, 2.3072568E+001, 1.1432203E-001
 1.0830334E+003, 2.3071739E+001, 1.1210491E-001
 1.0845106E+003, 2.3070915E+001, 1.1330355E-001
 1.0860024E+003, 2.3070108E+001, 1.1257625E-001
 1.0875317E+003, 2.3069292E+001, 1.0830469E-001
 1.0890167E+003, 2.3068481E+001, 1.0847265E-001
 1.0905056E+003, 2.3067689E+001, 1.0703776E-001
 1.0920158E+003, 2.3066894E+001, 1.0744092E-001
 1.0935260E+003, 2.3066097E+001, 1.0340178E-001
 1.0950041E+003, 2.3065314E+001, 1.0289438E-001
 1.0965481E+003, 2.3064526E+001, 9.9999271E-002
 1.0980237E+003, 2.3063744E+001, 1.0340582E-001
 1.0995328E+003, 2.3062980E+001, 1.0040858E-001
 1.1010205E+003, 2.3062218E+001, 9.9723732E-002
 1.1025124E+003, 2.3061465E+001, 9.7507363E-002
 1.1040136E+003, 2.3060715E+001, 9.8273729E-002
 1.1055068E+003, 2.3059969E+001, 9.6288770E-002
 1.1070339E+003, 2.3059221E+001, 9.4007934E-002
 1.1085225E+003, 2.3058477E+001, 9.3752800E-002
 1.1100333E+003, 2.3057744E+001, 9.4108135E-002
 1.1115223E+003, 2.3057015E+001, 9.1493036E-002
 1.1130375E+003, 2.3056287E+001, 9.0752496E-002
 1.1145312E+003, 2.3055562E+001, 8.9592449E-002
 1.1160114E+003, 2.3054844E+001, 8.8892466E-002
 1.1175218E+003, 2.3054146E+001, 8.9318021E-002
 1.1190008E+003, 2.3053442E+001, 8.8362518E-002
 1.1205322E+003, 2.3052739E+001, 8.6166716E-002
 1.1220394E+003, 2.3052032E+001, 8.5113033E-002
 1.1235225E+003, 2.3051342E+001, 8.4787906E-002
 1.1250333E+003, 2.3050653E+001, 8.2941478E-002
 1.1265357E+003, 2.3049973E+001, 8.3426298E-002
 1.1280073E+003, 2.3049304E+001, 8.2019691E-002
 1.1295616E+003, 2.3048624E+001, 7.9184511E-002
 1.1310045E+003, 2.3047953E+001, 8.1611080E-002
 1.1325942E+003, 2.3047290E+001, 7.7639254E-002
 1.1340942E+003, 2.3046607E+001, 7.8246562E-002
 1.1355617E+003, 2.3045963E+001, 7.7645710E-002
 1.1370617E+003, 2.3045323E+001, 7.6804750E-002
 1.1385299E+003, 2.3044689E+001, 7.6132366E-002
 1.1400154E+003, 2.3044067E+001, 7.5322043E-002
 1.1415040E+003, 2.3043434E+001, 7.3641436E-002
 1.1430040E+003, 2.3042808E+001, 7.3740232E-002
 1.1445040E+003, 2.3042184E+001, 7.2982764E-002
 1.1460040E+003, 2.3041563E+001, 7.2137534E-002
 1.1475040E+003, 2.3040946E+001, 7.1506909E-002
 1.1490167E+003, 2.3040331E+001, 7.0477939E-002
 1.1505035E+003, 2.3039722E+001, 6.9760588E-002
 1.1520800E+003, 2.3039102E+001, 6.8660697E-002
 1.1535542E+003, 2.3038490E+001, 6.8392222E-002
 1.1550542E+003, 2.3037895E+001, 6.7289443E-002
 1.1565542E+003, 2.3037301E+001, 6.6770788E-002
 1.1580542E+003, 2.3036710E+001, 6.6340064E-002
 1.1595542E+003, 2.3036122E+001, 6.5583923E-002
 1.1610241E+003, 2.3035550E+001, 6.6039792E-002
 1.1625791E+003, 2.3034960E+001, 6.3475536E-002
 1.1640845E+003, 2.3034370E+001, 6.3458680E-002
 1.1655845E+003, 2.3033794E+001, 6.2749578E-002
 1.1670845E+003, 2.3033224E+001, 6.2251624E-002
 1.1685592E+003, 2.3032664E+001, 6.1515674E-002
 1.1700592E+003, 2.3032107E+001, 6.1238787E-002
 1.1715592E+003, 2.3031550E+001, 6.0446403E-002
 1.1730094E+003, 2.3031007E+001, 6.0044770E-002
 1.1745116E+003, 2.3030469E+001, 5.9392518E-002
 1.1760116E+003, 2.3029921E+001, 5.8692388E-002
 1.1775849E+003, 2.3029367E+001, 5.8019213E-002
 1.1790472E+003, 2.3028825E+001, 5.8106404E-002
 1.1805308E+003, 2.3028306E+001, 5.7238228E-002
 1.1820836E+003, 2.3027767E+001, 5.5601121E-002
 1.1835125E+003, 2.3027243E+001, 5.5894871E-002
 1.1850006E+003, 2.3026738E+001, 5.5328659E-002
 1.1865923E+003, 2.3026203E+001, 5.4042700E-002
 1.1880923E+003, 2.3025673E+001, 5.3916878E-002
 1.1895923E+003, 2.3025163E+001, 5.3203602E-002
 1.1910923E+003, 2.3024656E+001, 5.2871417E-002
 1.1925107E+003, 2.3024167E+001, 5.2769648E-002
 1.1940197E+003, 2.3023679E+001, 5.1460042E-002
 1.1955197E+003, 2.3023179E+001, 5.1281504E-002
 1.1970036E+003, 2.3022693E+001, 5.2018744E-002
 1.1985102E+003, 2.3022207E+001, 4.9799239E-002
 1.2000009E+003, 2.3021713E+001, 4.9331670E-002
 1.2015557E+003, 2.3021222E+001, 4.9259830E-002
 1.2030340E+003, 2.3020736E+001, 4.8797538E-002
 1.2045340E+003, 2.3020261E+001, 4.8364934E-002
 1.2060340E+003, 2.3019787E+001, 4.7772938E-002
 1.2075935E+003, 2.3019307E+001, 4.7187976E-002
 1.2090228E+003, 2.3018842E+001, 4.7326867E-002
 1.2105460E+003, 2.3018387E+001, 4.6152401E-002
 1.2120460E+003, 2.3017920E+001, 4.5809834E-002
 1.2135460E+003, 2.3017463E+001, 4.5259154E-002
 1.2150460E+003, 2.3017009E+001, 4.5029774E-002
 1.2165460E+003, 2.3016558E+001, 4.4647954E-002
 1.2180146E+003, 2.3016116E+001, 4.4457120E-002
 1.2195145E+003, 2.3015674E+001, 4.3677653E-002
 1.2210512E+003, 2.3015228E+001, 4.3320133E-002
 1.2225552E+003, 2.3014783E+001, 4.2689007E-002
 1.2240277E+003, 2.3014350E+001, 4.2520808E-002
 1.2255277E+003, 2.3013920E+001, 4.2023800E-002
 1.2270674E+003, 2.3013484E+001, 4.1866629E-002
 1.2285674E+003, 2.3013049E+001, 4.1347755E-002
 1.2300674E+003, 2.3012623E+001, 4.0961840E-002
 1.2315320E+003, 2.3012208E+001, 4.1753275E-002
 1.2330511E+003, 2.3011788E+001, 3.9409896E-002
 1.2345511E+003, 2.3011364E+001, 3.9817290E-002
 1.2360511E+003, 2.3010948E+001, 3.9474347E-002
 1.2375511E+003, 2.3010535E+001, 3.9040683E-002
 1.2390731E+003, 2.3010123E+001, 3.8869461E-002
 1.2405731E+003, 2.3009710E+001, 3.8310048E-002
 1.2420731E+003, 2.3009304E+001, 3.7972599E-002
 1.2435731E+003, 2.3008901E+001, 3.7720381E-002
 1.2450731E+003, 2.3008499E+001, 3.7365841E-002
 1.2465731E+003, 2.3008100E+001, 3.6988394E-002
 1.2480731E+003, 2.3007703E+001, 3.6724274E-002
 1.2495731E+003, 2.3007307E+001, 3.6386453E-002
 1.2510731E+003, 2.3006914E+001, 3.6082564E-002
 1.2525731E+003, 2.3006523E+001, 3.5783164E-002
 1.2540407E+003, 2.3006139E+001, 3.5430566E-002
 1.2555148E+003, 2.3005761E+001, 3.5318631E-002
 1.2570669E+003, 2.3005375E+001, 3.4574640E-002
 1.2585669E+003, 2.3004987E+001, 3.4362735E-002
 1.2600262E+003, 2.3004615E+001, 3.4129182E-002
 1.2615262E+003, 2.3004245E+001, 3.3882422E-002
 1.2630262E+003, 2.3003872E+001, 3.3425654E-002
 1.2645262E+003, 2.3003502E+001, 3.3177515E-002
 1.2660846E+003, 2.3003127E+001, 3.3047863E-002
 1.2675105E+003, 2.3002768E+001, 3.3265976E-002
 1.2690922E+003, 2.3002402E+001, 3.1736775E-002
 1.2705922E+003, 2.3002028E+001, 3.1832995E-002
 1.2720922E+003, 2.3001669E+001, 3.1683476E-002
 1.2735922E+003, 2.3001313E+001, 3.1357787E-002
 1.2750922E+003, 2.3000959E+001, 3.1077895E-002
 1.2765668E+003, 2.3000610E+001, 3.0880403E-002
 1.2780668E+003, 2.3000263E+001, 3.0507668E-002
 1.2795668E+003, 2.2999915E+001, 3.0235112E-002
 1.2810668E+003, 2.2999569E+001, 2.9852082E-002
 1.2825668E+003, 2.2999226E+001, 2.9649262E-002
 1.2840390E+003, 2.2998887E+001, 2.9550966E-002
 1.2855382E+003, 2.2998551E+001, 2.9006867E-002
 1.2870382E+003, 2.2998213E+001, 2.8957698E-002
 1.2885382E+003, 2.2997877E+001, 2.8703483E-002
 1.2900382E+003, 2.2997542E+001, 2.8358076E-002
 1.2915382E+003, 2.2997210E+001, 2.8250145E-002
 1.2930382E+003, 2.2996879E+001, 2.7974679E-002
 1.2945382E+003, 2.2996550E+001, 2.7729438E-002
 1.2960382E+003, 2.2996223E+001, 2.7453405E-002
 1.2975382E+003, 2.2995898E+001, 2.7201150E-002
 1.2990672E+003, 2.2995574E+001, 2.7049425E-002
 1.3005672E+003, 2.2995247E+001, 2.6709330E-002
 1.3020087E+003, 2.2994935E+001, 2.6725873E-002
 1.3035156E+003, 2.2994627E+001, 2.6620660E-002
 1.3050708E+003, 2.2994301E+001, 2.5569629E-002
 1.3065288E+003, 2.2993985E+001, 2.5894287E-002
 1.3080062E+003, 2.2993679E+001, 2.5453785E-002
 1.3095062E+003, 2.2993371E+001, 2.5282772E-002
 1.3110062E+003, 2.2993062E+001, 2.5048254E-002
 1.3125062E+003, 2.2992755E+001, 2.4836998E-002
 1.3140848E+003, 2.2992442E+001, 2.4795951E-002
 1.3155481E+003, 2.2992134E+001, 2.4454084E-002
 1.3170003E+003, 2.2991841E+001, 2.4307235E-002
 1.3185003E+003, 2.2991544E+001, 2.4182968E-002
 1.3200211E+003, 2.2991243E+001, 2.4087429E-002
 1.3215074E+003, 2.2990944E+001, 2.3632744E-002
 1.3230152E+003, 2.2990648E+001, 2.3553442E-002
 1.3245152E+003, 2.2990352E+001, 2.3424861E-002
 1.3260581E+003, 2.2990055E+001, 2.3008258E-002
 1.3275581E+003, 2.2989759E+001, 2.2906741E-002
 1.3290581E+003, 2.2989469E+001, 2.2774262E-002
 1.3305581E+003, 2.2989181E+001, 2.2654291E-002
 1.3320161E+003, 2.2988899E+001, 2.2673854E-002
 1.3335488E+003, 2.2988616E+001, 2.2151909E-002
 1.3350404E+003, 2.2988328E+001, 2.1798228E-002
 1.3365404E+003, 2.2988046E+001, 2.1804870E-002
 1.3380404E+003, 2.2987766E+001, 2.1663714E-002
 1.3395404E+003, 2.2987487E+001, 2.1476489E-002
 1.3410404E+003, 2.2987209E+001, 2.1348698E-002
 1.3425070E+003, 2.2986937E+001, 2.1122202E-002
 1.3440070E+003, 2.2986665E+001, 2.0962596E-002
 1.3455070E+003, 2.2986392E+001, 2.0833621E-002
 1.3470070E+003, 2.2986121E+001, 2.0675959E-002
 1.3485020E+003, 2.2985853E+001, 2.0872211E-002
 1.3500180E+003, 2.2985583E+001, 2.0058068E-002
 1.3515019E+003, 2.2985318E+001, 2.0766551E-002
 1.3530356E+003, 2.2985052E+001, 1.9823674E-002
 1.3545064E+003, 2.2984784E+001, 1.9329681E-002
 1.3560064E+003, 2.2984522E+001, 1.9638276E-002
 1.3575064E+003, 2.2984260E+001, 1.9541325E-002
 1.3590149E+003, 2.2983999E+001, 1.9700320E-002
 1.3605113E+003, 2.2983743E+001, 1.9360454E-002
 1.3620354E+003, 2.2983483E+001, 1.8971138E-002
 1.3635120E+003, 2.2983223E+001, 1.9256078E-002
 1.3650109E+003, 2.2982973E+001, 1.8676215E-002
 1.3665437E+003, 2.2982714E+001, 1.8312103E-002
 1.3680423E+003, 2.2982457E+001, 1.8280645E-002
 1.3695423E+003, 2.2982206E+001, 1.8306518E-002
 1.3710789E+003, 2.2981953E+001, 1.8185749E-002
 1.3725789E+003, 2.2981701E+001, 1.7925923E-002
 1.3740789E+003, 2.2981453E+001, 1.7837493E-002
 1.3755789E+003, 2.2981207E+001, 1.7720699E-002
 1.3770789E+003, 2.2980961E+001, 1.7562049E-002
 1.3785789E+003, 2.2980717E+001, 1.7518714E-002
 1.3800789E+003, 2.2980473E+001, 1.7359833E-002
 1.3815789E+003, 2.2980231E+001, 1.7236588E-002
 1.3830789E+003, 2.2979990E+001, 1.7102428E-002
 1.3845789E+003, 2.2979749E+001, 1.6963773E-002
 1.3860789E+003, 2.2979510E+001, 1.6838267E-002
 1.3875789E+003, 2.2979273E+001, 1.6766511E-002
 1.3890789E+003, 2.2979036E+001, 1.6584743E-002
 1.3905789E+003, 2.2978800E+001, 1.6450448E-002
 1.3920789E+003, 2.2978566E+001, 1.6334768E-002
 1.3935789E+003, 2.2978332E+001, 1.6292391E-002
 1.3950416E+003, 2.2978105E+001, 1.6388447E-002
