s,kg/m2,kW
 6.9754138E+002, 2.3911110E+001, 1.3231589E+000
 6.9905708E+002, 2.3904710E+001, 1.3529812E+000
 7.0051261E+002, 2.3898318E+001, 1.4221457E+000
 7.0201121E+002, 2.3891838E+001, 1.4106690E+000
 7.0351009E+002, 2.3885162E+001, 1.4671946E+000
 7.0500100E+002, 2.3878416E+001, 1.4945898E+000
 7.0651238E+002, 2.3871625E+001, 1.5208717E+000
 7.0801947E+002, 2.3864729E+001, 1.5433094E+000
 7.0950086E+002, 2.3857791E+001, 1.5621363E+000
 7.1102411E+002, 2.3850666E+001, 1.5696816E+000
 7.1252857E+002, 2.3843492E+001, 1.5983098E+000
 7.1401611E+002, 2.3836341E+001, 1.6321227E+000
 7.1550759E+002, 2.3829180E+001, 1.6083254E+000
 7.1703590E+002, 2.3821836E+001, 1.6288982E+000
 7.1853318E+002, 2.3814416E+001, 1.6630708E+000
 7.2005324E+002, 2.3806907E+001, 1.6768911E+000
 7.2151609E+002, 2.3799421E+001, 1.6823726E+000
 7.2301132E+002, 2.3792065E+001, 1.6894875E+000
 7.2452195E+002, 2.3784570E+001, 1.6817387E+000
 7.2602935E+002, 2.3777087E+001, 1.6845762E+000
 7.2754925E+002, 2.3769558E+001, 1.6850250E+000
 7.2902789E+002, 2.3762155E+001, 1.7166301E+000
 7.3054743E+002, 2.3754714E+001, 1.6783664E+000
 7.3205208E+002, 2.3747227E+001, 1.7065114E+000
 7.3353663E+002, 2.3739901E+001, 1.6858809E+000
 7.3504525E+002, 2.3732517E+001, 1.6674106E+000
 7.3655107E+002, 2.3725123E+001, 1.6672846E+000
 7.3803380E+002, 2.3717858E+001, 1.6588244E+000
 7.3953997E+002, 2.3710663E+001, 1.6506323E+000
 7.4103034E+002, 2.3703504E+001, 1.6452694E+000
 7.4250038E+002, 2.3696529E+001, 1.7060240E+000
 7.4404192E+002, 2.3689429E+001, 1.6260081E+000
 7.4550143E+002, 2.3682387E+001, 1.6981250E+000
 7.4702539E+002, 2.3675350E+001, 1.6417762E+000
 7.4850291E+002, 2.3668380E+001, 1.6403930E+000
 7.5001574E+002, 2.3661457E+001, 1.6225002E+000
 7.5152623E+002, 2.3654523E+001, 1.5819810E+000
 7.5302076E+002, 2.3647666E+001, 1.6192518E+000
 7.5450048E+002, 2.3640869E+001, 1.5641377E+000
 7.5602518E+002, 2.3634066E+001, 1.5645691E+000
 7.5751268E+002, 2.3627271E+001, 1.5415477E+000
 7.5901407E+002, 2.3620591E+001, 1.5639827E+000
 7.6052299E+002, 2.3613898E+001, 1.5117412E+000
 7.6200780E+002, 2.3607281E+001, 1.5280409E+000
 7.6356931E+002, 2.3600619E+001, 1.4937704E+000
 7.6503260E+002, 2.3594064E+001, 1.4998559E+000
 7.6653929E+002, 2.3587700E+001, 1.4817472E+000
 7.6805013E+002, 2.3581274E+001, 1.4713232E+000
 7.6951489E+002, 2.3575003E+001, 1.4696497E+000
 7.7102472E+002, 2.3568784E+001, 1.4298683E+000
 7.7254384E+002, 2.3562451E+001, 1.4259514E+000
 7.7403830E+002, 2.3556224E+001, 1.4234926E+000
 7.7551246E+002, 2.3550139E+001, 1.4293346E+000
 7.7701875E+002, 2.3544053E+001, 1.3844645E+000
 7.7850572E+002, 2.3538019E+001, 1.3884778E+000
 7.8001408E+002, 2.3532068E+001, 1.3709490E+000
 7.8150891E+002, 2.3526183E+001, 1.3698411E+000
 7.8306778E+002, 2.3520251E+001, 1.3194003E+000
 7.8454822E+002, 2.3514406E+001, 1.3476153E+000
 7.8601314E+002, 2.3508810E+001, 1.3198843E+000
 7.8756034E+002, 2.3503118E+001, 1.2894881E+000
 7.8901066E+002, 2.3497518E+001, 1.2845389E+000
 7.9053631E+002, 2.3492024E+001, 1.2710673E+000
 7.9203020E+002, 2.3486456E+001, 1.2666346E+000
 7.9352027E+002, 2.3480996E+001, 1.2413791E+000
 7.9500035E+002, 2.3475649E+001, 1.2271097E+000
 7.9653754E+002, 2.3470259E+001, 1.2189726E+000
 7.9802365E+002, 2.3464871E+001, 1.2084813E+000
 7.9954516E+002, 2.3459570E+001, 1.1893165E+000
 8.0104190E+002, 2.3454332E+001, 1.1842187E+000
 8.0253239E+002, 2.3449250E+001, 1.1762868E+000
 8.0403610E+002, 2.3444225E+001, 1.1747021E+000
 8.0551877E+002, 2.3439297E+001, 1.1534746E+000
 8.0703518E+002, 2.3434371E+001, 1.1179229E+000
 8.0852402E+002, 2.3429471E+001, 1.1025109E+000
 8.1000947E+002, 2.3424745E+001, 1.1176391E+000
 8.1152546E+002, 2.3420039E+001, 1.0754679E+000
 8.1303578E+002, 2.3415353E+001, 1.0677550E+000
 8.1450901E+002, 2.3410811E+001, 1.0653873E+000
 8.1606576E+002, 2.3406251E+001, 1.0262925E+000
 8.1755402E+002, 2.3401723E+001, 1.0281888E+000
 8.1903056E+002, 2.3397372E+001, 1.0149557E+000
 8.2052798E+002, 2.3393053E+001, 9.9701745E-001
 8.2200349E+002, 2.3388798E+001, 1.0061046E+000
 8.2350348E+002, 2.3384606E+001, 9.7031145E-001
 8.2505639E+002, 2.3380294E+001, 9.5353542E-001
 8.2651800E+002, 2.3376059E+001, 9.4542995E-001
 8.2801035E+002, 2.3371997E+001, 9.3260712E-001
 8.2952641E+002, 2.3367904E+001, 9.2540386E-001
 8.3105094E+002, 2.3363839E+001, 9.1608749E-001
 8.3251563E+002, 2.3359906E+001, 9.1010881E-001
 8.3400462E+002, 2.3356068E+001, 8.8941536E-001
 8.3550557E+002, 2.3352223E+001, 8.8329463E-001
 8.3704359E+002, 2.3348356E+001, 8.5673765E-001
 8.3852820E+002, 2.3344557E+001, 8.5698407E-001
 8.4006359E+002, 2.3340817E+001, 8.4806278E-001
 8.4151231E+002, 2.3337229E+001, 8.5713679E-001
 8.4301165E+002, 2.3333675E+001, 8.1012869E-001
 8.4451877E+002, 2.3330084E+001, 7.9766395E-001
 8.4601928E+002, 2.3326548E+001, 7.8150806E-001
 8.4753032E+002, 2.3323024E+001, 7.5193319E-001
 8.4901776E+002, 2.3319610E+001, 7.4957073E-001
 8.5054522E+002, 2.3316247E+001, 7.4933589E-001
 8.5204403E+002, 2.3312938E+001, 7.5553842E-001
 8.5352444E+002, 2.3309640E+001, 7.2484121E-001
 8.5505623E+002, 2.3306355E+001, 7.1563358E-001
 8.5653010E+002, 2.3303126E+001, 7.0668288E-001
 8.5805312E+002, 2.3299952E+001, 6.8462852E-001
 8.5952322E+002, 2.3296819E+001, 6.7850071E-001
 8.6100743E+002, 2.3293789E+001, 6.8081878E-001
 8.6252872E+002, 2.3290743E+001, 6.5749003E-001
 8.6403796E+002, 2.3287689E+001, 6.4676240E-001
 8.6552482E+002, 2.3284729E+001, 6.4589360E-001
 8.6707436E+002, 2.3281788E+001, 6.3678233E-001
 8.6854591E+002, 2.3278884E+001, 6.2486115E-001
 8.7006432E+002, 2.3276031E+001, 6.0454221E-001
 8.7150095E+002, 2.3273304E+001, 6.3966921E-001
 8.7301401E+002, 2.3270554E+001, 5.9011240E-001
 8.7450552E+002, 2.3267835E+001, 5.9521367E-001
 8.7605300E+002, 2.3265076E+001, 5.6376906E-001
 8.7750442E+002, 2.3262379E+001, 5.6921099E-001
 8.7901836E+002, 2.3259766E+001, 5.6449318E-001
 8.8053656E+002, 2.3257140E+001, 5.5240571E-001
 8.8202978E+002, 2.3254557E+001, 5.4269098E-001
 8.8351917E+002, 2.3252020E+001, 5.3294872E-001
 8.8502336E+002, 2.3249509E+001, 5.3158130E-001
 8.8657584E+002, 2.3246978E+001, 5.2163595E-001
 8.8806223E+002, 2.3244498E+001, 5.1261971E-001
 8.8951041E+002, 2.3242120E+001, 5.0591111E-001
 8.9101164E+002, 2.3239763E+001, 4.9093408E-001
 8.9258034E+002, 2.3237329E+001, 4.8857144E-001
 8.9403743E+002, 2.3234942E+001, 4.7854467E-001
 8.9550043E+002, 2.3232671E+001, 4.7942641E-001
 8.9703625E+002, 2.3230379E+001, 4.6374007E-001
 8.9852953E+002, 2.3228067E+001, 4.5623236E-001
 9.0005285E+002, 2.3225786E+001, 4.5045883E-001
 9.0150812E+002, 2.3223561E+001, 4.4485091E-001
 9.0304974E+002, 2.3221321E+001, 4.3905853E-001
 9.0456709E+002, 2.3219068E+001, 4.3653563E-001
 9.0604290E+002, 2.3216873E+001, 4.2598053E-001
 9.0755586E+002, 2.3214694E+001, 4.2044584E-001
 9.0901206E+002, 2.3212543E+001, 4.1650418E-001
 9.1057469E+002, 2.3210363E+001, 4.1003876E-001
 9.1206059E+002, 2.3208179E+001, 3.9989789E-001
 9.1350574E+002, 2.3206095E+001, 4.0729646E-001
 9.1502769E+002, 2.3204013E+001, 3.8616144E-001
 9.1658377E+002, 2.3201878E+001, 3.8340308E-001
 9.1801744E+002, 2.3199836E+001, 3.7991115E-001
 9.1950334E+002, 2.3197880E+001, 3.7635817E-001
 9.2103990E+002, 2.3195856E+001, 3.6585962E-001
 9.2254615E+002, 2.3193852E+001, 3.6570831E-001
 9.2400551E+002, 2.3191936E+001, 3.6282771E-001
 9.2553994E+002, 2.3190007E+001, 3.4866428E-001
 9.2700704E+002, 2.3188102E+001, 3.5001456E-001
 9.2850627E+002, 2.3186238E+001, 3.4315928E-001
 9.3000465E+002, 2.3184347E+001, 3.3605038E-001
 9.3156930E+002, 2.3182459E+001, 3.3114754E-001
 9.3300319E+002, 2.3180628E+001, 3.3031585E-001
 9.3450276E+002, 2.3178861E+001, 3.2624093E-001
 9.3603229E+002, 2.3177053E+001, 3.2049088E-001
 9.3755423E+002, 2.3175254E+001, 3.1792991E-001
 9.3903639E+002, 2.3173489E+001, 3.1037781E-001
 9.4050790E+002, 2.3171764E+001, 3.0553834E-001
 9.4201281E+002, 2.3170056E+001, 3.0500105E-001
 9.4351468E+002, 2.3168334E+001, 3.0025028E-001
 9.4503254E+002, 2.3166636E+001, 3.0082775E-001
 9.4656755E+002, 2.3164916E+001, 2.8888601E-001
 9.4806002E+002, 2.3163231E+001, 2.8828676E-001
 9.4957239E+002, 2.3161577E+001, 2.8428335E-001
 9.5101513E+002, 2.3159972E+001, 2.7538909E-001
 9.5252946E+002, 2.3158386E+001, 2.7544639E-001
 9.5403781E+002, 2.3156790E+001, 2.7236023E-001
 9.5551146E+002, 2.3155237E+001, 2.7111365E-001
 9.5701928E+002, 2.3153695E+001, 2.6702322E-001
 9.5853243E+002, 2.3152147E+001, 2.5852484E-001
 9.6001196E+002, 2.3150626E+001, 2.5695160E-001
 9.6158062E+002, 2.3149106E+001, 2.5364088E-001
 9.6303574E+002, 2.3147613E+001, 2.5401212E-001
 9.6456806E+002, 2.3146135E+001, 2.4840445E-001
 9.6606485E+002, 2.3144679E+001, 2.4307259E-001
 9.6756598E+002, 2.3143258E+001, 2.3705964E-001
 9.6906598E+002, 2.3141841E+001, 2.3557790E-001
 9.7050813E+002, 2.3140474E+001, 2.3169837E-001
 9.7201014E+002, 2.3139107E+001, 2.2852003E-001
 9.7354216E+002, 2.3137704E+001, 2.2638266E-001
 9.7508569E+002, 2.3136293E+001, 2.2384729E-001
 9.7655584E+002, 2.3134921E+001, 2.2031400E-001
 9.7804607E+002, 2.3133597E+001, 2.2018181E-001
 9.7952928E+002, 2.3132267E+001, 2.1515814E-001
 9.8106098E+002, 2.3130933E+001, 2.1222339E-001
 9.8259089E+002, 2.3129603E+001, 2.1168622E-001
 9.8404289E+002, 2.3128320E+001, 2.0763733E-001
 9.8556097E+002, 2.3127058E+001, 2.0625742E-001
 9.8704234E+002, 2.3125796E+001, 2.0360480E-001
 9.8857556E+002, 2.3124526E+001, 1.9886715E-001
 9.9006519E+002, 2.3123273E+001, 1.9568084E-001
 9.9156519E+002, 2.3122041E+001, 1.9278566E-001
 9.9306519E+002, 2.3120818E+001, 1.9269432E-001
 9.9452725E+002, 2.3119627E+001, 1.9197327E-001
 9.9603379E+002, 2.3118447E+001, 1.9133283E-001
 9.9753591E+002, 2.3117253E+001, 1.8422333E-001
 9.9900044E+002, 2.3116069E+001, 1.8448852E-001
 1.0005614E+003, 2.3114887E+001, 1.8307799E-001
 1.0020273E+003, 2.3113711E+001, 1.7916184E-001
 1.0035153E+003, 2.3112575E+001, 1.7905438E-001
 1.0050146E+003, 2.3111442E+001, 1.7701817E-001
 1.0065357E+003, 2.3110304E+001, 1.7545270E-001
 1.0080061E+003, 2.3109186E+001, 1.7330106E-001
 1.0095095E+003, 2.3108083E+001, 1.7107579E-001
 1.0110074E+003, 2.3106984E+001, 1.6979059E-001
 1.0125492E+003, 2.3105878E+001, 1.6701208E-001
 1.0140206E+003, 2.3104793E+001, 1.6519928E-001
 1.0155206E+003, 2.3103736E+001, 1.6428045E-001
 1.0170459E+003, 2.3102669E+001, 1.6312300E-001
 1.0185472E+003, 2.3101612E+001, 1.6306192E-001
 1.0200854E+003, 2.3100551E+001, 1.5588444E-001
 1.0215108E+003, 2.3099525E+001, 1.5661882E-001
 1.0230398E+003, 2.3098515E+001, 1.5472943E-001
 1.0245183E+003, 2.3097495E+001, 1.5375941E-001
 1.0260173E+003, 2.3096482E+001, 1.5061967E-001
 1.0275173E+003, 2.3095474E+001, 1.4940161E-001
 1.0290173E+003, 2.3094473E+001, 1.4801891E-001
 1.0305160E+003, 2.3093485E+001, 1.4664460E-001
 1.0320750E+003, 2.3092480E+001, 1.4527963E-001
 1.0335358E+003, 2.3091504E+001, 1.4329042E-001
 1.0350829E+003, 2.3090531E+001, 1.3974834E-001
 1.0365398E+003, 2.3089574E+001, 1.3934047E-001
 1.0380398E+003, 2.3088636E+001, 1.3780807E-001
 1.0395493E+003, 2.3087696E+001, 1.3629229E-001
 1.0410254E+003, 2.3086765E+001, 1.3526795E-001
 1.0425254E+003, 2.3085848E+001, 1.3348810E-001
 1.0440254E+003, 2.3084930E+001, 1.3212405E-001
 1.0455254E+003, 2.3084020E+001, 1.3042596E-001
 1.0470254E+003, 2.3083117E+001, 1.2981650E-001
 1.0485528E+003, 2.3082221E+001, 1.2968641E-001
 1.0500537E+003, 2.3081321E+001, 1.2474681E-001
 1.0515291E+003, 2.3080441E+001, 1.2535153E-001
 1.0530816E+003, 2.3079558E+001, 1.2318713E-001
 1.0545567E+003, 2.3078677E+001, 1.2209897E-001
 1.0560609E+003, 2.3077819E+001, 1.2108920E-001
 1.0575519E+003, 2.3076966E+001, 1.2265962E-001
 1.0590872E+003, 2.3076097E+001, 1.1695246E-001
 1.0605539E+003, 2.3075241E+001, 1.1653452E-001
 1.0620137E+003, 2.3074415E+001, 1.1661608E-001
 1.0635555E+003, 2.3073573E+001, 1.1373606E-001
 1.0650722E+003, 2.3072720E+001, 1.1160734E-001
 1.0665314E+003, 2.3071898E+001, 1.1384165E-001
 1.0680274E+003, 2.3071099E+001, 1.1143058E-001
 1.0695006E+003, 2.3070288E+001, 1.0777499E-001
 1.0710071E+003, 2.3069479E+001, 1.0703884E-001
 1.0725770E+003, 2.3068646E+001, 1.0456497E-001
 1.0740620E+003, 2.3067819E+001, 1.0417435E-001
 1.0755946E+003, 2.3067016E+001, 1.0402144E-001
 1.0770946E+003, 2.3066209E+001, 1.0342950E-001
 1.0785190E+003, 2.3065447E+001, 1.0554681E-001
 1.0800711E+003, 2.3064664E+001, 9.8293868E-002
 1.0815111E+003, 2.3063884E+001, 1.0312344E-001
 1.0830029E+003, 2.3063128E+001, 9.6455591E-002
 1.0845029E+003, 2.3062354E+001, 9.8001710E-002
 1.0860131E+003, 2.3061590E+001, 9.8316347E-002
 1.0875474E+003, 2.3060812E+001, 9.7791631E-002
 1.0890063E+003, 2.3060056E+001, 9.2590721E-002
 1.0905063E+003, 2.3059312E+001, 9.3199517E-002
 1.0920546E+003, 2.3058555E+001, 9.2240096E-002
 1.0935546E+003, 2.3057802E+001, 9.0400499E-002
 1.0950546E+003, 2.3057067E+001, 9.0371222E-002
 1.0965221E+003, 2.3056345E+001, 8.8955831E-002
 1.0980221E+003, 2.3055627E+001, 8.7957748E-002
 1.0995368E+003, 2.3054902E+001, 8.7765005E-002
 1.1010277E+003, 2.3054182E+001, 8.6325906E-002
 1.1025277E+003, 2.3053472E+001, 8.6025086E-002
 1.1040277E+003, 2.3052764E+001, 8.5334006E-002
 1.1055277E+003, 2.3052062E+001, 8.4556192E-002
 1.1070277E+003, 2.3051365E+001, 8.3615047E-002
 1.1085538E+003, 2.3050667E+001, 8.2396208E-002
 1.1100055E+003, 2.3049987E+001, 8.3163947E-002
 1.1115413E+003, 2.3049309E+001, 7.9795213E-002
 1.1130469E+003, 2.3048620E+001, 8.0617641E-002
 1.1145182E+003, 2.3047956E+001, 7.8730600E-002
 1.1160552E+003, 2.3047286E+001, 7.8949591E-002
 1.1175866E+003, 2.3046608E+001, 7.6885515E-002
 1.1190492E+003, 2.3045949E+001, 7.7516533E-002
 1.1205376E+003, 2.3045308E+001, 7.7785261E-002
 1.1220017E+003, 2.3044675E+001, 7.4899590E-002
 1.1235098E+003, 2.3044039E+001, 7.4854191E-002
 1.1250136E+003, 2.3043401E+001, 7.3531366E-002
 1.1265180E+003, 2.3042767E+001, 7.1990452E-002
 1.1280173E+003, 2.3042140E+001, 7.2300573E-002
 1.1295557E+003, 2.3041506E+001, 6.8595110E-002
 1.1310557E+003, 2.3040872E+001, 6.9969364E-002
 1.1325448E+003, 2.3040260E+001, 6.9284681E-002
 1.1340448E+003, 2.3039648E+001, 6.8832226E-002
 1.1355448E+003, 2.3039037E+001, 6.7930131E-002
 1.1370243E+003, 2.3038440E+001, 6.8971068E-002
 1.1385027E+003, 2.3037848E+001, 6.7042818E-002
 1.1400111E+003, 2.3037258E+001, 6.7877636E-002
 1.1415056E+003, 2.3036667E+001, 6.4835946E-002
 1.1430001E+003, 2.3036081E+001, 6.4483982E-002
 1.1445329E+003, 2.3035491E+001, 6.2328135E-002
 1.1460099E+003, 2.3034910E+001, 6.4431378E-002
 1.1475045E+003, 2.3034345E+001, 6.2626209E-002
 1.1490124E+003, 2.3033774E+001, 6.1333909E-002
 1.1505079E+003, 2.3033208E+001, 6.0721715E-002
 1.1520048E+003, 2.3032645E+001, 5.9626095E-002
 1.1535221E+003, 2.3032085E+001, 6.0392028E-002
 1.1550125E+003, 2.3031529E+001, 5.8087345E-002
 1.1565171E+003, 2.3030977E+001, 5.8874548E-002
 1.1580078E+003, 2.3030432E+001, 5.8220014E-002
 1.1595206E+003, 2.3029888E+001, 5.6558603E-002
 1.1610606E+003, 2.3029334E+001, 5.4687001E-002
 1.1625016E+003, 2.3028803E+001, 5.7741162E-002
 1.1640330E+003, 2.3028284E+001, 5.5605541E-002
 1.1655524E+003, 2.3027748E+001, 5.4501582E-002
 1.1670258E+003, 2.3027222E+001, 5.4375698E-002
 1.1685299E+003, 2.3026707E+001, 5.2915945E-002
 1.1700299E+003, 2.3026190E+001, 5.3279426E-002
 1.1715299E+003, 2.3025681E+001, 5.2522530E-002
 1.1730299E+003, 2.3025175E+001, 5.2173365E-002
 1.1745299E+003, 2.3024674E+001, 5.1712542E-002
 1.1760481E+003, 2.3024174E+001, 5.1584448E-002
 1.1775078E+003, 2.3023683E+001, 5.0454779E-002
 1.1790759E+003, 2.3023189E+001, 5.0361895E-002
 1.1805711E+003, 2.3022690E+001, 5.0145230E-002
 1.1820142E+003, 2.3022217E+001, 4.9563278E-002
 1.1835142E+003, 2.3021744E+001, 4.9038344E-002
 1.1850368E+003, 2.3021265E+001, 4.9693361E-002
 1.1865188E+003, 2.3020783E+001, 4.7272002E-002
 1.1880188E+003, 2.3020310E+001, 4.7814195E-002
 1.1895188E+003, 2.3019838E+001, 4.7232025E-002
 1.1910761E+003, 2.3019360E+001, 4.6893668E-002
 1.1925087E+003, 2.3018898E+001, 4.7206335E-002
 1.1940372E+003, 2.3018438E+001, 4.4981942E-002
 1.1955430E+003, 2.3017977E+001, 4.7255101E-002
 1.1970194E+003, 2.3017527E+001, 4.5512693E-002
 1.1985195E+003, 2.3017076E+001, 4.2814240E-002
 1.2000081E+003, 2.3016625E+001, 4.3811228E-002
 1.2015294E+003, 2.3016176E+001, 4.4150457E-002
 1.2030223E+003, 2.3015731E+001, 4.2944766E-002
 1.2045010E+003, 2.3015293E+001, 4.2152917E-002
 1.2060187E+003, 2.3014855E+001, 4.2198024E-002
 1.2075052E+003, 2.3014419E+001, 4.1766718E-002
 1.2090150E+003, 2.3013981E+001, 4.0475744E-002
 1.2105238E+003, 2.3013554E+001, 4.1542546E-002
 1.2120052E+003, 2.3013128E+001, 4.0245047E-002
 1.2135082E+003, 2.3012703E+001, 4.0385942E-002
 1.2150107E+003, 2.3012280E+001, 3.9642316E-002
 1.2165214E+003, 2.3011856E+001, 3.9511170E-002
 1.2180720E+003, 2.3011423E+001, 3.8430809E-002
 1.2195347E+003, 2.3011003E+001, 3.8859019E-002
 1.2210347E+003, 2.3010591E+001, 3.8423625E-002
 1.2225347E+003, 2.3010177E+001, 3.8161958E-002
 1.2240347E+003, 2.3009764E+001, 3.7835139E-002
 1.2255347E+003, 2.3009352E+001, 3.7447533E-002
 1.2270347E+003, 2.3008942E+001, 3.7258556E-002
 1.2285347E+003, 2.3008532E+001, 3.7026359E-002
 1.2300347E+003, 2.3008123E+001, 3.6734177E-002
 1.2315347E+003, 2.3007717E+001, 3.6460898E-002
 1.2330347E+003, 2.3007313E+001, 3.6202662E-002
 1.2345347E+003, 2.3006912E+001, 3.5915794E-002
 1.2360347E+003, 2.3006513E+001, 3.5650462E-002
 1.2375347E+003, 2.3006115E+001, 3.5333960E-002
 1.2390347E+003, 2.3005720E+001, 3.4925411E-002
 1.2405347E+003, 2.3005327E+001, 3.4614416E-002
 1.2420347E+003, 2.3004938E+001, 3.4358566E-002
 1.2435956E+003, 2.3004544E+001, 3.3968319E-002
 1.2450459E+003, 2.3004161E+001, 3.3530046E-002
 1.2465459E+003, 2.3003787E+001, 3.3324723E-002
 1.2480218E+003, 2.3003414E+001, 3.3076751E-002
 1.2495185E+003, 2.3003045E+001, 3.2556399E-002
 1.2510185E+003, 2.3002675E+001, 3.2450900E-002
 1.2525017E+003, 2.3002310E+001, 3.2081116E-002
 1.2540670E+003, 2.3001938E+001, 3.1971642E-002
 1.2555103E+003, 2.3001579E+001, 3.2249344E-002
 1.2570038E+003, 2.3001225E+001, 3.1273518E-002
 1.2585644E+003, 2.3000860E+001, 3.0326700E-002
 1.2600285E+003, 2.3000498E+001, 3.0355158E-002
 1.2615273E+003, 2.3000151E+001, 3.0813956E-002
 1.2630259E+003, 2.2999796E+001, 2.9362419E-002
 1.2645259E+003, 2.2999446E+001, 2.9736782E-002
 1.2660510E+003, 2.2999097E+001, 2.9503387E-002
 1.2675510E+003, 2.2998750E+001, 2.9149173E-002
 1.2690190E+003, 2.2998413E+001, 2.9390675E-002
 1.2705389E+003, 2.2998077E+001, 2.8649673E-002
 1.2720383E+003, 2.2997732E+001, 2.8343668E-002
 1.2735505E+003, 2.2997396E+001, 2.8519255E-002
 1.2750345E+003, 2.2997064E+001, 2.7834158E-002
 1.2765587E+003, 2.2996727E+001, 2.7447842E-002
 1.2780587E+003, 2.2996393E+001, 2.7378978E-002
 1.2795211E+003, 2.2996069E+001, 2.7208738E-002
 1.2810211E+003, 2.2995746E+001, 2.6934724E-002
 1.2825211E+003, 2.2995422E+001, 2.6765934E-002
 1.2840211E+003, 2.2995099E+001, 2.6479093E-002
 1.2855527E+003, 2.2994776E+001, 2.6243156E-002
 1.2870527E+003, 2.2994453E+001, 2.6095407E-002
 1.2885527E+003, 2.2994136E+001, 2.5824348E-002
 1.2900527E+003, 2.2993821E+001, 2.5620352E-002
 1.2915527E+003, 2.2993507E+001, 2.5443253E-002
 1.2930527E+003, 2.2993194E+001, 2.5244925E-002
 1.2945507E+003, 2.2992883E+001, 2.5416465E-002
 1.2960094E+003, 2.2992577E+001, 2.4631725E-002
 1.2975441E+003, 2.2992266E+001, 2.4524283E-002
 1.2990441E+003, 2.2991954E+001, 2.4399324E-002
 1.3005105E+003, 2.2991650E+001, 2.4160604E-002
 1.3020105E+003, 2.2991346E+001, 2.4042451E-002
 1.3035105E+003, 2.2991039E+001, 2.3903885E-002
 1.3050105E+003, 2.2990734E+001, 2.3701935E-002
 1.3065105E+003, 2.2990430E+001, 2.3474307E-002
 1.3080105E+003, 2.2990127E+001, 2.3336082E-002
 1.3095105E+003, 2.2989825E+001, 2.3087078E-002
 1.3110105E+003, 2.2989525E+001, 2.2902127E-002
 1.3125551E+003, 2.2989222E+001, 2.2803207E-002
 1.3140175E+003, 2.2988924E+001, 2.2349880E-002
 1.3155175E+003, 2.2988633E+001, 2.2241870E-002
 1.3170638E+003, 2.2988336E+001, 2.2354135E-002
 1.3185204E+003, 2.2988051E+001, 2.2124362E-002
 1.3200556E+003, 2.2987759E+001, 2.1324820E-002
 1.3215556E+003, 2.2987469E+001, 2.1527692E-002
 1.3230467E+003, 2.2987188E+001, 2.2001142E-002
 1.3245234E+003, 2.2986910E+001, 2.0694644E-002
 1.3260611E+003, 2.2986627E+001, 2.1381680E-002
 1.3275802E+003, 2.2986344E+001, 2.0442931E-002
 1.3290609E+003, 2.2986067E+001, 2.0528814E-002
 1.3305335E+003, 2.2985797E+001, 2.0287108E-002
 1.3320361E+003, 2.2985527E+001, 2.0593274E-002
 1.3335191E+003, 2.2985259E+001, 1.9990299E-002
 1.3350153E+003, 2.2984992E+001, 1.9788306E-002
 1.3365753E+003, 2.2984719E+001, 1.9581062E-002
 1.3380001E+003, 2.2984455E+001, 1.9729412E-002
 1.3395737E+003, 2.2984192E+001, 1.9140704E-002
 1.3410737E+003, 2.2983922E+001, 1.9206765E-002
 1.3425223E+003, 2.2983665E+001, 1.9130949E-002
 1.3440451E+003, 2.2983407E+001, 1.8992645E-002
 1.3455384E+003, 2.2983146E+001, 1.8783282E-002
 1.3470384E+003, 2.2982889E+001, 1.8732962E-002
 1.3485384E+003, 2.2982632E+001, 1.8600069E-002
 1.3500384E+003, 2.2982374E+001, 1.8474337E-002
 1.3515384E+003, 2.2982118E+001, 1.8299509E-002
 1.3530384E+003, 2.2981863E+001, 1.8170323E-002
 1.3545612E+003, 2.2981608E+001, 1.8020747E-002
 1.3560612E+003, 2.2981352E+001, 1.7934310E-002
 1.3575395E+003, 2.2981102E+001, 1.7821133E-002
 1.3590395E+003, 2.2980853E+001, 1.7720933E-002
 1.3605395E+003, 2.2980603E+001, 1.7567821E-002
 1.3620191E+003, 2.2980357E+001, 1.7452560E-002
 1.3635191E+003, 2.2980111E+001, 1.7339528E-002
 1.3650191E+003, 2.2979865E+001, 1.7223629E-002
 1.3665191E+003, 2.2979618E+001, 1.7108785E-002
 1.3680191E+003, 2.2979374E+001, 1.6992837E-002
 1.3695191E+003, 2.2979130E+001, 1.6875749E-002
 1.3710191E+003, 2.2978888E+001, 1.6748204E-002
 1.3725750E+003, 2.2978643E+001, 1.6692199E-002
 1.3740421E+003, 2.2978405E+001, 1.6690690E-002
 1.3755338E+003, 2.2978171E+001, 1.6599824E-002
 1.3770238E+003, 2.2977939E+001, 1.5965086E-002
 1.3785399E+003, 2.2977703E+001, 1.5824999E-002
 1.3800278E+003, 2.2977471E+001, 1.5943535E-002
 1.3815177E+003, 2.2977242E+001, 1.5567036E-002
 1.3830443E+003, 2.2977009E+001, 1.5603863E-002
 1.3845347E+003, 2.2976782E+001, 1.5509471E-002
 1.3860015E+003, 2.2976558E+001, 1.5242704E-002
 1.3875778E+003, 2.2976326E+001, 1.4942722E-002
 1.3890553E+003, 2.2976098E+001, 1.5133112E-002
 1.3905091E+003, 2.2975880E+001, 1.5075900E-002
 1.3920091E+003, 2.2975662E+001, 1.4923704E-002
 1.3935091E+003, 2.2975441E+001, 1.4872707E-002
 1.3950091E+003, 2.2975221E+001, 1.4774597E-002
