s,kg/m2,kW
 6.9750258E+002, 2.3892036E+001, 1.3654226E+000
 6.9904417E+002, 2.3885472E+001, 1.3906198E+000
 7.0052650E+002, 2.3878799E+001, 1.4339846E+000
 7.0200206E+002, 2.3872196E+001, 1.4308954E+000
 7.0351950E+002, 2.3865472E+001, 1.4917747E+000
 7.0501236E+002, 2.3858609E+001, 1.5123567E+000
 7.0654660E+002, 2.3851652E+001, 1.5399683E+000
 7.0802554E+002, 2.3844713E+001, 1.5777112E+000
 7.0951755E+002, 2.3837641E+001, 1.5710429E+000
 7.1101045E+002, 2.3830488E+001, 1.5761048E+000
 7.1250084E+002, 2.3823323E+001, 1.6085360E+000
 7.1404279E+002, 2.3816014E+001, 1.6319529E+000
 7.1551297E+002, 2.3808777E+001, 1.6463022E+000
 7.1703417E+002, 2.3801565E+001, 1.6939444E+000
 7.1854654E+002, 2.3794144E+001, 1.6441672E+000
 7.2000458E+002, 2.3786883E+001, 1.6828845E+000
 7.2151345E+002, 2.3779677E+001, 1.7012961E+000
 7.2301831E+002, 2.3772333E+001, 1.7198379E+000
 7.2451985E+002, 2.3764951E+001, 1.6856054E+000
 7.2600760E+002, 2.3757629E+001, 1.6916261E+000
 7.2754755E+002, 2.3750141E+001, 1.6512373E+000
 7.2904070E+002, 2.3742710E+001, 1.6653930E+000
 7.3054072E+002, 2.3735460E+001, 1.6453722E+000
 7.3202797E+002, 2.3728242E+001, 1.6365355E+000
 7.3351866E+002, 2.3721157E+001, 1.6606480E+000
 7.3501693E+002, 2.3714060E+001, 1.6825712E+000
 7.3653873E+002, 2.3706946E+001, 1.6599027E+000
 7.3800256E+002, 2.3699969E+001, 1.6605461E+000
 7.3951098E+002, 2.3692975E+001, 1.6456950E+000
 7.4101413E+002, 2.3685896E+001, 1.6677996E+000
 7.4250462E+002, 2.3678938E+001, 1.6395511E+000
 7.4404825E+002, 2.3671842E+001, 1.6503960E+000
 7.4553660E+002, 2.3664818E+001, 1.6761508E+000
 7.4703619E+002, 2.3657865E+001, 1.6065380E+000
 7.4855163E+002, 2.3650862E+001, 1.6295735E+000
 7.5000845E+002, 2.3644001E+001, 1.6254325E+000
 7.5152160E+002, 2.3637160E+001, 1.6154043E+000
 7.5304486E+002, 2.3630207E+001, 1.5636932E+000
 7.5450186E+002, 2.3623453E+001, 1.5732746E+000
 7.5603243E+002, 2.3616670E+001, 1.5567351E+000
 7.5754725E+002, 2.3609870E+001, 1.5380330E+000
 7.5903982E+002, 2.3603176E+001, 1.5431186E+000
 7.6054748E+002, 2.3596514E+001, 1.5380468E+000
 7.6202722E+002, 2.3589936E+001, 1.5428513E+000
 7.6351332E+002, 2.3583409E+001, 1.5109228E+000
 7.6501876E+002, 2.3576836E+001, 1.4943705E+000
 7.6650365E+002, 2.3570211E+001, 1.4777756E+000
 7.6802251E+002, 2.3563644E+001, 1.5211210E+000
 7.6955478E+002, 2.3557096E+001, 1.4074722E+000
 7.7105705E+002, 2.3550723E+001, 1.4370841E+000
 7.7253807E+002, 2.3544472E+001, 1.4260431E+000
 7.7401232E+002, 2.3538304E+001, 1.4245402E+000
 7.7551116E+002, 2.3532174E+001, 1.4177044E+000
 7.7703463E+002, 2.3525933E+001, 1.4162430E+000
 7.7850110E+002, 2.3519873E+001, 1.3856762E+000
 7.8002753E+002, 2.3513787E+001, 1.3662380E+000
 7.8152334E+002, 2.3507772E+001, 1.3720200E+000
 7.8305500E+002, 2.3501777E+001, 1.3518981E+000
 7.8450097E+002, 2.3495926E+001, 1.3488868E+000
 7.8602276E+002, 2.3490164E+001, 1.3305515E+000
 7.8752430E+002, 2.3484377E+001, 1.3062170E+000
 7.8903993E+002, 2.3478671E+001, 1.3110526E+000
 7.9051134E+002, 2.3473095E+001, 1.2644313E+000
 7.9201622E+002, 2.3467626E+001, 1.2836166E+000
 7.9350506E+002, 2.3462218E+001, 1.3223987E+000
 7.9503152E+002, 2.3456817E+001, 1.2263878E+000
 7.9653357E+002, 2.3451454E+001, 1.2398722E+000
 7.9803494E+002, 2.3446151E+001, 1.1814326E+000
 7.9951320E+002, 2.3441046E+001, 1.1927940E+000
 8.0101061E+002, 2.3436076E+001, 1.2015232E+000
 8.0250421E+002, 2.3431068E+001, 1.1570064E+000
 8.0401354E+002, 2.3426102E+001, 1.1153722E+000
 8.0556590E+002, 2.3421044E+001, 1.1136862E+000
 8.0704684E+002, 2.3416140E+001, 1.1176705E+000
 8.0852270E+002, 2.3411460E+001, 1.1047764E+000
 8.1004041E+002, 2.3406745E+001, 1.0910617E+000
 8.1153781E+002, 2.3402053E+001, 1.0926485E+000
 8.1303732E+002, 2.3397423E+001, 1.0733484E+000
 8.1452948E+002, 2.3392862E+001, 1.0764127E+000
 8.1604131E+002, 2.3388361E+001, 1.0417356E+000
 8.1752823E+002, 2.3383897E+001, 1.0455393E+000
 8.1906183E+002, 2.3379485E+001, 9.8589530E-001
 8.2050940E+002, 2.3375186E+001, 9.7499041E-001
 8.2203943E+002, 2.3371015E+001, 9.8488502E-001
 8.2353124E+002, 2.3366860E+001, 9.6504108E-001
 8.2503595E+002, 2.3362740E+001, 9.4804660E-001
 8.2653242E+002, 2.3358712E+001, 9.4906604E-001
 8.2800317E+002, 2.3354717E+001, 9.1325211E-001
 8.2950547E+002, 2.3350765E+001, 9.1669811E-001
 8.3105311E+002, 2.3346779E+001, 8.9337324E-001
 8.3255889E+002, 2.3342836E+001, 8.8020670E-001
 8.3404451E+002, 2.3339046E+001, 8.6039916E-001
 8.3551542E+002, 2.3335379E+001, 8.5757627E-001
 8.3703061E+002, 2.3331735E+001, 8.2669096E-001
 8.3856533E+002, 2.3328081E+001, 8.3027283E-001
 8.4007772E+002, 2.3324508E+001, 8.2778698E-001
 8.4150640E+002, 2.3321091E+001, 8.2058905E-001
 8.4302320E+002, 2.3317731E+001, 8.1104549E-001
 8.4453895E+002, 2.3314260E+001, 7.8220042E-001
 8.4605393E+002, 2.3310864E+001, 7.6796846E-001
 8.4754381E+002, 2.3307529E+001, 7.4708481E-001
 8.4907505E+002, 2.3304212E+001, 7.3302467E-001
 8.5054900E+002, 2.3300979E+001, 7.3261752E-001
 8.5200285E+002, 2.3297868E+001, 7.3919988E-001
 8.5350587E+002, 2.3294758E+001, 7.2189015E-001
 8.5501437E+002, 2.3291636E+001, 7.0280473E-001
 8.5650772E+002, 2.3288550E+001, 6.9318214E-001
 8.5807646E+002, 2.3285424E+001, 6.6750127E-001
 8.5951401E+002, 2.3282377E+001, 6.7759930E-001
 8.6101199E+002, 2.3279461E+001, 6.6139162E-001
 8.6255909E+002, 2.3276450E+001, 6.4739343E-001
 8.6400716E+002, 2.3273557E+001, 6.4460577E-001
 8.6554053E+002, 2.3270742E+001, 6.3474390E-001
 8.6707572E+002, 2.3267871E+001, 6.1964103E-001
 8.6854922E+002, 2.3265097E+001, 6.1167756E-001
 8.7001998E+002, 2.3262445E+001, 6.1015403E-001
 8.7150188E+002, 2.3259808E+001, 5.9347450E-001
 8.7304335E+002, 2.3257146E+001, 5.8540629E-001
 8.7457441E+002, 2.3254475E+001, 5.7624090E-001
 8.7601140E+002, 2.3251926E+001, 5.7619339E-001
 8.7753138E+002, 2.3249444E+001, 5.6654318E-001
 8.7905620E+002, 2.3246871E+001, 5.4625332E-001
 8.8057461E+002, 2.3244359E+001, 5.4077343E-001
 8.8205982E+002, 2.3241922E+001, 5.3121795E-001
 8.8353801E+002, 2.3239577E+001, 5.3509083E-001
 8.8507321E+002, 2.3237183E+001, 5.1830844E-001
 8.8650296E+002, 2.3234864E+001, 5.1044648E-001
 8.8807315E+002, 2.3232567E+001, 5.0184622E-001
 8.8954290E+002, 2.3230263E+001, 4.9828827E-001
 8.9104124E+002, 2.3228034E+001, 4.8866182E-001
 8.9258459E+002, 2.3225792E+001, 4.7935064E-001
 8.9403075E+002, 2.3223612E+001, 4.7987166E-001
 8.9551072E+002, 2.3221509E+001, 4.6111888E-001
 8.9702230E+002, 2.3219382E+001, 4.6365222E-001
 8.9857602E+002, 2.3217230E+001, 4.5054100E-001
 9.0000661E+002, 2.3215161E+001, 4.5422833E-001
 9.0153440E+002, 2.3213149E+001, 4.3587018E-001
 9.0302724E+002, 2.3211130E+001, 4.4059673E-001
 9.0450412E+002, 2.3209129E+001, 4.1634747E-001
 9.0600961E+002, 2.3207155E+001, 4.2761541E-001
 9.0750520E+002, 2.3205172E+001, 4.0920972E-001
 9.0900484E+002, 2.3203216E+001, 4.0647723E-001
 9.1054552E+002, 2.3201259E+001, 4.0068421E-001
 9.1206053E+002, 2.3199307E+001, 3.9816350E-001
 9.1353682E+002, 2.3197410E+001, 3.8703324E-001
 9.1503863E+002, 2.3195553E+001, 3.8459785E-001
 9.1657173E+002, 2.3193687E+001, 3.8162672E-001
 9.1802936E+002, 2.3191866E+001, 3.7423986E-001
 9.1956393E+002, 2.3190073E+001, 3.6965221E-001
 9.2108788E+002, 2.3188253E+001, 3.6073878E-001
 9.2250353E+002, 2.3186528E+001, 3.5974723E-001
 9.2405434E+002, 2.3184807E+001, 3.5364160E-001
 9.2555487E+002, 2.3183050E+001, 3.5476025E-001
 9.2707790E+002, 2.3181313E+001, 3.3913421E-001
 9.2854783E+002, 2.3179612E+001, 3.4333780E-001
 9.3000208E+002, 2.3177973E+001, 3.3648131E-001
 9.3157060E+002, 2.3176290E+001, 3.3340129E-001
 9.3304220E+002, 2.3174605E+001, 3.2183934E-001
 9.3459856E+002, 2.3172940E+001, 3.2042832E-001
 9.3600153E+002, 2.3171338E+001, 3.2059176E-001
 9.3751336E+002, 2.3169773E+001, 3.0969277E-001
 9.3905363E+002, 2.3168138E+001, 3.0842356E-001
 9.4052959E+002, 2.3166534E+001, 3.0706130E-001
 9.4204038E+002, 2.3164960E+001, 3.0125933E-001
 9.4354667E+002, 2.3163376E+001, 2.9819544E-001
 9.4503446E+002, 2.3161815E+001, 2.9134857E-001
 9.4656543E+002, 2.3160264E+001, 2.8911234E-001
 9.4801469E+002, 2.3158758E+001, 2.8624643E-001
 9.4955155E+002, 2.3157243E+001, 2.8093717E-001
 9.5105134E+002, 2.3155716E+001, 2.7977342E-001
 9.5259894E+002, 2.3154194E+001, 2.7094591E-001
 9.5404321E+002, 2.3152714E+001, 2.7412014E-001
 9.5552660E+002, 2.3151281E+001, 2.6543995E-001
 9.5702101E+002, 2.3149851E+001, 2.7071366E-001
 9.5855526E+002, 2.3148407E+001, 2.5157690E-001
 9.6000653E+002, 2.3146995E+001, 2.5957598E-001
 9.6150998E+002, 2.3145620E+001, 2.5296037E-001
 9.6308593E+002, 2.3144195E+001, 2.3957556E-001
 9.6452532E+002, 2.3142814E+001, 2.4638127E-001
 9.6601259E+002, 2.3141528E+001, 2.3986575E-001
 9.6757438E+002, 2.3140164E+001, 2.3139396E-001
 9.6904992E+002, 2.3138818E+001, 2.2647941E-001
 9.7054992E+002, 2.3137519E+001, 2.2729814E-001
 9.7207235E+002, 2.3136207E+001, 2.2729921E-001
 9.7353294E+002, 2.3134902E+001, 2.1954942E-001
 9.7508167E+002, 2.3133606E+001, 2.1868628E-001
 9.7651853E+002, 2.3132326E+001, 2.1759371E-001
 9.7800886E+002, 2.3131082E+001, 2.1363932E-001
 9.7953308E+002, 2.3129822E+001, 2.1132339E-001
 9.8107502E+002, 2.3128523E+001, 2.0955884E-001
 9.8256549E+002, 2.3127270E+001, 2.0553401E-001
 9.8402447E+002, 2.3126063E+001, 2.0567002E-001
 9.8551856E+002, 2.3124862E+001, 2.0175177E-001
 9.8707137E+002, 2.3123642E+001, 2.0015212E-001
 9.8858438E+002, 2.3122420E+001, 1.9786329E-001
 9.9007314E+002, 2.3121234E+001, 1.9552822E-001
 9.9157617E+002, 2.3120065E+001, 1.9228463E-001
 9.9305282E+002, 2.3118905E+001, 1.9198734E-001
 9.9453964E+002, 2.3117763E+001, 1.8893798E-001
 9.9604001E+002, 2.3116632E+001, 1.9285203E-001
 9.9755143E+002, 2.3115481E+001, 1.8065007E-001
 9.9908493E+002, 2.3114325E+001, 1.8246047E-001
 1.0005417E+003, 2.3113210E+001, 1.8500159E-001
 1.0020741E+003, 2.3112093E+001, 1.7326057E-001
 1.0035414E+003, 2.3110985E+001, 1.7666418E-001
 1.0050447E+003, 2.3109896E+001, 1.7562529E-001
 1.0065379E+003, 2.3108795E+001, 1.7063542E-001
 1.0080826E+003, 2.3107694E+001, 1.7066815E-001
 1.0095077E+003, 2.3106635E+001, 1.7275553E-001
 1.0110819E+003, 2.3105560E+001, 1.6434027E-001
 1.0125221E+003, 2.3104492E+001, 1.6925620E-001
 1.0140443E+003, 2.3103459E+001, 1.6389520E-001
 1.0155266E+003, 2.3102408E+001, 1.5978901E-001
 1.0170048E+003, 2.3101387E+001, 1.5936809E-001
 1.0185087E+003, 2.3100356E+001, 1.5980454E-001
 1.0200220E+003, 2.3099347E+001, 1.5817840E-001
 1.0215976E+003, 2.3098294E+001, 1.5163227E-001
 1.0230349E+003, 2.3097285E+001, 1.5415471E-001
 1.0245529E+003, 2.3096307E+001, 1.5200662E-001
 1.0260942E+003, 2.3095297E+001, 1.4646817E-001
 1.0275606E+003, 2.3094307E+001, 1.4851958E-001
 1.0290148E+003, 2.3093359E+001, 1.4587283E-001
 1.0305148E+003, 2.3092402E+001, 1.4523958E-001
 1.0320148E+003, 2.3091434E+001, 1.4398868E-001
 1.0335231E+003, 2.3090472E+001, 1.4373762E-001
 1.0350718E+003, 2.3089502E+001, 1.4021854E-001
 1.0365854E+003, 2.3088539E+001, 1.3810273E-001
 1.0380785E+003, 2.3087592E+001, 1.3620462E-001
 1.0395772E+003, 2.3086665E+001, 1.3490109E-001
 1.0410599E+003, 2.3085747E+001, 1.3470211E-001
 1.0425509E+003, 2.3084836E+001, 1.3228666E-001
 1.0440509E+003, 2.3083925E+001, 1.3150098E-001
 1.0455509E+003, 2.3083019E+001, 1.3019704E-001
 1.0470734E+003, 2.3082114E+001, 1.2837831E-001
 1.0485550E+003, 2.3081218E+001, 1.2766807E-001
 1.0500550E+003, 2.3080328E+001, 1.2608659E-001
 1.0515940E+003, 2.3079431E+001, 1.2454434E-001
 1.0530119E+003, 2.3078564E+001, 1.2310430E-001
 1.0545241E+003, 2.3077710E+001, 1.2261443E-001
 1.0560085E+003, 2.3076843E+001, 1.2204264E-001
 1.0575678E+003, 2.3075966E+001, 1.1797554E-001
 1.0590282E+003, 2.3075102E+001, 1.1657914E-001
 1.0605062E+003, 2.3074271E+001, 1.1685612E-001
 1.0620280E+003, 2.3073430E+001, 1.1310587E-001
 1.0635280E+003, 2.3072590E+001, 1.1337618E-001
 1.0650280E+003, 2.3071765E+001, 1.1231686E-001
 1.0665280E+003, 2.3070947E+001, 1.1084613E-001
 1.0680280E+003, 2.3070135E+001, 1.0985597E-001
 1.0695873E+003, 2.3069316E+001, 1.0902740E-001
 1.0710368E+003, 2.3068516E+001, 1.0662211E-001
 1.0725368E+003, 2.3067734E+001, 1.0597757E-001
 1.0740425E+003, 2.3066950E+001, 1.0651998E-001
 1.0755765E+003, 2.3066154E+001, 1.0260156E-001
 1.0770907E+003, 2.3065369E+001, 1.0240193E-001
 1.0785907E+003, 2.3064589E+001, 1.0110282E-001
 1.0800907E+003, 2.3063823E+001, 1.0049595E-001
 1.0815666E+003, 2.3063071E+001, 1.0070369E-001
 1.0830884E+003, 2.3062314E+001, 9.7443685E-002
 1.0845507E+003, 2.3061568E+001, 9.8197103E-002
 1.0860105E+003, 2.3060841E+001, 9.6647403E-002
 1.0875376E+003, 2.3060112E+001, 9.7498088E-002
 1.0890681E+003, 2.3059350E+001, 9.3240627E-002
 1.0905681E+003, 2.3058607E+001, 9.3317837E-002
 1.0920681E+003, 2.3057879E+001, 9.2392201E-002
 1.0935041E+003, 2.3057172E+001, 9.1507443E-002
 1.0950556E+003, 2.3056456E+001, 9.0328535E-002
 1.0965152E+003, 2.3055739E+001, 8.9571759E-002
 1.0980521E+003, 2.3055033E+001, 8.8751940E-002
 1.0995521E+003, 2.3054319E+001, 8.7461258E-002
 1.1010521E+003, 2.3053621E+001, 8.6751132E-002
 1.1025521E+003, 2.3052925E+001, 8.6184138E-002
 1.1040521E+003, 2.3052233E+001, 8.5011746E-002
 1.1055382E+003, 2.3051548E+001, 8.4114862E-002
 1.1070899E+003, 2.3050857E+001, 8.2798748E-002
 1.1085408E+003, 2.3050180E+001, 8.2719165E-002
 1.1100093E+003, 2.3049528E+001, 7.9942865E-002
 1.1115068E+003, 2.3048873E+001, 8.0949196E-002
 1.1130735E+003, 2.3048193E+001, 7.8960187E-002
 1.1145135E+003, 2.3047534E+001, 7.8653033E-002
 1.1160025E+003, 2.3046900E+001, 7.9869301E-002
 1.1175159E+003, 2.3046245E+001, 7.7351313E-002
 1.1190039E+003, 2.3045591E+001, 7.4476524E-002
 1.1205039E+003, 2.3044949E+001, 7.5086925E-002
 1.1220437E+003, 2.3044300E+001, 7.4413040E-002
 1.1235437E+003, 2.3043654E+001, 7.3391984E-002
 1.1250934E+003, 2.3043010E+001, 7.3007534E-002
 1.1265934E+003, 2.3042366E+001, 7.2294767E-002
 1.1280934E+003, 2.3041736E+001, 7.1576188E-002
 1.1295934E+003, 2.3041111E+001, 7.0931935E-002
 1.1310934E+003, 2.3040489E+001, 7.0186897E-002
 1.1325934E+003, 2.3039870E+001, 6.9381585E-002
 1.1340234E+003, 2.3039268E+001, 6.8852530E-002
 1.1355606E+003, 2.3038660E+001, 6.7924706E-002
 1.1370319E+003, 2.3038047E+001, 6.7244787E-002
 1.1385319E+003, 2.3037445E+001, 6.6243866E-002
 1.1400319E+003, 2.3036842E+001, 6.5573917E-002
 1.1415267E+003, 2.3036247E+001, 6.4576142E-002
 1.1430267E+003, 2.3035653E+001, 6.4176212E-002
 1.1445267E+003, 2.3035064E+001, 6.3667408E-002
 1.1460267E+003, 2.3034479E+001, 6.3017280E-002
 1.1475267E+003, 2.3033898E+001, 6.2332986E-002
 1.1490201E+003, 2.3033327E+001, 6.3083931E-002
 1.1505008E+003, 2.3032753E+001, 5.9874193E-002
 1.1520654E+003, 2.3032171E+001, 6.0852945E-002
 1.1535603E+003, 2.3031593E+001, 5.9558728E-002
 1.1550603E+003, 2.3031031E+001, 5.9283143E-002
 1.1565603E+003, 2.3030471E+001, 5.8535127E-002
 1.1580603E+003, 2.3029914E+001, 5.8110492E-002
 1.1595603E+003, 2.3029361E+001, 5.7548094E-002
 1.1610446E+003, 2.3028812E+001, 5.7280288E-002
 1.1625548E+003, 2.3028265E+001, 5.6370028E-002
 1.1640548E+003, 2.3027716E+001, 5.5929279E-002
 1.1655548E+003, 2.3027172E+001, 5.5457918E-002
 1.1670548E+003, 2.3026630E+001, 5.4970892E-002
 1.1685000E+003, 2.3026100E+001, 5.4412613E-002
 1.1700000E+003, 2.3025572E+001, 5.3893985E-002
 1.1715535E+003, 2.3025029E+001, 5.3561401E-002
 1.1730315E+003, 2.3024493E+001, 5.2533479E-002
 1.1745315E+003, 2.3023969E+001, 5.2304247E-002
 1.1760662E+003, 2.3023439E+001, 5.1818278E-002
 1.1775437E+003, 2.3022917E+001, 5.1013198E-002
 1.1790369E+003, 2.3022407E+001, 5.0582209E-002
 1.1805369E+003, 2.3021897E+001, 5.0021575E-002
 1.1820164E+003, 2.3021395E+001, 4.9687703E-002
 1.1835289E+003, 2.3020903E+001, 4.9756178E-002
 1.1850262E+003, 2.3020402E+001, 4.8082712E-002
 1.1865159E+003, 2.3019913E+001, 4.8035746E-002
 1.1880918E+003, 2.3019411E+001, 4.6180436E-002
 1.1895918E+003, 2.3018910E+001, 4.6665115E-002
 1.1910642E+003, 2.3018434E+001, 4.6604497E-002
 1.1925627E+003, 2.3017962E+001, 4.5501184E-002
 1.1940312E+003, 2.3017493E+001, 4.5321114E-002
 1.1955312E+003, 2.3017027E+001, 4.5067663E-002
 1.1970107E+003, 2.3016563E+001, 4.4483441E-002
 1.1985756E+003, 2.3016093E+001, 4.4109109E-002
 1.2000863E+003, 2.3015621E+001, 4.3903480E-002
 1.2015687E+003, 2.3015164E+001, 4.3358963E-002
 1.2030687E+003, 2.3014712E+001, 4.3072878E-002
 1.2045687E+003, 2.3014260E+001, 4.2622271E-002
 1.2060202E+003, 2.3013820E+001, 4.2094506E-002
 1.2075685E+003, 2.3013376E+001, 4.1926604E-002
 1.2090685E+003, 2.3012927E+001, 4.1306276E-002
 1.2105685E+003, 2.3012489E+001, 4.1231848E-002
 1.2120578E+003, 2.3012054E+001, 4.0226815E-002
 1.2135578E+003, 2.3011622E+001, 4.0267885E-002
 1.2150578E+003, 2.3011191E+001, 3.9752293E-002
 1.2165460E+003, 2.3010764E+001, 3.9586148E-002
 1.2180312E+003, 2.3010342E+001, 3.8935630E-002
 1.2195312E+003, 2.3009920E+001, 3.8729787E-002
 1.2210312E+003, 2.3009498E+001, 3.8326734E-002
 1.2225772E+003, 2.3009074E+001, 3.7976029E-002
 1.2240772E+003, 2.3008649E+001, 3.7397340E-002
 1.2255772E+003, 2.3008235E+001, 3.7159619E-002
 1.2270091E+003, 2.3007835E+001, 3.7257565E-002
 1.2285355E+003, 2.3007432E+001, 3.6687917E-002
 1.2300078E+003, 2.3007031E+001, 3.6143847E-002
 1.2315413E+003, 2.3006626E+001, 3.5890414E-002
 1.2330427E+003, 2.3006223E+001, 3.5393385E-002
 1.2345189E+003, 2.3005825E+001, 3.4383979E-002
 1.2360189E+003, 2.3005430E+001, 3.4753849E-002
 1.2375975E+003, 2.3005028E+001, 3.4541876E-002
 1.2390975E+003, 2.3004626E+001, 3.4153186E-002
 1.2405975E+003, 2.3004237E+001, 3.3827092E-002
 1.2420559E+003, 2.3003859E+001, 3.4036858E-002
 1.2435925E+003, 2.3003476E+001, 3.2938314E-002
 1.2450925E+003, 2.3003091E+001, 3.3048668E-002
 1.2465925E+003, 2.3002713E+001, 3.2780571E-002
 1.2480620E+003, 2.3002341E+001, 3.2499561E-002
 1.2495343E+003, 2.3001974E+001, 3.2011598E-002
 1.2510343E+003, 2.3001604E+001, 3.1600453E-002
 1.2525343E+003, 2.3001234E+001, 3.1629606E-002
 1.2540318E+003, 2.3000868E+001, 3.1308483E-002
 1.2555318E+003, 2.3000500E+001, 3.0871836E-002
 1.2570029E+003, 2.3000143E+001, 3.1224503E-002
 1.2585450E+003, 2.2999784E+001, 3.0590105E-002
 1.2600290E+003, 2.2999420E+001, 2.9442782E-002
 1.2615048E+003, 2.2999069E+001, 2.9772810E-002
 1.2630660E+003, 2.2998713E+001, 2.9167584E-002
 1.2645660E+003, 2.2998356E+001, 2.9251861E-002
 1.2660660E+003, 2.2998009E+001, 2.8925287E-002
 1.2675296E+003, 2.2997668E+001, 2.8782349E-002
 1.2690296E+003, 2.2997329E+001, 2.8304537E-002
 1.2705329E+003, 2.2996995E+001, 2.8911177E-002
 1.2720527E+003, 2.2996652E+001, 2.7854494E-002
 1.2735151E+003, 2.2996321E+001, 2.7992370E-002
 1.2750147E+003, 2.2995987E+001, 2.6710890E-002
 1.2765147E+003, 2.2995652E+001, 2.7020565E-002
 1.2780147E+003, 2.2995322E+001, 2.6988324E-002
 1.2795147E+003, 2.2994994E+001, 2.6817418E-002
 1.2810339E+003, 2.2994666E+001, 2.6972634E-002
 1.2825588E+003, 2.2994339E+001, 2.5956144E-002
 1.2840588E+003, 2.2994014E+001, 2.6054775E-002
 1.2855588E+003, 2.2993696E+001, 2.5824127E-002
 1.2870417E+003, 2.2993382E+001, 2.5254898E-002
 1.2885417E+003, 2.2993069E+001, 2.5330394E-002
 1.2900417E+003, 2.2992758E+001, 2.5165998E-002
 1.2915692E+003, 2.2992445E+001, 2.4971968E-002
 1.2930692E+003, 2.2992134E+001, 2.4841473E-002
 1.2945123E+003, 2.2991833E+001, 2.4778883E-002
 1.2960302E+003, 2.2991531E+001, 2.4345687E-002
 1.2975656E+003, 2.2991221E+001, 2.4057065E-002
 1.2990656E+003, 2.2990915E+001, 2.4030186E-002
 1.3005656E+003, 2.2990613E+001, 2.3798487E-002
 1.3020446E+003, 2.2990315E+001, 2.3623919E-002
 1.3035363E+003, 2.2990023E+001, 2.4031722E-002
 1.3050327E+003, 2.2989726E+001, 2.3046179E-002
 1.3065290E+003, 2.2989432E+001, 2.3668238E-002
 1.3080259E+003, 2.2989140E+001, 2.2591296E-002
 1.3095078E+003, 2.2988849E+001, 2.2610566E-002
 1.3110334E+003, 2.2988557E+001, 2.2462619E-002
 1.3125069E+003, 2.2988268E+001, 2.2350770E-002
 1.3140088E+003, 2.2987983E+001, 2.1561200E-002
 1.3155646E+003, 2.2987688E+001, 2.1432206E-002
 1.3170646E+003, 2.2987398E+001, 2.1663896E-002
 1.3185010E+003, 2.2987123E+001, 2.1514510E-002
 1.3200163E+003, 2.2986848E+001, 2.1138053E-002
 1.3215111E+003, 2.2986571E+001, 2.1672307E-002
 1.3230944E+003, 2.2986289E+001, 2.0498569E-002
 1.3245944E+003, 2.2986005E+001, 2.0803211E-002
 1.3260944E+003, 2.2985733E+001, 2.0693506E-002
 1.3275944E+003, 2.2985463E+001, 2.0535934E-002
 1.3290164E+003, 2.2985201E+001, 2.0584191E-002
 1.3305594E+003, 2.2984938E+001, 2.0065572E-002
 1.3320594E+003, 2.2984667E+001, 1.9897625E-002
 1.3335594E+003, 2.2984403E+001, 1.9815483E-002
 1.3350594E+003, 2.2984140E+001, 1.9674440E-002
 1.3365490E+003, 2.2983880E+001, 1.9574461E-002
 1.3380371E+003, 2.2983622E+001, 1.9371626E-002
 1.3395128E+003, 2.2983367E+001, 1.9288194E-002
 1.3410560E+003, 2.2983108E+001, 1.9088997E-002
 1.3425560E+003, 2.2982849E+001, 1.9002872E-002
 1.3440560E+003, 2.2982595E+001, 1.8872719E-002
 1.3455560E+003, 2.2982342E+001, 1.8744450E-002
 1.3470560E+003, 2.2982090E+001, 1.8554623E-002
 1.3485169E+003, 2.2981843E+001, 1.8430890E-002
 1.3500169E+003, 2.2981596E+001, 1.8202798E-002
 1.3515169E+003, 2.2981348E+001, 1.8127619E-002
 1.3530436E+003, 2.2981099E+001, 1.8016221E-002
 1.3545436E+003, 2.2980851E+001, 1.7885819E-002
 1.3560436E+003, 2.2980606E+001, 1.7760907E-002
 1.3575436E+003, 2.2980363E+001, 1.7646636E-002
 1.3590436E+003, 2.2980120E+001, 1.7508325E-002
 1.3605436E+003, 2.2979879E+001, 1.7398389E-002
 1.3620436E+003, 2.2979639E+001, 1.7258218E-002
 1.3635436E+003, 2.2979400E+001, 1.7158771E-002
 1.3650436E+003, 2.2979162E+001, 1.7029725E-002
 1.3665436E+003, 2.2978925E+001, 1.6894129E-002
 1.3680436E+003, 2.2978689E+001, 1.6743898E-002
 1.3695436E+003, 2.2978455E+001, 1.6605392E-002
 1.3710436E+003, 2.2978221E+001, 1.6487736E-002
 1.3725436E+003, 2.2977988E+001, 1.6363811E-002
 1.3740095E+003, 2.2977760E+001, 1.6252206E-002
 1.3755767E+003, 2.2977526E+001, 1.6188957E-002
 1.3770767E+003, 2.2977291E+001, 1.6000304E-002
 1.3785767E+003, 2.2977061E+001, 1.5935888E-002
 1.3800480E+003, 2.2976835E+001, 1.5815030E-002
 1.3815480E+003, 2.2976609E+001, 1.5645883E-002
 1.3830480E+003, 2.2976382E+001, 1.5557792E-002
 1.3845480E+003, 2.2976157E+001, 1.5462085E-002
 1.3860934E+003, 2.2975929E+001, 1.5321241E-002
 1.3875934E+003, 2.2975702E+001, 1.5235286E-002
 1.3890934E+003, 2.2975478E+001, 1.5133918E-002
 1.3905016E+003, 2.2975265E+001, 1.5204629E-002
 1.3920999E+003, 2.2975041E+001, 1.4688164E-002
 1.3935999E+003, 2.2974812E+001, 1.4771515E-002
 1.3950780E+003, 2.2974593E+001, 1.4675172E-002
