s,kg/m2,kW
 6.9751576E+002, 3.2656653E+001, 1.4011393E+000
 6.9901196E+002, 3.2644338E+001, 1.4010627E+000
 7.0050012E+002, 3.2632103E+001, 1.3911236E+000
 7.0202197E+002, 3.2619845E+001, 1.3922359E+000
 7.0350058E+002, 3.2607661E+001, 1.3942220E+000
 7.0502592E+002, 3.2595543E+001, 1.3918687E+000
 7.0650054E+002, 3.2583514E+001, 1.3865513E+000
 7.0801143E+002, 3.2571630E+001, 1.3934337E+000
 7.0950309E+002, 3.2559715E+001, 1.3870131E+000
 7.1100558E+002, 3.2547878E+001, 1.3911165E+000
 7.1251758E+002, 3.2536009E+001, 1.3895565E+000
 7.1400254E+002, 3.2524261E+001, 1.3846902E+000
 7.1551338E+002, 3.2512549E+001, 1.3852904E+000
 7.1701726E+002, 3.2500833E+001, 1.3937060E+000
 7.1852254E+002, 3.2489197E+001, 1.3770129E+000
 7.2001001E+002, 3.2477678E+001, 1.3889586E+000
 7.2152217E+002, 3.2466198E+001, 1.3833780E+000
 7.2302648E+002, 3.2454675E+001, 1.3795169E+000
 7.2453310E+002, 3.2443219E+001, 1.3784815E+000
 7.2601512E+002, 3.2431859E+001, 1.3792674E+000
 7.2750640E+002, 3.2420630E+001, 1.3799527E+000
 7.2901961E+002, 3.2409351E+001, 1.3738421E+000
 7.3050793E+002, 3.2398163E+001, 1.3695662E+000
 7.3200626E+002, 3.2387100E+001, 1.3721046E+000
 7.3352649E+002, 3.2375984E+001, 1.3718606E+000
 7.3502267E+002, 3.2364929E+001, 1.3661939E+000
 7.3651274E+002, 3.2354045E+001, 1.3705245E+000
 7.3801494E+002, 3.2343220E+001, 1.3692151E+000
 7.3952406E+002, 3.2332364E+001, 1.3693432E+000
 7.4102690E+002, 3.2321563E+001, 1.3660184E+000
 7.4252792E+002, 3.2310829E+001, 1.3650305E+000
 7.4400480E+002, 3.2300197E+001, 1.3625574E+000
 7.4552009E+002, 3.2289518E+001, 1.3600387E+000
 7.4703008E+002, 3.2278748E+001, 1.3590213E+000
 7.4850569E+002, 3.2268146E+001, 1.3674084E+000
 7.5001305E+002, 3.2257623E+001, 1.3567863E+000
 7.5152448E+002, 3.2247026E+001, 1.3514980E+000
 7.5302180E+002, 3.2236546E+001, 1.3493061E+000
 7.5450654E+002, 3.2226209E+001, 1.3444418E+000
 7.5602584E+002, 3.2215853E+001, 1.3464499E+000
 7.5752307E+002, 3.2205524E+001, 1.3411807E+000
 7.5901266E+002, 3.2195377E+001, 1.3372662E+000
 7.6051277E+002, 3.2185298E+001, 1.3270777E+000
 7.6201468E+002, 3.2175265E+001, 1.3260757E+000
 7.6352232E+002, 3.2165282E+001, 1.3229104E+000
 7.6500082E+002, 3.2155460E+001, 1.3183993E+000
 7.6651181E+002, 3.2145683E+001, 1.3145091E+000
 7.6802445E+002, 3.2135848E+001, 1.3081912E+000
 7.6952025E+002, 3.2126106E+001, 1.2999036E+000
 7.7102289E+002, 3.2116444E+001, 1.3017997E+000
 7.7250894E+002, 3.2106838E+001, 1.2948578E+000
 7.7402228E+002, 3.2097245E+001, 1.2931294E+000
 7.7550688E+002, 3.2087726E+001, 1.2867897E+000
 7.7701686E+002, 3.2078285E+001, 1.2849203E+000
 7.7851078E+002, 3.2068893E+001, 1.2842206E+000
 7.8000690E+002, 3.2059593E+001, 1.2758245E+000
 7.8151072E+002, 3.2050316E+001, 1.2695095E+000
 7.8300857E+002, 3.2041093E+001, 1.2748320E+000
 7.8452777E+002, 3.2031845E+001, 1.2629674E+000
 7.8601669E+002, 3.2022675E+001, 1.2652442E+000
 7.8752630E+002, 3.2013547E+001, 1.2584062E+000
 7.8903201E+002, 3.2004418E+001, 1.2601884E+000
 7.9050867E+002, 3.1995421E+001, 1.2596606E+000
 7.9200441E+002, 3.1986471E+001, 1.2520743E+000
 7.9352084E+002, 3.1977454E+001, 1.2577721E+000
 7.9500726E+002, 3.1968503E+001, 1.2516710E+000
 7.9651537E+002, 3.1959606E+001, 1.2555628E+000
 7.9800297E+002, 3.1950718E+001, 1.2535798E+000
 7.9950272E+002, 3.1941874E+001, 1.2503927E+000
 8.0100707E+002, 3.1933012E+001, 1.2532847E+000
 8.0250606E+002, 3.1924175E+001, 1.2557858E+000
 8.0400173E+002, 3.1915402E+001, 1.2506051E+000
 8.0550476E+002, 3.1906648E+001, 1.2560797E+000
 8.0703141E+002, 3.1897813E+001, 1.2561597E+000
 8.0852993E+002, 3.1889028E+001, 1.2562253E+000
 8.1002758E+002, 3.1880344E+001, 1.2641994E+000
 8.1152157E+002, 3.1871684E+001, 1.2636451E+000
 8.1302333E+002, 3.1863028E+001, 1.2610504E+000
 8.1451691E+002, 3.1854373E+001, 1.2651172E+000
 8.1601831E+002, 3.1845738E+001, 1.2686650E+000
 8.1750895E+002, 3.1837124E+001, 1.2739495E+000
 8.1902826E+002, 3.1828465E+001, 1.2722467E+000
 8.2052539E+002, 3.1819797E+001, 1.2715075E+000
 8.2200485E+002, 3.1811257E+001, 1.2681931E+000
 8.2352034E+002, 3.1802669E+001, 1.2718229E+000
 8.2502201E+002, 3.1794050E+001, 1.2707870E+000
 8.2651134E+002, 3.1785534E+001, 1.2644016E+000
 8.2801109E+002, 3.1777051E+001, 1.2668454E+000
 8.2952655E+002, 3.1768527E+001, 1.2643915E+000
 8.3101495E+002, 3.1760059E+001, 1.2549573E+000
 8.3250513E+002, 3.1751679E+001, 1.2562472E+000
 8.3401112E+002, 3.1743270E+001, 1.2488729E+000
 8.3553080E+002, 3.1734804E+001, 1.2428791E+000
 8.3700712E+002, 3.1726458E+001, 1.2379154E+000
 8.3850073E+002, 3.1718229E+001, 1.2335087E+000
 8.4000521E+002, 3.1709945E+001, 1.2277320E+000
 8.4150178E+002, 3.1701716E+001, 1.2269529E+000
 8.4300265E+002, 3.1693550E+001, 1.2181053E+000
 8.4451603E+002, 3.1685389E+001, 1.2205244E+000
 8.4600568E+002, 3.1677337E+001, 1.2090068E+000
 8.4751416E+002, 3.1669325E+001, 1.2051800E+000
 8.4901726E+002, 3.1661332E+001, 1.2028607E+000
 8.5052380E+002, 3.1653380E+001, 1.2007323E+000
 8.5200658E+002, 3.1645517E+001, 1.1941147E+000
 8.5351821E+002, 3.1637678E+001, 1.1970435E+000
 8.5500085E+002, 3.1629887E+001, 1.1903503E+000
 8.5652949E+002, 3.1622094E+001, 1.1889540E+000
 8.5803012E+002, 3.1614283E+001, 1.1917300E+000
 8.5951406E+002, 3.1606611E+001, 1.1863145E+000
 8.6101051E+002, 3.1598956E+001, 1.1859743E+000
 8.6250697E+002, 3.1591284E+001, 1.1873630E+000
 8.6401955E+002, 3.1583587E+001, 1.1869982E+000
 8.6551838E+002, 3.1575898E+001, 1.1880545E+000
 8.6700232E+002, 3.1568308E+001, 1.1872310E+000
 8.6851898E+002, 3.1560686E+001, 1.1906970E+000
 8.7000797E+002, 3.1553061E+001, 1.1930204E+000
 8.7150905E+002, 3.1545473E+001, 1.1932737E+000
 8.7302151E+002, 3.1537837E+001, 1.1980347E+000
 8.7451612E+002, 3.1530202E+001, 1.2073413E+000
 8.7600731E+002, 3.1522616E+001, 1.2069714E+000
 8.7752307E+002, 3.1514946E+001, 1.2119492E+000
 8.7901933E+002, 3.1507214E+001, 1.2186643E+000
 8.8050411E+002, 3.1499554E+001, 1.2291119E+000
 8.8202349E+002, 3.1491806E+001, 1.2364335E+000
 8.8350661E+002, 3.1484051E+001, 1.2420113E+000
 8.8501834E+002, 3.1476295E+001, 1.2594988E+000
 8.8651074E+002, 3.1468475E+001, 1.2558185E+000
 8.8802374E+002, 3.1460638E+001, 1.2743414E+000
 8.8952208E+002, 3.1452768E+001, 1.2748134E+000
 8.9101710E+002, 3.1444912E+001, 1.2919632E+000
 8.9251015E+002, 3.1437059E+001, 1.2950683E+000
 8.9401370E+002, 3.1429158E+001, 1.3038152E+000
 8.9552352E+002, 3.1421191E+001, 1.3146131E+000
 8.9701395E+002, 3.1413241E+001, 1.3166269E+000
 8.9852006E+002, 3.1405281E+001, 1.3313187E+000
 9.0001358E+002, 3.1397289E+001, 1.3334339E+000
 9.0152237E+002, 3.1389252E+001, 1.3493558E+000
 9.0302762E+002, 3.1381149E+001, 1.3554030E+000
 9.0451396E+002, 3.1373067E+001, 1.3700273E+000
 9.0601539E+002, 3.1364971E+001, 1.3812263E+000
 9.0752454E+002, 3.1356768E+001, 1.3917311E+000
 9.0902454E+002, 3.1348508E+001, 1.4103784E+000
 9.1051367E+002, 3.1340259E+001, 1.4246884E+000
 9.1200250E+002, 3.1332005E+001, 1.4411881E+000
 9.1351344E+002, 3.1323641E+001, 1.4501290E+000
 9.1501315E+002, 3.1315204E+001, 1.4633002E+000
 9.1651646E+002, 3.1306774E+001, 1.4729794E+000
 9.1800532E+002, 3.1298389E+001, 1.4760513E+000
 9.1952600E+002, 3.1289985E+001, 1.4732446E+000
 9.2101743E+002, 3.1281628E+001, 1.4718879E+000
 9.2252420E+002, 3.1273397E+001, 1.4703021E+000
 9.2401075E+002, 3.1265281E+001, 1.4624533E+000
 9.2552164E+002, 3.1257254E+001, 1.4536351E+000
 9.2700088E+002, 3.1249362E+001, 1.4427538E+000
 9.2851059E+002, 3.1241601E+001, 1.4402769E+000
 9.3002666E+002, 3.1233848E+001, 1.4227629E+000
 9.3151823E+002, 3.1226244E+001, 1.4238395E+000
 9.3302473E+002, 3.1218767E+001, 1.3997818E+000
 9.3451826E+002, 3.1211385E+001, 1.3975012E+000
 9.3602574E+002, 3.1204101E+001, 1.3957956E+000
 9.3751255E+002, 3.1196926E+001, 1.3754071E+000
 9.3902959E+002, 3.1189833E+001, 1.3659984E+000
 9.4050640E+002, 3.1182858E+001, 1.3599235E+000
 9.4202561E+002, 3.1175962E+001, 1.3550528E+000
 9.4350166E+002, 3.1169167E+001, 1.3450258E+000
 9.4501376E+002, 3.1162472E+001, 1.3400733E+000
 9.4652253E+002, 3.1155775E+001, 1.3388670E+000
 9.4802260E+002, 3.1149190E+001, 1.3229244E+000
 9.4950074E+002, 3.1142736E+001, 1.3323074E+000
 9.5102026E+002, 3.1136314E+001, 1.3143953E+000
 9.5251235E+002, 3.1129920E+001, 1.3110377E+000
 9.5403090E+002, 3.1123583E+001, 1.3066104E+000
 9.5551368E+002, 3.1117332E+001, 1.3007597E+000
 9.5702396E+002, 3.1111165E+001, 1.2965780E+000
 9.5851727E+002, 3.1105040E+001, 1.2910538E+000
 9.6001055E+002, 3.1098989E+001, 1.2998788E+000
 9.6150145E+002, 3.1093000E+001, 1.2809019E+000
 9.6300356E+002, 3.1087039E+001, 1.2793901E+000
 9.6451591E+002, 3.1081094E+001, 1.2799209E+000
 9.6601692E+002, 3.1075198E+001, 1.2658198E+000
 9.6750375E+002, 3.1069405E+001, 1.2721691E+000
 9.6902714E+002, 3.1063631E+001, 1.2658888E+000
 9.7052667E+002, 3.1057885E+001, 1.2617233E+000
 9.7201121E+002, 3.1052250E+001, 1.2584143E+000
 9.7352719E+002, 3.1046619E+001, 1.2540466E+000
 9.7502657E+002, 3.1040996E+001, 1.2493874E+000
 9.7652402E+002, 3.1035440E+001, 1.2433311E+000
 9.7800122E+002, 3.1029959E+001, 1.2378770E+000
 9.7952933E+002, 3.1024462E+001, 1.2387751E+000
 9.8101315E+002, 3.1018999E+001, 1.2306703E+000
 9.8252121E+002, 3.1013612E+001, 1.2240966E+000
 9.8401998E+002, 3.1008245E+001, 1.2187974E+000
 9.8550930E+002, 3.1002952E+001, 1.2164680E+000
 9.8701708E+002, 3.0997665E+001, 1.2054667E+000
 9.8850825E+002, 3.0992406E+001, 1.2067573E+000
 9.9001955E+002, 3.0987178E+001, 1.1980469E+000
 9.9151277E+002, 3.0981978E+001, 1.1879353E+000
 9.9300600E+002, 3.0976846E+001, 1.1863204E+000
 9.9452600E+002, 3.0971709E+001, 1.1810534E+000
 9.9602860E+002, 3.0966594E+001, 1.1776291E+000
 9.9751213E+002, 3.0961570E+001, 1.1676616E+000
 9.9900444E+002, 3.0956603E+001, 1.1610386E+000
 1.0005095E+003, 3.0951640E+001, 1.1537829E+000
 1.0020219E+003, 3.0946683E+001, 1.1480901E+000
 1.0035098E+003, 3.0941792E+001, 1.1434998E+000
 1.0050101E+003, 3.0936953E+001, 1.1362995E+000
 1.0065255E+003, 3.0932103E+001, 1.1238934E+000
 1.0080248E+003, 3.0927279E+001, 1.1216472E+000
 1.0095226E+003, 3.0922522E+001, 1.1129778E+000
 1.0110110E+003, 3.0917806E+001, 1.1081795E+000
 1.0125241E+003, 3.0913105E+001, 1.0976565E+000
 1.0140279E+003, 3.0908401E+001, 1.0956013E+000
 1.0155256E+003, 3.0903738E+001, 1.0874412E+000
 1.0170285E+003, 3.0899103E+001, 1.0746729E+000
 1.0185022E+003, 3.0894531E+001, 1.0762787E+000
 1.0200187E+003, 3.0889971E+001, 1.0624669E+000
 1.0215048E+003, 3.0885415E+001, 1.0576302E+000
 1.0230044E+003, 3.0880919E+001, 1.0514193E+000
 1.0245149E+003, 3.0876410E+001, 1.0450395E+000
 1.0260254E+003, 3.0871917E+001, 1.0363106E+000
 1.0275132E+003, 3.0867488E+001, 1.0319821E+000
 1.0290030E+003, 3.0863114E+001, 1.0243832E+000
 1.0305321E+003, 3.0858701E+001, 1.0162401E+000
 1.0320246E+003, 3.0854314E+001, 1.0082783E+000
 1.0335016E+003, 3.0850029E+001, 1.0019109E+000
 1.0350171E+003, 3.0845742E+001, 9.9762576E-001
 1.0365057E+003, 3.0841462E+001, 9.9074935E-001
 1.0380122E+003, 3.0837229E+001, 9.8192495E-001
 1.0395146E+003, 3.0833003E+001, 9.7945263E-001
 1.0410228E+003, 3.0828795E+001, 9.6926658E-001
 1.0425058E+003, 3.0824638E+001, 9.6405310E-001
 1.0440148E+003, 3.0820504E+001, 9.5758154E-001
 1.0455130E+003, 3.0816372E+001, 9.5236088E-001
 1.0470111E+003, 3.0812279E+001, 9.4751253E-001
 1.0485032E+003, 3.0808219E+001, 9.4163794E-001
 1.0500084E+003, 3.0804165E+001, 9.3253315E-001
 1.0515336E+003, 3.0800089E+001, 9.2811909E-001
 1.0530242E+003, 3.0796061E+001, 9.2156594E-001
 1.0545264E+003, 3.0792077E+001, 9.1407900E-001
 1.0560035E+003, 3.0788136E+001, 9.1021517E-001
 1.0575048E+003, 3.0784207E+001, 9.0287234E-001
 1.0590329E+003, 3.0780238E+001, 9.0033556E-001
 1.0605263E+003, 3.0776291E+001, 8.9362569E-001
 1.0620085E+003, 3.0772423E+001, 8.8877371E-001
 1.0635310E+003, 3.0768529E+001, 8.7666320E-001
 1.0650040E+003, 3.0764657E+001, 8.7693425E-001
 1.0665252E+003, 3.0760807E+001, 8.7191687E-001
 1.0680124E+003, 3.0756949E+001, 8.6001066E-001
 1.0695030E+003, 3.0753148E+001, 8.5927593E-001
 1.0710103E+003, 3.0749356E+001, 8.5400589E-001
 1.0725157E+003, 3.0745560E+001, 8.5026925E-001
 1.0740093E+003, 3.0741801E+001, 8.4329749E-001
 1.0755004E+003, 3.0738073E+001, 8.3688696E-001
 1.0770112E+003, 3.0734341E+001, 8.3500666E-001
 1.0785239E+003, 3.0730600E+001, 8.2821578E-001
 1.0800286E+003, 3.0726881E+001, 8.2317299E-001
 1.0815065E+003, 3.0723225E+001, 8.1801223E-001
 1.0830121E+003, 3.0719585E+001, 8.1245108E-001
 1.0845078E+003, 3.0715936E+001, 8.0709913E-001
 1.0860213E+003, 3.0712298E+001, 8.0394925E-001
 1.0875162E+003, 3.0708673E+001, 7.9898778E-001
 1.0890152E+003, 3.0705070E+001, 7.9128297E-001
 1.0905116E+003, 3.0701481E+001, 7.8797549E-001
 1.0920268E+003, 3.0697884E+001, 7.8538033E-001
 1.0935014E+003, 3.0694318E+001, 7.7773901E-001
 1.0950141E+003, 3.0690772E+001, 7.7376424E-001
 1.0965314E+003, 3.0687193E+001, 7.6896416E-001
 1.0980376E+003, 3.0683637E+001, 7.6476424E-001
 1.0995024E+003, 3.0680167E+001, 7.6063946E-001
 1.1010054E+003, 3.0676715E+001, 7.5413995E-001
 1.1025145E+003, 3.0673225E+001, 7.5189017E-001
 1.1040316E+003, 3.0669743E+001, 7.4610746E-001
 1.1055158E+003, 3.0666301E+001, 7.3990237E-001
 1.1070315E+003, 3.0662874E+001, 7.3330725E-001
 1.1085322E+003, 3.0659447E+001, 7.3237115E-001
 1.1100066E+003, 3.0656086E+001, 7.2647112E-001
 1.1115182E+003, 3.0652724E+001, 7.2206404E-001
 1.1130195E+003, 3.0649347E+001, 7.1775082E-001
 1.1145162E+003, 3.0645998E+001, 7.1179348E-001
 1.1160004E+003, 3.0642685E+001, 7.0880632E-001
 1.1175086E+003, 3.0639377E+001, 7.0539518E-001
 1.1190375E+003, 3.0636031E+001, 6.9879295E-001
 1.1205061E+003, 3.0632739E+001, 6.9587891E-001
 1.1220316E+003, 3.0629460E+001, 6.8921010E-001
 1.1235190E+003, 3.0626181E+001, 6.8585316E-001
 1.1250061E+003, 3.0622963E+001, 6.8203153E-001
 1.1265268E+003, 3.0619725E+001, 6.7563520E-001
 1.1280023E+003, 3.0616514E+001, 6.7210780E-001
 1.1295214E+003, 3.0613317E+001, 6.6718568E-001
 1.1310236E+003, 3.0610107E+001, 6.6445909E-001
 1.1325038E+003, 3.0606950E+001, 6.5766518E-001
 1.1340130E+003, 3.0603796E+001, 6.5354323E-001
 1.1355063E+003, 3.0600645E+001, 6.5099583E-001
 1.1370161E+003, 3.0597500E+001, 6.4414169E-001
 1.1385121E+003, 3.0594367E+001, 6.4122305E-001
 1.1400254E+003, 3.0591240E+001, 6.3699223E-001
 1.1415136E+003, 3.0588132E+001, 6.3024960E-001
 1.1430052E+003, 3.0585056E+001, 6.2782718E-001
 1.1445200E+003, 3.0581966E+001, 6.2379019E-001
 1.1460162E+003, 3.0578881E+001, 6.1807607E-001
 1.1475125E+003, 3.0575830E+001, 6.1327445E-001
 1.1490135E+003, 3.0572782E+001, 6.0974543E-001
 1.1505134E+003, 3.0569758E+001, 6.0701211E-001
 1.1520044E+003, 3.0566759E+001, 6.0102557E-001
 1.1535123E+003, 3.0563768E+001, 5.9820997E-001
 1.1550397E+003, 3.0560753E+001, 5.9141602E-001
 1.1565258E+003, 3.0557779E+001, 5.8910366E-001
 1.1580016E+003, 3.0554870E+001, 5.8250702E-001
 1.1595386E+003, 3.0551926E+001, 5.7848785E-001
 1.1610235E+003, 3.0548993E+001, 5.7411430E-001
 1.1625311E+003, 3.0546103E+001, 5.7031855E-001
 1.1640237E+003, 3.0543222E+001, 5.6572980E-001
 1.1655163E+003, 3.0540378E+001, 5.6194039E-001
 1.1670160E+003, 3.0537535E+001, 5.5628260E-001
 1.1685170E+003, 3.0534699E+001, 5.5242053E-001
 1.1700312E+003, 3.0531865E+001, 5.4977594E-001
 1.1715251E+003, 3.0529051E+001, 5.4244038E-001
 1.1730184E+003, 3.0526272E+001, 5.4007090E-001
 1.1745101E+003, 3.0523512E+001, 5.3295765E-001
 1.1760237E+003, 3.0520751E+001, 5.3183882E-001
 1.1775449E+003, 3.0517977E+001, 5.2557662E-001
 1.1790337E+003, 3.0515248E+001, 5.2334429E-001
 1.1805217E+003, 3.0512568E+001, 5.1878826E-001
 1.1820156E+003, 3.0509894E+001, 5.1281216E-001
 1.1835066E+003, 3.0507235E+001, 5.0866511E-001
 1.1850352E+003, 3.0504561E+001, 5.0582510E-001
 1.1865030E+003, 3.0501924E+001, 5.0121113E-001
 1.1880199E+003, 3.0499315E+001, 4.9708748E-001
 1.1895278E+003, 3.0496686E+001, 4.9180694E-001
 1.1910272E+003, 3.0494085E+001, 4.8811204E-001
 1.1925386E+003, 3.0491502E+001, 4.8323472E-001
 1.1940298E+003, 3.0488938E+001, 4.8143847E-001
 1.1955094E+003, 3.0486419E+001, 4.7645019E-001
 1.1970341E+003, 3.0483883E+001, 4.7016052E-001
 1.1985203E+003, 3.0481351E+001, 4.6712234E-001
 1.2000046E+003, 3.0478868E+001, 4.6290777E-001
 1.2015223E+003, 3.0476374E+001, 4.5951414E-001
 1.2030298E+003, 3.0473876E+001, 4.5512716E-001
 1.2045090E+003, 3.0471423E+001, 4.5109323E-001
 1.2060154E+003, 3.0468985E+001, 4.4712299E-001
 1.2075197E+003, 3.0466541E+001, 4.4268598E-001
 1.2090170E+003, 3.0464118E+001, 4.3870371E-001
 1.2105018E+003, 3.0461728E+001, 4.3508001E-001
 1.2120405E+003, 3.0459316E+001, 4.3106323E-001
 1.2135208E+003, 3.0456930E+001, 4.2746791E-001
 1.2150254E+003, 3.0454582E+001, 4.2233972E-001
 1.2165192E+003, 3.0452240E+001, 4.1864951E-001
 1.2180342E+003, 3.0449904E+001, 4.1523473E-001
 1.2195207E+003, 3.0447585E+001, 4.1157708E-001
 1.2210406E+003, 3.0445277E+001, 4.0687207E-001
 1.2225195E+003, 3.0442986E+001, 4.0374731E-001
 1.2240415E+003, 3.0440715E+001, 3.9988091E-001
 1.2255293E+003, 3.0438450E+001, 3.9615607E-001
 1.2270244E+003, 3.0436219E+001, 3.9031081E-001
 1.2285299E+003, 3.0433992E+001, 3.8876326E-001
 1.2300423E+003, 3.0431771E+001, 3.8394483E-001
 1.2315122E+003, 3.0429595E+001, 3.8123634E-001
 1.2330445E+003, 3.0427416E+001, 3.7657746E-001
 1.2345357E+003, 3.0425240E+001, 3.7348536E-001
 1.2360270E+003, 3.0423111E+001, 3.6991213E-001
 1.2375010E+003, 3.0421011E+001, 3.6627912E-001
 1.2390106E+003, 3.0418910E+001, 3.6274988E-001
 1.2405443E+003, 3.0416785E+001, 3.5936744E-001
 1.2420428E+003, 3.0414682E+001, 3.5599453E-001
 1.2435178E+003, 3.0412634E+001, 3.5124877E-001
 1.2450109E+003, 3.0410605E+001, 3.4910238E-001
 1.2465366E+003, 3.0408555E+001, 3.4553075E-001
 1.2480379E+003, 3.0406517E+001, 3.4157299E-001
 1.2495308E+003, 3.0404513E+001, 3.3859112E-001
 1.2510390E+003, 3.0402512E+001, 3.3493739E-001
 1.2525054E+003, 3.0400549E+001, 3.3217788E-001
 1.2540471E+003, 3.0398571E+001, 3.2799042E-001
 1.2555361E+003, 3.0396600E+001, 3.2642019E-001
 1.2570303E+003, 3.0394668E+001, 3.2129961E-001
 1.2585323E+003, 3.0392745E+001, 3.1808157E-001
 1.2600363E+003, 3.0390831E+001, 3.1496495E-001
 1.2615196E+003, 3.0388948E+001, 3.1321913E-001
 1.2630317E+003, 3.0387075E+001, 3.0918599E-001
 1.2645356E+003, 3.0385204E+001, 3.0532053E-001
 1.2660028E+003, 3.0383376E+001, 3.0299495E-001
 1.2675167E+003, 3.0381560E+001, 3.0004898E-001
 1.2690162E+003, 3.0379736E+001, 2.9628922E-001
 1.2705026E+003, 3.0377943E+001, 2.9331697E-001
 1.2720444E+003, 3.0376141E+001, 2.8961450E-001
 1.2735040E+003, 3.0374373E+001, 2.8755755E-001
 1.2750463E+003, 3.0372622E+001, 2.8442584E-001
 1.2765341E+003, 3.0370865E+001, 2.8167960E-001
 1.2780331E+003, 3.0369145E+001, 2.7905367E-001
 1.2795283E+003, 3.0367439E+001, 2.7654330E-001
 1.2810133E+003, 3.0365750E+001, 2.7366351E-001
 1.2825080E+003, 3.0364076E+001, 2.7001301E-001
 1.2840312E+003, 3.0362389E+001, 2.6810513E-001
 1.2855258E+003, 3.0360715E+001, 2.6506148E-001
 1.2870124E+003, 3.0359079E+001, 2.6287393E-001
 1.2885257E+003, 3.0357442E+001, 2.6007879E-001
 1.2900396E+003, 3.0355805E+001, 2.5658677E-001
 1.2915414E+003, 3.0354188E+001, 2.5479763E-001
 1.2930303E+003, 3.0352597E+001, 2.5183839E-001
 1.2945422E+003, 3.0351014E+001, 2.4976237E-001
 1.2960336E+003, 3.0349444E+001, 2.4738716E-001
 1.2975510E+003, 3.0347880E+001, 2.4501023E-001
 1.2990481E+003, 3.0346331E+001, 2.4185040E-001
 1.3005461E+003, 3.0344802E+001, 2.4002336E-001
 1.3020512E+003, 3.0343281E+001, 2.3698871E-001
 1.3035241E+003, 3.0341784E+001, 2.3584371E-001
 1.3050430E+003, 3.0340293E+001, 2.3217215E-001
 1.3065112E+003, 3.0338815E+001, 2.3093196E-001
 1.3080304E+003, 3.0337355E+001, 2.2831501E-001
 1.3095428E+003, 3.0335885E+001, 2.2595052E-001
 1.3110047E+003, 3.0334456E+001, 2.2369193E-001
 1.3125171E+003, 3.0333037E+001, 2.2144552E-001
 1.3140347E+003, 3.0331604E+001, 2.1908919E-001
 1.3155274E+003, 3.0330193E+001, 2.1708473E-001
 1.3170201E+003, 3.0328807E+001, 2.1501844E-001
 1.3185128E+003, 3.0327434E+001, 2.1289533E-001
 1.3200090E+003, 3.0326073E+001, 2.1097513E-001
 1.3215161E+003, 3.0324714E+001, 2.0883653E-001
 1.3230376E+003, 3.0323358E+001, 2.0688819E-001
 1.3245190E+003, 3.0322032E+001, 2.0388900E-001
 1.3260107E+003, 3.0320733E+001, 2.0253729E-001
 1.3275394E+003, 3.0319427E+001, 1.9990325E-001
 1.3290441E+003, 3.0318133E+001, 1.9867370E-001
 1.3305101E+003, 3.0316879E+001, 1.9591202E-001
 1.3320325E+003, 3.0315629E+001, 1.9491753E-001
 1.3335520E+003, 3.0314370E+001, 1.9187455E-001
 1.3350120E+003, 3.0313149E+001, 1.9090725E-001
 1.3365135E+003, 3.0311948E+001, 1.8831750E-001
 1.3380339E+003, 3.0310736E+001, 1.8675472E-001
 1.3395250E+003, 3.0309542E+001, 1.8463881E-001
 1.3410446E+003, 3.0308362E+001, 1.8309678E-001
 1.3425496E+003, 3.0307186E+001, 1.8082772E-001
 1.3440055E+003, 3.0306047E+001, 1.7949422E-001
 1.3455469E+003, 3.0304908E+001, 1.7810211E-001
 1.3470455E+003, 3.0303762E+001, 1.7609792E-001
 1.3485442E+003, 3.0302644E+001, 1.7451634E-001
 1.3500119E+003, 3.0301549E+001, 1.7285989E-001
 1.3515270E+003, 3.0300457E+001, 1.7065284E-001
 1.3530001E+003, 3.0299377E+001, 1.7027897E-001
 1.3545081E+003, 3.0298309E+001, 1.6831811E-001
 1.3560161E+003, 3.0297240E+001, 1.6690841E-001
 1.3575240E+003, 3.0296182E+001, 1.6541942E-001
 1.3590320E+003, 3.0295133E+001, 1.6403856E-001
 1.3605400E+003, 3.0294095E+001, 1.6270580E-001
 1.3620479E+003, 3.0293065E+001, 1.6124700E-001
 1.3635016E+003, 3.0292064E+001, 1.6036251E-001
 1.3650338E+003, 3.0291063E+001, 1.5778442E-001
 1.3665224E+003, 3.0290058E+001, 1.5805465E-001
 1.3680529E+003, 3.0289067E+001, 1.5551596E-001
 1.3695517E+003, 3.0288076E+001, 1.5464223E-001
 1.3710117E+003, 3.0287117E+001, 1.5360749E-001
 1.3725399E+003, 3.0286155E+001, 1.5257282E-001
 1.3740471E+003, 3.0285188E+001, 1.5047473E-001
 1.3755526E+003, 3.0284232E+001, 1.4964953E-001
 1.3770403E+003, 3.0283290E+001, 1.4875548E-001
 1.3785486E+003, 3.0282351E+001, 1.4769255E-001
 1.3800392E+003, 3.0281417E+001, 1.4637664E-001
 1.3815449E+003, 3.0280493E+001, 1.4510155E-001
 1.3830228E+003, 3.0279579E+001, 1.4434083E-001
 1.3845007E+003, 3.0278681E+001, 1.4332886E-001
 1.3860168E+003, 3.0277777E+001, 1.4267410E-001
 1.3875588E+003, 3.0276858E+001, 1.4043927E-001
 1.3890371E+003, 3.0275958E+001, 1.4086409E-001
 1.3905176E+003, 3.0275080E+001, 1.3905223E-001
 1.3920010E+003, 3.0274209E+001, 1.3864991E-001
 1.3935367E+003, 3.0273329E+001, 1.3714901E-001
 1.3950395E+003, 3.0272446E+001, 1.3645008E-001
