s,kg/m2,kW
 6.9751927E+002, 3.2368771E+001, 1.5112406E+000
 6.9902479E+002, 3.2356723E+001, 1.5055491E+000
 7.0050865E+002, 3.2344884E+001, 1.5105706E+000
 7.0202200E+002, 3.2333083E+001, 1.5080625E+000
 7.0351784E+002, 3.2321310E+001, 1.5150628E+000
 7.0501704E+002, 3.2309679E+001, 1.5149860E+000
 7.0652450E+002, 3.2298048E+001, 1.5099883E+000
 7.0802545E+002, 3.2286450E+001, 1.5191365E+000
 7.0952352E+002, 3.2274912E+001, 1.5089091E+000
 7.1100404E+002, 3.2263529E+001, 1.5176968E+000
 7.1252507E+002, 3.2252103E+001, 1.5023832E+000
 7.1400741E+002, 3.2240702E+001, 1.5043141E+000
 7.1550176E+002, 3.2229419E+001, 1.4848038E+000
 7.1700491E+002, 3.2218120E+001, 1.4872200E+000
 7.1850424E+002, 3.2206912E+001, 1.4870345E+000
 7.2002172E+002, 3.2195757E+001, 1.4757236E+000
 7.2152370E+002, 3.2184687E+001, 1.4706079E+000
 7.2300641E+002, 3.2173824E+001, 1.4608840E+000
 7.2452252E+002, 3.2162999E+001, 1.4606382E+000
 7.2602766E+002, 3.2152168E+001, 1.4520447E+000
 7.2751463E+002, 3.2141524E+001, 1.4561508E+000
 7.2901374E+002, 3.2130965E+001, 1.4505663E+000
 7.3050352E+002, 3.2120449E+001, 1.4406341E+000
 7.3201923E+002, 3.2109967E+001, 1.4466026E+000
 7.3351258E+002, 3.2099552E+001, 1.4268331E+000
 7.3501259E+002, 3.2089298E+001, 1.4362771E+000
 7.3650543E+002, 3.2079156E+001, 1.4176816E+000
 7.3802898E+002, 3.2068971E+001, 1.4094223E+000
 7.3950033E+002, 3.2058921E+001, 1.4190635E+000
 7.4101542E+002, 3.2048940E+001, 1.4013244E+000
 7.4250175E+002, 3.2038988E+001, 1.4016159E+000
 7.4400239E+002, 3.2029155E+001, 1.3885101E+000
 7.4551903E+002, 3.2019297E+001, 1.3961858E+000
 7.4702770E+002, 3.2009488E+001, 1.3825922E+000
 7.4850235E+002, 3.1999905E+001, 1.3961856E+000
 7.5001610E+002, 3.1990385E+001, 1.3843470E+000
 7.5151198E+002, 3.1980827E+001, 1.3742923E+000
 7.5302427E+002, 3.1971306E+001, 1.3736108E+000
 7.5450303E+002, 3.1961872E+001, 1.3709052E+000
 7.5601721E+002, 3.1952455E+001, 1.3591967E+000
 7.5751665E+002, 3.1943038E+001, 1.3658954E+000
 7.5902829E+002, 3.1933666E+001, 1.3509493E+000
 7.6051380E+002, 3.1924369E+001, 1.3490465E+000
 7.6200820E+002, 3.1915176E+001, 1.3546416E+000
 7.6350497E+002, 3.1905966E+001, 1.3407729E+000
 7.6503054E+002, 3.1896676E+001, 1.3496932E+000
 7.6650059E+002, 3.1887484E+001, 1.3453230E+000
 7.6801655E+002, 3.1878352E+001, 1.3392227E+000
 7.6952374E+002, 3.1869131E+001, 1.3506804E+000
 7.7102716E+002, 3.1859979E+001, 1.3523045E+000
 7.7251933E+002, 3.1850872E+001, 1.3565570E+000
 7.7401572E+002, 3.1841768E+001, 1.3583477E+000
 7.7550223E+002, 3.1832646E+001, 1.3615381E+000
 7.7701865E+002, 3.1823428E+001, 1.3628274E+000
 7.7852607E+002, 3.1814122E+001, 1.3689891E+000
 7.8000909E+002, 3.1804878E+001, 1.3743826E+000
 7.8152958E+002, 3.1795547E+001, 1.3734096E+000
 7.8300983E+002, 3.1786170E+001, 1.3827485E+000
 7.8450410E+002, 3.1776882E+001, 1.3783935E+000
 7.8602588E+002, 3.1767494E+001, 1.3777137E+000
 7.8752560E+002, 3.1758146E+001, 1.3817515E+000
 7.8900081E+002, 3.1748977E+001, 1.3717732E+000
 7.9052465E+002, 3.1739774E+001, 1.3708673E+000
 7.9202456E+002, 3.1730526E+001, 1.3675149E+000
 7.9352744E+002, 3.1721391E+001, 1.3623697E+000
 7.9500015E+002, 3.1712415E+001, 1.3581549E+000
 7.9650249E+002, 3.1703500E+001, 1.3492077E+000
 7.9800097E+002, 3.1694606E+001, 1.3444831E+000
 7.9950764E+002, 3.1685763E+001, 1.3447927E+000
 8.0101477E+002, 3.1676973E+001, 1.3401078E+000
 8.0250011E+002, 3.1668282E+001, 1.3328893E+000
 8.0402518E+002, 3.1659583E+001, 1.3235043E+000
 8.0550974E+002, 3.1650948E+001, 1.3278459E+000
 8.0700011E+002, 3.1642452E+001, 1.3039349E+000
 8.0852870E+002, 3.1633891E+001, 1.3063827E+000
 8.1001875E+002, 3.1625356E+001, 1.3009268E+000
 8.1151195E+002, 3.1616952E+001, 1.2990349E+000
 8.1300319E+002, 3.1608549E+001, 1.2954228E+000
 8.1450094E+002, 3.1600122E+001, 1.2850824E+000
 8.1600745E+002, 3.1591666E+001, 1.2872701E+000
 8.1750211E+002, 3.1583234E+001, 1.2796818E+000
 8.1901162E+002, 3.1574837E+001, 1.2759265E+000
 8.2050860E+002, 3.1566470E+001, 1.2742389E+000
 8.2200122E+002, 3.1558149E+001, 1.2782579E+000
 8.2351881E+002, 3.1549763E+001, 1.2787416E+000
 8.2502156E+002, 3.1541357E+001, 1.2763033E+000
 8.2652882E+002, 3.1532980E+001, 1.2748493E+000
 8.2800183E+002, 3.1524716E+001, 1.2820594E+000
 8.2951657E+002, 3.1516451E+001, 1.2791625E+000
 8.3102389E+002, 3.1508088E+001, 1.2734049E+000
 8.3252998E+002, 3.1499753E+001, 1.2818309E+000
 8.3401105E+002, 3.1491515E+001, 1.2902398E+000
 8.3550483E+002, 3.1483290E+001, 1.2858884E+000
 8.3702403E+002, 3.1474962E+001, 1.2936700E+000
 8.3851917E+002, 3.1466640E+001, 1.3048552E+000
 8.4001747E+002, 3.1458365E+001, 1.3111491E+000
 8.4150154E+002, 3.1450101E+001, 1.3170039E+000
 8.4301141E+002, 3.1441783E+001, 1.3204803E+000
 8.4450227E+002, 3.1433422E+001, 1.3317862E+000
 8.4600830E+002, 3.1425050E+001, 1.3464817E+000
 8.4750644E+002, 3.1416651E+001, 1.3477856E+000
 8.4902294E+002, 3.1408194E+001, 1.3603428E+000
 8.5050304E+002, 3.1399760E+001, 1.3704690E+000
 8.5200332E+002, 3.1391341E+001, 1.3842533E+000
 8.5351477E+002, 3.1382807E+001, 1.3902307E+000
 8.5502038E+002, 3.1374221E+001, 1.3956290E+000
 8.5651914E+002, 3.1365672E+001, 1.4142555E+000
 8.5800904E+002, 3.1357149E+001, 1.4138777E+000
 8.5951384E+002, 3.1348609E+001, 1.4364602E+000
 8.6101190E+002, 3.1340049E+001, 1.4381900E+000
 8.6250086E+002, 3.1331523E+001, 1.4469682E+000
 8.6402093E+002, 3.1322918E+001, 1.4574240E+000
 8.6552217E+002, 3.1314258E+001, 1.4680000E+000
 8.6702899E+002, 3.1305597E+001, 1.4826248E+000
 8.6850215E+002, 3.1296992E+001, 1.5089922E+000
 8.7002341E+002, 3.1288279E+001, 1.5111892E+000
 8.7152294E+002, 3.1279443E+001, 1.5408035E+000
 8.7300002E+002, 3.1270675E+001, 1.5497201E+000
 8.7450830E+002, 3.1261833E+001, 1.5692721E+000
 8.7601252E+002, 3.1252868E+001, 1.5860632E+000
 8.7750820E+002, 3.1243910E+001, 1.5893922E+000
 8.7900988E+002, 3.1234974E+001, 1.6007086E+000
 8.8051916E+002, 3.1226072E+001, 1.6009939E+000
 8.8201119E+002, 3.1217296E+001, 1.5930719E+000
 8.8351606E+002, 3.1208652E+001, 1.5863221E+000
 8.8500006E+002, 3.1200158E+001, 1.5771608E+000
 8.8651653E+002, 3.1191729E+001, 1.5737446E+000
 8.8801086E+002, 3.1183383E+001, 1.5547769E+000
 8.8951483E+002, 3.1175179E+001, 1.5497570E+000
 8.9101634E+002, 3.1167099E+001, 1.5322496E+000
 8.9250791E+002, 3.1159187E+001, 1.5205388E+000
 8.9401507E+002, 3.1151413E+001, 1.5110516E+000
 8.9551512E+002, 3.1143746E+001, 1.5013159E+000
 8.9702241E+002, 3.1136214E+001, 1.4850255E+000
 8.9851870E+002, 3.1128825E+001, 1.4786587E+000
 9.0001815E+002, 3.1121553E+001, 1.4609360E+000
 9.0152176E+002, 3.1114361E+001, 1.4461560E+000
 9.0303329E+002, 3.1107237E+001, 1.4415941E+000
 9.0451298E+002, 3.1100267E+001, 1.4291969E+000
 9.0601804E+002, 3.1093384E+001, 1.4195165E+000
 9.0751973E+002, 3.1086520E+001, 1.4071679E+000
 9.0901765E+002, 3.1079769E+001, 1.3973573E+000
 9.1052440E+002, 3.1073121E+001, 1.3909940E+000
 9.1201686E+002, 3.1066569E+001, 1.3866169E+000
 9.1351388E+002, 3.1060169E+001, 1.3669615E+000
 9.1502345E+002, 3.1053795E+001, 1.3554375E+000
 9.1650001E+002, 3.1047570E+001, 1.3531714E+000
 9.1803698E+002, 3.1041365E+001, 1.3432902E+000
 9.1951960E+002, 3.1035226E+001, 1.3438591E+000
 9.2100273E+002, 3.1029263E+001, 1.3277939E+000
 9.2250026E+002, 3.1023331E+001, 1.3282958E+000
 9.2400268E+002, 3.1017402E+001, 1.3166190E+000
 9.2550644E+002, 3.1011513E+001, 1.3156214E+000
 9.2702925E+002, 3.1005626E+001, 1.2950498E+000
 9.2851120E+002, 3.0999856E+001, 1.2982603E+000
 9.3002254E+002, 3.0994178E+001, 1.2913149E+000
 9.3150419E+002, 3.0988573E+001, 1.2867014E+000
 9.3300489E+002, 3.0983052E+001, 1.2765293E+000
 9.3451261E+002, 3.0977544E+001, 1.2610394E+000
 9.3601675E+002, 3.0972093E+001, 1.2672092E+000
 9.3750593E+002, 3.0966726E+001, 1.2608459E+000
 9.3902648E+002, 3.0961374E+001, 1.2562913E+000
 9.4051624E+002, 3.0956062E+001, 1.2451530E+000
 9.4201241E+002, 3.0950844E+001, 1.2416801E+000
 9.4352004E+002, 3.0945640E+001, 1.2330074E+000
 9.4500924E+002, 3.0940495E+001, 1.2278938E+000
 9.4651017E+002, 3.0935400E+001, 1.2224980E+000
 9.4800531E+002, 3.0930342E+001, 1.2128099E+000
 9.4952497E+002, 3.0925273E+001, 1.2051576E+000
 9.5102529E+002, 3.0920215E+001, 1.1972633E+000
 9.5250468E+002, 3.0915228E+001, 1.1935564E+000
 9.5401546E+002, 3.0910248E+001, 1.1862627E+000
 9.5552529E+002, 3.0905223E+001, 1.1719036E+000
 9.5702542E+002, 3.0900240E+001, 1.1718542E+000
 9.5850997E+002, 3.0895310E+001, 1.1648902E+000
 9.6001918E+002, 3.0890369E+001, 1.1525394E+000
 9.6150923E+002, 3.0885433E+001, 1.1490709E+000
 9.6300707E+002, 3.0880526E+001, 1.1427572E+000
 9.6451088E+002, 3.0875617E+001, 1.1309374E+000
 9.6600224E+002, 3.0870736E+001, 1.1146307E+000
 9.6752484E+002, 3.0865866E+001, 1.1180651E+000
 9.6902652E+002, 3.0861022E+001, 1.1019009E+000
 9.7050569E+002, 3.0856293E+001, 1.0990246E+000
 9.7201243E+002, 3.0851587E+001, 1.0858197E+000
 9.7352584E+002, 3.0846851E+001, 1.0869027E+000
 9.7502225E+002, 3.0842159E+001, 1.0744740E+000
 9.7651709E+002, 3.0837519E+001, 1.0674090E+000
 9.7800409E+002, 3.0832907E+001, 1.0622410E+000
 9.7951156E+002, 3.0828287E+001, 1.0549919E+000
 9.8100358E+002, 3.0823683E+001, 1.0445215E+000
 9.8252744E+002, 3.0819087E+001, 1.0421267E+000
 9.8400077E+002, 3.0814555E+001, 1.0336479E+000
 9.8552370E+002, 3.0810051E+001, 1.0279707E+000
 9.8701404E+002, 3.0805537E+001, 1.0242574E+000
 9.8851860E+002, 3.0801087E+001, 1.0137727E+000
 9.9000436E+002, 3.0796653E+001, 1.0091248E+000
 9.9150597E+002, 3.0792246E+001, 9.9540628E-001
 9.9301004E+002, 3.0787825E+001, 9.9506177E-001
 9.9451759E+002, 3.0783409E+001, 9.8652432E-001
 9.9601985E+002, 3.0779020E+001, 9.7998705E-001
 9.9750439E+002, 3.0774693E+001, 9.7277475E-001
 9.9901658E+002, 3.0770379E+001, 9.7057911E-001
 1.0005003E+003, 3.0766078E+001, 9.5888011E-001
 1.0020117E+003, 3.0761795E+001, 9.5550086E-001
 1.0035276E+003, 3.0757471E+001, 9.4875837E-001
 1.0050086E+003, 3.0753216E+001, 9.4012489E-001
 1.0065338E+003, 3.0748962E+001, 9.3359546E-001
 1.0080147E+003, 3.0744755E+001, 9.2481500E-001
 1.0095237E+003, 3.0740592E+001, 9.1906258E-001
 1.0110252E+003, 3.0736418E+001, 9.1372712E-001
 1.0125108E+003, 3.0732311E+001, 9.1162234E-001
 1.0140102E+003, 3.0728229E+001, 9.0054937E-001
 1.0155024E+003, 3.0724159E+001, 8.9891281E-001
 1.0170195E+003, 3.0720094E+001, 8.8884527E-001
 1.0185295E+003, 3.0716018E+001, 8.8515263E-001
 1.0200168E+003, 3.0711997E+001, 8.8031538E-001
 1.0215254E+003, 3.0707994E+001, 8.7301901E-001
 1.0230377E+003, 3.0703988E+001, 8.6637316E-001
 1.0245179E+003, 3.0700048E+001, 8.6755302E-001
 1.0260166E+003, 3.0696144E+001, 8.5360587E-001
 1.0275313E+003, 3.0692218E+001, 8.5135730E-001
 1.0290153E+003, 3.0688340E+001, 8.4820529E-001
 1.0305194E+003, 3.0684493E+001, 8.3416808E-001
 1.0320170E+003, 3.0680646E+001, 8.3648658E-001
 1.0335239E+003, 3.0676820E+001, 8.2318500E-001
 1.0350250E+003, 3.0672990E+001, 8.2403131E-001
 1.0365287E+003, 3.0669181E+001, 8.1330171E-001
 1.0380015E+003, 3.0665424E+001, 8.0923958E-001
 1.0395064E+003, 3.0661699E+001, 8.0770596E-001
 1.0410038E+003, 3.0657960E+001, 7.9634507E-001
 1.0425382E+003, 3.0654205E+001, 7.8665498E-001
 1.0440061E+003, 3.0650516E+001, 7.8993873E-001
 1.0455027E+003, 3.0646895E+001, 7.8488721E-001
 1.0470264E+003, 3.0643229E+001, 7.7633451E-001
 1.0485014E+003, 3.0639611E+001, 7.7213108E-001
 1.0500239E+003, 3.0636005E+001, 7.6874961E-001
 1.0515256E+003, 3.0632390E+001, 7.6082803E-001
 1.0530303E+003, 3.0628810E+001, 7.5461310E-001
 1.0545029E+003, 3.0625289E+001, 7.5052843E-001
 1.0560216E+003, 3.0621771E+001, 7.4430876E-001
 1.0575238E+003, 3.0618235E+001, 7.3484236E-001
 1.0590236E+003, 3.0614755E+001, 7.3273603E-001
 1.0605133E+003, 3.0611307E+001, 7.2749273E-001
 1.0620185E+003, 3.0607853E+001, 7.2400628E-001
 1.0635100E+003, 3.0604401E+001, 7.1834969E-001
 1.0650184E+003, 3.0600963E+001, 7.1200060E-001
 1.0665210E+003, 3.0597520E+001, 7.0705225E-001
 1.0680211E+003, 3.0594093E+001, 7.0509886E-001
 1.0695039E+003, 3.0590707E+001, 6.9781917E-001
 1.0710275E+003, 3.0587323E+001, 6.9296003E-001
 1.0725083E+003, 3.0583961E+001, 6.9167471E-001
 1.0740081E+003, 3.0580646E+001, 6.8584633E-001
 1.0755228E+003, 3.0577318E+001, 6.7673072E-001
 1.0770354E+003, 3.0573979E+001, 6.7427019E-001
 1.0785129E+003, 3.0570700E+001, 6.7091059E-001
 1.0800064E+003, 3.0567447E+001, 6.6482516E-001
 1.0815092E+003, 3.0564177E+001, 6.5893002E-001
 1.0830063E+003, 3.0560913E+001, 6.5493694E-001
 1.0845052E+003, 3.0557666E+001, 6.5054598E-001
 1.0860357E+003, 3.0554406E+001, 6.4724774E-001
 1.0875159E+003, 3.0551177E+001, 6.3824902E-001
 1.0890333E+003, 3.0547978E+001, 6.3649429E-001
 1.0905047E+003, 3.0544798E+001, 6.3213250E-001
 1.0920243E+003, 3.0541626E+001, 6.2398285E-001
 1.0935185E+003, 3.0538445E+001, 6.2205532E-001
 1.0950209E+003, 3.0535301E+001, 6.1417507E-001
 1.0965281E+003, 3.0532168E+001, 6.1135862E-001
 1.0980305E+003, 3.0529068E+001, 6.0692091E-001
 1.0995101E+003, 3.0526013E+001, 5.9864600E-001
 1.1010135E+003, 3.0522981E+001, 5.9621546E-001
 1.1025365E+003, 3.0519908E+001, 5.9075256E-001
 1.1040149E+003, 3.0516883E+001, 5.8639109E-001
 1.1055029E+003, 3.0513910E+001, 5.8201228E-001
 1.1070210E+003, 3.0510905E+001, 5.7734340E-001
 1.1085367E+003, 3.0507897E+001, 5.7145358E-001
 1.1100174E+003, 3.0504941E+001, 5.6950826E-001
 1.1115204E+003, 3.0502009E+001, 5.6011533E-001
 1.1130292E+003, 3.0499064E+001, 5.5715147E-001
 1.1145024E+003, 3.0496166E+001, 5.5416240E-001
 1.1160126E+003, 3.0493290E+001, 5.4592802E-001
 1.1175298E+003, 3.0490391E+001, 5.4360968E-001
 1.1190304E+003, 3.0487525E+001, 5.3757791E-001
 1.1205321E+003, 3.0484698E+001, 5.3373040E-001
 1.1220112E+003, 3.0481911E+001, 5.2846042E-001
 1.1235021E+003, 3.0479158E+001, 5.2470064E-001
 1.1250186E+003, 3.0476390E+001, 5.1771541E-001
 1.1265035E+003, 3.0473647E+001, 5.1521935E-001
 1.1280383E+003, 3.0470903E+001, 5.0741584E-001
 1.1295101E+003, 3.0468193E+001, 5.0532095E-001
 1.1310238E+003, 3.0465520E+001, 4.9909173E-001
 1.1325014E+003, 3.0462859E+001, 4.9468559E-001
 1.1340256E+003, 3.0460204E+001, 4.9070233E-001
 1.1355199E+003, 3.0457549E+001, 4.8177959E-001
 1.1370024E+003, 3.0454954E+001, 4.8073560E-001
 1.1385345E+003, 3.0452353E+001, 4.7474155E-001
 1.1400163E+003, 3.0449768E+001, 4.7060820E-001
 1.1415032E+003, 3.0447240E+001, 4.6560631E-001
 1.1430303E+003, 3.0444681E+001, 4.6179338E-001
 1.1445370E+003, 3.0442114E+001, 4.5339439E-001
 1.1460163E+003, 3.0439611E+001, 4.5155916E-001
 1.1475344E+003, 3.0437112E+001, 4.4622332E-001
 1.1490360E+003, 3.0434609E+001, 4.4324338E-001
 1.1505264E+003, 3.0432141E+001, 4.3674861E-001
 1.1520149E+003, 3.0429695E+001, 4.3279602E-001
 1.1535282E+003, 3.0427240E+001, 4.2902407E-001
 1.1550242E+003, 3.0424808E+001, 4.2390713E-001
 1.1565214E+003, 3.0422405E+001, 4.1984908E-001
 1.1580092E+003, 3.0420022E+001, 4.1320359E-001
 1.1595114E+003, 3.0417646E+001, 4.0977850E-001
 1.1610258E+003, 3.0415260E+001, 4.0697146E-001
 1.1625316E+003, 3.0412895E+001, 4.0080012E-001
 1.1640062E+003, 3.0410584E+001, 3.9585708E-001
 1.1655156E+003, 3.0408293E+001, 3.9482026E-001
 1.1670005E+003, 3.0406003E+001, 3.8678460E-001
 1.1685461E+003, 3.0403694E+001, 3.8067364E-001
 1.1700560E+003, 3.0401395E+001, 3.7899122E-001
 1.1715269E+003, 3.0399165E+001, 3.7826549E-001
 1.1730410E+003, 3.0396949E+001, 3.7116873E-001
 1.1745362E+003, 3.0394742E+001, 3.6762443E-001
 1.1760228E+003, 3.0392573E+001, 3.6321745E-001
 1.1775410E+003, 3.0390411E+001, 3.5886203E-001
 1.1790190E+003, 3.0388265E+001, 3.5594064E-001
 1.1805050E+003, 3.0386176E+001, 3.5219347E-001
 1.1820255E+003, 3.0384074E+001, 3.4679151E-001
 1.1835346E+003, 3.0381977E+001, 3.4346902E-001
 1.1850033E+003, 3.0379940E+001, 3.4044386E-001
 1.1865296E+003, 3.0377906E+001, 3.3634973E-001
 1.1880144E+003, 3.0375872E+001, 3.3139100E-001
 1.1895183E+003, 3.0373868E+001, 3.2972201E-001
 1.1910226E+003, 3.0371865E+001, 3.2589576E-001
 1.1925282E+003, 3.0369882E+001, 3.2119789E-001
 1.1940004E+003, 3.0367942E+001, 3.1834639E-001
 1.1955115E+003, 3.0366021E+001, 3.1441260E-001
 1.1970225E+003, 3.0364102E+001, 3.1239847E-001
 1.1985273E+003, 3.0362206E+001, 3.0841818E-001
 1.2000057E+003, 3.0360345E+001, 3.0535719E-001
 1.2015413E+003, 3.0358482E+001, 3.0159919E-001
 1.2030076E+003, 3.0356644E+001, 2.9941903E-001
 1.2045037E+003, 3.0354837E+001, 2.9501886E-001
 1.2060461E+003, 3.0353005E+001, 2.9123169E-001
 1.2075124E+003, 3.0351208E+001, 2.8848973E-001
 1.2090492E+003, 3.0349436E+001, 2.8451698E-001
 1.2105374E+003, 3.0347660E+001, 2.8267127E-001
 1.2120421E+003, 3.0345917E+001, 2.7884536E-001
 1.2135269E+003, 3.0344194E+001, 2.7701151E-001
 1.2150442E+003, 3.0342478E+001, 2.7157234E-001
 1.2165285E+003, 3.0340781E+001, 2.7150665E-001
 1.2180334E+003, 3.0339095E+001, 2.6687977E-001
 1.2195316E+003, 3.0337415E+001, 2.6489328E-001
 1.2210187E+003, 3.0335770E+001, 2.6203547E-001
 1.2225597E+003, 3.0334112E+001, 2.5613454E-001
 1.2240017E+003, 3.0332496E+001, 2.5594702E-001
 1.2255444E+003, 3.0330904E+001, 2.5243472E-001
 1.2270056E+003, 3.0329315E+001, 2.5041287E-001
 1.2285174E+003, 3.0327760E+001, 2.4620743E-001
 1.2300045E+003, 3.0326207E+001, 2.4549494E-001
 1.2315460E+003, 3.0324660E+001, 2.4063227E-001
 1.2330009E+003, 3.0323145E+001, 2.3841646E-001
 1.2345468E+003, 3.0321646E+001, 2.3657204E-001
 1.2360359E+003, 3.0320140E+001, 2.3346171E-001
 1.2375305E+003, 3.0318669E+001, 2.3144837E-001
 1.2390321E+003, 3.0317199E+001, 2.2745098E-001
 1.2405284E+003, 3.0315748E+001, 2.2594600E-001
 1.2420281E+003, 3.0314316E+001, 2.2399711E-001
 1.2435435E+003, 3.0312888E+001, 2.2076370E-001
 1.2450314E+003, 3.0311486E+001, 2.1910320E-001
 1.2465041E+003, 3.0310122E+001, 2.1634483E-001
 1.2480037E+003, 3.0308771E+001, 2.1420185E-001
 1.2495294E+003, 3.0307411E+001, 2.1239367E-001
 1.2510166E+003, 3.0306070E+001, 2.0873261E-001
 1.2525271E+003, 3.0304756E+001, 2.0837616E-001
 1.2540239E+003, 3.0303452E+001, 2.0545340E-001
 1.2555299E+003, 3.0302168E+001, 2.0325365E-001
 1.2570052E+003, 3.0300905E+001, 2.0089146E-001
 1.2585149E+003, 3.0299656E+001, 1.9817861E-001
 1.2600247E+003, 3.0298404E+001, 1.9576382E-001
 1.2615055E+003, 3.0297182E+001, 1.9404960E-001
 1.2630343E+003, 3.0295971E+001, 1.9221148E-001
 1.2645450E+003, 3.0294765E+001, 1.8964646E-001
 1.2660488E+003, 3.0293583E+001, 1.8807603E-001
 1.2675193E+003, 3.0292430E+001, 1.8605107E-001
 1.2690449E+003, 3.0291282E+001, 1.8399228E-001
 1.2705546E+003, 3.0290132E+001, 1.8253545E-001
 1.2720207E+003, 3.0289020E+001, 1.8149822E-001
 1.2735265E+003, 3.0287913E+001, 1.7865155E-001
 1.2750195E+003, 3.0286813E+001, 1.7768644E-001
 1.2765340E+003, 3.0285720E+001, 1.7630887E-001
 1.2780086E+003, 3.0284649E+001, 1.7385336E-001
 1.2795272E+003, 3.0283582E+001, 1.7316196E-001
 1.2810391E+003, 3.0282513E+001, 1.7153690E-001
 1.2825217E+003, 3.0281464E+001, 1.6940342E-001
 1.2840241E+003, 3.0280430E+001, 1.6808618E-001
 1.2855535E+003, 3.0279389E+001, 1.6659518E-001
 1.2870293E+003, 3.0278370E+001, 1.6542738E-001
 1.2885461E+003, 3.0277367E+001, 1.6342488E-001
 1.2900268E+003, 3.0276367E+001, 1.6249650E-001
 1.2915156E+003, 3.0275389E+001, 1.6035238E-001
 1.2930423E+003, 3.0274402E+001, 1.5936499E-001
 1.2945095E+003, 3.0273434E+001, 1.5815150E-001
 1.2960088E+003, 3.0272484E+001, 1.5647448E-001
 1.2975076E+003, 3.0271532E+001, 1.5617562E-001
 1.2990266E+003, 3.0270580E+001, 1.5419133E-001
 1.3005279E+003, 3.0269631E+001, 1.5283870E-001
 1.3020205E+003, 3.0268700E+001, 1.5235400E-001
 1.3035398E+003, 3.0267773E+001, 1.5103592E-001
 1.3050144E+003, 3.0266860E+001, 1.4923957E-001
 1.3065442E+003, 3.0265950E+001, 1.4850903E-001
 1.3080393E+003, 3.0265038E+001, 1.4637584E-001
 1.3095505E+003, 3.0264139E+001, 1.4572002E-001
 1.3110109E+003, 3.0263251E+001, 1.4345958E-001
 1.3125576E+003, 3.0262358E+001, 1.4333781E-001
 1.3140212E+003, 3.0261472E+001, 1.4229069E-001
 1.3155015E+003, 3.0260613E+001, 1.4157514E-001
 1.3170203E+003, 3.0259740E+001, 1.3959042E-001
 1.3185109E+003, 3.0258869E+001, 1.3929489E-001
 1.3200466E+003, 3.0258003E+001, 1.3806320E-001
 1.3215296E+003, 3.0257140E+001, 1.3759904E-001
 1.3230339E+003, 3.0256289E+001, 1.3659135E-001
 1.3245243E+003, 3.0255442E+001, 1.3565348E-001
 1.3260490E+003, 3.0254597E+001, 1.3478469E-001
 1.3275422E+003, 3.0253754E+001, 1.3416020E-001
 1.3290197E+003, 3.0252932E+001, 1.3248863E-001
 1.3305016E+003, 3.0252123E+001, 1.3191818E-001
 1.3320451E+003, 3.0251301E+001, 1.3148538E-001
 1.3335369E+003, 3.0250481E+001, 1.3056098E-001
 1.3350029E+003, 3.0249687E+001, 1.2951529E-001
 1.3365430E+003, 3.0248887E+001, 1.2835082E-001
 1.3380206E+003, 3.0248089E+001, 1.2808474E-001
 1.3395034E+003, 3.0247311E+001, 1.2749434E-001
 1.3410197E+003, 3.0246530E+001, 1.2611725E-001
 1.3425038E+003, 3.0245750E+001, 1.2533553E-001
 1.3440446E+003, 3.0244965E+001, 1.2386248E-001
 1.3455282E+003, 3.0244184E+001, 1.2427704E-001
 1.3470518E+003, 3.0243414E+001, 1.2241996E-001
 1.3485091E+003, 3.0242659E+001, 1.2301110E-001
 1.3500016E+003, 3.0241911E+001, 1.2182564E-001
 1.3515155E+003, 3.0241156E+001, 1.2069849E-001
 1.3530288E+003, 3.0240391E+001, 1.1967877E-001
 1.3545215E+003, 3.0239635E+001, 1.1968527E-001
 1.3560078E+003, 3.0238888E+001, 1.1911173E-001
 1.3575159E+003, 3.0238139E+001, 1.1795194E-001
 1.3590366E+003, 3.0237388E+001, 1.1773377E-001
 1.3605059E+003, 3.0236652E+001, 1.1668530E-001
 1.3620068E+003, 3.0235925E+001, 1.1613918E-001
 1.3635241E+003, 3.0235188E+001, 1.1607386E-001
 1.3650319E+003, 3.0234452E+001, 1.1434908E-001
 1.3665542E+003, 3.0233725E+001, 1.1475535E-001
 1.3680167E+003, 3.0233013E+001, 1.1407203E-001
 1.3695006E+003, 3.0232312E+001, 1.1305285E-001
 1.3710052E+003, 3.0231604E+001, 1.1300437E-001
 1.3725359E+003, 3.0230883E+001, 1.1224207E-001
 1.3740506E+003, 3.0230164E+001, 1.1124193E-001
 1.3755186E+003, 3.0229465E+001, 1.1108373E-001
 1.3770339E+003, 3.0228770E+001, 1.1061647E-001
 1.3785112E+003, 3.0228075E+001, 1.0963348E-001
 1.3800255E+003, 3.0227377E+001, 1.0972887E-001
 1.3815147E+003, 3.0226680E+001, 1.0860519E-001
 1.3830245E+003, 3.0225990E+001, 1.0893230E-001
 1.3845190E+003, 3.0225308E+001, 1.0756613E-001
 1.3860295E+003, 3.0224625E+001, 1.0743672E-001
 1.3875436E+003, 3.0223941E+001, 1.0680722E-001
 1.3890010E+003, 3.0223270E+001, 1.0651591E-001
 1.3905021E+003, 3.0222610E+001, 1.0591601E-001
 1.3920056E+003, 3.0221947E+001, 1.0528692E-001
 1.3935393E+003, 3.0221279E+001, 1.0553260E-001
 1.3950001E+003, 3.0220620E+001, 1.0415538E-001
