s,kg/m2,kW
 6.9750737E+002, 3.2416483E+001, 1.4956006E+000
 6.9900404E+002, 3.2404874E+001, 1.4895140E+000
 7.0050133E+002, 3.2393226E+001, 1.4799174E+000
 7.0200783E+002, 3.2381566E+001, 1.4877353E+000
 7.0351690E+002, 3.2369931E+001, 1.4880650E+000
 7.0501695E+002, 3.2358402E+001, 1.4879528E+000
 7.0651840E+002, 3.2346939E+001, 1.4817002E+000
 7.0801521E+002, 3.2335524E+001, 1.4913919E+000
 7.0952175E+002, 3.2324124E+001, 1.4837318E+000
 7.1100779E+002, 3.2312811E+001, 1.4855702E+000
 7.1252403E+002, 3.2301557E+001, 1.4872594E+000
 7.1401886E+002, 3.2290342E+001, 1.4771427E+000
 7.1552429E+002, 3.2279238E+001, 1.4792874E+000
 7.1701717E+002, 3.2268246E+001, 1.4715398E+000
 7.1850200E+002, 3.2257385E+001, 1.4699563E+000
 7.2001288E+002, 3.2246452E+001, 1.4659118E+000
 7.2150432E+002, 3.2235454E+001, 1.4613652E+000
 7.2300863E+002, 3.2224506E+001, 1.4625671E+000
 7.2452068E+002, 3.2213485E+001, 1.4602210E+000
 7.2600634E+002, 3.2202552E+001, 1.4533310E+000
 7.2751753E+002, 3.2191686E+001, 1.4576096E+000
 7.2900361E+002, 3.2180900E+001, 1.4595207E+000
 7.3052704E+002, 3.2170125E+001, 1.4519625E+000
 7.3202195E+002, 3.2159347E+001, 1.4508657E+000
 7.3350060E+002, 3.2148794E+001, 1.4520857E+000
 7.3501417E+002, 3.2138215E+001, 1.4539861E+000
 7.3652052E+002, 3.2127598E+001, 1.4358776E+000
 7.3801482E+002, 3.2117147E+001, 1.4427499E+000
 7.3951097E+002, 3.2106851E+001, 1.4361944E+000
 7.4102100E+002, 3.2096585E+001, 1.4328557E+000
 7.4250393E+002, 3.2086434E+001, 1.4306016E+000
 7.4402245E+002, 3.2076261E+001, 1.4296572E+000
 7.4550821E+002, 3.2066079E+001, 1.4252563E+000
 7.4702637E+002, 3.2055912E+001, 1.4270433E+000
 7.4850638E+002, 3.2045776E+001, 1.4314704E+000
 7.5000358E+002, 3.2035776E+001, 1.4268961E+000
 7.5152285E+002, 3.2025659E+001, 1.4150933E+000
 7.5302097E+002, 3.2015575E+001, 1.4243466E+000
 7.5451450E+002, 3.2005625E+001, 1.4126911E+000
 7.5601783E+002, 3.1995704E+001, 1.3976277E+000
 7.5751437E+002, 3.1985834E+001, 1.3996284E+000
 7.5900961E+002, 3.1976048E+001, 1.3968129E+000
 7.6051717E+002, 3.1966280E+001, 1.3888574E+000
 7.6201590E+002, 3.1956548E+001, 1.3791534E+000
 7.6351616E+002, 3.1946883E+001, 1.3793828E+000
 7.6500729E+002, 3.1937321E+001, 1.3777122E+000
 7.6650558E+002, 3.1927825E+001, 1.3719001E+000
 7.6802736E+002, 3.1918257E+001, 1.3673146E+000
 7.6952110E+002, 3.1908714E+001, 1.3681229E+000
 7.7103130E+002, 3.1899226E+001, 1.3623407E+000
 7.7252126E+002, 3.1889785E+001, 1.3703791E+000
 7.7402554E+002, 3.1880417E+001, 1.3577301E+000
 7.7550619E+002, 3.1871127E+001, 1.3667044E+000
 7.7700288E+002, 3.1861905E+001, 1.3579166E+000
 7.7850334E+002, 3.1852630E+001, 1.3637411E+000
 7.8001684E+002, 3.1843305E+001, 1.3627242E+000
 7.8150680E+002, 3.1834007E+001, 1.3609027E+000
 7.8301143E+002, 3.1824787E+001, 1.3600376E+000
 7.8452231E+002, 3.1815581E+001, 1.3552920E+000
 7.8600505E+002, 3.1806511E+001, 1.3491617E+000
 7.8750600E+002, 3.1797531E+001, 1.3498112E+000
 7.8900429E+002, 3.1788530E+001, 1.3458141E+000
 7.9051600E+002, 3.1779532E+001, 1.3477767E+000
 7.9201087E+002, 3.1770575E+001, 1.3383681E+000
 7.9350383E+002, 3.1761726E+001, 1.3372219E+000
 7.9501371E+002, 3.1752888E+001, 1.3405071E+000
 7.9652817E+002, 3.1744054E+001, 1.3384643E+000
 7.9801644E+002, 3.1735289E+001, 1.3323897E+000
 7.9952232E+002, 3.1726565E+001, 1.3342372E+000
 8.0100535E+002, 3.1717844E+001, 1.3324503E+000
 8.0252636E+002, 3.1709065E+001, 1.3309234E+000
 8.0400227E+002, 3.1700308E+001, 1.3332498E+000
 8.0551488E+002, 3.1691595E+001, 1.3363751E+000
 8.0701356E+002, 3.1682822E+001, 1.3305282E+000
 8.0850106E+002, 3.1674140E+001, 1.3265855E+000
 8.1001656E+002, 3.1665441E+001, 1.3212341E+000
 8.1150120E+002, 3.1656779E+001, 1.3141737E+000
 8.1300800E+002, 3.1648192E+001, 1.3222881E+000
 8.1451904E+002, 3.1639557E+001, 1.3166327E+000
 8.1603131E+002, 3.1630913E+001, 1.3101673E+000
 8.1753089E+002, 3.1622300E+001, 1.3180918E+000
 8.1900766E+002, 3.1613778E+001, 1.3190684E+000
 8.2051183E+002, 3.1605222E+001, 1.3124686E+000
 8.2202481E+002, 3.1596598E+001, 1.3156117E+000
 8.2351482E+002, 3.1588049E+001, 1.3177382E+000
 8.2502422E+002, 3.1579554E+001, 1.3116810E+000
 8.2650882E+002, 3.1571125E+001, 1.3214932E+000
 8.2802886E+002, 3.1562692E+001, 1.3152176E+000
 8.2952357E+002, 3.1554256E+001, 1.3197512E+000
 8.3102247E+002, 3.1545943E+001, 1.3261141E+000
 8.3252129E+002, 3.1537650E+001, 1.3194853E+000
 8.3402678E+002, 3.1529371E+001, 1.3256931E+000
 8.3551817E+002, 3.1521134E+001, 1.3299411E+000
 8.3701844E+002, 3.1512936E+001, 1.3340884E+000
 8.3850696E+002, 3.1504737E+001, 1.3368512E+000
 8.4000473E+002, 3.1496541E+001, 1.3417988E+000
 8.4151537E+002, 3.1488281E+001, 1.3396680E+000
 8.4302120E+002, 3.1479981E+001, 1.3326915E+000
 8.4451234E+002, 3.1471742E+001, 1.3431430E+000
 8.4600498E+002, 3.1463508E+001, 1.3408171E+000
 8.4750492E+002, 3.1455223E+001, 1.3544419E+000
 8.4902727E+002, 3.1446826E+001, 1.3511588E+000
 8.5052377E+002, 3.1438405E+001, 1.3586742E+000
 8.5200519E+002, 3.1430107E+001, 1.3714887E+000
 8.5351028E+002, 3.1421778E+001, 1.3732384E+000
 8.5502387E+002, 3.1413373E+001, 1.3783575E+000
 8.5651681E+002, 3.1405002E+001, 1.3939690E+000
 8.5801596E+002, 3.1396678E+001, 1.4013923E+000
 8.5950017E+002, 3.1388370E+001, 1.4087895E+000
 8.6100838E+002, 3.1380026E+001, 1.4214004E+000
 8.6251527E+002, 3.1371612E+001, 1.4345652E+000
 8.6402563E+002, 3.1363145E+001, 1.4446163E+000
 8.6552843E+002, 3.1354636E+001, 1.4524787E+000
 8.6702453E+002, 3.1346151E+001, 1.4752059E+000
 8.6852254E+002, 3.1337653E+001, 1.4853394E+000
 8.7001479E+002, 3.1329148E+001, 1.4979994E+000
 8.7151813E+002, 3.1320603E+001, 1.5186751E+000
 8.7302540E+002, 3.1311946E+001, 1.5204319E+000
 8.7452510E+002, 3.1303262E+001, 1.5381319E+000
 8.7601690E+002, 3.1294535E+001, 1.5463302E+000
 8.7752685E+002, 3.1285723E+001, 1.5525939E+000
 8.7900912E+002, 3.1276864E+001, 1.5543921E+000
 8.8051100E+002, 3.1268008E+001, 1.5554366E+000
 8.8202327E+002, 3.1259050E+001, 1.5586161E+000
 8.8351850E+002, 3.1250123E+001, 1.5584539E+000
 8.8501515E+002, 3.1241233E+001, 1.5457144E+000
 8.8650370E+002, 3.1232383E+001, 1.5390289E+000
 8.8800251E+002, 3.1223599E+001, 1.5425484E+000
 8.8952355E+002, 3.1214805E+001, 1.5285293E+000
 8.9100891E+002, 3.1206179E+001, 1.5185396E+000
 8.9250433E+002, 3.1197767E+001, 1.5107117E+000
 8.9400267E+002, 3.1189452E+001, 1.4995649E+000
 8.9551777E+002, 3.1181217E+001, 1.4795303E+000
 8.9701762E+002, 3.1173120E+001, 1.4692752E+000
 8.9852505E+002, 3.1165211E+001, 1.4573837E+000
 9.0001380E+002, 3.1157458E+001, 1.4502618E+000
 9.0152282E+002, 3.1149844E+001, 1.4346226E+000
 9.0300254E+002, 3.1142389E+001, 1.4128231E+000
 9.0450374E+002, 3.1135111E+001, 1.4209502E+000
 9.0602046E+002, 3.1127873E+001, 1.4041725E+000
 9.0750056E+002, 3.1120823E+001, 1.3948094E+000
 9.0900475E+002, 3.1113896E+001, 1.3859151E+000
 9.1051980E+002, 3.1106975E+001, 1.3731669E+000
 9.1201472E+002, 3.1100176E+001, 1.3672874E+000
 9.1351556E+002, 3.1093526E+001, 1.3620585E+000
 9.1501798E+002, 3.1086959E+001, 1.3506253E+000
 9.1652231E+002, 3.1080483E+001, 1.3392451E+000
 9.1800421E+002, 3.1074127E+001, 1.3270458E+000
 9.1950181E+002, 3.1067886E+001, 1.3269086E+000
 9.2101272E+002, 3.1061650E+001, 1.3222696E+000
 9.2251330E+002, 3.1055452E+001, 1.3129459E+000
 9.2401703E+002, 3.1049337E+001, 1.3065063E+000
 9.2550460E+002, 3.1043294E+001, 1.2962589E+000
 9.2700243E+002, 3.1037303E+001, 1.2827875E+000
 9.2851726E+002, 3.1031289E+001, 1.2727413E+000
 9.3000320E+002, 3.1025356E+001, 1.2740638E+000
 9.3151170E+002, 3.1019444E+001, 1.2573400E+000
 9.3301298E+002, 3.1013528E+001, 1.2593541E+000
 9.3452887E+002, 3.1007623E+001, 1.2429782E+000
 9.3600960E+002, 3.1001786E+001, 1.2516843E+000
 9.3751657E+002, 3.0995983E+001, 1.2426683E+000
 9.3901220E+002, 3.0990183E+001, 1.2319536E+000
 9.4051400E+002, 3.0984436E+001, 1.2214997E+000
 9.4201289E+002, 3.0978745E+001, 1.2235317E+000
 9.4351941E+002, 3.0973083E+001, 1.2133973E+000
 9.4500821E+002, 3.0967488E+001, 1.2070091E+000
 9.4651331E+002, 3.0961951E+001, 1.1975491E+000
 9.4802805E+002, 3.0956414E+001, 1.1965209E+000
 9.4952260E+002, 3.0950948E+001, 1.1851361E+000
 9.5101212E+002, 3.0945570E+001, 1.1860216E+000
 9.5251639E+002, 3.0940229E+001, 1.1754049E+000
 9.5402660E+002, 3.0934869E+001, 1.1672956E+000
 9.5552746E+002, 3.0929557E+001, 1.1574504E+000
 9.5701946E+002, 3.0924312E+001, 1.1548991E+000
 9.5851045E+002, 3.0919138E+001, 1.1420572E+000
 9.6000472E+002, 3.0914012E+001, 1.1473553E+000
 9.6152181E+002, 3.0908888E+001, 1.1253249E+000
 9.6301650E+002, 3.0903819E+001, 1.1266468E+000
 9.6450335E+002, 3.0898840E+001, 1.1180712E+000
 9.6601789E+002, 3.0893873E+001, 1.1136023E+000
 9.6751998E+002, 3.0888929E+001, 1.1034023E+000
 9.6903169E+002, 3.0884023E+001, 1.0913744E+000
 9.7052265E+002, 3.0879173E+001, 1.0874032E+000
 9.7202784E+002, 3.0874336E+001, 1.0804317E+000
 9.7350560E+002, 3.0869543E+001, 1.0740666E+000
 9.7501773E+002, 3.0864743E+001, 1.0677126E+000
 9.7651519E+002, 3.0859935E+001, 1.0613038E+000
 9.7801006E+002, 3.0855192E+001, 1.0514514E+000
 9.7951089E+002, 3.0850479E+001, 1.0474853E+000
 9.8102200E+002, 3.0845767E+001, 1.0445675E+000
 9.8250015E+002, 3.0841110E+001, 1.0327397E+000
 9.8402282E+002, 3.0836461E+001, 1.0312974E+000
 9.8550758E+002, 3.0831823E+001, 1.0125493E+000
 9.8701514E+002, 3.0827241E+001, 1.0077890E+000
 9.8852956E+002, 3.0822640E+001, 9.9830755E-001
 9.9000268E+002, 3.0818128E+001, 1.0006890E+000
 9.9152486E+002, 3.0813625E+001, 9.8969852E-001
 9.9301012E+002, 3.0809114E+001, 9.8522828E-001
 9.9452175E+002, 3.0804646E+001, 9.7576159E-001
 9.9602740E+002, 3.0800163E+001, 9.7191460E-001
 9.9752335E+002, 3.0795716E+001, 9.6659165E-001
 9.9900294E+002, 3.0791315E+001, 9.5906518E-001
 1.0005278E+003, 3.0786863E+001, 9.5283320E-001
 1.0020199E+003, 3.0782402E+001, 9.4756057E-001
 1.0035003E+003, 3.0778011E+001, 9.4221216E-001
 1.0050153E+003, 3.0773611E+001, 9.3280071E-001
 1.0065264E+003, 3.0769213E+001, 9.3149643E-001
 1.0080134E+003, 3.0764885E+001, 9.2445773E-001
 1.0095065E+003, 3.0760616E+001, 9.1564341E-001
 1.0110180E+003, 3.0756343E+001, 9.1248587E-001
 1.0125037E+003, 3.0752105E+001, 9.0600442E-001
 1.0140251E+003, 3.0747890E+001, 8.9762647E-001
 1.0155063E+003, 3.0743713E+001, 8.9809469E-001
 1.0170165E+003, 3.0739581E+001, 8.8801211E-001
 1.0185222E+003, 3.0735431E+001, 8.8340016E-001
 1.0200061E+003, 3.0731330E+001, 8.7587630E-001
 1.0215286E+003, 3.0727227E+001, 8.7319334E-001
 1.0230263E+003, 3.0723117E+001, 8.6245929E-001
 1.0245197E+003, 3.0719068E+001, 8.6137680E-001
 1.0260267E+003, 3.0715017E+001, 8.5022261E-001
 1.0275043E+003, 3.0711014E+001, 8.5078714E-001
 1.0290131E+003, 3.0707028E+001, 8.3713829E-001
 1.0305339E+003, 3.0703002E+001, 8.3751891E-001
 1.0320240E+003, 3.0698999E+001, 8.3180406E-001
 1.0335289E+003, 3.0695019E+001, 8.2811929E-001
 1.0350113E+003, 3.0691052E+001, 8.2060512E-001
 1.0365089E+003, 3.0687102E+001, 8.1371419E-001
 1.0380109E+003, 3.0683165E+001, 8.0996154E-001
 1.0395342E+003, 3.0679215E+001, 8.0458970E-001
 1.0410085E+003, 3.0675334E+001, 7.9877048E-001
 1.0425118E+003, 3.0671497E+001, 7.9423540E-001
 1.0440297E+003, 3.0667629E+001, 7.8538820E-001
 1.0455070E+003, 3.0663815E+001, 7.8484888E-001
 1.0470233E+003, 3.0660024E+001, 7.7789364E-001
 1.0485277E+003, 3.0656211E+001, 7.7131236E-001
 1.0500032E+003, 3.0652461E+001, 7.6835885E-001
 1.0515049E+003, 3.0648737E+001, 7.6182049E-001
 1.0530099E+003, 3.0644972E+001, 7.5791673E-001
 1.0545060E+003, 3.0641228E+001, 7.5003728E-001
 1.0560047E+003, 3.0637510E+001, 7.4634861E-001
 1.0575171E+003, 3.0633792E+001, 7.4137235E-001
 1.0590223E+003, 3.0630091E+001, 7.3772969E-001
 1.0605238E+003, 3.0626412E+001, 7.2935053E-001
 1.0620170E+003, 3.0622768E+001, 7.2226497E-001
 1.0635177E+003, 3.0619141E+001, 7.1879405E-001
 1.0650071E+003, 3.0615534E+001, 7.1356364E-001
 1.0665274E+003, 3.0611908E+001, 7.1161117E-001
 1.0680418E+003, 3.0608258E+001, 7.0092879E-001
 1.0695190E+003, 3.0604683E+001, 7.0097892E-001
 1.0710137E+003, 3.0601149E+001, 6.9599155E-001
 1.0725114E+003, 3.0597612E+001, 6.8843985E-001
 1.0740079E+003, 3.0594086E+001, 6.8467203E-001
 1.0755206E+003, 3.0590553E+001, 6.7982937E-001
 1.0770126E+003, 3.0587054E+001, 6.7403929E-001
 1.0785352E+003, 3.0583561E+001, 6.6887882E-001
 1.0800288E+003, 3.0580085E+001, 6.6313433E-001
 1.0815109E+003, 3.0576663E+001, 6.6095543E-001
 1.0830085E+003, 3.0573252E+001, 6.5334500E-001
 1.0845039E+003, 3.0569840E+001, 6.4709538E-001
 1.0860114E+003, 3.0566434E+001, 6.4307022E-001
 1.0875236E+003, 3.0563031E+001, 6.3925604E-001
 1.0890232E+003, 3.0559661E+001, 6.3432079E-001
 1.0905063E+003, 3.0556350E+001, 6.2786045E-001
 1.0920147E+003, 3.0553043E+001, 6.2363672E-001
 1.0935054E+003, 3.0549747E+001, 6.1940172E-001
 1.0950234E+003, 3.0546460E+001, 6.1524968E-001
 1.0965071E+003, 3.0543210E+001, 6.0727009E-001
 1.0980144E+003, 3.0540000E+001, 6.0428563E-001
 1.0995299E+003, 3.0536784E+001, 5.9784877E-001
 1.1010017E+003, 3.0533630E+001, 5.9375805E-001
 1.1025316E+003, 3.0530476E+001, 5.8708536E-001
 1.1040170E+003, 3.0527329E+001, 5.8328307E-001
 1.1055176E+003, 3.0524231E+001, 5.7916602E-001
 1.1070066E+003, 3.0521152E+001, 5.7367233E-001
 1.1085168E+003, 3.0518084E+001, 5.6677795E-001
 1.1100294E+003, 3.0515006E+001, 5.6433595E-001
 1.1115099E+003, 3.0511982E+001, 5.5867246E-001
 1.1130132E+003, 3.0508981E+001, 5.5530994E-001
 1.1145089E+003, 3.0505983E+001, 5.4990260E-001
 1.1160364E+003, 3.0502989E+001, 5.4378372E-001
 1.1175345E+003, 3.0500008E+001, 5.3888282E-001
 1.1190372E+003, 3.0497071E+001, 5.3448892E-001
 1.1205238E+003, 3.0494163E+001, 5.2860123E-001
 1.1220408E+003, 3.0491256E+001, 5.2335749E-001
 1.1235322E+003, 3.0488369E+001, 5.1955170E-001
 1.1250060E+003, 3.0485534E+001, 5.1439851E-001
 1.1265272E+003, 3.0482694E+001, 5.1224468E-001
 1.1280285E+003, 3.0479840E+001, 5.0368276E-001
 1.1295152E+003, 3.0477046E+001, 4.9775450E-001
 1.1310102E+003, 3.0474278E+001, 4.9675702E-001
 1.1325162E+003, 3.0471504E+001, 4.8916453E-001
 1.1340277E+003, 3.0468734E+001, 4.8784871E-001
 1.1355376E+003, 3.0465962E+001, 4.7754799E-001
 1.1370064E+003, 3.0463251E+001, 4.7857394E-001
 1.1385211E+003, 3.0460550E+001, 4.7348848E-001
 1.1400091E+003, 3.0457850E+001, 4.6545172E-001
 1.1415115E+003, 3.0455189E+001, 4.6312585E-001
 1.1430141E+003, 3.0452538E+001, 4.5857266E-001
 1.1445187E+003, 3.0449907E+001, 4.5531898E-001
 1.1460078E+003, 3.0447308E+001, 4.4843160E-001
 1.1475313E+003, 3.0444712E+001, 4.4415987E-001
 1.1490217E+003, 3.0442138E+001, 4.3868770E-001
 1.1505074E+003, 3.0439605E+001, 4.3366249E-001
 1.1520113E+003, 3.0437086E+001, 4.2980788E-001
 1.1535205E+003, 3.0434563E+001, 4.2525117E-001
 1.1550351E+003, 3.0432049E+001, 4.1786250E-001
 1.1565181E+003, 3.0429575E+001, 4.1805914E-001
 1.1580185E+003, 3.0427122E+001, 4.1302772E-001
 1.1595393E+003, 3.0424658E+001, 4.0669067E-001
 1.1610137E+003, 3.0422239E+001, 4.0350197E-001
 1.1625296E+003, 3.0419859E+001, 3.9909777E-001
 1.1640183E+003, 3.0417485E+001, 3.9547347E-001
 1.1655080E+003, 3.0415153E+001, 3.8954063E-001
 1.1670322E+003, 3.0412819E+001, 3.8889037E-001
 1.1685260E+003, 3.0410496E+001, 3.8387296E-001
 1.1700058E+003, 3.0408230E+001, 3.7733392E-001
 1.1715191E+003, 3.0405973E+001, 3.7706739E-001
 1.1730177E+003, 3.0403718E+001, 3.6980099E-001
 1.1745088E+003, 3.0401501E+001, 3.6603477E-001
 1.1760129E+003, 3.0399302E+001, 3.6384134E-001
 1.1775266E+003, 3.0397107E+001, 3.5956660E-001
 1.1790242E+003, 3.0394927E+001, 3.5577774E-001
 1.1805341E+003, 3.0392770E+001, 3.4986535E-001
 1.1820192E+003, 3.0390636E+001, 3.4788947E-001
 1.1835291E+003, 3.0388521E+001, 3.4458517E-001
 1.1850062E+003, 3.0386428E+001, 3.4022998E-001
 1.1865129E+003, 3.0384351E+001, 3.3623510E-001
 1.1880295E+003, 3.0382262E+001, 3.3476389E-001
 1.1895235E+003, 3.0380195E+001, 3.2851970E-001
 1.1910287E+003, 3.0378153E+001, 3.2527864E-001
 1.1925170E+003, 3.0376124E+001, 3.2256690E-001
 1.1940093E+003, 3.0374120E+001, 3.1985403E-001
 1.1955055E+003, 3.0372129E+001, 3.1467412E-001
 1.1970225E+003, 3.0370142E+001, 3.1130408E-001
 1.1985280E+003, 3.0368172E+001, 3.0890912E-001
 1.2000078E+003, 3.0366242E+001, 3.0546687E-001
 1.2015139E+003, 3.0364327E+001, 3.0048672E-001
 1.2030184E+003, 3.0362424E+001, 2.9843335E-001
 1.2045140E+003, 3.0360542E+001, 2.9568386E-001
 1.2060326E+003, 3.0358671E+001, 2.9218090E-001
 1.2075181E+003, 3.0356832E+001, 2.8936207E-001
 1.2090035E+003, 3.0355025E+001, 2.8548575E-001
 1.2105058E+003, 3.0353232E+001, 2.8252304E-001
 1.2120250E+003, 3.0351436E+001, 2.7966902E-001
 1.2135315E+003, 3.0349650E+001, 2.7561069E-001
 1.2150137E+003, 3.0347899E+001, 2.7473115E-001
 1.2165106E+003, 3.0346168E+001, 2.7019739E-001
 1.2180248E+003, 3.0344437E+001, 2.6774589E-001
 1.2195462E+003, 3.0342706E+001, 2.6441525E-001
 1.2210406E+003, 3.0341005E+001, 2.6305068E-001
 1.2225120E+003, 3.0339351E+001, 2.5946566E-001
 1.2240392E+003, 3.0337694E+001, 2.5571955E-001
 1.2255103E+003, 3.0336051E+001, 2.5374483E-001
 1.2270169E+003, 3.0334431E+001, 2.5069185E-001
 1.2285205E+003, 3.0332810E+001, 2.4851271E-001
 1.2300378E+003, 3.0331202E+001, 2.4618339E-001
 1.2315184E+003, 3.0329624E+001, 2.4280667E-001
 1.2330259E+003, 3.0328073E+001, 2.4000145E-001
 1.2345104E+003, 3.0326531E+001, 2.3605877E-001
 1.2360209E+003, 3.0325004E+001, 2.3407647E-001
 1.2375039E+003, 3.0323500E+001, 2.3147995E-001
 1.2390320E+003, 3.0322001E+001, 2.3046117E-001
 1.2405272E+003, 3.0320511E+001, 2.2601042E-001
 1.2420177E+003, 3.0319054E+001, 2.2468875E-001
 1.2435320E+003, 3.0317599E+001, 2.2232218E-001
 1.2450007E+003, 3.0316174E+001, 2.2016189E-001
 1.2465136E+003, 3.0314768E+001, 2.1723022E-001
 1.2480413E+003, 3.0313353E+001, 2.1437619E-001
 1.2495086E+003, 3.0311977E+001, 2.1244762E-001
 1.2510052E+003, 3.0310630E+001, 2.1062000E-001
 1.2525205E+003, 3.0309273E+001, 2.0785656E-001
 1.2540317E+003, 3.0307920E+001, 2.0477794E-001
 1.2555425E+003, 3.0306588E+001, 2.0412440E-001
 1.2570083E+003, 3.0305291E+001, 2.0044737E-001
 1.2585442E+003, 3.0303999E+001, 1.9965674E-001
 1.2600013E+003, 3.0302724E+001, 1.9620060E-001
 1.2615049E+003, 3.0301476E+001, 1.9606576E-001
 1.2630369E+003, 3.0300207E+001, 1.9283409E-001
 1.2645289E+003, 3.0298956E+001, 1.9045667E-001
 1.2660103E+003, 3.0297744E+001, 1.8956352E-001
 1.2675298E+003, 3.0296535E+001, 1.8641147E-001
 1.2690356E+003, 3.0295331E+001, 1.8558487E-001
 1.2705379E+003, 3.0294151E+001, 1.8294410E-001
 1.2720409E+003, 3.0292991E+001, 1.8239967E-001
 1.2735088E+003, 3.0291854E+001, 1.7939437E-001
 1.2750067E+003, 3.0290726E+001, 1.7817146E-001
 1.2765270E+003, 3.0289595E+001, 1.7573560E-001
 1.2780278E+003, 3.0288479E+001, 1.7488727E-001
 1.2795115E+003, 3.0287388E+001, 1.7235347E-001
 1.2810002E+003, 3.0286317E+001, 1.7125055E-001
 1.2825369E+003, 3.0285242E+001, 1.6948503E-001
 1.2840434E+003, 3.0284165E+001, 1.6701342E-001
 1.2855385E+003, 3.0283116E+001, 1.6668365E-001
 1.2870447E+003, 3.0282077E+001, 1.6573917E-001
 1.2885373E+003, 3.0281041E+001, 1.6391673E-001
 1.2900379E+003, 3.0280029E+001, 1.6225005E-001
 1.2915295E+003, 3.0279019E+001, 1.6003731E-001
 1.2930474E+003, 3.0278010E+001, 1.5888109E-001
 1.2945363E+003, 3.0277009E+001, 1.5783153E-001
 1.2960440E+003, 3.0276021E+001, 1.5661513E-001
 1.2975323E+003, 3.0275043E+001, 1.5576429E-001
 1.2990270E+003, 3.0274076E+001, 1.5401419E-001
 1.3005062E+003, 3.0273120E+001, 1.5317091E-001
 1.3020446E+003, 3.0272156E+001, 1.5103763E-001
 1.3035211E+003, 3.0271203E+001, 1.5089779E-001
 1.3050478E+003, 3.0270256E+001, 1.4887163E-001
 1.3065262E+003, 3.0269313E+001, 1.4895007E-001
 1.3080527E+003, 3.0268376E+001, 1.4666435E-001
 1.3095474E+003, 3.0267441E+001, 1.4640218E-001
 1.3110250E+003, 3.0266531E+001, 1.4518165E-001
 1.3125226E+003, 3.0265626E+001, 1.4382907E-001
 1.3140484E+003, 3.0264716E+001, 1.4280575E-001
 1.3155461E+003, 3.0263808E+001, 1.4163844E-001
 1.3170210E+003, 3.0262918E+001, 1.4067041E-001
 1.3185015E+003, 3.0262040E+001, 1.3938994E-001
 1.3200485E+003, 3.0261139E+001, 1.3813231E-001
 1.3215337E+003, 3.0260242E+001, 1.3788248E-001
 1.3230168E+003, 3.0259369E+001, 1.3737307E-001
 1.3245399E+003, 3.0258489E+001, 1.3437134E-001
 1.3260091E+003, 3.0257622E+001, 1.3496005E-001
 1.3275069E+003, 3.0256769E+001, 1.3362585E-001
 1.3290002E+003, 3.0255910E+001, 1.3282092E-001
 1.3305210E+003, 3.0255047E+001, 1.3163940E-001
 1.3320348E+003, 3.0254189E+001, 1.3115634E-001
 1.3335410E+003, 3.0253340E+001, 1.3035925E-001
 1.3350427E+003, 3.0252503E+001, 1.2936059E-001
 1.3365519E+003, 3.0251669E+001, 1.2863178E-001
 1.3380211E+003, 3.0250848E+001, 1.2780390E-001
 1.3395300E+003, 3.0250030E+001, 1.2717164E-001
 1.3410443E+003, 3.0249207E+001, 1.2610332E-001
 1.3425354E+003, 3.0248393E+001, 1.2539953E-001
 1.3440167E+003, 3.0247598E+001, 1.2462274E-001
 1.3455277E+003, 3.0246802E+001, 1.2432761E-001
 1.3470172E+003, 3.0246010E+001, 1.2291680E-001
 1.3485463E+003, 3.0245217E+001, 1.2293106E-001
 1.3500336E+003, 3.0244426E+001, 1.2169564E-001
 1.3515336E+003, 3.0243645E+001, 1.2129336E-001
 1.3530422E+003, 3.0242864E+001, 1.2028187E-001
 1.3545382E+003, 3.0242093E+001, 1.2006734E-001
 1.3560222E+003, 3.0241330E+001, 1.1937383E-001
 1.3575119E+003, 3.0240574E+001, 1.1831471E-001
 1.3590289E+003, 3.0239813E+001, 1.1754209E-001
 1.3605419E+003, 3.0239047E+001, 1.1748169E-001
 1.3620460E+003, 3.0238290E+001, 1.1638886E-001
 1.3635211E+003, 3.0237550E+001, 1.1640323E-001
 1.3650343E+003, 3.0236813E+001, 1.1471567E-001
 1.3665210E+003, 3.0236075E+001, 1.1480890E-001
 1.3680418E+003, 3.0235342E+001, 1.1431490E-001
 1.3695325E+003, 3.0234613E+001, 1.1279490E-001
 1.3710222E+003, 3.0233899E+001, 1.1302532E-001
 1.3725215E+003, 3.0233183E+001, 1.1147872E-001
 1.3740212E+003, 3.0232471E+001, 1.1149567E-001
 1.3755523E+003, 3.0231752E+001, 1.1117204E-001
 1.3770236E+003, 3.0231045E+001, 1.1031059E-001
 1.3785025E+003, 3.0230354E+001, 1.0993714E-001
 1.3800281E+003, 3.0229650E+001, 1.1024257E-001
 1.3815057E+003, 3.0228948E+001, 1.0906138E-001
 1.3830068E+003, 3.0228259E+001, 1.0715989E-001
 1.3845318E+003, 3.0227566E+001, 1.0808297E-001
 1.3860406E+003, 3.0226876E+001, 1.0762597E-001
 1.3875485E+003, 3.0226194E+001, 1.0644026E-001
 1.3890088E+003, 3.0225529E+001, 1.0676649E-001
 1.3905439E+003, 3.0224858E+001, 1.0565597E-001
 1.3920404E+003, 3.0224180E+001, 1.0477425E-001
 1.3935001E+003, 3.0223520E+001, 1.0523595E-001
 1.3950182E+003, 3.0222860E+001, 1.0441067E-001
