s,kg/m2,kW
 6.9751066E+002, 3.2643301E+001, 1.3983306E+000
 6.9900143E+002, 3.2631002E+001, 1.3992397E+000
 7.0050253E+002, 3.2618830E+001, 1.3930044E+000
 7.0201134E+002, 3.2606656E+001, 1.3989120E+000
 7.0352286E+002, 3.2594519E+001, 1.3883320E+000
 7.0501322E+002, 3.2582532E+001, 1.3961023E+000
 7.0652614E+002, 3.2570623E+001, 1.3917856E+000
 7.0802622E+002, 3.2558745E+001, 1.3882293E+000
 7.0952581E+002, 3.2547001E+001, 1.3887098E+000
 7.1102503E+002, 3.2535333E+001, 1.3898457E+000
 7.1250715E+002, 3.2523798E+001, 1.3818839E+000
 7.1401761E+002, 3.2512293E+001, 1.3851991E+000
 7.1551411E+002, 3.2500792E+001, 1.3797407E+000
 7.1700946E+002, 3.2489416E+001, 1.3817161E+000
 7.1851999E+002, 3.2478049E+001, 1.3798985E+000
 7.2000148E+002, 3.2466800E+001, 1.3781568E+000
 7.2151385E+002, 3.2455606E+001, 1.3799112E+000
 7.2302554E+002, 3.2444349E+001, 1.3738540E+000
 7.2450592E+002, 3.2433255E+001, 1.3782314E+000
 7.2601436E+002, 3.2422204E+001, 1.3727969E+000
 7.2752571E+002, 3.2411100E+001, 1.3726414E+000
 7.2902205E+002, 3.2400112E+001, 1.3704993E+000
 7.3052451E+002, 3.2389207E+001, 1.3675232E+000
 7.3202868E+002, 3.2378340E+001, 1.3698624E+000
 7.3350738E+002, 3.2367584E+001, 1.3733842E+000
 7.3502609E+002, 3.2356812E+001, 1.3685883E+000
 7.3651046E+002, 3.2346019E+001, 1.3638171E+000
 7.3802773E+002, 3.2335247E+001, 1.3702373E+000
 7.3950007E+002, 3.2324531E+001, 1.3656216E+000
 7.4103010E+002, 3.2313785E+001, 1.3680614E+000
 7.4250885E+002, 3.2303051E+001, 1.3699942E+000
 7.4401596E+002, 3.2292444E+001, 1.3714925E+000
 7.4551574E+002, 3.2281790E+001, 1.3608034E+000
 7.4701104E+002, 3.2271204E+001, 1.3675961E+000
 7.4850028E+002, 3.2260702E+001, 1.3636465E+000
 7.5002309E+002, 3.2250162E+001, 1.3580427E+000
 7.5151238E+002, 3.2239708E+001, 1.3588400E+000
 7.5301267E+002, 3.2229402E+001, 1.3566171E+000
 7.5451173E+002, 3.2219125E+001, 1.3504576E+000
 7.5602992E+002, 3.2208858E+001, 1.3454664E+000
 7.5752787E+002, 3.2198661E+001, 1.3471388E+000
 7.5901155E+002, 3.2188660E+001, 1.3367977E+000
 7.6051407E+002, 3.2178679E+001, 1.3311471E+000
 7.6200061E+002, 3.2168751E+001, 1.3289342E+000
 7.6351904E+002, 3.2158813E+001, 1.3217620E+000
 7.6501881E+002, 3.2148878E+001, 1.3213364E+000
 7.6650705E+002, 3.2139103E+001, 1.3105668E+000
 7.6802007E+002, 3.2129346E+001, 1.3068636E+000
 7.6951657E+002, 3.2119643E+001, 1.3033789E+000
 7.7101889E+002, 3.2110017E+001, 1.3009568E+000
 7.7252501E+002, 3.2100417E+001, 1.2908275E+000
 7.7400633E+002, 3.2090934E+001, 1.2926620E+000
 7.7550827E+002, 3.2081512E+001, 1.2842362E+000
 7.7701953E+002, 3.2072052E+001, 1.2853755E+000
 7.7851893E+002, 3.2062634E+001, 1.2766536E+000
 7.8002317E+002, 3.2053300E+001, 1.2754723E+000
 7.8151590E+002, 3.2044067E+001, 1.2724580E+000
 7.8302211E+002, 3.2034882E+001, 1.2663171E+000
 7.8450229E+002, 3.2025807E+001, 1.2656379E+000
 7.8600390E+002, 3.2016795E+001, 1.2673913E+000
 7.8750503E+002, 3.2007763E+001, 1.2631134E+000
 7.8901886E+002, 3.1998753E+001, 1.2520274E+000
 7.9050997E+002, 3.1989824E+001, 1.2557998E+000
 7.9201062E+002, 3.1980976E+001, 1.2546465E+000
 7.9352538E+002, 3.1972088E+001, 1.2510201E+000
 7.9502187E+002, 3.1963257E+001, 1.2529500E+000
 7.9650443E+002, 3.1954563E+001, 1.2518351E+000
 7.9800064E+002, 3.1945900E+001, 1.2480967E+000
 7.9952577E+002, 3.1937127E+001, 1.2524726E+000
 8.0100625E+002, 3.1928414E+001, 1.2491257E+000
 8.0250015E+002, 3.1919802E+001, 1.2514746E+000
 8.0402184E+002, 3.1911079E+001, 1.2520040E+000
 8.0550333E+002, 3.1902401E+001, 1.2523884E+000
 8.0702648E+002, 3.1893705E+001, 1.2505467E+000
 8.0852055E+002, 3.1884980E+001, 1.2588858E+000
 8.1000853E+002, 3.1876361E+001, 1.2618822E+000
 8.1150973E+002, 3.1867719E+001, 1.2562293E+000
 8.1300017E+002, 3.1859055E+001, 1.2615950E+000
 8.1451627E+002, 3.1850341E+001, 1.2638776E+000
 8.1602408E+002, 3.1841598E+001, 1.2647170E+000
 8.1751955E+002, 3.1832929E+001, 1.2686087E+000
 8.1900240E+002, 3.1824361E+001, 1.2736458E+000
 8.2050248E+002, 3.1815807E+001, 1.2667464E+000
 8.2201776E+002, 3.1807179E+001, 1.2687785E+000
 8.2351318E+002, 3.1798604E+001, 1.2699770E+000
 8.2501850E+002, 3.1790085E+001, 1.2692893E+000
 8.2652678E+002, 3.1781550E+001, 1.2637478E+000
 8.2801325E+002, 3.1773117E+001, 1.2622998E+000
 8.2950743E+002, 3.1764759E+001, 1.2613219E+000
 8.3102983E+002, 3.1756346E+001, 1.2563835E+000
 8.3252831E+002, 3.1747977E+001, 1.2551391E+000
 8.3402848E+002, 3.1739723E+001, 1.2486781E+000
 8.3550411E+002, 3.1731565E+001, 1.2448826E+000
 8.3702313E+002, 3.1723394E+001, 1.2394063E+000
 8.3852067E+002, 3.1715216E+001, 1.2333276E+000
 8.4000419E+002, 3.1707186E+001, 1.2305992E+000
 8.4151975E+002, 3.1699160E+001, 1.2282498E+000
 8.4300071E+002, 3.1691181E+001, 1.2172706E+000
 8.4452330E+002, 3.1683229E+001, 1.2168441E+000
 8.4602309E+002, 3.1675285E+001, 1.2130969E+000
 8.4750646E+002, 3.1667477E+001, 1.2047980E+000
 8.4902207E+002, 3.1659688E+001, 1.2063297E+000
 8.5051490E+002, 3.1651931E+001, 1.2059296E+000
 8.5203227E+002, 3.1644208E+001, 1.1920318E+000
 8.5350866E+002, 3.1636549E+001, 1.1950912E+000
 8.5500552E+002, 3.1628975E+001, 1.1977303E+000
 8.5652651E+002, 3.1621339E+001, 1.1851256E+000
 8.5800540E+002, 3.1613753E+001, 1.1872026E+000
 8.5951410E+002, 3.1606234E+001, 1.1875855E+000
 8.6100796E+002, 3.1598711E+001, 1.1864296E+000
 8.6252440E+002, 3.1591176E+001, 1.1873368E+000
 8.6400070E+002, 3.1583702E+001, 1.1824666E+000
 8.6550628E+002, 3.1576261E+001, 1.1867470E+000
 8.6700246E+002, 3.1568776E+001, 1.1906243E+000
 8.6852062E+002, 3.1561263E+001, 1.1863847E+000
 8.7000413E+002, 3.1553777E+001, 1.1974554E+000
 8.7150086E+002, 3.1546338E+001, 1.1908634E+000
 8.7301397E+002, 3.1538822E+001, 1.2020395E+000
 8.7450964E+002, 3.1531308E+001, 1.2085996E+000
 8.7601668E+002, 3.1523794E+001, 1.2071548E+000
 8.7752779E+002, 3.1516230E+001, 1.2160271E+000
 8.7902192E+002, 3.1508681E+001, 1.2232451E+000
 8.8051659E+002, 3.1501149E+001, 1.2319366E+000
 8.8201281E+002, 3.1493590E+001, 1.2376602E+000
 8.8351163E+002, 3.1485994E+001, 1.2444271E+000
 8.8502393E+002, 3.1478327E+001, 1.2526223E+000
 8.8651172E+002, 3.1470663E+001, 1.2673371E+000
 8.8801725E+002, 3.1462988E+001, 1.2703290E+000
 8.8950833E+002, 3.1455261E+001, 1.2804767E+000
 8.9102819E+002, 3.1447478E+001, 1.2904144E+000
 8.9251270E+002, 3.1439673E+001, 1.2968620E+000
 8.9400122E+002, 3.1431938E+001, 1.3059378E+000
 8.9552635E+002, 3.1424056E+001, 1.3128320E+000
 8.9700682E+002, 3.1416155E+001, 1.3210091E+000
 8.9852030E+002, 3.1408260E+001, 1.3270521E+000
 9.0002275E+002, 3.1400277E+001, 1.3409375E+000
 9.0151684E+002, 3.1392342E+001, 1.3439208E+000
 9.0300854E+002, 3.1384409E+001, 1.3570736E+000
 9.0451927E+002, 3.1376413E+001, 1.3679104E+000
 9.0601294E+002, 3.1368385E+001, 1.3790497E+000
 9.0750661E+002, 3.1360364E+001, 1.3940367E+000
 9.0901190E+002, 3.1352265E+001, 1.4137417E+000
 9.1051439E+002, 3.1344096E+001, 1.4238689E+000
 9.1202492E+002, 3.1335841E+001, 1.4367699E+000
 9.1350057E+002, 3.1327614E+001, 1.4571856E+000
 9.1501506E+002, 3.1319352E+001, 1.4673390E+000
 9.1652270E+002, 3.1310969E+001, 1.4679110E+000
 9.1801349E+002, 3.1302653E+001, 1.4794627E+000
 9.1951068E+002, 3.1294389E+001, 1.4772647E+000
 9.2101786E+002, 3.1286129E+001, 1.4747910E+000
 9.2252529E+002, 3.1277900E+001, 1.4687363E+000
 9.2402389E+002, 3.1269789E+001, 1.4666639E+000
 9.2551430E+002, 3.1261824E+001, 1.4592551E+000
 9.2701527E+002, 3.1253953E+001, 1.4399138E+000
 9.2851177E+002, 3.1246167E+001, 1.4342372E+000
 9.3002309E+002, 3.1238468E+001, 1.4350260E+000
 9.3150446E+002, 3.1230902E+001, 1.4169737E+000
 9.3300591E+002, 3.1223460E+001, 1.4128675E+000
 9.3452916E+002, 3.1216006E+001, 1.3998824E+000
 9.3601403E+002, 3.1208699E+001, 1.3892867E+000
 9.3750393E+002, 3.1201573E+001, 1.3883442E+000
 9.3901105E+002, 3.1194500E+001, 1.3774669E+000
 9.4050168E+002, 3.1187509E+001, 1.3679280E+000
 9.4202376E+002, 3.1180582E+001, 1.3659216E+000
 9.4352983E+002, 3.1173697E+001, 1.3461441E+000
 9.4502330E+002, 3.1166952E+001, 1.3553483E+000
 9.4650136E+002, 3.1160351E+001, 1.3358048E+000
 9.4802776E+002, 3.1153736E+001, 1.3357471E+000
 9.4951635E+002, 3.1147176E+001, 1.3303208E+000
 9.5102730E+002, 3.1140726E+001, 1.3230523E+000
 9.5251867E+002, 3.1134357E+001, 1.3178078E+000
 9.5401905E+002, 3.1128079E+001, 1.3093940E+000
 9.5551504E+002, 3.1121869E+001, 1.3110472E+000
 9.5702208E+002, 3.1115704E+001, 1.3038340E+000
 9.5852464E+002, 3.1109586E+001, 1.2934694E+000
 9.6000536E+002, 3.1103580E+001, 1.2967292E+000
 9.6151711E+002, 3.1097621E+001, 1.2921194E+000
 9.6302149E+002, 3.1091682E+001, 1.2843928E+000
 9.6450414E+002, 3.1085852E+001, 1.2814325E+000
 9.6601271E+002, 3.1080081E+001, 1.2778023E+000
 9.6752762E+002, 3.1074308E+001, 1.2731511E+000
 9.6901646E+002, 3.1068614E+001, 1.2671327E+000
 9.7050811E+002, 3.1063029E+001, 1.2669819E+000
 9.7201751E+002, 3.1057444E+001, 1.2586093E+000
 9.7350044E+002, 3.1051926E+001, 1.2554606E+000
 9.7502622E+002, 3.1046410E+001, 1.2511564E+000
 9.7652525E+002, 3.1040897E+001, 1.2459170E+000
 9.7801685E+002, 3.1035478E+001, 1.2407398E+000
 9.7951116E+002, 3.1030109E+001, 1.2363388E+000
 9.8102771E+002, 3.1024724E+001, 1.2299744E+000
 9.8252320E+002, 3.1019366E+001, 1.2279373E+000
 9.8401648E+002, 3.1014079E+001, 1.2247849E+000
 9.8550637E+002, 3.1008829E+001, 1.2144245E+000
 9.8701302E+002, 3.1003569E+001, 1.2108991E+000
 9.8850015E+002, 3.0998326E+001, 1.1977213E+000
 9.9000884E+002, 3.0993094E+001, 1.2042380E+000
 9.9152116E+002, 3.0987847E+001, 1.1932759E+000
 9.9300430E+002, 3.0982675E+001, 1.1830886E+000
 9.9453080E+002, 3.0977515E+001, 1.1809404E+000
 9.9602550E+002, 3.0972376E+001, 1.1766106E+000
 9.9752021E+002, 3.0967329E+001, 1.1661068E+000
 9.9901056E+002, 3.0962327E+001, 1.1617076E+000
 1.0005110E+003, 3.0957351E+001, 1.1581113E+000
 1.0020091E+003, 3.0952395E+001, 1.1484302E+000
 1.0035299E+003, 3.0947440E+001, 1.1381235E+000
 1.0050093E+003, 3.0942551E+001, 1.1338303E+000
 1.0065267E+003, 3.0937703E+001, 1.1254719E+000
 1.0080323E+003, 3.0932830E+001, 1.1209569E+000
 1.0095175E+003, 3.0928050E+001, 1.1165325E+000
 1.0110149E+003, 3.0923317E+001, 1.1027456E+000
 1.0125182E+003, 3.0918584E+001, 1.0997231E+000
 1.0140140E+003, 3.0913891E+001, 1.0922635E+000
 1.0155121E+003, 3.0909240E+001, 1.0834799E+000
 1.0170328E+003, 3.0904577E+001, 1.0749480E+000
 1.0185177E+003, 3.0899963E+001, 1.0718032E+000
 1.0200068E+003, 3.0895431E+001, 1.0670669E+000
 1.0215292E+003, 3.0890864E+001, 1.0543560E+000
 1.0230189E+003, 3.0886320E+001, 1.0495312E+000
 1.0245306E+003, 3.0881817E+001, 1.0434648E+000
 1.0260122E+003, 3.0877352E+001, 1.0382122E+000
 1.0275139E+003, 3.0872930E+001, 1.0281892E+000
 1.0290018E+003, 3.0868515E+001, 1.0254786E+000
 1.0305134E+003, 3.0864115E+001, 1.0125406E+000
 1.0320330E+003, 3.0859684E+001, 1.0074035E+000
 1.0335082E+003, 3.0855321E+001, 1.0064412E+000
 1.0350308E+003, 3.0850973E+001, 9.9063643E-001
 1.0365095E+003, 3.0846633E+001, 9.8988504E-001
 1.0380024E+003, 3.0842363E+001, 9.7946023E-001
 1.0395355E+003, 3.0838032E+001, 9.7373541E-001
 1.0410009E+003, 3.0833770E+001, 9.7139875E-001
 1.0425293E+003, 3.0829532E+001, 9.6134397E-001
 1.0440122E+003, 3.0825289E+001, 9.5511334E-001
 1.0455196E+003, 3.0821086E+001, 9.4765376E-001
 1.0470213E+003, 3.0816870E+001, 9.4683181E-001
 1.0485011E+003, 3.0812716E+001, 9.3610507E-001
 1.0500134E+003, 3.0808563E+001, 9.3172755E-001
 1.0515291E+003, 3.0804383E+001, 9.2576840E-001
 1.0530258E+003, 3.0800245E+001, 9.2197672E-001
 1.0545110E+003, 3.0796177E+001, 9.1327962E-001
 1.0560184E+003, 3.0792116E+001, 9.0934104E-001
 1.0575014E+003, 3.0788069E+001, 9.0384693E-001
 1.0590151E+003, 3.0784037E+001, 8.9538237E-001
 1.0605183E+003, 3.0779993E+001, 8.9109271E-001
 1.0620147E+003, 3.0776000E+001, 8.8500396E-001
 1.0635206E+003, 3.0772021E+001, 8.8135575E-001
 1.0650083E+003, 3.0768076E+001, 8.7561040E-001
 1.0665306E+003, 3.0764130E+001, 8.7070364E-001
 1.0680204E+003, 3.0760201E+001, 8.5977550E-001
 1.0695101E+003, 3.0756342E+001, 8.5488416E-001
 1.0710041E+003, 3.0752502E+001, 8.5384328E-001
 1.0725228E+003, 3.0748650E+001, 8.4430264E-001
 1.0740013E+003, 3.0744843E+001, 8.4082671E-001
 1.0755212E+003, 3.0741059E+001, 8.3658041E-001
 1.0770275E+003, 3.0737257E+001, 8.3274926E-001
 1.0785320E+003, 3.0733498E+001, 8.2738012E-001
 1.0800226E+003, 3.0729770E+001, 8.1991014E-001
 1.0815206E+003, 3.0726064E+001, 8.1629752E-001
 1.0830217E+003, 3.0722364E+001, 8.1189867E-001
 1.0845043E+003, 3.0718698E+001, 8.0649972E-001
 1.0860325E+003, 3.0715015E+001, 8.0002049E-001
 1.0875086E+003, 3.0711367E+001, 7.9824197E-001
 1.0890051E+003, 3.0707767E+001, 7.9043575E-001
 1.0905242E+003, 3.0704132E+001, 7.8664197E-001
 1.0920017E+003, 3.0700537E+001, 7.8121987E-001
 1.0935185E+003, 3.0696967E+001, 7.7731039E-001
 1.0950286E+003, 3.0693375E+001, 7.7224003E-001
 1.0965342E+003, 3.0689805E+001, 7.6762599E-001
 1.0980183E+003, 3.0686288E+001, 7.6231912E-001
 1.0995051E+003, 3.0682801E+001, 7.6199871E-001
 1.1010346E+003, 3.0679284E+001, 7.5198378E-001
 1.1025068E+003, 3.0675795E+001, 7.5186160E-001
 1.1040140E+003, 3.0672349E+001, 7.4321528E-001
 1.1055213E+003, 3.0668877E+001, 7.4045867E-001
 1.1070224E+003, 3.0665429E+001, 7.3421662E-001
 1.1085053E+003, 3.0662034E+001, 7.3245800E-001
 1.1100234E+003, 3.0658631E+001, 7.2627377E-001
 1.1115178E+003, 3.0655237E+001, 7.2269382E-001
 1.1130022E+003, 3.0651884E+001, 7.1519640E-001
 1.1145093E+003, 3.0648532E+001, 7.0910666E-001
 1.1160290E+003, 3.0645159E+001, 7.0732856E-001
 1.1175293E+003, 3.0641809E+001, 7.0291932E-001
 1.1190081E+003, 3.0638517E+001, 7.0040824E-001
 1.1205255E+003, 3.0635218E+001, 6.9227473E-001
 1.1220170E+003, 3.0631918E+001, 6.8996450E-001
 1.1235284E+003, 3.0628643E+001, 6.8409570E-001
 1.1250008E+003, 3.0625405E+001, 6.8164395E-001
 1.1265244E+003, 3.0622168E+001, 6.7353168E-001
 1.1280236E+003, 3.0618917E+001, 6.7065800E-001
 1.1295146E+003, 3.0615724E+001, 6.6807298E-001
 1.1310264E+003, 3.0612531E+001, 6.6190370E-001
 1.1325257E+003, 3.0609344E+001, 6.5789074E-001
 1.1340277E+003, 3.0606174E+001, 6.5202776E-001
 1.1355044E+003, 3.0603042E+001, 6.5012006E-001
 1.1370132E+003, 3.0599919E+001, 6.4461998E-001
 1.1385254E+003, 3.0596771E+001, 6.3918533E-001
 1.1400213E+003, 3.0593654E+001, 6.3679015E-001
 1.1415193E+003, 3.0590568E+001, 6.3325555E-001
 1.1430230E+003, 3.0587488E+001, 6.2351681E-001
 1.1445099E+003, 3.0584432E+001, 6.2350967E-001
 1.1460086E+003, 3.0581397E+001, 6.1790968E-001
 1.1475121E+003, 3.0578358E+001, 6.1275684E-001
 1.1490302E+003, 3.0575309E+001, 6.0879092E-001
 1.1505342E+003, 3.0572281E+001, 6.0515661E-001
 1.1520105E+003, 3.0569308E+001, 6.0199141E-001
 1.1535228E+003, 3.0566339E+001, 5.9548873E-001
 1.1550377E+003, 3.0563339E+001, 5.9132528E-001
 1.1565091E+003, 3.0560400E+001, 5.8940603E-001
 1.1580314E+003, 3.0557463E+001, 5.8110339E-001
 1.1595150E+003, 3.0554536E+001, 5.7948627E-001
 1.1610198E+003, 3.0551635E+001, 5.7357749E-001
 1.1625246E+003, 3.0548726E+001, 5.6933633E-001
 1.1640116E+003, 3.0545856E+001, 5.6564574E-001
 1.1655155E+003, 3.0542997E+001, 5.5999412E-001
 1.1670274E+003, 3.0540129E+001, 5.5832988E-001
 1.1685118E+003, 3.0537301E+001, 5.5200087E-001
 1.1700323E+003, 3.0534477E+001, 5.4832337E-001
 1.1715008E+003, 3.0531683E+001, 5.4336062E-001
 1.1730085E+003, 3.0528912E+001, 5.3984641E-001
 1.1745174E+003, 3.0526115E+001, 5.3543081E-001
 1.1760378E+003, 3.0523322E+001, 5.2935165E-001
 1.1775107E+003, 3.0520576E+001, 5.2710255E-001
 1.1790117E+003, 3.0517863E+001, 5.2249944E-001
 1.1805383E+003, 3.0515112E+001, 5.1743961E-001
 1.1820240E+003, 3.0512393E+001, 5.1434698E-001
 1.1835277E+003, 3.0509706E+001, 5.1024418E-001
 1.1850039E+003, 3.0507043E+001, 5.0540530E-001
 1.1865361E+003, 3.0504366E+001, 5.0128668E-001
 1.1880357E+003, 3.0501682E+001, 4.9627845E-001
 1.1895332E+003, 3.0499048E+001, 4.9270872E-001
 1.1910345E+003, 3.0496421E+001, 4.8781162E-001
 1.1925038E+003, 3.0493840E+001, 4.8493627E-001
 1.1940410E+003, 3.0491242E+001, 4.7865707E-001
 1.1955080E+003, 3.0488664E+001, 4.7661197E-001
 1.1970257E+003, 3.0486115E+001, 4.7130434E-001
 1.1985073E+003, 3.0483571E+001, 4.6767015E-001
 1.2000125E+003, 3.0481052E+001, 4.6266982E-001
 1.2015248E+003, 3.0478520E+001, 4.5811421E-001
 1.2030349E+003, 3.0476000E+001, 4.5587721E-001
 1.2045183E+003, 3.0473517E+001, 4.5003339E-001
 1.2060350E+003, 3.0471046E+001, 4.4737260E-001
 1.2075094E+003, 3.0468596E+001, 4.4252618E-001
 1.2090248E+003, 3.0466166E+001, 4.3816826E-001
 1.2105370E+003, 3.0463720E+001, 4.3554692E-001
 1.2120263E+003, 3.0461315E+001, 4.2934562E-001
 1.2135149E+003, 3.0458939E+001, 4.2660727E-001
 1.2150079E+003, 3.0456582E+001, 4.2174736E-001
 1.2165276E+003, 3.0454213E+001, 4.1962249E-001
 1.2180035E+003, 3.0451878E+001, 4.1462346E-001
 1.2195019E+003, 3.0449574E+001, 4.1032190E-001
 1.2210388E+003, 3.0447232E+001, 4.0746943E-001
 1.2225100E+003, 3.0444936E+001, 4.0297597E-001
 1.2240246E+003, 3.0442666E+001, 3.9949867E-001
 1.2255280E+003, 3.0440392E+001, 3.9521677E-001
 1.2270066E+003, 3.0438157E+001, 3.9156818E-001
 1.2285011E+003, 3.0435945E+001, 3.8794862E-001
 1.2300397E+003, 3.0433704E+001, 3.8436941E-001
 1.2315342E+003, 3.0431478E+001, 3.8043515E-001
 1.2330185E+003, 3.0429310E+001, 3.7755495E-001
 1.2345004E+003, 3.0427161E+001, 3.7293831E-001
 1.2360415E+003, 3.0424985E+001, 3.6943556E-001
 1.2375391E+003, 3.0422813E+001, 3.6622555E-001
 1.2390002E+003, 3.0420709E+001, 3.6140439E-001
 1.2405420E+003, 3.0418598E+001, 3.5978845E-001
 1.2420312E+003, 3.0416479E+001, 3.5520020E-001
 1.2435319E+003, 3.0414404E+001, 3.5192951E-001
 1.2450326E+003, 3.0412335E+001, 3.4786852E-001
 1.2465155E+003, 3.0410295E+001, 3.4563890E-001
 1.2480008E+003, 3.0408279E+001, 3.4166452E-001
 1.2495052E+003, 3.0406262E+001, 3.3829064E-001
 1.2510091E+003, 3.0404243E+001, 3.3441025E-001
 1.2525092E+003, 3.0402240E+001, 3.3193659E-001
 1.2540130E+003, 3.0400251E+001, 3.2841639E-001
 1.2555168E+003, 3.0398275E+001, 3.2515387E-001
 1.2570206E+003, 3.0396313E+001, 3.2195531E-001
 1.2585065E+003, 3.0394376E+001, 3.1892533E-001
 1.2600309E+003, 3.0392440E+001, 3.1456883E-001
 1.2615161E+003, 3.0390522E+001, 3.1204900E-001
 1.2630013E+003, 3.0388646E+001, 3.0908660E-001
 1.2645344E+003, 3.0386756E+001, 3.0609049E-001
 1.2660275E+003, 3.0384876E+001, 3.0292256E-001
 1.2675322E+003, 3.0383027E+001, 3.0003442E-001
 1.2690377E+003, 3.0381185E+001, 2.9643577E-001
 1.2705022E+003, 3.0379381E+001, 2.9409835E-001
 1.2720284E+003, 3.0377579E+001, 2.9042395E-001
 1.2735138E+003, 3.0375777E+001, 2.8765981E-001
 1.2750253E+003, 3.0373999E+001, 2.8446342E-001
 1.2765382E+003, 3.0372225E+001, 2.8324752E-001
 1.2780460E+003, 3.0370463E+001, 2.7842626E-001
 1.2795217E+003, 3.0368740E+001, 2.7694914E-001
 1.2810184E+003, 3.0367037E+001, 2.7338420E-001
 1.2825149E+003, 3.0365333E+001, 2.7041673E-001
 1.2840337E+003, 3.0363631E+001, 2.6814221E-001
 1.2855034E+003, 3.0361958E+001, 2.6552478E-001
 1.2870221E+003, 3.0360297E+001, 2.6290869E-001
 1.2885392E+003, 3.0358624E+001, 2.6043110E-001
 1.2900374E+003, 3.0356978E+001, 2.5769028E-001
 1.2915262E+003, 3.0355364E+001, 2.5471276E-001
 1.2930216E+003, 3.0353761E+001, 2.5144677E-001
 1.2945013E+003, 3.0352180E+001, 2.4999000E-001
 1.2960490E+003, 3.0350582E+001, 2.4688112E-001
 1.2975481E+003, 3.0348988E+001, 2.4485632E-001
 1.2990472E+003, 3.0347433E+001, 2.4246140E-001
 1.3005463E+003, 3.0345892E+001, 2.4019690E-001
 1.3020453E+003, 3.0344363E+001, 2.3826872E-001
 1.3035203E+003, 3.0342859E+001, 2.3536020E-001
 1.3050286E+003, 3.0341361E+001, 2.3267614E-001
 1.3065102E+003, 3.0339876E+001, 2.3102849E-001
 1.3080149E+003, 3.0338402E+001, 2.2875424E-001
 1.3095208E+003, 3.0336932E+001, 2.2503947E-001
 1.3110131E+003, 3.0335482E+001, 2.2375842E-001
 1.3125178E+003, 3.0334049E+001, 2.2189782E-001
 1.3140398E+003, 3.0332613E+001, 2.1912485E-001
 1.3155261E+003, 3.0331201E+001, 2.1731836E-001
 1.3170372E+003, 3.0329807E+001, 2.1463672E-001
 1.3185179E+003, 3.0328425E+001, 2.1235299E-001
 1.3200408E+003, 3.0327053E+001, 2.1130854E-001
 1.3215365E+003, 3.0325682E+001, 2.0793788E-001
 1.3230099E+003, 3.0324348E+001, 2.0678085E-001
 1.3245307E+003, 3.0323019E+001, 2.0361643E-001
 1.3260353E+003, 3.0321688E+001, 2.0208025E-001
 1.3275094E+003, 3.0320394E+001, 2.0012901E-001
 1.3290004E+003, 3.0319120E+001, 1.9798166E-001
 1.3305240E+003, 3.0317839E+001, 1.9558553E-001
 1.3320188E+003, 3.0316568E+001, 1.9377478E-001
 1.3335095E+003, 3.0315326E+001, 1.9200187E-001
 1.3350008E+003, 3.0314096E+001, 1.9097856E-001
 1.3365358E+003, 3.0312860E+001, 1.8772990E-001
 1.3380469E+003, 3.0311630E+001, 1.8637552E-001
 1.3395096E+003, 3.0310443E+001, 1.8457472E-001
 1.3410287E+003, 3.0309268E+001, 1.8245762E-001
 1.3425005E+003, 3.0308102E+001, 1.8088641E-001
 1.3440026E+003, 3.0306956E+001, 1.7953497E-001
 1.3455166E+003, 3.0305803E+001, 1.7671671E-001
 1.3470061E+003, 3.0304670E+001, 1.7640322E-001
 1.3485340E+003, 3.0303541E+001, 1.7427025E-001
 1.3500213E+003, 3.0302423E+001, 1.7225245E-001
 1.3515339E+003, 3.0301323E+001, 1.7100712E-001
 1.3530089E+003, 3.0300240E+001, 1.6995865E-001
 1.3545121E+003, 3.0299173E+001, 1.6802347E-001
 1.3560299E+003, 3.0298096E+001, 1.6623121E-001
 1.3575224E+003, 3.0297035E+001, 1.6502401E-001
 1.3590182E+003, 3.0295989E+001, 1.6399148E-001
 1.3605070E+003, 3.0294956E+001, 1.6201199E-001
 1.3620448E+003, 3.0293912E+001, 1.6078811E-001
 1.3635066E+003, 3.0292889E+001, 1.6003864E-001
 1.3650180E+003, 3.0291884E+001, 1.5825425E-001
 1.3665379E+003, 3.0290867E+001, 1.5662051E-001
 1.3680150E+003, 3.0289867E+001, 1.5580569E-001
 1.3695046E+003, 3.0288888E+001, 1.5464753E-001
 1.3710093E+003, 3.0287907E+001, 1.5337631E-001
 1.3725219E+003, 3.0286930E+001, 1.5227855E-001
 1.3740175E+003, 3.0285961E+001, 1.5088772E-001
 1.3755073E+003, 3.0285006E+001, 1.4939456E-001
 1.3770053E+003, 3.0284058E+001, 1.4916434E-001
 1.3785444E+003, 3.0283101E+001, 1.4709578E-001
 1.3800149E+003, 3.0282159E+001, 1.4635611E-001
 1.3815418E+003, 3.0281229E+001, 1.4524789E-001
 1.3830123E+003, 3.0280306E+001, 1.4414806E-001
 1.3845102E+003, 3.0279399E+001, 1.4345477E-001
 1.3860472E+003, 3.0278480E+001, 1.4189909E-001
 1.3875098E+003, 3.0277577E+001, 1.4129601E-001
 1.3890326E+003, 3.0276684E+001, 1.3965409E-001
 1.3905486E+003, 3.0275782E+001, 1.3915017E-001
 1.3920235E+003, 3.0274902E+001, 1.3847675E-001
 1.3935072E+003, 3.0274039E+001, 1.3701723E-001
 1.3950067E+003, 3.0273171E+001, 1.3632975E-001
