s,kg/m2,kW
 6.9753057E+002, 3.2609792E+001, 3.2834350E-001
 6.9902981E+002, 3.2598429E+001, 3.3324304E-001
 7.0051208E+002, 3.2587232E+001, 3.3422799E-001
 7.0200084E+002, 3.2576134E+001, 3.3636624E-001
 7.0352626E+002, 3.2564941E+001, 3.3879526E-001
 7.0503000E+002, 3.2553757E+001, 3.4191527E-001
 7.0650613E+002, 3.2542785E+001, 3.4287673E-001
 7.0804356E+002, 3.2531740E+001, 3.4457079E-001
 7.0953740E+002, 3.2520693E+001, 3.4925762E-001
 7.1101898E+002, 3.2509971E+001, 3.4985505E-001
 7.1252930E+002, 3.2499223E+001, 3.5357301E-001
 7.1403453E+002, 3.2488445E+001, 3.5645370E-001
 7.1550626E+002, 3.2477846E+001, 3.5906516E-001
 7.1702649E+002, 3.2467254E+001, 3.6331209E-001
 7.1851218E+002, 3.2456683E+001, 3.6477682E-001
 7.2002601E+002, 3.2446187E+001, 3.6756812E-001
 7.2152128E+002, 3.2435736E+001, 3.7135409E-001
 7.2302222E+002, 3.2425356E+001, 3.7263324E-001
 7.2450657E+002, 3.2415053E+001, 3.7700697E-001
 7.2603069E+002, 3.2404704E+001, 3.8005796E-001
 7.2752997E+002, 3.2394340E+001, 3.8352272E-001
 7.2900166E+002, 3.2384177E+001, 3.8497967E-001
 7.3053053E+002, 3.2373936E+001, 3.8985292E-001
 7.3201626E+002, 3.2363687E+001, 3.9129779E-001
 7.3350695E+002, 3.2353618E+001, 3.9473088E-001
 7.3504429E+002, 3.2343428E+001, 3.9118742E-001
 7.3650441E+002, 3.2333415E+001, 3.9466068E-001
 7.3800851E+002, 3.2323568E+001, 3.9497913E-001
 7.3954046E+002, 3.2313552E+001, 3.9854171E-001
 7.4100675E+002, 3.2303693E+001, 4.0329359E-001
 7.4251993E+002, 3.2293953E+001, 4.0491306E-001
 7.4400323E+002, 3.2284174E+001, 4.0765542E-001
 7.4551822E+002, 3.2274434E+001, 4.1342277E-001
 7.4702831E+002, 3.2264606E+001, 4.1171005E-001
 7.4852114E+002, 3.2254930E+001, 4.1725820E-001
 7.5001237E+002, 3.2245360E+001, 4.1782959E-001
 7.5150258E+002, 3.2235820E+001, 4.2179785E-001
 7.5300967E+002, 3.2226298E+001, 4.2305450E-001
 7.5452512E+002, 3.2216732E+001, 4.2649805E-001
 7.5600890E+002, 3.2207277E+001, 4.3209060E-001
 7.5750488E+002, 3.2197957E+001, 4.3134927E-001
 7.5900703E+002, 3.2188604E+001, 4.3520788E-001
 7.6054612E+002, 3.2179154E+001, 4.3778194E-001
 7.6201199E+002, 3.2169855E+001, 4.4207894E-001
 7.6352180E+002, 3.2160664E+001, 4.4222318E-001
 7.6502105E+002, 3.2151420E+001, 4.4500814E-001
 7.6652046E+002, 3.2142271E+001, 4.4382080E-001
 7.6802491E+002, 3.2133189E+001, 4.4631092E-001
 7.6952703E+002, 3.2124142E+001, 4.4656155E-001
 7.7102518E+002, 3.2115188E+001, 4.4775390E-001
 7.7250071E+002, 3.2106374E+001, 4.4935534E-001
 7.7401947E+002, 3.2097556E+001, 4.4971970E-001
 7.7551362E+002, 3.2088731E+001, 4.5171107E-001
 7.7702910E+002, 3.2079970E+001, 4.5262860E-001
 7.7850055E+002, 3.2071330E+001, 4.5734915E-001
 7.8000364E+002, 3.2062732E+001, 4.5659872E-001
 7.8150612E+002, 3.2054071E+001, 4.6225068E-001
 7.8301639E+002, 3.2045420E+001, 4.6405503E-001
 7.8451028E+002, 3.2036803E+001, 4.6552240E-001
 7.8600268E+002, 3.2028260E+001, 4.6985721E-001
 7.8753058E+002, 3.2019636E+001, 4.6928842E-001
 7.8903152E+002, 3.2010994E+001, 4.7046655E-001
 7.9050205E+002, 3.2002515E+001, 4.7332291E-001
 7.9203770E+002, 3.1993966E+001, 4.7491955E-001
 7.9352046E+002, 3.1985400E+001, 4.7597063E-001
 7.9500181E+002, 3.1977010E+001, 4.7871042E-001
 7.9654065E+002, 3.1968488E+001, 4.7716177E-001
 7.9800958E+002, 3.1960028E+001, 4.8242617E-001
 7.9952451E+002, 3.1951637E+001, 4.8401700E-001
 8.0101648E+002, 3.1943208E+001, 4.8274428E-001
 8.0251185E+002, 3.1934850E+001, 4.8506901E-001
 8.0401723E+002, 3.1926489E+001, 4.8584802E-001
 8.0553442E+002, 3.1918056E+001, 4.8461146E-001
 8.0702256E+002, 3.1909713E+001, 4.8713439E-001
 8.0852060E+002, 3.1901437E+001, 4.8607844E-001
 8.1004018E+002, 3.1893061E+001, 4.8384951E-001
 8.1150007E+002, 3.1884806E+001, 4.8402541E-001
 8.1303761E+002, 3.1876505E+001, 4.8485322E-001
 8.1450039E+002, 3.1868167E+001, 4.8392895E-001
 8.1602799E+002, 3.1859857E+001, 4.8392851E-001
 8.1751051E+002, 3.1851500E+001, 4.8488574E-001
 8.1902707E+002, 3.1843170E+001, 4.8583450E-001
 8.2052509E+002, 3.1834813E+001, 4.8541851E-001
 8.2200272E+002, 3.1826566E+001, 4.8765313E-001
 8.2353362E+002, 3.1818252E+001, 4.8773614E-001
 8.2500350E+002, 3.1809977E+001, 4.8691695E-001
 8.2652952E+002, 3.1801733E+001, 4.8623227E-001
 8.2802283E+002, 3.1793446E+001, 4.8581258E-001
 8.2951974E+002, 3.1785238E+001, 4.8533585E-001
 8.3103524E+002, 3.1777057E+001, 4.8649409E-001
 8.3251082E+002, 3.1768926E+001, 4.8394878E-001
 8.3400465E+002, 3.1760909E+001, 4.8529210E-001
 8.3551546E+002, 3.1752844E+001, 4.8271565E-001
 8.3701526E+002, 3.1744814E+001, 4.8319372E-001
 8.3853180E+002, 3.1736821E+001, 4.8400482E-001
 8.4001072E+002, 3.1728940E+001, 4.7767422E-001
 8.4153727E+002, 3.1721078E+001, 4.8140098E-001
 8.4301690E+002, 3.1713268E+001, 4.8123310E-001
 8.4451244E+002, 3.1705551E+001, 4.7687763E-001
 8.4602080E+002, 3.1697808E+001, 4.7876371E-001
 8.4750525E+002, 3.1690159E+001, 4.7953053E-001
 8.4900949E+002, 3.1682570E+001, 4.7858910E-001
 8.5051068E+002, 3.1674960E+001, 4.7443343E-001
 8.5201053E+002, 3.1667422E+001, 4.7388823E-001
 8.5353425E+002, 3.1659856E+001, 4.7352640E-001
 8.5502841E+002, 3.1652351E+001, 4.7071097E-001
 8.5650016E+002, 3.1645003E+001, 4.6927732E-001
 8.5801189E+002, 3.1637633E+001, 4.6797281E-001
 8.5950359E+002, 3.1630232E+001, 4.6595183E-001
 8.6101832E+002, 3.1622843E+001, 4.6479793E-001
 8.6250544E+002, 3.1615474E+001, 4.6369094E-001
 8.6403044E+002, 3.1608072E+001, 4.5873259E-001
 8.6553977E+002, 3.1600616E+001, 4.5850150E-001
 8.6700219E+002, 3.1593324E+001, 4.5671416E-001
 8.6850329E+002, 3.1586066E+001, 4.5383882E-001
 8.7004482E+002, 3.1578596E+001, 4.4924496E-001
 8.7152016E+002, 3.1571211E+001, 4.4663592E-001
 8.7300312E+002, 3.1563945E+001, 4.4602069E-001
 8.7453917E+002, 3.1556533E+001, 4.4042105E-001
 8.7600722E+002, 3.1549136E+001, 4.4000477E-001
 8.7750221E+002, 3.1541853E+001, 4.3413436E-001
 8.7902020E+002, 3.1534445E+001, 4.3303700E-001
 8.8053857E+002, 3.1526966E+001, 4.3025342E-001
 8.8200757E+002, 3.1519611E+001, 4.2839821E-001
 8.8352224E+002, 3.1512235E+001, 4.2506166E-001
 8.8501852E+002, 3.1504776E+001, 4.2290108E-001
 8.8653215E+002, 3.1497272E+001, 4.2007399E-001
 8.8802474E+002, 3.1489768E+001, 4.1854609E-001
 8.8953013E+002, 3.1482243E+001, 4.1554669E-001
 8.9102587E+002, 3.1474685E+001, 4.1139727E-001
 8.9251674E+002, 3.1467142E+001, 4.0912280E-001
 8.9401705E+002, 3.1459560E+001, 4.0804381E-001
 8.9552987E+002, 3.1451915E+001, 4.0315757E-001
 8.9703575E+002, 3.1444243E+001, 4.0298368E-001
 8.9852651E+002, 3.1436590E+001, 3.9678605E-001
 9.0001817E+002, 3.1428976E+001, 3.9920806E-001
 9.0151393E+002, 3.1421311E+001, 3.9338172E-001
 9.0300875E+002, 3.1413584E+001, 3.9193893E-001
 9.0453287E+002, 3.1405781E+001, 3.8978592E-001
 9.0604042E+002, 3.1397884E+001, 3.8486069E-001
 9.0750223E+002, 3.1390136E+001, 3.8607099E-001
 9.0902590E+002, 3.1382325E+001, 3.8220693E-001
 9.1053873E+002, 3.1374316E+001, 3.7958577E-001
 9.1200190E+002, 3.1366435E+001, 3.7967995E-001
 9.1350019E+002, 3.1358551E+001, 3.7593141E-001
 9.1503666E+002, 3.1350419E+001, 3.7390538E-001
 9.1653131E+002, 3.1342308E+001, 3.7351783E-001
 9.1800158E+002, 3.1334369E+001, 3.6868253E-001
 9.1952124E+002, 3.1326387E+001, 3.6647557E-001
 9.2103536E+002, 3.1318375E+001, 3.6319977E-001
 9.2253142E+002, 3.1310486E+001, 3.5963759E-001
 9.2402844E+002, 3.1302731E+001, 3.5825043E-001
 9.2551385E+002, 3.1295109E+001, 3.5531892E-001
 9.2704427E+002, 3.1287506E+001, 3.5385520E-001
 9.2851440E+002, 3.1280058E+001, 3.5261281E-001
 9.3001344E+002, 3.1272771E+001, 3.4882935E-001
 9.3152175E+002, 3.1265510E+001, 3.5006619E-001
 9.3301524E+002, 3.1258354E+001, 3.4575030E-001
 9.3450937E+002, 3.1251338E+001, 3.4397868E-001
 9.3603217E+002, 3.1244340E+001, 3.4018980E-001
 9.3750934E+002, 3.1237472E+001, 3.4077196E-001
 9.3901796E+002, 3.1230739E+001, 3.3788474E-001
 9.4050316E+002, 3.1224089E+001, 3.3563017E-001
 9.4200011E+002, 3.1217539E+001, 3.3243328E-001
 9.4351971E+002, 3.1210991E+001, 3.3159058E-001
 9.4500579E+002, 3.1204559E+001, 3.2967122E-001
 9.4650832E+002, 3.1198235E+001, 3.2582239E-001
 9.4803827E+002, 3.1191892E+001, 3.2412135E-001
 9.4952232E+002, 3.1185647E+001, 3.2185048E-001
 9.5100899E+002, 3.1179562E+001, 3.1892002E-001
 9.5254319E+002, 3.1173435E+001, 3.1685361E-001
 9.5400553E+002, 3.1167420E+001, 3.1517670E-001
 9.5553782E+002, 3.1161472E+001, 3.1350615E-001
 9.5702242E+002, 3.1155529E+001, 3.1093634E-001
 9.5854488E+002, 3.1149661E+001, 3.0884561E-001
 9.6001527E+002, 3.1143867E+001, 3.0633097E-001
 9.6150930E+002, 3.1138182E+001, 3.0415640E-001
 9.6302946E+002, 3.1132439E+001, 3.0165049E-001
 9.6450212E+002, 3.1126776E+001, 2.9738545E-001
 9.6604549E+002, 3.1121128E+001, 2.9559873E-001
 9.6752459E+002, 3.1115508E+001, 2.9212047E-001
 9.6903114E+002, 3.1109989E+001, 2.8956104E-001
 9.7052108E+002, 3.1104493E+001, 2.8706064E-001
 9.7201239E+002, 3.1099070E+001, 2.8385559E-001
 9.7350808E+002, 3.1093665E+001, 2.8052394E-001
 9.7500855E+002, 3.1088279E+001, 2.7893337E-001
 9.7654106E+002, 3.1082861E+001, 2.7609027E-001
 9.7800734E+002, 3.1077548E+001, 2.7495632E-001
 9.7953738E+002, 3.1072270E+001, 2.7163560E-001
 9.8101184E+002, 3.1067005E+001, 2.6919398E-001
 9.8252911E+002, 3.1061801E+001, 2.6637902E-001
 9.8401823E+002, 3.1056608E+001, 2.6464850E-001
 9.8552164E+002, 3.1051465E+001, 2.6142184E-001
 9.8702660E+002, 3.1046329E+001, 2.5939943E-001
 9.8852632E+002, 3.1041230E+001, 2.5658324E-001
 9.9000324E+002, 3.1036209E+001, 2.5370431E-001
 9.9154497E+002, 3.1031145E+001, 2.4988604E-001
 9.9304260E+002, 3.1026075E+001, 2.4788647E-001
 9.9450744E+002, 3.1021165E+001, 2.4538807E-001
 9.9601486E+002, 3.1016275E+001, 2.4322793E-001
 9.9753234E+002, 3.1011317E+001, 2.3960750E-001
 9.9902149E+002, 3.1006421E+001, 2.3761587E-001
 1.0005397E+003, 3.1001551E+001, 2.3471404E-001
 1.0020414E+003, 3.0996680E+001, 2.3234486E-001
 1.0035250E+003, 3.0991902E+001, 2.2980573E-001
 1.0050203E+003, 3.0987172E+001, 2.2790306E-001
 1.0065042E+003, 3.0982462E+001, 2.2580093E-001
 1.0080216E+003, 3.0977753E+001, 2.2218310E-001
 1.0095035E+003, 3.0973072E+001, 2.2073603E-001
 1.0110376E+003, 3.0968397E+001, 2.1748322E-001
 1.0125295E+003, 3.0963734E+001, 2.1456881E-001
 1.0140314E+003, 3.0959148E+001, 2.1220933E-001
 1.0155477E+003, 3.0954552E+001, 2.1029442E-001
 1.0170372E+003, 3.0949997E+001, 2.0778658E-001
 1.0185089E+003, 3.0945541E+001, 2.0631295E-001
 1.0200126E+003, 3.0941078E+001, 2.0344732E-001
 1.0215062E+003, 3.0936613E+001, 2.0124575E-001
 1.0230305E+003, 3.0932141E+001, 1.9886447E-001
 1.0245020E+003, 3.0927733E+001, 1.9637477E-001
 1.0260336E+003, 3.0923346E+001, 1.9506931E-001
 1.0275311E+003, 3.0918938E+001, 1.9210256E-001
 1.0290393E+003, 3.0914591E+001, 1.9122742E-001
 1.0305251E+003, 3.0910281E+001, 1.8796695E-001
 1.0320112E+003, 3.0906012E+001, 1.8655512E-001
 1.0335284E+003, 3.0901733E+001, 1.8450564E-001
 1.0350183E+003, 3.0897455E+001, 1.8264864E-001
 1.0365168E+003, 3.0893220E+001, 1.8029511E-001
 1.0380245E+003, 3.0888989E+001, 1.7946898E-001
 1.0395055E+003, 3.0884796E+001, 1.7729218E-001
 1.0410233E+003, 3.0880617E+001, 1.7533069E-001
 1.0425275E+003, 3.0876410E+001, 1.7302792E-001
 1.0440009E+003, 3.0872294E+001, 1.7166108E-001
 1.0455211E+003, 3.0868167E+001, 1.6967386E-001
 1.0470312E+003, 3.0864014E+001, 1.6731324E-001
 1.0485362E+003, 3.0859899E+001, 1.6593226E-001
 1.0500457E+003, 3.0855799E+001, 1.6386078E-001
 1.0515217E+003, 3.0851759E+001, 1.6226542E-001
 1.0530176E+003, 3.0847764E+001, 1.6014940E-001
 1.0545269E+003, 3.0843745E+001, 1.5758764E-001
 1.0560233E+003, 3.0839747E+001, 1.5584105E-001
 1.0575120E+003, 3.0835796E+001, 1.5488391E-001
 1.0590543E+003, 3.0831794E+001, 1.5211015E-001
 1.0605238E+003, 3.0827833E+001, 1.5133049E-001
 1.0620456E+003, 3.0823932E+001, 1.4981627E-001
 1.0635229E+003, 3.0820035E+001, 1.4824867E-001
 1.0650136E+003, 3.0816188E+001, 1.4603441E-001
 1.0665281E+003, 3.0812323E+001, 1.4511350E-001
 1.0680386E+003, 3.0808452E+001, 1.4318640E-001
 1.0695122E+003, 3.0804645E+001, 1.4204500E-001
 1.0710477E+003, 3.0800829E+001, 1.4018579E-001
 1.0725120E+003, 3.0797050E+001, 1.3921770E-001
 1.0740422E+003, 3.0793293E+001, 1.3734983E-001
 1.0755514E+003, 3.0789496E+001, 1.3599385E-001
 1.0770122E+003, 3.0785803E+001, 1.3458264E-001
 1.0785389E+003, 3.0782108E+001, 1.3364733E-001
 1.0800146E+003, 3.0778422E+001, 1.3219410E-001
 1.0815073E+003, 3.0774783E+001, 1.3051584E-001
 1.0830231E+003, 3.0771109E+001, 1.2907621E-001
 1.0845428E+003, 3.0767421E+001, 1.2794376E-001
 1.0860340E+003, 3.0763778E+001, 1.2705928E-001
 1.0875084E+003, 3.0760210E+001, 1.2433506E-001
 1.0890119E+003, 3.0756634E+001, 1.2401640E-001
 1.0905137E+003, 3.0753046E+001, 1.2233700E-001
 1.0920134E+003, 3.0749486E+001, 1.2158596E-001
 1.0935423E+003, 3.0745893E+001, 1.1977659E-001
 1.0950426E+003, 3.0742330E+001, 1.1850007E-001
 1.0965245E+003, 3.0738823E+001, 1.1758155E-001
 1.0980485E+003, 3.0735303E+001, 1.1634392E-001
 1.0995017E+003, 3.0731832E+001, 1.1476131E-001
 1.1010061E+003, 3.0728396E+001, 1.1409324E-001
 1.1025290E+003, 3.0724900E+001, 1.1274575E-001
 1.1040342E+003, 3.0721405E+001, 1.1193670E-001
 1.1055088E+003, 3.0717985E+001, 1.1004214E-001
 1.1070395E+003, 3.0714540E+001, 1.0913437E-001
 1.1085388E+003, 3.0711084E+001, 1.0800981E-001
 1.1100355E+003, 3.0707686E+001, 1.0690327E-001
 1.1115418E+003, 3.0704291E+001, 1.0602838E-001
 1.1130536E+003, 3.0700892E+001, 1.0443579E-001
 1.1145555E+003, 3.0697505E+001, 1.0332044E-001
 1.1160006E+003, 3.0694214E+001, 1.0263566E-001
 1.1175236E+003, 3.0690918E+001, 1.0097939E-001
 1.1190240E+003, 3.0687569E+001, 1.0017549E-001
 1.1205015E+003, 3.0684282E+001, 1.0009459E-001
 1.1220422E+003, 3.0680979E+001, 9.8282485E-002
 1.1235470E+003, 3.0677643E+001, 9.6991064E-002
 1.1250005E+003, 3.0674418E+001, 9.6432210E-002
 1.1265330E+003, 3.0671181E+001, 9.5012766E-002
 1.1280495E+003, 3.0667892E+001, 9.4123331E-002
 1.1295196E+003, 3.0664676E+001, 9.3187805E-002
 1.1310168E+003, 3.0661516E+001, 9.2747421E-002
 1.1325267E+003, 3.0658322E+001, 9.1870229E-002
 1.1340220E+003, 3.0655136E+001, 9.0466163E-002
 1.1355326E+003, 3.0651968E+001, 9.0305535E-002
 1.1370093E+003, 3.0648837E+001, 8.9276083E-002
 1.1385121E+003, 3.0645720E+001, 8.8321192E-002
 1.1400305E+003, 3.0642575E+001, 8.7899132E-002
 1.1415227E+003, 3.0639460E+001, 8.7249969E-002
 1.1430101E+003, 3.0636382E+001, 8.5839686E-002
 1.1445229E+003, 3.0633301E+001, 8.5677467E-002
 1.1460413E+003, 3.0630198E+001, 8.4562426E-002
 1.1475084E+003, 3.0627153E+001, 8.4057919E-002
 1.1490454E+003, 3.0624107E+001, 8.3317421E-002
 1.1505127E+003, 3.0621074E+001, 8.2590145E-002
 1.1520236E+003, 3.0618086E+001, 8.2085098E-002
 1.1535200E+003, 3.0615080E+001, 8.0280885E-002
 1.1550364E+003, 3.0612084E+001, 8.0386901E-002
 1.1565279E+003, 3.0609100E+001, 7.8935198E-002
 1.1580271E+003, 3.0606145E+001, 7.8441437E-002
 1.1595079E+003, 3.0603218E+001, 7.7844328E-002
 1.1610472E+003, 3.0600255E+001, 7.7124540E-002
 1.1625553E+003, 3.0597279E+001, 7.6670752E-002
 1.1640193E+003, 3.0594394E+001, 7.6256147E-002
 1.1655127E+003, 3.0591542E+001, 7.5455821E-002
 1.1670211E+003, 3.0588652E+001, 7.4957973E-002
 1.1685126E+003, 3.0585780E+001, 7.4445989E-002
 1.1700267E+003, 3.0582918E+001, 7.4176790E-002
 1.1715197E+003, 3.0580056E+001, 7.3229684E-002
 1.1730625E+003, 3.0577182E+001, 7.2486650E-002
 1.1745505E+003, 3.0574333E+001, 7.2528757E-002
 1.1760274E+003, 3.0571559E+001, 7.1853099E-002
 1.1775251E+003, 3.0568803E+001, 7.1571679E-002
 1.1790527E+003, 3.0566000E+001, 7.0307149E-002
 1.1805422E+003, 3.0563219E+001, 7.0185278E-002
 1.1820388E+003, 3.0560491E+001, 6.9990795E-002
 1.1835214E+003, 3.0557778E+001, 6.9119357E-002
 1.1850157E+003, 3.0555080E+001, 6.8610312E-002
 1.1865489E+003, 3.0552349E+001, 6.8251440E-002
 1.1880328E+003, 3.0549637E+001, 6.7518853E-002
 1.1895110E+003, 3.0546999E+001, 6.7207606E-002
 1.1910395E+003, 3.0544327E+001, 6.6753698E-002
 1.1925088E+003, 3.0541673E+001, 6.5911316E-002
 1.1940099E+003, 3.0539070E+001, 6.6131032E-002
 1.1955261E+003, 3.0536433E+001, 6.5183684E-002
 1.1970431E+003, 3.0533786E+001, 6.4797181E-002
 1.1985317E+003, 3.0531189E+001, 6.4516782E-002
 1.2000082E+003, 3.0528638E+001, 6.4292972E-002
 1.2015385E+003, 3.0526064E+001, 6.3533207E-002
 1.2030034E+003, 3.0523509E+001, 6.3075157E-002
 1.2045128E+003, 3.0520991E+001, 6.2419634E-002
 1.2060038E+003, 3.0518464E+001, 6.2684802E-002
 1.2075492E+003, 3.0515918E+001, 6.2010416E-002
 1.2090141E+003, 3.0513411E+001, 6.1567934E-002
 1.2105190E+003, 3.0510945E+001, 6.1262916E-002
 1.2120304E+003, 3.0508454E+001, 6.1019699E-002
 1.2135559E+003, 3.0505968E+001, 6.0708578E-002
 1.2150065E+003, 3.0503536E+001, 6.0373906E-002
 1.2165434E+003, 3.0501108E+001, 6.0202895E-002
 1.2180262E+003, 3.0498666E+001, 5.9575554E-002
 1.2195030E+003, 3.0496283E+001, 5.9206836E-002
 1.2210391E+003, 3.0493869E+001, 5.8733977E-002
 1.2225016E+003, 3.0491479E+001, 5.8348487E-002
 1.2240155E+003, 3.0489115E+001, 5.8082209E-002
 1.2255058E+003, 3.0486752E+001, 5.7705906E-002
 1.2270127E+003, 3.0484399E+001, 5.7326571E-002
 1.2285339E+003, 3.0482037E+001, 5.7073358E-002
 1.2300099E+003, 3.0479710E+001, 5.6552175E-002
 1.2315472E+003, 3.0477385E+001, 5.6508288E-002
 1.2330257E+003, 3.0475072E+001, 5.5879119E-002
 1.2345475E+003, 3.0472784E+001, 5.5780570E-002
 1.2360056E+003, 3.0470529E+001, 5.5624211E-002
 1.2375349E+003, 3.0468274E+001, 5.5258951E-002
 1.2390586E+003, 3.0465985E+001, 5.4769723E-002
 1.2405407E+003, 3.0463740E+001, 5.4553904E-002
 1.2420305E+003, 3.0461540E+001, 5.4275552E-002
 1.2435152E+003, 3.0459350E+001, 5.4049679E-002
 1.2450376E+003, 3.0457148E+001, 5.3837266E-002
 1.2465500E+003, 3.0454940E+001, 5.3438142E-002
 1.2480274E+003, 3.0452773E+001, 5.3109432E-002
 1.2495479E+003, 3.0450615E+001, 5.3151749E-002
 1.2510013E+003, 3.0448482E+001, 5.2943206E-002
 1.2525166E+003, 3.0446372E+001, 5.2914501E-002
 1.2540129E+003, 3.0444238E+001, 5.2345225E-002
 1.2555130E+003, 3.0442120E+001, 5.2333525E-002
 1.2570181E+003, 3.0440016E+001, 5.2261386E-002
 1.2585179E+003, 3.0437920E+001, 5.1757197E-002
 1.2600432E+003, 3.0435822E+001, 5.1386953E-002
 1.2615659E+003, 3.0433726E+001, 5.1165965E-002
 1.2630163E+003, 3.0431691E+001, 5.0969203E-002
 1.2645558E+003, 3.0429664E+001, 5.0630074E-002
 1.2660335E+003, 3.0427633E+001, 5.0551469E-002
 1.2675227E+003, 3.0425643E+001, 5.0367850E-002
 1.2690098E+003, 3.0423662E+001, 5.0358585E-002
 1.2705008E+003, 3.0421687E+001, 4.9689212E-002
 1.2720455E+003, 3.0419693E+001, 4.9803227E-002
 1.2735098E+003, 3.0417723E+001, 4.9278882E-002
 1.2750091E+003, 3.0415799E+001, 4.9387489E-002
 1.2765239E+003, 3.0413853E+001, 4.8957222E-002
 1.2780447E+003, 3.0411901E+001, 4.8681301E-002
 1.2795010E+003, 3.0409998E+001, 4.8532452E-002
 1.2810381E+003, 3.0408102E+001, 4.8574862E-002
 1.2825057E+003, 3.0406209E+001, 4.8216208E-002
 1.2840313E+003, 3.0404331E+001, 4.8062280E-002
 1.2855273E+003, 3.0402449E+001, 4.8018255E-002
 1.2870519E+003, 3.0400572E+001, 4.7476810E-002
 1.2885010E+003, 3.0398748E+001, 4.7725023E-002
 1.2900358E+003, 3.0396920E+001, 4.7520381E-002
 1.2915402E+003, 3.0395074E+001, 4.7578202E-002
 1.2930201E+003, 3.0393272E+001, 4.7217592E-002
 1.2945484E+003, 3.0391467E+001, 4.7137414E-002
 1.2960019E+003, 3.0389693E+001, 4.6896609E-002
 1.2975332E+003, 3.0387937E+001, 4.6706785E-002
 1.2990111E+003, 3.0386175E+001, 4.6487572E-002
 1.3005131E+003, 3.0384446E+001, 4.6268948E-002
 1.3020500E+003, 3.0382697E+001, 4.6162722E-002
 1.3035386E+003, 3.0380967E+001, 4.5947424E-002
 1.3050004E+003, 3.0379295E+001, 4.5805128E-002
 1.3065009E+003, 3.0377631E+001, 4.5537378E-002
 1.3080323E+003, 3.0375936E+001, 4.5822556E-002
 1.3095487E+003, 3.0374244E+001, 4.5259946E-002
 1.3110245E+003, 3.0372595E+001, 4.5406096E-002
 1.3125315E+003, 3.0370962E+001, 4.5148411E-002
 1.3140066E+003, 3.0369342E+001, 4.4889345E-002
 1.3155408E+003, 3.0367728E+001, 4.5331646E-002
 1.3170268E+003, 3.0366119E+001, 4.4664652E-002
 1.3185623E+003, 3.0364514E+001, 4.4603496E-002
 1.3200534E+003, 3.0362920E+001, 4.4628533E-002
 1.3215171E+003, 3.0361375E+001, 4.4639735E-002
 1.3230021E+003, 3.0359841E+001, 4.4428953E-002
 1.3245194E+003, 3.0358294E+001, 4.4647170E-002
 1.3260391E+003, 3.0356742E+001, 4.4304451E-002
 1.3275154E+003, 3.0355222E+001, 4.4441507E-002
 1.3290544E+003, 3.0353703E+001, 4.4069729E-002
 1.3305739E+003, 3.0352167E+001, 4.3895102E-002
 1.3320398E+003, 3.0350685E+001, 4.3969057E-002
 1.3335011E+003, 3.0349252E+001, 4.4178841E-002
 1.3350137E+003, 3.0347797E+001, 4.3389684E-002
 1.3365499E+003, 3.0346321E+001, 4.3902872E-002
 1.3380361E+003, 3.0344872E+001, 4.3528188E-002
 1.3395591E+003, 3.0343437E+001, 4.3435346E-002
 1.3410455E+003, 3.0342016E+001, 4.3626907E-002
 1.3425471E+003, 3.0340617E+001, 4.3283784E-002
 1.3440141E+003, 3.0339238E+001, 4.3416250E-002
 1.3455612E+003, 3.0337850E+001, 4.3120753E-002
 1.3470021E+003, 3.0336489E+001, 4.3431481E-002
 1.3485013E+003, 3.0335162E+001, 4.3352239E-002
 1.3500461E+003, 3.0333802E+001, 4.3512357E-002
 1.3515624E+003, 3.0332445E+001, 4.3218904E-002
 1.3530555E+003, 3.0331118E+001, 4.3263014E-002
 1.3545285E+003, 3.0329827E+001, 4.3520494E-002
 1.3560125E+003, 3.0328545E+001, 4.3356182E-002
 1.3575150E+003, 3.0327261E+001, 4.3436084E-002
 1.3590587E+003, 3.0325959E+001, 4.3212601E-002
 1.3605092E+003, 3.0324695E+001, 4.3337495E-002
 1.3620567E+003, 3.0323445E+001, 4.3098437E-002
 1.3635540E+003, 3.0322182E+001, 4.3032224E-002
 1.3650299E+003, 3.0320969E+001, 4.3270649E-002
 1.3665308E+003, 3.0319764E+001, 4.3035757E-002
 1.3680303E+003, 3.0318560E+001, 4.3112483E-002
 1.3695399E+003, 3.0317367E+001, 4.3381917E-002
 1.3710454E+003, 3.0316179E+001, 4.2954755E-002
 1.3725250E+003, 3.0315017E+001, 4.2996765E-002
 1.3740117E+003, 3.0313872E+001, 4.3313736E-002
 1.3755287E+003, 3.0312722E+001, 4.3277198E-002
 1.3770457E+003, 3.0311575E+001, 4.3219738E-002
 1.3785452E+003, 3.0310446E+001, 4.3296232E-002
 1.3800398E+003, 3.0309340E+001, 4.3390583E-002
 1.3815387E+003, 3.0308243E+001, 4.3212179E-002
 1.3830480E+003, 3.0307150E+001, 4.3110743E-002
 1.3845488E+003, 3.0306074E+001, 4.3140940E-002
 1.3860461E+003, 3.0305010E+001, 4.3095231E-002
 1.3875696E+003, 3.0303945E+001, 4.2849540E-002
 1.3890107E+003, 3.0302916E+001, 4.3467754E-002
 1.3905391E+003, 3.0301889E+001, 4.3123825E-002
 1.3920280E+003, 3.0300856E+001, 4.3097522E-002
 1.3935025E+003, 3.0299847E+001, 4.2891972E-002
 1.3950320E+003, 3.0298840E+001, 4.3415059E-002
