s,kg/m2,kW
 6.9751167E+002, 3.2400299E+001, 1.5149010E+000
 6.9901651E+002, 3.2388161E+001, 1.5148705E+000
 7.0051292E+002, 3.2376169E+001, 1.5156773E+000
 7.0200216E+002, 3.2364367E+001, 1.5078121E+000
 7.0350966E+002, 3.2352618E+001, 1.5060432E+000
 7.0502855E+002, 3.2340840E+001, 1.5121296E+000
 7.0652631E+002, 3.2329199E+001, 1.4981646E+000
 7.0802966E+002, 3.2317706E+001, 1.4954686E+000
 7.0951714E+002, 3.2306339E+001, 1.4979121E+000
 7.1100170E+002, 3.2295088E+001, 1.4984719E+000
 7.1251978E+002, 3.2283784E+001, 1.4898775E+000
 7.1400822E+002, 3.2272544E+001, 1.4824445E+000
 7.1551769E+002, 3.2261403E+001, 1.4887853E+000
 7.1702408E+002, 3.2250264E+001, 1.4768679E+000
 7.1851389E+002, 3.2239288E+001, 1.4905893E+000
 7.2000550E+002, 3.2228397E+001, 1.4716576E+000
 7.2152078E+002, 3.2217397E+001, 1.4753533E+000
 7.2300281E+002, 3.2206439E+001, 1.4708937E+000
 7.2450612E+002, 3.2195553E+001, 1.4743885E+000
 7.2600323E+002, 3.2184663E+001, 1.4590529E+000
 7.2751235E+002, 3.2173821E+001, 1.4580043E+000
 7.2900903E+002, 3.2163064E+001, 1.4550204E+000
 7.3050713E+002, 3.2152419E+001, 1.4498282E+000
 7.3201122E+002, 3.2141798E+001, 1.4458848E+000
 7.3350942E+002, 3.2131206E+001, 1.4390023E+000
 7.3501021E+002, 3.2120653E+001, 1.4390760E+000
 7.3651070E+002, 3.2110163E+001, 1.4303617E+000
 7.3802890E+002, 3.2099697E+001, 1.4226023E+000
 7.3952310E+002, 3.2089358E+001, 1.4243546E+000
 7.4100951E+002, 3.2079196E+001, 1.4100846E+000
 7.4251747E+002, 3.2069034E+001, 1.4137629E+000
 7.4400546E+002, 3.2058928E+001, 1.4053557E+000
 7.4552149E+002, 3.2048846E+001, 1.3952913E+000
 7.4700688E+002, 3.2038840E+001, 1.3958993E+000
 7.4850760E+002, 3.2028925E+001, 1.3900301E+000
 7.5001694E+002, 3.2018970E+001, 1.3860452E+000
 7.5151280E+002, 3.2009054E+001, 1.3854030E+000
 7.5301313E+002, 3.1999189E+001, 1.3754446E+000
 7.5452807E+002, 3.1989312E+001, 1.3809013E+000
 7.5602161E+002, 3.1979505E+001, 1.3760949E+000
 7.5751402E+002, 3.1969782E+001, 1.3718393E+000
 7.5901588E+002, 3.1960036E+001, 1.3716387E+000
 7.6052636E+002, 3.1950211E+001, 1.3721173E+000
 7.6202045E+002, 3.1940389E+001, 1.3558740E+000
 7.6350631E+002, 3.1930657E+001, 1.3686091E+000
 7.6501008E+002, 3.1920884E+001, 1.3585894E+000
 7.6650370E+002, 3.1911109E+001, 1.3656723E+000
 7.6800310E+002, 3.1901389E+001, 1.3609263E+000
 7.6950671E+002, 3.1891650E+001, 1.3639595E+000
 7.7100123E+002, 3.1881938E+001, 1.3605875E+000
 7.7251384E+002, 3.1872200E+001, 1.3755828E+000
 7.7400308E+002, 3.1862490E+001, 1.3701092E+000
 7.7551420E+002, 3.1852815E+001, 1.3754269E+000
 7.7700782E+002, 3.1843165E+001, 1.3768406E+000
 7.7851987E+002, 3.1833563E+001, 1.3832352E+000
 7.8001363E+002, 3.1824027E+001, 1.3873985E+000
 7.8150196E+002, 3.1814617E+001, 1.3867776E+000
 7.8300067E+002, 3.1805215E+001, 1.3860196E+000
 7.8450750E+002, 3.1795793E+001, 1.3930990E+000
 7.8600533E+002, 3.1786375E+001, 1.4000964E+000
 7.8751290E+002, 3.1776962E+001, 1.3962280E+000
 7.8900870E+002, 3.1767572E+001, 1.3931457E+000
 7.9051937E+002, 3.1758191E+001, 1.3888554E+000
 7.9201767E+002, 3.1748828E+001, 1.3912156E+000
 7.9351989E+002, 3.1739547E+001, 1.3842093E+000
 7.9501665E+002, 3.1730310E+001, 1.3849334E+000
 7.9652441E+002, 3.1721088E+001, 1.3795061E+000
 7.9802304E+002, 3.1711891E+001, 1.3637014E+000
 7.9952436E+002, 3.1702760E+001, 1.3638154E+000
 8.0102772E+002, 3.1693655E+001, 1.3509312E+000
 8.0250881E+002, 3.1684681E+001, 1.3536165E+000
 8.0401627E+002, 3.1675755E+001, 1.3347872E+000
 8.0552705E+002, 3.1666795E+001, 1.3301748E+000
 8.0702328E+002, 3.1657924E+001, 1.3242340E+000
 8.0850903E+002, 3.1649196E+001, 1.3175899E+000
 8.1002835E+002, 3.1640471E+001, 1.3075498E+000
 8.1152425E+002, 3.1631776E+001, 1.3081075E+000
 8.1302137E+002, 3.1623189E+001, 1.3018621E+000
 8.1452048E+002, 3.1614665E+001, 1.2930960E+000
 8.1602098E+002, 3.1606195E+001, 1.2959182E+000
 8.1751219E+002, 3.1597819E+001, 1.2902240E+000
 8.1900251E+002, 3.1589524E+001, 1.2909167E+000
 8.2050774E+002, 3.1581250E+001, 1.2833734E+000
 8.2202190E+002, 3.1572958E+001, 1.2859155E+000
 8.2352091E+002, 3.1564721E+001, 1.2765745E+000
 8.2500484E+002, 3.1556613E+001, 1.2762373E+000
 8.2650216E+002, 3.1548536E+001, 1.2826569E+000
 8.2802413E+002, 3.1540385E+001, 1.2747260E+000
 8.2952781E+002, 3.1532250E+001, 1.2750088E+000
 8.3101849E+002, 3.1524232E+001, 1.2795298E+000
 8.3252293E+002, 3.1516239E+001, 1.2854974E+000
 8.3402513E+002, 3.1508235E+001, 1.2822684E+000
 8.3551177E+002, 3.1500292E+001, 1.2927528E+000
 8.3700800E+002, 3.1492356E+001, 1.2870610E+000
 8.3852619E+002, 3.1484328E+001, 1.2920474E+000
 8.4000895E+002, 3.1476331E+001, 1.2970508E+000
 8.4152220E+002, 3.1468334E+001, 1.3066660E+000
 8.4300025E+002, 3.1460342E+001, 1.3163754E+000
 8.4451930E+002, 3.1452296E+001, 1.3195730E+000
 8.4601471E+002, 3.1444148E+001, 1.3288051E+000
 8.4752560E+002, 3.1435989E+001, 1.3464375E+000
 8.4902539E+002, 3.1427776E+001, 1.3471560E+000
 8.5050909E+002, 3.1419599E+001, 1.3601281E+000
 8.5201056E+002, 3.1411388E+001, 1.3680174E+000
 8.5352456E+002, 3.1403069E+001, 1.3766507E+000
 8.5502491E+002, 3.1394757E+001, 1.3900361E+000
 8.5652246E+002, 3.1386476E+001, 1.3940988E+000
 8.5802423E+002, 3.1378192E+001, 1.4050648E+000
 8.5950283E+002, 3.1369958E+001, 1.4182616E+000
 8.6102638E+002, 3.1361670E+001, 1.4167098E+000
 8.6252216E+002, 3.1353321E+001, 1.4321133E+000
 8.6401463E+002, 3.1345049E+001, 1.4396909E+000
 8.6552118E+002, 3.1336732E+001, 1.4529154E+000
 8.6701424E+002, 3.1328386E+001, 1.4677791E+000
 8.6850709E+002, 3.1320053E+001, 1.4813123E+000
 8.7001886E+002, 3.1311619E+001, 1.4977405E+000
 8.7151551E+002, 3.1303144E+001, 1.5153777E+000
 8.7301961E+002, 3.1294633E+001, 1.5421866E+000
 8.7451732E+002, 3.1286004E+001, 1.5395232E+000
 8.7601994E+002, 3.1277315E+001, 1.5596159E+000
 8.7750271E+002, 3.1268582E+001, 1.5817357E+000
 8.7900124E+002, 3.1259804E+001, 1.5968771E+000
 8.8050891E+002, 3.1250917E+001, 1.5667566E+000
 8.8200032E+002, 3.1242090E+001, 1.5896259E+000
 8.8350772E+002, 3.1233325E+001, 1.5783283E+000
 8.8502794E+002, 3.1224592E+001, 1.5793925E+000
 8.8650210E+002, 3.1216049E+001, 1.5520177E+000
 8.8802094E+002, 3.1207649E+001, 1.5541775E+000
 8.8951568E+002, 3.1199309E+001, 1.5440563E+000
 8.9101297E+002, 3.1191150E+001, 1.5249798E+000
 8.9251695E+002, 3.1183093E+001, 1.5259747E+000
 8.9402153E+002, 3.1175138E+001, 1.5017040E+000
 8.9550110E+002, 3.1167337E+001, 1.4914538E+000
 8.9700028E+002, 3.1159665E+001, 1.4765651E+000
 8.9852719E+002, 3.1151939E+001, 1.4778760E+000
 9.0002428E+002, 3.1144297E+001, 1.4624379E+000
 9.0151257E+002, 3.1136831E+001, 1.4416790E+000
 9.0300597E+002, 3.1129451E+001, 1.4399893E+000
 9.0451573E+002, 3.1122120E+001, 1.4323168E+000
 9.0602724E+002, 3.1114855E+001, 1.4086532E+000
 9.0751617E+002, 3.1107753E+001, 1.4119805E+000
 9.0900457E+002, 3.1100811E+001, 1.4055631E+000
 9.1052499E+002, 3.1093889E+001, 1.3842039E+000
 9.1201648E+002, 3.1087057E+001, 1.3815726E+000
 9.1350126E+002, 3.1080378E+001, 1.3767900E+000
 9.1500426E+002, 3.1073730E+001, 1.3668032E+000
 9.1650654E+002, 3.1067138E+001, 1.3581328E+000
 9.1801210E+002, 3.1060633E+001, 1.3626169E+000
 9.1951790E+002, 3.1054202E+001, 1.3429210E+000
 9.2103242E+002, 3.1047850E+001, 1.3277398E+000
 9.2252218E+002, 3.1041620E+001, 1.3381104E+000
 9.2403112E+002, 3.1035498E+001, 1.3181838E+000
 9.2551484E+002, 3.1029422E+001, 1.3129187E+000
 9.2700035E+002, 3.1023451E+001, 1.3087345E+000
 9.2851025E+002, 3.1017461E+001, 1.3038923E+000
 9.3001138E+002, 3.1011496E+001, 1.2951148E+000
 9.3152549E+002, 3.1005578E+001, 1.2881964E+000
 9.3302085E+002, 3.0999727E+001, 1.2863212E+000
 9.3452016E+002, 3.0993945E+001, 1.2745665E+000
 9.3602094E+002, 3.0988202E+001, 1.2764673E+000
 9.3751029E+002, 3.0982535E+001, 1.2661773E+000
 9.3902406E+002, 3.0976907E+001, 1.2556802E+000
 9.4051228E+002, 3.0971335E+001, 1.2527306E+000
 9.4202722E+002, 3.0965819E+001, 1.2486192E+000
 9.4350789E+002, 3.0960366E+001, 1.2330410E+000
 9.4500007E+002, 3.0955011E+001, 1.2289461E+000
 9.4652409E+002, 3.0949616E+001, 1.2294195E+000
 9.4800401E+002, 3.0944279E+001, 1.2066570E+000
 9.4951410E+002, 3.0938998E+001, 1.2049977E+000
 9.5101570E+002, 3.0933701E+001, 1.1962796E+000
 9.5252713E+002, 3.0928425E+001, 1.1877695E+000
 9.5402857E+002, 3.0923189E+001, 1.1864247E+000
 9.5551048E+002, 3.0918032E+001, 1.1713431E+000
 9.5701331E+002, 3.0912921E+001, 1.1645679E+000
 9.5850142E+002, 3.0907845E+001, 1.1604911E+000
 9.6002347E+002, 3.0902792E+001, 1.1535274E+000
 9.6150294E+002, 3.0897792E+001, 1.1474317E+000
 9.6300987E+002, 3.0892855E+001, 1.1267949E+000
 9.6452450E+002, 3.0887903E+001, 1.1241208E+000
 9.6603294E+002, 3.0882999E+001, 1.1195684E+000
 9.6750394E+002, 3.0878200E+001, 1.1125289E+000
 9.6901004E+002, 3.0873444E+001, 1.1068729E+000
 9.7050165E+002, 3.0868692E+001, 1.0963036E+000
 9.7201880E+002, 3.0863953E+001, 1.0906798E+000
 9.7351900E+002, 3.0859245E+001, 1.0774120E+000
 9.7500629E+002, 3.0854625E+001, 1.0700116E+000
 9.7650639E+002, 3.0850049E+001, 1.0632329E+000
 9.7802912E+002, 3.0845470E+001, 1.0558347E+000
 9.7951430E+002, 3.0840935E+001, 1.0563259E+000
 9.8100712E+002, 3.0836477E+001, 1.0311987E+000
 9.8250899E+002, 3.0832037E+001, 1.0294346E+000
 9.8401673E+002, 3.0827607E+001, 1.0265214E+000
 9.8552590E+002, 3.0823191E+001, 1.0200624E+000
 9.8702518E+002, 3.0818812E+001, 1.0131666E+000
 9.8850686E+002, 3.0814506E+001, 1.0047697E+000
 9.9000972E+002, 3.0810205E+001, 9.9915565E-001
 9.9151853E+002, 3.0805885E+001, 9.9040022E-001
 9.9300492E+002, 3.0801615E+001, 9.9018296E-001
 9.9451346E+002, 3.0797369E+001, 9.7789122E-001
 9.9602841E+002, 3.0793102E+001, 9.7050498E-001
 9.9751799E+002, 3.0788887E+001, 9.6229931E-001
 9.9900288E+002, 3.0784733E+001, 9.5833101E-001
 1.0005240E+003, 3.0780534E+001, 9.5261936E-001
 1.0020045E+003, 3.0776350E+001, 9.4714135E-001
 1.0035125E+003, 3.0772199E+001, 9.4026685E-001
 1.0050290E+003, 3.0768012E+001, 9.3385716E-001
 1.0065114E+003, 3.0763883E+001, 9.3051707E-001
 1.0080101E+003, 3.0759797E+001, 9.2132702E-001
 1.0095056E+003, 3.0755706E+001, 9.1907500E-001
 1.0110028E+003, 3.0751644E+001, 9.1039452E-001
 1.0125141E+003, 3.0747576E+001, 9.0722347E-001
 1.0140203E+003, 3.0743503E+001, 8.9851847E-001
 1.0155188E+003, 3.0739451E+001, 8.9686298E-001
 1.0170051E+003, 3.0735433E+001, 8.9099114E-001
 1.0185118E+003, 3.0731404E+001, 8.7983631E-001
 1.0200205E+003, 3.0727350E+001, 8.7765868E-001
 1.0215156E+003, 3.0723334E+001, 8.7440474E-001
 1.0230048E+003, 3.0719371E+001, 8.6448802E-001
 1.0245219E+003, 3.0715403E+001, 8.6265065E-001
 1.0260019E+003, 3.0711463E+001, 8.5211092E-001
 1.0275214E+003, 3.0707540E+001, 8.5001368E-001
 1.0290080E+003, 3.0703628E+001, 8.4397324E-001
 1.0305234E+003, 3.0699731E+001, 8.3790271E-001
 1.0320038E+003, 3.0695854E+001, 8.3585731E-001
 1.0335112E+003, 3.0692001E+001, 8.2691132E-001
 1.0350039E+003, 3.0688151E+001, 8.2043524E-001
 1.0365157E+003, 3.0684323E+001, 8.1722430E-001
 1.0380280E+003, 3.0680502E+001, 8.0972470E-001
 1.0395277E+003, 3.0676718E+001, 8.0544803E-001
 1.0410015E+003, 3.0673013E+001, 8.0439216E-001
 1.0425033E+003, 3.0669316E+001, 7.9588508E-001
 1.0440308E+003, 3.0665562E+001, 7.9039789E-001
 1.0455257E+003, 3.0661838E+001, 7.8736551E-001
 1.0470142E+003, 3.0658171E+001, 7.7729014E-001
 1.0485203E+003, 3.0654505E+001, 7.7618563E-001
 1.0500306E+003, 3.0650820E+001, 7.6615277E-001
 1.0515192E+003, 3.0647181E+001, 7.6810796E-001
 1.0530127E+003, 3.0643590E+001, 7.5944799E-001
 1.0545312E+003, 3.0639962E+001, 7.5540980E-001
 1.0560233E+003, 3.0636356E+001, 7.4790910E-001
 1.0575104E+003, 3.0632804E+001, 7.4749427E-001
 1.0590086E+003, 3.0629262E+001, 7.4252491E-001
 1.0605119E+003, 3.0625712E+001, 7.3533158E-001
 1.0620081E+003, 3.0622174E+001, 7.2592954E-001
 1.0635027E+003, 3.0618663E+001, 7.2641103E-001
 1.0650339E+003, 3.0615108E+001, 7.1815711E-001
 1.0665165E+003, 3.0611585E+001, 7.1547269E-001
 1.0680224E+003, 3.0608099E+001, 7.1106492E-001
 1.0695315E+003, 3.0604586E+001, 7.0388299E-001
 1.0710196E+003, 3.0601119E+001, 7.0088679E-001
 1.0725280E+003, 3.0597669E+001, 6.9705765E-001
 1.0740098E+003, 3.0594244E+001, 6.8812387E-001
 1.0755151E+003, 3.0590845E+001, 6.8658031E-001
 1.0770316E+003, 3.0587416E+001, 6.8139704E-001
 1.0785025E+003, 3.0584051E+001, 6.7286033E-001
 1.0800137E+003, 3.0580712E+001, 6.6819210E-001
 1.0815075E+003, 3.0577366E+001, 6.6409513E-001
 1.0830094E+003, 3.0574053E+001, 6.6005922E-001
 1.0845201E+003, 3.0570745E+001, 6.5502229E-001
 1.0860287E+003, 3.0567447E+001, 6.4786239E-001
 1.0875087E+003, 3.0564199E+001, 6.4443351E-001
 1.0890143E+003, 3.0560976E+001, 6.4161711E-001
 1.0905005E+003, 3.0557759E+001, 6.3382847E-001
 1.0920265E+003, 3.0554534E+001, 6.3247913E-001
 1.0935049E+003, 3.0551338E+001, 6.2550758E-001
 1.0950075E+003, 3.0548182E+001, 6.1930223E-001
 1.0965092E+003, 3.0545026E+001, 6.1702590E-001
 1.0980151E+003, 3.0541879E+001, 6.0892221E-001
 1.0995143E+003, 3.0538757E+001, 6.0385384E-001
 1.1010328E+003, 3.0535628E+001, 6.0172446E-001
 1.1025316E+003, 3.0532517E+001, 5.9412553E-001
 1.1040058E+003, 3.0529478E+001, 5.9161709E-001
 1.1055086E+003, 3.0526450E+001, 5.8649877E-001
 1.1070207E+003, 3.0523392E+001, 5.7950099E-001
 1.1085106E+003, 3.0520368E+001, 5.7623573E-001
 1.1100151E+003, 3.0517366E+001, 5.6918753E-001
 1.1115021E+003, 3.0514389E+001, 5.6586773E-001
 1.1130034E+003, 3.0511426E+001, 5.5843162E-001
 1.1145084E+003, 3.0508464E+001, 5.5513820E-001
 1.1160380E+003, 3.0505480E+001, 5.4972674E-001
 1.1175066E+003, 3.0502550E+001, 5.4368021E-001
 1.1190355E+003, 3.0499647E+001, 5.4031320E-001
 1.1205050E+003, 3.0496753E+001, 5.3416701E-001
 1.1220081E+003, 3.0493896E+001, 5.3052889E-001
 1.1235123E+003, 3.0491022E+001, 5.2497557E-001
 1.1250117E+003, 3.0488162E+001, 5.2058126E-001
 1.1265354E+003, 3.0485297E+001, 5.1607133E-001
 1.1280091E+003, 3.0482475E+001, 5.1275716E-001
 1.1295116E+003, 3.0479686E+001, 5.0589495E-001
 1.1310220E+003, 3.0476877E+001, 5.0222349E-001
 1.1325234E+003, 3.0474089E+001, 4.9638679E-001
 1.1340274E+003, 3.0471334E+001, 4.9122098E-001
 1.1355258E+003, 3.0468603E+001, 4.8746100E-001
 1.1370117E+003, 3.0465902E+001, 4.8154666E-001
 1.1385077E+003, 3.0463226E+001, 4.7849886E-001
 1.1400053E+003, 3.0460558E+001, 4.7418025E-001
 1.1415076E+003, 3.0457901E+001, 4.6829348E-001
 1.1430196E+003, 3.0455247E+001, 4.6189430E-001
 1.1445240E+003, 3.0452618E+001, 4.5932813E-001
 1.1460049E+003, 3.0450033E+001, 4.5385914E-001
 1.1475023E+003, 3.0447474E+001, 4.4881961E-001
 1.1490136E+003, 3.0444914E+001, 4.4440370E-001
 1.1505308E+003, 3.0442357E+001, 4.3850700E-001
 1.1520005E+003, 3.0439857E+001, 4.3661693E-001
 1.1535069E+003, 3.0437379E+001, 4.3282202E-001
 1.1550425E+003, 3.0434878E+001, 4.2499618E-001
 1.1565262E+003, 3.0432412E+001, 4.2251841E-001
 1.1580088E+003, 3.0430020E+001, 4.1863987E-001
 1.1595391E+003, 3.0427605E+001, 4.1366398E-001
 1.1610416E+003, 3.0425190E+001, 4.0859298E-001
 1.1625132E+003, 3.0422840E+001, 4.0651347E-001
 1.1640227E+003, 3.0420510E+001, 4.0141465E-001
 1.1655098E+003, 3.0418190E+001, 3.9621519E-001
 1.1670120E+003, 3.0415889E+001, 3.9410951E-001
 1.1685319E+003, 3.0413583E+001, 3.8884886E-001
 1.1700243E+003, 3.0411300E+001, 3.8480700E-001
 1.1715279E+003, 3.0409043E+001, 3.7986329E-001
 1.1730052E+003, 3.0406825E+001, 3.7597140E-001
 1.1745379E+003, 3.0404606E+001, 3.7254620E-001
 1.1760315E+003, 3.0402392E+001, 3.6623203E-001
 1.1775407E+003, 3.0400222E+001, 3.6298102E-001
 1.1790228E+003, 3.0398076E+001, 3.6107398E-001
 1.1805240E+003, 3.0395954E+001, 3.5486308E-001
 1.1820336E+003, 3.0393837E+001, 3.5331219E-001
 1.1835116E+003, 3.0391751E+001, 3.4766992E-001
 1.1850283E+003, 3.0389671E+001, 3.4421755E-001
 1.1865077E+003, 3.0387600E+001, 3.3921536E-001
 1.1880250E+003, 3.0385546E+001, 3.3827845E-001
 1.1895399E+003, 3.0383478E+001, 3.3318656E-001
 1.1910004E+003, 3.0381465E+001, 3.3136489E-001
 1.1925341E+003, 3.0379452E+001, 3.2420496E-001
 1.1940001E+003, 3.0377452E+001, 3.2345409E-001
 1.1955370E+003, 3.0375459E+001, 3.1860471E-001
 1.1970323E+003, 3.0373466E+001, 3.1602514E-001
 1.1985186E+003, 3.0371519E+001, 3.1287077E-001
 1.2000307E+003, 3.0369585E+001, 3.0761620E-001
 1.2015165E+003, 3.0367669E+001, 3.0536135E-001
 1.2030234E+003, 3.0365778E+001, 3.0115095E-001
 1.2045310E+003, 3.0363891E+001, 2.9762460E-001
 1.2060093E+003, 3.0362045E+001, 2.9600514E-001
 1.2075319E+003, 3.0360205E+001, 2.8966863E-001
 1.2090363E+003, 3.0358368E+001, 2.8865771E-001
 1.2105038E+003, 3.0356577E+001, 2.8388888E-001
 1.2120285E+003, 3.0354795E+001, 2.8228670E-001
 1.2135421E+003, 3.0353002E+001, 2.7857125E-001
 1.2150161E+003, 3.0351253E+001, 2.7522709E-001
 1.2165379E+003, 3.0349511E+001, 2.7315901E-001
 1.2180408E+003, 3.0347766E+001, 2.7031999E-001
 1.2195225E+003, 3.0346060E+001, 2.6667604E-001
 1.2210025E+003, 3.0344386E+001, 2.6435144E-001
 1.2225139E+003, 3.0342705E+001, 2.6078473E-001
 1.2240418E+003, 3.0341019E+001, 2.5846822E-001
 1.2255394E+003, 3.0339357E+001, 2.5597832E-001
 1.2270236E+003, 3.0337736E+001, 2.5286065E-001
 1.2285280E+003, 3.0336127E+001, 2.4946046E-001
 1.2300063E+003, 3.0334540E+001, 2.4815707E-001
 1.2315393E+003, 3.0332953E+001, 2.4485769E-001
 1.2330102E+003, 3.0331386E+001, 2.4246965E-001
 1.2345401E+003, 3.0329833E+001, 2.3899641E-001
 1.2360225E+003, 3.0328293E+001, 2.3751666E-001
 1.2375140E+003, 3.0326784E+001, 2.3351318E-001
 1.2390389E+003, 3.0325277E+001, 2.3222368E-001
 1.2405023E+003, 3.0323795E+001, 2.2924735E-001
 1.2420227E+003, 3.0322327E+001, 2.2656394E-001
 1.2435415E+003, 3.0320840E+001, 2.2387515E-001
 1.2450023E+003, 3.0319396E+001, 2.2220616E-001
 1.2465093E+003, 3.0317975E+001, 2.1900692E-001
 1.2480159E+003, 3.0316549E+001, 2.1688818E-001
 1.2495120E+003, 3.0315144E+001, 2.1437931E-001
 1.2510250E+003, 3.0313750E+001, 2.1259490E-001
 1.2525350E+003, 3.0312367E+001, 2.0932465E-001
 1.2540084E+003, 3.0311022E+001, 2.0816639E-001
 1.2555172E+003, 3.0309692E+001, 2.0478959E-001
 1.2570067E+003, 3.0308370E+001, 2.0270500E-001
 1.2585285E+003, 3.0307059E+001, 2.0093497E-001
 1.2600046E+003, 3.0305766E+001, 1.9848608E-001
 1.2615285E+003, 3.0304486E+001, 1.9621501E-001
 1.2630202E+003, 3.0303210E+001, 1.9357068E-001
 1.2645341E+003, 3.0301959E+001, 1.9268035E-001
 1.2660216E+003, 3.0300718E+001, 1.8971804E-001
 1.2675150E+003, 3.0299498E+001, 1.8836841E-001
 1.2690401E+003, 3.0298282E+001, 1.8618096E-001
 1.2705138E+003, 3.0297082E+001, 1.8454166E-001
 1.2720400E+003, 3.0295894E+001, 1.8156083E-001
 1.2735068E+003, 3.0294722E+001, 1.8114875E-001
 1.2750483E+003, 3.0293559E+001, 1.7845417E-001
 1.2765161E+003, 3.0292403E+001, 1.7595640E-001
 1.2780098E+003, 3.0291276E+001, 1.7660254E-001
 1.2795384E+003, 3.0290139E+001, 1.7357788E-001
 1.2810420E+003, 3.0289003E+001, 1.7210140E-001
 1.2825086E+003, 3.0287902E+001, 1.7046239E-001
 1.2840047E+003, 3.0286813E+001, 1.6937779E-001
 1.2855225E+003, 3.0285720E+001, 1.6749292E-001
 1.2870003E+003, 3.0284642E+001, 1.6593357E-001
 1.2885193E+003, 3.0283569E+001, 1.6488934E-001
 1.2900260E+003, 3.0282497E+001, 1.6380313E-001
 1.2915065E+003, 3.0281444E+001, 1.6160838E-001
 1.2930440E+003, 3.0280390E+001, 1.6017916E-001
 1.2945233E+003, 3.0279341E+001, 1.5896013E-001
 1.2960045E+003, 3.0278320E+001, 1.5730644E-001
 1.2975323E+003, 3.0277293E+001, 1.5645996E-001
 1.2990308E+003, 3.0276267E+001, 1.5494681E-001
 1.3005291E+003, 3.0275259E+001, 1.5308587E-001
 1.3020041E+003, 3.0274264E+001, 1.5196103E-001
 1.3035110E+003, 3.0273276E+001, 1.5109850E-001
 1.3050584E+003, 3.0272277E+001, 1.4969959E-001
 1.3065383E+003, 3.0271294E+001, 1.4963055E-001
 1.3080319E+003, 3.0270338E+001, 1.4748567E-001
 1.3095417E+003, 3.0269378E+001, 1.4632396E-001
 1.3110265E+003, 3.0268426E+001, 1.4545232E-001
 1.3125039E+003, 3.0267492E+001, 1.4497876E-001
 1.3140062E+003, 3.0266559E+001, 1.4321392E-001
 1.3155037E+003, 3.0265628E+001, 1.4181750E-001
 1.3170413E+003, 3.0264690E+001, 1.4168807E-001
 1.3185373E+003, 3.0263763E+001, 1.4029647E-001
 1.3200218E+003, 3.0262861E+001, 1.3889249E-001
 1.3215140E+003, 3.0261964E+001, 1.3825801E-001
 1.3230165E+003, 3.0261072E+001, 1.3776896E-001
 1.3245402E+003, 3.0260179E+001, 1.3586928E-001
 1.3260472E+003, 3.0259290E+001, 1.3544303E-001
 1.3275309E+003, 3.0258421E+001, 1.3419750E-001
 1.3290365E+003, 3.0257559E+001, 1.3332410E-001
 1.3305275E+003, 3.0256698E+001, 1.3289484E-001
 1.3320356E+003, 3.0255842E+001, 1.3139030E-001
 1.3335174E+003, 3.0254997E+001, 1.3133177E-001
 1.3350506E+003, 3.0254151E+001, 1.2989939E-001
 1.3365488E+003, 3.0253303E+001, 1.2946775E-001
 1.3380261E+003, 3.0252471E+001, 1.2881374E-001
 1.3395472E+003, 3.0251642E+001, 1.2771843E-001
 1.3410061E+003, 3.0250823E+001, 1.2679352E-001
 1.3425027E+003, 3.0250014E+001, 1.2663848E-001
 1.3440319E+003, 3.0249192E+001, 1.2546080E-001
 1.3455327E+003, 3.0248376E+001, 1.2431195E-001
 1.3470412E+003, 3.0247567E+001, 1.2414021E-001
 1.3485300E+003, 3.0246764E+001, 1.2309076E-001
 1.3500378E+003, 3.0245965E+001, 1.2194949E-001
 1.3515352E+003, 3.0245172E+001, 1.2173121E-001
 1.3530170E+003, 3.0244392E+001, 1.2112960E-001
 1.3545495E+003, 3.0243608E+001, 1.2026273E-001
 1.3560223E+003, 3.0242830E+001, 1.1990214E-001
 1.3575277E+003, 3.0242067E+001, 1.1838180E-001
 1.3590087E+003, 3.0241310E+001, 1.1827460E-001
 1.3605447E+003, 3.0240549E+001, 1.1693198E-001
 1.3620202E+003, 3.0239794E+001, 1.1675972E-001
 1.3635293E+003, 3.0239052E+001, 1.1619600E-001
 1.3650375E+003, 3.0238305E+001, 1.1547619E-001
 1.3665323E+003, 3.0237565E+001, 1.1509325E-001
 1.3680122E+003, 3.0236837E+001, 1.1412946E-001
 1.3695357E+003, 3.0236098E+001, 1.1376902E-001
 1.3710101E+003, 3.0235363E+001, 1.1344432E-001
 1.3725386E+003, 3.0234635E+001, 1.1279482E-001
 1.3740043E+003, 3.0233912E+001, 1.1206356E-001
 1.3755466E+003, 3.0233193E+001, 1.1148810E-001
 1.3770380E+003, 3.0232474E+001, 1.1140712E-001
 1.3785087E+003, 3.0231776E+001, 1.1004130E-001
 1.3800239E+003, 3.0231078E+001, 1.1004257E-001
 1.3815185E+003, 3.0230377E+001, 1.0917106E-001
 1.3830162E+003, 3.0229686E+001, 1.0868126E-001
 1.3845052E+003, 3.0228999E+001, 1.0864682E-001
 1.3860505E+003, 3.0228307E+001, 1.0810434E-001
 1.3875358E+003, 3.0227615E+001, 1.0721477E-001
 1.3890161E+003, 3.0226939E+001, 1.0688343E-001
 1.3905259E+003, 3.0226261E+001, 1.0589546E-001
 1.3920402E+003, 3.0225581E+001, 1.0626959E-001
 1.3935214E+003, 3.0224911E+001, 1.0508367E-001
 1.3950182E+003, 3.0224244E+001, 1.0422894E-001
