s,kg/m2,kW
 6.9750193E+002, 3.2647856E+001, 1.4022157E+000
 6.9900263E+002, 3.2635475E+001, 1.3973180E+000
 7.0051539E+002, 3.2623029E+001, 1.3972561E+000
 7.0200790E+002, 3.2610713E+001, 1.3893889E+000
 7.0352217E+002, 3.2598456E+001, 1.3936416E+000
 7.0502340E+002, 3.2586225E+001, 1.3935191E+000
 7.0652508E+002, 3.2574129E+001, 1.3944739E+000
 7.0801529E+002, 3.2562118E+001, 1.3937455E+000
 7.0951389E+002, 3.2550188E+001, 1.3906746E+000
 7.1101898E+002, 3.2538276E+001, 1.3945996E+000
 7.1251336E+002, 3.2526463E+001, 1.3899277E+000
 7.1400460E+002, 3.2514757E+001, 1.3901059E+000
 7.1550229E+002, 3.2503087E+001, 1.3927807E+000
 7.1700589E+002, 3.2491434E+001, 1.3859250E+000
 7.1852433E+002, 3.2479761E+001, 1.3908782E+000
 7.2000625E+002, 3.2468250E+001, 1.3829309E+000
 7.2150847E+002, 3.2456881E+001, 1.3834113E+000
 7.2302828E+002, 3.2445405E+001, 1.3844226E+000
 7.2450501E+002, 3.2434090E+001, 1.3779799E+000
 7.2600221E+002, 3.2422908E+001, 1.3801549E+000
 7.2751553E+002, 3.2411646E+001, 1.3774330E+000
 7.2902933E+002, 3.2400365E+001, 1.3795378E+000
 7.3051104E+002, 3.2389254E+001, 1.3792531E+000
 7.3200028E+002, 3.2378270E+001, 1.3785082E+000
 7.3352278E+002, 3.2367172E+001, 1.3783183E+000
 7.3501831E+002, 3.2356099E+001, 1.3743948E+000
 7.3651182E+002, 3.2345152E+001, 1.3704546E+000
 7.3801514E+002, 3.2334188E+001, 1.3735997E+000
 7.3950648E+002, 3.2323263E+001, 1.3663921E+000
 7.4100922E+002, 3.2312354E+001, 1.3693857E+000
 7.4252214E+002, 3.2301434E+001, 1.3708461E+000
 7.4400823E+002, 3.2290647E+001, 1.3680722E+000
 7.4551599E+002, 3.2279961E+001, 1.3665818E+000
 7.4701058E+002, 3.2269315E+001, 1.3617128E+000
 7.4851001E+002, 3.2258766E+001, 1.3605079E+000
 7.5003080E+002, 3.2248200E+001, 1.3571781E+000
 7.5150827E+002, 3.2237770E+001, 1.3553571E+000
 7.5301832E+002, 3.2227445E+001, 1.3495081E+000
 7.5452410E+002, 3.2217072E+001, 1.3526485E+000
 7.5601565E+002, 3.2206831E+001, 1.3471514E+000
 7.5750822E+002, 3.2196708E+001, 1.3380182E+000
 7.5901342E+002, 3.2186595E+001, 1.3367861E+000
 7.6052915E+002, 3.2176475E+001, 1.3340613E+000
 7.6200985E+002, 3.2166505E+001, 1.3298870E+000
 7.6351739E+002, 3.2156628E+001, 1.3215740E+000
 7.6500359E+002, 3.2146796E+001, 1.3191915E+000
 7.6652298E+002, 3.2136992E+001, 1.3211505E+000
 7.6802183E+002, 3.2127227E+001, 1.3096697E+000
 7.6950479E+002, 3.2117638E+001, 1.3074306E+000
 7.7100776E+002, 3.2108105E+001, 1.3017329E+000
 7.7250643E+002, 3.2098586E+001, 1.2951611E+000
 7.7401707E+002, 3.2089097E+001, 1.2925507E+000
 7.7551625E+002, 3.2079640E+001, 1.2796607E+000
 7.7702117E+002, 3.2070230E+001, 1.2861363E+000
 7.7852278E+002, 3.2060855E+001, 1.2758159E+000
 7.8000751E+002, 3.2051584E+001, 1.2724868E+000
 7.8152805E+002, 3.2042284E+001, 1.2707483E+000
 7.8300861E+002, 3.2033041E+001, 1.2648813E+000
 7.8451582E+002, 3.2023899E+001, 1.2677313E+000
 7.8602145E+002, 3.2014743E+001, 1.2619687E+000
 7.8750337E+002, 3.2005703E+001, 1.2567149E+000
 7.8901730E+002, 3.1996685E+001, 1.2600351E+000
 7.9051269E+002, 3.1987671E+001, 1.2594586E+000
 7.9202479E+002, 3.1978690E+001, 1.2520067E+000
 7.9352101E+002, 3.1969737E+001, 1.2557593E+000
 7.9500034E+002, 3.1960915E+001, 1.2547968E+000
 7.9652418E+002, 3.1952028E+001, 1.2496719E+000
 7.9801668E+002, 3.1943124E+001, 1.2505910E+000
 7.9950517E+002, 3.1934335E+001, 1.2535183E+000
 8.0100997E+002, 3.1925531E+001, 1.2536930E+000
 8.0250736E+002, 3.1916714E+001, 1.2535539E+000
 8.0400381E+002, 3.1907945E+001, 1.2564823E+000
 8.0550284E+002, 3.1899187E+001, 1.2545580E+000
 8.0701716E+002, 3.1890387E+001, 1.2555769E+000
 8.0850251E+002, 3.1881628E+001, 1.2640417E+000
 8.1000357E+002, 3.1872920E+001, 1.2538417E+000
 8.1151386E+002, 3.1864150E+001, 1.2695440E+000
 8.1302514E+002, 3.1855387E+001, 1.2658013E+000
 8.1452428E+002, 3.1846658E+001, 1.2650664E+000
 8.1602696E+002, 3.1837976E+001, 1.2764069E+000
 8.1751293E+002, 3.1829367E+001, 1.2649830E+000
 8.1901722E+002, 3.1820754E+001, 1.2733730E+000
 8.2051332E+002, 3.1812109E+001, 1.2728877E+000
 8.2202308E+002, 3.1803478E+001, 1.2697049E+000
 8.2351356E+002, 3.1794865E+001, 1.2729969E+000
 8.2500589E+002, 3.1786355E+001, 1.2691350E+000
 8.2652132E+002, 3.1777817E+001, 1.2633866E+000
 8.2800785E+002, 3.1769344E+001, 1.2584006E+000
 8.2951445E+002, 3.1760960E+001, 1.2610049E+000
 8.3101279E+002, 3.1752592E+001, 1.2583797E+000
 8.3250215E+002, 3.1744318E+001, 1.2552720E+000
 8.3401215E+002, 3.1736061E+001, 1.2411422E+000
 8.3550711E+002, 3.1727816E+001, 1.2415729E+000
 8.3701294E+002, 3.1719635E+001, 1.2390161E+000
 8.3850874E+002, 3.1711512E+001, 1.2356794E+000
 8.4002356E+002, 3.1703407E+001, 1.2311780E+000
 8.4150272E+002, 3.1695391E+001, 1.2197706E+000
 8.4302919E+002, 3.1687386E+001, 1.2138055E+000
 8.4450777E+002, 3.1679428E+001, 1.2147981E+000
 8.4600073E+002, 3.1671610E+001, 1.2050373E+000
 8.4752630E+002, 3.1663708E+001, 1.2032231E+000
 8.4901795E+002, 3.1655868E+001, 1.2041321E+000
 8.5051442E+002, 3.1648128E+001, 1.1910129E+000
 8.5202327E+002, 3.1640386E+001, 1.1950491E+000
 8.5352744E+002, 3.1632655E+001, 1.1865576E+000
 8.5501034E+002, 3.1625032E+001, 1.1918725E+000
 8.5650884E+002, 3.1617452E+001, 1.1860808E+000
 8.5802800E+002, 3.1609811E+001, 1.1891062E+000
 8.5951926E+002, 3.1602216E+001, 1.1777303E+000
 8.6100191E+002, 3.1594733E+001, 1.1835712E+000
 8.6252200E+002, 3.1587181E+001, 1.1772405E+000
 8.6402433E+002, 3.1579595E+001, 1.1866440E+000
 8.6550339E+002, 3.1572113E+001, 1.1836721E+000
 8.6700885E+002, 3.1564612E+001, 1.1852266E+000
 8.6851494E+002, 3.1557046E+001, 1.1912702E+000
 8.7002128E+002, 3.1549475E+001, 1.1941692E+000
 8.7150900E+002, 3.1541930E+001, 1.1930686E+000
 8.7301667E+002, 3.1534361E+001, 1.1993229E+000
 8.7451859E+002, 3.1526750E+001, 1.2027010E+000
 8.7601055E+002, 3.1519154E+001, 1.2084922E+000
 8.7750946E+002, 3.1511567E+001, 1.2136283E+000
 8.7900090E+002, 3.1503980E+001, 1.2240161E+000
 8.8050173E+002, 3.1496376E+001, 1.2254643E+000
 8.8201337E+002, 3.1488709E+001, 1.2387952E+000
 8.8350551E+002, 3.1481041E+001, 1.2438275E+000
 8.8500886E+002, 3.1473362E+001, 1.2533633E+000
 8.8652971E+002, 3.1465577E+001, 1.2605135E+000
 8.8801699E+002, 3.1457798E+001, 1.2723303E+000
 8.8950427E+002, 3.1450081E+001, 1.2809240E+000
 8.9102873E+002, 3.1442241E+001, 1.2850707E+000
 8.9252888E+002, 3.1434357E+001, 1.2969224E+000
 8.9400494E+002, 3.1426579E+001, 1.3102515E+000
 8.9550707E+002, 3.1418778E+001, 1.3137108E+000
 8.9701411E+002, 3.1410870E+001, 1.3247424E+000
 8.9850332E+002, 3.1402960E+001, 1.3258242E+000
 9.0002753E+002, 3.1394960E+001, 1.3369160E+000
 9.0152762E+002, 3.1386912E+001, 1.3513907E+000
 9.0302410E+002, 3.1378924E+001, 1.3616235E+000
 9.0450092E+002, 3.1370973E+001, 1.3702080E+000
 9.0600817E+002, 3.1362967E+001, 1.3773533E+000
 9.0752341E+002, 3.1354832E+001, 1.3936268E+000
 9.0900610E+002, 3.1346730E+001, 1.4065363E+000
 9.1051199E+002, 3.1338635E+001, 1.4228021E+000
 9.1202562E+002, 3.1330393E+001, 1.4454392E+000
 9.1352321E+002, 3.1322136E+001, 1.4504439E+000
 9.1500749E+002, 3.1313926E+001, 1.4659486E+000
 9.1651512E+002, 3.1305666E+001, 1.4708648E+000
 9.1801856E+002, 3.1297358E+001, 1.4657189E+000
 9.1951875E+002, 3.1289108E+001, 1.4715822E+000
 9.2100659E+002, 3.1280951E+001, 1.4728731E+000
 9.2252223E+002, 3.1272806E+001, 1.4669114E+000
 9.2401988E+002, 3.1264712E+001, 1.4563050E+000
 9.2550081E+002, 3.1256804E+001, 1.4533705E+000
 9.2702574E+002, 3.1248928E+001, 1.4376036E+000
 9.2852955E+002, 3.1241096E+001, 1.4322268E+000
 9.3001740E+002, 3.1233481E+001, 1.4272492E+000
 9.3150002E+002, 3.1226028E+001, 1.4124587E+000
 9.3302573E+002, 3.1218581E+001, 1.4064281E+000
 9.3451282E+002, 3.1211224E+001, 1.3957906E+000
 9.3600316E+002, 3.1204066E+001, 1.3889936E+000
 9.3750847E+002, 3.1196946E+001, 1.3778258E+000
 9.3902072E+002, 3.1189883E+001, 1.3721036E+000
 9.4051471E+002, 3.1182945E+001, 1.3691927E+000
 9.4201588E+002, 3.1176125E+001, 1.3568514E+000
 9.4350604E+002, 3.1169419E+001, 1.3497736E+000
 9.4502741E+002, 3.1162760E+001, 1.3451572E+000
 9.4651698E+002, 3.1156191E+001, 1.3393746E+000
 9.4800790E+002, 3.1149788E+001, 1.3368258E+000
 9.4951685E+002, 3.1143421E+001, 1.3260235E+000
 9.5100821E+002, 3.1137137E+001, 1.3241173E+000
 9.5251234E+002, 3.1130930E+001, 1.3112416E+000
 9.5402773E+002, 3.1124734E+001, 1.3131778E+000
 9.5551891E+002, 3.1118638E+001, 1.3065661E+000
 9.5700869E+002, 3.1112645E+001, 1.2999229E+000
 9.5852036E+002, 3.1106670E+001, 1.3049036E+000
 9.6001409E+002, 3.1100749E+001, 1.2900857E+000
 9.6150519E+002, 3.1094925E+001, 1.2887734E+000
 9.6301399E+002, 3.1089136E+001, 1.2863263E+000
 9.6451818E+002, 3.1083374E+001, 1.2851233E+000
 9.6602739E+002, 3.1077657E+001, 1.2736016E+000
 9.6752810E+002, 3.1071980E+001, 1.2752144E+000
 9.6902054E+002, 3.1066381E+001, 1.2656793E+000
 9.7051298E+002, 3.1060836E+001, 1.2678517E+000
 9.7200542E+002, 3.1055331E+001, 1.2548630E+000
 9.7352832E+002, 3.1049811E+001, 1.2583186E+000
 9.7500469E+002, 3.1044361E+001, 1.2485392E+000
 9.7652138E+002, 3.1038953E+001, 1.2475915E+000
 9.7800571E+002, 3.1033568E+001, 1.2428434E+000
 9.7951216E+002, 3.1028230E+001, 1.2313283E+000
 9.8101859E+002, 3.1022881E+001, 1.2337195E+000
 9.8252629E+002, 3.1017564E+001, 1.2314409E+000
 9.8401966E+002, 3.1012302E+001, 1.2185552E+000
 9.8550765E+002, 3.1007102E+001, 1.2160189E+000
 9.8702293E+002, 3.1001880E+001, 1.2110676E+000
 9.8850772E+002, 3.0996690E+001, 1.2054161E+000
 9.9001475E+002, 3.0991530E+001, 1.1978389E+000
 9.9151495E+002, 3.0986372E+001, 1.1939730E+000
 9.9303011E+002, 3.0981222E+001, 1.1826801E+000
 9.9451682E+002, 3.0976123E+001, 1.1794372E+000
 9.9602972E+002, 3.0971058E+001, 1.1778519E+000
 9.9752131E+002, 3.0966025E+001, 1.1702272E+000
 9.9900348E+002, 3.0961074E+001, 1.1588005E+000
 1.0005025E+003, 3.0956138E+001, 1.1524999E+000
 1.0020299E+003, 3.0951168E+001, 1.1500116E+000
 1.0035195E+003, 3.0946245E+001, 1.1411093E+000
 1.0050284E+003, 3.0941390E+001, 1.1330703E+000
 1.0065130E+003, 3.0936562E+001, 1.1278663E+000
 1.0080138E+003, 3.0931773E+001, 1.1191013E+000
 1.0095189E+003, 3.0926981E+001, 1.1074515E+000
 1.0110115E+003, 3.0922230E+001, 1.1093932E+000
 1.0125003E+003, 3.0917547E+001, 1.0993722E+000
 1.0140111E+003, 3.0912860E+001, 1.0907962E+000
 1.0155067E+003, 3.0908183E+001, 1.0849505E+000
 1.0170280E+003, 3.0903523E+001, 1.0775497E+000
 1.0185148E+003, 3.0898900E+001, 1.0702130E+000
 1.0200249E+003, 3.0894316E+001, 1.0607604E+000
 1.0215143E+003, 3.0889756E+001, 1.0620275E+000
 1.0230114E+003, 3.0885237E+001, 1.0472835E+000
 1.0245024E+003, 3.0880735E+001, 1.0434620E+000
 1.0260093E+003, 3.0876244E+001, 1.0379289E+000
 1.0275069E+003, 3.0871756E+001, 1.0243256E+000
 1.0290154E+003, 3.0867298E+001, 1.0182367E+000
 1.0305084E+003, 3.0862872E+001, 1.0133697E+000
 1.0320069E+003, 3.0858487E+001, 1.0084991E+000
 1.0335075E+003, 3.0854112E+001, 1.0016031E+000
 1.0350039E+003, 3.0849768E+001, 9.9220755E-001
 1.0365209E+003, 3.0845426E+001, 9.8727292E-001
 1.0380191E+003, 3.0841109E+001, 9.8335694E-001
 1.0395115E+003, 3.0836853E+001, 9.7306084E-001
 1.0410290E+003, 3.0832593E+001, 9.6868322E-001
 1.0425105E+003, 3.0828370E+001, 9.6157081E-001
 1.0440134E+003, 3.0824195E+001, 9.5315430E-001
 1.0455285E+003, 3.0819994E+001, 9.4625948E-001
 1.0470244E+003, 3.0815819E+001, 9.4197901E-001
 1.0485164E+003, 3.0811691E+001, 9.3500921E-001
 1.0500029E+003, 3.0807595E+001, 9.3170488E-001
 1.0515202E+003, 3.0803484E+001, 9.2610558E-001
 1.0530322E+003, 3.0799360E+001, 9.1541726E-001
 1.0545019E+003, 3.0795325E+001, 9.1448048E-001
 1.0560156E+003, 3.0791308E+001, 9.0669763E-001
 1.0575058E+003, 3.0787288E+001, 9.0106948E-001
 1.0590284E+003, 3.0783279E+001, 8.9419199E-001
 1.0605089E+003, 3.0779301E+001, 8.8993362E-001
 1.0620055E+003, 3.0775376E+001, 8.8590782E-001
 1.0635193E+003, 3.0771417E+001, 8.7560852E-001
 1.0650210E+003, 3.0767465E+001, 8.7565844E-001
 1.0665290E+003, 3.0763534E+001, 8.6817531E-001
 1.0680036E+003, 3.0759657E+001, 8.6460523E-001
 1.0695185E+003, 3.0755793E+001, 8.5595771E-001
 1.0710044E+003, 3.0751932E+001, 8.5223561E-001
 1.0725072E+003, 3.0748105E+001, 8.4336961E-001
 1.0740131E+003, 3.0744278E+001, 8.4315360E-001
 1.0755171E+003, 3.0740470E+001, 8.3505820E-001
 1.0770128E+003, 3.0736698E+001, 8.2942760E-001
 1.0785174E+003, 3.0732951E+001, 8.2492770E-001
 1.0800092E+003, 3.0729230E+001, 8.2282957E-001
 1.0815038E+003, 3.0725544E+001, 8.1416192E-001
 1.0830256E+003, 3.0721840E+001, 8.0996755E-001
 1.0845228E+003, 3.0718154E+001, 8.0435899E-001
 1.0860230E+003, 3.0714509E+001, 8.0106071E-001
 1.0875125E+003, 3.0710892E+001, 7.9399569E-001
 1.0890091E+003, 3.0707292E+001, 7.9304392E-001
 1.0905026E+003, 3.0703703E+001, 7.8575205E-001
 1.0920231E+003, 3.0700094E+001, 7.8164532E-001
 1.0935045E+003, 3.0696519E+001, 7.7660040E-001
 1.0950137E+003, 3.0692974E+001, 7.7106234E-001
 1.0965069E+003, 3.0689432E+001, 7.6647345E-001
 1.0980232E+003, 3.0685905E+001, 7.6229839E-001
 1.0995337E+003, 3.0682374E+001, 7.5541249E-001
 1.1010255E+003, 3.0678889E+001, 7.5244417E-001
 1.1025318E+003, 3.0675427E+001, 7.4716066E-001
 1.1040173E+003, 3.0671980E+001, 7.4211200E-001
 1.1055251E+003, 3.0668541E+001, 7.3828767E-001
 1.1070216E+003, 3.0665092E+001, 7.3356257E-001
 1.1085164E+003, 3.0661667E+001, 7.2748163E-001
 1.1100263E+003, 3.0658237E+001, 7.2353634E-001
 1.1115164E+003, 3.0654821E+001, 7.2149706E-001
 1.1130186E+003, 3.0651427E+001, 7.1467861E-001
 1.1145111E+003, 3.0648038E+001, 7.1133704E-001
 1.1160337E+003, 3.0644634E+001, 7.0662283E-001
 1.1175210E+003, 3.0641255E+001, 6.9932677E-001
 1.1190005E+003, 3.0637947E+001, 7.0033920E-001
 1.1205120E+003, 3.0634625E+001, 6.9021295E-001
 1.1220062E+003, 3.0631306E+001, 6.8885004E-001
 1.1235015E+003, 3.0628017E+001, 6.8392411E-001
 1.1250300E+003, 3.0624704E+001, 6.8026854E-001
 1.1265016E+003, 3.0621430E+001, 6.7521791E-001
 1.1280105E+003, 3.0618188E+001, 6.7046474E-001
 1.1295193E+003, 3.0614920E+001, 6.6736679E-001
 1.1310110E+003, 3.0611687E+001, 6.6110876E-001
 1.1325045E+003, 3.0608482E+001, 6.5674544E-001
 1.1340108E+003, 3.0605281E+001, 6.5297762E-001
 1.1355340E+003, 3.0602066E+001, 6.4870014E-001
 1.1370172E+003, 3.0598898E+001, 6.4281295E-001
 1.1385038E+003, 3.0595778E+001, 6.4109878E-001
 1.1400333E+003, 3.0592635E+001, 6.3633916E-001
 1.1415143E+003, 3.0589513E+001, 6.2934466E-001
 1.1430159E+003, 3.0586433E+001, 6.2589659E-001
 1.1445238E+003, 3.0583341E+001, 6.2125837E-001
 1.1460277E+003, 3.0580264E+001, 6.1684468E-001
 1.1475191E+003, 3.0577213E+001, 6.1359481E-001
 1.1490405E+003, 3.0574161E+001, 6.1225630E-001
 1.1505057E+003, 3.0571148E+001, 6.0057780E-001
 1.1520061E+003, 3.0568183E+001, 6.0148236E-001
 1.1535236E+003, 3.0565176E+001, 5.9419576E-001
 1.1550301E+003, 3.0562177E+001, 5.9077023E-001
 1.1565114E+003, 3.0559236E+001, 5.8766176E-001
 1.1580130E+003, 3.0556314E+001, 5.8024015E-001
 1.1595311E+003, 3.0553376E+001, 5.7818372E-001
 1.1610368E+003, 3.0550445E+001, 5.7319302E-001
 1.1625039E+003, 3.0547579E+001, 5.6880894E-001
 1.1640097E+003, 3.0544728E+001, 5.6459717E-001
 1.1655230E+003, 3.0541842E+001, 5.6085024E-001
 1.1670304E+003, 3.0538977E+001, 5.5603445E-001
 1.1685359E+003, 3.0536131E+001, 5.5046883E-001
 1.1700207E+003, 3.0533317E+001, 5.4632355E-001
 1.1715170E+003, 3.0530524E+001, 5.4094955E-001
 1.1730174E+003, 3.0527735E+001, 5.3887800E-001
 1.1745108E+003, 3.0524963E+001, 5.3418206E-001
 1.1760413E+003, 3.0522173E+001, 5.2858181E-001
 1.1775370E+003, 3.0519399E+001, 5.2458408E-001
 1.1790271E+003, 3.0516685E+001, 5.2167159E-001
 1.1805272E+003, 3.0513977E+001, 5.1451555E-001
 1.1820260E+003, 3.0511282E+001, 5.1172073E-001
 1.1835041E+003, 3.0508622E+001, 5.0858046E-001
 1.1850052E+003, 3.0505975E+001, 5.0361891E-001
 1.1865357E+003, 3.0503309E+001, 4.9768421E-001
 1.1880259E+003, 3.0500659E+001, 4.9558922E-001
 1.1895335E+003, 3.0498044E+001, 4.9019799E-001
 1.1910195E+003, 3.0495448E+001, 4.8747290E-001
 1.1925128E+003, 3.0492887E+001, 4.8220082E-001
 1.1940226E+003, 3.0490314E+001, 4.7856512E-001
 1.1955212E+003, 3.0487750E+001, 4.7436819E-001
 1.1970108E+003, 3.0485214E+001, 4.6987155E-001
 1.1985364E+003, 3.0482671E+001, 4.6524538E-001
 1.2000034E+003, 3.0480158E+001, 4.6089246E-001
 1.2015281E+003, 3.0477662E+001, 4.5817220E-001
 1.2030017E+003, 3.0475179E+001, 4.5385032E-001
 1.2045325E+003, 3.0472703E+001, 4.4963639E-001
 1.2060167E+003, 3.0470233E+001, 4.4514487E-001
 1.2075308E+003, 3.0467795E+001, 4.4261045E-001
 1.2090267E+003, 3.0465363E+001, 4.3703558E-001
 1.2105292E+003, 3.0462954E+001, 4.3378461E-001
 1.2120369E+003, 3.0460547E+001, 4.2934369E-001
 1.2135361E+003, 3.0458162E+001, 4.2570167E-001
 1.2150389E+003, 3.0455796E+001, 4.2126936E-001
 1.2165365E+003, 3.0453444E+001, 4.1788332E-001
 1.2180029E+003, 3.0451137E+001, 4.1479506E-001
 1.2195118E+003, 3.0448834E+001, 4.0952614E-001
 1.2210064E+003, 3.0446526E+001, 4.0655095E-001
 1.2225273E+003, 3.0444218E+001, 4.0267134E-001
 1.2240059E+003, 3.0441935E+001, 3.9843710E-001
 1.2255280E+003, 3.0439670E+001, 3.9473499E-001
 1.2270457E+003, 3.0437390E+001, 3.9068772E-001
 1.2285287E+003, 3.0435156E+001, 3.8748501E-001
 1.2300408E+003, 3.0432947E+001, 3.8431475E-001
 1.2315021E+003, 3.0430767E+001, 3.8000377E-001
 1.2330001E+003, 3.0428613E+001, 3.7589778E-001
 1.2345406E+003, 3.0426418E+001, 3.7348911E-001
 1.2360290E+003, 3.0424244E+001, 3.6936884E-001
 1.2375018E+003, 3.0422130E+001, 3.6488324E-001
 1.2390180E+003, 3.0420016E+001, 3.6165013E-001
 1.2405197E+003, 3.0417892E+001, 3.5739652E-001
 1.2420011E+003, 3.0415811E+001, 3.5622240E-001
 1.2435276E+003, 3.0413726E+001, 3.5069382E-001
 1.2450127E+003, 3.0411649E+001, 3.4828862E-001
 1.2465000E+003, 3.0409618E+001, 3.4545783E-001
 1.2480414E+003, 3.0407561E+001, 3.4046336E-001
 1.2495200E+003, 3.0405525E+001, 3.3839195E-001
 1.2510081E+003, 3.0403538E+001, 3.3364491E-001
 1.2525184E+003, 3.0401543E+001, 3.3050948E-001
 1.2540356E+003, 3.0399549E+001, 3.2856749E-001
 1.2555378E+003, 3.0397570E+001, 3.2452157E-001
 1.2570400E+003, 3.0395617E+001, 3.2139861E-001
 1.2585422E+003, 3.0393680E+001, 3.1799984E-001
 1.2600378E+003, 3.0391765E+001, 3.1438391E-001
 1.2615378E+003, 3.0389867E+001, 3.1176201E-001
 1.2630411E+003, 3.0387982E+001, 3.0845394E-001
 1.2645156E+003, 3.0386130E+001, 3.0487898E-001
 1.2660318E+003, 3.0384283E+001, 3.0316117E-001
 1.2675205E+003, 3.0382446E+001, 2.9755410E-001
 1.2690116E+003, 3.0380641E+001, 2.9670817E-001
 1.2705150E+003, 3.0378841E+001, 2.9322780E-001
 1.2720288E+003, 3.0377041E+001, 2.8890812E-001
 1.2735196E+003, 3.0375267E+001, 2.8719768E-001
 1.2750220E+003, 3.0373512E+001, 2.8389584E-001
 1.2765342E+003, 3.0371756E+001, 2.8169475E-001
 1.2780042E+003, 3.0370032E+001, 2.7753862E-001
 1.2795413E+003, 3.0368306E+001, 2.7573134E-001
 1.2810339E+003, 3.0366582E+001, 2.7255098E-001
 1.2825409E+003, 3.0364890E+001, 2.7127560E-001
 1.2840376E+003, 3.0363212E+001, 2.6687539E-001
 1.2855200E+003, 3.0361556E+001, 2.6473353E-001
 1.2870024E+003, 3.0359922E+001, 2.6205999E-001
 1.2885320E+003, 3.0358278E+001, 2.5994341E-001
 1.2900481E+003, 3.0356628E+001, 2.5589542E-001
 1.2915098E+003, 3.0355027E+001, 2.5512361E-001
 1.2930262E+003, 3.0353443E+001, 2.5218750E-001
 1.2945210E+003, 3.0351851E+001, 2.4868229E-001
 1.2960322E+003, 3.0350272E+001, 2.4634851E-001
 1.2975434E+003, 3.0348703E+001, 2.4423039E-001
 1.2990024E+003, 3.0347176E+001, 2.4176357E-001
 1.3005200E+003, 3.0345660E+001, 2.3997879E-001
 1.3020299E+003, 3.0344132E+001, 2.3693706E-001
 1.3035041E+003, 3.0342634E+001, 2.3491477E-001
 1.3050281E+003, 3.0341145E+001, 2.3279551E-001
 1.3065026E+003, 3.0339666E+001, 2.2982861E-001
 1.3080258E+003, 3.0338202E+001, 2.2759445E-001
 1.3095472E+003, 3.0336729E+001, 2.2552463E-001
 1.3110183E+003, 3.0335292E+001, 2.2260946E-001
 1.3125415E+003, 3.0333866E+001, 2.2060604E-001
 1.3140490E+003, 3.0332434E+001, 2.1882725E-001
 1.3155480E+003, 3.0331032E+001, 2.1702050E-001
 1.3170470E+003, 3.0329642E+001, 2.1424846E-001
 1.3185335E+003, 3.0328268E+001, 2.1223904E-001
 1.3200184E+003, 3.0326914E+001, 2.1082879E-001
 1.3215195E+003, 3.0325560E+001, 2.0717714E-001
 1.3230241E+003, 3.0324214E+001, 2.0596382E-001
 1.3245425E+003, 3.0322877E+001, 2.0417716E-001
 1.3260392E+003, 3.0321558E+001, 2.0111101E-001
 1.3275179E+003, 3.0320271E+001, 1.9993084E-001
 1.3290417E+003, 3.0318984E+001, 1.9736442E-001
 1.3305119E+003, 3.0317716E+001, 1.9523542E-001
 1.3320252E+003, 3.0316465E+001, 1.9398083E-001
 1.3335125E+003, 3.0315220E+001, 1.9142720E-001
 1.3350360E+003, 3.0313979E+001, 1.8911779E-001
 1.3365251E+003, 3.0312750E+001, 1.8817360E-001
 1.3380403E+003, 3.0311534E+001, 1.8602511E-001
 1.3395032E+003, 3.0310344E+001, 1.8418089E-001
 1.3410185E+003, 3.0309170E+001, 1.8239654E-001
 1.3425337E+003, 3.0307988E+001, 1.8058883E-001
 1.3440372E+003, 3.0306821E+001, 1.7903943E-001
 1.3455349E+003, 3.0305675E+001, 1.7720340E-001
 1.3470307E+003, 3.0304542E+001, 1.7506256E-001
 1.3485257E+003, 3.0303424E+001, 1.7426510E-001
 1.3500212E+003, 3.0302317E+001, 1.7190129E-001
 1.3515227E+003, 3.0301222E+001, 1.7150700E-001
 1.3530415E+003, 3.0300130E+001, 1.6864393E-001
 1.3545075E+003, 3.0299058E+001, 1.6811513E-001
 1.3560136E+003, 3.0298003E+001, 1.6633665E-001
 1.3575198E+003, 3.0296941E+001, 1.6452500E-001
 1.3590189E+003, 3.0295893E+001, 1.6371347E-001
 1.3605366E+003, 3.0294849E+001, 1.6203525E-001
 1.3620372E+003, 3.0293813E+001, 1.6061773E-001
 1.3635513E+003, 3.0292786E+001, 1.5902504E-001
 1.3650482E+003, 3.0291770E+001, 1.5838262E-001
 1.3665112E+003, 3.0290779E+001, 1.5691930E-001
 1.3680453E+003, 3.0289783E+001, 1.5523714E-001
 1.3695454E+003, 3.0288782E+001, 1.5401938E-001
 1.3710284E+003, 3.0287804E+001, 1.5333701E-001
 1.3725116E+003, 3.0286844E+001, 1.5223786E-001
 1.3740131E+003, 3.0285885E+001, 1.5028886E-001
 1.3755456E+003, 3.0284914E+001, 1.4941348E-001
 1.3770380E+003, 3.0283958E+001, 1.4812071E-001
 1.3785051E+003, 3.0283026E+001, 1.4697051E-001
 1.3800301E+003, 3.0282090E+001, 1.4675236E-001
 1.3815307E+003, 3.0281154E+001, 1.4499625E-001
 1.3830156E+003, 3.0280233E+001, 1.4347506E-001
 1.3845583E+003, 3.0279307E+001, 1.4265394E-001
 1.3860391E+003, 3.0278390E+001, 1.4232024E-001
 1.3875080E+003, 3.0277503E+001, 1.4059528E-001
 1.3890265E+003, 3.0276609E+001, 1.3984953E-001
 1.3905327E+003, 3.0275711E+001, 1.3913275E-001
 1.3920108E+003, 3.0274830E+001, 1.3766227E-001
 1.3935411E+003, 3.0273947E+001, 1.3697600E-001
 1.3950461E+003, 3.0273065E+001, 1.3633809E-001
