s,kg/m2,kW
 6.9750868E+002, 3.2411680E+001, 1.5174563E+000
 6.9901007E+002, 3.2399776E+001, 1.5148868E+000
 7.0051501E+002, 3.2387875E+001, 1.5087510E+000
 7.0202577E+002, 3.2376019E+001, 1.4993070E+000
 7.0351518E+002, 3.2364303E+001, 1.5038339E+000
 7.0502360E+002, 3.2352698E+001, 1.5088454E+000
 7.0651340E+002, 3.2341124E+001, 1.4999516E+000
 7.0801433E+002, 3.2329632E+001, 1.5042130E+000
 7.0950411E+002, 3.2318166E+001, 1.4981298E+000
 7.1100811E+002, 3.2306707E+001, 1.5012818E+000
 7.1251273E+002, 3.2295206E+001, 1.5000504E+000
 7.1400330E+002, 3.2283809E+001, 1.4968096E+000
 7.1552252E+002, 3.2272413E+001, 1.4849910E+000
 7.1702100E+002, 3.2261058E+001, 1.4914162E+000
 7.1852165E+002, 3.2249767E+001, 1.4943662E+000
 7.2002298E+002, 3.2238480E+001, 1.4837819E+000
 7.2151051E+002, 3.2227240E+001, 1.4802851E+000
 7.2301616E+002, 3.2216059E+001, 1.4805495E+000
 7.2450476E+002, 3.2204964E+001, 1.4786892E+000
 7.2602537E+002, 3.2193936E+001, 1.4634658E+000
 7.2750770E+002, 3.2183030E+001, 1.4718075E+000
 7.2900188E+002, 3.2172330E+001, 1.4602256E+000
 7.3050073E+002, 3.2161652E+001, 1.4635363E+000
 7.3201028E+002, 3.2150995E+001, 1.4500225E+000
 7.3352099E+002, 3.2140343E+001, 1.4451100E+000
 7.3501684E+002, 3.2129793E+001, 1.4440292E+000
 7.3650132E+002, 3.2119397E+001, 1.4348769E+000
 7.3801898E+002, 3.2108956E+001, 1.4262873E+000
 7.3952886E+002, 3.2098466E+001, 1.4217165E+000
 7.4100320E+002, 3.2088116E+001, 1.4181662E+000
 7.4251698E+002, 3.2077773E+001, 1.4086935E+000
 7.4400489E+002, 3.2067443E+001, 1.4005840E+000
 7.4550149E+002, 3.2057240E+001, 1.3940454E+000
 7.4700989E+002, 3.2047055E+001, 1.3916708E+000
 7.4851573E+002, 3.2036918E+001, 1.3895113E+000
 7.5001859E+002, 3.2026821E+001, 1.3831758E+000
 7.5150304E+002, 3.2016762E+001, 1.3800525E+000
 7.5302547E+002, 3.2006636E+001, 1.3770812E+000
 7.5451879E+002, 3.1996529E+001, 1.3721249E+000
 7.5602026E+002, 3.1986598E+001, 1.3785681E+000
 7.5750812E+002, 3.1976749E+001, 1.3756397E+000
 7.5902534E+002, 3.1966896E+001, 1.3771657E+000
 7.6051238E+002, 3.1957099E+001, 1.3766943E+000
 7.6201618E+002, 3.1947398E+001, 1.3852363E+000
 7.6351554E+002, 3.1937705E+001, 1.3815899E+000
 7.6501509E+002, 3.1928048E+001, 1.3835831E+000
 7.6650221E+002, 3.1918420E+001, 1.3819055E+000
 7.6800178E+002, 3.1908782E+001, 1.3879716E+000
 7.6950699E+002, 3.1899064E+001, 1.3864483E+000
 7.7102702E+002, 3.1889258E+001, 1.3848934E+000
 7.7250396E+002, 3.1879528E+001, 1.3885174E+000
 7.7401281E+002, 3.1869804E+001, 1.3848337E+000
 7.7551790E+002, 3.1859976E+001, 1.3852545E+000
 7.7701233E+002, 3.1850201E+001, 1.3889044E+000
 7.7851267E+002, 3.1840448E+001, 1.3789019E+000
 7.8002328E+002, 3.1830717E+001, 1.3879141E+000
 7.8151002E+002, 3.1821100E+001, 1.3872531E+000
 7.8301929E+002, 3.1811540E+001, 1.3919566E+000
 7.8452553E+002, 3.1801967E+001, 1.3839602E+000
 7.8602250E+002, 3.1792449E+001, 1.3863901E+000
 7.8751606E+002, 3.1782982E+001, 1.3857883E+000
 7.8901876E+002, 3.1773520E+001, 1.3778957E+000
 7.9050617E+002, 3.1764110E+001, 1.3797666E+000
 7.9200208E+002, 3.1754803E+001, 1.3760553E+000
 7.9350310E+002, 3.1745525E+001, 1.3670721E+000
 7.9501902E+002, 3.1736254E+001, 1.3627177E+000
 7.9651033E+002, 3.1727087E+001, 1.3551307E+000
 7.9802396E+002, 3.1718014E+001, 1.3521682E+000
 7.9950602E+002, 3.1709039E+001, 1.3433977E+000
 8.0102578E+002, 3.1700094E+001, 1.3407263E+000
 8.0250443E+002, 3.1691219E+001, 1.3239120E+000
 8.0401130E+002, 3.1682472E+001, 1.3305881E+000
 8.0551868E+002, 3.1673704E+001, 1.3238401E+000
 8.0701662E+002, 3.1665049E+001, 1.3140575E+000
 8.0850046E+002, 3.1656523E+001, 1.3120506E+000
 8.1000033E+002, 3.1648042E+001, 1.2994274E+000
 8.1152779E+002, 3.1639494E+001, 1.2995778E+000
 8.1302516E+002, 3.1631017E+001, 1.2981902E+000
 8.1450775E+002, 3.1622727E+001, 1.2966661E+000
 8.1600715E+002, 3.1614490E+001, 1.2883532E+000
 8.1750079E+002, 3.1606247E+001, 1.2842220E+000
 8.1901635E+002, 3.1597990E+001, 1.2860755E+000
 8.2052145E+002, 3.1589720E+001, 1.2749880E+000
 8.2202710E+002, 3.1581520E+001, 1.2842908E+000
 8.2350047E+002, 3.1573439E+001, 1.2790049E+000
 8.2502285E+002, 3.1565345E+001, 1.2826781E+000
 8.2651189E+002, 3.1557245E+001, 1.2803717E+000
 8.2800363E+002, 3.1549258E+001, 1.2863298E+000
 8.2951789E+002, 3.1541213E+001, 1.2838581E+000
 8.3101857E+002, 3.1533146E+001, 1.2906617E+000
 8.3251254E+002, 3.1525126E+001, 1.2956709E+000
 8.3402741E+002, 3.1517051E+001, 1.2921290E+000
 8.3552938E+002, 3.1508941E+001, 1.3022521E+000
 8.3700614E+002, 3.1500925E+001, 1.3077403E+000
 8.3851149E+002, 3.1492889E+001, 1.3071786E+000
 8.4000438E+002, 3.1484808E+001, 1.3138706E+000
 8.4152959E+002, 3.1476668E+001, 1.3156161E+000
 8.4301429E+002, 3.1468570E+001, 1.3296073E+000
 8.4452190E+002, 3.1460531E+001, 1.3358457E+000
 8.4601801E+002, 3.1452464E+001, 1.3490806E+000
 8.4750798E+002, 3.1444450E+001, 1.3563055E+000
 8.4900019E+002, 3.1436416E+001, 1.3599789E+000
 8.5050498E+002, 3.1428316E+001, 1.3725020E+000
 8.5202120E+002, 3.1420129E+001, 1.3797069E+000
 8.5352300E+002, 3.1411896E+001, 1.3910686E+000
 8.5500936E+002, 3.1403721E+001, 1.4008515E+000
 8.5652001E+002, 3.1395501E+001, 1.4077478E+000
 8.5801097E+002, 3.1387282E+001, 1.4156889E+000
 8.5950171E+002, 3.1379093E+001, 1.4234726E+000
 8.6100889E+002, 3.1370851E+001, 1.4315090E+000
 8.6250673E+002, 3.1362557E+001, 1.4437326E+000
 8.6402535E+002, 3.1354214E+001, 1.4602421E+000
 8.6551939E+002, 3.1345860E+001, 1.4686091E+000
 8.6702029E+002, 3.1337537E+001, 1.4878827E+000
 8.6850864E+002, 3.1329197E+001, 1.5064076E+000
 8.7002305E+002, 3.1320758E+001, 1.5173122E+000
 8.7152372E+002, 3.1312217E+001, 1.5287551E+000
 8.7300243E+002, 3.1303706E+001, 1.5519375E+000
 8.7451305E+002, 3.1295105E+001, 1.5586332E+000
 8.7601637E+002, 3.1286378E+001, 1.5785531E+000
 8.7751720E+002, 3.1277625E+001, 1.5811385E+000
 8.7901345E+002, 3.1268868E+001, 1.5859632E+000
 8.8050511E+002, 3.1260123E+001, 1.5859565E+000
 8.8200984E+002, 3.1251359E+001, 1.5773173E+000
 8.8352232E+002, 3.1242587E+001, 1.5819111E+000
 8.8502741E+002, 3.1233882E+001, 1.5641753E+000
 8.8650944E+002, 3.1225337E+001, 1.5595568E+000
 8.8802586E+002, 3.1216849E+001, 1.5428944E+000
 8.8950451E+002, 3.1208479E+001, 1.5325105E+000
 8.9100116E+002, 3.1200281E+001, 1.5271736E+000
 8.9251189E+002, 3.1192127E+001, 1.5111239E+000
 8.9402427E+002, 3.1184055E+001, 1.4887034E+000
 8.9550371E+002, 3.1176226E+001, 1.4878683E+000
 8.9702122E+002, 3.1168522E+001, 1.4747928E+000
 8.9853210E+002, 3.1160886E+001, 1.4628967E+000
 9.0000317E+002, 3.1153498E+001, 1.4599564E+000
 9.0152324E+002, 3.1146213E+001, 1.4360281E+000
 9.0302013E+002, 3.1138971E+001, 1.4364705E+000
 9.0450516E+002, 3.1131894E+001, 1.4204952E+000
 9.0601523E+002, 3.1124849E+001, 1.4118660E+000
 9.0751444E+002, 3.1117853E+001, 1.4082623E+000
 9.0901557E+002, 3.1110938E+001, 1.3988106E+000
 9.1051143E+002, 3.1104102E+001, 1.3908881E+000
 9.1202072E+002, 3.1097324E+001, 1.3831930E+000
 9.1350718E+002, 3.1090640E+001, 1.3790989E+000
 9.1501877E+002, 3.1084021E+001, 1.3709054E+000
 9.1652195E+002, 3.1077441E+001, 1.3604056E+000
 9.1800389E+002, 3.1070991E+001, 1.3514544E+000
 9.1951152E+002, 3.1064626E+001, 1.3487877E+000
 9.2101635E+002, 3.1058281E+001, 1.3417118E+000
 9.2251354E+002, 3.1052020E+001, 1.3306337E+000
 9.2403010E+002, 3.1045774E+001, 1.3213832E+000
 9.2551886E+002, 3.1039586E+001, 1.3192645E+000
 9.2700813E+002, 3.1033502E+001, 1.3178544E+000
 9.2851327E+002, 3.1027415E+001, 1.2959553E+000
 9.3000612E+002, 3.1021385E+001, 1.3024631E+000
 9.3152201E+002, 3.1015372E+001, 1.2917427E+000
 9.3301636E+002, 3.1009397E+001, 1.2736554E+000
 9.3452520E+002, 3.1003468E+001, 1.2753213E+000
 9.3601408E+002, 3.0997588E+001, 1.2720637E+000
 9.3750283E+002, 3.0991772E+001, 1.2528421E+000
 9.3900886E+002, 3.0985952E+001, 1.2436998E+000
 9.4051802E+002, 3.0980162E+001, 1.2385291E+000
 9.4202524E+002, 3.0974432E+001, 1.2321384E+000
 9.4350472E+002, 3.0968814E+001, 1.2300572E+000
 9.4500313E+002, 3.0963271E+001, 1.2110290E+000
 9.4651017E+002, 3.0957742E+001, 1.2016555E+000
 9.4801246E+002, 3.0952280E+001, 1.1977815E+000
 9.4950863E+002, 3.0946878E+001, 1.1882379E+000
 9.5100665E+002, 3.0941532E+001, 1.1872884E+000
 9.5252315E+002, 3.0936188E+001, 1.1710997E+000
 9.5400026E+002, 3.0930954E+001, 1.1708334E+000
 9.5552572E+002, 3.0925719E+001, 1.1532807E+000
 9.5701171E+002, 3.0920519E+001, 1.1500752E+000
 9.5850306E+002, 3.0915408E+001, 1.1426554E+000
 9.6001751E+002, 3.0910243E+001, 1.1358922E+000
 9.6150070E+002, 3.0905120E+001, 1.1264792E+000
 9.6302548E+002, 3.0900021E+001, 1.1226156E+000
 9.6450109E+002, 3.0894976E+001, 1.1137346E+000
 9.6602023E+002, 3.0889986E+001, 1.1092970E+000
 9.6750827E+002, 3.0885009E+001, 1.1025148E+000
 9.6900227E+002, 3.0880092E+001, 1.0906940E+000
 9.7050268E+002, 3.0875198E+001, 1.0899697E+000
 9.7200517E+002, 3.0870318E+001, 1.0768948E+000
 9.7351578E+002, 3.0865442E+001, 1.0751497E+000
 9.7500712E+002, 3.0860618E+001, 1.0652928E+000
 9.7650560E+002, 3.0855832E+001, 1.0598155E+000
 9.7801723E+002, 3.0851040E+001, 1.0490790E+000
 9.7952063E+002, 3.0846276E+001, 1.0394727E+000
 9.8101809E+002, 3.0841555E+001, 1.0399871E+000
 9.8252434E+002, 3.0836850E+001, 1.0334757E+000
 9.8400077E+002, 3.0832179E+001, 1.0237357E+000
 9.8552801E+002, 3.0827485E+001, 1.0169295E+000
 9.8700564E+002, 3.0822801E+001, 1.0131548E+000
 9.8850058E+002, 3.0818178E+001, 1.0071010E+000
 9.9001496E+002, 3.0813527E+001, 9.9297258E-001
 9.9150961E+002, 3.0808912E+001, 9.9246394E-001
 9.9300084E+002, 3.0804363E+001, 9.8099242E-001
 9.9451534E+002, 3.0799852E+001, 9.7569820E-001
 9.9602857E+002, 3.0795342E+001, 9.6713107E-001
 9.9751682E+002, 3.0790917E+001, 9.5964279E-001
 9.9900084E+002, 3.0786579E+001, 9.5454543E-001
 1.0005223E+003, 3.0782215E+001, 9.4882509E-001
 1.0020119E+003, 3.0777881E+001, 9.3996414E-001
 1.0035335E+003, 3.0773571E+001, 9.3411737E-001
 1.0050068E+003, 3.0769324E+001, 9.3491445E-001
 1.0065038E+003, 3.0765131E+001, 9.2361962E-001
 1.0080049E+003, 3.0760919E+001, 9.1421463E-001
 1.0095170E+003, 3.0756722E+001, 9.1517933E-001
 1.0110293E+003, 3.0752525E+001, 9.0205899E-001
 1.0125300E+003, 3.0748388E+001, 8.9863519E-001
 1.0140100E+003, 3.0744328E+001, 8.9148024E-001
 1.0155237E+003, 3.0740274E+001, 8.8754912E-001
 1.0170284E+003, 3.0736215E+001, 8.8176651E-001
 1.0185277E+003, 3.0732204E+001, 8.7526746E-001
 1.0200159E+003, 3.0728236E+001, 8.6682038E-001
 1.0215185E+003, 3.0724282E+001, 8.6301054E-001
 1.0230028E+003, 3.0720366E+001, 8.5201939E-001
 1.0245318E+003, 3.0716443E+001, 8.4620321E-001
 1.0260220E+003, 3.0712536E+001, 8.4792616E-001
 1.0275114E+003, 3.0708707E+001, 8.4217602E-001
 1.0290301E+003, 3.0704853E+001, 8.3338712E-001
 1.0305012E+003, 3.0701038E+001, 8.3188655E-001
 1.0320264E+003, 3.0697234E+001, 8.2455040E-001
 1.0335033E+003, 3.0693451E+001, 8.2337409E-001
 1.0350087E+003, 3.0689718E+001, 8.1360457E-001
 1.0365083E+003, 3.0685971E+001, 8.1183548E-001
 1.0380125E+003, 3.0682258E+001, 8.0263716E-001
 1.0395260E+003, 3.0678546E+001, 8.0043883E-001
 1.0410113E+003, 3.0674877E+001, 7.9398482E-001
 1.0425193E+003, 3.0671232E+001, 7.9080671E-001
 1.0440157E+003, 3.0667595E+001, 7.8168247E-001
 1.0455049E+003, 3.0663991E+001, 7.8090176E-001
 1.0470010E+003, 3.0660392E+001, 7.7257982E-001
 1.0485139E+003, 3.0656764E+001, 7.6948123E-001
 1.0500289E+003, 3.0653138E+001, 7.6484668E-001
 1.0515012E+003, 3.0649585E+001, 7.5449611E-001
 1.0530217E+003, 3.0646045E+001, 7.5578560E-001
 1.0545315E+003, 3.0642482E+001, 7.4641314E-001
 1.0560186E+003, 3.0638976E+001, 7.4326022E-001
 1.0575018E+003, 3.0635508E+001, 7.3847319E-001
 1.0590147E+003, 3.0632032E+001, 7.2929671E-001
 1.0605208E+003, 3.0628550E+001, 7.2810547E-001
 1.0620175E+003, 3.0625098E+001, 7.2437191E-001
 1.0635257E+003, 3.0621657E+001, 7.1703636E-001
 1.0650156E+003, 3.0618231E+001, 7.1589074E-001
 1.0665060E+003, 3.0614844E+001, 7.0644009E-001
 1.0680152E+003, 3.0611440E+001, 7.0486341E-001
 1.0695217E+003, 3.0608038E+001, 6.9969156E-001
 1.0710128E+003, 3.0604677E+001, 6.9423874E-001
 1.0725215E+003, 3.0601324E+001, 6.8939574E-001
 1.0740271E+003, 3.0597976E+001, 6.8408469E-001
 1.0755301E+003, 3.0594649E+001, 6.7820834E-001
 1.0770351E+003, 3.0591339E+001, 6.7414528E-001
 1.0785274E+003, 3.0588062E+001, 6.6948457E-001
 1.0800274E+003, 3.0584801E+001, 6.6044888E-001
 1.0815194E+003, 3.0581548E+001, 6.5976018E-001
 1.0830085E+003, 3.0578331E+001, 6.5435585E-001
 1.0845111E+003, 3.0575104E+001, 6.4929995E-001
 1.0860096E+003, 3.0571887E+001, 6.4385641E-001
 1.0875215E+003, 3.0568675E+001, 6.4021261E-001
 1.0890269E+003, 3.0565469E+001, 6.3449567E-001
 1.0905365E+003, 3.0562287E+001, 6.2890807E-001
 1.0920162E+003, 3.0559150E+001, 6.2543641E-001
 1.0935053E+003, 3.0556045E+001, 6.1911202E-001
 1.0950105E+003, 3.0552924E+001, 6.1468832E-001
 1.0965348E+003, 3.0549771E+001, 6.0881274E-001
 1.0980306E+003, 3.0546634E+001, 6.0310498E-001
 1.0995373E+003, 3.0543531E+001, 5.9853893E-001
 1.1010248E+003, 3.0540457E+001, 5.9576641E-001
 1.1025082E+003, 3.0537407E+001, 5.8928185E-001
 1.1040020E+003, 3.0534366E+001, 5.8317464E-001
 1.1055327E+003, 3.0531300E+001, 5.8061081E-001
 1.1070224E+003, 3.0528255E+001, 5.7334702E-001
 1.1085134E+003, 3.0525256E+001, 5.7125567E-001
 1.1100222E+003, 3.0522251E+001, 5.6120980E-001
 1.1115046E+003, 3.0519277E+001, 5.6073350E-001
 1.1130132E+003, 3.0516318E+001, 5.5467824E-001
 1.1145073E+003, 3.0513371E+001, 5.5081058E-001
 1.1160166E+003, 3.0510443E+001, 5.4328072E-001
 1.1175083E+003, 3.0507539E+001, 5.4172594E-001
 1.1190290E+003, 3.0504641E+001, 5.3301168E-001
 1.1205099E+003, 3.0501769E+001, 5.3137776E-001
 1.1220070E+003, 3.0498939E+001, 5.2602478E-001
 1.1235097E+003, 3.0496096E+001, 5.1894246E-001
 1.1250092E+003, 3.0493267E+001, 5.1633170E-001
 1.1265214E+003, 3.0490453E+001, 5.1166980E-001
 1.1280079E+003, 3.0487667E+001, 5.0510545E-001
 1.1295351E+003, 3.0484884E+001, 5.0167339E-001
 1.1310340E+003, 3.0482113E+001, 4.9642848E-001
 1.1325382E+003, 3.0479377E+001, 4.9131840E-001
 1.1340043E+003, 3.0476694E+001, 4.8708402E-001
 1.1355087E+003, 3.0474019E+001, 4.8300899E-001
 1.1370356E+003, 3.0471316E+001, 4.7680032E-001
 1.1385039E+003, 3.0468654E+001, 4.7382891E-001
 1.1400056E+003, 3.0466028E+001, 4.6801143E-001
 1.1415205E+003, 3.0463387E+001, 4.6395451E-001
 1.1430014E+003, 3.0460782E+001, 4.5658057E-001
 1.1445360E+003, 3.0458178E+001, 4.5429527E-001
 1.1460165E+003, 3.0455589E+001, 4.5026396E-001
 1.1475287E+003, 3.0453034E+001, 4.4336363E-001
 1.1490058E+003, 3.0450497E+001, 4.4043369E-001
 1.1505259E+003, 3.0447971E+001, 4.3432858E-001
 1.1520208E+003, 3.0445452E+001, 4.3177939E-001
 1.1535277E+003, 3.0442955E+001, 4.2600386E-001
 1.1550367E+003, 3.0440457E+001, 4.2256373E-001
 1.1565219E+003, 3.0437995E+001, 4.1802940E-001
 1.1580363E+003, 3.0435546E+001, 4.1209135E-001
 1.1595075E+003, 3.0433127E+001, 4.0948659E-001
 1.1610293E+003, 3.0430720E+001, 4.0567009E-001
 1.1625328E+003, 3.0428312E+001, 4.0053245E-001
 1.1640414E+003, 3.0425929E+001, 3.9592813E-001
 1.1655203E+003, 3.0423589E+001, 3.9276462E-001
 1.1670126E+003, 3.0421271E+001, 3.8830563E-001
 1.1685073E+003, 3.0418958E+001, 3.8370189E-001
 1.1700093E+003, 3.0416655E+001, 3.7733103E-001
 1.1715226E+003, 3.0414363E+001, 3.7705993E-001
 1.1730025E+003, 3.0412107E+001, 3.7083781E-001
 1.1745086E+003, 3.0409871E+001, 3.6630369E-001
 1.1760195E+003, 3.0407627E+001, 3.6374615E-001
 1.1775153E+003, 3.0405408E+001, 3.5945685E-001
 1.1790173E+003, 3.0403208E+001, 3.5672839E-001
 1.1805378E+003, 3.0401010E+001, 3.5094950E-001
 1.1820055E+003, 3.0398856E+001, 3.4906035E-001
 1.1835005E+003, 3.0396726E+001, 3.4313276E-001
 1.1850345E+003, 3.0394567E+001, 3.4110877E-001
 1.1865319E+003, 3.0392432E+001, 3.3671707E-001
 1.1880085E+003, 3.0390363E+001, 3.3393681E-001
 1.1895410E+003, 3.0388279E+001, 3.2841898E-001
 1.1910392E+003, 3.0386202E+001, 3.2636638E-001
 1.1925451E+003, 3.0384164E+001, 3.2080758E-001
 1.1940356E+003, 3.0382160E+001, 3.1923667E-001
 1.1955288E+003, 3.0380177E+001, 3.1564789E-001
 1.1970251E+003, 3.0378202E+001, 3.1170620E-001
 1.1985164E+003, 3.0376249E+001, 3.0771916E-001
 1.2000395E+003, 3.0374294E+001, 3.0415449E-001
 1.2015275E+003, 3.0372362E+001, 3.0063882E-001
 1.2030036E+003, 3.0370481E+001, 2.9810954E-001
 1.2045454E+003, 3.0368583E+001, 2.9456276E-001
 1.2060169E+003, 3.0366706E+001, 2.9098062E-001
 1.2075148E+003, 3.0364878E+001, 2.8780727E-001
 1.2090315E+003, 3.0363038E+001, 2.8494801E-001
 1.2105209E+003, 3.0361218E+001, 2.8222660E-001
 1.2120027E+003, 3.0359433E+001, 2.7791784E-001
 1.2135010E+003, 3.0357656E+001, 2.7624953E-001
 1.2150152E+003, 3.0355874E+001, 2.7252352E-001
 1.2165068E+003, 3.0354109E+001, 2.6904658E-001
 1.2180374E+003, 3.0352349E+001, 2.6756614E-001
 1.2195015E+003, 3.0350623E+001, 2.6307081E-001
 1.2210360E+003, 3.0348908E+001, 2.6041960E-001
 1.2225014E+003, 3.0347204E+001, 2.5855364E-001
 1.2240247E+003, 3.0345527E+001, 2.5456832E-001
 1.2255003E+003, 3.0343867E+001, 2.5156001E-001
 1.2270217E+003, 3.0342217E+001, 2.4906335E-001
 1.2285054E+003, 3.0340588E+001, 2.4691866E-001
 1.2300460E+003, 3.0338959E+001, 2.4316828E-001
 1.2315046E+003, 3.0337356E+001, 2.4060249E-001
 1.2330165E+003, 3.0335788E+001, 2.3845162E-001
 1.2345058E+003, 3.0334229E+001, 2.3519204E-001
 1.2360431E+003, 3.0332667E+001, 2.3417536E-001
 1.2375370E+003, 3.0331114E+001, 2.3033497E-001
 1.2390068E+003, 3.0329609E+001, 2.2812265E-001
 1.2405453E+003, 3.0328090E+001, 2.2422054E-001
 1.2420233E+003, 3.0326585E+001, 2.2405500E-001
 1.2435151E+003, 3.0325119E+001, 2.2019001E-001
 1.2450437E+003, 3.0323640E+001, 2.1782112E-001
 1.2465141E+003, 3.0322181E+001, 2.1472669E-001
 1.2480106E+003, 3.0320753E+001, 2.1379959E-001
 1.2495215E+003, 3.0319315E+001, 2.1066277E-001
 1.2510168E+003, 3.0317896E+001, 2.0906277E-001
 1.2525020E+003, 3.0316512E+001, 2.0740005E-001
 1.2540189E+003, 3.0315133E+001, 2.0340570E-001
 1.2555375E+003, 3.0313756E+001, 2.0198090E-001
 1.2570212E+003, 3.0312411E+001, 2.0015827E-001
 1.2585144E+003, 3.0311093E+001, 1.9831085E-001
 1.2600237E+003, 3.0309779E+001, 1.9539218E-001
 1.2615042E+003, 3.0308486E+001, 1.9399256E-001
 1.2630374E+003, 3.0307194E+001, 1.9089452E-001
 1.2645575E+003, 3.0305892E+001, 1.8901647E-001
 1.2660355E+003, 3.0304634E+001, 1.8810079E-001
 1.2675182E+003, 3.0303404E+001, 1.8524291E-001
 1.2690210E+003, 3.0302172E+001, 1.8359621E-001
 1.2705279E+003, 3.0300945E+001, 1.8164750E-001
 1.2720176E+003, 3.0299734E+001, 1.8054779E-001
 1.2735171E+003, 3.0298540E+001, 1.7778130E-001
 1.2750283E+003, 3.0297348E+001, 1.7602501E-001
 1.2765206E+003, 3.0296170E+001, 1.7440572E-001
 1.2780136E+003, 3.0295017E+001, 1.7397504E-001
 1.2795093E+003, 3.0293877E+001, 1.7162796E-001
 1.2810093E+003, 3.0292749E+001, 1.7061119E-001
 1.2825242E+003, 3.0291624E+001, 1.6827522E-001
 1.2840222E+003, 3.0290510E+001, 1.6703078E-001
 1.2855041E+003, 3.0289419E+001, 1.6596823E-001
 1.2870373E+003, 3.0288325E+001, 1.6370561E-001
 1.2885076E+003, 3.0287245E+001, 1.6329317E-001
 1.2900363E+003, 3.0286178E+001, 1.6084897E-001
 1.2915326E+003, 3.0285112E+001, 1.6009157E-001
 1.2930123E+003, 3.0284072E+001, 1.5864204E-001
 1.2945065E+003, 3.0283040E+001, 1.5676571E-001
 1.2960424E+003, 3.0281995E+001, 1.5645489E-001
 1.2975188E+003, 3.0280964E+001, 1.5445375E-001
 1.2990340E+003, 3.0279950E+001, 1.5357434E-001
 1.3005049E+003, 3.0278946E+001, 1.5186485E-001
 1.3020294E+003, 3.0277950E+001, 1.5094980E-001
 1.3035141E+003, 3.0276960E+001, 1.4980870E-001
 1.3050305E+003, 3.0275981E+001, 1.4914957E-001
 1.3065006E+003, 3.0275014E+001, 1.4709756E-001
 1.3080257E+003, 3.0274048E+001, 1.4642186E-001
 1.3095126E+003, 3.0273089E+001, 1.4561986E-001
 1.3110495E+003, 3.0272133E+001, 1.4338505E-001
 1.3125466E+003, 3.0271184E+001, 1.4329196E-001
 1.3140484E+003, 3.0270255E+001, 1.4148408E-001
 1.3155142E+003, 3.0269340E+001, 1.4068275E-001
 1.3170301E+003, 3.0268424E+001, 1.4009386E-001
 1.3185161E+003, 3.0267509E+001, 1.3847747E-001
 1.3200074E+003, 3.0266611E+001, 1.3847641E-001
 1.3215411E+003, 3.0265703E+001, 1.3645802E-001
 1.3230028E+003, 3.0264815E+001, 1.3599971E-001
 1.3245116E+003, 3.0263938E+001, 1.3492364E-001
 1.3260185E+003, 3.0263055E+001, 1.3386129E-001
 1.3275037E+003, 3.0262185E+001, 1.3336396E-001
 1.3290099E+003, 3.0261315E+001, 1.3171517E-001
 1.3305135E+003, 3.0260447E+001, 1.3136358E-001
 1.3320404E+003, 3.0259579E+001, 1.2958448E-001
 1.3335058E+003, 3.0258732E+001, 1.2948353E-001
 1.3350156E+003, 3.0257897E+001, 1.2838730E-001
 1.3365029E+003, 3.0257060E+001, 1.2771772E-001
 1.3380493E+003, 3.0256220E+001, 1.2638817E-001
 1.3395402E+003, 3.0255381E+001, 1.2597814E-001
 1.3410138E+003, 3.0254569E+001, 1.2472286E-001
 1.3425272E+003, 3.0253758E+001, 1.2494310E-001
 1.3440245E+003, 3.0252941E+001, 1.2357609E-001
 1.3455146E+003, 3.0252135E+001, 1.2276487E-001
 1.3470528E+003, 3.0251321E+001, 1.2179468E-001
 1.3485012E+003, 3.0250519E+001, 1.2183621E-001
 1.3500338E+003, 3.0249724E+001, 1.2079488E-001
 1.3515260E+003, 3.0248925E+001, 1.1990333E-001
 1.3530418E+003, 3.0248137E+001, 1.1888415E-001
 1.3545247E+003, 3.0247354E+001, 1.1864798E-001
 1.3560376E+003, 3.0246579E+001, 1.1792342E-001
 1.3575029E+003, 3.0245814E+001, 1.1733506E-001
 1.3590085E+003, 3.0245056E+001, 1.1644509E-001
 1.3605376E+003, 3.0244286E+001, 1.1557488E-001
 1.3620146E+003, 3.0243531E+001, 1.1552478E-001
 1.3635472E+003, 3.0242780E+001, 1.1462204E-001
 1.3650090E+003, 3.0242034E+001, 1.1418755E-001
 1.3665207E+003, 3.0241298E+001, 1.1361295E-001
 1.3680189E+003, 3.0240559E+001, 1.1301018E-001
 1.3695484E+003, 3.0239820E+001, 1.1143357E-001
 1.3710148E+003, 3.0239095E+001, 1.1153536E-001
 1.3725344E+003, 3.0238377E+001, 1.1083034E-001
 1.3740065E+003, 3.0237657E+001, 1.1057651E-001
 1.3755197E+003, 3.0236945E+001, 1.1000326E-001
 1.3770437E+003, 3.0236217E+001, 1.0864589E-001
 1.3785343E+003, 3.0235497E+001, 1.0926193E-001
 1.3800100E+003, 3.0234790E+001, 1.0811316E-001
 1.3815110E+003, 3.0234085E+001, 1.0763185E-001
 1.3830147E+003, 3.0233380E+001, 1.0776307E-001
 1.3845443E+003, 3.0232669E+001, 1.0643612E-001
 1.3860114E+003, 3.0231969E+001, 1.0656081E-001
 1.3875240E+003, 3.0231277E+001, 1.0664592E-001
 1.3890366E+003, 3.0230576E+001, 1.0527465E-001
 1.3905168E+003, 3.0229888E+001, 1.0569105E-001
 1.3920174E+003, 3.0229207E+001, 1.0479925E-001
 1.3935154E+003, 3.0228523E+001, 1.0459107E-001
 1.3950055E+003, 3.0227844E+001, 1.0360997E-001
