s,kg/m2,kW
 6.9751497E+002, 3.2352199E+001, 1.5047336E+000
 6.9901685E+002, 3.2340249E+001, 1.4987733E+000
 7.0050165E+002, 3.2328403E+001, 1.4993239E+000
 7.0201378E+002, 3.2316613E+001, 1.4972388E+000
 7.0351563E+002, 3.2304896E+001, 1.4998964E+000
 7.0502123E+002, 3.2293337E+001, 1.4887651E+000
 7.0651764E+002, 3.2281909E+001, 1.4943196E+000
 7.0800431E+002, 3.2270668E+001, 1.4880447E+000
 7.0950014E+002, 3.2259465E+001, 1.4883047E+000
 7.1101289E+002, 3.2248240E+001, 1.4855845E+000
 7.1251227E+002, 3.2237057E+001, 1.4693191E+000
 7.1400936E+002, 3.2225985E+001, 1.4822260E+000
 7.1550113E+002, 3.2215000E+001, 1.4781193E+000
 7.1701862E+002, 3.2203975E+001, 1.4745373E+000
 7.1851528E+002, 3.2192985E+001, 1.4719273E+000
 7.2001618E+002, 3.2182160E+001, 1.4669821E+000
 7.2150643E+002, 3.2171455E+001, 1.4649336E+000
 7.2301581E+002, 3.2160808E+001, 1.4581461E+000
 7.2450257E+002, 3.2150249E+001, 1.4591496E+000
 7.2600733E+002, 3.2139756E+001, 1.4662934E+000
 7.2750615E+002, 3.2129286E+001, 1.4602211E+000
 7.2902090E+002, 3.2118833E+001, 1.4499843E+000
 7.3050272E+002, 3.2108475E+001, 1.4561551E+000
 7.3202567E+002, 3.2098127E+001, 1.4552494E+000
 7.3351832E+002, 3.2087779E+001, 1.4581300E+000
 7.3500628E+002, 3.2077616E+001, 1.4550415E+000
 7.3651587E+002, 3.2067438E+001, 1.4425589E+000
 7.3801632E+002, 3.2057282E+001, 1.4415685E+000
 7.3950068E+002, 3.2047289E+001, 1.4417340E+000
 7.4101960E+002, 3.2037291E+001, 1.4308943E+000
 7.4251926E+002, 3.2027316E+001, 1.4283601E+000
 7.4400367E+002, 3.2017560E+001, 1.4261102E+000
 7.4551671E+002, 3.2007834E+001, 1.4216810E+000
 7.4702184E+002, 3.1998088E+001, 1.4142255E+000
 7.4850016E+002, 3.1988499E+001, 1.4155079E+000
 7.5002524E+002, 3.1978834E+001, 1.4026719E+000
 7.5151475E+002, 3.1969171E+001, 1.4110382E+000
 7.5300540E+002, 3.1959662E+001, 1.4092141E+000
 7.5452229E+002, 3.1950124E+001, 1.3911541E+000
 7.5601996E+002, 3.1940612E+001, 1.4004707E+000
 7.5752525E+002, 3.1931207E+001, 1.3968609E+000
 7.5900047E+002, 3.1921889E+001, 1.3863795E+000
 7.6050257E+002, 3.1912571E+001, 1.3948010E+000
 7.6200170E+002, 3.1903196E+001, 1.3875502E+000
 7.6352053E+002, 3.1893757E+001, 1.3877537E+000
 7.6501232E+002, 3.1884390E+001, 1.3849531E+000
 7.6650613E+002, 3.1875146E+001, 1.3869261E+000
 7.6802733E+002, 3.1865860E+001, 1.3761981E+000
 7.6950216E+002, 3.1856659E+001, 1.3816070E+000
 7.7100915E+002, 3.1847528E+001, 1.3743257E+000
 7.7251141E+002, 3.1838345E+001, 1.3816757E+000
 7.7401961E+002, 3.1829196E+001, 1.3707621E+000
 7.7550526E+002, 3.1820134E+001, 1.3751849E+000
 7.7700628E+002, 3.1811118E+001, 1.3715261E+000
 7.7850825E+002, 3.1802075E+001, 1.3631236E+000
 7.8002055E+002, 3.1793022E+001, 1.3607861E+000
 7.8151216E+002, 3.1784031E+001, 1.3568436E+000
 7.8302502E+002, 3.1775048E+001, 1.3492925E+000
 7.8450961E+002, 3.1766091E+001, 1.3538336E+000
 7.8601207E+002, 3.1757147E+001, 1.3472400E+000
 7.8751723E+002, 3.1748149E+001, 1.3416660E+000
 7.8902458E+002, 3.1739135E+001, 1.3378840E+000
 7.9050282E+002, 3.1730206E+001, 1.3452023E+000
 7.9200098E+002, 3.1721332E+001, 1.3377453E+000
 7.9351637E+002, 3.1712367E+001, 1.3334293E+000
 7.9501956E+002, 3.1703445E+001, 1.3359728E+000
 7.9650402E+002, 3.1694667E+001, 1.3316072E+000
 7.9800170E+002, 3.1685956E+001, 1.3290497E+000
 7.9952469E+002, 3.1677197E+001, 1.3332902E+000
 8.0101124E+002, 3.1668523E+001, 1.3318602E+000
 8.0252448E+002, 3.1659920E+001, 1.3264038E+000
 8.0402440E+002, 3.1651314E+001, 1.3257428E+000
 8.0550899E+002, 3.1642818E+001, 1.3283825E+000
 8.0700579E+002, 3.1634386E+001, 1.3268042E+000
 8.0852250E+002, 3.1625881E+001, 1.3208424E+000
 8.1002267E+002, 3.1617378E+001, 1.3150163E+000
 8.1151994E+002, 3.1608982E+001, 1.3176726E+000
 8.1301744E+002, 3.1600609E+001, 1.3138600E+000
 8.1452380E+002, 3.1592271E+001, 1.3102362E+000
 8.1602048E+002, 3.1583977E+001, 1.3089694E+000
 8.1750500E+002, 3.1575763E+001, 1.3024634E+000
 8.1900900E+002, 3.1567566E+001, 1.2962462E+000
 8.2050036E+002, 3.1559395E+001, 1.3020932E+000
 8.2201991E+002, 3.1551210E+001, 1.2879544E+000
 8.2353734E+002, 3.1543002E+001, 1.2919550E+000
 8.2500130E+002, 3.1534991E+001, 1.2971327E+000
 8.2652269E+002, 3.1526991E+001, 1.3019741E+000
 8.2802413E+002, 3.1518888E+001, 1.2937432E+000
 8.2951395E+002, 3.1510871E+001, 1.2927491E+000
 8.3100965E+002, 3.1502889E+001, 1.3022090E+000
 8.3252971E+002, 3.1494816E+001, 1.2931940E+000
 8.3403093E+002, 3.1486732E+001, 1.2845175E+000
 8.3550118E+002, 3.1478783E+001, 1.2837209E+000
 8.3703514E+002, 3.1470746E+001, 1.2874139E+000
 8.3851767E+002, 3.1462673E+001, 1.2984518E+000
 8.4000891E+002, 3.1454687E+001, 1.3056368E+000
 8.4152395E+002, 3.1446575E+001, 1.3056253E+000
 8.4302047E+002, 3.1438429E+001, 1.3130496E+000
 8.4451759E+002, 3.1430307E+001, 1.3100672E+000
 8.4602411E+002, 3.1422170E+001, 1.3285273E+000
 8.4752059E+002, 3.1414009E+001, 1.3277511E+000
 8.4901725E+002, 3.1405847E+001, 1.3312134E+000
 8.5052442E+002, 3.1397637E+001, 1.3446689E+000
 8.5200506E+002, 3.1389452E+001, 1.3498953E+000
 8.5352032E+002, 3.1381236E+001, 1.3620812E+000
 8.5502097E+002, 3.1372967E+001, 1.3636948E+000
 8.5652368E+002, 3.1364712E+001, 1.3697589E+000
 8.5802445E+002, 3.1356429E+001, 1.3861290E+000
 8.5950576E+002, 3.1348151E+001, 1.3982636E+000
 8.6101901E+002, 3.1339783E+001, 1.4088471E+000
 8.6251430E+002, 3.1331327E+001, 1.4100527E+000
 8.6400669E+002, 3.1322853E+001, 1.4267407E+000
 8.6550923E+002, 3.1314326E+001, 1.4489740E+000
 8.6701539E+002, 3.1305676E+001, 1.4668288E+000
 8.6850350E+002, 3.1296991E+001, 1.4766199E+000
 8.7001721E+002, 3.1288188E+001, 1.4980402E+000
 8.7151825E+002, 3.1279248E+001, 1.5174090E+000
 8.7300907E+002, 3.1270271E+001, 1.5389927E+000
 8.7450612E+002, 3.1261238E+001, 1.5523300E+000
 8.7602751E+002, 3.1252056E+001, 1.5605914E+000
 8.7752034E+002, 3.1242918E+001, 1.5636909E+000
 8.7900748E+002, 3.1233943E+001, 1.5678837E+000
 8.8050613E+002, 3.1224997E+001, 1.5757161E+000
 8.8200226E+002, 3.1216113E+001, 1.5769485E+000
 8.8351644E+002, 3.1207304E+001, 1.5635909E+000
 8.8500864E+002, 3.1198618E+001, 1.5585175E+000
 8.8650770E+002, 3.1190121E+001, 1.5562506E+000
 8.8800845E+002, 3.1181748E+001, 1.5343742E+000
 8.8950416E+002, 3.1173541E+001, 1.5335004E+000
 8.9100058E+002, 3.1165468E+001, 1.5208442E+000
 8.9251725E+002, 3.1157469E+001, 1.5096115E+000
 8.9401544E+002, 3.1149598E+001, 1.4987427E+000
 8.9550837E+002, 3.1141916E+001, 1.4933006E+000
 8.9700103E+002, 3.1134378E+001, 1.4761251E+000
 8.9852685E+002, 3.1126846E+001, 1.4694955E+000
 9.0002399E+002, 3.1119408E+001, 1.4593540E+000
 9.0152193E+002, 3.1112132E+001, 1.4466961E+000
 9.0301329E+002, 3.1104988E+001, 1.4323487E+000
 9.0450247E+002, 3.1097979E+001, 1.4285109E+000
 9.0602349E+002, 3.1091013E+001, 1.4113721E+000
 9.0751452E+002, 3.1084138E+001, 1.4080045E+000
 9.0901451E+002, 3.1077379E+001, 1.4014202E+000
 9.1050095E+002, 3.1070714E+001, 1.3867402E+000
 9.1202258E+002, 3.1064068E+001, 1.3813911E+000
 9.1350422E+002, 3.1057507E+001, 1.3729057E+000
 9.1501297E+002, 3.1051021E+001, 1.3633436E+000
 9.1651584E+002, 3.1044558E+001, 1.3638580E+000
 9.1802502E+002, 3.1038156E+001, 1.3519272E+000
 9.1950352E+002, 3.1031894E+001, 1.3475262E+000
 9.2102087E+002, 3.1025688E+001, 1.3451862E+000
 9.2250524E+002, 3.1019544E+001, 1.3287291E+000
 9.2403227E+002, 3.1013438E+001, 1.3288121E+000
 9.2551217E+002, 3.1007413E+001, 1.3248230E+000
 9.2701863E+002, 3.1001483E+001, 1.3127022E+000
 9.2853072E+002, 3.0995530E+001, 1.3041818E+000
 9.3001373E+002, 3.0989680E+001, 1.3096563E+000
 9.3151731E+002, 3.0983902E+001, 1.2988909E+000
 9.3302078E+002, 3.0978124E+001, 1.2942380E+000
 9.3452063E+002, 3.0972375E+001, 1.2823299E+000
 9.3600322E+002, 3.0966687E+001, 1.2728141E+000
 9.3751863E+002, 3.0961013E+001, 1.2687667E+000
 9.3900395E+002, 3.0955372E+001, 1.2548523E+000
 9.4050881E+002, 3.0949788E+001, 1.2533515E+000
 9.4201568E+002, 3.0944180E+001, 1.2355900E+000
 9.4351075E+002, 3.0938627E+001, 1.2292537E+000
 9.4501304E+002, 3.0933137E+001, 1.2329207E+000
 9.4652669E+002, 3.0927641E+001, 1.2178791E+000
 9.4800635E+002, 3.0922210E+001, 1.2089473E+000
 9.4950043E+002, 3.0916842E+001, 1.2026219E+000
 9.5100307E+002, 3.0911467E+001, 1.1919261E+000
 9.5250576E+002, 3.0906136E+001, 1.1842893E+000
 9.5400505E+002, 3.0900844E+001, 1.1789528E+000
 9.5552090E+002, 3.0895593E+001, 1.1747031E+000
 9.5702460E+002, 3.0890377E+001, 1.1621041E+000
 9.5852296E+002, 3.0885218E+001, 1.1577447E+000
 9.6000700E+002, 3.0880126E+001, 1.1535280E+000
 9.6152956E+002, 3.0875017E+001, 1.1407556E+000
 9.6302658E+002, 3.0869917E+001, 1.1332286E+000
 9.6452551E+002, 3.0864908E+001, 1.1258678E+000
 9.6600533E+002, 3.0859973E+001, 1.1233097E+000
 9.6752268E+002, 3.0855051E+001, 1.1061063E+000
 9.6900093E+002, 3.0850177E+001, 1.1066867E+000
 9.7052592E+002, 3.0845340E+001, 1.0927116E+000
 9.7200338E+002, 3.0840540E+001, 1.0867681E+000
 9.7352542E+002, 3.0835794E+001, 1.0804917E+000
 9.7501967E+002, 3.0831042E+001, 1.0707610E+000
 9.7653011E+002, 3.0826341E+001, 1.0608209E+000
 9.7801934E+002, 3.0821679E+001, 1.0607737E+000
 9.7951917E+002, 3.0817056E+001, 1.0550665E+000
 9.8100953E+002, 3.0812464E+001, 1.0393975E+000
 9.8250484E+002, 3.0807911E+001, 1.0379194E+000
 9.8401026E+002, 3.0803378E+001, 1.0295231E+000
 9.8552601E+002, 3.0798842E+001, 1.0169450E+000
 9.8700747E+002, 3.0794373E+001, 1.0176749E+000
 9.8852116E+002, 3.0789932E+001, 1.0073822E+000
 9.9000637E+002, 3.0785512E+001, 1.0016630E+000
 9.9152147E+002, 3.0781130E+001, 9.9442749E-001
 9.9300942E+002, 3.0776773E+001, 9.8995464E-001
 9.9452221E+002, 3.0772458E+001, 9.8130286E-001
 9.9600971E+002, 3.0768167E+001, 9.7653552E-001
 9.9751129E+002, 3.0763922E+001, 9.6520497E-001
 9.9901915E+002, 3.0759675E+001, 9.6347665E-001
 1.0005138E+003, 3.0755460E+001, 9.5481268E-001
 1.0020028E+003, 3.0751296E+001, 9.5065531E-001
 1.0035138E+003, 3.0747134E+001, 9.4033336E-001
 1.0050168E+003, 3.0742988E+001, 9.3575993E-001
 1.0065248E+003, 3.0738878E+001, 9.3133679E-001
 1.0080126E+003, 3.0734813E+001, 9.2276194E-001
 1.0095118E+003, 3.0730780E+001, 9.1748855E-001
 1.0110315E+003, 3.0726728E+001, 9.1245348E-001
 1.0125059E+003, 3.0722723E+001, 9.0312872E-001
 1.0140164E+003, 3.0718738E+001, 8.9548302E-001
 1.0155051E+003, 3.0714761E+001, 8.9399580E-001
 1.0170240E+003, 3.0710800E+001, 8.8501169E-001
 1.0185076E+003, 3.0706865E+001, 8.7954970E-001
 1.0200379E+003, 3.0702930E+001, 8.7360748E-001
 1.0215033E+003, 3.0699035E+001, 8.7419231E-001
 1.0230120E+003, 3.0695193E+001, 8.5865861E-001
 1.0245152E+003, 3.0691319E+001, 8.6323359E-001
 1.0260094E+003, 3.0687497E+001, 8.4975018E-001
 1.0275252E+003, 3.0683682E+001, 8.4897022E-001
 1.0290161E+003, 3.0679893E+001, 8.4064538E-001
 1.0305269E+003, 3.0676115E+001, 8.3303041E-001
 1.0320057E+003, 3.0672374E+001, 8.2728651E-001
 1.0335266E+003, 3.0668653E+001, 8.2201670E-001
 1.0350303E+003, 3.0664921E+001, 8.1884310E-001
 1.0365278E+003, 3.0661243E+001, 8.1092749E-001
 1.0380261E+003, 3.0657591E+001, 8.0197416E-001
 1.0395218E+003, 3.0653966E+001, 8.0158365E-001
 1.0410310E+003, 3.0650340E+001, 7.9649944E-001
 1.0425134E+003, 3.0646746E+001, 7.8849038E-001
 1.0440124E+003, 3.0643183E+001, 7.8585378E-001
 1.0455035E+003, 3.0639630E+001, 7.7893688E-001
 1.0470090E+003, 3.0636082E+001, 7.7644168E-001
 1.0485094E+003, 3.0632546E+001, 7.6528963E-001
 1.0500084E+003, 3.0629030E+001, 7.6269494E-001
 1.0515243E+003, 3.0625532E+001, 7.5922218E-001
 1.0530087E+003, 3.0622066E+001, 7.5252291E-001
 1.0545333E+003, 3.0618604E+001, 7.4573504E-001
 1.0560286E+003, 3.0615149E+001, 7.4170008E-001
 1.0575161E+003, 3.0611748E+001, 7.3980260E-001
 1.0590191E+003, 3.0608352E+001, 7.3167506E-001
 1.0605235E+003, 3.0604954E+001, 7.1975844E-001
 1.0620310E+003, 3.0601579E+001, 7.2089144E-001
 1.0635059E+003, 3.0598260E+001, 7.1416435E-001
 1.0650299E+003, 3.0594916E+001, 7.0544077E-001
 1.0665267E+003, 3.0591568E+001, 6.9970675E-001
 1.0680097E+003, 3.0588268E+001, 6.9816325E-001
 1.0695245E+003, 3.0584961E+001, 6.9195029E-001
 1.0710077E+003, 3.0581681E+001, 6.8659300E-001
 1.0725284E+003, 3.0578419E+001, 6.8535296E-001
 1.0740224E+003, 3.0575172E+001, 6.7723112E-001
 1.0755301E+003, 3.0571950E+001, 6.7382079E-001
 1.0770184E+003, 3.0568759E+001, 6.6821391E-001
 1.0785263E+003, 3.0565580E+001, 6.6526900E-001
 1.0800090E+003, 3.0562430E+001, 6.5865894E-001
 1.0815258E+003, 3.0559277E+001, 6.5694110E-001
 1.0830264E+003, 3.0556118E+001, 6.4879665E-001
 1.0845043E+003, 3.0553024E+001, 6.4531854E-001
 1.0860053E+003, 3.0549936E+001, 6.3971866E-001
 1.0875341E+003, 3.0546816E+001, 6.3526938E-001
 1.0890350E+003, 3.0543709E+001, 6.3076316E-001
 1.0905102E+003, 3.0540674E+001, 6.2637974E-001
 1.0920099E+003, 3.0537653E+001, 6.2120575E-001
 1.0935333E+003, 3.0534599E+001, 6.1706299E-001
 1.0950167E+003, 3.0531571E+001, 6.1133621E-001
 1.0965261E+003, 3.0528562E+001, 6.0598268E-001
 1.0980233E+003, 3.0525552E+001, 6.0214962E-001
 1.0995289E+003, 3.0522561E+001, 5.9872818E-001
 1.1010334E+003, 3.0519570E+001, 5.9126910E-001
 1.1025227E+003, 3.0516613E+001, 5.8772877E-001
 1.1040289E+003, 3.0513674E+001, 5.8243857E-001
 1.1055188E+003, 3.0510754E+001, 5.7869966E-001
 1.1070004E+003, 3.0507870E+001, 5.7240094E-001
 1.1085308E+003, 3.0504968E+001, 5.6656485E-001
 1.1100368E+003, 3.0502063E+001, 5.6250894E-001
 1.1115216E+003, 3.0499236E+001, 5.5582591E-001
 1.1130202E+003, 3.0496435E+001, 5.5359968E-001
 1.1145167E+003, 3.0493640E+001, 5.4798990E-001
 1.1160123E+003, 3.0490872E+001, 5.4151087E-001
 1.1175228E+003, 3.0488104E+001, 5.3891349E-001
 1.1190255E+003, 3.0485342E+001, 5.3272326E-001
 1.1205327E+003, 3.0482611E+001, 5.2851254E-001
 1.1220295E+003, 3.0479905E+001, 5.2316195E-001
 1.1235116E+003, 3.0477243E+001, 5.1890834E-001
 1.1250275E+003, 3.0474579E+001, 5.1297644E-001
 1.1265013E+003, 3.0471940E+001, 5.0951457E-001
 1.1280006E+003, 3.0469334E+001, 5.0379985E-001
 1.1295238E+003, 3.0466701E+001, 4.9884358E-001
 1.1310323E+003, 3.0464077E+001, 4.9423938E-001
 1.1325331E+003, 3.0461492E+001, 4.9043933E-001
 1.1340338E+003, 3.0458930E+001, 4.8372083E-001
 1.1355371E+003, 3.0456376E+001, 4.7852465E-001
 1.1370228E+003, 3.0453848E+001, 4.7606118E-001
 1.1385047E+003, 3.0451344E+001, 4.7023993E-001
 1.1400262E+003, 3.0448821E+001, 4.6411547E-001
 1.1415245E+003, 3.0446305E+001, 4.6392937E-001
 1.1430417E+003, 3.0443814E+001, 4.5420679E-001
 1.1445288E+003, 3.0441351E+001, 4.5203780E-001
 1.1460323E+003, 3.0438915E+001, 4.4700997E-001
 1.1475312E+003, 3.0436499E+001, 4.4364847E-001
 1.1490116E+003, 3.0434113E+001, 4.4000711E-001
 1.1505253E+003, 3.0431737E+001, 4.3209423E-001
 1.1520114E+003, 3.0429373E+001, 4.3019807E-001
 1.1535294E+003, 3.0427028E+001, 4.2527420E-001
 1.1550173E+003, 3.0424699E+001, 4.2076943E-001
 1.1565045E+003, 3.0422412E+001, 4.1583364E-001
 1.1580283E+003, 3.0420114E+001, 4.1303712E-001
 1.1595432E+003, 3.0417811E+001, 4.0681582E-001
 1.1610282E+003, 3.0415563E+001, 4.0526852E-001
 1.1625022E+003, 3.0413368E+001, 3.9961648E-001
 1.1640072E+003, 3.0411167E+001, 3.9445352E-001
 1.1655032E+003, 3.0408962E+001, 3.9203753E-001
 1.1670175E+003, 3.0406765E+001, 3.8557029E-001
 1.1685121E+003, 3.0404587E+001, 3.8089699E-001
 1.1700221E+003, 3.0402423E+001, 3.8007039E-001
 1.1715080E+003, 3.0400278E+001, 3.7377752E-001
 1.1730008E+003, 3.0398153E+001, 3.6971051E-001
 1.1745420E+003, 3.0395997E+001, 3.6595983E-001
 1.1760302E+003, 3.0393868E+001, 3.6303212E-001
 1.1775077E+003, 3.0391803E+001, 3.5865739E-001
 1.1790407E+003, 3.0389726E+001, 3.5313770E-001
 1.1805065E+003, 3.0387673E+001, 3.5188397E-001
 1.1820204E+003, 3.0385652E+001, 3.4734511E-001
 1.1835040E+003, 3.0383635E+001, 3.4124298E-001
 1.1850099E+003, 3.0381645E+001, 3.4033093E-001
 1.1865002E+003, 3.0379672E+001, 3.3603332E-001
 1.1880245E+003, 3.0377702E+001, 3.3364199E-001
 1.1895057E+003, 3.0375757E+001, 3.2774612E-001
 1.1910215E+003, 3.0373836E+001, 3.2519451E-001
 1.1925338E+003, 3.0371911E+001, 3.2074002E-001
 1.1940256E+003, 3.0370018E+001, 3.1675799E-001
 1.1955321E+003, 3.0368155E+001, 3.1372792E-001
 1.1970218E+003, 3.0366307E+001, 3.1147717E-001
 1.1985291E+003, 3.0364469E+001, 3.0695917E-001
 1.2000267E+003, 3.0362647E+001, 3.0290509E-001
 1.2015034E+003, 3.0360854E+001, 3.0057483E-001
 1.2030371E+003, 3.0359049E+001, 2.9785979E-001
 1.2045515E+003, 3.0357229E+001, 2.9268017E-001
 1.2060139E+003, 3.0355472E+001, 2.9063074E-001
 1.2075171E+003, 3.0353746E+001, 2.8762302E-001
 1.2090254E+003, 3.0352012E+001, 2.8553748E-001
 1.2105155E+003, 3.0350301E+001, 2.8149757E-001
 1.2120072E+003, 3.0348618E+001, 2.7722506E-001
 1.2135071E+003, 3.0346944E+001, 2.7552221E-001
 1.2150071E+003, 3.0345284E+001, 2.7318757E-001
 1.2165310E+003, 3.0343623E+001, 2.6856553E-001
 1.2180018E+003, 3.0341995E+001, 2.6726194E-001
 1.2195101E+003, 3.0340390E+001, 2.6174718E-001
 1.2210448E+003, 3.0338769E+001, 2.6038390E-001
 1.2225235E+003, 3.0337177E+001, 2.5811562E-001
 1.2240504E+003, 3.0335599E+001, 2.5334982E-001
 1.2255074E+003, 3.0334049E+001, 2.5212828E-001
 1.2270208E+003, 3.0332522E+001, 2.4878602E-001
 1.2285412E+003, 3.0330981E+001, 2.4235712E-001
 1.2300316E+003, 3.0329471E+001, 2.4411137E-001
 1.2315270E+003, 3.0327983E+001, 2.3954514E-001
 1.2330117E+003, 3.0326519E+001, 2.3862364E-001
 1.2345161E+003, 3.0325061E+001, 2.3499266E-001
 1.2360179E+003, 3.0323606E+001, 2.3279113E-001
 1.2375240E+003, 3.0322164E+001, 2.3025285E-001
 1.2390295E+003, 3.0320730E+001, 2.2809703E-001
 1.2405495E+003, 3.0319303E+001, 2.2447909E-001
 1.2420517E+003, 3.0317895E+001, 2.2278445E-001
 1.2435314E+003, 3.0316527E+001, 2.2152752E-001
 1.2450175E+003, 3.0315182E+001, 2.1836479E-001
 1.2465292E+003, 3.0313831E+001, 2.1477353E-001
 1.2480081E+003, 3.0312505E+001, 2.1405212E-001
 1.2495169E+003, 3.0311194E+001, 2.1082983E-001
 1.2510272E+003, 3.0309880E+001, 2.0858427E-001
 1.2525003E+003, 3.0308593E+001, 2.0659537E-001
 1.2540445E+003, 3.0307299E+001, 2.0368924E-001
 1.2555198E+003, 3.0306020E+001, 2.0088828E-001
 1.2570269E+003, 3.0304784E+001, 2.0116633E-001
 1.2585448E+003, 3.0303542E+001, 1.9777626E-001
 1.2600484E+003, 3.0302318E+001, 1.9491064E-001
 1.2615315E+003, 3.0301120E+001, 1.9453178E-001
 1.2630229E+003, 3.0299939E+001, 1.9158363E-001
 1.2645042E+003, 3.0298769E+001, 1.8933140E-001
 1.2660325E+003, 3.0297596E+001, 1.8780278E-001
 1.2675005E+003, 3.0296443E+001, 1.8569032E-001
 1.2690220E+003, 3.0295299E+001, 1.8478759E-001
 1.2705312E+003, 3.0294153E+001, 1.8234298E-001
 1.2720475E+003, 3.0293010E+001, 1.7976194E-001
 1.2735296E+003, 3.0291886E+001, 1.7849106E-001
 1.2750461E+003, 3.0290775E+001, 1.7682054E-001
 1.2765525E+003, 3.0289672E+001, 1.7484736E-001
 1.2780406E+003, 3.0288599E+001, 1.7372413E-001
 1.2795154E+003, 3.0287544E+001, 1.7092055E-001
 1.2810495E+003, 3.0286483E+001, 1.7014440E-001
 1.2825351E+003, 3.0285423E+001, 1.6888538E-001
 1.2840082E+003, 3.0284401E+001, 1.6627988E-001
 1.2855370E+003, 3.0283371E+001, 1.6591319E-001
 1.2870057E+003, 3.0282360E+001, 1.6339747E-001
 1.2885094E+003, 3.0281359E+001, 1.6258358E-001
 1.2900625E+003, 3.0280339E+001, 1.6029690E-001
 1.2915370E+003, 3.0279330E+001, 1.6045824E-001
 1.2930426E+003, 3.0278341E+001, 1.5836907E-001
 1.2945480E+003, 3.0277341E+001, 1.5699272E-001
 1.2960248E+003, 3.0276359E+001, 1.5550315E-001
 1.2975219E+003, 3.0275393E+001, 1.5476978E-001
 1.2990120E+003, 3.0274431E+001, 1.5312555E-001
 1.3005369E+003, 3.0273472E+001, 1.5210364E-001
 1.3020499E+003, 3.0272515E+001, 1.5014413E-001
 1.3035179E+003, 3.0271578E+001, 1.4987548E-001
 1.3050122E+003, 3.0270651E+001, 1.4866229E-001
 1.3065390E+003, 3.0269715E+001, 1.4648079E-001
 1.3080029E+003, 3.0268793E+001, 1.4688198E-001
 1.3095315E+003, 3.0267877E+001, 1.4527434E-001
 1.3110092E+003, 3.0266965E+001, 1.4381635E-001
 1.3125475E+003, 3.0266053E+001, 1.4236100E-001
 1.3140356E+003, 3.0265145E+001, 1.4170722E-001
 1.3155072E+003, 3.0264265E+001, 1.4038650E-001
 1.3170643E+003, 3.0263365E+001, 1.3916403E-001
 1.3185270E+003, 3.0262479E+001, 1.3916214E-001
 1.3200377E+003, 3.0261616E+001, 1.3722099E-001
 1.3215293E+003, 3.0260748E+001, 1.3570514E-001
 1.3230046E+003, 3.0259898E+001, 1.3596625E-001
 1.3245264E+003, 3.0259045E+001, 1.3472702E-001
 1.3260201E+003, 3.0258194E+001, 1.3306602E-001
 1.3275045E+003, 3.0257359E+001, 1.3303088E-001
 1.3290094E+003, 3.0256525E+001, 1.3165893E-001
 1.3305203E+003, 3.0255689E+001, 1.3200477E-001
 1.3320096E+003, 3.0254861E+001, 1.3073371E-001
 1.3335059E+003, 3.0254042E+001, 1.2879652E-001
 1.3350131E+003, 3.0253222E+001, 1.2911806E-001
 1.3365421E+003, 3.0252397E+001, 1.2813573E-001
 1.3380383E+003, 3.0251577E+001, 1.2730907E-001
 1.3395374E+003, 3.0250769E+001, 1.2595860E-001
 1.3410147E+003, 3.0249972E+001, 1.2564510E-001
 1.3425200E+003, 3.0249175E+001, 1.2417896E-001
 1.3440501E+003, 3.0248370E+001, 1.2384801E-001
 1.3455244E+003, 3.0247580E+001, 1.2272092E-001
 1.3470317E+003, 3.0246802E+001, 1.2247165E-001
 1.3485303E+003, 3.0246026E+001, 1.2162681E-001
 1.3500047E+003, 3.0245260E+001, 1.2112398E-001
 1.3515224E+003, 3.0244491E+001, 1.1979051E-001
 1.3530373E+003, 3.0243714E+001, 1.1939580E-001
 1.3545186E+003, 3.0242952E+001, 1.1839831E-001
 1.3560143E+003, 3.0242198E+001, 1.1874933E-001
 1.3575513E+003, 3.0241437E+001, 1.1705241E-001
 1.3590480E+003, 3.0240680E+001, 1.1692108E-001
 1.3605262E+003, 3.0239943E+001, 1.1711330E-001
 1.3620023E+003, 3.0239214E+001, 1.1601356E-001
 1.3635401E+003, 3.0238478E+001, 1.1488655E-001
 1.3650211E+003, 3.0237740E+001, 1.1453198E-001
 1.3665275E+003, 3.0237013E+001, 1.1344364E-001
 1.3680350E+003, 3.0236286E+001, 1.1331754E-001
 1.3695197E+003, 3.0235566E+001, 1.1228031E-001
 1.3710585E+003, 3.0234847E+001, 1.1188894E-001
 1.3725320E+003, 3.0234132E+001, 1.1152551E-001
 1.3740327E+003, 3.0233432E+001, 1.1035708E-001
 1.3755575E+003, 3.0232721E+001, 1.1014442E-001
 1.3770345E+003, 3.0232025E+001, 1.1009790E-001
 1.3785000E+003, 3.0231347E+001, 1.0929667E-001
 1.3800199E+003, 3.0230661E+001, 1.0869250E-001
 1.3815280E+003, 3.0229969E+001, 1.0803242E-001
 1.3830477E+003, 3.0229278E+001, 1.0779568E-001
 1.3845088E+003, 3.0228603E+001, 1.0763597E-001
 1.3860368E+003, 3.0227926E+001, 1.0720063E-001
 1.3875147E+003, 3.0227248E+001, 1.0620291E-001
 1.3890358E+003, 3.0226571E+001, 1.0575389E-001
 1.3905158E+003, 3.0225902E+001, 1.0556422E-001
 1.3920068E+003, 3.0225238E+001, 1.0538264E-001
 1.3935460E+003, 3.0224562E+001, 1.0458736E-001
 1.3950494E+003, 3.0223886E+001, 1.0425865E-001
