s,kg/m2,kW
 6.9751627E+002, 3.2371749E+001, 1.5191491E+000
 6.9902402E+002, 3.2359691E+001, 1.5124229E+000
 7.0052099E+002, 3.2347717E+001, 1.5107175E+000
 7.0200067E+002, 3.2335919E+001, 1.5213732E+000
 7.0352079E+002, 3.2324099E+001, 1.5069021E+000
 7.0502385E+002, 3.2312224E+001, 1.5120244E+000
 7.0650738E+002, 3.2300565E+001, 1.5122715E+000
 7.0800617E+002, 3.2288972E+001, 1.5136475E+000
 7.0952159E+002, 3.2277287E+001, 1.5090397E+000
 7.1102756E+002, 3.2265624E+001, 1.5077727E+000
 7.1250880E+002, 3.2254104E+001, 1.5037125E+000
 7.1402076E+002, 3.2242607E+001, 1.5063826E+000
 7.1551214E+002, 3.2231104E+001, 1.5068343E+000
 7.1702052E+002, 3.2219687E+001, 1.4940784E+000
 7.1852227E+002, 3.2208293E+001, 1.4953238E+000
 7.2001444E+002, 3.2197062E+001, 1.4904963E+000
 7.2150574E+002, 3.2185910E+001, 1.4861310E+000
 7.2300989E+002, 3.2174778E+001, 1.4791696E+000
 7.2451748E+002, 3.2163650E+001, 1.4691998E+000
 7.2602466E+002, 3.2152554E+001, 1.4573556E+000
 7.2751194E+002, 3.2141572E+001, 1.4502721E+000
 7.2901101E+002, 3.2130646E+001, 1.4349024E+000
 7.3051115E+002, 3.2119713E+001, 1.4366261E+000
 7.3200754E+002, 3.2108837E+001, 1.4303583E+000
 7.3352323E+002, 3.2097978E+001, 1.4226637E+000
 7.3501806E+002, 3.2087203E+001, 1.4266893E+000
 7.3650630E+002, 3.2076599E+001, 1.4165638E+000
 7.3800193E+002, 3.2066017E+001, 1.4109793E+000
 7.3951559E+002, 3.2055391E+001, 1.4056808E+000
 7.4102252E+002, 3.2044796E+001, 1.3994250E+000
 7.4251574E+002, 3.2034389E+001, 1.4039907E+000
 7.4400245E+002, 3.2024115E+001, 1.3913104E+000
 7.4552403E+002, 3.2013808E+001, 1.3857341E+000
 7.4702572E+002, 3.2003541E+001, 1.3856730E+000
 7.4850018E+002, 3.1993531E+001, 1.3800981E+000
 7.5001760E+002, 3.1983558E+001, 1.3733938E+000
 7.5150415E+002, 3.1973655E+001, 1.3732560E+000
 7.5302054E+002, 3.1963847E+001, 1.3685878E+000
 7.5450795E+002, 3.1954109E+001, 1.3695889E+000
 7.5602418E+002, 3.1944423E+001, 1.3712088E+000
 7.5752478E+002, 3.1934732E+001, 1.3646816E+000
 7.5901821E+002, 3.1925159E+001, 1.3627096E+000
 7.6051509E+002, 3.1915635E+001, 1.3657914E+000
 7.6202745E+002, 3.1906099E+001, 1.3568624E+000
 7.6350347E+002, 3.1896648E+001, 1.3650803E+000
 7.6501173E+002, 3.1887247E+001, 1.3580293E+000
 7.6650112E+002, 3.1877794E+001, 1.3590397E+000
 7.6802073E+002, 3.1868335E+001, 1.3681621E+000
 7.6951480E+002, 3.1858869E+001, 1.3671503E+000
 7.7100841E+002, 3.1849485E+001, 1.3700928E+000
 7.7250725E+002, 3.1840093E+001, 1.3752709E+000
 7.7402558E+002, 3.1830638E+001, 1.3715910E+000
 7.7551116E+002, 3.1821239E+001, 1.3805432E+000
 7.7701611E+002, 3.1811883E+001, 1.3830133E+000
 7.7850867E+002, 3.1802517E+001, 1.3837236E+000
 7.8001903E+002, 3.1793138E+001, 1.3899591E+000
 7.8150743E+002, 3.1783773E+001, 1.3866589E+000
 7.8300318E+002, 3.1774459E+001, 1.3879180E+000
 7.8451303E+002, 3.1765110E+001, 1.3900944E+000
 7.8600712E+002, 3.1755808E+001, 1.3819228E+000
 7.8750610E+002, 3.1746555E+001, 1.3843775E+000
 7.8900556E+002, 3.1737313E+001, 1.3883015E+000
 7.9052183E+002, 3.1728037E+001, 1.3805050E+000
 7.9202308E+002, 3.1718789E+001, 1.3793372E+000
 7.9350259E+002, 3.1709685E+001, 1.3751608E+000
 7.9501908E+002, 3.1700550E+001, 1.3696413E+000
 7.9650083E+002, 3.1691458E+001, 1.3643780E+000
 7.9801101E+002, 3.1682424E+001, 1.3520851E+000
 7.9950331E+002, 3.1673432E+001, 1.3604920E+000
 8.0101298E+002, 3.1664514E+001, 1.3415693E+000
 8.0250646E+002, 3.1655677E+001, 1.3377518E+000
 8.0400759E+002, 3.1646969E+001, 1.3399881E+000
 8.0552277E+002, 3.1638295E+001, 1.3269488E+000
 8.0701283E+002, 3.1629716E+001, 1.3261862E+000
 8.0850894E+002, 3.1621278E+001, 1.3156118E+000
 8.1001422E+002, 3.1612854E+001, 1.3135110E+000
 8.1150739E+002, 3.1604462E+001, 1.3082941E+000
 8.1300825E+002, 3.1596126E+001, 1.3008678E+000
 8.1452325E+002, 3.1587777E+001, 1.3105984E+000
 8.1601654E+002, 3.1579487E+001, 1.2845135E+000
 8.1751419E+002, 3.1571271E+001, 1.2907115E+000
 8.1901846E+002, 3.1563070E+001, 1.2849823E+000
 8.2051068E+002, 3.1554891E+001, 1.2828017E+000
 8.2201924E+002, 3.1546677E+001, 1.2817149E+000
 8.2350336E+002, 3.1538490E+001, 1.2815932E+000
 8.2501091E+002, 3.1530286E+001, 1.2757324E+000
 8.2651905E+002, 3.1522004E+001, 1.2784092E+000
 8.2800935E+002, 3.1513739E+001, 1.2796354E+000
 8.2950100E+002, 3.1505515E+001, 1.2773154E+000
 8.3100735E+002, 3.1497218E+001, 1.2800437E+000
 8.3252581E+002, 3.1488828E+001, 1.2836742E+000
 8.3402276E+002, 3.1480428E+001, 1.2852440E+000
 8.3550673E+002, 3.1472095E+001, 1.2939270E+000
 8.3702796E+002, 3.1463679E+001, 1.3052912E+000
 8.3852151E+002, 3.1455229E+001, 1.2979495E+000
 8.4001429E+002, 3.1446846E+001, 1.3120353E+000
 8.4151109E+002, 3.1438451E+001, 1.3223297E+000
 8.4302910E+002, 3.1429980E+001, 1.3225422E+000
 8.4451755E+002, 3.1421519E+001, 1.3434716E+000
 8.4600055E+002, 3.1413134E+001, 1.3372850E+000
 8.4752395E+002, 3.1404619E+001, 1.3615155E+000
 8.4900955E+002, 3.1396080E+001, 1.3627871E+000
 8.5052396E+002, 3.1387539E+001, 1.3727529E+000
 8.5200218E+002, 3.1379028E+001, 1.3877520E+000
 8.5350807E+002, 3.1370514E+001, 1.4081462E+000
 8.5502563E+002, 3.1361881E+001, 1.3941956E+000
 8.5650173E+002, 3.1353333E+001, 1.4131397E+000
 8.5802087E+002, 3.1344795E+001, 1.4235898E+000
 8.5950211E+002, 3.1336248E+001, 1.4292236E+000
 8.6100476E+002, 3.1327749E+001, 1.4362517E+000
 8.6251405E+002, 3.1319175E+001, 1.4596300E+000
 8.6400075E+002, 3.1310619E+001, 1.4575694E+000
 8.6552264E+002, 3.1301979E+001, 1.4799480E+000
 8.6700277E+002, 3.1293307E+001, 1.4878012E+000
 8.6850884E+002, 3.1284614E+001, 1.4946193E+000
 8.7001520E+002, 3.1275792E+001, 1.5148513E+000
 8.7151421E+002, 3.1266934E+001, 1.5268103E+000
 8.7300409E+002, 3.1258066E+001, 1.5493751E+000
 8.7450675E+002, 3.1249159E+001, 1.5589958E+000
 8.7601448E+002, 3.1240189E+001, 1.5648990E+000
 8.7750869E+002, 3.1231278E+001, 1.5879347E+000
 8.7902373E+002, 3.1222398E+001, 1.5808561E+000
 8.8050988E+002, 3.1213633E+001, 1.5710020E+000
 8.8201225E+002, 3.1204998E+001, 1.5823041E+000
 8.8350104E+002, 3.1196419E+001, 1.5658634E+000
 8.8501536E+002, 3.1187901E+001, 1.5624284E+000
 8.8651664E+002, 3.1179466E+001, 1.5554181E+000
 8.8800728E+002, 3.1171193E+001, 1.5451589E+000
 8.8951385E+002, 3.1162994E+001, 1.5325180E+000
 8.9102348E+002, 3.1154846E+001, 1.5199824E+000
 8.9250467E+002, 3.1146882E+001, 1.5025724E+000
 8.9400084E+002, 3.1139096E+001, 1.4991811E+000
 8.9551939E+002, 3.1131366E+001, 1.4851765E+000
 8.9700806E+002, 3.1123803E+001, 1.4711224E+000
 8.9851752E+002, 3.1116401E+001, 1.4631589E+000
 9.0001682E+002, 3.1109094E+001, 1.4550514E+000
 9.0151005E+002, 3.1101934E+001, 1.4367977E+000
 9.0301822E+002, 3.1094857E+001, 1.4347992E+000
 9.0451968E+002, 3.1087868E+001, 1.4220196E+000
 9.0600929E+002, 3.1080996E+001, 1.4165630E+000
 9.0751528E+002, 3.1074187E+001, 1.4077204E+000
 9.0900388E+002, 3.1067437E+001, 1.3940123E+000
 9.1051731E+002, 3.1060744E+001, 1.3904405E+000
 9.1200967E+002, 3.1054118E+001, 1.3768629E+000
 9.1350654E+002, 3.1047623E+001, 1.3735141E+000
 9.1501414E+002, 3.1041177E+001, 1.3659055E+000
 9.1650931E+002, 3.1034832E+001, 1.3572158E+000
 9.1801466E+002, 3.1028588E+001, 1.3488215E+000
 9.1952195E+002, 3.1022389E+001, 1.3415133E+000
 9.2100999E+002, 3.1016315E+001, 1.3346720E+000
 9.2252098E+002, 3.1010315E+001, 1.3198332E+000
 9.2400534E+002, 3.1004418E+001, 1.3170984E+000
 9.2551797E+002, 3.0998589E+001, 1.3139685E+000
 9.2700717E+002, 3.0992829E+001, 1.3036177E+000
 9.2852221E+002, 3.0987124E+001, 1.2990452E+000
 9.3001668E+002, 3.0981472E+001, 1.2909567E+000
 9.3152579E+002, 3.0975893E+001, 1.2844285E+000
 9.3300302E+002, 3.0970401E+001, 1.2810475E+000
 9.3450621E+002, 3.0964972E+001, 1.2629591E+000
 9.3603101E+002, 3.0959505E+001, 1.2641558E+000
 9.3750066E+002, 3.0954146E+001, 1.2540526E+000
 9.3901236E+002, 3.0948853E+001, 1.2424812E+000
 9.4052563E+002, 3.0943559E+001, 1.2450436E+000
 9.4202457E+002, 3.0938315E+001, 1.2028468E+000
 9.4352003E+002, 3.0933176E+001, 1.2149513E+000
 9.4500274E+002, 3.0928094E+001, 1.2073037E+000
 9.4651385E+002, 3.0923029E+001, 1.1967453E+000
 9.4802663E+002, 3.0917940E+001, 1.1898972E+000
 9.4951776E+002, 3.0912909E+001, 1.1739772E+000
 9.5101315E+002, 3.0907929E+001, 1.1773282E+000
 9.5252140E+002, 3.0902932E+001, 1.1717894E+000
 9.5401459E+002, 3.0897962E+001, 1.1580074E+000
 9.5552272E+002, 3.0893024E+001, 1.1599512E+000
 9.5700260E+002, 3.0888161E+001, 1.1396371E+000
 9.5852709E+002, 3.0883321E+001, 1.1414460E+000
 9.6000959E+002, 3.0878509E+001, 1.1313602E+000
 9.6152211E+002, 3.0873749E+001, 1.1262354E+000
 9.6301199E+002, 3.0868994E+001, 1.1182473E+000
 9.6452531E+002, 3.0864263E+001, 1.1102534E+000
 9.6602912E+002, 3.0859540E+001, 1.1027343E+000
 9.6751691E+002, 3.0854880E+001, 1.0990225E+000
 9.6902389E+002, 3.0850245E+001, 1.0906474E+000
 9.7050298E+002, 3.0845641E+001, 1.0854392E+000
 9.7200809E+002, 3.0841053E+001, 1.0765433E+000
 9.7351665E+002, 3.0836446E+001, 1.0744805E+000
 9.7501676E+002, 3.0831864E+001, 1.0595728E+000
 9.7652320E+002, 3.0827308E+001, 1.0578529E+000
 9.7802543E+002, 3.0822750E+001, 1.0510910E+000
 9.7952579E+002, 3.0818213E+001, 1.0427039E+000
 9.8102265E+002, 3.0813703E+001, 1.0346091E+000
 9.8252048E+002, 3.0809205E+001, 1.0299023E+000
 9.8400570E+002, 3.0804732E+001, 1.0253695E+000
 9.8550247E+002, 3.0800268E+001, 1.0179300E+000
 9.8702737E+002, 3.0795768E+001, 1.0106019E+000
 9.8850075E+002, 3.0791343E+001, 9.9927280E-001
 9.9002276E+002, 3.0786936E+001, 9.9925413E-001
 9.9151489E+002, 3.0782520E+001, 9.8728738E-001
 9.9302248E+002, 3.0778149E+001, 9.8527565E-001
 9.9450620E+002, 3.0773811E+001, 9.7559304E-001
 9.9602076E+002, 3.0769477E+001, 9.7230553E-001
 9.9751946E+002, 3.0765150E+001, 9.6428651E-001
 9.9903381E+002, 3.0760851E+001, 9.5532620E-001
 1.0005141E+003, 3.0756608E+001, 9.5364726E-001
 1.0020156E+003, 3.0752405E+001, 9.4298771E-001
 1.0035085E+003, 3.0748204E+001, 9.3941897E-001
 1.0050082E+003, 3.0744026E+001, 9.2853335E-001
 1.0065132E+003, 3.0739858E+001, 9.3211672E-001
 1.0080078E+003, 3.0735718E+001, 9.1852576E-001
 1.0095152E+003, 3.0731600E+001, 9.1251041E-001
 1.0110171E+003, 3.0727480E+001, 9.0508258E-001
 1.0125314E+003, 3.0723383E+001, 9.0104004E-001
 1.0140238E+003, 3.0719329E+001, 8.9556713E-001
 1.0155116E+003, 3.0715346E+001, 8.9242485E-001
 1.0170038E+003, 3.0711397E+001, 8.8341721E-001
 1.0185246E+003, 3.0707428E+001, 8.7685747E-001
 1.0200184E+003, 3.0703478E+001, 8.7522577E-001
 1.0215190E+003, 3.0699576E+001, 8.6601572E-001
 1.0230283E+003, 3.0695676E+001, 8.6295891E-001
 1.0245148E+003, 3.0691806E+001, 8.5398520E-001
 1.0260208E+003, 3.0687964E+001, 8.5044068E-001
 1.0275227E+003, 3.0684105E+001, 8.4887139E-001
 1.0290153E+003, 3.0680264E+001, 8.3670229E-001
 1.0305182E+003, 3.0676430E+001, 8.3598471E-001
 1.0320283E+003, 3.0672584E+001, 8.2633135E-001
 1.0335097E+003, 3.0668773E+001, 8.2385641E-001
 1.0350308E+003, 3.0664980E+001, 8.1950813E-001
 1.0365163E+003, 3.0661208E+001, 8.1418013E-001
 1.0380305E+003, 3.0657459E+001, 8.0587482E-001
 1.0395150E+003, 3.0653732E+001, 8.0314118E-001
 1.0410085E+003, 3.0650037E+001, 7.9818623E-001
 1.0425164E+003, 3.0646331E+001, 7.8941633E-001
 1.0440105E+003, 3.0642640E+001, 7.8845339E-001
 1.0455267E+003, 3.0638961E+001, 7.8163456E-001
 1.0470238E+003, 3.0635295E+001, 7.7631411E-001
 1.0485147E+003, 3.0631688E+001, 7.6977516E-001
 1.0500266E+003, 3.0628078E+001, 7.6904944E-001
 1.0515008E+003, 3.0624510E+001, 7.5850970E-001
 1.0530132E+003, 3.0620952E+001, 7.5732863E-001
 1.0545265E+003, 3.0617364E+001, 7.5058771E-001
 1.0560185E+003, 3.0613810E+001, 7.4595861E-001
 1.0575042E+003, 3.0610314E+001, 7.4115214E-001
 1.0590203E+003, 3.0606799E+001, 7.3725369E-001
 1.0605357E+003, 3.0603274E+001, 7.2803071E-001
 1.0620319E+003, 3.0599787E+001, 7.2592338E-001
 1.0635191E+003, 3.0596353E+001, 7.2174574E-001
 1.0650292E+003, 3.0592914E+001, 7.1576320E-001
 1.0665238E+003, 3.0589484E+001, 7.1254667E-001
 1.0680209E+003, 3.0586088E+001, 7.0666879E-001
 1.0695256E+003, 3.0582703E+001, 7.0021499E-001
 1.0710065E+003, 3.0579358E+001, 6.9719070E-001
 1.0725074E+003, 3.0576037E+001, 6.9005784E-001
 1.0740071E+003, 3.0572716E+001, 6.8665256E-001
 1.0755073E+003, 3.0569413E+001, 6.8089788E-001
 1.0770065E+003, 3.0566133E+001, 6.7490265E-001
 1.0785330E+003, 3.0562844E+001, 6.7093710E-001
 1.0800240E+003, 3.0559582E+001, 6.6732976E-001
 1.0815108E+003, 3.0556382E+001, 6.6223477E-001
 1.0830154E+003, 3.0553190E+001, 6.5420697E-001
 1.0845261E+003, 3.0549990E+001, 6.5208666E-001
 1.0860209E+003, 3.0546803E+001, 6.4606634E-001
 1.0875346E+003, 3.0543634E+001, 6.4033199E-001
 1.0890210E+003, 3.0540475E+001, 6.3434748E-001
 1.0905368E+003, 3.0537343E+001, 6.3444468E-001
 1.0920080E+003, 3.0534244E+001, 6.2162313E-001
 1.0935034E+003, 3.0531194E+001, 6.1959302E-001
 1.0950265E+003, 3.0528106E+001, 6.1591661E-001
 1.0965036E+003, 3.0525043E+001, 6.0917947E-001
 1.0980014E+003, 3.0522026E+001, 6.0708541E-001
 1.0995226E+003, 3.0518985E+001, 5.9980756E-001
 1.1010085E+003, 3.0515972E+001, 5.9636964E-001
 1.1025264E+003, 3.0512977E+001, 5.8972380E-001
 1.1040297E+003, 3.0509981E+001, 5.8652148E-001
 1.1055017E+003, 3.0507047E+001, 5.7997124E-001
 1.1070234E+003, 3.0504120E+001, 5.7754910E-001
 1.1085258E+003, 3.0501180E+001, 5.6969008E-001
 1.1100347E+003, 3.0498271E+001, 5.6568130E-001
 1.1115033E+003, 3.0495421E+001, 5.6135532E-001
 1.1130293E+003, 3.0492579E+001, 5.5471198E-001
 1.1145288E+003, 3.0489734E+001, 5.5198263E-001
 1.1160337E+003, 3.0486927E+001, 5.4564670E-001
 1.1175146E+003, 3.0484163E+001, 5.4088793E-001
 1.1190140E+003, 3.0481424E+001, 5.3744596E-001
 1.1205367E+003, 3.0478663E+001, 5.2926923E-001
 1.1220353E+003, 3.0475910E+001, 5.2682353E-001
 1.1235052E+003, 3.0473224E+001, 5.1979905E-001
 1.1250053E+003, 3.0470561E+001, 5.1690043E-001
 1.1265081E+003, 3.0467887E+001, 5.1123060E-001
 1.1280256E+003, 3.0465221E+001, 5.0825508E-001
 1.1295325E+003, 3.0462571E+001, 5.0122250E-001
 1.1310064E+003, 3.0459976E+001, 4.9639509E-001
 1.1325144E+003, 3.0457397E+001, 4.9246009E-001
 1.1340029E+003, 3.0454817E+001, 4.8741751E-001
 1.1355068E+003, 3.0452257E+001, 4.8312265E-001
 1.1370038E+003, 3.0449707E+001, 4.7973924E-001
 1.1385278E+003, 3.0447156E+001, 4.7191467E-001
 1.1400278E+003, 3.0444626E+001, 4.6994497E-001
 1.1415199E+003, 3.0442144E+001, 4.6457406E-001
 1.1430149E+003, 3.0439682E+001, 4.6152099E-001
 1.1445457E+003, 3.0437203E+001, 4.5010596E-001
 1.1460446E+003, 3.0434751E+001, 4.5105039E-001
 1.1475092E+003, 3.0432374E+001, 4.4523453E-001
 1.1490371E+003, 3.0430001E+001, 4.4161120E-001
 1.1505413E+003, 3.0427615E+001, 4.3576469E-001
 1.1520078E+003, 3.0425295E+001, 4.3237690E-001
 1.1535389E+003, 3.0422970E+001, 4.2734704E-001
 1.1550024E+003, 3.0420670E+001, 4.2316892E-001
 1.1565412E+003, 3.0418380E+001, 4.1816305E-001
 1.1580262E+003, 3.0416095E+001, 4.1609029E-001
 1.1595055E+003, 3.0413875E+001, 4.0926239E-001
 1.1610269E+003, 3.0411640E+001, 4.0521683E-001
 1.1625243E+003, 3.0409420E+001, 4.0231759E-001
 1.1640141E+003, 3.0407232E+001, 3.9641914E-001
 1.1655080E+003, 3.0405064E+001, 3.9368485E-001
 1.1670054E+003, 3.0402907E+001, 3.8869098E-001
 1.1685255E+003, 3.0400743E+001, 3.8453780E-001
 1.1700118E+003, 3.0398605E+001, 3.8160134E-001
 1.1715335E+003, 3.0396477E+001, 3.7631405E-001
 1.1730370E+003, 3.0394359E+001, 3.7343072E-001
 1.1745378E+003, 3.0392270E+001, 3.6844059E-001
 1.1760057E+003, 3.0390223E+001, 3.6574281E-001
 1.1775146E+003, 3.0388189E+001, 3.6084205E-001
 1.1790138E+003, 3.0386148E+001, 3.5693281E-001
 1.1805422E+003, 3.0384111E+001, 3.5230464E-001
 1.1820052E+003, 3.0382119E+001, 3.4960452E-001
 1.1835354E+003, 3.0380145E+001, 3.4490380E-001
 1.1850188E+003, 3.0378170E+001, 3.3971599E-001
 1.1865107E+003, 3.0376240E+001, 3.3694094E-001
 1.1880296E+003, 3.0374316E+001, 3.3260791E-001
 1.1895095E+003, 3.0372414E+001, 3.3048990E-001
 1.1910106E+003, 3.0370539E+001, 3.2574376E-001
 1.1925015E+003, 3.0368675E+001, 3.2273099E-001
 1.1940269E+003, 3.0366811E+001, 3.1914708E-001
 1.1955190E+003, 3.0364965E+001, 3.1588583E-001
 1.1970246E+003, 3.0363142E+001, 3.1187885E-001
 1.1985233E+003, 3.0361333E+001, 3.0958833E-001
 1.2000143E+003, 3.0359541E+001, 3.0390551E-001
 1.2015046E+003, 3.0357770E+001, 3.0180382E-001
 1.2030490E+003, 3.0355983E+001, 2.9846074E-001
 1.2045067E+003, 3.0354224E+001, 2.9668258E-001
 1.2060218E+003, 3.0352498E+001, 2.9086282E-001
 1.2075228E+003, 3.0350753E+001, 2.8942785E-001
 1.2090287E+003, 3.0349024E+001, 2.8590958E-001
 1.2105057E+003, 3.0347318E+001, 2.8180878E-001
 1.2120146E+003, 3.0345621E+001, 2.7944668E-001
 1.2135253E+003, 3.0343926E+001, 2.7538490E-001
 1.2150107E+003, 3.0342257E+001, 2.7358841E-001
 1.2165299E+003, 3.0340605E+001, 2.7116704E-001
 1.2180338E+003, 3.0338956E+001, 2.6671202E-001
 1.2195244E+003, 3.0337331E+001, 2.6499675E-001
 1.2210288E+003, 3.0335727E+001, 2.6078826E-001
 1.2225157E+003, 3.0334136E+001, 2.5964122E-001
 1.2240089E+003, 3.0332568E+001, 2.5572074E-001
 1.2255447E+003, 3.0330990E+001, 2.5343597E-001
 1.2270168E+003, 3.0329431E+001, 2.5081342E-001
 1.2285328E+003, 3.0327895E+001, 2.4789098E-001
 1.2300320E+003, 3.0326362E+001, 2.4480751E-001
 1.2315101E+003, 3.0324861E+001, 2.4204878E-001
 1.2330199E+003, 3.0323372E+001, 2.4077119E-001
 1.2345159E+003, 3.0321883E+001, 2.3620879E-001
 1.2360209E+003, 3.0320413E+001, 2.3544211E-001
 1.2375252E+003, 3.0318948E+001, 2.3134524E-001
 1.2390266E+003, 3.0317500E+001, 2.3076312E-001
 1.2405294E+003, 3.0316074E+001, 2.2710364E-001
 1.2420174E+003, 3.0314677E+001, 2.2426443E-001
 1.2435289E+003, 3.0313289E+001, 2.2173031E-001
 1.2450350E+003, 3.0311906E+001, 2.1905597E-001
 1.2465332E+003, 3.0310548E+001, 2.1662716E-001
 1.2480211E+003, 3.0309219E+001, 2.1471648E-001
 1.2495075E+003, 3.0307913E+001, 2.1171206E-001
 1.2510392E+003, 3.0306601E+001, 2.0897934E-001
 1.2525129E+003, 3.0305315E+001, 2.0733702E-001
 1.2540442E+003, 3.0304045E+001, 2.0549687E-001
 1.2555301E+003, 3.0302786E+001, 2.0267370E-001
 1.2570448E+003, 3.0301545E+001, 2.0104159E-001
 1.2585255E+003, 3.0300322E+001, 1.9836703E-001
 1.2600041E+003, 3.0299132E+001, 1.9641284E-001
 1.2615435E+003, 3.0297935E+001, 1.9411016E-001
 1.2630223E+003, 3.0296747E+001, 1.9140176E-001
 1.2645256E+003, 3.0295590E+001, 1.9069977E-001
 1.2660211E+003, 3.0294435E+001, 1.8739255E-001
 1.2675078E+003, 3.0293299E+001, 1.8678091E-001
 1.2690096E+003, 3.0292170E+001, 1.8338964E-001
 1.2705365E+003, 3.0291039E+001, 1.8260219E-001
 1.2720106E+003, 3.0289933E+001, 1.8105026E-001
 1.2735428E+003, 3.0288839E+001, 1.7905227E-001
 1.2750163E+003, 3.0287755E+001, 1.7683867E-001
 1.2765248E+003, 3.0286685E+001, 1.7588908E-001
 1.2780104E+003, 3.0285619E+001, 1.7371051E-001
 1.2795199E+003, 3.0284560E+001, 1.7246687E-001
 1.2810381E+003, 3.0283505E+001, 1.7091119E-001
 1.2825217E+003, 3.0282469E+001, 1.6852484E-001
 1.2840429E+003, 3.0281447E+001, 1.6748850E-001
 1.2855000E+003, 3.0280436E+001, 1.6665696E-001
 1.2870030E+003, 3.0279440E+001, 1.6510000E-001
 1.2885095E+003, 3.0278437E+001, 1.6348417E-001
 1.2900414E+003, 3.0277428E+001, 1.6194505E-001
 1.2915113E+003, 3.0276440E+001, 1.6137140E-001
 1.2930069E+003, 3.0275469E+001, 1.5820749E-001
 1.2945015E+003, 3.0274495E+001, 1.5850447E-001
 1.2960111E+003, 3.0273521E+001, 1.5620701E-001
 1.2975023E+003, 3.0272556E+001, 1.5590316E-001
 1.2990106E+003, 3.0271600E+001, 1.5421134E-001
 1.3005425E+003, 3.0270639E+001, 1.5247462E-001
 1.3020094E+003, 3.0269698E+001, 1.5133486E-001
 1.3035213E+003, 3.0268772E+001, 1.5099921E-001
 1.3050383E+003, 3.0267836E+001, 1.4924076E-001
 1.3065488E+003, 3.0266906E+001, 1.4758497E-001
 1.3080336E+003, 3.0265991E+001, 1.4632437E-001
 1.3095479E+003, 3.0265081E+001, 1.4620997E-001
 1.3110214E+003, 3.0264182E+001, 1.4536757E-001
 1.3125399E+003, 3.0263289E+001, 1.4311338E-001
 1.3140206E+003, 3.0262399E+001, 1.4238640E-001
 1.3155109E+003, 3.0261523E+001, 1.4168850E-001
 1.3170396E+003, 3.0260639E+001, 1.4030017E-001
 1.3185032E+003, 3.0259767E+001, 1.3945617E-001
 1.3200377E+003, 3.0258900E+001, 1.3824209E-001
 1.3215168E+003, 3.0258038E+001, 1.3699143E-001
 1.3230521E+003, 3.0257180E+001, 1.3654533E-001
 1.3245049E+003, 3.0256335E+001, 1.3621879E-001
 1.3260102E+003, 3.0255501E+001, 1.3412475E-001
 1.3275008E+003, 3.0254665E+001, 1.3427757E-001
 1.3290009E+003, 3.0253836E+001, 1.3301994E-001
 1.3305456E+003, 3.0252996E+001, 1.3214111E-001
 1.3320400E+003, 3.0252166E+001, 1.3095120E-001
 1.3335056E+003, 3.0251365E+001, 1.3025244E-001
 1.3350409E+003, 3.0250558E+001, 1.2947916E-001
 1.3365305E+003, 3.0249751E+001, 1.2859528E-001
 1.3380026E+003, 3.0248967E+001, 1.2721282E-001
 1.3395093E+003, 3.0248185E+001, 1.2643712E-001
 1.3410192E+003, 3.0247398E+001, 1.2603132E-001
 1.3425254E+003, 3.0246617E+001, 1.2500790E-001
 1.3440414E+003, 3.0245841E+001, 1.2429374E-001
 1.3455389E+003, 3.0245069E+001, 1.2316897E-001
 1.3470242E+003, 3.0244312E+001, 1.2304939E-001
 1.3485505E+003, 3.0243547E+001, 1.2169510E-001
 1.3500264E+003, 3.0242788E+001, 1.2153375E-001
 1.3515141E+003, 3.0242041E+001, 1.2016848E-001
 1.3530363E+003, 3.0241287E+001, 1.2047377E-001
 1.3545092E+003, 3.0240535E+001, 1.1946795E-001
 1.3560002E+003, 3.0239798E+001, 1.1822652E-001
 1.3575438E+003, 3.0239049E+001, 1.1831858E-001
 1.3590123E+003, 3.0238311E+001, 1.1749465E-001
 1.3605282E+003, 3.0237585E+001, 1.1671905E-001
 1.3620213E+003, 3.0236850E+001, 1.1605465E-001
 1.3635090E+003, 3.0236131E+001, 1.1550694E-001
 1.3650265E+003, 3.0235410E+001, 1.1499365E-001
 1.3665184E+003, 3.0234688E+001, 1.1422105E-001
 1.3680158E+003, 3.0233974E+001, 1.1376861E-001
 1.3695200E+003, 3.0233260E+001, 1.1352962E-001
 1.3710284E+003, 3.0232546E+001, 1.1277144E-001
 1.3725422E+003, 3.0231831E+001, 1.1167027E-001
 1.3740439E+003, 3.0231121E+001, 1.1125936E-001
 1.3755151E+003, 3.0230426E+001, 1.1084831E-001
 1.3770294E+003, 3.0229735E+001, 1.1005547E-001
 1.3785294E+003, 3.0229039E+001, 1.0959994E-001
 1.3800386E+003, 3.0228349E+001, 1.0936168E-001
 1.3815350E+003, 3.0227659E+001, 1.0894814E-001
 1.3830342E+003, 3.0226972E+001, 1.0736165E-001
 1.3845477E+003, 3.0226287E+001, 1.0778549E-001
 1.3860174E+003, 3.0225608E+001, 1.0678304E-001
 1.3875387E+003, 3.0224933E+001, 1.0670342E-001
 1.3890523E+003, 3.0224248E+001, 1.0585893E-001
 1.3905343E+003, 3.0223574E+001, 1.0552907E-001
 1.3920192E+003, 3.0222913E+001, 1.0499587E-001
 1.3935264E+003, 3.0222253E+001, 1.0435303E-001
 1.3950404E+003, 3.0221594E+001, 1.0394761E-001
