s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9877217E+002, 7.5705222E-003
 1.6800000E+003, 2.9976000E+002, 2.9949175E+002, 7.5425709E-003
 1.6850000E+003, 3.0048000E+002, 3.0021197E+002, 7.5160781E-003
 1.6900000E+003, 3.0128000E+002, 3.0101219E+002, 7.4881511E-003
 1.6950000E+003, 3.0220800E+002, 3.0190229E+002, 7.4616910E-003
 1.7000000E+003, 3.0304000E+002, 3.0277329E+002, 7.4363579E-003
 1.7040000E+003, 3.0376000E+002, 3.0349280E+002, 7.4146663E-003
 1.7090000E+003, 3.0448000E+002, 3.0421300E+002, 7.3940588E-003
 1.7140000E+003, 3.0528000E+002, 3.0501318E+002, 7.3722865E-003
 1.7190000E+003, 3.0620800E+002, 3.0590343E+002, 7.3516091E-003
 1.7240000E+003, 3.0704000E+002, 3.0677425E+002, 7.3317692E-003
 1.7280000E+003, 3.0776000E+002, 3.0749371E+002, 7.3147449E-003
 1.7330000E+003, 3.0848000E+002, 3.0821390E+002, 7.2985372E-003
 1.7380000E+003, 3.0928000E+002, 3.0901405E+002, 7.2813783E-003
 1.7430000E+003, 3.1020800E+002, 3.0990442E+002, 7.2650476E-003
 1.7480000E+003, 3.1104000E+002, 3.1077511E+002, 7.2493479E-003
 1.7520000E+003, 3.1176000E+002, 3.1149452E+002, 7.2358505E-003
 1.7570000E+003, 3.1248000E+002, 3.1221470E+002, 7.2229763E-003
 1.7620000E+003, 3.1328000E+002, 3.1301482E+002, 7.2093216E-003
 1.7670000E+003, 3.1420800E+002, 3.1390532E+002, 7.1963014E-003
 1.7720000E+003, 3.1504000E+002, 3.1477588E+002, 7.1837628E-003
 1.7760000E+003, 3.1576000E+002, 3.1549525E+002, 7.1729649E-003
 1.7810000E+003, 3.1648000E+002, 3.1621542E+002, 7.1626482E-003
 1.7860000E+003, 3.1728000E+002, 3.1701553E+002, 7.1516883E-003
 1.7910000E+003, 3.1820800E+002, 3.1790613E+002, 7.1412201E-003
 1.7960000E+003, 3.1904000E+002, 3.1877659E+002, 7.1311238E-003
 1.8000000E+003, 3.1976000E+002, 3.1949591E+002, 7.1224159E-003
 1.8050000E+003, 3.2048000E+002, 3.2021608E+002, 7.1140836E-003
 1.8100000E+003, 3.2128000E+002, 3.2101617E+002, 7.1052187E-003
 1.8150000E+003, 3.2220800E+002, 3.2190687E+002, 7.0967387E-003
 1.8200000E+003, 3.2304000E+002, 3.2277723E+002, 7.0885488E-003
 1.8240000E+003, 3.2376000E+002, 3.2349652E+002, 7.0814752E-003
 1.8290000E+003, 3.2448000E+002, 3.2421669E+002, 7.0746974E-003
 1.8340000E+003, 3.2528000E+002, 3.2501677E+002, 7.0674764E-003
 1.8390000E+003, 3.2620800E+002, 3.2590757E+002, 7.0605590E-003
 1.8440000E+003, 3.2704000E+002, 3.2677783E+002, 7.0538695E-003
 1.8480000E+003, 3.2776000E+002, 3.2749709E+002, 7.0480841E-003
 1.8530000E+003, 3.2848000E+002, 3.2821725E+002, 7.0425329E-003
 1.8580000E+003, 3.2928000E+002, 3.2901733E+002, 7.0366109E-003
 1.8630000E+003, 3.3020800E+002, 3.2990821E+002, 7.0309296E-003
 1.8680000E+003, 3.3104000E+002, 3.3077840E+002, 7.0254279E-003
 1.8720000E+003, 3.3176000E+002, 3.3149763E+002, 7.0206632E-003
 1.8770000E+003, 3.3248000E+002, 3.3221779E+002, 7.0160846E-003
 1.8820000E+003, 3.3328000E+002, 3.3301785E+002, 7.0111929E-003
 1.8870000E+003, 3.3420800E+002, 3.3390882E+002, 7.0064925E-003
 1.8920000E+003, 3.3504000E+002, 3.3477893E+002, 7.0019334E-003
 1.8960000E+003, 3.3576000E+002, 3.3549813E+002, 6.9979785E-003
 1.9010000E+003, 3.3648000E+002, 3.3621829E+002, 6.9941715E-003
 1.9060000E+003, 3.3728000E+002, 3.3701835E+002, 6.9900966E-003
 1.9110000E+003, 3.3820800E+002, 3.3790940E+002, 6.9861729E-003
 1.9160000E+003, 3.3904000E+002, 3.3877943E+002, 6.9823592E-003
 1.9200000E+003, 3.3976000E+002, 3.3949861E+002, 6.9790435E-003
 1.9250000E+003, 3.4048000E+002, 3.4021877E+002, 6.9758442E-003
 1.9300000E+003, 3.4128000E+002, 3.4101883E+002, 6.9724110E-003
 1.9350000E+003, 3.4220800E+002, 3.4190995E+002, 6.9690955E-003
 1.9400000E+003, 3.4304000E+002, 3.4277992E+002, 6.9658629E-003
 1.9440000E+003, 3.4376000E+002, 3.4349907E+002, 6.9630432E-003
 1.9490000E+003, 3.4448000E+002, 3.4421923E+002, 6.9603127E-003
 1.9540000E+003, 3.4528000E+002, 3.4501928E+002, 6.9573715E-003
 1.9590000E+003, 3.4620800E+002, 3.4591048E+002, 6.9545183E-003
 1.9640000E+003, 3.4704000E+002, 3.4678038E+002, 6.9517227E-003
 1.9680000E+003, 3.4776000E+002, 3.4749951E+002, 6.9492719E-003
 1.9730000E+003, 3.4848000E+002, 3.4821967E+002, 6.9468856E-003
 1.9780000E+003, 3.4928000E+002, 3.4901971E+002, 6.9442997E-003
 1.9830000E+003, 3.5020800E+002, 3.4991099E+002, 6.9417737E-003
 1.9880000E+003, 3.5104000E+002, 3.5078082E+002, 6.9392796E-003
 1.9920000E+003, 3.5176000E+002, 3.5149993E+002, 6.9370762E-003
 1.9970000E+003, 3.5248000E+002, 3.5222009E+002, 6.9349127E-003
 2.0020000E+003, 3.5328000E+002, 3.5302013E+002, 6.9325469E-003
 2.0070000E+003, 3.5420800E+002, 3.5391148E+002, 6.9302119E-003
 2.0120000E+003, 3.5504000E+002, 3.5478125E+002, 6.9278800E-003
 2.0160000E+003, 3.5576000E+002, 3.5550034E+002, 6.9257965E-003
 2.0210000E+003, 3.5648000E+002, 3.5622050E+002, 6.9237262E-003
 2.0260000E+003, 3.5728000E+002, 3.5702054E+002, 6.9214338E-003
 2.0310000E+003, 3.5820800E+002, 3.5791196E+002, 6.9191385E-003
 2.0360000E+003, 3.5904000E+002, 3.5878167E+002, 6.9168114E-003
 2.0400000E+003, 3.5976000E+002, 3.5950073E+002, 6.9147014E-003
 2.0450000E+003, 3.6048000E+002, 3.6022090E+002, 6.9125730E-003
 2.0500000E+003, 3.6128000E+002, 3.6102094E+002, 6.9101793E-003
 2.0550000E+003, 3.6220800E+002, 3.6191242E+002, 6.9077418E-003
 2.0600000E+003, 3.6304000E+002, 3.6278208E+002, 6.9052266E-003
 2.0640000E+003, 3.6376000E+002, 3.6350112E+002, 6.9029086E-003
 2.0690000E+003, 3.6448000E+002, 3.6422129E+002, 6.9005322E-003
 2.0740000E+003, 3.6528000E+002, 3.6502133E+002, 6.8978162E-003
 2.0790000E+003, 3.6620800E+002, 3.6591288E+002, 6.8950030E-003
 2.0840000E+003, 3.6704000E+002, 3.6678248E+002, 6.8920506E-003
 2.0880000E+003, 3.6776000E+002, 3.6750150E+002, 6.8892886E-003
 2.0930000E+003, 3.6848000E+002, 3.6822167E+002, 6.8864155E-003
 2.0980000E+003, 3.6928000E+002, 3.6902172E+002, 6.8830864E-003
 2.1030000E+003, 3.7020800E+002, 3.6991333E+002, 6.8795893E-003
 2.1080000E+003, 3.7104000E+002, 3.7078288E+002, 6.8758702E-003
 2.1120000E+003, 3.7176000E+002, 3.7150189E+002, 6.8723509E-003
 2.1170000E+003, 3.7248000E+002, 3.7222206E+002, 6.8686514E-003
 2.1220000E+003, 3.7328000E+002, 3.7302211E+002, 6.8643235E-003
 2.1270000E+003, 3.7420800E+002, 3.7391379E+002, 6.8597348E-003
 2.1320000E+003, 3.7504000E+002, 3.7478329E+002, 6.8548137E-003
 2.1360000E+003, 3.7576000E+002, 3.7550227E+002, 6.8501253E-003
 2.1410000E+003, 3.7648000E+002, 3.7622245E+002, 6.8451679E-003
 2.1460000E+003, 3.7728000E+002, 3.7702250E+002, 6.8393392E-003
 2.1510000E+003, 3.7820800E+002, 3.7791425E+002, 6.8331321E-003
 2.1560000E+003, 3.7904000E+002, 3.7878370E+002, 6.8264517E-003
 2.1600000E+003, 3.7976000E+002, 3.7950267E+002, 6.8200717E-003
 2.1650000E+003, 3.8048000E+002, 3.8022285E+002, 6.8133145E-003
 2.1700000E+003, 3.8128000E+002, 3.8102291E+002, 6.8053625E-003
 2.1750000E+003, 3.8220800E+002, 3.8191474E+002, 6.7968921E-003
 2.1800000E+003, 3.8304000E+002, 3.8278413E+002, 6.7877817E-003
 2.1840000E+003, 3.8376000E+002, 3.8350308E+002, 6.7790915E-003
 2.1890000E+003, 3.8448000E+002, 3.8422326E+002, 6.7699046E-003
 2.1940000E+003, 3.8528000E+002, 3.8502334E+002, 6.7591200E-003
 2.1990000E+003, 3.8620800E+002, 3.8591524E+002, 6.7476705E-003
 2.2040000E+003, 3.8704000E+002, 3.8678458E+002, 6.7354053E-003
 2.2080000E+003, 3.8776000E+002, 3.8750351E+002, 6.7237560E-003
 2.2130000E+003, 3.8848000E+002, 3.8822370E+002, 6.7115003E-003
 2.2180000E+003, 3.8928000E+002, 3.8902380E+002, 6.6971903E-003
 2.2230000E+003, 3.9020800E+002, 3.8991578E+002, 6.6820935E-003
 2.2280000E+003, 3.9104000E+002, 3.9078507E+002, 6.6660338E-003
 2.2320000E+003, 3.9176000E+002, 3.9150398E+002, 6.6508862E-003
 2.2370000E+003, 3.9248000E+002, 3.9222417E+002, 6.6350679E-003
 2.2420000E+003, 3.9328000E+002, 3.9302429E+002, 6.6167429E-003
 2.2470000E+003, 3.9420800E+002, 3.9391636E+002, 6.5975817E-003
 2.2520000E+003, 3.9504000E+002, 3.9478559E+002, 6.5773912E-003
 2.2560000E+003, 3.9576000E+002, 3.9550447E+002, 6.5585222E-003
 2.2610000E+003, 3.9648000E+002, 3.9622467E+002, 6.5390056E-003
 2.2660000E+003, 3.9728000E+002, 3.9702481E+002, 6.5166198E-003
 2.2710000E+003, 3.9820800E+002, 3.9791697E+002, 6.4934681E-003
 2.2760000E+003, 3.9904000E+002, 3.9878614E+002, 6.4693508E-003
 2.2800000E+003, 3.9976000E+002, 3.9950500E+002, 6.4470565E-003
 2.2850000E+003, 4.0048000E+002, 4.0022520E+002, 6.4242521E-003
 2.2900000E+003, 4.0128000E+002, 4.0102536E+002, 6.3983893E-003
 2.2950000E+003, 4.0220800E+002, 4.0191762E+002, 6.3719680E-003
 2.3000000E+003, 4.0304000E+002, 4.0278671E+002, 6.3447883E-003
 2.3040000E+003, 4.0376000E+002, 4.0350554E+002, 6.3199563E-003
 2.3090000E+003, 4.0448000E+002, 4.0422575E+002, 6.2948531E-003
 2.3140000E+003, 4.0528000E+002, 4.0502592E+002, 6.2667149E-003
 2.3190000E+003, 4.0620800E+002, 4.0591828E+002, 6.2383265E-003
 2.3240000E+003, 4.0704000E+002, 4.0678729E+002, 6.2094874E-003
 2.3280000E+003, 4.0776000E+002, 4.0750609E+002, 6.1834412E-003
 2.3330000E+003, 4.0848000E+002, 4.0822630E+002, 6.1574067E-003
 2.3380000E+003, 4.0928000E+002, 4.0902648E+002, 6.1285462E-003
 2.3430000E+003, 4.1020800E+002, 4.0991894E+002, 6.0997653E-003
 2.3480000E+003, 4.1104000E+002, 4.1078786E+002, 6.0708598E-003
 2.3520000E+003, 4.1176000E+002, 4.1150663E+002, 6.0450211E-003
 2.3570000E+003, 4.1248000E+002, 4.1222683E+002, 6.0194492E-003
 2.3620000E+003, 4.1328000E+002, 4.1302701E+002, 5.9913705E-003
 2.3670000E+003, 4.1420800E+002, 4.1391957E+002, 5.9636429E-003
 2.3720000E+003, 4.1504000E+002, 4.1478839E+002, 5.9360589E-003
 2.3760000E+003, 4.1576000E+002, 4.1550714E+002, 5.9116077E-003
 2.3810000E+003, 4.1648000E+002, 4.1622734E+002, 5.8876002E-003
 2.3860000E+003, 4.1728000E+002, 4.1702752E+002, 5.8614361E-003
 2.3910000E+003, 4.1820800E+002, 4.1792017E+002, 5.8357943E-003
 2.3960000E+003, 4.1904000E+002, 4.1878888E+002, 5.8104692E-003
 2.4000000E+003, 4.1976000E+002, 4.1950761E+002, 5.7881600E-003
 2.4050000E+003, 4.2048000E+002, 4.2022781E+002, 5.7663822E-003
 2.4100000E+003, 4.2128000E+002, 4.2102798E+002, 5.7427750E-003
 2.4150000E+003, 4.2220800E+002, 4.2192073E+002, 5.7197621E-003
 2.4200000E+003, 4.2304000E+002, 4.2278933E+002, 5.6971473E-003
 2.4250000E+003, 4.2384000E+002, 4.2358798E+002, 5.6751487E-003
 2.4290000E+003, 4.2456000E+002, 4.2430836E+002, 5.6558955E-003
 2.4340000E+003, 4.2528000E+002, 4.2502840E+002, 5.6371771E-003
 2.4390000E+003, 4.2620800E+002, 4.2592123E+002, 5.6169295E-003
 2.4440000E+003, 4.2704000E+002, 4.2678974E+002, 5.5970938E-003
 2.4490000E+003, 4.2784000E+002, 4.2758837E+002, 5.5778497E-003
 2.4530000E+003, 4.2856000E+002, 4.2830875E+002, 5.5610435E-003
 2.4580000E+003, 4.2928000E+002, 4.2902878E+002, 5.5447346E-003
 2.4630000E+003, 4.3020800E+002, 4.2992170E+002, 5.5271218E-003
 2.4680000E+003, 4.3104000E+002, 4.3079011E+002, 5.5098950E-003
 2.4730000E+003, 4.3184000E+002, 4.3158873E+002, 5.4932019E-003
 2.4770000E+003, 4.3256000E+002, 4.3230911E+002, 5.4786360E-003
 2.4820000E+003, 4.3328000E+002, 4.3302912E+002, 5.4645105E-003
 2.4870000E+003, 4.3420800E+002, 4.3392212E+002, 5.4492629E-003
 2.4920000E+003, 4.3504000E+002, 4.3479044E+002, 5.4343560E-003
 2.4970000E+003, 4.3584000E+002, 4.3558906E+002, 5.4199122E-003
 2.5010000E+003, 4.3656000E+002, 4.3630944E+002, 5.4073077E-003
 2.5060000E+003, 4.3728000E+002, 4.3702944E+002, 5.3950810E-003
 2.5110000E+003, 4.3820800E+002, 4.3792251E+002, 5.3818778E-003
 2.5160000E+003, 4.3904000E+002, 4.3879074E+002, 5.3689643E-003
 2.5210000E+003, 4.3984000E+002, 4.3958935E+002, 5.3564427E-003
 2.5250000E+003, 4.4056000E+002, 4.4030974E+002, 5.3455053E-003
 2.5300000E+003, 4.4128000E+002, 4.4102972E+002, 5.3348811E-003
 2.5350000E+003, 4.4220800E+002, 4.4192287E+002, 5.3233883E-003
 2.5400000E+003, 4.4304000E+002, 4.4279102E+002, 5.3121234E-003
 2.5450000E+003, 4.4384000E+002, 4.4358962E+002, 5.3011706E-003
 2.5490000E+003, 4.4456000E+002, 4.4431002E+002, 5.2915765E-003
 2.5540000E+003, 4.4528000E+002, 4.4503000E+002, 5.2822311E-003
 2.5590000E+003, 4.4620800E+002, 4.4592320E+002, 5.2720939E-003
 2.5640000E+003, 4.4704000E+002, 4.4679129E+002, 5.2621306E-003
 2.5690000E+003, 4.4784000E+002, 4.4758987E+002, 5.2524152E-003
 2.5730000E+003, 4.4856000E+002, 4.4831028E+002, 5.2438816E-003
 2.5780000E+003, 4.4928000E+002, 4.4903025E+002, 5.2355467E-003
 2.5830000E+003, 4.5020800E+002, 4.4992350E+002, 5.2264815E-003
 2.5880000E+003, 4.5104000E+002, 4.5079153E+002, 5.2175479E-003
 2.5930000E+003, 4.5184000E+002, 4.5159010E+002, 5.2088113E-003
 2.5970000E+003, 4.5256000E+002, 4.5231052E+002, 5.2011164E-003
 2.6020000E+003, 4.5328000E+002, 4.5303049E+002, 5.1935800E-003
 2.6070000E+003, 4.5420800E+002, 4.5392379E+002, 5.1853611E-003
 2.6120000E+003, 4.5504000E+002, 4.5479177E+002, 5.1772396E-003
 2.6170000E+003, 4.5584000E+002, 4.5559032E+002, 5.1692737E-003
 2.6210000E+003, 4.5656000E+002, 4.5631075E+002, 5.1622378E-003
 2.6260000E+003, 4.5728000E+002, 4.5703072E+002, 5.1553276E-003
 2.6310000E+003, 4.5820800E+002, 4.5792406E+002, 5.1477706E-003
 2.6360000E+003, 4.5904000E+002, 4.5879199E+002, 5.1402827E-003
 2.6410000E+003, 4.5984000E+002, 4.5959053E+002, 5.1329161E-003
 2.6450000E+003, 4.6056000E+002, 4.6031097E+002, 5.1263909E-003
 2.6500000E+003, 4.6128000E+002, 4.6103094E+002, 5.1199640E-003
 2.6550000E+003, 4.6220800E+002, 4.6192432E+002, 5.1129161E-003
 2.6600000E+003, 4.6304000E+002, 4.6279219E+002, 5.1059134E-003
 2.6650000E+003, 4.6384000E+002, 4.6359073E+002, 5.0990034E-003
 2.6690000E+003, 4.6456000E+002, 4.6431118E+002, 5.0928655E-003
 2.6740000E+003, 4.6528000E+002, 4.6503115E+002, 5.0868030E-003
 2.6790000E+003, 4.6620800E+002, 4.6592457E+002, 5.0801366E-003
 2.6840000E+003, 4.6704000E+002, 4.6679239E+002, 5.0734956E-003
 2.6890000E+003, 4.6784000E+002, 4.6759092E+002, 5.0669237E-003
 2.6930000E+003, 4.6856000E+002, 4.6831138E+002, 5.0610703E-003
 2.6980000E+003, 4.6928000E+002, 4.6903135E+002, 5.0552737E-003
 2.7030000E+003, 4.7020800E+002, 4.6992481E+002, 5.0488836E-003
 2.7080000E+003, 4.7104000E+002, 4.7079259E+002, 5.0425026E-003
 2.7130000E+003, 4.7184000E+002, 4.7159111E+002, 5.0361713E-003
 2.7170000E+003, 4.7256000E+002, 4.7231157E+002, 5.0305187E-003
 2.7220000E+003, 4.7328000E+002, 4.7303154E+002, 5.0249078E-003
 2.7270000E+003, 4.7420800E+002, 4.7392505E+002, 5.0187088E-003
 2.7320000E+003, 4.7504000E+002, 4.7479277E+002, 5.0125059E-003
 2.7370000E+003, 4.7584000E+002, 4.7559128E+002, 5.0063377E-003
 2.7410000E+003, 4.7656000E+002, 4.7631176E+002, 5.0008194E-003
 2.7460000E+003, 4.7728000E+002, 4.7703173E+002, 4.9953312E-003
 2.7510000E+003, 4.7820800E+002, 4.7792527E+002, 4.9892569E-003
 2.7560000E+003, 4.7904000E+002, 4.7879295E+002, 4.9831691E-003
 2.7610000E+003, 4.7984000E+002, 4.7959146E+002, 4.9771048E-003
 2.7650000E+003, 4.8056000E+002, 4.8031194E+002, 4.9716709E-003
 2.7700000E+003, 4.8128000E+002, 4.8103191E+002, 4.9662587E-003
 2.7750000E+003, 4.8220800E+002, 4.8192549E+002, 4.9602606E-003
 2.7800000E+003, 4.8304000E+002, 4.8279313E+002, 4.9542426E-003
 2.7850000E+003, 4.8384000E+002, 4.8359163E+002, 4.9482405E-003
 2.7890000E+003, 4.8456000E+002, 4.8431212E+002, 4.9428564E-003
 2.7940000E+003, 4.8528000E+002, 4.8503209E+002, 4.9374886E-003
 2.7990000E+003, 4.8620800E+002, 4.8592571E+002, 4.9315348E-003
 2.8040000E+003, 4.8704000E+002, 4.8679330E+002, 4.9255577E-003
 2.8090000E+003, 4.8784000E+002, 4.8759179E+002, 4.9195921E-003
 2.8130000E+003, 4.8856000E+002, 4.8831229E+002, 4.9142376E-003
 2.8180000E+003, 4.8928000E+002, 4.8903226E+002, 4.9088965E-003
 2.8230000E+003, 4.9020800E+002, 4.8992592E+002, 4.9029701E-003
 2.8280000E+003, 4.9104000E+002, 4.9079346E+002, 4.8970198E-003
 2.8330000E+003, 4.9184000E+002, 4.9159195E+002, 4.8910795E-003
 2.8370000E+003, 4.9256000E+002, 4.9231246E+002, 4.8857467E-003
 2.8420000E+003, 4.9328000E+002, 4.9303243E+002, 4.8804268E-003
 2.8470000E+003, 4.9420800E+002, 4.9392612E+002, 4.8745239E-003
 2.8520000E+003, 4.9504000E+002, 4.9479362E+002, 4.8685988E-003
 2.8570000E+003, 4.9584000E+002, 4.9559211E+002, 4.8626845E-003
 2.8610000E+003, 4.9656000E+002, 4.9631263E+002, 4.8573760E-003
 2.8660000E+003, 4.9728000E+002, 4.9703260E+002, 4.8520816E-003
 2.8710000E+003, 4.9820800E+002, 4.9792632E+002, 4.8462090E-003
 2.8760000E+003, 4.9904000E+002, 4.9879378E+002, 4.8403176E-003
 2.8810000E+003, 4.9984000E+002, 4.9959226E+002, 4.8344397E-003
 2.8850000E+003, 5.0056000E+002, 5.0031279E+002, 4.8291661E-003
 2.8900000E+003, 5.0128000E+002, 5.0103276E+002, 4.8239092E-003
 2.8950000E+003, 5.0220800E+002, 5.0192652E+002, 4.8180815E-003
 2.9000000E+003, 5.0304000E+002, 5.0279393E+002, 4.8122396E-003
 2.9050000E+003, 5.0384000E+002, 5.0359241E+002, 4.8064150E-003
 2.9090000E+003, 5.0456000E+002, 5.0431294E+002, 4.8011925E-003
 2.9140000E+003, 5.0528000E+002, 5.0503292E+002, 4.7959901E-003
 2.9190000E+003, 5.0620800E+002, 5.0592671E+002, 4.7902268E-003
 2.9240000E+003, 5.0704000E+002, 5.0679408E+002, 4.7844549E-003
 2.9290000E+003, 5.0784000E+002, 5.0759255E+002, 4.7787046E-003
 2.9330000E+003, 5.0856000E+002, 5.0831310E+002, 4.7735527E-003
 2.9380000E+003, 5.0928000E+002, 5.0903307E+002, 4.7684244E-003
 2.9430000E+003, 5.1020800E+002, 5.0992689E+002, 4.7627479E-003
 2.9480000E+003, 5.1104000E+002, 5.1079422E+002, 4.7570684E-003
 2.9530000E+003, 5.1184000E+002, 5.1159272E+002, 4.7514151E-003
 2.9570000E+003, 5.1256000E+002, 5.1231331E+002, 4.7464025E-003
 2.9620000E+003, 5.1328000E+002, 5.1303300E+002, 4.7416284E-003
 2.9670000E+003, 5.1420800E+002, 5.1392732E+002, 4.7365857E-003
 2.9720000E+003, 5.1504000E+002, 5.1479408E+002, 4.7317648E-003
 2.9770000E+003, 5.1584000E+002, 5.1559308E+002, 4.7271591E-003
 2.9810000E+003, 5.1656000E+002, 5.1631337E+002, 4.7231771E-003
 2.9860000E+003, 5.1728000E+002, 5.1703311E+002, 4.7193403E-003
 2.9910000E+003, 5.1820800E+002, 5.1792746E+002, 4.7152181E-003
 2.9960000E+003, 5.1904000E+002, 5.1879425E+002, 4.7112138E-003
 3.0010000E+003, 5.1984000E+002, 5.1959316E+002, 4.7073340E-003
 3.0050000E+003, 5.2056000E+002, 5.2031350E+002, 4.7039401E-003
 3.0100000E+003, 5.2128000E+002, 5.2103328E+002, 4.7006356E-003
 3.0150000E+003, 5.2220800E+002, 5.2192758E+002, 4.6970519E-003
 3.0200000E+003, 5.2304000E+002, 5.2279440E+002, 4.6935393E-003
 3.0250000E+003, 5.2384000E+002, 5.2359325E+002, 4.6901078E-003
 3.0290000E+003, 5.2456000E+002, 5.2431363E+002, 4.6870851E-003
 3.0340000E+003, 5.2528000E+002, 5.2503343E+002, 4.6841234E-003
 3.0390000E+003, 5.2620800E+002, 5.2592771E+002, 4.6808928E-003
 3.0440000E+003, 5.2704000E+002, 5.2679454E+002, 4.6777084E-003
 3.0490000E+003, 5.2784000E+002, 5.2759335E+002, 4.6745812E-003
 3.0530000E+003, 5.2856000E+002, 5.2831375E+002, 4.6718142E-003
 3.0580000E+003, 5.2928000E+002, 5.2903357E+002, 4.6690916E-003
 3.0630000E+003, 5.3020800E+002, 5.2992784E+002, 4.6661105E-003
 3.0680000E+003, 5.3104000E+002, 5.3079467E+002, 4.6631609E-003
 3.0730000E+003, 5.3184000E+002, 5.3159344E+002, 4.6602541E-003
 3.0770000E+003, 5.3256000E+002, 5.3231386E+002, 4.6576742E-003
 3.0820000E+003, 5.3328000E+002, 5.3303370E+002, 4.6551284E-003
 3.0870000E+003, 5.3420800E+002, 5.3392797E+002, 4.6523335E-003
 3.0920000E+003, 5.3504000E+002, 5.3479479E+002, 4.6495608E-003
 3.0970000E+003, 5.3584000E+002, 5.3559354E+002, 4.6468216E-003
 3.1010000E+003, 5.3656000E+002, 5.3631397E+002, 4.6443851E-003
 3.1060000E+003, 5.3728000E+002, 5.3703383E+002, 4.6419759E-003
 3.1110000E+003, 5.3820800E+002, 5.3792810E+002, 4.6393259E-003
 3.1160000E+003, 5.3904000E+002, 5.3879490E+002, 4.6366921E-003
 3.1210000E+003, 5.3984000E+002, 5.3959363E+002, 4.6340853E-003
 3.1250000E+003, 5.4056000E+002, 5.4031408E+002, 4.6317629E-003
 3.1300000E+003, 5.4128000E+002, 5.4103394E+002, 4.6294631E-003
 3.1350000E+003, 5.4220800E+002, 5.4192822E+002, 4.6269299E-003
 3.1400000E+003, 5.4304000E+002, 5.4279501E+002, 4.6244088E-003
 3.1450000E+003, 5.4384000E+002, 5.4359373E+002, 4.6219102E-003
 3.1490000E+003, 5.4456000E+002, 5.4431419E+002, 4.6196815E-003
 3.1540000E+003, 5.4528000E+002, 5.4503406E+002, 4.6174720E-003
 3.1590000E+003, 5.4620800E+002, 5.4592835E+002, 4.6150358E-003
 3.1640000E+003, 5.4704000E+002, 5.4679511E+002, 4.6126087E-003
 3.1690000E+003, 5.4784000E+002, 5.4759382E+002, 4.6102009E-003
 3.1730000E+003, 5.4856000E+002, 5.4831429E+002, 4.6080512E-003
 3.1780000E+003, 5.4928000E+002, 5.4903417E+002, 4.6059183E-003
 3.1830000E+003, 5.5020800E+002, 5.4992847E+002, 4.6035645E-003
 3.1880000E+003, 5.5104000E+002, 5.5079521E+002, 4.6012179E-003
 3.1930000E+003, 5.5184000E+002, 5.5159391E+002, 4.5988881E-003
 3.1970000E+003, 5.5256000E+002, 5.5231439E+002, 4.5968066E-003
 3.2020000E+003, 5.5328000E+002, 5.5303427E+002, 4.5947400E-003
 3.2070000E+003, 5.5420800E+002, 5.5392859E+002, 4.5924580E-003
 3.2120000E+003, 5.5504000E+002, 5.5479530E+002, 4.5901817E-003
 3.2170000E+003, 5.5584000E+002, 5.5559400E+002, 4.5879203E-003
 3.2210000E+003, 5.5656000E+002, 5.5631448E+002, 4.5858989E-003
 3.2260000E+003, 5.5728000E+002, 5.5703437E+002, 4.5838909E-003
 3.2310000E+003, 5.5820800E+002, 5.5792870E+002, 4.5816726E-003
 3.2360000E+003, 5.5904000E+002, 5.5879540E+002, 4.5794587E-003
 3.2410000E+003, 5.5984000E+002, 5.5959409E+002, 4.5772585E-003
 3.2450000E+003, 5.6056000E+002, 5.6031458E+002, 4.5752909E-003
 3.2500000E+003, 5.6128000E+002, 5.6103448E+002, 4.5733355E-003
 3.2550000E+003, 5.6220800E+002, 5.6192881E+002, 4.5711746E-003
 3.2600000E+003, 5.6304000E+002, 5.6279549E+002, 4.5690174E-003
 3.2650000E+003, 5.6384000E+002, 5.6359417E+002, 4.5668726E-003
 3.2690000E+003, 5.6456000E+002, 5.6431467E+002, 4.5649539E-003
 3.2740000E+003, 5.6528000E+002, 5.6503457E+002, 4.5630466E-003
 3.2790000E+003, 5.6620800E+002, 5.6592893E+002, 4.5609382E-003
 3.2840000E+003, 5.6704000E+002, 5.6679557E+002, 4.5588328E-003
 3.2890000E+003, 5.6784000E+002, 5.6759426E+002, 4.5567389E-003
 3.2930000E+003, 5.6856000E+002, 5.6831476E+002, 4.5548654E-003
 3.2980000E+003, 5.6928000E+002, 5.6903467E+002, 4.5530025E-003
 3.3030000E+003, 5.7020800E+002, 5.6992904E+002, 4.5509426E-003
 3.3080000E+003, 5.7104000E+002, 5.7079566E+002, 4.5488854E-003
 3.3130000E+003, 5.7184000E+002, 5.7159434E+002, 4.5468390E-003
 3.3170000E+003, 5.7256000E+002, 5.7231485E+002, 4.5450075E-003
 3.3220000E+003, 5.7328000E+002, 5.7303476E+002, 4.5431860E-003
 3.3270000E+003, 5.7420800E+002, 5.7392914E+002, 4.5411717E-003
 3.3320000E+003, 5.7504000E+002, 5.7479574E+002, 4.5391596E-003
 3.3370000E+003, 5.7584000E+002, 5.7559442E+002, 4.5371577E-003
 3.3410000E+003, 5.7656000E+002, 5.7631493E+002, 4.5353658E-003
 3.3460000E+003, 5.7728000E+002, 5.7703485E+002, 4.5335834E-003
