s,kg/m2,kW
 6.9752335E+002, 3.0943710E+001, 1.9965966E+000
 6.9901118E+002, 3.0932002E+001, 1.9717292E+000
 7.0052567E+002, 3.0920541E+001, 1.9385985E+000
 7.0202381E+002, 3.0909368E+001, 1.8972031E+000
 7.0352401E+002, 3.0898570E+001, 1.8581519E+000
 7.0502260E+002, 3.0888124E+001, 1.8148577E+000
 7.0650626E+002, 3.0878072E+001, 1.7724878E+000
 7.0800256E+002, 3.0868330E+001, 1.7381979E+000
 7.0951208E+002, 3.0858823E+001, 1.6980816E+000
 7.1100220E+002, 3.0849629E+001, 1.6625147E+000
 7.1252392E+002, 3.0840687E+001, 1.6402704E+000
 7.1400312E+002, 3.0832009E+001, 1.6003764E+000
 7.1550739E+002, 3.0823609E+001, 1.5788186E+000
 7.1701871E+002, 3.0815343E+001, 1.5622526E+000
 7.1850871E+002, 3.0807292E+001, 1.5287417E+000
 7.2001837E+002, 3.0799431E+001, 1.5179151E+000
 7.2150619E+002, 3.0791759E+001, 1.4938155E+000
 7.2301972E+002, 3.0784214E+001, 1.4874702E+000
 7.2450204E+002, 3.0776818E+001, 1.4766037E+000
 7.2600183E+002, 3.0769575E+001, 1.4672485E+000
 7.2751672E+002, 3.0762345E+001, 1.4615624E+000
 7.2900017E+002, 3.0755249E+001, 1.4425705E+000
 7.3050847E+002, 3.0748249E+001, 1.4470146E+000
 7.3201107E+002, 3.0741271E+001, 1.4311048E+000
 7.3351882E+002, 3.0734337E+001, 1.4324411E+000
 7.3500676E+002, 3.0727457E+001, 1.4238244E+000
 7.3650481E+002, 3.0720621E+001, 1.4177728E+000
 7.3800547E+002, 3.0713796E+001, 1.4169578E+000
 7.3951796E+002, 3.0706981E+001, 1.4074696E+000
 7.4102072E+002, 3.0700176E+001, 1.3982849E+000
 7.4252756E+002, 3.0693409E+001, 1.3946119E+000
 7.4402203E+002, 3.0686706E+001, 1.3860486E+000
 7.4552145E+002, 3.0680040E+001, 1.3849540E+000
 7.4701131E+002, 3.0673392E+001, 1.3725624E+000
 7.4852032E+002, 3.0666726E+001, 1.3680739E+000
 7.5001388E+002, 3.0660080E+001, 1.3607803E+000
 7.5152784E+002, 3.0653460E+001, 1.3481895E+000
 7.5300741E+002, 3.0646917E+001, 1.3462236E+000
 7.5451984E+002, 3.0640405E+001, 1.3330028E+000
 7.5601198E+002, 3.0633897E+001, 1.3283430E+000
 7.5752674E+002, 3.0627414E+001, 1.3237971E+000
 7.5902582E+002, 3.0620953E+001, 1.3113431E+000
 7.6051788E+002, 3.0614571E+001, 1.3039999E+000
 7.6200161E+002, 3.0608251E+001, 1.2969941E+000
 7.6352227E+002, 3.0601901E+001, 1.2856957E+000
 7.6502610E+002, 3.0595524E+001, 1.2816493E+000
 7.6653072E+002, 3.0589205E+001, 1.2699259E+000
 7.6801531E+002, 3.0582951E+001, 1.2662072E+000
 7.6951395E+002, 3.0576744E+001, 1.2590175E+000
 7.7100078E+002, 3.0570557E+001, 1.2472408E+000
 7.7250757E+002, 3.0564378E+001, 1.2419385E+000
 7.7401435E+002, 3.0558187E+001, 1.2320482E+000
 7.7552114E+002, 3.0552036E+001, 1.2273137E+000
 7.7702792E+002, 3.0545915E+001, 1.2162869E+000
 7.7851809E+002, 3.0539868E+001, 1.2083600E+000
 7.8000158E+002, 3.0533892E+001, 1.2006452E+000
 7.8152435E+002, 3.0527876E+001, 1.1924048E+000
 7.8301073E+002, 3.0521892E+001, 1.1827717E+000
 7.8450463E+002, 3.0515988E+001, 1.1789959E+000
 7.8600543E+002, 3.0510085E+001, 1.1662441E+000
 7.8750713E+002, 3.0504201E+001, 1.1576243E+000
 7.8900940E+002, 3.0498320E+001, 1.1518510E+000
 7.9053316E+002, 3.0492409E+001, 1.1412324E+000
 7.9200514E+002, 3.0486584E+001, 1.1373480E+000
 7.9352980E+002, 3.0480770E+001, 1.1243229E+000
 7.9501622E+002, 3.0474941E+001, 1.1197013E+000
 7.9650514E+002, 3.0469213E+001, 1.1074033E+000
 7.9800730E+002, 3.0463485E+001, 1.0997238E+000
 7.9950684E+002, 3.0457777E+001, 1.0885339E+000
 8.0100870E+002, 3.0452120E+001, 1.0824072E+000
 8.0250539E+002, 3.0446512E+001, 1.0748090E+000
 8.0401420E+002, 3.0440933E+001, 1.0615337E+000
 8.0552219E+002, 3.0435368E+001, 1.0567918E+000
 8.0702468E+002, 3.0429861E+001, 1.0448117E+000
 8.0853105E+002, 3.0424397E+001, 1.0366458E+000
 8.1002336E+002, 3.0418984E+001, 1.0253306E+000
 8.1151567E+002, 3.0413628E+001, 1.0166277E+000
 8.1302974E+002, 3.0408274E+001, 1.0072596E+000
 8.1451376E+002, 3.0402943E+001, 9.9697382E-001
 8.1602921E+002, 3.0397643E+001, 9.8978424E-001
 8.1751177E+002, 3.0392369E+001, 9.7800301E-001
 8.1901812E+002, 3.0387152E+001, 9.7091387E-001
 8.2052514E+002, 3.0381942E+001, 9.5607782E-001
 8.2201667E+002, 3.0376789E+001, 9.4875924E-001
 8.2351792E+002, 3.0371692E+001, 9.4059165E-001
 8.2502879E+002, 3.0366592E+001, 9.2786880E-001
 8.2651232E+002, 3.0361579E+001, 9.1781502E-001
 8.2800700E+002, 3.0356650E+001, 9.0821665E-001
 8.2953539E+002, 3.0351690E+001, 8.9826855E-001
 8.3100652E+002, 3.0346819E+001, 8.8784688E-001
 8.3251800E+002, 3.0342039E+001, 8.7797762E-001
 8.3402700E+002, 3.0337258E+001, 8.6997488E-001
 8.3551679E+002, 3.0332569E+001, 8.5692544E-001
 8.3700017E+002, 3.0327958E+001, 8.4529478E-001
 8.3850253E+002, 3.0323355E+001, 8.3602849E-001
 8.4002008E+002, 3.0318750E+001, 8.2284312E-001
 8.4150017E+002, 3.0314235E+001, 8.1738218E-001
 8.4300872E+002, 3.0309772E+001, 7.9873277E-001
 8.4452339E+002, 3.0305332E+001, 7.9185857E-001
 8.4600385E+002, 3.0300995E+001, 7.7899754E-001
 8.4753779E+002, 3.0296706E+001, 7.6890493E-001
 8.4900354E+002, 3.0292497E+001, 7.5971156E-001
 8.5054313E+002, 3.0288333E+001, 7.4647990E-001
 8.5200088E+002, 3.0284229E+001, 7.3992676E-001
 8.5352405E+002, 3.0280207E+001, 7.2438634E-001
 8.5501995E+002, 3.0276170E+001, 7.1346860E-001
 8.5651103E+002, 3.0272218E+001, 6.9999838E-001
 8.5802607E+002, 3.0268297E+001, 6.9656472E-001
 8.5952741E+002, 3.0264410E+001, 6.8294739E-001
 8.6101487E+002, 3.0260593E+001, 6.7358975E-001
 8.6252163E+002, 3.0256814E+001, 6.6371542E-001
 8.6401585E+002, 3.0253091E+001, 6.5496876E-001
 8.6553248E+002, 3.0249428E+001, 6.4102884E-001
 8.6702422E+002, 3.0245839E+001, 6.3262864E-001
 8.6851574E+002, 3.0242343E+001, 6.2268604E-001
 8.7002017E+002, 3.0238899E+001, 6.1103161E-001
 8.7151924E+002, 3.0235507E+001, 6.0298390E-001
 8.7300640E+002, 3.0232198E+001, 5.8937665E-001
 8.7451821E+002, 3.0228930E+001, 5.8412672E-001
 8.7602058E+002, 3.0225691E+001, 5.7215005E-001
 8.7752676E+002, 3.0222505E+001, 5.6400211E-001
 8.7903257E+002, 3.0219375E+001, 5.5383692E-001
 8.8052781E+002, 3.0216309E+001, 5.4618150E-001
 8.8201196E+002, 3.0213319E+001, 5.3595424E-001
 8.8350525E+002, 3.0210390E+001, 5.2841259E-001
 8.8503564E+002, 3.0207464E+001, 5.1954681E-001
 8.8652205E+002, 3.0204601E+001, 5.1079408E-001
 8.8801254E+002, 3.0201810E+001, 5.0463962E-001
 8.8952758E+002, 3.0199034E+001, 4.9467783E-001
 8.9103012E+002, 3.0196287E+001, 4.8970733E-001
 8.9251652E+002, 3.0193605E+001, 4.8104491E-001
 8.9400434E+002, 3.0190978E+001, 4.7617625E-001
 8.9553150E+002, 3.0188347E+001, 4.6780900E-001
 8.9701736E+002, 3.0185741E+001, 4.6094163E-001
 8.9852280E+002, 3.0183186E+001, 4.5496785E-001
 9.0000876E+002, 3.0180674E+001, 4.4963154E-001
 9.0150771E+002, 3.0178202E+001, 4.4244760E-001
 9.0301931E+002, 3.0175740E+001, 4.3727499E-001
 9.0454090E+002, 3.0173293E+001, 4.3030080E-001
 9.0602774E+002, 3.0170897E+001, 4.2562329E-001
 9.0752243E+002, 3.0168561E+001, 4.1988918E-001
 9.0903516E+002, 3.0166226E+001, 4.1415998E-001
 9.1053784E+002, 3.0163918E+001, 4.0777846E-001
 9.1201741E+002, 3.0161667E+001, 4.0397412E-001
 9.1353203E+002, 3.0159433E+001, 3.9864131E-001
 9.1500458E+002, 3.0157234E+001, 3.9386175E-001
 9.1650549E+002, 3.0155074E+001, 3.8935092E-001
 9.1800652E+002, 3.0152923E+001, 3.8427277E-001
 9.1950279E+002, 3.0150795E+001, 3.8056596E-001
 9.2103414E+002, 3.0148675E+001, 3.7576742E-001
 9.2251733E+002, 3.0146582E+001, 3.7239385E-001
 9.2403614E+002, 3.0144519E+001, 3.6709662E-001
 9.2551999E+002, 3.0142476E+001, 3.6313798E-001
 9.2700429E+002, 3.0140480E+001, 3.6073333E-001
 9.2853842E+002, 3.0138475E+001, 3.5517893E-001
 9.3001877E+002, 3.0136485E+001, 3.5127354E-001
 9.3151561E+002, 3.0134535E+001, 3.4845986E-001
 9.3303859E+002, 3.0132575E+001, 3.4573732E-001
 9.3450060E+002, 3.0130650E+001, 3.4170482E-001
 9.3602845E+002, 3.0128742E+001, 3.3955555E-001
 9.3750909E+002, 3.0126838E+001, 3.3551234E-001
 9.3902334E+002, 3.0124950E+001, 3.3301760E-001
 9.4053759E+002, 3.0123060E+001, 3.3063000E-001
 9.4200596E+002, 3.0121213E+001, 3.2789174E-001
 9.4350460E+002, 3.0119389E+001, 3.2595648E-001
 9.4501479E+002, 3.0117557E+001, 3.2217955E-001
 9.4650402E+002, 3.0115743E+001, 3.1931493E-001
 9.4801481E+002, 3.0113946E+001, 3.1672307E-001
 9.4951444E+002, 3.0112161E+001, 3.1530684E-001
 9.5101312E+002, 3.0110397E+001, 3.1215946E-001
 9.5251857E+002, 3.0108640E+001, 3.1022011E-001
 9.5402069E+002, 3.0106895E+001, 3.0802753E-001
 9.5553300E+002, 3.0105158E+001, 3.0692588E-001
 9.5702122E+002, 3.0103433E+001, 3.0364222E-001
 9.5852882E+002, 3.0101725E+001, 3.0175140E-001
 9.6000001E+002, 3.0100038E+001, 2.9985213E-001
 9.6151503E+002, 3.0098364E+001, 2.9803679E-001
 9.6300379E+002, 3.0096689E+001, 2.9613522E-001
 9.6452078E+002, 3.0095025E+001, 2.9514654E-001
 9.6600418E+002, 3.0093372E+001, 2.9305289E-001
 9.6753743E+002, 3.0091718E+001, 2.9223919E-001
 9.6902222E+002, 3.0090074E+001, 2.8941658E-001
 9.7050544E+002, 3.0088466E+001, 2.8834869E-001
 9.7201676E+002, 3.0086855E+001, 2.8608874E-001
 9.7352612E+002, 3.0085236E+001, 2.8547115E-001
 9.7500175E+002, 3.0083646E+001, 2.8388499E-001
 9.7654323E+002, 3.0082052E+001, 2.8255570E-001
 9.7803963E+002, 3.0080456E+001, 2.8069963E-001
 9.7950700E+002, 3.0078904E+001, 2.8125790E-001
 9.8100306E+002, 3.0077362E+001, 2.7930523E-001
 9.8254390E+002, 3.0075782E+001, 2.7697685E-001
 9.8403504E+002, 3.0074200E+001, 2.7632777E-001
 9.8552336E+002, 3.0072658E+001, 2.7744330E-001
 9.8703325E+002, 3.0071118E+001, 2.7399302E-001
 9.8850340E+002, 3.0069597E+001, 2.7437228E-001
 9.9001807E+002, 3.0068081E+001, 2.7366599E-001
 9.9152822E+002, 3.0066548E+001, 2.7261042E-001
 9.9303115E+002, 3.0065023E+001, 2.7197742E-001
 9.9452798E+002, 3.0063516E+001, 2.7005553E-001
 9.9600600E+002, 3.0062025E+001, 2.6927966E-001
 9.9751653E+002, 3.0060528E+001, 2.6822547E-001
 9.9901363E+002, 3.0059034E+001, 2.6753489E-001
 1.0005099E+003, 3.0057553E+001, 2.6651187E-001
 1.0020273E+003, 3.0056068E+001, 2.6603713E-001
 1.0035384E+003, 3.0054583E+001, 2.6517062E-001
 1.0050081E+003, 3.0053129E+001, 2.6555004E-001
 1.0065039E+003, 3.0051689E+001, 2.6355738E-001
 1.0080466E+003, 3.0050219E+001, 2.6365588E-001
 1.0095215E+003, 3.0048766E+001, 2.6348921E-001
 1.0110257E+003, 3.0047326E+001, 2.6137577E-001
 1.0125204E+003, 3.0045874E+001, 2.6143358E-001
 1.0140410E+003, 3.0044418E+001, 2.6014562E-001
 1.0155379E+003, 3.0042973E+001, 2.6098252E-001
 1.0170155E+003, 3.0041552E+001, 2.6071872E-001
 1.0185182E+003, 3.0040139E+001, 2.6013403E-001
 1.0200064E+003, 3.0038726E+001, 2.5878700E-001
 1.0215480E+003, 3.0037299E+001, 2.5877164E-001
 1.0230308E+003, 3.0035875E+001, 2.5800978E-001
 1.0245349E+003, 3.0034476E+001, 2.5792152E-001
 1.0260426E+003, 3.0033070E+001, 2.5650714E-001
 1.0275079E+003, 3.0031689E+001, 2.5709472E-001
 1.0290418E+003, 3.0030294E+001, 2.5648766E-001
 1.0305256E+003, 3.0028894E+001, 2.5596870E-001
 1.0320006E+003, 3.0027527E+001, 2.5489970E-001
 1.0335368E+003, 3.0026141E+001, 2.5526239E-001
 1.0350010E+003, 3.0024763E+001, 2.5444247E-001
 1.0365233E+003, 3.0023403E+001, 2.5486220E-001
 1.0380359E+003, 3.0022023E+001, 2.5351372E-001
 1.0395447E+003, 3.0020656E+001, 2.5366482E-001
 1.0410060E+003, 3.0019314E+001, 2.5300593E-001
 1.0425164E+003, 3.0017974E+001, 2.5177988E-001
 1.0440234E+003, 3.0016616E+001, 2.5278003E-001
 1.0455222E+003, 3.0015272E+001, 2.5176064E-001
 1.0470153E+003, 3.0013935E+001, 2.5075522E-001
 1.0485306E+003, 3.0012594E+001, 2.5079813E-001
 1.0500459E+003, 3.0011247E+001, 2.5044340E-001
 1.0515275E+003, 3.0009915E+001, 2.5055630E-001
 1.0530119E+003, 3.0008600E+001, 2.4946731E-001
 1.0545300E+003, 3.0007274E+001, 2.4946780E-001
 1.0560074E+003, 3.0005956E+001, 2.4956560E-001
 1.0575007E+003, 3.0004649E+001, 2.4876121E-001
 1.0590246E+003, 3.0003323E+001, 2.4811949E-001
 1.0605334E+003, 3.0001993E+001, 2.4800875E-001
 1.0620073E+003, 3.0000689E+001, 2.4783602E-001
 1.0635151E+003, 2.9999389E+001, 2.4760407E-001
 1.0650377E+003, 2.9998067E+001, 2.4694261E-001
 1.0665521E+003, 2.9996744E+001, 2.4636392E-001
 1.0680414E+003, 2.9995445E+001, 2.4684431E-001
 1.0695314E+003, 2.9994157E+001, 2.4543339E-001
 1.0710403E+003, 2.9992863E+001, 2.4532507E-001
 1.0725368E+003, 2.9991577E+001, 2.4538963E-001
 1.0740393E+003, 2.9990295E+001, 2.4463375E-001
 1.0755243E+003, 2.9989023E+001, 2.4404614E-001
 1.0770232E+003, 2.9987754E+001, 2.4435979E-001
 1.0785080E+003, 2.9986496E+001, 2.4270474E-001
 1.0800200E+003, 2.9985230E+001, 2.4245551E-001
 1.0815182E+003, 2.9983955E+001, 2.4204815E-001
 1.0830243E+003, 2.9982687E+001, 2.4254060E-001
 1.0845047E+003, 2.9981427E+001, 2.4144394E-001
 1.0860496E+003, 2.9980150E+001, 2.4039406E-001
 1.0875091E+003, 2.9978889E+001, 2.4156584E-001
 1.0890110E+003, 2.9977660E+001, 2.4067717E-001
 1.0905128E+003, 2.9976417E+001, 2.3948396E-001
 1.0920017E+003, 2.9975186E+001, 2.3967882E-001
 1.0935385E+003, 2.9973944E+001, 2.3845587E-001
 1.0950365E+003, 2.9972701E+001, 2.3871298E-001
 1.0965387E+003, 2.9971470E+001, 2.3888094E-001
 1.0980375E+003, 2.9970243E+001, 2.3822068E-001
 1.0995372E+003, 2.9969023E+001, 2.3689383E-001
 1.1010271E+003, 2.9967812E+001, 2.3719314E-001
 1.1025045E+003, 2.9966620E+001, 2.3671099E-001
 1.1040096E+003, 2.9965428E+001, 2.3615346E-001
 1.1055354E+003, 2.9964216E+001, 2.3549990E-001
 1.1070417E+003, 2.9963011E+001, 2.3601424E-001
 1.1085058E+003, 2.9961833E+001, 2.3537614E-001
 1.1100156E+003, 2.9960654E+001, 2.3502936E-001
 1.1115276E+003, 2.9959459E+001, 2.3409978E-001
 1.1130164E+003, 2.9958274E+001, 2.3411388E-001
 1.1145225E+003, 2.9957093E+001, 2.3398463E-001
 1.1160231E+003, 2.9955912E+001, 2.3263030E-001
 1.1175418E+003, 2.9954732E+001, 2.3331701E-001
 1.1190534E+003, 2.9953546E+001, 2.3175728E-001
 1.1205488E+003, 2.9952368E+001, 2.3159420E-001
 1.1220428E+003, 2.9951205E+001, 2.3182888E-001
 1.1235233E+003, 2.9950045E+001, 2.2998726E-001
 1.1250446E+003, 2.9948874E+001, 2.3053901E-001
 1.1265372E+003, 2.9947698E+001, 2.2921469E-001
 1.1280336E+003, 2.9946546E+001, 2.2862263E-001
 1.1295506E+003, 2.9945388E+001, 2.2831514E-001
 1.1310053E+003, 2.9944255E+001, 2.2811597E-001
 1.1325371E+003, 2.9943118E+001, 2.2768557E-001
 1.1340098E+003, 2.9941973E+001, 2.2701461E-001
 1.1355358E+003, 2.9940838E+001, 2.2746273E-001
 1.1370455E+003, 2.9939691E+001, 2.2620951E-001
 1.1385348E+003, 2.9938561E+001, 2.2540061E-001
 1.1400149E+003, 2.9937447E+001, 2.2537870E-001
 1.1415030E+003, 2.9936336E+001, 2.2485376E-001
 1.1430407E+003, 2.9935204E+001, 2.2408110E-001
 1.1445288E+003, 2.9934070E+001, 2.2385376E-001
 1.1460445E+003, 2.9932948E+001, 2.2337465E-001
 1.1475020E+003, 2.9931839E+001, 2.2268931E-001
 1.1490193E+003, 2.9930735E+001, 2.2251150E-001
 1.1505195E+003, 2.9929622E+001, 2.2293312E-001
 1.1520270E+003, 2.9928516E+001, 2.2161653E-001
 1.1535054E+003, 2.9927418E+001, 2.2136008E-001
 1.1550095E+003, 2.9926326E+001, 2.2095572E-001
 1.1565107E+003, 2.9925230E+001, 2.2042207E-001
 1.1580341E+003, 2.9924132E+001, 2.1962741E-001
 1.1595385E+003, 2.9923035E+001, 2.1977847E-001
 1.1610448E+003, 2.9921946E+001, 2.1882842E-001
 1.1625277E+003, 2.9920873E+001, 2.1865901E-001
 1.1640225E+003, 2.9919805E+001, 2.1799550E-001
 1.1655228E+003, 2.9918734E+001, 2.1805875E-001
 1.1670031E+003, 2.9917673E+001, 2.1664899E-001
 1.1685032E+003, 2.9916614E+001, 2.1660667E-001
 1.1700130E+003, 2.9915545E+001, 2.1563561E-001
 1.1715393E+003, 2.9914474E+001, 2.1601632E-001
 1.1730357E+003, 2.9913407E+001, 2.1554083E-001
 1.1745267E+003, 2.9912352E+001, 2.1443082E-001
 1.1760491E+003, 2.9911293E+001, 2.1427185E-001
 1.1775096E+003, 2.9910247E+001, 2.1355537E-001
 1.1790476E+003, 2.9909200E+001, 2.1328279E-001
 1.1805154E+003, 2.9908159E+001, 2.1284451E-001
 1.1820090E+003, 2.9907132E+001, 2.1201776E-001
 1.1835209E+003, 2.9906088E+001, 2.1181204E-001
 1.1850225E+003, 2.9905046E+001, 2.1129458E-001
 1.1865161E+003, 2.9904015E+001, 2.1113557E-001
 1.1880309E+003, 2.9902983E+001, 2.1043322E-001
 1.1895270E+003, 2.9901958E+001, 2.1000098E-001
 1.1910431E+003, 2.9900937E+001, 2.0968092E-001
 1.1925073E+003, 2.9899931E+001, 2.0870354E-001
 1.1940194E+003, 2.9898926E+001, 2.0870577E-001
 1.1955315E+003, 2.9897907E+001, 2.0837348E-001
 1.1970436E+003, 2.9896893E+001, 2.0776873E-001
 1.1985387E+003, 2.9895889E+001, 2.0793263E-001
 1.2000211E+003, 2.9894896E+001, 2.0679246E-001
 1.2015091E+003, 2.9893905E+001, 2.0612155E-001
 1.2030388E+003, 2.9892901E+001, 2.0610622E-001
 1.2045284E+003, 2.9891902E+001, 2.0579549E-001
 1.2060284E+003, 2.9890912E+001, 2.0540123E-001
 1.2075400E+003, 2.9889917E+001, 2.0445680E-001
 1.2090238E+003, 2.9888929E+001, 2.0436244E-001
 1.2105414E+003, 2.9887946E+001, 2.0394196E-001
 1.2120090E+003, 2.9886970E+001, 2.0374786E-001
 1.2135452E+003, 2.9885993E+001, 2.0294936E-001
 1.2150427E+003, 2.9885007E+001, 2.0257739E-001
 1.2165337E+003, 2.9884041E+001, 2.0225006E-001
 1.2180302E+003, 2.9883075E+001, 2.0142514E-001
 1.2195315E+003, 2.9882112E+001, 2.0171494E-001
 1.2210335E+003, 2.9881150E+001, 2.0134189E-001
 1.2225314E+003, 2.9880194E+001, 1.9989282E-001
 1.2240408E+003, 2.9879235E+001, 1.9971118E-001
 1.2255404E+003, 2.9878278E+001, 2.0001550E-001
 1.2270149E+003, 2.9877335E+001, 1.9899329E-001
 1.2285121E+003, 2.9876395E+001, 1.9940810E-001
 1.2300041E+003, 2.9875456E+001, 1.9784923E-001
 1.2315174E+003, 2.9874511E+001, 1.9803560E-001
 1.2330434E+003, 2.9873561E+001, 1.9818997E-001
 1.2345241E+003, 2.9872625E+001, 1.9688770E-001
 1.2360116E+003, 2.9871703E+001, 1.9682815E-001
 1.2375255E+003, 2.9870770E+001, 1.9636842E-001
 1.2390417E+003, 2.9869833E+001, 1.9602442E-001
 1.2405292E+003, 2.9868904E+001, 1.9567281E-001
 1.2420220E+003, 2.9867985E+001, 1.9530152E-001
 1.2435130E+003, 2.9867067E+001, 1.9511995E-001
 1.2450171E+003, 2.9866148E+001, 1.9374958E-001
 1.2465347E+003, 2.9865224E+001, 1.9395690E-001
 1.2480099E+003, 2.9864310E+001, 1.9391436E-001
 1.2495407E+003, 2.9863396E+001, 1.9369259E-001
 1.2510551E+003, 2.9862473E+001, 1.9230225E-001
 1.2525093E+003, 2.9861577E+001, 1.9284505E-001
 1.2540002E+003, 2.9860692E+001, 1.9195727E-001
 1.2555326E+003, 2.9859786E+001, 1.9217526E-001
 1.2570366E+003, 2.9858880E+001, 1.9133318E-001
 1.2585451E+003, 2.9857983E+001, 1.9043032E-001
 1.2600330E+003, 2.9857090E+001, 1.9067553E-001
 1.2615419E+003, 2.9856200E+001, 1.9030743E-001
 1.2630204E+003, 2.9855317E+001, 1.8985975E-001
 1.2645321E+003, 2.9854433E+001, 1.8967459E-001
 1.2660253E+003, 2.9853548E+001, 1.8905648E-001
 1.2675322E+003, 2.9852664E+001, 1.8912829E-001
 1.2690065E+003, 2.9851787E+001, 1.8816129E-001
 1.2705147E+003, 2.9850911E+001, 1.8771240E-001
 1.2720501E+003, 2.9850023E+001, 1.8771379E-001
 1.2735370E+003, 2.9849143E+001, 1.8692014E-001
 1.2750060E+003, 2.9848284E+001, 1.8758206E-001
 1.2765436E+003, 2.9847415E+001, 1.8675882E-001
 1.2780175E+003, 2.9846545E+001, 1.8628461E-001
 1.2795391E+003, 2.9845683E+001, 1.8628797E-001
 1.2810335E+003, 2.9844818E+001, 1.8556647E-001
 1.2825487E+003, 2.9843955E+001, 1.8510262E-001
 1.2840137E+003, 2.9843103E+001, 1.8528845E-001
 1.2855187E+003, 2.9842257E+001, 1.8479419E-001
 1.2870068E+003, 2.9841405E+001, 1.8399670E-001
 1.2885081E+003, 2.9840556E+001, 1.8382159E-001
 1.2900430E+003, 2.9839695E+001, 1.8353771E-001
 1.2915416E+003, 2.9838839E+001, 1.8327568E-001
 1.2930523E+003, 2.9837989E+001, 1.8284572E-001
 1.2945166E+003, 2.9837152E+001, 1.8264798E-001
 1.2960332E+003, 2.9836314E+001, 1.8221649E-001
 1.2975497E+003, 2.9835465E+001, 1.8196704E-001
 1.2990064E+003, 2.9834636E+001, 1.8143962E-001
 1.3005131E+003, 2.9833811E+001, 1.8152613E-001
 1.3020450E+003, 2.9832966E+001, 1.8063898E-001
 1.3035007E+003, 2.9832138E+001, 1.8074951E-001
 1.3050424E+003, 2.9831310E+001, 1.8047833E-001
 1.3065045E+003, 2.9830482E+001, 1.7969954E-001
 1.3080284E+003, 2.9829660E+001, 1.7973001E-001
 1.3095306E+003, 2.9828831E+001, 1.7908386E-001
 1.3110085E+003, 2.9828015E+001, 1.7902101E-001
 1.3125358E+003, 2.9827196E+001, 1.7883524E-001
 1.3140161E+003, 2.9826376E+001, 1.7812683E-001
 1.3155309E+003, 2.9825563E+001, 1.7776180E-001
 1.3170009E+003, 2.9824754E+001, 1.7805450E-001
 1.3185219E+003, 2.9823944E+001, 1.7638875E-001
 1.3200029E+003, 2.9823134E+001, 1.7743463E-001
 1.3215349E+003, 2.9822326E+001, 1.7707833E-001
 1.3230413E+003, 2.9821508E+001, 1.7564855E-001
 1.3245141E+003, 2.9820709E+001, 1.7586614E-001
 1.3260397E+003, 2.9819906E+001, 1.7549780E-001
 1.3275393E+003, 2.9819099E+001, 1.7530047E-001
 1.3290239E+003, 2.9818304E+001, 1.7453244E-001
 1.3305228E+003, 2.9817514E+001, 1.7550788E-001
 1.3320034E+003, 2.9816725E+001, 1.7384855E-001
 1.3335520E+003, 2.9815924E+001, 1.7399729E-001
 1.3350112E+003, 2.9815130E+001, 1.7368417E-001
 1.3365347E+003, 2.9814346E+001, 1.7368883E-001
 1.3380335E+003, 2.9813552E+001, 1.7300350E-001
 1.3395002E+003, 2.9812777E+001, 1.7273252E-001
 1.3410174E+003, 2.9811998E+001, 1.7191540E-001
 1.3425346E+003, 2.9811207E+001, 1.7206832E-001
 1.3440383E+003, 2.9810423E+001, 1.7192045E-001
 1.3455452E+003, 2.9809643E+001, 1.7163317E-001
 1.3470316E+003, 2.9808869E+001, 1.7082196E-001
 1.3485180E+003, 2.9808102E+001, 1.7069915E-001
 1.3500193E+003, 2.9807332E+001, 1.7004594E-001
 1.3515533E+003, 2.9806552E+001, 1.7007640E-001
 1.3530046E+003, 2.9805787E+001, 1.6973475E-001
 1.3545147E+003, 2.9805029E+001, 1.6921708E-001
 1.3560041E+003, 2.9804264E+001, 1.6877765E-001
 1.3575304E+003, 2.9803496E+001, 1.6906180E-001
 1.3590158E+003, 2.9802733E+001, 1.6885187E-001
 1.3605497E+003, 2.9801965E+001, 1.6704399E-001
 1.3620023E+003, 2.9801210E+001, 1.6816555E-001
 1.3635127E+003, 2.9800464E+001, 1.6762740E-001
 1.3650081E+003, 2.9799707E+001, 1.6678852E-001
 1.3665373E+003, 2.9798946E+001, 1.6631145E-001
 1.3680231E+003, 2.9798189E+001, 1.6632577E-001
 1.3695089E+003, 2.9797445E+001, 1.6594445E-001
 1.3710370E+003, 2.9796694E+001, 1.6606058E-001
 1.3725316E+003, 2.9795942E+001, 1.6511690E-001
 1.3740318E+003, 2.9795197E+001, 1.6455843E-001
 1.3755503E+003, 2.9794451E+001, 1.6473938E-001
 1.3770501E+003, 2.9793705E+001, 1.6401811E-001
 1.3785345E+003, 2.9792970E+001, 1.6413481E-001
 1.3800003E+003, 2.9792245E+001, 1.6339297E-001
 1.3815472E+003, 2.9791505E+001, 1.6258519E-001
 1.3830238E+003, 2.9790763E+001, 1.6312258E-001
 1.3845495E+003, 2.9790027E+001, 1.6155609E-001
 1.3860257E+003, 2.9789295E+001, 1.6267499E-001
 1.3875307E+003, 2.9788569E+001, 1.6173801E-001
 1.3890206E+003, 2.9787840E+001, 1.6110243E-001
 1.3905106E+003, 2.9787117E+001, 1.6103787E-001
 1.3920006E+003, 2.9786397E+001, 1.6071407E-001
 1.3935230E+003, 2.9785670E+001, 1.6053664E-001
 1.3950321E+003, 2.9784941E+001, 1.6015596E-001
