s,kg/m2,kW
 6.9752345E+002, 3.0727325E+001, 1.4860520E+000
 6.9901395E+002, 3.0719815E+001, 1.4776567E+000
 7.0051473E+002, 3.0712398E+001, 1.4733959E+000
 7.0202218E+002, 3.0705006E+001, 1.4604506E+000
 7.0351045E+002, 3.0697671E+001, 1.4547167E+000
 7.0501411E+002, 3.0690359E+001, 1.4575760E+000
 7.0651585E+002, 3.0683032E+001, 1.4509491E+000
 7.0800666E+002, 3.0675733E+001, 1.4507672E+000
 7.0950085E+002, 3.0668497E+001, 1.4429069E+000
 7.1102852E+002, 3.0661231E+001, 1.4309125E+000
 7.1252308E+002, 3.0654059E+001, 1.4372830E+000
 7.1400805E+002, 3.0647026E+001, 1.4226151E+000
 7.1550072E+002, 3.0640077E+001, 1.4090922E+000
 7.1700827E+002, 3.0633107E+001, 1.4016927E+000
 7.1850385E+002, 3.0626199E+001, 1.3911484E+000
 7.2002635E+002, 3.0619265E+001, 1.3876786E+000
 7.2152013E+002, 3.0612398E+001, 1.3796474E+000
 7.2302571E+002, 3.0605622E+001, 1.3704623E+000
 7.2451225E+002, 3.0598878E+001, 1.3669407E+000
 7.2600022E+002, 3.0592203E+001, 1.3529556E+000
 7.2752410E+002, 3.0585514E+001, 1.3429717E+000
 7.2900346E+002, 3.0578862E+001, 1.3345624E+000
 7.3050948E+002, 3.0572296E+001, 1.3303290E+000
 7.3200765E+002, 3.0565732E+001, 1.3171999E+000
 7.3352073E+002, 3.0559164E+001, 1.3133152E+000
 7.3500969E+002, 3.0552639E+001, 1.3041055E+000
 7.3650661E+002, 3.0546190E+001, 1.2990909E+000
 7.3800181E+002, 3.0539753E+001, 1.2899803E+000
 7.3951800E+002, 3.0533280E+001, 1.2786801E+000
 7.4100877E+002, 3.0526849E+001, 1.2752476E+000
 7.4252575E+002, 3.0520452E+001, 1.2617480E+000
 7.4401367E+002, 3.0514057E+001, 1.2512098E+000
 7.4551668E+002, 3.0507687E+001, 1.2424293E+000
 7.4702872E+002, 3.0501289E+001, 1.2324917E+000
 7.4852730E+002, 3.0494907E+001, 1.2194774E+000
 7.5002931E+002, 3.0488513E+001, 1.2025326E+000
 7.5150500E+002, 3.0482175E+001, 1.1957066E+000
 7.5302337E+002, 3.0475877E+001, 1.1889102E+000
 7.5450515E+002, 3.0469641E+001, 1.1803047E+000
 7.5600810E+002, 3.0463490E+001, 1.1740194E+000
 7.5751470E+002, 3.0457335E+001, 1.1617460E+000
 7.5902731E+002, 3.0451211E+001, 1.1518016E+000
 7.6053614E+002, 3.0445136E+001, 1.1337320E+000
 7.6202368E+002, 3.0439188E+001, 1.1323880E+000
 7.6350521E+002, 3.0433322E+001, 1.1189468E+000
 7.6500754E+002, 3.0427457E+001, 1.1134701E+000
 7.6651537E+002, 3.0421575E+001, 1.0986091E+000
 7.6801736E+002, 3.0415735E+001, 1.0919789E+000
 7.6952679E+002, 3.0409920E+001, 1.0783351E+000
 7.7101182E+002, 3.0404191E+001, 1.0632785E+000
 7.7250721E+002, 3.0398571E+001, 1.0545481E+000
 7.7401699E+002, 3.0392936E+001, 1.0416048E+000
 7.7550774E+002, 3.0387356E+001, 1.0303309E+000
 7.7702383E+002, 3.0381822E+001, 1.0207343E+000
 7.7851618E+002, 3.0376358E+001, 1.0076898E+000
 7.8001228E+002, 3.0370975E+001, 9.9867872E-001
 7.8150351E+002, 3.0365635E+001, 9.7877993E-001
 7.8300560E+002, 3.0360324E+001, 9.6264000E-001
 7.8452837E+002, 3.0354991E+001, 9.5497272E-001
 7.8600983E+002, 3.0349757E+001, 9.4677551E-001
 7.8751341E+002, 3.0344631E+001, 9.3555034E-001
 7.8900772E+002, 3.0339535E+001, 9.2606321E-001
 7.9051717E+002, 3.0334471E+001, 9.0795537E-001
 7.9200959E+002, 3.0329459E+001, 8.9864689E-001
 7.9350068E+002, 3.0324527E+001, 8.8572957E-001
 7.9501684E+002, 3.0319606E+001, 8.7491796E-001
 7.9650273E+002, 3.0314760E+001, 8.5213762E-001
 7.9801325E+002, 3.0309972E+001, 8.4281245E-001
 7.9953853E+002, 3.0305188E+001, 8.2649427E-001
 8.0102878E+002, 3.0300489E+001, 8.1770384E-001
 8.0251890E+002, 3.0295883E+001, 8.0006344E-001
 8.0401215E+002, 3.0291350E+001, 7.9554825E-001
 8.0552417E+002, 3.0286837E+001, 7.8261405E-001
 8.0702679E+002, 3.0282352E+001, 7.7508616E-001
 8.0850215E+002, 3.0277979E+001, 7.5429966E-001
 8.1000567E+002, 3.0273651E+001, 7.4722700E-001
 8.1152406E+002, 3.0269325E+001, 7.3127170E-001
 8.1300503E+002, 3.0265112E+001, 7.1715161E-001
 8.1452135E+002, 3.0260990E+001, 7.0353737E-001
 8.1602217E+002, 3.0256913E+001, 6.8904930E-001
 8.1753370E+002, 3.0252910E+001, 6.7837108E-001
 8.1901858E+002, 3.0248977E+001, 6.6548693E-001
 8.2053050E+002, 3.0245098E+001, 6.5285077E-001
 8.2200613E+002, 3.0241292E+001, 6.4228827E-001
 8.2350119E+002, 3.0237535E+001, 6.3163482E-001
 8.2501433E+002, 3.0233798E+001, 6.1881464E-001
 8.2651979E+002, 3.0230134E+001, 6.1015081E-001
 8.2801986E+002, 3.0226561E+001, 5.9933631E-001
 8.2950419E+002, 3.0223112E+001, 5.8718157E-001
 8.3101095E+002, 3.0219711E+001, 5.8018929E-001
 8.3250650E+002, 3.0216363E+001, 5.6674825E-001
 8.3400399E+002, 3.0213065E+001, 5.5679448E-001
 8.3553366E+002, 3.0209774E+001, 5.4787412E-001
 8.3702190E+002, 3.0206557E+001, 5.4014329E-001
 8.3853988E+002, 3.0203388E+001, 5.2786021E-001
 8.4000562E+002, 3.0200302E+001, 5.2455909E-001
 8.4152728E+002, 3.0197255E+001, 5.1300560E-001
 8.4301041E+002, 3.0194229E+001, 5.0310996E-001
 8.4453350E+002, 3.0191263E+001, 4.9736342E-001
 8.4602272E+002, 3.0188317E+001, 4.9151949E-001
 8.4751161E+002, 3.0185457E+001, 4.8034835E-001
 8.4901509E+002, 3.0182624E+001, 4.7401410E-001
 8.5051178E+002, 3.0179821E+001, 4.6494759E-001
 8.5200340E+002, 3.0177084E+001, 4.5760235E-001
 8.5351990E+002, 3.0174365E+001, 4.5169849E-001
 8.5501948E+002, 3.0171697E+001, 4.4373268E-001
 8.5651011E+002, 3.0169096E+001, 4.3752444E-001
 8.5802900E+002, 3.0166523E+001, 4.3004139E-001
 8.5953030E+002, 3.0163977E+001, 4.2537331E-001
 8.6102424E+002, 3.0161467E+001, 4.1841081E-001
 8.6251288E+002, 3.0159003E+001, 4.1289043E-001
 8.6401215E+002, 3.0156567E+001, 4.0797229E-001
 8.6550324E+002, 3.0154166E+001, 4.0230082E-001
 8.6701564E+002, 3.0151789E+001, 3.9547605E-001
 8.6850015E+002, 3.0149450E+001, 3.9157595E-001
 8.7000141E+002, 3.0147138E+001, 3.8635111E-001
 8.7152089E+002, 3.0144831E+001, 3.8028935E-001
 8.7302474E+002, 3.0142559E+001, 3.7535330E-001
 8.7453372E+002, 3.0140326E+001, 3.7113064E-001
 8.7602147E+002, 3.0138117E+001, 3.6516248E-001
 8.7750836E+002, 3.0135958E+001, 3.6101789E-001
 8.7900714E+002, 3.0133819E+001, 3.5536393E-001
 8.8052442E+002, 3.0131701E+001, 3.5353516E-001
 8.8201305E+002, 3.0129630E+001, 3.4768901E-001
 8.8352323E+002, 3.0127572E+001, 3.4500817E-001
 8.8502277E+002, 3.0125510E+001, 3.4050074E-001
 8.8651346E+002, 3.0123487E+001, 3.3595311E-001
 8.8801021E+002, 3.0121486E+001, 3.3423643E-001
 8.8952034E+002, 3.0119483E+001, 3.3060258E-001
 8.9102938E+002, 3.0117485E+001, 3.2640746E-001
 8.9253513E+002, 3.0115509E+001, 3.2527345E-001
 8.9401141E+002, 3.0113582E+001, 3.2225949E-001
 8.9550954E+002, 3.0111672E+001, 3.1872118E-001
 8.9700158E+002, 3.0109765E+001, 3.1626608E-001
 8.9851516E+002, 3.0107847E+001, 3.1514435E-001
 9.0000728E+002, 3.0105952E+001, 3.1101209E-001
 9.0150644E+002, 3.0104096E+001, 3.0753447E-001
 9.0300849E+002, 3.0102250E+001, 3.0540510E-001
 9.0453567E+002, 3.0100387E+001, 3.0208269E-001
 9.0604253E+002, 3.0098516E+001, 2.9996211E-001
 9.0752514E+002, 3.0096669E+001, 2.9859858E-001
 9.0901378E+002, 3.0094841E+001, 2.9735482E-001
 9.1050346E+002, 3.0093025E+001, 2.9371389E-001
 9.1201690E+002, 3.0091209E+001, 2.9069264E-001
 9.1353510E+002, 3.0089404E+001, 2.8811931E-001
 9.1501229E+002, 3.0087655E+001, 2.8696207E-001
 9.1652458E+002, 3.0085916E+001, 2.8444788E-001
 9.1802296E+002, 3.0084181E+001, 2.8303229E-001
 9.1952267E+002, 3.0082493E+001, 2.8192766E-001
 9.2101685E+002, 3.0080825E+001, 2.8064999E-001
 9.2251303E+002, 3.0079163E+001, 2.7817506E-001
 9.2401640E+002, 3.0077502E+001, 2.7813615E-001
 9.2551629E+002, 3.0075857E+001, 2.7511817E-001
 9.2702184E+002, 3.0074218E+001, 2.7431178E-001
 9.2851955E+002, 3.0072582E+001, 2.7415107E-001
 9.3001696E+002, 3.0070956E+001, 2.7016002E-001
 9.3150482E+002, 3.0069346E+001, 2.6984210E-001
 9.3301887E+002, 3.0067727E+001, 2.6765015E-001
 9.3450193E+002, 3.0066122E+001, 2.6602333E-001
 9.3603681E+002, 3.0064508E+001, 2.6656015E-001
 9.3752197E+002, 3.0062893E+001, 2.6723275E-001
 9.3901828E+002, 3.0061294E+001, 2.6336820E-001
 9.4050743E+002, 3.0059705E+001, 2.6334057E-001
 9.4200620E+002, 3.0058138E+001, 2.6157807E-001
 9.4351292E+002, 3.0056582E+001, 2.6068781E-001
 9.4502936E+002, 3.0055028E+001, 2.6018713E-001
 9.4651643E+002, 3.0053503E+001, 2.5919822E-001
 9.4803036E+002, 3.0051986E+001, 2.5953931E-001
 9.4953228E+002, 3.0050463E+001, 2.5995239E-001
 9.5100427E+002, 3.0048961E+001, 2.5798949E-001
 9.5253955E+002, 3.0047448E+001, 2.5699859E-001
 9.5403547E+002, 3.0045934E+001, 2.5866140E-001
 9.5550571E+002, 3.0044465E+001, 2.5767782E-001
 9.5700228E+002, 3.0042996E+001, 2.5603370E-001
 9.5853234E+002, 3.0041492E+001, 2.5530377E-001
 9.6000106E+002, 3.0040003E+001, 2.5553711E-001
 9.6151719E+002, 3.0038517E+001, 2.5432608E-001
 9.6300878E+002, 3.0037034E+001, 2.5406021E-001
 9.6450204E+002, 3.0035576E+001, 2.5259296E-001
 9.6601828E+002, 3.0034114E+001, 2.5167911E-001
 9.6751388E+002, 3.0032655E+001, 2.5078952E-001
 9.6900273E+002, 3.0031211E+001, 2.5168953E-001
 9.7051061E+002, 3.0029768E+001, 2.5032702E-001
 9.7204731E+002, 3.0028306E+001, 2.4895006E-001
 9.7350828E+002, 3.0026876E+001, 2.4911133E-001
 9.7500441E+002, 3.0025484E+001, 2.4801258E-001
 9.7652756E+002, 3.0024079E+001, 2.4778154E-001
 9.7802470E+002, 3.0022681E+001, 2.4719960E-001
 9.7955005E+002, 3.0021284E+001, 2.4554721E-001
 9.8101223E+002, 3.0019893E+001, 2.4661155E-001
 9.8252291E+002, 3.0018522E+001, 2.4584404E-001
 9.8402406E+002, 3.0017150E+001, 2.4392870E-001
 9.8553021E+002, 3.0015784E+001, 2.4430780E-001
 9.8702538E+002, 3.0014426E+001, 2.4406136E-001
 9.8850533E+002, 3.0013079E+001, 2.4180923E-001
 9.9004402E+002, 3.0011702E+001, 2.3956911E-001
 9.9153132E+002, 3.0010325E+001, 2.4074828E-001
 9.9301046E+002, 3.0008995E+001, 2.3917680E-001
 9.9452779E+002, 3.0007672E+001, 2.3738193E-001
 9.9601667E+002, 3.0006355E+001, 2.3827882E-001
 9.9752307E+002, 3.0005064E+001, 2.3953030E-001
 9.9900216E+002, 3.0003771E+001, 2.3716446E-001
 1.0005331E+003, 3.0002468E+001, 2.3792660E-001
 1.0020066E+003, 3.0001182E+001, 2.3754864E-001
 1.0035011E+003, 2.9999899E+001, 2.3834353E-001
 1.0050156E+003, 2.9998597E+001, 2.3814467E-001
 1.0065095E+003, 2.9997296E+001, 2.3779765E-001
 1.0080089E+003, 2.9996002E+001, 2.3732076E-001
 1.0095354E+003, 2.9994686E+001, 2.3693660E-001
 1.0110112E+003, 2.9993376E+001, 2.3850892E-001
 1.0125267E+003, 2.9992059E+001, 2.3573518E-001
 1.0140284E+003, 2.9990758E+001, 2.3625295E-001
 1.0155026E+003, 2.9989490E+001, 2.3622391E-001
 1.0170037E+003, 2.9988235E+001, 2.3440564E-001
 1.0185320E+003, 2.9986964E+001, 2.3540507E-001
 1.0200120E+003, 2.9985708E+001, 2.3573522E-001
 1.0215078E+003, 2.9984455E+001, 2.3494260E-001
 1.0230324E+003, 2.9983182E+001, 2.3426593E-001
 1.0245365E+003, 2.9981907E+001, 2.3394851E-001
 1.0260118E+003, 2.9980647E+001, 2.3359880E-001
 1.0275051E+003, 2.9979388E+001, 2.3323287E-001
 1.0290268E+003, 2.9978122E+001, 2.3417283E-001
 1.0305027E+003, 2.9976857E+001, 2.3219805E-001
 1.0320398E+003, 2.9975586E+001, 2.3298783E-001
 1.0335200E+003, 2.9974310E+001, 2.3241922E-001
 1.0350154E+003, 2.9973041E+001, 2.3330108E-001
 1.0365430E+003, 2.9971753E+001, 2.3164666E-001
 1.0380166E+003, 2.9970475E+001, 2.3191730E-001
 1.0395554E+003, 2.9969197E+001, 2.3108717E-001
 1.0410400E+003, 2.9967919E+001, 2.3103437E-001
 1.0425260E+003, 2.9966662E+001, 2.3101914E-001
 1.0440207E+003, 2.9965398E+001, 2.2981609E-001
 1.0455150E+003, 2.9964139E+001, 2.2993589E-001
 1.0470336E+003, 2.9962886E+001, 2.2809830E-001
 1.0485130E+003, 2.9961663E+001, 2.2941182E-001
 1.0500025E+003, 2.9960467E+001, 2.2774202E-001
 1.0515143E+003, 2.9959264E+001, 2.2843746E-001
 1.0530406E+003, 2.9958035E+001, 2.2732150E-001
 1.0545074E+003, 2.9956817E+001, 2.2719079E-001
 1.0560320E+003, 2.9955610E+001, 2.2673089E-001
 1.0575223E+003, 2.9954400E+001, 2.2523518E-001
 1.0590099E+003, 2.9953215E+001, 2.2495451E-001
 1.0605299E+003, 2.9952026E+001, 2.2477552E-001
 1.0620191E+003, 2.9950842E+001, 2.2444182E-001
 1.0635311E+003, 2.9949664E+001, 2.2422535E-001
 1.0650174E+003, 2.9948499E+001, 2.2291655E-001
 1.0665288E+003, 2.9947332E+001, 2.2360392E-001
 1.0680040E+003, 2.9946178E+001, 2.2173007E-001
 1.0695418E+003, 2.9945019E+001, 2.2305450E-001
 1.0710202E+003, 2.9943862E+001, 2.2225507E-001
 1.0725013E+003, 2.9942730E+001, 2.2097795E-001
 1.0740313E+003, 2.9941585E+001, 2.2295113E-001
 1.0755054E+003, 2.9940444E+001, 2.2075647E-001
 1.0770509E+003, 2.9939298E+001, 2.2027487E-001
 1.0785293E+003, 2.9938157E+001, 2.2087339E-001
 1.0800060E+003, 2.9937050E+001, 2.1931673E-001
 1.0815487E+003, 2.9935920E+001, 2.1845974E-001
 1.0830147E+003, 2.9934800E+001, 2.1875512E-001
 1.0845039E+003, 2.9933711E+001, 2.1758626E-001
 1.0860070E+003, 2.9932611E+001, 2.1778322E-001
 1.0875487E+003, 2.9931491E+001, 2.1656170E-001
 1.0890085E+003, 2.9930385E+001, 2.1714473E-001
 1.0905055E+003, 2.9929295E+001, 2.1585437E-001
 1.0920366E+003, 2.9928180E+001, 2.1615596E-001
 1.0935423E+003, 2.9927067E+001, 2.1601893E-001
 1.0950354E+003, 2.9925977E+001, 2.1629584E-001
 1.0965060E+003, 2.9924900E+001, 2.1541383E-001
 1.0980047E+003, 2.9923822E+001, 2.1615653E-001
 1.0995018E+003, 2.9922739E+001, 2.1448681E-001
 1.1010127E+003, 2.9921656E+001, 2.1422663E-001
 1.1025241E+003, 2.9920561E+001, 2.1387767E-001
 1.1040026E+003, 2.9919471E+001, 2.1334544E-001
 1.1055029E+003, 2.9918390E+001, 2.1384286E-001
 1.1070209E+003, 2.9917304E+001, 2.1202497E-001
 1.1085417E+003, 2.9916217E+001, 2.1215699E-001
 1.1100323E+003, 2.9915143E+001, 2.1282691E-001
 1.1115140E+003, 2.9914086E+001, 2.1076089E-001
 1.1130117E+003, 2.9913032E+001, 2.1079995E-001
 1.1145012E+003, 2.9911978E+001, 2.1063527E-001
 1.1160105E+003, 2.9910925E+001, 2.1173744E-001
 1.1175081E+003, 2.9909874E+001, 2.0899549E-001
 1.1190454E+003, 2.9908813E+001, 2.0984428E-001
 1.1205291E+003, 2.9907764E+001, 2.0880779E-001
 1.1220404E+003, 2.9906732E+001, 2.0791883E-001
 1.1235288E+003, 2.9905703E+001, 2.0925114E-001
 1.1250452E+003, 2.9904671E+001, 2.0673773E-001
 1.1265046E+003, 2.9903649E+001, 2.0649180E-001
 1.1280148E+003, 2.9902633E+001, 2.0580686E-001
 1.1295295E+003, 2.9901598E+001, 2.0697639E-001
 1.1310011E+003, 2.9900573E+001, 2.0570493E-001
 1.1325242E+003, 2.9899539E+001, 2.0580234E-001
 1.1340440E+003, 2.9898493E+001, 2.0553571E-001
 1.1355125E+003, 2.9897461E+001, 2.0556199E-001
 1.1370259E+003, 2.9896431E+001, 2.0435034E-001
 1.1385083E+003, 2.9895404E+001, 2.0480153E-001
 1.1400413E+003, 2.9894379E+001, 2.0362016E-001
 1.1415476E+003, 2.9893352E+001, 2.0336380E-001
 1.1430445E+003, 2.9892349E+001, 2.0351141E-001
 1.1445247E+003, 2.9891359E+001, 2.0218767E-001
 1.1460164E+003, 2.9890367E+001, 2.0209758E-001
 1.1475373E+003, 2.9889369E+001, 2.0194282E-001
 1.1490385E+003, 2.9888372E+001, 2.0194959E-001
 1.1505039E+003, 2.9887397E+001, 2.0033532E-001
 1.1520396E+003, 2.9886418E+001, 2.0066614E-001
 1.1535058E+003, 2.9885442E+001, 2.0040725E-001
 1.1550323E+003, 2.9884471E+001, 1.9958373E-001
 1.1565150E+003, 2.9883497E+001, 1.9897593E-001
 1.1580297E+003, 2.9882534E+001, 1.9899760E-001
 1.1595307E+003, 2.9881568E+001, 1.9903455E-001
 1.1610328E+003, 2.9880605E+001, 1.9895516E-001
 1.1625431E+003, 2.9879641E+001, 1.9670697E-001
 1.1640137E+003, 2.9878684E+001, 1.9954787E-001
 1.1655186E+003, 2.9877731E+001, 1.9571581E-001
 1.1670296E+003, 2.9876769E+001, 1.9779902E-001
 1.1685150E+003, 2.9875819E+001, 1.9699395E-001
 1.1700045E+003, 2.9874875E+001, 1.9686881E-001
 1.1715438E+003, 2.9873912E+001, 1.9559477E-001
 1.1730443E+003, 2.9872945E+001, 1.9592262E-001
 1.1745416E+003, 2.9871998E+001, 1.9531077E-001
 1.1760348E+003, 2.9871057E+001, 1.9598535E-001
 1.1775401E+003, 2.9870112E+001, 1.9510461E-001
 1.1790049E+003, 2.9869179E+001, 1.9485400E-001
 1.1805095E+003, 2.9868249E+001, 1.9384359E-001
 1.1820229E+003, 2.9867308E+001, 1.9423679E-001
 1.1835042E+003, 2.9866376E+001, 1.9413291E-001
 1.1850289E+003, 2.9865442E+001, 1.9211171E-001
 1.1865291E+003, 2.9864503E+001, 1.9351306E-001
 1.1880271E+003, 2.9863578E+001, 1.9200100E-001
 1.1895018E+003, 2.9862663E+001, 1.9186820E-001
 1.1910032E+003, 2.9861755E+001, 1.9212429E-001
 1.1925165E+003, 2.9860835E+001, 1.9118255E-001
 1.1940008E+003, 2.9859924E+001, 1.9158524E-001
 1.1955040E+003, 2.9859012E+001, 1.9082955E-001
 1.1970141E+003, 2.9858090E+001, 1.9076456E-001
 1.1985226E+003, 2.9857169E+001, 1.9017619E-001
 1.2000241E+003, 2.9856257E+001, 1.9029102E-001
 1.2015153E+003, 2.9855358E+001, 1.9018312E-001
 1.2030106E+003, 2.9854461E+001, 1.8912926E-001
 1.2045487E+003, 2.9853548E+001, 1.8893870E-001
 1.2060062E+003, 2.9852652E+001, 1.8899704E-001
 1.2075379E+003, 2.9851762E+001, 1.8833491E-001
 1.2090231E+003, 2.9850867E+001, 1.8822344E-001
 1.2105119E+003, 2.9849983E+001, 1.8820938E-001
 1.2120049E+003, 2.9849098E+001, 1.8724539E-001
 1.2135180E+003, 2.9848204E+001, 1.8770964E-001
 1.2150466E+003, 2.9847301E+001, 1.8664657E-001
 1.2165234E+003, 2.9846411E+001, 1.8760174E-001
 1.2180211E+003, 2.9845533E+001, 1.8585855E-001
 1.2195135E+003, 2.9844655E+001, 1.8643855E-001
 1.2210258E+003, 2.9843771E+001, 1.8620953E-001
 1.2225134E+003, 2.9842888E+001, 1.8637914E-001
 1.2240222E+003, 2.9842008E+001, 1.8511385E-001
 1.2255203E+003, 2.9841130E+001, 1.8439591E-001
 1.2270425E+003, 2.9840249E+001, 1.8439059E-001
 1.2285282E+003, 2.9839372E+001, 1.8386621E-001
 1.2300560E+003, 2.9838496E+001, 1.8360438E-001
 1.2315265E+003, 2.9837628E+001, 1.8453933E-001
 1.2330448E+003, 2.9836765E+001, 1.8249711E-001
 1.2345390E+003, 2.9835897E+001, 1.8340276E-001
 1.2360237E+003, 2.9835039E+001, 1.8276918E-001
 1.2375304E+003, 2.9834178E+001, 1.8280613E-001
 1.2390444E+003, 2.9833311E+001, 1.8142590E-001
 1.2405226E+003, 2.9832453E+001, 1.8204098E-001
 1.2420198E+003, 2.9831602E+001, 1.8160463E-001
 1.2435256E+003, 2.9830746E+001, 1.8120514E-001
 1.2450072E+003, 2.9829901E+001, 1.8043202E-001
 1.2465149E+003, 2.9829054E+001, 1.8091104E-001
 1.2480127E+003, 2.9828203E+001, 1.7966191E-001
 1.2495436E+003, 2.9827349E+001, 1.7998519E-001
 1.2510155E+003, 2.9826505E+001, 1.8003903E-001
 1.2525405E+003, 2.9825664E+001, 1.7884067E-001
 1.2540334E+003, 2.9824818E+001, 1.7901488E-001
 1.2555058E+003, 2.9823987E+001, 1.7819457E-001
 1.2570239E+003, 2.9823150E+001, 1.7900129E-001
 1.2585403E+003, 2.9822303E+001, 1.7844945E-001
 1.2600411E+003, 2.9821460E+001, 1.7768506E-001
 1.2615037E+003, 2.9820638E+001, 1.7842410E-001
 1.2630416E+003, 2.9819808E+001, 1.7659391E-001
 1.2645528E+003, 2.9818965E+001, 1.7647740E-001
 1.2660118E+003, 2.9818147E+001, 1.7703251E-001
 1.2675129E+003, 2.9817332E+001, 1.7642692E-001
 1.2690388E+003, 2.9816500E+001, 1.7619740E-001
 1.2705005E+003, 2.9815681E+001, 1.7575262E-001
 1.2720170E+003, 2.9814864E+001, 1.7492527E-001
 1.2735419E+003, 2.9814034E+001, 1.7518220E-001
 1.2750245E+003, 2.9813217E+001, 1.7498162E-001
 1.2765099E+003, 2.9812415E+001, 1.7475867E-001
 1.2780231E+003, 2.9811606E+001, 1.7361670E-001
 1.2795230E+003, 2.9810793E+001, 1.7422093E-001
 1.2810031E+003, 2.9809992E+001, 1.7257461E-001
 1.2825059E+003, 2.9809194E+001, 1.7428148E-001
 1.2840419E+003, 2.9808381E+001, 1.7263868E-001
 1.2855197E+003, 2.9807574E+001, 1.7277113E-001
 1.2870383E+003, 2.9806774E+001, 1.7113959E-001
 1.2885084E+003, 2.9805979E+001, 1.7258009E-001
 1.2900389E+003, 2.9805182E+001, 1.7084902E-001
 1.2915429E+003, 2.9804380E+001, 1.7153417E-001
 1.2930163E+003, 2.9803594E+001, 1.7146510E-001
 1.2945039E+003, 2.9802814E+001, 1.6982425E-001
 1.2960161E+003, 2.9802027E+001, 1.7070872E-001
 1.2975214E+003, 2.9801239E+001, 1.6986238E-001
 1.2990457E+003, 2.9800448E+001, 1.6960039E-001
 1.3005202E+003, 2.9799666E+001, 1.6855519E-001
 1.3020443E+003, 2.9798887E+001, 1.6910731E-001
 1.3035008E+003, 2.9798115E+001, 1.6892552E-001
 1.3050174E+003, 2.9797347E+001, 1.6806563E-001
 1.3065048E+003, 2.9796571E+001, 1.6751715E-001
 1.3080112E+003, 2.9795803E+001, 1.6784913E-001
 1.3095031E+003, 2.9795035E+001, 1.6649675E-001
 1.3110311E+003, 2.9794262E+001, 1.6765512E-001
 1.3125525E+003, 2.9793483E+001, 1.6636273E-001
 1.3140032E+003, 2.9792726E+001, 1.6591883E-001
 1.3155083E+003, 2.9791974E+001, 1.6625170E-001
 1.3170387E+003, 2.9791206E+001, 1.6542985E-001
 1.3185074E+003, 2.9790450E+001, 1.6504159E-001
 1.3200049E+003, 2.9789702E+001, 1.6476786E-001
 1.3215260E+003, 2.9788945E+001, 1.6408319E-001
 1.3230025E+003, 2.9788194E+001, 1.6461740E-001
 1.3245173E+003, 2.9787447E+001, 1.6326530E-001
 1.3260291E+003, 2.9786693E+001, 1.6336393E-001
 1.3275322E+003, 2.9785943E+001, 1.6300903E-001
 1.3290371E+003, 2.9785198E+001, 1.6325028E-001
 1.3305382E+003, 2.9784453E+001, 1.6241785E-001
 1.3320185E+003, 2.9783717E+001, 1.6100336E-001
 1.3335367E+003, 2.9782980E+001, 1.6208165E-001
 1.3350408E+003, 2.9782238E+001, 1.6059617E-001
 1.3365378E+003, 2.9781505E+001, 1.6135236E-001
 1.3380173E+003, 2.9780777E+001, 1.6034202E-001
 1.3395208E+003, 2.9780050E+001, 1.5966154E-001
 1.3410408E+003, 2.9779316E+001, 1.5946466E-001
 1.3425067E+003, 2.9778593E+001, 1.5907283E-001
 1.3440410E+003, 2.9777867E+001, 1.5873784E-001
 1.3455263E+003, 2.9777140E+001, 1.5885888E-001
 1.3470213E+003, 2.9776424E+001, 1.5757206E-001
 1.3485203E+003, 2.9775708E+001, 1.5795904E-001
 1.3500163E+003, 2.9774993E+001, 1.5797897E-001
 1.3515093E+003, 2.9774284E+001, 1.5675552E-001
 1.3530140E+003, 2.9773572E+001, 1.5667801E-001
 1.3545388E+003, 2.9772853E+001, 1.5556931E-001
 1.3560215E+003, 2.9772141E+001, 1.5655274E-001
 1.3575232E+003, 2.9771437E+001, 1.5524074E-001
 1.3590303E+003, 2.9770728E+001, 1.5484547E-001
 1.3605565E+003, 2.9770016E+001, 1.5409342E-001
 1.3620356E+003, 2.9769312E+001, 1.5457446E-001
 1.3635088E+003, 2.9768621E+001, 1.5376544E-001
 1.3650177E+003, 2.9767927E+001, 1.5344137E-001
 1.3665066E+003, 2.9767230E+001, 1.5277407E-001
 1.3680292E+003, 2.9766533E+001, 1.5299768E-001
 1.3695257E+003, 2.9765835E+001, 1.5176747E-001
 1.3710262E+003, 2.9765146E+001, 1.5184696E-001
 1.3725344E+003, 2.9764454E+001, 1.5115428E-001
 1.3740194E+003, 2.9763771E+001, 1.5147797E-001
 1.3755084E+003, 2.9763092E+001, 1.5014621E-001
 1.3770178E+003, 2.9762409E+001, 1.4957811E-001
 1.3785389E+003, 2.9761720E+001, 1.4961007E-001
 1.3800504E+003, 2.9761033E+001, 1.4948580E-001
 1.3815285E+003, 2.9760359E+001, 1.4950208E-001
 1.3830355E+003, 2.9759685E+001, 1.4778996E-001
 1.3845005E+003, 2.9759016E+001, 1.4766731E-001
 1.3860075E+003, 2.9758351E+001, 1.4765791E-001
 1.3875342E+003, 2.9757674E+001, 1.4693274E-001
 1.3890422E+003, 2.9756999E+001, 1.4639033E-001
 1.3905535E+003, 2.9756329E+001, 1.4659054E-001
 1.3920278E+003, 2.9755669E+001, 1.4640352E-001
 1.3935459E+003, 2.9755007E+001, 1.4476187E-001
 1.3950363E+003, 2.9754347E+001, 1.4527177E-001
