s,kg/m2,kW
 6.9752811E+002, 3.0677378E+001, 1.4791139E+000
 6.9901422E+002, 3.0669737E+001, 1.4830920E+000
 7.0051970E+002, 3.0662192E+001, 1.4739383E+000
 7.0200173E+002, 3.0654727E+001, 1.4742829E+000
 7.0352476E+002, 3.0647284E+001, 1.4670596E+000
 7.0500383E+002, 3.0639892E+001, 1.4577550E+000
 7.0651930E+002, 3.0632508E+001, 1.4547452E+000
 7.0800277E+002, 3.0625143E+001, 1.4534871E+000
 7.0952527E+002, 3.0617826E+001, 1.4440085E+000
 7.1101989E+002, 3.0610519E+001, 1.4426114E+000
 7.1250565E+002, 3.0603362E+001, 1.4322707E+000
 7.1400507E+002, 3.0596275E+001, 1.4286331E+000
 7.1551681E+002, 3.0589146E+001, 1.4034166E+000
 7.1700695E+002, 3.0582099E+001, 1.4043713E+000
 7.1851790E+002, 3.0575121E+001, 1.4071260E+000
 7.2000017E+002, 3.0568205E+001, 1.3814482E+000
 7.2151376E+002, 3.0561293E+001, 1.3883734E+000
 7.2300151E+002, 3.0554419E+001, 1.3732100E+000
 7.2451897E+002, 3.0547565E+001, 1.3717285E+000
 7.2600506E+002, 3.0540715E+001, 1.3586677E+000
 7.2752645E+002, 3.0533866E+001, 1.3518266E+000
 7.2900614E+002, 3.0527030E+001, 1.3423212E+000
 7.3050923E+002, 3.0520259E+001, 1.3364313E+000
 7.3200284E+002, 3.0513477E+001, 1.3282110E+000
 7.3351084E+002, 3.0506677E+001, 1.3139954E+000
 7.3500603E+002, 3.0499928E+001, 1.3038213E+000
 7.3652582E+002, 3.0493186E+001, 1.2926156E+000
 7.3801852E+002, 3.0486549E+001, 1.2856954E+000
 7.3951453E+002, 3.0480073E+001, 1.2764192E+000
 7.4101015E+002, 3.0473656E+001, 1.2695185E+000
 7.4252291E+002, 3.0467224E+001, 1.2656756E+000
 7.4400005E+002, 3.0460864E+001, 1.2435249E+000
 7.4551426E+002, 3.0454560E+001, 1.2435570E+000
 7.4702035E+002, 3.0448238E+001, 1.2374349E+000
 7.4852485E+002, 3.0441997E+001, 1.2218351E+000
 7.5000515E+002, 3.0435841E+001, 1.2158343E+000
 7.5150848E+002, 3.0429731E+001, 1.2078827E+000
 7.5302114E+002, 3.0423569E+001, 1.1945675E+000
 7.5450247E+002, 3.0417461E+001, 1.1863270E+000
 7.5602164E+002, 3.0411414E+001, 1.1741955E+000
 7.5751201E+002, 3.0405429E+001, 1.1630853E+000
 7.5900083E+002, 3.0399541E+001, 1.1542640E+000
 7.6051887E+002, 3.0393609E+001, 1.1417370E+000
 7.6200420E+002, 3.0387751E+001, 1.1364406E+000
 7.6351793E+002, 3.0381960E+001, 1.1244361E+000
 7.6500612E+002, 3.0376228E+001, 1.1133604E+000
 7.6650997E+002, 3.0370556E+001, 1.1114373E+000
 7.6802869E+002, 3.0364870E+001, 1.0699642E+000
 7.6950392E+002, 3.0359330E+001, 1.0753435E+000
 7.7102539E+002, 3.0353862E+001, 1.0670564E+000
 7.7250950E+002, 3.0348454E+001, 1.0496132E+000
 7.7400168E+002, 3.0343129E+001, 1.0376451E+000
 7.7551244E+002, 3.0337831E+001, 1.0342252E+000
 7.7700490E+002, 3.0332571E+001, 1.0157910E+000
 7.7851813E+002, 3.0327354E+001, 1.0063704E+000
 7.8000629E+002, 3.0322208E+001, 9.9617226E-001
 7.8152297E+002, 3.0317124E+001, 9.8383912E-001
 7.8302450E+002, 3.0312063E+001, 9.7684892E-001
 7.8450138E+002, 3.0307110E+001, 9.6156634E-001
 7.8600179E+002, 3.0302195E+001, 9.5032473E-001
 7.8752767E+002, 3.0297272E+001, 9.3796720E-001
 7.8900349E+002, 3.0292475E+001, 9.2737451E-001
 7.9052239E+002, 3.0287766E+001, 9.1266445E-001
 7.9201088E+002, 3.0283098E+001, 9.0409571E-001
 7.9350426E+002, 3.0278514E+001, 8.8572867E-001
 7.9502534E+002, 3.0273962E+001, 8.7630632E-001
 7.9650074E+002, 3.0269487E+001, 8.6508514E-001
 7.9800390E+002, 3.0265111E+001, 8.5121885E-001
 7.9950221E+002, 3.0260775E+001, 8.3558407E-001
 8.0102554E+002, 3.0256446E+001, 8.2379568E-001
 8.0252671E+002, 3.0252178E+001, 8.1601632E-001
 8.0402495E+002, 3.0248024E+001, 8.0189061E-001
 8.0550154E+002, 3.0243964E+001, 7.8951516E-001
 8.0700150E+002, 3.0239959E+001, 7.7398606E-001
 8.0853025E+002, 3.0235974E+001, 7.5724704E-001
 8.1003144E+002, 3.0232045E+001, 7.5058410E-001
 8.1151552E+002, 3.0228233E+001, 7.3915907E-001
 8.1301534E+002, 3.0224488E+001, 7.2369805E-001
 8.1451296E+002, 3.0220814E+001, 7.1323118E-001
 8.1601815E+002, 3.0217218E+001, 7.0003297E-001
 8.1753113E+002, 3.0213676E+001, 6.8677430E-001
 8.1901429E+002, 3.0210201E+001, 6.7324202E-001
 8.2052591E+002, 3.0206778E+001, 6.6293548E-001
 8.2200211E+002, 3.0203413E+001, 6.4741073E-001
 8.2351016E+002, 3.0200108E+001, 6.4139279E-001
 8.2503184E+002, 3.0196819E+001, 6.2260120E-001
 8.2652356E+002, 3.0193627E+001, 6.1584354E-001
 8.2802123E+002, 3.0190531E+001, 6.0431671E-001
 8.2951652E+002, 3.0187481E+001, 5.9274667E-001
 8.3100331E+002, 3.0184495E+001, 5.8200586E-001
 8.3251613E+002, 3.0181534E+001, 5.7159803E-001
 8.3400546E+002, 3.0178636E+001, 5.6212444E-001
 8.3552787E+002, 3.0175781E+001, 5.5296993E-001
 8.3700194E+002, 3.0172972E+001, 5.4226612E-001
 8.3850940E+002, 3.0170213E+001, 5.3264944E-001
 8.4003023E+002, 3.0167444E+001, 5.2325368E-001
 8.4150093E+002, 3.0164761E+001, 5.1499590E-001
 8.4303423E+002, 3.0162115E+001, 5.0504752E-001
 8.4453079E+002, 3.0159483E+001, 4.9806406E-001
 8.4600796E+002, 3.0156947E+001, 4.9139176E-001
 8.4750423E+002, 3.0154456E+001, 4.8230828E-001
 8.4900156E+002, 3.0152005E+001, 4.7452363E-001
 8.5052850E+002, 3.0149569E+001, 4.6495018E-001
 8.5201680E+002, 3.0147182E+001, 4.5893246E-001
 8.5351485E+002, 3.0144844E+001, 4.4952379E-001
 8.5501139E+002, 3.0142532E+001, 4.4482506E-001
 8.5650527E+002, 3.0140231E+001, 4.3676612E-001
 8.5802789E+002, 3.0137939E+001, 4.3115093E-001
 8.5951893E+002, 3.0135686E+001, 4.2404435E-001
 8.6103770E+002, 3.0133464E+001, 4.1829461E-001
 8.6251095E+002, 3.0131278E+001, 4.0988265E-001
 8.6403266E+002, 3.0129124E+001, 4.0489341E-001
 8.6551819E+002, 3.0127000E+001, 3.9827258E-001
 8.6700350E+002, 3.0124932E+001, 3.9259031E-001
 8.6853294E+002, 3.0122855E+001, 3.8636213E-001
 8.7002208E+002, 3.0120804E+001, 3.8320795E-001
 8.7150680E+002, 3.0118806E+001, 3.7833656E-001
 8.7300883E+002, 3.0116825E+001, 3.7278252E-001
 8.7452675E+002, 3.0114826E+001, 3.6962741E-001
 8.7600618E+002, 3.0112853E+001, 3.6467093E-001
 8.7751611E+002, 3.0110903E+001, 3.6086199E-001
 8.7900933E+002, 3.0108966E+001, 3.5516167E-001
 8.8050396E+002, 3.0107049E+001, 3.5251958E-001
 8.8201803E+002, 3.0105136E+001, 3.4760908E-001
 8.8350365E+002, 3.0103258E+001, 3.4417090E-001
 8.8501243E+002, 3.0101409E+001, 3.4039864E-001
 8.8652558E+002, 3.0099572E+001, 3.3608528E-001
 8.8803551E+002, 3.0097746E+001, 3.3417139E-001
 8.8952501E+002, 3.0095954E+001, 3.3027650E-001
 8.9100039E+002, 3.0094187E+001, 3.2650240E-001
 8.9250541E+002, 3.0092428E+001, 3.2390950E-001
 8.9402512E+002, 3.0090666E+001, 3.2048067E-001
 8.9553894E+002, 3.0088913E+001, 3.1794772E-001
 8.9703238E+002, 3.0087197E+001, 3.1568514E-001
 8.9855085E+002, 3.0085489E+001, 3.1018613E-001
 9.0002722E+002, 3.0083810E+001, 3.0953977E-001
 9.0151633E+002, 3.0082160E+001, 3.0543846E-001
 9.0302193E+002, 3.0080512E+001, 3.0247104E-001
 9.0452500E+002, 3.0078869E+001, 2.9977630E-001
 9.0602644E+002, 3.0077230E+001, 2.9830761E-001
 9.0753830E+002, 3.0075604E+001, 2.9439214E-001
 9.0903739E+002, 3.0074003E+001, 2.9635237E-001
 9.1053193E+002, 3.0072416E+001, 2.9198697E-001
 9.1201984E+002, 3.0070846E+001, 2.8924486E-001
 9.1354411E+002, 3.0069272E+001, 2.8924680E-001
 9.1501383E+002, 3.0067717E+001, 2.8741554E-001
 9.1650054E+002, 3.0066185E+001, 2.8506384E-001
 9.1800895E+002, 3.0064643E+001, 2.8401590E-001
 9.1954131E+002, 3.0063080E+001, 2.8208250E-001
 9.2100084E+002, 3.0061544E+001, 2.8102599E-001
 9.2251401E+002, 3.0060023E+001, 2.7867112E-001
 9.2401831E+002, 3.0058478E+001, 2.7600379E-001
 9.2550508E+002, 3.0056972E+001, 2.7504043E-001
 9.2701525E+002, 3.0055482E+001, 2.7324689E-001
 9.2851100E+002, 3.0053998E+001, 2.7342409E-001
 9.3001442E+002, 3.0052516E+001, 2.7161643E-001
 9.3154369E+002, 3.0051007E+001, 2.6819674E-001
 9.3300602E+002, 3.0049509E+001, 2.6805112E-001
 9.3451010E+002, 3.0048009E+001, 2.6738687E-001
 9.3601829E+002, 3.0046489E+001, 2.6447710E-001
 9.3754115E+002, 3.0044949E+001, 2.6531980E-001
 9.3904664E+002, 3.0043411E+001, 2.6300041E-001
 9.4053751E+002, 3.0041913E+001, 2.6391818E-001
 9.4202964E+002, 3.0040436E+001, 2.6207907E-001
 9.4353524E+002, 3.0038948E+001, 2.6225115E-001
 9.4500604E+002, 3.0037478E+001, 2.6119118E-001
 9.4651340E+002, 3.0036017E+001, 2.6022731E-001
 9.4802097E+002, 3.0034548E+001, 2.6020806E-001
 9.4952048E+002, 3.0033094E+001, 2.6018455E-001
 9.5103678E+002, 3.0031632E+001, 2.5875650E-001
 9.5251047E+002, 3.0030202E+001, 2.5649612E-001
 9.5401991E+002, 3.0028791E+001, 2.5650645E-001
 9.5552612E+002, 3.0027378E+001, 2.5587434E-001
 9.5701951E+002, 3.0025986E+001, 2.5542685E-001
 9.5850846E+002, 3.0024602E+001, 2.5470687E-001
 9.6003523E+002, 3.0023194E+001, 2.5365313E-001
 9.6152076E+002, 3.0021781E+001, 2.5146237E-001
 9.6303868E+002, 3.0020389E+001, 2.4932670E-001
 9.6454231E+002, 3.0019009E+001, 2.4990674E-001
 9.6603388E+002, 3.0017642E+001, 2.4949686E-001
 9.6753211E+002, 3.0016273E+001, 2.4926606E-001
 9.6903233E+002, 3.0014908E+001, 2.4963630E-001
 9.7051382E+002, 3.0013562E+001, 2.5020127E-001
 9.7203029E+002, 3.0012212E+001, 2.4911119E-001
 9.7352988E+002, 3.0010842E+001, 2.4857439E-001
 9.7503409E+002, 3.0009469E+001, 2.4766009E-001
 9.7653565E+002, 3.0008105E+001, 2.4805711E-001
 9.7804235E+002, 3.0006738E+001, 2.4683030E-001
 9.7954062E+002, 3.0005376E+001, 2.4643603E-001
 9.8102154E+002, 3.0004022E+001, 2.4759207E-001
 9.8254379E+002, 3.0002660E+001, 2.4595500E-001
 9.8401953E+002, 3.0001311E+001, 2.4604057E-001
 9.8553104E+002, 2.9999981E+001, 2.4569205E-001
 9.8702797E+002, 2.9998653E+001, 2.4503160E-001
 9.8851071E+002, 2.9997336E+001, 2.4428808E-001
 9.9002518E+002, 2.9996005E+001, 2.4332096E-001
 9.9154388E+002, 2.9994678E+001, 2.4271727E-001
 9.9300907E+002, 2.9993385E+001, 2.4194201E-001
 9.9451442E+002, 2.9992093E+001, 2.4123382E-001
 9.9600227E+002, 2.9990792E+001, 2.4100356E-001
 9.9753653E+002, 2.9989492E+001, 2.4061799E-001
 9.9903086E+002, 2.9988204E+001, 2.4217786E-001
 1.0005229E+003, 2.9986935E+001, 2.4063053E-001
 1.0020255E+003, 2.9985666E+001, 2.4092758E-001
 1.0035005E+003, 2.9984407E+001, 2.3953701E-001
 1.0050339E+003, 2.9983137E+001, 2.3946295E-001
 1.0065334E+003, 2.9981870E+001, 2.3900324E-001
 1.0080222E+003, 2.9980634E+001, 2.3916228E-001
 1.0095166E+003, 2.9979410E+001, 2.3931293E-001
 1.0110456E+003, 2.9978180E+001, 2.3813906E-001
 1.0125112E+003, 2.9976963E+001, 2.3797181E-001
 1.0140115E+003, 2.9975759E+001, 2.3788953E-001
 1.0155423E+003, 2.9974524E+001, 2.3695774E-001
 1.0170381E+003, 2.9973291E+001, 2.3736303E-001
 1.0185113E+003, 2.9972077E+001, 2.3604694E-001
 1.0200400E+003, 2.9970862E+001, 2.3662219E-001
 1.0215023E+003, 2.9969651E+001, 2.3601095E-001
 1.0230312E+003, 2.9968442E+001, 2.3580203E-001
 1.0245466E+003, 2.9967224E+001, 2.3502066E-001
 1.0260295E+003, 2.9966022E+001, 2.3544156E-001
 1.0275191E+003, 2.9964823E+001, 2.3457319E-001
 1.0290222E+003, 2.9963621E+001, 2.3389234E-001
 1.0305055E+003, 2.9962428E+001, 2.3356437E-001
 1.0320188E+003, 2.9961235E+001, 2.3293091E-001
 1.0335284E+003, 2.9960040E+001, 2.3281678E-001
 1.0350004E+003, 2.9958865E+001, 2.3160338E-001
 1.0365104E+003, 2.9957696E+001, 2.3180582E-001
 1.0380022E+003, 2.9956523E+001, 2.3228852E-001
 1.0395123E+003, 2.9955348E+001, 2.2964157E-001
 1.0410252E+003, 2.9954156E+001, 2.3025847E-001
 1.0425217E+003, 2.9952973E+001, 2.3093773E-001
 1.0440090E+003, 2.9951801E+001, 2.2904655E-001
 1.0455077E+003, 2.9950628E+001, 2.2968893E-001
 1.0470445E+003, 2.9949434E+001, 2.2894100E-001
 1.0485103E+003, 2.9948249E+001, 2.2865182E-001
 1.0500016E+003, 2.9947089E+001, 2.2905071E-001
 1.0515306E+003, 2.9945921E+001, 2.2808666E-001
 1.0530022E+003, 2.9944775E+001, 2.2810841E-001
 1.0545246E+003, 2.9943632E+001, 2.2697943E-001
 1.0560140E+003, 2.9942482E+001, 2.2791180E-001
 1.0575301E+003, 2.9941332E+001, 2.2604035E-001
 1.0590297E+003, 2.9940185E+001, 2.2742729E-001
 1.0605291E+003, 2.9939052E+001, 2.2545420E-001
 1.0620022E+003, 2.9937926E+001, 2.2546955E-001
 1.0635185E+003, 2.9936795E+001, 2.2582163E-001
 1.0650263E+003, 2.9935652E+001, 2.2461392E-001
 1.0665129E+003, 2.9934519E+001, 2.2370175E-001
 1.0680026E+003, 2.9933397E+001, 2.2455609E-001
 1.0695335E+003, 2.9932263E+001, 2.2290582E-001
 1.0710016E+003, 2.9931148E+001, 2.2287764E-001
 1.0725201E+003, 2.9930044E+001, 2.2264638E-001
 1.0740149E+003, 2.9928935E+001, 2.2138770E-001
 1.0755255E+003, 2.9927838E+001, 2.2197991E-001
 1.0770147E+003, 2.9926749E+001, 2.2152381E-001
 1.0785029E+003, 2.9925672E+001, 2.2069553E-001
 1.0800340E+003, 2.9924579E+001, 2.2025529E-001
 1.0815420E+003, 2.9923484E+001, 2.1999048E-001
 1.0830411E+003, 2.9922408E+001, 2.1911524E-001
 1.0845210E+003, 2.9921344E+001, 2.1877262E-001
 1.0860031E+003, 2.9920283E+001, 2.1814425E-001
 1.0875187E+003, 2.9919204E+001, 2.1821483E-001
 1.0890078E+003, 2.9918123E+001, 2.1749030E-001
 1.0905238E+003, 2.9917050E+001, 2.1843402E-001
 1.0920187E+003, 2.9915978E+001, 2.1662359E-001
 1.0935437E+003, 2.9914907E+001, 2.1620385E-001
 1.0950147E+003, 2.9913851E+001, 2.1607778E-001
 1.0965333E+003, 2.9912798E+001, 2.1539865E-001
 1.0980046E+003, 2.9911754E+001, 2.1556634E-001
 1.0995152E+003, 2.9910719E+001, 2.1552044E-001
 1.1010352E+003, 2.9909671E+001, 2.1471835E-001
 1.1025332E+003, 2.9908629E+001, 2.1374287E-001
 1.1040062E+003, 2.9907606E+001, 2.1277107E-001
 1.1055151E+003, 2.9906580E+001, 2.1266562E-001
 1.1070254E+003, 2.9905548E+001, 2.1260540E-001
 1.1085168E+003, 2.9904531E+001, 2.1212128E-001
 1.1100293E+003, 2.9903511E+001, 2.1186222E-001
 1.1115236E+003, 2.9902489E+001, 2.1121237E-001
 1.1130038E+003, 2.9901480E+001, 2.1049449E-001
 1.1145169E+003, 2.9900473E+001, 2.1138947E-001
 1.1160256E+003, 2.9899452E+001, 2.0974099E-001
 1.1175393E+003, 2.9898433E+001, 2.0942763E-001
 1.1190060E+003, 2.9897429E+001, 2.0912047E-001
 1.1205175E+003, 2.9896430E+001, 2.0812457E-001
 1.1220025E+003, 2.9895428E+001, 2.0849753E-001
 1.1235301E+003, 2.9894429E+001, 2.0835271E-001
 1.1250261E+003, 2.9893431E+001, 2.0787946E-001
 1.1265298E+003, 2.9892444E+001, 2.0761565E-001
 1.1280424E+003, 2.9891452E+001, 2.0659264E-001
 1.1295010E+003, 2.9890478E+001, 2.0691732E-001
 1.1310084E+003, 2.9889504E+001, 2.0708174E-001
 1.1325185E+003, 2.9888510E+001, 2.0531153E-001
 1.1340170E+003, 2.9887517E+001, 2.0562187E-001
 1.1355297E+003, 2.9886527E+001, 2.0573935E-001
 1.1370231E+003, 2.9885544E+001, 2.0455067E-001
 1.1385416E+003, 2.9884565E+001, 2.0480694E-001
 1.1400166E+003, 2.9883594E+001, 2.0448805E-001
 1.1415402E+003, 2.9882625E+001, 2.0306116E-001
 1.1430369E+003, 2.9881652E+001, 2.0288297E-001
 1.1445266E+003, 2.9880696E+001, 2.0354177E-001
 1.1460396E+003, 2.9879735E+001, 2.0265515E-001
 1.1475170E+003, 2.9878775E+001, 2.0178164E-001
 1.1490254E+003, 2.9877821E+001, 2.0232971E-001
 1.1505211E+003, 2.9876866E+001, 2.0104697E-001
 1.1520356E+003, 2.9875908E+001, 2.0063426E-001
 1.1535353E+003, 2.9874953E+001, 2.0075743E-001
 1.1550310E+003, 2.9874008E+001, 2.0060328E-001
 1.1565016E+003, 2.9873074E+001, 1.9967809E-001
 1.1580165E+003, 2.9872135E+001, 1.9980017E-001
 1.1595440E+003, 2.9871179E+001, 1.9943362E-001
 1.1610362E+003, 2.9870233E+001, 1.9911004E-001
 1.1625121E+003, 2.9869303E+001, 1.9903939E-001
 1.1640017E+003, 2.9868377E+001, 1.9765908E-001
 1.1655055E+003, 2.9867448E+001, 1.9796758E-001
 1.1670282E+003, 2.9866513E+001, 1.9768458E-001
 1.1685141E+003, 2.9865587E+001, 1.9775467E-001
 1.1700028E+003, 2.9864671E+001, 1.9591878E-001
 1.1715229E+003, 2.9863747E+001, 1.9674180E-001
 1.1730207E+003, 2.9862822E+001, 1.9541958E-001
 1.1745143E+003, 2.9861903E+001, 1.9570131E-001
 1.1760462E+003, 2.9860976E+001, 1.9459094E-001
 1.1775211E+003, 2.9860056E+001, 1.9502021E-001
 1.1790267E+003, 2.9859146E+001, 1.9458910E-001
 1.1805342E+003, 2.9858227E+001, 1.9464845E-001
 1.1820343E+003, 2.9857313E+001, 1.9323205E-001
 1.1835049E+003, 2.9856412E+001, 1.9447395E-001
 1.1850030E+003, 2.9855515E+001, 1.9250072E-001
 1.1865028E+003, 2.9854614E+001, 1.9287755E-001
 1.1880197E+003, 2.9853709E+001, 1.9315336E-001
 1.1895032E+003, 2.9852817E+001, 1.9247899E-001
 1.1910043E+003, 2.9851930E+001, 1.9080624E-001
 1.1925389E+003, 2.9851031E+001, 1.9210353E-001
 1.1940356E+003, 2.9850134E+001, 1.9133093E-001
 1.1955251E+003, 2.9849253E+001, 1.9082827E-001
 1.1970250E+003, 2.9848372E+001, 1.9056056E-001
 1.1985290E+003, 2.9847490E+001, 1.9047015E-001
 1.2000286E+003, 2.9846608E+001, 1.8988080E-001
 1.2015297E+003, 2.9845733E+001, 1.8990262E-001
 1.2030112E+003, 2.9844861E+001, 1.8980607E-001
 1.2045454E+003, 2.9843981E+001, 1.8907790E-001
 1.2060481E+003, 2.9843095E+001, 1.8837962E-001
 1.2075478E+003, 2.9842221E+001, 1.8849373E-001
 1.2090103E+003, 2.9841361E+001, 1.8919793E-001
 1.2105334E+003, 2.9840495E+001, 1.8763671E-001
 1.2120248E+003, 2.9839627E+001, 1.8790407E-001
 1.2135306E+003, 2.9838765E+001, 1.8744576E-001
 1.2150090E+003, 2.9837909E+001, 1.8629863E-001
 1.2165040E+003, 2.9837060E+001, 1.8691176E-001
 1.2180078E+003, 2.9836208E+001, 1.8745904E-001
 1.2195080E+003, 2.9835352E+001, 1.8534971E-001
 1.2210401E+003, 2.9834490E+001, 1.8627517E-001
 1.2225330E+003, 2.9833632E+001, 1.8567061E-001
 1.2240351E+003, 2.9832782E+001, 1.8512873E-001
 1.2255217E+003, 2.9831934E+001, 1.8556509E-001
 1.2270372E+003, 2.9831085E+001, 1.8486418E-001
 1.2285012E+003, 2.9830245E+001, 1.8499316E-001
 1.2300015E+003, 2.9829411E+001, 1.8358782E-001
 1.2315079E+003, 2.9828570E+001, 1.8449840E-001
 1.2330263E+003, 2.9827724E+001, 1.8390265E-001
 1.2345027E+003, 2.9826888E+001, 1.8330597E-001
 1.2360113E+003, 2.9826055E+001, 1.8272361E-001
 1.2375157E+003, 2.9825215E+001, 1.8338076E-001
 1.2390115E+003, 2.9824379E+001, 1.8203345E-001
 1.2405052E+003, 2.9823549E+001, 1.8186178E-001
 1.2420070E+003, 2.9822721E+001, 1.8160839E-001
 1.2435488E+003, 2.9821882E+001, 1.8166035E-001
 1.2450407E+003, 2.9821047E+001, 1.8133300E-001
 1.2465193E+003, 2.9820231E+001, 1.8094987E-001
 1.2480143E+003, 2.9819417E+001, 1.7982440E-001
 1.2495050E+003, 2.9818604E+001, 1.8127817E-001
 1.2510392E+003, 2.9817780E+001, 1.7979264E-001
 1.2525356E+003, 2.9816957E+001, 1.7973716E-001
 1.2540343E+003, 2.9816145E+001, 1.7937240E-001
 1.2555026E+003, 2.9815341E+001, 1.7890512E-001
 1.2570438E+003, 2.9814531E+001, 1.7912166E-001
 1.2585209E+003, 2.9813718E+001, 1.7909935E-001
 1.2600004E+003, 2.9812927E+001, 1.7836260E-001
 1.2615061E+003, 2.9812128E+001, 1.7725386E-001
 1.2630123E+003, 2.9811324E+001, 1.7733876E-001
 1.2645212E+003, 2.9810521E+001, 1.7677220E-001
 1.2660314E+003, 2.9809719E+001, 1.7739203E-001
 1.2675294E+003, 2.9808921E+001, 1.7657860E-001
 1.2690442E+003, 2.9808123E+001, 1.7643635E-001
 1.2705172E+003, 2.9807334E+001, 1.7595661E-001
 1.2720118E+003, 2.9806552E+001, 1.7602072E-001
 1.2735368E+003, 2.9805757E+001, 1.7451221E-001
 1.2750247E+003, 2.9804967E+001, 1.7581333E-001
 1.2765281E+003, 2.9804186E+001, 1.7480316E-001
 1.2780170E+003, 2.9803405E+001, 1.7453386E-001
 1.2795376E+003, 2.9802620E+001, 1.7313107E-001
 1.2810045E+003, 2.9801843E+001, 1.7374884E-001
 1.2825265E+003, 2.9801069E+001, 1.7324682E-001
 1.2840234E+003, 2.9800288E+001, 1.7350918E-001
 1.2855266E+003, 2.9799517E+001, 1.7262703E-001
 1.2870114E+003, 2.9798748E+001, 1.7284638E-001
 1.2885270E+003, 2.9797978E+001, 1.7213281E-001
 1.2900438E+003, 2.9797200E+001, 1.7139262E-001
 1.2915396E+003, 2.9796431E+001, 1.7204993E-001
 1.2930340E+003, 2.9795669E+001, 1.7050159E-001
 1.2945090E+003, 2.9794913E+001, 1.7047243E-001
 1.2960132E+003, 2.9794156E+001, 1.7110059E-001
 1.2975071E+003, 2.9793396E+001, 1.6970496E-001
 1.2990110E+003, 2.9792637E+001, 1.6950424E-001
 1.3005434E+003, 2.9791869E+001, 1.6989134E-001
 1.3020205E+003, 2.9791111E+001, 1.6886016E-001
 1.3035107E+003, 2.9790363E+001, 1.6848147E-001
 1.3050276E+003, 2.9789608E+001, 1.6834399E-001
 1.3065114E+003, 2.9788858E+001, 1.6932684E-001
 1.3080328E+003, 2.9788108E+001, 1.6715623E-001
 1.3095346E+003, 2.9787353E+001, 1.6694774E-001
 1.3110039E+003, 2.9786614E+001, 1.6758673E-001
 1.3125302E+003, 2.9785870E+001, 1.6636102E-001
 1.3140466E+003, 2.9785116E+001, 1.6592831E-001
 1.3155484E+003, 2.9784371E+001, 1.6646129E-001
 1.3170502E+003, 2.9783630E+001, 1.6501939E-001
 1.3185126E+003, 2.9782899E+001, 1.6524010E-001
 1.3200248E+003, 2.9782172E+001, 1.6575316E-001
 1.3215052E+003, 2.9781439E+001, 1.6421708E-001
 1.3230027E+003, 2.9780711E+001, 1.6442598E-001
 1.3245327E+003, 2.9779974E+001, 1.6389732E-001
 1.3260278E+003, 2.9779239E+001, 1.6329206E-001
 1.3275023E+003, 2.9778518E+001, 1.6279363E-001
 1.3290002E+003, 2.9777799E+001, 1.6275943E-001
 1.3305140E+003, 2.9777073E+001, 1.6263960E-001
 1.3320010E+003, 2.9776351E+001, 1.6170827E-001
 1.3335325E+003, 2.9775625E+001, 1.6154802E-001
 1.3350183E+003, 2.9774903E+001, 1.6151711E-001
 1.3365383E+003, 2.9774184E+001, 1.6071114E-001
 1.3380138E+003, 2.9773471E+001, 1.6064105E-001
 1.3395108E+003, 2.9772764E+001, 1.6070953E-001
 1.3410423E+003, 2.9772045E+001, 1.5940918E-001
 1.3425319E+003, 2.9771329E+001, 1.5975439E-001
 1.3440166E+003, 2.9770626E+001, 1.5884427E-001
 1.3455062E+003, 2.9769926E+001, 1.5830941E-001
 1.3470155E+003, 2.9769221E+001, 1.5829294E-001
 1.3485323E+003, 2.9768514E+001, 1.5734412E-001
 1.3500171E+003, 2.9767813E+001, 1.5774512E-001
 1.3515024E+003, 2.9767122E+001, 1.5703130E-001
 1.3530176E+003, 2.9766425E+001, 1.5671274E-001
 1.3545482E+003, 2.9765718E+001, 1.5567721E-001
 1.3560395E+003, 2.9765021E+001, 1.5646986E-001
 1.3575034E+003, 2.9764338E+001, 1.5469862E-001
 1.3590198E+003, 2.9763654E+001, 1.5549400E-001
 1.3605366E+003, 2.9762958E+001, 1.5453961E-001
 1.3620014E+003, 2.9762277E+001, 1.5395383E-001
 1.3635428E+003, 2.9761591E+001, 1.5365393E-001
 1.3650335E+003, 2.9760901E+001, 1.5345425E-001
 1.3665215E+003, 2.9760226E+001, 1.5300439E-001
 1.3680225E+003, 2.9759548E+001, 1.5229870E-001
 1.3695343E+003, 2.9758869E+001, 1.5283023E-001
 1.3710047E+003, 2.9758196E+001, 1.5078312E-001
 1.3725217E+003, 2.9757527E+001, 1.5168896E-001
 1.3740393E+003, 2.9756849E+001, 1.5038423E-001
 1.3755406E+003, 2.9756177E+001, 1.5114457E-001
 1.3770213E+003, 2.9755515E+001, 1.4950451E-001
 1.3785069E+003, 2.9754859E+001, 1.4962085E-001
 1.3800111E+003, 2.9754199E+001, 1.4939260E-001
 1.3815071E+003, 2.9753538E+001, 1.4805012E-001
 1.3830141E+003, 2.9752880E+001, 1.4803623E-001
 1.3845265E+003, 2.9752219E+001, 1.4782882E-001
 1.3860307E+003, 2.9751565E+001, 1.4788295E-001
 1.3875263E+003, 2.9750914E+001, 1.4668207E-001
 1.3890209E+003, 2.9750268E+001, 1.4660114E-001
 1.3905312E+003, 2.9749619E+001, 1.4625801E-001
 1.3920490E+003, 2.9748969E+001, 1.4547000E-001
 1.3935019E+003, 2.9748333E+001, 1.4553992E-001
 1.3950084E+003, 2.9747701E+001, 1.4474198E-001
