s,kg/m2,kW
 6.9754319E+002, 3.0983897E+001, 1.8929668E-001
 6.9903715E+002, 3.0972982E+001, 1.8741617E-001
 7.0050344E+002, 3.0962447E+001, 1.8560964E-001
 7.0205008E+002, 3.0952004E+001, 1.8402842E-001
 7.0355098E+002, 3.0941748E+001, 1.8332551E-001
 7.0502201E+002, 3.0932038E+001, 1.8286584E-001
 7.0650698E+002, 3.0922670E+001, 1.8011182E-001
 7.0804708E+002, 3.0913354E+001, 1.7934702E-001
 7.0954281E+002, 3.0904309E+001, 1.7813434E-001
 7.1101349E+002, 3.0895692E+001, 1.7703170E-001
 7.1251248E+002, 3.0887325E+001, 1.7606464E-001
 7.1401127E+002, 3.0879093E+001, 1.7567234E-001
 7.1550710E+002, 3.0871067E+001, 1.7513419E-001
 7.1704141E+002, 3.0863137E+001, 1.7493024E-001
 7.1852398E+002, 3.0855441E+001, 1.7476326E-001
 7.2003521E+002, 3.0847929E+001, 1.7361035E-001
 7.2153526E+002, 3.0840524E+001, 1.7243500E-001
 7.2301362E+002, 3.0833339E+001, 1.7307602E-001
 7.2450763E+002, 3.0826275E+001, 1.7183106E-001
 7.2601561E+002, 3.0819241E+001, 1.7061137E-001
 7.2754358E+002, 3.0812230E+001, 1.7098889E-001
 7.2904539E+002, 3.0805301E+001, 1.6979022E-001
 7.3054721E+002, 3.0798513E+001, 1.6903107E-001
 7.3204247E+002, 3.0791795E+001, 1.6830876E-001
 7.3354380E+002, 3.0785147E+001, 1.6758657E-001
 7.3502840E+002, 3.0778576E+001, 1.6711569E-001
 7.3654193E+002, 3.0772014E+001, 1.6564793E-001
 7.3803144E+002, 3.0765497E+001, 1.6549513E-001
 7.3952610E+002, 3.0759069E+001, 1.6406229E-001
 7.4104500E+002, 3.0752615E+001, 1.6366928E-001
 7.4252049E+002, 3.0746230E+001, 1.6283552E-001
 7.4403004E+002, 3.0739900E+001, 1.6313261E-001
 7.4553026E+002, 3.0733531E+001, 1.6065280E-001
 7.4702334E+002, 3.0727228E+001, 1.5991726E-001
 7.4854832E+002, 3.0720893E+001, 1.5861817E-001
 7.5002089E+002, 3.0714617E+001, 1.5784323E-001
 7.5152078E+002, 3.0708420E+001, 1.5641249E-001
 7.5302430E+002, 3.0702202E+001, 1.5557852E-001
 7.5454737E+002, 3.0695960E+001, 1.5493044E-001
 7.5603833E+002, 3.0689769E+001, 1.5441716E-001
 7.5753785E+002, 3.0683662E+001, 1.5357536E-001
 7.5900859E+002, 3.0677627E+001, 1.5188702E-001
 7.6054448E+002, 3.0671536E+001, 1.5085939E-001
 7.6203882E+002, 3.0665426E+001, 1.5003517E-001
 7.6350840E+002, 3.0659482E+001, 1.4967715E-001
 7.6504163E+002, 3.0653477E+001, 1.4838989E-001
 7.6652173E+002, 3.0647461E+001, 1.4749325E-001
 7.6803461E+002, 3.0641509E+001, 1.4687529E-001
 7.6950540E+002, 3.0635602E+001, 1.4593626E-001
 7.7103287E+002, 3.0629675E+001, 1.4504894E-001
 7.7252831E+002, 3.0623725E+001, 1.4425065E-001
 7.7400390E+002, 3.0617885E+001, 1.4350722E-001
 7.7551036E+002, 3.0612046E+001, 1.4272542E-001
 7.7701511E+002, 3.0606178E+001, 1.4170437E-001
 7.7854851E+002, 3.0600259E+001, 1.4037437E-001
 7.8002287E+002, 3.0594431E+001, 1.4057820E-001
 7.8153470E+002, 3.0588649E+001, 1.3838358E-001
 7.8302280E+002, 3.0582856E+001, 1.3794763E-001
 7.8450741E+002, 3.0577137E+001, 1.3767220E-001
 7.8602486E+002, 3.0571383E+001, 1.3617534E-001
 7.8755362E+002, 3.0565577E+001, 1.3493224E-001
 7.8901361E+002, 3.0559905E+001, 1.3515936E-001
 7.9050142E+002, 3.0554328E+001, 1.3348175E-001
 7.9200941E+002, 3.0548692E+001, 1.3279815E-001
 7.9353474E+002, 3.0543017E+001, 1.3205074E-001
 7.9503613E+002, 3.0537370E+001, 1.3065215E-001
 7.9653285E+002, 3.0531806E+001, 1.3124871E-001
 7.9804289E+002, 3.0526259E+001, 1.2973017E-001
 7.9952931E+002, 3.0520744E+001, 1.2907177E-001
 8.0101059E+002, 3.0515323E+001, 1.3028666E-001
 8.0251573E+002, 3.0509880E+001, 1.2896013E-001
 8.0404331E+002, 3.0504390E+001, 1.2911597E-001
 8.0553092E+002, 3.0498951E+001, 1.2923288E-001
 8.0701673E+002, 3.0493615E+001, 1.2836990E-001
 8.0852741E+002, 3.0488268E+001, 1.2836616E-001
 8.1004228E+002, 3.0482884E+001, 1.2810005E-001
 8.1154994E+002, 3.0477524E+001, 1.2830415E-001
 8.1304117E+002, 3.0472226E+001, 1.2806510E-001
 8.1453303E+002, 3.0466974E+001, 1.2755787E-001
 8.1603556E+002, 3.0461747E+001, 1.2741490E-001
 8.1755341E+002, 3.0456501E+001, 1.2688795E-001
 8.1901334E+002, 3.0451356E+001, 1.2708860E-001
 8.2050030E+002, 3.0446300E+001, 1.2601815E-001
 8.2204041E+002, 3.0441138E+001, 1.2525996E-001
 8.2355115E+002, 3.0435974E+001, 1.2543685E-001
 8.2503654E+002, 3.0430949E+001, 1.2574465E-001
 8.2655032E+002, 3.0425962E+001, 1.2511127E-001
 8.2802711E+002, 3.0421030E+001, 1.2531940E-001
 8.2951593E+002, 3.0416193E+001, 1.2551680E-001
 8.3101130E+002, 3.0411347E+001, 1.2460208E-001
 8.3254735E+002, 3.0406451E+001, 1.2445865E-001
 8.3404904E+002, 3.0401592E+001, 1.2562373E-001
 8.3552178E+002, 3.0396868E+001, 1.2606067E-001
 8.3700753E+002, 3.0392206E+001, 1.2526898E-001
 8.3851771E+002, 3.0387508E+001, 1.2668259E-001
 8.4001173E+002, 3.0382844E+001, 1.2610399E-001
 8.4153838E+002, 3.0378185E+001, 1.2625619E-001
 8.4304685E+002, 3.0373540E+001, 1.2702273E-001
 8.4450335E+002, 3.0369045E+001, 1.2777390E-001
 8.4604278E+002, 3.0364530E+001, 1.2676298E-001
 8.4751450E+002, 3.0360030E+001, 1.2747143E-001
 8.4902235E+002, 3.0355610E+001, 1.2763971E-001
 8.5050698E+002, 3.0351208E+001, 1.2811004E-001
 8.5203422E+002, 3.0346829E+001, 1.2838472E-001
 8.5352100E+002, 3.0342470E+001, 1.2942241E-001
 8.5500789E+002, 3.0338208E+001, 1.2915787E-001
 8.5651342E+002, 3.0333964E+001, 1.3004038E-001
 8.5800213E+002, 3.0329760E+001, 1.2937574E-001
 8.5950471E+002, 3.0325578E+001, 1.3022552E-001
 8.6103320E+002, 3.0321412E+001, 1.3125271E-001
 8.6253398E+002, 3.0317289E+001, 1.3137639E-001
 8.6402732E+002, 3.0313247E+001, 1.3193101E-001
 8.6550124E+002, 3.0309288E+001, 1.3264958E-001
 8.6702708E+002, 3.0305320E+001, 1.3239745E-001
 8.6852561E+002, 3.0301359E+001, 1.3375499E-001
 8.7002181E+002, 3.0297498E+001, 1.3444008E-001
 8.7154410E+002, 3.0293646E+001, 1.3418773E-001
 8.7301199E+002, 3.0289869E+001, 1.3504885E-001
 8.7453527E+002, 3.0286152E+001, 1.3544471E-001
 8.7602236E+002, 3.0282459E+001, 1.3664631E-001
 8.7751023E+002, 3.0278866E+001, 1.3726905E-001
 8.7900883E+002, 3.0275313E+001, 1.3730081E-001
 8.8055035E+002, 3.0271739E+001, 1.3794787E-001
 8.8204007E+002, 3.0268208E+001, 1.3900600E-001
 8.8354514E+002, 3.0264764E+001, 1.3877767E-001
 8.8504327E+002, 3.0261367E+001, 1.3999445E-001
 8.8654021E+002, 3.0258007E+001, 1.4033703E-001
 8.8803229E+002, 3.0254718E+001, 1.4171744E-001
 8.8951316E+002, 3.0251492E+001, 1.4233943E-001
 8.9100222E+002, 3.0248320E+001, 1.4239828E-001
 8.9253745E+002, 3.0245136E+001, 1.4275167E-001
 8.9400528E+002, 3.0242012E+001, 1.4410854E-001
 8.9550883E+002, 3.0238959E+001, 1.4454803E-001
 8.9703631E+002, 3.0235909E+001, 1.4561400E-001
 8.9853910E+002, 3.0232903E+001, 1.4578184E-001
 9.0001599E+002, 3.0230002E+001, 1.4595711E-001
 9.0150592E+002, 3.0227170E+001, 1.4644214E-001
 9.0301354E+002, 3.0224360E+001, 1.4644567E-001
 9.0452145E+002, 3.0221581E+001, 1.4794588E-001
 9.0601157E+002, 3.0218866E+001, 1.4787324E-001
 9.0750086E+002, 3.0216198E+001, 1.4974375E-001
 9.0904935E+002, 3.0213486E+001, 1.5058594E-001
 9.1050521E+002, 3.0210835E+001, 1.5175904E-001
 9.1200512E+002, 3.0208261E+001, 1.5208352E-001
 9.1352149E+002, 3.0205658E+001, 1.5350294E-001
 9.1500245E+002, 3.0203094E+001, 1.5411073E-001
 9.1653753E+002, 3.0200546E+001, 1.5499098E-001
 9.1802088E+002, 3.0198022E+001, 1.5604001E-001
 9.1953567E+002, 3.0195549E+001, 1.5689157E-001
 9.2101552E+002, 3.0193113E+001, 1.5808479E-001
 9.2251649E+002, 3.0190720E+001, 1.5825178E-001
 9.2401596E+002, 3.0188324E+001, 1.5878972E-001
 9.2550879E+002, 3.0185949E+001, 1.6001267E-001
 9.2704160E+002, 3.0183582E+001, 1.6079019E-001
 9.2853556E+002, 3.0181259E+001, 1.6219749E-001
 9.3003421E+002, 3.0178978E+001, 1.6210777E-001
 9.3152203E+002, 3.0176705E+001, 1.6344415E-001
 9.3303258E+002, 3.0174457E+001, 1.6486537E-001
 9.3453986E+002, 3.0172227E+001, 1.6410858E-001
 9.3602021E+002, 3.0170041E+001, 1.6509847E-001
 9.3750255E+002, 3.0167881E+001, 1.6469967E-001
 9.3900198E+002, 3.0165729E+001, 1.6683033E-001
 9.4050843E+002, 3.0163578E+001, 1.6568057E-001
 9.4203225E+002, 3.0161441E+001, 1.6600302E-001
 9.4352146E+002, 3.0159344E+001, 1.6795719E-001
 9.4500098E+002, 3.0157307E+001, 1.6851414E-001
 9.4653555E+002, 3.0155251E+001, 1.6873084E-001
 9.4801813E+002, 3.0153199E+001, 1.7077839E-001
 9.4950042E+002, 3.0151201E+001, 1.7206710E-001
 9.5103028E+002, 3.0149188E+001, 1.7265593E-001
 9.5251141E+002, 3.0147193E+001, 1.7365752E-001
 9.5403599E+002, 3.0145230E+001, 1.7378533E-001
 9.5553786E+002, 3.0143275E+001, 1.7428792E-001
 9.5703707E+002, 3.0141342E+001, 1.7598328E-001
 9.5853453E+002, 3.0139426E+001, 1.7576614E-001
 9.6003903E+002, 3.0137521E+001, 1.7605494E-001
 9.6155226E+002, 3.0135600E+001, 1.7686842E-001
 9.6302270E+002, 3.0133710E+001, 1.7840551E-001
 9.6454135E+002, 3.0131806E+001, 1.7928423E-001
 9.6603730E+002, 3.0129901E+001, 1.8013071E-001
 9.6754338E+002, 3.0128020E+001, 1.8030511E-001
 9.6903813E+002, 3.0126147E+001, 1.8068999E-001
 9.7052132E+002, 3.0124289E+001, 1.8236879E-001
 9.7201525E+002, 3.0122441E+001, 1.8310305E-001
 9.7354008E+002, 3.0120569E+001, 1.8328418E-001
 9.7503794E+002, 3.0118699E+001, 1.8417252E-001
 9.7654843E+002, 3.0116848E+001, 1.8467680E-001
 9.7803000E+002, 3.0115016E+001, 1.8569593E-001
 9.7953331E+002, 3.0113210E+001, 1.8701586E-001
 9.8100545E+002, 3.0111426E+001, 1.8725468E-001
 9.8253917E+002, 3.0109640E+001, 1.8823398E-001
 9.8402013E+002, 3.0107862E+001, 1.8902673E-001
 9.8552393E+002, 3.0106116E+001, 1.8916416E-001
 9.8701834E+002, 3.0104371E+001, 1.8908544E-001
 9.8851930E+002, 3.0102641E+001, 1.9113735E-001
 9.9001012E+002, 3.0100925E+001, 1.9064099E-001
 9.9150832E+002, 3.0099226E+001, 1.9179708E-001
 9.9301387E+002, 3.0097527E+001, 1.9101633E-001
 9.9451015E+002, 3.0095840E+001, 1.9209256E-001
 9.9601398E+002, 3.0094165E+001, 1.9028170E-001
 9.9753840E+002, 3.0092491E+001, 1.9178430E-001
 9.9903131E+002, 3.0090822E+001, 1.9260958E-001
 1.0005285E+003, 3.0089165E+001, 1.9143330E-001
 1.0020040E+003, 3.0087527E+001, 1.9300045E-001
 1.0035093E+003, 3.0085902E+001, 1.9397909E-001
 1.0050159E+003, 3.0084247E+001, 1.9353124E-001
 1.0065325E+003, 3.0082569E+001, 1.9222704E-001
 1.0080358E+003, 3.0080902E+001, 1.9319125E-001
 1.0095299E+003, 3.0079239E+001, 1.9439926E-001
 1.0110276E+003, 3.0077578E+001, 1.9558884E-001
 1.0125148E+003, 3.0075924E+001, 1.9446897E-001
 1.0140326E+003, 3.0074257E+001, 1.9472797E-001
 1.0155452E+003, 3.0072585E+001, 1.9554342E-001
 1.0170144E+003, 3.0070950E+001, 1.9549404E-001
 1.0185302E+003, 3.0069315E+001, 1.9519418E-001
 1.0200190E+003, 3.0067683E+001, 1.9540030E-001
 1.0215379E+003, 3.0066058E+001, 1.9484763E-001
 1.0230152E+003, 3.0064441E+001, 1.9544468E-001
 1.0245226E+003, 3.0062844E+001, 1.9543574E-001
 1.0260289E+003, 3.0061240E+001, 1.9603578E-001
 1.0275155E+003, 3.0059653E+001, 1.9648990E-001
 1.0290438E+003, 3.0058065E+001, 1.9638703E-001
 1.0305009E+003, 3.0056493E+001, 1.9666774E-001
 1.0320176E+003, 3.0054934E+001, 1.9726797E-001
 1.0335387E+003, 3.0053358E+001, 1.9687810E-001
 1.0350315E+003, 3.0051813E+001, 1.9596338E-001
 1.0365040E+003, 3.0050291E+001, 1.9747683E-001
 1.0380338E+003, 3.0048755E+001, 1.9754470E-001
 1.0395229E+003, 3.0047217E+001, 1.9720991E-001
 1.0410329E+003, 3.0045669E+001, 1.9585588E-001
 1.0425186E+003, 3.0044140E+001, 1.9598463E-001
 1.0440161E+003, 3.0042621E+001, 1.9579161E-001
 1.0455438E+003, 3.0041094E+001, 1.9516226E-001
 1.0470459E+003, 3.0039579E+001, 1.9499721E-001
 1.0485084E+003, 3.0038111E+001, 1.9466530E-001
 1.0500165E+003, 3.0036640E+001, 1.9349062E-001
 1.0515304E+003, 3.0035133E+001, 1.9194024E-001
 1.0530223E+003, 3.0033646E+001, 1.9228746E-001
 1.0545128E+003, 3.0032180E+001, 1.9262198E-001
 1.0560357E+003, 3.0030710E+001, 1.9222006E-001
 1.0575037E+003, 3.0029266E+001, 1.9195018E-001
 1.0590245E+003, 3.0027827E+001, 1.9202465E-001
 1.0605195E+003, 3.0026389E+001, 1.9275246E-001
 1.0620476E+003, 3.0024943E+001, 1.9057195E-001
 1.0635087E+003, 3.0023514E+001, 1.9099230E-001
 1.0650014E+003, 3.0022100E+001, 1.9063945E-001
 1.0665258E+003, 3.0020653E+001, 1.8937662E-001
 1.0680042E+003, 3.0019210E+001, 1.8881203E-001
 1.0695281E+003, 3.0017768E+001, 1.8952097E-001
 1.0710137E+003, 3.0016322E+001, 1.8828118E-001
 1.0725192E+003, 3.0014904E+001, 1.8836840E-001
 1.0740438E+003, 3.0013482E+001, 1.8802602E-001
 1.0755227E+003, 3.0012081E+001, 1.8833660E-001
 1.0770267E+003, 3.0010687E+001, 1.8773232E-001
 1.0785331E+003, 3.0009280E+001, 1.8662451E-001
 1.0800354E+003, 3.0007880E+001, 1.8701602E-001
 1.0815240E+003, 3.0006506E+001, 1.8554896E-001
 1.0830414E+003, 3.0005135E+001, 1.8564189E-001
 1.0845002E+003, 3.0003773E+001, 1.8446554E-001
 1.0860194E+003, 3.0002420E+001, 1.8465915E-001
 1.0875187E+003, 3.0001056E+001, 1.8312439E-001
 1.0890083E+003, 2.9999707E+001, 1.8178295E-001
 1.0905294E+003, 2.9998344E+001, 1.8208383E-001
 1.0920220E+003, 2.9996975E+001, 1.8005311E-001
 1.0935158E+003, 2.9995605E+001, 1.7944842E-001
 1.0950032E+003, 2.9994242E+001, 1.7911998E-001
 1.0965205E+003, 2.9992881E+001, 1.7810505E-001
 1.0980430E+003, 2.9991506E+001, 1.7743769E-001
 1.0995424E+003, 2.9990137E+001, 1.7719460E-001
 1.1010229E+003, 2.9988792E+001, 1.7518967E-001
 1.1025146E+003, 2.9987471E+001, 1.7416084E-001
 1.1040219E+003, 2.9986152E+001, 1.7421801E-001
 1.1055186E+003, 2.9984844E+001, 1.7207395E-001
 1.1070292E+003, 2.9983529E+001, 1.7077222E-001
 1.1085386E+003, 2.9982215E+001, 1.7018602E-001
 1.1100191E+003, 2.9980921E+001, 1.6850338E-001
 1.1115364E+003, 2.9979629E+001, 1.6857938E-001
 1.1130096E+003, 2.9978343E+001, 1.6584658E-001
 1.1145129E+003, 2.9977067E+001, 1.6493443E-001
 1.1160457E+003, 2.9975771E+001, 1.6363594E-001
 1.1175294E+003, 2.9974495E+001, 1.6276288E-001
 1.1190356E+003, 2.9973236E+001, 1.6218253E-001
 1.1205005E+003, 2.9971991E+001, 1.6057602E-001
 1.1220210E+003, 2.9970745E+001, 1.6152328E-001
 1.1235198E+003, 2.9969479E+001, 1.6008161E-001
 1.1250522E+003, 2.9968198E+001, 1.5922914E-001
 1.1265463E+003, 2.9966916E+001, 1.5871321E-001
 1.1280255E+003, 2.9965660E+001, 1.5795573E-001
 1.1295377E+003, 2.9964396E+001, 1.5687212E-001
 1.1310114E+003, 2.9963122E+001, 1.5527073E-001
 1.1325513E+003, 2.9961835E+001, 1.5369481E-001
 1.1340061E+003, 2.9960562E+001, 1.5366937E-001
 1.1355194E+003, 2.9959312E+001, 1.5043549E-001
 1.1370058E+003, 2.9958060E+001, 1.5046189E-001
 1.1385284E+003, 2.9956816E+001, 1.4908960E-001
 1.1400456E+003, 2.9955568E+001, 1.4832249E-001
 1.1415196E+003, 2.9954346E+001, 1.4721253E-001
 1.1430425E+003, 2.9953131E+001, 1.4582499E-001
 1.1445365E+003, 2.9951910E+001, 1.4547221E-001
 1.1460324E+003, 2.9950707E+001, 1.4378183E-001
 1.1475291E+003, 2.9949512E+001, 1.4208943E-001
 1.1490311E+003, 2.9948320E+001, 1.4200855E-001
 1.1505267E+003, 2.9947136E+001, 1.4042862E-001
 1.1520303E+003, 2.9945959E+001, 1.3836541E-001
 1.1535366E+003, 2.9944779E+001, 1.3702490E-001
 1.1550302E+003, 2.9943607E+001, 1.3680370E-001
 1.1565119E+003, 2.9942439E+001, 1.3479759E-001
 1.1580121E+003, 2.9941280E+001, 1.3419213E-001
 1.1595214E+003, 2.9940118E+001, 1.3193418E-001
 1.1610172E+003, 2.9938957E+001, 1.3080147E-001
 1.1625440E+003, 2.9937783E+001, 1.2900980E-001
 1.1640131E+003, 2.9936635E+001, 1.2861927E-001
 1.1655449E+003, 2.9935485E+001, 1.2599406E-001
 1.1670294E+003, 2.9934334E+001, 1.2573674E-001
 1.1685163E+003, 2.9933203E+001, 1.2425194E-001
 1.1700299E+003, 2.9932063E+001, 1.2320276E-001
 1.1715381E+003, 2.9930918E+001, 1.2100382E-001
 1.1730504E+003, 2.9929781E+001, 1.2050080E-001
 1.1745531E+003, 2.9928654E+001, 1.1947202E-001
 1.1760172E+003, 2.9927547E+001, 1.1842016E-001
 1.1775041E+003, 2.9926446E+001, 1.1748645E-001
 1.1790322E+003, 2.9925316E+001, 1.1609821E-001
 1.1805259E+003, 2.9924191E+001, 1.1510427E-001
 1.1820186E+003, 2.9923077E+001, 1.1329850E-001
 1.1835229E+003, 2.9921969E+001, 1.1255025E-001
 1.1850140E+003, 2.9920867E+001, 1.1177300E-001
 1.1865165E+003, 2.9919775E+001, 1.0974282E-001
 1.1880499E+003, 2.9918670E+001, 1.0891191E-001
 1.1895169E+003, 2.9917588E+001, 1.0847097E-001
 1.1910319E+003, 2.9916514E+001, 1.0623838E-001
 1.1925139E+003, 2.9915442E+001, 1.0475275E-001
 1.1940259E+003, 2.9914376E+001, 1.0379456E-001
 1.1955067E+003, 2.9913320E+001, 1.0266915E-001
 1.1970271E+003, 2.9912255E+001, 1.0093134E-001
 1.1985020E+003, 2.9911196E+001, 1.0015341E-001
 1.2000234E+003, 2.9910143E+001, 9.8927013E-002
 1.2015210E+003, 2.9909081E+001, 9.8274159E-002
 1.2030007E+003, 2.9908035E+001, 9.6712324E-002
 1.2045073E+003, 2.9906994E+001, 9.5832958E-002
 1.2060240E+003, 2.9905946E+001, 9.4908234E-002
 1.2075220E+003, 2.9904905E+001, 9.3597762E-002
 1.2090014E+003, 2.9903881E+001, 9.2825336E-002
 1.2105055E+003, 2.9902862E+001, 9.1075451E-002
 1.2120078E+003, 2.9901841E+001, 9.0553092E-002
 1.2135290E+003, 2.9900817E+001, 8.8951783E-002
 1.2150557E+003, 2.9899780E+001, 8.8012709E-002
 1.2165419E+003, 2.9898763E+001, 8.6892080E-002
 1.2180069E+003, 2.9897772E+001, 8.5935355E-002
 1.2195050E+003, 2.9896779E+001, 8.4906504E-002
 1.2210232E+003, 2.9895768E+001, 8.3431637E-002
 1.2225496E+003, 2.9894748E+001, 8.2915007E-002
 1.2240238E+003, 2.9893746E+001, 8.1774695E-002
 1.2255230E+003, 2.9892751E+001, 8.0895863E-002
 1.2270173E+003, 2.9891750E+001, 7.9761159E-002
 1.2285412E+003, 2.9890742E+001, 7.8521836E-002
 1.2300302E+003, 2.9889744E+001, 7.7748037E-002
 1.2315045E+003, 2.9888765E+001, 7.6607769E-002
 1.2330096E+003, 2.9887783E+001, 7.5975363E-002
 1.2345206E+003, 2.9886794E+001, 7.4831588E-002
 1.2360135E+003, 2.9885810E+001, 7.3819705E-002
 1.2375495E+003, 2.9884825E+001, 7.2807010E-002
 1.2390173E+003, 2.9883849E+001, 7.2140297E-002
 1.2405223E+003, 2.9882889E+001, 7.0979684E-002
 1.2420380E+003, 2.9881918E+001, 7.0219748E-002
 1.2435390E+003, 2.9880947E+001, 6.8816389E-002
 1.2450083E+003, 2.9879992E+001, 6.8462167E-002
 1.2465228E+003, 2.9879035E+001, 6.6863999E-002
 1.2480234E+003, 2.9878078E+001, 6.6385953E-002
 1.2495184E+003, 2.9877131E+001, 6.5413141E-002
 1.2510088E+003, 2.9876188E+001, 6.4158464E-002
 1.2525154E+003, 2.9875243E+001, 6.3578434E-002
 1.2540439E+003, 2.9874289E+001, 6.2683201E-002
 1.2555427E+003, 2.9873339E+001, 6.1642118E-002
 1.2570574E+003, 2.9872393E+001, 6.0931970E-002
 1.2585060E+003, 2.9871467E+001, 6.0183065E-002
 1.2600146E+003, 2.9870545E+001, 5.9374748E-002
 1.2615433E+003, 2.9869602E+001, 5.8487952E-002
 1.2630372E+003, 2.9868665E+001, 5.7143612E-002
 1.2645119E+003, 2.9867751E+001, 5.6722990E-002
 1.2660120E+003, 2.9866838E+001, 5.5760121E-002
 1.2675264E+003, 2.9865916E+001, 5.4868649E-002
 1.2690658E+003, 2.9864984E+001, 5.4223600E-002
 1.2705283E+003, 2.9864070E+001, 5.3712871E-002
 1.2720409E+003, 2.9863172E+001, 5.2712321E-002
 1.2735698E+003, 2.9862252E+001, 5.1997178E-002
 1.2750192E+003, 2.9861351E+001, 5.1727835E-002
 1.2765433E+003, 2.9860457E+001, 5.0639626E-002
 1.2780406E+003, 2.9859551E+001, 4.9928325E-002
 1.2795144E+003, 2.9858656E+001, 4.9201608E-002
 1.2810629E+003, 2.9857747E+001, 4.8285079E-002
 1.2825334E+003, 2.9856843E+001, 4.7902933E-002
 1.2840032E+003, 2.9855962E+001, 4.7117377E-002
 1.2855336E+003, 2.9855070E+001, 4.6674455E-002
 1.2870537E+003, 2.9854161E+001, 4.5503046E-002
 1.2885390E+003, 2.9853268E+001, 4.5156792E-002
 1.2900124E+003, 2.9852394E+001, 4.4580541E-002
 1.2915508E+003, 2.9851509E+001, 4.3898114E-002
 1.2930126E+003, 2.9850630E+001, 4.3243247E-002
 1.2945172E+003, 2.9849764E+001, 4.2503107E-002
 1.2960238E+003, 2.9848889E+001, 4.1928606E-002
 1.2975453E+003, 2.9848010E+001, 4.1444514E-002
 1.2990501E+003, 2.9847135E+001, 4.0615857E-002
 1.3005221E+003, 2.9846275E+001, 4.0181695E-002
 1.3020273E+003, 2.9845416E+001, 3.9528793E-002
 1.3035009E+003, 2.9844559E+001, 3.9299987E-002
 1.3050303E+003, 2.9843699E+001, 3.8517037E-002
 1.3065566E+003, 2.9842825E+001, 3.7971686E-002
 1.3080208E+003, 2.9841970E+001, 3.7499792E-002
 1.3095393E+003, 2.9841122E+001, 3.6911759E-002
 1.3110278E+003, 2.9840270E+001, 3.6278041E-002
 1.3125567E+003, 2.9839415E+001, 3.5884636E-002
 1.3140374E+003, 2.9838567E+001, 3.5465480E-002
 1.3155289E+003, 2.9837727E+001, 3.4711685E-002
 1.3170442E+003, 2.9836880E+001, 3.4066961E-002
 1.3185143E+003, 2.9836045E+001, 3.3860510E-002
 1.3200171E+003, 2.9835213E+001, 3.3146220E-002
 1.3215188E+003, 2.9834375E+001, 3.2572366E-002
 1.3230268E+003, 2.9833537E+001, 3.2301829E-002
 1.3245453E+003, 2.9832698E+001, 3.1810757E-002
 1.3260181E+003, 2.9831870E+001, 3.1358564E-002
 1.3275013E+003, 2.9831052E+001, 3.0846049E-002
 1.3290197E+003, 2.9830225E+001, 3.0293934E-002
 1.3305262E+003, 2.9829394E+001, 2.9987200E-002
 1.3320224E+003, 2.9828573E+001, 2.9494824E-002
 1.3335430E+003, 2.9827747E+001, 2.8988356E-002
 1.3350166E+003, 2.9826933E+001, 2.8649264E-002
 1.3365200E+003, 2.9826126E+001, 2.8154972E-002
 1.3380475E+003, 2.9825304E+001, 2.7697014E-002
 1.3395176E+003, 2.9824494E+001, 2.7357093E-002
 1.3410132E+003, 2.9823694E+001, 2.6872540E-002
 1.3425120E+003, 2.9822889E+001, 2.6492276E-002
 1.3440530E+003, 2.9822072E+001, 2.6104669E-002
 1.3455481E+003, 2.9821263E+001, 2.5754668E-002
 1.3470450E+003, 2.9820462E+001, 2.5164644E-002
 1.3485119E+003, 2.9819672E+001, 2.4878968E-002
 1.3500193E+003, 2.9818880E+001, 2.4659439E-002
 1.3515220E+003, 2.9818083E+001, 2.4163429E-002
 1.3530578E+003, 2.9817279E+001, 2.3813706E-002
 1.3545294E+003, 2.9816487E+001, 2.3592308E-002
 1.3560288E+003, 2.9815706E+001, 2.3159181E-002
 1.3575144E+003, 2.9814921E+001, 2.2804779E-002
 1.3590403E+003, 2.9814131E+001, 2.2571774E-002
 1.3605059E+003, 2.9813347E+001, 2.2027723E-002
 1.3620104E+003, 2.9812573E+001, 2.1944409E-002
 1.3635215E+003, 2.9811787E+001, 2.1454660E-002
 1.3650423E+003, 2.9811000E+001, 2.1197120E-002
 1.3665159E+003, 2.9810224E+001, 2.1016429E-002
 1.3680294E+003, 2.9809453E+001, 2.0480466E-002
 1.3695414E+003, 2.9808673E+001, 2.0332936E-002
 1.3710444E+003, 2.9807900E+001, 2.0021743E-002
 1.3725556E+003, 2.9807126E+001, 1.9594579E-002
 1.3740054E+003, 2.9806368E+001, 1.9451915E-002
 1.3755401E+003, 2.9805606E+001, 1.9068905E-002
 1.3770542E+003, 2.9804830E+001, 1.8832469E-002
 1.3785313E+003, 2.9804071E+001, 1.8641192E-002
 1.3800447E+003, 2.9803315E+001, 1.8249324E-002
 1.3815506E+003, 2.9802551E+001, 1.8053291E-002
 1.3830298E+003, 2.9801800E+001, 1.7848293E-002
 1.3845275E+003, 2.9801053E+001, 1.7508219E-002
 1.3860376E+003, 2.9800297E+001, 1.7284566E-002
 1.3875084E+003, 2.9799551E+001, 1.7075916E-002
 1.3890442E+003, 2.9798801E+001, 1.6725746E-002
 1.3905254E+003, 2.9798048E+001, 1.6487398E-002
 1.3920352E+003, 2.9797307E+001, 1.6305616E-002
 1.3935135E+003, 2.9796568E+001, 1.6092063E-002
 1.3950267E+003, 2.9795828E+001, 1.5838467E-002
