s,kg/m2,kW
 6.9751865E+002, 3.0962113E+001, 1.9887621E+000
 6.9901984E+002, 3.0950337E+001, 1.9649844E+000
 7.0050312E+002, 3.0938785E+001, 1.9310598E+000
 7.0200649E+002, 3.0927473E+001, 1.8908555E+000
 7.0351646E+002, 3.0916339E+001, 1.8531951E+000
 7.0502467E+002, 3.0905497E+001, 1.8081901E+000
 7.0652534E+002, 3.0895014E+001, 1.7685155E+000
 7.0802156E+002, 3.0884917E+001, 1.7316300E+000
 7.0950802E+002, 3.0875213E+001, 1.6968365E+000
 7.1101033E+002, 3.0865784E+001, 1.6605850E+000
 7.1250764E+002, 3.0856606E+001, 1.6285505E+000
 7.1401814E+002, 3.0847668E+001, 1.6118209E+000
 7.1551087E+002, 3.0838976E+001, 1.5661897E+000
 7.1701562E+002, 3.0830581E+001, 1.5594985E+000
 7.1850333E+002, 3.0822397E+001, 1.5360485E+000
 7.2000252E+002, 3.0814408E+001, 1.5136221E+000
 7.2150267E+002, 3.0806556E+001, 1.5005080E+000
 7.2300659E+002, 3.0798813E+001, 1.4879771E+000
 7.2452299E+002, 3.0791124E+001, 1.4758855E+000
 7.2602296E+002, 3.0783577E+001, 1.4698221E+000
 7.2752262E+002, 3.0776201E+001, 1.4640921E+000
 7.2902103E+002, 3.0768921E+001, 1.4439172E+000
 7.3051866E+002, 3.0761739E+001, 1.4424714E+000
 7.3202128E+002, 3.0754607E+001, 1.4378223E+000
 7.3350417E+002, 3.0747574E+001, 1.4312091E+000
 7.3500674E+002, 3.0740586E+001, 1.4280135E+000
 7.3650974E+002, 3.0733574E+001, 1.4201716E+000
 7.3801952E+002, 3.0726613E+001, 1.4064015E+000
 7.3950734E+002, 3.0719721E+001, 1.4041310E+000
 7.4101426E+002, 3.0712857E+001, 1.3996866E+000
 7.4251220E+002, 3.0706006E+001, 1.3935970E+000
 7.4400621E+002, 3.0699232E+001, 1.3911024E+000
 7.4552227E+002, 3.0692437E+001, 1.3759784E+000
 7.4700926E+002, 3.0685680E+001, 1.3678207E+000
 7.4850053E+002, 3.0679006E+001, 1.3707310E+000
 7.5002161E+002, 3.0672276E+001, 1.3542589E+000
 7.5150027E+002, 3.0665607E+001, 1.3521531E+000
 7.5301845E+002, 3.0658959E+001, 1.3393934E+000
 7.5451455E+002, 3.0652291E+001, 1.3361351E+000
 7.5602134E+002, 3.0645676E+001, 1.3266173E+000
 7.5750051E+002, 3.0639129E+001, 1.3210471E+000
 7.5902412E+002, 3.0632593E+001, 1.3110586E+000
 7.6052396E+002, 3.0626044E+001, 1.3049472E+000
 7.6201844E+002, 3.0619592E+001, 1.2978539E+000
 7.6350391E+002, 3.0613203E+001, 1.2838396E+000
 7.6500411E+002, 3.0606840E+001, 1.2789967E+000
 7.6650795E+002, 3.0600454E+001, 1.2697333E+000
 7.6801022E+002, 3.0594095E+001, 1.2648253E+000
 7.6951815E+002, 3.0587721E+001, 1.2543916E+000
 7.7102869E+002, 3.0581355E+001, 1.2507983E+000
 7.7252422E+002, 3.0575056E+001, 1.2423427E+000
 7.7400205E+002, 3.0568830E+001, 1.2351634E+000
 7.7550106E+002, 3.0562640E+001, 1.2212362E+000
 7.7702076E+002, 3.0556389E+001, 1.2220002E+000
 7.7853198E+002, 3.0550137E+001, 1.2024235E+000
 7.8000968E+002, 3.0544005E+001, 1.1985012E+000
 7.8151243E+002, 3.0537943E+001, 1.1896999E+000
 7.8301788E+002, 3.0531814E+001, 1.1811314E+000
 7.8452557E+002, 3.0525705E+001, 1.1712338E+000
 7.8601096E+002, 3.0519674E+001, 1.1693070E+000
 7.8751779E+002, 3.0513678E+001, 1.1549530E+000
 7.8902743E+002, 3.0507644E+001, 1.1524949E+000
 7.9050826E+002, 3.0501709E+001, 1.1399787E+000
 7.9202435E+002, 3.0495794E+001, 1.1346913E+000
 7.9352797E+002, 3.0489844E+001, 1.1237561E+000
 7.9500795E+002, 3.0483999E+001, 1.1171175E+000
 7.9650863E+002, 3.0478185E+001, 1.1004412E+000
 7.9802548E+002, 3.0472315E+001, 1.1000416E+000
 7.9952625E+002, 3.0466481E+001, 1.0901207E+000
 8.0101065E+002, 3.0460727E+001, 1.0780512E+000
 8.0251288E+002, 3.0455001E+001, 1.0746882E+000
 8.0402941E+002, 3.0449267E+001, 1.0627868E+000
 8.0551999E+002, 3.0443597E+001, 1.0515721E+000
 8.0701191E+002, 3.0438036E+001, 1.0450558E+000
 8.0852804E+002, 3.0432492E+001, 1.0371281E+000
 8.1002487E+002, 3.0426976E+001, 1.0236867E+000
 8.1150715E+002, 3.0421573E+001, 1.0158028E+000
 8.1301844E+002, 3.0416181E+001, 1.0018293E+000
 8.1452725E+002, 3.0410781E+001, 9.9934539E-001
 8.1600304E+002, 3.0405489E+001, 9.8805264E-001
 8.1750560E+002, 3.0400244E+001, 9.7748393E-001
 8.1902791E+002, 3.0394943E+001, 9.6582312E-001
 8.2051795E+002, 3.0389704E+001, 9.5728436E-001
 8.2200364E+002, 3.0384557E+001, 9.4804944E-001
 8.2351405E+002, 3.0379416E+001, 9.3663435E-001
 8.2502083E+002, 3.0374294E+001, 9.3156547E-001
 8.2651695E+002, 3.0369242E+001, 9.1628162E-001
 8.2802307E+002, 3.0364230E+001, 9.0369764E-001
 8.2950502E+002, 3.0359285E+001, 8.9639943E-001
 8.3102202E+002, 3.0354387E+001, 8.8596781E-001
 8.3252859E+002, 3.0349498E+001, 8.7532871E-001
 8.3400317E+002, 3.0344713E+001, 8.6349040E-001
 8.3551621E+002, 3.0339969E+001, 8.5825359E-001
 8.3701275E+002, 3.0335239E+001, 8.4149486E-001
 8.3850124E+002, 3.0330603E+001, 8.3482782E-001
 8.4002859E+002, 3.0325973E+001, 8.2499446E-001
 8.4150113E+002, 3.0321422E+001, 8.1355666E-001
 8.4301440E+002, 3.0316950E+001, 8.0151306E-001
 8.4452333E+002, 3.0312475E+001, 7.9379068E-001
 8.4601842E+002, 3.0308078E+001, 7.8067842E-001
 8.4750896E+002, 3.0303757E+001, 7.7444443E-001
 8.4900331E+002, 3.0299496E+001, 7.5991036E-001
 8.5050545E+002, 3.0295277E+001, 7.4867022E-001
 8.5200972E+002, 3.0291111E+001, 7.4035521E-001
 8.5350259E+002, 3.0287018E+001, 7.2837463E-001
 8.5501096E+002, 3.0282975E+001, 7.1772053E-001
 8.5653721E+002, 3.0278940E+001, 7.0640857E-001
 8.5801039E+002, 3.0275005E+001, 6.9504266E-001
 8.5953222E+002, 3.0271118E+001, 6.8510263E-001
 8.6101991E+002, 3.0267266E+001, 6.7507585E-001
 8.6252264E+002, 3.0263496E+001, 6.6356933E-001
 8.6400951E+002, 3.0259784E+001, 6.5250007E-001
 8.6552343E+002, 3.0256118E+001, 6.4232531E-001
 8.6702603E+002, 3.0252497E+001, 6.3186383E-001
 8.6852725E+002, 3.0248945E+001, 6.2234051E-001
 8.7003347E+002, 3.0245455E+001, 6.1177039E-001
 8.7150464E+002, 3.0242060E+001, 6.0154781E-001
 8.7300751E+002, 3.0238712E+001, 5.9268940E-001
 8.7452583E+002, 3.0235370E+001, 5.8273031E-001
 8.7601486E+002, 3.0232103E+001, 5.7266527E-001
 8.7751174E+002, 3.0228902E+001, 5.6296593E-001
 8.7901000E+002, 3.0225728E+001, 5.5480921E-001
 8.8052756E+002, 3.0222586E+001, 5.4537009E-001
 8.8203068E+002, 3.0219503E+001, 5.3638847E-001
 8.8351041E+002, 3.0216510E+001, 5.2948567E-001
 8.8502025E+002, 3.0213548E+001, 5.1918246E-001
 8.8653571E+002, 3.0210607E+001, 5.1127274E-001
 8.8801915E+002, 3.0207746E+001, 5.0379549E-001
 8.8953508E+002, 3.0204936E+001, 4.9423336E-001
 8.9100307E+002, 3.0202192E+001, 4.8866107E-001
 8.9254066E+002, 3.0199470E+001, 4.7999518E-001
 8.9400581E+002, 3.0196801E+001, 4.7402765E-001
 8.9550012E+002, 3.0194195E+001, 4.6665142E-001
 8.9701488E+002, 3.0191579E+001, 4.6098807E-001
 8.9852548E+002, 3.0188979E+001, 4.5487776E-001
 9.0001267E+002, 3.0186438E+001, 4.4708401E-001
 9.0152028E+002, 3.0183938E+001, 4.4224208E-001
 9.0300069E+002, 3.0181472E+001, 4.3499022E-001
 9.0453020E+002, 3.0179022E+001, 4.2987128E-001
 9.0604074E+002, 3.0176584E+001, 4.2253754E-001
 9.0751830E+002, 3.0174222E+001, 4.1755876E-001
 9.0902613E+002, 3.0171887E+001, 4.1134346E-001
 9.1053310E+002, 3.0169567E+001, 4.0718776E-001
 9.1201829E+002, 3.0167289E+001, 4.0265389E-001
 9.1351959E+002, 3.0165042E+001, 3.9549698E-001
 9.1503475E+002, 3.0162805E+001, 3.9338071E-001
 9.1653970E+002, 3.0160575E+001, 3.8708593E-001
 9.1804455E+002, 3.0158374E+001, 3.8289878E-001
 9.1951931E+002, 3.0156215E+001, 3.7901673E-001
 9.2100531E+002, 3.0154098E+001, 3.7544344E-001
 9.2253114E+002, 3.0151958E+001, 3.6759205E-001
 9.2400529E+002, 3.0149847E+001, 3.6561159E-001
 9.2550521E+002, 3.0147777E+001, 3.6170464E-001
 9.2700270E+002, 3.0145707E+001, 3.5774644E-001
 9.2850539E+002, 3.0143651E+001, 3.5440167E-001
 9.3004486E+002, 3.0141590E+001, 3.4942862E-001
 9.3151405E+002, 3.0139584E+001, 3.4786163E-001
 9.3303053E+002, 3.0137611E+001, 3.4298177E-001
 9.3453411E+002, 3.0135631E+001, 3.4093677E-001
 9.3600975E+002, 3.0133689E+001, 3.3736902E-001
 9.3752178E+002, 3.0131750E+001, 3.3499945E-001
 9.3903783E+002, 3.0129802E+001, 3.3186327E-001
 9.4050701E+002, 3.0127899E+001, 3.2959532E-001
 9.4201057E+002, 3.0126020E+001, 3.2670319E-001
 9.4351412E+002, 3.0124126E+001, 3.2389969E-001
 9.4501587E+002, 3.0122254E+001, 3.2168061E-001
 9.4653000E+002, 3.0120396E+001, 3.1876729E-001
 9.4802224E+002, 3.0118557E+001, 3.1682063E-001
 9.4952504E+002, 3.0116739E+001, 3.1482762E-001
 9.5100984E+002, 3.0114939E+001, 3.1124977E-001
 9.5253361E+002, 3.0113137E+001, 3.0963572E-001
 9.5400976E+002, 3.0111355E+001, 3.0760008E-001
 9.5550463E+002, 3.0109602E+001, 3.0633479E-001
 9.5701409E+002, 3.0107841E+001, 3.0342847E-001
 9.5851117E+002, 3.0106088E+001, 3.0205551E-001
 9.6000826E+002, 3.0104349E+001, 2.9978864E-001
 9.6153289E+002, 3.0102602E+001, 2.9805429E-001
 9.6303238E+002, 3.0100869E+001, 2.9615649E-001
 9.6454055E+002, 3.0099159E+001, 2.9511188E-001
 9.6601967E+002, 3.0097474E+001, 2.9178283E-001
 9.6751480E+002, 3.0095813E+001, 2.9147121E-001
 9.6901514E+002, 3.0094152E+001, 2.9041786E-001
 9.7050940E+002, 3.0092493E+001, 2.8836069E-001
 9.7200856E+002, 3.0090842E+001, 2.8614274E-001
 9.7352682E+002, 3.0089197E+001, 2.8564271E-001
 9.7500524E+002, 3.0087570E+001, 2.8418704E-001
 9.7652900E+002, 3.0085952E+001, 2.8230473E-001
 9.7803954E+002, 3.0084323E+001, 2.8079723E-001
 9.7950726E+002, 3.0082729E+001, 2.8012672E-001
 9.8104041E+002, 3.0081136E+001, 2.7920375E-001
 9.8253785E+002, 3.0079531E+001, 2.7743318E-001
 9.8402414E+002, 3.0077966E+001, 2.7723217E-001
 9.8552130E+002, 3.0076409E+001, 2.7558715E-001
 9.8700278E+002, 3.0074857E+001, 2.7450624E-001
 9.8853206E+002, 3.0073296E+001, 2.7415294E-001
 9.9001354E+002, 3.0071739E+001, 2.7305049E-001
 9.9154282E+002, 3.0070187E+001, 2.7254180E-001
 9.9302628E+002, 3.0068641E+001, 2.7140644E-001
 9.9452759E+002, 3.0067105E+001, 2.7059461E-001
 9.9601803E+002, 3.0065570E+001, 2.6893355E-001
 9.9750411E+002, 3.0064057E+001, 2.6845654E-001
 9.9903509E+002, 3.0062535E+001, 2.6829490E-001
 1.0005454E+003, 3.0061010E+001, 2.6684249E-001
 1.0020383E+003, 3.0059504E+001, 2.6584044E-001
 1.0035315E+003, 3.0058017E+001, 2.6642517E-001
 1.0050423E+003, 3.0056526E+001, 2.6449916E-001
 1.0065100E+003, 3.0055053E+001, 2.6431617E-001
 1.0080198E+003, 3.0053589E+001, 2.6388427E-001
 1.0095351E+003, 3.0052110E+001, 2.6327451E-001
 1.0110179E+003, 3.0050645E+001, 2.6234365E-001
 1.0125258E+003, 3.0049187E+001, 2.6233570E-001
 1.0140305E+003, 3.0047724E+001, 2.6100544E-001
 1.0155264E+003, 3.0046265E+001, 2.6105352E-001
 1.0170256E+003, 3.0044819E+001, 2.5988990E-001
 1.0185037E+003, 3.0043388E+001, 2.5902750E-001
 1.0200393E+003, 3.0041950E+001, 2.5924886E-001
 1.0215134E+003, 3.0040520E+001, 2.5839599E-001
 1.0230202E+003, 3.0039114E+001, 2.5804554E-001
 1.0245224E+003, 3.0037698E+001, 2.5721143E-001
 1.0260246E+003, 3.0036291E+001, 2.5629816E-001
 1.0275117E+003, 3.0034893E+001, 2.5721656E-001
 1.0290271E+003, 3.0033483E+001, 2.5469029E-001
 1.0305264E+003, 3.0032076E+001, 2.5593130E-001
 1.0320124E+003, 3.0030694E+001, 2.5496296E-001
 1.0335219E+003, 3.0029311E+001, 2.5312364E-001
 1.0350263E+003, 3.0027921E+001, 2.5316098E-001
 1.0365154E+003, 3.0026548E+001, 2.5090735E-001
 1.0380097E+003, 3.0025191E+001, 2.5333843E-001
 1.0395058E+003, 3.0023822E+001, 2.5244319E-001
 1.0410120E+003, 3.0022451E+001, 2.5134848E-001
 1.0425330E+003, 3.0021072E+001, 2.5148469E-001
 1.0440220E+003, 3.0019700E+001, 2.5252718E-001
 1.0455321E+003, 3.0018341E+001, 2.5040864E-001
 1.0470343E+003, 3.0016980E+001, 2.5073902E-001
 1.0485431E+003, 3.0015615E+001, 2.4965558E-001
 1.0500116E+003, 3.0014266E+001, 2.5026159E-001
 1.0515216E+003, 3.0012920E+001, 2.4888664E-001
 1.0530421E+003, 3.0011558E+001, 2.4901996E-001
 1.0545170E+003, 3.0010215E+001, 2.4877696E-001
 1.0560283E+003, 3.0008880E+001, 2.4839978E-001
 1.0575414E+003, 3.0007534E+001, 2.4774066E-001
 1.0590175E+003, 3.0006206E+001, 2.4811565E-001
 1.0605436E+003, 3.0004874E+001, 2.4743479E-001
 1.0620108E+003, 3.0003547E+001, 2.4785220E-001
 1.0635307E+003, 3.0002231E+001, 2.4718080E-001
 1.0650057E+003, 3.0000913E+001, 2.4686059E-001
 1.0665413E+003, 2.9999591E+001, 2.4657942E-001
 1.0680318E+003, 2.9998268E+001, 2.4597492E-001
 1.0695072E+003, 2.9996980E+001, 2.4524507E-001
 1.0710045E+003, 2.9995700E+001, 2.4529914E-001
 1.0725261E+003, 2.9994397E+001, 2.4486740E-001
 1.0740389E+003, 2.9993090E+001, 2.4404349E-001
 1.0755285E+003, 2.9991803E+001, 2.4456299E-001
 1.0770094E+003, 2.9990543E+001, 2.4441872E-001
 1.0785349E+003, 2.9989268E+001, 2.4231465E-001
 1.0800137E+003, 2.9988001E+001, 2.4339686E-001
 1.0815116E+003, 2.9986745E+001, 2.4162897E-001
 1.0830371E+003, 2.9985473E+001, 2.4205432E-001
 1.0845111E+003, 2.9984215E+001, 2.4060438E-001
 1.0860177E+003, 2.9982976E+001, 2.4194158E-001
 1.0875108E+003, 2.9981734E+001, 2.4037164E-001
 1.0890037E+003, 2.9980497E+001, 2.4018911E-001
 1.0905246E+003, 2.9979249E+001, 2.3961106E-001
 1.0920128E+003, 2.9978000E+001, 2.3962313E-001
 1.0935404E+003, 2.9976755E+001, 2.3956584E-001
 1.0950239E+003, 2.9975518E+001, 2.3908046E-001
 1.0965223E+003, 2.9974292E+001, 2.3825212E-001
 1.0980276E+003, 2.9973057E+001, 2.3861643E-001
 1.0995292E+003, 2.9971826E+001, 2.3737213E-001
 1.1010239E+003, 2.9970603E+001, 2.3768441E-001
 1.1025409E+003, 2.9969369E+001, 2.3662160E-001
 1.1040219E+003, 2.9968138E+001, 2.3675190E-001
 1.1055072E+003, 2.9966929E+001, 2.3656605E-001
 1.1070034E+003, 2.9965721E+001, 2.3528129E-001
 1.1085066E+003, 2.9964511E+001, 2.3524376E-001
 1.1100006E+003, 2.9963305E+001, 2.3415235E-001
 1.1115035E+003, 2.9962094E+001, 2.3462509E-001
 1.1130273E+003, 2.9960873E+001, 2.3359354E-001
 1.1145294E+003, 2.9959659E+001, 2.3359491E-001
 1.1160231E+003, 2.9958462E+001, 2.3251124E-001
 1.1175297E+003, 2.9957268E+001, 2.3256972E-001
 1.1190523E+003, 2.9956064E+001, 2.3168728E-001
 1.1205337E+003, 2.9954874E+001, 2.3203048E-001
 1.1220451E+003, 2.9953698E+001, 2.3104132E-001
 1.1235338E+003, 2.9952524E+001, 2.3162860E-001
 1.1250387E+003, 2.9951355E+001, 2.2873700E-001
 1.1265097E+003, 2.9950199E+001, 2.2975434E-001
 1.1280413E+003, 2.9949038E+001, 2.2942725E-001
 1.1295114E+003, 2.9947874E+001, 2.2891451E-001
 1.1310314E+003, 2.9946712E+001, 2.2813043E-001
 1.1325150E+003, 2.9945547E+001, 2.2788422E-001
 1.1340341E+003, 2.9944377E+001, 2.2630026E-001
 1.1355146E+003, 2.9943217E+001, 2.2705707E-001
 1.1370525E+003, 2.9942055E+001, 2.2620411E-001
 1.1385282E+003, 2.9940905E+001, 2.2614396E-001
 1.1400018E+003, 2.9939786E+001, 2.2536573E-001
 1.1415427E+003, 2.9938649E+001, 2.2472697E-001
 1.1430039E+003, 2.9937520E+001, 2.2435139E-001
 1.1445022E+003, 2.9936409E+001, 2.2411551E-001
 1.1460323E+003, 2.9935277E+001, 2.2393047E-001
 1.1475141E+003, 2.9934148E+001, 2.2321470E-001
 1.1490011E+003, 2.9933042E+001, 2.2330217E-001
 1.1505145E+003, 2.9931923E+001, 2.2151431E-001
 1.1520228E+003, 2.9930798E+001, 2.2221490E-001
 1.1535009E+003, 2.9929692E+001, 2.2095010E-001
 1.1550452E+003, 2.9928575E+001, 2.2135402E-001
 1.1565053E+003, 2.9927464E+001, 2.2004158E-001
 1.1580320E+003, 2.9926360E+001, 2.2000835E-001
 1.1595059E+003, 2.9925253E+001, 2.1954405E-001
 1.1610443E+003, 2.9924146E+001, 2.1854162E-001
 1.1625079E+003, 2.9923056E+001, 2.1859770E-001
 1.1640039E+003, 2.9921988E+001, 2.1818162E-001
 1.1655118E+003, 2.9920908E+001, 2.1733549E-001
 1.1670294E+003, 2.9919823E+001, 2.1717440E-001
 1.1685047E+003, 2.9918752E+001, 2.1669546E-001
 1.1700348E+003, 2.9917679E+001, 2.1617659E-001
 1.1715289E+003, 2.9916596E+001, 2.1555396E-001
 1.1730040E+003, 2.9915532E+001, 2.1534395E-001
 1.1745007E+003, 2.9914475E+001, 2.1462839E-001
 1.1760196E+003, 2.9913411E+001, 2.1430252E-001
 1.1775385E+003, 2.9912343E+001, 2.1394652E-001
 1.1790084E+003, 2.9911294E+001, 2.1347596E-001
 1.1805322E+003, 2.9910243E+001, 2.1251624E-001
 1.1820143E+003, 2.9909196E+001, 2.1296873E-001
 1.1835390E+003, 2.9908154E+001, 2.1178447E-001
 1.1850209E+003, 2.9907114E+001, 2.1154128E-001
 1.1865028E+003, 2.9906093E+001, 2.1115228E-001
 1.1880359E+003, 2.9905058E+001, 2.1060389E-001
 1.1895128E+003, 2.9904029E+001, 2.1072250E-001
 1.1910145E+003, 2.9903011E+001, 2.0992772E-001
 1.1925469E+003, 2.9901978E+001, 2.0834820E-001
 1.1940137E+003, 2.9900962E+001, 2.0835310E-001
 1.1955533E+003, 2.9899947E+001, 2.0808702E-001
 1.1970315E+003, 2.9898935E+001, 2.0797187E-001
 1.1985161E+003, 2.9897942E+001, 2.0716544E-001
 1.2000335E+003, 2.9896942E+001, 2.0640809E-001
 1.2015357E+003, 2.9895936E+001, 2.0746689E-001
 1.2030226E+003, 2.9894942E+001, 2.0478756E-001
 1.2045044E+003, 2.9893960E+001, 2.0573003E-001
 1.2060301E+003, 2.9892971E+001, 2.0496191E-001
 1.2075345E+003, 2.9891974E+001, 2.0420722E-001
 1.2090484E+003, 2.9890984E+001, 2.0412437E-001
 1.2105145E+003, 2.9890009E+001, 2.0382998E-001
 1.2120398E+003, 2.9889033E+001, 2.0332889E-001
 1.2135084E+003, 2.9888056E+001, 2.0274605E-001
 1.2150104E+003, 2.9887092E+001, 2.0255368E-001
 1.2165047E+003, 2.9886123E+001, 2.0225240E-001
 1.2180321E+003, 2.9885147E+001, 2.0144751E-001
 1.2195421E+003, 2.9884168E+001, 2.0081249E-001
 1.2210277E+003, 2.9883206E+001, 2.0063883E-001
 1.2225151E+003, 2.9882256E+001, 2.0083524E-001
 1.2240018E+003, 2.9881306E+001, 1.9954808E-001
 1.2255449E+003, 2.9880342E+001, 1.9996013E-001
 1.2270237E+003, 2.9879382E+001, 1.9892267E-001
 1.2285262E+003, 2.9878439E+001, 1.9885402E-001
 1.2300005E+003, 2.9877499E+001, 1.9853587E-001
 1.2315385E+003, 2.9876550E+001, 1.9787971E-001
 1.2330212E+003, 2.9875604E+001, 1.9813754E-001
 1.2345073E+003, 2.9874675E+001, 1.9639237E-001
 1.2360114E+003, 2.9873742E+001, 1.9727629E-001
 1.2375269E+003, 2.9872804E+001, 1.9588344E-001
 1.2390310E+003, 2.9871867E+001, 1.9620346E-001
 1.2405319E+003, 2.9870939E+001, 1.9581571E-001
 1.2420118E+003, 2.9870021E+001, 1.9483677E-001
 1.2435342E+003, 2.9869096E+001, 1.9478471E-001
 1.2450075E+003, 2.9868175E+001, 1.9401967E-001
 1.2465201E+003, 2.9867261E+001, 1.9401857E-001
 1.2480014E+003, 2.9866349E+001, 1.9409560E-001
 1.2495463E+003, 2.9865428E+001, 1.9321038E-001
 1.2510415E+003, 2.9864504E+001, 1.9287312E-001
 1.2525343E+003, 2.9863600E+001, 1.9298811E-001
 1.2540216E+003, 2.9862699E+001, 1.9196207E-001
 1.2555237E+003, 2.9861798E+001, 1.9172357E-001
 1.2570380E+003, 2.9860890E+001, 1.9126124E-001
 1.2585358E+003, 2.9859987E+001, 1.9126917E-001
 1.2600398E+003, 2.9859086E+001, 1.9045147E-001
 1.2615122E+003, 2.9858194E+001, 1.9041592E-001
 1.2630050E+003, 2.9857308E+001, 1.8967503E-001
 1.2645423E+003, 2.9856408E+001, 1.9006235E-001
 1.2660450E+003, 2.9855506E+001, 1.8918606E-001
 1.2675292E+003, 2.9854624E+001, 1.8936258E-001
 1.2690188E+003, 2.9853747E+001, 1.8838764E-001
 1.2705341E+003, 2.9852863E+001, 1.8771858E-001
 1.2720143E+003, 2.9851985E+001, 1.8803274E-001
 1.2735327E+003, 2.9851106E+001, 1.8746509E-001
 1.2750034E+003, 2.9850234E+001, 1.8765031E-001
 1.2765437E+003, 2.9849357E+001, 1.8559531E-001
 1.2780194E+003, 2.9848481E+001, 1.8723102E-001
 1.2795096E+003, 2.9847621E+001, 1.8563165E-001
 1.2810262E+003, 2.9846749E+001, 1.8546174E-001
 1.2825440E+003, 2.9845875E+001, 1.8532036E-001
 1.2840381E+003, 2.9845006E+001, 1.8494310E-001
 1.2855321E+003, 2.9844148E+001, 1.8468977E-001
 1.2870120E+003, 2.9843297E+001, 1.8523915E-001
 1.2885226E+003, 2.9842443E+001, 1.8337954E-001
 1.2900520E+003, 2.9841577E+001, 1.8339759E-001
 1.2915053E+003, 2.9840728E+001, 1.8359722E-001
 1.2930111E+003, 2.9839890E+001, 1.8280114E-001
 1.2945135E+003, 2.9839039E+001, 1.8288014E-001
 1.2960348E+003, 2.9838186E+001, 1.8182607E-001
 1.2975303E+003, 2.9837335E+001, 1.8212869E-001
 1.2990013E+003, 2.9836502E+001, 1.8177241E-001
 1.3005466E+003, 2.9835655E+001, 1.8148828E-001
 1.3020344E+003, 2.9834807E+001, 1.8129170E-001
 1.3035318E+003, 2.9833973E+001, 1.8032738E-001
 1.3050379E+003, 2.9833136E+001, 1.8046450E-001
 1.3065500E+003, 2.9832298E+001, 1.7993112E-001
 1.3080388E+003, 2.9831465E+001, 1.7971994E-001
 1.3095078E+003, 2.9830648E+001, 1.7957191E-001
 1.3110368E+003, 2.9829821E+001, 1.7898939E-001
 1.3125066E+003, 2.9828996E+001, 1.7866782E-001
 1.3140224E+003, 2.9828175E+001, 1.7808174E-001
 1.3155179E+003, 2.9827348E+001, 1.7767057E-001
 1.3170581E+003, 2.9826516E+001, 1.7743559E-001
 1.3185416E+003, 2.9825693E+001, 1.7786710E-001
 1.3200454E+003, 2.9824877E+001, 1.7661166E-001
 1.3215156E+003, 2.9824068E+001, 1.7702545E-001
 1.3230451E+003, 2.9823255E+001, 1.7629867E-001
 1.3245134E+003, 2.9822443E+001, 1.7570085E-001
 1.3260111E+003, 2.9821644E+001, 1.7606768E-001
 1.3275365E+003, 2.9820828E+001, 1.7488057E-001
 1.3290112E+003, 2.9820021E+001, 1.7535082E-001
 1.3305192E+003, 2.9819219E+001, 1.7443856E-001
 1.3320241E+003, 2.9818412E+001, 1.7428727E-001
 1.3335436E+003, 2.9817604E+001, 1.7368429E-001
 1.3350097E+003, 2.9816809E+001, 1.7331710E-001
 1.3365254E+003, 2.9816016E+001, 1.7366814E-001
 1.3380165E+003, 2.9815220E+001, 1.7299454E-001
 1.3395128E+003, 2.9814429E+001, 1.7236655E-001
 1.3410372E+003, 2.9813632E+001, 1.7276432E-001
 1.3425232E+003, 2.9812841E+001, 1.7178488E-001
 1.3440038E+003, 2.9812060E+001, 1.7149058E-001
 1.3455036E+003, 2.9811280E+001, 1.7138588E-001
 1.3470352E+003, 2.9810487E+001, 1.7106488E-001
 1.3485190E+003, 2.9809702E+001, 1.7061738E-001
 1.3500320E+003, 2.9808922E+001, 1.7048534E-001
 1.3515442E+003, 2.9808137E+001, 1.6986202E-001
 1.3530046E+003, 2.9807365E+001, 1.6934111E-001
 1.3545308E+003, 2.9806592E+001, 1.6971945E-001
 1.3560506E+003, 2.9805805E+001, 1.6894982E-001
 1.3575399E+003, 2.9805030E+001, 1.6872576E-001
 1.3590429E+003, 2.9804259E+001, 1.6784101E-001
 1.3605272E+003, 2.9803492E+001, 1.6846446E-001
 1.3620069E+003, 2.9802735E+001, 1.6768422E-001
 1.3635219E+003, 2.9801970E+001, 1.6725596E-001
 1.3650298E+003, 2.9801200E+001, 1.6675450E-001
 1.3665098E+003, 2.9800439E+001, 1.6659744E-001
 1.3680234E+003, 2.9799681E+001, 1.6653433E-001
 1.3695328E+003, 2.9798916E+001, 1.6521608E-001
 1.3710267E+003, 2.9798159E+001, 1.6568463E-001
 1.3725132E+003, 2.9797409E+001, 1.6587266E-001
 1.3740506E+003, 2.9796650E+001, 1.6470022E-001
 1.3755236E+003, 2.9795896E+001, 1.6440668E-001
 1.3770116E+003, 2.9795155E+001, 1.6389183E-001
 1.3785278E+003, 2.9794405E+001, 1.6370407E-001
 1.3800063E+003, 2.9793658E+001, 1.6379833E-001
 1.3815286E+003, 2.9792914E+001, 1.6338671E-001
 1.3830326E+003, 2.9792165E+001, 1.6262860E-001
 1.3845251E+003, 2.9791424E+001, 1.6210565E-001
 1.3860167E+003, 2.9790689E+001, 1.6260788E-001
 1.3875194E+003, 2.9789954E+001, 1.6160043E-001
 1.3890508E+003, 2.9789211E+001, 1.6123590E-001
 1.3905317E+003, 2.9788474E+001, 1.6083346E-001
 1.3920186E+003, 2.9787752E+001, 1.6093427E-001
 1.3935314E+003, 2.9787022E+001, 1.6026014E-001
 1.3950485E+003, 2.9786287E+001, 1.5968067E-001
