s,kg/m2,kW
 6.9750937E+002, 3.0700647E+001, 1.4869435E+000
 6.9900557E+002, 3.0693153E+001, 1.4870728E+000
 7.0052076E+002, 3.0685730E+001, 1.4841292E+000
 7.0201297E+002, 3.0678390E+001, 1.4661839E+000
 7.0351057E+002, 3.0671172E+001, 1.4617487E+000
 7.0500606E+002, 3.0664015E+001, 1.4672435E+000
 7.0652829E+002, 3.0656804E+001, 1.4502730E+000
 7.0802472E+002, 3.0649616E+001, 1.4521198E+000
 7.0952669E+002, 3.0642512E+001, 1.4394500E+000
 7.1101885E+002, 3.0635494E+001, 1.4258971E+000
 7.1251404E+002, 3.0628550E+001, 1.4055932E+000
 7.1400453E+002, 3.0621693E+001, 1.3972398E+000
 7.1551038E+002, 3.0614855E+001, 1.3732322E+000
 7.1700407E+002, 3.0608029E+001, 1.4002600E+000
 7.1851922E+002, 3.0601145E+001, 1.3868820E+000
 7.2000908E+002, 3.0594259E+001, 1.3841566E+000
 7.2150240E+002, 3.0587456E+001, 1.3761761E+000
 7.2300075E+002, 3.0580673E+001, 1.3753247E+000
 7.2452655E+002, 3.0573875E+001, 1.3599753E+000
 7.2602439E+002, 3.0567118E+001, 1.3576275E+000
 7.2751178E+002, 3.0560482E+001, 1.3423130E+000
 7.2900166E+002, 3.0553919E+001, 1.3403863E+000
 7.3051637E+002, 3.0547326E+001, 1.3278831E+000
 7.3201482E+002, 3.0540750E+001, 1.3272620E+000
 7.3352200E+002, 3.0534233E+001, 1.3018942E+000
 7.3500043E+002, 3.0527769E+001, 1.3065676E+000
 7.3652214E+002, 3.0521283E+001, 1.2928212E+000
 7.3801905E+002, 3.0514774E+001, 1.2829153E+000
 7.3952671E+002, 3.0508299E+001, 1.2810782E+000
 7.4100654E+002, 3.0501892E+001, 1.2688409E+000
 7.4252011E+002, 3.0495504E+001, 1.2538449E+000
 7.4403006E+002, 3.0489086E+001, 1.2488182E+000
 7.4551172E+002, 3.0482793E+001, 1.2380768E+000
 7.4701905E+002, 3.0476551E+001, 1.2343219E+000
 7.4850072E+002, 3.0470318E+001, 1.2217371E+000
 7.5002264E+002, 3.0464050E+001, 1.2110263E+000
 7.5150354E+002, 3.0457813E+001, 1.2096089E+000
 7.5301436E+002, 3.0451665E+001, 1.1873450E+000
 7.5450187E+002, 3.0445561E+001, 1.1814308E+000
 7.5600864E+002, 3.0439530E+001, 1.1731685E+000
 7.5751851E+002, 3.0433528E+001, 1.1596116E+000
 7.5902171E+002, 3.0427583E+001, 1.1528697E+000
 7.6053637E+002, 3.0421648E+001, 1.1395505E+000
 7.6201809E+002, 3.0415815E+001, 1.1222293E+000
 7.6351679E+002, 3.0410060E+001, 1.1207811E+000
 7.6501131E+002, 3.0404325E+001, 1.1093085E+000
 7.6652304E+002, 3.0398606E+001, 1.0891237E+000
 7.6800408E+002, 3.0392974E+001, 1.0856751E+000
 7.6950278E+002, 3.0387416E+001, 1.0787259E+000
 7.7101134E+002, 3.0381850E+001, 1.0621663E+000
 7.7251160E+002, 3.0376347E+001, 1.0532720E+000
 7.7401319E+002, 3.0370900E+001, 1.0420922E+000
 7.7550024E+002, 3.0365518E+001, 1.0297662E+000
 7.7702151E+002, 3.0360105E+001, 1.0173130E+000
 7.7850348E+002, 3.0354732E+001, 1.0116591E+000
 7.8002899E+002, 3.0349383E+001, 9.9863171E-001
 7.8150568E+002, 3.0344076E+001, 9.8674578E-001
 7.8300468E+002, 3.0338888E+001, 9.7270813E-001
 7.8451469E+002, 3.0333665E+001, 9.6470055E-001
 7.8600428E+002, 3.0328474E+001, 9.5251208E-001
 7.8750643E+002, 3.0323340E+001, 9.4010362E-001
 7.8902564E+002, 3.0318182E+001, 9.2529804E-001
 7.9051292E+002, 3.0313116E+001, 9.2108976E-001
 7.9203288E+002, 3.0308093E+001, 9.0438567E-001
 7.9350931E+002, 3.0303129E+001, 8.9283694E-001
 7.9501558E+002, 3.0298271E+001, 8.7841100E-001
 7.9650003E+002, 3.0293464E+001, 8.6305247E-001
 7.9801772E+002, 3.0288693E+001, 8.5184013E-001
 7.9953219E+002, 3.0283947E+001, 8.3697210E-001
 8.0101611E+002, 3.0279307E+001, 8.2774161E-001
 8.0250106E+002, 3.0274780E+001, 8.1478573E-001
 8.0402383E+002, 3.0270289E+001, 7.9974175E-001
 8.0552231E+002, 3.0265862E+001, 7.8905883E-001
 8.0701766E+002, 3.0261523E+001, 7.7467697E-001
 8.0850313E+002, 3.0257235E+001, 7.6440590E-001
 8.1002253E+002, 3.0252980E+001, 7.4925367E-001
 8.1151099E+002, 3.0248779E+001, 7.4111290E-001
 8.1300856E+002, 3.0244691E+001, 7.2583762E-001
 8.1452023E+002, 3.0240646E+001, 7.1222584E-001
 8.1600918E+002, 3.0236691E+001, 6.9867888E-001
 8.1751884E+002, 3.0232822E+001, 6.8495433E-001
 8.1900711E+002, 3.0229020E+001, 6.7486277E-001
 8.2052581E+002, 3.0225273E+001, 6.6323968E-001
 8.2202890E+002, 3.0221586E+001, 6.5114512E-001
 8.2350103E+002, 3.0218013E+001, 6.4085392E-001
 8.2502987E+002, 3.0214480E+001, 6.2654617E-001
 8.2650817E+002, 3.0211024E+001, 6.1713085E-001
 8.2800896E+002, 3.0207646E+001, 6.0573850E-001
 8.2951826E+002, 3.0204302E+001, 5.9086619E-001
 8.3102284E+002, 3.0201036E+001, 5.8151773E-001
 8.3250098E+002, 3.0197874E+001, 5.7255467E-001
 8.3400434E+002, 3.0194771E+001, 5.6196743E-001
 8.3553511E+002, 3.0191646E+001, 5.5147905E-001
 8.3701576E+002, 3.0188577E+001, 5.4237464E-001
 8.3850453E+002, 3.0185610E+001, 5.3256226E-001
 8.4001526E+002, 3.0182672E+001, 5.2188786E-001
 8.4150928E+002, 3.0179761E+001, 5.1361774E-001
 8.4302357E+002, 3.0176885E+001, 5.0568785E-001
 8.4450324E+002, 3.0174060E+001, 4.9387374E-001
 8.4602141E+002, 3.0171295E+001, 4.8849794E-001
 8.4750927E+002, 3.0168572E+001, 4.8132264E-001
 8.4900623E+002, 3.0165905E+001, 4.7154745E-001
 8.5050354E+002, 3.0163256E+001, 4.6487917E-001
 8.5202191E+002, 3.0160617E+001, 4.5878734E-001
 8.5353188E+002, 3.0158017E+001, 4.4962333E-001
 8.5501629E+002, 3.0155490E+001, 4.4477798E-001
 8.5651227E+002, 3.0153019E+001, 4.3716913E-001
 8.5801872E+002, 3.0150584E+001, 4.3083352E-001
 8.5951980E+002, 3.0148190E+001, 4.2357728E-001
 8.6103358E+002, 3.0145831E+001, 4.1719067E-001
 8.6250016E+002, 3.0143529E+001, 4.0850684E-001
 8.6402861E+002, 3.0141266E+001, 4.0423303E-001
 8.6550789E+002, 3.0139016E+001, 3.9714557E-001
 8.6701010E+002, 3.0136820E+001, 3.9296748E-001
 8.6851540E+002, 3.0134625E+001, 3.8596171E-001
 8.7003341E+002, 3.0132440E+001, 3.8160659E-001
 8.7152900E+002, 3.0130303E+001, 3.7768544E-001
 8.7300851E+002, 3.0128223E+001, 3.7216502E-001
 8.7450564E+002, 3.0126167E+001, 3.6882237E-001
 8.7601733E+002, 3.0124106E+001, 3.6315145E-001
 8.7750836E+002, 3.0122074E+001, 3.5955934E-001
 8.7902933E+002, 3.0120058E+001, 3.5443442E-001
 8.8053356E+002, 3.0118026E+001, 3.4985940E-001
 8.8201702E+002, 3.0116034E+001, 3.4686334E-001
 8.8350679E+002, 3.0114082E+001, 3.4198306E-001
 8.8504553E+002, 3.0112101E+001, 3.3923683E-001
 8.8651607E+002, 3.0110131E+001, 3.3547387E-001
 8.8803693E+002, 3.0108186E+001, 3.3064901E-001
 8.8952099E+002, 3.0106229E+001, 3.2981238E-001
 8.9102252E+002, 3.0104293E+001, 3.2504497E-001
 8.9253109E+002, 3.0102372E+001, 3.2227604E-001
 8.9401189E+002, 3.0100476E+001, 3.1862485E-001
 8.9553142E+002, 3.0098585E+001, 3.1603137E-001
 8.9702031E+002, 3.0096708E+001, 3.1263700E-001
 8.9850917E+002, 3.0094879E+001, 3.1038360E-001
 9.0001061E+002, 3.0093057E+001, 3.0750618E-001
 9.0153563E+002, 3.0091239E+001, 3.0533181E-001
 9.0301475E+002, 3.0089446E+001, 3.0253778E-001
 9.0452762E+002, 3.0087676E+001, 3.0098675E-001
 9.0602792E+002, 3.0085916E+001, 2.9877952E-001
 9.0751096E+002, 3.0084188E+001, 2.9700617E-001
 9.0903040E+002, 3.0082474E+001, 2.9410164E-001
 9.1050801E+002, 3.0080778E+001, 2.9195883E-001
 9.1200923E+002, 3.0079109E+001, 2.8890608E-001
 9.1353615E+002, 3.0077410E+001, 2.8816685E-001
 9.1503466E+002, 3.0075708E+001, 2.8501470E-001
 9.1652191E+002, 3.0074045E+001, 2.8419040E-001
 9.1800844E+002, 3.0072410E+001, 2.8203839E-001
 9.1954027E+002, 3.0070768E+001, 2.8130623E-001
 9.2102957E+002, 3.0069146E+001, 2.8024994E-001
 9.2252716E+002, 3.0067553E+001, 2.7788616E-001
 9.2402847E+002, 3.0065965E+001, 2.7790196E-001
 9.2552991E+002, 3.0064387E+001, 2.7543509E-001
 9.2701604E+002, 3.0062820E+001, 2.7452528E-001
 9.2851758E+002, 3.0061249E+001, 2.7325646E-001
 9.3000685E+002, 3.0059687E+001, 2.7076329E-001
 9.3154557E+002, 3.0058122E+001, 2.6991710E-001
 9.3304015E+002, 3.0056575E+001, 2.6998503E-001
 9.3451598E+002, 3.0055068E+001, 2.6872443E-001
 9.3603576E+002, 3.0053556E+001, 2.6786102E-001
 9.3752295E+002, 3.0052048E+001, 2.6670666E-001
 9.3902825E+002, 3.0050548E+001, 2.6563624E-001
 9.4051289E+002, 3.0049042E+001, 2.6460932E-001
 9.4204936E+002, 3.0047521E+001, 2.6346090E-001
 9.4353856E+002, 3.0046010E+001, 2.6389240E-001
 9.4503509E+002, 3.0044531E+001, 2.6068010E-001
 9.4650846E+002, 3.0043080E+001, 2.6133830E-001
 9.4801815E+002, 3.0041629E+001, 2.5885913E-001
 9.4952104E+002, 3.0040166E+001, 2.5940881E-001
 9.5101345E+002, 3.0038704E+001, 2.5888387E-001
 9.5253807E+002, 3.0037235E+001, 2.5608432E-001
 9.5401829E+002, 3.0035789E+001, 2.5639109E-001
 9.5552904E+002, 3.0034368E+001, 2.5587594E-001
 9.5703991E+002, 3.0032942E+001, 2.5528950E-001
 9.5854120E+002, 3.0031528E+001, 2.5286916E-001
 9.6001689E+002, 3.0030150E+001, 2.5230549E-001
 9.6154499E+002, 3.0028775E+001, 2.5129625E-001
 9.6303635E+002, 3.0027391E+001, 2.5187559E-001
 9.6453469E+002, 3.0026029E+001, 2.4984504E-001
 9.6600871E+002, 3.0024672E+001, 2.4934933E-001
 9.6751322E+002, 3.0023312E+001, 2.4891343E-001
 9.6902842E+002, 3.0021928E+001, 2.4864768E-001
 9.7050209E+002, 3.0020558E+001, 2.4919181E-001
 9.7200100E+002, 3.0019199E+001, 2.4707492E-001
 9.7350681E+002, 3.0017827E+001, 2.4717184E-001
 9.7504079E+002, 3.0016452E+001, 2.4664416E-001
 9.7650118E+002, 3.0015110E+001, 2.4710501E-001
 9.7801673E+002, 3.0013769E+001, 2.4530755E-001
 9.7951912E+002, 3.0012406E+001, 2.4639890E-001
 9.8104536E+002, 3.0011039E+001, 2.4595007E-001
 9.8251516E+002, 3.0009677E+001, 2.4597298E-001
 9.8402872E+002, 3.0008329E+001, 2.4544770E-001
 9.8550070E+002, 3.0006990E+001, 2.4389463E-001
 9.8702232E+002, 3.0005652E+001, 2.4425850E-001
 9.8854299E+002, 3.0004308E+001, 2.4399202E-001
 9.9000985E+002, 3.0002989E+001, 2.4305345E-001
 9.9154324E+002, 3.0001666E+001, 2.4290524E-001
 9.9301998E+002, 3.0000345E+001, 2.4257193E-001
 9.9453441E+002, 2.9999037E+001, 2.4147928E-001
 9.9602874E+002, 2.9997720E+001, 2.4147500E-001
 9.9751501E+002, 2.9996426E+001, 2.4034517E-001
 9.9902084E+002, 2.9995130E+001, 2.4068441E-001
 1.0005267E+003, 2.9993823E+001, 2.3939494E-001
 1.0020189E+003, 2.9992537E+001, 2.3930981E-001
 1.0035047E+003, 2.9991259E+001, 2.3876811E-001
 1.0050383E+003, 2.9989954E+001, 2.3828785E-001
 1.0065255E+003, 2.9988655E+001, 2.3887414E-001
 1.0080048E+003, 2.9987380E+001, 2.3736347E-001
 1.0095227E+003, 2.9986089E+001, 2.3855297E-001
 1.0110176E+003, 2.9984793E+001, 2.3836275E-001
 1.0125224E+003, 2.9983503E+001, 2.3696817E-001
 1.0140210E+003, 2.9982213E+001, 2.3775236E-001
 1.0155056E+003, 2.9980937E+001, 2.3724113E-001
 1.0170085E+003, 2.9979675E+001, 2.3664922E-001
 1.0185344E+003, 2.9978407E+001, 2.3600434E-001
 1.0200260E+003, 2.9977148E+001, 2.3406316E-001
 1.0215070E+003, 2.9975920E+001, 2.3446931E-001
 1.0230188E+003, 2.9974686E+001, 2.3482940E-001
 1.0245195E+003, 2.9973442E+001, 2.3469602E-001
 1.0260327E+003, 2.9972198E+001, 2.3430104E-001
 1.0275040E+003, 2.9970967E+001, 2.3317460E-001
 1.0290286E+003, 2.9969745E+001, 2.3265747E-001
 1.0305372E+003, 2.9968502E+001, 2.3228830E-001
 1.0320417E+003, 2.9967274E+001, 2.3268365E-001
 1.0335091E+003, 2.9966078E+001, 2.3249155E-001
 1.0350427E+003, 2.9964875E+001, 2.3201326E-001
 1.0365321E+003, 2.9963667E+001, 2.3200231E-001
 1.0380276E+003, 2.9962477E+001, 2.3177345E-001
 1.0395040E+003, 2.9961300E+001, 2.3199897E-001
 1.0410351E+003, 2.9960115E+001, 2.3035035E-001
 1.0425286E+003, 2.9958922E+001, 2.3116796E-001
 1.0440347E+003, 2.9957740E+001, 2.3035456E-001
 1.0455230E+003, 2.9956551E+001, 2.2992948E-001
 1.0470381E+003, 2.9955360E+001, 2.2986459E-001
 1.0485261E+003, 2.9954177E+001, 2.2874148E-001
 1.0500003E+003, 2.9953012E+001, 2.2907785E-001
 1.0515264E+003, 2.9951836E+001, 2.2746147E-001
 1.0530371E+003, 2.9950649E+001, 2.2804111E-001
 1.0545298E+003, 2.9949474E+001, 2.2702296E-001
 1.0560099E+003, 2.9948314E+001, 2.2738302E-001
 1.0575049E+003, 2.9947154E+001, 2.2678048E-001
 1.0590291E+003, 2.9945979E+001, 2.2557819E-001
 1.0605476E+003, 2.9944794E+001, 2.2413209E-001
 1.0620463E+003, 2.9943636E+001, 2.2325370E-001
 1.0635302E+003, 2.9942503E+001, 2.2316030E-001
 1.0650300E+003, 2.9941380E+001, 2.2324865E-001
 1.0665287E+003, 2.9940254E+001, 2.2324556E-001
 1.0680308E+003, 2.9939122E+001, 2.2214599E-001
 1.0695436E+003, 2.9937994E+001, 2.2130763E-001
 1.0710231E+003, 2.9936880E+001, 2.2071426E-001
 1.0725373E+003, 2.9935769E+001, 2.2114028E-001
 1.0740235E+003, 2.9934655E+001, 2.2007207E-001
 1.0755315E+003, 2.9933534E+001, 2.2143153E-001
 1.0770214E+003, 2.9932409E+001, 2.1950982E-001
 1.0785040E+003, 2.9931294E+001, 2.2019133E-001
 1.0800007E+003, 2.9930179E+001, 2.1947329E-001
 1.0815383E+003, 2.9929055E+001, 2.1939628E-001
 1.0830199E+003, 2.9927942E+001, 2.1780879E-001
 1.0845258E+003, 2.9926830E+001, 2.1894009E-001
 1.0860070E+003, 2.9925714E+001, 2.1700837E-001
 1.0875025E+003, 2.9924598E+001, 2.1775004E-001
 1.0890308E+003, 2.9923471E+001, 2.1645143E-001
 1.0905412E+003, 2.9922350E+001, 2.1690907E-001
 1.0920189E+003, 2.9921250E+001, 2.1676279E-001
 1.0935368E+003, 2.9920147E+001, 2.1477607E-001
 1.0950195E+003, 2.9919054E+001, 2.1555640E-001
 1.0965427E+003, 2.9917964E+001, 2.1492864E-001
 1.0980204E+003, 2.9916873E+001, 2.1490352E-001
 1.0995185E+003, 2.9915798E+001, 2.1393608E-001
 1.1010158E+003, 2.9914727E+001, 2.1402751E-001
 1.1025321E+003, 2.9913650E+001, 2.1360918E-001
 1.1040047E+003, 2.9912583E+001, 2.1275587E-001
 1.1055321E+003, 2.9911508E+001, 2.1239658E-001
 1.1070083E+003, 2.9910436E+001, 2.1216364E-001
 1.1085347E+003, 2.9909377E+001, 2.1151543E-001
 1.1100064E+003, 2.9908326E+001, 2.1091012E-001
 1.1115275E+003, 2.9907281E+001, 2.1059313E-001
 1.1130094E+003, 2.9906233E+001, 2.0993374E-001
 1.1145221E+003, 2.9905189E+001, 2.1127102E-001
 1.1160263E+003, 2.9904139E+001, 2.0893148E-001
 1.1175285E+003, 2.9903101E+001, 2.0975588E-001
 1.1190428E+003, 2.9902066E+001, 2.0901165E-001
 1.1205169E+003, 2.9901044E+001, 2.0854012E-001
 1.1220198E+003, 2.9900027E+001, 2.0864791E-001
 1.1235020E+003, 2.9899003E+001, 2.0774916E-001
 1.1250374E+003, 2.9897972E+001, 2.0793118E-001
 1.1265131E+003, 2.9896943E+001, 2.0675354E-001
 1.1280097E+003, 2.9895931E+001, 2.0729560E-001
 1.1295213E+003, 2.9894910E+001, 2.0497747E-001
 1.1310195E+003, 2.9893897E+001, 2.0552908E-001
 1.1325222E+003, 2.9892895E+001, 2.0517328E-001
 1.1340195E+003, 2.9891891E+001, 2.0479634E-001
 1.1355100E+003, 2.9890895E+001, 2.0437221E-001
 1.1370030E+003, 2.9889905E+001, 2.0464448E-001
 1.1385016E+003, 2.9888915E+001, 2.0301435E-001
 1.1400174E+003, 2.9887923E+001, 2.0336457E-001
 1.1415412E+003, 2.9886925E+001, 2.0267214E-001
 1.1430251E+003, 2.9885935E+001, 2.0304997E-001
 1.1445471E+003, 2.9884944E+001, 2.0185588E-001
 1.1460079E+003, 2.9883968E+001, 2.0259020E-001
 1.1475294E+003, 2.9882989E+001, 2.0212822E-001
 1.1490194E+003, 2.9882004E+001, 2.0106639E-001
 1.1505106E+003, 2.9881036E+001, 2.0096759E-001
 1.1520455E+003, 2.9880053E+001, 2.0065757E-001
 1.1535067E+003, 2.9879079E+001, 2.0059917E-001
 1.1550039E+003, 2.9878121E+001, 1.9987303E-001
 1.1565424E+003, 2.9877139E+001, 1.9992969E-001
 1.1580294E+003, 2.9876165E+001, 1.9936883E-001
 1.1595000E+003, 2.9875216E+001, 1.9889054E-001
 1.1610260E+003, 2.9874257E+001, 1.9887161E-001
 1.1625116E+003, 2.9873294E+001, 1.9751250E-001
 1.1640181E+003, 2.9872339E+001, 1.9823311E-001
 1.1655002E+003, 2.9871385E+001, 1.9742125E-001
 1.1670251E+003, 2.9870425E+001, 1.9611162E-001
 1.1685028E+003, 2.9869467E+001, 1.9607885E-001
 1.1700067E+003, 2.9868519E+001, 1.9615898E-001
 1.1715301E+003, 2.9867561E+001, 1.9556636E-001
 1.1730125E+003, 2.9866612E+001, 1.9513232E-001
 1.1745312E+003, 2.9865669E+001, 1.9553814E-001
 1.1760355E+003, 2.9864713E+001, 1.9418770E-001
 1.1775040E+003, 2.9863778E+001, 1.9482111E-001
 1.1790392E+003, 2.9862837E+001, 1.9365419E-001
 1.1805411E+003, 2.9861893E+001, 1.9371457E-001
 1.1820356E+003, 2.9860966E+001, 1.9304808E-001
 1.1835191E+003, 2.9860043E+001, 1.9299975E-001
 1.1850193E+003, 2.9859121E+001, 1.9317629E-001
 1.1865276E+003, 2.9858196E+001, 1.9279796E-001
 1.1880212E+003, 2.9857275E+001, 1.9216487E-001
 1.1895298E+003, 2.9856361E+001, 1.9212208E-001
 1.1910302E+003, 2.9855448E+001, 1.9195137E-001
 1.1925078E+003, 2.9854543E+001, 1.9152855E-001
 1.1940302E+003, 2.9853632E+001, 1.9082714E-001
 1.1955482E+003, 2.9852710E+001, 1.9053450E-001
 1.1970077E+003, 2.9851811E+001, 1.9145977E-001
 1.1985083E+003, 2.9850922E+001, 1.9011239E-001
 1.2000025E+003, 2.9850022E+001, 1.8976026E-001
 1.2015298E+003, 2.9849114E+001, 1.9009314E-001
 1.2030267E+003, 2.9848207E+001, 1.8864158E-001
 1.2045112E+003, 2.9847315E+001, 1.8924311E-001
 1.2060396E+003, 2.9846415E+001, 1.8843749E-001
 1.2075263E+003, 2.9845520E+001, 1.8898595E-001
 1.2090345E+003, 2.9844632E+001, 1.8867125E-001
 1.2105207E+003, 2.9843746E+001, 1.8750049E-001
 1.2120342E+003, 2.9842861E+001, 1.8788032E-001
 1.2135005E+003, 2.9841984E+001, 1.8738897E-001
 1.2150016E+003, 2.9841113E+001, 1.8696538E-001
 1.2165200E+003, 2.9840228E+001, 1.8683700E-001
 1.2180051E+003, 2.9839351E+001, 1.8662752E-001
 1.2195460E+003, 2.9838468E+001, 1.8560023E-001
 1.2210330E+003, 2.9837586E+001, 1.8569097E-001
 1.2225370E+003, 2.9836714E+001, 1.8564274E-001
 1.2240414E+003, 2.9835843E+001, 1.8515876E-001
 1.2255188E+003, 2.9834978E+001, 1.8459646E-001
 1.2270458E+003, 2.9834106E+001, 1.8485433E-001
 1.2285314E+003, 2.9833234E+001, 1.8423816E-001
 1.2300387E+003, 2.9832372E+001, 1.8471967E-001
 1.2315102E+003, 2.9831516E+001, 1.8396102E-001
 1.2330467E+003, 2.9830652E+001, 1.8334812E-001
 1.2345426E+003, 2.9829783E+001, 1.8299167E-001
 1.2360115E+003, 2.9828932E+001, 1.8331409E-001
 1.2375017E+003, 2.9828085E+001, 1.8288474E-001
 1.2390269E+003, 2.9827225E+001, 1.8188149E-001
 1.2405306E+003, 2.9826362E+001, 1.8186283E-001
 1.2420130E+003, 2.9825514E+001, 1.8223399E-001
 1.2435114E+003, 2.9824671E+001, 1.8134660E-001
 1.2450379E+003, 2.9823816E+001, 1.8107598E-001
 1.2465229E+003, 2.9822968E+001, 1.8127324E-001
 1.2480073E+003, 2.9822135E+001, 1.7982859E-001
 1.2495024E+003, 2.9821301E+001, 1.8058898E-001
 1.2510278E+003, 2.9820456E+001, 1.7965487E-001
 1.2525160E+003, 2.9819615E+001, 1.8005924E-001
 1.2540314E+003, 2.9818779E+001, 1.7956116E-001
 1.2555136E+003, 2.9817946E+001, 1.7957947E-001
 1.2570368E+003, 2.9817112E+001, 1.7886423E-001
 1.2585273E+003, 2.9816276E+001, 1.7818342E-001
 1.2600446E+003, 2.9815445E+001, 1.7796754E-001
 1.2615045E+003, 2.9814624E+001, 1.7798690E-001
 1.2630009E+003, 2.9813811E+001, 1.7744052E-001
 1.2645413E+003, 2.9812979E+001, 1.7752168E-001
 1.2660096E+003, 2.9812158E+001, 1.7782598E-001
 1.2675367E+003, 2.9811341E+001, 1.7614525E-001
 1.2690321E+003, 2.9810520E+001, 1.7683535E-001
 1.2705171E+003, 2.9809714E+001, 1.7582412E-001
 1.2720373E+003, 2.9808900E+001, 1.7579669E-001
 1.2735001E+003, 2.9808096E+001, 1.7601174E-001
 1.2750322E+003, 2.9807289E+001, 1.7447572E-001
 1.2765511E+003, 2.9806470E+001, 1.7512954E-001
 1.2780205E+003, 2.9805670E+001, 1.7538131E-001
 1.2795023E+003, 2.9804882E+001, 1.7385902E-001
 1.2810312E+003, 2.9804079E+001, 1.7448567E-001
 1.2825404E+003, 2.9803271E+001, 1.7281622E-001
 1.2840325E+003, 2.9802476E+001, 1.7386957E-001
 1.2855306E+003, 2.9801685E+001, 1.7269024E-001
 1.2870439E+003, 2.9800888E+001, 1.7236130E-001
 1.2885267E+003, 2.9800099E+001, 1.7334949E-001
 1.2900001E+003, 2.9799321E+001, 1.7177161E-001
 1.2915307E+003, 2.9798532E+001, 1.7131591E-001
 1.2930448E+003, 2.9797733E+001, 1.7134484E-001
 1.2945425E+003, 2.9796946E+001, 1.7132442E-001
 1.2960246E+003, 2.9796171E+001, 1.7098362E-001
 1.2975107E+003, 2.9795399E+001, 1.7003449E-001
 1.2990107E+003, 2.9794625E+001, 1.6999647E-001
 1.3005466E+003, 2.9793840E+001, 1.6969689E-001
 1.3020346E+003, 2.9793059E+001, 1.6939484E-001
 1.3035351E+003, 2.9792293E+001, 1.6916688E-001
 1.3050465E+003, 2.9791520E+001, 1.6808404E-001
 1.3065171E+003, 2.9790758E+001, 1.6855456E-001
 1.3080487E+003, 2.9789994E+001, 1.6771966E-001
 1.3095448E+003, 2.9789224E+001, 1.6772816E-001
 1.3110245E+003, 2.9788468E+001, 1.6714851E-001
 1.3125220E+003, 2.9787717E+001, 1.6737888E-001
 1.3140370E+003, 2.9786957E+001, 1.6619533E-001
 1.3155216E+003, 2.9786202E+001, 1.6682954E-001
 1.3170274E+003, 2.9785451E+001, 1.6547962E-001
 1.3185062E+003, 2.9784705E+001, 1.6558624E-001
 1.3200195E+003, 2.9783956E+001, 1.6464604E-001
 1.3215058E+003, 2.9783208E+001, 1.6477236E-001
 1.3230113E+003, 2.9782461E+001, 1.6405389E-001
 1.3245221E+003, 2.9781717E+001, 1.6379651E-001
 1.3260301E+003, 2.9780971E+001, 1.6370877E-001
 1.3275316E+003, 2.9780230E+001, 1.6378109E-001
 1.3290411E+003, 2.9779490E+001, 1.6260775E-001
 1.3305122E+003, 2.9778760E+001, 1.6287854E-001
 1.3320422E+003, 2.9778025E+001, 1.6135927E-001
 1.3335144E+003, 2.9777294E+001, 1.6178367E-001
 1.3350289E+003, 2.9776569E+001, 1.6143153E-001
 1.3365127E+003, 2.9775844E+001, 1.6108269E-001
 1.3380267E+003, 2.9775120E+001, 1.6046736E-001
 1.3395291E+003, 2.9774393E+001, 1.6036645E-001
 1.3410424E+003, 2.9773667E+001, 1.5904606E-001
 1.3425426E+003, 2.9772947E+001, 1.5991552E-001
 1.3440246E+003, 2.9772234E+001, 1.5901931E-001
 1.3455214E+003, 2.9771524E+001, 1.5824453E-001
 1.3470109E+003, 2.9770814E+001, 1.5843186E-001
 1.3485286E+003, 2.9770102E+001, 1.5796679E-001
 1.3500181E+003, 2.9769394E+001, 1.5730087E-001
 1.3515269E+003, 2.9768688E+001, 1.5757100E-001
 1.3530253E+003, 2.9767982E+001, 1.5675916E-001
 1.3545017E+003, 2.9767285E+001, 1.5596270E-001
 1.3560282E+003, 2.9766585E+001, 1.5573561E-001
 1.3575243E+003, 2.9765881E+001, 1.5562726E-001
 1.3590418E+003, 2.9765182E+001, 1.5489137E-001
 1.3605489E+003, 2.9764482E+001, 1.5476246E-001
 1.3620352E+003, 2.9763792E+001, 1.5425131E-001
 1.3635328E+003, 2.9763108E+001, 1.5479299E-001
 1.3650362E+003, 2.9762420E+001, 1.5292702E-001
 1.3665030E+003, 2.9761742E+001, 1.5297971E-001
 1.3680129E+003, 2.9761064E+001, 1.5304534E-001
 1.3695170E+003, 2.9760379E+001, 1.5194714E-001
 1.3710255E+003, 2.9759696E+001, 1.5160715E-001
 1.3725033E+003, 2.9759022E+001, 1.5192725E-001
 1.3740269E+003, 2.9758347E+001, 1.5083682E-001
 1.3755237E+003, 2.9757670E+001, 1.5083723E-001
 1.3770066E+003, 2.9757005E+001, 1.5052784E-001
 1.3785094E+003, 2.9756340E+001, 1.4947479E-001
 1.3800296E+003, 2.9755668E+001, 1.4970258E-001
 1.3815388E+003, 2.9754999E+001, 1.4862265E-001
 1.3830449E+003, 2.9754334E+001, 1.4888161E-001
 1.3845405E+003, 2.9753674E+001, 1.4808538E-001
 1.3860315E+003, 2.9753020E+001, 1.4806422E-001
 1.3875064E+003, 2.9752371E+001, 1.4695653E-001
 1.3890156E+003, 2.9751720E+001, 1.4732407E-001
 1.3905095E+003, 2.9751069E+001, 1.4645306E-001
 1.3920236E+003, 2.9750417E+001, 1.4587279E-001
 1.3935189E+003, 2.9749768E+001, 1.4560937E-001
 1.3950153E+003, 2.9749125E+001, 1.4567703E-001
