s,kg/m2,kW
 6.9751318E+002, 3.0681220E+001, 1.4967047E+000
 6.9900095E+002, 3.0673547E+001, 1.4861965E+000
 7.0050663E+002, 3.0665922E+001, 1.4894887E+000
 7.0202658E+002, 3.0658294E+001, 1.4859807E+000
 7.0351986E+002, 3.0650813E+001, 1.4799036E+000
 7.0500144E+002, 3.0643505E+001, 1.4682628E+000
 7.0650687E+002, 3.0636241E+001, 1.4653619E+000
 7.0802440E+002, 3.0628936E+001, 1.4627530E+000
 7.0950462E+002, 3.0621726E+001, 1.4533650E+000
 7.1100036E+002, 3.0614585E+001, 1.4518043E+000
 7.1252069E+002, 3.0607383E+001, 1.4356144E+000
 7.1400198E+002, 3.0600265E+001, 1.4319172E+000
 7.1550695E+002, 3.0593270E+001, 1.4340598E+000
 7.1701412E+002, 3.0586259E+001, 1.4128401E+000
 7.1850434E+002, 3.0579314E+001, 1.4033286E+000
 7.2001956E+002, 3.0572419E+001, 1.3952450E+000
 7.2150528E+002, 3.0565577E+001, 1.3859117E+000
 7.2301200E+002, 3.0558792E+001, 1.3840590E+000
 7.2451924E+002, 3.0551964E+001, 1.3715501E+000
 7.2601279E+002, 3.0545170E+001, 1.3616213E+000
 7.2752446E+002, 3.0538403E+001, 1.3543614E+000
 7.2902617E+002, 3.0531641E+001, 1.3438193E+000
 7.3051326E+002, 3.0524965E+001, 1.3374359E+000
 7.3201098E+002, 3.0518337E+001, 1.3260670E+000
 7.3351146E+002, 3.0511708E+001, 1.3178330E+000
 7.3502133E+002, 3.0505106E+001, 1.3064613E+000
 7.3650435E+002, 3.0498592E+001, 1.2994092E+000
 7.3800835E+002, 3.0492152E+001, 1.2898225E+000
 7.3951466E+002, 3.0485710E+001, 1.2788718E+000
 7.4103176E+002, 3.0479260E+001, 1.2671507E+000
 7.4250292E+002, 3.0472855E+001, 1.2584555E+000
 7.4401907E+002, 3.0466513E+001, 1.2524097E+000
 7.4551310E+002, 3.0460197E+001, 1.2302821E+000
 7.4700035E+002, 3.0454000E+001, 1.2343440E+000
 7.4850779E+002, 3.0447802E+001, 1.2192477E+000
 7.5000434E+002, 3.0441641E+001, 1.2072826E+000
 7.5150782E+002, 3.0435517E+001, 1.2013627E+000
 7.5300299E+002, 3.0429384E+001, 1.1834996E+000
 7.5452937E+002, 3.0423223E+001, 1.1740831E+000
 7.5600314E+002, 3.0417121E+001, 1.1685210E+000
 7.5751551E+002, 3.0411116E+001, 1.1583833E+000
 7.5901741E+002, 3.0405092E+001, 1.1459614E+000
 7.6052924E+002, 3.0399104E+001, 1.1386950E+000
 7.6200222E+002, 3.0393220E+001, 1.1219310E+000
 7.6351912E+002, 3.0387385E+001, 1.1202876E+000
 7.6501003E+002, 3.0381557E+001, 1.1028541E+000
 7.6650465E+002, 3.0375797E+001, 1.0938836E+000
 7.6802063E+002, 3.0370042E+001, 1.0826197E+000
 7.6951264E+002, 3.0364382E+001, 1.0715716E+000
 7.7100407E+002, 3.0358820E+001, 1.0582712E+000
 7.7252954E+002, 3.0353278E+001, 1.0447115E+000
 7.7400450E+002, 3.0347856E+001, 1.0388033E+000
 7.7550278E+002, 3.0342560E+001, 1.0258763E+000
 7.7701010E+002, 3.0337225E+001, 1.0125099E+000
 7.7851987E+002, 3.0331897E+001, 1.0020045E+000
 7.8000043E+002, 3.0326694E+001, 9.9264518E-001
 7.8150856E+002, 3.0321505E+001, 9.7559047E-001
 7.8302053E+002, 3.0316284E+001, 9.6583406E-001
 7.8453303E+002, 3.0311144E+001, 9.5254839E-001
 7.8600462E+002, 3.0306128E+001, 9.4016116E-001
 7.8751127E+002, 3.0301153E+001, 9.3092540E-001
 7.8901805E+002, 3.0296152E+001, 9.1643580E-001
 7.9051588E+002, 3.0291233E+001, 9.1022797E-001
 7.9200022E+002, 3.0286405E+001, 8.9340828E-001
 7.9352182E+002, 3.0281621E+001, 8.8309873E-001
 7.9500965E+002, 3.0276887E+001, 8.6821291E-001
 7.9651724E+002, 3.0272215E+001, 8.5664060E-001
 7.9802910E+002, 3.0267601E+001, 8.4497890E-001
 7.9951703E+002, 3.0263087E+001, 8.2924091E-001
 8.0101832E+002, 3.0258672E+001, 8.1938912E-001
 8.0253083E+002, 3.0254302E+001, 8.0525746E-001
 8.0401218E+002, 3.0250024E+001, 7.9021477E-001
 8.0550467E+002, 3.0245871E+001, 7.8063064E-001
 8.0701258E+002, 3.0241750E+001, 7.6904826E-001
 8.0852503E+002, 3.0237677E+001, 7.4722663E-001
 8.1000205E+002, 3.0233733E+001, 7.3944774E-001
 8.1152370E+002, 3.0229822E+001, 7.2558984E-001
 8.1300252E+002, 3.0226012E+001, 7.1272738E-001
 8.1453036E+002, 3.0222249E+001, 6.9894258E-001
 8.1603231E+002, 3.0218508E+001, 6.9068553E-001
 8.1752913E+002, 3.0214861E+001, 6.7577859E-001
 8.1903373E+002, 3.0211286E+001, 6.6782796E-001
 8.2050587E+002, 3.0207798E+001, 6.5371449E-001
 8.2201915E+002, 3.0204334E+001, 6.4294854E-001
 8.2352148E+002, 3.0200916E+001, 6.3192330E-001
 8.2500570E+002, 3.0197596E+001, 6.2243562E-001
 8.2650047E+002, 3.0194336E+001, 6.0564583E-001
 8.2801076E+002, 3.0191127E+001, 5.9891967E-001
 8.2952183E+002, 3.0187946E+001, 5.8631710E-001
 8.3103050E+002, 3.0184817E+001, 5.7369341E-001
 8.3250900E+002, 3.0181781E+001, 5.6612600E-001
 8.3401258E+002, 3.0178809E+001, 5.5416777E-001
 8.3550848E+002, 3.0175862E+001, 5.4544887E-001
 8.3700736E+002, 3.0172967E+001, 5.3639387E-001
 8.3851499E+002, 3.0170108E+001, 5.2693262E-001
 8.4002184E+002, 3.0167292E+001, 5.1708666E-001
 8.4151970E+002, 3.0164555E+001, 5.0735079E-001
 8.4301313E+002, 3.0161895E+001, 5.0040540E-001
 8.4452065E+002, 3.0159267E+001, 4.9152400E-001
 8.4602884E+002, 3.0156677E+001, 4.8018977E-001
 8.4751465E+002, 3.0154147E+001, 4.7354237E-001
 8.4901716E+002, 3.0151662E+001, 4.6658333E-001
 8.5051404E+002, 3.0149192E+001, 4.6169609E-001
 8.5202519E+002, 3.0146759E+001, 4.5310643E-001
 8.5351407E+002, 3.0144368E+001, 4.4606292E-001
 8.5500876E+002, 3.0142021E+001, 4.4028970E-001
 8.5652820E+002, 3.0139679E+001, 4.3163039E-001
 8.5803877E+002, 3.0137377E+001, 4.2570031E-001
 8.5950673E+002, 3.0135149E+001, 4.2143646E-001
 8.6101401E+002, 3.0132939E+001, 4.1303480E-001
 8.6253577E+002, 3.0130705E+001, 4.0848192E-001
 8.6402524E+002, 3.0128522E+001, 4.0249654E-001
 8.6552697E+002, 3.0126377E+001, 3.9251730E-001
 8.6703636E+002, 3.0124259E+001, 3.8962361E-001
 8.6853865E+002, 3.0122177E+001, 3.8023149E-001
 8.7002138E+002, 3.0120148E+001, 3.7711615E-001
 8.7150422E+002, 3.0118131E+001, 3.7349063E-001
 8.7302304E+002, 3.0116109E+001, 3.6680011E-001
 8.7453339E+002, 3.0114082E+001, 3.6285212E-001
 8.7604533E+002, 3.0112082E+001, 3.5674931E-001
 8.7751605E+002, 3.0110138E+001, 3.5191602E-001
 8.7901830E+002, 3.0108232E+001, 3.4946808E-001
 8.8052357E+002, 3.0106328E+001, 3.4619555E-001
 8.8202985E+002, 3.0104456E+001, 3.4240230E-001
 8.8350736E+002, 3.0102619E+001, 3.3875474E-001
 8.8502576E+002, 3.0100796E+001, 3.3370009E-001
 8.8650827E+002, 3.0098992E+001, 3.3246495E-001
 8.8801015E+002, 3.0097208E+001, 3.2920270E-001
 8.8950367E+002, 3.0095417E+001, 3.2671496E-001
 8.9103116E+002, 3.0093622E+001, 3.2035577E-001
 8.9250210E+002, 3.0091861E+001, 3.1832207E-001
 8.9404584E+002, 3.0090098E+001, 3.1229588E-001
 8.9550993E+002, 3.0088339E+001, 3.1221250E-001
 8.9702578E+002, 3.0086626E+001, 3.0931980E-001
 8.9853163E+002, 3.0084911E+001, 3.0607338E-001
 9.0003573E+002, 3.0083219E+001, 3.0377616E-001
 9.0150332E+002, 3.0081564E+001, 3.0131893E-001
 9.0301007E+002, 3.0079917E+001, 3.0066338E-001
 9.0452288E+002, 3.0078255E+001, 2.9707536E-001
 9.0602336E+002, 3.0076609E+001, 2.9524417E-001
 9.0753660E+002, 3.0074982E+001, 2.9270242E-001
 9.0900210E+002, 3.0073374E+001, 2.9104446E-001
 9.1050949E+002, 3.0071774E+001, 2.8806917E-001
 9.1203375E+002, 3.0070163E+001, 2.8798791E-001
 9.1350463E+002, 3.0068588E+001, 2.8535287E-001
 9.1500483E+002, 3.0067013E+001, 2.8335308E-001
 9.1652717E+002, 3.0065411E+001, 2.8315811E-001
 9.1804427E+002, 3.0063812E+001, 2.8154341E-001
 9.1950075E+002, 3.0062244E+001, 2.8138384E-001
 9.2100270E+002, 3.0060687E+001, 2.7898051E-001
 9.2251735E+002, 3.0059112E+001, 2.7607329E-001
 9.2404357E+002, 3.0057529E+001, 2.7606411E-001
 9.2553557E+002, 3.0055954E+001, 2.7399379E-001
 9.2700042E+002, 3.0054418E+001, 2.7188539E-001
 9.2853064E+002, 3.0052881E+001, 2.7054665E-001
 9.3001287E+002, 3.0051344E+001, 2.7077678E-001
 9.3152339E+002, 3.0049815E+001, 2.6735399E-001
 9.3302709E+002, 3.0048289E+001, 2.6691416E-001
 9.3450925E+002, 3.0046802E+001, 2.6641360E-001
 9.3602161E+002, 3.0045329E+001, 2.6464735E-001
 9.3751387E+002, 3.0043852E+001, 2.6278985E-001
 9.3900047E+002, 3.0042404E+001, 2.6315697E-001
 9.4052903E+002, 3.0040947E+001, 2.6127518E-001
 9.4203322E+002, 3.0039498E+001, 2.5940524E-001
 9.4350353E+002, 3.0038082E+001, 2.5992060E-001
 9.4503945E+002, 3.0036658E+001, 2.5795326E-001
 9.4653638E+002, 3.0035229E+001, 2.5788669E-001
 9.4802949E+002, 3.0033815E+001, 2.5651076E-001
 9.4954880E+002, 3.0032374E+001, 2.5668938E-001
 9.5101377E+002, 3.0030935E+001, 2.5621348E-001
 9.5252142E+002, 3.0029519E+001, 2.5502894E-001
 9.5402429E+002, 3.0028103E+001, 2.5485926E-001
 9.5554155E+002, 3.0026686E+001, 2.5437799E-001
 9.5702683E+002, 3.0025286E+001, 2.5301189E-001
 9.5853468E+002, 3.0023898E+001, 2.5274740E-001
 9.6003481E+002, 3.0022508E+001, 2.5314770E-001
 9.6153993E+002, 3.0021119E+001, 2.5152633E-001
 9.6300016E+002, 3.0019735E+001, 2.5098737E-001
 9.6453846E+002, 3.0018337E+001, 2.5140757E-001
 9.6602301E+002, 3.0016947E+001, 2.5109969E-001
 9.6753098E+002, 3.0015558E+001, 2.5057587E-001
 9.6903565E+002, 3.0014162E+001, 2.4949734E-001
 9.7051434E+002, 3.0012802E+001, 2.5085409E-001
 9.7201607E+002, 3.0011466E+001, 2.4975415E-001
 9.7350669E+002, 3.0010138E+001, 2.4786923E-001
 9.7502775E+002, 3.0008805E+001, 2.4725971E-001
 9.7653547E+002, 3.0007475E+001, 2.4517784E-001
 9.7801765E+002, 3.0006175E+001, 2.4520390E-001
 9.7950038E+002, 3.0004884E+001, 2.4447286E-001
 9.8100668E+002, 3.0003585E+001, 2.4394826E-001
 9.8250418E+002, 3.0002277E+001, 2.4355696E-001
 9.8402968E+002, 3.0000969E+001, 2.4453551E-001
 9.8550488E+002, 2.9999667E+001, 2.4430195E-001
 9.8700445E+002, 2.9998384E+001, 2.4318807E-001
 9.8852135E+002, 2.9997091E+001, 2.4362077E-001
 9.9000852E+002, 2.9995814E+001, 2.4112772E-001
 9.9152573E+002, 2.9994543E+001, 2.4322682E-001
 9.9303464E+002, 2.9993268E+001, 2.4219790E-001
 9.9450393E+002, 2.9992022E+001, 2.4099449E-001
 9.9602292E+002, 2.9990765E+001, 2.4068854E-001
 9.9752161E+002, 2.9989499E+001, 2.3994769E-001
 9.9900734E+002, 2.9988252E+001, 2.3900520E-001
 1.0005211E+003, 2.9987008E+001, 2.3808064E-001
 1.0020072E+003, 2.9985763E+001, 2.3870203E-001
 1.0035260E+003, 2.9984518E+001, 2.3826268E-001
 1.0050191E+003, 2.9983271E+001, 2.3705728E-001
 1.0065455E+003, 2.9982018E+001, 2.3746766E-001
 1.0080039E+003, 2.9980782E+001, 2.3750523E-001
 1.0095348E+003, 2.9979544E+001, 2.3721290E-001
 1.0110169E+003, 2.9978310E+001, 2.3652911E-001
 1.0125339E+003, 2.9977091E+001, 2.3564799E-001
 1.0140248E+003, 2.9975877E+001, 2.3360022E-001
 1.0155333E+003, 2.9974676E+001, 2.3625635E-001
 1.0170355E+003, 2.9973479E+001, 2.3486302E-001
 1.0185169E+003, 2.9972296E+001, 2.3401477E-001
 1.0200384E+003, 2.9971095E+001, 2.3588234E-001
 1.0215370E+003, 2.9969886E+001, 2.3483019E-001
 1.0230045E+003, 2.9968694E+001, 2.3461689E-001
 1.0245354E+003, 2.9967483E+001, 2.3434541E-001
 1.0260185E+003, 2.9966273E+001, 2.3452186E-001
 1.0275324E+003, 2.9965071E+001, 2.3273257E-001
 1.0290060E+003, 2.9963864E+001, 2.3217576E-001
 1.0305088E+003, 2.9962660E+001, 2.3245398E-001
 1.0320245E+003, 2.9961443E+001, 2.3252537E-001
 1.0335274E+003, 2.9960242E+001, 2.3213791E-001
 1.0350263E+003, 2.9959054E+001, 2.3254290E-001
 1.0365298E+003, 2.9957870E+001, 2.3125129E-001
 1.0380370E+003, 2.9956688E+001, 2.3160101E-001
 1.0395282E+003, 2.9955520E+001, 2.3116589E-001
 1.0410080E+003, 2.9954367E+001, 2.2987207E-001
 1.0425263E+003, 2.9953201E+001, 2.2985859E-001
 1.0440291E+003, 2.9952040E+001, 2.3123760E-001
 1.0455122E+003, 2.9950897E+001, 2.2879571E-001
 1.0470067E+003, 2.9949760E+001, 2.2900974E-001
 1.0485033E+003, 2.9948613E+001, 2.2876228E-001
 1.0500224E+003, 2.9947449E+001, 2.2873978E-001
 1.0515173E+003, 2.9946294E+001, 2.2854817E-001
 1.0530089E+003, 2.9945147E+001, 2.2778141E-001
 1.0545183E+003, 2.9944002E+001, 2.2840189E-001
 1.0560192E+003, 2.9942863E+001, 2.2655503E-001
 1.0575396E+003, 2.9941727E+001, 2.2657814E-001
 1.0590203E+003, 2.9940603E+001, 2.2570187E-001
 1.0605143E+003, 2.9939487E+001, 2.2585121E-001
 1.0620280E+003, 2.9938356E+001, 2.2533752E-001
 1.0635077E+003, 2.9937228E+001, 2.2411251E-001
 1.0650055E+003, 2.9936102E+001, 2.2421007E-001
 1.0665342E+003, 2.9934959E+001, 2.2310517E-001
 1.0680392E+003, 2.9933814E+001, 2.2331928E-001
 1.0695241E+003, 2.9932690E+001, 2.2304729E-001
 1.0710316E+003, 2.9931575E+001, 2.2176015E-001
 1.0725305E+003, 2.9930467E+001, 2.2179045E-001
 1.0740182E+003, 2.9929373E+001, 2.2251353E-001
 1.0755238E+003, 2.9928278E+001, 2.2089402E-001
 1.0770209E+003, 2.9927170E+001, 2.2112948E-001
 1.0785070E+003, 2.9926068E+001, 2.1930293E-001
 1.0800357E+003, 2.9924945E+001, 2.1976850E-001
 1.0815010E+003, 2.9923831E+001, 2.1762120E-001
 1.0830422E+003, 2.9922712E+001, 2.1863313E-001
 1.0845430E+003, 2.9921588E+001, 2.1809297E-001
 1.0860178E+003, 2.9920491E+001, 2.1695089E-001
 1.0875402E+003, 2.9919392E+001, 2.1714923E-001
 1.0890192E+003, 2.9918306E+001, 2.1691388E-001
 1.0905148E+003, 2.9917242E+001, 2.1648358E-001
 1.0920063E+003, 2.9916182E+001, 2.1621951E-001
 1.0935156E+003, 2.9915120E+001, 2.1610961E-001
 1.0950377E+003, 2.9914055E+001, 2.1557160E-001
 1.0965110E+003, 2.9913006E+001, 2.1424028E-001
 1.0980233E+003, 2.9911967E+001, 2.1579870E-001
 1.0995313E+003, 2.9910914E+001, 2.1441685E-001
 1.1010054E+003, 2.9909875E+001, 2.1278996E-001
 1.1025388E+003, 2.9908830E+001, 2.1335632E-001
 1.1040207E+003, 2.9907776E+001, 2.1252490E-001
 1.1055092E+003, 2.9906733E+001, 2.1231089E-001
 1.1070347E+003, 2.9905677E+001, 2.1172181E-001
 1.1085283E+003, 2.9904630E+001, 2.1200486E-001
 1.1100454E+003, 2.9903589E+001, 2.1108026E-001
 1.1115070E+003, 2.9902570E+001, 2.1223693E-001
 1.1130380E+003, 2.9901553E+001, 2.0938509E-001
 1.1145053E+003, 2.9900537E+001, 2.1060547E-001
 1.1160457E+003, 2.9899521E+001, 2.0940042E-001
 1.1175225E+003, 2.9898501E+001, 2.0967044E-001
 1.1190485E+003, 2.9897492E+001, 2.0914386E-001
 1.1205317E+003, 2.9896486E+001, 2.0855466E-001
 1.1220375E+003, 2.9895491E+001, 2.0787288E-001
 1.1235212E+003, 2.9894504E+001, 2.0794090E-001
 1.1250420E+003, 2.9893511E+001, 2.0629184E-001
 1.1265016E+003, 2.9892529E+001, 2.0657165E-001
 1.1280089E+003, 2.9891556E+001, 2.0575021E-001
 1.1295259E+003, 2.9890570E+001, 2.0531822E-001
 1.1310207E+003, 2.9889593E+001, 2.0541813E-001
 1.1325186E+003, 2.9888620E+001, 2.0466678E-001
 1.1340347E+003, 2.9887646E+001, 2.0602226E-001
 1.1355284E+003, 2.9886675E+001, 2.0330644E-001
 1.1370184E+003, 2.9885713E+001, 2.0435988E-001
 1.1385123E+003, 2.9884752E+001, 2.0385033E-001
 1.1400200E+003, 2.9883786E+001, 2.0300968E-001
 1.1415246E+003, 2.9882818E+001, 2.0239624E-001
 1.1430319E+003, 2.9881858E+001, 2.0241729E-001
 1.1445489E+003, 2.9880898E+001, 2.0185673E-001
 1.1460399E+003, 2.9879946E+001, 2.0183992E-001
 1.1475282E+003, 2.9879006E+001, 2.0243822E-001
 1.1490152E+003, 2.9878066E+001, 2.0071146E-001
 1.1505013E+003, 2.9877123E+001, 2.0035994E-001
 1.1520005E+003, 2.9876174E+001, 2.0112816E-001
 1.1535300E+003, 2.9875214E+001, 2.0023364E-001
 1.1550084E+003, 2.9874269E+001, 1.9999781E-001
 1.1565384E+003, 2.9873324E+001, 1.9929307E-001
 1.1580352E+003, 2.9872381E+001, 1.9843244E-001
 1.1595368E+003, 2.9871444E+001, 1.9783658E-001
 1.1610354E+003, 2.9870507E+001, 1.9821901E-001
 1.1625015E+003, 2.9869580E+001, 1.9697094E-001
 1.1640162E+003, 2.9868656E+001, 1.9774813E-001
 1.1655106E+003, 2.9867723E+001, 1.9663675E-001
 1.1670210E+003, 2.9866793E+001, 1.9756024E-001
 1.1685503E+003, 2.9865851E+001, 1.9556345E-001
 1.1700345E+003, 2.9864917E+001, 1.9671282E-001
 1.1715267E+003, 2.9863998E+001, 1.9569883E-001
 1.1730170E+003, 2.9863078E+001, 1.9446673E-001
 1.1745124E+003, 2.9862161E+001, 1.9594399E-001
 1.1760275E+003, 2.9861239E+001, 1.9404128E-001
 1.1775122E+003, 2.9860320E+001, 1.9498889E-001
 1.1790322E+003, 2.9859403E+001, 1.9336102E-001
 1.1805092E+003, 2.9858495E+001, 1.9435128E-001
 1.1820383E+003, 2.9857586E+001, 1.9271020E-001
 1.1835101E+003, 2.9856682E+001, 1.9359321E-001
 1.1850343E+003, 2.9855781E+001, 1.9178517E-001
 1.1865301E+003, 2.9854879E+001, 1.9283535E-001
 1.1880023E+003, 2.9853990E+001, 1.9243271E-001
 1.1895387E+003, 2.9853090E+001, 1.9171570E-001
 1.1910023E+003, 2.9852195E+001, 1.9191739E-001
 1.1925296E+003, 2.9851300E+001, 1.9107839E-001
 1.1940265E+003, 2.9850401E+001, 1.9059638E-001
 1.1955269E+003, 2.9849513E+001, 1.9140617E-001
 1.1970020E+003, 2.9848630E+001, 1.8989340E-001
 1.1985023E+003, 2.9847751E+001, 1.8968537E-001
 1.2000485E+003, 2.9846852E+001, 1.8898611E-001
 1.2015478E+003, 2.9845956E+001, 1.8979648E-001
 1.2030342E+003, 2.9845078E+001, 1.8996829E-001
 1.2045007E+003, 2.9844210E+001, 1.8816740E-001
 1.2060114E+003, 2.9843335E+001, 1.8857188E-001
 1.2075177E+003, 2.9842452E+001, 1.8819872E-001
 1.2090295E+003, 2.9841573E+001, 1.8792303E-001
 1.2105059E+003, 2.9840701E+001, 1.8772499E-001
 1.2120231E+003, 2.9839832E+001, 1.8741838E-001
 1.2135085E+003, 2.9838963E+001, 1.8723225E-001
 1.2150055E+003, 2.9838102E+001, 1.8617546E-001
 1.2165161E+003, 2.9837238E+001, 1.8649124E-001
 1.2180371E+003, 2.9836373E+001, 1.8707234E-001
 1.2195195E+003, 2.9835514E+001, 1.8570340E-001
 1.2210327E+003, 2.9834661E+001, 1.8588377E-001
 1.2225352E+003, 2.9833801E+001, 1.8512578E-001
 1.2240480E+003, 2.9832948E+001, 1.8487294E-001
 1.2255258E+003, 2.9832102E+001, 1.8503546E-001
 1.2270249E+003, 2.9831259E+001, 1.8421093E-001
 1.2285312E+003, 2.9830407E+001, 1.8399847E-001
 1.2300468E+003, 2.9829556E+001, 1.8388042E-001
 1.2315149E+003, 2.9828718E+001, 1.8393323E-001
 1.2330033E+003, 2.9827888E+001, 1.8342247E-001
 1.2345156E+003, 2.9827048E+001, 1.8316861E-001
 1.2360154E+003, 2.9826207E+001, 1.8272011E-001
 1.2375357E+003, 2.9825365E+001, 1.8198259E-001
 1.2390371E+003, 2.9824523E+001, 1.8235798E-001
 1.2405265E+003, 2.9823696E+001, 1.8238590E-001
 1.2420221E+003, 2.9822871E+001, 1.8112588E-001
 1.2435089E+003, 2.9822050E+001, 1.8105060E-001
 1.2450427E+003, 2.9821215E+001, 1.7980770E-001
 1.2465256E+003, 2.9820384E+001, 1.8107984E-001
 1.2480073E+003, 2.9819570E+001, 1.8075539E-001
 1.2495171E+003, 2.9818750E+001, 1.8008414E-001
 1.2510421E+003, 2.9817919E+001, 1.7890446E-001
 1.2525094E+003, 2.9817102E+001, 1.8054623E-001
 1.2540215E+003, 2.9816291E+001, 1.7893256E-001
 1.2555407E+003, 2.9815468E+001, 1.7857419E-001
 1.2570516E+003, 2.9814647E+001, 1.7785363E-001
 1.2585259E+003, 2.9813840E+001, 1.7864093E-001
 1.2600041E+003, 2.9813044E+001, 1.7665384E-001
 1.2615039E+003, 2.9812244E+001, 1.7830593E-001
 1.2630382E+003, 2.9811431E+001, 1.7675991E-001
 1.2645124E+003, 2.9810628E+001, 1.7738719E-001
 1.2660274E+003, 2.9809830E+001, 1.7692586E-001
 1.2675168E+003, 2.9809029E+001, 1.7610094E-001
 1.2690100E+003, 2.9808237E+001, 1.7603291E-001
 1.2705326E+003, 2.9807435E+001, 1.7490651E-001
 1.2720190E+003, 2.9806636E+001, 1.7671184E-001
 1.2735232E+003, 2.9805847E+001, 1.7421069E-001
 1.2750376E+003, 2.9805052E+001, 1.7454708E-001
 1.2765042E+003, 2.9804266E+001, 1.7450330E-001
 1.2780185E+003, 2.9803487E+001, 1.7421675E-001
 1.2795169E+003, 2.9802700E+001, 1.7398990E-001
 1.2810034E+003, 2.9801921E+001, 1.7323536E-001
 1.2825342E+003, 2.9801136E+001, 1.7290333E-001
 1.2840366E+003, 2.9800349E+001, 1.7301963E-001
 1.2855156E+003, 2.9799576E+001, 1.7265436E-001
 1.2870306E+003, 2.9798803E+001, 1.7242591E-001
 1.2885146E+003, 2.9798028E+001, 1.7140062E-001
 1.2900286E+003, 2.9797255E+001, 1.7119580E-001
 1.2915021E+003, 2.9796484E+001, 1.7090960E-001
 1.2930255E+003, 2.9795713E+001, 1.7194138E-001
 1.2945145E+003, 2.9794940E+001, 1.6981266E-001
 1.2960133E+003, 2.9794177E+001, 1.7030134E-001
 1.2975253E+003, 2.9793407E+001, 1.6955698E-001
 1.2990389E+003, 2.9792636E+001, 1.6918143E-001
 1.3005347E+003, 2.9791869E+001, 1.6840518E-001
 1.3020262E+003, 2.9791111E+001, 1.6927277E-001
 1.3035455E+003, 2.9790352E+001, 1.6866586E-001
 1.3050250E+003, 2.9789595E+001, 1.6798598E-001
 1.3065350E+003, 2.9788842E+001, 1.6733767E-001
 1.3080003E+003, 2.9788093E+001, 1.6704394E-001
 1.3095282E+003, 2.9787342E+001, 1.6726406E-001
 1.3110026E+003, 2.9786593E+001, 1.6718023E-001
 1.3125431E+003, 2.9785840E+001, 1.6643361E-001
 1.3140102E+003, 2.9785093E+001, 1.6622214E-001
 1.3155369E+003, 2.9784349E+001, 1.6480353E-001
 1.3170401E+003, 2.9783598E+001, 1.6547901E-001
 1.3185150E+003, 2.9782864E+001, 1.6498413E-001
 1.3200146E+003, 2.9782130E+001, 1.6475808E-001
 1.3215180E+003, 2.9781393E+001, 1.6352575E-001
 1.3230059E+003, 2.9780661E+001, 1.6474763E-001
 1.3245068E+003, 2.9779929E+001, 1.6270950E-001
 1.3260065E+003, 2.9779195E+001, 1.6344815E-001
 1.3275175E+003, 2.9778462E+001, 1.6266661E-001
 1.3290259E+003, 2.9777729E+001, 1.6223114E-001
 1.3305460E+003, 2.9776995E+001, 1.6189910E-001
 1.3320087E+003, 2.9776274E+001, 1.6157455E-001
 1.3335047E+003, 2.9775562E+001, 1.6170167E-001
 1.3350424E+003, 2.9774832E+001, 1.6076705E-001
 1.3365215E+003, 2.9774108E+001, 1.6028777E-001
 1.3380424E+003, 2.9773390E+001, 1.6036506E-001
 1.3395351E+003, 2.9772669E+001, 1.5898435E-001
 1.3410315E+003, 2.9771958E+001, 1.6022108E-001
 1.3425330E+003, 2.9771248E+001, 1.5877644E-001
 1.3440107E+003, 2.9770541E+001, 1.5895823E-001
 1.3455023E+003, 2.9769841E+001, 1.5754413E-001
 1.3470054E+003, 2.9769136E+001, 1.5804884E-001
 1.3485066E+003, 2.9768431E+001, 1.5771434E-001
 1.3500303E+003, 2.9767723E+001, 1.5659098E-001
 1.3515293E+003, 2.9767016E+001, 1.5648988E-001
 1.3530021E+003, 2.9766321E+001, 1.5682481E-001
 1.3545183E+003, 2.9765626E+001, 1.5544364E-001
 1.3560005E+003, 2.9764931E+001, 1.5515219E-001
 1.3575478E+003, 2.9764231E+001, 1.5531355E-001
 1.3590394E+003, 2.9763531E+001, 1.5474554E-001
 1.3605326E+003, 2.9762847E+001, 1.5473833E-001
 1.3620007E+003, 2.9762169E+001, 1.5383903E-001
 1.3635326E+003, 2.9761486E+001, 1.5248274E-001
 1.3650353E+003, 2.9760796E+001, 1.5305262E-001
 1.3665113E+003, 2.9760119E+001, 1.5208732E-001
 1.3680155E+003, 2.9759447E+001, 1.5308615E-001
 1.3695395E+003, 2.9758765E+001, 1.5187204E-001
 1.3710221E+003, 2.9758089E+001, 1.5124932E-001
 1.3725096E+003, 2.9757423E+001, 1.5020304E-001
 1.3740502E+003, 2.9756745E+001, 1.5039342E-001
 1.3755336E+003, 2.9756072E+001, 1.5068461E-001
 1.3770134E+003, 2.9755416E+001, 1.4914069E-001
 1.3785161E+003, 2.9754754E+001, 1.4944854E-001
 1.3800340E+003, 2.9754087E+001, 1.4837038E-001
 1.3815049E+003, 2.9753430E+001, 1.4861996E-001
 1.3830406E+003, 2.9752770E+001, 1.4800259E-001
 1.3845463E+003, 2.9752105E+001, 1.4726331E-001
 1.3860186E+003, 2.9751455E+001, 1.4734119E-001
 1.3875231E+003, 2.9750810E+001, 1.4679148E-001
 1.3890366E+003, 2.9750156E+001, 1.4579102E-001
 1.3905381E+003, 2.9749505E+001, 1.4618711E-001
 1.3920291E+003, 2.9748860E+001, 1.4554911E-001
 1.3935517E+003, 2.9748213E+001, 1.4388382E-001
 1.3950202E+003, 2.9747573E+001, 1.4410101E-001
