s,kg/m2,kW
 6.9751787E+002, 3.0701720E+001, 1.4878869E+000
 6.9900455E+002, 3.0693981E+001, 1.4862275E+000
 7.0050970E+002, 3.0686301E+001, 1.4769331E+000
 7.0200297E+002, 3.0678637E+001, 1.4805217E+000
 7.0351412E+002, 3.0671047E+001, 1.4768302E+000
 7.0502362E+002, 3.0663516E+001, 1.4715703E+000
 7.0651407E+002, 3.0656085E+001, 1.4650639E+000
 7.0800201E+002, 3.0648755E+001, 1.4563389E+000
 7.0951974E+002, 3.0641414E+001, 1.4498762E+000
 7.1100107E+002, 3.0634142E+001, 1.4475762E+000
 7.1250828E+002, 3.0626934E+001, 1.4377858E+000
 7.1400294E+002, 3.0619740E+001, 1.4286657E+000
 7.1551321E+002, 3.0612594E+001, 1.4115919E+000
 7.1703315E+002, 3.0605435E+001, 1.4040924E+000
 7.1852137E+002, 3.0598333E+001, 1.4099221E+000
 7.2000473E+002, 3.0591331E+001, 1.3899135E+000
 7.2150691E+002, 3.0584338E+001, 1.3860266E+000
 7.2301175E+002, 3.0577394E+001, 1.3826091E+000
 7.2451503E+002, 3.0570529E+001, 1.3664099E+000
 7.2600605E+002, 3.0563756E+001, 1.3535223E+000
 7.2753062E+002, 3.0557007E+001, 1.3396351E+000
 7.2901944E+002, 3.0550320E+001, 1.3333247E+000
 7.3052911E+002, 3.0543721E+001, 1.3249361E+000
 7.3200758E+002, 3.0537199E+001, 1.3263566E+000
 7.3350345E+002, 3.0530703E+001, 1.3061371E+000
 7.3500952E+002, 3.0524178E+001, 1.3011570E+000
 7.3650639E+002, 3.0517686E+001, 1.2857671E+000
 7.3802441E+002, 3.0511221E+001, 1.2785656E+000
 7.3952990E+002, 3.0504812E+001, 1.2664030E+000
 7.4100851E+002, 3.0498555E+001, 1.2644773E+000
 7.4250896E+002, 3.0492310E+001, 1.2503488E+000
 7.4401268E+002, 3.0486012E+001, 1.2239408E+000
 7.4550233E+002, 3.0479718E+001, 1.2320055E+000
 7.4700386E+002, 3.0473439E+001, 1.2122614E+000
 7.4852296E+002, 3.0467116E+001, 1.2058924E+000
 7.5001048E+002, 3.0460843E+001, 1.1970429E+000
 7.5151655E+002, 3.0454625E+001, 1.1969776E+000
 7.5300487E+002, 3.0448429E+001, 1.1795954E+000
 7.5451251E+002, 3.0442290E+001, 1.1737051E+000
 7.5601039E+002, 3.0436184E+001, 1.1593113E+000
 7.5750190E+002, 3.0430115E+001, 1.1539425E+000
 7.5900965E+002, 3.0424060E+001, 1.1413187E+000
 7.6050763E+002, 3.0418012E+001, 1.1293970E+000
 7.6200956E+002, 3.0412026E+001, 1.1208533E+000
 7.6351758E+002, 3.0406060E+001, 1.1095214E+000
 7.6500078E+002, 3.0400200E+001, 1.0989139E+000
 7.6650237E+002, 3.0394383E+001, 1.0934800E+000
 7.6802452E+002, 3.0388525E+001, 1.0806268E+000
 7.6953312E+002, 3.0382690E+001, 1.0642425E+000
 7.7101866E+002, 3.0376966E+001, 1.0484573E+000
 7.7252515E+002, 3.0371319E+001, 1.0367374E+000
 7.7402563E+002, 3.0365688E+001, 1.0356140E+000
 7.7551679E+002, 3.0360125E+001, 1.0196495E+000
 7.7700912E+002, 3.0354614E+001, 1.0128991E+000
 7.7852860E+002, 3.0349111E+001, 9.9685054E-001
 7.8002622E+002, 3.0343688E+001, 9.8811587E-001
 7.8150745E+002, 3.0338398E+001, 9.7566451E-001
 7.8301969E+002, 3.0333169E+001, 9.6680354E-001
 7.8450565E+002, 3.0328008E+001, 9.5485158E-001
 7.8603055E+002, 3.0322871E+001, 9.3905086E-001
 7.8753483E+002, 3.0317776E+001, 9.3138806E-001
 7.8901378E+002, 3.0312823E+001, 9.1602486E-001
 7.9051098E+002, 3.0307956E+001, 9.0607387E-001
 7.9203980E+002, 3.0303045E+001, 8.8910319E-001
 7.9351844E+002, 3.0298217E+001, 8.8565147E-001
 7.9502278E+002, 3.0293465E+001, 8.7371721E-001
 7.9650728E+002, 3.0288746E+001, 8.5469876E-001
 7.9801298E+002, 3.0284095E+001, 8.4426561E-001
 7.9951550E+002, 3.0279507E+001, 8.3381872E-001
 8.0100169E+002, 3.0275042E+001, 8.1411128E-001
 8.0251678E+002, 3.0270620E+001, 8.0258416E-001
 8.0400491E+002, 3.0266246E+001, 7.9176736E-001
 8.0552921E+002, 3.0261935E+001, 7.7374922E-001
 8.0701841E+002, 3.0257690E+001, 7.6519977E-001
 8.0850867E+002, 3.0253566E+001, 7.5447180E-001
 8.1001163E+002, 3.0249456E+001, 7.4073294E-001
 8.1150914E+002, 3.0245385E+001, 7.2498010E-001
 8.1303603E+002, 3.0241339E+001, 7.1335869E-001
 8.1451497E+002, 3.0237382E+001, 6.9598393E-001
 8.1603066E+002, 3.0233526E+001, 6.8506860E-001
 8.1750091E+002, 3.0229733E+001, 6.7330106E-001
 8.1901349E+002, 3.0225969E+001, 6.6290332E-001
 8.2051210E+002, 3.0222247E+001, 6.5413809E-001
 8.2200518E+002, 3.0218627E+001, 6.4060551E-001
 8.2352404E+002, 3.0215068E+001, 6.2646403E-001
 8.2501790E+002, 3.0211602E+001, 6.1503576E-001
 8.2651687E+002, 3.0208214E+001, 6.0485940E-001
 8.2802330E+002, 3.0204890E+001, 5.9543393E-001
 8.2950039E+002, 3.0201669E+001, 5.8623896E-001
 8.3102080E+002, 3.0198480E+001, 5.7130683E-001
 8.3252290E+002, 3.0195318E+001, 5.6522387E-001
 8.3400229E+002, 3.0192253E+001, 5.5452581E-001
 8.3552417E+002, 3.0189216E+001, 5.4493778E-001
 8.3702197E+002, 3.0186205E+001, 5.3640002E-001
 8.3851456E+002, 3.0183301E+001, 5.2725294E-001
 8.4002086E+002, 3.0180462E+001, 5.1611198E-001
 8.4152928E+002, 3.0177634E+001, 5.0851049E-001
 8.4302969E+002, 3.0174828E+001, 5.0063210E-001
 8.4450409E+002, 3.0172088E+001, 4.9040739E-001
 8.4600245E+002, 3.0169414E+001, 4.8417692E-001
 8.4750155E+002, 3.0166783E+001, 4.7141632E-001
 8.4903573E+002, 3.0164170E+001, 4.6697737E-001
 8.5053432E+002, 3.0161584E+001, 4.5808124E-001
 8.5200082E+002, 3.0159090E+001, 4.5014026E-001
 8.5350030E+002, 3.0156637E+001, 4.4641596E-001
 8.5501934E+002, 3.0154168E+001, 4.3709284E-001
 8.5651372E+002, 3.0151719E+001, 4.2807852E-001
 8.5802743E+002, 3.0149309E+001, 4.2272263E-001
 8.5950341E+002, 3.0146928E+001, 4.1428821E-001
 8.6101692E+002, 3.0144582E+001, 4.1102315E-001
 8.6250436E+002, 3.0142242E+001, 4.0329791E-001
 8.6403216E+002, 3.0139912E+001, 3.9897806E-001
 8.6550542E+002, 3.0137599E+001, 3.9610235E-001
 8.6700519E+002, 3.0135319E+001, 3.8621967E-001
 8.6850446E+002, 3.0133056E+001, 3.8484078E-001
 8.7003187E+002, 3.0130791E+001, 3.7919576E-001
 8.7150827E+002, 3.0128582E+001, 3.7434314E-001
 8.7302388E+002, 3.0126423E+001, 3.6828406E-001
 8.7450665E+002, 3.0124312E+001, 3.6528652E-001
 8.7600075E+002, 3.0122244E+001, 3.5995832E-001
 8.7753259E+002, 3.0120169E+001, 3.5701601E-001
 8.7900116E+002, 3.0118137E+001, 3.5217626E-001
 8.8053158E+002, 3.0116127E+001, 3.4925403E-001
 8.8203372E+002, 3.0114113E+001, 3.4182771E-001
 8.8352525E+002, 3.0112169E+001, 3.4156844E-001
 8.8500678E+002, 3.0110256E+001, 3.3681750E-001
 8.8651049E+002, 3.0108356E+001, 3.3373447E-001
 8.8803155E+002, 3.0106440E+001, 3.3051478E-001
 8.8951709E+002, 3.0104562E+001, 3.2786050E-001
 8.9101871E+002, 3.0102721E+001, 3.2461094E-001
 8.9251294E+002, 3.0100896E+001, 3.1969642E-001
 8.9403007E+002, 3.0099082E+001, 3.1742037E-001
 8.9553303E+002, 3.0097282E+001, 3.1221108E-001
 8.9704016E+002, 3.0095515E+001, 3.0841620E-001
 8.9852499E+002, 3.0093770E+001, 3.0918657E-001
 9.0002408E+002, 3.0092050E+001, 3.0517952E-001
 9.0150594E+002, 3.0090335E+001, 3.0427557E-001
 9.0300934E+002, 3.0088634E+001, 3.0139486E-001
 9.0450692E+002, 3.0086931E+001, 2.9926341E-001
 9.0600763E+002, 3.0085242E+001, 2.9801310E-001
 9.0751062E+002, 3.0083532E+001, 2.9660468E-001
 9.0903417E+002, 3.0081807E+001, 2.9312841E-001
 9.1051951E+002, 3.0080108E+001, 2.9118967E-001
 9.1201032E+002, 3.0078458E+001, 2.8841769E-001
 9.1351495E+002, 3.0076806E+001, 2.8834315E-001
 9.1501543E+002, 3.0075162E+001, 2.8454647E-001
 9.1651261E+002, 3.0073536E+001, 2.8346070E-001
 9.1800783E+002, 3.0071909E+001, 2.8060998E-001
 9.1952892E+002, 3.0070262E+001, 2.7951995E-001
 9.2100700E+002, 3.0068630E+001, 2.7915978E-001
 9.2251791E+002, 3.0067009E+001, 2.7714494E-001
 9.2403412E+002, 3.0065372E+001, 2.7568125E-001
 9.2550665E+002, 3.0063781E+001, 2.7496264E-001
 9.2702877E+002, 3.0062213E+001, 2.7200671E-001
 9.2852214E+002, 3.0060636E+001, 2.7080225E-001
 9.3000039E+002, 3.0059090E+001, 2.6988682E-001
 9.3152343E+002, 3.0057537E+001, 2.6909242E-001
 9.3304519E+002, 3.0055982E+001, 2.6672509E-001
 9.3450797E+002, 3.0054463E+001, 2.6726301E-001
 9.3602501E+002, 3.0052953E+001, 2.6622820E-001
 9.3753308E+002, 3.0051433E+001, 2.6625348E-001
 9.3900632E+002, 3.0049923E+001, 2.6426941E-001
 9.4051494E+002, 3.0048419E+001, 2.6432220E-001
 9.4200013E+002, 3.0046910E+001, 2.6235885E-001
 9.4352070E+002, 3.0045410E+001, 2.6344912E-001
 9.4500562E+002, 3.0043918E+001, 2.5994164E-001
 9.4650456E+002, 3.0042444E+001, 2.5961373E-001
 9.4804581E+002, 3.0040949E+001, 2.5848365E-001
 9.4952222E+002, 3.0039481E+001, 2.5840821E-001
 9.5103137E+002, 3.0038035E+001, 2.5718312E-001
 9.5252948E+002, 3.0036572E+001, 2.5677628E-001
 9.5402868E+002, 3.0035128E+001, 2.5556739E-001
 9.5554949E+002, 3.0033687E+001, 2.5480751E-001
 9.5703585E+002, 3.0032260E+001, 2.5512708E-001
 9.5853703E+002, 3.0030855E+001, 2.5411237E-001
 9.6003723E+002, 3.0029460E+001, 2.5091158E-001
 9.6151110E+002, 3.0028087E+001, 2.5259795E-001
 9.6303263E+002, 3.0026705E+001, 2.5138166E-001
 9.6455224E+002, 3.0025299E+001, 2.5096201E-001
 9.6604253E+002, 3.0023909E+001, 2.5136030E-001
 9.6753565E+002, 3.0022537E+001, 2.5021001E-001
 9.6903094E+002, 3.0021169E+001, 2.4812694E-001
 9.7052752E+002, 3.0019796E+001, 2.4742320E-001
 9.7202764E+002, 3.0018439E+001, 2.4726475E-001
 9.7350766E+002, 3.0017109E+001, 2.4545038E-001
 9.7501988E+002, 3.0015782E+001, 2.4603850E-001
 9.7652249E+002, 3.0014449E+001, 2.4453458E-001
 9.7801948E+002, 3.0013133E+001, 2.4659490E-001
 9.7951291E+002, 3.0011825E+001, 2.4522336E-001
 9.8100760E+002, 3.0010515E+001, 2.4538773E-001
 9.8252756E+002, 3.0009195E+001, 2.4532247E-001
 9.8403004E+002, 3.0007869E+001, 2.4402063E-001
 9.8553625E+002, 3.0006558E+001, 2.4315184E-001
 9.8704082E+002, 3.0005256E+001, 2.4303212E-001
 9.8853641E+002, 3.0003972E+001, 2.4156349E-001
 9.9005128E+002, 3.0002688E+001, 2.4125042E-001
 9.9154330E+002, 3.0001417E+001, 2.4228996E-001
 9.9304354E+002, 3.0000153E+001, 2.4018369E-001
 9.9451229E+002, 2.9998893E+001, 2.4168546E-001
 9.9604321E+002, 2.9997615E+001, 2.4092249E-001
 9.9750218E+002, 2.9996347E+001, 2.4052747E-001
 9.9901577E+002, 2.9995091E+001, 2.3986438E-001
 1.0005240E+003, 2.9993821E+001, 2.4031270E-001
 1.0020255E+003, 2.9992546E+001, 2.4001344E-001
 1.0035152E+003, 2.9991274E+001, 2.3808141E-001
 1.0050298E+003, 2.9990011E+001, 2.3859541E-001
 1.0065418E+003, 2.9988737E+001, 2.3588216E-001
 1.0080136E+003, 2.9987477E+001, 2.3737626E-001
 1.0095394E+003, 2.9986204E+001, 2.3710962E-001
 1.0110213E+003, 2.9984930E+001, 2.3700475E-001
 1.0125001E+003, 2.9983692E+001, 2.3802402E-001
 1.0140203E+003, 2.9982436E+001, 2.3799807E-001
 1.0155282E+003, 2.9981174E+001, 2.3551083E-001
 1.0170215E+003, 2.9979943E+001, 2.3818913E-001
 1.0185391E+003, 2.9978708E+001, 2.3570564E-001
 1.0200019E+003, 2.9977491E+001, 2.3574598E-001
 1.0215390E+003, 2.9976270E+001, 2.3483299E-001
 1.0230193E+003, 2.9975042E+001, 2.3539487E-001
 1.0245397E+003, 2.9973819E+001, 2.3403465E-001
 1.0260376E+003, 2.9972592E+001, 2.3295388E-001
 1.0275463E+003, 2.9971383E+001, 2.3312499E-001
 1.0290103E+003, 2.9970179E+001, 2.3229073E-001
 1.0305073E+003, 2.9968987E+001, 2.3244367E-001
 1.0320129E+003, 2.9967773E+001, 2.3172908E-001
 1.0335163E+003, 2.9966562E+001, 2.3302883E-001
 1.0350494E+003, 2.9965332E+001, 2.2994628E-001
 1.0365122E+003, 2.9964114E+001, 2.3128129E-001
 1.0380102E+003, 2.9962913E+001, 2.3197685E-001
 1.0395131E+003, 2.9961695E+001, 2.3066908E-001
 1.0410132E+003, 2.9960488E+001, 2.3097804E-001
 1.0425153E+003, 2.9959291E+001, 2.2916458E-001
 1.0440333E+003, 2.9958084E+001, 2.3028236E-001
 1.0455327E+003, 2.9956879E+001, 2.2902770E-001
 1.0470280E+003, 2.9955687E+001, 2.2792475E-001
 1.0485154E+003, 2.9954496E+001, 2.2825650E-001
 1.0500459E+003, 2.9953286E+001, 2.2724974E-001
 1.0515111E+003, 2.9952097E+001, 2.2721212E-001
 1.0530100E+003, 2.9950923E+001, 2.2692943E-001
 1.0545368E+003, 2.9949727E+001, 2.2615095E-001
 1.0560459E+003, 2.9948533E+001, 2.2667987E-001
 1.0575300E+003, 2.9947359E+001, 2.2586156E-001
 1.0590492E+003, 2.9946192E+001, 2.2537784E-001
 1.0605256E+003, 2.9945033E+001, 2.2593521E-001
 1.0620324E+003, 2.9943883E+001, 2.2543719E-001
 1.0635217E+003, 2.9942737E+001, 2.2382006E-001
 1.0650441E+003, 2.9941605E+001, 2.2470340E-001
 1.0665027E+003, 2.9940481E+001, 2.2340183E-001
 1.0680415E+003, 2.9939346E+001, 2.2341214E-001
 1.0695162E+003, 2.9938209E+001, 2.2341167E-001
 1.0710250E+003, 2.9937090E+001, 2.2202329E-001
 1.0725340E+003, 2.9935969E+001, 2.2267206E-001
 1.0740278E+003, 2.9934847E+001, 2.2098930E-001
 1.0755011E+003, 2.9933741E+001, 2.2215282E-001
 1.0770161E+003, 2.9932631E+001, 2.2061021E-001
 1.0785221E+003, 2.9931510E+001, 2.1940645E-001
 1.0800283E+003, 2.9930394E+001, 2.2040899E-001
 1.0815028E+003, 2.9929294E+001, 2.1968490E-001
 1.0830283E+003, 2.9928192E+001, 2.2023232E-001
 1.0845352E+003, 2.9927083E+001, 2.1807601E-001
 1.0860328E+003, 2.9925989E+001, 2.1815249E-001
 1.0875002E+003, 2.9924916E+001, 2.1819523E-001
 1.0890100E+003, 2.9923843E+001, 2.1797936E-001
 1.0905308E+003, 2.9922752E+001, 2.1675630E-001
 1.0920151E+003, 2.9921678E+001, 2.1681711E-001
 1.0935173E+003, 2.9920599E+001, 2.1612278E-001
 1.0950133E+003, 2.9919516E+001, 2.1633173E-001
 1.0965009E+003, 2.9918441E+001, 2.1536528E-001
 1.0980131E+003, 2.9917363E+001, 2.1505848E-001
 1.0995208E+003, 2.9916282E+001, 2.1466760E-001
 1.1010241E+003, 2.9915213E+001, 2.1397260E-001
 1.1025326E+003, 2.9914140E+001, 2.1367536E-001
 1.1040103E+003, 2.9913084E+001, 2.1360176E-001
 1.1055396E+003, 2.9912026E+001, 2.1200017E-001
 1.1070140E+003, 2.9910975E+001, 2.1300638E-001
 1.1085404E+003, 2.9909924E+001, 2.1064877E-001
 1.1100220E+003, 2.9908877E+001, 2.1233947E-001
 1.1115379E+003, 2.9907834E+001, 2.1034311E-001
 1.1130285E+003, 2.9906792E+001, 2.1046083E-001
 1.1145085E+003, 2.9905769E+001, 2.0911228E-001
 1.1160453E+003, 2.9904739E+001, 2.0882563E-001
 1.1175005E+003, 2.9903723E+001, 2.0975421E-001
 1.1190337E+003, 2.9902708E+001, 2.0889480E-001
 1.1205314E+003, 2.9901673E+001, 2.0846477E-001
 1.1220077E+003, 2.9900648E+001, 2.0727747E-001
 1.1235395E+003, 2.9899609E+001, 2.0768640E-001
 1.1250383E+003, 2.9898568E+001, 2.0645592E-001
 1.1265231E+003, 2.9897544E+001, 2.0695249E-001
 1.1280508E+003, 2.9896517E+001, 2.0533906E-001
 1.1295527E+003, 2.9895493E+001, 2.0606396E-001
 1.1310081E+003, 2.9894499E+001, 2.0464908E-001
 1.1325006E+003, 2.9893512E+001, 2.0566095E-001
 1.1340068E+003, 2.9892506E+001, 2.0453324E-001
 1.1355371E+003, 2.9891487E+001, 2.0346694E-001
 1.1370279E+003, 2.9890479E+001, 2.0439186E-001
 1.1385065E+003, 2.9889486E+001, 2.0121259E-001
 1.1400323E+003, 2.9888489E+001, 2.0337537E-001
 1.1415147E+003, 2.9887490E+001, 2.0196679E-001
 1.1430534E+003, 2.9886490E+001, 2.0171884E-001
 1.1445421E+003, 2.9885492E+001, 2.0146360E-001
 1.1460176E+003, 2.9884521E+001, 2.0155589E-001
 1.1475444E+003, 2.9883541E+001, 2.0095073E-001
 1.1490326E+003, 2.9882566E+001, 2.0049596E-001
 1.1505229E+003, 2.9881604E+001, 2.0054798E-001
 1.1520313E+003, 2.9880638E+001, 1.9866151E-001
 1.1535268E+003, 2.9879666E+001, 1.9795866E-001
 1.1550054E+003, 2.9878706E+001, 1.9911218E-001
 1.1565291E+003, 2.9877737E+001, 1.9737713E-001
 1.1580499E+003, 2.9876752E+001, 1.9792174E-001
 1.1595340E+003, 2.9875787E+001, 1.9880483E-001
 1.1610098E+003, 2.9874844E+001, 1.9704392E-001
 1.1625393E+003, 2.9873883E+001, 1.9692015E-001
 1.1640418E+003, 2.9872923E+001, 1.9719968E-001
 1.1655205E+003, 2.9871981E+001, 1.9718031E-001
 1.1670281E+003, 2.9871036E+001, 1.9657711E-001
 1.1685093E+003, 2.9870093E+001, 1.9581505E-001
 1.1700365E+003, 2.9869146E+001, 1.9693153E-001
 1.1715353E+003, 2.9868194E+001, 1.9607011E-001
 1.1730331E+003, 2.9867256E+001, 1.9564467E-001
 1.1745151E+003, 2.9866330E+001, 1.9474569E-001
 1.1760331E+003, 2.9865396E+001, 1.9447391E-001
 1.1775230E+003, 2.9864463E+001, 1.9348958E-001
 1.1790188E+003, 2.9863538E+001, 1.9417893E-001
 1.1805353E+003, 2.9862611E+001, 1.9321483E-001
 1.1820050E+003, 2.9861694E+001, 1.9321998E-001
 1.1835226E+003, 2.9860778E+001, 1.9344885E-001
 1.1850068E+003, 2.9859859E+001, 1.9241200E-001
 1.1865368E+003, 2.9858937E+001, 1.9254916E-001
 1.1880299E+003, 2.9858016E+001, 1.9234197E-001
 1.1895496E+003, 2.9857101E+001, 1.9115148E-001
 1.1910286E+003, 2.9856198E+001, 1.9325391E-001
 1.1925016E+003, 2.9855307E+001, 1.9113716E-001
 1.1940045E+003, 2.9854412E+001, 1.9145110E-001
 1.1955046E+003, 2.9853510E+001, 1.9080585E-001
 1.1970458E+003, 2.9852598E+001, 1.8983269E-001
 1.1985194E+003, 2.9851696E+001, 1.9020853E-001
 1.2000189E+003, 2.9850807E+001, 1.8987374E-001
 1.2015403E+003, 2.9849907E+001, 1.8952540E-001
 1.2030330E+003, 2.9849010E+001, 1.8991125E-001
 1.2045033E+003, 2.9848131E+001, 1.8838044E-001
 1.2060382E+003, 2.9847242E+001, 1.8921813E-001
 1.2075333E+003, 2.9846350E+001, 1.8827615E-001
 1.2090433E+003, 2.9845470E+001, 1.8829773E-001
 1.2105428E+003, 2.9844589E+001, 1.8828848E-001
 1.2120361E+003, 2.9843715E+001, 1.8787600E-001
 1.2135468E+003, 2.9842836E+001, 1.8656339E-001
 1.2150199E+003, 2.9841966E+001, 1.8792765E-001
 1.2165142E+003, 2.9841101E+001, 1.8615707E-001
 1.2180329E+003, 2.9840229E+001, 1.8600481E-001
 1.2195283E+003, 2.9839356E+001, 1.8619142E-001
 1.2210024E+003, 2.9838501E+001, 1.8497341E-001
 1.2225467E+003, 2.9837631E+001, 1.8465176E-001
 1.2240078E+003, 2.9836769E+001, 1.8641211E-001
 1.2255502E+003, 2.9835905E+001, 1.8375691E-001
 1.2270167E+003, 2.9835044E+001, 1.8519978E-001
 1.2285359E+003, 2.9834190E+001, 1.8439890E-001
 1.2300100E+003, 2.9833335E+001, 1.8368383E-001
 1.2315232E+003, 2.9832482E+001, 1.8446808E-001
 1.2330065E+003, 2.9831627E+001, 1.8248145E-001
 1.2345190E+003, 2.9830774E+001, 1.8438199E-001
 1.2360561E+003, 2.9829908E+001, 1.8133276E-001
 1.2375196E+003, 2.9829057E+001, 1.8288484E-001
 1.2390291E+003, 2.9828216E+001, 1.8214910E-001
 1.2405280E+003, 2.9827369E+001, 1.8231977E-001
 1.2420265E+003, 2.9826524E+001, 1.8148581E-001
 1.2435196E+003, 2.9825685E+001, 1.8179210E-001
 1.2450064E+003, 2.9824850E+001, 1.8086261E-001
 1.2465339E+003, 2.9824009E+001, 1.8104226E-001
 1.2480433E+003, 2.9823161E+001, 1.7974575E-001
 1.2495154E+003, 2.9822333E+001, 1.8039833E-001
 1.2510448E+003, 2.9821499E+001, 1.7917973E-001
 1.2525046E+003, 2.9820675E+001, 1.7986852E-001
 1.2540121E+003, 2.9819857E+001, 1.7893920E-001
 1.2555161E+003, 2.9819028E+001, 1.7932309E-001
 1.2570197E+003, 2.9818202E+001, 1.7747247E-001
 1.2585260E+003, 2.9817377E+001, 1.7909424E-001
 1.2600284E+003, 2.9816554E+001, 1.7705987E-001
 1.2615409E+003, 2.9815730E+001, 1.7754730E-001
 1.2630119E+003, 2.9814917E+001, 1.7758611E-001
 1.2645109E+003, 2.9814107E+001, 1.7671863E-001
 1.2660052E+003, 2.9813293E+001, 1.7617339E-001
 1.2675061E+003, 2.9812477E+001, 1.7682085E-001
 1.2690168E+003, 2.9811659E+001, 1.7574290E-001
 1.2705131E+003, 2.9810844E+001, 1.7644146E-001
 1.2720268E+003, 2.9810029E+001, 1.7505624E-001
 1.2735179E+003, 2.9809220E+001, 1.7485420E-001
 1.2750465E+003, 2.9808406E+001, 1.7449085E-001
 1.2765229E+003, 2.9807601E+001, 1.7504778E-001
 1.2780280E+003, 2.9806801E+001, 1.7374188E-001
 1.2795027E+003, 2.9806003E+001, 1.7338947E-001
 1.2810165E+003, 2.9805204E+001, 1.7337476E-001
 1.2825373E+003, 2.9804398E+001, 1.7349708E-001
 1.2840074E+003, 2.9803604E+001, 1.7327087E-001
 1.2855007E+003, 2.9802816E+001, 1.7215881E-001
 1.2870505E+003, 2.9802011E+001, 1.7207370E-001
 1.2885182E+003, 2.9801213E+001, 1.7241853E-001
 1.2900512E+003, 2.9800422E+001, 1.7082908E-001
 1.2915214E+003, 2.9799632E+001, 1.7166518E-001
 1.2930153E+003, 2.9798853E+001, 1.7102241E-001
 1.2945216E+003, 2.9798068E+001, 1.7022495E-001
 1.2960221E+003, 2.9797285E+001, 1.7067840E-001
 1.2975130E+003, 2.9796507E+001, 1.6989370E-001
 1.2990334E+003, 2.9795727E+001, 1.6973245E-001
 1.3005325E+003, 2.9794947E+001, 1.6920143E-001
 1.3020472E+003, 2.9794169E+001, 1.6837314E-001
 1.3035011E+003, 2.9793405E+001, 1.6921779E-001
 1.3050467E+003, 2.9792634E+001, 1.6788597E-001
 1.3065351E+003, 2.9791857E+001, 1.6790580E-001
 1.3080123E+003, 2.9791101E+001, 1.6779642E-001
 1.3095373E+003, 2.9790336E+001, 1.6703175E-001
 1.3110453E+003, 2.9789564E+001, 1.6698694E-001
 1.3125135E+003, 2.9788811E+001, 1.6600731E-001
 1.3140216E+003, 2.9788058E+001, 1.6644304E-001
 1.3155395E+003, 2.9787295E+001, 1.6576169E-001
 1.3170239E+003, 2.9786542E+001, 1.6557193E-001
 1.3185048E+003, 2.9785800E+001, 1.6549704E-001
 1.3200012E+003, 2.9785056E+001, 1.6458240E-001
 1.3215202E+003, 2.9784304E+001, 1.6466198E-001
 1.3230511E+003, 2.9783545E+001, 1.6328874E-001
 1.3245138E+003, 2.9782804E+001, 1.6428982E-001
 1.3260287E+003, 2.9782067E+001, 1.6287349E-001
 1.3275318E+003, 2.9781321E+001, 1.6278393E-001
 1.3290024E+003, 2.9780588E+001, 1.6265935E-001
 1.3305119E+003, 2.9779856E+001, 1.6329658E-001
 1.3320054E+003, 2.9779121E+001, 1.6174772E-001
 1.3335147E+003, 2.9778386E+001, 1.6084481E-001
 1.3350396E+003, 2.9777647E+001, 1.6189954E-001
 1.3365234E+003, 2.9776918E+001, 1.6120264E-001
 1.3380042E+003, 2.9776201E+001, 1.6000057E-001
 1.3395245E+003, 2.9775476E+001, 1.6003854E-001
 1.3410123E+003, 2.9774750E+001, 1.5941345E-001
 1.3425030E+003, 2.9774034E+001, 1.5956746E-001
 1.3440244E+003, 2.9773311E+001, 1.5866511E-001
 1.3455276E+003, 2.9772589E+001, 1.5909130E-001
 1.3470102E+003, 2.9771876E+001, 1.5796556E-001
 1.3485365E+003, 2.9771161E+001, 1.5697592E-001
 1.3500403E+003, 2.9770443E+001, 1.5797950E-001
 1.3515486E+003, 2.9769732E+001, 1.5671570E-001
 1.3530187E+003, 2.9769029E+001, 1.5624495E-001
 1.3545098E+003, 2.9768334E+001, 1.5685259E-001
 1.3560405E+003, 2.9767628E+001, 1.5526657E-001
 1.3575300E+003, 2.9766922E+001, 1.5614769E-001
 1.3590132E+003, 2.9766230E+001, 1.5394317E-001
 1.3605305E+003, 2.9765533E+001, 1.5486820E-001
 1.3620240E+003, 2.9764836E+001, 1.5475907E-001
 1.3635350E+003, 2.9764142E+001, 1.5388692E-001
 1.3650283E+003, 2.9763451E+001, 1.5281368E-001
 1.3665196E+003, 2.9762765E+001, 1.5348623E-001
 1.3680161E+003, 2.9762083E+001, 1.5198070E-001
 1.3695029E+003, 2.9761401E+001, 1.5254274E-001
 1.3710493E+003, 2.9760711E+001, 1.5105941E-001
 1.3725096E+003, 2.9760028E+001, 1.5083397E-001
 1.3740266E+003, 2.9759356E+001, 1.5092848E-001
 1.3755447E+003, 2.9758670E+001, 1.5053757E-001
 1.3770007E+003, 2.9758002E+001, 1.5054564E-001
 1.3785025E+003, 2.9757339E+001, 1.4964243E-001
 1.3800048E+003, 2.9756665E+001, 1.4834743E-001
 1.3815030E+003, 2.9755997E+001, 1.4938349E-001
 1.3830133E+003, 2.9755328E+001, 1.4753841E-001
 1.3845469E+003, 2.9754652E+001, 1.4822459E-001
 1.3860101E+003, 2.9753990E+001, 1.4697065E-001
 1.3875002E+003, 2.9753339E+001, 1.4696214E-001
 1.3890004E+003, 2.9752684E+001, 1.4658816E-001
 1.3905569E+003, 2.9752012E+001, 1.4594230E-001
 1.3920048E+003, 2.9751357E+001, 1.4592374E-001
 1.3935158E+003, 2.9750715E+001, 1.4538931E-001
 1.3950084E+003, 2.9750062E+001, 1.4414623E-001
