s,kg/m2,kW
 6.9750481E+002, 3.0947346E+001, 1.9961530E+000
 6.9900800E+002, 3.0935584E+001, 1.9623396E+000
 7.0051187E+002, 3.0924003E+001, 1.9381196E+000
 7.0201536E+002, 3.0912681E+001, 1.8896090E+000
 7.0351889E+002, 3.0901691E+001, 1.8565014E+000
 7.0500542E+002, 3.0891146E+001, 1.8028531E+000
 7.0651228E+002, 3.0880928E+001, 1.7708730E+000
 7.0800381E+002, 3.0871026E+001, 1.7360981E+000
 7.0951271E+002, 3.0861436E+001, 1.6857381E+000
 7.1102230E+002, 3.0852066E+001, 1.6647040E+000
 7.1250815E+002, 3.0843076E+001, 1.6325778E+000
 7.1401105E+002, 3.0834360E+001, 1.5933966E+000
 7.1551927E+002, 3.0825840E+001, 1.5766707E+000
 7.1702437E+002, 3.0817527E+001, 1.5547193E+000
 7.1851097E+002, 3.0809481E+001, 1.5379257E+000
 7.2000466E+002, 3.0801650E+001, 1.5115115E+000
 7.2150490E+002, 3.0793938E+001, 1.5055524E+000
 7.2301275E+002, 3.0786321E+001, 1.4899081E+000
 7.2450863E+002, 3.0778839E+001, 1.4754695E+000
 7.2602147E+002, 3.0771430E+001, 1.4709977E+000
 7.2751297E+002, 3.0764144E+001, 1.4549689E+000
 7.2902558E+002, 3.0756976E+001, 1.4537961E+000
 7.3052635E+002, 3.0749850E+001, 1.4453000E+000
 7.3202199E+002, 3.0742836E+001, 1.4394050E+000
 7.3352611E+002, 3.0735880E+001, 1.4333790E+000
 7.3502373E+002, 3.0728963E+001, 1.4200320E+000
 7.3650519E+002, 3.0722140E+001, 1.4238926E+000
 7.3802123E+002, 3.0715319E+001, 1.4109802E+000
 7.3951944E+002, 3.0708494E+001, 1.4041208E+000
 7.4101373E+002, 3.0701776E+001, 1.4040843E+000
 7.4252010E+002, 3.0695072E+001, 1.3892447E+000
 7.4401693E+002, 3.0688425E+001, 1.3881843E+000
 7.4550372E+002, 3.0681841E+001, 1.3778761E+000
 7.4701183E+002, 3.0675274E+001, 1.3679479E+000
 7.4851118E+002, 3.0668722E+001, 1.3659017E+000
 7.5000221E+002, 3.0662231E+001, 1.3582944E+000
 7.5150468E+002, 3.0655757E+001, 1.3530036E+000
 7.5301534E+002, 3.0649263E+001, 1.3426263E+000
 7.5451869E+002, 3.0642793E+001, 1.3322362E+000
 7.5601407E+002, 3.0636363E+001, 1.3317106E+000
 7.5751700E+002, 3.0629930E+001, 1.3160257E+000
 7.5901234E+002, 3.0623521E+001, 1.3165079E+000
 7.6050039E+002, 3.0617176E+001, 1.3000709E+000
 7.6202244E+002, 3.0610796E+001, 1.2974550E+000
 7.6351593E+002, 3.0604412E+001, 1.2900477E+000
 7.6502269E+002, 3.0598065E+001, 1.2734526E+000
 7.6650535E+002, 3.0591786E+001, 1.2730222E+000
 7.6802068E+002, 3.0585526E+001, 1.2684257E+000
 7.6950057E+002, 3.0579290E+001, 1.2570231E+000
 7.7101068E+002, 3.0573072E+001, 1.2488103E+000
 7.7252369E+002, 3.0566799E+001, 1.2394451E+000
 7.7400866E+002, 3.0560594E+001, 1.2341064E+000
 7.7552512E+002, 3.0554386E+001, 1.2230989E+000
 7.7700462E+002, 3.0548226E+001, 1.2195446E+000
 7.7850876E+002, 3.0542137E+001, 1.2052490E+000
 7.8002885E+002, 3.0535994E+001, 1.2006986E+000
 7.8150582E+002, 3.0529951E+001, 1.1906215E+000
 7.8301844E+002, 3.0523955E+001, 1.1873072E+000
 7.8451187E+002, 3.0517957E+001, 1.1727384E+000
 7.8602619E+002, 3.0511990E+001, 1.1664612E+000
 7.8751183E+002, 3.0506056E+001, 1.1579266E+000
 7.8902201E+002, 3.0500161E+001, 1.1549174E+000
 7.9051474E+002, 3.0494260E+001, 1.1377559E+000
 7.9200111E+002, 3.0488410E+001, 1.1284456E+000
 7.9352381E+002, 3.0482517E+001, 1.1241536E+000
 7.9501624E+002, 3.0476649E+001, 1.1162940E+000
 7.9650964E+002, 3.0470892E+001, 1.1083372E+000
 7.9800127E+002, 3.0465178E+001, 1.0977950E+000
 7.9950210E+002, 3.0459498E+001, 1.0871124E+000
 8.0100551E+002, 3.0453826E+001, 1.0788685E+000
 8.0251768E+002, 3.0448167E+001, 1.0743032E+000
 8.0401658E+002, 3.0442565E+001, 1.0598176E+000
 8.0552581E+002, 3.0437010E+001, 1.0525003E+000
 8.0701200E+002, 3.0431522E+001, 1.0469966E+000
 8.0852687E+002, 3.0426039E+001, 1.0340427E+000
 8.1001245E+002, 3.0420587E+001, 1.0256233E+000
 8.1152479E+002, 3.0415161E+001, 1.0165865E+000
 8.1300947E+002, 3.0409786E+001, 1.0051977E+000
 8.1452203E+002, 3.0404465E+001, 9.9536004E-001
 8.1602812E+002, 3.0399132E+001, 9.8795091E-001
 8.1752628E+002, 3.0393854E+001, 9.7290442E-001
 8.1901793E+002, 3.0388662E+001, 9.6687772E-001
 8.2050076E+002, 3.0383565E+001, 9.5769338E-001
 8.2200578E+002, 3.0378498E+001, 9.4986409E-001
 8.2352041E+002, 3.0373429E+001, 9.3624465E-001
 8.2502974E+002, 3.0368399E+001, 9.2439991E-001
 8.2651028E+002, 3.0363464E+001, 9.1794303E-001
 8.2800966E+002, 3.0358598E+001, 9.0450014E-001
 8.2952292E+002, 3.0353721E+001, 8.9575007E-001
 8.3100296E+002, 3.0348924E+001, 8.8632547E-001
 8.3251157E+002, 3.0344186E+001, 8.7466929E-001
 8.3402222E+002, 3.0339429E+001, 8.6796339E-001
 8.3552596E+002, 3.0334725E+001, 8.5515650E-001
 8.3702309E+002, 3.0330078E+001, 8.4431727E-001
 8.3851382E+002, 3.0325509E+001, 8.3144858E-001
 8.4002195E+002, 3.0320976E+001, 8.2264243E-001
 8.4150956E+002, 3.0316509E+001, 8.1367866E-001
 8.4302302E+002, 3.0312087E+001, 8.0504175E-001
 8.4450476E+002, 3.0307732E+001, 7.9182280E-001
 8.4600264E+002, 3.0303434E+001, 7.7980286E-001
 8.4750307E+002, 3.0299162E+001, 7.7165879E-001
 8.4901394E+002, 3.0294924E+001, 7.5998745E-001
 8.5050097E+002, 3.0290756E+001, 7.5030789E-001
 8.5201143E+002, 3.0286648E+001, 7.3988471E-001
 8.5351086E+002, 3.0282571E+001, 7.2684578E-001
 8.5501225E+002, 3.0278563E+001, 7.1646038E-001
 8.5651731E+002, 3.0274611E+001, 7.0586764E-001
 8.5800623E+002, 3.0270709E+001, 6.9549138E-001
 8.5951986E+002, 3.0266848E+001, 6.8620528E-001
 8.6103879E+002, 3.0263000E+001, 6.7334166E-001
 8.6251687E+002, 3.0259259E+001, 6.6481963E-001
 8.6402832E+002, 3.0255592E+001, 6.5281572E-001
 8.6553235E+002, 3.0251965E+001, 6.4175701E-001
 8.6700047E+002, 3.0248453E+001, 6.3212928E-001
 8.6851724E+002, 3.0244972E+001, 6.2166810E-001
 8.7000584E+002, 3.0241529E+001, 6.1169490E-001
 8.7150124E+002, 3.0238167E+001, 6.0337663E-001
 8.7301699E+002, 3.0234839E+001, 5.9212703E-001
 8.7453263E+002, 3.0231544E+001, 5.8252763E-001
 8.7600816E+002, 3.0228342E+001, 5.7142593E-001
 8.7751612E+002, 3.0225185E+001, 5.6232712E-001
 8.7901509E+002, 3.0222043E+001, 5.5444893E-001
 8.8050043E+002, 3.0218969E+001, 5.4652045E-001
 8.8203933E+002, 3.0215908E+001, 5.3407464E-001
 8.8350291E+002, 3.0212920E+001, 5.2835384E-001
 8.8501734E+002, 3.0210009E+001, 5.1908018E-001
 8.8653381E+002, 3.0207086E+001, 5.0878772E-001
 8.8803868E+002, 3.0204222E+001, 5.0373615E-001
 8.8950288E+002, 3.0201444E+001, 4.9581781E-001
 8.9100775E+002, 3.0198710E+001, 4.8815526E-001
 8.9251263E+002, 3.0195982E+001, 4.8122666E-001
 8.9403468E+002, 3.0193275E+001, 4.7404106E-001
 8.9554222E+002, 3.0190612E+001, 4.6654600E-001
 8.9700110E+002, 3.0188042E+001, 4.6034494E-001
 8.9851694E+002, 3.0185511E+001, 4.5492637E-001
 9.0002607E+002, 3.0182966E+001, 4.4809359E-001
 9.0152419E+002, 3.0180470E+001, 4.4103203E-001
 9.0300356E+002, 3.0178030E+001, 4.3700825E-001
 9.0450213E+002, 3.0175630E+001, 4.2940596E-001
 9.0600846E+002, 3.0173226E+001, 4.2424238E-001
 9.0751120E+002, 3.0170850E+001, 4.1738958E-001
 9.0902918E+002, 3.0168494E+001, 4.1265264E-001
 9.1054081E+002, 3.0166164E+001, 4.0730968E-001
 9.1201509E+002, 3.0163889E+001, 4.0275314E-001
 9.1352768E+002, 3.0161637E+001, 3.9843565E-001
 9.1501686E+002, 3.0159403E+001, 3.9299842E-001
 9.1650792E+002, 3.0157204E+001, 3.8914859E-001
 9.1803914E+002, 3.0154992E+001, 3.8318788E-001
 9.1952021E+002, 3.0152819E+001, 3.7864042E-001
 9.2102903E+002, 3.0150694E+001, 3.7594599E-001
 9.2251288E+002, 3.0148593E+001, 3.7026236E-001
 9.2400346E+002, 3.0146520E+001, 3.6658221E-001
 9.2552191E+002, 3.0144436E+001, 3.6364553E-001
 9.2702370E+002, 3.0142363E+001, 3.5866378E-001
 9.2852805E+002, 3.0140311E+001, 3.5505043E-001
 9.3000956E+002, 3.0138298E+001, 3.5009702E-001
 9.3152840E+002, 3.0136295E+001, 3.4811351E-001
 9.3302300E+002, 3.0134302E+001, 3.4603946E-001
 9.3452295E+002, 3.0132346E+001, 3.4139452E-001
 9.3603254E+002, 3.0130396E+001, 3.3811022E-001
 9.3754170E+002, 3.0128455E+001, 3.3518432E-001
 9.3901276E+002, 3.0126549E+001, 3.3277531E-001
 9.4052057E+002, 3.0124652E+001, 3.2867122E-001
 9.4203093E+002, 3.0122748E+001, 3.2740098E-001
 9.4352508E+002, 3.0120874E+001, 3.2414874E-001
 9.4501923E+002, 3.0119023E+001, 3.2156409E-001
 9.4654241E+002, 3.0117177E+001, 3.1968798E-001
 9.4802137E+002, 3.0115359E+001, 3.1667473E-001
 9.4952950E+002, 3.0113558E+001, 3.1400548E-001
 9.5104306E+002, 3.0111753E+001, 3.1152441E-001
 9.5250675E+002, 3.0109994E+001, 3.0982286E-001
 9.5403993E+002, 3.0108238E+001, 3.0855712E-001
 9.5551870E+002, 3.0106487E+001, 3.0523672E-001
 9.5701018E+002, 3.0104768E+001, 3.0373307E-001
 9.5852620E+002, 3.0103044E+001, 3.0164012E-001
 9.6001799E+002, 3.0101326E+001, 2.9938808E-001
 9.6153975E+002, 3.0099624E+001, 2.9840878E-001
 9.6300192E+002, 3.0097947E+001, 2.9568499E-001
 9.6451845E+002, 3.0096283E+001, 2.9478113E-001
 9.6603499E+002, 3.0094601E+001, 2.9310213E-001
 9.6750691E+002, 3.0092956E+001, 2.9140540E-001
 9.6902940E+002, 3.0091317E+001, 2.9019085E-001
 9.7050881E+002, 3.0089686E+001, 2.8849682E-001
 9.7201358E+002, 3.0088069E+001, 2.8691508E-001
 9.7350144E+002, 3.0086454E+001, 2.8583247E-001
 9.7504045E+002, 3.0084823E+001, 2.8412871E-001
 9.7651959E+002, 3.0083205E+001, 2.8384311E-001
 9.7800985E+002, 3.0081620E+001, 2.8212426E-001
 9.7951759E+002, 3.0080021E+001, 2.8011596E-001
 9.8101559E+002, 3.0078423E+001, 2.7874025E-001
 9.8250812E+002, 3.0076843E+001, 2.7780107E-001
 9.8400065E+002, 3.0075268E+001, 2.7657646E-001
 9.8551797E+002, 3.0073680E+001, 2.7572497E-001
 9.8703158E+002, 3.0072092E+001, 2.7478173E-001
 9.8850656E+002, 3.0070530E+001, 2.7428244E-001
 9.9002752E+002, 3.0068968E+001, 2.7321656E-001
 9.9151004E+002, 3.0067415E+001, 2.7109396E-001
 9.9300827E+002, 3.0065879E+001, 2.7124723E-001
 9.9451668E+002, 3.0064340E+001, 2.7056318E-001
 9.9600317E+002, 3.0062806E+001, 2.6899633E-001
 9.9751301E+002, 3.0061273E+001, 2.6821428E-001
 9.9901317E+002, 3.0059738E+001, 2.6756230E-001
 1.0005392E+003, 3.0058200E+001, 2.6717858E-001
 1.0020222E+003, 3.0056672E+001, 2.6535529E-001
 1.0035311E+003, 3.0055160E+001, 2.6593750E-001
 1.0050185E+003, 3.0053654E+001, 2.6472585E-001
 1.0065442E+003, 3.0052151E+001, 2.6461966E-001
 1.0080505E+003, 3.0050639E+001, 2.6260016E-001
 1.0095328E+003, 3.0049159E+001, 2.6344678E-001
 1.0110237E+003, 3.0047696E+001, 2.6184593E-001
 1.0125033E+003, 3.0046246E+001, 2.6160567E-001
 1.0140036E+003, 3.0044802E+001, 2.6058755E-001
 1.0155040E+003, 3.0043361E+001, 2.6064672E-001
 1.0170085E+003, 3.0041919E+001, 2.5966937E-001
 1.0185440E+003, 3.0040465E+001, 2.5937694E-001
 1.0200205E+003, 3.0039036E+001, 2.5882122E-001
 1.0215226E+003, 3.0037621E+001, 2.5771646E-001
 1.0230394E+003, 3.0036186E+001, 2.5802178E-001
 1.0245312E+003, 3.0034766E+001, 2.5743221E-001
 1.0260300E+003, 3.0033363E+001, 2.5708374E-001
 1.0275153E+003, 3.0031972E+001, 2.5643799E-001
 1.0290038E+003, 3.0030593E+001, 2.5612495E-001
 1.0305405E+003, 3.0029197E+001, 2.5585005E-001
 1.0320201E+003, 3.0027809E+001, 2.5451195E-001
 1.0335275E+003, 3.0026442E+001, 2.5462653E-001
 1.0350430E+003, 3.0025060E+001, 2.5387598E-001
 1.0365269E+003, 3.0023689E+001, 2.5421431E-001
 1.0380074E+003, 3.0022337E+001, 2.5394226E-001
 1.0395405E+003, 3.0020963E+001, 2.5315081E-001
 1.0410110E+003, 3.0019588E+001, 2.5183692E-001
 1.0425443E+003, 3.0018219E+001, 2.5229409E-001
 1.0440048E+003, 3.0016862E+001, 2.5191803E-001
 1.0455280E+003, 3.0015517E+001, 2.5159785E-001
 1.0470141E+003, 3.0014164E+001, 2.4983165E-001
 1.0485312E+003, 3.0012817E+001, 2.5062553E-001
 1.0500124E+003, 3.0011473E+001, 2.5010241E-001
 1.0515236E+003, 3.0010137E+001, 2.4959806E-001
 1.0530432E+003, 3.0008787E+001, 2.4920112E-001
 1.0545074E+003, 3.0007459E+001, 2.4962541E-001
 1.0560297E+003, 3.0006130E+001, 2.4817168E-001
 1.0575231E+003, 3.0004791E+001, 2.4889651E-001
 1.0590352E+003, 3.0003464E+001, 2.4772644E-001
 1.0605216E+003, 3.0002147E+001, 2.4706651E-001
 1.0620071E+003, 3.0000847E+001, 2.4691714E-001
 1.0635399E+003, 2.9999531E+001, 2.4675871E-001
 1.0650299E+003, 2.9998213E+001, 2.4668922E-001
 1.0665085E+003, 2.9996920E+001, 2.4632988E-001
 1.0680205E+003, 2.9995625E+001, 2.4577756E-001
 1.0695307E+003, 2.9994316E+001, 2.4495570E-001
 1.0710132E+003, 2.9993024E+001, 2.4528125E-001
 1.0725303E+003, 2.9991734E+001, 2.4498679E-001
 1.0740272E+003, 2.9990442E+001, 2.4434667E-001
 1.0755385E+003, 2.9989158E+001, 2.4366256E-001
 1.0770181E+003, 2.9987888E+001, 2.4410486E-001
 1.0785001E+003, 2.9986627E+001, 2.4336108E-001
 1.0800332E+003, 2.9985342E+001, 2.4225650E-001
 1.0815212E+003, 2.9984063E+001, 2.4239285E-001
 1.0830065E+003, 2.9982814E+001, 2.4277786E-001
 1.0845383E+003, 2.9981543E+001, 2.4157682E-001
 1.0860113E+003, 2.9980275E+001, 2.4107004E-001
 1.0875499E+003, 2.9979013E+001, 2.4095274E-001
 1.0890229E+003, 2.9977757E+001, 2.4132113E-001
 1.0905033E+003, 2.9976533E+001, 2.3966730E-001
 1.0920103E+003, 2.9975292E+001, 2.3980981E-001
 1.0935039E+003, 2.9974053E+001, 2.3866576E-001
 1.0950171E+003, 2.9972817E+001, 2.3820225E-001
 1.0965406E+003, 2.9971578E+001, 2.3880281E-001
 1.0980180E+003, 2.9970357E+001, 2.3748429E-001
 1.0995071E+003, 2.9969155E+001, 2.3758004E-001
 1.1010089E+003, 2.9967942E+001, 2.3724032E-001
 1.1025358E+003, 2.9966717E+001, 2.3651836E-001
 1.1040283E+003, 2.9965498E+001, 2.3646393E-001
 1.1055314E+003, 2.9964294E+001, 2.3638711E-001
 1.1070062E+003, 2.9963104E+001, 2.3552670E-001
 1.1085453E+003, 2.9961902E+001, 2.3503926E-001
 1.1100295E+003, 2.9960697E+001, 2.3431605E-001
 1.1115203E+003, 2.9959518E+001, 2.3477400E-001
 1.1130133E+003, 2.9958339E+001, 2.3394615E-001
 1.1145124E+003, 2.9957157E+001, 2.3333430E-001
 1.1160491E+003, 2.9955960E+001, 2.3270891E-001
 1.1175435E+003, 2.9954767E+001, 2.3266424E-001
 1.1190125E+003, 2.9953602E+001, 2.3298352E-001
 1.1205390E+003, 2.9952426E+001, 2.3100028E-001
 1.1220365E+003, 2.9951233E+001, 2.3171746E-001
 1.1235129E+003, 2.9950066E+001, 2.3031113E-001
 1.1250036E+003, 2.9948906E+001, 2.3054952E-001
 1.1265060E+003, 2.9947736E+001, 2.2955219E-001
 1.1280028E+003, 2.9946570E+001, 2.2965189E-001
 1.1295131E+003, 2.9945409E+001, 2.2862787E-001
 1.1310183E+003, 2.9944245E+001, 2.2831725E-001
 1.1325332E+003, 2.9943078E+001, 2.2840456E-001
 1.1340383E+003, 2.9941914E+001, 2.2762856E-001
 1.1355235E+003, 2.9940768E+001, 2.2641632E-001
 1.1370245E+003, 2.9939630E+001, 2.2696792E-001
 1.1385436E+003, 2.9938485E+001, 2.2588942E-001
 1.1400032E+003, 2.9937359E+001, 2.2539238E-001
 1.1415409E+003, 2.9936232E+001, 2.2427514E-001
 1.1430320E+003, 2.9935096E+001, 2.2469134E-001
 1.1445474E+003, 2.9933967E+001, 2.2353214E-001
 1.1460122E+003, 2.9932848E+001, 2.2318866E-001
 1.1475373E+003, 2.9931728E+001, 2.2379664E-001
 1.1490500E+003, 2.9930595E+001, 2.2174158E-001
 1.1505024E+003, 2.9929495E+001, 2.2271441E-001
 1.1520033E+003, 2.9928405E+001, 2.2090328E-001
 1.1535061E+003, 2.9927302E+001, 2.2106918E-001
 1.1550166E+003, 2.9926199E+001, 2.2051470E-001
 1.1565390E+003, 2.9925093E+001, 2.2073914E-001
 1.1580037E+003, 2.9924005E+001, 2.1937731E-001
 1.1595168E+003, 2.9922925E+001, 2.1963186E-001
 1.1610121E+003, 2.9921838E+001, 2.1924194E-001
 1.1625158E+003, 2.9920760E+001, 2.1862614E-001
 1.1640370E+003, 2.9919678E+001, 2.1813883E-001
 1.1655244E+003, 2.9918606E+001, 2.1709097E-001
 1.1670218E+003, 2.9917546E+001, 2.1693437E-001
 1.1685351E+003, 2.9916478E+001, 2.1674992E-001
 1.1700044E+003, 2.9915420E+001, 2.1571627E-001
 1.1715280E+003, 2.9914361E+001, 2.1576702E-001
 1.1730041E+003, 2.9913303E+001, 2.1543553E-001
 1.1745294E+003, 2.9912242E+001, 2.1458027E-001
 1.1760215E+003, 2.9911179E+001, 2.1428035E-001
 1.1775202E+003, 2.9910130E+001, 2.1373653E-001
 1.1790190E+003, 2.9909082E+001, 2.1335369E-001
 1.1805355E+003, 2.9908033E+001, 2.1286712E-001
 1.1820434E+003, 2.9906986E+001, 2.1250053E-001
 1.1835098E+003, 2.9905965E+001, 2.1219223E-001
 1.1850330E+003, 2.9904939E+001, 2.1102869E-001
 1.1865435E+003, 2.9903903E+001, 2.1110596E-001
 1.1880428E+003, 2.9902877E+001, 2.1092816E-001
 1.1895131E+003, 2.9901866E+001, 2.0991819E-001
 1.1910176E+003, 2.9900857E+001, 2.0928853E-001
 1.1925048E+003, 2.9899843E+001, 2.0905080E-001
 1.1940185E+003, 2.9898833E+001, 2.0893767E-001
 1.1955076E+003, 2.9897825E+001, 2.0823478E-001
 1.1970050E+003, 2.9896823E+001, 2.0726525E-001
 1.1985379E+003, 2.9895813E+001, 2.0763699E-001
 1.2000003E+003, 2.9894817E+001, 2.0654148E-001
 1.2015246E+003, 2.9893824E+001, 2.0648268E-001
 1.2030423E+003, 2.9892815E+001, 2.0585371E-001
 1.2045453E+003, 2.9891815E+001, 2.0513894E-001
 1.2060179E+003, 2.9890835E+001, 2.0508703E-001
 1.2075503E+003, 2.9889847E+001, 2.0478938E-001
 1.2090440E+003, 2.9888853E+001, 2.0469553E-001
 1.2105074E+003, 2.9887885E+001, 2.0389644E-001
 1.2120485E+003, 2.9886898E+001, 2.0297492E-001
 1.2135073E+003, 2.9885916E+001, 2.0309710E-001
 1.2150165E+003, 2.9884948E+001, 2.0276279E-001
 1.2165138E+003, 2.9883972E+001, 2.0208524E-001
 1.2180133E+003, 2.9882999E+001, 2.0173965E-001
 1.2195438E+003, 2.9882019E+001, 2.0153011E-001
 1.2210443E+003, 2.9881045E+001, 1.9986161E-001
 1.2225099E+003, 2.9880097E+001, 2.0071954E-001
 1.2240235E+003, 2.9879148E+001, 1.9992053E-001
 1.2255371E+003, 2.9878188E+001, 1.9949877E-001
 1.2270293E+003, 2.9877238E+001, 1.9959936E-001
 1.2285378E+003, 2.9876291E+001, 1.9838749E-001
 1.2300383E+003, 2.9875345E+001, 1.9812084E-001
 1.2315181E+003, 2.9874408E+001, 1.9791948E-001
 1.2330439E+003, 2.9873469E+001, 1.9769612E-001
 1.2345315E+003, 2.9872525E+001, 1.9642108E-001
 1.2360181E+003, 2.9871599E+001, 1.9685258E-001
 1.2375467E+003, 2.9870666E+001, 1.9662247E-001
 1.2390104E+003, 2.9869739E+001, 1.9622130E-001
 1.2405279E+003, 2.9868818E+001, 1.9520614E-001
 1.2420501E+003, 2.9867882E+001, 1.9488789E-001
 1.2435446E+003, 2.9866955E+001, 1.9477598E-001
 1.2450244E+003, 2.9866048E+001, 1.9431522E-001
 1.2465129E+003, 2.9865144E+001, 1.9364888E-001
 1.2480310E+003, 2.9864230E+001, 1.9352756E-001
 1.2495275E+003, 2.9863317E+001, 1.9333444E-001
 1.2510174E+003, 2.9862414E+001, 1.9285366E-001
 1.2525048E+003, 2.9861516E+001, 1.9233723E-001
 1.2540038E+003, 2.9860620E+001, 1.9226833E-001
 1.2555073E+003, 2.9859719E+001, 1.9150171E-001
 1.2570049E+003, 2.9858821E+001, 1.9147829E-001
 1.2585017E+003, 2.9857928E+001, 1.9079132E-001
 1.2600346E+003, 2.9857029E+001, 1.9027503E-001
 1.2615346E+003, 2.9856127E+001, 1.9042498E-001
 1.2630239E+003, 2.9855240E+001, 1.8981427E-001
 1.2645077E+003, 2.9854362E+001, 1.8917764E-001
 1.2660443E+003, 2.9853472E+001, 1.8925617E-001
 1.2675154E+003, 2.9852586E+001, 1.8862912E-001
 1.2690047E+003, 2.9851716E+001, 1.8821787E-001
 1.2705265E+003, 2.9850832E+001, 1.8781088E-001
 1.2720434E+003, 2.9849941E+001, 1.8803982E-001
 1.2735199E+003, 2.9849066E+001, 1.8693430E-001
 1.2750169E+003, 2.9848198E+001, 1.8736433E-001
 1.2765022E+003, 2.9847329E+001, 1.8616261E-001
 1.2780456E+003, 2.9846449E+001, 1.8634759E-001
 1.2795176E+003, 2.9845577E+001, 1.8631963E-001
 1.2810368E+003, 2.9844711E+001, 1.8556555E-001
 1.2825082E+003, 2.9843847E+001, 1.8490513E-001
 1.2840522E+003, 2.9842980E+001, 1.8490980E-001
 1.2855276E+003, 2.9842115E+001, 1.8505525E-001
 1.2870319E+003, 2.9841266E+001, 1.8438335E-001
 1.2885089E+003, 2.9840416E+001, 1.8323694E-001
 1.2900430E+003, 2.9839560E+001, 1.8338669E-001
 1.2915357E+003, 2.9838703E+001, 1.8311612E-001
 1.2930387E+003, 2.9837856E+001, 1.8189676E-001
 1.2945082E+003, 2.9837020E+001, 1.8284918E-001
 1.2960028E+003, 2.9836188E+001, 1.8218553E-001
 1.2975059E+003, 2.9835346E+001, 1.8161827E-001
 1.2990009E+003, 2.9834506E+001, 1.8121289E-001
 1.3005390E+003, 2.9833661E+001, 1.8084994E-001
 1.3020357E+003, 2.9832816E+001, 1.8091054E-001
 1.3035023E+003, 2.9831994E+001, 1.8036402E-001
 1.3050280E+003, 2.9831164E+001, 1.7974279E-001
 1.3065412E+003, 2.9830324E+001, 1.8022196E-001
 1.3080235E+003, 2.9829500E+001, 1.7932839E-001
 1.3095111E+003, 2.9828681E+001, 1.7911487E-001
 1.3110518E+003, 2.9827850E+001, 1.7867994E-001
 1.3125285E+003, 2.9827027E+001, 1.7897352E-001
 1.3140401E+003, 2.9826212E+001, 1.7807411E-001
 1.3155437E+003, 2.9825390E+001, 1.7780966E-001
 1.3170251E+003, 2.9824581E+001, 1.7721619E-001
 1.3185158E+003, 2.9823777E+001, 1.7755260E-001
 1.3200170E+003, 2.9822968E+001, 1.7617508E-001
 1.3215279E+003, 2.9822156E+001, 1.7696156E-001
 1.3230405E+003, 2.9821342E+001, 1.7581638E-001
 1.3245266E+003, 2.9820539E+001, 1.7611625E-001
 1.3260178E+003, 2.9819743E+001, 1.7560242E-001
 1.3275258E+003, 2.9818944E+001, 1.7489546E-001
 1.3290368E+003, 2.9818141E+001, 1.7505804E-001
 1.3305314E+003, 2.9817343E+001, 1.7440895E-001
 1.3320464E+003, 2.9816545E+001, 1.7426240E-001
 1.3335362E+003, 2.9815750E+001, 1.7351531E-001
 1.3350176E+003, 2.9814968E+001, 1.7426972E-001
 1.3365078E+003, 2.9814186E+001, 1.7265309E-001
 1.3380113E+003, 2.9813401E+001, 1.7291405E-001
 1.3395280E+003, 2.9812609E+001, 1.7269602E-001
 1.3410429E+003, 2.9811818E+001, 1.7197708E-001
 1.3425214E+003, 2.9811038E+001, 1.7233798E-001
 1.3440286E+003, 2.9810261E+001, 1.7133345E-001
 1.3455024E+003, 2.9809486E+001, 1.7131357E-001
 1.3470287E+003, 2.9808709E+001, 1.7095485E-001
 1.3485025E+003, 2.9807932E+001, 1.7060198E-001
 1.3500288E+003, 2.9807158E+001, 1.7032495E-001
 1.3515026E+003, 2.9806385E+001, 1.6992559E-001
 1.3530191E+003, 2.9805617E+001, 1.6979401E-001
 1.3545305E+003, 2.9804840E+001, 1.6928670E-001
 1.3560420E+003, 2.9804066E+001, 1.6894536E-001
 1.3575182E+003, 2.9803303E+001, 1.6832404E-001
 1.3590046E+003, 2.9802549E+001, 1.6861896E-001
 1.3605504E+003, 2.9801779E+001, 1.6776379E-001
 1.3620219E+003, 2.9801013E+001, 1.6751580E-001
 1.3635480E+003, 2.9800255E+001, 1.6728091E-001
 1.3650195E+003, 2.9799500E+001, 1.6696006E-001
 1.3665389E+003, 2.9798748E+001, 1.6694272E-001
 1.3680060E+003, 2.9797998E+001, 1.6614791E-001
 1.3695410E+003, 2.9797246E+001, 1.6586552E-001
 1.3710413E+003, 2.9796488E+001, 1.6535294E-001
 1.3725179E+003, 2.9795745E+001, 1.6519427E-001
 1.3740381E+003, 2.9795001E+001, 1.6506025E-001
 1.3755076E+003, 2.9794258E+001, 1.6468247E-001
 1.3770262E+003, 2.9793519E+001, 1.6381144E-001
 1.3785174E+003, 2.9792774E+001, 1.6421458E-001
 1.3800095E+003, 2.9792038E+001, 1.6309033E-001
 1.3815435E+003, 2.9791293E+001, 1.6315447E-001
 1.3830246E+003, 2.9790553E+001, 1.6274667E-001
 1.3845305E+003, 2.9789823E+001, 1.6255996E-001
 1.3860007E+003, 2.9789096E+001, 1.6232620E-001
 1.3875087E+003, 2.9788372E+001, 1.6198790E-001
 1.3890126E+003, 2.9787639E+001, 1.6078595E-001
 1.3905336E+003, 2.9786905E+001, 1.6101406E-001
 1.3920021E+003, 2.9786181E+001, 1.6071634E-001
 1.3935493E+003, 2.9785452E+001, 1.6007328E-001
 1.3950215E+003, 2.9784726E+001, 1.6040050E-001
