s,kg/m2,kW
 6.9752692E+002, 3.0639852E+001, 1.4597750E+000
 6.9901322E+002, 3.0632508E+001, 1.4631560E+000
 7.0050100E+002, 3.0625285E+001, 1.4529116E+000
 7.0200751E+002, 3.0618038E+001, 1.4487061E+000
 7.0352478E+002, 3.0610707E+001, 1.4527565E+000
 7.0502244E+002, 3.0603404E+001, 1.4515660E+000
 7.0651133E+002, 3.0596194E+001, 1.4371850E+000
 7.0801956E+002, 3.0588975E+001, 1.4278220E+000
 7.0951886E+002, 3.0581740E+001, 1.4224572E+000
 7.1101259E+002, 3.0574593E+001, 1.4213941E+000
 7.1250474E+002, 3.0567470E+001, 1.4172758E+000
 7.1400225E+002, 3.0560344E+001, 1.4073747E+000
 7.1550941E+002, 3.0553210E+001, 1.4100364E+000
 7.1701984E+002, 3.0546095E+001, 1.3930629E+000
 7.1850568E+002, 3.0539066E+001, 1.3906922E+000
 7.2001858E+002, 3.0532040E+001, 1.3890987E+000
 7.2150334E+002, 3.0525087E+001, 1.3766955E+000
 7.2300462E+002, 3.0518224E+001, 1.3719283E+000
 7.2451723E+002, 3.0511363E+001, 1.3603479E+000
 7.2601278E+002, 3.0504526E+001, 1.3485675E+000
 7.2752079E+002, 3.0497674E+001, 1.3422677E+000
 7.2900580E+002, 3.0490919E+001, 1.3353320E+000
 7.3051208E+002, 3.0484242E+001, 1.3216122E+000
 7.3201708E+002, 3.0477593E+001, 1.3148423E+000
 7.3351743E+002, 3.0470995E+001, 1.3108200E+000
 7.3500541E+002, 3.0464483E+001, 1.2976247E+000
 7.3652218E+002, 3.0458014E+001, 1.2938746E+000
 7.3801809E+002, 3.0451550E+001, 1.2841080E+000
 7.3951263E+002, 3.0445142E+001, 1.2756089E+000
 7.4102106E+002, 3.0438732E+001, 1.2685336E+000
 7.4250180E+002, 3.0432407E+001, 1.2504935E+000
 7.4401272E+002, 3.0426154E+001, 1.2505101E+000
 7.4550258E+002, 3.0419915E+001, 1.2311948E+000
 7.4702478E+002, 3.0413705E+001, 1.2291278E+000
 7.4852260E+002, 3.0407484E+001, 1.2174124E+000
 7.5003003E+002, 3.0401289E+001, 1.2050887E+000
 7.5151258E+002, 3.0395160E+001, 1.1965017E+000
 7.5302067E+002, 3.0389073E+001, 1.1864276E+000
 7.5451038E+002, 3.0382972E+001, 1.1717237E+000
 7.5602171E+002, 3.0376940E+001, 1.1659338E+000
 7.5751362E+002, 3.0370974E+001, 1.1579782E+000
 7.5901488E+002, 3.0365089E+001, 1.1462322E+000
 7.6050478E+002, 3.0359264E+001, 1.1376745E+000
 7.6201411E+002, 3.0353521E+001, 1.1236206E+000
 7.6352184E+002, 3.0347797E+001, 1.1153810E+000
 7.6501842E+002, 3.0342180E+001, 1.1000350E+000
 7.6650567E+002, 3.0336663E+001, 1.0959077E+000
 7.6801153E+002, 3.0331207E+001, 1.0838497E+000
 7.6953194E+002, 3.0325764E+001, 1.0688514E+000
 7.7102637E+002, 3.0320436E+001, 1.0582624E+000
 7.7250489E+002, 3.0315236E+001, 1.0497834E+000
 7.7401323E+002, 3.0310061E+001, 1.0316865E+000
 7.7552848E+002, 3.0304858E+001, 1.0228313E+000
 7.7700618E+002, 3.0299755E+001, 1.0118488E+000
 7.7851492E+002, 3.0294698E+001, 1.0046062E+000
 7.8002890E+002, 3.0289650E+001, 9.9145186E-001
 7.8151646E+002, 3.0284721E+001, 9.7323360E-001
 7.8300894E+002, 3.0279892E+001, 9.6315194E-001
 7.8452495E+002, 3.0275109E+001, 9.4579153E-001
 7.8600775E+002, 3.0270453E+001, 9.4041718E-001
 7.8750824E+002, 3.0265902E+001, 9.2315778E-001
 7.8901201E+002, 3.0261391E+001, 9.1735737E-001
 7.9052831E+002, 3.0256934E+001, 9.0238906E-001
 7.9203445E+002, 3.0252548E+001, 8.8873525E-001
 7.9350176E+002, 3.0248316E+001, 8.8139830E-001
 7.9501450E+002, 3.0244121E+001, 8.6538732E-001
 7.9652746E+002, 3.0239915E+001, 8.5260581E-001
 7.9801463E+002, 3.0235843E+001, 8.3989379E-001
 7.9950070E+002, 3.0231903E+001, 8.2966082E-001
 8.0101019E+002, 3.0228020E+001, 8.1475952E-001
 8.0253117E+002, 3.0224174E+001, 7.9779740E-001
 8.0400846E+002, 3.0220438E+001, 7.9250238E-001
 8.0552800E+002, 3.0216774E+001, 7.7558457E-001
 8.0702649E+002, 3.0213134E+001, 7.6285633E-001
 8.0853388E+002, 3.0209569E+001, 7.5174385E-001
 8.1000897E+002, 3.0206090E+001, 7.3812154E-001
 8.1150901E+002, 3.0202691E+001, 7.3069277E-001
 8.1302578E+002, 3.0199299E+001, 7.0971245E-001
 8.1451402E+002, 3.0195959E+001, 7.0086103E-001
 8.1601053E+002, 3.0192664E+001, 6.8888290E-001
 8.1751538E+002, 3.0189384E+001, 6.7551354E-001
 8.1903199E+002, 3.0186133E+001, 6.6286906E-001
 8.2050677E+002, 3.0182991E+001, 6.5475314E-001
 8.2201175E+002, 3.0179946E+001, 6.4015624E-001
 8.2352434E+002, 3.0176904E+001, 6.2840129E-001
 8.2500408E+002, 3.0173944E+001, 6.1715307E-001
 8.2653017E+002, 3.0171007E+001, 6.0524089E-001
 8.2802967E+002, 3.0168111E+001, 5.9451099E-001
 8.2952604E+002, 3.0165308E+001, 5.8325631E-001
 8.3102650E+002, 3.0162549E+001, 5.7430971E-001
 8.3250353E+002, 3.0159855E+001, 5.6215069E-001
 8.3400018E+002, 3.0157191E+001, 5.5324727E-001
 8.3552347E+002, 3.0154527E+001, 5.4254457E-001
 8.3701858E+002, 3.0151889E+001, 5.3101814E-001
 8.3851084E+002, 3.0149300E+001, 5.2440288E-001
 8.4002623E+002, 3.0146741E+001, 5.1476693E-001
 8.4150959E+002, 3.0144245E+001, 5.0580316E-001
 8.4302015E+002, 3.0141797E+001, 4.9450264E-001
 8.4451610E+002, 3.0139384E+001, 4.9034531E-001
 8.4600406E+002, 3.0136993E+001, 4.8090183E-001
 8.4752927E+002, 3.0134622E+001, 4.7302886E-001
 8.4902560E+002, 3.0132262E+001, 4.6458188E-001
 8.5051601E+002, 3.0129959E+001, 4.5825116E-001
 8.5201615E+002, 3.0127692E+001, 4.5021588E-001
 8.5350039E+002, 3.0125453E+001, 4.4426453E-001
 8.5501482E+002, 3.0123236E+001, 4.3568695E-001
 8.5650356E+002, 3.0121072E+001, 4.3195868E-001
 8.5802245E+002, 3.0118942E+001, 4.2486525E-001
 8.5951665E+002, 3.0116819E+001, 4.1701118E-001
 8.6102402E+002, 3.0114748E+001, 4.1265046E-001
 8.6252995E+002, 3.0112708E+001, 4.0777005E-001
 8.6401027E+002, 3.0110713E+001, 4.0131294E-001
 8.6551945E+002, 3.0108733E+001, 3.9471613E-001
 8.6702283E+002, 3.0106754E+001, 3.8841622E-001
 8.6851507E+002, 3.0104807E+001, 3.8446858E-001
 8.7002717E+002, 3.0102881E+001, 3.8030063E-001
 8.7150201E+002, 3.0100972E+001, 3.7090495E-001
 8.7300991E+002, 3.0099093E+001, 3.6968544E-001
 8.7451333E+002, 3.0097214E+001, 3.6227703E-001
 8.7602112E+002, 3.0095370E+001, 3.6141675E-001
 8.7751512E+002, 3.0093546E+001, 3.5553612E-001
 8.7904330E+002, 3.0091718E+001, 3.5084551E-001
 8.8050328E+002, 3.0089920E+001, 3.4924441E-001
 8.8201373E+002, 3.0088132E+001, 3.4368470E-001
 8.8351391E+002, 3.0086325E+001, 3.4147937E-001
 8.8503284E+002, 3.0084533E+001, 3.3536631E-001
 8.8650296E+002, 3.0082781E+001, 3.2971336E-001
 8.8803854E+002, 3.0081071E+001, 3.2785235E-001
 8.8950210E+002, 3.0079390E+001, 3.2438999E-001
 8.9101359E+002, 3.0077743E+001, 3.2206648E-001
 8.9252301E+002, 3.0076081E+001, 3.1908429E-001
 8.9400255E+002, 3.0074449E+001, 3.1481032E-001
 8.9552566E+002, 3.0072827E+001, 3.1358810E-001
 8.9703320E+002, 3.0071208E+001, 3.0762902E-001
 8.9850939E+002, 3.0069634E+001, 3.0737362E-001
 9.0002546E+002, 3.0068060E+001, 3.0348060E-001
 9.0151888E+002, 3.0066487E+001, 3.0248896E-001
 9.0302165E+002, 3.0064934E+001, 2.9753202E-001
 9.0451382E+002, 3.0063386E+001, 2.9775513E-001
 9.0604449E+002, 3.0061821E+001, 2.9504914E-001
 9.0752359E+002, 3.0060275E+001, 2.9318791E-001
 9.0903680E+002, 3.0058748E+001, 2.9064009E-001
 9.1052600E+002, 3.0057204E+001, 2.8934993E-001
 9.1201172E+002, 3.0055668E+001, 2.8612559E-001
 9.1352852E+002, 3.0054132E+001, 2.8448835E-001
 9.1501383E+002, 3.0052595E+001, 2.8322145E-001
 9.1653323E+002, 3.0051064E+001, 2.8135251E-001
 9.1803508E+002, 3.0049519E+001, 2.8129228E-001
 9.1950564E+002, 3.0048013E+001, 2.7784276E-001
 9.2103309E+002, 3.0046516E+001, 2.7665888E-001
 9.2253721E+002, 3.0045013E+001, 2.7728662E-001
 9.2400328E+002, 3.0043539E+001, 2.7450512E-001
 9.2554298E+002, 3.0042052E+001, 2.7300285E-001
 9.2700010E+002, 3.0040575E+001, 2.7163258E-001
 9.2852477E+002, 3.0039132E+001, 2.7003762E-001
 9.3003423E+002, 3.0037688E+001, 2.6876644E-001
 9.3151482E+002, 3.0036272E+001, 2.6694471E-001
 9.3303066E+002, 3.0034837E+001, 2.6521966E-001
 9.3452819E+002, 3.0033408E+001, 2.6555772E-001
 9.3602247E+002, 3.0032012E+001, 2.6478445E-001
 9.3752644E+002, 3.0030614E+001, 2.6427624E-001
 9.3900129E+002, 3.0029221E+001, 2.6260055E-001
 9.4054085E+002, 3.0027811E+001, 2.6090506E-001
 9.4203578E+002, 3.0026409E+001, 2.5985713E-001
 9.4350701E+002, 3.0025042E+001, 2.5986038E-001
 9.4503659E+002, 3.0023671E+001, 2.5835040E-001
 9.4652603E+002, 3.0022288E+001, 2.5778864E-001
 9.4803696E+002, 3.0020908E+001, 2.5729786E-001
 9.4952172E+002, 3.0019533E+001, 2.5814882E-001
 9.5100851E+002, 3.0018165E+001, 2.5668516E-001
 9.5250655E+002, 3.0016789E+001, 2.5773030E-001
 9.5402463E+002, 3.0015400E+001, 2.5534057E-001
 9.5550069E+002, 3.0014041E+001, 2.5412500E-001
 9.5702080E+002, 3.0012679E+001, 2.5398704E-001
 9.5852719E+002, 3.0011313E+001, 2.5299070E-001
 9.6001527E+002, 3.0009964E+001, 2.5203007E-001
 9.6151446E+002, 3.0008605E+001, 2.5280419E-001
 9.6301276E+002, 3.0007247E+001, 2.4996879E-001
 9.6451044E+002, 3.0005902E+001, 2.5028138E-001
 9.6603420E+002, 3.0004545E+001, 2.5007601E-001
 9.6751843E+002, 3.0003191E+001, 2.4778551E-001
 9.6904697E+002, 3.0001856E+001, 2.4863424E-001
 9.7053135E+002, 3.0000533E+001, 2.4767590E-001
 9.7203236E+002, 2.9999230E+001, 2.4718784E-001
 9.7351564E+002, 2.9997942E+001, 2.4727465E-001
 9.7502803E+002, 2.9996661E+001, 2.4761286E-001
 9.7651907E+002, 2.9995383E+001, 2.4543826E-001
 9.7804187E+002, 2.9994117E+001, 2.4622390E-001
 9.7951712E+002, 2.9992866E+001, 2.4538562E-001
 9.8100609E+002, 2.9991626E+001, 2.4421069E-001
 9.8254109E+002, 2.9990360E+001, 2.4413057E-001
 9.8402841E+002, 2.9989096E+001, 2.4388932E-001
 9.8551043E+002, 2.9987861E+001, 2.4347323E-001
 9.8704275E+002, 2.9986615E+001, 2.4310056E-001
 9.8851604E+002, 2.9985383E+001, 2.4287543E-001
 9.9000534E+002, 2.9984167E+001, 2.4233622E-001
 9.9151946E+002, 2.9982932E+001, 2.4153740E-001
 9.9303289E+002, 2.9981694E+001, 2.4278846E-001
 9.9453480E+002, 2.9980455E+001, 2.4193288E-001
 9.9602527E+002, 2.9979215E+001, 2.4154168E-001
 9.9752259E+002, 2.9977965E+001, 2.4098263E-001
 9.9903953E+002, 2.9976703E+001, 2.4036171E-001
 1.0005341E+003, 2.9975444E+001, 2.4131395E-001
 1.0020255E+003, 2.9974204E+001, 2.3973031E-001
 1.0035185E+003, 2.9972977E+001, 2.3984343E-001
 1.0050188E+003, 2.9971759E+001, 2.3801309E-001
 1.0065275E+003, 2.9970546E+001, 2.3853025E-001
 1.0080143E+003, 2.9969344E+001, 2.3780687E-001
 1.0095210E+003, 2.9968153E+001, 2.3868536E-001
 1.0110462E+003, 2.9966938E+001, 2.3614819E-001
 1.0125112E+003, 2.9965736E+001, 2.3514141E-001
 1.0140042E+003, 2.9964546E+001, 2.3626765E-001
 1.0155291E+003, 2.9963335E+001, 2.3628964E-001
 1.0170330E+003, 2.9962114E+001, 2.3504452E-001
 1.0185342E+003, 2.9960899E+001, 2.3466745E-001
 1.0200047E+003, 2.9959694E+001, 2.3228347E-001
 1.0215351E+003, 2.9958478E+001, 2.3325137E-001
 1.0230465E+003, 2.9957263E+001, 2.3236570E-001
 1.0245126E+003, 2.9956085E+001, 2.3202130E-001
 1.0260305E+003, 2.9954916E+001, 2.3312869E-001
 1.0275334E+003, 2.9953742E+001, 2.2995851E-001
 1.0290011E+003, 2.9952598E+001, 2.3048952E-001
 1.0305042E+003, 2.9951443E+001, 2.2887902E-001
 1.0320219E+003, 2.9950269E+001, 2.3064339E-001
 1.0335063E+003, 2.9949103E+001, 2.2933862E-001
 1.0350381E+003, 2.9947932E+001, 2.2762349E-001
 1.0365332E+003, 2.9946768E+001, 2.2958063E-001
 1.0380324E+003, 2.9945617E+001, 2.2821589E-001
 1.0395247E+003, 2.9944479E+001, 2.2885105E-001
 1.0410152E+003, 2.9943342E+001, 2.2727738E-001
 1.0425028E+003, 2.9942203E+001, 2.2848940E-001
 1.0440402E+003, 2.9941043E+001, 2.2813690E-001
 1.0455306E+003, 2.9939889E+001, 2.2842366E-001
 1.0470391E+003, 2.9938759E+001, 2.2830150E-001
 1.0485420E+003, 2.9937638E+001, 2.2890362E-001
 1.0500123E+003, 2.9936530E+001, 2.2849112E-001
 1.0515415E+003, 2.9935426E+001, 2.2720374E-001
 1.0530089E+003, 2.9934332E+001, 2.2630366E-001
 1.0545209E+003, 2.9933252E+001, 2.2702769E-001
 1.0560290E+003, 2.9932155E+001, 2.2555939E-001
 1.0575219E+003, 2.9931067E+001, 2.2600315E-001
 1.0590179E+003, 2.9929982E+001, 2.2551213E-001
 1.0605032E+003, 2.9928904E+001, 2.2559940E-001
 1.0620304E+003, 2.9927819E+001, 2.2483382E-001
 1.0635219E+003, 2.9926737E+001, 2.2453697E-001
 1.0650360E+003, 2.9925659E+001, 2.2256159E-001
 1.0665125E+003, 2.9924592E+001, 2.2383126E-001
 1.0680297E+003, 2.9923523E+001, 2.2122897E-001
 1.0695353E+003, 2.9922455E+001, 2.2188065E-001
 1.0710127E+003, 2.9921404E+001, 2.2166192E-001
 1.0725065E+003, 2.9920354E+001, 2.2214567E-001
 1.0740147E+003, 2.9919287E+001, 2.2055893E-001
 1.0755187E+003, 2.9918216E+001, 2.2090467E-001
 1.0770161E+003, 2.9917150E+001, 2.2160474E-001
 1.0785063E+003, 2.9916098E+001, 2.2018313E-001
 1.0800195E+003, 2.9915049E+001, 2.1842124E-001
 1.0815019E+003, 2.9913999E+001, 2.1809301E-001
 1.0830218E+003, 2.9912957E+001, 2.1805095E-001
 1.0845201E+003, 2.9911916E+001, 2.1802533E-001
 1.0860247E+003, 2.9910883E+001, 2.1671513E-001
 1.0875052E+003, 2.9909858E+001, 2.1694189E-001
 1.0890138E+003, 2.9908837E+001, 2.1587707E-001
 1.0905378E+003, 2.9907809E+001, 2.1662777E-001
 1.0920058E+003, 2.9906793E+001, 2.1604427E-001
 1.0935449E+003, 2.9905778E+001, 2.1404526E-001
 1.0950042E+003, 2.9904772E+001, 2.1454256E-001
 1.0965213E+003, 2.9903779E+001, 2.1483936E-001
 1.0980378E+003, 2.9902764E+001, 2.1376211E-001
 1.0995288E+003, 2.9901755E+001, 2.1337558E-001
 1.1010240E+003, 2.9900759E+001, 2.1211543E-001
 1.1025379E+003, 2.9899758E+001, 2.1306643E-001
 1.1040008E+003, 2.9898773E+001, 2.1230284E-001
 1.1055295E+003, 2.9897789E+001, 2.1036495E-001
 1.1070268E+003, 2.9896791E+001, 2.1063617E-001
 1.1085301E+003, 2.9895812E+001, 2.1104514E-001
 1.1100322E+003, 2.9894832E+001, 2.1097703E-001
 1.1115247E+003, 2.9893852E+001, 2.0967973E-001
 1.1130315E+003, 2.9892867E+001, 2.0972350E-001
 1.1145115E+003, 2.9891890E+001, 2.0969770E-001
 1.1160351E+003, 2.9890909E+001, 2.0912782E-001
 1.1175253E+003, 2.9889928E+001, 2.0857797E-001
 1.1190119E+003, 2.9888958E+001, 2.0909384E-001
 1.1205416E+003, 2.9887975E+001, 2.0641488E-001
 1.1220290E+003, 2.9886997E+001, 2.0699964E-001
 1.1235142E+003, 2.9886034E+001, 2.0638536E-001
 1.1250170E+003, 2.9885066E+001, 2.0667551E-001
 1.1265181E+003, 2.9884098E+001, 2.0634726E-001
 1.1280300E+003, 2.9883133E+001, 2.0580661E-001
 1.1295096E+003, 2.9882170E+001, 2.0507549E-001
 1.1310216E+003, 2.9881208E+001, 2.0514893E-001
 1.1325382E+003, 2.9880237E+001, 2.0352063E-001
 1.1340132E+003, 2.9879287E+001, 2.0465813E-001
 1.1355350E+003, 2.9878339E+001, 2.0367706E-001
 1.1370384E+003, 2.9877390E+001, 2.0342514E-001
 1.1385054E+003, 2.9876459E+001, 2.0295889E-001
 1.1400273E+003, 2.9875524E+001, 2.0275082E-001
 1.1415112E+003, 2.9874589E+001, 2.0157341E-001
 1.1430151E+003, 2.9873658E+001, 2.0228944E-001
 1.1445020E+003, 2.9872733E+001, 2.0248765E-001
 1.1460007E+003, 2.9871812E+001, 2.0135628E-001
 1.1475249E+003, 2.9870879E+001, 2.0084511E-001
 1.1490318E+003, 2.9869946E+001, 2.0059726E-001
 1.1505337E+003, 2.9869020E+001, 2.0098011E-001
 1.1520489E+003, 2.9868093E+001, 1.9936476E-001
 1.1535407E+003, 2.9867176E+001, 1.9973825E-001
 1.1550063E+003, 2.9866272E+001, 1.9932772E-001
 1.1565024E+003, 2.9865366E+001, 1.9848798E-001
 1.1580316E+003, 2.9864441E+001, 1.9817142E-001
 1.1595567E+003, 2.9863504E+001, 1.9726613E-001
 1.1610243E+003, 2.9862590E+001, 1.9738189E-001
 1.1625369E+003, 2.9861676E+001, 1.9680960E-001
 1.1640091E+003, 2.9860766E+001, 1.9602634E-001
 1.1655168E+003, 2.9859868E+001, 1.9719301E-001
 1.1670289E+003, 2.9858963E+001, 1.9521211E-001
 1.1685206E+003, 2.9858063E+001, 1.9566550E-001
 1.1700185E+003, 2.9857172E+001, 1.9403360E-001
 1.1715157E+003, 2.9856283E+001, 1.9587262E-001
 1.1730103E+003, 2.9855397E+001, 1.9423487E-001
 1.1745286E+003, 2.9854502E+001, 1.9393687E-001
 1.1760186E+003, 2.9853613E+001, 1.9344905E-001
 1.1775013E+003, 2.9852729E+001, 1.9407793E-001
 1.1790361E+003, 2.9851833E+001, 1.9271668E-001
 1.1805041E+003, 2.9850945E+001, 1.9262690E-001
 1.1820336E+003, 2.9850059E+001, 1.9265666E-001
 1.1835395E+003, 2.9849165E+001, 1.9182852E-001
 1.1850241E+003, 2.9848281E+001, 1.9245945E-001
 1.1865213E+003, 2.9847404E+001, 1.9188019E-001
 1.1880062E+003, 2.9846529E+001, 1.9147288E-001
 1.1895121E+003, 2.9845653E+001, 1.9068330E-001
 1.1910103E+003, 2.9844776E+001, 1.9058738E-001
 1.1925386E+003, 2.9843893E+001, 1.8959385E-001
 1.1940285E+003, 2.9843017E+001, 1.9042567E-001
 1.1955322E+003, 2.9842149E+001, 1.8956321E-001
 1.1970013E+003, 2.9841292E+001, 1.8905580E-001
 1.1985275E+003, 2.9840431E+001, 1.8926983E-001
 1.2000062E+003, 2.9839565E+001, 1.8898368E-001
 1.2015363E+003, 2.9838698E+001, 1.8876722E-001
 1.2030075E+003, 2.9837838E+001, 1.8833298E-001
 1.2045204E+003, 2.9836985E+001, 1.8828539E-001
 1.2060189E+003, 2.9836124E+001, 1.8798194E-001
 1.2075212E+003, 2.9835267E+001, 1.8672698E-001
 1.2090012E+003, 2.9834418E+001, 1.8840032E-001
 1.2105130E+003, 2.9833569E+001, 1.8621962E-001
 1.2120225E+003, 2.9832715E+001, 1.8720541E-001
 1.2135279E+003, 2.9831864E+001, 1.8629071E-001
 1.2150032E+003, 2.9831027E+001, 1.8542726E-001
 1.2165219E+003, 2.9830184E+001, 1.8622882E-001
 1.2180223E+003, 2.9829338E+001, 1.8565641E-001
 1.2195034E+003, 2.9828503E+001, 1.8456227E-001
 1.2210019E+003, 2.9827671E+001, 1.8478014E-001
 1.2225386E+003, 2.9826826E+001, 1.8378209E-001
 1.2240377E+003, 2.9825983E+001, 1.8496276E-001
 1.2255479E+003, 2.9825147E+001, 1.8309933E-001
 1.2270025E+003, 2.9824326E+001, 1.8430900E-001
 1.2285371E+003, 2.9823499E+001, 1.8374874E-001
 1.2300296E+003, 2.9822664E+001, 1.8231488E-001
 1.2315192E+003, 2.9821842E+001, 1.8332192E-001
 1.2330381E+003, 2.9821012E+001, 1.8244829E-001
 1.2345198E+003, 2.9820187E+001, 1.8234812E-001
 1.2360219E+003, 2.9819367E+001, 1.8148851E-001
 1.2375361E+003, 2.9818541E+001, 1.8195935E-001
 1.2390317E+003, 2.9817716E+001, 1.8099498E-001
 1.2405276E+003, 2.9816899E+001, 1.8144395E-001
 1.2420015E+003, 2.9816089E+001, 1.8101926E-001
 1.2435321E+003, 2.9815274E+001, 1.8063637E-001
 1.2450350E+003, 2.9814451E+001, 1.7975609E-001
 1.2465236E+003, 2.9813641E+001, 1.7975154E-001
 1.2480309E+003, 2.9812835E+001, 1.8037043E-001
 1.2495325E+003, 2.9812028E+001, 1.7874590E-001
 1.2510270E+003, 2.9811224E+001, 1.7950268E-001
 1.2525233E+003, 2.9810423E+001, 1.7800537E-001
 1.2540221E+003, 2.9809624E+001, 1.7911099E-001
 1.2555103E+003, 2.9808826E+001, 1.7783450E-001
 1.2570428E+003, 2.9808025E+001, 1.7750692E-001
 1.2585271E+003, 2.9807225E+001, 1.7816238E-001
 1.2600036E+003, 2.9806442E+001, 1.7699093E-001
 1.2615082E+003, 2.9805655E+001, 1.7598394E-001
 1.2630017E+003, 2.9804866E+001, 1.7643018E-001
 1.2645157E+003, 2.9804078E+001, 1.7616796E-001
 1.2660342E+003, 2.9803287E+001, 1.7606008E-001
 1.2675383E+003, 2.9802499E+001, 1.7599237E-001
 1.2690045E+003, 2.9801725E+001, 1.7507156E-001
 1.2705064E+003, 2.9800953E+001, 1.7480240E-001
 1.2720017E+003, 2.9800176E+001, 1.7420736E-001
 1.2735293E+003, 2.9799394E+001, 1.7382575E-001
 1.2750230E+003, 2.9798617E+001, 1.7414152E-001
 1.2765268E+003, 2.9797847E+001, 1.7357087E-001
 1.2780242E+003, 2.9797078E+001, 1.7340125E-001
 1.2795443E+003, 2.9796306E+001, 1.7285470E-001
 1.2810140E+003, 2.9795545E+001, 1.7262544E-001
 1.2825086E+003, 2.9794792E+001, 1.7295179E-001
 1.2840064E+003, 2.9794031E+001, 1.7152921E-001
 1.2855511E+003, 2.9793261E+001, 1.7142218E-001
 1.2870267E+003, 2.9792497E+001, 1.7166686E-001
 1.2885207E+003, 2.9791751E+001, 1.7064708E-001
 1.2900085E+003, 2.9791003E+001, 1.7125515E-001
 1.2915123E+003, 2.9790252E+001, 1.6985059E-001
 1.2930024E+003, 2.9789502E+001, 1.6878798E-001
 1.2945174E+003, 2.9788755E+001, 1.7114638E-001
 1.2960008E+003, 2.9788012E+001, 1.6909034E-001
 1.2975200E+003, 2.9787267E+001, 1.6899778E-001
 1.2990259E+003, 2.9786519E+001, 1.6856746E-001
 1.3005033E+003, 2.9785782E+001, 1.6827028E-001
 1.3020374E+003, 2.9785040E+001, 1.6820196E-001
 1.3035375E+003, 2.9784295E+001, 1.6727901E-001
 1.3050209E+003, 2.9783564E+001, 1.6776690E-001
 1.3065069E+003, 2.9782838E+001, 1.6689643E-001
 1.3080053E+003, 2.9782110E+001, 1.6640589E-001
 1.3095197E+003, 2.9781377E+001, 1.6662921E-001
 1.3110031E+003, 2.9780649E+001, 1.6543506E-001
 1.3125276E+003, 2.9779919E+001, 1.6600665E-001
 1.3140394E+003, 2.9779185E+001, 1.6468252E-001
 1.3155314E+003, 2.9778460E+001, 1.6518219E-001
 1.3170167E+003, 2.9777743E+001, 1.6472494E-001
 1.3185142E+003, 2.9777030E+001, 1.6447352E-001
 1.3200125E+003, 2.9776313E+001, 1.6364467E-001
 1.3215405E+003, 2.9775591E+001, 1.6286178E-001
 1.3230016E+003, 2.9774881E+001, 1.6361357E-001
 1.3245317E+003, 2.9774170E+001, 1.6229990E-001
 1.3260076E+003, 2.9773460E+001, 1.6283946E-001
 1.3275389E+003, 2.9772748E+001, 1.6163569E-001
 1.3290023E+003, 2.9772044E+001, 1.6202374E-001
 1.3305139E+003, 2.9771346E+001, 1.6213071E-001
 1.3320214E+003, 2.9770638E+001, 1.6119205E-001
 1.3335400E+003, 2.9769932E+001, 1.6026137E-001
 1.3350454E+003, 2.9769226E+001, 1.5977758E-001
 1.3365171E+003, 2.9768533E+001, 1.5930922E-001
 1.3380487E+003, 2.9767838E+001, 1.6025161E-001
 1.3395073E+003, 2.9767148E+001, 1.5903999E-001
 1.3410259E+003, 2.9766463E+001, 1.5879860E-001
 1.3425275E+003, 2.9765768E+001, 1.5804007E-001
 1.3440412E+003, 2.9765077E+001, 1.5838114E-001
 1.3455199E+003, 2.9764392E+001, 1.5775340E-001
 1.3470386E+003, 2.9763707E+001, 1.5715384E-001
 1.3485034E+003, 2.9763027E+001, 1.5650181E-001
 1.3500391E+003, 2.9762347E+001, 1.5689478E-001
 1.3515005E+003, 2.9761667E+001, 1.5554481E-001
 1.3530295E+003, 2.9760993E+001, 1.5609347E-001
 1.3545432E+003, 2.9760309E+001, 1.5521557E-001
 1.3560395E+003, 2.9759634E+001, 1.5481313E-001
 1.3575174E+003, 2.9758968E+001, 1.5310402E-001
 1.3590501E+003, 2.9758296E+001, 1.5367661E-001
 1.3605417E+003, 2.9757623E+001, 1.5318400E-001
 1.3620533E+003, 2.9756961E+001, 1.5295138E-001
 1.3635310E+003, 2.9756301E+001, 1.5308553E-001
 1.3650240E+003, 2.9755648E+001, 1.5223990E-001
 1.3665372E+003, 2.9754989E+001, 1.5210833E-001
 1.3680259E+003, 2.9754332E+001, 1.5166585E-001
 1.3695075E+003, 2.9753684E+001, 1.5139209E-001
 1.3710195E+003, 2.9753032E+001, 1.5004128E-001
 1.3725272E+003, 2.9752378E+001, 1.5119129E-001
 1.3740248E+003, 2.9751728E+001, 1.4896654E-001
 1.3755432E+003, 2.9751077E+001, 1.5001439E-001
 1.3770369E+003, 2.9750429E+001, 1.4832040E-001
 1.3785010E+003, 2.9749796E+001, 1.4891810E-001
 1.3800379E+003, 2.9749156E+001, 1.4771330E-001
 1.3815343E+003, 2.9748512E+001, 1.4810871E-001
 1.3830268E+003, 2.9747878E+001, 1.4716939E-001
 1.3845226E+003, 2.9747246E+001, 1.4626976E-001
 1.3860325E+003, 2.9746612E+001, 1.4671033E-001
 1.3875366E+003, 2.9745979E+001, 1.4569812E-001
 1.3890450E+003, 2.9745348E+001, 1.4543450E-001
 1.3905340E+003, 2.9744725E+001, 1.4609866E-001
 1.3920356E+003, 2.9744102E+001, 1.4414275E-001
 1.3935275E+003, 2.9743480E+001, 1.4455611E-001
 1.3950072E+003, 2.9742866E+001, 1.4408267E-001
