s,C,C,kg/m2,kW/kg
 2.7800000E+002, 2.9808000E+002, 2.9620986E+002, 1.1890597E-002, 1.5790610E+002
 2.7900000E+002, 2.9904000E+002, 2.9728177E+002, 1.1722041E-002, 1.5963233E+002
 2.8000000E+002, 3.0000000E+002, 2.9831656E+002, 1.1552989E-002, 1.6264538E+002
 2.8100000E+002, 3.0096000E+002, 2.9926421E+002, 1.1384501E-002, 1.6435966E+002
 2.8200000E+002, 3.0208000E+002, 3.0023098E+002, 1.1218401E-002, 1.6395117E+002
 2.8300000E+002, 3.0304000E+002, 3.0130520E+002, 1.1054416E-002, 1.6343803E+002
 2.8400000E+002, 3.0400000E+002, 3.0233776E+002, 1.0890833E-002, 1.6428532E+002
 2.8500000E+002, 3.0496000E+002, 3.0328322E+002, 1.0728685E-002, 1.6378395E+002
 2.8600000E+002, 3.0608000E+002, 3.0425084E+002, 1.0569618E-002, 1.6129431E+002
 2.8700000E+002, 3.0704000E+002, 3.0532717E+002, 1.0413226E-002, 1.5890003E+002
 2.8800000E+002, 3.0800000E+002, 3.0635732E+002, 1.0257802E-002, 1.5795019E+002
 2.8900000E+002, 3.0896000E+002, 3.0730078E+002, 1.0104322E-002, 1.5575005E+002
 2.9000000E+002, 3.1008000E+002, 3.0826927E+002, 9.9542438E-003, 1.5184264E+002
 2.9100000E+002, 3.1104000E+002, 3.0934750E+002, 9.8070787E-003, 1.4824013E+002
 2.9200000E+002, 3.1200000E+002, 3.1037519E+002, 9.6611875E-003, 1.4611998E+002
 2.9300000E+002, 3.1296000E+002, 3.1131688E+002, 9.5175248E-003, 1.4291067E+002
 2.9400000E+002, 3.1408000E+002, 3.1228624E+002, 9.3774193E-003, 1.3831074E+002
 2.9500000E+002, 3.1504000E+002, 3.1336618E+002, 9.2403935E-003, 1.3416721E+002
 2.9600000E+002, 3.1600000E+002, 3.1439137E+002, 9.1049753E-003, 1.3147221E+002
 2.9700000E+002, 3.1696000E+002, 3.1533153E+002, 8.9721735E-003, 1.2785073E+002
 2.9800000E+002, 3.1808000E+002, 3.1630170E+002, 8.8432721E-003, 1.2312427E+002
 2.9900000E+002, 3.1904000E+002, 3.1738315E+002, 8.7179046E-003, 1.1893034E+002
 3.0000000E+002, 3.2000000E+002, 3.1840583E+002, 8.5948614E-003, 1.1608968E+002
 3.0100000E+002, 3.2096000E+002, 3.1934468E+002, 8.4752494E-003, 1.1246221E+002
 3.0200000E+002, 3.2208000E+002, 3.2031554E+002, 8.3603239E-003, 1.0796246E+002
 3.0300000E+002, 3.2304000E+002, 3.2139824E+002, 8.2498425E-003, 1.0400970E+002
 3.0400000E+002, 3.2400000E+002, 3.2241843E+002, 8.1428537E-003, 1.0127868E+002
 3.0500000E+002, 3.2496000E+002, 3.2335615E+002, 8.0404387E-003, 9.7875230E+001
 3.0600000E+002, 3.2608000E+002, 3.2432751E+002, 7.9436451E-003, 9.3781114E+001
 3.0700000E+002, 3.2704000E+002, 3.2541115E+002, 7.8521724E-003, 9.0208724E+001
 3.0800000E+002, 3.2800000E+002, 3.2642898E+002, 7.7651144E-003, 8.7713610E+001
 3.0900000E+002, 3.2896000E+002, 3.2736574E+002, 7.6831794E-003, 8.4640673E+001
 3.1000000E+002, 3.3008000E+002, 3.2833742E+002, 7.6068729E-003, 8.1016720E+001
 3.1100000E+002, 3.3104000E+002, 3.2942177E+002, 7.5355674E-003, 7.7868310E+001
 3.1200000E+002, 3.3200000E+002, 3.3043751E+002, 7.4681612E-003, 7.5655596E+001
 3.1300000E+002, 3.3296000E+002, 3.3137357E+002, 7.4048003E-003, 7.2945208E+001
 3.1400000E+002, 3.3408000E+002, 3.3234552E+002, 7.3454722E-003, 6.9790856E+001
 3.1500000E+002, 3.3504000E+002, 3.3343050E+002, 7.2893992E-003, 6.7057973E+001
 3.1600000E+002, 3.3600000E+002, 3.3444454E+002, 7.2355520E-003, 6.5130468E+001
 3.1700000E+002, 3.3696000E+002, 3.3538015E+002, 7.1840088E-003, 6.2773766E+001
 3.1800000E+002, 3.3808000E+002, 3.3635239E+002, 7.1348647E-003, 6.0055540E+001
 3.1900000E+002, 3.3904000E+002, 3.3743801E+002, 7.0877072E-003, 5.7704625E+001
 3.2000000E+002, 3.4000000E+002, 3.3845062E+002, 7.0419271E-003, 5.6043287E+001
 3.2100000E+002, 3.4096000E+002, 3.3938592E+002, 6.9978212E-003, 5.4011046E+001
 3.2200000E+002, 3.4208000E+002, 3.4035846E+002, 6.9556296E-003, 5.1681828E+001
 3.2300000E+002, 3.4304000E+002, 3.4144467E+002, 6.9150918E-003, 4.9669680E+001
 3.2400000E+002, 3.4400000E+002, 3.4245599E+002, 6.8757255E-003, 4.8246478E+001
 3.2500000E+002, 3.4496000E+002, 3.4339106E+002, 6.8377916E-003, 4.6502280E+001
 3.2600000E+002, 3.4608000E+002, 3.4436386E+002, 6.8014891E-003, 4.4512630E+001
 3.2700000E+002, 3.4704000E+002, 3.4545062E+002, 6.7665951E-003, 4.2795287E+001
 3.2800000E+002, 3.4800000E+002, 3.4646076E+002, 6.7326989E-003, 4.1580687E+001
 3.2900000E+002, 3.4896000E+002, 3.4739567E+002, 6.7000267E-003, 4.0088079E+001
 3.3000000E+002, 3.5008000E+002, 3.4836870E+002, 6.6687441E-003, 3.8391609E+001
 3.3100000E+002, 3.5104000E+002, 3.4945596E+002, 6.6386606E-003, 3.6928466E+001
 3.3200000E+002, 3.5200000E+002, 3.5046503E+002, 6.6094261E-003, 3.5894846E+001
 3.3300000E+002, 3.5296000E+002, 3.5139983E+002, 6.5812368E-003, 3.4620354E+001
 3.3400000E+002, 3.5408000E+002, 3.5237305E+002, 6.5542309E-003, 3.3175860E+001
 3.3500000E+002, 3.5504000E+002, 3.5346078E+002, 6.5282457E-003, 3.1931259E+001
 3.3600000E+002, 3.5600000E+002, 3.5446887E+002, 6.5029821E-003, 3.1054387E+001
 3.3700000E+002, 3.5696000E+002, 3.5540360E+002, 6.4786103E-003, 2.9968773E+001
 3.3800000E+002, 3.5808000E+002, 3.5637700E+002, 6.4552461E-003, 2.8740928E+001
 3.3900000E+002, 3.5904000E+002, 3.5746517E+002, 6.4327503E-003, 2.7684644E+001
 3.4000000E+002, 3.6000000E+002, 3.5847234E+002, 6.4108668E-003, 2.6944255E+001
 3.4100000E+002, 3.6096000E+002, 3.5940704E+002, 6.3897431E-003, 2.6022955E+001
 3.4200000E+002, 3.6208000E+002, 3.6038060E+002, 6.3694767E-003, 2.4982350E+001
 3.4300000E+002, 3.6304000E+002, 3.6146918E+002, 6.3499479E-003, 2.4089581E+001
 3.4400000E+002, 3.6400000E+002, 3.6247551E+002, 6.3309368E-003, 2.3469585E+001
 3.4500000E+002, 3.6496000E+002, 3.6341020E+002, 6.3125714E-003, 2.2692803E+001
 3.4600000E+002, 3.6608000E+002, 3.6438390E+002, 6.2949335E-003, 2.1815759E+001
 3.4700000E+002, 3.6704000E+002, 3.6547287E+002, 6.2779204E-003, 2.1066982E+001
 3.4800000E+002, 3.6800000E+002, 3.6647842E+002, 6.2613418E-003, 2.0555567E+001
 3.4900000E+002, 3.6896000E+002, 3.6741312E+002, 6.2453088E-003, 1.9908289E+001
 3.5000000E+002, 3.7008000E+002, 3.6838695E+002, 6.2298906E-003, 1.9176666E+001
 3.5100000E+002, 3.7104000E+002, 3.6947629E+002, 6.2149979E-003, 1.8557535E+001
 3.5200000E+002, 3.7200000E+002, 3.7048110E+002, 6.2004652E-003, 1.8147340E+001
 3.5300000E+002, 3.7296000E+002, 3.7141583E+002, 6.1863889E-003, 1.7619423E+001
 3.5400000E+002, 3.7408000E+002, 3.7238977E+002, 6.1728274E-003, 1.7020539E+001
 3.5500000E+002, 3.7504000E+002, 3.7347947E+002, 6.1597026E-003, 1.6521929E+001
 3.5600000E+002, 3.7600000E+002, 3.7448360E+002, 6.1468688E-003, 1.6210353E+001
 3.5700000E+002, 3.7696000E+002, 3.7541836E+002, 6.1344099E-003, 1.5796752E+001
 3.5800000E+002, 3.7808000E+002, 3.7639241E+002, 6.1223750E-003, 1.5323484E+001
 3.5900000E+002, 3.7904000E+002, 3.7748245E+002, 6.1106949E-003, 1.4941700E+001
 3.6000000E+002, 3.8000000E+002, 3.7848592E+002, 6.0992394E-003, 1.4731400E+001
 3.6100000E+002, 3.8096000E+002, 3.7942075E+002, 6.0880814E-003, 1.4432559E+001
 3.6200000E+002, 3.8208000E+002, 3.8039490E+002, 6.0772626E-003, 1.4083591E+001
 3.6300000E+002, 3.8304000E+002, 3.8148526E+002, 6.0667199E-003, 1.3820745E+001
 3.6400000E+002, 3.8400000E+002, 3.8248812E+002, 6.0563348E-003, 1.3720277E+001
 3.6500000E+002, 3.8496000E+002, 3.8342301E+002, 6.0461708E-003, 1.3542620E+001
 3.6600000E+002, 3.8608000E+002, 3.8439724E+002, 6.0362632E-003, 1.3322792E+001
 3.6700000E+002, 3.8704000E+002, 3.8548794E+002, 6.0265532E-003, 1.3187225E+001
 3.6800000E+002, 3.8800000E+002, 3.8649019E+002, 6.0169296E-003, 1.3211702E+001
 3.6900000E+002, 3.8896000E+002, 3.8742516E+002, 6.0074482E-003, 1.3168073E+001
 3.7000000E+002, 3.9008000E+002, 3.8839949E+002, 5.9981389E-003, 1.3088600E+001
 3.7100000E+002, 3.9104000E+002, 3.8949050E+002, 5.9889453E-003, 1.3095120E+001
 3.7200000E+002, 3.9200000E+002, 3.9049218E+002, 5.9797593E-003, 1.3266589E+001
 3.7300000E+002, 3.9296000E+002, 3.9142724E+002, 5.9706306E-003, 1.3376278E+001
 3.7400000E+002, 3.9408000E+002, 3.9240164E+002, 5.9615854E-003, 1.3454459E+001
 3.7500000E+002, 3.9504000E+002, 3.9349297E+002, 5.9525671E-003, 1.3623913E+001
 3.7600000E+002, 3.9600000E+002, 3.9449410E+002, 5.9434667E-003, 1.3970896E+001
 3.7700000E+002, 3.9696000E+002, 3.9542926E+002, 5.9343301E-003, 1.4258643E+001
 3.7800000E+002, 3.9808000E+002, 3.9640374E+002, 5.9251809E-003, 1.4516365E+001
 3.7900000E+002, 3.9904000E+002, 3.9749539E+002, 5.9159611E-003, 1.4873791E+001
 3.8000000E+002, 4.0000000E+002, 3.9849597E+002, 5.9065565E-003, 1.5429086E+001
 3.8100000E+002, 4.0096000E+002, 3.9943125E+002, 5.8970118E-003, 1.5922103E+001
 3.8200000E+002, 4.0208000E+002, 4.0040580E+002, 5.8873507E-003, 1.6382170E+001
 3.8300000E+002, 4.0304000E+002, 4.0149778E+002, 5.8775122E-003, 1.6952460E+001
 3.8400000E+002, 4.0400000E+002, 4.0249782E+002, 5.8673732E-003, 1.7748020E+001
 3.8500000E+002, 4.0496000E+002, 4.0343323E+002, 5.8569815E-003, 1.8469895E+001
 3.8600000E+002, 4.0608000E+002, 4.0440785E+002, 5.8463638E-003, 1.9149113E+001
 3.8700000E+002, 4.0704000E+002, 4.0550018E+002, 5.8354560E-003, 1.9949155E+001
 3.8800000E+002, 4.0800000E+002, 4.0649966E+002, 5.8241234E-003, 2.1006985E+001
 3.8900000E+002, 4.0896000E+002, 4.0743522E+002, 5.8124224E-003, 2.1967690E+001
 3.9000000E+002, 4.1008000E+002, 4.0840992E+002, 5.8003874E-003, 2.2866237E+001
 3.9100000E+002, 4.1104000E+002, 4.0950260E+002, 5.7879521E-003, 2.3893340E+001
 3.9200000E+002, 4.1200000E+002, 4.1050153E+002, 5.7749691E-003, 2.5212514E+001
 3.9300000E+002, 4.1296000E+002, 4.1143726E+002, 5.7615107E-003, 2.6395255E+001
 3.9400000E+002, 4.1408000E+002, 4.1241201E+002, 5.7476248E-003, 2.7483763E+001
 3.9500000E+002, 4.1504000E+002, 4.1350508E+002, 5.7332456E-003, 2.8702456E+001
 3.9600000E+002, 4.1600000E+002, 4.1450343E+002, 5.7182135E-003, 3.0245061E+001
 3.9700000E+002, 4.1696000E+002, 4.1543935E+002, 5.7026252E-003, 3.1593766E+001
 3.9800000E+002, 4.1808000E+002, 4.1641416E+002, 5.6865480E-003, 3.2802786E+001
 3.9900000E+002, 4.1904000E+002, 4.1750764E+002, 5.6699201E-003, 3.4135504E+001
 4.0000000E+002, 4.2000000E+002, 4.1850537E+002, 5.6525722E-003, 3.5817974E+001
 4.0100000E+002, 4.2096000E+002, 4.1944151E+002, 5.6346329E-003, 3.7232634E+001
 4.0200000E+002, 4.2208000E+002, 4.2041637E+002, 5.6161936E-003, 3.8452044E+001
 4.0300000E+002, 4.2304000E+002, 4.2151028E+002, 5.5971995E-003, 3.9781583E+001
 4.0400000E+002, 4.2400000E+002, 4.2250736E+002, 5.5774743E-003, 4.1479672E+001
 4.0500000E+002, 4.2496000E+002, 4.2344374E+002, 5.5571828E-003, 4.2827098E+001
 4.0600000E+002, 4.2608000E+002, 4.2441862E+002, 5.5364415E-003, 4.3921843E+001
 4.0700000E+002, 4.2704000E+002, 4.2551300E+002, 5.5152033E-003, 4.5110813E+001
 4.0800000E+002, 4.2800000E+002, 4.2650938E+002, 5.4932872E-003, 4.6682260E+001
 4.0900000E+002, 4.2896000E+002, 4.2744604E+002, 5.4708925E-003, 4.7823648E+001
 4.1000000E+002, 4.3008000E+002, 4.2842091E+002, 5.4481567E-003, 4.8664312E+001
 4.1100000E+002, 4.3104000E+002, 4.2951577E+002, 5.4250386E-003, 4.9587593E+001
 4.1200000E+002, 4.3200000E+002, 4.3051141E+002, 5.4013526E-003, 5.0906207E+001
 4.1300000E+002, 4.3296000E+002, 4.3144837E+002, 5.3773253E-003, 5.1731856E+001
 4.1400000E+002, 4.3408000E+002, 4.3242320E+002, 5.3531068E-003, 5.2227814E+001
 4.1500000E+002, 4.3504000E+002, 4.3351857E+002, 5.3286574E-003, 5.2803988E+001
 4.1600000E+002, 4.3600000E+002, 4.3451342E+002, 5.3037863E-003, 5.3789718E+001
 4.1700000E+002, 4.3696000E+002, 4.3545071E+002, 5.2787364E-003, 5.4244501E+001
 4.1800000E+002, 4.3808000E+002, 4.3642546E+002, 5.2536600E-003, 5.4363591E+001
 4.1900000E+002, 4.3904000E+002, 4.3752135E+002, 5.2285148E-003, 5.4570226E+001
 4.2000000E+002, 4.4000000E+002, 4.3851538E+002, 5.2031040E-003, 5.5201283E+001
 4.2100000E+002, 4.4096000E+002, 4.3945303E+002, 5.1776754E-003, 5.5289537E+001
 4.2200000E+002, 4.4208000E+002, 4.4042766E+002, 5.1523746E-003, 5.5056312E+001
 4.2300000E+002, 4.4304000E+002, 4.4152409E+002, 5.1271535E-003, 5.4924160E+001
 4.2400000E+002, 4.4400000E+002, 4.4251728E+002, 5.1018109E-003, 5.5228800E+001
 4.2500000E+002, 4.4496000E+002, 4.4345530E+002, 5.0765895E-003, 5.5000219E+001
 4.2600000E+002, 4.4608000E+002, 4.4442978E+002, 5.0516224E-003, 5.4477811E+001
 4.2700000E+002, 4.4704000E+002, 4.4552674E+002, 5.0268552E-003, 5.4071161E+001
 4.2800000E+002, 4.4800000E+002, 4.4651908E+002, 5.0020846E-003, 5.4107817E+001
 4.2900000E+002, 4.4896000E+002, 4.4745749E+002, 4.9775421E-003, 5.3635137E+001
 4.3000000E+002, 4.5008000E+002, 4.4843179E+002, 4.9533453E-003, 5.2902437E+001
 4.3100000E+002, 4.5104000E+002, 4.4952930E+002, 4.9294352E-003, 5.2297279E+001
 4.3200000E+002, 4.5200000E+002, 4.5052078E+002, 4.9056093E-003, 5.2134200E+001
 4.3300000E+002, 4.5296000E+002, 4.5145960E+002, 4.8820848E-003, 5.1493339E+001
 4.3400000E+002, 4.5408000E+002, 4.5243369E+002, 4.8589638E-003, 5.0626894E+001
 4.3500000E+002, 4.5504000E+002, 4.5353174E+002, 4.8361841E-003, 4.9894846E+001
 4.3600000E+002, 4.5600000E+002, 4.5452237E+002, 4.8135482E-003, 4.9595890E+001
 4.3700000E+002, 4.5696000E+002, 4.5546162E+002, 4.7912573E-003, 4.8853562E+001
 4.3800000E+002, 4.5808000E+002, 4.5643546E+002, 4.7693990E-003, 4.7917517E+001
 4.3900000E+002, 4.5904000E+002, 4.5753406E+002, 4.7479110E-003, 4.7117562E+001
 4.4000000E+002, 4.6000000E+002, 4.5785060E+002, 4.7263766E-003, 4.7235417E+001
 4.4100000E+002, 4.6096000E+002, 4.6001026E+002, 4.7064469E-003, 4.3715963E+001
 4.4200000E+002, 4.6208000E+002, 4.6000029E+002, 4.6850500E-003, 4.6953620E+001
 4.4300000E+002, 4.6304000E+002, 4.6189118E+002, 4.6655579E-003, 4.2775159E+001
 4.4400000E+002, 4.6400000E+002, 4.6224022E+002, 4.6450731E-003, 4.4969009E+001
 4.4500000E+002, 4.6496000E+002, 4.6369701E+002, 4.6259148E-003, 4.2060147E+001
 4.4600000E+002, 4.6608000E+002, 4.6425136E+002, 4.6064421E-003, 4.2761147E+001
 4.4700000E+002, 4.6704000E+002, 4.6569098E+002, 4.5879417E-003, 4.0629787E+001
 4.4800000E+002, 4.6800000E+002, 4.6640270E+002, 4.5691743E-003, 4.1225763E+001
 4.4900000E+002, 4.6896000E+002, 4.6756813E+002, 4.5511485E-003, 3.9601193E+001
 4.5000000E+002, 4.7008000E+002, 4.6835768E+002, 4.5332399E-003, 3.9350251E+001
 4.5100000E+002, 4.7104000E+002, 4.6960779E+002, 4.5159336E-003, 3.8031356E+001
 4.5200000E+002, 4.7200000E+002, 4.7047252E+002, 4.4986391E-003, 3.8011951E+001
 4.5300000E+002, 4.7296000E+002, 4.7151396E+002, 4.4818461E-003, 3.6913951E+001
 4.5400000E+002, 4.7408000E+002, 4.7177514E+002, 4.4652199E-003, 3.6554348E+001
 4.5500000E+002, 4.7504000E+002, 4.7409600E+002, 4.4498391E-003, 3.3814643E+001
 4.5600000E+002, 4.7600000E+002, 4.7407659E+002, 4.4332336E-003, 3.6518998E+001
 4.5700000E+002, 4.7696000E+002, 4.7584567E+002, 4.4181220E-003, 3.3232309E+001
 4.5800000E+002, 4.7808000E+002, 4.7613402E+002, 4.4024564E-003, 3.4458586E+001
 4.5900000E+002, 4.7904000E+002, 4.7780052E+002, 4.3878658E-003, 3.2094285E+001
 4.6000000E+002, 4.8000000E+002, 4.7831817E+002, 4.3728581E-003, 3.3018250E+001
 4.6100000E+002, 4.8096000E+002, 4.7964774E+002, 4.3586524E-003, 3.1255338E+001
 4.6200000E+002, 4.8208000E+002, 4.8029786E+002, 4.3443940E-003, 3.1375685E+001
 4.6300000E+002, 4.8304000E+002, 4.8166725E+002, 4.3307594E-003, 3.0004667E+001
 4.6400000E+002, 4.8400000E+002, 4.8242963E+002, 4.3170383E-003, 3.0199714E+001
 4.6500000E+002, 4.8496000E+002, 4.8355748E+002, 4.3038179E-003, 2.9099592E+001
 4.6600000E+002, 4.8608000E+002, 4.8378080E+002, 4.2906937E-003, 2.8892103E+001
 4.6700000E+002, 4.8704000E+002, 4.8610790E+002, 4.2785387E-003, 2.6757094E+001
 4.6800000E+002, 4.8800000E+002, 4.8606633E+002, 4.2654573E-003, 2.8804322E+001
 4.6900000E+002, 4.8896000E+002, 4.8786677E+002, 4.2535475E-003, 2.6223266E+001
 4.7000000E+002, 4.9008000E+002, 4.8811831E+002, 4.2412003E-003, 2.7191621E+001
 4.7100000E+002, 4.9104000E+002, 4.8982516E+002, 4.2297141E-003, 2.5295217E+001
 4.7200000E+002, 4.9200000E+002, 4.9030095E+002, 4.2178871E-003, 2.6050364E+001
 4.7300000E+002, 4.9296000E+002, 4.9167108E+002, 4.2067135E-003, 2.4611607E+001
 4.7400000E+002, 4.9408000E+002, 4.9228244E+002, 4.1954765E-003, 2.4754487E+001
 4.7500000E+002, 4.9504000E+002, 4.9368908E+002, 4.1847518E-003, 2.3626672E+001
 4.7600000E+002, 4.9600000E+002, 4.9441602E+002, 4.1739403E-003, 2.3821075E+001
 4.7700000E+002, 4.9696000E+002, 4.9557600E+002, 4.1635424E-003, 2.2910938E+001
 4.7800000E+002, 4.9808000E+002, 4.9577790E+002, 4.1532099E-003, 2.2769710E+001
 4.7900000E+002, 4.9904000E+002, 4.9812451E+002, 4.1436273E-003, 2.1116093E+001
 4.8000000E+002, 5.0000000E+002, 4.9805194E+002, 4.1333299E-003, 2.2696836E+001
 4.8100000E+002, 5.0096000E+002, 4.9988977E+002, 4.1239504E-003, 2.0672507E+001
 4.8200000E+002, 5.0208000E+002, 5.0010027E+002, 4.1142170E-003, 2.1456093E+001
 4.8300000E+002, 5.0304000E+002, 5.0185044E+002, 4.1051703E-003, 1.9942238E+001
 4.8400000E+002, 5.0400000E+002, 5.0228216E+002, 4.0958400E-003, 2.0570575E+001
 4.8500000E+002, 5.0496000E+002, 5.0369482E+002, 4.0870384E-003, 1.9405245E+001
 4.8600000E+002, 5.0608000E+002, 5.0426558E+002, 4.0781659E-003, 1.9563632E+001
 4.8700000E+002, 5.0704000E+002, 5.0571116E+002, 4.0697111E-003, 1.8643229E+001
 4.8800000E+002, 5.0800000E+002, 5.0640106E+002, 4.0611703E-003, 1.8835158E+001
 4.8900000E+002, 5.0896000E+002, 5.0759494E+002, 4.0529685E-003, 1.8088267E+001
 4.9000000E+002, 5.1008000E+002, 5.0777754E+002, 4.0448075E-003, 1.8000174E+001
 4.9100000E+002, 5.1104000E+002, 5.1013691E+002, 4.0372258E-003, 1.6721985E+001
 4.9200000E+002, 5.1200000E+002, 5.1004082E+002, 4.0290919E-003, 1.7943555E+001
 4.9300000E+002, 5.1296000E+002, 5.1190868E+002, 4.0216742E-003, 1.6362881E+001
 4.9400000E+002, 5.1408000E+002, 5.1208508E+002, 4.0139720E-003, 1.6993052E+001
 4.9500000E+002, 5.1504000E+002, 5.1387221E+002, 4.0068140E-003, 1.5792059E+001
 4.9600000E+002, 5.1600000E+002, 5.1426556E+002, 3.9994224E-003, 1.6309987E+001
 4.9700000E+002, 5.1696000E+002, 5.1571597E+002, 3.9924554E-003, 1.5373095E+001
 4.9800000E+002, 5.1808000E+002, 5.1625007E+002, 3.9854181E-003, 1.5530081E+001
 4.9900000E+002, 5.1904000E+002, 5.1773134E+002, 3.9787189E-003, 1.4784101E+001
 5.0000000E+002, 5.2000000E+002, 5.1838684E+002, 3.9719391E-003, 1.4963714E+001
 5.0100000E+002, 5.2096000E+002, 5.1961269E+002, 3.9654354E-003, 1.4354574E+001
 5.0200000E+002, 5.2208000E+002, 5.1977847E+002, 3.9589560E-003, 1.4302606E+001
 5.0300000E+002, 5.2304000E+002, 5.2214659E+002, 3.9529252E-003, 1.3311973E+001
 5.0400000E+002, 5.2400000E+002, 5.2203190E+002, 3.9464665E-003, 1.4259097E+001
 5.0500000E+002, 5.2496000E+002, 5.2392464E+002, 3.9405672E-003, 1.3023576E+001
 5.0600000E+002, 5.2608000E+002, 5.2407196E+002, 3.9344464E-003, 1.3514381E+001
 5.0700000E+002, 5.2704000E+002, 5.2589134E+002, 3.9287684E-003, 1.2536443E+001
 5.0800000E+002, 5.2800000E+002, 5.2625051E+002, 3.9229100E-003, 1.2936242E+001
 5.0900000E+002, 5.2896000E+002, 5.2773525E+002, 3.9173999E-003, 1.2167168E+001
 5.1000000E+002, 5.3008000E+002, 5.2823539E+002, 3.9118326E-003, 1.2294951E+001
 5.1100000E+002, 5.3104000E+002, 5.2975030E+002, 3.9065435E-003, 1.1680327E+001
 5.1200000E+002, 5.3200000E+002, 5.2988459E+002, 3.9012017E-003, 1.1798227E+001
 5.1300000E+002, 5.3296000E+002, 5.3205982E+002, 3.8962212E-003, 1.0999821E+001
 5.1400000E+002, 5.3408000E+002, 5.3195583E+002, 3.8909653E-003, 1.1609969E+001
 5.1500000E+002, 5.3504000E+002, 5.3399847E+002, 3.8861523E-003, 1.0631047E+001
 5.1600000E+002, 5.3600000E+002, 5.3415880E+002, 3.8811152E-003, 1.1127806E+001
 5.1700000E+002, 5.3696000E+002, 5.3581971E+002, 3.8764250E-003, 1.0361197E+001
 5.1800000E+002, 5.3808000E+002, 5.3616326E+002, 3.8716309E-003, 1.0591919E+001
 5.1900000E+002, 5.3904000E+002, 5.3781750E+002, 3.8671118E-003, 9.9843256E+000
 5.2000000E+002, 5.4000000E+002, 5.3831585E+002, 3.8624943E-003, 1.0202738E+001
 5.2100000E+002, 5.4096000E+002, 5.3968304E+002, 3.8580999E-003, 9.7099843E+000
 5.2200000E+002, 5.4208000E+002, 5.3980764E+002, 3.8537001E-003, 9.7231071E+000
 5.2300000E+002, 5.4304000E+002, 5.4213520E+002, 3.8495869E-003, 9.0892881E+000
 5.2400000E+002, 5.4400000E+002, 5.4204067E+002, 3.8452087E-003, 9.6764034E+000
 5.2500000E+002, 5.4496000E+002, 5.4392838E+002, 3.8411869E-003, 8.8883723E+000
 5.2600000E+002, 5.4608000E+002, 5.4406938E+002, 3.8370193E-003, 9.2118957E+000
 5.2700000E+002, 5.4704000E+002, 5.4590449E+002, 3.8331323E-003, 8.5913785E+000
 5.2800000E+002, 5.4800000E+002, 5.4624102E+002, 3.8291176E-003, 8.8748904E+000
 5.2900000E+002, 5.4896000E+002, 5.4775232E+002, 3.8253287E-003, 8.3756144E+000
 5.3000000E+002, 5.5008000E+002, 5.4822327E+002, 3.8214908E-003, 8.4849049E+000
 5.3100000E+002, 5.5104000E+002, 5.4976968E+002, 3.8178367E-003, 8.0784067E+000
 5.3200000E+002, 5.5200000E+002, 5.4988644E+002, 3.8141386E-003, 8.1768452E+000
 5.3300000E+002, 5.5296000E+002, 5.5207043E+002, 3.8106765E-003, 7.6545718E+000
 5.3400000E+002, 5.5408000E+002, 5.5194570E+002, 3.8070272E-003, 8.0696418E+000
 5.3500000E+002, 5.5504000E+002, 5.5401883E+002, 3.8036717E-003, 7.4199498E+000
 5.3600000E+002, 5.5600000E+002, 5.5414166E+002, 3.8001585E-003, 7.7694400E+000
 5.3700000E+002, 5.5696000E+002, 5.5584402E+002, 3.7968802E-003, 7.2498773E+000
 5.3800000E+002, 5.5808000E+002, 5.5614365E+002, 3.7935225E-003, 7.4264154E+000
 5.3900000E+002, 5.5904000E+002, 5.5784377E+002, 3.7903542E-003, 7.0074571E+000
 5.4000000E+002, 5.6000000E+002, 5.5829527E+002, 3.7871098E-003, 7.1763737E+000
 5.4100000E+002, 5.6096000E+002, 5.5970847E+002, 3.7840213E-003, 6.8315834E+000
 5.4200000E+002, 5.6208000E+002, 5.5981456E+002, 3.7809226E-003, 6.8549169E+000
 5.4300000E+002, 5.6304000E+002, 5.6214093E+002, 3.7780153E-003, 6.4314206E+000
 5.4400000E+002, 5.6400000E+002, 5.6203485E+002, 3.7749292E-003, 6.8278104E+000
 5.4500000E+002, 5.6496000E+002, 5.6394316E+002, 3.7720833E-003, 6.2962289E+000
 5.4600000E+002, 5.6608000E+002, 5.6405689E+002, 3.7691349E-003, 6.5235841E+000
 5.4700000E+002, 5.6704000E+002, 5.6592479E+002, 3.7663793E-003, 6.0971177E+000
 5.4800000E+002, 5.6800000E+002, 5.6622462E+002, 3.7635316E-003, 6.3015510E+000
 5.4900000E+002, 5.6896000E+002, 5.6777437E+002, 3.7608415E-003, 5.9527429E+000
 5.5000000E+002, 5.7008000E+002, 5.6820596E+002, 3.7581119E-003, 6.0408466E+000
 5.5100000E+002, 5.7104000E+002, 5.6979256E+002, 3.7555122E-003, 5.7531808E+000
 5.5200000E+002, 5.7200000E+002, 5.6989281E+002, 3.7528789E-003, 5.8282432E+000
 5.5300000E+002, 5.7296000E+002, 5.7207499E+002, 3.7504056E-003, 5.4740686E+000
 5.5400000E+002, 5.7408000E+002, 5.7194081E+002, 3.7478052E-003, 5.7559727E+000
 5.5500000E+002, 5.7504000E+002, 5.7403287E+002, 3.7454055E-003, 5.3117525E+000
 5.5600000E+002, 5.7600000E+002, 5.7412959E+002, 3.7428958E-003, 5.5556879E+000
