s,C,C,kg/m2,kW/kg
 2.7800000E+002, 2.9808000E+002, 2.9622952E+002, 1.1524617E-002, 2.1753320E+002
 2.7900000E+002, 2.9904000E+002, 2.9728691E+002, 1.1303237E-002, 2.1952059E+002
 2.8000000E+002, 3.0000000E+002, 2.9834071E+002, 1.1079530E-002, 2.2182640E+002
 2.8100000E+002, 3.0096000E+002, 2.9926855E+002, 1.0854878E-002, 2.2276453E+002
 2.8200000E+002, 3.0208000E+002, 3.0025743E+002, 1.0633131E-002, 2.1988393E+002
 2.8300000E+002, 3.0304000E+002, 3.0131407E+002, 1.0414087E-002, 2.1720351E+002
 2.8400000E+002, 3.0400000E+002, 3.0236820E+002, 1.0197550E-002, 2.1471727E+002
 2.8500000E+002, 3.0496000E+002, 3.0329007E+002, 9.9847789E-003, 2.1098348E+002
 2.8600000E+002, 3.0608000E+002, 3.0428278E+002, 9.7793019E-003, 2.0375058E+002
 2.8700000E+002, 3.0704000E+002, 3.0533914E+002, 9.5804098E-003, 1.9722097E+002
 2.8800000E+002, 3.0800000E+002, 3.0639174E+002, 9.3876945E-003, 1.9109607E+002
 2.8900000E+002, 3.0896000E+002, 3.0730938E+002, 9.2019544E-003, 1.8417957E+002
 2.9000000E+002, 3.1008000E+002, 3.0830400E+002, 9.0258490E-003, 1.7462586E+002
 2.9100000E+002, 3.1104000E+002, 3.0936122E+002, 8.8581895E-003, 1.6625096E+002
 2.9200000E+002, 3.1200000E+002, 3.1041042E+002, 8.6982322E-003, 1.5861362E+002
 2.9300000E+002, 3.1296000E+002, 3.1132616E+002, 8.5462933E-003, 1.5066270E+002
 2.9400000E+002, 3.1408000E+002, 3.1232063E+002, 8.4040768E-003, 1.4102201E+002
 2.9500000E+002, 3.1504000E+002, 3.1338004E+002, 8.2702003E-003, 1.3275228E+002
 2.9600000E+002, 3.1600000E+002, 3.1442451E+002, 8.1437148E-003, 1.2542340E+002
 2.9700000E+002, 3.1696000E+002, 3.1534041E+002, 8.0246517E-003, 1.1806366E+002
 2.9800000E+002, 3.1808000E+002, 3.1633323E+002, 7.9139971E-003, 1.0972598E+002
 2.9900000E+002, 3.1904000E+002, 3.1739576E+002, 7.8104647E-003, 1.0266385E+002
 3.0000000E+002, 3.2000000E+002, 3.1843495E+002, 7.7130976E-003, 9.6550647E+001
 3.0100000E+002, 3.2096000E+002, 3.1935235E+002, 7.6218365E-003, 9.0496268E+001
 3.0200000E+002, 3.2208000E+002, 3.2034273E+002, 7.5372356E-003, 8.3892302E+001
 3.0300000E+002, 3.2304000E+002, 3.2140876E+002, 7.4582480E-003, 7.8326667E+001
 3.0400000E+002, 3.2400000E+002, 3.2244279E+002, 7.3840324E-003, 7.3595296E+001
 3.0500000E+002, 3.2496000E+002, 3.2336226E+002, 7.3145388E-003, 6.8913548E+001
 3.0600000E+002, 3.2608000E+002, 3.2435005E+002, 7.2500896E-003, 6.3912156E+001
 3.0700000E+002, 3.2704000E+002, 3.2541950E+002, 7.1898924E-003, 5.9696627E+001
 3.0800000E+002, 3.2800000E+002, 3.2644888E+002, 7.1332603E-003, 5.6162326E+001
 3.0900000E+002, 3.2896000E+002, 3.2737051E+002, 7.0801795E-003, 5.2642005E+001
 3.1000000E+002, 3.3008000E+002, 3.2835590E+002, 7.0308514E-003, 4.8921903E+001
 3.1100000E+002, 3.3104000E+002, 3.2942843E+002, 6.9846961E-003, 4.5777008E+001
 3.1200000E+002, 3.3200000E+002, 3.3045379E+002, 6.9411725E-003, 4.3169125E+001
 3.1300000E+002, 3.3296000E+002, 3.3137741E+002, 6.9002978E-003, 4.0544279E+001
 3.1400000E+002, 3.3408000E+002, 3.3236075E+002, 6.8622082E-003, 3.7784365E+001
 3.1500000E+002, 3.3504000E+002, 3.3343593E+002, 6.8264836E-003, 3.5441450E+001
 3.1600000E+002, 3.3600000E+002, 3.3445790E+002, 6.7927032E-003, 3.3516432E+001
 3.1700000E+002, 3.3696000E+002, 3.3538325E+002, 6.7609035E-003, 3.1555364E+001
 3.1800000E+002, 3.3808000E+002, 3.3636489E+002, 6.7311828E-003, 2.9496903E+001
 3.1900000E+002, 3.3904000E+002, 3.3744233E+002, 6.7032357E-003, 2.7742014E+001
 3.2000000E+002, 3.4000000E+002, 3.3846146E+002, 6.6767352E-003, 2.6312203E+001
 3.2100000E+002, 3.4096000E+002, 3.3938826E+002, 6.6517269E-003, 2.4837486E+001
 3.2200000E+002, 3.4208000E+002, 3.4036853E+002, 6.6282852E-003, 2.3289348E+001
 3.2300000E+002, 3.4304000E+002, 3.4144787E+002, 6.6061854E-003, 2.1964893E+001
 3.2400000E+002, 3.4400000E+002, 3.4246461E+002, 6.5851722E-003, 2.0895085E+001
 3.2500000E+002, 3.4496000E+002, 3.4339262E+002, 6.5652935E-003, 1.9778398E+001
 3.2600000E+002, 3.4608000E+002, 3.4437180E+002, 6.5466070E-003, 1.8604832E+001
 3.2700000E+002, 3.4704000E+002, 3.4545272E+002, 6.5289450E-003, 1.7598967E+001
 3.2800000E+002, 3.4800000E+002, 3.4646747E+002, 6.5121065E-003, 1.6795066E+001
 3.2900000E+002, 3.4896000E+002, 3.4739647E+002, 6.4961373E-003, 1.5946404E+001
 3.3000000E+002, 3.5008000E+002, 3.4837479E+002, 6.4810831E-003, 1.5053038E+001
 3.3100000E+002, 3.5104000E+002, 3.4945705E+002, 6.4668166E-003, 1.4288274E+001
 3.3200000E+002, 3.5200000E+002, 3.5047009E+002, 6.4531773E-003, 1.3686686E+001
 3.3300000E+002, 3.5296000E+002, 3.5139991E+002, 6.4402073E-003, 1.3044681E+001
 3.3400000E+002, 3.5408000E+002, 3.5237756E+002, 6.4279428E-003, 1.2367393E+001
 3.3500000E+002, 3.5504000E+002, 3.5346095E+002, 6.4162853E-003, 1.1791769E+001
 3.3600000E+002, 3.5600000E+002, 3.5447253E+002, 6.4051043E-003, 1.1351687E+001
 3.3700000E+002, 3.5696000E+002, 3.5540302E+002, 6.3944372E-003, 1.0876662E+001
 3.3800000E+002, 3.5808000E+002, 3.5638015E+002, 6.3843128E-003, 1.0373975E+001
 3.3900000E+002, 3.5904000E+002, 3.5746450E+002, 6.3746527E-003, 9.9551948E+000
 3.4000000E+002, 3.6000000E+002, 3.5847484E+002, 6.3653486E-003, 9.6538410E+000
 3.4100000E+002, 3.6096000E+002, 3.5940587E+002, 6.3564323E-003, 9.3235811E+000
 3.4200000E+002, 3.6208000E+002, 3.6038262E+002, 6.3479269E-003, 8.9721057E+000
 3.4300000E+002, 3.6304000E+002, 3.6146778E+002, 6.3397675E-003, 8.6942904E+000
 3.4400000E+002, 3.6400000E+002, 3.6247704E+002, 6.3318609E-003, 8.5246909E+000
 3.4500000E+002, 3.6496000E+002, 3.6340850E+002, 6.3242338E-003, 8.3325471E+000
 3.4600000E+002, 3.6608000E+002, 3.6438499E+002, 6.3169041E-003, 8.1249063E+000
 3.4700000E+002, 3.6704000E+002, 3.6547082E+002, 6.3098155E-003, 7.9875361E+000
 3.4800000E+002, 3.6800000E+002, 3.6647917E+002, 6.3028833E-003, 7.9584505E+000
 3.4900000E+002, 3.6896000E+002, 3.6741094E+002, 6.2961290E-003, 7.9134325E+000
 3.5000000E+002, 3.7008000E+002, 3.6838729E+002, 6.2895664E-003, 7.8582031E+000
 3.5100000E+002, 3.7104000E+002, 3.6947367E+002, 6.2831427E-003, 7.8768980E+000
 3.5200000E+002, 3.7200000E+002, 3.7048125E+002, 6.2767757E-003, 8.0145879E+000
 3.5300000E+002, 3.7296000E+002, 3.7141323E+002, 6.2704819E-003, 8.1431237E+000
 3.5400000E+002, 3.7408000E+002, 3.7238956E+002, 6.2642711E-003, 8.2663574E+000
 3.5500000E+002, 3.7504000E+002, 3.7347636E+002, 6.2580898E-003, 8.4751066E+000
 3.5600000E+002, 3.7600000E+002, 3.7448333E+002, 6.2518510E-003, 8.8265162E+000
 3.5700000E+002, 3.7696000E+002, 3.7541538E+002, 6.2455664E-003, 9.1753591E+000
 3.5800000E+002, 3.7808000E+002, 3.7639186E+002, 6.2392431E-003, 9.5229752E+000
 3.5900000E+002, 3.7904000E+002, 3.7747891E+002, 6.2328214E-003, 9.9770355E+000
 3.6000000E+002, 3.8000000E+002, 3.7848546E+002, 6.2262018E-003, 1.0613398E+001
 3.6100000E+002, 3.8096000E+002, 3.7941741E+002, 6.2193921E-003, 1.1252472E+001
 3.6200000E+002, 3.8208000E+002, 3.8039422E+002, 6.2123975E-003, 1.1891965E+001
 3.6300000E+002, 3.8304000E+002, 3.8148133E+002, 6.2051472E-003, 1.2669612E+001
 3.6400000E+002, 3.8400000E+002, 3.8248769E+002, 6.1975200E-003, 1.3688127E+001
 3.6500000E+002, 3.8496000E+002, 3.8341933E+002, 6.1895217E-003, 1.4710550E+001
 3.6600000E+002, 3.8608000E+002, 3.8439674E+002, 6.1811590E-003, 1.5728660E+001
 3.6700000E+002, 3.8704000E+002, 3.8548365E+002, 6.1723441E-003, 1.6927913E+001
 3.6800000E+002, 3.8800000E+002, 3.8649011E+002, 6.1629249E-003, 1.8446567E+001
 3.6900000E+002, 3.8896000E+002, 3.8742114E+002, 6.1529100E-003, 1.9960354E+001
 3.7000000E+002, 3.9008000E+002, 3.8839950E+002, 6.1423136E-003, 2.1450437E+001
 3.7100000E+002, 3.9104000E+002, 3.8948588E+002, 6.1310270E-003, 2.3173719E+001
 3.7200000E+002, 3.9200000E+002, 3.9049282E+002, 6.1188599E-003, 2.5310679E+001
 3.7300000E+002, 3.9296000E+002, 3.9142283E+002, 6.1058325E-003, 2.7413236E+001
 3.7400000E+002, 3.9408000E+002, 3.9240260E+002, 6.0919797E-003, 2.9443016E+001
 3.7500000E+002, 3.9504000E+002, 3.9348803E+002, 6.0771707E-003, 3.1760018E+001
 3.7600000E+002, 3.9600000E+002, 3.9449591E+002, 6.0611758E-003, 3.4586738E+001
 3.7700000E+002, 3.9696000E+002, 3.9542442E+002, 6.0440429E-003, 3.7312390E+001
 3.7800000E+002, 3.9808000E+002, 3.9640617E+002, 6.0258505E-003, 3.9864132E+001
 3.7900000E+002, 3.9904000E+002, 3.9749010E+002, 6.0064498E-003, 4.2746360E+001
 3.8000000E+002, 4.0000000E+002, 3.9849949E+002, 5.9855821E-003, 4.6209852E+001
 3.8100000E+002, 4.0096000E+002, 3.9942590E+002, 5.9633469E-003, 4.9450788E+001
 3.8200000E+002, 4.0208000E+002, 4.0041027E+002, 5.9398988E-003, 5.2341204E+001
 3.8300000E+002, 4.0304000E+002, 4.0149213E+002, 5.9150817E-003, 5.5581114E+001
 3.8400000E+002, 4.0400000E+002, 4.0250359E+002, 5.8886315E-003, 5.9417284E+001
 3.8500000E+002, 4.0496000E+002, 4.0342730E+002, 5.8607259E-003, 6.2849446E+001
 3.8600000E+002, 4.0608000E+002, 4.0441491E+002, 5.8316303E-003, 6.5673657E+001
 3.8700000E+002, 4.0704000E+002, 4.0549415E+002, 5.8011920E-003, 6.8841178E+001
 3.8800000E+002, 4.0800000E+002, 4.0650815E+002, 5.7691733E-003, 7.2546770E+001
 3.8900000E+002, 4.0896000E+002, 4.0742870E+002, 5.7358434E-003, 7.5635173E+001
 3.9000000E+002, 4.1008000E+002, 4.0841995E+002, 5.7015969E-003, 7.7816579E+001
 3.9100000E+002, 4.1104000E+002, 4.0949625E+002, 5.6662844E-003, 8.0334716E+001
 3.9200000E+002, 4.1200000E+002, 4.1051293E+002, 5.6297158E-003, 8.3283357E+001
 3.9300000E+002, 4.1296000E+002, 4.1143019E+002, 5.5922365E-003, 8.5437426E+001
 3.9400000E+002, 4.1408000E+002, 4.1242508E+002, 5.5543500E-003, 8.6432244E+001
 3.9500000E+002, 4.1504000E+002, 4.1349852E+002, 5.5158928E-003, 8.7797152E+001
 3.9600000E+002, 4.1600000E+002, 4.1451761E+002, 5.4767175E-003, 8.9495933E+001
 3.9700000E+002, 4.1696000E+002, 4.1543192E+002, 5.4371994E-003, 9.0329945E+001
 3.9800000E+002, 4.1808000E+002, 4.1642994E+002, 5.3978913E-003, 8.9890667E+001
 3.9900000E+002, 4.1904000E+002, 4.1750109E+002, 5.3585911E-003, 8.9911079E+001
 4.0000000E+002, 4.2000000E+002, 4.1852182E+002, 5.3191675E-003, 9.0230339E+001
 4.0100000E+002, 4.2096000E+002, 4.1943401E+002, 5.2799712E-003, 8.9740218E+001
 4.0200000E+002, 4.2208000E+002, 4.2043418E+002, 5.2415323E-003, 8.8028853E+001
 4.0300000E+002, 4.2304000E+002, 4.2150401E+002, 5.2036005E-003, 8.6889947E+001
 4.0400000E+002, 4.2400000E+002, 4.2252530E+002, 5.1660332E-003, 8.6076596E+001
 4.0500000E+002, 4.2496000E+002, 4.2343650E+002, 5.1291233E-003, 8.4587492E+001
 4.0600000E+002, 4.2608000E+002, 4.2443760E+002, 5.0933273E-003, 8.2046339E+001
 4.0700000E+002, 4.2704000E+002, 4.2550724E+002, 5.0583603E-003, 8.0158698E+001
 4.0800000E+002, 4.2800000E+002, 4.2652794E+002, 5.0240581E-003, 7.8646981E+001
 4.0900000E+002, 4.2896000E+002, 4.2743931E+002, 4.9906507E-003, 7.6604653E+001
 4.1000000E+002, 4.3008000E+002, 4.2844018E+002, 4.9585037E-003, 7.3720229E+001
 4.1100000E+002, 4.3104000E+002, 4.2951069E+002, 4.9273245E-003, 7.1507631E+001
 4.1200000E+002, 4.3200000E+002, 4.3052982E+002, 4.8969327E-003, 6.9708863E+001
 4.1300000E+002, 4.3296000E+002, 4.3144234E+002, 4.8675079E-003, 6.7495766E+001
 4.1400000E+002, 4.3408000E+002, 4.3244205E+002, 4.8393309E-003, 6.4636186E+001
 4.1500000E+002, 4.3504000E+002, 4.3351422E+002, 4.8121263E-003, 6.2409106E+001
 4.1600000E+002, 4.3600000E+002, 4.3453110E+002, 4.7857091E-003, 6.0607139E+001
 4.1700000E+002, 4.3696000E+002, 4.3544543E+002, 4.7602245E-003, 5.8470524E+001
 4.1800000E+002, 4.3808000E+002, 4.3644336E+002, 4.7358840E-003, 5.5846206E+001
 4.1900000E+002, 4.3904000E+002, 4.3751770E+002, 4.7124447E-003, 5.3780770E+001
 4.2000000E+002, 4.4000000E+002, 4.3853193E+002, 4.6897271E-003, 5.2127887E+001
 4.2100000E+002, 4.4096000E+002, 4.3944846E+002, 4.6678539E-003, 5.0192118E+001
 4.2200000E+002, 4.4208000E+002, 4.4044429E+002, 4.6469844E-003, 4.7889129E+001
 4.2300000E+002, 4.4304000E+002, 4.4152104E+002, 4.6269126E-003, 4.6059842E+001
 4.2400000E+002, 4.4400000E+002, 4.4185254E+002, 4.6072965E-003, 4.5019332E+001
 4.2500000E+002, 4.4496000E+002, 4.4400098E+002, 4.5897077E-003, 4.0357418E+001
 4.2600000E+002, 4.4608000E+002, 4.4400791E+002, 4.5708528E-003, 4.3277850E+001
 4.2700000E+002, 4.4704000E+002, 4.4587750E+002, 4.5543537E-003, 3.7860969E+001
 4.2800000E+002, 4.4800000E+002, 4.4625057E+002, 4.5371349E-003, 3.9522678E+001
 4.2900000E+002, 4.4896000E+002, 4.4768227E+002, 4.5215404E-003, 3.5788928E+001
 4.3000000E+002, 4.5008000E+002, 4.4826201E+002, 4.5059241E-003, 3.5844032E+001
 4.3100000E+002, 4.5104000E+002, 4.4967575E+002, 4.4914791E-003, 3.3152275E+001
 4.3200000E+002, 4.5200000E+002, 4.5041328E+002, 4.4770381E-003, 3.3147688E+001
 4.3300000E+002, 4.5296000E+002, 4.5155381E+002, 4.4634882E-003, 3.1100739E+001
 4.3400000E+002, 4.5408000E+002, 4.5236717E+002, 4.4502788E-003, 3.0320755E+001
 4.3500000E+002, 4.5504000E+002, 4.5359384E+002, 4.4377779E-003, 2.8693858E+001
 4.3600000E+002, 4.5600000E+002, 4.5448135E+002, 4.4254906E-003, 2.8205595E+001
 4.3700000E+002, 4.5696000E+002, 4.5550128E+002, 4.4137881E-003, 2.6862948E+001
 4.3800000E+002, 4.5808000E+002, 4.5641179E+002, 4.4024980E-003, 2.5917125E+001
 4.3900000E+002, 4.5904000E+002, 4.5756044E+002, 4.3917066E-003, 2.4772049E+001
 4.4000000E+002, 4.6000000E+002, 4.5784586E+002, 4.3810992E-003, 2.4352436E+001
 4.4100000E+002, 4.6096000E+002, 4.6002951E+002, 4.3715569E-003, 2.1902657E+001
 4.4200000E+002, 4.6208000E+002, 4.5998455E+002, 4.3613222E-003, 2.3499494E+001
 4.4300000E+002, 4.6304000E+002, 4.6191634E+002, 4.3523445E-003, 2.0608252E+001
 4.4400000E+002, 4.6400000E+002, 4.6222223E+002, 4.3429323E-003, 2.1611049E+001
 4.4500000E+002, 4.6496000E+002, 4.6372022E+002, 4.3344097E-003, 1.9565557E+001
 4.4600000E+002, 4.6608000E+002, 4.6423604E+002, 4.3258142E-003, 1.9735589E+001
 4.4700000E+002, 4.6704000E+002, 4.6571105E+002, 4.3178691E-003, 1.8240473E+001
 4.4800000E+002, 4.6800000E+002, 4.6639057E+002, 4.3098713E-003, 1.8364073E+001
 4.4900000E+002, 4.6896000E+002, 4.6758341E+002, 4.3023717E-003, 1.7218978E+001
 4.5000000E+002, 4.7008000E+002, 4.6834949E+002, 4.2950066E-003, 1.6911239E+001
 4.5100000E+002, 4.7104000E+002, 4.6961965E+002, 4.2880368E-003, 1.6003119E+001
 4.5200000E+002, 4.7200000E+002, 4.6985995E+002, 4.2811238E-003, 1.5874526E+001
 4.5300000E+002, 4.7296000E+002, 4.7203083E+002, 4.2748773E-003, 1.4341259E+001
 4.5400000E+002, 4.7408000E+002, 4.7198295E+002, 4.2681933E-003, 1.5350364E+001
 4.5500000E+002, 4.7504000E+002, 4.7392915E+002, 4.2622976E-003, 1.3536825E+001
 4.5600000E+002, 4.7600000E+002, 4.7421318E+002, 4.2561117E-003, 1.4206547E+001
 4.5700000E+002, 4.7696000E+002, 4.7573649E+002, 4.2504949E-003, 1.2897639E+001
 4.5800000E+002, 4.7808000E+002, 4.7622522E+002, 4.2448128E-003, 1.3049258E+001
 4.5900000E+002, 4.7904000E+002, 4.7772845E+002, 4.2395528E-003, 1.2078943E+001
 4.6000000E+002, 4.8000000E+002, 4.7837957E+002, 4.2342403E-003, 1.2200967E+001
 4.6100000E+002, 4.8096000E+002, 4.7959921E+002, 4.2292542E-003, 1.1450401E+001
 4.6200000E+002, 4.8208000E+002, 4.8034015E+002, 4.2243382E-003, 1.1290527E+001
 4.6300000E+002, 4.8304000E+002, 4.8163429E+002, 4.2196823E-003, 1.0692489E+001
 4.6400000E+002, 4.8400000E+002, 4.8185672E+002, 4.2150511E-003, 1.0637117E+001
 4.6500000E+002, 4.8496000E+002, 4.8404458E+002, 4.2108525E-003, 9.6416366E+000
 4.6600000E+002, 4.8608000E+002, 4.8397112E+002, 4.2063594E-003, 1.0320827E+001
 4.6700000E+002, 4.8704000E+002, 4.8594889E+002, 4.2023841E-003, 9.1295957E+000
 4.6800000E+002, 4.8800000E+002, 4.8619794E+002, 4.1982050E-003, 9.5996602E+000
 4.6900000E+002, 4.8896000E+002, 4.8775685E+002, 4.1944055E-003, 8.7262400E+000
 4.7000000E+002, 4.9008000E+002, 4.8821035E+002, 4.1905487E-003, 8.8591882E+000
 4.7100000E+002, 4.9104000E+002, 4.8974822E+002, 4.1869766E-003, 8.2045216E+000
 4.7200000E+002, 4.9200000E+002, 4.9036582E+002, 4.1833567E-003, 8.3151718E+000
 4.7300000E+002, 4.9296000E+002, 4.9161654E+002, 4.1799587E-003, 7.8048998E+000
 4.7400000E+002, 4.9408000E+002, 4.9232876E+002, 4.1765956E-003, 7.7252047E+000
 4.7500000E+002, 4.9504000E+002, 4.9364984E+002, 4.1734100E-003, 7.3173020E+000
 4.7600000E+002, 4.9600000E+002, 4.9385563E+002, 4.1702333E-003, 7.2974589E+000
 4.7700000E+002, 4.9696000E+002, 4.9605508E+002, 4.1673443E-003, 6.6354689E+000
 4.7800000E+002, 4.9808000E+002, 4.9596182E+002, 4.1642546E-003, 7.0982267E+000
 4.7900000E+002, 4.9904000E+002, 4.9796539E+002, 4.1615124E-003, 6.2986293E+000
 4.8000000E+002, 5.0000000E+002, 4.9818497E+002, 4.1586265E-003, 6.6298731E+000
 4.8100000E+002, 5.0096000E+002, 4.9977457E+002, 4.1559991E-003, 6.0351339E+000
 4.8200000E+002, 5.0208000E+002, 5.0019715E+002, 4.1533253E-003, 6.1427653E+000
 4.8300000E+002, 5.0304000E+002, 5.0176590E+002, 4.1508472E-003, 5.6922358E+000
 4.8400000E+002, 5.0400000E+002, 5.0235325E+002, 4.1483295E-003, 5.7839000E+000
 4.8500000E+002, 5.0496000E+002, 5.0363240E+002, 4.1459657E-003, 5.4300402E+000
 4.8600000E+002, 5.0608000E+002, 5.0431803E+002, 4.1436188E-003, 5.3913519E+000
 4.8700000E+002, 5.0704000E+002, 5.0566430E+002, 4.1413954E-003, 5.1073634E+000
 4.8800000E+002, 5.0800000E+002, 5.0585532E+002, 4.1391739E-003, 5.1033908E+000
 4.8900000E+002, 5.0896000E+002, 5.0806387E+002, 4.1371476E-003, 4.6541868E+000
 4.9000000E+002, 5.1008000E+002, 5.0795386E+002, 4.1349827E-003, 4.9735905E+000
 4.9100000E+002, 5.1104000E+002, 5.0997995E+002, 4.1330555E-003, 4.4266302E+000
 4.9200000E+002, 5.1200000E+002, 5.1017331E+002, 4.1310262E-003, 4.6618003E+000
 4.9300000E+002, 5.1296000E+002, 5.1179062E+002, 4.1291761E-003, 4.2496195E+000
 4.9400000E+002, 5.1408000E+002, 5.1218495E+002, 4.1272894E-003, 4.3339341E+000
 4.9500000E+002, 5.1504000E+002, 5.1378224E+002, 4.1255398E-003, 4.0185588E+000
 4.9600000E+002, 5.1600000E+002, 5.1434135E+002, 4.1237585E-003, 4.0916629E+000
 4.9700000E+002, 5.1696000E+002, 5.1564732E+002, 4.1220857E-003, 3.8421018E+000
 4.9800000E+002, 5.1808000E+002, 5.1630764E+002, 4.1204204E-003, 3.8247723E+000
 4.9900000E+002, 5.1904000E+002, 5.1767808E+002, 4.1188426E-003, 3.6236325E+000
 5.0000000E+002, 5.2000000E+002, 5.1785571E+002, 4.1172636E-003, 3.6264660E+000
 5.0100000E+002, 5.2096000E+002, 5.2007126E+002, 4.1158192E-003, 3.3165295E+000
 5.0200000E+002, 5.2208000E+002, 5.1994702E+002, 4.1142780E-003, 3.5395144E+000
 5.0300000E+002, 5.2304000E+002, 5.2199292E+002, 4.1129019E-003, 3.1594826E+000
 5.0400000E+002, 5.2400000E+002, 5.2216276E+002, 4.1114527E-003, 3.3277269E+000
 5.0500000E+002, 5.2496000E+002, 5.2380532E+002, 4.1101295E-003, 3.0378716E+000
 5.0600000E+002, 5.2608000E+002, 5.2417359E+002, 4.1087779E-003, 3.1028812E+000
 5.0700000E+002, 5.2704000E+002, 5.2579749E+002, 4.1075237E-003, 2.8789905E+000
 5.0800000E+002, 5.2800000E+002, 5.2633002E+002, 4.1062445E-003, 2.9362238E+000
 5.0900000E+002, 5.2896000E+002, 5.2766148E+002, 4.1050428E-003, 2.7577672E+000
 5.1000000E+002, 5.3008000E+002, 5.2829753E+002, 4.1038438E-003, 2.7515434E+000
 5.1100000E+002, 5.3104000E+002, 5.2969132E+002, 4.1027075E-003, 2.6070678E+000
 5.1200000E+002, 5.3200000E+002, 5.2985669E+002, 4.1015688E-003, 2.6124697E+000
 5.1300000E+002, 5.3296000E+002, 5.3207749E+002, 4.1005242E-003, 2.3955876E+000
 5.1400000E+002, 5.3408000E+002, 5.3194111E+002, 4.0994112E-003, 2.5528936E+000
 5.1500000E+002, 5.3504000E+002, 5.3400458E+002, 4.0984144E-003, 2.2853204E+000
 5.1600000E+002, 5.3600000E+002, 5.3415314E+002, 4.0973648E-003, 2.4066254E+000
 5.1700000E+002, 5.3696000E+002, 5.3581889E+002, 4.0964047E-003, 2.2002508E+000
 5.1800000E+002, 5.3808000E+002, 5.3616294E+002, 4.0954229E-003, 2.2500248E+000
 5.1900000E+002, 5.3904000E+002, 5.3781182E+002, 4.0945109E-003, 2.0891764E+000
 5.2000000E+002, 5.4000000E+002, 5.3831918E+002, 4.0935793E-003, 2.1336019E+000
 5.2100000E+002, 5.4096000E+002, 5.3967501E+002, 4.0927038E-003, 2.0044925E+000
 5.2200000E+002, 5.4208000E+002, 5.4028766E+002, 4.0918283E-003, 2.0039323E+000
 5.2300000E+002, 5.4304000E+002, 5.4170413E+002, 4.0909983E-003, 1.8989275E+000
 5.2400000E+002, 5.4400000E+002, 5.4185817E+002, 4.0901653E-003, 1.9049522E+000
 5.2500000E+002, 5.4496000E+002, 5.4408273E+002, 4.0893991E-003, 1.7513172E+000
 5.2600000E+002, 5.4608000E+002, 5.4393603E+002, 4.0885838E-003, 1.8633898E+000
 5.2700000E+002, 5.4704000E+002, 5.4601511E+002, 4.0878512E-003, 1.6728072E+000
 5.2800000E+002, 5.4800000E+002, 5.4614434E+002, 4.0870799E-003, 1.7609664E+000
 5.2900000E+002, 5.4896000E+002, 5.4783146E+002, 4.0863730E-003, 1.6124350E+000
 5.3000000E+002, 5.5008000E+002, 5.4815292E+002, 4.0856492E-003, 1.6504754E+000
 5.3100000E+002, 5.5104000E+002, 5.4982534E+002, 4.0849759E-003, 1.5337184E+000
 5.3200000E+002, 5.5200000E+002, 5.5030878E+002, 4.0842872E-003, 1.5681081E+000
 5.3300000E+002, 5.5296000E+002, 5.5168799E+002, 4.0836394E-003, 1.4737565E+000
 5.3400000E+002, 5.5408000E+002, 5.5227801E+002, 4.0829900E-003, 1.4759536E+000
 5.3500000E+002, 5.5504000E+002, 5.5371656E+002, 4.0823740E-003, 1.3988644E+000
 5.3600000E+002, 5.5600000E+002, 5.5386010E+002, 4.0817547E-003, 1.4046749E+000
 5.3700000E+002, 5.5696000E+002, 5.5608711E+002, 4.0811833E-003, 1.2946506E+000
 5.3800000E+002, 5.5808000E+002, 5.5593166E+002, 4.0805758E-003, 1.3752820E+000
 5.3900000E+002, 5.5904000E+002, 5.5802464E+002, 4.0800280E-003, 1.2381290E+000
 5.4000000E+002, 5.6000000E+002, 5.5813626E+002, 4.0794511E-003, 1.3027429E+000
 5.4100000E+002, 5.6096000E+002, 5.5984317E+002, 4.0789210E-003, 1.1948104E+000
 5.4200000E+002, 5.6208000E+002, 5.6014349E+002, 4.0783774E-003, 1.2239457E+000
 5.4300000E+002, 5.6304000E+002, 5.6183815E+002, 4.0778707E-003, 1.1384173E+000
 5.4400000E+002, 5.6400000E+002, 5.6229879E+002, 4.0773513E-003, 1.1650834E+000
 5.4500000E+002, 5.6496000E+002, 5.6370045E+002, 4.0768619E-003, 1.0955254E+000
 5.4600000E+002, 5.6608000E+002, 5.6426857E+002, 4.0763701E-003, 1.0989480E+000
 5.4700000E+002, 5.6704000E+002, 5.6572864E+002, 4.0759026E-003, 1.0418622E+000
 5.4800000E+002, 5.6800000E+002, 5.6586242E+002, 4.0754315E-003, 1.0471692E+000
 5.4900000E+002, 5.6896000E+002, 5.6809074E+002, 4.0749950E-003, 9.6758966E-001
 5.5000000E+002, 5.7008000E+002, 5.6792793E+002, 4.0745313E-003, 1.0262133E+000
 5.5100000E+002, 5.7104000E+002, 5.7003329E+002, 4.0741109E-003, 9.2657593E-001
 5.5200000E+002, 5.7200000E+002, 5.7012885E+002, 4.0736679E-003, 9.7439661E-001
 5.5300000E+002, 5.7296000E+002, 5.7185407E+002, 4.0732591E-003, 8.9528029E-001
 5.5400000E+002, 5.7408000E+002, 5.7213459E+002, 4.0728388E-003, 9.1773853E-001
 5.5500000E+002, 5.7504000E+002, 5.7385029E+002, 4.0724456E-003, 8.5457457E-001
 5.5600000E+002, 5.7600000E+002, 5.7428918E+002, 4.0720414E-003, 8.7538588E-001
