m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.6406250E-001, 4.8198717E+003, 1.6406250E-001, 1.2215308E+004, 1.6406250E-001, 8.5909351E+002, 1.6406250E-001, 4.1203316E+002, 1.6406250E-001, 2.0570720E+000, 1.6406250E-001, 7.2278578E-001, 1.6406250E-001, 8.9058564E-003,-8.5938365E-002, 1.9998691E+001,-8.5938365E-002, 5.5247912E+001,-8.5938365E-002, 1.8102265E-001,-8.5938365E-002, 1.2493789E+002,-8.5938365E-002, 2.1123743E+002,-8.5938365E-002, 1.7606472E-001
 1.6718750E-001, 4.5192243E+003, 1.6718750E-001, 1.1545387E+004, 1.6718750E-001, 8.5444202E+002, 1.6718750E-001, 4.1381157E+002, 1.6718750E-001, 2.0626366E+000, 1.6718750E-001, 7.3048783E-001, 1.6718750E-001, 9.2554694E-003,-8.2813333E-002, 1.9998693E+001,-8.2813333E-002, 5.6249280E+001,-8.2813333E-002, 1.8102265E-001,-8.2813333E-002, 1.4664735E+002,-8.2813333E-002, 2.3821624E+002,-8.2813333E-002, 1.7271749E-001
 1.7031250E-001, 4.4509154E+003, 1.7031250E-001, 1.1881722E+004, 1.7031250E-001, 8.4913627E+002, 1.7031250E-001, 4.1589902E+002, 1.7031250E-001, 2.0689773E+000, 1.7031250E-001, 7.3675531E-001, 1.7031250E-001, 9.2748458E-003,-7.9688302E-002, 1.9998712E+001,-7.9688302E-002, 5.7270517E+001,-7.9688302E-002, 1.8102264E-001,-7.9688302E-002, 1.6803382E+002,-7.9688302E-002, 2.6573371E+002,-7.9688302E-002, 1.6941360E-001
 1.7343750E-001, 4.2917748E+003, 1.7343750E-001, 1.1655411E+004, 1.7343750E-001, 8.4418146E+002, 1.7343750E-001, 4.1849038E+002, 1.7343750E-001, 2.0769928E+000, 1.7343750E-001, 7.4186991E-001, 1.7343750E-001, 9.2269127E-003,-7.6563270E-002, 1.9999139E+001,-7.6563270E-002, 5.8317593E+001,-7.6563270E-002, 1.8102261E-001,-7.6563270E-002, 1.8814374E+002,-7.6563270E-002, 2.9096698E+002,-7.6563270E-002, 1.6625858E-001
 1.7656250E-001, 4.1343685E+003, 1.7656250E-001, 1.1150306E+004, 1.7656250E-001, 8.3998934E+002, 1.7656250E-001, 4.2147341E+002, 1.7656250E-001, 2.0862862E+000, 1.7656250E-001, 7.4627347E-001, 1.7656250E-001, 9.2717119E-003,-7.3438239E-002, 2.0007530E+001,-7.3438239E-002, 5.9423936E+001,-7.3438239E-002, 1.8102185E-001,-7.3438239E-002, 2.0778178E+002,-7.3438239E-002, 3.1429777E+002,-7.3438239E-002, 1.6319380E-001
 1.7968750E-001, 4.0908696E+003, 1.7968750E-001, 1.1199036E+004, 1.7968750E-001, 8.3683179E+002, 1.7968750E-001, 4.2468228E+002, 1.7968750E-001, 2.0965671E+000, 1.7968750E-001, 7.5247891E-001, 1.7968750E-001, 9.4342331E-003,-7.0313208E-002, 2.0126819E+001,-7.0313208E-002, 6.0894643E+001,-7.0313208E-002, 1.8101079E-001,-7.0313208E-002, 2.2732623E+002,-7.0313208E-002, 3.3786285E+002,-7.0313208E-002, 1.6028680E-001
 1.8281250E-001, 4.1907419E+003, 1.8281250E-001, 1.1453492E+004, 1.8281250E-001, 8.3470026E+002, 1.8281250E-001, 4.2856403E+002, 1.8281250E-001, 2.1078378E+000, 1.8281250E-001, 7.5974228E-001, 1.8281250E-001, 9.5900444E-003,-6.7188176E-002, 2.1217215E+001,-6.7188176E-002, 6.4046407E+001,-6.7188176E-002, 1.8090679E-001,-6.7188176E-002, 2.4906706E+002,-6.7188176E-002, 3.6308052E+002,-6.7188176E-002, 1.5731671E-001
 1.8593750E-001, 4.1492873E+003, 1.8593750E-001, 1.1236110E+004, 1.8593750E-001, 8.3259118E+002, 1.8593750E-001, 4.3188412E+002, 1.8593750E-001, 2.1190294E+000, 1.8593750E-001, 7.6823230E-001, 1.8593750E-001, 9.6904671E-003,-6.4063145E-002, 2.6795536E+001,-6.4063145E-002, 7.4111596E+001,-6.4063145E-002, 1.8035139E-001,-6.4063145E-002, 2.7609555E+002,-6.4063145E-002, 3.9254684E+002,-6.4063145E-002, 1.5389972E-001
 1.8906250E-001, 4.1251949E+003, 1.8906250E-001, 1.1222205E+004, 1.8906250E-001, 8.3018047E+002, 1.8906250E-001, 4.3467711E+002, 1.8906250E-001, 2.1291595E+000, 1.8906250E-001, 7.7854749E-001, 1.8906250E-001, 9.8493572E-003,-6.0938113E-002, 3.9660671E+001,-6.0938113E-002, 9.8678739E+001,-6.0938113E-002, 1.7902573E-001,-6.0938113E-002, 3.0739130E+002,-6.0938113E-002, 4.2641990E+002,-6.0938113E-002, 1.5003039E-001
 1.9218750E-001, 4.0834804E+003, 1.9218750E-001, 1.1111714E+004, 1.9218750E-001, 8.2741178E+002, 1.9218750E-001, 4.3685793E+002, 1.9218750E-001, 2.1391832E+000, 1.9218750E-001, 7.8837975E-001, 1.9218750E-001, 1.0110768E-002,-5.7813082E-002, 6.0619584E+001,-5.7813082E-002, 1.3817641E+002,-5.7813082E-002, 1.7683032E-001,-5.7813082E-002, 3.3892375E+002,-5.7813082E-002, 4.5882018E+002,-5.7813082E-002, 1.4616242E-001
 1.9531250E-001, 4.1372070E+003, 1.9531250E-001, 1.1372437E+004, 1.9531250E-001, 8.2464684E+002, 1.9531250E-001, 4.3831442E+002, 1.9531250E-001, 2.1503718E+000, 1.9531250E-001, 7.9475421E-001, 1.9531250E-001, 1.0219034E-002,-5.4688050E-002, 8.7427863E+001,-5.4688050E-002, 1.8778620E+002,-5.4688050E-002, 1.7395172E-001,-5.4688050E-002, 3.6939574E+002,-5.4688050E-002, 4.8683589E+002,-5.4688050E-002, 1.4243635E-001
 1.9843750E-001, 4.2131426E+003, 1.9843750E-001, 1.1627130E+004, 1.9843750E-001, 8.2169540E+002, 1.9843750E-001, 4.3901985E+002, 1.9843750E-001, 2.1627028E+000, 1.9843750E-001, 7.9849664E-001, 1.9843750E-001, 1.0244771E-002,-5.1563019E-002, 1.1668747E+002,-5.1563019E-002, 2.4049334E+002,-5.1563019E-002, 1.7073472E-001,-5.1563019E-002, 3.9646566E+002,-5.1563019E-002, 5.1172144E+002,-5.1563019E-002, 1.3908316E-001
 2.0156250E-001, 4.0930772E+003, 2.0156250E-001, 1.1228395E+004, 2.0156250E-001, 8.1838918E+002, 2.0156250E-001, 4.3984293E+002, 2.0156250E-001, 2.1740570E+000, 2.0156250E-001, 8.0302388E-001, 2.0156250E-001, 1.0483989E-002,-4.8437987E-002, 1.5010365E+002,-4.8437987E-002, 2.9243166E+002,-4.8437987E-002, 1.6702664E-001,-4.8437987E-002, 4.2354427E+002,-4.8437987E-002, 5.3756144E+002,-4.8437987E-002, 1.3569979E-001
 2.0468750E-001, 4.0393254E+003, 2.0468750E-001, 1.1130728E+004, 2.0468750E-001, 8.1528595E+002, 2.0468750E-001, 4.4057973E+002, 2.0468750E-001, 2.1842482E+000, 2.0468750E-001, 8.0957298E-001, 2.0468750E-001, 1.0944503E-002,-4.5312956E-002, 1.8821374E+002,-4.5312956E-002, 3.4665006E+002,-4.5312956E-002, 1.6276402E-001,-4.5312956E-002, 4.5454238E+002,-4.5312956E-002, 5.6750939E+002,-4.5312956E-002, 1.3174731E-001
 2.0781250E-001, 4.0378103E+003, 2.0781250E-001, 1.1189198E+004, 2.0781250E-001, 8.1207845E+002, 2.0781250E-001, 4.4127714E+002, 2.0781250E-001, 2.1938892E+000, 2.0781250E-001, 8.1691035E-001, 2.0781250E-001, 1.1321785E-002,-4.2187925E-002, 2.3170248E+002,-4.2187925E-002, 4.0045279E+002,-4.2187925E-002, 1.5781304E-001,-4.2187925E-002, 4.8144728E+002,-4.2187925E-002, 5.9174110E+002,-4.2187925E-002, 1.2816071E-001
 2.1093750E-001, 3.8952974E+003, 2.1093750E-001, 1.1039666E+004, 2.1093750E-001, 8.0799796E+002, 2.1093750E-001, 4.4200905E+002, 2.1093750E-001, 2.2038548E+000, 2.1093750E-001, 8.2362461E-001, 2.1093750E-001, 1.1218629E-002,-3.9062893E-002, 2.8072413E+002,-3.9062893E-002, 4.5372753E+002,-3.9062893E-002, 1.5205994E-001,-3.9062893E-002, 5.1045499E+002,-3.9062893E-002, 6.1610916E+002,-3.9062893E-002, 1.2425141E-001
 2.1406250E-001, 3.6557691E+003, 2.1406250E-001, 1.0647009E+004, 2.1406250E-001, 8.0356693E+002, 2.1406250E-001, 4.4309653E+002, 2.1406250E-001, 2.2141874E+000, 2.1406250E-001, 8.3137895E-001, 2.1406250E-001, 1.1181028E-002,-3.5937862E-002, 3.2564646E+002,-3.5937862E-002, 4.9820138E+002,-3.5937862E-002, 1.4652291E-001,-3.5937862E-002, 5.3862015E+002,-3.5937862E-002, 6.3908788E+002,-3.5937862E-002, 1.2041748E-001
 2.1718750E-001, 3.5536787E+003, 2.1718750E-001, 1.0527839E+004, 2.1718750E-001, 8.0036117E+002, 2.1718750E-001, 4.4431356E+002, 2.1718750E-001, 2.2260379E+000, 2.1718750E-001, 8.3774329E-001, 2.1718750E-001, 1.1540729E-002,-3.2812830E-002, 3.6811902E+002,-3.2812830E-002, 5.3648579E+002,-3.2812830E-002, 1.4105644E-001,-3.2812830E-002, 5.6614715E+002,-3.2812830E-002, 6.5867314E+002,-3.2812830E-002, 1.1674164E-001
 2.2031250E-001, 3.6448991E+003, 2.2031250E-001, 1.0832513E+004, 2.2031250E-001, 7.9843487E+002, 2.2031250E-001, 4.4513804E+002, 2.2031250E-001, 2.2391678E+000, 2.2031250E-001, 8.4150772E-001, 2.2031250E-001, 1.1428501E-002,-2.9687799E-002, 4.1541019E+002,-2.9687799E-002, 5.7486416E+002,-2.9687799E-002, 1.3472421E-001,-2.9687799E-002, 5.9511361E+002,-2.9687799E-002, 6.7796085E+002,-2.9687799E-002, 1.1299061E-001
 2.2343750E-001, 3.6611529E+003, 2.2343750E-001, 1.0881187E+004, 2.2343750E-001, 7.9692412E+002, 2.2343750E-001, 4.4579570E+002, 2.2343750E-001, 2.2514992E+000, 2.2343750E-001, 8.4533588E-001, 2.2343750E-001, 1.1209499E-002,-2.6562767E-002, 4.7074523E+002,-2.6562767E-002, 6.1668197E+002,-2.6562767E-002, 1.2707505E-001,-2.6562767E-002, 6.2294253E+002,-2.6562767E-002, 6.9647504E+002,-2.6562767E-002, 1.0949067E-001
 2.2656250E-001, 3.5528312E+003, 2.2656250E-001, 1.0548523E+004, 2.2656250E-001, 7.9550453E+002, 2.2656250E-001, 4.4623231E+002, 2.2656250E-001, 2.2625056E+000, 2.2656250E-001, 8.5016389E-001, 2.2656250E-001, 1.1615522E-002,-2.3437736E-002, 5.2907500E+002,-2.3437736E-002, 6.5759513E+002,-2.3437736E-002, 1.1866774E-001,-2.3437736E-002, 6.5223184E+002,-2.3437736E-002, 7.1544817E+002,-2.3437736E-002, 1.0587599E-001
 2.2968750E-001, 3.4850882E+003, 2.2968750E-001, 1.0197877E+004, 2.2968750E-001, 7.9397902E+002, 2.2968750E-001, 4.4650461E+002, 2.2968750E-001, 2.2737955E+000, 2.2968750E-001, 8.5298032E-001, 2.2968750E-001, 1.2206761E-002,-2.0312704E-002, 5.9591124E+002,-2.0312704E-002, 6.9673954E+002,-2.0312704E-002, 1.0897523E-001,-2.0312704E-002, 6.8011988E+002,-2.0312704E-002, 7.3339936E+002,-2.0312704E-002, 1.0242353E-001
 2.3281250E-001, 3.4844751E+003, 2.3281250E-001, 1.0388132E+004, 2.3281250E-001, 7.9216438E+002, 2.3281250E-001, 4.4732345E+002, 2.3281250E-001, 2.2855680E+000, 2.3281250E-001, 8.5403077E-001, 2.3281250E-001, 1.2243933E-002,-1.7187673E-002, 6.7611987E+002,-1.7187673E-002, 7.4084062E+002,-1.7187673E-002, 9.7073312E-002,-1.7187673E-002, 7.0845079E+002,-1.7187673E-002, 7.5176135E+002,-1.7187673E-002, 9.8913005E-002
 2.3593750E-001, 3.3508390E+003, 2.3593750E-001, 1.0176123E+004, 2.3593750E-001, 7.8980342E+002, 2.3593750E-001, 4.4846009E+002, 2.3593750E-001, 2.2955046E+000, 2.3593750E-001, 8.5580261E-001, 2.3593750E-001, 1.2156421E-002,-1.4062642E-002, 7.4673058E+002,-1.4062642E-002, 7.7626846E+002,-1.4062642E-002, 8.5310807E-002,-1.4062642E-002, 7.3458042E+002,-1.4062642E-002, 7.6870880E+002,-1.4062642E-002, 9.5603364E-002
 2.3906250E-001, 3.2594227E+003, 2.3906250E-001, 9.9153360E+003, 2.3906250E-001, 7.8751606E+002, 2.3906250E-001, 4.4942270E+002, 2.3906250E-001, 2.3037006E+000, 2.3906250E-001, 8.5902317E-001, 2.3906250E-001, 1.2537569E-002,-1.0937610E-002, 7.9540928E+002,-1.0937610E-002, 7.9618580E+002,-1.0937610E-002, 7.5650628E-002,-1.0937610E-002, 7.5572495E+002,-1.0937610E-002, 7.8267201E+002,-1.0937610E-002, 9.2808327E-002
 2.4218750E-001, 3.3450884E+003, 2.4218750E-001, 1.0279250E+004, 2.4218750E-001, 7.8544119E+002, 2.4218750E-001, 4.5092508E+002, 2.4218750E-001, 2.3128341E+000, 2.4218750E-001, 8.6089609E-001, 2.4218750E-001, 1.2892658E-002,-7.8125786E-003, 8.3452752E+002,-7.8125786E-003, 8.1373591E+002,-7.8125786E-003, 6.7306208E-002,-7.8125786E-003, 7.6578774E+002,-7.8125786E-003, 7.8920726E+002,-7.8125786E-003, 9.1332175E-002
 2.4531250E-001, 3.3179055E+003, 2.4531250E-001, 1.0139311E+004, 2.4531250E-001, 7.8353039E+002, 2.4531250E-001, 4.5272892E+002, 2.4531250E-001, 2.3223325E+000, 2.4531250E-001, 8.6287095E-001, 2.4531250E-001, 1.2797109E-002,-4.6875472E-003, 8.5771178E+002,-4.6875472E-003, 8.2448951E+002,-4.6875472E-003, 6.1756712E-002,-4.6875472E-003, 7.6964622E+002,-4.6875472E-003, 7.9142972E+002,-4.6875472E-003, 9.0767775E-002
 2.4843750E-001, 3.2245952E+003, 2.4843750E-001, 9.8203360E+003, 2.4843750E-001, 7.8151199E+002, 2.4843750E-001, 4.5339787E+002, 2.4843750E-001, 2.3326945E+000, 2.4843750E-001, 8.6506900E-001, 2.4843750E-001, 1.2762746E-002,-1.5625157E-003, 8.6250302E+002,-1.5625157E-003, 8.2849075E+002,-1.5625157E-003, 5.9772153E-002,-1.5625157E-003, 7.7982411E+002,-1.5625157E-003, 7.9775512E+002,-1.5625157E-003, 8.9521110E-002
 2.5156250E-001, 3.1499866E+003, 2.5156250E-001, 9.5300225E+003, 2.5156250E-001, 7.7982411E+002, 2.5156250E-001, 4.5293665E+002, 2.5156250E-001, 2.3436172E+000, 2.5156250E-001, 8.6761432E-001, 2.5156250E-001, 1.2952404E-002, 1.5625157E-003, 8.4770068E+002, 1.5625157E-003, 8.2347331E+002, 1.5625157E-003, 6.1662065E-002, 1.5625157E-003, 7.8847391E+002, 1.5625157E-003, 8.0290720E+002, 1.5625157E-003, 8.8684780E-002
 2.5468750E-001, 2.9974954E+003, 2.5468750E-001, 8.9929147E+003, 2.5468750E-001, 7.7856714E+002, 2.5468750E-001, 4.5133391E+002, 2.5468750E-001, 2.3554179E+000, 2.5468750E-001, 8.6837955E-001, 2.5468750E-001, 1.3093937E-002, 4.6875472E-003, 8.3258855E+002, 4.6875472E-003, 8.1803832E+002, 4.6875472E-003, 6.5221176E-002, 4.6875472E-003, 7.8834475E+002, 4.6875472E-003, 8.0349898E+002, 4.6875472E-003, 8.8934270E-002
 2.5781250E-001, 2.9898525E+003, 2.5781250E-001, 9.1693240E+003, 2.5781250E-001, 7.7774165E+002, 2.5781250E-001, 4.4983766E+002, 2.5781250E-001, 2.3682824E+000, 2.5781250E-001, 8.6704220E-001, 2.5781250E-001, 1.3015495E-002, 7.8125786E-003, 8.1337446E+002, 7.8125786E-003, 8.1082047E+002, 7.8125786E-003, 7.0244047E-002, 7.8125786E-003, 7.8039362E+002, 7.8125786E-003, 7.9996138E+002, 7.8125786E-003, 8.9959634E-002
 2.6093750E-001, 3.0683836E+003, 2.6093750E-001, 9.5097478E+003, 2.6093750E-001, 7.7738192E+002, 2.6093750E-001, 4.4894597E+002, 2.6093750E-001, 2.3812858E+000, 2.6093750E-001, 8.6418460E-001, 2.6093750E-001, 1.2845190E-002, 1.0937610E-002, 7.8212205E+002, 1.0937610E-002, 7.9711783E+002, 1.0937610E-002, 7.7157339E-002, 1.0937610E-002, 7.7154026E+002, 1.0937610E-002, 7.9629669E+002, 1.0937610E-002, 9.1103159E-002
 2.6406250E-001, 2.9228451E+003, 2.6406250E-001, 8.9709989E+003, 2.6406250E-001, 7.7672872E+002, 2.6406250E-001, 4.4785559E+002, 2.6406250E-001, 2.3937200E+000, 2.6406250E-001, 8.6138582E-001, 2.6406250E-001, 1.2790622E-002, 1.4062642E-002, 7.3799739E+002, 1.4062642E-002, 7.7531424E+002, 1.4062642E-002, 8.5746629E-002, 1.4062642E-002, 7.5552068E+002, 1.4062642E-002, 7.8765915E+002, 1.4062642E-002, 9.3008865E-002
 2.6718750E-001, 2.8639847E+003, 2.6718750E-001, 8.9025570E+003, 2.6718750E-001, 7.7580630E+002, 2.6718750E-001, 4.4678730E+002, 2.6718750E-001, 2.4048015E+000, 2.6718750E-001, 8.6091484E-001, 2.6718750E-001, 1.3010537E-002, 1.7187673E-002, 6.8603906E+002, 1.7187673E-002, 7.4868933E+002, 1.7187673E-002, 9.5028474E-002, 1.7187673E-002, 7.3576530E+002, 1.7187673E-002, 7.7692270E+002, 1.7187673E-002, 9.5497822E-002
 2.7031250E-001, 2.7858694E+003, 2.7031250E-001, 8.7812089E+003, 2.7031250E-001, 7.7500997E+002, 2.7031250E-001, 4.4587949E+002, 2.7031250E-001, 2.4143200E+000, 2.7031250E-001, 8.6280352E-001, 2.7031250E-001, 1.3297325E-002, 2.0312704E-002, 6.4575314E+002, 2.0312704E-002, 7.2583521E+002, 2.0312704E-002, 1.0283993E-001, 2.0312704E-002, 7.0874862E+002, 2.0312704E-002, 7.6125674E+002, 2.0312704E-002, 9.9060440E-002
 2.7343750E-001, 2.6935263E+003, 2.7343750E-001, 8.6016331E+003, 2.7343750E-001, 7.7385792E+002, 2.7343750E-001, 4.4447105E+002, 2.7343750E-001, 2.4233136E+000, 2.7343750E-001, 8.6447703E-001, 2.7343750E-001, 1.3564447E-002, 2.3437736E-002, 5.9124691E+002, 2.3437736E-002, 6.9182255E+002, 2.3437736E-002, 1.1176560E-001, 2.3437736E-002, 6.7277093E+002, 2.3437736E-002, 7.3928890E+002, 2.3437736E-002, 1.0363429E-001
 2.7656250E-001, 2.6033863E+003, 2.7656250E-001, 8.5701386E+003, 2.7656250E-001, 7.7221665E+002, 2.7656250E-001, 4.4277490E+002, 2.7656250E-001, 2.4323411E+000, 2.7656250E-001, 8.6466177E-001, 2.7656250E-001, 1.3730173E-002, 2.6562767E-002, 5.2084365E+002, 2.6562767E-002, 6.4727880E+002, 2.6562767E-002, 1.2157938E-001, 2.6562767E-002, 6.4041339E+002, 2.6562767E-002, 7.2071915E+002, 2.6562767E-002, 1.0772629E-001
 2.7968750E-001, 2.5459403E+003, 2.7968750E-001, 8.4669157E+003, 2.7968750E-001, 7.7022902E+002, 2.7968750E-001, 4.4142183E+002, 2.7968750E-001, 2.4405527E+000, 2.7968750E-001, 8.6544138E-001, 2.7968750E-001, 1.3730999E-002, 2.9687799E-002, 4.6146310E+002, 2.9687799E-002, 6.1029975E+002, 2.9687799E-002, 1.2935276E-001, 2.9687799E-002, 6.1135342E+002, 2.9687799E-002, 7.0400586E+002, 2.9687799E-002, 1.1151430E-001
 2.8281250E-001, 2.4974268E+003, 2.8281250E-001, 8.4509720E+003, 2.8281250E-001, 7.6811441E+002, 2.8281250E-001, 4.4072254E+002, 2.8281250E-001, 2.4484072E+000, 2.8281250E-001, 8.6684386E-001, 2.8281250E-001, 1.3854908E-002, 3.2812830E-002, 4.1255830E+002, 3.2812830E-002, 5.7153927E+002, 3.2812830E-002, 1.3569254E-001, 3.2812830E-002, 5.8249246E+002, 3.2812830E-002, 6.8823627E+002, 3.2812830E-002, 1.1522836E-001
 2.8593750E-001, 2.4688132E+003, 2.8593750E-001, 8.2651879E+003, 2.8593750E-001, 7.6649323E+002, 2.8593750E-001, 4.4105476E+002, 2.8593750E-001, 2.4552848E+000, 2.8593750E-001, 8.6834514E-001, 2.8593750E-001, 1.3042318E-002, 3.5937862E-002, 3.6336753E+002, 3.5937862E-002, 5.2618109E+002, 3.5937862E-002, 1.4199975E-001, 3.5937862E-002, 5.4581007E+002, 3.5937862E-002, 6.6364847E+002, 3.5937862E-002, 1.1977666E-001
 2.8906250E-001, 2.4233687E+003, 2.8906250E-001, 8.0907328E+003, 2.8906250E-001, 7.6325490E+002, 2.8906250E-001, 4.4156597E+002, 2.8906250E-001, 2.4578809E+000, 2.8906250E-001, 8.6982753E-001, 2.8906250E-001, 1.3404317E-002, 3.9062893E-002, 3.0602429E+002, 3.9062893E-002, 4.6791297E+002, 3.9062893E-002, 1.4909377E-001, 3.9062893E-002, 5.1133484E+002, 3.9062893E-002, 6.3938344E+002, 3.9062893E-002, 1.2402675E-001
 2.9218750E-001, 2.4453067E+003, 2.9218750E-001, 8.0182512E+003, 2.9218750E-001, 7.6420287E+002, 2.9218750E-001, 4.4231250E+002, 2.9218750E-001, 2.4720147E+000, 2.9218750E-001, 8.6940581E-001, 2.9218750E-001, 1.4679425E-002, 4.2187925E-002, 2.5046707E+002, 4.2187925E-002, 4.0650150E+002, 4.2187925E-002, 1.5570510E-001, 4.2187925E-002, 4.8285549E+002, 4.2187925E-002, 6.2017944E+002, 4.2187925E-002, 1.2763856E-001
 2.9531250E-001, 2.4211071E+003, 2.9531250E-001, 7.9183448E+003, 2.9531250E-001, 7.6341805E+002, 2.9531250E-001, 4.4313410E+002, 2.9531250E-001, 2.4806314E+000, 2.9531250E-001, 8.7038531E-001, 2.9531250E-001, 1.4800393E-002, 4.5312956E-002, 1.9972418E+002, 4.5312956E-002, 3.4042491E+002, 4.5312956E-002, 1.6157967E-001, 4.5312956E-002, 4.5498297E+002, 4.5312956E-002, 5.9891767E+002, 4.5312956E-002, 1.3128322E-001
 2.9843750E-001, 2.4096235E+003, 2.9843750E-001, 7.9075263E+003, 2.9843750E-001, 7.6245019E+002, 2.9843750E-001, 4.4395067E+002, 2.9843750E-001, 2.4902941E+000, 2.9843750E-001, 8.7075251E-001, 2.9843750E-001, 1.5034470E-002, 4.8437987E-002, 1.5084586E+002, 4.8437987E-002, 2.7768150E+002, 4.8437987E-002, 1.6697763E-001, 4.8437987E-002, 4.2353565E+002, 4.8437987E-002, 5.7110889E+002, 4.8437987E-002, 1.3538159E-001
 3.0156250E-001, 2.3460958E+003, 3.0156250E-001, 7.8489169E+003, 3.0156250E-001, 7.6129200E+002, 3.0156250E-001, 4.4483119E+002, 3.0156250E-001, 2.5010718E+000, 3.0156250E-001, 8.7019231E-001, 3.0156250E-001, 1.5045586E-002, 5.1563019E-002, 1.1118532E+002, 5.1563019E-002, 2.2651254E+002, 5.1563019E-002, 1.7123581E-001, 5.1563019E-002, 3.9458910E+002, 5.1563019E-002, 5.4360294E+002, 5.1563019E-002, 1.3915285E-001
 3.0468750E-001, 2.3731749E+003, 3.0468750E-001, 8.1328003E+003, 3.0468750E-001, 7.5935992E+002, 3.0468750E-001, 4.4553045E+002, 3.0468750E-001, 2.5117748E+000, 3.0468750E-001, 8.6975398E-001, 3.0468750E-001, 1.5055340E-002, 5.4688050E-002, 8.1467534E+001, 5.4688050E-002, 1.7729357E+002, 5.4688050E-002, 1.7446914E-001, 5.4688050E-002, 3.6741140E+002, 5.4688050E-002, 5.1665247E+002, 5.4688050E-002, 1.4271743E-001
 3.0781250E-001, 2.3561258E+003, 3.0781250E-001, 7.9787778E+003, 3.0781250E-001, 7.5604651E+002, 3.0781250E-001, 4.4596341E+002, 3.0781250E-001, 2.5213389E+000, 3.0781250E-001, 8.7100255E-001, 3.0781250E-001, 1.5147137E-002, 5.7813082E-002, 5.5154170E+001, 5.7813082E-002, 1.2580253E+002, 5.7813082E-002, 1.7734502E-001, 5.7813082E-002, 3.4077366E+002, 5.7813082E-002, 4.8985810E+002, 5.7813082E-002, 1.4627515E-001
 3.1093750E-001, 2.2502711E+003, 3.1093750E-001, 7.7857125E+003, 3.1093750E-001, 7.5158186E+002, 3.1093750E-001, 4.4617186E+002, 3.1093750E-001, 2.5306456E+000, 3.1093750E-001, 8.7296145E-001, 3.1093750E-001, 1.5286041E-002, 6.0938113E-002, 3.6277558E+001, 6.0938113E-002, 9.1464709E+001, 6.0938113E-002, 1.7934406E-001, 6.0938113E-002, 3.1409209E+002, 6.0938113E-002, 4.6117175E+002, 6.0938113E-002, 1.4990910E-001
 3.1406250E-001, 2.0681417E+003, 3.1406250E-001, 7.2417161E+003, 3.1406250E-001, 7.4634432E+002, 3.1406250E-001, 4.4637907E+002, 3.1406250E-001, 2.5389321E+000, 3.1406250E-001, 8.7553195E-001, 3.1406250E-001, 1.5296211E-002, 6.4063145E-002, 2.5393825E+001, 6.4063145E-002, 7.1031728E+001, 6.4063145E-002, 1.8048801E-001, 6.4063145E-002, 2.8764711E+002, 6.4063145E-002, 4.3247510E+002, 6.4063145E-002, 1.5358851E-001
 3.1718750E-001, 1.9507560E+003, 3.1718750E-001, 6.9099898E+003, 3.1718750E-001, 7.4042010E+002, 3.1718750E-001, 4.4698722E+002, 3.1718750E-001, 2.5454336E+000, 3.1718750E-001, 8.8013343E-001, 3.1718750E-001, 1.5241259E-002, 6.7188176E-002, 2.1022269E+001, 6.7188176E-002, 6.3505963E+001, 6.7188176E-002, 1.8092652E-001, 6.7188176E-002, 2.6072372E+002, 6.7188176E-002, 4.0123349E+002, 6.7188176E-002, 1.5739246E-001
 3.2031250E-001, 1.8741566E+003, 3.2031250E-001, 6.7793329E+003, 3.2031250E-001, 7.3383407E+002, 3.2031250E-001, 4.4769012E+002, 3.2031250E-001, 2.5505829E+000, 3.2031250E-001, 8.8574240E-001, 3.2031250E-001, 1.5488036E-002, 7.0313208E-002, 2.0138521E+001, 7.0313208E-002, 6.1254812E+001, 7.0313208E-002, 1.8101007E-001, 7.0313208E-002, 2.3646685E+002, 7.0313208E-002, 3.7213345E+002, 7.0313208E-002, 1.6087073E-001
 3.2343750E-001, 1.7798944E+003, 3.2343750E-001, 6.5875529E+003, 3.2343750E-001, 7.2670679E+002, 3.2343750E-001, 4.4815097E+002, 3.2343750E-001, 2.5557793E+000, 3.2343750E-001, 8.8896917E-001, 3.2343750E-001, 1.5589155E-002, 7.3438239E-002, 2.0015592E+001, 7.3438239E-002, 5.9871082E+001, 7.3438239E-002, 1.8102121E-001, 7.3438239E-002, 2.1415421E+002, 7.3438239E-002, 3.4190681E+002, 7.3438239E-002, 1.6406900E-001
 3.2656250E-001, 1.7865768E+003, 3.2656250E-001, 7.0149691E+003, 3.2656250E-001, 7.2000860E+002, 3.2656250E-001, 4.4879265E+002, 3.2656250E-001, 2.5611516E+000, 3.2656250E-001, 8.9125740E-001, 3.2656250E-001, 1.5525850E-002, 7.6563270E-002, 2.0000412E+001, 7.6563270E-002, 5.8687365E+001, 7.6563270E-002, 1.8102251E-001, 7.6563270E-002, 1.8932136E+002, 7.6563270E-002, 3.0778061E+002, 7.6563270E-002, 1.6748293E-001
