s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4001396E+001, 1.7834005E-001, 7.8540418E-001, 8.2812802E-001, 3.7477148E+001, 4.7667274E+001, 3.5853623E+001, 3.0048665E+001, 2.7380690E+001, 2.4798818E+001, 2.4111612E+001, 2.2950405E+001, 2.1151304E+001, 2.0910928E+001, 2.0552282E+001, 2.0310932E+001, 1.9747087E+001, 1.9506935E+001, 1.9566174E+001, 1.9108926E+001, 1.7570862E+001, 1.6675548E+001, 1.4617328E+001, 1.2963775E+001, 1.2344347E+001, 1.0610323E+001, 1.0050987E+001, 8.7532379E+000, 7.4731918E+000, 7.0707321E+000, 6.4559018E+000, 5.8700638E+000, 5.6840066E+000, 5.0116877E+000, 4.6907844E+000, 4.4299207E+000, 4.0601078E+000, 4.0404587E+000, 3.8895755E+000, 3.2637818E+000, 3.0086787E+000, 2.3344925E+000, 1.7665321E+000, 1.5510860E+000, 1.1419252E+000, 9.7913338E-001, 7.0846006E-001, 5.1074364E-001, 4.2914177E-001, 3.0762563E-001, 2.2324349E-001, 1.8680130E-001, 1.3473460E-001, 9.8829799E-002
 2.5000984E+001, 1.7832359E-001, 7.7798829E-001, 7.9295562E-001, 3.7785981E+001, 4.4878104E+001, 3.9566141E+001, 3.5048279E+001, 3.1142341E+001, 2.8317031E+001, 2.7189078E+001, 2.5344043E+001, 2.1795995E+001, 2.1185967E+001, 1.9906495E+001, 1.9147042E+001, 1.7567927E+001, 1.6705767E+001, 1.6982622E+001, 1.6984061E+001, 1.6833085E+001, 1.6529065E+001, 1.6099963E+001, 1.5692903E+001, 1.5480513E+001, 1.5395467E+001, 1.5092973E+001, 1.3977256E+001, 1.2986497E+001, 1.2153775E+001, 1.0027694E+001, 7.6627980E+000, 6.8182597E+000, 5.5085440E+000, 4.9710593E+000, 4.1230037E+000, 3.2865528E+000, 2.9986126E+000, 2.3865283E+000, 1.8470710E+000, 1.6296279E+000, 1.2361549E+000, 9.5326822E-001, 8.4904879E-001, 6.5580607E-001, 5.5214841E-001, 3.4128630E-001, 2.0866290E-001, 1.6170754E-001, 9.9390845E-002, 6.8292232E-002, 5.9262481E-002, 4.3943252E-002, 3.1730540E-002
 2.6000853E+001, 1.7830709E-001, 7.7191001E-001, 8.1246719E-001, 3.4153824E+001, 4.7034002E+001, 3.6464654E+001, 3.0595636E+001, 2.5602620E+001, 2.3836938E+001, 2.3236425E+001, 2.2222406E+001, 1.9382037E+001, 1.9217689E+001, 1.8694742E+001, 1.9037029E+001, 1.8941337E+001, 1.8730470E+001, 1.8322502E+001, 1.7874273E+001, 1.6765463E+001, 1.6523882E+001, 1.6569063E+001, 1.6586032E+001, 1.6081524E+001, 1.5243553E+001, 1.4451483E+001, 1.2627040E+001, 1.1120158E+001, 1.0276072E+001, 8.5159937E+000, 6.9113489E+000, 6.2391554E+000, 5.2251532E+000, 4.6120920E+000, 3.4048668E+000, 2.3490804E+000, 1.9652437E+000, 1.3773568E+000, 9.6372103E-001, 7.8318931E-001, 5.2282583E-001, 3.5780942E-001, 2.8634488E-001, 1.7261688E-001, 1.3549482E-001, 8.6761062E-002, 5.5598574E-002, 4.5131055E-002, 2.8204000E-002, 1.9764545E-002, 1.6131066E-002, 1.1740628E-002, 8.2061362E-003
 2.7001360E+001, 1.7829062E-001, 7.7207612E-001, 7.9244069E-001, 3.2570350E+001, 4.8148687E+001, 3.5436112E+001, 2.9768338E+001, 2.6842833E+001, 2.5838995E+001, 2.5753050E+001, 2.4349769E+001, 2.1905490E+001, 2.1916307E+001, 2.1666878E+001, 2.1213187E+001, 2.0202341E+001, 1.8948778E+001, 1.8880520E+001, 1.8117836E+001, 1.7107016E+001, 1.6535001E+001, 1.5141906E+001, 1.3558965E+001, 1.2741105E+001, 1.1121442E+001, 1.0107665E+001, 8.4347114E+000, 7.4631708E+000, 7.0866838E+000, 6.3890591E+000, 5.5670635E+000, 5.1716204E+000, 4.0735937E+000, 3.5363768E+000, 2.7405796E+000, 2.1337933E+000, 1.9137485E+000, 1.3388271E+000, 8.9745546E-001, 7.4109415E-001, 5.3015178E-001, 4.0352312E-001, 3.3836544E-001, 2.3999420E-001, 2.0618996E-001, 1.4567577E-001, 1.0383712E-001, 8.8398370E-002, 6.1629448E-002, 4.3181361E-002, 3.7448492E-002, 2.8142827E-002, 2.0717837E-002
 2.8000054E+001, 1.7827415E-001, 7.7397921E-001, 8.1503350E-001, 3.9546672E+001, 4.9746503E+001, 3.9201879E+001, 3.2482271E+001, 2.9219155E+001, 2.8363393E+001, 2.8198184E+001, 2.6526400E+001, 2.4002910E+001, 2.4101280E+001, 2.4407245E+001, 2.4321496E+001, 2.3552916E+001, 2.2523421E+001, 2.2136320E+001, 2.0671801E+001, 1.9633260E+001, 1.9113580E+001, 1.8273645E+001, 1.7487740E+001, 1.7191522E+001, 1.6564980E+001, 1.6151179E+001, 1.5921818E+001, 1.5696209E+001, 1.5483769E+001, 1.4113068E+001, 1.1988001E+001, 1.0834477E+001, 9.0067222E+000, 8.0363767E+000, 6.2091597E+000, 3.9993261E+000, 3.0155631E+000, 1.6910493E+000, 9.9988391E-001, 7.9484934E-001, 5.0167717E-001, 3.1321351E-001, 2.5078381E-001, 1.5804130E-001, 1.2156562E-001, 7.8943379E-002, 4.9525946E-002, 3.8510848E-002, 2.5281171E-002, 1.8840488E-002, 1.6965401E-002, 1.3507488E-002, 1.0281399E-002
 2.9000182E+001, 1.7825770E-001, 7.6159484E-001, 8.1495956E-001, 4.0573902E+001, 4.9613429E+001, 3.9482929E+001, 3.4102322E+001, 2.9515372E+001, 2.7564454E+001, 2.6547629E+001, 2.6235564E+001, 2.4742467E+001, 2.5061234E+001, 2.4857497E+001, 2.4598152E+001, 2.4059063E+001, 2.4161730E+001, 2.3586083E+001, 2.1714237E+001, 1.9992633E+001, 1.9293859E+001, 1.7077802E+001, 1.4914538E+001, 1.4103126E+001, 1.2962165E+001, 1.2603048E+001, 1.1501959E+001, 1.0396254E+001, 9.6479766E+000, 8.6638426E+000, 7.9370935E+000, 7.4862664E+000, 6.4822200E+000, 5.7297576E+000, 4.4486767E+000, 3.5369697E+000, 3.2261111E+000, 2.6797763E+000, 2.1811839E+000, 1.9725881E+000, 1.6789525E+000, 1.3590667E+000, 1.2375792E+000, 1.0066123E+000, 8.9321185E-001, 7.0900050E-001, 5.4515948E-001, 4.7323523E-001, 3.3360564E-001, 2.3516120E-001, 1.9916218E-001, 1.3609036E-001, 9.1405202E-002
 3.0001232E+001, 1.7615941E-001, 7.9667610E-001, 7.9194764E-001, 3.9532227E+001, 5.0033484E+001, 4.1877378E+001, 3.6903342E+001, 3.3766020E+001, 3.2026563E+001, 3.0776643E+001, 2.9090160E+001, 2.5009366E+001, 2.3776100E+001, 2.2808814E+001, 2.2263700E+001, 2.0924052E+001, 1.9755167E+001, 1.9330060E+001, 1.8397475E+001, 1.7555232E+001, 1.6899684E+001, 1.5475814E+001, 1.3810023E+001, 1.2677878E+001, 1.0632877E+001, 9.7578313E+000, 8.1467343E+000, 6.7167035E+000, 6.2334813E+000, 5.0081613E+000, 3.9083044E+000, 3.4267971E+000, 2.7465097E+000, 2.4228439E+000, 1.9859028E+000, 1.5436097E+000, 1.3300277E+000, 1.0072179E+000, 8.4101769E-001, 7.5663792E-001, 6.3946132E-001, 5.1167068E-001, 4.6806378E-001, 3.6864309E-001, 3.3111201E-001, 2.5744754E-001, 1.9794224E-001, 1.6927659E-001, 1.2112339E-001, 8.4148882E-002, 7.1726135E-002, 5.2101021E-002, 3.7838459E-002
 3.1001458E+001, 1.7352005E-001, 7.6753089E-001, 7.7681723E-001, 3.5366446E+001, 4.7868033E+001, 3.7495381E+001, 3.2434630E+001, 2.7450700E+001, 2.4962436E+001, 2.4349283E+001, 2.2697755E+001, 2.0383369E+001, 2.0253973E+001, 1.9990774E+001, 2.0033578E+001, 1.9416145E+001, 1.7402671E+001, 1.6474888E+001, 1.4268512E+001, 1.2812433E+001, 1.2140845E+001, 1.1024315E+001, 1.0731602E+001, 1.0421504E+001, 1.0021497E+001, 9.9098062E+000, 9.3156751E+000, 8.2553741E+000, 7.5810410E+000, 6.2153612E+000, 5.3439422E+000, 4.8557612E+000, 4.0263618E+000, 3.6929667E+000, 3.2048468E+000, 2.7701332E+000, 2.5956188E+000, 2.2874769E+000, 1.9013360E+000, 1.6760862E+000, 1.2081075E+000, 8.7594329E-001, 7.4483678E-001, 5.1735512E-001, 4.2938994E-001, 2.8588434E-001, 1.8750806E-001, 1.5215232E-001, 1.0278853E-001, 7.3114124E-002, 6.3737962E-002, 4.8899602E-002, 3.9101500E-002
 3.2001331E+001, 1.7095725E-001, 7.3676472E-001, 7.7175086E-001, 3.7974948E+001, 4.4272354E+001, 3.6249389E+001, 3.0093548E+001, 2.8427359E+001, 2.7087293E+001, 2.6728430E+001, 2.4875946E+001, 2.2117782E+001, 2.2018535E+001, 2.1590970E+001, 2.1248764E+001, 2.0015470E+001, 1.8810302E+001, 1.8278415E+001, 1.8099963E+001, 1.7775613E+001, 1.7445882E+001, 1.6344782E+001, 1.5640143E+001, 1.5296937E+001, 1.5188137E+001, 1.4765602E+001, 1.3804006E+001, 1.2285455E+001, 1.1378381E+001, 9.5710336E+000, 8.0104061E+000, 7.2694836E+000, 6.2285459E+000, 5.6058663E+000, 4.5589971E+000, 3.7360494E+000, 3.3323008E+000, 2.6955821E+000, 2.1929776E+000, 1.9477952E+000, 1.5122341E+000, 1.1241648E+000, 9.8365295E-001, 6.9056056E-001, 5.7410682E-001, 3.9710355E-001, 2.5297376E-001, 2.0466763E-001, 1.3641567E-001, 9.0143883E-002, 7.6134621E-002, 5.4952276E-002, 3.4379666E-002
 3.3000706E+001, 1.6847245E-001, 6.9944726E-001, 6.8793323E-001, 3.4414307E+001, 4.3511443E+001, 3.9738993E+001, 3.6022921E+001, 3.1940802E+001, 3.0010454E+001, 2.8212286E+001, 2.5256919E+001, 2.1990403E+001, 2.1329900E+001, 2.0947659E+001, 2.0828885E+001, 2.0739800E+001, 1.9993436E+001, 1.9244641E+001, 1.7672643E+001, 1.6159412E+001, 1.5564504E+001, 1.4706904E+001, 1.4000235E+001, 1.3801405E+001, 1.2347523E+001, 1.1279823E+001, 8.7039788E+000, 6.2591597E+000, 5.3570238E+000, 4.0315498E+000, 3.1317729E+000, 2.7410514E+000, 2.0957870E+000, 1.8938172E+000, 1.5691260E+000, 1.2754818E+000, 1.1601333E+000, 9.4321876E-001, 7.6125802E-001, 6.7322694E-001, 5.5637600E-001, 4.7790343E-001, 4.1723948E-001, 3.3236938E-001, 2.7949861E-001, 1.9344309E-001, 1.2951406E-001, 1.0319180E-001, 6.2488234E-002, 3.6115645E-002, 2.9158164E-002, 1.8530273E-002, 1.0599008E-002
 3.4000876E+001, 1.6605686E-001, 6.7111587E-001, 6.9820835E-001, 3.5606189E+001, 4.3563454E+001, 3.6011945E+001, 3.0575462E+001, 2.6926130E+001, 2.5418813E+001, 2.4517197E+001, 2.2482778E+001, 1.9765294E+001, 1.9633599E+001, 1.9674205E+001, 1.9471058E+001, 1.8678862E+001, 1.7470738E+001, 1.6825459E+001, 1.5933159E+001, 1.5277128E+001, 1.5202179E+001, 1.3863592E+001, 1.3219004E+001, 1.2772808E+001, 1.2317722E+001, 1.2094830E+001, 1.1468333E+001, 1.0771083E+001, 1.0664978E+001, 1.0211861E+001, 9.5672355E+000, 9.1760959E+000, 7.6965223E+000, 6.6723767E+000, 4.7404997E+000, 3.4780046E+000, 2.9757410E+000, 2.0199373E+000, 1.3016680E+000, 1.0488072E+000, 6.6713402E-001, 4.4107727E-001, 3.6345329E-001, 2.5481779E-001, 2.1679175E-001, 1.5939761E-001, 1.4079217E-001, 1.4135635E-001, 1.4938919E-001, 1.5799719E-001, 1.5628138E-001, 1.5200762E-001, 1.3879848E-001
 3.5000471E+001, 1.6370996E-001, 6.3113220E-001, 6.6415985E-001, 3.0663499E+001, 4.0639636E+001, 3.1234928E+001, 2.8591096E+001, 2.4563333E+001, 2.3348773E+001, 2.2912152E+001, 2.1634904E+001, 1.8957902E+001, 1.9028935E+001, 1.8700242E+001, 1.8548671E+001, 1.8128822E+001, 1.8579956E+001, 1.8570058E+001, 1.8735020E+001, 1.7843905E+001, 1.7325689E+001, 1.6544698E+001, 1.5881911E+001, 1.5798159E+001, 1.4647770E+001, 1.4154570E+001, 1.2825037E+001, 1.1110170E+001, 1.0460226E+001, 9.5381894E+000, 8.7816078E+000, 8.5751488E+000, 8.1133700E+000, 7.7157188E+000, 6.8789638E+000, 5.7452887E+000, 5.1290341E+000, 3.9952313E+000, 3.1192541E+000, 2.7377168E+000, 2.0932623E+000, 1.5815548E+000, 1.3394155E+000, 9.6922204E-001, 7.7739109E-001, 5.2236896E-001, 3.5602937E-001, 2.6343336E-001, 1.1260962E-001, 6.2543239E-002, 5.1175154E-002, 3.5459964E-002, 2.5773304E-002
 3.6000687E+001, 1.6142650E-001, 6.2110041E-001, 6.1662716E-001, 3.1202659E+001, 4.1024613E+001, 3.4822385E+001, 3.0323067E+001, 2.5237132E+001, 2.3667715E+001, 2.2740320E+001, 2.1284045E+001, 1.8178886E+001, 1.7653435E+001, 1.7744945E+001, 1.7947097E+001, 1.7619875E+001, 1.7320704E+001, 1.6922422E+001, 1.6476220E+001, 1.6147046E+001, 1.5674351E+001, 1.4587851E+001, 1.4000579E+001, 1.4027188E+001, 1.4076477E+001, 1.4144355E+001, 1.3834264E+001, 1.3146108E+001, 1.2678881E+001, 1.2192891E+001, 1.1642502E+001, 1.1195462E+001, 9.4932089E+000, 8.5787661E+000, 6.8937022E+000, 5.4840502E+000, 4.9668689E+000, 3.9815603E+000, 3.3074705E+000, 3.0476410E+000, 2.5658343E+000, 2.1289351E+000, 1.9527941E+000, 1.6701324E+000, 1.4766232E+000, 1.1073077E+000, 8.0572289E-001, 6.8458917E-001, 4.9832540E-001, 3.5253053E-001, 2.9538991E-001, 2.0601683E-001, 1.4291271E-001
 3.7000322E+001, 1.5920984E-001, 5.8659063E-001, 6.1391477E-001, 3.3306255E+001, 4.0473020E+001, 3.4265442E+001, 2.8470933E+001, 2.6418751E+001, 2.6006966E+001, 2.4947789E+001, 2.3165983E+001, 2.1006612E+001, 2.1321054E+001, 2.0632291E+001, 2.0022831E+001, 1.9345868E+001, 1.9023447E+001, 1.9142182E+001, 1.8588845E+001, 1.7484003E+001, 1.6996150E+001, 1.5608314E+001, 1.4167017E+001, 1.3547702E+001, 1.2478553E+001, 1.2020508E+001, 1.0466350E+001, 9.4091309E+000, 9.0448615E+000, 8.5592280E+000, 7.6913412E+000, 7.1692937E+000, 6.0831917E+000, 5.5121340E+000, 4.4199273E+000, 3.3419041E+000, 2.8987171E+000, 2.3001752E+000, 1.8640421E+000, 1.6364320E+000, 1.2948710E+000, 1.0388384E+000, 9.3378638E-001, 7.5237423E-001, 6.7287095E-001, 5.1119362E-001, 3.4982160E-001, 2.7459239E-001, 1.6474727E-001, 9.9301991E-002, 7.9338562E-002, 5.1551860E-002, 3.5741558E-002
 3.8000562E+001, 1.5704871E-001, 5.2716643E-001, 5.4575734E-001, 3.2508123E+001, 3.8695808E+001, 3.2523746E+001, 2.8596532E+001, 2.4500068E+001, 2.3102569E+001, 2.2662830E+001, 2.0724197E+001, 1.8796665E+001, 1.9295493E+001, 2.0724919E+001, 2.1189500E+001, 2.1444696E+001, 2.1764346E+001, 2.1312420E+001, 2.0197093E+001, 1.9293077E+001, 1.8685774E+001, 1.7996965E+001, 1.7676714E+001, 1.7077228E+001, 1.5478914E+001, 1.4546646E+001, 1.2419792E+001, 1.0793863E+001, 1.0214434E+001, 9.5969670E+000, 8.6081415E+000, 8.2686291E+000, 7.3034129E+000, 6.9261083E+000, 5.9831851E+000, 5.0921242E+000, 4.7137261E+000, 4.0192096E+000, 3.0685247E+000, 2.5717934E+000, 1.9221956E+000, 1.4863160E+000, 1.1958516E+000, 8.1719897E-001, 6.7461433E-001, 4.6350075E-001, 3.2114255E-001, 2.6567233E-001, 1.6918977E-001, 1.1219301E-001, 9.0557860E-002, 5.6019087E-002, 3.3899065E-002
 3.9000720E+001, 1.5494897E-001, 5.2549662E-001, 5.2642610E-001, 2.9719788E+001, 3.7756393E+001, 2.8440767E+001, 2.5507337E+001, 2.2972037E+001, 2.1614806E+001, 2.1057369E+001, 2.0428438E+001, 1.8556980E+001, 1.8888680E+001, 1.9353421E+001, 1.9535330E+001, 1.9540555E+001, 1.9063302E+001, 1.8870632E+001, 1.8702212E+001, 1.8780965E+001, 1.8761847E+001, 1.7692752E+001, 1.6402778E+001, 1.5823999E+001, 1.4768162E+001, 1.4316080E+001, 1.3279443E+001, 1.2651070E+001, 1.2301253E+001, 1.0811256E+001, 9.3402574E+000, 8.7790034E+000, 8.0812863E+000, 7.4976746E+000, 6.4537422E+000, 5.4829192E+000, 5.1209874E+000, 4.5223674E+000, 3.9962974E+000, 3.7946759E+000, 3.3141645E+000, 2.6701083E+000, 2.2819486E+000, 1.5309926E+000, 1.2412274E+000, 8.4856558E-001, 6.1025455E-001, 5.2506972E-001, 3.9177969E-001, 2.9329784E-001, 2.5078082E-001, 1.7514815E-001, 1.1935584E-001
 4.0000896E+001, 1.5290194E-001, 5.0062945E-001, 5.1439653E-001, 2.6051114E+001, 3.5808351E+001, 2.6514187E+001, 2.4254892E+001, 2.0704951E+001, 1.9100640E+001, 1.8704874E+001, 1.8554390E+001, 1.6091231E+001, 1.6056212E+001, 1.5835650E+001, 1.6128653E+001, 1.6794023E+001, 1.7709844E+001, 1.8089616E+001, 1.8180201E+001, 1.7938933E+001, 1.7763007E+001, 1.7063544E+001, 1.6817580E+001, 1.6859167E+001, 1.6819999E+001, 1.6265178E+001, 1.5033429E+001, 1.3691558E+001, 1.2967867E+001, 1.1980968E+001, 1.1527861E+001, 1.1212577E+001, 9.7174842E+000, 8.8287057E+000, 7.3600037E+000, 6.1213073E+000, 5.6429926E+000, 4.8210045E+000, 4.0762986E+000, 3.7676552E+000, 3.1451010E+000, 2.3084788E+000, 1.9046590E+000, 1.2308912E+000, 9.6338430E-001, 5.5454781E-001, 2.8678678E-001, 2.0816306E-001, 1.2543711E-001, 8.7314288E-002, 7.1280523E-002, 5.0177709E-002, 3.6591930E-002
 4.1000465E+001, 1.5091106E-001, 4.5025165E-001, 4.6658030E-001, 2.6932370E+001, 3.5501393E+001, 2.8162512E+001, 2.4785869E+001, 2.2464187E+001, 1.9956533E+001, 1.9147558E+001, 1.7611962E+001, 1.4781487E+001, 1.4506520E+001, 1.5651868E+001, 1.5912675E+001, 1.5672287E+001, 1.5584603E+001, 1.5447151E+001, 1.5663708E+001, 1.5708547E+001, 1.5831432E+001, 1.6249880E+001, 1.6230078E+001, 1.6306029E+001, 1.5640596E+001, 1.5167329E+001, 1.4016335E+001, 1.3125366E+001, 1.2598271E+001, 1.1460666E+001, 1.0212593E+001, 9.5728169E+000, 8.5416543E+000, 8.1813139E+000, 7.5238425E+000, 7.3245212E+000, 7.1993573E+000, 6.1565010E+000, 5.2976337E+000, 5.0886268E+000, 4.7476882E+000, 4.1671494E+000, 3.9458412E+000, 3.5771341E+000, 3.3528611E+000, 3.0391616E+000, 2.8409119E+000, 2.6986175E+000, 2.2941080E+000, 1.9860219E+000, 1.8021586E+000, 1.5004352E+000, 1.2535984E+000
 4.2000426E+001, 1.4896974E-001, 4.4443408E-001, 4.4781808E-001, 2.8012808E+001, 3.2215172E+001, 3.1287243E+001, 2.6567094E+001, 2.4181918E+001, 2.2940391E+001, 2.2021909E+001, 2.0221709E+001, 1.7646900E+001, 1.8014909E+001, 1.9135710E+001, 1.8946405E+001, 1.8721152E+001, 1.8397745E+001, 1.8078754E+001, 1.7801630E+001, 1.7009224E+001, 1.6466241E+001, 1.5637612E+001, 1.5463546E+001, 1.5435750E+001, 1.4894000E+001, 1.4484869E+001, 1.2777933E+001, 1.0896048E+001, 1.0312925E+001, 9.5640245E+000, 9.1268559E+000, 8.9764655E+000, 8.0808632E+000, 8.0230441E+000, 7.3466779E+000, 6.5383521E+000, 6.1675039E+000, 5.1857504E+000, 4.0293298E+000, 3.6116111E+000, 2.9501393E+000, 2.3218696E+000, 2.0282404E+000, 1.4345044E+000, 1.2258799E+000, 9.0880623E-001, 6.8179091E-001, 5.8633128E-001, 4.6141603E-001, 3.6425549E-001, 3.1716367E-001, 2.3619560E-001, 1.8334561E-001
 4.3000844E+001, 1.4707821E-001, 3.9607542E-001, 3.9841974E-001, 2.5844778E+001, 3.5225909E+001, 2.9123183E+001, 2.6343481E+001, 2.1454434E+001, 2.0373978E+001, 2.0356521E+001, 1.9548858E+001, 1.6995011E+001, 1.6727775E+001, 1.7214627E+001, 1.7574446E+001, 1.7723876E+001, 1.7653812E+001, 1.7949386E+001, 1.7943431E+001, 1.7525271E+001, 1.7068539E+001, 1.6374394E+001, 1.5492616E+001, 1.4826488E+001, 1.4042687E+001, 1.3764254E+001, 1.2594905E+001, 1.1394723E+001, 1.1059163E+001, 1.0430392E+001, 9.6924644E+000, 9.5395491E+000, 8.9989955E+000, 8.7389334E+000, 7.9667779E+000, 6.8639463E+000, 6.2052475E+000, 4.8703124E+000, 3.8223226E+000, 3.3823522E+000, 2.6828485E+000, 2.1877359E+000, 1.9366340E+000, 1.3775634E+000, 1.1653774E+000, 8.5892196E-001, 6.3458527E-001, 5.5216065E-001, 4.5974969E-001, 3.9060123E-001, 3.5863393E-001, 3.0094790E-001, 2.6777102E-001
 4.4001119E+001, 1.4523199E-001, 3.8591788E-001, 3.8408909E-001, 2.6482744E+001, 3.1584340E+001, 2.7268741E+001, 2.3199767E+001, 2.2204777E+001, 2.1597937E+001, 2.1573354E+001, 2.0901273E+001, 1.7215963E+001, 1.6649953E+001, 1.6641458E+001, 1.6305406E+001, 1.5753693E+001, 1.5711465E+001, 1.5551970E+001, 1.4093605E+001, 1.2426400E+001, 1.2177239E+001, 1.1400820E+001, 1.1255475E+001, 1.1184962E+001, 1.1418733E+001, 1.1521942E+001, 1.2515677E+001, 1.3243471E+001, 1.3340212E+001, 1.2922306E+001, 1.1824958E+001, 1.1498025E+001, 1.0454998E+001, 1.0037969E+001, 8.6664989E+000, 6.8643462E+000, 6.1265357E+000, 4.6942868E+000, 3.6826542E+000, 3.2453972E+000, 2.5339044E+000, 2.0117708E+000, 1.7682275E+000, 1.3640701E+000, 1.1987144E+000, 9.7232053E-001, 8.1753920E-001, 7.4422921E-001, 6.5526736E-001, 6.0214851E-001, 5.5021930E-001, 4.2512853E-001, 2.6168326E-001
 4.5001060E+001, 1.4343477E-001, 3.5276870E-001, 3.7324169E-001, 3.1212741E+001, 3.4612248E+001, 2.8929438E+001, 2.4260614E+001, 2.1560604E+001, 2.0987510E+001, 2.0096657E+001, 1.8696185E+001, 1.6644305E+001, 1.5899140E+001, 1.4960743E+001, 1.5080974E+001, 1.5529463E+001, 1.5767314E+001, 1.5931867E+001, 1.6171780E+001, 1.6611747E+001, 1.7093819E+001, 1.8037019E+001, 1.8484709E+001, 1.8805570E+001, 1.9632177E+001, 2.0448522E+001, 2.1456693E+001, 2.2107255E+001, 2.1776926E+001, 2.0961345E+001, 1.9411508E+001, 1.8051741E+001, 1.5363719E+001, 1.4221107E+001, 1.1761907E+001, 9.4212157E+000, 8.4679815E+000, 7.0565049E+000, 6.0911939E+000, 5.7412733E+000, 5.0931992E+000, 4.4240051E+000, 4.1503436E+000, 3.6341211E+000, 3.4274555E+000, 2.9659130E+000, 2.6591416E+000, 2.4777600E+000, 2.1725586E+000, 1.5401642E+000, 1.2056069E+000, 6.9546111E-001, 4.2497380E-001
 4.6001322E+001, 1.4167782E-001, 3.2524008E-001, 3.3869323E-001, 2.3137371E+001, 2.9052116E+001, 2.6321494E+001, 2.2865031E+001, 2.0572295E+001, 1.9655265E+001, 1.8415270E+001, 1.7953387E+001, 1.5523618E+001, 1.5623954E+001, 1.6092845E+001, 1.6290080E+001, 1.6191200E+001, 1.6249556E+001, 1.6333969E+001, 1.5964666E+001, 1.6627589E+001, 1.7133526E+001, 1.7506818E+001, 1.8427514E+001, 1.8348466E+001, 1.8540296E+001, 1.8578987E+001, 1.8599735E+001, 1.8070598E+001, 1.7606674E+001, 1.6046996E+001, 1.4029874E+001, 1.3111828E+001, 1.1489660E+001, 1.0577587E+001, 9.1552421E+000, 8.3562245E+000, 8.0399426E+000, 7.5462834E+000, 6.6070617E+000, 6.0728049E+000, 5.1316427E+000, 4.3236115E+000, 3.9623248E+000, 3.3874261E+000, 3.2333787E+000, 2.9438804E+000, 2.6847824E+000, 2.4686155E+000, 2.0371228E+000, 1.6885515E+000, 1.5004303E+000, 1.1883219E+000, 9.5438940E-001
 4.7000850E+001, 1.3996908E-001, 3.1121193E-001, 3.2317813E-001, 2.3534377E+001, 2.9926917E+001, 2.9227519E+001, 2.6690086E+001, 2.3678244E+001, 2.3266890E+001, 2.2926067E+001, 2.1724613E+001, 1.8524216E+001, 1.8227660E+001, 1.8586357E+001, 1.8541145E+001, 1.8724949E+001, 1.8395533E+001, 1.8818294E+001, 1.8255604E+001, 1.7170578E+001, 1.6900712E+001, 1.6036862E+001, 1.5381796E+001, 1.5366502E+001, 1.4832641E+001, 1.4385311E+001, 1.3289741E+001, 1.1724228E+001, 1.1391857E+001, 1.0524302E+001, 9.7336758E+000, 9.3865274E+000, 8.5655941E+000, 8.2917633E+000, 7.5498246E+000, 6.8590682E+000, 6.4845187E+000, 5.8562034E+000, 5.0709440E+000, 4.6352976E+000, 4.0270436E+000, 3.4059857E+000, 3.1078335E+000, 2.3277590E+000, 1.9594733E+000, 1.4323522E+000, 9.3620400E-001, 7.7782303E-001, 5.4217871E-001, 3.8065476E-001, 3.1814944E-001, 2.3094972E-001, 2.0487129E-001
 4.8001176E+001, 1.3829565E-001, 2.8753238E-001, 2.9502777E-001, 2.3725883E+001, 2.9418125E+001, 2.5513310E+001, 2.2403944E+001, 2.1881366E+001, 2.1986171E+001, 2.2026907E+001, 2.2196499E+001, 1.8752210E+001, 1.8404862E+001, 1.7175490E+001, 1.6432836E+001, 1.5588102E+001, 1.5031317E+001, 1.4945789E+001, 1.4053539E+001, 1.3501590E+001, 1.3545241E+001, 1.2878902E+001, 1.2637553E+001, 1.2719421E+001, 1.3168117E+001, 1.3567306E+001, 1.4023809E+001, 1.4295147E+001, 1.4737129E+001, 1.4773506E+001, 1.5184839E+001, 1.5054157E+001, 1.4755473E+001, 1.3939677E+001, 1.2174416E+001, 1.0536714E+001, 9.8000434E+000, 8.6171832E+000, 7.2498989E+000, 6.5308130E+000, 5.6670745E+000, 5.0939125E+000, 4.7621737E+000, 4.0529532E+000, 3.6579509E+000, 3.2592528E+000, 2.8495104E+000, 2.5235652E+000, 1.9957510E+000, 1.6299103E+000, 1.4430653E+000, 1.1824013E+000, 9.2263953E-001
