s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000485E+001, 1.7834005E-001, 7.4279817E-001, 7.7295777E-001, 4.0113487E+001, 4.8319096E+001, 4.3247375E+001, 3.8157657E+001, 3.5530659E+001, 3.3095954E+001, 3.2224348E+001, 2.9773234E+001, 2.6444692E+001, 2.6054422E+001, 2.3803306E+001, 2.2702282E+001, 1.9651069E+001, 1.7276124E+001, 1.6551310E+001, 1.5355521E+001, 1.4427972E+001, 1.3925896E+001, 1.3246788E+001, 1.2559207E+001, 1.2152437E+001, 1.0737631E+001, 9.8980416E+000, 8.6058896E+000, 7.3580129E+000, 6.6707786E+000, 5.6121895E+000, 4.9719995E+000, 4.5231846E+000, 3.7868051E+000, 3.5217824E+000, 3.0761492E+000, 2.7576098E+000, 2.5971784E+000, 2.1943542E+000, 1.7597477E+000, 1.5483630E+000, 1.2039223E+000, 9.7708191E-001, 8.7273256E-001, 6.0765259E-001, 4.8287275E-001, 3.0633773E-001, 1.7119248E-001, 1.1829627E-001, 7.3891429E-002, 5.6239081E-002, 4.6913801E-002, 3.4145486E-002, 2.5326895E-002
 2.5001254E+001, 1.7832360E-001, 7.6329252E-001, 8.0228664E-001, 3.7737372E+001, 4.8390655E+001, 4.1699031E+001, 3.8736281E+001, 3.5208139E+001, 3.3879789E+001, 3.3179596E+001, 3.1726063E+001, 2.8733161E+001, 2.8256177E+001, 2.8061126E+001, 2.7490698E+001, 2.6140510E+001, 2.4108195E+001, 2.2868455E+001, 2.0108045E+001, 1.7461049E+001, 1.6056301E+001, 1.3307215E+001, 1.1073374E+001, 1.0401247E+001, 9.2866733E+000, 8.8842245E+000, 7.8176343E+000, 6.6953988E+000, 6.2120006E+000, 5.4476379E+000, 4.9392535E+000, 4.7442111E+000, 4.0079816E+000, 3.5193174E+000, 2.8202404E+000, 2.2047439E+000, 1.9278005E+000, 1.4152318E+000, 1.1116136E+000, 9.4108510E-001, 6.5947543E-001, 4.4648673E-001, 3.6577805E-001, 2.6261957E-001, 2.3046644E-001, 1.7527482E-001, 1.5732743E-001, 1.5082905E-001, 1.1017517E-001, 6.9989850E-002, 5.3824514E-002, 3.4065084E-002, 2.1236016E-002
 2.6000364E+001, 1.7830712E-001, 7.5243474E-001, 7.6133637E-001, 3.7636695E+001, 4.8330087E+001, 3.9282304E+001, 3.3443305E+001, 2.9985952E+001, 2.7366886E+001, 2.6575677E+001, 2.4456000E+001, 2.1155284E+001, 2.0374933E+001, 1.9308656E+001, 1.8733426E+001, 1.7990468E+001, 1.7245779E+001, 1.7157044E+001, 1.6705670E+001, 1.6258162E+001, 1.5946836E+001, 1.4959873E+001, 1.3925631E+001, 1.3418454E+001, 1.2236842E+001, 1.1635759E+001, 9.8050773E+000, 8.5114680E+000, 7.7673149E+000, 6.2351329E+000, 5.3474995E+000, 5.0898128E+000, 4.7801673E+000, 4.5562207E+000, 3.9331348E+000, 3.4644570E+000, 3.2087501E+000, 2.6026135E+000, 1.6902001E+000, 1.4311591E+000, 1.1033454E+000, 8.7064107E-001, 7.7994721E-001, 6.6085541E-001, 6.0784044E-001, 4.6515233E-001, 3.4424736E-001, 2.9766028E-001, 2.1481337E-001, 1.5150333E-001, 1.2978646E-001, 8.7687593E-002, 5.7228800E-002
 2.7001251E+001, 1.7829064E-001, 7.5574058E-001, 7.8526230E-001, 4.0484719E+001, 4.8504860E+001, 3.7153101E+001, 3.1701793E+001, 2.9202900E+001, 2.6800743E+001, 2.6095040E+001, 2.5243182E+001, 2.3517912E+001, 2.3787358E+001, 2.3892743E+001, 2.3676646E+001, 2.2891276E+001, 2.1455114E+001, 2.0814979E+001, 1.8992715E+001, 1.7261494E+001, 1.6499402E+001, 1.5053314E+001, 1.4275148E+001, 1.4081575E+001, 1.3751496E+001, 1.3107218E+001, 1.1358304E+001, 1.0112166E+001, 9.5186800E+000, 8.4638946E+000, 7.3651688E+000, 6.9026271E+000, 6.1166627E+000, 5.7493909E+000, 5.1621824E+000, 4.4990175E+000, 4.0504235E+000, 3.2172924E+000, 2.3516273E+000, 1.9248606E+000, 1.2465599E+000, 7.9137699E-001, 6.4051411E-001, 4.1401281E-001, 3.3227977E-001, 2.2032099E-001, 1.3974699E-001, 1.1493389E-001, 8.2096559E-002, 6.0813019E-002, 5.3567515E-002, 4.1523293E-002, 3.5671769E-002
 2.8000775E+001, 1.7827416E-001, 7.7856667E-001, 7.9095207E-001, 3.6374560E+001, 4.6735309E+001, 3.9083230E+001, 3.3219253E+001, 2.9361335E+001, 2.6852999E+001, 2.5836471E+001, 2.4420492E+001, 2.0821685E+001, 2.0332297E+001, 1.9937497E+001, 1.9775952E+001, 1.9670412E+001, 1.9037655E+001, 1.8383878E+001, 1.6716811E+001, 1.5357133E+001, 1.4728279E+001, 1.3849685E+001, 1.3057326E+001, 1.2415521E+001, 1.1625188E+001, 1.1102980E+001, 9.5937999E+000, 8.4386432E+000, 7.8821565E+000, 6.5153125E+000, 5.4223335E+000, 4.7862083E+000, 3.6551978E+000, 3.0996308E+000, 1.9849338E+000, 1.2988306E+000, 1.0993648E+000, 8.7967169E-001, 7.2803725E-001, 6.5650037E-001, 5.4185099E-001, 4.2029156E-001, 3.3869774E-001, 1.8440195E-001, 1.2700217E-001, 6.3464748E-002, 3.6000087E-002, 2.8969953E-002, 1.9092451E-002, 1.4192370E-002, 1.1871832E-002, 8.0322725E-003, 4.6450867E-003
 2.9000975E+001, 1.7825769E-001, 7.4554043E-001, 8.0406958E-001, 4.3009311E+001, 5.0521489E+001, 4.6020494E+001, 3.9661003E+001, 3.7933484E+001, 3.6294590E+001, 3.5097360E+001, 3.3767559E+001, 2.9788704E+001, 2.9426959E+001, 2.8477253E+001, 2.7725849E+001, 2.5609935E+001, 2.4138575E+001, 2.3177976E+001, 2.1686719E+001, 1.9731518E+001, 1.8742799E+001, 1.7069666E+001, 1.5328919E+001, 1.4274890E+001, 1.2409276E+001, 1.1560283E+001, 1.0069493E+001, 9.1868886E+000, 9.0104089E+000, 8.1843655E+000, 7.1605467E+000, 6.7319501E+000, 5.6769858E+000, 5.0676634E+000, 4.2907581E+000, 3.5741202E+000, 3.2226798E+000, 2.5781042E+000, 2.1246481E+000, 1.9361985E+000, 1.6145707E+000, 1.3148971E+000, 1.2035867E+000, 1.0199117E+000, 9.2938806E-001, 8.1539234E-001, 6.6167102E-001, 5.7378391E-001, 4.0063164E-001, 2.3063070E-001, 1.7757734E-001, 1.0797714E-001, 7.3851536E-002
 3.0000087E+001, 1.7616234E-001, 7.6681277E-001, 7.7813933E-001, 3.7046221E+001, 4.5814723E+001, 3.5788489E+001, 3.0829766E+001, 2.6874266E+001, 2.5867181E+001, 2.5841608E+001, 2.5789661E+001, 2.3256288E+001, 2.3045209E+001, 2.3306437E+001, 2.2986366E+001, 2.2148718E+001, 2.0403442E+001, 1.9665543E+001, 1.8053097E+001, 1.6556532E+001, 1.5753152E+001, 1.3837613E+001, 1.1338756E+001, 1.0314581E+001, 8.9168081E+000, 8.4027053E+000, 6.9911671E+000, 5.7363446E+000, 5.0190305E+000, 3.6069027E+000, 2.6510680E+000, 2.2354494E+000, 1.6226610E+000, 1.4934305E+000, 1.0546649E+000, 6.6622682E-001, 5.3663496E-001, 3.6163237E-001, 2.8432528E-001, 2.6595320E-001, 2.4770900E-001, 2.5420381E-001, 2.6166120E-001, 2.3409365E-001, 2.3303671E-001, 2.5457237E-001, 2.6667826E-001, 3.0170929E-001, 2.6836026E-001, 2.1761638E-001, 1.9097888E-001, 1.3933653E-001, 9.8459551E-002
 3.1000310E+001, 1.7352095E-001, 7.5830971E-001, 7.7919555E-001, 3.9437883E+001, 4.9610934E+001, 4.2439631E+001, 3.6134134E+001, 3.1090864E+001, 2.8682199E+001, 2.6932755E+001, 2.4512045E+001, 2.1827047E+001, 2.1201571E+001, 2.0483368E+001, 2.0559201E+001, 1.9989728E+001, 1.9965660E+001, 2.0222898E+001, 2.0364851E+001, 1.9938477E+001, 1.9747695E+001, 1.8558581E+001, 1.6980343E+001, 1.6075427E+001, 1.4403498E+001, 1.3635119E+001, 1.2396603E+001, 1.1878383E+001, 1.1222620E+001, 1.0302587E+001, 9.2081103E+000, 8.6912377E+000, 7.2745949E+000, 6.2765249E+000, 4.6712688E+000, 3.6758632E+000, 3.5535034E+000, 3.1864239E+000, 2.8652359E+000, 2.6697519E+000, 2.3726586E+000, 1.9211539E+000, 1.6124400E+000, 9.7082276E-001, 7.2846329E-001, 4.3146328E-001, 2.6200090E-001, 2.0768919E-001, 1.2714214E-001, 7.7523212E-002, 6.0830238E-002, 3.7427246E-002, 2.4574610E-002
 3.2001377E+001, 1.7095631E-001, 7.2920874E-001, 7.6185258E-001, 3.1646310E+001, 4.1699411E+001, 4.1453945E+001, 3.6392970E+001, 3.3549032E+001, 3.2140659E+001, 3.1611108E+001, 2.9435935E+001, 2.5757412E+001, 2.4874770E+001, 2.3099839E+001, 2.2148367E+001, 2.0603468E+001, 1.9049477E+001, 1.8429824E+001, 1.7100048E+001, 1.5346978E+001, 1.4150654E+001, 1.2307120E+001, 1.0907751E+001, 1.0078312E+001, 8.9563346E+000, 8.3412367E+000, 7.3793242E+000, 6.9730703E+000, 6.7659991E+000, 5.9919820E+000, 5.1871729E+000, 4.8380035E+000, 4.4034507E+000, 4.1758947E+000, 3.7030143E+000, 3.3960663E+000, 3.1505919E+000, 2.6456095E+000, 2.1510050E+000, 1.9098094E+000, 1.4453060E+000, 1.1015429E+000, 9.5838828E-001, 6.7003210E-001, 5.3973398E-001, 3.3219699E-001, 2.0436191E-001, 1.6223347E-001, 1.0584957E-001, 7.2445398E-002, 6.1216199E-002, 4.4123140E-002, 3.0934455E-002
 3.3001370E+001, 1.6847163E-001, 6.7225861E-001, 7.1774027E-001, 3.6742230E+001, 4.6728831E+001, 3.7456243E+001, 3.2820354E+001, 2.9132422E+001, 2.6696245E+001, 2.5704353E+001, 2.5150488E+001, 2.3269813E+001, 2.3021189E+001, 2.3111335E+001, 2.3105005E+001, 2.2878387E+001, 2.2076476E+001, 2.1788691E+001, 2.0900485E+001, 1.9575691E+001, 1.9035211E+001, 1.7239581E+001, 1.4939350E+001, 1.3943568E+001, 1.2426191E+001, 1.1798646E+001, 1.0696307E+001, 9.4817374E+000, 9.0713459E+000, 8.3113315E+000, 7.6602979E+000, 7.2241869E+000, 5.8919883E+000, 5.0527885E+000, 3.8770803E+000, 2.9145431E+000, 2.5259881E+000, 1.9120661E+000, 1.5128428E+000, 1.3982697E+000, 1.0995083E+000, 8.4076784E-001, 7.3032313E-001, 5.4731890E-001, 4.8838370E-001, 3.6719126E-001, 2.4913736E-001, 2.0068949E-001, 1.2660458E-001, 8.2379234E-002, 6.7402925E-002, 4.4811415E-002, 3.1409827E-002
 3.4000680E+001, 1.6605725E-001, 6.5753156E-001, 6.8745583E-001, 3.6540075E+001, 4.3837790E+001, 3.9855064E+001, 3.3699683E+001, 2.8598576E+001, 2.7023325E+001, 2.6197149E+001, 2.4879715E+001, 2.2455770E+001, 2.2497549E+001, 2.2338945E+001, 2.2345436E+001, 2.1132704E+001, 1.9783281E+001, 1.9375945E+001, 1.8406005E+001, 1.6264117E+001, 1.5208170E+001, 1.3245828E+001, 1.1674200E+001, 1.0961316E+001, 9.2475675E+000, 8.5873528E+000, 7.3797770E+000, 6.2118929E+000, 5.5759216E+000, 4.4267711E+000, 3.7021294E+000, 3.4072220E+000, 3.0846673E+000, 2.9424270E+000, 2.7346749E+000, 2.5548714E+000, 2.4893991E+000, 2.2763455E+000, 2.3470550E+000, 2.4286565E+000, 2.2680669E+000, 2.0278903E+000, 1.8790710E+000, 1.5481177E+000, 1.4208160E+000, 1.0993995E+000, 7.9400066E-001, 6.5852113E-001, 4.3818371E-001, 2.9747679E-001, 2.4339256E-001, 1.6170867E-001, 1.1027987E-001
 3.5000966E+001, 1.6371071E-001, 6.4334549E-001, 6.5628218E-001, 3.4068081E+001, 4.1577637E+001, 3.5167743E+001, 3.0782234E+001, 2.7562769E+001, 2.5101171E+001, 2.3645089E+001, 2.3290941E+001, 2.0757432E+001, 2.0646680E+001, 2.0753247E+001, 2.0423973E+001, 2.0018707E+001, 1.8498618E+001, 1.8304997E+001, 1.7496031E+001, 1.6999516E+001, 1.6699444E+001, 1.5814223E+001, 1.4329959E+001, 1.3632746E+001, 1.2447268E+001, 1.1845151E+001, 1.0763136E+001, 1.0020395E+001, 9.7501292E+000, 9.6417668E+000, 8.2828440E+000, 7.7006032E+000, 6.6035802E+000, 6.3011194E+000, 5.8259106E+000, 5.3097230E+000, 4.9908081E+000, 4.3931332E+000, 4.0618906E+000, 3.7966864E+000, 3.4973684E+000, 3.1161303E+000, 2.8225217E+000, 2.2409434E+000, 2.0503040E+000, 1.6888025E+000, 1.3802182E+000, 1.2605040E+000, 1.0056702E+000, 8.3866076E-001, 8.0571796E-001, 7.2259572E-001, 6.8206112E-001
 3.6001589E+001, 1.6142512E-001, 6.0217502E-001, 6.3248430E-001, 2.9968211E+001, 4.2655220E+001, 3.4389652E+001, 2.8849392E+001, 2.5387274E+001, 2.3746736E+001, 2.3134499E+001, 2.2035131E+001, 1.8794964E+001, 1.8083181E+001, 1.6673228E+001, 1.6364396E+001, 1.6315933E+001, 1.6263516E+001, 1.6000788E+001, 1.4942094E+001, 1.4131806E+001, 1.3611576E+001, 1.2836456E+001, 1.2751101E+001, 1.2669773E+001, 1.2483624E+001, 1.2518491E+001, 1.2914402E+001, 1.1761882E+001, 1.1187353E+001, 1.0173990E+001, 9.2404512E+000, 8.8017414E+000, 7.7043228E+000, 7.1961325E+000, 6.3016412E+000, 5.6201842E+000, 5.3809628E+000, 5.1837160E+000, 4.9073458E+000, 4.6324309E+000, 3.7331879E+000, 2.9172496E+000, 2.5715721E+000, 2.1376228E+000, 1.8545922E+000, 1.4142020E+000, 1.0746758E+000, 9.4210440E-001, 6.4233863E-001, 3.8469177E-001, 3.0329844E-001, 1.9777570E-001, 1.2554474E-001
 3.7000160E+001, 1.5921059E-001, 5.7418626E-001, 5.9012909E-001, 3.4064507E+001, 3.9654063E+001, 3.7353368E+001, 3.1681536E+001, 2.8512860E+001, 2.5693233E+001, 2.4825364E+001, 2.3772748E+001, 2.0512483E+001, 1.9537597E+001, 1.8507949E+001, 1.8343721E+001, 1.7479168E+001, 1.7414228E+001, 1.7148687E+001, 1.7749577E+001, 1.7280939E+001, 1.7106288E+001, 1.6470389E+001, 1.5892420E+001, 1.5530942E+001, 1.4288978E+001, 1.3712187E+001, 1.2815841E+001, 1.1804232E+001, 1.1263147E+001, 9.6701580E+000, 8.2468724E+000, 7.5730319E+000, 6.2521499E+000, 5.5575921E+000, 4.2945864E+000, 3.4251976E+000, 3.0491341E+000, 2.2145740E+000, 1.4715032E+000, 1.2158433E+000, 8.3327783E-001, 5.7629190E-001, 4.7875997E-001, 3.3241402E-001, 2.7675914E-001, 2.0401631E-001, 1.5453943E-001, 1.3000498E-001, 9.1981769E-002, 6.7987293E-002, 5.8901093E-002, 4.4532109E-002, 3.3978213E-002
 3.8001209E+001, 1.5704857E-001, 5.6499682E-001, 5.7577058E-001, 3.2120341E+001, 4.0247569E+001, 3.2030660E+001, 2.8696884E+001, 2.6474547E+001, 2.5895352E+001, 2.5182000E+001, 2.3417182E+001, 2.1695657E+001, 2.1324122E+001, 2.0432165E+001, 1.9909169E+001, 1.9138585E+001, 1.7286914E+001, 1.6431783E+001, 1.5255822E+001, 1.4022214E+001, 1.3620187E+001, 1.3170225E+001, 1.2698806E+001, 1.2362717E+001, 1.1981613E+001, 1.1778434E+001, 1.0742443E+001, 9.3110571E+000, 8.5914758E+000, 7.6347620E+000, 6.8070030E+000, 6.6007530E+000, 6.0568230E+000, 5.8111160E+000, 4.9942848E+000, 3.9447033E+000, 3.4048577E+000, 2.5288740E+000, 1.9812854E+000, 1.7116559E+000, 1.2892788E+000, 9.5350865E-001, 8.4000867E-001, 6.4629396E-001, 5.5265984E-001, 3.9696160E-001, 2.9263150E-001, 2.5077951E-001, 1.9180692E-001, 1.3288544E-001, 1.0019252E-001, 4.8175637E-002, 2.4756165E-002
 3.9001242E+001, 1.5494793E-001, 5.2122446E-001, 5.4913017E-001, 3.2048967E+001, 4.1047664E+001, 3.4325433E+001, 3.0374161E+001, 2.6891533E+001, 2.5250250E+001, 2.4885034E+001, 2.5189658E+001, 2.3249854E+001, 2.3844945E+001, 2.4049880E+001, 2.3971321E+001, 2.3123692E+001, 2.2358496E+001, 2.1853944E+001, 2.1215020E+001, 2.0489456E+001, 1.9933676E+001, 1.8853500E+001, 1.7759666E+001, 1.7187621E+001, 1.5997566E+001, 1.5165728E+001, 1.3851232E+001, 1.2969341E+001, 1.2390234E+001, 1.0279645E+001, 8.7882962E+000, 8.0574667E+000, 6.4839881E+000, 5.7907176E+000, 4.5244300E+000, 3.5287208E+000, 3.0739234E+000, 2.2925018E+000, 1.6036759E+000, 1.3264116E+000, 9.1439964E-001, 5.9771609E-001, 4.7417921E-001, 2.8798404E-001, 2.2274129E-001, 1.4066674E-001, 1.0086434E-001, 8.7306006E-002, 7.0954190E-002, 9.1540320E-002, 1.0277174E-001, 1.1820937E-001, 1.1768635E-001
 4.0000623E+001, 1.5290361E-001, 4.8266120E-001, 5.0441918E-001, 3.4286625E+001, 3.9548790E+001, 3.6540958E+001, 3.2381348E+001, 3.0367450E+001, 2.9249672E+001, 2.8561505E+001, 2.6053652E+001, 2.1523254E+001, 2.0637107E+001, 1.8960334E+001, 1.8295832E+001, 1.7701301E+001, 1.7574248E+001, 1.7350853E+001, 1.6858602E+001, 1.5974961E+001, 1.5326178E+001, 1.4014820E+001, 1.2709763E+001, 1.1920711E+001, 1.0657895E+001, 1.0397724E+001, 1.0459034E+001, 1.0462747E+001, 1.0316962E+001, 1.0169153E+001, 9.8378545E+000, 9.5507158E+000, 8.4511106E+000, 7.5544860E+000, 6.1313872E+000, 4.7167724E+000, 4.1637612E+000, 3.1728104E+000, 2.5063088E+000, 2.2817242E+000, 1.9404531E+000, 1.7128855E+000, 1.5617125E+000, 1.1460391E+000, 9.9834530E-001, 7.8056623E-001, 5.6100938E-001, 4.6095407E-001, 3.0108920E-001, 2.0343887E-001, 1.6836063E-001, 1.2011155E-001, 9.8168942E-002
 4.1000760E+001, 1.5091155E-001, 4.3913831E-001, 4.6298845E-001, 3.3223948E+001, 3.6145039E+001, 3.4319462E+001, 3.0538325E+001, 3.0145017E+001, 2.7258148E+001, 2.6147169E+001, 2.4533232E+001, 2.2885774E+001, 2.2665504E+001, 2.1491746E+001, 2.1298199E+001, 2.0897942E+001, 2.0052214E+001, 1.9804398E+001, 1.9293111E+001, 1.9304049E+001, 1.9641334E+001, 2.0085144E+001, 2.1205363E+001, 2.1838769E+001, 2.2435340E+001, 2.2108060E+001, 2.0853973E+001, 1.9576557E+001, 1.8658581E+001, 1.6435526E+001, 1.4818504E+001, 1.4007559E+001, 1.2486675E+001, 1.1717541E+001, 1.0327617E+001, 8.9586117E+000, 8.0906767E+000, 6.6497710E+000, 5.5939504E+000, 5.0098862E+000, 3.9915365E+000, 3.2352575E+000, 2.9681568E+000, 2.3548618E+000, 2.0895180E+000, 1.5308434E+000, 1.0982323E+000, 9.2279466E-001, 6.1849447E-001, 3.6642102E-001, 2.8305392E-001, 1.8122366E-001, 1.1699283E-001
 4.2000974E+001, 1.4896752E-001, 4.1721677E-001, 4.4399177E-001, 3.2308467E+001, 3.6610999E+001, 3.1199611E+001, 2.8391090E+001, 2.3633181E+001, 2.2854790E+001, 2.2874969E+001, 2.1701207E+001, 1.9283293E+001, 1.9642441E+001, 1.9081342E+001, 1.8893340E+001, 1.7752731E+001, 1.6566744E+001, 1.5954965E+001, 1.5174450E+001, 1.4997198E+001, 1.4912196E+001, 1.4336613E+001, 1.3907149E+001, 1.3816922E+001, 1.3514584E+001, 1.3265354E+001, 1.2407361E+001, 1.1969343E+001, 1.2031244E+001, 1.1868520E+001, 1.1605239E+001, 1.1095390E+001, 9.6581489E+000, 8.8364416E+000, 7.1812047E+000, 6.0130228E+000, 5.6031637E+000, 4.8487508E+000, 4.0149611E+000, 3.8063568E+000, 3.4056683E+000, 3.0195795E+000, 2.8869045E+000, 2.5377766E+000, 2.3145011E+000, 1.9406264E+000, 1.6057759E+000, 1.4395220E+000, 1.0972692E+000, 8.2362484E-001, 6.9744906E-001, 4.9729024E-001, 3.5485093E-001
 4.3000143E+001, 1.4707923E-001, 4.0579224E-001, 4.0652209E-001, 3.1155221E+001, 3.3500642E+001, 3.4407433E+001, 3.0208240E+001, 2.5993504E+001, 2.4824691E+001, 2.4901755E+001, 2.4079969E+001, 1.8901258E+001, 1.8478650E+001, 1.8215334E+001, 1.8592043E+001, 1.9560413E+001, 1.9529323E+001, 1.9326238E+001, 1.7852577E+001, 1.6898117E+001, 1.6376424E+001, 1.5404976E+001, 1.4846518E+001, 1.4244122E+001, 1.3656758E+001, 1.3560316E+001, 1.3641026E+001, 1.3639583E+001, 1.3206102E+001, 1.2405824E+001, 1.1275282E+001, 1.0948562E+001, 1.0416435E+001, 9.8309747E+000, 8.7009144E+000, 8.1345918E+000, 7.9306269E+000, 7.5088749E+000, 7.1908853E+000, 6.8805402E+000, 6.4380934E+000, 5.6297646E+000, 5.1018591E+000, 4.2190367E+000, 3.8587284E+000, 3.3138712E+000, 2.9598098E+000, 2.6874581E+000, 2.0709645E+000, 1.5537659E+000, 1.3116556E+000, 9.3561868E-001, 6.8446979E-001
 4.4001086E+001, 1.4523167E-001, 3.8677046E-001, 3.8992726E-001, 2.6475624E+001, 3.2545771E+001, 2.4666347E+001, 2.3792216E+001, 2.0071622E+001, 1.8839154E+001, 1.8433000E+001, 1.7486499E+001, 1.4821829E+001, 1.4853031E+001, 1.5262237E+001, 1.5353959E+001, 1.5464968E+001, 1.5994082E+001, 1.6639667E+001, 1.7338325E+001, 1.7420878E+001, 1.7215385E+001, 1.6821329E+001, 1.6771997E+001, 1.6545459E+001, 1.5695522E+001, 1.5354535E+001, 1.4613653E+001, 1.3823981E+001, 1.3287796E+001, 1.2287879E+001, 1.1319665E+001, 1.0772575E+001, 9.3055378E+000, 8.6691818E+000, 7.7090823E+000, 7.1808281E+000, 6.6851615E+000, 5.4701592E+000, 4.1484349E+000, 3.6187237E+000, 2.8300939E+000, 2.3800859E+000, 2.2343834E+000, 1.9658097E+000, 1.8943441E+000, 1.7789915E+000, 1.5476080E+000, 1.4909493E+000, 1.4366229E+000, 1.3604657E+000, 1.3697809E+000, 1.3196563E+000, 1.1619610E+000
 4.5000922E+001, 1.4343487E-001, 3.5464181E-001, 3.5977722E-001, 2.6318936E+001, 3.5388529E+001, 2.7815860E+001, 2.4387128E+001, 2.1239969E+001, 1.8311240E+001, 1.7638634E+001, 1.7084579E+001, 1.5263712E+001, 1.5724833E+001, 1.6128209E+001, 1.6416195E+001, 1.7129663E+001, 1.7836704E+001, 1.7570484E+001, 1.7526285E+001, 1.6646232E+001, 1.6318574E+001, 1.5220204E+001, 1.4288345E+001, 1.3818454E+001, 1.2602775E+001, 1.2241046E+001, 1.1371778E+001, 1.0283429E+001, 9.8290374E+000, 9.2913374E+000, 8.7932279E+000, 8.6025589E+000, 8.4685562E+000, 8.3165914E+000, 7.7793057E+000, 7.0011570E+000, 6.3503007E+000, 5.3554944E+000, 4.6051007E+000, 4.2601679E+000, 3.4531705E+000, 2.6622292E+000, 2.4663267E+000, 2.0556168E+000, 1.7632842E+000, 1.1949071E+000, 8.0169603E-001, 6.8713855E-001, 5.3477145E-001, 4.2339676E-001, 3.6362102E-001, 2.6555438E-001, 2.0409229E-001
 4.6000710E+001, 1.4167956E-001, 3.1895028E-001, 3.4493161E-001, 2.7523765E+001, 3.2171315E+001, 2.7991312E+001, 2.6894774E+001, 2.3922720E+001, 2.2138682E+001, 2.1717300E+001, 2.1587536E+001, 1.8446389E+001, 1.8126724E+001, 1.7763509E+001, 1.7785466E+001, 1.7103779E+001, 1.6887356E+001, 1.6537679E+001, 1.5266922E+001, 1.4213132E+001, 1.3503456E+001, 1.2563466E+001, 1.2562902E+001, 1.2801402E+001, 1.2987911E+001, 1.2602683E+001, 1.2763797E+001, 1.3083431E+001, 1.3198585E+001, 1.3210450E+001, 1.3168859E+001, 1.3085645E+001, 1.3048115E+001, 1.2923769E+001, 1.1841915E+001, 1.0466920E+001, 9.7839414E+000, 8.5455434E+000, 7.2338519E+000, 6.5157336E+000, 5.5228191E+000, 4.8627509E+000, 4.5592414E+000, 3.7830035E+000, 3.4649135E+000, 2.7755929E+000, 2.2648085E+000, 2.0884340E+000, 1.7298540E+000, 1.4413161E+000, 1.3758271E+000, 1.1481046E+000, 9.3210269E-001
 4.7000447E+001, 1.3996832E-001, 3.0515872E-001, 3.0555676E-001, 2.4004769E+001, 3.0770550E+001, 2.3890141E+001, 2.1452979E+001, 1.9662799E+001, 1.8421482E+001, 1.7776683E+001, 1.7229771E+001, 1.4498760E+001, 1.5203494E+001, 1.5612496E+001, 1.6023620E+001, 1.6251826E+001, 1.7084411E+001, 1.7436654E+001, 1.8171304E+001, 1.9040121E+001, 1.9150324E+001, 1.8856422E+001, 1.8121395E+001, 1.7950545E+001, 1.7376794E+001, 1.6878459E+001, 1.5421604E+001, 1.4351107E+001, 1.3620968E+001, 1.2410908E+001, 1.0969155E+001, 1.0279158E+001, 9.6610170E+000, 9.4905341E+000, 9.0235552E+000, 9.3502549E+000, 9.2391344E+000, 8.1432980E+000, 7.1910492E+000, 6.8798801E+000, 6.0313265E+000, 5.5700133E+000, 5.3247257E+000, 4.4765281E+000, 4.1699566E+000, 3.8091996E+000, 3.0338973E+000, 2.6518645E+000, 1.9615128E+000, 1.4004425E+000, 1.1809831E+000, 7.8229157E-001, 4.7934951E-001
 4.8000623E+001, 1.3829625E-001, 2.8376305E-001, 2.9849174E-001, 2.7772679E+001, 3.0300443E+001, 2.6024429E+001, 2.3316736E+001, 2.1541241E+001, 1.9517641E+001, 1.8735689E+001, 1.8393822E+001, 1.5349249E+001, 1.5409347E+001, 1.5316090E+001, 1.5692111E+001, 1.5841781E+001, 1.5851543E+001, 1.6061201E+001, 1.7132657E+001, 1.7644559E+001, 1.7915006E+001, 1.8402309E+001, 1.9683478E+001, 1.9917344E+001, 1.9300778E+001, 1.9756328E+001, 1.9219118E+001, 1.8238456E+001, 1.7334337E+001, 1.6473889E+001, 1.4789425E+001, 1.4112803E+001, 1.2349372E+001, 1.1435469E+001, 9.7054567E+000, 8.6122685E+000, 8.4107479E+000, 7.8774456E+000, 7.2047363E+000, 6.8935661E+000, 6.1423064E+000, 5.4606302E+000, 5.1147159E+000, 4.2474764E+000, 3.8441224E+000, 2.9743506E+000, 2.1767238E+000, 1.9032236E+000, 1.4544075E+000, 1.0846073E+000, 9.5841269E-001, 8.1161786E-001, 6.6184208E-001
