s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4001081E+001, 1.7834006E-001, 5.7611170E-001, 6.1193016E-001, 3.5324314E+001, 4.4487668E+001, 3.8998593E+001, 3.2656359E+001, 2.7583584E+001, 2.5882720E+001, 2.6275316E+001, 2.5726916E+001, 2.4043896E+001, 2.5331653E+001, 2.5563197E+001, 2.5561739E+001, 2.4863503E+001, 2.3961196E+001, 2.3163908E+001, 2.1023337E+001, 1.9162435E+001, 1.8171563E+001, 1.6567559E+001, 1.4925991E+001, 1.4541783E+001, 1.3103263E+001, 1.2042446E+001, 1.0462278E+001, 8.9868389E+000, 8.4119788E+000, 7.6318640E+000, 6.7771386E+000, 6.5516181E+000, 6.4072582E+000, 6.1855616E+000, 5.8954630E+000, 5.3305689E+000, 4.9706527E+000, 4.0191360E+000, 3.4504042E+000, 3.2387979E+000, 2.8671937E+000, 2.2158524E+000, 1.8127763E+000, 1.1821303E+000, 9.6050481E-001, 6.0392006E-001, 3.9594811E-001, 3.1696776E-001, 2.0205387E-001, 1.3054585E-001, 1.0613007E-001, 7.0279191E-002, 4.7291010E-002
 2.5000099E+001, 1.7832361E-001, 6.1380855E-001, 6.2532998E-001, 3.6102561E+001, 4.6762939E+001, 4.3049053E+001, 4.0027086E+001, 3.5821237E+001, 3.2883602E+001, 3.1804035E+001, 2.8473293E+001, 2.3665649E+001, 2.2637937E+001, 2.0636989E+001, 2.0027036E+001, 1.8482336E+001, 1.7184589E+001, 1.6623509E+001, 1.6261317E+001, 1.6236972E+001, 1.6203306E+001, 1.5673780E+001, 1.5732843E+001, 1.5749458E+001, 1.5270022E+001, 1.4758545E+001, 1.4053145E+001, 1.3155358E+001, 1.2599486E+001, 1.1081557E+001, 8.9477091E+000, 7.7855363E+000, 5.7139336E+000, 4.7198120E+000, 3.1886970E+000, 2.3334579E+000, 1.9236933E+000, 1.3395725E+000, 9.5884180E-001, 8.2348521E-001, 6.2827381E-001, 4.9425885E-001, 4.3628740E-001, 3.6139975E-001, 3.2695688E-001, 3.0767398E-001, 3.3286066E-001, 3.1548907E-001, 2.6765273E-001, 2.1017387E-001, 1.8017318E-001, 1.2780936E-001, 9.1451338E-002
 2.6000079E+001, 1.7830713E-001, 5.6836561E-001, 6.1197423E-001, 3.4466555E+001, 4.2095779E+001, 3.8293811E+001, 3.4802320E+001, 3.1941592E+001, 2.9567592E+001, 2.8686554E+001, 2.5946328E+001, 2.3537799E+001, 2.3295479E+001, 2.2568547E+001, 2.2395447E+001, 2.1497862E+001, 2.1267078E+001, 2.0692999E+001, 1.9490193E+001, 1.8293090E+001, 1.7359250E+001, 1.5515207E+001, 1.3836215E+001, 1.3139293E+001, 1.1733501E+001, 1.1011303E+001, 8.9777567E+000, 7.8272620E+000, 7.3039296E+000, 6.4184907E+000, 5.9336744E+000, 5.7278778E+000, 5.3964379E+000, 5.2825015E+000, 4.9412637E+000, 4.2047925E+000, 3.7669881E+000, 3.1440816E+000, 2.4940805E+000, 2.2129292E+000, 1.5891313E+000, 1.0808436E+000, 8.8592682E-001, 6.6018858E-001, 5.7611364E-001, 4.4755447E-001, 3.6188080E-001, 3.2776556E-001, 2.5809345E-001, 1.9239578E-001, 1.6550489E-001, 1.1890550E-001, 8.6634884E-002
 2.7000166E+001, 1.7829066E-001, 6.0045900E-001, 6.1957061E-001, 3.1066028E+001, 4.0289331E+001, 3.3499365E+001, 2.7550701E+001, 2.3624210E+001, 2.2386998E+001, 2.1793729E+001, 2.1167484E+001, 1.9599133E+001, 1.9829929E+001, 2.0770319E+001, 2.1161489E+001, 2.2031121E+001, 2.2227077E+001, 2.2709316E+001, 2.2719768E+001, 2.3544572E+001, 2.3504957E+001, 2.2908459E+001, 2.2126325E+001, 2.1290607E+001, 1.9831185E+001, 1.8701921E+001, 1.6929765E+001, 1.4999071E+001, 1.4277769E+001, 1.2972792E+001, 1.1146359E+001, 1.0328358E+001, 8.0901047E+000, 7.2442230E+000, 5.5965810E+000, 3.9209890E+000, 3.1492051E+000, 1.8644003E+000, 1.0986679E+000, 8.2764759E-001, 4.9277607E-001, 3.0812888E-001, 2.6529545E-001, 1.8286884E-001, 1.6109365E-001, 1.3185314E-001, 1.0794924E-001, 9.7029153E-002, 7.7985698E-002, 6.8983437E-002, 6.0788499E-002, 4.6580658E-002, 3.6840194E-002
 2.8000845E+001, 1.7827416E-001, 6.0793214E-001, 6.2382186E-001, 3.6038740E+001, 4.4155079E+001, 4.1185211E+001, 3.7626153E+001, 3.5378745E+001, 3.3518916E+001, 3.2797593E+001, 3.0435240E+001, 2.6356568E+001, 2.4856618E+001, 2.2317985E+001, 2.1345449E+001, 1.8918568E+001, 1.7556833E+001, 1.7223140E+001, 1.6658939E+001, 1.6207312E+001, 1.6137825E+001, 1.5625864E+001, 1.4495527E+001, 1.3772006E+001, 1.2156490E+001, 1.1606848E+001, 9.9480796E+000, 8.0682281E+000, 7.1355251E+000, 5.6997268E+000, 4.8954455E+000, 4.5020173E+000, 3.9551475E+000, 3.6891417E+000, 3.4452003E+000, 3.1998625E+000, 3.0404382E+000, 2.7966293E+000, 2.3752870E+000, 2.1728275E+000, 1.7241602E+000, 1.3035209E+000, 1.1268951E+000, 8.0693931E-001, 6.7710540E-001, 4.7480929E-001, 3.4325495E-001, 2.8823054E-001, 1.9701585E-001, 1.2438850E-001, 9.8611087E-002, 6.1739395E-002, 3.8007215E-002
 2.9000399E+001, 1.7825769E-001, 5.7316666E-001, 5.9442311E-001, 3.3422231E+001, 4.1213015E+001, 4.1562476E+001, 3.8067120E+001, 3.2959594E+001, 3.0108431E+001, 2.9172134E+001, 2.8266647E+001, 2.4857299E+001, 2.4657661E+001, 2.3773362E+001, 2.3390597E+001, 2.1819401E+001, 1.9343880E+001, 1.8287987E+001, 1.6719376E+001, 1.4894204E+001, 1.3817559E+001, 1.2603215E+001, 1.2030717E+001, 1.1819536E+001, 1.1813823E+001, 1.1365870E+001, 1.0965920E+001, 1.0273053E+001, 1.0155500E+001, 9.3650921E+000, 8.2208573E+000, 8.0043080E+000, 7.3572398E+000, 6.9796798E+000, 6.2928221E+000, 5.4822743E+000, 5.1366900E+000, 4.2869993E+000, 3.5945938E+000, 3.1939201E+000, 2.4124359E+000, 1.7159180E+000, 1.4235901E+000, 9.8921048E-001, 8.2636139E-001, 6.0133135E-001, 4.6022171E-001, 4.0648074E-001, 2.8535541E-001, 1.8471008E-001, 1.5040009E-001, 1.0089834E-001, 6.7290973E-002
 3.0001013E+001, 1.7615830E-001, 6.1741441E-001, 6.2693853E-001, 3.3282609E+001, 4.1983719E+001, 3.7644796E+001, 3.4113484E+001, 3.1736447E+001, 2.9922937E+001, 2.8840789E+001, 2.6799153E+001, 2.4224275E+001, 2.4619852E+001, 2.3163554E+001, 2.2448961E+001, 2.0973391E+001, 1.9998897E+001, 1.9282477E+001, 1.6977084E+001, 1.5208801E+001, 1.4596417E+001, 1.3043929E+001, 1.1478181E+001, 1.0769659E+001, 9.4297126E+000, 8.9519216E+000, 7.8620080E+000, 6.6337703E+000, 6.0716849E+000, 5.1727925E+000, 4.4873131E+000, 4.1680441E+000, 3.4202816E+000, 3.0583724E+000, 2.3792178E+000, 1.8222217E+000, 1.5768301E+000, 1.1854482E+000, 9.2302777E-001, 8.2790065E-001, 7.2058655E-001, 6.8305880E-001, 6.5884169E-001, 6.0069440E-001, 5.7276497E-001, 5.1513791E-001, 4.6270722E-001, 4.5712089E-001, 3.9288461E-001, 3.5546242E-001, 3.3515521E-001, 2.7725387E-001, 2.3097733E-001
 3.1000051E+001, 1.7352056E-001, 5.8508397E-001, 6.1980885E-001, 3.4226961E+001, 4.3164989E+001, 3.8159026E+001, 3.5375806E+001, 3.0438485E+001, 2.8975979E+001, 2.8526867E+001, 2.6314467E+001, 2.4087220E+001, 2.3871329E+001, 2.3945510E+001, 2.3343668E+001, 2.1659153E+001, 2.0367981E+001, 1.9757871E+001, 1.8653115E+001, 1.7493212E+001, 1.6855473E+001, 1.5394612E+001, 1.4025473E+001, 1.3532339E+001, 1.2064894E+001, 1.1663091E+001, 1.0594921E+001, 1.0011326E+001, 9.9383348E+000, 9.5131976E+000, 9.0677371E+000, 8.9527232E+000, 8.4248066E+000, 8.0105363E+000, 7.4091913E+000, 6.6561641E+000, 6.1681697E+000, 5.1022801E+000, 4.1096369E+000, 3.6156184E+000, 2.8320395E+000, 2.1614086E+000, 1.9092195E+000, 1.5482400E+000, 1.4433310E+000, 1.1348921E+000, 8.8314767E-001, 7.6950558E-001, 5.5033279E-001, 3.7804972E-001, 3.0995809E-001, 2.1155915E-001, 1.5020014E-001
 3.2000509E+001, 1.7095938E-001, 5.2456140E-001, 5.4942057E-001, 3.0996718E+001, 4.0052154E+001, 3.6464336E+001, 3.3152938E+001, 2.5954587E+001, 2.2601418E+001, 2.1843036E+001, 2.0894732E+001, 1.8881281E+001, 1.9149435E+001, 2.0454600E+001, 2.1119143E+001, 2.1420130E+001, 2.1014504E+001, 2.1167225E+001, 2.0998733E+001, 1.9684556E+001, 1.8971628E+001, 1.8454675E+001, 1.8067831E+001, 1.7571665E+001, 1.5893604E+001, 1.4988885E+001, 1.3721105E+001, 1.2594167E+001, 1.1972814E+001, 1.0493690E+001, 9.5076145E+000, 8.7667550E+000, 7.2406510E+000, 6.4513317E+000, 5.4197296E+000, 4.5259778E+000, 4.0369432E+000, 3.3916971E+000, 2.6793832E+000, 2.3355287E+000, 1.7798469E+000, 1.3468668E+000, 1.1683425E+000, 9.4961445E-001, 8.5008933E-001, 6.6324123E-001, 4.6840967E-001, 3.9603239E-001, 2.8330910E-001, 1.9923958E-001, 1.7070239E-001, 1.1406905E-001, 8.2866885E-002
 3.3000805E+001, 1.6847219E-001, 5.0561220E-001, 5.3107599E-001, 3.3855938E+001, 4.1751671E+001, 3.6800187E+001, 3.3838592E+001, 3.0635774E+001, 2.7902114E+001, 2.7162722E+001, 2.4991452E+001, 2.0961735E+001, 2.1086862E+001, 2.1240416E+001, 2.1950945E+001, 2.1434228E+001, 2.2330863E+001, 2.2357397E+001, 2.2658558E+001, 2.2505652E+001, 2.2437124E+001, 2.1792932E+001, 2.0749934E+001, 2.0017234E+001, 1.7908123E+001, 1.6995316E+001, 1.5485663E+001, 1.3771318E+001, 1.2906439E+001, 1.1240466E+001, 9.7336853E+000, 9.1609348E+000, 8.1036898E+000, 7.6136109E+000, 7.0654709E+000, 6.6917661E+000, 6.4627967E+000, 6.0968489E+000, 5.4746197E+000, 5.1146915E+000, 4.4711902E+000, 4.1486533E+000, 3.9455686E+000, 3.4011392E+000, 3.1641715E+000, 2.7937355E+000, 2.2958126E+000, 2.0452387E+000, 1.7710868E+000, 1.5562292E+000, 1.4203944E+000, 1.1842974E+000, 9.9349886E-001
 3.4001367E+001, 1.6605462E-001, 4.7939009E-001, 4.8902737E-001, 3.1269904E+001, 3.8179998E+001, 3.6963532E+001, 3.4077485E+001, 3.1220875E+001, 2.8223744E+001, 2.7804203E+001, 2.7188790E+001, 2.4292938E+001, 2.4492731E+001, 2.4093347E+001, 2.3038235E+001, 2.1203422E+001, 1.9279827E+001, 1.8304096E+001, 1.6623286E+001, 1.4722178E+001, 1.3922314E+001, 1.2962128E+001, 1.2699432E+001, 1.2901258E+001, 1.3163818E+001, 1.3133301E+001, 1.2417129E+001, 1.1336759E+001, 1.0738023E+001, 9.6937073E+000, 8.6737535E+000, 8.0759982E+000, 7.1829724E+000, 6.7915213E+000, 5.8968659E+000, 4.7202868E+000, 4.1376532E+000, 2.9623279E+000, 1.9736771E+000, 1.5948303E+000, 9.4759045E-001, 4.9050227E-001, 3.5335355E-001, 1.9563138E-001, 1.5280451E-001, 9.5453621E-002, 6.0161814E-002, 4.8424458E-002, 2.9655976E-002, 2.0348543E-002, 1.6676860E-002, 9.9097887E-003, 6.1426725E-003
 3.5000136E+001, 1.6371063E-001, 4.3449226E-001, 4.4914963E-001, 3.1214052E+001, 3.7082698E+001, 3.2963724E+001, 2.8601615E+001, 2.5733691E+001, 2.6473267E+001, 2.5631103E+001, 2.4560483E+001, 2.2564390E+001, 2.2331921E+001, 2.2041098E+001, 2.2316180E+001, 2.2649978E+001, 2.1515364E+001, 2.1253175E+001, 2.0828881E+001, 2.0458969E+001, 2.0158166E+001, 1.9272997E+001, 1.8581441E+001, 1.8198096E+001, 1.7078214E+001, 1.6705292E+001, 1.5676648E+001, 1.4497048E+001, 1.3614708E+001, 1.1594955E+001, 9.6725314E+000, 9.0890315E+000, 8.1131361E+000, 7.5514558E+000, 6.1416200E+000, 4.6399336E+000, 4.0732483E+000, 3.0513441E+000, 2.2891842E+000, 2.0260103E+000, 1.4683580E+000, 9.8902411E-001, 8.1066687E-001, 5.1817931E-001, 4.1065402E-001, 2.6608946E-001, 1.8236695E-001, 1.5270971E-001, 1.0673030E-001, 7.6244799E-002, 6.4513747E-002, 4.6656401E-002, 3.3272074E-002
 3.6000746E+001, 1.6142636E-001, 4.1676033E-001, 4.3293868E-001, 3.1352903E+001, 3.5809516E+001, 3.1284481E+001, 2.6914651E+001, 2.5328765E+001, 2.3658016E+001, 2.2385513E+001, 2.2135039E+001, 2.0527223E+001, 2.1009953E+001, 2.1900659E+001, 2.0906490E+001, 1.9094928E+001, 1.7672433E+001, 1.6935170E+001, 1.5973741E+001, 1.5577334E+001, 1.5017338E+001, 1.3790348E+001, 1.3182816E+001, 1.3151855E+001, 1.2495312E+001, 1.2635090E+001, 1.2994048E+001, 1.3333309E+001, 1.3499034E+001, 1.2610639E+001, 1.1746394E+001, 1.1063411E+001, 9.9781355E+000, 9.4283838E+000, 8.5399158E+000, 7.6451233E+000, 7.1864807E+000, 6.1054992E+000, 5.1048331E+000, 4.6522431E+000, 3.8605393E+000, 3.0871639E+000, 2.7575576E+000, 2.2541738E+000, 2.1007501E+000, 1.7349208E+000, 1.4381688E+000, 1.2882855E+000, 9.9332942E-001, 7.7104709E-001, 6.6595303E-001, 5.1046644E-001, 4.2431861E-001
 3.7000119E+001, 1.5920925E-001, 3.8580032E-001, 3.9509842E-001, 2.8880625E+001, 3.5159957E+001, 3.0756169E+001, 2.8427608E+001, 2.5002569E+001, 2.3410430E+001, 2.2730046E+001, 2.0452731E+001, 1.7662129E+001, 1.7500246E+001, 1.7946689E+001, 1.8428783E+001, 1.9003893E+001, 1.8922330E+001, 1.8747848E+001, 1.8210905E+001, 1.8687155E+001, 1.7994052E+001, 1.7472456E+001, 1.6880120E+001, 1.6130470E+001, 1.4446908E+001, 1.3565230E+001, 1.1728249E+001, 1.0218980E+001, 9.3353171E+000, 7.9945786E+000, 6.9040101E+000, 6.4394902E+000, 5.5304888E+000, 5.1439508E+000, 4.5499133E+000, 4.1843085E+000, 3.8951135E+000, 3.3206744E+000, 2.7170532E+000, 2.5441635E+000, 2.1054672E+000, 1.7795183E+000, 1.7041184E+000, 1.5104865E+000, 1.3191137E+000, 1.3273371E+000, 1.5035865E+000, 1.5957952E+000, 1.7042300E+000, 1.9833775E+000, 2.0655715E+000, 1.8735741E+000, 1.4887606E+000
 3.8001450E+001, 1.5704843E-001, 3.4979942E-001, 3.7270301E-001, 2.6977359E+001, 3.1388862E+001, 2.5246284E+001, 2.1871697E+001, 2.1515946E+001, 2.0319951E+001, 2.0515634E+001, 2.0989048E+001, 1.8188878E+001, 1.8142289E+001, 1.8667653E+001, 1.9122250E+001, 1.9034941E+001, 1.8968668E+001, 1.9079769E+001, 1.9227707E+001, 1.9256071E+001, 1.8974254E+001, 1.7916862E+001, 1.7074815E+001, 1.6530443E+001, 1.6109314E+001, 1.5605979E+001, 1.4867067E+001, 1.3929099E+001, 1.3378059E+001, 1.1495473E+001, 9.6314488E+000, 8.6962451E+000, 7.8692271E+000, 7.5858451E+000, 7.0424819E+000, 6.1765846E+000, 5.8351920E+000, 5.0132730E+000, 4.2341171E+000, 3.8760382E+000, 3.1213488E+000, 2.5232860E+000, 2.2553599E+000, 1.7704352E+000, 1.5313405E+000, 1.0659304E+000, 7.0234992E-001, 5.5848850E-001, 3.5164132E-001, 2.3491746E-001, 1.9274394E-001, 1.3770408E-001, 9.8590828E-002
 3.9000283E+001, 1.5494881E-001, 3.2398274E-001, 3.3550419E-001, 2.8257361E+001, 3.1105203E+001, 3.2714158E+001, 3.0031763E+001, 2.5533412E+001, 2.3453538E+001, 2.2918807E+001, 2.1231818E+001, 1.7777540E+001, 1.8294477E+001, 1.8851256E+001, 1.8647413E+001, 1.8937269E+001, 1.8706060E+001, 1.8687344E+001, 1.8084679E+001, 1.7228204E+001, 1.7030310E+001, 1.6590372E+001, 1.6362050E+001, 1.5969396E+001, 1.5380101E+001, 1.5043963E+001, 1.4484790E+001, 1.4155720E+001, 1.3887402E+001, 1.3182944E+001, 1.2253169E+001, 1.1789114E+001, 1.0410074E+001, 9.7047960E+000, 8.6265141E+000, 7.7540447E+000, 7.3368342E+000, 6.5001736E+000, 5.4950062E+000, 5.0481682E+000, 4.2343238E+000, 3.3638579E+000, 2.9857152E+000, 2.3105447E+000, 2.0373423E+000, 1.6006444E+000, 1.2613104E+000, 1.0820420E+000, 6.9771681E-001, 4.2429093E-001, 3.3208282E-001, 1.8986767E-001, 1.1765961E-001
 4.0000916E+001, 1.5290135E-001, 3.2020576E-001, 3.3017094E-001, 2.7341236E+001, 3.2393877E+001, 2.9076112E+001, 2.4227761E+001, 2.0841377E+001, 1.8293781E+001, 1.8137928E+001, 1.8291720E+001, 1.5374558E+001, 1.5552152E+001, 1.6019704E+001, 1.6272557E+001, 1.5956017E+001, 1.5843204E+001, 1.5685791E+001, 1.5266949E+001, 1.4687600E+001, 1.4299137E+001, 1.3807246E+001, 1.3675972E+001, 1.3198079E+001, 1.2115563E+001, 1.1834538E+001, 1.1580046E+001, 1.1395067E+001, 1.1130530E+001, 1.0271586E+001, 9.5417128E+000, 9.2150357E+000, 8.6215462E+000, 8.3160926E+000, 7.8335890E+000, 7.4956082E+000, 7.4226494E+000, 7.1658570E+000, 7.0355925E+000, 6.8295569E+000, 6.2423143E+000, 5.5935117E+000, 5.1305366E+000, 4.2365989E+000, 3.8784268E+000, 3.1844948E+000, 2.6762496E+000, 2.4268823E+000, 1.8963316E+000, 1.4343584E+000, 1.2100514E+000, 9.3089046E-001, 7.2249723E-001
 4.1000144E+001, 1.5091229E-001, 2.9358462E-001, 2.9916617E-001, 2.6566396E+001, 2.7680691E+001, 2.8676241E+001, 2.8133327E+001, 2.3995373E+001, 2.2566141E+001, 2.1498066E+001, 2.0855400E+001, 1.8115199E+001, 1.8679627E+001, 1.8445614E+001, 1.7933538E+001, 1.7389613E+001, 1.7731391E+001, 1.8231897E+001, 1.8505393E+001, 1.7597265E+001, 1.7956890E+001, 1.7600243E+001, 1.7271352E+001, 1.7140729E+001, 1.6260274E+001, 1.5760034E+001, 1.4856749E+001, 1.3435486E+001, 1.2735252E+001, 1.1332399E+001, 1.0165685E+001, 9.5029645E+000, 8.5722950E+000, 8.2614334E+000, 7.8879172E+000, 7.6127606E+000, 7.2757864E+000, 6.5595003E+000, 6.0063165E+000, 5.8432099E+000, 5.3838619E+000, 4.8995409E+000, 4.6730844E+000, 4.3632646E+000, 4.1674383E+000, 3.8341608E+000, 3.6023687E+000, 3.3515771E+000, 2.7529442E+000, 1.9716943E+000, 1.6861596E+000, 1.3272745E+000, 1.1379699E+000
 4.2000147E+001, 1.4896935E-001, 2.5343611E-001, 2.6991407E-001, 2.4608912E+001, 2.8185327E+001, 2.7330510E+001, 2.5129595E+001, 2.2542063E+001, 2.2535596E+001, 2.2766796E+001, 2.2792431E+001, 1.9276521E+001, 1.9036522E+001, 1.8462064E+001, 1.8543687E+001, 1.7943296E+001, 1.7061688E+001, 1.6751528E+001, 1.6500010E+001, 1.7257233E+001, 1.7360416E+001, 1.7080116E+001, 1.7732362E+001, 1.7687286E+001, 1.7974595E+001, 1.8121995E+001, 1.8264777E+001, 1.8666452E+001, 1.8322693E+001, 1.7698494E+001, 1.5940069E+001, 1.4778333E+001, 1.2660605E+001, 1.1327324E+001, 9.0846175E+000, 7.4573527E+000, 6.6040055E+000, 5.3335089E+000, 4.0616896E+000, 3.5357853E+000, 2.6284123E+000, 2.0550289E+000, 1.8588199E+000, 1.5616729E+000, 1.4283680E+000, 1.1455012E+000, 8.5253109E-001, 7.4154150E-001, 5.8575878E-001, 4.4153859E-001, 3.8637378E-001, 2.5347562E-001, 1.5289968E-001
 4.3001124E+001, 1.4707902E-001, 2.4131400E-001, 2.4700648E-001, 2.0892596E+001, 2.7356996E+001, 2.3529265E+001, 2.0875961E+001, 1.9602668E+001, 1.9109837E+001, 1.8706584E+001, 1.8667959E+001, 1.5604102E+001, 1.5552535E+001, 1.6106491E+001, 1.6462021E+001, 1.6480291E+001, 1.7442582E+001, 1.7218149E+001, 1.6921871E+001, 1.6053477E+001, 1.6115319E+001, 1.6534419E+001, 1.7061063E+001, 1.7111839E+001, 1.6988241E+001, 1.6178325E+001, 1.5678267E+001, 1.5642841E+001, 1.5244915E+001, 1.4432160E+001, 1.3735288E+001, 1.3359573E+001, 1.2592437E+001, 1.1995269E+001, 1.0621439E+001, 8.8973086E+000, 8.0827321E+000, 6.7946518E+000, 5.7309514E+000, 5.2520210E+000, 4.1408867E+000, 3.0539933E+000, 2.5439823E+000, 1.9299361E+000, 1.7358533E+000, 1.4504724E+000, 1.2156331E+000, 1.1114341E+000, 9.7179329E-001, 9.0225984E-001, 8.7425101E-001, 8.6218526E-001, 8.6232583E-001
 4.4001214E+001, 1.4523277E-001, 2.1770135E-001, 2.2369256E-001, 2.2633010E+001, 2.6915690E+001, 2.3298954E+001, 2.1024965E+001, 2.0398356E+001, 1.8527969E+001, 1.7959025E+001, 1.7659001E+001, 1.5080595E+001, 1.4403096E+001, 1.4643660E+001, 1.4960129E+001, 1.5424200E+001, 1.6475878E+001, 1.6974601E+001, 1.7313987E+001, 1.5780619E+001, 1.4724031E+001, 1.3506280E+001, 1.2302810E+001, 1.2045593E+001, 1.1254538E+001, 1.0729787E+001, 1.0252870E+001, 9.7319632E+000, 9.4765229E+000, 8.9590484E+000, 8.8206859E+000, 8.7996999E+000, 8.5796947E+000, 8.3493552E+000, 8.0297861E+000, 7.8685913E+000, 7.5417131E+000, 6.4023186E+000, 6.0166072E+000, 5.8160080E+000, 5.7778806E+000, 5.4989604E+000, 5.2330397E+000, 4.6041840E+000, 4.3893648E+000, 3.7343825E+000, 2.6063937E+000, 2.2256945E+000, 1.6210111E+000, 1.2241428E+000, 1.0495994E+000, 7.8028803E-001, 5.8196480E-001
 4.5001292E+001, 1.4343475E-001, 2.0939321E-001, 2.1761228E-001, 2.2077935E+001, 2.4850973E+001, 2.2362793E+001, 1.9595688E+001, 2.0552973E+001, 1.9569101E+001, 1.9001195E+001, 1.8480578E+001, 1.5421765E+001, 1.5055461E+001, 1.5243049E+001, 1.5308193E+001, 1.6008069E+001, 1.6301060E+001, 1.6475876E+001, 1.6919831E+001, 1.7420461E+001, 1.7669714E+001, 1.7814646E+001, 1.7569301E+001, 1.7967419E+001, 1.7885324E+001, 1.7408658E+001, 1.7567852E+001, 1.7633708E+001, 1.7690478E+001, 1.8575645E+001, 1.8167433E+001, 1.7850347E+001, 1.7088724E+001, 1.6193668E+001, 1.3721518E+001, 1.1955484E+001, 1.1107604E+001, 9.7435906E+000, 8.6456666E+000, 7.9809151E+000, 7.0495774E+000, 6.0174186E+000, 5.4841979E+000, 4.5310158E+000, 4.1219279E+000, 3.4729144E+000, 3.1913476E+000, 3.0511680E+000, 2.8393706E+000, 2.3969418E+000, 2.1660531E+000, 1.7461952E+000, 1.4044979E+000
 4.6001382E+001, 1.4167908E-001, 1.8355150E-001, 1.8905563E-001, 1.7994230E+001, 2.4390919E+001, 2.1845289E+001, 1.8866617E+001, 1.8203674E+001, 1.6972970E+001, 1.6828475E+001, 1.6735100E+001, 1.4265020E+001, 1.3984136E+001, 1.3294221E+001, 1.3857384E+001, 1.3943913E+001, 1.3692714E+001, 1.4167485E+001, 1.4337323E+001, 1.4289530E+001, 1.4062824E+001, 1.4348774E+001, 1.5030588E+001, 1.5207165E+001, 1.5713549E+001, 1.6134844E+001, 1.5973482E+001, 1.5601549E+001, 1.5055318E+001, 1.3440286E+001, 1.2093240E+001, 1.1637362E+001, 1.0835521E+001, 1.0492211E+001, 1.0040765E+001, 9.3602434E+000, 8.8903079E+000, 8.0643163E+000, 7.3904049E+000, 7.2660053E+000, 6.6045884E+000, 5.9678187E+000, 5.6542169E+000, 5.0081796E+000, 4.7842890E+000, 4.2640700E+000, 4.0091110E+000, 3.9527029E+000, 3.6243672E+000, 3.1911138E+000, 3.0506393E+000, 2.7166787E+000, 2.3532601E+000
 4.7001761E+001, 1.3996597E-001, 1.4640421E-001, 1.4990257E-001, 1.2048705E+001, 1.0803356E+001, 1.4355467E+001, 1.1909145E+001, 1.1812500E+001, 1.2220959E+001, 1.2507441E+001, 1.2912046E+001, 8.0745088E+000, 7.9424590E+000, 7.8301001E+000, 7.6794064E+000, 7.9093548E+000, 7.8542904E+000, 7.9114295E+000, 7.7657938E+000, 8.1209690E+000, 8.4346883E+000, 9.0355552E+000, 1.0189896E+001, 1.0560024E+001, 1.2206194E+001, 1.3177529E+001, 1.4856229E+001, 1.5002768E+001, 1.5275941E+001, 1.5475748E+001, 1.5526078E+001, 1.5205506E+001, 1.4857770E+001, 1.4313724E+001, 1.4221074E+001, 1.3204194E+001, 1.2667895E+001, 1.1189900E+001, 9.6737884E+000, 9.0468638E+000, 7.2966122E+000, 5.7849428E+000, 5.2787118E+000, 4.4020306E+000, 3.9254441E+000, 2.8601941E+000, 2.0284531E+000, 1.7102795E+000, 1.2155602E+000, 8.1763694E-001, 6.7298076E-001, 4.8556226E-001, 3.6835458E-001
 4.8000415E+001, 1.3829787E-001, 3.1216929E-002, 3.0029565E-002, 7.1851180E-002, 2.9977169E-002, 0.0000000E+000, 4.3652399E-002, 1.6125588E-001, 2.1269266E-001, 1.6975662E-001, 2.9241953E-001, 3.9319417E-002, 2.6810895E-002, 1.1598906E-002, 1.0090507E-002, 4.2826394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8436954E-002, 6.8768806E-002, 1.7715168E-001, 2.1772113E-001, 3.4383291E-001, 3.6328889E-001, 3.4181582E-001, 3.2527977E-001, 2.7465305E-001, 2.3005142E-001, 1.5239795E-001, 1.4043035E-001, 9.9930127E-002, 1.0545083E-001, 1.4163216E-001, 2.5027234E-001, 3.0721257E-001, 3.2894360E-001, 3.7210319E-001, 4.3064989E-001, 4.3139730E-001, 3.8640662E-001, 3.3914318E-001, 2.7225761E-001, 2.2299343E-001, 1.8699432E-001, 1.2086068E-001, 7.4510363E-002, 5.4118293E-002, 3.6664211E-002, 2.7719157E-002
