s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000007E+001, 1.8052723E-001, 9.1510113E-001, 8.8456765E-001, 3.8097612E+001, 4.9437744E+001, 3.5869844E+001, 2.9731533E+001, 2.5631872E+001, 2.3803080E+001, 2.3710946E+001, 2.2772457E+001, 2.1583872E+001, 2.2047102E+001, 2.1922936E+001, 2.1252922E+001, 2.0002746E+001, 1.9269492E+001, 1.9088892E+001, 1.7823349E+001, 1.6838790E+001, 1.6123580E+001, 1.4784258E+001, 1.2384358E+001, 1.1638296E+001, 1.0383334E+001, 9.7049726E+000, 8.1382206E+000, 6.8944403E+000, 6.4564714E+000, 5.9892358E+000, 5.4138383E+000, 5.2499002E+000, 4.6847828E+000, 4.2889841E+000, 3.7413877E+000, 3.2225949E+000, 2.9619730E+000, 2.4159465E+000, 1.7713119E+000, 1.4706435E+000, 9.6465586E-001, 6.4971501E-001, 5.4035205E-001, 4.0759379E-001, 3.5463615E-001, 2.5928610E-001, 2.1383578E-001, 1.8537162E-001, 1.2939845E-001, 8.8475282E-002, 7.2564944E-002, 4.8694400E-002, 3.4452477E-002
 2.5000333E+001, 1.8046815E-001, 9.4450849E-001, 9.3667346E-001, 4.1102877E+001, 5.4925623E+001, 4.2220709E+001, 3.4691232E+001, 2.9129526E+001, 2.6825968E+001, 2.5853777E+001, 2.4185900E+001, 2.2066749E+001, 2.2399909E+001, 2.1763143E+001, 2.1292357E+001, 2.0109392E+001, 1.8120836E+001, 1.7273170E+001, 1.6060821E+001, 1.4794102E+001, 1.4309660E+001, 1.3110757E+001, 1.2399684E+001, 1.1993163E+001, 1.0706096E+001, 1.0322999E+001, 9.3439678E+000, 8.2837065E+000, 7.7655259E+000, 6.2569106E+000, 4.8566999E+000, 4.2414797E+000, 3.2552300E+000, 2.9041772E+000, 2.4770414E+000, 2.0528538E+000, 1.8888332E+000, 1.6061638E+000, 1.3160713E+000, 1.2431068E+000, 9.3826047E-001, 6.4516041E-001, 5.3822833E-001, 3.7513376E-001, 3.1293948E-001, 2.1329610E-001, 1.4643948E-001, 1.2084567E-001, 8.2913584E-002, 6.1301287E-002, 5.1289652E-002, 3.5534395E-002, 2.5635266E-002
 2.6000190E+001, 1.8040894E-001, 9.1901396E-001, 9.2369094E-001, 4.2852755E+001, 5.2472685E+001, 4.2384948E+001, 3.6669884E+001, 3.1761797E+001, 3.0167483E+001, 2.9042455E+001, 2.7243172E+001, 2.5232807E+001, 2.4758094E+001, 2.3713858E+001, 2.3420473E+001, 2.2887689E+001, 2.1537863E+001, 2.0829605E+001, 1.8640647E+001, 1.7436017E+001, 1.6757959E+001, 1.5731852E+001, 1.4072958E+001, 1.3264905E+001, 1.2169370E+001, 1.1647059E+001, 1.0183091E+001, 8.5768875E+000, 7.8577580E+000, 6.6365138E+000, 5.1107830E+000, 4.4771831E+000, 3.4033237E+000, 3.0445758E+000, 2.3432708E+000, 1.7261634E+000, 1.5133926E+000, 1.1645284E+000, 8.4276864E-001, 6.8503924E-001, 4.4268021E-001, 2.9469497E-001, 2.4227844E-001, 1.7025981E-001, 1.3887284E-001, 8.6421280E-002, 5.2714633E-002, 4.2749566E-002, 2.7681396E-002, 1.8216069E-002, 1.4574186E-002, 1.0150498E-002, 6.9745469E-003
 2.7000522E+001, 1.8034994E-001, 9.2002970E-001, 9.1912182E-001, 4.2139311E+001, 5.3005980E+001, 4.0851385E+001, 3.3532587E+001, 2.9643515E+001, 2.7865137E+001, 2.7384970E+001, 2.6364490E+001, 2.3648975E+001, 2.3509655E+001, 2.3860433E+001, 2.4169889E+001, 2.3808703E+001, 2.3621821E+001, 2.3380962E+001, 2.2031510E+001, 2.0382987E+001, 1.9152390E+001, 1.7187792E+001, 1.5880188E+001, 1.5256074E+001, 1.2962372E+001, 1.2014476E+001, 1.0199581E+001, 8.1657165E+000, 7.1910760E+000, 5.5465307E+000, 4.4856568E+000, 4.0974766E+000, 3.5116794E+000, 3.1922993E+000, 2.5055890E+000, 2.0976511E+000, 1.9372974E+000, 1.6111263E+000, 1.3660581E+000, 1.2673779E+000, 1.2271455E+000, 1.0905585E+000, 1.0510305E+000, 9.1126009E-001, 8.8515079E-001, 7.7010825E-001, 6.1444190E-001, 5.5229636E-001, 4.5859532E-001, 3.7042082E-001, 3.2725610E-001, 2.4799140E-001, 1.7421291E-001
 2.8001063E+001, 1.8029084E-001, 1.0037404E+000, 1.0037851E+000, 4.2697295E+001, 5.4588903E+001, 4.1466644E+001, 3.6567425E+001, 3.2313725E+001, 2.9897782E+001, 2.9053136E+001, 2.7855781E+001, 2.4768558E+001, 2.4278171E+001, 2.3573319E+001, 2.3638263E+001, 2.3041127E+001, 2.2301991E+001, 2.1308141E+001, 1.9453821E+001, 1.7544013E+001, 1.6514118E+001, 1.4106495E+001, 1.2413309E+001, 1.1759539E+001, 1.0573244E+001, 9.8753973E+000, 8.9681134E+000, 7.8947130E+000, 7.7554592E+000, 6.6582618E+000, 5.5908981E+000, 5.0545347E+000, 4.2484833E+000, 3.7568568E+000, 2.8938218E+000, 2.2071013E+000, 1.9315971E+000, 1.5028727E+000, 1.0941384E+000, 1.0115962E+000, 8.1296193E-001, 5.5919257E-001, 4.4487053E-001, 2.7754221E-001, 2.3059496E-001, 1.4721474E-001, 9.7332585E-002, 8.0817559E-002, 5.7623741E-002, 3.9447388E-002, 3.1777298E-002, 1.9714725E-002, 1.2816305E-002
 2.9001278E+001, 1.7892007E-001, 8.9077844E-001, 8.9668742E-001, 3.8916830E+001, 4.9266019E+001, 4.0995010E+001, 3.4676751E+001, 3.0123463E+001, 2.8516859E+001, 2.7850914E+001, 2.6468162E+001, 2.4065796E+001, 2.3956613E+001, 2.3146607E+001, 2.2246481E+001, 2.1390688E+001, 2.0895041E+001, 2.0911270E+001, 2.0664030E+001, 2.0621490E+001, 2.0364970E+001, 1.9881335E+001, 1.8614051E+001, 1.7802930E+001, 1.6291251E+001, 1.5264762E+001, 1.3700128E+001, 1.1611976E+001, 1.0255320E+001, 7.6920753E+000, 5.4722370E+000, 4.5486179E+000, 2.9100602E+000, 2.3967302E+000, 1.6602220E+000, 1.0928726E+000, 8.5237878E-001, 5.0724817E-001, 3.1022018E-001, 2.3864665E-001, 1.4619373E-001, 9.7588871E-002, 7.9784498E-002, 5.9032053E-002, 5.1763918E-002, 4.2612400E-002, 4.2508939E-002, 4.3679176E-002, 4.5739996E-002, 4.4547155E-002, 4.2936426E-002, 3.7315736E-002, 3.0318150E-002
 3.0000248E+001, 1.7614812E-001, 9.1640360E-001, 9.1155031E-001, 4.3531334E+001, 5.2945757E+001, 4.1499535E+001, 3.3973530E+001, 2.9666737E+001, 2.8217182E+001, 2.7382687E+001, 2.7078612E+001, 2.5190118E+001, 2.5231596E+001, 2.4423159E+001, 2.3809915E+001, 2.1918132E+001, 2.0202321E+001, 1.9534159E+001, 1.8591262E+001, 1.6516758E+001, 1.5647397E+001, 1.3716900E+001, 1.1965948E+001, 1.1316821E+001, 9.7741089E+000, 8.8974312E+000, 7.8239462E+000, 6.7460729E+000, 6.3580091E+000, 5.5536607E+000, 5.0516777E+000, 4.7800848E+000, 4.0310458E+000, 3.5676407E+000, 3.0294674E+000, 2.5343113E+000, 2.3044677E+000, 1.8663485E+000, 1.4519777E+000, 1.2878422E+000, 1.1130171E+000, 9.0391784E-001, 7.9797040E-001, 6.5459550E-001, 6.2329016E-001, 5.4104221E-001, 3.7460513E-001, 2.8932389E-001, 1.7779134E-001, 1.0528301E-001, 8.2527467E-002, 5.1594658E-002, 3.2831156E-002
 3.1001498E+001, 1.7346072E-001, 8.4743760E-001, 8.5845317E-001, 4.0017896E+001, 5.1622857E+001, 4.0222334E+001, 3.5233015E+001, 3.1396678E+001, 2.9458647E+001, 2.8109209E+001, 2.6801360E+001, 2.4026606E+001, 2.3669269E+001, 2.3587426E+001, 2.2977189E+001, 2.2631029E+001, 2.1879612E+001, 2.1567556E+001, 2.0110918E+001, 1.9175713E+001, 1.8788973E+001, 1.7666452E+001, 1.5476379E+001, 1.4603789E+001, 1.2740412E+001, 1.2009555E+001, 9.7255286E+000, 7.9345121E+000, 7.4078603E+000, 6.3301423E+000, 5.5898087E+000, 5.3612658E+000, 4.6708835E+000, 4.2564698E+000, 3.5925126E+000, 2.9165477E+000, 2.5100181E+000, 1.7439323E+000, 1.1234592E+000, 9.0715545E-001, 5.8715121E-001, 3.7602481E-001, 3.0504450E-001, 2.0644870E-001, 1.7228390E-001, 1.2097899E-001, 8.6661321E-002, 7.5661789E-002, 5.5996595E-002, 4.3090731E-002, 3.8418127E-002, 2.9765196E-002, 2.4031158E-002
 3.2000976E+001, 1.7084984E-001, 8.1107277E-001, 8.1339208E-001, 3.6591545E+001, 4.8000264E+001, 4.5848334E+001, 3.9002738E+001, 3.2277675E+001, 3.0548208E+001, 2.9591084E+001, 2.7831729E+001, 2.4251428E+001, 2.3630259E+001, 2.1687184E+001, 2.1103454E+001, 1.9970777E+001, 1.9299082E+001, 1.9089668E+001, 1.8377525E+001, 1.8117525E+001, 1.7776172E+001, 1.7213179E+001, 1.6370979E+001, 1.5591887E+001, 1.3773952E+001, 1.2958109E+001, 1.1454766E+001, 1.0608889E+001, 9.7233902E+000, 8.2264477E+000, 7.3566581E+000, 6.9195363E+000, 6.2313125E+000, 5.7276292E+000, 5.0863895E+000, 4.5215960E+000, 4.3659361E+000, 4.3273606E+000, 3.9031458E+000, 3.4687607E+000, 2.2437377E+000, 1.4381660E+000, 1.1334911E+000, 6.9799428E-001, 5.4854739E-001, 3.4330008E-001, 2.2448545E-001, 1.7667751E-001, 1.1873176E-001, 8.1662625E-002, 6.9725815E-002, 5.0071057E-002, 3.6607551E-002
 3.3001314E+001, 1.6832207E-001, 8.6092354E-001, 8.5818254E-001, 3.6113648E+001, 4.7186080E+001, 3.5440892E+001, 3.0050115E+001, 2.5818190E+001, 2.4524268E+001, 2.4264560E+001, 2.2633664E+001, 1.9117175E+001, 1.8399313E+001, 1.6544035E+001, 1.6484543E+001, 1.6605241E+001, 1.6051903E+001, 1.5713216E+001, 1.5300273E+001, 1.5696592E+001, 1.5839111E+001, 1.6352828E+001, 1.6217099E+001, 1.6158220E+001, 1.5413633E+001, 1.4805348E+001, 1.3457425E+001, 1.2414632E+001, 1.1621512E+001, 9.8806220E+000, 8.5141306E+000, 7.8619816E+000, 6.8390757E+000, 6.2425240E+000, 5.3322343E+000, 4.2540029E+000, 3.6950846E+000, 2.8125652E+000, 2.0531516E+000, 1.7564750E+000, 1.3429613E+000, 1.0772175E+000, 9.5280478E-001, 7.2661979E-001, 6.4078313E-001, 4.5768005E-001, 3.4155084E-001, 2.9466142E-001, 1.9627547E-001, 1.3523881E-001, 1.1466478E-001, 8.0925715E-002, 5.4929185E-002
 3.4000189E+001, 1.6586652E-001, 7.6337106E-001, 7.5001059E-001, 3.6979210E+001, 4.7369241E+001, 4.1350186E+001, 3.7789345E+001, 3.2591795E+001, 2.9110369E+001, 2.7972261E+001, 2.6651118E+001, 2.3309475E+001, 2.3304227E+001, 2.3106643E+001, 2.2927263E+001, 2.1323381E+001, 2.0042443E+001, 1.9804104E+001, 1.8714582E+001, 1.7449020E+001, 1.6777531E+001, 1.5736273E+001, 1.5051664E+001, 1.4410861E+001, 1.3259549E+001, 1.2535831E+001, 1.1329033E+001, 9.7621709E+000, 8.7065006E+000, 6.9922529E+000, 5.7750843E+000, 5.2200619E+000, 4.3896515E+000, 3.9975494E+000, 3.2998587E+000, 2.8066876E+000, 2.5690692E+000, 2.2147536E+000, 1.8692804E+000, 1.6493687E+000, 1.2590800E+000, 8.6785722E-001, 7.0623881E-001, 4.7711573E-001, 3.9281242E-001, 2.6101801E-001, 1.8882606E-001, 1.5920630E-001, 1.0409481E-001, 6.7909050E-002, 5.5102785E-002, 3.4469037E-002, 2.3881724E-002
 3.5000017E+001, 1.6348272E-001, 7.2113499E-001, 7.3339356E-001, 3.7298919E+001, 4.7999031E+001, 3.9198864E+001, 3.4417036E+001, 2.9354481E+001, 2.7283174E+001, 2.6451772E+001, 2.4217914E+001, 2.1070394E+001, 2.0895416E+001, 1.9958884E+001, 1.9846950E+001, 1.8475679E+001, 1.7192053E+001, 1.6657524E+001, 1.4557895E+001, 1.2599836E+001, 1.1709427E+001, 1.0970693E+001, 1.0317916E+001, 1.0198499E+001, 9.7234593E+000, 9.6322169E+000, 9.1597030E+000, 8.4134512E+000, 8.0080079E+000, 7.1250717E+000, 6.2292083E+000, 5.9749697E+000, 5.5401840E+000, 5.1675187E+000, 4.6183557E+000, 3.9929748E+000, 3.5863386E+000, 2.9393266E+000, 2.6117324E+000, 2.4998018E+000, 2.1640596E+000, 1.7232519E+000, 1.4998343E+000, 1.2151813E+000, 1.1219854E+000, 8.9097236E-001, 7.1636844E-001, 6.7420673E-001, 5.9835831E-001, 5.4536337E-001, 5.3262537E-001, 6.5483750E-001, 6.1811116E-001
 3.6001127E+001, 1.6115937E-001, 7.1686169E-001, 7.1823943E-001, 3.8406008E+001, 4.4820130E+001, 3.6951703E+001, 3.0551445E+001, 2.6344186E+001, 2.6416079E+001, 2.6766357E+001, 2.7408769E+001, 2.5603949E+001, 2.6079688E+001, 2.6841496E+001, 2.6809198E+001, 2.6232607E+001, 2.4429113E+001, 2.3582554E+001, 2.2061932E+001, 1.9889118E+001, 1.8651332E+001, 1.6397506E+001, 1.4353156E+001, 1.2984652E+001, 1.0423102E+001, 9.5288400E+000, 7.8275848E+000, 6.7029777E+000, 6.2551931E+000, 5.5570701E+000, 4.7650330E+000, 4.3630527E+000, 3.5495024E+000, 3.2368420E+000, 2.8771133E+000, 2.6063565E+000, 2.5808186E+000, 2.2435472E+000, 1.7845838E+000, 1.5096044E+000, 1.0307495E+000, 7.0221424E-001, 5.7278931E-001, 3.8696631E-001, 3.2075350E-001, 2.2516752E-001, 1.5729721E-001, 1.3036898E-001, 9.5141646E-002, 6.8476483E-002, 5.8430255E-002, 4.0096179E-002, 2.9511806E-002
 3.7001137E+001, 1.5890890E-001, 7.0368378E-001, 6.9286184E-001, 3.5579748E+001, 4.4058985E+001, 3.4052485E+001, 3.0548036E+001, 2.7328747E+001, 2.6222099E+001, 2.5449374E+001, 2.3900054E+001, 2.1168174E+001, 2.0497308E+001, 1.9925850E+001, 1.9538860E+001, 1.8605008E+001, 1.7964030E+001, 1.7537598E+001, 1.6218613E+001, 1.5705598E+001, 1.5569785E+001, 1.5063818E+001, 1.4313002E+001, 1.3453080E+001, 1.1795018E+001, 1.1194025E+001, 9.5444077E+000, 8.0552404E+000, 7.4253886E+000, 6.1013522E+000, 5.1657273E+000, 4.6543800E+000, 3.7497154E+000, 3.2906949E+000, 2.5769085E+000, 2.0387297E+000, 1.9268073E+000, 1.6609243E+000, 1.4683120E+000, 1.3568651E+000, 1.1225212E+000, 8.3089997E-001, 7.2639855E-001, 5.3805314E-001, 4.8170041E-001, 3.8781430E-001, 3.1026850E-001, 2.8634132E-001, 2.2018156E-001, 1.6284491E-001, 1.4498926E-001, 1.1735788E-001, 8.5390127E-002
 3.8000398E+001, 1.5671822E-001, 5.7748885E-001, 5.8109767E-001, 3.4457736E+001, 4.3930093E+001, 3.1858346E+001, 2.8100522E+001, 2.4693591E+001, 2.2364253E+001, 2.1758467E+001, 2.0679689E+001, 1.7945475E+001, 1.7851945E+001, 1.8394498E+001, 1.9085326E+001, 1.9443166E+001, 1.9401964E+001, 1.9861994E+001, 2.0485010E+001, 2.0967923E+001, 2.1026706E+001, 2.0450258E+001, 2.0387582E+001, 2.0492595E+001, 1.9908301E+001, 1.8855296E+001, 1.7039630E+001, 1.5378018E+001, 1.4559370E+001, 1.3376111E+001, 1.1958137E+001, 1.1418647E+001, 1.0408736E+001, 9.9718740E+000, 9.4706372E+000, 8.9670302E+000, 8.5581797E+000, 7.6742653E+000, 6.8039480E+000, 6.2674384E+000, 5.4781558E+000, 4.6441612E+000, 4.1755327E+000, 3.2000804E+000, 2.7134679E+000, 1.8046011E+000, 1.1898208E+000, 9.5320952E-001, 6.2974569E-001, 4.3679704E-001, 3.6404978E-001, 2.6036773E-001, 1.8620112E-001
 3.9000964E+001, 1.5458709E-001, 6.9123583E-001, 6.8283200E-001, 3.6454531E+001, 4.1685711E+001, 3.7669620E+001, 3.2379375E+001, 2.8277836E+001, 2.5968046E+001, 2.5004931E+001, 2.3391109E+001, 2.0549498E+001, 2.0387761E+001, 2.0533371E+001, 2.0415697E+001, 1.9657397E+001, 1.8506973E+001, 1.8031398E+001, 1.6156533E+001, 1.4883370E+001, 1.4609809E+001, 1.3849686E+001, 1.3290559E+001, 1.2942634E+001, 1.1867706E+001, 1.1558764E+001, 1.0712651E+001, 1.0370872E+001, 1.0446004E+001, 9.5788196E+000, 8.7876582E+000, 8.5337838E+000, 8.0770511E+000, 7.6695767E+000, 7.1073412E+000, 6.1496419E+000, 5.8500177E+000, 5.2687312E+000, 4.5451020E+000, 4.2139992E+000, 3.3119715E+000, 2.6316184E+000, 2.3803324E+000, 1.9514032E+000, 1.7644529E+000, 1.5382853E+000, 1.2747236E+000, 1.1539682E+000, 8.1817658E-001, 5.8271055E-001, 4.9193311E-001, 3.5032904E-001, 2.2693351E-001
 4.0000626E+001, 1.5251202E-001, 6.0487265E-001, 6.0511527E-001, 3.3778694E+001, 4.3307986E+001, 2.9052932E+001, 2.4996631E+001, 2.2415022E+001, 2.2540806E+001, 2.2599633E+001, 2.1543543E+001, 1.8807576E+001, 1.8898964E+001, 1.9059017E+001, 1.8997448E+001, 1.8531943E+001, 1.8434653E+001, 1.8957684E+001, 1.8713575E+001, 1.8415570E+001, 1.8561217E+001, 1.8603268E+001, 1.8290974E+001, 1.8227621E+001, 1.7647960E+001, 1.7391553E+001, 1.7009648E+001, 1.6605289E+001, 1.6225152E+001, 1.5336954E+001, 1.3966337E+001, 1.3210149E+001, 1.1596775E+001, 1.0520839E+001, 8.8050501E+000, 6.7947347E+000, 5.7986000E+000, 4.2380561E+000, 3.1487188E+000, 2.7370068E+000, 2.2050730E+000, 1.7374023E+000, 1.4956408E+000, 1.1692988E+000, 9.6682388E-001, 6.5695571E-001, 4.4769928E-001, 3.7206075E-001, 2.4927898E-001, 1.8376132E-001, 1.5105223E-001, 1.1405388E-001, 8.9010063E-002
 4.1000644E+001, 1.5049408E-001, 5.3038431E-001, 5.2160964E-001, 3.2514285E+001, 4.0527166E+001, 3.2509847E+001, 2.6910779E+001, 2.3388838E+001, 2.2016035E+001, 2.1577251E+001, 2.0347596E+001, 1.8419601E+001, 1.8945084E+001, 1.9483256E+001, 1.9370515E+001, 1.8414427E+001, 1.6556240E+001, 1.5897427E+001, 1.4860715E+001, 1.4993101E+001, 1.5145131E+001, 1.4717184E+001, 1.3687467E+001, 1.3103027E+001, 1.1763888E+001, 1.1115514E+001, 9.9625770E+000, 8.9419724E+000, 8.9274020E+000, 7.9742631E+000, 7.3781395E+000, 6.8652973E+000, 5.7106001E+000, 5.1326830E+000, 4.1298042E+000, 3.2412965E+000, 2.8846285E+000, 2.3597731E+000, 1.8915186E+000, 1.7711672E+000, 1.4732444E+000, 1.1645415E+000, 1.0634206E+000, 8.3965212E-001, 7.5191614E-001, 5.8601604E-001, 4.1690384E-001, 3.4739828E-001, 2.4566807E-001, 1.7086826E-001, 1.4184203E-001, 8.9231633E-002, 5.6398255E-002
 4.2001199E+001, 1.4852537E-001, 4.5588309E-001, 4.4840166E-001, 3.3374430E+001, 4.1614287E+001, 3.0507427E+001, 2.6370786E+001, 2.1390952E+001, 2.0027282E+001, 1.9418677E+001, 1.8313061E+001, 1.6470531E+001, 1.6206026E+001, 1.7840788E+001, 1.8313156E+001, 1.8929366E+001, 1.8995584E+001, 1.9468398E+001, 2.0040941E+001, 1.9320004E+001, 1.9015633E+001, 1.8004059E+001, 1.7233510E+001, 1.6878380E+001, 1.5842642E+001, 1.5541311E+001, 1.4119162E+001, 1.1604542E+001, 1.0492076E+001, 8.7451022E+000, 7.5566106E+000, 7.0096647E+000, 6.1372327E+000, 5.6904496E+000, 4.9318237E+000, 4.6714489E+000, 4.5452172E+000, 4.2605589E+000, 3.8872497E+000, 3.7383369E+000, 3.3536310E+000, 2.8895439E+000, 2.7132932E+000, 2.2735241E+000, 2.0746530E+000, 1.6989321E+000, 1.3127355E+000, 1.1055060E+000, 7.9490972E-001, 6.0790295E-001, 5.3846385E-001, 4.2107877E-001, 3.2294097E-001
 4.3000133E+001, 1.4661218E-001, 4.7313003E-001, 4.5199773E-001, 3.0887039E+001, 3.8645287E+001, 2.9982483E+001, 2.5266001E+001, 2.2812203E+001, 2.1826392E+001, 2.1154634E+001, 1.9947577E+001, 1.7362068E+001, 1.7489628E+001, 1.7799783E+001, 1.7770877E+001, 1.7481077E+001, 1.5509042E+001, 1.4930822E+001, 1.3602768E+001, 1.2801857E+001, 1.2620912E+001, 1.2315254E+001, 1.1785687E+001, 1.1735336E+001, 1.1311488E+001, 1.0661879E+001, 9.8169631E+000, 9.3640125E+000, 8.9371187E+000, 8.1561091E+000, 7.7184404E+000, 7.6209172E+000, 7.0145056E+000, 6.7614645E+000, 6.3933096E+000, 5.9645912E+000, 5.5114191E+000, 4.7092306E+000, 4.2216747E+000, 3.9648788E+000, 3.2448002E+000, 2.4791668E+000, 2.1839634E+000, 1.7174438E+000, 1.5632425E+000, 1.2190826E+000, 9.0101711E-001, 7.8086679E-001, 5.4060720E-001, 3.8461823E-001, 3.2522451E-001, 2.3715848E-001, 2.0421800E-001
 4.4000993E+001, 1.4474289E-001, 4.3550099E-001, 4.4186001E-001, 2.9363970E+001, 3.6174119E+001, 3.0019584E+001, 2.5477222E+001, 2.2118515E+001, 2.0873975E+001, 2.0318464E+001, 1.9561399E+001, 1.7404235E+001, 1.7106662E+001, 1.6566612E+001, 1.6703544E+001, 1.7584638E+001, 1.7595755E+001, 1.7499661E+001, 1.6600484E+001, 1.4744808E+001, 1.4217287E+001, 1.2883654E+001, 1.2644087E+001, 1.2414178E+001, 1.1827392E+001, 1.1361812E+001, 1.1256329E+001, 1.0585693E+001, 1.0106321E+001, 8.8834534E+000, 7.6544064E+000, 7.0976658E+000, 6.3368093E+000, 5.9828394E+000, 5.2180967E+000, 4.6813202E+000, 4.4029229E+000, 3.8634713E+000, 3.7132419E+000, 3.7718926E+000, 3.6513656E+000, 3.4946448E+000, 3.3561716E+000, 3.1503670E+000, 2.9378262E+000, 2.6807621E+000, 2.2360846E+000, 1.9850761E+000, 1.3598199E+000, 9.7088137E-001, 8.2846563E-001, 6.7002023E-001, 5.2542960E-001
 4.5000911E+001, 1.4292530E-001, 4.0406160E-001, 3.8553667E-001, 2.9807084E+001, 3.4070707E+001, 3.2812545E+001, 2.7790633E+001, 2.3482207E+001, 1.9897807E+001, 1.9071411E+001, 1.8369211E+001, 1.6754414E+001, 1.7146767E+001, 1.7642668E+001, 1.7852085E+001, 1.7231574E+001, 1.6822253E+001, 1.6658261E+001, 1.6588941E+001, 1.6133464E+001, 1.5877809E+001, 1.6076174E+001, 1.6330724E+001, 1.5980745E+001, 1.5273354E+001, 1.4856712E+001, 1.3646305E+001, 1.1890806E+001, 1.1095975E+001, 9.5643755E+000, 7.9753264E+000, 7.3148460E+000, 6.3151789E+000, 5.7347388E+000, 4.8160106E+000, 4.1286877E+000, 3.8463633E+000, 3.4323877E+000, 3.1031286E+000, 2.8826889E+000, 2.4673387E+000, 2.1734885E+000, 2.0463430E+000, 1.7757227E+000, 1.5833605E+000, 1.2767422E+000, 1.0755446E+000, 9.6214752E-001, 7.6691406E-001, 6.1656483E-001, 5.5495114E-001, 4.3945358E-001, 3.3229255E-001
 4.6000017E+001, 1.4114964E-001, 3.7188899E-001, 3.7603677E-001, 2.6696077E+001, 3.3431146E+001, 3.1298940E+001, 2.7270361E+001, 2.4384123E+001, 2.2226283E+001, 2.1725881E+001, 2.1302772E+001, 1.8297726E+001, 1.7881614E+001, 1.7490668E+001, 1.7638000E+001, 1.8970914E+001, 1.9580479E+001, 1.9216932E+001, 1.8692099E+001, 1.8013104E+001, 1.8003047E+001, 1.7257625E+001, 1.7321657E+001, 1.7183832E+001, 1.6428741E+001, 1.5987816E+001, 1.4501689E+001, 1.2513121E+001, 1.1832612E+001, 1.1021543E+001, 1.0547808E+001, 1.0364158E+001, 9.8075396E+000, 9.3542609E+000, 8.4809412E+000, 7.6275998E+000, 6.9414667E+000, 5.8592547E+000, 5.0006146E+000, 4.7199268E+000, 4.0899466E+000, 3.6519293E+000, 3.3498300E+000, 2.8385034E+000, 2.6152501E+000, 2.2435022E+000, 1.8463989E+000, 1.6474373E+000, 1.2601401E+000, 9.3207936E-001, 7.7490331E-001, 5.8526567E-001, 4.7029972E-001
 4.7001277E+001, 1.3941841E-001, 3.4551605E-001, 3.3135441E-001, 3.0053067E+001, 3.4811849E+001, 2.8567948E+001, 2.6065124E+001, 2.2646483E+001, 2.1917786E+001, 2.1629892E+001, 2.1233842E+001, 1.8575250E+001, 1.8275489E+001, 1.8294790E+001, 1.7805900E+001, 1.6583048E+001, 1.5483467E+001, 1.4704028E+001, 1.3638872E+001, 1.2692078E+001, 1.2550168E+001, 1.1981886E+001, 1.1427049E+001, 1.0770483E+001, 9.3459362E+000, 8.8456502E+000, 7.9935020E+000, 7.6749183E+000, 7.6040242E+000, 7.4543630E+000, 7.5442096E+000, 7.6041217E+000, 7.6492389E+000, 7.4927460E+000, 7.0355992E+000, 6.2447007E+000, 5.6373763E+000, 4.5136323E+000, 3.9579400E+000, 3.6782613E+000, 3.2243428E+000, 2.7711309E+000, 2.5365061E+000, 2.0934154E+000, 1.9187036E+000, 1.5730439E+000, 1.3061787E+000, 1.2488692E+000, 1.2231236E+000, 1.3545389E+000, 1.4558482E+000, 1.3996603E+000, 1.1138792E+000
 4.8000297E+001, 1.3772907E-001, 3.1086548E-001, 3.1094859E-001, 2.6029304E+001, 2.8822252E+001, 3.0053644E+001, 2.8118998E+001, 2.4497881E+001, 2.3120927E+001, 2.2587039E+001, 2.1829735E+001, 1.8866949E+001, 1.8552821E+001, 1.8213798E+001, 1.8087075E+001, 1.7577078E+001, 1.6958310E+001, 1.6979119E+001, 1.5976294E+001, 1.5000547E+001, 1.4559642E+001, 1.4021708E+001, 1.3921478E+001, 1.3864885E+001, 1.4062194E+001, 1.4153632E+001, 1.4946908E+001, 1.5113586E+001, 1.4865853E+001, 1.3942131E+001, 1.3044428E+001, 1.2113838E+001, 1.1045391E+001, 1.0260969E+001, 8.7792453E+000, 7.6633808E+000, 7.2870358E+000, 6.6437958E+000, 6.1136457E+000, 5.8351454E+000, 5.2144228E+000, 4.3230290E+000, 3.8579824E+000, 2.9404599E+000, 2.4690650E+000, 1.7247311E+000, 1.2151336E+000, 1.0104718E+000, 7.1969236E-001, 5.2504672E-001, 4.5128562E-001, 3.5475638E-001, 2.9429391E-001
