s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000618E+001, 1.6654788E-001, 1.6828824E-001, 3.6420103E+003, 7.5968810E-001, 7.2209176E-001, 1.5807736E+001, 3.7765637E+001, 3.6427723E+001, 3.3901289E+001, 3.2114359E+001, 3.2836725E+001, 3.4142314E+001, 3.4939290E+001, 3.0892015E+001, 2.9599642E+001, 2.7713895E+001, 2.6612811E+001, 2.5708300E+001, 2.4811438E+001, 2.4178725E+001, 2.1933410E+001, 2.0168592E+001, 1.8788701E+001, 1.6623918E+001, 1.4385131E+001, 1.3276377E+001, 1.0933345E+001, 9.8195939E+000, 7.5263569E+000, 5.7394861E+000, 4.9669309E+000, 3.7799900E+000, 2.8893852E+000, 2.4853893E+000, 1.7968111E+000, 1.5332026E+000, 1.0481271E+000, 6.8761788E-001, 5.5430062E-001, 3.8786272E-001, 2.7242544E-001, 2.2328384E-001, 1.4801839E-001, 9.6106579E-002, 7.9062754E-002, 5.1897706E-002, 4.2215795E-002, 2.5985243E-002, 1.7557275E-002, 1.4260516E-002, 1.0004855E-002, 8.0408720E-003, 6.7086821E-003, 4.7795412E-003, 3.7001990E-003
 2.4000377E+001, 1.6474958E-001, 1.6517529E-001, 3.7932481E+003, 7.0863257E-001, 7.1484978E-001, 1.6705021E+001, 3.5665354E+001, 3.6098766E+001, 3.5295697E+001, 3.3165070E+001, 3.2142521E+001, 3.0963709E+001, 2.8908591E+001, 2.6502926E+001, 2.6641972E+001, 2.6946973E+001, 2.6993225E+001, 2.5988457E+001, 2.4212079E+001, 2.3550673E+001, 2.1527992E+001, 1.9330041E+001, 1.8434532E+001, 1.6399913E+001, 1.3868437E+001, 1.2759457E+001, 1.0406162E+001, 9.2521836E+000, 7.3882256E+000, 5.6964863E+000, 4.9641071E+000, 3.9717263E+000, 3.4027536E+000, 3.1558973E+000, 2.6029131E+000, 2.3285676E+000, 1.9468026E+000, 1.6257601E+000, 1.4783137E+000, 1.1714638E+000, 8.7354348E-001, 7.2263983E-001, 4.5382409E-001, 2.9476665E-001, 2.4567578E-001, 1.7807565E-001, 1.5085970E-001, 9.8576723E-002, 6.6869311E-002, 5.4419936E-002, 3.5683938E-002, 2.1571770E-002, 1.5350697E-002, 8.5969811E-003, 4.0302337E-003
 2.5000570E+001, 1.6295313E-001, 1.6198824E-001, 3.9387532E+003, 6.7801709E-001, 6.9920784E-001, 1.7516479E+001, 3.7543034E+001, 3.4669094E+001, 3.4841345E+001, 3.6631700E+001, 3.8700508E+001, 3.9640630E+001, 3.8671650E+001, 3.3742638E+001, 3.3192796E+001, 3.1168924E+001, 2.9645469E+001, 2.6697913E+001, 2.4763457E+001, 2.3951723E+001, 2.1528285E+001, 1.9747279E+001, 1.8763189E+001, 1.6324443E+001, 1.3728809E+001, 1.2372738E+001, 9.5787311E+000, 8.2553583E+000, 6.0673123E+000, 4.4073233E+000, 3.6692805E+000, 2.6035023E+000, 1.8366917E+000, 1.5420908E+000, 1.1076885E+000, 9.7385713E-001, 7.1434342E-001, 5.1596293E-001, 4.3759967E-001, 3.2341352E-001, 2.2793391E-001, 1.8844267E-001, 1.2926630E-001, 8.4552440E-002, 7.0957204E-002, 4.8065061E-002, 3.8484623E-002, 2.0622065E-002, 8.8037997E-003, 5.4324964E-003, 2.8255788E-003, 1.9288572E-003, 1.1836990E-003, 9.2072311E-004, 2.6820034E-004
 2.6000686E+001, 1.6115552E-001, 1.5880118E-001, 4.0880349E+003, 6.7554598E-001, 6.7613233E-001, 1.5647277E+001, 3.4736390E+001, 3.3231009E+001, 3.2110250E+001, 3.1894583E+001, 3.1454696E+001, 3.1103623E+001, 3.0215031E+001, 2.5400622E+001, 2.4914071E+001, 2.4076061E+001, 2.3590787E+001, 2.2705266E+001, 2.1860808E+001, 2.1431093E+001, 2.0024759E+001, 1.8404464E+001, 1.7642565E+001, 1.6550134E+001, 1.5866906E+001, 1.5391403E+001, 1.4534062E+001, 1.3791540E+001, 1.2308102E+001, 1.0532020E+001, 9.5022639E+000, 7.5889096E+000, 5.5049645E+000, 4.5452897E+000, 2.9737900E+000, 2.4316273E+000, 1.5526579E+000, 9.6534579E-001, 7.0968773E-001, 3.7982811E-001, 1.8743398E-001, 1.3079324E-001, 7.0715733E-002, 3.9212382E-002, 2.8481729E-002, 1.4270781E-002, 1.0305143E-002, 5.3350720E-003, 2.6002956E-003, 2.3256958E-003, 1.5328451E-003, 5.8292660E-004, 4.3926036E-004, 2.3118779E-004, 1.2377033E-004
 2.7000252E+001, 1.5935913E-001, 1.5561412E-001, 4.2363344E+003, 6.8644655E-001, 6.6378766E-001, 1.6626161E+001, 3.3639155E+001, 3.2186858E+001, 3.1180859E+001, 3.4067881E+001, 3.5463173E+001, 3.5152373E+001, 3.3549867E+001, 2.7796984E+001, 2.7234284E+001, 2.7083796E+001, 2.6635573E+001, 2.5935415E+001, 2.5509037E+001, 2.4552104E+001, 2.2514590E+001, 2.0207657E+001, 1.8921188E+001, 1.6676121E+001, 1.4650030E+001, 1.3839376E+001, 1.2358708E+001, 1.1462707E+001, 9.4369944E+000, 7.8756969E+000, 7.1519779E+000, 5.8023419E+000, 4.3692302E+000, 3.7231102E+000, 2.6311665E+000, 2.1792251E+000, 1.4986240E+000, 1.0766903E+000, 9.4335372E-001, 7.1336589E-001, 5.2443593E-001, 4.5611076E-001, 3.0421043E-001, 2.0243348E-001, 1.6010048E-001, 1.0511783E-001, 8.2256237E-002, 4.9314796E-002, 2.9410297E-002, 1.9997901E-002, 1.0760037E-002, 4.8668557E-003, 2.2987922E-003, 6.4623109E-004, 8.1496650E-005
 2.8000145E+001, 1.5756171E-001, 1.5250118E-001, 4.3852995E+003, 6.4333096E-001, 6.3851412E-001, 1.2884043E+001, 3.2828628E+001, 3.1979089E+001, 3.0428824E+001, 2.8901925E+001, 2.6817919E+001, 2.6480646E+001, 2.6822785E+001, 2.3486393E+001, 2.3994160E+001, 2.4956938E+001, 2.5153298E+001, 2.6152606E+001, 2.5244485E+001, 2.4983008E+001, 2.3192499E+001, 2.1070299E+001, 1.9881177E+001, 1.7114910E+001, 1.4502086E+001, 1.3357786E+001, 1.1293239E+001, 1.0289730E+001, 8.3307670E+000, 6.4914153E+000, 5.7489105E+000, 4.6909102E+000, 4.0057605E+000, 3.8048774E+000, 3.2377370E+000, 2.9680110E+000, 2.3497059E+000, 1.6028475E+000, 1.2818886E+000, 7.9746114E-001, 4.8708000E-001, 3.9141243E-001, 2.4596893E-001, 1.5348849E-001, 1.1558754E-001, 7.0108810E-002, 5.5618425E-002, 3.4708856E-002, 2.2034442E-002, 1.5794657E-002, 7.4376229E-003, 3.2609869E-003, 2.1601886E-003, 4.1399460E-004, 0.0000000E+000
 2.9000035E+001, 1.5576359E-001, 1.4931412E-001, 4.5362868E+003, 6.0815193E-001, 6.3229641E-001, 1.5739770E+001, 3.1229254E+001, 2.9946907E+001, 3.0297991E+001, 3.0544807E+001, 3.1343269E+001, 3.1778325E+001, 3.1660225E+001, 2.6535674E+001, 2.6838497E+001, 2.6245658E+001, 2.6869912E+001, 2.7655022E+001, 2.8413251E+001, 2.8245327E+001, 2.6556091E+001, 2.4867845E+001, 2.3467574E+001, 2.1091058E+001, 1.8642041E+001, 1.7469684E+001, 1.5434815E+001, 1.4491726E+001, 1.2587670E+001, 1.0363947E+001, 9.4260877E+000, 7.3764659E+000, 5.3837642E+000, 4.6343271E+000, 3.5507627E+000, 3.1687821E+000, 2.3398413E+000, 1.7147537E+000, 1.3950917E+000, 9.6293930E-001, 5.9165934E-001, 4.5553542E-001, 2.8326820E-001, 1.7945170E-001, 1.4019728E-001, 9.0377018E-002, 7.4879805E-002, 5.3055751E-002, 3.5554773E-002, 2.6442099E-002, 1.1896118E-002, 6.7528474E-003, 4.3994318E-003, 6.9960097E-004, 0.0000000E+000
 3.0001062E+001, 1.5396463E-001, 1.4612706E-001, 4.6789940E+003, 6.2413405E-001, 6.0806336E-001, 1.6155173E+001, 2.5610811E+001, 2.9180580E+001, 2.5672434E+001, 2.7301315E+001, 2.8104779E+001, 2.8698366E+001, 2.9232687E+001, 2.4580726E+001, 2.5368344E+001, 2.5558945E+001, 2.5801630E+001, 2.5923576E+001, 2.5723563E+001, 2.6307173E+001, 2.5318809E+001, 2.3283923E+001, 2.2674612E+001, 2.1344076E+001, 1.8886168E+001, 1.7686000E+001, 1.6592709E+001, 1.6149853E+001, 1.4842191E+001, 1.3161005E+001, 1.1828715E+001, 9.4121607E+000, 7.4632221E+000, 6.6394951E+000, 4.8181806E+000, 4.1765383E+000, 2.8661981E+000, 1.7664553E+000, 1.4024939E+000, 9.6776826E-001, 6.7726440E-001, 5.5953816E-001, 3.6743060E-001, 2.3864484E-001, 1.9056379E-001, 1.2429796E-001, 9.9559833E-002, 6.2929128E-002, 3.7850187E-002, 2.8441013E-002, 1.6200178E-002, 9.7488739E-003, 8.6459353E-003, 7.4966578E-003, 4.4994956E-003
 3.1000531E+001, 1.5216977E-001, 1.4294000E-001, 4.8342332E+003, 5.9126976E-001, 6.0505834E-001, 1.5170747E+001, 2.8827538E+001, 2.6892025E+001, 2.7585065E+001, 2.8178736E+001, 2.8927640E+001, 2.8239240E+001, 2.8133148E+001, 2.3323195E+001, 2.3754104E+001, 2.3497019E+001, 2.3926591E+001, 2.3421275E+001, 2.1300439E+001, 2.0388650E+001, 1.8244256E+001, 1.6752809E+001, 1.6196140E+001, 1.5330415E+001, 1.3591201E+001, 1.3036314E+001, 1.2218447E+001, 1.1970929E+001, 1.1091697E+001, 9.6220835E+000, 8.8626137E+000, 7.1363676E+000, 5.4109318E+000, 4.7675217E+000, 3.8492552E+000, 3.4693404E+000, 2.7811359E+000, 2.2603912E+000, 1.9313787E+000, 1.3742359E+000, 9.3660924E-001, 7.8262997E-001, 5.4469311E-001, 3.5736527E-001, 2.8960500E-001, 1.7770817E-001, 1.3331804E-001, 8.0689157E-002, 4.8696188E-002, 3.6864993E-002, 2.1623599E-002, 1.1728136E-002, 8.5222705E-003, 4.1477359E-003, 1.9292203E-003
 3.2000945E+001, 1.5037022E-001, 1.3975294E-001, 4.9808733E+003, 5.7730519E-001, 5.6905096E-001, 1.4186667E+001, 2.7297190E+001, 2.7273775E+001, 2.6348932E+001, 2.5115734E+001, 2.5052797E+001, 2.5867322E+001, 2.5862339E+001, 2.0846938E+001, 2.0939132E+001, 2.0975818E+001, 2.0806597E+001, 2.0219846E+001, 1.9554341E+001, 1.9528635E+001, 1.8575479E+001, 1.7684230E+001, 1.7314559E+001, 1.6946629E+001, 1.6258437E+001, 1.5829859E+001, 1.5424357E+001, 1.5483645E+001, 1.4639996E+001, 1.3048328E+001, 1.1999427E+001, 1.0041588E+001, 8.3360146E+000, 7.6397730E+000, 5.8109213E+000, 4.8561560E+000, 3.3423368E+000, 2.5851919E+000, 2.2758225E+000, 1.7949467E+000, 1.3711865E+000, 1.1893820E+000, 8.8874198E-001, 6.5434958E-001, 5.2273814E-001, 3.3346189E-001, 2.7691228E-001, 1.8505227E-001, 1.2340012E-001, 9.8019546E-002, 6.7842452E-002, 4.3594388E-002, 3.5766352E-002, 2.1825285E-002, 1.2942068E-002
 3.3000932E+001, 1.4857302E-001, 1.3664000E-001, 5.1330391E+003, 5.4902522E-001, 5.6937848E-001, 1.4302513E+001, 2.5878767E+001, 2.5799642E+001, 2.5927447E+001, 2.3833330E+001, 2.3527497E+001, 2.3772401E+001, 2.4100648E+001, 2.0377065E+001, 2.1743452E+001, 2.3276269E+001, 2.3026820E+001, 2.3397864E+001, 2.3188671E+001, 2.3074487E+001, 2.1678682E+001, 2.0237682E+001, 1.9140683E+001, 1.7054431E+001, 1.4712433E+001, 1.3550956E+001, 1.1625705E+001, 1.0865712E+001, 9.2924454E+000, 7.8483980E+000, 7.3095751E+000, 6.3282249E+000, 5.3797552E+000, 4.8970077E+000, 4.0007710E+000, 3.6565438E+000, 3.0805832E+000, 2.4738385E+000, 2.2170934E+000, 1.7309233E+000, 1.3040050E+000, 1.1346538E+000, 8.5030314E-001, 6.5935602E-001, 5.9255742E-001, 4.7202558E-001, 3.9367645E-001, 2.5552610E-001, 1.5657931E-001, 1.1834152E-001, 7.0098858E-002, 4.0762220E-002, 3.2366902E-002, 2.1781723E-002, 1.4302093E-002
 3.4000648E+001, 1.4677645E-001, 1.3345294E-001, 5.2767786E+003, 5.0923531E-001, 5.1870997E-001, 1.4566316E+001, 2.6578863E+001, 2.2307331E+001, 2.2468513E+001, 2.4140014E+001, 2.5140399E+001, 2.4572494E+001, 2.3576822E+001, 1.7062365E+001, 1.7051608E+001, 1.8293699E+001, 1.9625673E+001, 1.9278904E+001, 1.8976573E+001, 1.9547354E+001, 1.9235243E+001, 1.9067844E+001, 1.9165464E+001, 1.8985169E+001, 1.7881339E+001, 1.7572419E+001, 1.6587388E+001, 1.5879795E+001, 1.4525804E+001, 1.2904638E+001, 1.2577724E+001, 1.1269950E+001, 9.8954160E+000, 9.0765480E+000, 7.1081813E+000, 6.3601370E+000, 4.9188806E+000, 3.7286783E+000, 3.1787484E+000, 2.3224521E+000, 1.6460782E+000, 1.3843839E+000, 1.0000281E+000, 6.8526165E-001, 5.5210646E-001, 3.4071024E-001, 2.7456041E-001, 1.7774429E-001, 1.2046910E-001, 9.5839638E-002, 6.8369107E-002, 4.7000424E-002, 3.9292244E-002, 2.6306999E-002, 1.7801346E-002
 3.5000153E+001, 1.4497948E-001, 1.3026588E-001, 5.4204163E+003, 4.8290061E-001, 4.9612738E-001, 1.3660226E+001, 2.3171431E+001, 2.4813514E+001, 2.3221027E+001, 2.2689570E+001, 2.3557520E+001, 2.3769071E+001, 2.3003778E+001, 1.6396202E+001, 1.6336348E+001, 1.6528819E+001, 1.6757915E+001, 1.6692763E+001, 1.8353879E+001, 1.9403556E+001, 2.0520606E+001, 1.9663068E+001, 1.8898848E+001, 1.7173991E+001, 1.6391458E+001, 1.6100292E+001, 1.6136308E+001, 1.6477505E+001, 1.7028678E+001, 1.5910934E+001, 1.4837855E+001, 1.1866799E+001, 9.1531134E+000, 7.7770933E+000, 5.3878427E+000, 4.4488080E+000, 3.1652914E+000, 2.2021393E+000, 1.8660170E+000, 1.3744359E+000, 1.0171431E+000, 8.9980997E-001, 7.1369711E-001, 6.1193270E-001, 5.8096236E-001, 5.5000777E-001, 5.2784688E-001, 4.5869710E-001, 4.3070163E-001, 3.9359259E-001, 3.1443034E-001, 2.4862683E-001, 2.1751757E-001, 1.7602546E-001, 1.3236715E-001
 3.6000684E+001, 1.4318089E-001, 1.2707882E-001, 5.5581417E+003, 4.2649850E-001, 4.3696538E-001, 1.5823881E+001, 2.2737316E+001, 2.1227609E+001, 2.0109976E+001, 2.1240066E+001, 2.0474509E+001, 2.1290987E+001, 2.1400759E+001, 1.3217551E+001, 1.2883216E+001, 1.3652248E+001, 1.3606416E+001, 1.3139800E+001, 1.2822660E+001, 1.2764954E+001, 1.3902219E+001, 1.4827056E+001, 1.4767772E+001, 1.5246397E+001, 1.5149952E+001, 1.4542144E+001, 1.3091502E+001, 1.2387958E+001, 1.1256925E+001, 1.0065583E+001, 9.7803392E+000, 9.2612251E+000, 8.7363266E+000, 8.3667373E+000, 7.5871741E+000, 7.3910810E+000, 6.7059987E+000, 5.4196650E+000, 4.8683742E+000, 3.9858132E+000, 3.2251122E+000, 2.8882979E+000, 2.4339347E+000, 2.0193249E+000, 1.7493555E+000, 1.2501629E+000, 9.7755236E-001, 5.6273241E-001, 3.0412436E-001, 2.0909061E-001, 1.2084675E-001, 7.1887288E-002, 5.2653752E-002, 2.9060417E-002, 1.6674047E-002
 3.7000217E+001, 1.4138467E-001, 1.2086842E-001, 5.6848016E+003, 3.4644855E-001, 3.4781521E-001, 1.5123007E+001, 1.8356798E+001, 2.1147277E+001, 2.0796456E+001, 1.9482429E+001, 2.1373691E+001, 2.1478951E+001, 2.1826599E+001, 9.6804935E+000, 8.8315152E+000, 8.1877924E+000, 8.3907196E+000, 8.3832824E+000, 8.1908776E+000, 7.6891597E+000, 6.6971388E+000, 6.5313763E+000, 6.5017822E+000, 6.7200200E+000, 6.4456926E+000, 6.1702875E+000, 6.2779061E+000, 6.3421669E+000, 6.5180437E+000, 6.6213281E+000, 6.6368199E+000, 6.2932851E+000, 5.6278724E+000, 5.4067196E+000, 4.5512792E+000, 4.5197119E+000, 4.1240914E+000, 3.6405772E+000, 3.3452394E+000, 2.8033167E+000, 2.1864698E+000, 1.8439844E+000, 1.3945392E+000, 1.1066925E+000, 9.9414388E-001, 8.3555593E-001, 7.5457870E-001, 5.7609921E-001, 4.1740413E-001, 3.1146792E-001, 1.8591610E-001, 1.2258283E-001, 9.8019474E-002, 5.5258965E-002, 3.1819418E-002
 3.8001087E+001, 1.3958587E-001, 1.0926316E-001, 5.7704623E+003, 2.0340801E-001, 2.0683373E-001, 1.6134489E+001, 1.6030322E+001, 1.4705563E+001, 1.2337380E+001, 1.1041196E+001, 1.1586242E+001, 1.1673024E+001, 1.1350852E+001, 2.2892354E-001, 1.7388228E-001, 3.3665282E-001, 3.8821417E-001, 3.8176365E-001, 2.9488782E-001, 2.8465774E-001, 1.9874066E-001, 9.4242106E-002, 6.5997977E-002, 1.0620035E-001, 1.4183824E-001, 1.7617876E-001, 2.4876750E-001, 2.5917370E-001, 3.6130507E-001, 2.6572206E-001, 2.2821179E-001, 2.3646218E-001, 1.1267024E-001, 3.4675444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3028304E-003, 1.2036268E-002, 1.9294720E-002, 2.0647833E-002, 1.3647646E-002, 3.0852855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000428E+001, 1.3779000E-001, 9.7381579E-002, 5.8297338E+003, 7.4359285E-002, 7.3810453E-002, 1.3614531E+001, 7.0532170E+000, 4.3316412E+000, 4.3659678E+000, 5.1962037E+000, 5.6841878E+000, 6.0083618E+000, 6.2242335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001017E+001, 1.3599051E-001, 0.0000000E+000, 5.8753698E+003, 3.2058069E-002, 2.9683494E-002, 4.2000061E-001, 4.7408340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4201818E-005, 5.3090230E-003, 2.4334024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1005540E+001, 1.3418611E-001, 0.0000000E+000, 5.9042125E+003, 5.1354963E-003, 4.6499754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004189E+001, 1.3238976E-001, 0.0000000E+000, 5.9271287E+003, 1.0170422E-003, 9.5227444E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3003276E+001, 1.3059527E-001, 0.0000000E+000, 5.9515345E+003, 3.6018217E-004, 3.5447561E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006017E+001, 1.2879164E-001, 0.0000000E+000, 5.9763661E+003, 1.7176893E-004, 1.6585938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5004405E+001, 1.2699797E-001, 0.0000000E+000, 6.0019338E+003, 9.1630530E-005, 8.9094316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6004882E+001, 1.2520066E-001, 0.0000000E+000, 6.0262765E+003, 5.6319950E-005, 5.5266783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
