s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000692E+001, 1.6654676E-001, 1.6828824E-001, 3.8936992E+003, 6.9213152E-001, 6.5782233E-001, 1.6408403E+001, 4.0230678E+001, 3.5056786E+001, 3.3650759E+001, 3.4283042E+001, 3.4930871E+001, 3.4454354E+001, 3.3251489E+001, 2.9239216E+001, 2.8856076E+001, 2.7483978E+001, 2.6802055E+001, 2.4987582E+001, 2.2347438E+001, 2.1087691E+001, 1.9014860E+001, 1.7878178E+001, 1.6979018E+001, 1.5576563E+001, 1.4064035E+001, 1.3359854E+001, 1.1185933E+001, 1.0154249E+001, 7.9999848E+000, 5.9373456E+000, 4.9632380E+000, 3.3438077E+000, 2.5052441E+000, 2.2455664E+000, 1.6139417E+000, 1.3357560E+000, 9.1140729E-001, 6.2533248E-001, 5.1259242E-001, 3.4946071E-001, 2.2562421E-001, 1.7785109E-001, 1.1046455E-001, 6.6702240E-002, 5.4525261E-002, 3.7896165E-002, 3.1759185E-002, 2.2883839E-002, 1.6976141E-002, 1.2711966E-002, 9.1378443E-003, 6.5925269E-003, 5.0004420E-003, 2.8365541E-003, 1.4248735E-003
 2.4000257E+001, 1.6475055E-001, 1.6517529E-001, 4.0686258E+003, 6.6703492E-001, 6.6620428E-001, 1.6967774E+001, 4.0886520E+001, 3.5382965E+001, 3.6083913E+001, 3.5236117E+001, 3.5735391E+001, 3.4842119E+001, 3.3502106E+001, 2.8833066E+001, 2.8676792E+001, 2.7886022E+001, 2.7213010E+001, 2.5618050E+001, 2.5018416E+001, 2.4428171E+001, 2.1976302E+001, 1.9572894E+001, 1.8516894E+001, 1.6487440E+001, 1.4379886E+001, 1.3356467E+001, 1.1427191E+001, 1.0514385E+001, 9.2839492E+000, 8.4888308E+000, 7.6325953E+000, 6.0492036E+000, 4.3949664E+000, 3.6370836E+000, 2.5949998E+000, 2.1973846E+000, 1.5738513E+000, 1.0430826E+000, 8.5163701E-001, 5.4272678E-001, 3.4832014E-001, 2.7527511E-001, 1.7192666E-001, 1.0738418E-001, 8.6232416E-002, 5.5096911E-002, 4.2840400E-002, 2.8100317E-002, 1.9550097E-002, 1.6678593E-002, 1.0947872E-002, 6.3415720E-003, 5.4684559E-003, 3.8205736E-003, 2.5597672E-003
 2.5000768E+001, 1.6295332E-001, 1.6198824E-001, 4.2380368E+003, 6.3889853E-001, 6.5358429E-001, 1.7299163E+001, 3.7410458E+001, 3.3282887E+001, 3.2297088E+001, 3.2468075E+001, 3.1984203E+001, 3.1484617E+001, 3.0756214E+001, 2.6676529E+001, 2.6067231E+001, 2.5641251E+001, 2.5502998E+001, 2.4737486E+001, 2.3928485E+001, 2.3126902E+001, 2.1402113E+001, 2.0419524E+001, 1.9860464E+001, 1.9033500E+001, 1.7666363E+001, 1.6661985E+001, 1.4567347E+001, 1.3819576E+001, 1.2073691E+001, 9.8133744E+000, 8.4693669E+000, 5.8653063E+000, 3.7769014E+000, 2.9828933E+000, 1.6625579E+000, 1.2451962E+000, 6.8095272E-001, 3.8827381E-001, 2.8882053E-001, 1.6585782E-001, 9.2228076E-002, 7.0538361E-002, 4.4088419E-002, 2.5132767E-002, 1.9472373E-002, 1.1625223E-002, 8.4177762E-003, 3.8538532E-003, 1.4952785E-003, 1.2719205E-003, 1.0757311E-003, 7.8392126E-004, 6.4936680E-004, 3.7170052E-004, 2.9285982E-004
 2.6001359E+001, 1.6115359E-001, 1.5880118E-001, 4.4121890E+003, 6.3355773E-001, 6.2676874E-001, 1.5906191E+001, 3.5781189E+001, 3.3748688E+001, 3.4627238E+001, 3.3274526E+001, 3.3173610E+001, 3.3999162E+001, 3.4703072E+001, 3.0706976E+001, 3.0679647E+001, 2.9243738E+001, 2.8101005E+001, 2.8076229E+001, 2.8012574E+001, 2.7771354E+001, 2.5199405E+001, 2.2133995E+001, 2.0392965E+001, 1.6850582E+001, 1.4474168E+001, 1.3655413E+001, 1.1986608E+001, 1.1055236E+001, 9.0058096E+000, 6.8871757E+000, 5.9319410E+000, 4.3960936E+000, 3.2912783E+000, 2.8949035E+000, 2.3398486E+000, 2.1543838E+000, 1.6515740E+000, 1.1628248E+000, 9.7963673E-001, 6.8629253E-001, 4.8302245E-001, 4.0499733E-001, 2.7843106E-001, 1.8494409E-001, 1.5098314E-001, 1.0365158E-001, 8.7585206E-002, 6.0091399E-002, 4.1586924E-002, 3.3337590E-002, 2.2083318E-002, 1.5062002E-002, 1.2825500E-002, 8.6033806E-003, 5.4745977E-003
 2.7001312E+001, 1.5935686E-001, 1.5561412E-001, 4.5900054E+003, 6.2876940E-001, 5.9865868E-001, 1.4655351E+001, 3.2871122E+001, 3.1961601E+001, 3.1773190E+001, 3.2251837E+001, 3.4816503E+001, 3.4173374E+001, 3.2566484E+001, 2.7745744E+001, 2.7378770E+001, 2.6651778E+001, 2.6087010E+001, 2.3376400E+001, 2.1294898E+001, 2.0356485E+001, 1.8328687E+001, 1.6987637E+001, 1.6067358E+001, 1.4275128E+001, 1.2188603E+001, 1.0979931E+001, 8.9271096E+000, 7.9478013E+000, 6.2450644E+000, 4.9343439E+000, 4.2935086E+000, 3.1804029E+000, 2.2787357E+000, 1.9199090E+000, 1.3729953E+000, 1.1594608E+000, 8.5646259E-001, 7.0337108E-001, 6.5269078E-001, 5.9933488E-001, 5.4374310E-001, 5.0519273E-001, 4.0218024E-001, 3.1271373E-001, 2.6761666E-001, 1.8514267E-001, 1.5486271E-001, 1.0021358E-001, 6.3547146E-002, 4.9852473E-002, 2.8723532E-002, 1.9258932E-002, 1.4511496E-002, 7.7956585E-003, 3.3542315E-003
 2.8001534E+001, 1.5755931E-001, 1.5242706E-001, 4.7581009E+003, 5.8962432E-001, 5.8555097E-001, 1.5209663E+001, 3.1342455E+001, 3.1967957E+001, 3.1301650E+001, 3.0911178E+001, 3.0981673E+001, 3.1414829E+001, 3.1781147E+001, 2.6162185E+001, 2.5414462E+001, 2.4133870E+001, 2.3620266E+001, 2.2740677E+001, 2.1357152E+001, 2.0886938E+001, 1.9835975E+001, 1.8540674E+001, 1.7896088E+001, 1.6041274E+001, 1.4361442E+001, 1.3429970E+001, 1.1403592E+001, 1.0372676E+001, 8.7395819E+000, 7.5204339E+000, 6.8340670E+000, 5.7323900E+000, 4.6824173E+000, 4.1655906E+000, 3.4506880E+000, 3.2500156E+000, 2.5892886E+000, 1.9999913E+000, 1.7179158E+000, 1.3151833E+000, 9.7556506E-001, 8.4672585E-001, 6.3013231E-001, 4.5704361E-001, 3.8113220E-001, 2.9453711E-001, 2.5550489E-001, 1.8355979E-001, 1.2841453E-001, 1.0497011E-001, 7.2777682E-002, 4.8770725E-002, 4.2030007E-002, 2.8443086E-002, 1.7607210E-002
 2.9000099E+001, 1.5576475E-001, 1.4931412E-001, 4.9283906E+003, 5.7726410E-001, 5.6708820E-001, 1.5723833E+001, 2.9951470E+001, 3.0804825E+001, 2.9944240E+001, 2.9257089E+001, 3.0067308E+001, 2.9448461E+001, 2.8343274E+001, 2.4919924E+001, 2.5343740E+001, 2.6813231E+001, 2.7543722E+001, 2.7756819E+001, 2.7354577E+001, 2.7089877E+001, 2.6029805E+001, 2.3539977E+001, 2.2288881E+001, 1.9621016E+001, 1.6998486E+001, 1.5837366E+001, 1.3197196E+001, 1.1820356E+001, 9.6729428E+000, 7.7868511E+000, 6.9405917E+000, 5.5401081E+000, 3.9707262E+000, 3.2608877E+000, 2.1977329E+000, 1.8295994E+000, 1.2100433E+000, 8.2881971E-001, 6.9905494E-001, 5.3711714E-001, 4.3835049E-001, 4.1422717E-001, 4.1783093E-001, 3.6906277E-001, 3.1439248E-001, 2.0178733E-001, 1.6389278E-001, 1.1305390E-001, 7.0493212E-002, 5.2893640E-002, 3.0835156E-002, 1.8250222E-002, 1.3591341E-002, 6.9944956E-003, 2.9454634E-003
 3.0000874E+001, 1.5396545E-001, 1.4612706E-001, 5.1017630E+003, 5.4336431E-001, 5.7891312E-001, 1.4893004E+001, 2.9999581E+001, 2.8614009E+001, 2.8835202E+001, 3.0901048E+001, 3.4073318E+001, 3.4953830E+001, 3.4502247E+001, 2.9997601E+001, 2.9979630E+001, 3.0145244E+001, 2.9970831E+001, 2.8999097E+001, 2.7706496E+001, 2.6621799E+001, 2.3818384E+001, 2.2113000E+001, 2.1116920E+001, 1.9067274E+001, 1.6901100E+001, 1.6065976E+001, 1.4426086E+001, 1.3470528E+001, 1.1738704E+001, 1.0445661E+001, 9.9100325E+000, 8.8117406E+000, 8.0164746E+000, 7.6199278E+000, 6.3654306E+000, 5.6738484E+000, 4.4644057E+000, 3.3960941E+000, 2.9471344E+000, 2.2803493E+000, 1.8480155E+000, 1.5984624E+000, 1.1478558E+000, 8.3709485E-001, 7.1328817E-001, 4.4898204E-001, 3.6700641E-001, 2.4220758E-001, 1.5673372E-001, 1.1402076E-001, 5.8900430E-002, 2.7100262E-002, 1.7410891E-002, 9.3033167E-003, 4.4045498E-003
 3.1000106E+001, 1.5216909E-001, 1.4294000E-001, 5.2799976E+003, 5.4063665E-001, 5.2884730E-001, 1.4993373E+001, 2.8923410E+001, 2.9051690E+001, 2.9662097E+001, 2.9046037E+001, 2.8078415E+001, 2.7837083E+001, 2.7263944E+001, 2.1688185E+001, 2.1645221E+001, 2.2760255E+001, 2.3226562E+001, 2.3415821E+001, 2.3686111E+001, 2.4060362E+001, 2.3604703E+001, 2.3350451E+001, 2.2942623E+001, 2.1623818E+001, 2.0194903E+001, 1.9264768E+001, 1.6791484E+001, 1.5423857E+001, 1.2742319E+001, 9.8483794E+000, 8.7862875E+000, 7.0839330E+000, 5.7583707E+000, 5.0614898E+000, 3.7987918E+000, 3.4611902E+000, 2.9088669E+000, 2.0927291E+000, 1.6364622E+000, 9.4831114E-001, 5.6612324E-001, 4.2295591E-001, 2.2672861E-001, 1.1765679E-001, 8.2207945E-002, 3.7960638E-002, 2.6713082E-002, 1.3268735E-002, 7.7473426E-003, 5.0147354E-003, 2.6293161E-003, 1.1959385E-003, 6.8899767E-004, 1.9023650E-004, 6.2690568E-005
 3.2001311E+001, 1.5036963E-001, 1.3975294E-001, 5.4595975E+003, 5.0497593E-001, 5.0221634E-001, 1.4225417E+001, 2.4801905E+001, 2.8155576E+001, 2.8140581E+001, 2.8382765E+001, 2.8468632E+001, 2.9144716E+001, 2.9276159E+001, 2.4584786E+001, 2.4790389E+001, 2.5627756E+001, 2.5735467E+001, 2.5695440E+001, 2.6344063E+001, 2.5981467E+001, 2.4372842E+001, 2.2803901E+001, 2.1842314E+001, 1.9937411E+001, 1.7342209E+001, 1.6214132E+001, 1.4344216E+001, 1.3330038E+001, 1.1439327E+001, 9.9078268E+000, 9.0931887E+000, 7.5433365E+000, 6.0392471E+000, 5.2587955E+000, 4.0017938E+000, 3.5383196E+000, 2.9184928E+000, 2.3604081E+000, 2.0690969E+000, 1.4760056E+000, 1.0315735E+000, 8.6879537E-001, 6.5571040E-001, 4.9585924E-001, 4.4028485E-001, 3.3460850E-001, 2.9222424E-001, 2.2520945E-001, 1.6109781E-001, 1.3018257E-001, 9.0061755E-002, 5.6840619E-002, 4.7194285E-002, 3.5796080E-002, 2.4408478E-002
 3.3001507E+001, 1.4857157E-001, 1.3656588E-001, 5.6339115E+003, 5.1655473E-001, 4.8900164E-001, 1.3933839E+001, 2.6448065E+001, 2.7062442E+001, 2.6494287E+001, 2.6309179E+001, 2.5649649E+001, 2.5978525E+001, 2.6307248E+001, 2.2417534E+001, 2.1975256E+001, 2.2379954E+001, 2.2258819E+001, 2.3300050E+001, 2.4156170E+001, 2.4811649E+001, 2.5046861E+001, 2.4789111E+001, 2.4450812E+001, 2.2512852E+001, 2.1665301E+001, 2.1292720E+001, 1.9355706E+001, 1.8244302E+001, 1.5736613E+001, 1.3607481E+001, 1.2267340E+001, 9.4426720E+000, 6.7897535E+000, 5.7825443E+000, 4.1357771E+000, 3.4738205E+000, 2.4552770E+000, 1.8468502E+000, 1.6451720E+000, 1.3037698E+000, 9.4730864E-001, 7.7811940E-001, 5.0534172E-001, 3.3063567E-001, 2.6609054E-001, 1.7492633E-001, 1.4234348E-001, 9.9239149E-002, 7.2204272E-002, 6.0498330E-002, 4.6863777E-002, 3.8516110E-002, 3.3664137E-002, 2.6165393E-002, 1.8324626E-002
 3.4001396E+001, 1.4677547E-001, 1.3345294E-001, 5.8093815E+003, 4.6658283E-001, 4.9406128E-001, 1.3757306E+001, 2.5670337E+001, 2.5425426E+001, 2.5018167E+001, 2.6807084E+001, 2.6094660E+001, 2.6157648E+001, 2.5929649E+001, 2.0695693E+001, 2.0702415E+001, 2.1015138E+001, 2.1247108E+001, 2.0829054E+001, 2.1255551E+001, 2.1698810E+001, 2.1777030E+001, 2.0636022E+001, 2.0526044E+001, 1.9789865E+001, 1.8723197E+001, 1.8310281E+001, 1.8172198E+001, 1.8002539E+001, 1.6352779E+001, 1.4305817E+001, 1.3573338E+001, 1.1843460E+001, 1.0154151E+001, 9.2337052E+000, 7.2569446E+000, 6.5738916E+000, 5.0899585E+000, 4.0249820E+000, 3.5326597E+000, 2.7916879E+000, 2.2650063E+000, 2.0479176E+000, 1.6326465E+000, 1.2293283E+000, 1.0497184E+000, 7.8585879E-001, 6.8460083E-001, 5.3619834E-001, 4.1609887E-001, 3.5927592E-001, 2.8014184E-001, 2.2245474E-001, 1.9168423E-001, 1.5530505E-001, 1.2380737E-001
 3.5001392E+001, 1.4497754E-001, 1.3026588E-001, 5.9764536E+003, 4.4259535E-001, 4.5058053E-001, 1.3777516E+001, 2.2393095E+001, 2.4165235E+001, 2.4918782E+001, 2.5177703E+001, 2.6248951E+001, 2.7030220E+001, 2.6474459E+001, 1.9562386E+001, 1.9894214E+001, 2.0922070E+001, 2.2193132E+001, 2.2592645E+001, 2.2361143E+001, 2.2462014E+001, 2.2915355E+001, 2.4142780E+001, 2.3884011E+001, 2.3518735E+001, 2.2998369E+001, 2.2097777E+001, 1.9919501E+001, 1.8681333E+001, 1.6136131E+001, 1.4252104E+001, 1.3385694E+001, 1.1491741E+001, 9.9265223E+000, 9.3391948E+000, 8.4040678E+000, 7.7992758E+000, 6.3175970E+000, 4.6384343E+000, 3.9843114E+000, 2.8998371E+000, 2.1200187E+000, 1.8822704E+000, 1.4280445E+000, 1.1463804E+000, 1.0061392E+000, 7.7008733E-001, 6.9513805E-001, 5.2351088E-001, 3.7855299E-001, 3.1349243E-001, 2.2310911E-001, 1.6458916E-001, 1.4945606E-001, 1.2889745E-001, 1.1630938E-001
 3.6001104E+001, 1.4317889E-001, 1.2707882E-001, 6.1464430E+003, 4.2696718E-001, 4.3842432E-001, 1.4072473E+001, 2.1924471E+001, 2.3506491E+001, 2.2235767E+001, 2.0595622E+001, 2.2091569E+001, 2.3310881E+001, 2.4390947E+001, 1.7109250E+001, 1.7228054E+001, 1.8577141E+001, 1.8936926E+001, 1.9629853E+001, 2.0721779E+001, 2.1478732E+001, 2.1504436E+001, 2.1811095E+001, 2.0893121E+001, 1.9878200E+001, 1.9470468E+001, 1.9292824E+001, 1.8946688E+001, 1.8307622E+001, 1.6984632E+001, 1.6100564E+001, 1.5790340E+001, 1.4871990E+001, 1.3163362E+001, 1.2288297E+001, 1.0440574E+001, 9.7959152E+000, 8.1318169E+000, 6.8624362E+000, 6.3030661E+000, 5.1804189E+000, 4.2850154E+000, 3.9415864E+000, 3.3127419E+000, 2.8590373E+000, 2.6064156E+000, 2.2174077E+000, 2.0391846E+000, 1.5922902E+000, 1.2477664E+000, 1.0869037E+000, 7.8993745E-001, 5.3023539E-001, 4.3221111E-001, 2.9112728E-001, 2.0045315E-001
 3.7000207E+001, 1.4138371E-001, 1.2086842E-001, 6.3197926E+003, 3.7414766E-001, 3.7686737E-001, 1.4509089E+001, 1.7211708E+001, 2.1463000E+001, 1.9997390E+001, 2.1737340E+001, 2.2729755E+001, 2.3278469E+001, 2.4557451E+001, 1.5813675E+001, 1.5530951E+001, 1.4876779E+001, 1.4420030E+001, 1.4462440E+001, 1.4441097E+001, 1.5180344E+001, 1.5808514E+001, 1.7532521E+001, 1.8398141E+001, 1.9438395E+001, 2.0378990E+001, 2.1076390E+001, 2.0999832E+001, 2.0915913E+001, 2.0333657E+001, 1.8855762E+001, 1.6874758E+001, 1.3317031E+001, 1.0297991E+001, 8.9516562E+000, 6.8528941E+000, 6.0530769E+000, 4.8658132E+000, 4.0268173E+000, 3.6213418E+000, 3.0458222E+000, 2.5168679E+000, 2.2705570E+000, 1.8854384E+000, 1.6219495E+000, 1.4958678E+000, 1.2119633E+000, 1.0825541E+000, 8.4724382E-001, 6.4396037E-001, 5.4878176E-001, 4.1053684E-001, 2.9574406E-001, 2.4573121E-001, 1.7967257E-001, 1.3057563E-001
 3.8001331E+001, 1.3958526E-001, 1.0926316E-001, 6.4779952E+003, 3.4773893E-001, 3.2031043E-001, 1.3479459E+001, 1.8569213E+001, 2.1079162E+001, 2.0582284E+001, 2.0969879E+001, 1.9451198E+001, 1.9195458E+001, 1.9393927E+001, 1.0299140E+001, 9.9014603E+000, 9.7766911E+000, 9.6821978E+000, 9.5271444E+000, 1.0132127E+001, 1.0316455E+001, 1.0955862E+001, 1.0846177E+001, 1.0413994E+001, 1.0375086E+001, 1.0182935E+001, 1.0526486E+001, 1.0842927E+001, 1.0358282E+001, 9.6472390E+000, 8.2363941E+000, 7.9226750E+000, 6.3429767E+000, 5.0116262E+000, 4.4516871E+000, 3.8475679E+000, 3.7359646E+000, 3.3707865E+000, 2.9409028E+000, 2.5825232E+000, 2.1188978E+000, 1.7624237E+000, 1.6364218E+000, 1.4433212E+000, 1.0778552E+000, 9.3388762E-001, 6.6429915E-001, 5.4568159E-001, 3.7775639E-001, 2.6674364E-001, 2.2198644E-001, 1.6414672E-001, 1.1806072E-001, 9.8778776E-002, 7.0309017E-002, 5.4396941E-002
 3.9002020E+001, 1.3778592E-001, 9.7381579E-002, 6.6043398E+003, 2.1957801E-001, 2.2487001E-001, 1.2949770E+001, 1.8518467E+001, 1.7769376E+001, 1.7522448E+001, 1.7664335E+001, 1.7454311E+001, 1.6946111E+001, 1.7031480E+001, 6.3100994E+000, 5.6488506E+000, 4.8289985E+000, 4.6930792E+000, 3.9840727E+000, 4.0871485E+000, 4.3848884E+000, 4.6256452E+000, 5.0948706E+000, 5.2804157E+000, 5.2684293E+000, 5.3439508E+000, 5.4020040E+000, 4.8212788E+000, 4.5354269E+000, 4.1083879E+000, 3.9472519E+000, 3.5787141E+000, 2.7330321E+000, 2.1807516E+000, 1.8537025E+000, 1.5038051E+000, 1.4699633E+000, 1.3444355E+000, 1.1936989E+000, 1.1702547E+000, 1.0011899E+000, 8.6518355E-001, 8.2113942E-001, 7.1846963E-001, 6.3139412E-001, 6.2194989E-001, 5.5508199E-001, 4.9866377E-001, 3.8389168E-001, 2.3236684E-001, 1.6788087E-001, 9.8588757E-002, 2.4814084E-002, 4.7136315E-003, 4.1004766E-004, 0.0000000E+000
 4.0002070E+001, 1.3599133E-001, 0.0000000E+000, 6.6837691E+003, 8.4458154E-002, 9.0549976E-002, 4.4883409E+000, 3.3973136E+000, 4.2005659E+000, 4.1348281E+000, 3.9800439E+000, 4.7073873E+000, 5.6234885E+000, 6.2327320E+000, 1.2925918E+000, 1.0859727E+000, 7.4275889E-001, 5.7693857E-001, 4.4471772E-001, 2.9415061E-001, 2.3174205E-001, 1.1975337E-001, 3.8908350E-002, 2.4565078E-002, 4.5762265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1007025E+001, 1.3418392E-001, 0.0000000E+000, 6.7284634E+003, 1.9095411E-002, 1.9070921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000500E+001, 1.3239882E-001, 0.0000000E+000, 6.7543227E+003, 6.2045249E-003, 6.2371231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3008416E+001, 1.3058839E-001, 0.0000000E+000, 6.7768299E+003, 2.9236933E-003, 2.9973977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006225E+001, 1.2878993E-001, 0.0000000E+000, 6.8007289E+003, 1.3559246E-003, 1.4128144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5006664E+001, 1.2699102E-001, 0.0000000E+000, 6.8279558E+003, 6.1555224E-004, 6.2341452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001646E+001, 1.2520782E-001, 0.0000000E+000, 6.8562861E+003, 2.5380820E-004, 2.5698785E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
