m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 2.0446538E+003, 3.2812500E-001, 4.6636647E+003, 3.2812500E-001, 7.2005834E+002, 3.2812500E-001, 4.2344374E+002, 3.2812500E-001, 2.6785889E+000, 3.2812500E-001, 1.0157232E+000, 3.2812500E-001, 6.2087833E-002, 7.8126582E-002, 2.4331051E+001, 7.8126582E-002, 5.4048189E+001, 7.8126582E-002, 1.8070161E-001, 7.8126582E-002, 1.9656830E+002, 7.8126582E-002, 3.1033622E+002, 7.8126582E-002, 1.6830010E-001
 3.3437500E-001, 1.9043333E+003, 3.3437500E-001, 4.4259277E+003, 3.3437500E-001, 7.1013060E+002, 3.3437500E-001, 4.2115337E+002, 3.3437500E-001, 2.6972121E+000, 3.3437500E-001, 1.0210551E+000, 3.3437500E-001, 6.2086993E-002, 8.4376709E-002, 2.1190738E+001, 8.4376709E-002, 4.9389251E+001, 8.4376709E-002, 1.8099341E-001, 8.4376709E-002, 1.5374743E+002, 8.4376709E-002, 2.5394682E+002, 8.4376709E-002, 1.7508259E-001
 3.4062500E-001, 1.7893392E+003, 3.4062500E-001, 4.2112484E+003, 3.4062500E-001, 6.9997004E+002, 3.4062500E-001, 4.1751140E+002, 3.4062500E-001, 2.7157795E+000, 3.4062500E-001, 1.0236201E+000, 3.4062500E-001, 6.3388146E-002, 9.0626835E-002, 2.0837673E+001, 9.0626835E-002, 4.7523847E+001, 9.0626835E-002, 1.8102117E-001, 9.0626835E-002, 1.1694347E+002, 9.0626835E-002, 2.0541977E+002, 9.0626835E-002, 1.8138960E-001
 3.4687500E-001, 1.7377688E+003, 3.4687500E-001, 4.1027151E+003, 3.4687500E-001, 6.9044298E+002, 3.4687500E-001, 4.1428581E+002, 3.4687500E-001, 2.7280568E+000, 3.4687500E-001, 1.0291167E+000, 3.4687500E-001, 6.4200840E-002, 9.6876962E-002, 2.0774296E+001, 9.6876962E-002, 4.5948610E+001, 9.6876962E-002, 1.8102263E-001, 9.6876962E-002, 9.1534836E+001, 9.6876962E-002, 1.7000841E+002, 9.6876962E-002, 1.8650678E-001
 3.5312500E-001, 1.6834787E+003, 3.5312500E-001, 4.0764606E+003, 3.5312500E-001, 6.8189821E+002, 3.5312500E-001, 4.1255170E+002, 3.5312500E-001, 2.7351446E+000, 3.5312500E-001, 1.0396823E+000, 3.5312500E-001, 6.5922251E-002, 1.0312709E-001, 2.0730187E+001, 1.0312709E-001, 4.4483392E+001, 1.0312709E-001, 1.8102259E-001, 1.0312709E-001, 7.0164946E+001, 1.0312709E-001, 1.3597062E+002, 1.0312709E-001, 1.9108454E-001
 3.5937500E-001, 1.6484501E+003, 3.5937500E-001, 4.0691317E+003, 3.5937500E-001, 6.7441029E+002, 3.5937500E-001, 4.1204810E+002, 3.5937500E-001, 2.7398357E+000, 3.5937500E-001, 1.0469713E+000, 3.5937500E-001, 6.7886298E-002, 1.0937722E-001, 2.0690401E+001, 1.0937722E-001, 4.3124569E+001, 1.0937722E-001, 1.8102240E-001, 1.0937722E-001, 5.3245650E+001, 1.0937722E-001, 1.0657830E+002, 1.0937722E-001, 1.9506655E-001
 3.6562500E-001, 1.6003263E+003, 3.6562500E-001, 4.0618122E+003, 3.6562500E-001, 6.6735852E+002, 3.6562500E-001, 4.1218816E+002, 3.6562500E-001, 2.7465904E+000, 3.6562500E-001, 1.0507068E+000, 3.6562500E-001, 6.8303966E-002, 1.1562734E-001, 2.0654993E+001, 1.1562734E-001, 4.1919498E+001, 1.1562734E-001, 1.8102224E-001, 1.1562734E-001, 4.1192409E+001, 1.1562734E-001, 8.2047089E+001, 1.1562734E-001, 1.9861145E-001
 3.7187500E-001, 1.5578444E+003, 3.7187500E-001, 4.1168215E+003, 3.7187500E-001, 6.6082558E+002, 3.7187500E-001, 4.1193704E+002, 3.7187500E-001, 2.7580448E+000, 3.7187500E-001, 1.0525017E+000, 3.7187500E-001, 6.8348018E-002, 1.2187747E-001, 2.0622241E+001, 1.2187747E-001, 4.0797066E+001, 1.2187747E-001, 1.8102253E-001, 1.2187747E-001, 3.2013565E+001, 1.2187747E-001, 6.2088167E+001, 1.2187747E-001, 2.0168577E-001
 3.7812500E-001, 1.5035467E+003, 3.7812500E-001, 4.0648754E+003, 3.7812500E-001, 6.5487266E+002, 3.7812500E-001, 4.1209504E+002, 3.7812500E-001, 2.7716985E+000, 3.7812500E-001, 1.0550700E+000, 3.7812500E-001, 6.8091414E-002, 1.2812759E-001, 2.0590602E+001, 1.2812759E-001, 3.9732605E+001, 1.2812759E-001, 1.8102406E-001, 1.2812759E-001, 2.4466285E+001, 1.2812759E-001, 4.7697653E+001, 1.2812759E-001, 2.0425294E-001
 3.8437500E-001, 1.3786392E+003, 3.8437500E-001, 3.7996168E+003, 3.8437500E-001, 6.4821433E+002, 3.8437500E-001, 4.1182770E+002, 3.8437500E-001, 2.7858570E+000, 3.8437500E-001, 1.0582060E+000, 3.8437500E-001, 6.7628537E-002, 1.3437772E-001, 2.0560694E+001, 1.3437772E-001, 3.8740248E+001, 1.3437772E-001, 1.8102842E-001, 1.3437772E-001, 2.1950372E+001, 1.3437772E-001, 4.3795034E+001, 1.3437772E-001, 2.0584510E-001
 3.9062500E-001, 1.2534569E+003, 3.9062500E-001, 3.5044281E+003, 3.9062500E-001, 6.4108873E+002, 3.9062500E-001, 4.1019425E+002, 3.9062500E-001, 2.8005342E+000, 3.9062500E-001, 1.0584575E+000, 3.9062500E-001, 6.7152535E-002, 1.4062785E-001, 2.0532665E+001, 1.4062785E-001, 3.7862702E+001, 1.4062785E-001, 1.8104145E-001, 1.4062785E-001, 2.1429100E+001, 1.4062785E-001, 4.2476584E+001, 1.4062785E-001, 2.0686347E-001
 3.9687500E-001, 1.1708879E+003, 3.9687500E-001, 3.3514942E+003, 3.9687500E-001, 6.3361687E+002, 3.9687500E-001, 4.0735471E+002, 3.9687500E-001, 2.8177992E+000, 3.9687500E-001, 1.0557419E+000, 3.9687500E-001, 6.7286119E-002, 1.4687797E-001, 2.0505527E+001, 1.4687797E-001, 3.6976200E+001, 1.4687797E-001, 1.8108106E-001, 1.4687797E-001, 2.1288626E+001, 1.4687797E-001, 4.1493434E+001, 1.4687797E-001, 2.0744205E-001
 4.0312500E-001, 1.1367073E+003, 4.0312500E-001, 3.3174502E+003, 4.0312500E-001, 6.2603639E+002, 4.0312500E-001, 4.0412419E+002, 4.0312500E-001, 2.8330840E+000, 4.0312500E-001, 1.0530693E+000, 4.0312500E-001, 6.7983259E-002, 1.5312810E-001, 2.0482585E+001, 1.5312810E-001, 3.6139871E+001, 1.5312810E-001, 1.8119721E-001, 1.5312810E-001, 2.1204385E+001, 1.5312810E-001, 4.0597474E+001, 1.5312810E-001, 2.0771989E-001
 4.0937500E-001, 1.0949953E+003, 4.0937500E-001, 3.2687883E+003, 4.0937500E-001, 6.1821107E+002, 4.0937500E-001, 4.0010460E+002, 4.0937500E-001, 2.8441586E+000, 4.0937500E-001, 1.0526456E+000, 4.0937500E-001, 6.9091105E-002, 1.5937823E-001, 2.0468428E+001, 1.5937823E-001, 3.5446026E+001, 1.5937823E-001, 1.8152876E-001, 1.5937823E-001, 2.1127775E+001, 1.5937823E-001, 3.9725012E+001, 1.5937823E-001, 2.0779981E-001
 4.1562500E-001, 1.0700725E+003, 4.1562500E-001, 3.2609861E+003, 4.1562500E-001, 6.1034134E+002, 4.1562500E-001, 3.9591980E+002, 4.1562500E-001, 2.8527876E+000, 4.1562500E-001, 1.0523526E+000, 4.1562500E-001, 7.0634631E-002, 1.6562835E-001, 2.0463790E+001, 1.6562835E-001, 3.4735962E+001, 1.6562835E-001, 1.8236164E-001, 1.6562835E-001, 2.1055477E+001, 1.6562835E-001, 3.8932370E+001, 1.6562835E-001, 2.0781818E-001
 4.2187500E-001, 1.0265730E+003, 4.2187500E-001, 3.1959907E+003, 4.2187500E-001, 6.0297663E+002, 4.2187500E-001, 3.9165557E+002, 4.2187500E-001, 2.8592579E+000, 4.2187500E-001, 1.0504527E+000, 4.2187500E-001, 7.1762644E-002, 1.7187848E-001, 2.0475913E+001, 1.7187848E-001, 3.4195852E+001, 1.7187848E-001, 1.8417644E-001, 1.7187848E-001, 2.0988167E+001, 1.7187848E-001, 3.8188144E+001, 1.7187848E-001, 2.0782201E-001
 4.2812500E-001, 9.6234493E+002, 4.2812500E-001, 3.0551373E+003, 4.2812500E-001, 5.9513877E+002, 4.2812500E-001, 3.8691763E+002, 4.2812500E-001, 2.8633221E+000, 4.2812500E-001, 1.0447678E+000, 4.2812500E-001, 7.1194569E-002, 1.7812861E-001, 2.0512541E+001, 1.7812861E-001, 3.3769835E+001, 1.7812861E-001, 1.8725247E-001, 1.7812861E-001, 2.0924575E+001, 1.7812861E-001, 3.7500472E+001, 1.7812861E-001, 2.0782270E-001
 4.3437500E-001, 8.9947719E+002, 4.3437500E-001, 2.9745457E+003, 4.3437500E-001, 5.8693789E+002, 4.3437500E-001, 3.8241981E+002, 4.3437500E-001, 2.8622202E+000, 4.3437500E-001, 1.0452424E+000, 4.3437500E-001, 6.9769113E-002, 1.8437873E-001, 2.0571972E+001, 1.8437873E-001, 3.3531045E+001, 1.8437873E-001, 1.9136634E-001, 1.8437873E-001, 2.0863214E+001, 1.8437873E-001, 3.6818101E+001, 1.8437873E-001, 2.0782283E-001
 4.4062500E-001, 8.6019911E+002, 4.4062500E-001, 2.9057261E+003, 4.4062500E-001, 5.7859251E+002, 4.4062500E-001, 3.7886137E+002, 4.4062500E-001, 2.8574653E+000, 4.4062500E-001, 1.0585238E+000, 4.4062500E-001, 7.0037881E-002, 1.9062886E-001, 2.0636543E+001, 1.9062886E-001, 3.3427791E+001, 1.9062886E-001, 1.9571690E-001, 1.9062886E-001, 2.0804023E+001, 1.9062886E-001, 3.6180762E+001, 1.9062886E-001, 2.0782285E-001
 4.4687500E-001, 7.8594829E+002, 4.4687500E-001, 2.7167523E+003, 4.4687500E-001, 5.7066102E+002, 4.4687500E-001, 3.7555872E+002, 4.4687500E-001, 2.8563957E+000, 4.4687500E-001, 1.0727769E+000, 4.4687500E-001, 7.1542716E-002, 1.9687899E-001, 2.0686270E+001, 1.9687899E-001, 3.3386071E+001, 1.9687899E-001, 1.9958570E-001, 1.9687899E-001, 2.0747714E+001, 1.9687899E-001, 3.5578007E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 7.2876081E+002, 4.5312500E-001, 2.5761502E+003, 4.5312500E-001, 5.6336803E+002, 4.5312500E-001, 3.7170917E+002, 4.5312500E-001, 2.8624148E+000, 4.5312500E-001, 1.0836543E+000, 4.5312500E-001, 7.2167513E-002, 2.0312911E-001, 2.0707105E+001, 2.0312911E-001, 3.3256218E+001, 2.0312911E-001, 2.0272183E-001, 2.0312911E-001, 2.0693788E+001, 2.0312911E-001, 3.5015860E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 6.8755691E+002, 4.5937500E-001, 2.4781241E+003, 4.5937500E-001, 5.5692302E+002, 4.5937500E-001, 3.6751330E+002, 4.5937500E-001, 2.8714911E+000, 4.5937500E-001, 1.0923093E+000, 4.5937500E-001, 7.2061158E-002, 2.0937924E-001, 2.0688128E+001, 2.0937924E-001, 3.2879499E+001, 2.0937924E-001, 2.0514887E-001, 2.0937924E-001, 2.0641173E+001, 2.0937924E-001, 3.4462352E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 6.4265408E+002, 4.6562500E-001, 2.3791488E+003, 4.6562500E-001, 5.5083633E+002, 4.6562500E-001, 3.6301852E+002, 4.6562500E-001, 2.8827867E+000, 4.6562500E-001, 1.0961857E+000, 4.6562500E-001, 7.2064586E-002, 2.1562937E-001, 2.0632387E+001, 2.1562937E-001, 3.2335463E+001, 2.1562937E-001, 2.0676781E-001, 2.1562937E-001, 2.0589377E+001, 2.1562937E-001, 3.3923411E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 5.8996303E+002, 4.7187500E-001, 2.2456696E+003, 4.7187500E-001, 5.4401928E+002, 4.7187500E-001, 3.5802578E+002, 4.7187500E-001, 2.8937343E+000, 4.7187500E-001, 1.0929916E+000, 4.7187500E-001, 7.1781888E-002, 2.2187949E-001, 2.0562762E+001, 2.2187949E-001, 3.1874524E+001, 2.2187949E-001, 2.0754684E-001, 2.2187949E-001, 2.0539073E+001, 2.2187949E-001, 3.3421002E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 5.3461279E+002, 4.7812500E-001, 2.1141116E+003, 4.7812500E-001, 5.3656769E+002, 4.7812500E-001, 3.5252120E+002, 4.7812500E-001, 2.9065954E+000, 4.7812500E-001, 1.0818447E+000, 4.7812500E-001, 7.0608177E-002, 2.2812962E-001, 2.0502679E+001, 2.2812962E-001, 3.1579752E+001, 2.2812962E-001, 2.0777962E-001, 2.2812962E-001, 2.0490497E+001, 2.2812962E-001, 3.2941157E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 5.0735173E+002, 4.8437500E-001, 2.0902189E+003, 4.8437500E-001, 5.2941253E+002, 4.8437500E-001, 3.4805487E+002, 4.8437500E-001, 2.9154734E+000, 4.8437500E-001, 1.0763771E+000, 4.8437500E-001, 7.0621615E-002, 2.3437975E-001, 2.0451722E+001, 2.3437975E-001, 3.1249947E+001, 2.3437975E-001, 2.0781829E-001, 2.3437975E-001, 2.0443076E+001, 2.3437975E-001, 3.2459728E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 5.0218235E+002, 4.9062500E-001, 2.1743901E+003, 4.9062500E-001, 5.2325495E+002, 4.9062500E-001, 3.4547120E+002, 4.9062500E-001, 2.9255469E+000, 4.9062500E-001, 1.0774712E+000, 4.9062500E-001, 7.1672583E-002, 2.4062987E-001, 2.0400223E+001, 2.4062987E-001, 3.0779163E+001, 2.4062987E-001, 2.0782248E-001, 2.4062987E-001, 2.0396675E+001, 2.4062987E-001, 3.2000767E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 5.2078812E+002, 4.9687500E-001, 2.3544460E+003, 4.9687500E-001, 5.1805071E+002, 4.9687500E-001, 3.4421047E+002, 4.9687500E-001, 2.9355327E+000, 4.9687500E-001, 1.0804287E+000, 4.9687500E-001, 7.3279050E-002, 2.4688000E-001, 2.0350584E+001, 2.4688000E-001, 3.0391006E+001, 2.4688000E-001, 2.0782283E-001, 2.4688000E-001, 2.0351441E+001, 2.4688000E-001, 3.1577608E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 5.1121100E+002, 5.0312500E-001, 2.3624671E+003, 5.0312500E-001, 5.1269191E+002, 5.0312500E-001, 3.4227181E+002, 5.0312500E-001, 2.9451379E+000, 5.0312500E-001, 1.0808548E+000, 5.0312500E-001, 7.3738069E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 4.9148955E+002, 5.0937500E-001, 2.3129236E+003, 5.0937500E-001, 5.0712978E+002, 5.0937500E-001, 3.3948324E+002, 5.0937500E-001, 2.9539637E+000, 5.0937500E-001, 1.0791083E+000, 5.0937500E-001, 7.2761862E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 4.7946715E+002, 5.1562500E-001, 2.2025280E+003, 5.1562500E-001, 5.0142348E+002, 5.1562500E-001, 3.3586661E+002, 5.1562500E-001, 2.9597861E+000, 5.1562500E-001, 1.0835281E+000, 5.1562500E-001, 7.3630712E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 4.4886353E+002, 5.2187500E-001, 2.0998011E+003, 5.2187500E-001, 4.9529886E+002, 5.2187500E-001, 3.3093248E+002, 5.2187500E-001, 2.9641968E+000, 5.2187500E-001, 1.0871829E+000, 5.2187500E-001, 7.6032339E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 4.1423148E+002, 5.2812500E-001, 2.0056535E+003, 5.2812500E-001, 4.8814857E+002, 5.2812500E-001, 3.2492509E+002, 5.2812500E-001, 2.9660796E+000, 5.2812500E-001, 1.0870655E+000, 5.2812500E-001, 7.7247518E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 4.0072134E+002, 5.3437500E-001, 2.0033805E+003, 5.3437500E-001, 4.8066011E+002, 5.3437500E-001, 3.1935113E+002, 5.3437500E-001, 2.9656456E+000, 5.3437500E-001, 1.0856219E+000, 5.3437500E-001, 7.9255451E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.7339549E+002, 5.4062500E-001, 1.9396493E+003, 5.4062500E-001, 4.7316790E+002, 5.4062500E-001, 3.1393264E+002, 5.4062500E-001, 2.9653006E+000, 5.4062500E-001, 1.0815171E+000, 5.4062500E-001, 8.1795096E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.3982336E+002, 5.4687500E-001, 1.8446145E+003, 5.4687500E-001, 4.6585189E+002, 5.4687500E-001, 3.0792541E+002, 5.4687500E-001, 2.9640271E+000, 5.4687500E-001, 1.0762577E+000, 5.4687500E-001, 8.1602881E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.1516691E+002, 5.5312500E-001, 1.8833398E+003, 5.5312500E-001, 4.5975009E+002, 5.5312500E-001, 3.0269095E+002, 5.5312500E-001, 2.9635644E+000, 5.5312500E-001, 1.0743678E+000, 5.5312500E-001, 8.1402315E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 2.7163941E+002, 5.5937500E-001, 1.6327628E+003, 5.5937500E-001, 4.5460689E+002, 5.5937500E-001, 2.9782280E+002, 5.5937500E-001, 2.9643401E+000, 5.5937500E-001, 1.0778672E+000, 5.5937500E-001, 8.1140693E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 2.3685036E+002, 5.6562500E-001, 1.4689022E+003, 5.6562500E-001, 4.4926492E+002, 5.6562500E-001, 2.9247676E+002, 5.6562500E-001, 2.9679623E+000, 5.6562500E-001, 1.0788342E+000, 5.6562500E-001, 8.0419398E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 2.1121400E+002, 5.7187500E-001, 1.3560572E+003, 5.7187500E-001, 4.4423493E+002, 5.7187500E-001, 2.8814963E+002, 5.7187500E-001, 2.9714396E+000, 5.7187500E-001, 1.0765077E+000, 5.7187500E-001, 8.0319282E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 1.9559945E+002, 5.7812500E-001, 1.2793505E+003, 5.7812500E-001, 4.3828581E+002, 5.7812500E-001, 2.8346177E+002, 5.7812500E-001, 2.9738492E+000, 5.7812500E-001, 1.0759827E+000, 5.7812500E-001, 7.8998278E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 1.8332431E+002, 5.8437500E-001, 1.2442053E+003, 5.8437500E-001, 4.3267065E+002, 5.8437500E-001, 2.8042389E+002, 5.8437500E-001, 2.9755061E+000, 5.8437500E-001, 1.0776700E+000, 5.8437500E-001, 7.6541155E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.7998144E+002, 5.9062500E-001, 1.2731217E+003, 5.9062500E-001, 4.2531192E+002, 5.9062500E-001, 2.7654808E+002, 5.9062500E-001, 2.9695794E+000, 5.9062500E-001, 1.0746812E+000, 5.9062500E-001, 7.6609865E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 2.0170464E+002, 5.9687500E-001, 1.5526788E+003, 5.9687500E-001, 4.2016396E+002, 5.9687500E-001, 2.7440124E+002, 5.9687500E-001, 2.9731442E+000, 5.9687500E-001, 1.0741468E+000, 5.9687500E-001, 8.1348928E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 1.9545032E+002, 6.0312500E-001, 1.4850223E+003, 6.0312500E-001, 4.1346968E+002, 6.0312500E-001, 2.7113061E+002, 6.0312500E-001, 2.9613433E+000, 6.0312500E-001, 1.0775932E+000, 6.0312500E-001, 8.1297743E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 1.7763179E+002, 6.0937500E-001, 1.3139056E+003, 6.0937500E-001, 4.0644594E+002, 6.0937500E-001, 2.6678766E+002, 6.0937500E-001, 2.9489917E+000, 6.0937500E-001, 1.0784405E+000, 6.0937500E-001, 8.1825877E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 1.6746932E+002, 6.1562500E-001, 1.2002956E+003, 6.1562500E-001, 3.9938257E+002, 6.1562500E-001, 2.6245027E+002, 6.1562500E-001, 2.9396273E+000, 6.1562500E-001, 1.0755555E+000, 6.1562500E-001, 8.2585879E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 1.5260397E+002, 6.2187500E-001, 1.0954476E+003, 6.2187500E-001, 3.9338668E+002, 6.2187500E-001, 2.5970889E+002, 6.2187500E-001, 2.9333247E+000, 6.2187500E-001, 1.0748218E+000, 6.2187500E-001, 8.3256844E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 1.3794931E+002, 6.2812500E-001, 9.8521808E+002, 6.2812500E-001, 3.8709601E+002, 6.2812500E-001, 2.5617091E+002, 6.2812500E-001, 2.9276574E+000, 6.2812500E-001, 1.0764699E+000, 6.2812500E-001, 8.4448194E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 1.2681192E+002, 6.3437500E-001, 9.5094358E+002, 6.3437500E-001, 3.8145139E+002, 6.3437500E-001, 2.5280225E+002, 6.3437500E-001, 2.9237548E+000, 6.3437500E-001, 1.0783332E+000, 6.3437500E-001, 8.4276269E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 1.2004786E+002, 6.4062500E-001, 9.2606532E+002, 6.4062500E-001, 3.7573253E+002, 6.4062500E-001, 2.4828508E+002, 6.4062500E-001, 2.9208816E+000, 6.4062500E-001, 1.0848040E+000, 6.4062500E-001, 8.4287728E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 1.0651895E+002, 6.4687500E-001, 8.5495025E+002, 6.4687500E-001, 3.7076391E+002, 6.4687500E-001, 2.4463184E+002, 6.4687500E-001, 2.9245850E+000, 6.4687500E-001, 1.0857975E+000, 6.4687500E-001, 8.4891230E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 9.8543642E+001, 6.5312500E-001, 8.0352861E+002, 6.5312500E-001, 3.6596435E+002, 6.5312500E-001, 2.4086243E+002, 6.5312500E-001, 2.9335163E+000, 6.5312500E-001, 1.0793487E+000, 6.5312500E-001, 8.3230742E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 9.4642857E+001, 6.5937500E-001, 7.9873688E+002, 6.5937500E-001, 3.6188717E+002, 6.5937500E-001, 2.3856777E+002, 6.5937500E-001, 2.9419129E+000, 6.5937500E-001, 1.0743836E+000, 6.5937500E-001, 8.1051931E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 8.9900586E+001, 6.6562500E-001, 8.0904686E+002, 6.6562500E-001, 3.5762870E+002, 6.6562500E-001, 2.3595354E+002, 6.6562500E-001, 2.9453321E+000, 6.6562500E-001, 1.0757760E+000, 6.6562500E-001, 7.9326502E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 8.4489313E+001, 6.7187500E-001, 7.8630260E+002, 6.7187500E-001, 3.5352057E+002, 6.7187500E-001, 2.3370072E+002, 6.7187500E-001, 2.9482414E+000, 6.7187500E-001, 1.0782479E+000, 6.7187500E-001, 8.0060854E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 8.0628740E+001, 6.7812500E-001, 7.7498570E+002, 6.7812500E-001, 3.4909245E+002, 6.7812500E-001, 2.3091772E+002, 6.7812500E-001, 2.9540121E+000, 6.7812500E-001, 1.0730187E+000, 6.7812500E-001, 8.0759864E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 7.7432046E+001, 6.8437500E-001, 7.8639734E+002, 6.8437500E-001, 3.4476574E+002, 6.8437500E-001, 2.2816651E+002, 6.8437500E-001, 2.9603673E+000, 6.8437500E-001, 1.0665537E+000, 6.8437500E-001, 8.1333464E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 7.6911795E+001, 6.9062500E-001, 8.3585332E+002, 6.9062500E-001, 3.4036538E+002, 6.9062500E-001, 2.2532632E+002, 6.9062500E-001, 2.9639210E+000, 6.9062500E-001, 1.0607958E+000, 6.9062500E-001, 8.1793438E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 7.7180363E+001, 6.9687500E-001, 8.8619083E+002, 6.9687500E-001, 3.3624560E+002, 6.9687500E-001, 2.2312984E+002, 6.9687500E-001, 2.9653398E+000, 6.9687500E-001, 1.0560764E+000, 6.9687500E-001, 8.0804142E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 7.8272372E+001, 7.0312500E-001, 9.1115016E+002, 7.0312500E-001, 3.3235170E+002, 7.0312500E-001, 2.2150364E+002, 7.0312500E-001, 2.9641496E+000, 7.0312500E-001, 1.0574726E+000, 7.0312500E-001, 7.9100256E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 7.1274616E+001, 7.0937500E-001, 8.2191203E+002, 7.0937500E-001, 3.2844042E+002, 7.0937500E-001, 2.1932084E+002, 7.0937500E-001, 2.9625224E+000, 7.0937500E-001, 1.0643591E+000, 7.0937500E-001, 7.9051824E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 6.5831597E+001, 7.1562500E-001, 7.7598809E+002, 7.1562500E-001, 3.2459595E+002, 7.1562500E-001, 2.1694941E+002, 7.1562500E-001, 2.9632673E+000, 7.1562500E-001, 1.0692337E+000, 7.1562500E-001, 7.9192863E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
