m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 1.6603925E+003, 3.2812500E-001, 3.6479400E+003, 3.2812500E-001, 7.1617438E+002, 3.2812500E-001, 4.3336188E+002, 3.2812500E-001, 2.7371075E+000, 3.2812500E-001, 1.0320325E+000, 3.2812500E-001, 6.2105982E-002, 7.8126582E-002, 2.5959189E+001, 7.8126582E-002, 6.2747650E+001, 7.8126582E-002, 1.8056198E-001, 7.8126582E-002, 1.6360891E+002, 7.8126582E-002, 2.7575321E+002, 7.8126582E-002, 1.7158193E-001
 3.3437500E-001, 1.5866625E+003, 3.3437500E-001, 3.5974712E+003, 3.3437500E-001, 7.0611427E+002, 3.3437500E-001, 4.2926750E+002, 3.3437500E-001, 2.7375635E+000, 3.3437500E-001, 1.0342936E+000, 3.3437500E-001, 6.3791708E-002, 8.4376709E-002, 2.1921804E+001, 8.4376709E-002, 5.4708777E+001, 8.4376709E-002, 1.8094818E-001, 8.4376709E-002, 1.1187637E+002, 8.4376709E-002, 1.9119014E+002, 8.4376709E-002, 1.7978659E-001
 3.4062500E-001, 1.5277718E+003, 3.4062500E-001, 3.5942890E+003, 3.4062500E-001, 6.9526683E+002, 3.4062500E-001, 4.2549666E+002, 3.4062500E-001, 2.7365062E+000, 3.4062500E-001, 1.0390232E+000, 3.4062500E-001, 6.4474718E-002, 9.0626835E-002, 2.1052039E+001, 9.0626835E-002, 5.2136678E+001, 9.0626835E-002, 1.8101635E-001, 9.0626835E-002, 7.5192620E+001, 9.0626835E-002, 1.3575431E+002, 9.0626835E-002, 1.8661646E-001
 3.4687500E-001, 1.4613691E+003, 3.4687500E-001, 3.5017158E+003, 3.4687500E-001, 6.8283066E+002, 3.4687500E-001, 4.2195423E+002, 3.4687500E-001, 2.7334175E+000, 3.4687500E-001, 1.0478659E+000, 3.4687500E-001, 6.5646034E-002, 9.6876962E-002, 2.0920400E+001, 9.6876962E-002, 5.0227837E+001, 9.6876962E-002, 1.8102244E-001, 9.6876962E-002, 4.9842430E+001, 9.6876962E-002, 1.0046465E+002, 9.6876962E-002, 1.9211913E-001
 3.5312500E-001, 1.3889922E+003, 3.5312500E-001, 3.4202676E+003, 3.5312500E-001, 6.7072471E+002, 3.5312500E-001, 4.1848744E+002, 3.5312500E-001, 2.7328899E+000, 3.5312500E-001, 1.0575156E+000, 3.5312500E-001, 6.6129298E-002, 1.0312709E-001, 2.0866355E+001, 1.0312709E-001, 4.8507879E+001, 1.0312709E-001, 1.8102260E-001, 1.0312709E-001, 3.6920557E+001, 1.0312709E-001, 7.9744574E+001, 1.0312709E-001, 1.9603973E-001
 3.5937500E-001, 1.3227668E+003, 3.5937500E-001, 3.3630255E+003, 3.5937500E-001, 6.6088728E+002, 3.5937500E-001, 4.1465963E+002, 3.5937500E-001, 2.7372071E+000, 3.5937500E-001, 1.0672641E+000, 3.5937500E-001, 6.6134919E-002, 1.0937722E-001, 2.0819155E+001, 1.0937722E-001, 4.6901800E+001, 1.0937722E-001, 1.8102239E-001, 1.0937722E-001, 2.9949260E+001, 1.0937722E-001, 6.6632434E+001, 1.0937722E-001, 1.9905722E-001
 3.6562500E-001, 1.2879328E+003, 3.6562500E-001, 3.3829660E+003, 3.6562500E-001, 6.5300034E+002, 3.6562500E-001, 4.1194440E+002, 3.6562500E-001, 2.7480310E+000, 3.6562500E-001, 1.0746688E+000, 3.6562500E-001, 6.6373392E-002, 1.1562734E-001, 2.0777114E+001, 1.1562734E-001, 4.5488136E+001, 1.1562734E-001, 1.8102213E-001, 1.1562734E-001, 2.6524314E+001, 1.1562734E-001, 5.8649410E+001, 1.1562734E-001, 2.0138812E-001
 3.7187500E-001, 1.2457059E+003, 3.7187500E-001, 3.3700663E+003, 3.7187500E-001, 6.4515263E+002, 3.7187500E-001, 4.0913413E+002, 3.7187500E-001, 2.7647400E+000, 3.7187500E-001, 1.0789836E+000, 3.7187500E-001, 6.6495225E-002, 1.2187747E-001, 2.0738377E+001, 1.2187747E-001, 4.4167968E+001, 1.2187747E-001, 1.8102238E-001, 1.2187747E-001, 2.4512534E+001, 1.2187747E-001, 5.2732351E+001, 1.2187747E-001, 2.0332887E-001
 3.7812500E-001, 1.2007293E+003, 3.7812500E-001, 3.2954306E+003, 3.7812500E-001, 6.3730895E+002, 3.7812500E-001, 4.0653275E+002, 3.7812500E-001, 2.7802446E+000, 3.7812500E-001, 1.0847640E+000, 3.7812500E-001, 6.6573049E-002, 1.2812759E-001, 2.0701202E+001, 1.2812759E-001, 4.2924084E+001, 1.2812759E-001, 1.8102406E-001, 1.2812759E-001, 2.2704710E+001, 1.2812759E-001, 4.8585845E+001, 1.2812759E-001, 2.0500553E-001
 3.8437500E-001, 1.1598061E+003, 3.8437500E-001, 3.2727386E+003, 3.8437500E-001, 6.2850209E+002, 3.8437500E-001, 4.0374080E+002, 3.8437500E-001, 2.7919925E+000, 3.8437500E-001, 1.0907598E+000, 3.8437500E-001, 6.6081169E-002, 1.3437772E-001, 2.0665705E+001, 1.3437772E-001, 4.1769492E+001, 1.3437772E-001, 1.8102870E-001, 1.3437772E-001, 2.1755914E+001, 1.3437772E-001, 4.6405446E+001, 1.3437772E-001, 2.0629258E-001
 3.9062500E-001, 1.1127845E+003, 3.9062500E-001, 3.2523328E+003, 3.9062500E-001, 6.1982572E+002, 3.9062500E-001, 4.0171048E+002, 3.9062500E-001, 2.8043041E+000, 3.9062500E-001, 1.0943178E+000, 3.9062500E-001, 6.5779903E-002, 1.4062785E-001, 2.0632182E+001, 1.4062785E-001, 4.0729842E+001, 1.4062785E-001, 1.8104249E-001, 1.4062785E-001, 2.1556743E+001, 1.4062785E-001, 4.5268423E+001, 1.4062785E-001, 2.0712824E-001
 3.9687500E-001, 1.0620083E+003, 3.9687500E-001, 3.1661307E+003, 3.9687500E-001, 6.1134411E+002, 3.9687500E-001, 3.9982416E+002, 3.9687500E-001, 2.8196343E+000, 3.9687500E-001, 1.0950696E+000, 3.9687500E-001, 6.6158620E-002, 1.4687797E-001, 2.0600138E+001, 1.4687797E-001, 3.9726338E+001, 1.4687797E-001, 1.8108405E-001, 1.4687797E-001, 2.1465513E+001, 1.4687797E-001, 4.4192197E+001, 1.4687797E-001, 2.0755680E-001
 4.0312500E-001, 1.0096891E+003, 4.0312500E-001, 3.0277360E+003, 4.0312500E-001, 6.0292575E+002, 4.0312500E-001, 3.9831820E+002, 4.0312500E-001, 2.8325247E+000, 4.0312500E-001, 1.0967195E+000, 4.0312500E-001, 6.7554065E-002, 1.5312810E-001, 2.0572899E+001, 1.5312810E-001, 3.8750732E+001, 1.5312810E-001, 1.8120530E-001, 1.5312810E-001, 2.1380773E+001, 1.5312810E-001, 4.3197679E+001, 1.5312810E-001, 2.0774515E-001
 4.0937500E-001, 9.5650159E+002, 4.0937500E-001, 2.9198348E+003, 4.0937500E-001, 5.9385337E+002, 4.0937500E-001, 3.9608497E+002, 4.0937500E-001, 2.8395661E+000, 4.0937500E-001, 1.0987304E+000, 4.0937500E-001, 6.8149277E-002, 1.5937823E-001, 2.0557139E+001, 1.5937823E-001, 3.7933771E+001, 1.5937823E-001, 1.8154285E-001, 1.5937823E-001, 2.1296429E+001, 1.5937823E-001, 4.2225513E+001, 1.5937823E-001, 2.0780516E-001
 4.1562500E-001, 9.0521601E+002, 4.1562500E-001, 2.8939950E+003, 4.1562500E-001, 5.8391905E+002, 4.1562500E-001, 3.9354515E+002, 4.1562500E-001, 2.8423746E+000, 4.1562500E-001, 1.1019053E+000, 4.1562500E-001, 6.9149209E-002, 1.6562835E-001, 2.0552522E+001, 1.6562835E-001, 3.7108047E+001, 1.6562835E-001, 1.8236556E-001, 1.6562835E-001, 2.1215279E+001, 1.6562835E-001, 4.1339440E+001, 1.6562835E-001, 2.0781943E-001
 4.2187500E-001, 8.6813084E+002, 4.2187500E-001, 2.9080095E+003, 4.2187500E-001, 5.7277688E+002, 4.2187500E-001, 3.9028243E+002, 4.2187500E-001, 2.8393145E+000, 4.2187500E-001, 1.1068357E+000, 4.2187500E-001, 6.9508313E-002, 1.7187848E-001, 2.0566470E+001, 1.7187848E-001, 3.6468782E+001, 1.7187848E-001, 1.8414438E-001, 1.7187848E-001, 2.1139099E+001, 1.7187848E-001, 4.0502096E+001, 1.7187848E-001, 2.0782228E-001
 4.2812500E-001, 8.1654773E+002, 4.2812500E-001, 2.7796036E+003, 4.2812500E-001, 5.6222188E+002, 4.2812500E-001, 3.8801183E+002, 4.2812500E-001, 2.8334378E+000, 4.2812500E-001, 1.1134715E+000, 4.2812500E-001, 7.0710116E-002, 1.7812861E-001, 2.0611359E+001, 1.7812861E-001, 3.5970404E+001, 1.7812861E-001, 1.8730018E-001, 1.7812861E-001, 2.1066538E+001, 1.7812861E-001, 3.9714844E+001, 1.7812861E-001, 2.0782276E-001
 4.3437500E-001, 7.5566402E+002, 4.3437500E-001, 2.6070480E+003, 4.3437500E-001, 5.5186693E+002, 4.3437500E-001, 3.8481243E+002, 4.3437500E-001, 2.8276905E+000, 4.3437500E-001, 1.1175234E+000, 4.3437500E-001, 7.2925720E-002, 1.8437873E-001, 2.0685853E+001, 1.8437873E-001, 3.5686669E+001, 1.8437873E-001, 1.9162724E-001, 1.8437873E-001, 2.0996414E+001, 1.8437873E-001, 3.8944471E+001, 1.8437873E-001, 2.0782284E-001
 4.4062500E-001, 6.9124784E+002, 4.4062500E-001, 2.4141782E+003, 4.4062500E-001, 5.4191092E+002, 4.4062500E-001, 3.8149047E+002, 4.4062500E-001, 2.8252794E+000, 4.4062500E-001, 1.1151386E+000, 4.4062500E-001, 7.3870460E-002, 1.9062886E-001, 2.0762587E+001, 1.9062886E-001, 3.5552146E+001, 1.9062886E-001, 1.9618815E-001, 1.9062886E-001, 2.0928517E+001, 1.9062886E-001, 3.8216663E+001, 1.9062886E-001, 2.0782285E-001
 4.4687500E-001, 6.2592356E+002, 4.4687500E-001, 2.2087861E+003, 4.4687500E-001, 5.3289016E+002, 4.4687500E-001, 3.7707097E+002, 4.4687500E-001, 2.8262116E+000, 4.4687500E-001, 1.1079066E+000, 4.4687500E-001, 7.3115862E-002, 1.9687899E-001, 2.0815144E+001, 1.9687899E-001, 3.5469407E+001, 1.9687899E-001, 2.0014548E-001, 1.9687899E-001, 2.0863789E+001, 1.9687899E-001, 3.7542385E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 5.7839110E+002, 4.5312500E-001, 2.1626792E+003, 4.5312500E-001, 5.2534226E+002, 4.5312500E-001, 3.7216907E+002, 4.5312500E-001, 2.8321374E+000, 4.5312500E-001, 1.0942252E+000, 4.5312500E-001, 7.1729862E-002, 2.0312911E-001, 2.0833698E+001, 2.0312911E-001, 3.5251318E+001, 2.0312911E-001, 2.0317771E-001, 2.0312911E-001, 2.0801759E+001, 2.0312911E-001, 3.6903784E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 5.4481856E+002, 4.5937500E-001, 2.0921646E+003, 4.5937500E-001, 5.1857062E+002, 4.5937500E-001, 3.6689339E+002, 4.5937500E-001, 2.8371644E+000, 4.5937500E-001, 1.0803867E+000, 4.5937500E-001, 7.1256106E-002, 2.0937924E-001, 2.0803103E+001, 2.0937924E-001, 3.4755577E+001, 2.0937924E-001, 2.0550509E-001, 2.0937924E-001, 2.0741218E+001, 2.0937924E-001, 3.6273619E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 5.0355105E+002, 4.6562500E-001, 1.9733758E+003, 4.6562500E-001, 5.1208972E+002, 4.6562500E-001, 3.6235885E+002, 4.6562500E-001, 2.8413146E+000, 4.6562500E-001, 1.0710748E+000, 4.6562500E-001, 7.1973511E-002, 2.1562937E-001, 2.0730507E+001, 2.1562937E-001, 3.4125717E+001, 2.1562937E-001, 2.0704787E-001, 2.1562937E-001, 2.0681439E+001, 2.1562937E-001, 3.5664635E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 4.7636366E+002, 4.7187500E-001, 1.9099297E+003, 4.7187500E-001, 5.0594746E+002, 4.7187500E-001, 3.5913956E+002, 4.7187500E-001, 2.8449377E+000, 4.7187500E-001, 1.0629941E+000, 4.7187500E-001, 7.2550750E-002, 2.2187949E-001, 2.0647339E+001, 2.2187949E-001, 3.3620118E+001, 2.2187949E-001, 2.0766287E-001, 2.2187949E-001, 2.0623394E+001, 2.2187949E-001, 3.5088181E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 4.5022836E+002, 4.7812500E-001, 1.8699000E+003, 4.7812500E-001, 4.9998461E+002, 4.7812500E-001, 3.5666443E+002, 4.7812500E-001, 2.8459558E+000, 4.7812500E-001, 1.0608442E+000, 4.7812500E-001, 7.2910132E-002, 2.2812962E-001, 2.0578852E+001, 2.2812962E-001, 3.3275092E+001, 2.2812962E-001, 2.0780113E-001, 2.2812962E-001, 2.0567249E+001, 2.2812962E-001, 3.4538938E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 4.3127231E+002, 4.8437500E-001, 1.8394484E+003, 4.8437500E-001, 4.9402454E+002, 4.8437500E-001, 3.5396057E+002, 4.8437500E-001, 2.8425142E+000, 4.8437500E-001, 1.0669232E+000, 4.8437500E-001, 7.3430624E-002, 2.3437975E-001, 2.0520853E+001, 2.3437975E-001, 3.2856096E+001, 2.3437975E-001, 2.0782061E-001, 2.3437975E-001, 2.0512413E+001, 2.3437975E-001, 3.4012774E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 4.1378094E+002, 4.9062500E-001, 1.8031898E+003, 4.9062500E-001, 4.8844641E+002, 4.9062500E-001, 3.5130023E+002, 4.9062500E-001, 2.8387011E+000, 4.9062500E-001, 1.0734618E+000, 4.9062500E-001, 7.3834231E-002, 2.4062987E-001, 2.0461588E+001, 2.4062987E-001, 3.2306896E+001, 2.4062987E-001, 2.0782266E-001, 2.4062987E-001, 2.0458795E+001, 2.4062987E-001, 3.3513038E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 3.8825223E+002, 4.9687500E-001, 1.7015474E+003, 4.9687500E-001, 4.8297345E+002, 4.9687500E-001, 3.4793628E+002, 4.9687500E-001, 2.8373768E+000, 4.9687500E-001, 1.0760593E+000, 4.9687500E-001, 7.2531948E-002, 2.4688000E-001, 2.0404816E+001, 2.4688000E-001, 3.1867485E+001, 2.4688000E-001, 2.0782284E-001, 2.4688000E-001, 2.0406558E+001, 2.4688000E-001, 3.3038658E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 3.6229871E+002, 5.0312500E-001, 1.5933452E+003, 5.0312500E-001, 4.7779757E+002, 5.0312500E-001, 3.4394303E+002, 5.0312500E-001, 2.8397169E+000, 5.0312500E-001, 1.0761838E+000, 5.0312500E-001, 7.1721832E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 3.2862085E+002, 5.0937500E-001, 1.4614304E+003, 5.0937500E-001, 4.7270517E+002, 5.0937500E-001, 3.3924263E+002, 5.0937500E-001, 2.8465684E+000, 5.0937500E-001, 1.0751239E+000, 5.0937500E-001, 7.2465870E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 3.0436748E+002, 5.1562500E-001, 1.4257981E+003, 5.1562500E-001, 4.6803023E+002, 5.1562500E-001, 3.3401945E+002, 5.1562500E-001, 2.8558183E+000, 5.1562500E-001, 1.0727778E+000, 5.1562500E-001, 7.3337629E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.9664025E+002, 5.2187500E-001, 1.4913613E+003, 5.2187500E-001, 4.6418856E+002, 5.2187500E-001, 3.2898494E+002, 5.2187500E-001, 2.8635275E+000, 5.2187500E-001, 1.0706325E+000, 5.2187500E-001, 7.3919207E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 2.7502520E+002, 5.2812500E-001, 1.4414020E+003, 5.2812500E-001, 4.5986202E+002, 5.2812500E-001, 3.2321600E+002, 5.2812500E-001, 2.8697698E+000, 5.2812500E-001, 1.0693766E+000, 5.2812500E-001, 7.4320496E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.4738140E+002, 5.3437500E-001, 1.2898386E+003, 5.3437500E-001, 4.5466045E+002, 5.3437500E-001, 3.1776495E+002, 5.3437500E-001, 2.8747077E+000, 5.3437500E-001, 1.0688900E+000, 5.3437500E-001, 7.4788556E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.2357461E+002, 5.4062500E-001, 1.2112431E+003, 5.4062500E-001, 4.4782234E+002, 5.4062500E-001, 3.1173989E+002, 5.4062500E-001, 2.8792213E+000, 5.4062500E-001, 1.0706132E+000, 5.4062500E-001, 7.5271450E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.0962590E+002, 5.4687500E-001, 1.2062383E+003, 5.4687500E-001, 4.4050234E+002, 5.4687500E-001, 3.0639495E+002, 5.4687500E-001, 2.8843994E+000, 5.4687500E-001, 1.0723775E+000, 5.4687500E-001, 7.6580015E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 1.9806556E+002, 5.5312500E-001, 1.1946523E+003, 5.5312500E-001, 4.3258450E+002, 5.5312500E-001, 2.9991323E+002, 5.5312500E-001, 2.8900080E+000, 5.5312500E-001, 1.0737453E+000, 5.5312500E-001, 7.6841510E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 1.9061842E+002, 5.5937500E-001, 1.2368088E+003, 5.5937500E-001, 4.2508812E+002, 5.5937500E-001, 2.9311387E+002, 5.5937500E-001, 2.8953150E+000, 5.5937500E-001, 1.0728957E+000, 5.5937500E-001, 7.6570572E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 1.7955163E+002, 5.6562500E-001, 1.2498415E+003, 5.6562500E-001, 4.1740701E+002, 5.6562500E-001, 2.8511535E+002, 5.6562500E-001, 2.8957669E+000, 5.6562500E-001, 1.0727424E+000, 5.6562500E-001, 7.6245715E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 1.6839340E+002, 5.7187500E-001, 1.2397948E+003, 5.7187500E-001, 4.0986323E+002, 5.7187500E-001, 2.7730712E+002, 5.7187500E-001, 2.8971898E+000, 5.7187500E-001, 1.0696729E+000, 5.7187500E-001, 7.6640266E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 1.5101405E+002, 5.7812500E-001, 1.1251510E+003, 5.7812500E-001, 4.0229501E+002, 5.7812500E-001, 2.6999478E+002, 5.7812500E-001, 2.9019177E+000, 5.7812500E-001, 1.0623459E+000, 5.7812500E-001, 7.7503655E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 1.3547228E+002, 5.8437500E-001, 1.0109795E+003, 5.8437500E-001, 3.9500296E+002, 5.8437500E-001, 2.6324934E+002, 5.8437500E-001, 2.9053843E+000, 5.8437500E-001, 1.0544212E+000, 5.8437500E-001, 7.4600819E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.2787053E+002, 5.9062500E-001, 9.7512999E+002, 5.9062500E-001, 3.8846025E+002, 5.9062500E-001, 2.5738863E+002, 5.9062500E-001, 2.9059836E+000, 5.9062500E-001, 1.0490991E+000, 5.9062500E-001, 7.4198188E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 1.2552793E+002, 5.9687500E-001, 9.9263149E+002, 5.9687500E-001, 3.8292672E+002, 5.9687500E-001, 2.5242557E+002, 5.9687500E-001, 2.9080147E+000, 5.9687500E-001, 1.0426689E+000, 5.9687500E-001, 7.7783730E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 1.2009405E+002, 6.0312500E-001, 9.4952814E+002, 6.0312500E-001, 3.7804003E+002, 6.0312500E-001, 2.4785461E+002, 6.0312500E-001, 2.9084843E+000, 6.0312500E-001, 1.0362019E+000, 6.0312500E-001, 7.8120824E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 1.1529921E+002, 6.0937500E-001, 9.4121338E+002, 6.0937500E-001, 3.7343648E+002, 6.0937500E-001, 2.4393365E+002, 6.0937500E-001, 2.9051880E+000, 6.0937500E-001, 1.0311223E+000, 6.0937500E-001, 7.7859521E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 1.0585472E+002, 6.1562500E-001, 8.6080546E+002, 6.1562500E-001, 3.6880716E+002, 6.1562500E-001, 2.4030160E+002, 6.1562500E-001, 2.8973056E+000, 6.1562500E-001, 1.0296197E+000, 6.1562500E-001, 7.6394326E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 9.3118445E+001, 6.2187500E-001, 7.5495686E+002, 6.2187500E-001, 3.6436087E+002, 6.2187500E-001, 2.3697072E+002, 6.2187500E-001, 2.8861240E+000, 6.2187500E-001, 1.0347986E+000, 6.2187500E-001, 7.5808327E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 7.9159068E+001, 6.2812500E-001, 6.7148740E+002, 6.2812500E-001, 3.5996919E+002, 6.2812500E-001, 2.3321382E+002, 6.2812500E-001, 2.8762986E+000, 6.2812500E-001, 1.0426286E+000, 6.2812500E-001, 7.6310532E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 6.4317957E+001, 6.3437500E-001, 5.6577355E+002, 6.3437500E-001, 3.5583137E+002, 6.3437500E-001, 2.2898712E+002, 6.3437500E-001, 2.8709677E+000, 6.3437500E-001, 1.0470744E+000, 6.3437500E-001, 7.6525821E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 5.2730970E+001, 6.4062500E-001, 4.7892696E+002, 6.4062500E-001, 3.5211395E+002, 6.4062500E-001, 2.2441719E+002, 6.4062500E-001, 2.8711152E+000, 6.4062500E-001, 1.0478174E+000, 6.4062500E-001, 7.6241761E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 4.5243360E+001, 6.4687500E-001, 4.4319849E+002, 6.4687500E-001, 3.4865781E+002, 6.4687500E-001, 2.1958264E+002, 6.4687500E-001, 2.8746849E+000, 6.4687500E-001, 1.0481744E+000, 6.4687500E-001, 7.6816941E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 3.9495798E+001, 6.5312500E-001, 4.1885057E+002, 6.5312500E-001, 3.4504106E+002, 6.5312500E-001, 2.1456121E+002, 6.5312500E-001, 2.8806457E+000, 6.5312500E-001, 1.0501578E+000, 6.5312500E-001, 7.7655008E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 3.5317993E+001, 6.5937500E-001, 4.1928846E+002, 6.5937500E-001, 3.4123711E+002, 6.5937500E-001, 2.0945311E+002, 6.5937500E-001, 2.8902951E+000, 6.5937500E-001, 1.0479112E+000, 6.5937500E-001, 7.8221410E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 3.3956618E+001, 6.6562500E-001, 4.4706572E+002, 6.6562500E-001, 3.3704548E+002, 6.6562500E-001, 2.0410090E+002, 6.6562500E-001, 2.8997353E+000, 6.6562500E-001, 1.0433985E+000, 6.6562500E-001, 7.9337930E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 3.1275420E+001, 6.7187500E-001, 4.2664680E+002, 6.7187500E-001, 3.3248914E+002, 6.7187500E-001, 1.9952180E+002, 6.7187500E-001, 2.9050469E+000, 6.7187500E-001, 1.0407782E+000, 6.7187500E-001, 7.9397874E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 2.9889424E+001, 6.7812500E-001, 4.3686793E+002, 6.7812500E-001, 3.2771559E+002, 6.7812500E-001, 1.9516207E+002, 6.7812500E-001, 2.9061792E+000, 6.7812500E-001, 1.0385368E+000, 6.7812500E-001, 7.8505805E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 2.6583972E+001, 6.8437500E-001, 3.8885167E+002, 6.8437500E-001, 3.2285385E+002, 6.8437500E-001, 1.9160205E+002, 6.8437500E-001, 2.9086377E+000, 6.8437500E-001, 1.0348673E+000, 6.8437500E-001, 7.8066642E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 2.4701913E+001, 6.9062500E-001, 3.7115341E+002, 6.9062500E-001, 3.1798563E+002, 6.9062500E-001, 1.8780642E+002, 6.9062500E-001, 2.9112853E+000, 6.9062500E-001, 1.0295715E+000, 6.9062500E-001, 7.8691572E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 2.1027947E+001, 6.9687500E-001, 3.2355361E+002, 6.9687500E-001, 3.1323667E+002, 6.9687500E-001, 1.8408024E+002, 6.9687500E-001, 2.9117196E+000, 6.9687500E-001, 1.0217677E+000, 6.9687500E-001, 7.7521407E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 2.0329602E+001, 7.0312500E-001, 3.3382957E+002, 7.0312500E-001, 3.0869441E+002, 7.0312500E-001, 1.8019753E+002, 7.0312500E-001, 2.9090721E+000, 7.0312500E-001, 1.0159865E+000, 7.0312500E-001, 7.6162346E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 2.0376271E+001, 7.0937500E-001, 3.6060815E+002, 7.0937500E-001, 3.0414743E+002, 7.0937500E-001, 1.7614023E+002, 7.0937500E-001, 2.9025911E+000, 7.0937500E-001, 1.0144243E+000, 7.0937500E-001, 7.5868011E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 2.1064073E+001, 7.1562500E-001, 3.8993258E+002, 7.1562500E-001, 2.9986635E+002, 7.1562500E-001, 1.7247010E+002, 7.1562500E-001, 2.8941388E+000, 7.1562500E-001, 1.0157589E+000, 7.1562500E-001, 7.5671958E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
