m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 2.1269725E+003, 3.2812500E-001, 4.9957005E+003, 3.2812500E-001, 7.0334487E+002, 3.2812500E-001, 4.0405613E+002, 3.2812500E-001, 2.7412135E+000, 3.2812500E-001, 9.8338920E-001, 3.2812500E-001, 5.6811111E-002, 7.8126582E-002, 2.1344553E+001, 7.8126582E-002, 5.9123332E+001, 7.8126582E-002, 1.8101004E-001, 7.8126582E-002, 1.2276895E+002, 7.8126582E-002, 2.1390166E+002, 7.8126582E-002, 1.7587294E-001
 3.3437500E-001, 2.0557879E+003, 3.3437500E-001, 5.0015969E+003, 3.3437500E-001, 6.9648746E+002, 3.3437500E-001, 4.0313266E+002, 3.3437500E-001, 2.7485014E+000, 3.3437500E-001, 9.8463642E-001, 3.3437500E-001, 5.8243967E-002, 8.4376709E-002, 2.1131477E+001, 8.4376709E-002, 5.6703562E+001, 8.4376709E-002, 1.8102221E-001, 8.4376709E-002, 9.3067982E+001, 8.4376709E-002, 1.7191150E+002, 8.4376709E-002, 1.8136029E-001
 3.4062500E-001, 1.9420185E+003, 3.4062500E-001, 4.8163778E+003, 3.4062500E-001, 6.8966718E+002, 3.4062500E-001, 4.0169980E+002, 3.4062500E-001, 2.7561314E+000, 3.4062500E-001, 9.8700918E-001, 3.4062500E-001, 6.0202145E-002, 9.0626835E-002, 2.1060310E+001, 9.0626835E-002, 5.4634770E+001, 9.0626835E-002, 1.8102266E-001, 9.0626835E-002, 7.3533613E+001, 9.0626835E-002, 1.4312550E+002, 9.0626835E-002, 1.8589263E-001
 3.4687500E-001, 1.8148243E+003, 3.4687500E-001, 4.6067257E+003, 3.4687500E-001, 6.8243417E+002, 3.4687500E-001, 3.9922532E+002, 3.4687500E-001, 2.7669668E+000, 3.4687500E-001, 9.8532958E-001, 3.4687500E-001, 6.0216142E-002, 9.6876962E-002, 2.0999407E+001, 9.6876962E-002, 5.2625967E+001, 9.6876962E-002, 1.8102267E-001, 9.6876962E-002, 5.8891709E+001, 9.6876962E-002, 1.1689230E+002, 9.6876962E-002, 1.9003431E-001
 3.5312500E-001, 1.6998918E+003, 3.5312500E-001, 4.4848916E+003, 3.5312500E-001, 6.7426931E+002, 3.5312500E-001, 3.9648374E+002, 3.5312500E-001, 2.7777657E+000, 3.5312500E-001, 9.8685723E-001, 3.5312500E-001, 5.9814380E-002, 1.0312709E-001, 2.0943652E+001, 1.0312709E-001, 5.0772674E+001, 1.0312709E-001, 1.8102260E-001, 1.0312709E-001, 4.5943015E+001, 1.0312709E-001, 9.2235239E+001, 1.0312709E-001, 1.9375559E-001
 3.5937500E-001, 1.6384929E+003, 3.5937500E-001, 4.4653051E+003, 3.5937500E-001, 6.6570290E+002, 3.5937500E-001, 3.9473718E+002, 3.5937500E-001, 2.7884101E+000, 3.5937500E-001, 9.8969178E-001, 3.5937500E-001, 6.0174651E-002, 1.0937722E-001, 2.0892354E+001, 1.0937722E-001, 4.9054119E+001, 1.0937722E-001, 1.8102239E-001, 1.0937722E-001, 3.4059556E+001, 1.0937722E-001, 7.4790052E+001, 1.0937722E-001, 1.9717277E-001
 3.6562500E-001, 1.6010743E+003, 3.6562500E-001, 4.3438629E+003, 3.6562500E-001, 6.5729786E+002, 3.6562500E-001, 3.9337861E+002, 3.6562500E-001, 2.7989519E+000, 3.6562500E-001, 9.9444547E-001, 3.6562500E-001, 6.1917283E-002, 1.1562734E-001, 2.0847034E+001, 1.1562734E-001, 4.7537605E+001, 1.1562734E-001, 1.8102217E-001, 1.1562734E-001, 2.7264823E+001, 1.1562734E-001, 6.4477555E+001, 1.1562734E-001, 1.9986753E-001
 3.7187500E-001, 1.4971544E+003, 3.7187500E-001, 4.1718515E+003, 3.7187500E-001, 6.4844529E+002, 3.7187500E-001, 3.9172509E+002, 3.7187500E-001, 2.8092683E+000, 3.7187500E-001, 9.9385989E-001, 3.7187500E-001, 6.4471658E-002, 1.2187747E-001, 2.0805039E+001, 1.2187747E-001, 4.6138129E+001, 1.2187747E-001, 1.8102244E-001, 1.2187747E-001, 2.4796926E+001, 1.2187747E-001, 5.7273576E+001, 1.2187747E-001, 2.0200624E-001
 3.7812500E-001, 1.3812607E+003, 3.7812500E-001, 4.0046598E+003, 3.7812500E-001, 6.3934066E+002, 3.7812500E-001, 3.9017393E+002, 3.7812500E-001, 2.8177741E+000, 3.7812500E-001, 9.8992935E-001, 3.7812500E-001, 6.4420396E-002, 1.2812759E-001, 2.0764548E+001, 1.2812759E-001, 4.4783227E+001, 1.2812759E-001, 1.8102413E-001, 1.2812759E-001, 2.3587721E+001, 1.2812759E-001, 5.2451699E+001, 1.2812759E-001, 2.0380246E-001
 3.8437500E-001, 1.2740665E+003, 3.8437500E-001, 3.8038605E+003, 3.8437500E-001, 6.3018749E+002, 3.8437500E-001, 3.8918014E+002, 3.8437500E-001, 2.8222593E+000, 3.8437500E-001, 9.8816899E-001, 3.8437500E-001, 6.2592828E-002, 1.3437772E-001, 2.0726391E+001, 1.3437772E-001, 4.3542594E+001, 1.3437772E-001, 1.8102916E-001, 1.3437772E-001, 2.2343513E+001, 1.3437772E-001, 4.9300689E+001, 1.3437772E-001, 2.0529282E-001
 3.9062500E-001, 1.2014696E+003, 3.9062500E-001, 3.6253018E+003, 3.9062500E-001, 6.2188695E+002, 3.9062500E-001, 3.8900607E+002, 3.9062500E-001, 2.8270893E+000, 3.9062500E-001, 9.9173280E-001, 3.9062500E-001, 6.1569579E-002, 1.4062785E-001, 2.0690348E+001, 1.4062785E-001, 4.2413775E+001, 1.4062785E-001, 1.8104445E-001, 1.4062785E-001, 2.1775734E+001, 1.4062785E-001, 4.7613583E+001, 1.4062785E-001, 2.0637769E-001
 3.9687500E-001, 1.1789943E+003, 3.9687500E-001, 3.7089116E+003, 3.9687500E-001, 6.1473468E+002, 3.9687500E-001, 3.8903875E+002, 3.9687500E-001, 2.8363177E+000, 3.9687500E-001, 9.9236434E-001, 3.9687500E-001, 6.1501725E-002, 1.4687797E-001, 2.0656272E+001, 1.4687797E-001, 4.1333850E+001, 1.4687797E-001, 1.8109072E-001, 1.4687797E-001, 2.1634076E+001, 1.4687797E-001, 4.6407311E+001, 1.4687797E-001, 2.0708334E-001
 4.0312500E-001, 1.2071581E+003, 4.0312500E-001, 3.8279583E+003, 4.0312500E-001, 6.0839894E+002, 4.0312500E-001, 3.8854467E+002, 4.0312500E-001, 2.8505530E+000, 4.0312500E-001, 9.9149479E-001, 4.0312500E-001, 6.2145895E-002, 1.5312810E-001, 2.0627632E+001, 1.5312810E-001, 4.0282423E+001, 1.5312810E-001, 1.8122623E-001, 1.5312810E-001, 2.1541023E+001, 1.5312810E-001, 4.5321644E+001, 1.5312810E-001, 2.0751160E-001
 4.0937500E-001, 1.1745301E+003, 4.0937500E-001, 3.7233112E+003, 4.0937500E-001, 6.0206998E+002, 4.0937500E-001, 3.8679064E+002, 4.0937500E-001, 2.8662126E+000, 4.0937500E-001, 9.9038442E-001, 4.0937500E-001, 6.3687560E-002, 1.5937823E-001, 2.0610292E+001, 1.5937823E-001, 3.9392656E+001, 1.5937823E-001, 1.8160733E-001, 1.5937823E-001, 2.1449591E+001, 1.5937823E-001, 4.4235504E+001, 1.5937823E-001, 2.0772470E-001
 4.1562500E-001, 1.1026978E+003, 4.1562500E-001, 3.5317755E+003, 4.1562500E-001, 5.9560748E+002, 4.1562500E-001, 3.8381905E+002, 4.1562500E-001, 2.8834758E+000, 4.1562500E-001, 9.9068879E-001, 4.1562500E-001, 6.5522221E-002, 1.6562835E-001, 2.0605951E+001, 1.6562835E-001, 3.8505294E+001, 1.6562835E-001, 1.8253209E-001, 1.6562835E-001, 2.1359048E+001, 1.6562835E-001, 4.3267943E+001, 1.6562835E-001, 2.0779845E-001
 4.2187500E-001, 1.0805650E+003, 4.2187500E-001, 3.5099191E+003, 4.2187500E-001, 5.8962095E+002, 4.2187500E-001, 3.8047622E+002, 4.2187500E-001, 2.8961931E+000, 4.2187500E-001, 9.9799654E-001, 4.2187500E-001, 6.6091683E-002, 1.7187848E-001, 2.0623823E+001, 1.7187848E-001, 3.7818474E+001, 1.7187848E-001, 1.8444590E-001, 1.7187848E-001, 2.1272907E+001, 1.7187848E-001, 4.2340075E+001, 1.7187848E-001, 2.0781808E-001
 4.2812500E-001, 1.0373997E+003, 4.2812500E-001, 3.5008187E+003, 4.2812500E-001, 5.8457936E+002, 4.2812500E-001, 3.7750979E+002, 4.2812500E-001, 2.9108963E+000, 4.2812500E-001, 1.0027356E+000, 4.2812500E-001, 6.6020723E-002, 1.7812861E-001, 2.0671496E+001, 1.7812861E-001, 3.7283561E+001, 1.7812861E-001, 1.8752059E-001, 1.7812861E-001, 2.1191244E+001, 1.7812861E-001, 4.1481161E+001, 1.7812861E-001, 2.0782208E-001
 4.3437500E-001, 1.0199555E+003, 4.3437500E-001, 3.5264238E+003, 4.3437500E-001, 5.8039613E+002, 4.3437500E-001, 3.7471199E+002, 4.3437500E-001, 2.9279847E+000, 4.3437500E-001, 9.9978213E-001, 4.3437500E-001, 6.6016238E-002, 1.8437873E-001, 2.0743272E+001, 1.8437873E-001, 3.6964607E+001, 1.8437873E-001, 1.9144920E-001, 1.8437873E-001, 2.1113218E+001, 1.8437873E-001, 4.0633846E+001, 1.8437873E-001, 2.0782274E-001
 4.4062500E-001, 1.0210157E+003, 4.4062500E-001, 3.5808060E+003, 4.4062500E-001, 5.7598912E+002, 4.4062500E-001, 3.7206733E+002, 4.4062500E-001, 2.9426580E+000, 4.4062500E-001, 9.9720533E-001, 4.4062500E-001, 6.6116979E-002, 1.9062886E-001, 2.0818248E+001, 1.9062886E-001, 3.6799858E+001, 1.9062886E-001, 1.9556582E-001, 1.9062886E-001, 2.1038047E+001, 1.9062886E-001, 3.9858997E+001, 1.9062886E-001, 2.0782284E-001
 4.4687500E-001, 9.7248039E+002, 4.4687500E-001, 3.4279985E+003, 4.4687500E-001, 5.7054741E+002, 4.4687500E-001, 3.6964229E+002, 4.4687500E-001, 2.9534124E+000, 4.4687500E-001, 9.9820685E-001, 4.4687500E-001, 6.6378575E-002, 1.9687899E-001, 2.0876449E+001, 1.9687899E-001, 3.6701187E+001, 1.9687899E-001, 1.9925042E-001, 1.9687899E-001, 2.0965884E+001, 1.9687899E-001, 3.9103373E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 8.8561424E+002, 4.5312500E-001, 3.1548163E+003, 4.5312500E-001, 5.6388007E+002, 4.5312500E-001, 3.6712213E+002, 4.5312500E-001, 2.9629649E+000, 4.5312500E-001, 9.9977751E-001, 4.5312500E-001, 6.7654094E-002, 2.0312911E-001, 2.0901934E+001, 2.0312911E-001, 3.6510040E+001, 2.0312911E-001, 2.0230630E-001, 2.0312911E-001, 2.0896541E+001, 2.0312911E-001, 3.8410705E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 8.0940409E+002, 4.5937500E-001, 2.9500691E+003, 4.5937500E-001, 5.5689227E+002, 4.5937500E-001, 3.6444200E+002, 4.5937500E-001, 2.9705284E+000, 4.5937500E-001, 1.0045491E+000, 4.5937500E-001, 6.8495814E-002, 2.0937924E-001, 2.0878592E+001, 2.0937924E-001, 3.6062488E+001, 2.0937924E-001, 2.0481131E-001, 2.0937924E-001, 2.0828831E+001, 2.0937924E-001, 3.7724672E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 7.8228614E+002, 4.6562500E-001, 2.9232686E+003, 4.6562500E-001, 5.5006501E+002, 4.6562500E-001, 3.6157975E+002, 4.6562500E-001, 2.9750694E+000, 4.6562500E-001, 1.0101577E+000, 4.6562500E-001, 6.9184229E-002, 2.1562937E-001, 2.0812891E+001, 2.1562937E-001, 3.5415993E+001, 2.1562937E-001, 2.0652852E-001, 2.1562937E-001, 2.0762556E+001, 2.1562937E-001, 3.7074205E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 8.1659990E+002, 4.7187500E-001, 3.0851415E+003, 4.7187500E-001, 5.4316453E+002, 4.7187500E-001, 3.5802093E+002, 4.7187500E-001, 2.9771774E+000, 4.7187500E-001, 1.0175397E+000, 4.7187500E-001, 6.9146321E-002, 2.2187949E-001, 2.0727899E+001, 2.2187949E-001, 3.4844196E+001, 2.2187949E-001, 2.0741435E-001, 2.2187949E-001, 2.0698097E+001, 2.2187949E-001, 3.6468088E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 7.6921299E+002, 4.7812500E-001, 2.9516757E+003, 4.7812500E-001, 5.3509152E+002, 4.7812500E-001, 3.5396225E+002, 4.7812500E-001, 2.9762046E+000, 4.7812500E-001, 1.0250775E+000, 4.7812500E-001, 6.9210567E-002, 2.2812962E-001, 2.0651339E+001, 2.2812962E-001, 3.4452920E+001, 2.2812962E-001, 2.0774424E-001, 2.2812962E-001, 2.0635680E+001, 2.2812962E-001, 3.5880637E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 6.9722188E+002, 4.8437500E-001, 2.7126096E+003, 4.8437500E-001, 5.2560767E+002, 4.8437500E-001, 3.4961048E+002, 4.8437500E-001, 2.9764201E+000, 4.8437500E-001, 1.0303240E+000, 4.8437500E-001, 6.9446986E-002, 2.3437975E-001, 2.0585441E+001, 2.3437975E-001, 3.4022181E+001, 2.3437975E-001, 2.0781342E-001, 2.3437975E-001, 2.0574633E+001, 2.3437975E-001, 3.5313875E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 6.6113132E+002, 4.9062500E-001, 2.6571143E+003, 4.9062500E-001, 5.1612973E+002, 4.9062500E-001, 3.4583770E+002, 4.9062500E-001, 2.9771807E+000, 4.9062500E-001, 1.0370063E+000, 4.9062500E-001, 6.9774088E-002, 2.4062987E-001, 2.0519376E+001, 2.4062987E-001, 3.3439829E+001, 2.4062987E-001, 2.0782200E-001, 2.4062987E-001, 2.0514995E+001, 2.4062987E-001, 3.4772104E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 6.1598565E+002, 4.9687500E-001, 2.5642873E+003, 4.9687500E-001, 5.0729868E+002, 4.9687500E-001, 3.4227137E+002, 4.9687500E-001, 2.9782878E+000, 4.9687500E-001, 1.0460997E+000, 4.9687500E-001, 7.0529001E-002, 2.4688000E-001, 2.0455753E+001, 2.4688000E-001, 3.2948120E+001, 2.4688000E-001, 2.0782279E-001, 2.4688000E-001, 2.0456679E+001, 2.4688000E-001, 3.4255302E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 5.7636096E+002, 5.0312500E-001, 2.4270244E+003, 5.0312500E-001, 4.9971943E+002, 5.0312500E-001, 3.3863844E+002, 5.0312500E-001, 2.9796215E+000, 5.0312500E-001, 1.0529263E+000, 5.0312500E-001, 7.1577383E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 5.5566253E+002, 5.0937500E-001, 2.3490828E+003, 5.0937500E-001, 4.9346195E+002, 5.0937500E-001, 3.3411749E+002, 5.0937500E-001, 2.9822512E+000, 5.0937500E-001, 1.0562806E+000, 5.0937500E-001, 7.1298321E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 5.5090385E+002, 5.1562500E-001, 2.4077396E+003, 5.1562500E-001, 4.8832233E+002, 5.1562500E-001, 3.2894571E+002, 5.1562500E-001, 2.9846436E+000, 5.1562500E-001, 1.0561807E+000, 5.1562500E-001, 7.1109592E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 5.1514745E+002, 5.2187500E-001, 2.2860491E+003, 5.2187500E-001, 4.8321884E+002, 5.2187500E-001, 3.2343200E+002, 5.2187500E-001, 2.9873294E+000, 5.2187500E-001, 1.0559483E+000, 5.2187500E-001, 7.1786258E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 4.6231566E+002, 5.2812500E-001, 2.1286827E+003, 5.2812500E-001, 4.7747338E+002, 5.2812500E-001, 3.1812329E+002, 5.2812500E-001, 2.9893603E+000, 5.2812500E-001, 1.0537096E+000, 5.2812500E-001, 7.2105589E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 4.3746724E+002, 5.3437500E-001, 2.0825472E+003, 5.3437500E-001, 4.7034626E+002, 5.3437500E-001, 3.1221109E+002, 5.3437500E-001, 2.9913758E+000, 5.3437500E-001, 1.0478029E+000, 5.3437500E-001, 7.1841644E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.9729455E+002, 5.4062500E-001, 1.9105620E+003, 5.4062500E-001, 4.6246064E+002, 5.4062500E-001, 3.0603595E+002, 5.4062500E-001, 2.9872416E+000, 5.4062500E-001, 1.0464614E+000, 5.4062500E-001, 7.2725120E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.6140062E+002, 5.4687500E-001, 1.7468844E+003, 5.4687500E-001, 4.5483333E+002, 5.4687500E-001, 3.0035677E+002, 5.4687500E-001, 2.9806218E+000, 5.4687500E-001, 1.0438665E+000, 5.4687500E-001, 7.3147499E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.1547895E+002, 5.5312500E-001, 1.5736751E+003, 5.5312500E-001, 4.4760084E+002, 5.5312500E-001, 2.9518848E+002, 5.5312500E-001, 2.9729897E+000, 5.5312500E-001, 1.0369263E+000, 5.5312500E-001, 7.2714556E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.0470431E+002, 5.5937500E-001, 1.6515449E+003, 5.5937500E-001, 4.4071733E+002, 5.5937500E-001, 2.8959894E+002, 5.5937500E-001, 2.9634183E+000, 5.5937500E-001, 1.0319393E+000, 5.5937500E-001, 7.1746113E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 2.7089679E+002, 5.6562500E-001, 1.5125506E+003, 5.6562500E-001, 4.3351503E+002, 5.6562500E-001, 2.8292654E+002, 5.6562500E-001, 2.9501683E+000, 5.6562500E-001, 1.0345852E+000, 5.6562500E-001, 7.1959159E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 2.3035276E+002, 5.7187500E-001, 1.3607573E+003, 5.7187500E-001, 4.2598247E+002, 5.7187500E-001, 2.7602393E+002, 5.7187500E-001, 2.9393085E+000, 5.7187500E-001, 1.0382497E+000, 5.7187500E-001, 7.2317998E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 2.0127435E+002, 5.7812500E-001, 1.2482872E+003, 5.7812500E-001, 4.1821583E+002, 5.7812500E-001, 2.6978808E+002, 5.7812500E-001, 2.9304632E+000, 5.7812500E-001, 1.0440847E+000, 5.7812500E-001, 7.3225038E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 1.7718277E+002, 5.8437500E-001, 1.1534302E+003, 5.8437500E-001, 4.1059757E+002, 5.8437500E-001, 2.6460840E+002, 5.8437500E-001, 2.9254037E+000, 5.8437500E-001, 1.0506665E+000, 5.8437500E-001, 7.1333505E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.6643475E+002, 5.9062500E-001, 1.1293097E+003, 5.9062500E-001, 4.0162997E+002, 5.9062500E-001, 2.5945221E+002, 5.9062500E-001, 2.9166223E+000, 5.9062500E-001, 1.0531440E+000, 5.9062500E-001, 7.1573445E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 1.5752942E+002, 5.9687500E-001, 1.0652985E+003, 5.9687500E-001, 3.9523582E+002, 5.9687500E-001, 2.5654801E+002, 5.9687500E-001, 2.9230827E+000, 5.9687500E-001, 1.0519753E+000, 5.9687500E-001, 7.5534185E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 1.3754785E+002, 6.0312500E-001, 9.7374247E+002, 6.0312500E-001, 3.8791298E+002, 6.0312500E-001, 2.5307453E+002, 6.0312500E-001, 2.9212242E+000, 6.0312500E-001, 1.0524642E+000, 6.0312500E-001, 7.4549166E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 1.5033806E+002, 6.0937500E-001, 1.2418046E+003, 6.0937500E-001, 3.8090297E+002, 6.0937500E-001, 2.5018808E+002, 6.0937500E-001, 2.9214275E+000, 6.0937500E-001, 1.0537384E+000, 6.0937500E-001, 7.5338560E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 1.3943835E+002, 6.1562500E-001, 1.1867480E+003, 6.1562500E-001, 3.7403255E+002, 6.1562500E-001, 2.4716889E+002, 6.1562500E-001, 2.9200790E+000, 6.1562500E-001, 1.0567482E+000, 6.1562500E-001, 7.5047697E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 1.4183498E+002, 6.2187500E-001, 1.3178979E+003, 6.2187500E-001, 3.6739114E+002, 6.2187500E-001, 2.4408576E+002, 6.2187500E-001, 2.9159459E+000, 6.2187500E-001, 1.0601920E+000, 6.2187500E-001, 7.5234889E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 1.2388662E+002, 6.2812500E-001, 1.1697366E+003, 6.2812500E-001, 3.6092372E+002, 6.2812500E-001, 2.4041972E+002, 6.2812500E-001, 2.9083630E+000, 6.2812500E-001, 1.0646739E+000, 6.2812500E-001, 7.5817797E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 1.0362805E+002, 6.3437500E-001, 8.7375128E+002, 6.3437500E-001, 3.5506021E+002, 6.3437500E-001, 2.3705641E+002, 6.3437500E-001, 2.9007747E+000, 6.3437500E-001, 1.0626262E+000, 6.3437500E-001, 7.5079188E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 9.1415228E+001, 6.4062500E-001, 7.5635106E+002, 6.4062500E-001, 3.4987784E+002, 6.4062500E-001, 2.3367219E+002, 6.4062500E-001, 2.8967422E+000, 6.4062500E-001, 1.0559038E+000, 6.4062500E-001, 7.3141248E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 8.3364108E+001, 6.4687500E-001, 6.9223989E+002, 6.4687500E-001, 3.4496032E+002, 6.4687500E-001, 2.3010037E+002, 6.4687500E-001, 2.8944747E+000, 6.4687500E-001, 1.0524752E+000, 6.4687500E-001, 7.1643814E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 6.8422228E+001, 6.5312500E-001, 5.8608092E+002, 6.5312500E-001, 3.4016937E+002, 6.5312500E-001, 2.2615913E+002, 6.5312500E-001, 2.8898610E+000, 6.5312500E-001, 1.0567467E+000, 6.5312500E-001, 7.1286123E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 5.8235992E+001, 6.5937500E-001, 5.1453937E+002, 6.5937500E-001, 3.3542510E+002, 6.5937500E-001, 2.2175315E+002, 6.5937500E-001, 2.8850904E+000, 6.5937500E-001, 1.0649549E+000, 6.5937500E-001, 7.2236507E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 5.0031564E+001, 6.6562500E-001, 4.4388821E+002, 6.6562500E-001, 3.3096956E+002, 6.6562500E-001, 2.1715856E+002, 6.6562500E-001, 2.8817070E+000, 6.6562500E-001, 1.0709896E+000, 6.6562500E-001, 7.3207133E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 4.4886956E+001, 6.7187500E-001, 4.2459065E+002, 6.7187500E-001, 3.2684999E+002, 6.7187500E-001, 2.1260680E+002, 6.7187500E-001, 2.8837686E+000, 6.7187500E-001, 1.0683699E+000, 6.7187500E-001, 7.2718327E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 4.3726221E+001, 6.7812500E-001, 4.8591094E+002, 6.7812500E-001, 3.2286874E+002, 6.7812500E-001, 2.0804811E+002, 6.7812500E-001, 2.8876291E+000, 6.7812500E-001, 1.0614070E+000, 6.7812500E-001, 7.1033055E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 4.4542372E+001, 6.8437500E-001, 5.3468071E+002, 6.8437500E-001, 3.1871271E+002, 6.8437500E-001, 2.0325079E+002, 6.8437500E-001, 2.8906023E+000, 6.8437500E-001, 1.0553076E+000, 6.8437500E-001, 6.9670660E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 4.4576616E+001, 6.9062500E-001, 5.4855911E+002, 6.9062500E-001, 3.1462965E+002, 6.9062500E-001, 1.9896029E+002, 6.9062500E-001, 2.8910284E+000, 6.9062500E-001, 1.0502274E+000, 6.9062500E-001, 6.9781339E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 4.0053781E+001, 6.9687500E-001, 4.8723224E+002, 6.9687500E-001, 3.1064156E+002, 6.9687500E-001, 1.9499268E+002, 6.9687500E-001, 2.8890279E+000, 6.9687500E-001, 1.0456412E+000, 6.9687500E-001, 6.9827669E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 3.2382234E+001, 7.0312500E-001, 3.5645850E+002, 7.0312500E-001, 3.0691400E+002, 7.0312500E-001, 1.9143749E+002, 7.0312500E-001, 2.8847965E+000, 7.0312500E-001, 1.0389631E+000, 7.0312500E-001, 6.8739570E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 2.5287214E+001, 7.0937500E-001, 2.6428116E+002, 7.0937500E-001, 3.0323244E+002, 7.0937500E-001, 1.8808248E+002, 7.0937500E-001, 2.8805656E+000, 7.0937500E-001, 1.0321816E+000, 7.0937500E-001, 6.7158336E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 2.0691999E+001, 7.1562500E-001, 2.0913202E+002, 7.1562500E-001, 2.9973828E+002, 7.1562500E-001, 1.8535102E+002, 7.1562500E-001, 2.8758484E+000, 7.1562500E-001, 1.0289082E+000, 7.1562500E-001, 6.6751955E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
