s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3001279E+001, 1.6603635E-001, 2.3211135E-001, 4.7583457E+003, 1.0202304E+000, 1.0134661E+000, 2.5596184E+001, 4.1442238E+001, 4.8427983E+001, 4.6615474E+001, 4.0585001E+001, 3.5761175E+001, 3.3312278E+001, 2.9503388E+001, 2.6136986E+001, 2.5368202E+001, 2.3812403E+001, 2.2850120E+001, 2.1514672E+001, 2.0007462E+001, 1.9456518E+001, 1.7921440E+001, 1.6105642E+001, 1.5181563E+001, 1.3264180E+001, 1.1629198E+001, 1.0770968E+001, 9.1536016E+000, 8.3678299E+000, 6.9770708E+000, 5.7390241E+000, 5.1260795E+000, 3.9028558E+000, 2.8095717E+000, 2.3375720E+000, 1.5868927E+000, 1.2953930E+000, 8.0925167E-001, 4.9440523E-001, 3.8603442E-001, 2.3534427E-001, 1.4795697E-001, 1.1819011E-001, 7.6818793E-002, 5.0609631E-002, 4.0517754E-002, 2.8855783E-002, 2.5491143E-002, 1.9618925E-002, 1.3450240E-002, 1.0778540E-002, 8.0665567E-003, 5.7608489E-003, 4.9235142E-003, 3.9442486E-003, 2.5884667E-003
 2.4000291E+001, 1.6424280E-001, 2.2639027E-001, 4.9818528E+003, 9.8140765E-001, 1.0382409E+000, 2.8686047E+001, 4.3727792E+001, 4.4096702E+001, 4.1667970E+001, 3.9633866E+001, 3.4122192E+001, 3.2033092E+001, 2.7811087E+001, 2.4340858E+001, 2.3671280E+001, 2.2271473E+001, 2.1602050E+001, 2.0628708E+001, 1.9547692E+001, 1.8639004E+001, 1.7353908E+001, 1.6024529E+001, 1.5176358E+001, 1.3173694E+001, 1.1067503E+001, 9.9415915E+000, 7.9741606E+000, 7.1453565E+000, 5.7871499E+000, 4.6662034E+000, 4.1688095E+000, 3.4741522E+000, 3.0815101E+000, 2.9359823E+000, 2.7637741E+000, 2.6073057E+000, 2.1500312E+000, 1.6747041E+000, 1.4564610E+000, 1.1110844E+000, 8.4375777E-001, 7.5019571E-001, 5.8403235E-001, 4.6578460E-001, 4.2198834E-001, 3.5127499E-001, 3.2277953E-001, 2.5957981E-001, 2.0305789E-001, 1.8313299E-001, 1.4478112E-001, 1.1008875E-001, 9.4412750E-002, 6.5523534E-002, 4.7814635E-002
 2.5000801E+001, 1.6244652E-001, 2.2053297E-001, 5.2023382E+003, 9.9185834E-001, 9.6037370E-001, 2.4270963E+001, 4.2109102E+001, 4.2697691E+001, 3.8240376E+001, 3.3252811E+001, 3.2826783E+001, 3.1822360E+001, 2.8429461E+001, 2.5220276E+001, 2.5054817E+001, 2.5528194E+001, 2.5608076E+001, 2.5047736E+001, 2.3711773E+001, 2.2874487E+001, 2.1462803E+001, 2.0256373E+001, 1.9576465E+001, 1.7851604E+001, 1.5736332E+001, 1.4893863E+001, 1.3109362E+001, 1.2029109E+001, 1.0197434E+001, 8.6703923E+000, 7.9886614E+000, 6.8481348E+000, 5.7368637E+000, 5.1549413E+000, 3.9003778E+000, 3.4157836E+000, 2.6062046E+000, 2.0211333E+000, 1.7785832E+000, 1.3505751E+000, 1.0017930E+000, 8.6853921E-001, 6.4718286E-001, 4.4931384E-001, 3.7281736E-001, 2.3801877E-001, 1.8391184E-001, 1.0845756E-001, 6.4806565E-002, 4.7835030E-002, 2.8042500E-002, 1.6927243E-002, 1.3351763E-002, 8.3238492E-003, 5.1993281E-003
 2.6000566E+001, 1.6065006E-001, 2.1467568E-001, 5.4274245E+003, 9.1055225E-001, 9.9402822E-001, 2.8152432E+001, 4.2680950E+001, 4.8826282E+001, 4.6254047E+001, 3.9166740E+001, 3.5589244E+001, 3.3360657E+001, 2.8277629E+001, 2.2982547E+001, 2.1830875E+001, 1.9891038E+001, 1.9308461E+001, 1.7680612E+001, 1.6456424E+001, 1.5964044E+001, 1.4590886E+001, 1.3320002E+001, 1.2650870E+001, 1.1377552E+001, 9.8664299E+000, 9.2532929E+000, 8.2560445E+000, 7.8678714E+000, 7.1806462E+000, 6.7598723E+000, 6.4802393E+000, 5.9176573E+000, 5.2899424E+000, 4.8990926E+000, 4.0933419E+000, 3.7393233E+000, 3.0012455E+000, 2.2975071E+000, 1.9770200E+000, 1.4298607E+000, 9.8366813E-001, 8.1586920E-001, 5.2738385E-001, 3.3474764E-001, 2.6658737E-001, 1.6880896E-001, 1.3845939E-001, 9.5013546E-002, 6.5140478E-002, 5.3970317E-002, 3.7241779E-002, 2.5669762E-002, 2.1048016E-002, 1.5392698E-002, 1.1229308E-002
 2.7000366E+001, 1.5885603E-001, 2.0881838E-001, 5.6448799E+003, 9.1664757E-001, 9.0919703E-001, 2.8995567E+001, 4.2131833E+001, 4.9766575E+001, 4.5295623E+001, 4.0449279E+001, 3.4374322E+001, 3.2821369E+001, 2.9823511E+001, 2.6879334E+001, 2.6526684E+001, 2.5424632E+001, 2.4843568E+001, 2.3436358E+001, 2.2200106E+001, 2.1520580E+001, 2.0239321E+001, 1.8551978E+001, 1.7582327E+001, 1.5467310E+001, 1.2967468E+001, 1.1781757E+001, 9.9268614E+000, 9.1157253E+000, 7.6492563E+000, 6.3829162E+000, 5.7897183E+000, 4.6838643E+000, 3.7477926E+000, 3.2738487E+000, 2.4961193E+000, 2.1766301E+000, 1.6442747E+000, 1.2530377E+000, 1.0864419E+000, 8.3503057E-001, 6.0682667E-001, 5.0045941E-001, 3.0636621E-001, 1.7213552E-001, 1.3162883E-001, 8.2733003E-002, 6.5975565E-002, 4.2796025E-002, 2.6761004E-002, 1.9820077E-002, 1.2215608E-002, 6.8929835E-003, 5.0448431E-003, 2.9301466E-003, 1.5233631E-003
 2.8001034E+001, 1.5706059E-001, 2.0309730E-001, 5.8737720E+003, 9.2379539E-001, 8.8463502E-001, 2.7621192E+001, 4.3843034E+001, 4.1243865E+001, 4.1092227E+001, 3.7907404E+001, 3.5719017E+001, 3.4572959E+001, 3.0387313E+001, 2.6635316E+001, 2.6137317E+001, 2.5139443E+001, 2.4610918E+001, 2.3184049E+001, 2.1896263E+001, 2.0976262E+001, 1.8312066E+001, 1.6385357E+001, 1.5382355E+001, 1.3571039E+001, 1.2247277E+001, 1.1548146E+001, 9.9678245E+000, 9.1359909E+000, 7.9087349E+000, 7.1263807E+000, 6.7404981E+000, 5.9242980E+000, 5.2465477E+000, 4.9516542E+000, 4.4301074E+000, 4.1945146E+000, 3.5887919E+000, 3.0714883E+000, 2.8301823E+000, 2.3454136E+000, 1.9693055E+000, 1.8004010E+000, 1.5031489E+000, 1.2546331E+000, 1.1373190E+000, 8.7529619E-001, 7.4074833E-001, 5.1081636E-001, 3.5042202E-001, 2.8996477E-001, 1.9533424E-001, 1.3481711E-001, 1.1242660E-001, 7.2198311E-002, 4.5208616E-002
 2.9000428E+001, 1.5526630E-001, 1.9724000E-001, 6.0951357E+003, 8.4250957E-001, 8.8985475E-001, 2.6714874E+001, 3.6402725E+001, 4.6556846E+001, 4.5337948E+001, 4.0282164E+001, 3.5803067E+001, 3.3346557E+001, 2.9076037E+001, 2.4197008E+001, 2.3177240E+001, 2.1839938E+001, 2.1463371E+001, 2.1032253E+001, 2.0408560E+001, 1.9873182E+001, 1.8697555E+001, 1.7513432E+001, 1.6981993E+001, 1.5895292E+001, 1.4385990E+001, 1.3776763E+001, 1.2574428E+001, 1.1966582E+001, 1.0643706E+001, 9.4745233E+000, 9.0888793E+000, 8.1657537E+000, 6.8704186E+000, 6.1065189E+000, 4.6896798E+000, 4.1078906E+000, 3.0912635E+000, 2.3579293E+000, 2.0949427E+000, 1.6192953E+000, 1.1916756E+000, 1.0116237E+000, 8.2191880E-001, 6.3434620E-001, 5.2292069E-001, 3.1752094E-001, 2.3299134E-001, 1.2711931E-001, 7.2118817E-002, 5.4533160E-002, 3.2489323E-002, 1.9172544E-002, 1.4700525E-002, 7.5335408E-003, 4.4403745E-003
 3.0000477E+001, 1.5346978E-001, 1.9138270E-001, 6.3258360E+003, 8.5246068E-001, 8.4463131E-001, 2.7564345E+001, 3.9969359E+001, 4.1594054E+001, 4.0316001E+001, 3.7743420E+001, 3.5365864E+001, 3.3424517E+001, 3.0909991E+001, 2.6534151E+001, 2.5850049E+001, 2.5053057E+001, 2.4583451E+001, 2.3610904E+001, 2.3161364E+001, 2.2607848E+001, 2.1276431E+001, 2.0068059E+001, 1.9315147E+001, 1.7514276E+001, 1.5799820E+001, 1.4946142E+001, 1.3456085E+001, 1.2599948E+001, 1.1087232E+001, 9.4429541E+000, 8.7388458E+000, 7.3662654E+000, 6.2060682E+000, 5.5970519E+000, 4.4282259E+000, 3.9858559E+000, 3.1117217E+000, 2.2896690E+000, 1.9105878E+000, 1.2369803E+000, 7.8793829E-001, 6.3750381E-001, 4.3374834E-001, 3.0604187E-001, 2.5332486E-001, 1.8822296E-001, 1.6343267E-001, 1.2691911E-001, 9.7817810E-002, 8.3499397E-002, 6.1468037E-002, 4.4575061E-002, 3.8029319E-002, 2.9073131E-002, 2.2754231E-002
 3.1000950E+001, 1.5167548E-001, 1.8552541E-001, 6.5514892E+003, 8.3173811E-001, 8.4082059E-001, 2.4877286E+001, 4.1405110E+001, 4.1741019E+001, 4.3129240E+001, 4.4176963E+001, 3.7846147E+001, 3.5619774E+001, 3.3170812E+001, 2.9644767E+001, 2.9059561E+001, 2.7942945E+001, 2.6887206E+001, 2.4336179E+001, 2.1865208E+001, 2.0849355E+001, 1.8945983E+001, 1.7124045E+001, 1.6299899E+001, 1.4412687E+001, 1.2415095E+001, 1.1631697E+001, 1.0543606E+001, 1.0220165E+001, 9.9651023E+000, 9.4457931E+000, 8.9470656E+000, 7.7120353E+000, 6.4820023E+000, 5.8581849E+000, 4.8827720E+000, 4.4003018E+000, 3.3787921E+000, 2.6235272E+000, 2.3018155E+000, 1.6712286E+000, 1.1664886E+000, 9.6055627E-001, 6.4381220E-001, 4.5040096E-001, 3.9344493E-001, 2.9530990E-001, 2.5826260E-001, 1.9473958E-001, 1.6398978E-001, 1.4391699E-001, 1.0480181E-001, 6.7456955E-002, 5.2653175E-002, 3.2548950E-002, 2.2180442E-002
 3.2000617E+001, 1.4988057E-001, 1.7980432E-001, 6.7718434E+003, 7.8007482E-001, 7.7741068E-001, 2.6692920E+001, 4.0405828E+001, 3.9714180E+001, 3.9050464E+001, 3.6592673E+001, 3.3609593E+001, 3.1160898E+001, 2.9131777E+001, 2.5015568E+001, 2.4341367E+001, 2.3385830E+001, 2.3018013E+001, 2.1716256E+001, 1.9506126E+001, 1.8664755E+001, 1.6302703E+001, 1.4671568E+001, 1.4259244E+001, 1.3575205E+001, 1.2509501E+001, 1.1912897E+001, 1.0279723E+001, 9.4971230E+000, 7.8528076E+000, 6.5421897E+000, 6.0859082E+000, 5.7503488E+000, 5.3779914E+000, 5.1373587E+000, 4.7373331E+000, 4.5443091E+000, 3.7299816E+000, 2.7516952E+000, 2.3626135E+000, 1.5547876E+000, 1.0003357E+000, 8.2811644E-001, 6.0944784E-001, 4.2727570E-001, 3.5358057E-001, 2.2112687E-001, 1.7375542E-001, 1.0979248E-001, 7.2495426E-002, 5.7716648E-002, 3.7792407E-002, 2.3653279E-002, 1.7172673E-002, 8.7332104E-003, 4.8929481E-003
 3.3000664E+001, 1.4808544E-001, 1.7394703E-001, 7.0052433E+003, 7.3906971E-001, 7.6679964E-001, 2.6999517E+001, 3.7250299E+001, 4.1174513E+001, 4.2141499E+001, 4.1629619E+001, 3.6057472E+001, 3.4365174E+001, 2.9573293E+001, 2.5242490E+001, 2.5176709E+001, 2.4389766E+001, 2.3632622E+001, 2.2319672E+001, 2.1213274E+001, 2.0847460E+001, 1.9674004E+001, 1.8332973E+001, 1.7427425E+001, 1.5779119E+001, 1.4075964E+001, 1.3165718E+001, 1.1820062E+001, 1.1036861E+001, 9.6750562E+000, 7.9810221E+000, 7.0675886E+000, 5.4797854E+000, 4.2336495E+000, 3.7533703E+000, 3.1521174E+000, 2.9780936E+000, 2.8113919E+000, 2.8855113E+000, 2.8622303E+000, 2.5210837E+000, 1.9778776E+000, 1.7422562E+000, 1.2285131E+000, 8.2014428E-001, 6.7771710E-001, 4.0301766E-001, 2.9937491E-001, 1.6599482E-001, 1.0030813E-001, 8.3124212E-002, 5.7618412E-002, 4.2864589E-002, 3.7171490E-002, 2.6603339E-002, 1.9702502E-002
 3.4000682E+001, 1.4629083E-001, 1.6808973E-001, 7.2292056E+003, 6.9396769E-001, 7.1308033E-001, 2.4168222E+001, 3.7159938E+001, 3.4202421E+001, 3.4477629E+001, 3.5703077E+001, 3.2093705E+001, 3.0428528E+001, 2.9007516E+001, 2.7149770E+001, 2.7105461E+001, 2.5312199E+001, 2.4302194E+001, 2.2433586E+001, 2.0288323E+001, 1.9108751E+001, 1.6369957E+001, 1.3916529E+001, 1.2917473E+001, 1.1306798E+001, 1.0241696E+001, 9.7921445E+000, 8.9768182E+000, 8.6073212E+000, 7.7063987E+000, 7.0218755E+000, 6.7718168E+000, 6.4658354E+000, 6.0850946E+000, 5.9550454E+000, 5.5394724E+000, 5.1848145E+000, 4.5915117E+000, 4.1483029E+000, 3.9286139E+000, 3.3302236E+000, 2.6598577E+000, 2.3135176E+000, 1.5723508E+000, 1.0038834E+000, 8.1333099E-001, 5.5738590E-001, 4.6149577E-001, 3.0759034E-001, 2.0616544E-001, 1.6643387E-001, 1.0736644E-001, 7.1921014E-002, 5.8105268E-002, 4.0004862E-002, 2.7323300E-002
 3.5001145E+001, 1.4449501E-001, 1.6223243E-001, 7.4552598E+003, 7.2193344E-001, 7.2164458E-001, 2.8286789E+001, 3.5832131E+001, 3.4548226E+001, 3.3218308E+001, 3.4426218E+001, 3.0876527E+001, 2.9828185E+001, 2.7248637E+001, 2.3759897E+001, 2.2792150E+001, 2.1807523E+001, 2.1429733E+001, 2.0948809E+001, 2.0957670E+001, 2.0868061E+001, 2.0128780E+001, 1.9335108E+001, 1.8908241E+001, 1.8263042E+001, 1.7293856E+001, 1.6749549E+001, 1.4912381E+001, 1.3816873E+001, 1.1723867E+001, 9.9152338E+000, 8.9545401E+000, 7.1901581E+000, 5.9613283E+000, 5.4372949E+000, 4.2475652E+000, 3.7002127E+000, 2.7931564E+000, 2.1431024E+000, 1.9122676E+000, 1.6127243E+000, 1.3852865E+000, 1.2588582E+000, 1.0676189E+000, 8.7060561E-001, 7.4756898E-001, 5.3720964E-001, 4.3038301E-001, 2.4861128E-001, 1.4606438E-001, 1.1303194E-001, 7.2973827E-002, 4.5889022E-002, 3.7552087E-002, 2.4629357E-002, 1.3865712E-002
 3.6001357E+001, 1.4269984E-001, 1.5651135E-001, 7.6752683E+003, 6.4736152E-001, 6.8293096E-001, 2.3355996E+001, 3.1621816E+001, 3.7834104E+001, 3.6498164E+001, 3.5351702E+001, 3.2902660E+001, 3.0938165E+001, 2.8351153E+001, 2.4345923E+001, 2.3449372E+001, 2.2553158E+001, 2.2075492E+001, 2.0968712E+001, 1.9762496E+001, 1.9091638E+001, 1.7398021E+001, 1.6513424E+001, 1.6260821E+001, 1.5465018E+001, 1.4922940E+001, 1.4463184E+001, 1.3049263E+001, 1.2331591E+001, 1.1016186E+001, 9.8576094E+000, 9.1810565E+000, 7.5401260E+000, 6.0828600E+000, 5.4012292E+000, 4.2428933E+000, 3.7342734E+000, 2.8681751E+000, 2.4267988E+000, 2.1076896E+000, 1.4205958E+000, 9.2193456E-001, 7.5692220E-001, 5.2669274E-001, 3.6219335E-001, 2.9733797E-001, 2.0882189E-001, 1.7034303E-001, 1.0757286E-001, 7.0281639E-002, 5.5940638E-002, 3.7901114E-002, 2.6811052E-002, 2.2630758E-002, 1.6791257E-002, 1.1318483E-002
 3.7000486E+001, 1.4090788E-001, 1.5065405E-001, 7.9072676E+003, 6.6538551E-001, 6.2517824E-001, 1.9318026E+001, 2.9370842E+001, 3.2649543E+001, 3.1290865E+001, 2.8849043E+001, 2.5587223E+001, 2.4722534E+001, 2.3504127E+001, 2.1557618E+001, 2.1206109E+001, 2.0403799E+001, 2.0835320E+001, 2.1018277E+001, 2.0535509E+001, 2.0429069E+001, 1.8966635E+001, 1.7208213E+001, 1.6559304E+001, 1.5408780E+001, 1.4212743E+001, 1.3615346E+001, 1.2746053E+001, 1.2261448E+001, 1.0831088E+001, 9.6304539E+000, 9.2678526E+000, 8.3755906E+000, 7.6166175E+000, 7.1745692E+000, 6.3670385E+000, 5.9682779E+000, 5.1858897E+000, 4.6152034E+000, 4.3751286E+000, 3.9649691E+000, 3.4741480E+000, 3.2394964E+000, 2.7816796E+000, 2.3129393E+000, 2.0721847E+000, 1.6387601E+000, 1.4629148E+000, 1.1835893E+000, 9.7976558E-001, 8.9129547E-001, 7.1986442E-001, 5.9782369E-001, 5.4551215E-001, 4.1414201E-001, 2.8128449E-001
 3.8000458E+001, 1.3911389E-001, 1.4479676E-001, 8.1435644E+003, 6.2203594E-001, 5.8636909E-001, 1.8336345E+001, 2.9219318E+001, 3.1988004E+001, 3.1004902E+001, 3.0091463E+001, 2.8393028E+001, 2.6629048E+001, 2.2744958E+001, 1.9743098E+001, 1.9241840E+001, 1.8601114E+001, 1.7699389E+001, 1.6473374E+001, 1.5329095E+001, 1.5014811E+001, 1.4557409E+001, 1.3799892E+001, 1.3464155E+001, 1.2978267E+001, 1.2381248E+001, 1.1981351E+001, 1.0962979E+001, 1.0422203E+001, 9.1300560E+000, 7.4477080E+000, 6.6032502E+000, 5.0960394E+000, 4.1189033E+000, 3.8283853E+000, 3.5674555E+000, 3.5082024E+000, 3.3030437E+000, 3.0824509E+000, 2.9872132E+000, 2.7996131E+000, 2.4678802E+000, 2.2680856E+000, 1.9113413E+000, 1.5404242E+000, 1.2959315E+000, 8.6103551E-001, 6.7962275E-001, 4.2469481E-001, 2.7032328E-001, 2.1911757E-001, 1.5339564E-001, 1.0389052E-001, 8.4503409E-002, 5.7129364E-002, 3.6992785E-002
 3.9001110E+001, 1.3731787E-001, 1.3907568E-001, 8.3710694E+003, 5.9917012E-001, 5.9001797E-001, 2.1820979E+001, 3.1765649E+001, 3.3749149E+001, 3.5193526E+001, 2.8900457E+001, 2.6955183E+001, 2.6204096E+001, 2.5100598E+001, 2.1965524E+001, 2.1871005E+001, 2.2154396E+001, 2.2053885E+001, 2.1660067E+001, 2.0475521E+001, 1.9896332E+001, 1.8461297E+001, 1.7261948E+001, 1.6806661E+001, 1.6184856E+001, 1.6046352E+001, 1.6269844E+001, 1.5770951E+001, 1.5304514E+001, 1.4655538E+001, 1.3536986E+001, 1.2948955E+001, 1.1927193E+001, 1.0805650E+001, 1.0073558E+001, 8.7658665E+000, 8.1635465E+000, 6.9296392E+000, 5.8719841E+000, 5.3012543E+000, 4.2395425E+000, 3.0827553E+000, 2.5099752E+000, 1.5339865E+000, 9.0150025E-001, 6.8291002E-001, 3.7369437E-001, 2.7088414E-001, 1.4007802E-001, 7.1510467E-002, 4.7061465E-002, 2.0817897E-002, 1.0451881E-002, 8.1167064E-003, 5.5530837E-003, 4.4695053E-003
 4.0001341E+001, 1.3552357E-001, 1.3321838E-001, 8.5999050E+003, 5.6991165E-001, 5.6092736E-001, 1.9361406E+001, 3.2027459E+001, 3.1462568E+001, 3.2355758E+001, 3.4798847E+001, 3.3247298E+001, 3.1908916E+001, 3.0204478E+001, 2.6506609E+001, 2.5638374E+001, 2.4032637E+001, 2.3024367E+001, 2.0536459E+001, 1.8295182E+001, 1.7685500E+001, 1.6482348E+001, 1.5159157E+001, 1.4581245E+001, 1.3416119E+001, 1.2015490E+001, 1.1323597E+001, 1.0118405E+001, 9.4979257E+000, 8.1460934E+000, 6.9987283E+000, 6.5407241E+000, 5.8430874E+000, 5.4978324E+000, 5.2704046E+000, 4.4590746E+000, 4.0290057E+000, 3.1870770E+000, 2.5727024E+000, 2.2702128E+000, 1.7757621E+000, 1.4770536E+000, 1.3894600E+000, 1.1956020E+000, 9.5777969E-001, 8.5000710E-001, 6.7076569E-001, 6.0421581E-001, 5.1551200E-001, 4.3382356E-001, 3.6569133E-001, 2.4119167E-001, 1.6210974E-001, 1.3268344E-001, 8.9235022E-002, 5.7107480E-002
 4.1000626E+001, 1.3372986E-001, 1.2736108E-001, 8.8317982E+003, 5.1772922E-001, 5.3002486E-001, 2.0490870E+001, 2.9151070E+001, 2.8756002E+001, 2.7783617E+001, 3.3359110E+001, 3.4457549E+001, 3.3605004E+001, 2.9735120E+001, 2.5744939E+001, 2.5097984E+001, 2.3543097E+001, 2.2203582E+001, 2.0454995E+001, 1.9618270E+001, 1.9255024E+001, 1.8730066E+001, 1.7833456E+001, 1.7407705E+001, 1.6601090E+001, 1.5371254E+001, 1.4964780E+001, 1.4262931E+001, 1.3782167E+001, 1.2768742E+001, 1.1550254E+001, 1.1130038E+001, 1.0304214E+001, 9.4714867E+000, 9.0781806E+000, 8.3644850E+000, 7.8745680E+000, 6.7952971E+000, 5.8253747E+000, 5.3169012E+000, 4.1520040E+000, 2.9618147E+000, 2.4281330E+000, 1.4845681E+000, 9.0694088E-001, 6.9655007E-001, 4.2819688E-001, 3.4065013E-001, 2.1915769E-001, 1.4362219E-001, 1.1506966E-001, 7.4999705E-002, 5.1991191E-002, 4.4087361E-002, 3.2361460E-002, 2.5793673E-002
 4.2000403E+001, 1.3193507E-001, 9.1312500E-002, 9.0666484E+003, 4.8968326E-001, 5.0001241E-001, 1.9785477E+001, 2.7538782E+001, 2.9200430E+001, 2.8049511E+001, 2.9463460E+001, 2.9822346E+001, 2.8187491E+001, 2.6668246E+001, 2.3389525E+001, 2.3749693E+001, 2.3001067E+001, 2.2977383E+001, 2.2988626E+001, 2.2429166E+001, 2.2334058E+001, 2.0727955E+001, 1.8891345E+001, 1.8192107E+001, 1.6967693E+001, 1.5706502E+001, 1.5039324E+001, 1.4410515E+001, 1.3897513E+001, 1.2616791E+001, 1.1822204E+001, 1.1466222E+001, 1.0606722E+001, 9.3805247E+000, 8.7879158E+000, 7.3365005E+000, 6.5649289E+000, 5.0177533E+000, 3.8647462E+000, 3.4034134E+000, 2.5309523E+000, 1.8591320E+000, 1.5781666E+000, 1.1138203E+000, 7.8371535E-001, 6.6672055E-001, 4.7882975E-001, 4.0727110E-001, 2.9017097E-001, 2.2045130E-001, 1.7580333E-001, 1.1164803E-001, 6.5202464E-002, 5.1133654E-002, 3.3382974E-002, 2.2070709E-002
 4.3000602E+001, 1.3014234E-001, 3.6187500E-002, 9.3049438E+003, 3.3293059E-001, 3.2707856E-001, 1.9787966E+001, 2.4449482E+001, 2.9498708E+001, 2.8023437E+001, 2.7402031E+001, 2.6991248E+001, 2.6781262E+001, 2.7929954E+001, 2.5413273E+001, 2.4982662E+001, 2.3664071E+001, 2.3029768E+001, 2.1965494E+001, 2.1000712E+001, 2.0737454E+001, 1.9796194E+001, 1.8593187E+001, 1.7884270E+001, 1.6287015E+001, 1.4473066E+001, 1.3876490E+001, 1.2887030E+001, 1.2385250E+001, 1.1062146E+001, 9.5891439E+000, 8.8523888E+000, 7.7205224E+000, 6.6585235E+000, 6.2117293E+000, 5.6717225E+000, 5.4457289E+000, 4.9905245E+000, 4.2746923E+000, 3.8769151E+000, 3.3116667E+000, 2.8534789E+000, 2.6833878E+000, 2.3439862E+000, 1.9931204E+000, 1.8098261E+000, 1.4878968E+000, 1.3411710E+000, 1.1060705E+000, 9.0684140E-001, 8.1243113E-001, 6.7615699E-001, 5.5989404E-001, 5.1197116E-001, 4.2869462E-001, 3.5730222E-001
 4.4000875E+001, 1.2834738E-001, 0.0000000E+000, 9.5442879E+003, 2.0577037E-001, 1.9577016E-001, 2.0844680E+001, 3.0164869E+001, 2.4922818E+001, 2.9144298E+001, 3.2475853E+001, 3.4615630E+001, 3.3484368E+001, 3.0238071E+001, 2.4588396E+001, 2.3474650E+001, 2.1374713E+001, 2.0454963E+001, 1.9723987E+001, 1.8455404E+001, 1.8002499E+001, 1.7016865E+001, 1.6409870E+001, 1.6105018E+001, 1.6097774E+001, 1.6119937E+001, 1.5940952E+001, 1.5659071E+001, 1.5280317E+001, 1.3705699E+001, 1.1751158E+001, 1.0791578E+001, 9.2996656E+000, 8.0379521E+000, 7.5778281E+000, 6.8661625E+000, 6.5511577E+000, 6.0666003E+000, 5.3113539E+000, 4.9800681E+000, 4.3753393E+000, 3.7790270E+000, 3.4515059E+000, 2.8074771E+000, 2.3056162E+000, 2.1010658E+000, 1.6910467E+000, 1.4959408E+000, 1.1622476E+000, 9.3335371E-001, 8.3424404E-001, 7.2854311E-001, 6.6840507E-001, 6.5781603E-001, 6.1260887E-001, 5.1127413E-001
 4.5000367E+001, 1.2655461E-001, 0.0000000E+000, 9.7807244E+003, 1.7699824E-001, 1.8052071E-001, 1.6015916E+001, 2.1869750E+001, 2.1629207E+001, 2.0941025E+001, 2.5790246E+001, 2.5510868E+001, 2.5781130E+001, 2.5463512E+001, 2.3515905E+001, 2.3636164E+001, 2.2766544E+001, 2.2146481E+001, 2.0647531E+001, 1.9759403E+001, 1.9444096E+001, 1.9021477E+001, 1.8831175E+001, 1.8429206E+001, 1.7766103E+001, 1.6258920E+001, 1.5559785E+001, 1.4414454E+001, 1.3824100E+001, 1.3065271E+001, 1.2482008E+001, 1.2422354E+001, 1.1727518E+001, 1.0908569E+001, 1.0367575E+001, 9.2337713E+000, 8.7959429E+000, 7.7939418E+000, 6.6050555E+000, 6.0164003E+000, 4.8666726E+000, 3.8869702E+000, 3.4218219E+000, 2.5640437E+000, 1.9008398E+000, 1.6156046E+000, 1.0750521E+000, 8.5609746E-001, 5.3950248E-001, 3.6815301E-001, 2.9512121E-001, 2.0788059E-001, 1.5353292E-001, 1.3320608E-001, 1.0306315E-001, 8.5193147E-002
 4.6002542E+001, 1.2475738E-001, 0.0000000E+000, 9.9817529E+003, 1.3377606E-001, 1.2983614E-001, 3.4549649E+000, 5.6849344E+000, 6.3883412E+000, 7.7120251E+000, 7.9179113E+000, 7.1073926E+000, 6.9617924E+000, 8.0036290E+000, 6.1828957E+000, 6.2155408E+000, 6.6530671E+000, 6.5396649E+000, 7.4169991E+000, 8.5615647E+000, 8.4103456E+000, 9.0478994E+000, 9.0942947E+000, 9.0494241E+000, 9.2319493E+000, 9.7652371E+000, 9.6921503E+000, 8.8780138E+000, 8.5148735E+000, 7.6900921E+000, 6.9490057E+000, 6.7393031E+000, 5.5707209E+000, 4.9249447E+000, 4.6436540E+000, 4.0050882E+000, 3.6341672E+000, 2.8925020E+000, 2.2988595E+000, 2.0775477E+000, 1.6651701E+000, 1.3197027E+000, 1.1740126E+000, 9.2014753E-001, 7.4262570E-001, 6.7284851E-001, 5.2767273E-001, 4.5563647E-001, 3.5229293E-001, 2.4248213E-001, 1.9114923E-001, 1.2012441E-001, 7.6433943E-002, 6.1214841E-002, 3.8273728E-002, 2.4969305E-002
