s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000801E+001, 1.6603732E-001, 2.3211135E-001, 4.7770290E+003, 1.0535243E+000, 1.0668696E+000, 2.6895973E+001, 3.5332223E+001, 3.7542755E+001, 3.7505883E+001, 3.6730227E+001, 3.3828066E+001, 3.2282759E+001, 3.0784119E+001, 2.7438731E+001, 2.7018770E+001, 2.6450823E+001, 2.6075012E+001, 2.4508001E+001, 2.3189772E+001, 2.2609783E+001, 2.0374352E+001, 1.8022051E+001, 1.6481593E+001, 1.3053420E+001, 1.0206865E+001, 9.1592512E+000, 7.4639543E+000, 6.9471165E+000, 5.7989927E+000, 4.8099077E+000, 4.4012643E+000, 3.7349246E+000, 3.0896068E+000, 2.8255003E+000, 2.3367782E+000, 2.0082436E+000, 1.4846327E+000, 1.1627672E+000, 1.0236606E+000, 7.9078275E-001, 6.1278424E-001, 5.3370956E-001, 4.1394561E-001, 3.0581237E-001, 2.6498083E-001, 1.9418139E-001, 1.5891006E-001, 1.0656926E-001, 6.8693625E-002, 5.4891336E-002, 3.3678335E-002, 1.6910866E-002, 1.0871924E-002, 4.3286196E-003, 1.4611324E-003
 2.4000064E+001, 1.6424260E-001, 2.2639027E-001, 4.9922940E+003, 9.9142727E-001, 1.0080004E+000, 2.6679650E+001, 3.4911436E+001, 3.4219209E+001, 3.6277500E+001, 3.4167502E+001, 3.0514292E+001, 2.8665116E+001, 2.6869500E+001, 2.4900352E+001, 2.4386618E+001, 2.3348347E+001, 2.2839666E+001, 2.2227267E+001, 2.1440921E+001, 2.0935262E+001, 2.0409553E+001, 1.9748224E+001, 1.9168987E+001, 1.7338862E+001, 1.5495496E+001, 1.4599401E+001, 1.2882580E+001, 1.2423965E+001, 1.1652264E+001, 1.0528106E+001, 9.9192508E+000, 8.5257509E+000, 7.1749914E+000, 6.4621431E+000, 5.2160741E+000, 4.5928764E+000, 3.4427939E+000, 2.7565923E+000, 2.3783113E+000, 1.5139382E+000, 9.7004232E-001, 8.2355047E-001, 6.1817655E-001, 4.5795997E-001, 3.8603761E-001, 2.6653090E-001, 2.2642993E-001, 1.5768258E-001, 1.0802221E-001, 8.9193258E-002, 5.8341120E-002, 3.8323393E-002, 3.0008592E-002, 1.8855619E-002, 1.0709354E-002
 2.5000893E+001, 1.6244584E-001, 2.2053297E-001, 5.2153710E+003, 9.4986644E-001, 1.0169920E+000, 2.7023885E+001, 3.7294451E+001, 3.4086715E+001, 3.2255319E+001, 3.1726002E+001, 3.1019866E+001, 3.0984643E+001, 3.0389541E+001, 2.8375110E+001, 2.8293357E+001, 2.7857221E+001, 2.7869341E+001, 2.7839931E+001, 2.6712471E+001, 2.6332720E+001, 2.4697114E+001, 2.1750556E+001, 2.0611762E+001, 1.9025464E+001, 1.8404288E+001, 1.8001067E+001, 1.6206453E+001, 1.5225130E+001, 1.3677895E+001, 1.2439071E+001, 1.1504063E+001, 9.3016746E+000, 7.6111984E+000, 6.8078107E+000, 5.4945440E+000, 4.8880263E+000, 3.7093617E+000, 2.9363012E+000, 2.6357240E+000, 2.1990655E+000, 1.6469732E+000, 1.3834049E+000, 9.7973746E-001, 6.9959537E-001, 5.9074507E-001, 4.0912936E-001, 3.2054877E-001, 1.7000145E-001, 1.0032123E-001, 8.1699982E-002, 5.2949359E-002, 3.5319127E-002, 2.8916517E-002, 1.9567799E-002, 1.3502441E-002
 2.6000519E+001, 1.6065180E-001, 2.1467568E-001, 5.4436920E+003, 1.0160477E+000, 9.4951693E-001, 2.4547129E+001, 3.4829831E+001, 3.3895574E+001, 3.1688708E+001, 2.9731288E+001, 2.8628157E+001, 2.8336335E+001, 2.7053202E+001, 2.4582678E+001, 2.4108081E+001, 2.2517139E+001, 2.1913383E+001, 2.0326428E+001, 1.9374851E+001, 1.8969902E+001, 1.7376820E+001, 1.5460536E+001, 1.4300685E+001, 1.2282968E+001, 1.0662516E+001, 1.0127343E+001, 9.0939052E+000, 8.6982606E+000, 7.8129233E+000, 6.8494616E+000, 6.5564262E+000, 6.1688496E+000, 6.0183708E+000, 5.9895556E+000, 5.9311807E+000, 5.8729226E+000, 5.8234084E+000, 5.4258857E+000, 5.1946219E+000, 4.4874662E+000, 3.6759613E+000, 3.2814332E+000, 2.4670166E+000, 1.8651461E+000, 1.5835861E+000, 1.1092996E+000, 9.3886874E-001, 6.4407781E-001, 4.4886784E-001, 3.7663759E-001, 2.4701016E-001, 1.6119155E-001, 1.2781835E-001, 8.2845065E-002, 5.3399055E-002
 2.7000132E+001, 1.5885690E-001, 2.0881838E-001, 5.6613670E+003, 9.1489342E-001, 9.1133251E-001, 2.6445023E+001, 3.3042212E+001, 2.9530189E+001, 2.8868546E+001, 2.9276172E+001, 2.9537157E+001, 2.8995442E+001, 2.8294805E+001, 2.6000090E+001, 2.6092475E+001, 2.5766664E+001, 2.5718336E+001, 2.5383176E+001, 2.3966860E+001, 2.3254180E+001, 2.1823109E+001, 2.0301118E+001, 1.9180459E+001, 1.7389390E+001, 1.6264227E+001, 1.5647640E+001, 1.5058806E+001, 1.4551814E+001, 1.3489682E+001, 1.2170420E+001, 1.1287520E+001, 9.6281738E+000, 8.1848603E+000, 7.5383082E+000, 5.8195122E+000, 4.8840446E+000, 3.3006803E+000, 2.1512687E+000, 1.7315828E+000, 1.1115484E+000, 7.2907997E-001, 5.8583938E-001, 3.9297338E-001, 2.5990923E-001, 1.9767169E-001, 1.1874519E-001, 9.5134216E-002, 6.2256844E-002, 4.0433984E-002, 3.2455478E-002, 2.2602857E-002, 1.5952299E-002, 1.2989512E-002, 8.5665578E-003, 5.4851525E-003
 2.8000114E+001, 1.5706198E-001, 2.0309730E-001, 5.8849000E+003, 8.9945921E-001, 8.8273972E-001, 2.1735383E+001, 3.3652608E+001, 2.8794228E+001, 2.8548276E+001, 3.0093710E+001, 2.7332140E+001, 2.5913702E+001, 2.2846062E+001, 1.9770677E+001, 1.9339544E+001, 1.8902224E+001, 1.8903710E+001, 1.9250688E+001, 1.9862506E+001, 2.0240800E+001, 1.9721656E+001, 1.8607168E+001, 1.8040623E+001, 1.6904831E+001, 1.5345344E+001, 1.4778282E+001, 1.3591654E+001, 1.2985408E+001, 1.1635450E+001, 1.0358112E+001, 9.7423207E+000, 8.3502283E+000, 6.9434137E+000, 6.4508409E+000, 5.6356159E+000, 5.2668458E+000, 4.3769376E+000, 3.5612509E+000, 3.2315073E+000, 2.5470978E+000, 1.8739889E+000, 1.5703137E+000, 1.2289511E+000, 1.0262845E+000, 9.5515854E-001, 7.6796863E-001, 6.6946277E-001, 5.2469390E-001, 3.8022541E-001, 3.2289232E-001, 2.2338046E-001, 1.4834586E-001, 1.1985945E-001, 8.0305364E-002, 5.2472797E-002
 2.9000618E+001, 1.5526604E-001, 1.9724000E-001, 6.1101800E+003, 8.7318477E-001, 8.8523223E-001, 2.4035844E+001, 2.9781369E+001, 3.1510663E+001, 3.1262893E+001, 3.2384816E+001, 3.1056419E+001, 3.0290169E+001, 2.8690952E+001, 2.5083897E+001, 2.5226009E+001, 2.5718004E+001, 2.5806386E+001, 2.5571200E+001, 2.5039242E+001, 2.4901253E+001, 2.3936660E+001, 2.3082142E+001, 2.2209025E+001, 2.1014210E+001, 1.9137605E+001, 1.7796130E+001, 1.5280094E+001, 1.3895186E+001, 1.1882214E+001, 9.8131667E+000, 8.9803250E+000, 7.6089853E+000, 6.6331606E+000, 6.1411038E+000, 5.3259758E+000, 5.0332921E+000, 4.4588424E+000, 3.9802987E+000, 3.7024070E+000, 3.3323161E+000, 2.7159303E+000, 2.3836593E+000, 1.7648392E+000, 1.2822070E+000, 1.0980748E+000, 8.0782047E-001, 7.2135141E-001, 5.4236765E-001, 3.6631327E-001, 2.8752418E-001, 1.7816321E-001, 1.1472004E-001, 8.9571588E-002, 5.3217715E-002, 3.0485502E-002
 3.0000855E+001, 1.5346972E-001, 1.9138270E-001, 6.3292300E+003, 8.3944992E-001, 8.1837365E-001, 2.5409170E+001, 3.1217502E+001, 3.0459380E+001, 2.7369584E+001, 2.6921933E+001, 2.6848498E+001, 2.5566052E+001, 2.5258884E+001, 2.3205948E+001, 2.3336203E+001, 2.4423138E+001, 2.4905158E+001, 2.4861501E+001, 2.4823960E+001, 2.4660922E+001, 2.3634316E+001, 2.2710107E+001, 2.1927439E+001, 1.9518463E+001, 1.6352357E+001, 1.4626405E+001, 1.1892574E+001, 1.0864987E+001, 9.2104561E+000, 8.0045072E+000, 7.5756746E+000, 6.8519912E+000, 6.2097694E+000, 5.8514281E+000, 5.2392050E+000, 4.8557008E+000, 4.2259896E+000, 3.4128591E+000, 3.0514535E+000, 2.3456283E+000, 1.6792389E+000, 1.3897834E+000, 9.6327683E-001, 5.9080206E-001, 4.4325677E-001, 2.4909432E-001, 1.8771275E-001, 1.1001493E-001, 6.6653893E-002, 5.2147089E-002, 3.2878387E-002, 2.0490283E-002, 1.6734773E-002, 1.1484161E-002, 7.5102820E-003
 3.1001092E+001, 1.5167475E-001, 1.8552541E-001, 6.5545300E+003, 7.8036931E-001, 7.9445392E-001, 2.6762443E+001, 3.1252823E+001, 2.8622136E+001, 2.8494435E+001, 2.8077760E+001, 2.7518698E+001, 2.7476339E+001, 2.8383520E+001, 2.4850575E+001, 2.4937100E+001, 2.5334751E+001, 2.5910483E+001, 2.4431281E+001, 2.3194877E+001, 2.2798020E+001, 2.1751562E+001, 2.0467704E+001, 1.9854201E+001, 1.7907471E+001, 1.6481420E+001, 1.6076049E+001, 1.5242382E+001, 1.4772452E+001, 1.3487543E+001, 1.1621367E+001, 1.0724067E+001, 9.2022910E+000, 7.9693104E+000, 7.4194871E+000, 6.4429715E+000, 5.9692181E+000, 5.1859871E+000, 4.2713823E+000, 3.8658219E+000, 3.0750624E+000, 2.3791068E+000, 2.1101550E+000, 1.7298204E+000, 1.4061690E+000, 1.2826899E+000, 9.8188327E-001, 8.2486059E-001, 6.1213690E-001, 4.4175629E-001, 3.5916260E-001, 2.2078596E-001, 1.3392296E-001, 1.0236418E-001, 6.6066913E-002, 4.3136616E-002
 3.2001187E+001, 1.4987861E-001, 1.7980432E-001, 6.7802100E+003, 7.7550638E-001, 7.5436681E-001, 2.3786355E+001, 2.9372259E+001, 2.8640931E+001, 2.5781971E+001, 2.4388307E+001, 2.4764832E+001, 2.4532211E+001, 2.4705155E+001, 2.1727562E+001, 2.1742814E+001, 2.1965915E+001, 2.2230486E+001, 2.2353331E+001, 2.1784251E+001, 2.1085110E+001, 1.9481614E+001, 1.8029338E+001, 1.7276010E+001, 1.6073213E+001, 1.5190840E+001, 1.4927196E+001, 1.3743773E+001, 1.3003487E+001, 1.2137382E+001, 1.1445604E+001, 1.1162588E+001, 1.0859958E+001, 1.0473847E+001, 1.0212978E+001, 9.4884145E+000, 8.9565658E+000, 8.1125396E+000, 6.9685660E+000, 6.4913795E+000, 5.6091073E+000, 4.7290330E+000, 4.3263241E+000, 3.5063035E+000, 2.8044880E+000, 2.4881039E+000, 1.9486440E+000, 1.7447358E+000, 1.3702456E+000, 1.0305284E+000, 8.8988958E-001, 6.4148796E-001, 4.2610365E-001, 3.4516008E-001, 2.2956476E-001, 1.5124021E-001
 3.3000824E+001, 1.4808532E-001, 1.7394703E-001, 7.0142020E+003, 7.0798153E-001, 7.2088639E-001, 2.2480799E+001, 2.8540806E+001, 2.4845750E+001, 2.3774736E+001, 2.3041520E+001, 2.1077513E+001, 2.0225276E+001, 1.9750956E+001, 1.7955582E+001, 1.8222128E+001, 1.8229790E+001, 1.8464544E+001, 1.9402042E+001, 2.0557106E+001, 2.1284817E+001, 2.1840173E+001, 2.2431284E+001, 2.2733624E+001, 2.2754403E+001, 2.2488543E+001, 2.2261135E+001, 2.0771098E+001, 2.0149745E+001, 1.8595754E+001, 1.7383769E+001, 1.6795451E+001, 1.4933278E+001, 1.3054601E+001, 1.2047680E+001, 1.0061487E+001, 8.9423956E+000, 7.4389650E+000, 6.1043574E+000, 5.5399478E+000, 4.6905462E+000, 3.9547910E+000, 3.7231776E+000, 3.1830995E+000, 2.5623216E+000, 2.3384428E+000, 1.9580997E+000, 1.8027359E+000, 1.5986849E+000, 1.4260481E+000, 1.3211113E+000, 1.1389396E+000, 1.0370131E+000, 9.5165564E-001, 7.8957579E-001, 6.5178898E-001
 3.4000155E+001, 1.4629208E-001, 1.6808973E-001, 7.2319230E+003, 7.1974691E-001, 6.8940058E-001, 2.2641542E+001, 2.6601459E+001, 2.4655633E+001, 2.3798601E+001, 2.2454710E+001, 2.3571638E+001, 2.3063993E+001, 2.2142532E+001, 1.9158179E+001, 1.9177175E+001, 1.9600585E+001, 2.0275643E+001, 1.9839051E+001, 1.9805583E+001, 1.9654535E+001, 1.8540009E+001, 1.7756204E+001, 1.7317663E+001, 1.6294843E+001, 1.5859679E+001, 1.5842222E+001, 1.4995644E+001, 1.4080054E+001, 1.1969968E+001, 1.0121612E+001, 9.5123039E+000, 8.5039119E+000, 8.3493712E+000, 7.8713278E+000, 6.3630431E+000, 5.4786017E+000, 4.0321784E+000, 2.6993093E+000, 2.3480663E+000, 1.7915475E+000, 1.4444977E+000, 1.2798891E+000, 1.0476904E+000, 8.5318943E-001, 7.3988571E-001, 5.4527213E-001, 4.5975314E-001, 3.3225776E-001, 2.4384216E-001, 2.0668060E-001, 1.5369556E-001, 1.1478740E-001, 9.6163896E-002, 6.4219956E-002, 4.3439019E-002
 3.5000167E+001, 1.4449693E-001, 1.6223243E-001, 7.4519980E+003, 6.6214471E-001, 6.8287944E-001, 1.9015206E+001, 2.5803427E+001, 2.3718579E+001, 2.1867585E+001, 2.1661150E+001, 1.9740444E+001, 1.8697685E+001, 1.7038663E+001, 1.4333868E+001, 1.4736060E+001, 1.5312151E+001, 1.4932023E+001, 1.4697625E+001, 1.5270987E+001, 1.5692417E+001, 1.6871450E+001, 1.6719553E+001, 1.6797562E+001, 1.6882651E+001, 1.6986518E+001, 1.6827626E+001, 1.7047528E+001, 1.6623511E+001, 1.5714718E+001, 1.4093580E+001, 1.3211573E+001, 1.1434104E+001, 9.8547612E+000, 9.1033194E+000, 7.6725404E+000, 7.0845378E+000, 6.2142694E+000, 5.2167446E+000, 4.7254785E+000, 3.8151866E+000, 3.2420182E+000, 2.8809213E+000, 2.1048636E+000, 1.5519888E+000, 1.3412207E+000, 9.7314693E-001, 8.3448579E-001, 5.7233800E-001, 4.2155536E-001, 3.6028237E-001, 2.6805656E-001, 1.8822603E-001, 1.5545509E-001, 1.1270507E-001, 8.0693895E-002
 3.6001365E+001, 1.4269968E-001, 1.5651135E-001, 7.6756290E+003, 6.6220748E-001, 6.1881318E-001, 1.9659534E+001, 2.5615223E+001, 2.3928206E+001, 2.4423987E+001, 2.3128918E+001, 2.1194561E+001, 2.0448366E+001, 1.8551519E+001, 1.5295600E+001, 1.5003069E+001, 1.5092509E+001, 1.5630279E+001, 1.5395986E+001, 1.5384722E+001, 1.5380259E+001, 1.6068900E+001, 1.6153233E+001, 1.6633499E+001, 1.6505925E+001, 1.5150611E+001, 1.4339917E+001, 1.2940719E+001, 1.1994097E+001, 1.0461575E+001, 9.9501673E+000, 9.6927040E+000, 9.1100282E+000, 8.4732106E+000, 8.0287463E+000, 7.1823274E+000, 6.6473841E+000, 5.5892479E+000, 5.0579734E+000, 4.8638512E+000, 4.4242792E+000, 3.9019379E+000, 3.5860610E+000, 2.9346152E+000, 2.2184246E+000, 1.8901963E+000, 1.4475477E+000, 1.2607901E+000, 9.6451028E-001, 7.6628803E-001, 6.6027416E-001, 4.4727948E-001, 2.6334996E-001, 1.9858278E-001, 1.0211562E-001, 5.4946986E-002
 3.7000717E+001, 1.4090757E-001, 1.5065405E-001, 7.8976810E+003, 6.2081579E-001, 6.0691858E-001, 1.8714768E+001, 2.6504668E+001, 2.3494923E+001, 2.3750177E+001, 2.3986937E+001, 2.2522734E+001, 2.1922370E+001, 2.1183702E+001, 1.7821054E+001, 1.7826185E+001, 1.6941424E+001, 1.6776132E+001, 1.6572792E+001, 1.5544793E+001, 1.5278324E+001, 1.4500941E+001, 1.3583689E+001, 1.3511282E+001, 1.2752107E+001, 1.1603445E+001, 1.1463354E+001, 1.1851530E+001, 1.2030237E+001, 1.2531067E+001, 1.2252619E+001, 1.2059562E+001, 1.1503630E+001, 1.0897696E+001, 1.0769598E+001, 1.0387920E+001, 9.8338989E+000, 8.4964554E+000, 6.8131813E+000, 6.0113876E+000, 4.6913519E+000, 3.8035018E+000, 3.5675107E+000, 2.9544658E+000, 2.2690008E+000, 1.9608679E+000, 1.5291820E+000, 1.3384334E+000, 1.0322905E+000, 7.7876537E-001, 6.6547763E-001, 4.9379108E-001, 3.7565951E-001, 3.2409037E-001, 2.4386234E-001, 1.9316624E-001
 3.8001016E+001, 1.3911158E-001, 1.4479676E-001, 8.1212990E+003, 5.6507914E-001, 5.8328803E-001, 2.1163558E+001, 2.4975458E+001, 2.4097327E+001, 2.3116544E+001, 2.4372229E+001, 2.3470172E+001, 2.2954158E+001, 2.1136239E+001, 1.8172181E+001, 1.8010820E+001, 1.7322848E+001, 1.7275161E+001, 1.7854779E+001, 1.8143939E+001, 1.8529504E+001, 1.8591730E+001, 1.8354614E+001, 1.8188382E+001, 1.7981706E+001, 1.7868012E+001, 1.7852178E+001, 1.7170081E+001, 1.6690188E+001, 1.5010591E+001, 1.3543078E+001, 1.2601299E+001, 1.0812399E+001, 9.1456435E+000, 8.2503729E+000, 6.4758822E+000, 5.6729438E+000, 4.4664247E+000, 3.8041359E+000, 3.5381946E+000, 2.9934381E+000, 2.6255369E+000, 2.4478367E+000, 2.0819163E+000, 1.7680736E+000, 1.6777107E+000, 1.4822820E+000, 1.4045814E+000, 1.1716529E+000, 8.8706513E-001, 7.6747080E-001, 5.5903613E-001, 4.1078533E-001, 3.6200702E-001, 2.9446620E-001, 2.4079377E-001
 3.9000934E+001, 1.3731762E-001, 1.3907568E-001, 8.3296400E+003, 5.5898078E-001, 5.6777167E-001, 1.7874269E+001, 2.4460775E+001, 1.9332638E+001, 1.8881866E+001, 1.9620540E+001, 1.9012560E+001, 1.9429290E+001, 2.0437803E+001, 1.8230307E+001, 1.8510090E+001, 1.8918587E+001, 1.9157546E+001, 2.0157662E+001, 1.9786268E+001, 1.9493026E+001, 1.8220691E+001, 1.7382207E+001, 1.7124854E+001, 1.6536916E+001, 1.5874420E+001, 1.5712053E+001, 1.6044956E+001, 1.5881720E+001, 1.5540058E+001, 1.5393234E+001, 1.5229680E+001, 1.4902839E+001, 1.3702906E+001, 1.2746523E+001, 1.1253327E+001, 1.0742757E+001, 9.6342101E+000, 8.6845301E+000, 8.5429306E+000, 8.1322401E+000, 7.2500279E+000, 6.8824360E+000, 6.0408024E+000, 5.2976029E+000, 4.9964938E+000, 4.3461056E+000, 4.1494186E+000, 3.5789469E+000, 2.8051276E+000, 2.4602731E+000, 1.8028648E+000, 1.3164949E+000, 1.1775109E+000, 9.1619294E-001, 7.1833072E-001
 4.0000484E+001, 1.3552411E-001, 1.3321838E-001, 8.5491250E+003, 5.3857335E-001, 5.2626713E-001, 1.8560974E+001, 2.2748486E+001, 2.2187042E+001, 2.1353193E+001, 2.1269569E+001, 1.9393339E+001, 1.9082797E+001, 1.7896864E+001, 1.3612855E+001, 1.3417829E+001, 1.2799477E+001, 1.2550135E+001, 1.3249261E+001, 1.3843654E+001, 1.4091832E+001, 1.5107201E+001, 1.6111016E+001, 1.6783250E+001, 1.6934598E+001, 1.7234104E+001, 1.7403113E+001, 1.6586426E+001, 1.5971472E+001, 1.5166951E+001, 1.3811713E+001, 1.3395908E+001, 1.2912129E+001, 1.2770374E+001, 1.2811065E+001, 1.3579008E+001, 1.3744136E+001, 1.3551356E+001, 1.2739236E+001, 1.2135162E+001, 1.0316456E+001, 8.8888545E+000, 8.3257370E+000, 7.3892568E+000, 6.5797537E+000, 6.1762197E+000, 5.4740438E+000, 5.0810429E+000, 4.2714404E+000, 3.5465093E+000, 3.2054218E+000, 2.4225187E+000, 1.7863393E+000, 1.5285868E+000, 1.1031319E+000, 7.9456484E-001
 4.1000986E+001, 1.3372993E-001, 1.2736108E-001, 8.7685610E+003, 4.8996600E-001, 5.1595383E-001, 1.9588469E+001, 2.2939334E+001, 2.2772993E+001, 2.3827816E+001, 2.0777543E+001, 2.0181473E+001, 1.9754103E+001, 1.8846839E+001, 1.6056240E+001, 1.6382256E+001, 1.6566655E+001, 1.6471502E+001, 1.6204520E+001, 1.6266802E+001, 1.5503291E+001, 1.5569052E+001, 1.5308852E+001, 1.5066955E+001, 1.5166137E+001, 1.5253729E+001, 1.5330718E+001, 1.6805038E+001, 1.7346621E+001, 1.7776232E+001, 1.7487271E+001, 1.7036050E+001, 1.6245901E+001, 1.5697686E+001, 1.5234712E+001, 1.4501060E+001, 1.3806128E+001, 1.2768553E+001, 1.0992240E+001, 1.0010734E+001, 7.9071798E+000, 5.9817277E+000, 5.1967303E+000, 4.0558329E+000, 3.1172299E+000, 2.7107592E+000, 2.1199813E+000, 1.8871114E+000, 1.4503167E+000, 1.1611598E+000, 9.6020048E-001, 7.2474252E-001, 5.2519871E-001, 4.2598708E-001, 2.4970054E-001, 1.4649291E-001
 4.2000599E+001, 1.3193528E-001, 9.1312500E-002, 8.9819550E+003, 4.6998793E-001, 4.8806424E-001, 1.6240197E+001, 2.2315275E+001, 2.2350985E+001, 2.3040998E+001, 2.0628674E+001, 1.8730438E+001, 1.8374834E+001, 1.7790396E+001, 1.4543833E+001, 1.4095364E+001, 1.4406223E+001, 1.4938521E+001, 1.5237147E+001, 1.6334438E+001, 1.6917229E+001, 1.7477574E+001, 1.7549175E+001, 1.7602424E+001, 1.8399341E+001, 1.8173781E+001, 1.7057467E+001, 1.6589762E+001, 1.6342793E+001, 1.5736648E+001, 1.6666822E+001, 1.6883352E+001, 1.7149812E+001, 1.6865212E+001, 1.6413642E+001, 1.5407541E+001, 1.4849213E+001, 1.4812923E+001, 1.4234846E+001, 1.3621704E+001, 1.2300383E+001, 1.0200814E+001, 9.2569917E+000, 7.6633758E+000, 6.2915173E+000, 5.6813291E+000, 4.6598916E+000, 4.1231363E+000, 3.0875293E+000, 2.2531233E+000, 1.9456184E+000, 1.3882883E+000, 9.6173424E-001, 7.7902478E-001, 5.6303509E-001, 4.1282573E-001
 4.3001099E+001, 1.3014123E-001, 3.6187500E-002, 9.2178320E+003, 3.3443878E-001, 3.2030074E-001, 1.6763850E+001, 2.4084248E+001, 1.9453891E+001, 1.9474724E+001, 1.8429703E+001, 1.8920353E+001, 1.8629393E+001, 1.7847783E+001, 1.5255681E+001, 1.5329576E+001, 1.4537114E+001, 1.4115794E+001, 1.4513624E+001, 1.4478486E+001, 1.4480481E+001, 1.4408537E+001, 1.4856046E+001, 1.4976908E+001, 1.4387968E+001, 1.3967711E+001, 1.4212350E+001, 1.5127452E+001, 1.5126674E+001, 1.4568452E+001, 1.3811824E+001, 1.3578548E+001, 1.3863975E+001, 1.3412126E+001, 1.2874695E+001, 1.1530633E+001, 1.0547267E+001, 8.9726185E+000, 7.6211484E+000, 6.9564657E+000, 5.9716409E+000, 5.2171227E+000, 4.8946318E+000, 4.1393555E+000, 3.4406840E+000, 3.1370724E+000, 2.5229019E+000, 2.1306014E+000, 1.6466967E+000, 1.2334818E+000, 1.0548856E+000, 7.8924396E-001, 5.9203242E-001, 4.8145898E-001, 3.0340595E-001, 1.9544911E-001
 4.4000865E+001, 1.2834755E-001, 0.0000000E+000, 9.4426210E+003, 1.9046946E-001, 1.9870997E-001, 1.8258256E+001, 2.1337881E+001, 1.8765758E+001, 1.7479773E+001, 1.7574784E+001, 1.6594993E+001, 1.6466234E+001, 1.6084588E+001, 1.2486658E+001, 1.2120549E+001, 1.2651167E+001, 1.2812990E+001, 1.3269323E+001, 1.4742823E+001, 1.5514274E+001, 1.5679527E+001, 1.6239502E+001, 1.6554622E+001, 1.8112482E+001, 1.8471086E+001, 1.8451598E+001, 1.8440367E+001, 1.8837046E+001, 1.8799701E+001, 1.8649218E+001, 1.8698162E+001, 1.8996628E+001, 1.8778969E+001, 1.8373477E+001, 1.6806711E+001, 1.5891483E+001, 1.3634413E+001, 1.2076694E+001, 1.1368383E+001, 9.5738855E+000, 8.2305491E+000, 7.5243426E+000, 5.9043256E+000, 4.3001435E+000, 3.6306133E+000, 2.7481486E+000, 2.4327148E+000, 1.9188016E+000, 1.6553596E+000, 1.5474808E+000, 1.3977012E+000, 1.0263891E+000, 8.0922564E-001, 4.9778313E-001, 2.9690639E-001
 4.5000258E+001, 1.2655375E-001, 0.0000000E+000, 9.6646550E+003, 1.5157687E-001, 1.4628506E-001, 1.3909088E+001, 1.8321157E+001, 1.7083967E+001, 1.7681432E+001, 1.8321954E+001, 1.7597507E+001, 1.6717603E+001, 1.5120140E+001, 1.0007822E+001, 9.6634801E+000, 9.5437818E+000, 9.9492334E+000, 1.0885159E+001, 1.1353470E+001, 1.1636023E+001, 1.1809292E+001, 1.3014759E+001, 1.3147268E+001, 1.2688334E+001, 1.2215872E+001, 1.1985897E+001, 1.2106838E+001, 1.2640321E+001, 1.2959537E+001, 1.4004333E+001, 1.4138803E+001, 1.4080411E+001, 1.4815130E+001, 1.4719027E+001, 1.4297935E+001, 1.4235208E+001, 1.4006880E+001, 1.2868407E+001, 1.2343279E+001, 1.1287672E+001, 1.0281532E+001, 9.8217710E+000, 8.8826324E+000, 8.0559247E+000, 7.5309856E+000, 6.3612158E+000, 5.7223755E+000, 4.6300963E+000, 3.7743631E+000, 3.3466039E+000, 2.6001558E+000, 2.2167317E+000, 2.0549531E+000, 1.7973273E+000, 1.5478415E+000
 4.6000492E+001, 1.2475984E-001, 0.0000000E+000, 9.8264290E+003, 9.0866954E-002, 9.3064557E-002, 2.0882041E+000, 2.9181589E+000, 3.8535787E+000, 3.4236801E+000, 5.4188762E+000, 4.9398352E+000, 4.7102744E+000, 5.0061312E+000, 2.3694651E+000, 2.1278801E+000, 2.0593150E+000, 2.0367595E+000, 1.9722120E+000, 2.1004398E+000, 1.9827528E+000, 1.9461431E+000, 1.8938112E+000, 1.9323834E+000, 2.1394341E+000, 2.4523784E+000, 2.7568232E+000, 3.2119237E+000, 3.6877210E+000, 4.1507388E+000, 4.9646574E+000, 5.1996605E+000, 5.9579507E+000, 6.7284108E+000, 6.8267867E+000, 6.7753018E+000, 6.6879441E+000, 6.6607280E+000, 6.2103642E+000, 5.9861978E+000, 5.5498155E+000, 5.1857190E+000, 5.0668028E+000, 4.6123751E+000, 4.0273979E+000, 3.6236122E+000, 2.9964671E+000, 2.6823630E+000, 2.0263706E+000, 1.4626415E+000, 1.2434541E+000, 8.6732530E-001, 5.9621462E-001, 5.0445717E-001, 3.4273316E-001, 2.3551556E-001
