s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000594E+001, 1.6652177E-001, 1.6828824E-001, 1.6755243E+004, 7.8920475E-001, 8.1264109E-001, 0.0000000E+000, 3.2771943E+001, 2.5807470E+001, 2.3805359E+001, 2.5144741E+001, 2.6439569E+001, 2.7804954E+001, 2.9291334E+001, 2.8599222E+001, 2.8592838E+001, 2.7699720E+001, 2.5318475E+001, 2.2734550E+001, 2.0575869E+001, 1.9488233E+001, 1.8995339E+001, 1.8549286E+001, 1.7755401E+001, 1.6550481E+001, 1.4899439E+001, 1.4159780E+001, 1.3346706E+001, 1.2263385E+001, 1.0627541E+001, 9.4860535E+000, 8.3940444E+000, 7.4439854E+000, 5.5863089E+000, 4.3160041E+000, 3.1633120E+000, 2.3348562E+000, 1.6074174E+000, 1.1979035E+000, 8.7478575E-001, 6.2381109E-001, 5.3633138E-001, 4.6401716E-001, 4.1993537E-001, 3.7118180E-001, 3.8263454E-001, 4.1731964E-001, 3.3337786E-001, 1.4512588E-001, 5.9169612E-002, 2.6342090E-002, 1.3440793E-002, 4.9385780E-003, 2.0972045E-003, 9.0754176E-004, 2.5239165E-004
 2.4000286E+001, 1.6472430E-001, 1.6510118E-001, 1.7516909E+004, 8.1628784E-001, 7.8648192E-001, 0.0000000E+000, 3.2293579E+001, 2.6163131E+001, 2.4852512E+001, 2.7545638E+001, 2.8406739E+001, 2.7757155E+001, 2.7066554E+001, 2.5156219E+001, 2.6193003E+001, 2.6900871E+001, 2.7414263E+001, 2.7719700E+001, 2.7432088E+001, 2.6968443E+001, 2.5007959E+001, 2.2215285E+001, 1.9233373E+001, 1.6489040E+001, 1.2764678E+001, 1.0589455E+001, 8.6841771E+000, 7.1276261E+000, 5.5590604E+000, 4.8654791E+000, 4.2533061E+000, 3.5956261E+000, 2.6822629E+000, 2.2563834E+000, 1.7261519E+000, 1.3081299E+000, 7.9296289E-001, 4.7213574E-001, 2.4760013E-001, 1.0231399E-001, 5.2704332E-002, 2.8313370E-002, 1.5550483E-002, 8.3798702E-003, 5.1943473E-003, 3.1829926E-003, 2.0868293E-003, 1.2933964E-003, 9.8713505E-004, 7.1787208E-004, 4.5444142E-004, 2.2539924E-004, 1.1151664E-004, 6.8613635E-005, 2.8211957E-005
 2.5000305E+001, 1.6292810E-001, 1.6191412E-001, 1.8375217E+004, 7.4770658E-001, 7.6304338E-001, 0.0000000E+000, 3.1092966E+001, 2.5274406E+001, 2.4180395E+001, 2.6320044E+001, 2.8393564E+001, 2.9668245E+001, 3.0770192E+001, 2.9267137E+001, 2.8973086E+001, 2.7761682E+001, 2.6623875E+001, 2.5138167E+001, 2.4535298E+001, 2.3977395E+001, 2.3452409E+001, 2.1340835E+001, 2.0160325E+001, 1.8825104E+001, 1.7265860E+001, 1.6068937E+001, 1.4585143E+001, 1.3021574E+001, 1.1229988E+001, 1.0423040E+001, 9.7885284E+000, 8.8131688E+000, 7.1633007E+000, 6.0302367E+000, 4.8357068E+000, 3.9385426E+000, 2.8740257E+000, 2.2133949E+000, 1.6545086E+000, 1.0602668E+000, 7.3751019E-001, 4.9781138E-001, 3.2860518E-001, 1.9035842E-001, 1.3167443E-001, 8.6060025E-002, 5.2090228E-002, 2.8107110E-002, 1.8089335E-002, 1.1867676E-002, 7.6802347E-003, 3.9998491E-003, 2.6568868E-003, 1.7373475E-003, 8.7963291E-004
 2.6000789E+001, 1.6112963E-001, 1.5872706E-001, 1.9028143E+004, 7.4885045E-001, 7.1641617E-001, 0.0000000E+000, 3.0690140E+001, 2.4975064E+001, 2.2722289E+001, 2.5399560E+001, 2.7165582E+001, 2.8271419E+001, 2.7690014E+001, 2.5590346E+001, 2.5143660E+001, 2.5031008E+001, 2.5271885E+001, 2.4873615E+001, 2.4171462E+001, 2.3028944E+001, 2.2322835E+001, 2.0526180E+001, 1.9187642E+001, 1.7812527E+001, 1.6450565E+001, 1.5397540E+001, 1.4164813E+001, 1.2689780E+001, 1.0222216E+001, 8.3793915E+000, 7.1926913E+000, 6.0459581E+000, 3.9492445E+000, 2.8000679E+000, 2.0757346E+000, 1.5973489E+000, 1.1703766E+000, 8.9289597E-001, 7.2006523E-001, 6.2196002E-001, 5.1076381E-001, 3.6158721E-001, 2.6204597E-001, 1.8618738E-001, 1.5214017E-001, 1.2289858E-001, 8.3699912E-002, 4.0249245E-002, 2.3013908E-002, 1.5010842E-002, 1.0590794E-002, 7.5741474E-003, 5.8445560E-003, 4.6588732E-003, 2.9887777E-003
 2.7000720E+001, 1.5933278E-001, 1.5561412E-001, 1.9619586E+004, 7.4255542E-001, 7.3127270E-001, 0.0000000E+000, 3.0353217E+001, 2.3257916E+001, 2.1334195E+001, 2.3151439E+001, 2.4740421E+001, 2.5629785E+001, 2.5121985E+001, 2.3927104E+001, 2.4542567E+001, 2.4427401E+001, 2.3322365E+001, 2.1296627E+001, 2.0067053E+001, 2.0293013E+001, 2.0202716E+001, 1.9062344E+001, 1.8037627E+001, 1.6704130E+001, 1.5604462E+001, 1.6540725E+001, 1.5836061E+001, 1.3783441E+001, 1.1210526E+001, 9.0936734E+000, 7.5277784E+000, 6.2498435E+000, 5.0172081E+000, 4.4147198E+000, 3.9168814E+000, 3.2317082E+000, 2.5977631E+000, 2.3774178E+000, 2.2087205E+000, 1.8232327E+000, 1.4022721E+000, 9.4518920E-001, 5.3592627E-001, 2.3732973E-001, 1.2767295E-001, 6.5887171E-002, 3.5436870E-002, 1.7235912E-002, 1.0597604E-002, 6.4931394E-003, 3.8678684E-003, 1.9412703E-003, 1.1229412E-003, 6.7286504E-004, 3.1944821E-004
 2.8000514E+001, 1.5753663E-001, 1.5242706E-001, 2.0163010E+004, 7.1600342E-001, 7.1188304E-001, 0.0000000E+000, 2.9370954E+001, 2.2567602E+001, 2.1017393E+001, 2.3405547E+001, 2.4932067E+001, 2.5905108E+001, 2.6487519E+001, 2.3860731E+001, 2.4039683E+001, 2.4732198E+001, 2.5240141E+001, 2.4785590E+001, 2.4007401E+001, 2.3057898E+001, 2.2299228E+001, 2.1394721E+001, 2.0384928E+001, 1.8561613E+001, 1.5831675E+001, 1.4055484E+001, 1.2729275E+001, 1.1881385E+001, 9.9607289E+000, 8.3313670E+000, 6.9396793E+000, 5.6376857E+000, 4.6322403E+000, 4.0345094E+000, 3.4097590E+000, 2.8345612E+000, 2.3409514E+000, 2.0634588E+000, 1.7719535E+000, 1.4793919E+000, 1.3932372E+000, 1.3586636E+000, 1.1311480E+000, 8.2137548E-001, 6.2795699E-001, 4.3560138E-001, 2.8761974E-001, 1.6135627E-001, 9.9222550E-002, 5.5907417E-002, 3.0532011E-002, 1.4983774E-002, 8.1954352E-003, 4.9252421E-003, 2.4233279E-003
 2.9000682E+001, 1.5573853E-001, 1.4924000E-001, 2.1013123E+004, 6.8278568E-001, 6.8816135E-001, 0.0000000E+000, 2.8294582E+001, 2.2759846E+001, 2.0815015E+001, 2.3223912E+001, 2.4711499E+001, 2.5815299E+001, 2.6911949E+001, 2.4665093E+001, 2.4616118E+001, 2.4236193E+001, 2.3975997E+001, 2.4506795E+001, 2.4513767E+001, 2.3977032E+001, 2.3561404E+001, 2.3388004E+001, 2.2814903E+001, 2.1265198E+001, 1.8845766E+001, 1.6596436E+001, 1.4077546E+001, 1.1497483E+001, 8.7227192E+000, 7.2591934E+000, 6.2779512E+000, 5.5457454E+000, 4.8733021E+000, 4.7174679E+000, 4.9066146E+000, 4.7608629E+000, 4.0747711E+000, 3.4236781E+000, 2.6851102E+000, 2.0841672E+000, 1.7439930E+000, 1.3217947E+000, 9.7392821E-001, 5.9566169E-001, 4.3418973E-001, 3.3388282E-001, 2.6137927E-001, 1.8959246E-001, 1.4751549E-001, 1.1393499E-001, 8.7869010E-002, 5.8172225E-002, 4.1584057E-002, 2.7523722E-002, 1.4872218E-002
 3.0000360E+001, 1.5394162E-001, 1.4605294E-001, 2.1664754E+004, 6.8592119E-001, 6.8767375E-001, 0.0000000E+000, 2.6870548E+001, 2.2262137E+001, 2.2281007E+001, 2.3796413E+001, 2.5303358E+001, 2.6315282E+001, 2.7538802E+001, 2.5535360E+001, 2.6479090E+001, 2.6907787E+001, 2.5931172E+001, 2.3095644E+001, 2.1337399E+001, 1.9931296E+001, 1.8532588E+001, 1.7099661E+001, 1.6553574E+001, 1.6238068E+001, 1.5319819E+001, 1.4442818E+001, 1.3187794E+001, 1.2191875E+001, 1.1041594E+001, 1.0451631E+001, 9.7911523E+000, 9.2183476E+000, 8.4712379E+000, 7.7710462E+000, 7.3558001E+000, 6.7669648E+000, 5.3374447E+000, 4.4006068E+000, 3.6172751E+000, 2.6868067E+000, 2.0954366E+000, 1.6753551E+000, 1.3501277E+000, 1.0856002E+000, 9.2461399E-001, 7.9465989E-001, 6.0957273E-001, 4.3181004E-001, 3.4707889E-001, 3.0787739E-001, 2.1913009E-001, 1.2231419E-001, 8.1967332E-002, 6.1452242E-002, 5.0555064E-002
 3.1000330E+001, 1.5214522E-001, 1.4294000E-001, 2.2282167E+004, 6.4320347E-001, 6.7181359E-001, 0.0000000E+000, 2.8075895E+001, 2.1491665E+001, 1.9741252E+001, 2.2047903E+001, 2.3197509E+001, 2.4749250E+001, 2.6280028E+001, 2.4692718E+001, 2.5459465E+001, 2.4671416E+001, 2.4296062E+001, 2.4327214E+001, 2.3553800E+001, 2.3084873E+001, 2.2267170E+001, 2.2305677E+001, 2.1894772E+001, 2.1024908E+001, 1.9155368E+001, 1.7497712E+001, 1.6158799E+001, 1.4591882E+001, 1.3077910E+001, 1.2073623E+001, 1.1172992E+001, 1.0222212E+001, 9.4542305E+000, 8.5062345E+000, 7.4448689E+000, 6.5187763E+000, 5.1109101E+000, 4.0435680E+000, 3.2104832E+000, 2.2893786E+000, 1.7205496E+000, 1.2714136E+000, 9.2617141E-001, 6.3096577E-001, 4.7370943E-001, 3.5939186E-001, 2.7368447E-001, 1.8617981E-001, 1.4555172E-001, 1.0853564E-001, 7.9409379E-002, 4.6042608E-002, 2.7733679E-002, 1.7157397E-002, 1.0024967E-002
 3.2000070E+001, 1.5034881E-001, 1.3975294E-001, 2.2965140E+004, 6.1741065E-001, 6.2307554E-001, 0.0000000E+000, 2.5102067E+001, 2.0728173E+001, 2.0047052E+001, 2.0221848E+001, 2.1653178E+001, 2.2051338E+001, 2.2574856E+001, 2.0615819E+001, 2.1722818E+001, 2.2818270E+001, 2.3226317E+001, 2.3231843E+001, 2.2745645E+001, 2.2415531E+001, 2.1498803E+001, 2.0150854E+001, 1.9749805E+001, 1.8871897E+001, 1.6565907E+001, 1.5546261E+001, 1.5083012E+001, 1.4456577E+001, 1.2083436E+001, 9.9964541E+000, 8.2884418E+000, 6.9186234E+000, 5.3533122E+000, 4.7548927E+000, 4.3334111E+000, 3.8674863E+000, 3.0578964E+000, 2.4376442E+000, 1.8947907E+000, 1.4100504E+000, 1.0905342E+000, 7.9599299E-001, 5.7214156E-001, 3.8218602E-001, 3.1386080E-001, 3.1131131E-001, 2.8084574E-001, 2.3148486E-001, 2.1990338E-001, 2.2202261E-001, 1.6914709E-001, 9.6962444E-002, 6.2909655E-002, 5.0604263E-002, 3.2270944E-002
 3.3000372E+001, 1.4855030E-001, 1.3656588E-001, 2.3780302E+004, 5.9548848E-001, 6.2285853E-001, 0.0000000E+000, 2.4817253E+001, 2.0757458E+001, 2.0535012E+001, 2.0490849E+001, 2.1331589E+001, 2.3261024E+001, 2.4127844E+001, 2.1217081E+001, 2.0685316E+001, 1.9903396E+001, 1.9476086E+001, 2.0881498E+001, 2.0950770E+001, 2.0248800E+001, 1.9884482E+001, 2.0002479E+001, 1.9898162E+001, 1.9698823E+001, 1.9757796E+001, 1.9360149E+001, 1.8825833E+001, 1.8309502E+001, 1.7069358E+001, 1.4786734E+001, 1.1866038E+001, 9.3315027E+000, 6.9889341E+000, 6.0102131E+000, 5.0339036E+000, 4.0960872E+000, 3.0359941E+000, 2.8365869E+000, 2.4688726E+000, 1.6594888E+000, 1.1832164E+000, 8.2997676E-001, 5.7818857E-001, 3.5990432E-001, 2.2299828E-001, 1.2623672E-001, 6.8251012E-002, 3.1230434E-002, 1.7997213E-002, 1.0555269E-002, 5.9417973E-003, 2.6574023E-003, 1.3433362E-003, 5.7923332E-004, 2.2619523E-004
 3.4000249E+001, 1.4675421E-001, 1.3337882E-001, 2.4808450E+004, 5.8736964E-001, 5.7860468E-001, 0.0000000E+000, 2.3663980E+001, 1.9621150E+001, 1.9038772E+001, 2.0497498E+001, 2.2744320E+001, 2.4614503E+001, 2.5494517E+001, 2.3178982E+001, 2.4891248E+001, 2.5449106E+001, 2.3374424E+001, 2.0249781E+001, 1.9220571E+001, 1.7965642E+001, 1.7204695E+001, 1.6485599E+001, 1.6486631E+001, 1.6602462E+001, 1.7372180E+001, 1.8219684E+001, 1.8370869E+001, 1.7998420E+001, 1.6257431E+001, 1.5458079E+001, 1.5004409E+001, 1.3947380E+001, 1.2182678E+001, 1.0869340E+001, 9.4812381E+000, 8.4141558E+000, 6.6037869E+000, 5.3481240E+000, 4.2922620E+000, 3.1248899E+000, 2.3429077E+000, 1.7092041E+000, 1.2707196E+000, 8.9051121E-001, 6.7543695E-001, 5.1113249E-001, 3.7106363E-001, 2.5949800E-001, 1.8904121E-001, 1.3648408E-001, 9.9891747E-002, 6.4559038E-002, 4.6119894E-002, 3.2852225E-002, 1.8251998E-002
 3.5000486E+001, 1.4495569E-001, 1.3019176E-001, 2.5530503E+004, 5.3705765E-001, 5.6313755E-001, 0.0000000E+000, 2.3465618E+001, 1.8216931E+001, 1.6935171E+001, 1.8716662E+001, 2.0284665E+001, 2.1434709E+001, 2.0939180E+001, 1.7485350E+001, 1.7394580E+001, 1.7644525E+001, 1.7816582E+001, 1.7476204E+001, 1.7313741E+001, 1.6806014E+001, 1.5952917E+001, 1.5772955E+001, 1.5906545E+001, 1.5813955E+001, 1.5928455E+001, 1.6764398E+001, 1.6865977E+001, 1.6518853E+001, 1.4929476E+001, 1.3428451E+001, 1.1800364E+001, 1.0800105E+001, 9.4483602E+000, 9.0955493E+000, 8.8646636E+000, 8.8414109E+000, 7.6670021E+000, 6.4944060E+000, 5.4439440E+000, 4.2447922E+000, 3.4640096E+000, 2.8219529E+000, 2.1281799E+000, 1.4379391E+000, 1.0660767E+000, 7.8634828E-001, 5.7145705E-001, 3.3522822E-001, 2.2558494E-001, 1.3413802E-001, 7.3161162E-002, 4.0383415E-002, 2.7132518E-002, 1.8467001E-002, 9.0668381E-003
 3.6000682E+001, 1.4315849E-001, 1.2707882E-001, 2.6521140E+004, 5.4217021E-001, 5.4586747E-001, 0.0000000E+000, 2.0941971E+001, 1.7643340E+001, 1.7121505E+001, 1.8453496E+001, 1.9613863E+001, 1.9687154E+001, 2.0295820E+001, 1.7093924E+001, 1.6830251E+001, 1.6729831E+001, 1.6978043E+001, 1.7644763E+001, 1.6703522E+001, 1.6181266E+001, 1.6067008E+001, 1.6096921E+001, 1.5919026E+001, 1.5531027E+001, 1.5231659E+001, 1.4968879E+001, 1.4559412E+001, 1.4230547E+001, 1.3584338E+001, 1.3057975E+001, 1.2567288E+001, 1.1797905E+001, 1.0918651E+001, 1.0627490E+001, 1.0060507E+001, 9.5004969E+000, 7.8273161E+000, 6.7800587E+000, 5.7399589E+000, 4.6137012E+000, 3.8055583E+000, 3.1534644E+000, 2.5267693E+000, 2.0015547E+000, 1.7291813E+000, 1.5201024E+000, 1.3014006E+000, 9.7522147E-001, 7.3513716E-001, 5.4314413E-001, 4.1094067E-001, 2.5270027E-001, 1.8215763E-001, 1.3955529E-001, 1.0048141E-001
 3.7000084E+001, 1.4136331E-001, 1.2086842E-001, 2.7488286E+004, 4.9354716E-001, 4.9906799E-001, 0.0000000E+000, 1.9783278E+001, 1.6418594E+001, 1.4950595E+001, 1.6528208E+001, 1.7662561E+001, 1.8178299E+001, 1.8918679E+001, 1.4058951E+001, 1.4637262E+001, 1.4276666E+001, 1.3817486E+001, 1.4455833E+001, 1.4851984E+001, 1.5101883E+001, 1.5446745E+001, 1.5450551E+001, 1.5623329E+001, 1.5946695E+001, 1.6476774E+001, 1.7344450E+001, 1.7225492E+001, 1.7618520E+001, 1.6750928E+001, 1.6089253E+001, 1.5400998E+001, 1.4736142E+001, 1.4170334E+001, 1.3325222E+001, 1.1664506E+001, 1.0612690E+001, 9.2634314E+000, 8.1905819E+000, 7.0942762E+000, 5.7047112E+000, 4.6317733E+000, 3.6518625E+000, 2.7623452E+000, 1.9408260E+000, 1.4590492E+000, 1.0352684E+000, 7.7946863E-001, 5.0999035E-001, 3.4622290E-001, 2.3015452E-001, 1.5949488E-001, 1.0082996E-001, 6.9727668E-002, 4.7691105E-002, 2.8178822E-002
 3.8000328E+001, 1.3956506E-001, 1.0898684E-001, 2.8407445E+004, 4.4273354E-001, 4.1864007E-001, 0.0000000E+000, 1.8130506E+001, 1.4963281E+001, 1.4031414E+001, 1.4988885E+001, 1.5441771E+001, 1.5938302E+001, 1.6450461E+001, 8.4370617E+000, 7.7147538E+000, 7.4009473E+000, 7.6920384E+000, 7.7505368E+000, 8.0845185E+000, 7.8639393E+000, 7.5874925E+000, 7.7896342E+000, 8.0593208E+000, 8.4689437E+000, 9.1063165E+000, 9.8205521E+000, 1.0743432E+001, 1.1179406E+001, 1.1503339E+001, 1.1296266E+001, 1.1085031E+001, 1.1326694E+001, 1.1727041E+001, 1.1674765E+001, 1.1443412E+001, 1.1204392E+001, 1.0339189E+001, 9.2928770E+000, 8.0979529E+000, 6.3679249E+000, 5.2458408E+000, 4.0742635E+000, 3.1389807E+000, 2.1985360E+000, 1.6359626E+000, 1.1607050E+000, 8.2552289E-001, 5.5235293E-001, 4.0313343E-001, 2.9381896E-001, 2.1221185E-001, 1.3969403E-001, 9.4079251E-002, 6.4191736E-002, 4.2984282E-002
 3.9000389E+001, 1.3776763E-001, 9.7105263E-002, 2.8690833E+004, 2.8477353E-001, 2.8476641E-001, 0.0000000E+000, 8.8466816E+000, 5.9738830E+000, 6.5096380E+000, 7.2294522E+000, 7.5356675E+000, 8.0295046E+000, 8.2153963E+000, 9.2024505E-001, 6.7119263E-001, 4.9645511E-001, 4.0918123E-001, 4.0056157E-001, 4.4236251E-001, 4.6356043E-001, 4.0567343E-001, 4.0136131E-001, 3.9147105E-001, 3.7783848E-001, 3.9518240E-001, 3.8993157E-001, 4.7358320E-001, 6.4271299E-001, 7.7567912E-001, 9.3799480E-001, 1.0488565E+000, 9.9116696E-001, 8.0873954E-001, 7.8099416E-001, 7.3434586E-001, 7.6370770E-001, 8.1235399E-001, 9.1438804E-001, 9.1237429E-001, 9.1333090E-001, 8.8548022E-001, 7.9405588E-001, 6.9850891E-001, 5.7972657E-001, 4.6359547E-001, 3.8109838E-001, 3.0328808E-001, 2.2900631E-001, 1.6990324E-001, 1.1908720E-001, 7.0216438E-002, 4.2220481E-002, 3.3709291E-002, 2.6398596E-002, 1.1502112E-002
 4.0001240E+001, 1.3597061E-001, 8.5223684E-002, 2.8822447E+004, 1.2563096E-001, 1.4765346E-001, 0.0000000E+000, 8.7789241E-001, 3.9320631E-002, 3.3220849E-002, 1.3591987E-001, 2.3340972E-001, 3.3539691E-001, 7.6554052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1001226E+001, 1.3417319E-001, 0.0000000E+000, 2.8922702E+004, 3.6478393E-002, 4.3878170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2003271E+001, 1.3237127E-001, 0.0000000E+000, 2.8993667E+004, 1.2807570E-002, 1.3046632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3003634E+001, 1.3057275E-001, 0.0000000E+000, 2.9079609E+004, 4.2010459E-003, 4.5605697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4004124E+001, 1.2877447E-001, 0.0000000E+000, 2.9178622E+004, 1.7016979E-003, 1.7608290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5003127E+001, 1.2698003E-001, 0.0000000E+000, 2.9236310E+004, 7.7599042E-004, 7.9404635E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003433E+001, 1.2518298E-001, 0.0000000E+000, 2.9368632E+004, 4.1356570E-004, 3.9365441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
