s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000257E+001, 1.6652299E-001, 1.6828824E-001, 9.8022060E+003, 8.3791157E-001, 7.6738366E-001, 0.0000000E+000, 3.2886019E+001, 2.5230254E+001, 2.5240912E+001, 2.7227625E+001, 2.8355913E+001, 2.8753865E+001, 2.9320901E+001, 2.7673190E+001, 2.7398109E+001, 2.5739343E+001, 2.4475275E+001, 2.3238302E+001, 2.1963237E+001, 2.0961906E+001, 2.0035316E+001, 1.8177113E+001, 1.6884141E+001, 1.5619169E+001, 1.4201005E+001, 1.2996438E+001, 1.2048651E+001, 1.1097328E+001, 9.9704488E+000, 9.5083542E+000, 9.2943171E+000, 8.6519248E+000, 6.9686093E+000, 5.7772348E+000, 4.5173925E+000, 3.4930706E+000, 2.5001136E+000, 2.0373779E+000, 1.6630843E+000, 1.2664805E+000, 9.3712083E-001, 5.9213633E-001, 3.3313633E-001, 1.3850340E-001, 7.3330460E-002, 4.0408329E-002, 2.1836597E-002, 9.3868112E-003, 4.8530826E-003, 2.6904269E-003, 1.4578216E-003, 6.4325240E-004, 2.9255203E-004, 1.3295567E-004, 4.2284306E-005
 2.4000633E+001, 1.6472396E-001, 1.6510118E-001, 1.0218792E+004, 7.4537726E-001, 7.8141072E-001, 0.0000000E+000, 3.1540420E+001, 2.5023090E+001, 2.3221941E+001, 2.4512988E+001, 2.5579012E+001, 2.6414267E+001, 2.7392464E+001, 2.6394001E+001, 2.7361425E+001, 2.7811832E+001, 2.7823504E+001, 2.6857881E+001, 2.6306330E+001, 2.6386037E+001, 2.4818765E+001, 2.1735691E+001, 2.0411299E+001, 1.8890624E+001, 1.6419841E+001, 1.4424126E+001, 1.1942657E+001, 9.6770041E+000, 7.7296255E+000, 6.9310828E+000, 6.0690996E+000, 5.0836304E+000, 3.7899590E+000, 2.8644882E+000, 2.1864452E+000, 1.6316031E+000, 1.0438872E+000, 7.4756693E-001, 5.3926654E-001, 3.8176604E-001, 3.3757206E-001, 3.7941788E-001, 3.5984039E-001, 2.1935047E-001, 1.2883944E-001, 7.3827201E-002, 4.5234623E-002, 3.0952894E-002, 2.0038346E-002, 1.1974188E-002, 7.0591213E-003, 3.6003522E-003, 2.2226307E-003, 1.4907491E-003, 8.7268232E-004
 2.5000584E+001, 1.6292806E-001, 1.6191412E-001, 1.0640088E+004, 7.6132329E-001, 7.3899802E-001, 0.0000000E+000, 3.1494541E+001, 2.3817427E+001, 2.2316695E+001, 2.4286481E+001, 2.6724564E+001, 2.7073521E+001, 2.8185362E+001, 2.7740074E+001, 2.8477081E+001, 2.8845315E+001, 2.7718746E+001, 2.5378848E+001, 2.3861949E+001, 2.2091773E+001, 2.0105772E+001, 1.8255506E+001, 1.7107498E+001, 1.6213968E+001, 1.4868058E+001, 1.3901648E+001, 1.3125664E+001, 1.2656285E+001, 1.1829042E+001, 1.0357257E+001, 8.8588877E+000, 7.6483180E+000, 6.1840360E+000, 5.2813466E+000, 4.1904676E+000, 2.8875503E+000, 1.6788340E+000, 1.0743416E+000, 6.9738619E-001, 4.0711531E-001, 2.6556961E-001, 2.0692741E-001, 1.9213787E-001, 1.9347322E-001, 1.8493606E-001, 1.4669850E-001, 9.8093758E-002, 5.1799982E-002, 3.0615803E-002, 1.7493438E-002, 1.0947862E-002, 5.0660455E-003, 3.0861356E-003, 2.0463331E-003, 1.0734503E-003
 2.6000116E+001, 1.6113105E-001, 1.5872706E-001, 1.1109759E+004, 7.4870659E-001, 7.2946788E-001, 0.0000000E+000, 3.0826201E+001, 2.4978965E+001, 2.3472393E+001, 2.5104748E+001, 2.6495229E+001, 2.7645724E+001, 2.8036784E+001, 2.6073672E+001, 2.6130773E+001, 2.6102487E+001, 2.5522020E+001, 2.4100827E+001, 2.2765245E+001, 2.0813768E+001, 1.8157701E+001, 1.4725904E+001, 1.3044468E+001, 1.1859511E+001, 1.0494170E+001, 9.6271303E+000, 8.8994396E+000, 8.5337193E+000, 7.9904268E+000, 7.6829584E+000, 7.8551772E+000, 7.6964619E+000, 6.3778391E+000, 5.5518801E+000, 4.9816788E+000, 4.4739837E+000, 3.6408107E+000, 3.1126261E+000, 2.7123882E+000, 2.2289224E+000, 1.7810272E+000, 1.3569993E+000, 9.4947896E-001, 5.6291921E-001, 3.8644599E-001, 2.5481792E-001, 1.5367571E-001, 6.7565100E-002, 3.7220214E-002, 2.2471124E-002, 1.4632397E-002, 9.0833743E-003, 6.5295032E-003, 5.0687378E-003, 3.6122635E-003
 2.7000756E+001, 1.5933239E-001, 1.5561412E-001, 1.1519920E+004, 7.2382973E-001, 7.2158204E-001, 0.0000000E+000, 3.0457590E+001, 2.2997701E+001, 2.1366715E+001, 2.3676737E+001, 2.5605877E+001, 2.6626058E+001, 2.7263258E+001, 2.5329391E+001, 2.5894867E+001, 2.5276249E+001, 2.4286190E+001, 2.4159530E+001, 2.4214683E+001, 2.4259646E+001, 2.4727524E+001, 2.4794171E+001, 2.3908155E+001, 2.2955780E+001, 2.0760581E+001, 1.9588556E+001, 1.8344168E+001, 1.6869486E+001, 1.4469718E+001, 1.2710308E+001, 1.1156304E+001, 9.3967062E+000, 6.6056390E+000, 4.7483966E+000, 3.5297026E+000, 2.7071364E+000, 2.0348246E+000, 1.6529550E+000, 1.3505986E+000, 9.6152382E-001, 7.8246765E-001, 6.8595280E-001, 6.4271957E-001, 4.3628003E-001, 3.1301756E-001, 2.2546719E-001, 1.6697007E-001, 1.1627934E-001, 8.1412627E-002, 5.3741678E-002, 3.6200291E-002, 1.6227151E-002, 6.6583200E-003, 3.4647239E-003, 1.8032504E-003
 2.8000086E+001, 1.5753727E-001, 1.5242706E-001, 1.1953834E+004, 7.1131733E-001, 6.6809555E-001, 0.0000000E+000, 2.8609015E+001, 2.3572591E+001, 2.2212047E+001, 2.3757041E+001, 2.4864019E+001, 2.6554544E+001, 2.6990956E+001, 2.5975700E+001, 2.6389017E+001, 2.5690985E+001, 2.4868782E+001, 2.4220322E+001, 2.4014292E+001, 2.3058138E+001, 2.2058622E+001, 2.0843937E+001, 2.0639647E+001, 2.0289431E+001, 1.9425344E+001, 1.8622842E+001, 1.6998536E+001, 1.5209284E+001, 1.3087441E+001, 1.1327147E+001, 9.4773519E+000, 8.0638192E+000, 6.6501649E+000, 5.7258613E+000, 4.9096871E+000, 4.1070324E+000, 2.8418671E+000, 2.0333825E+000, 1.5240303E+000, 1.1705806E+000, 9.5442092E-001, 7.5609661E-001, 6.3060048E-001, 5.4472351E-001, 4.9316714E-001, 4.6377035E-001, 4.1799049E-001, 3.2689916E-001, 2.4939861E-001, 1.8582808E-001, 1.3331251E-001, 8.9341186E-002, 5.3141799E-002, 2.1794970E-002, 7.9671239E-003
 2.9000085E+001, 1.5573991E-001, 1.4924000E-001, 1.2377224E+004, 7.2010884E-001, 7.0531524E-001, 0.0000000E+000, 2.7206859E+001, 2.2782904E+001, 2.1890705E+001, 2.3843590E+001, 2.4923276E+001, 2.5924390E+001, 2.6429641E+001, 2.4176515E+001, 2.4362749E+001, 2.5630084E+001, 2.6270097E+001, 2.5618939E+001, 2.5137726E+001, 2.4416337E+001, 2.3264570E+001, 2.1186465E+001, 1.9914566E+001, 1.9194020E+001, 1.7056931E+001, 1.5811193E+001, 1.5116682E+001, 1.4575383E+001, 1.3725209E+001, 1.2464886E+001, 1.1064692E+001, 9.4572460E+000, 7.4757945E+000, 5.9944274E+000, 4.8819457E+000, 3.8562988E+000, 2.6621658E+000, 1.9507057E+000, 1.5379713E+000, 1.0774474E+000, 7.5907434E-001, 5.0685839E-001, 3.0305966E-001, 1.3348195E-001, 6.5191644E-002, 3.1252830E-002, 1.3448526E-002, 4.6748484E-003, 1.6348636E-003, 6.9831204E-004, 3.1882111E-004, 1.5881753E-004, 1.1466100E-004, 7.7113475E-005, 9.8227571E-005
 3.0000714E+001, 1.5394069E-001, 1.4605294E-001, 1.2821831E+004, 6.6932361E-001, 6.3517620E-001, 0.0000000E+000, 2.8795321E+001, 2.1990015E+001, 2.1288305E+001, 2.2174315E+001, 2.1635998E+001, 2.2952619E+001, 2.3273861E+001, 2.1968740E+001, 2.3330010E+001, 2.2297754E+001, 2.1459412E+001, 2.0455164E+001, 1.9923864E+001, 1.9990130E+001, 1.9437929E+001, 1.7886041E+001, 1.7722567E+001, 1.7640844E+001, 1.6740808E+001, 1.5555731E+001, 1.4487653E+001, 1.3307950E+001, 1.2110499E+001, 1.1169754E+001, 9.9552660E+000, 8.2767808E+000, 6.4406948E+000, 5.2747911E+000, 4.2466143E+000, 3.1924918E+000, 2.1824994E+000, 1.6463193E+000, 1.2298995E+000, 7.0846985E-001, 3.5567967E-001, 1.8345883E-001, 1.1387257E-001, 6.6073291E-002, 4.6460246E-002, 3.3152571E-002, 2.7984857E-002, 1.6206570E-002, 8.1798500E-003, 4.5752843E-003, 2.6874940E-003, 1.2819961E-003, 7.0927678E-004, 4.2189206E-004, 1.5466932E-004
 3.1000319E+001, 1.5214525E-001, 1.4294000E-001, 1.3276550E+004, 6.4441605E-001, 6.5621594E-001, 0.0000000E+000, 2.5839094E+001, 2.2195685E+001, 2.1267915E+001, 2.2813893E+001, 2.3646776E+001, 2.4159192E+001, 2.4518824E+001, 2.2532743E+001, 2.2985667E+001, 2.3869716E+001, 2.4875080E+001, 2.4770975E+001, 2.4195932E+001, 2.4194579E+001, 2.3343961E+001, 2.1607773E+001, 2.0832942E+001, 1.8800866E+001, 1.7266675E+001, 1.6017389E+001, 1.4707930E+001, 1.3637677E+001, 1.2824021E+001, 1.2134916E+001, 1.1141702E+001, 1.0751083E+001, 9.4262768E+000, 8.3979706E+000, 7.8032342E+000, 6.8395424E+000, 5.7230927E+000, 4.9516270E+000, 4.4256789E+000, 3.9312333E+000, 3.5376802E+000, 3.0206615E+000, 2.5549904E+000, 1.9657135E+000, 1.6520813E+000, 1.3624144E+000, 1.0635975E+000, 8.3616389E-001, 6.9815369E-001, 4.7919753E-001, 2.9999036E-001, 1.8107129E-001, 1.1914067E-001, 7.5071081E-002, 3.9210837E-002
 3.2000495E+001, 1.5034699E-001, 1.3975294E-001, 1.3694008E+004, 6.5491185E-001, 6.5050464E-001, 0.0000000E+000, 2.5919362E+001, 2.0563644E+001, 2.0987507E+001, 2.2066211E+001, 2.2891774E+001, 2.3965444E+001, 2.3645421E+001, 2.0027598E+001, 2.0391708E+001, 2.1031563E+001, 2.1638352E+001, 2.1308056E+001, 2.0340801E+001, 1.9668100E+001, 1.8629944E+001, 1.7912997E+001, 1.8027849E+001, 1.8296629E+001, 1.8382397E+001, 1.7794429E+001, 1.6813679E+001, 1.5630054E+001, 1.3954022E+001, 1.2778710E+001, 1.1381051E+001, 1.0413497E+001, 9.1592572E+000, 8.3221165E+000, 7.3304340E+000, 6.3716452E+000, 5.2070839E+000, 4.5065995E+000, 3.8200342E+000, 2.8929039E+000, 2.1700048E+000, 1.6437200E+000, 1.2630238E+000, 8.5437973E-001, 6.1825884E-001, 4.4258902E-001, 3.1655308E-001, 1.8932369E-001, 1.1882492E-001, 6.9293203E-002, 4.1169841E-002, 2.2629108E-002, 1.5531590E-002, 1.0710342E-002, 7.0833249E-003
 3.3000592E+001, 1.4855035E-001, 1.3656588E-001, 1.4117395E+004, 6.0095002E-001, 6.1817356E-001, 0.0000000E+000, 2.4320687E+001, 2.0316173E+001, 1.8267489E+001, 1.9583421E+001, 2.0502120E+001, 2.2022502E+001, 2.3015336E+001, 1.9762714E+001, 1.9509522E+001, 1.9432170E+001, 1.9377404E+001, 1.9345427E+001, 1.9869139E+001, 1.9792419E+001, 1.9790369E+001, 1.8542823E+001, 1.7301726E+001, 1.6300247E+001, 1.5562017E+001, 1.4943785E+001, 1.4362631E+001, 1.4539843E+001, 1.3643196E+001, 1.2595223E+001, 1.1255117E+001, 9.4954938E+000, 7.3980905E+000, 6.1084530E+000, 5.2564150E+000, 4.6717695E+000, 3.9920473E+000, 3.6433075E+000, 3.2683061E+000, 2.7414937E+000, 2.2022401E+000, 1.6771019E+000, 1.2983086E+000, 9.1051580E-001, 6.6347841E-001, 4.6315278E-001, 3.2712269E-001, 2.1269326E-001, 1.2688664E-001, 4.6633453E-002, 1.9535757E-002, 7.0455650E-003, 3.3647804E-003, 1.8168126E-003, 9.0545104E-004
 3.4000085E+001, 1.4675420E-001, 1.3337882E-001, 1.4529523E+004, 5.8411989E-001, 5.8178541E-001, 0.0000000E+000, 2.3056640E+001, 1.9757233E+001, 1.9924120E+001, 2.1113644E+001, 2.3370168E+001, 2.4769162E+001, 2.7014186E+001, 2.2571843E+001, 2.1285178E+001, 2.0652639E+001, 2.0652207E+001, 1.9448239E+001, 1.9077577E+001, 1.8002526E+001, 1.7118402E+001, 1.6968556E+001, 1.7258018E+001, 1.7563008E+001, 1.7911311E+001, 1.6874697E+001, 1.6465578E+001, 1.5667985E+001, 1.3702352E+001, 1.2348708E+001, 1.1238143E+001, 1.0126728E+001, 8.9023929E+000, 8.0839318E+000, 7.2351005E+000, 6.6178504E+000, 6.1721861E+000, 5.8385707E+000, 5.3603573E+000, 4.3134553E+000, 3.3388046E+000, 2.4178076E+000, 1.8366481E+000, 1.2813210E+000, 9.1612229E-001, 6.4008199E-001, 4.5653570E-001, 3.0496709E-001, 2.3029906E-001, 1.7500140E-001, 1.4124294E-001, 1.1360201E-001, 9.6131357E-002, 7.1619030E-002, 4.3888244E-002
 3.5000161E+001, 1.4495727E-001, 1.3019176E-001, 1.4960809E+004, 5.3281521E-001, 5.3579095E-001, 0.0000000E+000, 2.1404672E+001, 1.9105361E+001, 1.8324337E+001, 1.8535495E+001, 1.9026600E+001, 1.9443431E+001, 2.0240196E+001, 1.6644724E+001, 1.6541143E+001, 1.6457943E+001, 1.6308946E+001, 1.5814905E+001, 1.5522675E+001, 1.5477160E+001, 1.5568173E+001, 1.5611402E+001, 1.5090539E+001, 1.5171611E+001, 1.5674925E+001, 1.5788275E+001, 1.5926108E+001, 1.5690353E+001, 1.4501268E+001, 1.3552729E+001, 1.2310828E+001, 1.1311912E+001, 9.8877945E+000, 8.6218627E+000, 7.4399086E+000, 6.5354021E+000, 5.5364467E+000, 4.8446080E+000, 4.2533870E+000, 3.5066783E+000, 3.1385175E+000, 2.8097745E+000, 2.4521083E+000, 2.0631529E+000, 1.7193626E+000, 1.2610574E+000, 8.9473426E-001, 5.7062308E-001, 4.0510311E-001, 2.8741518E-001, 1.9963868E-001, 1.1754645E-001, 7.7576873E-002, 4.7719484E-002, 2.6311478E-002
 3.6000554E+001, 1.4315847E-001, 1.2707882E-001, 1.5402575E+004, 5.1491296E-001, 5.0978481E-001, 0.0000000E+000, 2.1037405E+001, 1.7045867E+001, 1.5921379E+001, 1.7220415E+001, 1.7470835E+001, 1.7589935E+001, 1.7880134E+001, 1.4104180E+001, 1.4199671E+001, 1.4991425E+001, 1.5351288E+001, 1.5577859E+001, 1.6268062E+001, 1.6730086E+001, 1.7187171E+001, 1.7300904E+001, 1.6586418E+001, 1.6917352E+001, 1.6537531E+001, 1.7647215E+001, 1.8454919E+001, 1.8330340E+001, 1.7258114E+001, 1.6890819E+001, 1.6801387E+001, 1.6533281E+001, 1.5473744E+001, 1.4457338E+001, 1.3474081E+001, 1.2307561E+001, 1.0400736E+001, 8.7748809E+000, 7.2924742E+000, 5.3451136E+000, 4.1695535E+000, 3.3092456E+000, 2.6170618E+000, 2.0573824E+000, 1.6753547E+000, 1.3122475E+000, 1.0515199E+000, 8.4030706E-001, 6.6426455E-001, 5.2684781E-001, 4.1223791E-001, 3.1000191E-001, 2.3367023E-001, 1.5776697E-001, 9.1747096E-002
 3.7000236E+001, 1.4136293E-001, 1.2086842E-001, 1.5826181E+004, 4.7093513E-001, 4.6573196E-001, 0.0000000E+000, 2.0445162E+001, 1.5792161E+001, 1.4271882E+001, 1.4476906E+001, 1.5761502E+001, 1.6797729E+001, 1.8359860E+001, 1.2291865E+001, 1.2035222E+001, 1.2349485E+001, 1.2795278E+001, 1.3443334E+001, 1.3854332E+001, 1.4101021E+001, 1.4067329E+001, 1.3966968E+001, 1.3562310E+001, 1.3028577E+001, 1.3233431E+001, 1.3881402E+001, 1.3580694E+001, 1.3887839E+001, 1.4041959E+001, 1.3884621E+001, 1.3290928E+001, 1.2740389E+001, 1.2394871E+001, 1.1870885E+001, 1.1148365E+001, 1.0225155E+001, 9.0730316E+000, 8.1240923E+000, 6.9685112E+000, 5.6972494E+000, 4.8107644E+000, 3.9257911E+000, 3.1932369E+000, 2.3509917E+000, 1.8671483E+000, 1.4828578E+000, 1.1740215E+000, 9.0399283E-001, 7.3635241E-001, 6.0563327E-001, 4.9097666E-001, 3.6833944E-001, 3.0323459E-001, 2.5167909E-001, 1.8016315E-001
 3.8000403E+001, 1.3956642E-001, 1.0898684E-001, 1.6177403E+004, 3.7955029E-001, 3.8952193E-001, 0.0000000E+000, 1.5864363E+001, 1.1746823E+001, 1.0704809E+001, 1.1082520E+001, 1.2295878E+001, 1.3191774E+001, 1.3636126E+001, 5.1196871E+000, 4.6682309E+000, 4.4312221E+000, 4.0684961E+000, 3.3060145E+000, 3.1193279E+000, 2.9961517E+000, 2.9418545E+000, 2.8359829E+000, 2.8785904E+000, 3.0514206E+000, 3.4070613E+000, 3.6756949E+000, 4.2034834E+000, 5.0490611E+000, 6.1187145E+000, 6.3487580E+000, 6.8816002E+000, 7.3976110E+000, 7.3990451E+000, 7.7287140E+000, 7.6729246E+000, 6.8477337E+000, 6.3579536E+000, 5.9169939E+000, 4.9325142E+000, 3.6301365E+000, 2.9224909E+000, 2.3503148E+000, 1.7994601E+000, 1.2275104E+000, 9.1660921E-001, 7.0738595E-001, 5.0980303E-001, 3.6735661E-001, 2.8508589E-001, 2.1972423E-001, 1.6425943E-001, 1.1331752E-001, 8.7393210E-002, 6.2021474E-002, 3.1641724E-002
 3.9001193E+001, 1.3776584E-001, 9.7105263E-002, 1.6357537E+004, 2.1961710E-001, 2.0277846E-001, 0.0000000E+000, 1.4083307E+000, 5.6360160E-001, 4.7975560E-001, 8.1434936E-001, 1.1343419E+000, 1.5120719E+000, 1.8278173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002987E+001, 1.3596657E-001, 0.0000000E+000, 1.6459473E+004, 8.3422610E-002, 9.0268575E-002, 0.0000000E+000, 3.0187329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000895E+001, 1.3417442E-001, 0.0000000E+000, 1.6569237E+004, 2.1473183E-002, 2.9076184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004428E+001, 1.3236911E-001, 0.0000000E+000, 1.6637461E+004, 7.0910892E-003, 7.7524592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001855E+001, 1.3058061E-001, 0.0000000E+000, 1.6703853E+004, 3.0736233E-003, 3.0572540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4001332E+001, 1.2878350E-001, 0.0000000E+000, 1.6774185E+004, 1.3015941E-003, 1.2868150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5003704E+001, 1.2697952E-001, 0.0000000E+000, 1.6845955E+004, 5.9554697E-004, 6.3388267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002871E+001, 1.2518250E-001, 0.0000000E+000, 1.6928137E+004, 3.0740912E-004, 3.1484554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
