s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000006E+001, 1.6601286E-001, 1.6739882E-001, 1.5948651E+004, 7.4026472E-001, 7.3844689E-001, 0.0000000E+000, 4.1216400E+001, 2.9931375E+001, 2.9895992E+001, 3.1390532E+001, 3.2087497E+001, 3.1566057E+001, 3.0956096E+001, 2.8999254E+001, 2.8394630E+001, 2.7440446E+001, 2.6363440E+001, 2.4977986E+001, 2.3764645E+001, 2.2648755E+001, 2.0449866E+001, 1.7228755E+001, 1.4770459E+001, 1.2390947E+001, 9.4295283E+000, 7.4027043E+000, 5.7660523E+000, 4.6065112E+000, 3.2925799E+000, 2.5902216E+000, 1.9689268E+000, 1.5010966E+000, 1.1271208E+000, 9.0580748E-001, 7.6180132E-001, 6.1978680E-001, 4.3240330E-001, 2.8735244E-001, 1.9764689E-001, 1.2961758E-001, 9.3973830E-002, 7.0298785E-002, 5.0120634E-002, 2.6938079E-002, 1.5178834E-002, 9.8385749E-003, 6.8091856E-003, 4.1246338E-003, 2.7387423E-003, 1.8748153E-003, 1.3144872E-003, 9.2118551E-004, 5.5380850E-004, 3.7894831E-004, 2.0084897E-004
 2.4000280E+001, 1.6421650E-001, 1.6421176E-001, 1.6661283E+004, 6.7748777E-001, 7.2877163E-001, 0.0000000E+000, 4.0443627E+001, 3.0285998E+001, 2.8810100E+001, 2.8946261E+001, 2.9143700E+001, 2.9536810E+001, 3.0156309E+001, 2.9581274E+001, 3.0492101E+001, 2.9282444E+001, 2.8121923E+001, 2.7786862E+001, 2.7422991E+001, 2.6377291E+001, 2.4819027E+001, 2.2734732E+001, 2.1262056E+001, 1.9807298E+001, 1.7492108E+001, 1.5347155E+001, 1.3198357E+001, 1.1697202E+001, 9.3747842E+000, 7.5293252E+000, 5.7856407E+000, 4.3836767E+000, 3.1004007E+000, 2.4130864E+000, 1.8259643E+000, 1.2820421E+000, 7.5241597E-001, 5.0596917E-001, 3.6430188E-001, 2.3577917E-001, 1.5146417E-001, 7.6424676E-002, 3.9954274E-002, 2.1804562E-002, 1.5118978E-002, 9.9852456E-003, 6.3743225E-003, 3.6045096E-003, 2.1052541E-003, 1.2266508E-003, 6.7995160E-004, 2.4583932E-004, 1.2124308E-004, 7.8691072E-005, 4.0660713E-005
 2.5000245E+001, 1.6242214E-001, 1.6102471E-001, 1.7367472E+004, 6.8698809E-001, 6.7307991E-001, 0.0000000E+000, 3.8885043E+001, 2.9251138E+001, 2.6518796E+001, 2.7306437E+001, 2.7072870E+001, 2.6836596E+001, 2.7281692E+001, 2.6531969E+001, 2.7669911E+001, 2.8396620E+001, 2.8436101E+001, 2.7273223E+001, 2.6568646E+001, 2.5481049E+001, 2.3545747E+001, 2.0865298E+001, 1.9158378E+001, 1.7054132E+001, 1.3919448E+001, 1.1881795E+001, 1.0042733E+001, 8.5260113E+000, 6.6832866E+000, 5.4917904E+000, 4.3665425E+000, 3.3443062E+000, 2.4071178E+000, 1.8742095E+000, 1.3899869E+000, 1.0975036E+000, 7.8464826E-001, 6.1073269E-001, 4.8962992E-001, 3.7050340E-001, 3.0947292E-001, 2.5750321E-001, 2.2674159E-001, 2.0492591E-001, 1.8131695E-001, 1.3787484E-001, 8.3117315E-002, 3.8158049E-002, 1.8711429E-002, 9.6000461E-003, 5.6284428E-003, 3.0909023E-003, 1.9626844E-003, 1.3328730E-003, 7.7465743E-004
 2.6000396E+001, 1.6062625E-001, 1.5783765E-001, 1.8092353E+004, 6.6937114E-001, 6.7049058E-001, 0.0000000E+000, 4.0411373E+001, 3.0547863E+001, 2.9435231E+001, 2.9022970E+001, 2.9641268E+001, 2.9866241E+001, 3.0197373E+001, 2.8587588E+001, 2.8917456E+001, 2.9684288E+001, 2.9880185E+001, 2.9181285E+001, 2.7892655E+001, 2.5975363E+001, 2.3889828E+001, 2.0909157E+001, 1.8413966E+001, 1.5799604E+001, 1.2513104E+001, 1.0373239E+001, 8.5026873E+000, 6.9315245E+000, 5.1093591E+000, 4.0295750E+000, 3.0647476E+000, 2.3495306E+000, 1.6001716E+000, 1.2385440E+000, 9.6719041E-001, 7.1769607E-001, 4.0931079E-001, 2.6267450E-001, 1.8945945E-001, 1.1959228E-001, 5.4226851E-002, 2.6009926E-002, 1.5610399E-002, 8.7412705E-003, 5.9064151E-003, 3.8611286E-003, 2.5056019E-003, 1.4329845E-003, 9.3315587E-004, 6.2607127E-004, 3.9847727E-004, 2.3598568E-004, 1.7964517E-004, 1.3443958E-004, 5.9514517E-005
 2.7000260E+001, 1.5883140E-001, 1.5472471E-001, 1.8817375E+004, 6.4669243E-001, 6.5742378E-001, 0.0000000E+000, 3.8527858E+001, 3.0070023E+001, 2.6785261E+001, 2.7560849E+001, 2.8149241E+001, 2.8482247E+001, 2.9251778E+001, 2.8029400E+001, 2.7912704E+001, 2.6678690E+001, 2.5067252E+001, 2.2252510E+001, 2.0819848E+001, 2.0052604E+001, 1.8949132E+001, 1.7796397E+001, 1.7509819E+001, 1.6873987E+001, 1.5440856E+001, 1.4194599E+001, 1.2715285E+001, 1.1100983E+001, 8.7365531E+000, 7.1961559E+000, 6.0409047E+000, 5.3511968E+000, 4.3051295E+000, 3.3531224E+000, 2.3910873E+000, 1.5774908E+000, 9.0994585E-001, 5.9200031E-001, 4.0138108E-001, 2.3469327E-001, 1.5616608E-001, 1.0290205E-001, 6.3919389E-002, 3.4028920E-002, 2.0477193E-002, 1.3510269E-002, 8.7626296E-003, 4.8007948E-003, 2.9408932E-003, 1.7764887E-003, 1.0609692E-003, 6.7416049E-004, 5.2107221E-004, 4.4476343E-004, 2.6104495E-004
 2.8000085E+001, 1.5703743E-001, 1.5153765E-001, 1.9545004E+004, 6.5116001E-001, 6.5422802E-001, 0.0000000E+000, 3.5306984E+001, 2.9720400E+001, 2.9466939E+001, 3.0149103E+001, 2.9644917E+001, 2.9237579E+001, 2.9039521E+001, 2.7609418E+001, 2.8206051E+001, 2.8874407E+001, 2.9126820E+001, 2.9476323E+001, 2.8685048E+001, 2.7190071E+001, 2.5019544E+001, 2.2489242E+001, 2.0483355E+001, 1.8695996E+001, 1.5671620E+001, 1.3452075E+001, 1.1411002E+001, 9.2236416E+000, 6.7706691E+000, 5.4417579E+000, 4.6914113E+000, 4.1495423E+000, 2.9237819E+000, 2.0306371E+000, 1.4524938E+000, 1.0973936E+000, 7.0501718E-001, 4.6242366E-001, 2.7253830E-001, 1.2910346E-001, 8.3448196E-002, 5.5090217E-002, 3.5214675E-002, 2.0203398E-002, 1.3962047E-002, 9.6843967E-003, 6.8621952E-003, 4.1416576E-003, 2.9703518E-003, 2.0972989E-003, 1.4153717E-003, 8.0258117E-004, 4.9498932E-004, 3.1310052E-004, 2.0261709E-004
 2.9000692E+001, 1.5524062E-001, 1.4835059E-001, 2.0270297E+004, 6.3110001E-001, 6.3403265E-001, 0.0000000E+000, 3.7898956E+001, 2.8672290E+001, 2.7400057E+001, 2.8278815E+001, 2.8810224E+001, 2.8731311E+001, 2.8964419E+001, 2.7394132E+001, 2.7039356E+001, 2.6210253E+001, 2.5492076E+001, 2.3668372E+001, 2.2215708E+001, 2.1166667E+001, 2.0100148E+001, 1.8448232E+001, 1.6750184E+001, 1.5403567E+001, 1.3825004E+001, 1.2483800E+001, 1.0515232E+001, 9.0840669E+000, 7.7691590E+000, 6.6723931E+000, 5.1894087E+000, 3.6863474E+000, 2.0394933E+000, 1.1784322E+000, 6.9799119E-001, 4.4252655E-001, 2.3825896E-001, 1.5383941E-001, 1.0508870E-001, 7.2377189E-002, 5.5565373E-002, 4.2918072E-002, 2.7158286E-002, 1.3488439E-002, 7.0307573E-003, 3.9730361E-003, 2.7080504E-003, 1.8437189E-003, 1.2576362E-003, 8.3854660E-004, 4.8122497E-004, 2.9581980E-004, 1.9698344E-004, 1.1512922E-004, 4.6535105E-005
 3.0000287E+001, 1.5344654E-001, 1.4523765E-001, 2.1002307E+004, 6.0971782E-001, 5.8701551E-001, 0.0000000E+000, 3.6206614E+001, 2.8441415E+001, 2.7610129E+001, 2.8789137E+001, 2.9078522E+001, 2.8338662E+001, 2.8365044E+001, 2.7123996E+001, 2.7397332E+001, 2.7027914E+001, 2.6670798E+001, 2.5741417E+001, 2.4599169E+001, 2.3186702E+001, 2.1079934E+001, 1.8333833E+001, 1.6518509E+001, 1.4507730E+001, 1.2618179E+001, 1.1372064E+001, 1.0631735E+001, 1.0196659E+001, 9.7711628E+000, 9.1514564E+000, 7.7553991E+000, 5.9228909E+000, 4.4460890E+000, 3.5890015E+000, 2.9525516E+000, 2.3645083E+000, 1.6964607E+000, 1.3633102E+000, 1.1353073E+000, 8.8805944E-001, 7.6660835E-001, 6.5345844E-001, 5.4072285E-001, 3.7657970E-001, 2.5469602E-001, 1.4340851E-001, 6.6760065E-002, 3.0035343E-002, 1.8531948E-002, 1.2276909E-002, 8.4085170E-003, 5.5279249E-003, 3.9892695E-003, 3.0808276E-003, 1.9476966E-003
 3.1000501E+001, 1.5165241E-001, 1.4205059E-001, 2.1732108E+004, 6.1064575E-001, 5.9600704E-001, 0.0000000E+000, 3.5092014E+001, 2.8598828E+001, 2.8588358E+001, 2.9853282E+001, 3.0577164E+001, 2.9727078E+001, 2.8576161E+001, 2.6834182E+001, 2.7570911E+001, 2.8266978E+001, 2.8930299E+001, 2.9594432E+001, 2.8478498E+001, 2.7464343E+001, 2.5918064E+001, 2.3278635E+001, 2.0538279E+001, 1.7761684E+001, 1.4144498E+001, 1.1812720E+001, 9.8392399E+000, 8.0136116E+000, 6.1632416E+000, 5.1341286E+000, 4.3662715E+000, 3.7633784E+000, 3.1402121E+000, 2.8253997E+000, 2.4951710E+000, 1.9165045E+000, 1.2991507E+000, 9.6371536E-001, 6.6531322E-001, 4.4147400E-001, 3.4675706E-001, 2.7526635E-001, 1.8257951E-001, 9.6103618E-002, 5.8465004E-002, 3.1664270E-002, 1.5935540E-002, 8.4034598E-003, 5.3915461E-003, 3.4733902E-003, 2.4993515E-003, 1.6546341E-003, 1.2400239E-003, 9.5023502E-004, 7.0507880E-004
 3.2000064E+001, 1.4985783E-001, 1.3886353E-001, 2.2428636E+004, 5.8865164E-001, 6.0151902E-001, 0.0000000E+000, 3.5035336E+001, 2.7863151E+001, 2.5892542E+001, 2.8088211E+001, 2.9183673E+001, 2.9254017E+001, 2.9964771E+001, 2.9073396E+001, 2.9690176E+001, 2.9452914E+001, 2.8007998E+001, 2.5771912E+001, 2.4280025E+001, 2.3120043E+001, 2.1048168E+001, 1.8824384E+001, 1.7503590E+001, 1.5782020E+001, 1.3631673E+001, 1.2259016E+001, 1.1272764E+001, 1.0116535E+001, 8.8487837E+000, 8.2262472E+000, 7.5458992E+000, 6.3919005E+000, 4.8503728E+000, 4.0313870E+000, 3.3692672E+000, 2.9361470E+000, 2.5494968E+000, 2.3295254E+000, 2.0735312E+000, 1.6454688E+000, 1.3264809E+000, 1.0956817E+000, 7.9946516E-001, 4.1701340E-001, 2.1508386E-001, 1.1123809E-001, 6.1905942E-002, 3.1542921E-002, 2.0207421E-002, 1.3663733E-002, 9.4189258E-003, 5.8264281E-003, 4.2855844E-003, 3.4150727E-003, 2.4864349E-003
 3.3000437E+001, 1.4806235E-001, 1.3567647E-001, 2.3139646E+004, 5.6565436E-001, 5.7060933E-001, 0.0000000E+000, 3.3959641E+001, 2.8910757E+001, 2.6588631E+001, 2.7235258E+001, 2.7231858E+001, 2.7861218E+001, 2.8368413E+001, 2.7392928E+001, 2.7819345E+001, 2.7516228E+001, 2.6911851E+001, 2.5609017E+001, 2.5032688E+001, 2.4580241E+001, 2.3621415E+001, 2.2108896E+001, 2.0937962E+001, 1.8670178E+001, 1.5572188E+001, 1.3581293E+001, 1.1884495E+001, 1.0336551E+001, 7.8490545E+000, 5.8029979E+000, 4.3692795E+000, 3.4735995E+000, 2.6728029E+000, 2.3086062E+000, 1.9254692E+000, 1.4770106E+000, 8.7659819E-001, 5.1813444E-001, 3.3215864E-001, 2.4904729E-001, 1.9942481E-001, 1.1964441E-001, 6.7362609E-002, 3.8818454E-002, 2.7045093E-002, 1.9322854E-002, 1.3862537E-002, 8.9836733E-003, 6.6350217E-003, 5.1518515E-003, 3.8124522E-003, 2.2795352E-003, 1.5668155E-003, 1.2230981E-003, 8.1005834E-004
 3.4000201E+001, 1.4626880E-001, 1.3256353E-001, 2.3879024E+004, 5.6131116E-001, 5.6608366E-001, 0.0000000E+000, 3.3164315E+001, 2.7814303E+001, 2.6907811E+001, 2.8832476E+001, 2.9703536E+001, 3.0083122E+001, 3.0192110E+001, 2.7891144E+001, 2.7381650E+001, 2.5700880E+001, 2.4200250E+001, 2.2842286E+001, 2.2132115E+001, 2.1885059E+001, 2.1417608E+001, 2.0269231E+001, 1.8685276E+001, 1.6974364E+001, 1.4979612E+001, 1.3107873E+001, 1.1950806E+001, 1.1327837E+001, 9.8473125E+000, 8.6826978E+000, 7.5627168E+000, 6.7011956E+000, 5.4768068E+000, 4.8614459E+000, 4.4835879E+000, 4.1354078E+000, 3.7412853E+000, 3.4626425E+000, 3.2227060E+000, 2.6771448E+000, 2.1387831E+000, 1.6437559E+000, 1.2299386E+000, 8.8927716E-001, 5.2337603E-001, 2.6114457E-001, 1.3907664E-001, 7.1580320E-002, 4.6584732E-002, 2.7322433E-002, 1.7000460E-002, 9.8397007E-003, 6.3271501E-003, 3.8442838E-003, 2.0001146E-003
 3.5000003E+001, 1.4447414E-001, 1.2937647E-001, 2.4588412E+004, 5.4117137E-001, 5.2557974E-001, 0.0000000E+000, 3.2747123E+001, 2.8379091E+001, 2.7479862E+001, 2.8205702E+001, 2.8580883E+001, 2.9329229E+001, 2.9537855E+001, 2.8235126E+001, 2.8966739E+001, 2.9058729E+001, 2.8879119E+001, 2.6503828E+001, 2.3461633E+001, 2.0811035E+001, 1.8992159E+001, 1.7291411E+001, 1.6231272E+001, 1.4607503E+001, 1.2121183E+001, 1.0789223E+001, 1.0039573E+001, 9.6630582E+000, 9.1791958E+000, 8.6543232E+000, 7.9598216E+000, 7.1310618E+000, 5.9696315E+000, 4.9053582E+000, 3.9412274E+000, 3.1637837E+000, 2.1055044E+000, 1.4398951E+000, 1.0217727E+000, 6.9210160E-001, 4.9748755E-001, 3.5873025E-001, 2.7906137E-001, 1.8286387E-001, 1.1155140E-001, 5.2813013E-002, 2.9423270E-002, 1.4670078E-002, 9.8152048E-003, 7.0095788E-003, 5.1812129E-003, 3.5233997E-003, 2.5477009E-003, 1.6807105E-003, 7.8351088E-004
 3.6000009E+001, 1.4267986E-001, 1.2618941E-001, 2.5339326E+004, 5.5093840E-001, 5.0991289E-001, 0.0000000E+000, 3.2344574E+001, 2.7830190E+001, 2.6283746E+001, 2.4500574E+001, 2.4048558E+001, 2.4382177E+001, 2.4552119E+001, 2.4099824E+001, 2.5333312E+001, 2.5851174E+001, 2.6563586E+001, 2.7101790E+001, 2.6614556E+001, 2.5528314E+001, 2.3932231E+001, 2.2555645E+001, 2.1414576E+001, 2.0109470E+001, 1.8319207E+001, 1.6879812E+001, 1.4738113E+001, 1.2575482E+001, 1.0377631E+001, 9.0945722E+000, 7.6668057E+000, 6.3244837E+000, 4.9396464E+000, 4.2212696E+000, 3.3889355E+000, 2.6443362E+000, 1.9570461E+000, 1.6226330E+000, 1.3735989E+000, 1.1201529E+000, 9.6504910E-001, 7.1201430E-001, 4.6309921E-001, 2.1793961E-001, 1.2687040E-001, 7.7396655E-002, 4.7278535E-002, 2.2452331E-002, 1.4397812E-002, 9.5810624E-003, 6.9094724E-003, 4.2537447E-003, 2.9011318E-003, 1.8257739E-003, 9.5457292E-004
 3.7000481E+001, 1.4088586E-001, 1.1755263E-001, 2.6050524E+004, 5.1446900E-001, 5.2133803E-001, 0.0000000E+000, 3.1245116E+001, 2.6838608E+001, 2.6998214E+001, 2.6783156E+001, 2.7920339E+001, 2.8244205E+001, 2.8024452E+001, 2.6113385E+001, 2.6166174E+001, 2.5569348E+001, 2.4076095E+001, 2.1894019E+001, 2.0169923E+001, 1.8262366E+001, 1.5887662E+001, 1.4417813E+001, 1.4251182E+001, 1.4011190E+001, 1.3186381E+001, 1.2273845E+001, 1.1575820E+001, 1.0719830E+001, 9.6610898E+000, 8.7294456E+000, 7.5840470E+000, 6.1871940E+000, 4.5659246E+000, 3.6725920E+000, 2.9535633E+000, 2.2570800E+000, 1.5290582E+000, 1.1896202E+000, 1.0235039E+000, 8.8341562E-001, 8.0060606E-001, 6.9384774E-001, 5.2233485E-001, 3.7797893E-001, 3.0123893E-001, 2.2896089E-001, 1.1177134E-001, 4.8819260E-002, 2.8043587E-002, 1.6114656E-002, 1.0848400E-002, 6.6139458E-003, 4.8188028E-003, 3.5881177E-003, 2.1729084E-003
 3.8000205E+001, 1.3909140E-001, 1.0594737E-001, 2.6801136E+004, 4.8046573E-001, 4.7256911E-001, 1.0045006E-002, 2.9354438E+001, 2.6405429E+001, 2.5114659E+001, 2.5892520E+001, 2.5663232E+001, 2.5452821E+001, 2.5960286E+001, 2.5254748E+001, 2.5231265E+001, 2.5386973E+001, 2.5404797E+001, 2.5407005E+001, 2.5140358E+001, 2.3981769E+001, 2.2556248E+001, 2.0315719E+001, 1.8381154E+001, 1.6699731E+001, 1.5428641E+001, 1.4624432E+001, 1.3864346E+001, 1.2959239E+001, 1.1410920E+001, 1.0105197E+001, 8.6988877E+000, 7.4090213E+000, 5.7526144E+000, 4.6206998E+000, 3.5997702E+000, 2.7748433E+000, 1.8481334E+000, 1.4272710E+000, 1.1462067E+000, 8.8775247E-001, 6.6386986E-001, 4.9280078E-001, 3.4730741E-001, 1.8072544E-001, 1.1847699E-001, 7.5513259E-002, 4.9080253E-002, 3.1121931E-002, 2.2040304E-002, 1.5469733E-002, 1.0284268E-002, 4.0945026E-003, 1.9098231E-003, 1.0787822E-003, 5.9500590E-004
 3.9000497E+001, 1.3729642E-001, 9.4065789E-002, 2.7539339E+004, 4.1520636E-001, 4.2503394E-001, 0.0000000E+000, 2.7646126E+001, 2.6416124E+001, 2.6044145E+001, 2.7579366E+001, 2.7597797E+001, 2.7340034E+001, 2.7099085E+001, 2.6261068E+001, 2.6997990E+001, 2.6554201E+001, 2.5290959E+001, 2.3987989E+001, 2.3431364E+001, 2.2821935E+001, 2.2173155E+001, 2.1879848E+001, 2.1407313E+001, 2.0200557E+001, 1.7894758E+001, 1.6525966E+001, 1.5029841E+001, 1.3806187E+001, 1.2296093E+001, 1.1170389E+001, 1.0060065E+001, 9.1716361E+000, 8.0791250E+000, 7.0847458E+000, 6.3347338E+000, 5.6134232E+000, 4.8552110E+000, 4.2078776E+000, 3.7264705E+000, 3.0556127E+000, 2.4739349E+000, 1.7579176E+000, 1.1903824E+000, 7.1371729E-001, 4.6306107E-001, 3.0246436E-001, 2.0087899E-001, 1.0971206E-001, 7.3795539E-002, 5.2768713E-002, 4.0066061E-002, 2.9345468E-002, 1.9418089E-002, 1.3111008E-002, 8.8279196E-003
 4.0000311E+001, 1.3550360E-001, 8.2184211E-002, 2.8280994E+004, 3.9048886E-001, 3.8945096E-001, 0.0000000E+000, 2.3729233E+001, 2.3650216E+001, 2.2742157E+001, 2.5311047E+001, 2.5807926E+001, 2.6796791E+001, 2.6785784E+001, 2.5375550E+001, 2.5294634E+001, 2.5154029E+001, 2.4966052E+001, 2.5053875E+001, 2.5114081E+001, 2.3979418E+001, 2.2400110E+001, 2.0532670E+001, 1.9126303E+001, 1.7366484E+001, 1.4898845E+001, 1.3033624E+001, 1.1505775E+001, 1.0092080E+001, 7.9933276E+000, 6.8408514E+000, 6.0345933E+000, 5.3687240E+000, 4.5667263E+000, 3.9223167E+000, 3.2367403E+000, 2.6597533E+000, 2.1903332E+000, 1.9027438E+000, 1.6468353E+000, 1.4425593E+000, 1.3698342E+000, 1.3641020E+000, 1.1353246E+000, 7.2630255E-001, 4.6661651E-001, 3.0152938E-001, 1.9508917E-001, 1.0536715E-001, 6.2294567E-002, 3.7018419E-002, 2.4529712E-002, 1.6129237E-002, 1.2095790E-002, 9.5028113E-003, 6.1939934E-003
 4.1000656E+001, 1.3370909E-001, 7.0578947E-002, 2.9028608E+004, 3.0092918E-001, 2.9127412E-001, 2.1835433E-001, 1.1645279E+001, 1.3731506E+001, 1.5468947E+001, 1.5376797E+001, 1.6815988E+001, 1.8556312E+001, 1.8390879E+001, 1.8480100E+001, 1.9800411E+001, 2.0052947E+001, 1.9622200E+001, 1.8353543E+001, 1.7733530E+001, 1.7568464E+001, 1.6904829E+001, 1.6456636E+001, 1.5630811E+001, 1.4476609E+001, 1.3369538E+001, 1.2630261E+001, 1.2187221E+001, 1.1915545E+001, 1.1647534E+001, 1.1136582E+001, 1.0448261E+001, 9.6692866E+000, 8.5436981E+000, 7.4887265E+000, 6.6348969E+000, 5.7115244E+000, 4.5249719E+000, 3.7785767E+000, 3.1328317E+000, 2.4548625E+000, 2.0482541E+000, 1.7108347E+000, 1.3767489E+000, 1.0099773E+000, 7.3729184E-001, 4.7398278E-001, 3.0438878E-001, 2.0677870E-001, 1.8353046E-001, 1.6274562E-001, 1.3999942E-001, 1.1896788E-001, 8.5557064E-002, 4.9498639E-002, 2.1943351E-002
 4.2000114E+001, 1.3191548E-001, 5.8697368E-002, 2.9809245E+004, 2.0263240E-001, 2.0375225E-001, 0.0000000E+000, 3.5857956E+000, 3.3173807E+000, 3.4090343E+000, 5.1144203E+000, 7.0620821E+000, 1.0304479E+001, 1.2801341E+001, 1.4733623E+001, 1.6045179E+001, 1.7610104E+001, 1.7908198E+001, 1.7699537E+001, 1.6284323E+001, 1.5053878E+001, 1.3846114E+001, 1.2721606E+001, 1.2111693E+001, 1.1566697E+001, 1.1284801E+001, 1.1252130E+001, 1.1071894E+001, 1.1142335E+001, 1.1118258E+001, 1.1256675E+001, 1.0980765E+001, 1.0530756E+001, 9.7829273E+000, 8.9096008E+000, 8.0733381E+000, 7.2559677E+000, 6.4451508E+000, 5.9406807E+000, 5.4502973E+000, 4.9398927E+000, 4.5823720E+000, 4.2706009E+000, 3.8556613E+000, 3.3752085E+000, 2.9498640E+000, 2.3574735E+000, 1.8258569E+000, 1.2633849E+000, 9.5056695E-001, 7.6192998E-001, 5.7981433E-001, 3.7681460E-001, 2.7439602E-001, 1.9635933E-001, 1.1029352E-001
 4.3000333E+001, 1.3012223E-001, 0.0000000E+000, 3.0566557E+004, 1.2383092E-001, 1.1956033E-001, 0.0000000E+000, 2.5930526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9687789E-002, 5.8249452E-002, 1.0178279E-001, 1.5251988E-001, 1.9735128E-001, 3.0561014E-001, 7.0861787E-001, 1.4363886E+000, 2.5474099E+000, 3.3713358E+000, 4.8356861E+000, 5.7933653E+000, 7.0907989E+000, 8.4084442E+000, 9.9406082E+000, 1.1233483E+001, 1.2495223E+001, 1.2650271E+001, 1.3368143E+001, 1.1607134E+001, 1.0128373E+001, 8.7719437E+000, 8.7097970E+000, 8.4108835E+000, 8.0864877E+000, 7.6524005E+000, 7.2134783E+000, 6.6488228E+000, 6.2768647E+000, 5.4168508E+000, 4.6908390E+000, 4.1494890E+000, 3.8522040E+000, 3.5412759E+000, 3.2894143E+000, 3.0709731E+000, 2.8021593E+000, 2.4733837E+000, 2.1363156E+000, 1.8678290E+000, 1.5183614E+000, 1.1676067E+000, 9.6718428E-001, 8.2736280E-001, 6.8431835E-001
 4.4000223E+001, 1.2832851E-001, 0.0000000E+000, 3.1419888E+004, 9.8429365E-002, 1.0727318E-001, 0.0000000E+000, 4.8859028E-001, 3.7628604E-001, 4.5215279E-001, 3.8849845E-001, 4.0278084E-001, 6.6329994E-001, 8.7574657E-001, 9.5151969E-001, 1.1498278E+000, 1.4309418E+000, 1.9226937E+000, 2.5484035E+000, 3.2667871E+000, 3.8422680E+000, 4.1199836E+000, 4.8224155E+000, 5.5790715E+000, 5.8392535E+000, 5.9482672E+000, 6.0568073E+000, 6.3979125E+000, 7.5600661E+000, 9.8594232E+000, 1.1876835E+001, 1.4208421E+001, 1.4799163E+001, 1.5632849E+001, 1.5287448E+001, 1.5223907E+001, 1.5353463E+001, 1.7001473E+001, 1.8979600E+001, 1.9431541E+001, 1.9071386E+001, 1.9372414E+001, 1.8959332E+001, 1.8051943E+001, 1.6819467E+001, 1.5895806E+001, 1.4617348E+001, 1.3947789E+001, 1.3196153E+001, 1.2193394E+001, 1.0908305E+001, 9.7553484E+000, 8.8488597E+000, 8.2658099E+000, 7.4761812E+000, 6.3464728E+000
 4.5001969E+001, 1.2653022E-001, 0.0000000E+000, 3.1960693E+004, 1.3773416E-001, 1.2986126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4291805E-001, 4.1379284E-001, 4.6198424E-001, 6.3164619E-001, 9.6540601E-001, 1.1387311E+000, 1.7204725E+000, 2.2589203E+000, 3.6717575E+000, 4.0378889E+000, 4.7639311E+000, 5.4843556E+000, 5.4023121E+000, 5.8011452E+000, 6.1950302E+000, 6.7730945E+000, 7.1187107E+000, 7.3881987E+000, 8.3009665E+000, 8.2583177E+000, 8.1763493E+000, 8.1276095E+000, 7.8258350E+000, 7.5420270E+000, 7.4157028E+000, 7.4629263E+000, 7.3083689E+000, 6.5333916E+000, 5.8775418E+000, 5.2468777E+000, 4.4886941E+000
 4.6002835E+001, 1.2473507E-001, 0.0000000E+000, 3.2081203E+004, 5.9752365E-002, 5.8619570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
