s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000561E+001, 1.6601181E-001, 1.6739882E-001, 2.0419493E+004, 8.3178686E-001, 7.9607669E-001, 0.0000000E+000, 4.1047395E+001, 2.9204312E+001, 2.7787998E+001, 2.8644876E+001, 2.9280841E+001, 2.9930652E+001, 3.0460854E+001, 2.9676053E+001, 2.9522652E+001, 2.8006748E+001, 2.6353374E+001, 2.4047632E+001, 2.2251635E+001, 2.1277257E+001, 1.9795644E+001, 1.7429026E+001, 1.5656450E+001, 1.4120054E+001, 1.2364004E+001, 1.0925583E+001, 9.5907772E+000, 8.2265867E+000, 6.8272242E+000, 6.1269396E+000, 5.7042854E+000, 5.1400535E+000, 3.9707563E+000, 2.9581748E+000, 2.0674476E+000, 1.5023594E+000, 9.8656156E-001, 7.4070099E-001, 5.6650068E-001, 3.3514530E-001, 2.3419629E-001, 1.6205983E-001, 1.0219831E-001, 3.5526985E-002, 1.5126723E-002, 7.5928965E-003, 4.2317409E-003, 2.5699278E-003, 1.6350973E-003, 1.0416786E-003, 7.2146182E-004, 4.6819423E-004, 3.4194802E-004, 2.3256783E-004, 1.4572376E-004
 2.4000527E+001, 1.6421586E-001, 1.6421176E-001, 2.1377656E+004, 8.2463945E-001, 8.2997286E-001, 0.0000000E+000, 3.8714812E+001, 3.0415956E+001, 2.9150613E+001, 3.0457657E+001, 3.1021121E+001, 3.0577884E+001, 3.0592519E+001, 2.9230339E+001, 2.9415430E+001, 2.7722737E+001, 2.5359521E+001, 2.3038192E+001, 2.1715807E+001, 2.0873172E+001, 1.9455208E+001, 1.7515454E+001, 1.6489181E+001, 1.5245428E+001, 1.3036882E+001, 1.1133299E+001, 9.5896930E+000, 8.0193028E+000, 5.8654263E+000, 4.6359718E+000, 3.7135456E+000, 2.8966055E+000, 2.1199329E+000, 1.5873107E+000, 1.1657643E+000, 8.0101585E-001, 4.5151932E-001, 3.3410273E-001, 2.8281984E-001, 2.7377812E-001, 2.3775177E-001, 2.0405664E-001, 1.5730827E-001, 1.0524233E-001, 8.2899204E-002, 6.6977707E-002, 5.6681762E-002, 3.9692104E-002, 2.3121394E-002, 1.4482603E-002, 9.6884497E-003, 5.7934794E-003, 4.1640813E-003, 3.1963545E-003, 2.1963590E-003
 2.5000288E+001, 1.6242194E-001, 1.6102471E-001, 2.2568712E+004, 7.9346305E-001, 8.1752055E-001, 0.0000000E+000, 3.9174474E+001, 3.0106983E+001, 2.8672751E+001, 3.0233015E+001, 3.1337012E+001, 3.1644587E+001, 3.1954967E+001, 3.0625995E+001, 3.0910240E+001, 3.0099336E+001, 2.8815988E+001, 2.7486646E+001, 2.6823547E+001, 2.6113120E+001, 2.4821740E+001, 2.2925807E+001, 2.0787057E+001, 1.8133163E+001, 1.5383122E+001, 1.3666020E+001, 1.2072688E+001, 1.0763345E+001, 8.7795300E+000, 7.4701266E+000, 6.1557645E+000, 4.6818680E+000, 3.0527672E+000, 2.0118006E+000, 1.2935517E+000, 9.1086073E-001, 6.4276669E-001, 4.4280655E-001, 2.7902655E-001, 1.0751806E-001, 4.9852307E-002, 2.5106559E-002, 1.4294595E-002, 7.7457285E-003, 5.2307727E-003, 3.6546141E-003, 2.5569471E-003, 1.4743210E-003, 9.6257760E-004, 7.2697425E-004, 5.3314631E-004, 3.2253144E-004, 2.0379098E-004, 1.2404128E-004, 9.4173899E-005
 2.6000006E+001, 1.6062692E-001, 1.5783765E-001, 2.3368522E+004, 7.8665255E-001, 7.9187826E-001, 0.0000000E+000, 4.0859554E+001, 2.8748158E+001, 2.6674412E+001, 2.9350997E+001, 3.0184026E+001, 3.1180174E+001, 3.1193151E+001, 2.9954561E+001, 3.0549421E+001, 3.0494884E+001, 3.1042188E+001, 3.1067292E+001, 3.0333904E+001, 2.9971069E+001, 2.9132443E+001, 2.7715505E+001, 2.5504457E+001, 2.3325054E+001, 1.9335276E+001, 1.6438990E+001, 1.4337716E+001, 1.2590208E+001, 1.0186833E+001, 8.7584520E+000, 7.4246504E+000, 5.9561063E+000, 4.2661574E+000, 3.2980292E+000, 2.6112013E+000, 1.9484465E+000, 1.2774846E+000, 9.1077321E-001, 5.1660643E-001, 1.7378093E-001, 9.2089435E-002, 5.5453465E-002, 3.6887262E-002, 2.2293205E-002, 1.6072708E-002, 1.0783684E-002, 6.8473170E-003, 3.6065144E-003, 2.0953709E-003, 1.1920896E-003, 8.6278549E-004, 6.8674964E-004, 5.3504006E-004, 4.3572496E-004, 2.5264369E-004
 2.7000352E+001, 1.5883117E-001, 1.5472471E-001, 2.4305805E+004, 7.7183210E-001, 7.7493516E-001, 0.0000000E+000, 3.7401721E+001, 2.9331546E+001, 2.7645629E+001, 2.7906600E+001, 2.9532013E+001, 3.0046218E+001, 3.0629258E+001, 3.0310513E+001, 3.0752447E+001, 2.9749806E+001, 2.7597405E+001, 2.4682975E+001, 2.2750495E+001, 2.0875124E+001, 1.8588397E+001, 1.6420705E+001, 1.4927087E+001, 1.4051225E+001, 1.2745331E+001, 1.1904207E+001, 1.1057402E+001, 9.7609260E+000, 7.7880401E+000, 6.7483036E+000, 5.7121468E+000, 4.6717446E+000, 3.4903571E+000, 2.8837629E+000, 2.3882528E+000, 1.5898744E+000, 8.3925590E-001, 5.1730388E-001, 3.0509309E-001, 1.4653783E-001, 8.6322021E-002, 5.4166777E-002, 3.0335762E-002, 1.4545958E-002, 9.2191239E-003, 6.2294697E-003, 4.1939567E-003, 2.4252609E-003, 1.5428728E-003, 9.5946629E-004, 5.4096359E-004, 2.5640332E-004, 1.3256533E-004, 7.5704446E-005, 3.6026387E-005
 2.8000096E+001, 1.5703740E-001, 1.5153765E-001, 2.5658456E+004, 8.2059484E-001, 7.2238429E-001, 0.0000000E+000, 3.8112559E+001, 3.0661168E+001, 2.9240567E+001, 2.8927760E+001, 2.7793950E+001, 2.6542564E+001, 2.6122285E+001, 2.4610844E+001, 2.4447116E+001, 2.3615191E+001, 2.2998439E+001, 2.2150008E+001, 2.1350790E+001, 2.0744457E+001, 1.9563522E+001, 1.7858673E+001, 1.6563310E+001, 1.5044343E+001, 1.2772880E+001, 1.1205546E+001, 9.9725072E+000, 8.9031193E+000, 7.1879704E+000, 5.8716872E+000, 4.8095321E+000, 3.8050074E+000, 2.5741655E+000, 2.0861386E+000, 1.7258415E+000, 1.4524995E+000, 1.0171441E+000, 7.2779651E-001, 5.4894109E-001, 3.5106963E-001, 2.5073258E-001, 1.7581702E-001, 1.2369365E-001, 5.9243457E-002, 2.2641072E-002, 9.5921983E-003, 6.4809501E-003, 4.1907169E-003, 3.2263495E-003, 2.5358721E-003, 1.8183773E-003, 1.1856437E-003, 7.5012201E-004, 4.5429478E-004, 2.1618943E-004
 2.9000545E+001, 1.5524152E-001, 1.4835059E-001, 2.6417079E+004, 7.1854669E-001, 7.8759826E-001, 0.0000000E+000, 3.7496212E+001, 2.8851658E+001, 2.6740334E+001, 2.8863048E+001, 3.0742627E+001, 3.1427278E+001, 3.1278440E+001, 2.8502925E+001, 2.8831799E+001, 2.8889113E+001, 2.8037650E+001, 2.6155895E+001, 2.4980530E+001, 2.3664393E+001, 2.1951192E+001, 1.9091721E+001, 1.6851970E+001, 1.4849858E+001, 1.2727278E+001, 1.1676519E+001, 1.0529749E+001, 9.2489059E+000, 7.1930045E+000, 5.8343417E+000, 5.0220573E+000, 4.7603680E+000, 4.5624285E+000, 4.2174787E+000, 3.7415807E+000, 3.2290645E+000, 2.6125361E+000, 2.2353136E+000, 1.8652545E+000, 1.4595305E+000, 1.0971733E+000, 6.2625873E-001, 3.1065675E-001, 1.3293147E-001, 8.5329056E-002, 5.6001557E-002, 3.5554889E-002, 1.8775708E-002, 1.1705927E-002, 7.7094009E-003, 5.3483867E-003, 3.2081500E-003, 2.1292062E-003, 1.4452720E-003, 9.6294185E-004
 3.0000146E+001, 1.5344625E-001, 1.4523765E-001, 2.7198804E+004, 7.6332724E-001, 7.3713685E-001, 0.0000000E+000, 3.5936279E+001, 2.8953135E+001, 2.7075069E+001, 2.6998088E+001, 2.7577920E+001, 2.8541743E+001, 2.9720164E+001, 2.8312238E+001, 2.8592133E+001, 2.8842242E+001, 2.8648014E+001, 2.8643735E+001, 2.7979002E+001, 2.6614061E+001, 2.5178035E+001, 2.2245064E+001, 1.9747146E+001, 1.7071850E+001, 1.4312385E+001, 1.2527979E+001, 1.1128876E+001, 1.0066280E+001, 8.2887193E+000, 6.9435430E+000, 5.5403876E+000, 4.4992553E+000, 3.3519197E+000, 2.5801121E+000, 2.1499342E+000, 1.9423122E+000, 1.6338478E+000, 1.5012409E+000, 1.2568057E+000, 9.5756724E-001, 7.7175175E-001, 5.8055854E-001, 3.4786787E-001, 1.4203994E-001, 9.4212516E-002, 6.0977896E-002, 2.7888336E-002, 9.9061580E-003, 5.2098147E-003, 3.1951425E-003, 2.0423304E-003, 1.2396156E-003, 9.1272358E-004, 7.2936551E-004, 4.8548990E-004
 3.1000250E+001, 1.5165249E-001, 1.4205059E-001, 2.8384629E+004, 6.9244070E-001, 7.2081596E-001, 0.0000000E+000, 3.3204141E+001, 2.9550849E+001, 2.7973855E+001, 2.9647913E+001, 2.9570599E+001, 2.9701688E+001, 3.0865901E+001, 2.9984841E+001, 2.9315574E+001, 2.8905198E+001, 2.8417537E+001, 2.7704033E+001, 2.7415190E+001, 2.6574878E+001, 2.4802384E+001, 2.2167483E+001, 1.9681235E+001, 1.6994379E+001, 1.3568405E+001, 1.1300889E+001, 9.2443629E+000, 7.3537128E+000, 5.4730338E+000, 4.6330628E+000, 4.1106075E+000, 3.4524539E+000, 2.5896623E+000, 1.9365014E+000, 1.5092393E+000, 1.0726678E+000, 5.8256289E-001, 3.7120780E-001, 2.3584038E-001, 1.2697409E-001, 9.7160636E-002, 7.8674893E-002, 7.5937324E-002, 5.3766443E-002, 3.4910269E-002, 2.1483757E-002, 1.1170782E-002, 4.9266789E-003, 2.9300748E-003, 1.8542850E-003, 1.3105622E-003, 6.5562199E-004, 4.8107176E-004, 3.4166080E-004, 2.0208135E-004
 3.2000234E+001, 1.4985754E-001, 1.3886353E-001, 2.9425865E+004, 7.2738908E-001, 7.4005364E-001, 0.0000000E+000, 3.4288175E+001, 2.9393774E+001, 2.7361431E+001, 2.8321187E+001, 2.9513917E+001, 3.0089403E+001, 3.0136256E+001, 2.8142068E+001, 2.7713397E+001, 2.6605259E+001, 2.5318555E+001, 2.3413367E+001, 2.2846168E+001, 2.1515326E+001, 1.9561034E+001, 1.7713278E+001, 1.6565771E+001, 1.5164193E+001, 1.3655435E+001, 1.1991134E+001, 1.0254982E+001, 8.3722357E+000, 6.3570572E+000, 5.3300735E+000, 4.5109447E+000, 3.9492010E+000, 3.1100106E+000, 2.5338764E+000, 2.0801715E+000, 1.7644105E+000, 1.3071759E+000, 9.0610323E-001, 5.2692706E-001, 2.9803903E-001, 2.0875758E-001, 1.3711337E-001, 9.4829268E-002, 5.7229982E-002, 3.2934761E-002, 1.2862156E-002, 6.8516456E-003, 3.7021578E-003, 2.1889103E-003, 1.3895853E-003, 8.7143229E-004, 5.5149837E-004, 4.1284692E-004, 2.8582373E-004, 1.4087810E-004
 3.3000574E+001, 1.4806202E-001, 1.3567647E-001, 3.0493220E+004, 7.1994139E-001, 7.1855837E-001, 0.0000000E+000, 3.3835246E+001, 2.9494747E+001, 2.8964689E+001, 2.9785516E+001, 2.9863624E+001, 3.0087473E+001, 3.0450640E+001, 2.9550981E+001, 2.9683963E+001, 2.9196475E+001, 2.8531978E+001, 2.6360015E+001, 2.4879204E+001, 2.3846962E+001, 2.2422145E+001, 2.0625110E+001, 1.8528195E+001, 1.6498811E+001, 1.4172643E+001, 1.3193795E+001, 1.2935946E+001, 1.2652680E+001, 1.1625365E+001, 1.0123617E+001, 8.4882729E+000, 7.0708518E+000, 5.5728023E+000, 4.5823638E+000, 3.6982400E+000, 3.0418946E+000, 2.5498208E+000, 2.4977944E+000, 2.0860581E+000, 1.0395744E+000, 6.6648944E-001, 4.3543506E-001, 2.0123922E-001, 7.7492025E-002, 4.0263564E-002, 2.3812043E-002, 1.5530860E-002, 9.7554386E-003, 6.4614490E-003, 4.2735706E-003, 3.0774723E-003, 2.0803309E-003, 1.4832144E-003, 7.6907116E-004, 3.9357770E-004
 3.4000566E+001, 1.4626863E-001, 1.3256353E-001, 3.1549528E+004, 6.9534604E-001, 7.0747205E-001, 0.0000000E+000, 3.3584637E+001, 2.7840198E+001, 2.5683189E+001, 2.7280461E+001, 2.8578902E+001, 2.9497438E+001, 3.0639688E+001, 2.9168584E+001, 2.9245339E+001, 2.8228415E+001, 2.6613291E+001, 2.5229184E+001, 2.5015325E+001, 2.4783797E+001, 2.3848501E+001, 2.3018281E+001, 2.2885471E+001, 2.1835327E+001, 1.9124754E+001, 1.7189275E+001, 1.4976289E+001, 1.2942649E+001, 1.0545018E+001, 8.6863410E+000, 6.9541657E+000, 5.6184497E+000, 4.3172265E+000, 3.6727896E+000, 3.2056277E+000, 2.8191913E+000, 2.4971051E+000, 2.3150090E+000, 2.1056796E+000, 1.8481390E+000, 1.7351949E+000, 1.5767345E+000, 1.3624475E+000, 1.0835128E+000, 9.1055458E-001, 6.7982412E-001, 4.8217625E-001, 3.0603118E-001, 2.2421080E-001, 1.7066004E-001, 1.4733331E-001, 1.4412900E-001, 1.3898140E-001, 1.0732377E-001, 6.1544841E-002
 3.5000182E+001, 1.4447413E-001, 1.2937647E-001, 3.2702386E+004, 7.0977692E-001, 6.7342941E-001, 0.0000000E+000, 3.3514733E+001, 2.8332298E+001, 2.6691677E+001, 2.5559546E+001, 2.5586551E+001, 2.6049503E+001, 2.7256582E+001, 2.8186017E+001, 3.0013768E+001, 3.0033141E+001, 2.8188275E+001, 2.5492989E+001, 2.3848659E+001, 2.2363290E+001, 2.0608929E+001, 1.8317444E+001, 1.6955239E+001, 1.6139490E+001, 1.5057198E+001, 1.4083773E+001, 1.3205700E+001, 1.1992896E+001, 1.0069384E+001, 8.6790791E+000, 7.2870162E+000, 6.0998356E+000, 4.7380860E+000, 3.8444147E+000, 3.1045493E+000, 2.5640256E+000, 2.0341410E+000, 1.6880173E+000, 1.4163489E+000, 1.0474770E+000, 6.7831288E-001, 4.6835157E-001, 3.4959014E-001, 2.7438215E-001, 2.4136876E-001, 2.2720918E-001, 2.4413098E-001, 2.7191100E-001, 2.8722303E-001, 2.6347748E-001, 1.9420930E-001, 1.0244845E-001, 5.4796465E-002, 2.6380849E-002, 1.1633828E-002
 3.6000463E+001, 1.4267939E-001, 1.2618941E-001, 3.3760785E+004, 6.7174911E-001, 6.5569989E-001, 0.0000000E+000, 3.0256790E+001, 2.6914998E+001, 2.7089462E+001, 2.7673058E+001, 2.8182331E+001, 2.8640174E+001, 2.9375748E+001, 2.9066313E+001, 2.9650055E+001, 2.8557964E+001, 2.6416913E+001, 2.3998608E+001, 2.2829079E+001, 2.1838351E+001, 2.0016972E+001, 1.7679803E+001, 1.6299074E+001, 1.5121807E+001, 1.3385618E+001, 1.2588425E+001, 1.1884499E+001, 1.0963400E+001, 9.6135610E+000, 8.8087699E+000, 7.9597917E+000, 7.0278314E+000, 5.7533601E+000, 4.9762717E+000, 4.0735685E+000, 3.3623230E+000, 2.5958915E+000, 2.0956848E+000, 1.6631565E+000, 1.1598480E+000, 8.7857227E-001, 6.7223208E-001, 5.1243336E-001, 3.4648812E-001, 2.5893627E-001, 1.9481885E-001, 1.2669806E-001, 6.2685417E-002, 3.7786058E-002, 2.3168437E-002, 1.5960540E-002, 1.1427669E-002, 9.2333709E-003, 7.9686907E-003, 6.8113634E-003
 3.7000662E+001, 1.4088535E-001, 1.1755263E-001, 3.5052316E+004, 6.6834509E-001, 6.9881290E-001, 0.0000000E+000, 3.2020964E+001, 2.7366559E+001, 2.7668349E+001, 2.7736363E+001, 2.7699296E+001, 2.7053732E+001, 2.7011978E+001, 2.6177990E+001, 2.6873977E+001, 2.6674158E+001, 2.6961530E+001, 2.6719026E+001, 2.5446835E+001, 2.3629308E+001, 2.1855315E+001, 1.9326245E+001, 1.8038419E+001, 1.6489998E+001, 1.4147435E+001, 1.2355362E+001, 1.0907860E+001, 1.0023475E+001, 8.3229823E+000, 6.9450805E+000, 5.7122166E+000, 4.5808844E+000, 3.3928840E+000, 2.5431237E+000, 1.8796185E+000, 1.2469181E+000, 6.0757024E-001, 3.8437752E-001, 2.6661282E-001, 1.5430682E-001, 9.7315614E-002, 6.2439506E-002, 3.7270777E-002, 2.1359053E-002, 1.5489586E-002, 1.2388853E-002, 1.0112531E-002, 7.2552208E-003, 5.8166796E-003, 4.5559174E-003, 3.4462555E-003, 2.2976620E-003, 1.6776642E-003, 1.1917905E-003, 9.4666584E-004
 3.8000777E+001, 1.3909078E-001, 1.0594737E-001, 3.5995946E+004, 6.3277545E-001, 6.2266859E-001, 0.0000000E+000, 2.9946170E+001, 2.7180356E+001, 2.6293263E+001, 2.7738704E+001, 2.8705914E+001, 2.8389223E+001, 2.8761562E+001, 2.6961728E+001, 2.7101924E+001, 2.7814137E+001, 2.7777367E+001, 2.6695888E+001, 2.5948764E+001, 2.4998139E+001, 2.2851038E+001, 1.9893992E+001, 1.8300203E+001, 1.7239324E+001, 1.5608012E+001, 1.3893922E+001, 1.1967058E+001, 1.0218801E+001, 8.2797028E+000, 7.1325798E+000, 6.0117769E+000, 5.1723511E+000, 4.6078854E+000, 4.0794627E+000, 3.3024477E+000, 2.4776442E+000, 1.5953694E+000, 1.2013680E+000, 8.5191077E-001, 5.3405763E-001, 2.9600007E-001, 1.6893147E-001, 9.5787783E-002, 4.7835598E-002, 3.1284669E-002, 2.2068777E-002, 1.6528705E-002, 1.0555492E-002, 7.6825064E-003, 5.6577448E-003, 4.2625062E-003, 3.1997023E-003, 2.5181561E-003, 2.0407319E-003, 1.5673542E-003
 3.9000562E+001, 1.3729625E-001, 9.4065789E-002, 3.6804628E+004, 5.9199569E-001, 5.5475191E-001, 1.4950448E-002, 2.8588927E+001, 2.5850378E+001, 2.5221342E+001, 2.5693565E+001, 2.6331211E+001, 2.5923666E+001, 2.5982368E+001, 2.5514046E+001, 2.5702813E+001, 2.5094693E+001, 2.4841578E+001, 2.3607167E+001, 2.2182838E+001, 2.1131278E+001, 2.0340839E+001, 1.8593934E+001, 1.6858090E+001, 1.5270285E+001, 1.3646822E+001, 1.2840882E+001, 1.2184140E+001, 1.1601067E+001, 1.0130873E+001, 9.0015008E+000, 7.8108644E+000, 6.8224825E+000, 5.3697478E+000, 4.4685904E+000, 3.8026112E+000, 3.1663300E+000, 2.4194528E+000, 1.9483291E+000, 1.5759987E+000, 1.2274273E+000, 1.0476158E+000, 9.4564553E-001, 7.8583836E-001, 6.0357860E-001, 4.7802618E-001, 3.6786068E-001, 2.5721509E-001, 1.3097710E-001, 7.0500037E-002, 3.9578492E-002, 2.3574394E-002, 1.2516890E-002, 7.6221394E-003, 4.7199401E-003, 2.6538992E-003
 4.0000186E+001, 1.3550403E-001, 8.2184211E-002, 3.7961324E+004, 5.2379337E-001, 5.2321677E-001, 0.0000000E+000, 2.4894614E+001, 2.5999440E+001, 3.0006357E+001, 3.1050262E+001, 2.8417785E+001, 2.7271775E+001, 2.6240218E+001, 2.4957561E+001, 2.5659144E+001, 2.5375459E+001, 2.4358516E+001, 2.1901210E+001, 2.0087762E+001, 1.8892268E+001, 1.8027506E+001, 1.6691078E+001, 1.5043689E+001, 1.3602618E+001, 1.1887541E+001, 1.1118929E+001, 1.0807447E+001, 1.0612572E+001, 9.6925768E+000, 8.9218873E+000, 7.8784532E+000, 6.7327356E+000, 5.6386698E+000, 5.0874140E+000, 4.4531172E+000, 3.8724645E+000, 3.1717299E+000, 2.6579672E+000, 2.2128677E+000, 1.8205936E+000, 1.6259707E+000, 1.4245838E+000, 1.2815093E+000, 1.1332314E+000, 9.4735347E-001, 7.6054158E-001, 6.0737989E-001, 4.6569101E-001, 3.6045129E-001, 2.3477468E-001, 1.3200126E-001, 6.2522910E-002, 3.6097741E-002, 2.0289844E-002, 1.0954472E-002
 4.1000432E+001, 1.3370937E-001, 7.0578947E-002, 3.8844563E+004, 4.6469070E-001, 4.8551140E-001, 0.0000000E+000, 1.1603081E+001, 1.5639487E+001, 1.8948574E+001, 2.4906325E+001, 2.4868663E+001, 2.7053960E+001, 2.8145728E+001, 2.7006919E+001, 2.5682079E+001, 2.3434099E+001, 2.1812998E+001, 2.0227673E+001, 1.8869560E+001, 1.7714994E+001, 1.6422523E+001, 1.4821970E+001, 1.3996980E+001, 1.2797921E+001, 1.1651993E+001, 1.1247159E+001, 1.0337898E+001, 9.2122057E+000, 7.6860121E+000, 7.0431321E+000, 6.3254034E+000, 5.4764716E+000, 4.5670770E+000, 3.9286098E+000, 3.3327569E+000, 2.5735319E+000, 1.7415945E+000, 1.3642650E+000, 1.0901816E+000, 8.2606038E-001, 6.4840028E-001, 5.0297076E-001, 3.6679456E-001, 2.4313383E-001, 1.9604311E-001, 1.4804230E-001, 1.0863070E-001, 4.8643519E-002, 2.5191156E-002, 1.4705084E-002, 9.8231202E-003, 6.0100319E-003, 4.3378995E-003, 3.1397002E-003, 1.9574888E-003
 4.2000442E+001, 1.3191500E-001, 5.8697368E-002, 3.9878493E+004, 3.5470602E-001, 3.6694464E-001, 0.0000000E+000, 6.3133381E+000, 8.0315556E+000, 8.5038228E+000, 1.0701030E+001, 1.2383590E+001, 1.4403373E+001, 1.5460370E+001, 1.6837217E+001, 1.6577549E+001, 1.6705938E+001, 1.6821970E+001, 1.6941030E+001, 1.7393328E+001, 1.7500172E+001, 1.7405984E+001, 1.7260877E+001, 1.7324711E+001, 1.6873352E+001, 1.6070006E+001, 1.5453323E+001, 1.5037104E+001, 1.4794054E+001, 1.3901035E+001, 1.3023005E+001, 1.2254093E+001, 1.1179690E+001, 9.5139416E+000, 8.4530509E+000, 7.9638251E+000, 7.2278300E+000, 5.9423998E+000, 4.9688280E+000, 4.1699109E+000, 3.2904376E+000, 2.7257529E+000, 2.2394697E+000, 1.6825260E+000, 1.1420713E+000, 8.7987188E-001, 6.6140420E-001, 4.9826475E-001, 3.9854007E-001, 3.4120398E-001, 2.1773250E-001, 9.1801019E-002, 3.5857290E-002, 2.3023185E-002, 1.5822414E-002, 9.7950848E-003
 4.3000760E+001, 1.3012196E-001, 0.0000000E+000, 4.0998766E+004, 3.2182167E-001, 3.0866887E-001, 0.0000000E+000, 1.0428082E+000, 1.0883031E+000, 1.8829562E+000, 2.5621124E+000, 3.3028145E+000, 3.5018007E+000, 3.7473962E+000, 5.1887028E+000, 5.9918965E+000, 7.4548138E+000, 8.6119960E+000, 1.1386392E+001, 1.2588779E+001, 1.4574429E+001, 1.6430840E+001, 1.6860351E+001, 1.5137695E+001, 1.4284138E+001, 1.3943152E+001, 1.3272881E+001, 1.2850715E+001, 1.2118152E+001, 1.1602437E+001, 1.1117195E+001, 1.0775522E+001, 9.9902674E+000, 8.9935202E+000, 8.0958981E+000, 7.1904952E+000, 6.5625220E+000, 5.7042236E+000, 5.0386491E+000, 4.4570888E+000, 3.8676246E+000, 3.6866826E+000, 3.7077083E+000, 3.7202593E+000, 3.0241286E+000, 2.5534697E+000, 2.0515810E+000, 1.6591857E+000, 1.2587727E+000, 1.0413222E+000, 8.3687761E-001, 6.8779077E-001, 5.4020350E-001, 4.2615530E-001, 3.0953188E-001, 1.7967733E-001
 4.4001810E+001, 1.2832613E-001, 0.0000000E+000, 4.1435891E+004, 1.5351435E-001, 1.6221145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8877940E-003, 3.6407747E-001, 7.8780298E-001, 1.0770847E+000, 1.3183649E+000, 1.6271818E+000, 1.8351654E+000, 2.0614074E+000, 2.0336930E+000, 2.0397051E+000, 2.0267450E+000, 2.1732662E+000, 1.8912731E+000, 1.5534996E+000, 1.3622386E+000, 1.1931635E+000, 8.4465438E-001, 6.5416788E-001, 5.6493509E-001, 4.1160871E-001, 2.6345833E-001, 1.9121097E-001, 1.2313810E-001, 7.1530061E-002, 3.2606667E-002, 2.1029553E-002, 1.4813114E-002, 1.1876700E-002, 7.5063809E-003, 5.0209934E-003, 2.7392918E-003, 6.1649494E-004
 4.5001475E+001, 1.2653447E-001, 0.0000000E+000, 4.1586886E+004, 4.1038573E-002, 3.8917000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003163E+001, 1.2473469E-001, 0.0000000E+000, 4.1739542E+004, 1.6559208E-002, 1.8276409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
