s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000200E+001, 1.7833986E-001, 6.5913492E-001, 6.9654260E-001, 1.7144711E+001, 1.5084868E+001, 1.2285720E+001, 1.2023312E+001, 1.1922525E+001, 1.2768258E+001, 1.3081788E+001, 1.3628616E+001, 1.3180321E+001, 1.3189917E+001, 1.3338496E+001, 1.4080219E+001, 1.3958500E+001, 1.3598991E+001, 1.2852774E+001, 1.1772752E+001, 1.0084840E+001, 9.6889128E+000, 9.4847478E+000, 9.0591732E+000, 8.1204473E+000, 6.9699828E+000, 6.5309070E+000, 5.7696076E+000, 5.0987703E+000, 4.3761441E+000, 3.7200303E+000, 2.9362825E+000, 2.4073051E+000, 1.9285685E+000, 1.4526542E+000, 1.1461210E+000, 9.1218720E-001, 6.9904261E-001, 5.6581421E-001, 4.5935829E-001, 2.8806076E-001, 2.0071901E-001, 9.2524555E-002, 4.0074163E-002, 2.1378223E-002, 1.2514849E-002, 9.1778296E-003, 5.5811064E-003, 3.3997040E-003, 2.2696520E-003, 1.6809870E-003, 1.2664665E-003, 9.2991993E-004, 7.2011698E-004
 2.5000106E+001, 1.7832341E-001, 6.5870407E-001, 6.8427106E-001, 1.8402987E+001, 1.4676998E+001, 1.1880830E+001, 1.1584042E+001, 1.2060439E+001, 1.2409697E+001, 1.2365345E+001, 1.2683134E+001, 1.2427543E+001, 1.2437984E+001, 1.2175752E+001, 1.2049033E+001, 1.2427362E+001, 1.2391338E+001, 1.2675675E+001, 1.2382090E+001, 1.1056450E+001, 1.0085809E+001, 8.6719379E+000, 8.2960327E+000, 8.4170864E+000, 8.1027016E+000, 7.7878538E+000, 7.5148093E+000, 7.1754012E+000, 6.4475481E+000, 5.6182437E+000, 4.9770494E+000, 4.4579428E+000, 3.8201838E+000, 3.2761571E+000, 2.7356179E+000, 2.2616903E+000, 2.0309753E+000, 1.7744945E+000, 1.4629185E+000, 1.0811289E+000, 8.1595860E-001, 5.9148966E-001, 3.6110128E-001, 2.0660397E-001, 1.0017613E-001, 5.9393815E-002, 3.4290460E-002, 1.9089935E-002, 1.1372936E-002, 7.7842653E-003, 4.0644161E-003, 2.1259133E-003, 1.4360332E-003
 2.6000233E+001, 1.7830690E-001, 6.4717004E-001, 6.6558150E-001, 1.9539991E+001, 1.4065141E+001, 1.1661097E+001, 1.1792643E+001, 1.2496949E+001, 1.2909953E+001, 1.2960353E+001, 1.3365222E+001, 1.3389647E+001, 1.3819584E+001, 1.3955535E+001, 1.4277447E+001, 1.4181098E+001, 1.3190471E+001, 1.2057159E+001, 1.0984884E+001, 9.8685827E+000, 9.3867750E+000, 9.1801369E+000, 7.8394700E+000, 6.8305483E+000, 5.8428059E+000, 5.3584943E+000, 4.5503569E+000, 4.0223255E+000, 3.3285143E+000, 3.0449509E+000, 2.9285511E+000, 2.6157469E+000, 2.1930856E+000, 1.6777054E+000, 1.4947300E+000, 1.3216193E+000, 1.0025818E+000, 6.8393341E-001, 4.6816087E-001, 3.5260706E-001, 2.9543280E-001, 2.6415529E-001, 2.7615585E-001, 2.7913212E-001, 2.1002796E-001, 1.3651353E-001, 4.6026595E-002, 1.4734397E-002, 7.5727980E-003, 5.6166524E-003, 4.4077471E-003, 3.1014858E-003, 2.6741463E-003
 2.7000123E+001, 1.7829045E-001, 6.4922636E-001, 6.7489975E-001, 1.7330511E+001, 1.4086782E+001, 1.1348715E+001, 1.1552887E+001, 1.1752185E+001, 1.2600682E+001, 1.3856406E+001, 1.5067407E+001, 1.5354609E+001, 1.5892854E+001, 1.6078392E+001, 1.5627588E+001, 1.3789218E+001, 1.3157505E+001, 1.2850714E+001, 1.2039100E+001, 1.0808297E+001, 1.0393168E+001, 1.0176428E+001, 9.5148782E+000, 8.9249583E+000, 7.8221223E+000, 6.8253924E+000, 6.0516387E+000, 5.3979579E+000, 4.3485336E+000, 3.5670153E+000, 3.1264762E+000, 2.8206528E+000, 2.6483202E+000, 2.4078952E+000, 2.0177492E+000, 1.8003018E+000, 1.6343986E+000, 1.4249150E+000, 1.2338185E+000, 9.8956515E-001, 8.6698694E-001, 7.3807356E-001, 6.0123387E-001, 3.8026744E-001, 2.9100617E-001, 2.0716079E-001, 8.5501810E-002, 3.7690841E-002, 2.4822307E-002, 1.3867480E-002, 6.3778783E-003, 2.5061023E-003, 1.1649072E-003
 2.8000078E+001, 1.7827395E-001, 6.4871582E-001, 6.7487947E-001, 1.7190216E+001, 1.4578599E+001, 1.2112812E+001, 1.1813359E+001, 1.1388016E+001, 1.1273200E+001, 1.1453185E+001, 1.1913751E+001, 1.1664552E+001, 1.1273892E+001, 1.1548680E+001, 1.2159307E+001, 1.2401349E+001, 1.2015942E+001, 1.1652333E+001, 1.1374494E+001, 1.0956146E+001, 1.0063799E+001, 9.1089064E+000, 8.5201845E+000, 7.9900315E+000, 7.5286223E+000, 7.3980148E+000, 7.2010932E+000, 6.7636833E+000, 5.9374558E+000, 4.9970553E+000, 4.3701704E+000, 4.0291595E+000, 3.7370287E+000, 3.1968677E+000, 2.8079128E+000, 2.3599998E+000, 1.9069330E+000, 1.2585059E+000, 9.0501957E-001, 5.9119436E-001, 3.7953597E-001, 2.3878864E-001, 1.2502292E-001, 7.3779927E-002, 3.9880225E-002, 2.0243277E-002, 1.5588042E-002, 1.4106605E-002, 4.3538058E-003, 2.3235710E-003, 1.3521179E-003, 7.6193131E-004, 4.7599661E-004
 2.9000006E+001, 1.7825750E-001, 6.4493929E-001, 6.7277191E-001, 1.6200389E+001, 1.4719753E+001, 1.1529325E+001, 1.1745814E+001, 1.2218256E+001, 1.2990569E+001, 1.3343077E+001, 1.3370607E+001, 1.3524887E+001, 1.4025758E+001, 1.4286220E+001, 1.4058366E+001, 1.3169509E+001, 1.2548946E+001, 1.2288567E+001, 1.2104865E+001, 1.1801713E+001, 1.1283542E+001, 1.0336136E+001, 9.7029640E+000, 9.2306560E+000, 8.6722201E+000, 7.7678530E+000, 6.8357040E+000, 6.2792672E+000, 5.2635135E+000, 4.6006349E+000, 3.9138773E+000, 3.5554245E+000, 3.3010306E+000, 2.7928739E+000, 2.3369044E+000, 1.8699785E+000, 1.5695859E+000, 1.1320962E+000, 8.2950748E-001, 6.2881041E-001, 4.8227981E-001, 4.3449963E-001, 3.3194319E-001, 2.4465781E-001, 1.3405069E-001, 8.8724087E-002, 7.3110601E-002, 6.1154479E-002, 3.7070687E-002, 2.1560038E-002, 9.7960731E-003, 5.4246047E-003, 2.1457842E-003
 3.0000038E+001, 1.7612519E-001, 6.4026643E-001, 6.7104447E-001, 1.7210025E+001, 1.4333121E+001, 1.1805176E+001, 1.1871585E+001, 1.2160427E+001, 1.2242837E+001, 1.2121939E+001, 1.2000559E+001, 1.2245385E+001, 1.2249351E+001, 1.2497699E+001, 1.2210787E+001, 1.1527996E+001, 1.1070903E+001, 9.8125222E+000, 9.0980991E+000, 8.7177483E+000, 8.3062103E+000, 7.7160403E+000, 7.4168146E+000, 6.9161105E+000, 6.4375306E+000, 6.5702133E+000, 6.9353653E+000, 6.4548935E+000, 5.3616124E+000, 4.6026946E+000, 3.8631860E+000, 3.1693831E+000, 2.6206591E+000, 2.1637516E+000, 1.9000261E+000, 1.7783894E+000, 1.5956951E+000, 1.3148970E+000, 9.5287156E-001, 6.3996941E-001, 4.7258220E-001, 3.3969764E-001, 2.4291865E-001, 1.5960155E-001, 9.0499574E-002, 7.0276996E-002, 5.6501769E-002, 3.5729350E-002, 1.5047355E-002, 7.3543392E-003, 4.1003812E-003, 2.3922212E-003, 1.0902508E-003
 3.1000169E+001, 1.7349092E-001, 6.3767143E-001, 6.6056092E-001, 1.7730391E+001, 1.4676029E+001, 1.2293542E+001, 1.2609584E+001, 1.2617009E+001, 1.2518392E+001, 1.2018074E+001, 1.1476616E+001, 1.0864152E+001, 1.0717153E+001, 9.9961502E+000, 1.0133241E+001, 1.0583333E+001, 1.1281822E+001, 1.1392195E+001, 1.1432367E+001, 1.1147535E+001, 1.1284760E+001, 1.0935963E+001, 1.0024941E+001, 8.9194083E+000, 7.3862825E+000, 6.3582275E+000, 5.5880783E+000, 4.7237481E+000, 3.6966437E+000, 3.0673956E+000, 2.6012593E+000, 2.3614498E+000, 2.1568358E+000, 1.9636446E+000, 1.7964352E+000, 1.4114454E+000, 1.2109706E+000, 1.0815712E+000, 1.0191383E+000, 7.1368458E-001, 5.0912995E-001, 3.6318624E-001, 2.2348604E-001, 1.4113940E-001, 7.2268952E-002, 3.4526800E-002, 1.6518475E-002, 7.3388028E-003, 3.1692376E-003, 2.0697436E-003, 1.3592216E-003, 8.2836168E-004, 4.9366158E-004
 3.2000125E+001, 1.7092757E-001, 6.0634366E-001, 6.2898841E-001, 1.7312277E+001, 1.4035033E+001, 1.1093911E+001, 1.1534122E+001, 1.1498142E+001, 1.1372468E+001, 1.1478034E+001, 1.1853247E+001, 1.1901673E+001, 1.2403588E+001, 1.2837113E+001, 1.2375661E+001, 1.2012477E+001, 1.1536317E+001, 1.0882833E+001, 1.0437496E+001, 1.0026578E+001, 9.8048599E+000, 9.2697241E+000, 8.3411573E+000, 7.3809592E+000, 6.5902373E+000, 5.9092895E+000, 4.9398596E+000, 4.0706518E+000, 3.3392514E+000, 2.8759233E+000, 2.5100076E+000, 2.4231408E+000, 2.4837635E+000, 2.2551813E+000, 2.0888069E+000, 1.8494194E+000, 1.6752854E+000, 1.4606392E+000, 1.2803325E+000, 1.1358460E+000, 1.0166787E+000, 9.1020195E-001, 7.6369246E-001, 6.5930656E-001, 5.9308898E-001, 5.6171301E-001, 4.8858767E-001, 4.1402495E-001, 3.5407607E-001, 3.0367858E-001, 2.5994936E-001, 2.1603634E-001, 1.9873908E-001
 3.3000299E+001, 1.6844492E-001, 5.5797422E-001, 5.7973842E-001, 1.7481030E+001, 1.3971965E+001, 1.1559307E+001, 1.1264257E+001, 1.1731580E+001, 1.3191619E+001, 1.3613315E+001, 1.3064597E+001, 1.2246702E+001, 1.1881853E+001, 1.1822138E+001, 1.1861368E+001, 1.1096830E+001, 1.0942857E+001, 1.0861435E+001, 1.1384354E+001, 1.1313608E+001, 1.0883000E+001, 1.0094173E+001, 1.0015125E+001, 9.0085235E+000, 8.0556327E+000, 7.2635231E+000, 6.7075985E+000, 5.9217233E+000, 4.9260124E+000, 4.2519143E+000, 3.5728900E+000, 2.9706934E+000, 2.5632505E+000, 2.1177565E+000, 1.7108688E+000, 1.3971094E+000, 1.2083436E+000, 1.0090016E+000, 9.0644399E-001, 7.5453154E-001, 6.0605734E-001, 4.5712397E-001, 2.8698413E-001, 2.1513891E-001, 1.6066453E-001, 1.2945057E-001, 9.7934819E-002, 7.0031154E-002, 5.8935266E-002, 5.5553913E-002, 4.9779634E-002, 4.9636776E-002, 5.4073945E-002
 3.4000300E+001, 1.6602648E-001, 5.2362282E-001, 5.4082166E-001, 1.7277155E+001, 1.3531331E+001, 1.0684587E+001, 1.0403597E+001, 1.0936693E+001, 1.1427938E+001, 1.1422740E+001, 1.1887426E+001, 1.1324366E+001, 1.1375998E+001, 1.2604038E+001, 1.3045480E+001, 1.3144914E+001, 1.3184655E+001, 1.2874583E+001, 1.1832011E+001, 1.0268396E+001, 9.6928675E+000, 1.0068152E+001, 1.0568435E+001, 1.0241242E+001, 9.7882434E+000, 9.1729175E+000, 8.9530865E+000, 8.6438217E+000, 8.2622615E+000, 7.4636075E+000, 6.5990256E+000, 5.8317482E+000, 4.9030947E+000, 4.1224000E+000, 3.6386595E+000, 3.3056229E+000, 2.9970055E+000, 2.6453309E+000, 2.5705563E+000, 2.5605480E+000, 2.2028860E+000, 1.4861298E+000, 9.8774257E-001, 7.0257083E-001, 4.6275719E-001, 3.4868970E-001, 2.4371457E-001, 2.0673448E-001, 1.4624612E-001, 9.5301337E-002, 5.0468467E-002, 2.3481330E-002, 8.5495300E-003
 3.5000029E+001, 1.6368463E-001, 4.8819353E-001, 5.0823929E-001, 2.0360881E+001, 1.3144574E+001, 1.0630906E+001, 1.0678933E+001, 1.0927755E+001, 1.1013743E+001, 1.0908554E+001, 1.0643108E+001, 1.0063076E+001, 1.0197808E+001, 1.0537003E+001, 1.0742431E+001, 1.1111377E+001, 1.0807899E+001, 1.1005144E+001, 1.0832425E+001, 1.0483681E+001, 1.0027322E+001, 9.5175068E+000, 9.0469014E+000, 7.6303036E+000, 6.7600195E+000, 6.0616095E+000, 4.9767766E+000, 4.4994582E+000, 4.1895735E+000, 4.1045149E+000, 3.6263343E+000, 3.3303931E+000, 2.8542352E+000, 2.2272401E+000, 1.8978792E+000, 1.6890853E+000, 1.5619685E+000, 1.3980858E+000, 1.1726198E+000, 8.9489618E-001, 7.2311269E-001, 6.4087357E-001, 4.7334442E-001, 3.2548891E-001, 2.1732898E-001, 1.8282956E-001, 1.3275576E-001, 9.8701404E-002, 5.6296053E-002, 2.7856528E-002, 8.9113623E-003, 4.2342513E-003, 3.0683980E-003
 3.6000235E+001, 1.6140013E-001, 4.4639299E-001, 4.6752584E-001, 1.9419528E+001, 1.2605261E+001, 1.0423486E+001, 1.0449572E+001, 1.0507187E+001, 1.0839120E+001, 1.1632125E+001, 1.1918319E+001, 1.0318041E+001, 9.5577212E+000, 9.6965777E+000, 9.7935345E+000, 1.0246880E+001, 1.0673865E+001, 1.1501627E+001, 1.2113665E+001, 1.2125841E+001, 1.1815645E+001, 1.1068718E+001, 1.0538128E+001, 1.0022020E+001, 9.6616489E+000, 9.6495530E+000, 9.1298052E+000, 8.7917420E+000, 8.3860979E+000, 7.9048248E+000, 7.1963613E+000, 6.5617455E+000, 5.7650976E+000, 4.7317087E+000, 3.8191907E+000, 2.9920595E+000, 2.5035159E+000, 1.8983148E+000, 1.5959754E+000, 1.3083154E+000, 1.1092614E+000, 9.4326918E-001, 8.0120445E-001, 7.0619072E-001, 5.7320072E-001, 4.7401625E-001, 3.5659889E-001, 2.7474985E-001, 2.0918667E-001, 1.7834925E-001, 1.7415908E-001, 1.4730538E-001, 1.6003524E-001
 3.7000247E+001, 1.5918552E-001, 4.1031296E-001, 4.2255552E-001, 1.7807237E+001, 1.2153451E+001, 1.0102880E+001, 1.0432912E+001, 1.0613970E+001, 1.0799652E+001, 1.0802192E+001, 1.0820382E+001, 9.7079563E+000, 9.2476578E+000, 8.9133783E+000, 8.5990072E+000, 8.5881268E+000, 9.1134278E+000, 9.8350536E+000, 9.4263019E+000, 9.7077751E+000, 1.0463567E+001, 1.0823109E+001, 1.1458944E+001, 1.1142995E+001, 1.1393011E+001, 1.1336954E+001, 1.1014300E+001, 1.0294867E+001, 9.3002723E+000, 8.2595564E+000, 6.9553083E+000, 5.7972068E+000, 5.0559299E+000, 4.3829145E+000, 4.1577091E+000, 3.7141935E+000, 3.3003522E+000, 2.6773838E+000, 2.1536137E+000, 1.5957770E+000, 1.1995658E+000, 9.1317125E-001, 6.3874770E-001, 4.6690682E-001, 3.3132070E-001, 2.7177975E-001, 2.0017320E-001, 1.3730085E-001, 8.7571932E-002, 7.5580966E-002, 5.4001535E-002, 3.2998157E-002, 1.4919216E-002
 3.8000167E+001, 1.5702438E-001, 3.4552540E-001, 3.5946602E-001, 1.7008394E+001, 1.2438312E+001, 9.6486883E+000, 9.8579287E+000, 1.0497760E+001, 1.0699769E+001, 1.0825614E+001, 1.0762966E+001, 8.9848019E+000, 8.3248661E+000, 8.3643863E+000, 8.5665953E+000, 8.9036873E+000, 9.5213738E+000, 9.9763102E+000, 1.0199367E+001, 1.0424734E+001, 1.0316438E+001, 1.0690578E+001, 1.0998614E+001, 1.1089501E+001, 1.0997496E+001, 1.0724997E+001, 1.0218427E+001, 9.4432538E+000, 8.6900608E+000, 8.1110318E+000, 7.4656672E+000, 6.9543721E+000, 6.2289986E+000, 5.4772908E+000, 4.7562792E+000, 3.7747768E+000, 3.1944830E+000, 2.7078369E+000, 2.3584012E+000, 2.0184114E+000, 1.6760980E+000, 1.3397481E+000, 1.0661123E+000, 9.2046177E-001, 7.3776800E-001, 5.8742303E-001, 5.1076271E-001, 4.3817582E-001, 3.1787517E-001, 2.2793516E-001, 1.6229038E-001, 1.0845133E-001, 6.7465740E-002
 3.9000268E+001, 1.5492732E-001, 2.7610337E-001, 2.8533010E-001, 1.4404670E+001, 1.1070625E+001, 9.0081473E+000, 9.2689944E+000, 9.2035931E+000, 9.1358703E+000, 9.1900858E+000, 8.6813839E+000, 6.7312274E+000, 6.3738860E+000, 6.2198326E+000, 5.9519210E+000, 5.8731799E+000, 5.8154149E+000, 6.0174104E+000, 6.4696209E+000, 7.3967347E+000, 7.6999568E+000, 8.0725573E+000, 8.7405105E+000, 9.2364182E+000, 9.7964057E+000, 1.0491576E+001, 1.0579757E+001, 1.0694763E+001, 1.0286934E+001, 9.9916913E+000, 9.3058875E+000, 8.2990698E+000, 7.3395076E+000, 6.2854988E+000, 5.5407241E+000, 4.8332072E+000, 4.2999392E+000, 3.6627665E+000, 3.0858475E+000, 2.5108141E+000, 2.1534518E+000, 1.8449147E+000, 1.5214144E+000, 1.2544207E+000, 9.9176210E-001, 8.6464803E-001, 7.3069738E-001, 6.4105971E-001, 5.5784224E-001, 4.8048758E-001, 4.1898720E-001, 3.5642239E-001, 3.3494226E-001
 4.0000345E+001, 1.5287932E-001, 1.7775012E-001, 1.8424281E-001, 1.2981183E+001, 8.7104145E+000, 8.1535977E+000, 7.9201752E+000, 7.8965975E+000, 7.9360092E+000, 7.5397807E+000, 6.8583009E+000, 6.0598267E+000, 5.4633302E+000, 5.1611341E+000, 4.8815155E+000, 4.6792571E+000, 4.4888370E+000, 4.4148042E+000, 4.6916927E+000, 4.6998670E+000, 5.0128199E+000, 6.5937078E+000, 8.0049118E+000, 9.0887549E+000, 1.0568295E+001, 1.1395575E+001, 1.1416128E+001, 1.0903828E+001, 1.0368654E+001, 1.0168091E+001, 1.0430493E+001, 1.0148200E+001, 9.3995562E+000, 8.3822646E+000, 7.9985224E+000, 7.3174295E+000, 6.4874859E+000, 5.5522061E+000, 4.6737500E+000, 3.7577136E+000, 3.0155447E+000, 2.3977756E+000, 1.8080339E+000, 1.4457581E+000, 1.1031787E+000, 8.5315708E-001, 6.4146899E-001, 4.9235485E-001, 3.6413115E-001, 2.7862082E-001, 2.0991842E-001, 1.6028485E-001, 1.1876561E-001
 4.1000256E+001, 1.5089121E-001, 8.6700199E-002, 8.6976753E-002, 1.2017022E+001, 4.6627448E+000, 4.2444121E+000, 3.7972504E+000, 3.7115633E+000, 3.6975333E+000, 3.3704634E+000, 2.7746690E+000, 2.4981812E+000, 2.5146258E+000, 2.4793195E+000, 2.2549679E+000, 1.9039919E+000, 1.9457595E+000, 2.3480394E+000, 2.6020813E+000, 2.8921369E+000, 3.2568597E+000, 3.6306976E+000, 3.9380591E+000, 4.1134809E+000, 4.7251388E+000, 4.8250355E+000, 5.0751852E+000, 5.4676209E+000, 6.0138058E+000, 6.3389117E+000, 7.0892011E+000, 7.2659178E+000, 7.2521710E+000, 7.2845467E+000, 7.6150147E+000, 7.8734227E+000, 7.9087929E+000, 8.7155325E+000, 8.4241418E+000, 7.3560057E+000, 6.1379902E+000, 5.1079811E+000, 3.9853178E+000, 3.5048889E+000, 2.6931996E+000, 2.2280721E+000, 1.8555009E+000, 1.5224103E+000, 1.1878528E+000, 9.5291731E-001, 7.5913126E-001, 5.6215213E-001, 4.4726218E-001
 4.2000625E+001, 1.4894753E-001, 5.4639158E-002, 5.7272721E-002, 6.6563494E+000, 2.6789781E+000, 1.7376747E+000, 1.3718913E+000, 1.2673217E+000, 1.1802847E+000, 9.9503943E-001, 8.4490485E-001, 7.2823709E-001, 4.9050772E-001, 4.9429262E-001, 4.9551989E-001, 5.2073672E-001, 4.2010293E-001, 3.4934119E-001, 3.5927599E-001, 3.7996976E-001, 4.2126516E-001, 3.9034581E-001, 4.4920948E-001, 5.9824155E-001, 8.6534166E-001, 1.0396355E+000, 1.5732065E+000, 1.9227709E+000, 2.3952944E+000, 2.7749555E+000, 3.2976695E+000, 3.7995160E+000, 4.1861744E+000, 4.8142908E+000, 5.8527997E+000, 6.8309965E+000, 7.6066480E+000, 8.5190701E+000, 9.2945105E+000, 9.7041174E+000, 1.0140243E+001, 1.0423414E+001, 9.9343784E+000, 9.5478205E+000, 8.6342621E+000, 7.9522613E+000, 7.0482374E+000, 6.5360376E+000, 6.1623579E+000, 5.6851146E+000, 5.1549726E+000, 4.3049518E+000, 3.8537644E+000
 4.3000464E+001, 1.4705890E-001, 8.7551245E-003, 9.2537170E-003, 7.7669710E-001, 1.0778214E+000, 7.9821920E-001, 5.8230806E-001, 4.4905498E-001, 2.8914251E-001, 2.0287528E-001, 1.3741653E-001, 7.6190392E-002, 2.6314645E-002, 8.4003365E-003, 7.2761566E-003, 9.9026021E-003, 1.5714700E-002, 2.7981466E-002, 4.7725769E-002, 5.7089136E-002, 7.8447296E-002, 1.0453113E-001, 8.0189371E-002, 7.2101041E-002, 3.4480304E-002, 2.0998763E-002, 1.0678954E-002, 9.2223303E-003, 7.3574925E-003, 4.5236666E-003, 2.2706809E-003, 9.3887221E-004, 0.0000000E+000, 2.8187576E-003, 8.0034402E-003, 3.1835865E-002, 1.0148185E-001, 1.7957711E-001, 2.5688049E-001, 2.7525661E-001, 2.9429752E-001, 3.3205879E-001, 2.7490476E-001, 2.6462893E-001, 2.9594079E-001, 3.5060884E-001, 4.3174217E-001, 5.3947685E-001, 6.7971714E-001, 8.3662178E-001, 1.2839374E+000, 1.7825560E+000, 1.7882761E+000
 4.4000682E+001, 1.4521119E-001, 2.1545624E-003, 2.2186508E-003, 2.2873375E-003, 7.8636629E-003, 1.7426705E-002, 3.3692349E-003, 0.0000000E+000, 1.4934060E-002, 4.2764617E-002, 2.2363507E-002, 1.2501997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001958E+001, 1.4341587E-001, 1.6186607E-003, 1.6067918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6001485E+001, 1.4165917E-001, 1.4851798E-003, 1.4742554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7000762E+001, 1.3995143E-001, 1.3859496E-003, 1.3783608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001394E+001, 1.3827822E-001, 1.3028696E-003, 1.2981994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
