s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000101E+001, 1.7833986E-001, 8.3009348E-001, 8.7752294E-001, 1.8173017E+001, 1.4946816E+001, 1.3010800E+001, 1.2918239E+001, 1.2671624E+001, 1.3391686E+001, 1.3373706E+001, 1.3528296E+001, 1.3109079E+001, 1.3244135E+001, 1.3677539E+001, 1.3728879E+001, 1.3202436E+001, 1.2517204E+001, 1.1412485E+001, 9.9809045E+000, 8.6560578E+000, 7.6588511E+000, 6.7455292E+000, 6.3693392E+000, 6.3039907E+000, 5.6815810E+000, 5.0867844E+000, 4.5851972E+000, 4.2944244E+000, 3.6061779E+000, 3.1897284E+000, 2.5214378E+000, 1.8913428E+000, 1.4523133E+000, 1.1604345E+000, 1.0524161E+000, 9.0052421E-001, 7.8093667E-001, 7.2162881E-001, 6.2473968E-001, 5.5649202E-001, 5.1149567E-001, 4.1150075E-001, 2.6495073E-001, 1.5540032E-001, 7.2347000E-002, 4.4184334E-002, 2.6997215E-002, 1.1529031E-002, 5.7183600E-003, 3.3966546E-003, 1.6739921E-003, 7.2036350E-004, 3.8068781E-004
 2.5000104E+001, 1.7832340E-001, 8.3592629E-001, 8.7968381E-001, 1.8410016E+001, 1.4907832E+001, 1.2285040E+001, 1.2041423E+001, 1.2249212E+001, 1.2603102E+001, 1.2893717E+001, 1.3316896E+001, 1.3050514E+001, 1.3060409E+001, 1.2609983E+001, 1.2559476E+001, 1.2535291E+001, 1.2529083E+001, 1.2662741E+001, 1.2269134E+001, 1.1239839E+001, 1.0474147E+001, 9.3451064E+000, 7.9119245E+000, 6.6432940E+000, 5.7566860E+000, 5.1045336E+000, 4.6844528E+000, 4.2722015E+000, 3.7665285E+000, 3.3056719E+000, 2.8508334E+000, 2.3327242E+000, 1.6230068E+000, 1.0899092E+000, 7.8818885E-001, 5.4984816E-001, 3.8826740E-001, 3.0665396E-001, 2.6669164E-001, 1.9093971E-001, 1.1000055E-001, 7.9655034E-002, 1.0598728E-001, 1.3315259E-001, 1.3970132E-001, 1.0162879E-001, 6.6175995E-002, 4.9481668E-002, 3.3494935E-002, 2.3073969E-002, 1.3255060E-002, 6.6520015E-003, 3.0126817E-003
 2.6000083E+001, 1.7830690E-001, 8.5556193E-001, 8.9059708E-001, 1.8131186E+001, 1.5582322E+001, 1.2629796E+001, 1.2568135E+001, 1.2491634E+001, 1.2419421E+001, 1.2629220E+001, 1.3402754E+001, 1.3430203E+001, 1.3697147E+001, 1.3995592E+001, 1.3616280E+001, 1.3128591E+001, 1.2845129E+001, 1.2598557E+001, 1.1368313E+001, 1.0367558E+001, 9.8183802E+000, 9.4505000E+000, 8.8750751E+000, 8.4832780E+000, 8.3056781E+000, 7.6597459E+000, 6.4257338E+000, 5.4567714E+000, 4.7472790E+000, 4.1777284E+000, 3.4287775E+000, 2.6442561E+000, 2.0230245E+000, 1.5101655E+000, 1.1799874E+000, 8.2725916E-001, 5.5652203E-001, 3.6498793E-001, 2.8659126E-001, 2.8220460E-001, 2.3443398E-001, 2.0238832E-001, 1.9465282E-001, 1.1604671E-001, 4.0139234E-002, 1.6446737E-002, 9.1682596E-003, 4.8320872E-003, 1.4632704E-003, 1.9086884E-003, 1.5838347E-003, 7.0351864E-004, 3.6108021E-004
 2.7000173E+001, 1.7829045E-001, 8.3995938E-001, 8.7690989E-001, 1.6724265E+001, 1.5189917E+001, 1.2662678E+001, 1.2883270E+001, 1.3046763E+001, 1.3414048E+001, 1.3324410E+001, 1.3455036E+001, 1.3070365E+001, 1.2896236E+001, 1.1784712E+001, 1.1019136E+001, 1.0691957E+001, 1.0285389E+001, 9.9908302E+000, 9.6847415E+000, 9.1609482E+000, 8.6366457E+000, 8.2533467E+000, 7.7686043E+000, 7.3181447E+000, 7.4480704E+000, 7.1828890E+000, 6.3716730E+000, 5.4732818E+000, 4.7075430E+000, 4.2680531E+000, 3.7509250E+000, 3.2697722E+000, 2.9068077E+000, 2.4768740E+000, 2.1474565E+000, 1.8513299E+000, 1.5810862E+000, 1.1976496E+000, 9.3325874E-001, 6.9346256E-001, 5.3888668E-001, 4.3347343E-001, 3.6950371E-001, 2.9484331E-001, 2.0888838E-001, 1.6045839E-001, 1.0995134E-001, 6.9001331E-002, 2.8156665E-002, 9.7127245E-003, 7.2104972E-003, 4.0148697E-003, 1.4739176E-003
 2.8000283E+001, 1.7827394E-001, 8.5272691E-001, 8.9577547E-001, 1.7813534E+001, 1.5292941E+001, 1.3013200E+001, 1.2440284E+001, 1.2612737E+001, 1.3023752E+001, 1.3392094E+001, 1.4328872E+001, 1.4565697E+001, 1.4858931E+001, 1.4864233E+001, 1.4661657E+001, 1.4948096E+001, 1.4402747E+001, 1.3102858E+001, 1.1629170E+001, 1.0753919E+001, 1.0403504E+001, 1.0114400E+001, 9.8061611E+000, 9.0239390E+000, 7.5272024E+000, 6.2743557E+000, 5.0745588E+000, 4.4164830E+000, 3.7093836E+000, 3.0501103E+000, 2.2660647E+000, 1.9243126E+000, 1.4929390E+000, 1.0841251E+000, 8.0566069E-001, 4.8003352E-001, 3.4065524E-001, 2.8058156E-001, 2.3586048E-001, 1.5551253E-001, 1.0566076E-001, 8.5380297E-002, 6.1283874E-002, 4.8997666E-002, 4.0644660E-002, 4.1292424E-002, 1.2983200E-002, 3.2905326E-003, 1.3448701E-003, 9.8398468E-004, 8.3801174E-004, 6.8564313E-004, 5.4279870E-004
 2.9000208E+001, 1.7825750E-001, 8.4377191E-001, 8.8864833E-001, 1.8183389E+001, 1.5062438E+001, 1.3446604E+001, 1.3027936E+001, 1.3129077E+001, 1.3315839E+001, 1.3862718E+001, 1.4764939E+001, 1.4945711E+001, 1.4558337E+001, 1.3334175E+001, 1.2483819E+001, 1.2844845E+001, 1.2780664E+001, 1.3080445E+001, 1.2986055E+001, 1.1472584E+001, 1.1193480E+001, 1.0933617E+001, 1.0466288E+001, 9.6534679E+000, 8.5503539E+000, 7.3576573E+000, 6.1151543E+000, 4.9665474E+000, 3.7202306E+000, 2.9732509E+000, 2.3320403E+000, 1.9345627E+000, 1.6451147E+000, 1.3278645E+000, 1.1364121E+000, 8.9118083E-001, 7.4589438E-001, 4.8858313E-001, 3.1435563E-001, 1.7492225E-001, 1.1105898E-001, 6.5058599E-002, 3.3823519E-002, 2.2145004E-002, 1.3385355E-002, 7.0419848E-003, 3.8419249E-003, 1.9845938E-003, 1.2159324E-003, 7.7554035E-004, 4.2022233E-004, 2.1010664E-004, 1.1922742E-004
 3.0000234E+001, 1.7612531E-001, 8.5253226E-001, 8.9849274E-001, 1.7155737E+001, 1.4687096E+001, 1.3156041E+001, 1.3273948E+001, 1.3093053E+001, 1.2771879E+001, 1.2883965E+001, 1.2733167E+001, 1.2263757E+001, 1.2475172E+001, 1.2895102E+001, 1.2617111E+001, 1.2029145E+001, 1.1381564E+001, 1.0301909E+001, 9.6739829E+000, 8.9723164E+000, 8.6487155E+000, 8.1809134E+000, 7.4461665E+000, 6.9091273E+000, 6.0575082E+000, 5.3018317E+000, 4.5084750E+000, 3.9077154E+000, 3.2129890E+000, 2.6383907E+000, 2.1015271E+000, 1.8708560E+000, 1.7156018E+000, 1.6850767E+000, 1.7125105E+000, 1.2928626E+000, 9.4533525E-001, 5.4674258E-001, 2.6168198E-001, 1.1313584E-001, 9.8132375E-002, 7.8338658E-002, 3.1117546E-002, 1.0503407E-002, 3.7912218E-003, 2.4123044E-003, 1.4315243E-003, 8.6279249E-004, 5.3468059E-004, 3.5359195E-004, 2.2945787E-004, 1.2595854E-004, 5.3349009E-005
 3.1000051E+001, 1.7349108E-001, 8.2748300E-001, 8.6672686E-001, 1.7428598E+001, 1.4583671E+001, 1.2933003E+001, 1.2838127E+001, 1.3149914E+001, 1.3359367E+001, 1.3836935E+001, 1.4280865E+001, 1.3585415E+001, 1.3023592E+001, 1.3839780E+001, 1.3997308E+001, 1.3642818E+001, 1.3361226E+001, 1.2930826E+001, 1.2106913E+001, 1.0000343E+001, 8.8656428E+000, 8.2193621E+000, 7.7949914E+000, 7.3385770E+000, 7.0111285E+000, 6.4128237E+000, 5.5774320E+000, 4.9646852E+000, 4.2590737E+000, 3.5588464E+000, 2.9543069E+000, 2.4372776E+000, 2.0964964E+000, 1.6716102E+000, 1.2198120E+000, 8.6873337E-001, 6.6038740E-001, 4.2337521E-001, 2.9069120E-001, 1.7907641E-001, 9.3827665E-002, 5.4051976E-002, 3.5624763E-002, 2.2876736E-002, 6.8064544E-003, 2.4251898E-003, 1.3198272E-003, 9.4170386E-004, 6.7881902E-004, 5.0118935E-004, 3.5072458E-004, 2.1618258E-004, 1.1734695E-004
 3.2000051E+001, 1.7092710E-001, 8.1706062E-001, 8.4849372E-001, 1.8294995E+001, 1.4593462E+001, 1.2970972E+001, 1.2916443E+001, 1.2930040E+001, 1.3097435E+001, 1.3402711E+001, 1.3410972E+001, 1.3114457E+001, 1.3749740E+001, 1.4555330E+001, 1.5176923E+001, 1.4393843E+001, 1.3145076E+001, 1.1976519E+001, 1.0862627E+001, 9.5795598E+000, 9.1309638E+000, 9.0448213E+000, 8.8266701E+000, 8.2128242E+000, 7.4535947E+000, 6.8708754E+000, 5.7523651E+000, 4.6935999E+000, 3.6391911E+000, 2.9109534E+000, 2.0913017E+000, 1.6365219E+000, 1.3346105E+000, 1.0964150E+000, 9.8657480E-001, 9.0310535E-001, 7.6848212E-001, 4.9754929E-001, 3.6225252E-001, 2.4606970E-001, 1.7749757E-001, 1.3067854E-001, 9.5126085E-002, 6.3374384E-002, 3.5638543E-002, 1.9204664E-002, 1.0854150E-002, 5.1685835E-003, 2.1922306E-003, 1.1423509E-003, 6.1401945E-004, 4.0330606E-004, 2.4958294E-004
 3.3000179E+001, 1.6844513E-001, 7.8382924E-001, 8.1226807E-001, 1.9361180E+001, 1.4724459E+001, 1.2163060E+001, 1.1104553E+001, 1.1030698E+001, 1.0529641E+001, 1.0382183E+001, 1.0986116E+001, 1.0937946E+001, 1.1104774E+001, 1.1655700E+001, 1.1121947E+001, 1.0608877E+001, 1.0269494E+001, 1.0032678E+001, 1.0222325E+001, 1.0350008E+001, 1.0273819E+001, 9.3141220E+000, 8.3784499E+000, 7.6855341E+000, 6.7088502E+000, 5.5165788E+000, 4.5810035E+000, 3.8684789E+000, 3.2570241E+000, 2.8737228E+000, 2.2555533E+000, 1.8153448E+000, 1.4827352E+000, 1.1203850E+000, 9.2600784E-001, 7.0985838E-001, 5.7720564E-001, 4.4204787E-001, 3.5114600E-001, 2.5733045E-001, 2.0707168E-001, 1.4001314E-001, 4.7025788E-002, 1.7060708E-002, 7.3489222E-003, 4.0481392E-003, 1.6667758E-003, 9.0102539E-004, 6.1232776E-004, 4.6567052E-004, 3.9724164E-004, 3.2439342E-004, 2.6476449E-004
 3.4000347E+001, 1.6602651E-001, 7.6107145E-001, 8.0291877E-001, 1.8985444E+001, 1.4627905E+001, 1.2259919E+001, 1.1970406E+001, 1.2461971E+001, 1.2468818E+001, 1.2678896E+001, 1.2836611E+001, 1.2852359E+001, 1.3392923E+001, 1.3536314E+001, 1.3955918E+001, 1.4138259E+001, 1.3707365E+001, 1.3070543E+001, 1.2754908E+001, 1.1600539E+001, 1.0683814E+001, 9.8093437E+000, 9.4192649E+000, 8.9729473E+000, 8.3955788E+000, 7.9149517E+000, 7.1390615E+000, 6.2384652E+000, 5.1418084E+000, 4.3351286E+000, 3.6831687E+000, 3.0444980E+000, 2.6907525E+000, 2.2877233E+000, 2.1198704E+000, 1.8175640E+000, 1.4270858E+000, 1.1301362E+000, 9.4661276E-001, 7.6514057E-001, 6.6693752E-001, 4.6805857E-001, 2.7732829E-001, 1.6711431E-001, 5.9627969E-002, 1.9147939E-002, 5.3643042E-003, 2.3799376E-003, 1.1463415E-003, 7.4680740E-004, 5.6569543E-004, 3.8305540E-004, 2.4475033E-004
 3.5000234E+001, 1.6368442E-001, 7.2959088E-001, 7.5788180E-001, 1.8133692E+001, 1.3804510E+001, 1.1889155E+001, 1.2756944E+001, 1.3084345E+001, 1.3363423E+001, 1.3279091E+001, 1.3076431E+001, 1.2785787E+001, 1.2419928E+001, 1.2331486E+001, 1.2312816E+001, 1.2705385E+001, 1.3279280E+001, 1.3243860E+001, 1.3205499E+001, 1.3401820E+001, 1.2760654E+001, 1.1992578E+001, 1.1532082E+001, 1.1113396E+001, 9.8111760E+000, 8.6189822E+000, 7.3607671E+000, 6.4756297E+000, 5.3244314E+000, 4.6168522E+000, 3.7044940E+000, 3.1104382E+000, 2.6789157E+000, 2.1138538E+000, 1.6740818E+000, 1.0903315E+000, 7.9776954E-001, 5.7460533E-001, 4.7323133E-001, 3.8936754E-001, 3.1927587E-001, 2.6806201E-001, 2.1085640E-001, 1.7252384E-001, 1.4460927E-001, 1.3069669E-001, 1.0871501E-001, 9.6584663E-002, 8.5894622E-002, 7.5482586E-002, 3.3764431E-002, 1.0247608E-002, 2.2799602E-003
 3.6000026E+001, 1.6140037E-001, 6.9018978E-001, 7.2645072E-001, 1.8895518E+001, 1.3409570E+001, 1.1972938E+001, 1.1849189E+001, 1.2262262E+001, 1.2400836E+001, 1.2781361E+001, 1.3128078E+001, 1.3155303E+001, 1.3197519E+001, 1.2979702E+001, 1.3038506E+001, 1.3461820E+001, 1.4183147E+001, 1.3727896E+001, 1.3710914E+001, 1.3098013E+001, 1.1953286E+001, 1.0614312E+001, 9.9197985E+000, 9.1188892E+000, 8.2191110E+000, 7.4686791E+000, 6.4022543E+000, 6.0203954E+000, 5.6066994E+000, 5.2531248E+000, 5.1570706E+000, 4.8054252E+000, 4.2224156E+000, 3.4550218E+000, 2.9113327E+000, 2.3181701E+000, 1.6635301E+000, 1.1144888E+000, 8.0842498E-001, 5.9041060E-001, 5.4436844E-001, 4.7179857E-001, 3.2041105E-001, 2.0693356E-001, 1.0689256E-001, 6.0863634E-002, 2.7143130E-002, 1.3055843E-002, 5.5637430E-003, 3.0628994E-003, 2.1967352E-003, 1.3277307E-003, 9.1912719E-004
 3.7000323E+001, 1.5918537E-001, 6.5237025E-001, 6.8683289E-001, 1.8333000E+001, 1.3602986E+001, 1.1509020E+001, 1.2067874E+001, 1.2685497E+001, 1.3363063E+001, 1.3806906E+001, 1.4122072E+001, 1.3251309E+001, 1.2694398E+001, 1.2818169E+001, 1.3317808E+001, 1.3696808E+001, 1.3568794E+001, 1.2468126E+001, 1.2017165E+001, 1.2003458E+001, 1.2054392E+001, 1.1795281E+001, 1.1368119E+001, 9.9428180E+000, 9.0290119E+000, 8.4207430E+000, 7.6232734E+000, 7.0323084E+000, 6.1406573E+000, 5.2423359E+000, 4.6124553E+000, 4.0887631E+000, 3.5844924E+000, 2.9794494E+000, 2.4433739E+000, 1.9007417E+000, 1.4632681E+000, 9.8861665E-001, 7.1970462E-001, 4.8957307E-001, 3.8187052E-001, 2.6279321E-001, 1.7420609E-001, 1.3508405E-001, 1.1043024E-001, 1.0306817E-001, 1.0925473E-001, 8.9763435E-002, 6.7668346E-002, 5.0784548E-002, 3.7446929E-002, 3.2799138E-002, 2.7707274E-002
 3.8000118E+001, 1.5702439E-001, 6.3386262E-001, 6.6187436E-001, 1.8632554E+001, 1.3546063E+001, 1.0907730E+001, 1.1592702E+001, 1.2172472E+001, 1.3143255E+001, 1.3644270E+001, 1.3681424E+001, 1.3025468E+001, 1.2924183E+001, 1.3366578E+001, 1.3673261E+001, 1.4452947E+001, 1.4653325E+001, 1.4534014E+001, 1.3737828E+001, 1.2588725E+001, 1.1941408E+001, 1.1179323E+001, 1.0040329E+001, 9.1733835E+000, 8.1409305E+000, 7.3801280E+000, 6.4534223E+000, 5.7024983E+000, 4.8852205E+000, 4.4898101E+000, 3.9183874E+000, 3.2690339E+000, 2.6369922E+000, 2.0349565E+000, 1.6129361E+000, 1.1348728E+000, 7.9240866E-001, 5.7552247E-001, 4.7037720E-001, 4.0866691E-001, 4.0767777E-001, 3.9450660E-001, 2.8177685E-001, 2.1898061E-001, 1.6954852E-001, 1.2396999E-001, 8.2642241E-002, 6.5125300E-002, 4.1137766E-002, 1.5694490E-002, 4.4724645E-003, 1.2227538E-003, 6.0325914E-004
 3.9000005E+001, 1.5492769E-001, 5.9868911E-001, 6.2758461E-001, 1.8953064E+001, 1.3471783E+001, 1.1072796E+001, 1.0937375E+001, 1.1351723E+001, 1.2045517E+001, 1.2605100E+001, 1.2907888E+001, 1.2039558E+001, 1.1785215E+001, 1.1927350E+001, 1.2125817E+001, 1.2378024E+001, 1.1583586E+001, 1.0742807E+001, 1.0616058E+001, 1.0106997E+001, 9.3572280E+000, 8.5584512E+000, 7.6979313E+000, 7.2270273E+000, 6.8957980E+000, 6.8752667E+000, 6.2510814E+000, 5.4762574E+000, 4.5424594E+000, 3.7413211E+000, 3.2860237E+000, 2.9303858E+000, 2.4710130E+000, 2.0671729E+000, 1.8248187E+000, 1.6242198E+000, 1.3325419E+000, 1.0128938E+000, 7.9158581E-001, 5.8030578E-001, 4.0620383E-001, 2.8798908E-001, 1.9370214E-001, 1.2451542E-001, 6.9144921E-002, 6.2028045E-002, 5.7696541E-002, 5.1508735E-002, 4.9091635E-002, 5.4592359E-002, 4.9977249E-002, 3.2588316E-002, 3.6345697E-002
 4.0000179E+001, 1.5287941E-001, 5.6403273E-001, 5.9713410E-001, 2.0409869E+001, 1.3246191E+001, 1.0878774E+001, 1.0810398E+001, 1.1094313E+001, 1.1434284E+001, 1.1794477E+001, 1.1699692E+001, 1.1032673E+001, 1.2318174E+001, 1.3527725E+001, 1.3654410E+001, 1.3799254E+001, 1.4575086E+001, 1.5254521E+001, 1.5306397E+001, 1.4773313E+001, 1.4150915E+001, 1.3562068E+001, 1.2637373E+001, 1.1602713E+001, 1.0875691E+001, 1.0018404E+001, 8.8339515E+000, 7.8884028E+000, 7.0725381E+000, 6.4161577E+000, 5.3147601E+000, 4.4922346E+000, 3.7899131E+000, 3.2950316E+000, 2.8732475E+000, 2.2883489E+000, 1.8409560E+000, 1.4814532E+000, 1.2422117E+000, 1.0068613E+000, 8.1469074E-001, 6.4554178E-001, 4.7554050E-001, 4.0023653E-001, 3.3323425E-001, 2.7556593E-001, 2.0399781E-001, 1.3668379E-001, 8.4064732E-002, 6.0621653E-002, 3.8904614E-002, 2.0440514E-002, 9.3518057E-003
 4.1000050E+001, 1.5089146E-001, 5.2622829E-001, 5.4778808E-001, 1.9051217E+001, 1.2864767E+001, 1.0665264E+001, 1.0192769E+001, 1.0251466E+001, 1.0786623E+001, 1.1152918E+001, 1.1751134E+001, 1.0827882E+001, 1.0693910E+001, 1.0695180E+001, 1.0577297E+001, 9.8923912E+000, 1.0096574E+001, 1.0351199E+001, 1.0188036E+001, 1.0233741E+001, 1.0397626E+001, 1.0657571E+001, 1.0723944E+001, 1.0915370E+001, 1.0046077E+001, 9.4974873E+000, 9.3138050E+000, 8.5063386E+000, 6.9534326E+000, 5.8531649E+000, 4.9097678E+000, 4.1603925E+000, 3.5042887E+000, 2.9620490E+000, 2.7378660E+000, 2.5049044E+000, 2.3682502E+000, 2.1331478E+000, 1.8133313E+000, 1.4887780E+000, 1.1951505E+000, 9.0338997E-001, 6.1877004E-001, 5.0869295E-001, 4.0022243E-001, 2.9880909E-001, 2.0902393E-001, 1.5871944E-001, 8.9928743E-002, 4.2415031E-002, 2.4512137E-002, 1.6703067E-002, 1.1338474E-002
 4.2000356E+001, 1.4894732E-001, 5.0991950E-001, 5.4070991E-001, 1.9083806E+001, 1.2490888E+001, 1.0331278E+001, 1.0194498E+001, 1.0237651E+001, 1.0657229E+001, 1.0921440E+001, 1.1615766E+001, 1.0672209E+001, 1.0747303E+001, 1.1209016E+001, 1.1899758E+001, 1.1983679E+001, 1.1325989E+001, 1.1536634E+001, 1.1180571E+001, 1.1455607E+001, 1.1377133E+001, 1.1257128E+001, 1.1551715E+001, 1.1551891E+001, 1.1394617E+001, 1.1785183E+001, 1.2162129E+001, 1.2379633E+001, 1.1756753E+001, 1.0418746E+001, 9.0125432E+000, 7.5803471E+000, 6.4090071E+000, 5.4210099E+000, 4.8639989E+000, 4.2994902E+000, 3.8902608E+000, 3.0335220E+000, 2.2779193E+000, 1.6176555E+000, 1.2550787E+000, 1.1416853E+000, 1.0594209E+000, 9.4717531E-001, 8.5101115E-001, 7.5468910E-001, 6.3534921E-001, 5.1661884E-001, 3.7470518E-001, 2.8410101E-001, 2.2145840E-001, 1.5512321E-001, 1.2220451E-001
 4.3000138E+001, 1.4706002E-001, 4.7175055E-001, 4.9959296E-001, 1.9567029E+001, 1.2010450E+001, 1.0409287E+001, 1.0788900E+001, 1.1163157E+001, 1.1744600E+001, 1.2266741E+001, 1.2586984E+001, 1.0904333E+001, 1.0357785E+001, 1.0836967E+001, 1.1224480E+001, 1.1686669E+001, 1.1116104E+001, 9.8639442E+000, 9.1820577E+000, 8.5509486E+000, 8.1843140E+000, 7.8937346E+000, 7.5599000E+000, 7.3371198E+000, 7.4439062E+000, 7.6435793E+000, 7.4699542E+000, 7.1174013E+000, 6.8809444E+000, 7.0245211E+000, 6.6558589E+000, 6.3557312E+000, 5.8809197E+000, 5.1903592E+000, 4.7627008E+000, 4.0219431E+000, 3.1617157E+000, 2.4589528E+000, 2.0944292E+000, 1.7224353E+000, 1.3615209E+000, 1.0552760E+000, 7.8737632E-001, 6.3030434E-001, 4.6306981E-001, 3.1069515E-001, 1.7778804E-001, 1.2834775E-001, 8.3784058E-002, 5.0414528E-002, 3.1183933E-002, 1.6631101E-002, 1.0432450E-002
 4.4000073E+001, 1.4521328E-001, 4.3858553E-001, 4.6329895E-001, 2.0400378E+001, 1.1686964E+001, 9.7074266E+000, 1.0046543E+001, 1.0380634E+001, 1.1270545E+001, 1.2023233E+001, 1.2618492E+001, 1.1011400E+001, 1.0759365E+001, 1.0968552E+001, 1.1257484E+001, 1.1515391E+001, 1.1790340E+001, 1.2108175E+001, 1.1838955E+001, 1.1424685E+001, 1.0679497E+001, 1.0250039E+001, 1.0277610E+001, 1.0023583E+001, 9.2152710E+000, 8.6470391E+000, 7.9203218E+000, 6.7215915E+000, 5.8376979E+000, 5.0156472E+000, 4.2765460E+000, 3.7535073E+000, 3.2606187E+000, 2.6895512E+000, 2.2183188E+000, 1.9696570E+000, 1.7200124E+000, 1.2764917E+000, 9.9595457E-001, 8.0262696E-001, 7.1405352E-001, 6.0974992E-001, 4.4156838E-001, 3.3207826E-001, 2.6596132E-001, 2.2745352E-001, 1.7874692E-001, 1.2023188E-001, 7.9090543E-002, 6.0732854E-002, 4.6643781E-002, 3.0911202E-002, 1.8850496E-002
 4.5000038E+001, 1.4341869E-001, 3.9918349E-001, 4.2267176E-001, 1.8839311E+001, 1.1457029E+001, 9.5852100E+000, 9.5863258E+000, 9.6859623E+000, 9.2511324E+000, 9.2312541E+000, 9.7212194E+000, 8.7927154E+000, 8.4442499E+000, 8.8163260E+000, 9.5277722E+000, 1.0401167E+001, 1.0289674E+001, 9.9310654E+000, 9.6292203E+000, 9.5573286E+000, 9.7954099E+000, 1.0275523E+001, 1.0644472E+001, 1.1127187E+001, 1.1389732E+001, 1.1814991E+001, 1.1916170E+001, 1.2145543E+001, 1.1970629E+001, 1.1582315E+001, 1.0980856E+001, 1.0272340E+001, 9.0330139E+000, 7.5115844E+000, 6.4158589E+000, 5.4037622E+000, 4.4766558E+000, 3.4716218E+000, 2.8362524E+000, 2.2541756E+000, 1.8465400E+000, 1.5294373E+000, 1.0607731E+000, 8.0411333E-001, 5.3678378E-001, 3.5013708E-001, 1.9696680E-001, 1.2938558E-001, 8.0309328E-002, 5.0479489E-002, 3.4218447E-002, 2.0945087E-002, 1.4924394E-002
 4.6000302E+001, 1.4166145E-001, 3.6136405E-001, 3.7892849E-001, 2.0237924E+001, 1.1184424E+001, 9.2516828E+000, 9.3416183E+000, 9.3522239E+000, 1.0033154E+001, 1.0077810E+001, 1.0279107E+001, 8.4614525E+000, 7.9101655E+000, 8.0089855E+000, 8.5712307E+000, 9.3603524E+000, 9.7028186E+000, 1.0641832E+001, 1.0040538E+001, 9.3350859E+000, 8.5460018E+000, 8.2138016E+000, 8.2638900E+000, 8.6092138E+000, 9.4791082E+000, 9.7035217E+000, 1.0210953E+001, 1.0229133E+001, 9.9296204E+000, 9.1433174E+000, 8.3744599E+000, 7.6449610E+000, 6.8450020E+000, 5.8894392E+000, 4.9994374E+000, 4.1504763E+000, 3.5965407E+000, 2.8679204E+000, 2.2964088E+000, 1.6861077E+000, 1.2503414E+000, 9.7303569E-001, 7.2446820E-001, 5.3875832E-001, 3.4596846E-001, 2.3423210E-001, 1.7050931E-001, 1.1472689E-001, 6.6852353E-002, 5.1959809E-002, 4.0079187E-002, 2.9258678E-002, 2.2706854E-002
 4.7000017E+001, 1.3995307E-001, 3.2748190E-001, 3.4042878E-001, 1.9477791E+001, 1.0660172E+001, 8.9216775E+000, 9.5070889E+000, 9.8048961E+000, 1.0028909E+001, 1.0138995E+001, 1.0108136E+001, 7.8599504E+000, 7.7643603E+000, 7.7372583E+000, 7.7555442E+000, 7.5299621E+000, 7.7975283E+000, 7.8076025E+000, 8.0198617E+000, 8.3333418E+000, 7.8911695E+000, 7.4367751E+000, 7.9192239E+000, 8.5795200E+000, 9.0209528E+000, 9.9792862E+000, 1.0924916E+001, 1.0522622E+001, 9.7187500E+000, 9.3520134E+000, 9.1457161E+000, 8.6867919E+000, 8.2125100E+000, 7.3961492E+000, 6.4281531E+000, 5.2154978E+000, 4.5550582E+000, 3.9680456E+000, 3.4409186E+000, 2.9630527E+000, 2.5109778E+000, 2.0677847E+000, 1.5535969E+000, 1.2640558E+000, 1.0544217E+000, 9.5672083E-001, 8.7358931E-001, 7.1599577E-001, 5.4740490E-001, 4.4332391E-001, 3.6630698E-001, 2.8705863E-001, 2.3185747E-001
 4.8000358E+001, 1.3827919E-001, 2.8311291E-001, 2.9811046E-001, 1.7558497E+001, 1.0134238E+001, 8.8883769E+000, 9.6287713E+000, 9.7817676E+000, 9.4835261E+000, 9.3113207E+000, 9.5882226E+000, 7.2243769E+000, 6.7423187E+000, 6.4519441E+000, 6.2670282E+000, 6.5481198E+000, 6.8371201E+000, 6.8169263E+000, 7.1324101E+000, 8.0170976E+000, 8.4576582E+000, 9.1034752E+000, 9.4038934E+000, 9.9282124E+000, 1.0073835E+001, 1.0444126E+001, 1.1154674E+001, 1.2141366E+001, 1.1804469E+001, 1.1196704E+001, 1.1028293E+001, 1.0703437E+001, 9.9785019E+000, 8.6951309E+000, 7.6994761E+000, 6.5972408E+000, 5.7207205E+000, 4.9001665E+000, 3.9082558E+000, 3.1236846E+000, 2.5742235E+000, 1.9880525E+000, 1.4608414E+000, 1.1740126E+000, 9.1735789E-001, 6.8698793E-001, 4.9864073E-001, 4.1073109E-001, 2.6122269E-001, 1.6840708E-001, 1.1385972E-001, 7.2611713E-002, 4.8934319E-002
