s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000215E+001, 1.7833986E-001, 8.7011216E-001, 9.1128867E-001, 1.6184485E+001, 1.5293734E+001, 1.2895110E+001, 1.2684455E+001, 1.2806679E+001, 1.3059211E+001, 1.3365935E+001, 1.3527451E+001, 1.4030931E+001, 1.4373083E+001, 1.4386986E+001, 1.4330362E+001, 1.4380955E+001, 1.4615330E+001, 1.4519504E+001, 1.4033271E+001, 1.3435596E+001, 1.2838725E+001, 1.2150930E+001, 1.1405337E+001, 1.0283299E+001, 8.9518296E+000, 7.4762737E+000, 6.0679855E+000, 5.3249076E+000, 4.5877417E+000, 3.6223251E+000, 2.8843012E+000, 2.6119899E+000, 2.2140400E+000, 1.8013301E+000, 1.3737818E+000, 1.1925387E+000, 1.1048158E+000, 7.4039296E-001, 4.3458734E-001, 2.1388134E-001, 8.9821712E-002, 3.6978354E-002, 1.8745587E-002, 1.3097273E-002, 3.4648495E-003, 1.1518419E-003, 5.3291977E-004, 3.5825823E-004, 2.2654382E-004, 1.5480341E-004, 1.0225579E-004, 6.9859102E-005, 4.2792434E-005
 2.5000301E+001, 1.7832341E-001, 8.5795745E-001, 8.9149350E-001, 1.8008473E+001, 1.5054394E+001, 1.3006500E+001, 1.2689273E+001, 1.2612212E+001, 1.2523217E+001, 1.2420619E+001, 1.2213835E+001, 1.2125092E+001, 1.2508989E+001, 1.2359410E+001, 1.2791798E+001, 1.3169580E+001, 1.2993725E+001, 1.3107171E+001, 1.3102092E+001, 1.3058080E+001, 1.2843477E+001, 1.2019184E+001, 1.1046597E+001, 9.9775542E+000, 8.8221448E+000, 7.9274472E+000, 6.5807449E+000, 5.6704111E+000, 4.9212924E+000, 4.1555165E+000, 3.3796845E+000, 2.7069547E+000, 2.2085608E+000, 1.8223207E+000, 1.4743343E+000, 9.5827701E-001, 6.6523995E-001, 4.6930077E-001, 4.0814112E-001, 2.7533474E-001, 1.5225583E-001, 9.4988340E-002, 6.3724762E-002, 5.1115046E-002, 3.0889192E-002, 1.6557787E-002, 8.0423063E-003, 3.2696576E-003, 2.4963335E-003, 1.6159910E-003, 1.4831879E-003, 9.4428982E-004, 3.7411641E-004
 2.6000140E+001, 1.7830690E-001, 8.4000435E-001, 8.8657933E-001, 1.7399402E+001, 1.5158403E+001, 1.2678822E+001, 1.2698995E+001, 1.2796476E+001, 1.2944705E+001, 1.3323372E+001, 1.4054280E+001, 1.4339694E+001, 1.4384171E+001, 1.4112275E+001, 1.3789119E+001, 1.3368783E+001, 1.2707531E+001, 1.1768111E+001, 1.0774203E+001, 1.0354993E+001, 1.0358637E+001, 1.0521382E+001, 1.0116419E+001, 9.1618151E+000, 7.3796062E+000, 6.0424548E+000, 4.9284617E+000, 4.2281179E+000, 3.6647305E+000, 3.1136562E+000, 2.4272514E+000, 1.8974937E+000, 1.4447711E+000, 1.2206370E+000, 1.2243655E+000, 1.1097716E+000, 9.6907675E-001, 8.2335824E-001, 6.7788114E-001, 5.3564794E-001, 4.0014358E-001, 2.9362779E-001, 2.2277262E-001, 1.7377674E-001, 1.2411446E-001, 8.4727126E-002, 4.0559914E-002, 1.7503329E-002, 1.0080094E-002, 7.1686196E-003, 6.2552827E-003, 3.6007470E-003, 1.6165902E-003
 2.7000029E+001, 1.7829045E-001, 8.2905055E-001, 8.7604149E-001, 1.7183023E+001, 1.4684057E+001, 1.3001062E+001, 1.3388435E+001, 1.4000093E+001, 1.4262486E+001, 1.4442190E+001, 1.4911830E+001, 1.5379247E+001, 1.5896075E+001, 1.5807809E+001, 1.5575687E+001, 1.5696760E+001, 1.5455148E+001, 1.4048850E+001, 1.3172254E+001, 1.1998881E+001, 1.0938724E+001, 1.0413432E+001, 9.6667251E+000, 8.9527569E+000, 8.2249150E+000, 7.0056239E+000, 6.2766357E+000, 5.5161640E+000, 4.5425466E+000, 3.7046757E+000, 2.7761148E+000, 2.1481287E+000, 1.6087027E+000, 1.1795803E+000, 9.3580691E-001, 6.9877993E-001, 5.4059436E-001, 3.7610496E-001, 1.9601772E-001, 1.0341167E-001, 7.2102269E-002, 5.0530700E-002, 3.2650001E-002, 1.8861641E-002, 1.1414273E-002, 7.0620910E-003, 4.2254574E-003, 1.3000551E-003, 5.0954573E-004, 3.5085662E-004, 2.8167135E-004, 2.3879696E-004, 1.8980877E-004
 2.8000266E+001, 1.7827394E-001, 8.5433282E-001, 8.8803906E-001, 1.8769072E+001, 1.4950558E+001, 1.3257137E+001, 1.2546527E+001, 1.2368988E+001, 1.2698634E+001, 1.3307087E+001, 1.3410928E+001, 1.3697251E+001, 1.4628985E+001, 1.4949464E+001, 1.4783179E+001, 1.3828908E+001, 1.2935444E+001, 1.1754503E+001, 1.0968400E+001, 1.0509163E+001, 1.0044393E+001, 9.4133280E+000, 8.4844999E+000, 7.8807711E+000, 6.6643604E+000, 5.6799997E+000, 4.9429900E+000, 4.4022975E+000, 3.6521670E+000, 3.1931471E+000, 2.6143260E+000, 2.2159075E+000, 1.8223008E+000, 1.4732425E+000, 1.1890307E+000, 8.9372505E-001, 6.1863287E-001, 4.2840873E-001, 2.8004523E-001, 2.0705660E-001, 1.6955121E-001, 1.5430930E-001, 1.2721201E-001, 7.0783403E-002, 2.5319987E-002, 1.5996267E-002, 1.0143002E-002, 7.6962802E-003, 2.6357995E-003, 1.2792266E-003, 8.7601500E-004, 6.0235718E-004, 4.5661169E-004
 2.9000107E+001, 1.7825750E-001, 8.4937828E-001, 8.7952980E-001, 1.6875236E+001, 1.4615018E+001, 1.3188653E+001, 1.3448212E+001, 1.3479539E+001, 1.3199185E+001, 1.2565677E+001, 1.1662370E+001, 1.1347929E+001, 1.1052319E+001, 1.1000436E+001, 1.0595558E+001, 9.9272591E+000, 1.0019110E+001, 9.9834390E+000, 9.9047605E+000, 9.9093153E+000, 9.8649749E+000, 9.2170284E+000, 8.7388597E+000, 8.3891852E+000, 7.6606538E+000, 7.3439337E+000, 6.8552378E+000, 6.2375366E+000, 5.3652090E+000, 4.6644691E+000, 4.0718364E+000, 3.6271345E+000, 3.2281377E+000, 2.8500889E+000, 2.5792871E+000, 2.1491335E+000, 1.7625642E+000, 1.3976178E+000, 1.1596415E+000, 9.1084377E-001, 6.8517588E-001, 4.9002576E-001, 3.6091378E-001, 3.0976135E-001, 2.5416961E-001, 2.0096460E-001, 1.2285542E-001, 6.0193925E-002, 2.5330970E-002, 1.2305830E-002, 5.9098968E-003, 2.3945722E-003, 1.1122116E-003
 3.0000051E+001, 1.7612503E-001, 8.5367453E-001, 8.7503189E-001, 1.7585593E+001, 1.4836792E+001, 1.2734592E+001, 1.2740077E+001, 1.2701564E+001, 1.2432867E+001, 1.2551074E+001, 1.3839484E+001, 1.4186968E+001, 1.3943903E+001, 1.2997048E+001, 1.2475479E+001, 1.1966769E+001, 1.1685203E+001, 1.1842659E+001, 1.1401674E+001, 1.0210465E+001, 9.6128152E+000, 9.0456644E+000, 8.3817292E+000, 7.8829040E+000, 7.2755242E+000, 6.6605096E+000, 5.8050104E+000, 5.1442881E+000, 4.5761660E+000, 4.0794820E+000, 3.2978254E+000, 2.6320983E+000, 2.1021705E+000, 1.4371667E+000, 1.0822161E+000, 8.4188208E-001, 6.3667664E-001, 4.5052651E-001, 3.4427118E-001, 2.9006513E-001, 2.7706190E-001, 2.5316794E-001, 1.5225440E-001, 9.0634530E-002, 6.3120775E-002, 4.4912888E-002, 3.4617856E-002, 2.6035072E-002, 1.8846544E-002, 1.2763846E-002, 8.3276769E-003, 5.4408536E-003, 2.4437666E-003
 3.1000094E+001, 1.7349105E-001, 8.4189444E-001, 8.6883987E-001, 1.8209577E+001, 1.5226847E+001, 1.2405520E+001, 1.2233246E+001, 1.2251263E+001, 1.2982159E+001, 1.3305899E+001, 1.3147609E+001, 1.2956275E+001, 1.2559446E+001, 1.2178035E+001, 1.1861541E+001, 1.1296747E+001, 1.0591216E+001, 1.0127373E+001, 9.7845275E+000, 9.2690026E+000, 8.6911707E+000, 7.8117214E+000, 7.1188057E+000, 6.4161409E+000, 5.9438079E+000, 4.9990904E+000, 3.7660410E+000, 3.0837999E+000, 2.4103502E+000, 2.0887916E+000, 1.8713002E+000, 1.5753937E+000, 1.3351357E+000, 1.0337467E+000, 7.3532624E-001, 4.9855248E-001, 2.9329990E-001, 1.9680022E-001, 1.6212758E-001, 1.4036178E-001, 1.1224389E-001, 6.8498971E-002, 3.9782218E-002, 3.9964887E-002, 2.9557355E-002, 1.5367995E-002, 9.5344676E-003, 5.8997303E-003, 1.6174874E-003, 5.8995749E-004, 3.7145911E-004, 2.7210246E-004, 1.8444937E-004
 3.2000351E+001, 1.7092693E-001, 7.9699946E-001, 8.3081374E-001, 1.7716170E+001, 1.4594714E+001, 1.3065882E+001, 1.3350430E+001, 1.3522917E+001, 1.3478359E+001, 1.3317353E+001, 1.3811926E+001, 1.4405563E+001, 1.5061315E+001, 1.5127569E+001, 1.4845814E+001, 1.4440462E+001, 1.3926703E+001, 1.2574175E+001, 1.1776719E+001, 1.1308840E+001, 1.0974006E+001, 1.0253425E+001, 9.0868714E+000, 8.3184190E+000, 7.7208204E+000, 6.8539439E+000, 5.6758141E+000, 4.6717087E+000, 3.8678576E+000, 3.1648304E+000, 2.6026678E+000, 2.2722603E+000, 1.7850486E+000, 1.4255492E+000, 1.1297369E+000, 8.6128711E-001, 7.0918248E-001, 5.3795256E-001, 4.0273964E-001, 3.4221366E-001, 3.0887805E-001, 2.2532786E-001, 1.6701680E-001, 1.3266093E-001, 9.9839492E-002, 8.4147073E-002, 5.6370859E-002, 3.7907502E-002, 1.4230273E-002, 3.3075442E-003, 1.3635292E-003, 8.5678755E-004, 6.4588123E-004
 3.3000372E+001, 1.6844481E-001, 7.8895915E-001, 8.1986367E-001, 1.9472457E+001, 1.4815933E+001, 1.2377324E+001, 1.1822522E+001, 1.1978496E+001, 1.2436405E+001, 1.3414659E+001, 1.4657754E+001, 1.4636231E+001, 1.4787086E+001, 1.5044483E+001, 1.4867873E+001, 1.4563919E+001, 1.4702460E+001, 1.4582292E+001, 1.4943650E+001, 1.4155682E+001, 1.3204645E+001, 1.1709570E+001, 1.0591856E+001, 9.5989343E+000, 8.3829302E+000, 7.3195057E+000, 6.3292054E+000, 5.6391926E+000, 4.8720341E+000, 4.1960357E+000, 3.5434593E+000, 3.1695287E+000, 2.7268290E+000, 2.1666067E+000, 1.6646479E+000, 1.2157447E+000, 8.5555279E-001, 5.2482615E-001, 4.0859644E-001, 3.4164012E-001, 2.4543636E-001, 1.5363739E-001, 7.4252156E-002, 5.0329997E-002, 4.1214517E-002, 4.1570215E-002, 3.4300095E-002, 2.6028130E-002, 2.0610502E-002, 8.5626211E-003, 2.2720394E-003, 8.1742625E-004, 5.3216026E-004
 3.4000303E+001, 1.6602696E-001, 7.4852610E-001, 7.7900215E-001, 1.7506568E+001, 1.4504655E+001, 1.1648295E+001, 1.1652311E+001, 1.1992867E+001, 1.2530944E+001, 1.3177801E+001, 1.3870167E+001, 1.3736823E+001, 1.3925405E+001, 1.3913844E+001, 1.3633756E+001, 1.3034726E+001, 1.2330077E+001, 1.2261063E+001, 1.2070131E+001, 1.0784343E+001, 9.8190185E+000, 9.0524640E+000, 8.0513277E+000, 7.3549799E+000, 7.0315041E+000, 6.4290878E+000, 5.8152527E+000, 5.3084983E+000, 4.4095920E+000, 3.7125531E+000, 3.1500863E+000, 2.5824738E+000, 2.0242590E+000, 1.6186441E+000, 1.4487394E+000, 1.2621444E+000, 1.1374909E+000, 9.5317913E-001, 7.8207461E-001, 5.6033836E-001, 4.7464084E-001, 4.4251313E-001, 4.1120582E-001, 4.0111347E-001, 3.2608025E-001, 2.1969597E-001, 1.3821612E-001, 1.0676298E-001, 9.1027503E-002, 7.8226332E-002, 6.3730037E-002, 3.7850457E-002, 2.0240239E-002
 3.5000305E+001, 1.6368439E-001, 7.2582705E-001, 7.5039069E-001, 1.9107684E+001, 1.4002377E+001, 1.1974293E+001, 1.1675204E+001, 1.1650757E+001, 1.1787114E+001, 1.2139250E+001, 1.2956791E+001, 1.2675411E+001, 1.2955320E+001, 1.3615030E+001, 1.3475986E+001, 1.3613761E+001, 1.2978642E+001, 1.1825392E+001, 1.0618708E+001, 9.6315645E+000, 8.7413489E+000, 7.6011669E+000, 7.0847604E+000, 6.6354102E+000, 6.1871297E+000, 5.7255629E+000, 5.0224966E+000, 4.5371192E+000, 4.2278360E+000, 3.9308507E+000, 3.1988905E+000, 2.6637804E+000, 2.3128726E+000, 2.0441762E+000, 1.9000194E+000, 1.6381157E+000, 1.4248457E+000, 1.0415501E+000, 8.4239230E-001, 6.3075228E-001, 4.7142001E-001, 3.6392158E-001, 2.6384637E-001, 2.1330113E-001, 1.7466835E-001, 1.5566770E-001, 1.3934555E-001, 1.0735061E-001, 7.3162227E-002, 5.2987282E-002, 3.8210209E-002, 2.3936907E-002, 2.7364702E-002
 3.6000309E+001, 1.6139976E-001, 6.8974977E-001, 7.1815445E-001, 1.8414806E+001, 1.3355806E+001, 1.1702028E+001, 1.1449971E+001, 1.1705201E+001, 1.1899646E+001, 1.2700635E+001, 1.3470417E+001, 1.2741120E+001, 1.1849274E+001, 1.1760940E+001, 1.1711658E+001, 1.1563412E+001, 1.1644623E+001, 1.1645969E+001, 1.1115483E+001, 1.0776957E+001, 1.0451353E+001, 1.0084730E+001, 9.4383237E+000, 8.3755450E+000, 7.4061373E+000, 6.8517384E+000, 6.3866750E+000, 5.7542164E+000, 4.8448493E+000, 4.1735869E+000, 3.3533585E+000, 2.6553438E+000, 2.1803117E+000, 1.8473467E+000, 1.4805889E+000, 1.1183394E+000, 7.9664489E-001, 5.1721856E-001, 3.4061749E-001, 2.3567205E-001, 1.9564300E-001, 1.6553853E-001, 1.3492102E-001, 1.1387301E-001, 9.4524343E-002, 8.2377453E-002, 6.3023705E-002, 5.1895157E-002, 4.7297845E-002, 4.0697820E-002, 3.4174649E-002, 2.2293265E-002, 1.3568132E-002
 3.7000056E+001, 1.5918573E-001, 6.6428057E-001, 6.8499588E-001, 1.8818880E+001, 1.3574283E+001, 1.1556851E+001, 1.1880770E+001, 1.2604321E+001, 1.2912443E+001, 1.2195724E+001, 1.2162280E+001, 1.2009879E+001, 1.2809527E+001, 1.3425672E+001, 1.3838397E+001, 1.3608808E+001, 1.2745051E+001, 1.1444582E+001, 1.0666142E+001, 9.3674999E+000, 8.7559804E+000, 8.1286887E+000, 7.5395759E+000, 7.0873905E+000, 6.8484880E+000, 6.5769688E+000, 6.1422969E+000, 5.5843303E+000, 5.0097325E+000, 4.6423056E+000, 3.9773597E+000, 3.4729504E+000, 3.0065370E+000, 2.5517065E+000, 2.1627463E+000, 1.9176073E+000, 1.4880975E+000, 1.0224217E+000, 7.4922295E-001, 5.1269324E-001, 3.4890250E-001, 2.5331072E-001, 1.7675297E-001, 1.2547107E-001, 7.8999162E-002, 4.4614028E-002, 1.8054220E-002, 1.0505378E-002, 5.3789260E-003, 3.7729437E-003, 2.3842013E-003, 1.8265922E-003, 1.6487889E-003
 3.8000213E+001, 1.5702400E-001, 6.2708274E-001, 6.4418959E-001, 1.9478315E+001, 1.3752956E+001, 1.1091861E+001, 1.0618472E+001, 1.0821994E+001, 1.1442878E+001, 1.1608887E+001, 1.1850662E+001, 1.1558583E+001, 1.2251139E+001, 1.2249279E+001, 1.2369126E+001, 1.1919177E+001, 1.0814974E+001, 1.0404524E+001, 9.8412002E+000, 9.0517207E+000, 9.0882329E+000, 9.8542083E+000, 1.0514891E+001, 1.0713848E+001, 1.0321609E+001, 9.1845132E+000, 8.0195909E+000, 7.5768504E+000, 6.9986112E+000, 6.4663249E+000, 6.0233115E+000, 5.4705359E+000, 4.9406897E+000, 4.2485959E+000, 3.6248881E+000, 2.8776377E+000, 2.3344090E+000, 2.1329288E+000, 2.0176697E+000, 1.6239219E+000, 1.3790659E+000, 1.2067942E+000, 9.8399035E-001, 8.6761188E-001, 7.6589316E-001, 7.1497576E-001, 6.0756245E-001, 5.1925207E-001, 4.5871621E-001, 4.3268865E-001, 4.0396498E-001, 3.5191081E-001, 2.5177760E-001
 3.9000220E+001, 1.5492733E-001, 5.9435212E-001, 6.2091750E-001, 1.8718276E+001, 1.2919103E+001, 1.0793369E+001, 1.1280188E+001, 1.2280766E+001, 1.2921668E+001, 1.3319004E+001, 1.3987245E+001, 1.3683706E+001, 1.4057512E+001, 1.4301522E+001, 1.4456561E+001, 1.5102118E+001, 1.5548788E+001, 1.4486751E+001, 1.3645658E+001, 1.3281543E+001, 1.2379640E+001, 1.0958686E+001, 9.8655748E+000, 8.7081062E+000, 7.7175609E+000, 7.3065059E+000, 6.6767049E+000, 6.3367597E+000, 5.4511609E+000, 5.2080876E+000, 4.6658764E+000, 4.0266047E+000, 3.6273616E+000, 3.3783675E+000, 2.8433939E+000, 2.1796535E+000, 1.8443725E+000, 1.2837865E+000, 1.0195209E+000, 8.2263086E-001, 6.9778515E-001, 5.8873400E-001, 4.1933368E-001, 3.3009532E-001, 2.8025604E-001, 2.2352091E-001, 2.0643512E-001, 2.1540680E-001, 2.0920278E-001, 1.8573182E-001, 1.4023333E-001, 1.1737784E-001, 1.0264131E-001
 4.0000003E+001, 1.5287988E-001, 5.6908501E-001, 5.8651156E-001, 1.9099954E+001, 1.3284203E+001, 1.1477346E+001, 1.1384071E+001, 1.1261727E+001, 1.1534958E+001, 1.1218685E+001, 1.1282659E+001, 1.1437665E+001, 1.1890123E+001, 1.1526798E+001, 1.1226308E+001, 1.1417384E+001, 1.1477387E+001, 1.1980447E+001, 1.1592918E+001, 1.1018074E+001, 1.0558863E+001, 9.3358255E+000, 8.4404543E+000, 8.0310064E+000, 6.4198634E+000, 5.7252657E+000, 5.2058247E+000, 4.8145340E+000, 4.3366031E+000, 4.0074036E+000, 3.6192990E+000, 3.1756655E+000, 2.7985690E+000, 2.4826856E+000, 2.2184615E+000, 2.0923212E+000, 1.7179420E+000, 1.2677789E+000, 1.0214197E+000, 8.1175999E-001, 6.9092835E-001, 4.5712969E-001, 2.2729653E-001, 1.1045217E-001, 4.7824651E-002, 2.7984481E-002, 1.5174531E-002, 8.2969034E-003, 4.7466534E-003, 3.3143266E-003, 2.4205002E-003, 1.7747353E-003, 1.3358284E-003
 4.1000318E+001, 1.5089124E-001, 5.3380170E-001, 5.5841509E-001, 1.9208221E+001, 1.2577244E+001, 1.0481985E+001, 1.0502245E+001, 1.0806162E+001, 1.0796591E+001, 1.0677012E+001, 1.1149903E+001, 1.1136505E+001, 1.1732381E+001, 1.2228794E+001, 1.2090910E+001, 1.2066550E+001, 1.1632003E+001, 1.0419186E+001, 9.7497400E+000, 9.3156648E+000, 8.3046734E+000, 8.0680668E+000, 8.0813929E+000, 7.9708918E+000, 7.8892157E+000, 7.4458639E+000, 6.5809672E+000, 6.0975211E+000, 5.7457253E+000, 5.3990126E+000, 4.7363427E+000, 3.9308494E+000, 3.1720641E+000, 2.7547373E+000, 2.4267378E+000, 2.1526809E+000, 1.9384770E+000, 1.5727006E+000, 1.2691407E+000, 9.7786969E-001, 8.3111276E-001, 7.4743344E-001, 6.6714619E-001, 5.5206584E-001, 4.4423072E-001, 3.6868894E-001, 2.8003879E-001, 2.1453513E-001, 1.5338116E-001, 1.1398317E-001, 8.6243513E-002, 6.3860681E-002, 5.4040439E-002
 4.2000317E+001, 1.4894761E-001, 5.0892091E-001, 5.3959936E-001, 1.9797477E+001, 1.2491292E+001, 1.0418774E+001, 1.0736559E+001, 1.1506359E+001, 1.2049707E+001, 1.2355331E+001, 1.2357168E+001, 1.1719052E+001, 1.1273447E+001, 1.1160062E+001, 1.1346615E+001, 1.0939450E+001, 1.0335981E+001, 1.0100857E+001, 1.0493356E+001, 1.0629429E+001, 1.0301470E+001, 1.0014204E+001, 1.0317743E+001, 1.0266999E+001, 1.0263170E+001, 9.8540356E+000, 8.5537867E+000, 7.6806918E+000, 6.5586433E+000, 6.1148379E+000, 5.4859347E+000, 4.8937599E+000, 4.2640792E+000, 3.3249872E+000, 2.7267317E+000, 1.8811126E+000, 1.4291732E+000, 1.1403193E+000, 8.2479616E-001, 5.1905337E-001, 3.6785480E-001, 2.6496837E-001, 1.7814732E-001, 1.3685255E-001, 1.3091369E-001, 1.2285659E-001, 1.0919045E-001, 8.3076863E-002, 5.0567444E-002, 4.3114403E-002, 3.9245241E-002, 1.7999753E-002, 8.7190683E-003
 4.3000239E+001, 1.4706008E-001, 4.6334478E-001, 4.8313446E-001, 1.9052919E+001, 1.2345348E+001, 1.0291426E+001, 1.0260829E+001, 1.0841795E+001, 1.1267134E+001, 1.1585727E+001, 1.2023881E+001, 1.1682403E+001, 1.1983893E+001, 1.1311974E+001, 1.0814522E+001, 1.0183427E+001, 1.0435424E+001, 1.0724001E+001, 1.0796825E+001, 9.9947010E+000, 9.5489297E+000, 8.7174039E+000, 8.3874429E+000, 8.3377805E+000, 7.6712080E+000, 6.8499189E+000, 6.0854057E+000, 5.4853343E+000, 4.8936164E+000, 4.5357903E+000, 4.1777141E+000, 3.7531977E+000, 3.5402786E+000, 3.0193124E+000, 2.5572252E+000, 2.2320404E+000, 1.9575951E+000, 1.6648150E+000, 1.4452511E+000, 1.0584068E+000, 9.0108348E-001, 8.6387105E-001, 7.8292651E-001, 6.7924841E-001, 5.5673053E-001, 4.8190235E-001, 3.6637300E-001, 2.6263128E-001, 1.7936291E-001, 2.3208907E-001, 2.5457757E-001, 1.1713409E-001, 8.5694082E-002
 4.4000135E+001, 1.4521309E-001, 4.3771887E-001, 4.6117579E-001, 1.9943863E+001, 1.2022647E+001, 9.8963757E+000, 9.8833243E+000, 1.0222261E+001, 1.0671543E+001, 1.0850259E+001, 1.1016708E+001, 1.0096587E+001, 1.0071695E+001, 1.0157354E+001, 9.9226877E+000, 9.2173694E+000, 8.8385232E+000, 8.7225404E+000, 8.8261288E+000, 8.6523419E+000, 8.2389093E+000, 8.2897314E+000, 8.2899823E+000, 8.5386361E+000, 9.2932131E+000, 9.3086410E+000, 8.7379133E+000, 8.3733271E+000, 8.2585169E+000, 8.3162331E+000, 8.1771353E+000, 8.1180815E+000, 7.9865228E+000, 6.7678984E+000, 5.6869597E+000, 4.5779174E+000, 3.8035947E+000, 3.0672798E+000, 2.4709653E+000, 1.8805033E+000, 1.4352440E+000, 1.1014662E+000, 8.4093379E-001, 7.1395539E-001, 6.0725785E-001, 5.1867531E-001, 4.5586832E-001, 3.9362493E-001, 3.1010806E-001, 2.4954326E-001, 2.0385031E-001, 1.7280767E-001, 1.6031597E-001
 4.5000148E+001, 1.4341853E-001, 3.9893332E-001, 4.1370226E-001, 2.0415429E+001, 1.1208109E+001, 9.9388016E+000, 9.7105244E+000, 1.0144982E+001, 1.0200768E+001, 1.0127698E+001, 1.0228502E+001, 9.2322310E+000, 9.3362691E+000, 9.7273091E+000, 1.0152227E+001, 1.0566886E+001, 1.1073700E+001, 1.1667709E+001, 1.2047819E+001, 1.2353460E+001, 1.2245101E+001, 1.2424552E+001, 1.2211033E+001, 1.1995206E+001, 1.1301827E+001, 1.0410218E+001, 9.5247783E+000, 8.9938365E+000, 8.7200751E+000, 8.4506195E+000, 7.7430182E+000, 7.1581267E+000, 6.6134109E+000, 5.4553165E+000, 4.4580549E+000, 3.8949988E+000, 3.4293506E+000, 2.8127811E+000, 2.3669841E+000, 1.9859506E+000, 1.6553306E+000, 1.3041709E+000, 9.9718707E-001, 8.1321082E-001, 6.8893116E-001, 6.2885841E-001, 5.2319318E-001, 4.6776887E-001, 4.1148341E-001, 3.7526250E-001, 3.5347369E-001, 2.8610492E-001, 2.4291442E-001
 4.6000273E+001, 1.4166110E-001, 3.8280464E-001, 4.0013244E-001, 1.9544666E+001, 1.1137820E+001, 9.2441040E+000, 9.1185206E+000, 9.0997582E+000, 9.8987178E+000, 1.0512384E+001, 1.1116687E+001, 1.0230799E+001, 1.0222329E+001, 1.1169313E+001, 1.1537568E+001, 1.2060433E+001, 1.2257281E+001, 1.2300165E+001, 1.1608371E+001, 1.1184545E+001, 1.1107523E+001, 1.0913251E+001, 1.1055325E+001, 1.1096493E+001, 1.1462948E+001, 1.1713296E+001, 1.1611992E+001, 1.1406658E+001, 1.0722787E+001, 9.4711765E+000, 8.4124291E+000, 7.4529449E+000, 6.7775595E+000, 6.2357939E+000, 5.5608599E+000, 4.9414906E+000, 4.5628092E+000, 3.9896824E+000, 3.6016266E+000, 3.3111280E+000, 3.0460614E+000, 2.8244467E+000, 2.4602882E+000, 2.1470557E+000, 1.7666870E+000, 1.4093485E+000, 1.1753013E+000, 1.0095108E+000, 7.3547835E-001, 5.1123452E-001, 3.5164045E-001, 2.4570528E-001, 2.0148805E-001
 4.7000117E+001, 1.3995323E-001, 3.3664924E-001, 3.4637017E-001, 1.9161963E+001, 1.1145062E+001, 9.2073138E+000, 9.3053087E+000, 9.5537023E+000, 9.8652806E+000, 1.0138734E+001, 1.0520938E+001, 8.7066323E+000, 8.2448607E+000, 8.2836793E+000, 8.6444642E+000, 9.2411231E+000, 9.5314107E+000, 1.0253562E+001, 1.0723136E+001, 1.1305866E+001, 1.1668640E+001, 1.1670826E+001, 1.1402461E+001, 1.0021966E+001, 9.2849729E+000, 8.8442786E+000, 8.4597523E+000, 8.0723092E+000, 7.3131500E+000, 6.9892570E+000, 6.7375692E+000, 6.3637005E+000, 5.9742152E+000, 5.5748029E+000, 5.1352994E+000, 4.7010690E+000, 4.2245455E+000, 3.8420793E+000, 3.3106025E+000, 2.3614899E+000, 1.8777864E+000, 1.4645534E+000, 1.1056123E+000, 8.8025308E-001, 6.1173425E-001, 4.5118019E-001, 3.1095588E-001, 2.2506461E-001, 1.3019470E-001, 7.7866877E-002, 5.3090662E-002, 3.7966707E-002, 2.8748404E-002
 4.8000214E+001, 1.3827930E-001, 2.8462984E-001, 2.9121643E-001, 1.7039487E+001, 1.0386518E+001, 9.1803819E+000, 9.7728407E+000, 1.0270935E+001, 9.9162447E+000, 9.4103877E+000, 8.9689906E+000, 6.7942742E+000, 6.7750213E+000, 6.4955074E+000, 6.4254408E+000, 6.4186153E+000, 6.7145998E+000, 6.6040076E+000, 6.3409363E+000, 6.4575879E+000, 6.5403427E+000, 6.9228960E+000, 7.4194727E+000, 7.8204995E+000, 8.5785305E+000, 9.2860729E+000, 1.0147109E+001, 1.0520833E+001, 1.0857148E+001, 1.0577304E+001, 1.0221170E+001, 1.0111295E+001, 9.2949404E+000, 8.0200260E+000, 7.0070526E+000, 5.4943063E+000, 4.6141033E+000, 3.6749642E+000, 3.0576647E+000, 2.6777882E+000, 2.5402931E+000, 2.1009396E+000, 1.7080957E+000, 1.5122194E+000, 1.3035450E+000, 1.1618446E+000, 1.0558392E+000, 1.0209136E+000, 1.0666329E+000, 1.0417090E+000, 9.6889213E-001, 8.6060291E-001, 7.9495235E-001
