s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000691E+001, 1.8013290E-001, 1.2374210E+000, 1.2847670E+000, 6.4304073E-001, 4.4094058E+001, 3.0612509E+001, 2.5913069E+001, 2.5513275E+001, 2.5451973E+001, 2.6252430E+001, 2.6586945E+001, 2.7735768E+001, 2.9231568E+001, 2.9416314E+001, 2.7819817E+001, 2.4963004E+001, 2.2810264E+001, 2.1145878E+001, 1.9567499E+001, 1.6922664E+001, 1.4852937E+001, 1.3135761E+001, 1.1438300E+001, 1.0251106E+001, 8.9599740E+000, 8.0200577E+000, 6.9261444E+000, 6.0781233E+000, 5.3762050E+000, 4.9250251E+000, 4.4076523E+000, 4.0788189E+000, 3.5307715E+000, 2.8773007E+000, 1.9414451E+000, 1.5476561E+000, 1.3140254E+000, 1.0999288E+000, 1.0108269E+000, 8.9559106E-001, 7.3233231E-001, 5.6980059E-001, 4.7394629E-001, 4.0370288E-001, 3.5444634E-001, 2.9433579E-001, 2.5722875E-001, 2.4842853E-001, 2.5759736E-001, 2.0512871E-001, 1.5020015E-001, 7.0438411E-002, 3.0033622E-002
 2.5000657E+001, 1.8011623E-001, 1.2161636E+000, 1.2891184E+000, 1.0195748E+000, 4.4414341E+001, 2.9161389E+001, 2.6586026E+001, 2.5998975E+001, 2.6138659E+001, 2.6610095E+001, 2.6895702E+001, 2.5442957E+001, 2.6100723E+001, 2.5999033E+001, 2.5556677E+001, 2.4053322E+001, 2.3702248E+001, 2.2888727E+001, 2.1710464E+001, 2.0639715E+001, 2.0317591E+001, 1.9729280E+001, 1.8762474E+001, 1.7078194E+001, 1.5507158E+001, 1.4272258E+001, 1.3001608E+001, 1.1987633E+001, 1.0598780E+001, 9.1188908E+000, 7.0863099E+000, 5.8093416E+000, 4.7636503E+000, 3.8900713E+000, 2.8598496E+000, 2.1831705E+000, 1.6835377E+000, 1.2592138E+000, 9.6055565E-001, 7.4984110E-001, 5.5551366E-001, 3.9843060E-001, 3.2300486E-001, 2.5584816E-001, 1.9312109E-001, 1.2697417E-001, 8.8312968E-002, 6.4648205E-002, 4.9754097E-002, 3.2834029E-002, 2.0041115E-002, 1.2101866E-002, 7.0995760E-003
 2.6000322E+001, 1.8009953E-001, 1.2295143E+000, 1.2973804E+000, 6.0249983E-001, 4.3627876E+001, 3.1427233E+001, 2.6301935E+001, 2.4522916E+001, 2.3203944E+001, 2.2577583E+001, 2.3219762E+001, 2.4312500E+001, 2.5646680E+001, 2.5823723E+001, 2.5359049E+001, 2.3776358E+001, 2.2852085E+001, 2.1563893E+001, 2.0366730E+001, 1.8699531E+001, 1.7023806E+001, 1.4765758E+001, 1.2502205E+001, 1.1706652E+001, 1.0698713E+001, 9.5186568E+000, 8.1410369E+000, 7.6539011E+000, 7.2327868E+000, 7.3788262E+000, 7.4636576E+000, 7.2821541E+000, 7.0235724E+000, 6.4805814E+000, 5.3316410E+000, 4.6232896E+000, 3.9572379E+000, 3.1972068E+000, 2.7265535E+000, 2.3270886E+000, 1.9680599E+000, 1.6173127E+000, 1.3544849E+000, 1.2139483E+000, 1.0509110E+000, 7.4968554E-001, 5.4538464E-001, 3.8431905E-001, 2.2792387E-001, 1.0197769E-001, 5.5135090E-002, 2.9323466E-002, 1.3808398E-002
 2.7000366E+001, 1.8008286E-001, 1.2397148E+000, 1.2810989E+000, 1.3299645E+000, 4.5156271E+001, 3.0687981E+001, 2.5892382E+001, 2.4681677E+001, 2.4039439E+001, 2.4462326E+001, 2.4671859E+001, 2.3175153E+001, 2.2935854E+001, 2.1844284E+001, 2.0392490E+001, 1.9498008E+001, 1.8896695E+001, 1.8882193E+001, 1.8921409E+001, 1.8550769E+001, 1.7652690E+001, 1.5901042E+001, 1.3729633E+001, 1.2401861E+001, 1.1380156E+001, 1.0586790E+001, 9.6554968E+000, 8.7089493E+000, 7.7583658E+000, 6.8860400E+000, 6.0014969E+000, 5.5870288E+000, 5.4854624E+000, 5.1365317E+000, 4.4022969E+000, 3.7531056E+000, 3.1784855E+000, 2.5192886E+000, 2.1609663E+000, 1.8474306E+000, 1.4506058E+000, 1.0936256E+000, 8.8253897E-001, 6.3617276E-001, 4.6388616E-001, 3.3196648E-001, 2.6738234E-001, 2.1375526E-001, 1.7408718E-001, 1.3187110E-001, 1.0884360E-001, 7.7603614E-002, 3.9096701E-002
 2.8000193E+001, 1.8006616E-001, 1.2116643E+000, 1.2664709E+000, 4.4580369E-001, 4.3710690E+001, 3.1583519E+001, 2.7763554E+001, 2.7440229E+001, 2.6555626E+001, 2.6025813E+001, 2.6096557E+001, 2.6102239E+001, 2.6530712E+001, 2.7093287E+001, 2.6826581E+001, 2.5510509E+001, 2.3905521E+001, 2.1557657E+001, 1.9866729E+001, 1.8073621E+001, 1.6621785E+001, 1.4902178E+001, 1.2209169E+001, 1.0572717E+001, 9.4079342E+000, 8.7367509E+000, 7.8167022E+000, 7.1489493E+000, 6.1384739E+000, 5.4993112E+000, 4.8864548E+000, 4.5500726E+000, 4.0293793E+000, 3.5819345E+000, 2.9119520E+000, 2.4267752E+000, 2.0110417E+000, 1.6635108E+000, 1.4264702E+000, 1.3063133E+000, 1.3893477E+000, 1.2764473E+000, 9.5588039E-001, 7.7220798E-001, 6.1789761E-001, 3.7650337E-001, 2.8258251E-001, 2.1891896E-001, 1.9861474E-001, 1.8359828E-001, 1.8194907E-001, 1.6056474E-001, 1.1676283E-001
 2.9000719E+001, 1.8004950E-001, 1.2296903E+000, 1.2615262E+000, 1.1085231E+000, 4.5681603E+001, 3.1151449E+001, 2.7139897E+001, 2.6810112E+001, 2.7959863E+001, 2.7007812E+001, 2.5291453E+001, 2.2537004E+001, 2.2610080E+001, 2.2222659E+001, 2.0969273E+001, 1.9417997E+001, 1.8385795E+001, 1.7134820E+001, 1.5857200E+001, 1.5074839E+001, 1.3953329E+001, 1.2606816E+001, 1.0448954E+001, 9.0393502E+000, 7.7035868E+000, 6.7325876E+000, 6.0670221E+000, 5.5592168E+000, 5.2991671E+000, 4.9460720E+000, 4.6933489E+000, 4.5237917E+000, 4.1638219E+000, 3.8426813E+000, 3.1862743E+000, 2.6423651E+000, 2.2927787E+000, 1.9766821E+000, 1.6872633E+000, 1.3965002E+000, 1.0982422E+000, 8.1180416E-001, 6.2679483E-001, 4.3706845E-001, 3.3683683E-001, 2.6548218E-001, 1.9328255E-001, 1.3458602E-001, 9.0043953E-002, 3.9660281E-002, 2.3117606E-002, 1.4048639E-002, 7.7424180E-003
 3.0000646E+001, 1.7788874E-001, 1.2365392E+000, 1.2938644E+000, 8.8674104E-001, 4.5655105E+001, 2.9288472E+001, 2.4387506E+001, 2.4018395E+001, 2.4035100E+001, 2.3956319E+001, 2.3825471E+001, 2.2874482E+001, 2.2955414E+001, 2.2916401E+001, 2.1989981E+001, 1.9757785E+001, 1.8529884E+001, 1.7315531E+001, 1.6259463E+001, 1.5146573E+001, 1.4445616E+001, 1.3646785E+001, 1.2839925E+001, 1.2651696E+001, 1.2242699E+001, 1.1914418E+001, 1.1499345E+001, 1.0935743E+001, 1.0261567E+001, 9.6618395E+000, 8.5464822E+000, 7.1142235E+000, 6.0599464E+000, 5.1604106E+000, 4.0257687E+000, 3.2501507E+000, 2.5116886E+000, 1.8463557E+000, 1.5507011E+000, 1.2250395E+000, 9.4754177E-001, 6.4996599E-001, 4.7588484E-001, 3.6401500E-001, 2.5616907E-001, 1.6521992E-001, 1.2938225E-001, 1.0492497E-001, 8.7413582E-002, 8.5231242E-002, 9.9492076E-002, 1.1901723E-001, 9.0428178E-002
 3.1000246E+001, 1.7522244E-001, 1.2093999E+000, 1.2791003E+000, 1.5183055E-001, 4.4697532E+001, 3.1335548E+001, 2.7220066E+001, 2.6079909E+001, 2.6168242E+001, 2.5838854E+001, 2.6416935E+001, 2.5838444E+001, 2.5962787E+001, 2.6138800E+001, 2.5633481E+001, 2.3145629E+001, 2.1010796E+001, 1.9837951E+001, 1.8544053E+001, 1.6362689E+001, 1.5531481E+001, 1.5290430E+001, 1.4756058E+001, 1.3736897E+001, 1.2036488E+001, 1.0892454E+001, 9.8500789E+000, 9.5010610E+000, 8.7284248E+000, 7.8552540E+000, 6.0830087E+000, 5.3605471E+000, 4.9626304E+000, 4.5112024E+000, 3.7078090E+000, 3.4461448E+000, 3.3848373E+000, 3.3083020E+000, 3.0537675E+000, 2.7521930E+000, 2.4152192E+000, 1.8753499E+000, 1.4805383E+000, 1.1335824E+000, 9.4240197E-001, 8.1521289E-001, 7.0323483E-001, 5.0679568E-001, 3.3668736E-001, 1.9369455E-001, 1.1602932E-001, 6.1766257E-002, 2.5266267E-002
 3.2000511E+001, 1.7262677E-001, 1.1647323E+000, 1.2094084E+000, 1.0931780E+000, 4.4259608E+001, 3.0820235E+001, 2.7576373E+001, 2.7718826E+001, 2.7393801E+001, 2.6792791E+001, 2.6898474E+001, 2.5333187E+001, 2.5344509E+001, 2.4442126E+001, 2.3461963E+001, 2.2193145E+001, 2.1513743E+001, 2.0336604E+001, 1.9233546E+001, 1.7165667E+001, 1.5755198E+001, 1.4147571E+001, 1.3051361E+001, 1.2359571E+001, 1.1697369E+001, 1.1049463E+001, 9.8479160E+000, 9.1558060E+000, 8.5974439E+000, 7.9269393E+000, 6.7155774E+000, 5.3868574E+000, 4.3740983E+000, 3.6059892E+000, 2.8752964E+000, 2.5278875E+000, 2.1492910E+000, 1.5765012E+000, 1.3154949E+000, 1.0728307E+000, 8.4359123E-001, 5.8810055E-001, 4.4237378E-001, 3.0071563E-001, 2.0314277E-001, 1.2493164E-001, 8.2100763E-002, 6.1426414E-002, 4.4782355E-002, 2.7683944E-002, 1.5759326E-002, 8.3907140E-003, 4.2417727E-003
 3.3000051E+001, 1.7011446E-001, 1.1186764E+000, 1.1857295E+000, 1.6255229E-001, 4.2112407E+001, 3.1038217E+001, 2.7105160E+001, 2.7687580E+001, 2.8104137E+001, 2.8085674E+001, 2.8597796E+001, 2.7635089E+001, 2.7829327E+001, 2.7027429E+001, 2.5236182E+001, 2.2424767E+001, 2.0925360E+001, 1.9961759E+001, 1.8529780E+001, 1.7404366E+001, 1.6665290E+001, 1.5347568E+001, 1.3537755E+001, 1.2747275E+001, 1.1739819E+001, 1.1097091E+001, 8.8957132E+000, 7.4756249E+000, 6.4620053E+000, 5.6482987E+000, 4.3124724E+000, 3.4707746E+000, 2.7503796E+000, 2.1570983E+000, 1.4827113E+000, 1.0783722E+000, 7.8862308E-001, 4.9798292E-001, 3.4435414E-001, 2.3376196E-001, 1.3766693E-001, 8.6249550E-002, 7.7895067E-002, 5.9448939E-002, 5.0450795E-002, 4.3434027E-002, 3.7122790E-002, 3.0182685E-002, 2.0218127E-002, 1.1844300E-002, 7.4294142E-003, 4.9269629E-003, 3.0493743E-003
 3.4000238E+001, 1.6766679E-001, 1.1292213E+000, 1.1673142E+000, 3.1884325E-001, 4.2789699E+001, 2.9174065E+001, 2.6671671E+001, 2.6526965E+001, 2.6046581E+001, 2.5643906E+001, 2.5957943E+001, 2.6199007E+001, 2.7094552E+001, 2.6839908E+001, 2.6564934E+001, 2.6480487E+001, 2.5810494E+001, 2.4850652E+001, 2.3571208E+001, 2.1425025E+001, 1.9398432E+001, 1.7233770E+001, 1.4165588E+001, 1.2187334E+001, 1.0272019E+001, 8.8625564E+000, 7.8193183E+000, 7.0902449E+000, 6.0931182E+000, 5.4928440E+000, 4.7488151E+000, 4.1836590E+000, 3.4358531E+000, 2.8893954E+000, 2.4087229E+000, 2.1460602E+000, 1.8698030E+000, 1.4479759E+000, 1.1505856E+000, 8.7828360E-001, 6.2883127E-001, 3.4569356E-001, 2.5239954E-001, 2.0739852E-001, 2.0129913E-001, 1.9435838E-001, 1.8551759E-001, 1.7398332E-001, 1.6413724E-001, 1.5160770E-001, 1.2379826E-001, 9.1756032E-002, 5.1120975E-002
 3.5000219E+001, 1.6529564E-001, 1.0386326E+000, 1.0913393E+000, 9.3080264E-001, 4.0291544E+001, 3.0340249E+001, 2.6111383E+001, 2.4715375E+001, 2.4455638E+001, 2.5330663E+001, 2.4755043E+001, 2.3357388E+001, 2.3499246E+001, 2.2432575E+001, 2.2078213E+001, 2.2142844E+001, 2.1704983E+001, 2.0901152E+001, 1.9992140E+001, 1.8915776E+001, 1.8456959E+001, 1.7855300E+001, 1.6298342E+001, 1.4696152E+001, 1.3594905E+001, 1.2589069E+001, 1.1088420E+001, 1.0063571E+001, 8.5458582E+000, 7.3261422E+000, 5.9663497E+000, 5.0385681E+000, 4.3982300E+000, 3.8429520E+000, 3.3544649E+000, 3.2688646E+000, 2.9649805E+000, 2.2425362E+000, 1.8623924E+000, 1.4348318E+000, 1.1223802E+000, 6.5897067E-001, 4.5201635E-001, 2.8139595E-001, 2.2368338E-001, 1.9943620E-001, 1.9625592E-001, 2.1719464E-001, 2.3594852E-001, 2.3745802E-001, 2.3053769E-001, 2.0274916E-001, 1.5334432E-001
 3.6000148E+001, 1.6298421E-001, 1.0180258E+000, 1.0670354E+000, 5.4148051E-001, 4.1842657E+001, 2.9156397E+001, 2.4111152E+001, 2.3279434E+001, 2.3690696E+001, 2.4194333E+001, 2.5039881E+001, 2.5122937E+001, 2.6100584E+001, 2.6756996E+001, 2.5852245E+001, 2.3776342E+001, 2.1964615E+001, 2.0925407E+001, 2.0236792E+001, 1.9331858E+001, 1.8740063E+001, 1.8162816E+001, 1.6820042E+001, 1.5529551E+001, 1.4399412E+001, 1.2772994E+001, 1.0345503E+001, 8.7668371E+000, 7.5502322E+000, 6.5364089E+000, 5.6043055E+000, 5.3230106E+000, 4.9568855E+000, 4.5500795E+000, 3.7820297E+000, 3.2045628E+000, 2.7636013E+000, 2.1665455E+000, 1.8306272E+000, 1.5721469E+000, 1.2900982E+000, 9.8390365E-001, 7.7774703E-001, 6.0986381E-001, 4.5979394E-001, 3.0814720E-001, 2.1448921E-001, 1.3865175E-001, 9.4241126E-002, 6.6079380E-002, 6.1730322E-002, 5.3810545E-002, 2.1339885E-002
 3.7000576E+001, 1.6074164E-001, 9.9532838E-001, 1.0546199E+000, 5.6031327E-001, 4.0111012E+001, 2.9359885E+001, 2.5586960E+001, 2.6001208E+001, 2.5786163E+001, 2.5995898E+001, 2.6169697E+001, 2.5699220E+001, 2.5536257E+001, 2.5298229E+001, 2.5028436E+001, 2.4764409E+001, 2.3868045E+001, 2.3301687E+001, 2.2758408E+001, 2.1013507E+001, 2.0090855E+001, 1.8905597E+001, 1.7464474E+001, 1.6364309E+001, 1.5382455E+001, 1.4432198E+001, 1.3132271E+001, 1.2244365E+001, 1.1330803E+001, 1.0215513E+001, 8.7046557E+000, 7.7100841E+000, 6.8302191E+000, 6.2804779E+000, 5.0030265E+000, 4.0428919E+000, 3.3137361E+000, 2.7431445E+000, 2.3587625E+000, 2.0219936E+000, 1.7781884E+000, 1.6045079E+000, 1.4294204E+000, 1.3117738E+000, 1.0921140E+000, 7.5028424E-001, 5.5272593E-001, 3.9401547E-001, 2.8252267E-001, 1.8908017E-001, 1.3973324E-001, 1.1092542E-001, 8.8129221E-002
 3.8000371E+001, 1.5855429E-001, 9.5141702E-001, 9.9827809E-001, 4.9498972E-001, 3.9744882E+001, 2.7217202E+001, 2.3789841E+001, 2.2892599E+001, 2.3336328E+001, 2.3329372E+001, 2.3102754E+001, 2.2392005E+001, 2.2475859E+001, 2.2647042E+001, 2.2658767E+001, 2.1610146E+001, 2.0637469E+001, 1.9516795E+001, 1.8376312E+001, 1.8278779E+001, 1.7973154E+001, 1.7356933E+001, 1.5707877E+001, 1.3921293E+001, 1.2602844E+001, 1.1474640E+001, 9.8585837E+000, 8.7340258E+000, 7.7892141E+000, 6.9164301E+000, 5.6126086E+000, 4.7147055E+000, 3.7546471E+000, 2.8799517E+000, 2.1327776E+000, 1.6132964E+000, 1.1576097E+000, 7.2345340E-001, 5.0093019E-001, 3.7156672E-001, 2.5012714E-001, 2.2079402E-001, 1.7809986E-001, 1.0772352E-001, 9.1747704E-002, 8.0686848E-002, 5.2859951E-002, 4.1322216E-002, 4.1101891E-002, 4.8288175E-002, 5.3485463E-002, 5.6301801E-002, 3.8876835E-002
 3.9000696E+001, 1.5643227E-001, 8.9744185E-001, 9.3569460E-001, 5.2764377E-001, 3.7382055E+001, 2.7960246E+001, 2.4244691E+001, 2.3537821E+001, 2.3365262E+001, 2.3450633E+001, 2.3214687E+001, 2.2274924E+001, 2.1936056E+001, 2.1336616E+001, 2.1215284E+001, 2.0546902E+001, 1.9979077E+001, 1.9981902E+001, 1.9823112E+001, 1.9766792E+001, 1.9710646E+001, 1.9651143E+001, 1.9112839E+001, 1.8294013E+001, 1.7262222E+001, 1.5958780E+001, 1.3775473E+001, 1.1911075E+001, 9.8551152E+000, 8.3077899E+000, 6.8594109E+000, 5.9664566E+000, 4.8903105E+000, 4.2840506E+000, 3.9192392E+000, 3.6323663E+000, 3.3067028E+000, 2.5168844E+000, 2.0412435E+000, 1.7258763E+000, 1.4119685E+000, 1.0398611E+000, 8.3489013E-001, 6.7781351E-001, 5.2148279E-001, 4.0702950E-001, 3.6925453E-001, 3.0983339E-001, 2.4899574E-001, 1.5876735E-001, 1.0782544E-001, 6.3267693E-002, 4.5818967E-002
 4.0000314E+001, 1.5436060E-001, 8.7058917E-001, 9.2627951E-001, 5.6243218E-001, 3.5135517E+001, 2.8815747E+001, 2.6482338E+001, 2.4554590E+001, 2.4230274E+001, 2.4099985E+001, 2.4328199E+001, 2.3180061E+001, 2.3439524E+001, 2.3370752E+001, 2.3350913E+001, 2.3230276E+001, 2.2644628E+001, 2.2077134E+001, 2.1882957E+001, 2.2046772E+001, 2.2927106E+001, 2.2617788E+001, 2.0993986E+001, 1.9966528E+001, 1.8570458E+001, 1.7117208E+001, 1.5677566E+001, 1.4216790E+001, 1.2494654E+001, 1.0788259E+001, 8.7745150E+000, 7.7301076E+000, 6.7617085E+000, 5.6008499E+000, 4.2461984E+000, 3.4523439E+000, 2.9070943E+000, 2.2957231E+000, 1.9081131E+000, 1.5301586E+000, 1.1731651E+000, 8.3219471E-001, 6.6344461E-001, 5.1644901E-001, 4.0551633E-001, 3.3391149E-001, 3.2750350E-001, 3.4279648E-001, 3.4747703E-001, 2.7811927E-001, 2.2063833E-001, 1.7622306E-001, 1.0999414E-001
 4.1000335E+001, 1.5234875E-001, 8.4979271E-001, 8.9323042E-001, 4.0742291E-001, 3.5966301E+001, 2.7837055E+001, 2.4582201E+001, 2.4282828E+001, 2.4561586E+001, 2.4930390E+001, 2.5150737E+001, 2.4850122E+001, 2.4381520E+001, 2.3680869E+001, 2.3328681E+001, 2.2408326E+001, 2.1977833E+001, 2.1296975E+001, 2.0020906E+001, 1.8853319E+001, 1.8312169E+001, 1.8012653E+001, 1.7483193E+001, 1.7281866E+001, 1.6727214E+001, 1.5636752E+001, 1.3757642E+001, 1.2502238E+001, 1.1003458E+001, 9.9315459E+000, 8.6004391E+000, 7.5896279E+000, 6.7420879E+000, 5.8566283E+000, 4.8369111E+000, 3.9680427E+000, 3.2978564E+000, 2.5488826E+000, 2.1010488E+000, 1.7723104E+000, 1.4300592E+000, 9.9777639E-001, 7.2973246E-001, 5.4504118E-001, 4.2053963E-001, 3.1544776E-001, 2.4415495E-001, 1.6661064E-001, 1.1757953E-001, 7.5523921E-002, 4.7005577E-002, 2.8666201E-002, 1.6439570E-002
 4.2000300E+001, 1.5038252E-001, 7.7937677E-001, 8.1291437E-001, 7.0775863E-002, 3.5084426E+001, 2.6055240E+001, 2.2348726E+001, 2.1061337E+001, 2.0546149E+001, 2.0001420E+001, 2.0270426E+001, 1.9445461E+001, 2.0429193E+001, 2.0780823E+001, 2.1359743E+001, 2.0849125E+001, 2.0053913E+001, 1.9609243E+001, 1.8802006E+001, 1.7813811E+001, 1.7992412E+001, 1.8453956E+001, 1.8123029E+001, 1.6968600E+001, 1.6211172E+001, 1.5443021E+001, 1.4523455E+001, 1.3261095E+001, 1.1497294E+001, 9.7314218E+000, 8.1736194E+000, 7.0364139E+000, 6.0242532E+000, 5.2302625E+000, 4.1325289E+000, 3.4573819E+000, 2.7899409E+000, 2.0295300E+000, 1.5888564E+000, 1.2603700E+000, 1.0379097E+000, 7.3350962E-001, 5.9785141E-001, 4.7390660E-001, 3.6025273E-001, 2.4046109E-001, 1.7156643E-001, 1.2834190E-001, 1.0396814E-001, 8.8350582E-002, 5.8748883E-002, 3.1522489E-002, 1.1208705E-002
 4.3000513E+001, 1.4847224E-001, 7.9133627E-001, 7.9909405E-001, 4.9169927E-001, 3.3636750E+001, 2.4509210E+001, 2.1441359E+001, 2.0685735E+001, 2.0696003E+001, 2.1386496E+001, 2.1075020E+001, 1.8523947E+001, 1.7751536E+001, 1.7250017E+001, 1.7541483E+001, 1.7260623E+001, 1.6752996E+001, 1.6274150E+001, 1.5756071E+001, 1.5064587E+001, 1.4223902E+001, 1.3731017E+001, 1.2813991E+001, 1.2680734E+001, 1.2390965E+001, 1.2585437E+001, 1.2337952E+001, 1.1315792E+001, 1.0161175E+001, 9.0825926E+000, 7.8582060E+000, 7.0271254E+000, 6.0893883E+000, 4.9820207E+000, 4.1368198E+000, 3.8164008E+000, 3.5509896E+000, 3.4853062E+000, 3.4916623E+000, 3.2828483E+000, 3.0558769E+000, 2.5017986E+000, 1.9661200E+000, 1.4708212E+000, 1.0939542E+000, 7.4429460E-001, 5.7291632E-001, 4.3097090E-001, 3.2561527E-001, 2.5449044E-001, 2.1164731E-001, 1.6442974E-001, 1.0889145E-001
 4.4000377E+001, 1.4660460E-001, 7.2151643E-001, 7.5217667E-001, 6.7392586E-001, 3.4356073E+001, 2.6259583E+001, 2.1626369E+001, 2.0195459E+001, 1.9664115E+001, 1.9888856E+001, 2.0645028E+001, 2.0024679E+001, 2.1139999E+001, 2.1484960E+001, 2.1872534E+001, 2.1898627E+001, 2.1078801E+001, 2.0110208E+001, 1.9536817E+001, 1.8704255E+001, 1.8329242E+001, 1.8126801E+001, 1.7129508E+001, 1.5743944E+001, 1.4683289E+001, 1.3909791E+001, 1.2597567E+001, 1.1120543E+001, 9.7712511E+000, 8.9855333E+000, 8.5235306E+000, 7.9356273E+000, 7.3139102E+000, 6.6749192E+000, 5.5339889E+000, 4.8326275E+000, 4.2581136E+000, 3.6201958E+000, 3.0255939E+000, 2.5390911E+000, 2.2839978E+000, 2.0138207E+000, 1.7230183E+000, 1.5097124E+000, 1.3632309E+000, 1.1451470E+000, 1.0130351E+000, 9.3698802E-001, 8.5313150E-001, 8.9574325E-001, 9.5471873E-001, 9.0064835E-001, 7.1781522E-001
 4.5000339E+001, 1.4478872E-001, 6.6657355E-001, 7.0439398E-001, 1.6008656E-001, 3.3065491E+001, 2.6597215E+001, 2.2621555E+001, 2.2110368E+001, 2.2393052E+001, 2.3096917E+001, 2.3172828E+001, 2.1464680E+001, 2.0115112E+001, 1.9314640E+001, 1.8822054E+001, 1.8877366E+001, 1.8755798E+001, 1.8663300E+001, 1.8378431E+001, 1.7408033E+001, 1.6930073E+001, 1.6792065E+001, 1.7387340E+001, 1.7831322E+001, 1.8124781E+001, 1.7681789E+001, 1.6129840E+001, 1.4753331E+001, 1.3480912E+001, 1.2384853E+001, 1.1188995E+001, 1.0671171E+001, 9.9849296E+000, 9.2319831E+000, 8.2115775E+000, 7.5193856E+000, 6.7547933E+000, 6.3619142E+000, 6.0719269E+000, 5.5066895E+000, 4.8188888E+000, 3.5430907E+000, 2.6939733E+000, 2.0161521E+000, 1.4407992E+000, 8.0983985E-001, 5.5568529E-001, 3.7641903E-001, 2.6419539E-001, 1.4878156E-001, 8.9921155E-002, 5.4732034E-002, 2.8223965E-002
 4.6000063E+001, 1.4301120E-001, 6.5970351E-001, 6.8779503E-001, 5.2783733E-001, 3.0611367E+001, 2.3100685E+001, 2.0195890E+001, 1.9209740E+001, 1.9023042E+001, 1.9804259E+001, 2.0567702E+001, 1.8733589E+001, 1.8844670E+001, 1.8820802E+001, 1.9310940E+001, 1.9607677E+001, 1.9171797E+001, 1.8638817E+001, 1.8251202E+001, 1.8151008E+001, 1.7726856E+001, 1.7196812E+001, 1.6788254E+001, 1.6562124E+001, 1.5966954E+001, 1.5160923E+001, 1.3637504E+001, 1.2845684E+001, 1.2422719E+001, 1.2531412E+001, 1.3019058E+001, 1.2877420E+001, 1.2055725E+001, 1.1302497E+001, 1.0179698E+001, 8.9595721E+000, 7.6608841E+000, 5.9610210E+000, 5.0186854E+000, 4.3549111E+000, 3.7608507E+000, 3.1304955E+000, 2.7634865E+000, 2.2728888E+000, 1.7592982E+000, 1.1913778E+000, 9.0781816E-001, 6.9416189E-001, 5.2166216E-001, 3.3812285E-001, 2.6522602E-001, 1.7131042E-001, 9.8520708E-002
 4.7000250E+001, 1.4128321E-001, 5.9510613E-001, 6.2818702E-001, 7.9948465E-001, 3.0847842E+001, 2.3702840E+001, 2.0067932E+001, 1.8342864E+001, 1.8560888E+001, 1.8977576E+001, 1.9286593E+001, 1.8262305E+001, 1.8796184E+001, 1.9497141E+001, 1.9116441E+001, 1.8533750E+001, 1.8230081E+001, 1.7927164E+001, 1.7703468E+001, 1.8008321E+001, 1.8334672E+001, 1.8999724E+001, 1.9732659E+001, 1.9497879E+001, 1.8602094E+001, 1.6812573E+001, 1.4482541E+001, 1.3145834E+001, 1.2088547E+001, 1.0679042E+001, 8.9591435E+000, 7.8368186E+000, 7.1400086E+000, 6.5824739E+000, 5.9441494E+000, 5.2112579E+000, 4.5199996E+000, 3.7461225E+000, 3.2583231E+000, 2.8775072E+000, 2.6553736E+000, 2.3668204E+000, 2.0221442E+000, 1.6692610E+000, 1.2935061E+000, 9.3269773E-001, 6.8331181E-001, 4.9536411E-001, 3.0179566E-001, 1.3737275E-001, 8.2456398E-002, 5.7173416E-002, 3.2821094E-002
 4.8000456E+001, 1.3958940E-001, 5.6104799E-001, 5.8590209E-001, 5.2979777E-001, 3.0177288E+001, 2.3829446E+001, 2.0778125E+001, 1.9676906E+001, 2.0114905E+001, 2.0342470E+001, 2.0825297E+001, 1.9381261E+001, 1.9698663E+001, 1.9726349E+001, 1.9787035E+001, 1.9900626E+001, 1.9846562E+001, 1.9729739E+001, 1.9861753E+001, 1.9627499E+001, 1.8963876E+001, 1.8678018E+001, 1.7996619E+001, 1.7373591E+001, 1.6407408E+001, 1.5714960E+001, 1.4159155E+001, 1.2709025E+001, 1.1533675E+001, 1.0495564E+001, 9.2577628E+000, 8.2392746E+000, 7.3000488E+000, 6.3025604E+000, 5.0301626E+000, 4.4219027E+000, 4.0235149E+000, 3.2075083E+000, 2.8820384E+000, 2.6891218E+000, 2.5597717E+000, 2.3014126E+000, 2.1722091E+000, 2.1479914E+000, 2.0701819E+000, 2.0418114E+000, 2.2611489E+000, 2.4826664E+000, 2.6270831E+000, 2.6502029E+000, 2.5293703E+000, 2.3581157E+000, 2.0963600E+000
