s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000158E+001, 1.7833987E-001, 8.8900632E-001, 9.1549973E-001, 3.4721164E-001, 4.1358194E+001, 3.1309177E+001, 2.7318822E+001, 2.6769771E+001, 2.6301525E+001, 2.5525639E+001, 2.4699758E+001, 2.2944220E+001, 2.2248897E+001, 2.1024418E+001, 2.0170366E+001, 1.9098535E+001, 1.8352658E+001, 1.7803799E+001, 1.7513062E+001, 1.7313323E+001, 1.6871136E+001, 1.5630748E+001, 1.5085019E+001, 1.4712530E+001, 1.4261444E+001, 1.3267895E+001, 1.1103465E+001, 9.4670455E+000, 8.1476059E+000, 7.2285852E+000, 6.6773570E+000, 6.7375872E+000, 6.5281656E+000, 6.0098957E+000, 5.5613767E+000, 5.0227617E+000, 4.1324610E+000, 2.7649943E+000, 1.9014380E+000, 1.3215142E+000, 9.6121884E-001, 6.6372479E-001, 4.4506317E-001, 2.7652319E-001, 1.5969548E-001, 1.0367428E-001, 8.2958933E-002, 5.8666858E-002, 4.3124498E-002, 2.6683152E-002, 2.3463034E-002, 2.1966190E-002, 1.6434811E-002
 2.5000032E+001, 1.7832340E-001, 8.6044688E-001, 9.1518381E-001, 3.4313203E-001, 4.1397092E+001, 3.0552622E+001, 2.6828037E+001, 2.5566832E+001, 2.5986940E+001, 2.6378816E+001, 2.7058956E+001, 2.7306543E+001, 2.8198247E+001, 2.8439405E+001, 2.7695084E+001, 2.6934013E+001, 2.5900387E+001, 2.4262776E+001, 2.2463777E+001, 2.0570623E+001, 1.8814611E+001, 1.7368815E+001, 1.6058419E+001, 1.5067429E+001, 1.4562685E+001, 1.3707860E+001, 1.1372534E+001, 9.5431061E+000, 7.7087049E+000, 6.3703115E+000, 4.5571141E+000, 3.5682792E+000, 2.8798750E+000, 2.4291832E+000, 2.0392598E+000, 1.7685396E+000, 1.5144318E+000, 9.5371106E-001, 6.4193219E-001, 4.2981714E-001, 2.9599048E-001, 1.6930288E-001, 9.9817465E-002, 6.1508575E-002, 3.7805050E-002, 2.0801227E-002, 1.4780836E-002, 1.0747473E-002, 8.0546833E-003, 6.1081270E-003, 5.0229221E-003, 4.0728132E-003, 3.1172099E-003
 2.6000512E+001, 1.7830690E-001, 8.7073106E-001, 9.1477076E-001, 1.0885426E+000, 4.2701683E+001, 3.0773877E+001, 2.6205308E+001, 2.5073977E+001, 2.4190145E+001, 2.3794252E+001, 2.3388504E+001, 2.2119402E+001, 2.2377307E+001, 2.2875174E+001, 2.2747077E+001, 2.1597031E+001, 2.1484891E+001, 2.1209493E+001, 2.0535785E+001, 1.8885471E+001, 1.7471273E+001, 1.6108845E+001, 1.4365479E+001, 1.3167254E+001, 1.2403831E+001, 1.1185531E+001, 1.0385936E+001, 9.8629442E+000, 9.4491408E+000, 8.5562818E+000, 7.0320480E+000, 5.9472290E+000, 4.9851458E+000, 4.3704609E+000, 3.9508269E+000, 3.5787918E+000, 3.0415674E+000, 2.5389992E+000, 2.4042706E+000, 2.1505839E+000, 1.8488294E+000, 1.4786333E+000, 1.3108826E+000, 1.1731051E+000, 1.0273782E+000, 9.3960749E-001, 8.1513039E-001, 7.0756745E-001, 6.2100389E-001, 5.3155319E-001, 4.8304549E-001, 4.9647351E-001, 5.3359022E-001
 2.7000507E+001, 1.7829044E-001, 8.9040121E-001, 8.9697485E-001, 1.4687316E+000, 4.1665139E+001, 3.2393848E+001, 2.7617909E+001, 2.7120275E+001, 2.6390618E+001, 2.4774737E+001, 2.4068128E+001, 2.2309843E+001, 2.1563050E+001, 2.0544899E+001, 1.9474170E+001, 1.8157686E+001, 1.7054986E+001, 1.5901131E+001, 1.4441183E+001, 1.3182995E+001, 1.2133156E+001, 1.0750181E+001, 9.6493138E+000, 9.1752975E+000, 8.8370583E+000, 8.7595905E+000, 8.6485429E+000, 8.6986135E+000, 8.5684601E+000, 8.6333686E+000, 7.9058484E+000, 7.1254754E+000, 6.2570532E+000, 5.2733450E+000, 4.2412910E+000, 3.4724116E+000, 2.9778402E+000, 2.6013224E+000, 2.2260664E+000, 1.8554612E+000, 1.5085614E+000, 1.1390953E+000, 8.2095994E-001, 5.4629570E-001, 3.7204471E-001, 2.1561974E-001, 1.2732056E-001, 5.1551539E-002, 2.3853392E-002, 1.2450761E-002, 8.5251325E-003, 6.2980449E-003, 3.9674300E-003
 2.8000426E+001, 1.7827394E-001, 8.8702978E-001, 9.1263580E-001, 3.8662890E-001, 4.1174281E+001, 3.1805117E+001, 2.8844486E+001, 2.8637758E+001, 2.8529750E+001, 2.8531509E+001, 2.7839000E+001, 2.6047468E+001, 2.4668501E+001, 2.3152193E+001, 2.2551264E+001, 2.1621097E+001, 1.9893763E+001, 1.8675734E+001, 1.7478687E+001, 1.6555897E+001, 1.6813791E+001, 1.6092598E+001, 1.4567738E+001, 1.3560840E+001, 1.2539930E+001, 1.1943213E+001, 1.1719648E+001, 1.0454414E+001, 9.2376867E+000, 7.7702856E+000, 6.3003609E+000, 5.1624839E+000, 4.0219548E+000, 3.2497774E+000, 2.4119181E+000, 2.0357237E+000, 1.7497780E+000, 1.2091676E+000, 8.5777847E-001, 5.8764473E-001, 4.3418062E-001, 3.4818805E-001, 3.2818927E-001, 2.9504351E-001, 2.7239848E-001, 2.0749847E-001, 1.7120716E-001, 1.3271115E-001, 1.0453852E-001, 7.2632754E-002, 5.1386345E-002, 3.7822751E-002, 2.5452795E-002
 2.9000060E+001, 1.7825750E-001, 8.6961400E-001, 9.1550371E-001, 7.3504066E-001, 4.2396249E+001, 3.1011330E+001, 2.6520550E+001, 2.5648139E+001, 2.5030435E+001, 2.4788465E+001, 2.5366661E+001, 2.5660753E+001, 2.6781182E+001, 2.7814486E+001, 2.8508065E+001, 2.7382465E+001, 2.5942640E+001, 2.4671635E+001, 2.3582100E+001, 2.2389000E+001, 2.1077841E+001, 1.9234691E+001, 1.5947994E+001, 1.3687174E+001, 1.1342679E+001, 9.2855190E+000, 7.3374629E+000, 6.2541323E+000, 5.5483471E+000, 4.8369777E+000, 4.0428624E+000, 3.5981532E+000, 3.2440045E+000, 3.1127304E+000, 3.2623840E+000, 3.1542299E+000, 3.0385921E+000, 2.8917577E+000, 2.6479145E+000, 2.3143933E+000, 1.9592184E+000, 1.4677152E+000, 1.1618649E+000, 9.4747069E-001, 7.9031129E-001, 5.5826523E-001, 4.6869168E-001, 4.2603043E-001, 4.1784326E-001, 2.5928348E-001, 2.0711931E-001, 1.6194065E-001, 1.1349031E-001
 3.0000769E+001, 1.7612297E-001, 9.0393151E-001, 9.2771416E-001, 1.9077266E+000, 4.0986039E+001, 3.1705660E+001, 2.7756043E+001, 2.6135977E+001, 2.4744845E+001, 2.4336236E+001, 2.3215243E+001, 2.1269962E+001, 2.0951434E+001, 2.0149547E+001, 1.8818486E+001, 1.7952329E+001, 1.7520221E+001, 1.7173732E+001, 1.5885734E+001, 1.4501270E+001, 1.3354778E+001, 1.2393691E+001, 1.2383915E+001, 1.2234126E+001, 1.1667439E+001, 1.1125850E+001, 1.0040889E+001, 9.0253915E+000, 8.2080204E+000, 8.0231187E+000, 7.5174446E+000, 6.8742908E+000, 6.2299806E+000, 5.5788099E+000, 4.7236331E+000, 4.0440917E+000, 3.5783851E+000, 2.9554467E+000, 2.5211749E+000, 2.1380557E+000, 1.8395657E+000, 1.6284679E+000, 1.6148919E+000, 1.5957466E+000, 1.3439346E+000, 1.0896502E+000, 8.4918939E-001, 5.3090043E-001, 2.6859806E-001, 1.0108891E-001, 5.0760803E-002, 2.8328215E-002, 1.5276174E-002
 3.1000286E+001, 1.7348993E-001, 8.9101874E-001, 9.1501789E-001, 1.1663263E+000, 4.1494214E+001, 3.2234993E+001, 2.7691102E+001, 2.6191491E+001, 2.6231705E+001, 2.7017556E+001, 2.7169475E+001, 2.5659021E+001, 2.4050891E+001, 2.1988334E+001, 2.0451459E+001, 1.8118429E+001, 1.7124545E+001, 1.6654863E+001, 1.6769009E+001, 1.6605302E+001, 1.6345696E+001, 1.5659841E+001, 1.4473322E+001, 1.3113256E+001, 1.1924071E+001, 1.1072555E+001, 1.0085033E+001, 9.2092775E+000, 8.6950202E+000, 7.8331583E+000, 6.4667822E+000, 5.5439006E+000, 4.9803053E+000, 4.3899799E+000, 3.6668851E+000, 3.1088460E+000, 2.5958916E+000, 2.1465005E+000, 1.9414955E+000, 1.7105390E+000, 1.3657282E+000, 9.8794291E-001, 8.4276430E-001, 7.6686129E-001, 6.9718842E-001, 5.2691229E-001, 4.2520066E-001, 3.6375691E-001, 3.3231218E-001, 2.8506392E-001, 2.3461002E-001, 1.9939700E-001, 1.5865761E-001
 3.2000525E+001, 1.7092611E-001, 8.2680210E-001, 8.6735288E-001, 2.2913027E-001, 4.0989740E+001, 3.2504631E+001, 2.8051487E+001, 2.7377302E+001, 2.7721818E+001, 2.7810252E+001, 2.7183793E+001, 2.5082229E+001, 2.4808706E+001, 2.4189714E+001, 2.2772585E+001, 2.0998801E+001, 2.0637532E+001, 1.9294885E+001, 1.8135147E+001, 1.6705180E+001, 1.5796895E+001, 1.4764236E+001, 1.3155845E+001, 1.2260362E+001, 1.1469614E+001, 1.0654500E+001, 9.5475735E+000, 9.0096382E+000, 8.5757398E+000, 7.9472061E+000, 6.9399194E+000, 5.9979532E+000, 5.0015249E+000, 4.2763820E+000, 2.8925071E+000, 2.0409779E+000, 1.4563378E+000, 9.5224010E-001, 7.5253111E-001, 7.0141231E-001, 6.7589359E-001, 5.7091352E-001, 4.5821548E-001, 3.4943971E-001, 2.5029585E-001, 1.6725391E-001, 1.1066636E-001, 6.8376856E-002, 3.7281044E-002, 1.7273214E-002, 1.1067978E-002, 7.7699883E-003, 5.5066588E-003
 3.3000459E+001, 1.6844446E-001, 8.1378115E-001, 8.5878578E-001, 3.4807253E-001, 4.0011082E+001, 3.2648091E+001, 2.8772669E+001, 2.6488421E+001, 2.5552838E+001, 2.5388624E+001, 2.4919698E+001, 2.3674374E+001, 2.4184995E+001, 2.4143213E+001, 2.4273098E+001, 2.3518353E+001, 2.2892158E+001, 2.2729380E+001, 2.2561949E+001, 2.2096995E+001, 2.1582897E+001, 2.0551031E+001, 1.8386789E+001, 1.7131286E+001, 1.6220950E+001, 1.5042496E+001, 1.2766976E+001, 1.1224185E+001, 9.7060496E+000, 8.7013931E+000, 7.2313693E+000, 6.0943258E+000, 5.0511618E+000, 4.0985794E+000, 3.0281909E+000, 2.5162930E+000, 2.0168789E+000, 1.4708102E+000, 1.2289420E+000, 9.6587382E-001, 7.2778846E-001, 5.3671323E-001, 3.8656841E-001, 2.7308751E-001, 1.9305004E-001, 1.1800299E-001, 8.1684963E-002, 4.9823712E-002, 2.9420075E-002, 1.6133607E-002, 1.1004543E-002, 7.7887820E-003, 5.3058869E-003
 3.4000236E+001, 1.6602634E-001, 7.9437661E-001, 8.2396244E-001, 1.0087931E-001, 3.8740766E+001, 3.1061779E+001, 2.6984221E+001, 2.5335389E+001, 2.4535657E+001, 2.4515845E+001, 2.5120930E+001, 2.5072729E+001, 2.5739206E+001, 2.5371400E+001, 2.4484195E+001, 2.2684838E+001, 2.1055167E+001, 2.0059695E+001, 1.9509053E+001, 1.7944516E+001, 1.7488744E+001, 1.6996205E+001, 1.6933515E+001, 1.6088203E+001, 1.5017611E+001, 1.4082023E+001, 1.3022139E+001, 1.1558754E+001, 9.8692558E+000, 8.5430278E+000, 6.8050503E+000, 5.9064403E+000, 5.3791487E+000, 4.8250994E+000, 4.0208426E+000, 3.4135446E+000, 2.9770813E+000, 2.5693202E+000, 2.3252725E+000, 2.0806141E+000, 1.8972227E+000, 1.6567058E+000, 1.2897527E+000, 1.0290005E+000, 8.6221355E-001, 6.2639925E-001, 5.2837965E-001, 4.3780078E-001, 3.5734951E-001, 2.5660701E-001, 2.0694326E-001, 1.0743731E-001, 2.6392605E-002
 3.5000540E+001, 1.6368391E-001, 7.3969224E-001, 7.8466051E-001, 7.6847544E-001, 3.7101986E+001, 3.0300502E+001, 2.6660526E+001, 2.6676744E+001, 2.7426866E+001, 2.8081982E+001, 2.7905382E+001, 2.6773950E+001, 2.7154633E+001, 2.6085588E+001, 2.5377646E+001, 2.4102009E+001, 2.2745800E+001, 2.1429719E+001, 1.9560568E+001, 1.7291911E+001, 1.5574640E+001, 1.3842754E+001, 1.2524100E+001, 1.1847463E+001, 1.1248334E+001, 1.0756780E+001, 9.3589910E+000, 8.5001670E+000, 7.4769892E+000, 6.5504810E+000, 5.5946962E+000, 5.1459137E+000, 4.9530860E+000, 4.5281086E+000, 3.6822047E+000, 2.9547742E+000, 2.5490152E+000, 2.0736906E+000, 1.7446376E+000, 1.5201002E+000, 1.1815440E+000, 7.4681701E-001, 5.3701388E-001, 4.1724165E-001, 2.4280304E-001, 1.0669388E-001, 6.2910190E-002, 4.1358290E-002, 2.6808878E-002, 1.4043484E-002, 9.6149091E-003, 7.0062046E-003, 4.7549033E-003
 3.6000270E+001, 1.6139956E-001, 7.1115894E-001, 7.6708880E-001, 2.2154681E-001, 3.7258936E+001, 3.1356407E+001, 2.5780549E+001, 2.4491855E+001, 2.4565617E+001, 2.5071226E+001, 2.5277347E+001, 2.4250559E+001, 2.4405522E+001, 2.5017245E+001, 2.5322527E+001, 2.4692346E+001, 2.3925753E+001, 2.3763734E+001, 2.4229033E+001, 2.4415031E+001, 2.3212172E+001, 2.1822411E+001, 1.9824476E+001, 1.7614204E+001, 1.5516160E+001, 1.3365382E+001, 1.0732456E+001, 9.1391215E+000, 8.0065627E+000, 7.3433073E+000, 6.9084751E+000, 6.7032816E+000, 6.1519273E+000, 5.5285263E+000, 4.1796686E+000, 3.6063434E+000, 3.0479797E+000, 2.3689169E+000, 1.8588627E+000, 1.3528512E+000, 1.0228503E+000, 8.3340534E-001, 7.6956747E-001, 7.4969793E-001, 7.3154396E-001, 6.5253433E-001, 6.2948468E-001, 5.5016464E-001, 4.7694763E-001, 3.7544968E-001, 3.0856877E-001, 2.4204352E-001, 1.6261071E-001
 3.7000319E+001, 1.5918503E-001, 7.0685507E-001, 7.3899852E-001, 2.3856108E-001, 3.5354011E+001, 2.9108678E+001, 2.5733200E+001, 2.6553107E+001, 2.7642224E+001, 2.7871136E+001, 2.6888393E+001, 2.4224047E+001, 2.2962147E+001, 2.2052235E+001, 2.1759515E+001, 2.1770267E+001, 2.1223661E+001, 2.0340704E+001, 1.9194338E+001, 1.7353315E+001, 1.6928746E+001, 1.6780945E+001, 1.7125260E+001, 1.6510582E+001, 1.5701654E+001, 1.4658044E+001, 1.3324266E+001, 1.2474691E+001, 1.1679600E+001, 1.1076361E+001, 1.0092959E+001, 8.9002891E+000, 7.9383385E+000, 6.8543571E+000, 5.8816889E+000, 5.1478112E+000, 4.3643231E+000, 3.5313307E+000, 2.8258796E+000, 2.3712235E+000, 1.9126218E+000, 1.4274228E+000, 9.7965124E-001, 6.6821936E-001, 5.0418523E-001, 4.0200987E-001, 3.0506209E-001, 2.2637362E-001, 1.6088705E-001, 1.0102003E-001, 6.6572787E-002, 4.0821686E-002, 1.8127191E-002
 3.8000163E+001, 1.5702440E-001, 6.5635153E-001, 6.8716496E-001, 6.7185587E-002, 3.6116660E+001, 2.4555021E+001, 2.0274410E+001, 1.9766945E+001, 2.0707420E+001, 2.1685790E+001, 2.2216165E+001, 2.1360945E+001, 2.2126415E+001, 2.2057713E+001, 2.1719150E+001, 2.0156961E+001, 1.9137643E+001, 1.8379466E+001, 1.8408403E+001, 1.8830265E+001, 1.9231071E+001, 1.9178045E+001, 1.7760991E+001, 1.6112125E+001, 1.3962116E+001, 1.2105013E+001, 1.0337505E+001, 9.5803390E+000, 8.9651468E+000, 8.6727468E+000, 7.5867809E+000, 6.8957112E+000, 6.3973785E+000, 5.8361217E+000, 4.5296600E+000, 3.6901472E+000, 2.9166549E+000, 2.0977830E+000, 1.6434385E+000, 1.3854834E+000, 1.1777850E+000, 9.9653564E-001, 8.7804729E-001, 7.0260301E-001, 5.7448789E-001, 4.2386841E-001, 3.1015015E-001, 2.5189011E-001, 1.9470831E-001, 1.4731087E-001, 1.2888394E-001, 1.0349573E-001, 7.3042126E-002
 3.9000268E+001, 1.5492676E-001, 6.3795485E-001, 6.6364499E-001, 8.0240631E-001, 3.4014746E+001, 2.7231220E+001, 2.3058132E+001, 2.2220088E+001, 2.2060422E+001, 2.2890822E+001, 2.3016035E+001, 2.1591897E+001, 2.1813615E+001, 2.2147124E+001, 2.2505950E+001, 2.1967947E+001, 2.1189234E+001, 2.0236040E+001, 1.8995842E+001, 1.7650409E+001, 1.6647779E+001, 1.5828226E+001, 1.4631224E+001, 1.3954060E+001, 1.3636027E+001, 1.3293422E+001, 1.2998513E+001, 1.2275519E+001, 1.1057491E+001, 1.0161767E+001, 9.2587186E+000, 8.3538548E+000, 7.6999706E+000, 7.0606745E+000, 6.1159103E+000, 5.2965099E+000, 4.5353944E+000, 3.8198293E+000, 3.2733997E+000, 2.7016034E+000, 2.1288705E+000, 1.4542514E+000, 1.0263299E+000, 6.9138052E-001, 4.7145221E-001, 3.0299734E-001, 2.1701932E-001, 1.3468933E-001, 7.7847761E-002, 4.6976775E-002, 4.2570410E-002, 4.2493237E-002, 3.7608709E-002
 4.0000442E+001, 1.5287893E-001, 5.9600667E-001, 6.2660528E-001, 3.1197201E-001, 3.2744230E+001, 2.6951139E+001, 2.3291751E+001, 2.2865054E+001, 2.3502920E+001, 2.3182143E+001, 2.3528505E+001, 2.3244564E+001, 2.3684320E+001, 2.3977518E+001, 2.3853029E+001, 2.4269717E+001, 2.3712192E+001, 2.3852929E+001, 2.4006720E+001, 2.3759783E+001, 2.2997894E+001, 2.1655299E+001, 1.9839967E+001, 1.8673367E+001, 1.6924538E+001, 1.5291098E+001, 1.3191403E+001, 1.1683021E+001, 1.0372554E+001, 9.2767505E+000, 8.3912653E+000, 7.9009847E+000, 7.2316545E+000, 6.4410035E+000, 5.7782708E+000, 5.3998495E+000, 4.8869386E+000, 3.9614805E+000, 3.3167056E+000, 2.7614748E+000, 2.2897643E+000, 1.8120371E+000, 1.5512686E+000, 1.3432026E+000, 1.1296382E+000, 8.5670682E-001, 6.9314941E-001, 5.7591511E-001, 4.6609070E-001, 3.8506751E-001, 3.0776663E-001, 2.3651183E-001, 1.6972642E-001
 4.1000268E+001, 1.5089081E-001, 5.8934631E-001, 6.0818629E-001, 3.1676801E-001, 3.1351070E+001, 2.7949645E+001, 2.4655661E+001, 2.3310250E+001, 2.3618019E+001, 2.3924571E+001, 2.4374848E+001, 2.2246141E+001, 2.1416867E+001, 2.0552500E+001, 1.9939543E+001, 1.9815958E+001, 2.0075049E+001, 2.0307652E+001, 2.0551293E+001, 2.0588357E+001, 2.0203026E+001, 1.9708865E+001, 1.8043113E+001, 1.7437365E+001, 1.6445823E+001, 1.5091826E+001, 1.2383226E+001, 1.1239415E+001, 1.0288479E+001, 8.9913034E+000, 7.6348595E+000, 6.6712864E+000, 5.9468306E+000, 5.5418211E+000, 5.0955247E+000, 4.6075300E+000, 4.1439072E+000, 3.7691179E+000, 3.3896434E+000, 2.8331179E+000, 2.2112009E+000, 1.6810292E+000, 1.5254951E+000, 1.2681114E+000, 9.2933498E-001, 5.1868419E-001, 3.1150133E-001, 2.2362954E-001, 1.8296885E-001, 1.5620706E-001, 1.5062620E-001, 1.3551301E-001, 1.1913002E-001
 4.2000396E+001, 1.4894734E-001, 5.2517664E-001, 5.4443796E-001, 5.5109027E-003, 3.1481137E+001, 2.6187061E+001, 2.1703330E+001, 1.9156056E+001, 1.8393965E+001, 1.8405400E+001, 1.8031999E+001, 1.7417739E+001, 1.7790750E+001, 1.8127672E+001, 1.8216204E+001, 1.8711858E+001, 1.8688945E+001, 1.7928186E+001, 1.7149030E+001, 1.7759191E+001, 1.8665072E+001, 1.9366431E+001, 1.9618017E+001, 1.9360586E+001, 1.8527646E+001, 1.7234835E+001, 1.5256578E+001, 1.3237910E+001, 1.1333891E+001, 9.8056412E+000, 8.4525163E+000, 7.2004497E+000, 6.1140485E+000, 5.0536974E+000, 3.6674905E+000, 2.8398168E+000, 2.1119099E+000, 1.4937537E+000, 1.1364808E+000, 9.1225080E-001, 8.0294537E-001, 5.8752758E-001, 4.0667288E-001, 2.7099930E-001, 1.9371287E-001, 8.7468836E-002, 4.9368532E-002, 3.1118593E-002, 2.2516505E-002, 1.6168804E-002, 1.3014962E-002, 9.9621922E-003, 6.6970731E-003
 4.3000508E+001, 1.4705921E-001, 5.1293200E-001, 5.3800623E-001, 6.4049717E-001, 3.0413137E+001, 2.6486986E+001, 2.2344480E+001, 2.1386113E+001, 2.1620795E+001, 2.2272655E+001, 2.3116420E+001, 2.1765711E+001, 2.2035262E+001, 2.0781617E+001, 1.9119455E+001, 1.8135373E+001, 1.7406270E+001, 1.6889613E+001, 1.6944046E+001, 1.7372310E+001, 1.7196527E+001, 1.7137958E+001, 1.7136795E+001, 1.6359698E+001, 1.5183341E+001, 1.4375524E+001, 1.3624580E+001, 1.3366472E+001, 1.2875534E+001, 1.2244829E+001, 1.1336623E+001, 1.0418403E+001, 9.4853707E+000, 8.3877482E+000, 7.3542011E+000, 6.9341212E+000, 6.6032139E+000, 6.1179667E+000, 5.6136340E+000, 5.1445813E+000, 4.4381471E+000, 3.7379485E+000, 3.2422606E+000, 2.8580554E+000, 2.6850464E+000, 2.5856490E+000, 2.6314014E+000, 2.5771798E+000, 2.4840685E+000, 2.2794953E+000, 2.1315517E+000, 2.0360039E+000, 1.8006340E+000
 4.4000514E+001, 1.4521296E-001, 4.7861773E-001, 5.0127268E-001, 1.1551508E+000, 2.9877736E+001, 2.4438447E+001, 2.0831527E+001, 1.9824618E+001, 1.9661716E+001, 1.9855443E+001, 1.9749656E+001, 1.9031194E+001, 1.9912021E+001, 2.0653985E+001, 2.0425832E+001, 1.9576207E+001, 1.9864276E+001, 1.9444034E+001, 1.9254906E+001, 1.8570653E+001, 1.8212755E+001, 1.8389029E+001, 1.8424423E+001, 1.8821080E+001, 1.8580395E+001, 1.7644247E+001, 1.6371454E+001, 1.5027761E+001, 1.3610464E+001, 1.2231168E+001, 1.0862577E+001, 1.0062974E+001, 9.2723025E+000, 8.6655203E+000, 7.7367296E+000, 6.7371232E+000, 5.5972953E+000, 4.5408223E+000, 4.0605516E+000, 3.7355695E+000, 3.4942413E+000, 3.0155543E+000, 2.3854325E+000, 1.7774851E+000, 1.4405469E+000, 1.0719229E+000, 8.0492597E-001, 6.1728381E-001, 4.8868154E-001, 3.7765908E-001, 3.2147160E-001, 2.6578930E-001, 2.0233624E-001
 4.5000026E+001, 1.4341850E-001, 4.5912971E-001, 4.6999099E-001, 4.9217758E-001, 2.8735959E+001, 2.5663395E+001, 2.2295404E+001, 1.9034042E+001, 1.7717268E+001, 1.7818276E+001, 1.8576786E+001, 1.7549544E+001, 1.7276026E+001, 1.7602499E+001, 1.8489226E+001, 1.9285547E+001, 1.9611862E+001, 1.9951347E+001, 2.0343266E+001, 1.9397233E+001, 1.8476875E+001, 1.7567195E+001, 1.5923767E+001, 1.4959043E+001, 1.3799413E+001, 1.2744794E+001, 1.1637782E+001, 1.1073267E+001, 1.0373068E+001, 9.7734703E+000, 8.8221025E+000, 8.1022099E+000, 7.1244369E+000, 6.2983549E+000, 5.4259592E+000, 4.9998241E+000, 4.7869989E+000, 4.6763628E+000, 4.5177601E+000, 4.1604739E+000, 3.7696571E+000, 3.2995502E+000, 3.0571102E+000, 2.8548330E+000, 2.6498952E+000, 2.3712148E+000, 2.1102080E+000, 1.8297588E+000, 1.5782446E+000, 1.2928749E+000, 1.1046386E+000, 9.0188918E-001, 6.6746616E-001
 4.6000602E+001, 1.4166087E-001, 4.3494840E-001, 4.5469547E-001, 6.8596958E-001, 2.5978601E+001, 2.5093727E+001, 2.1681699E+001, 1.9651714E+001, 1.8885318E+001, 1.7797545E+001, 1.8318262E+001, 1.7458931E+001, 1.7740489E+001, 1.7982142E+001, 1.8516969E+001, 1.8555314E+001, 1.7756037E+001, 1.6757930E+001, 1.6201260E+001, 1.5269909E+001, 1.4319675E+001, 1.3686143E+001, 1.3454403E+001, 1.3252357E+001, 1.2735002E+001, 1.2453175E+001, 1.1321018E+001, 1.0330886E+001, 9.4315775E+000, 8.8717203E+000, 8.4245668E+000, 7.9787207E+000, 7.7699810E+000, 7.3755469E+000, 7.0078527E+000, 6.8249149E+000, 6.7341750E+000, 6.1893808E+000, 5.7441458E+000, 5.2804529E+000, 4.7685465E+000, 4.0566723E+000, 3.6858307E+000, 3.4457463E+000, 3.2433202E+000, 2.9310931E+000, 2.7404064E+000, 2.5126138E+000, 2.2208900E+000, 1.7950484E+000, 1.4081280E+000, 1.1050809E+000, 8.5015133E-001
 4.7000176E+001, 1.3995272E-001, 4.1360269E-001, 4.3307725E-001, 6.9022062E-001, 2.7004116E+001, 2.4310604E+001, 2.0397447E+001, 1.8579901E+001, 1.8255616E+001, 1.8485166E+001, 1.9048135E+001, 1.8440303E+001, 1.9319979E+001, 1.9846112E+001, 2.0032359E+001, 1.9979558E+001, 2.0205476E+001, 2.0418172E+001, 2.0479981E+001, 2.1190523E+001, 2.0882708E+001, 2.0241617E+001, 1.8896583E+001, 1.7974706E+001, 1.6509913E+001, 1.5640755E+001, 1.4405300E+001, 1.3341950E+001, 1.2203527E+001, 1.1084013E+001, 9.4989734E+000, 8.4581147E+000, 7.8026776E+000, 7.0865723E+000, 6.1351514E+000, 5.4479246E+000, 4.6433663E+000, 3.4481369E+000, 2.6254156E+000, 1.9789225E+000, 1.4567673E+000, 9.7983404E-001, 7.2224365E-001, 4.9520898E-001, 3.2859590E-001, 1.9739382E-001, 1.4678452E-001, 1.0879567E-001, 9.2386902E-002, 7.4481798E-002, 6.3128281E-002, 5.7145833E-002, 4.4895250E-002
 4.8000562E+001, 1.3827872E-001, 3.7372779E-001, 3.8980565E-001, 4.2630116E-001, 2.5354668E+001, 2.4579867E+001, 2.0834504E+001, 1.8622623E+001, 1.8189132E+001, 1.7872517E+001, 1.7775147E+001, 1.6503944E+001, 1.6649318E+001, 1.7060096E+001, 1.6457255E+001, 1.6782200E+001, 1.7037980E+001, 1.6891710E+001, 1.6285873E+001, 1.6692545E+001, 1.6784368E+001, 1.6265785E+001, 1.5229962E+001, 1.4278075E+001, 1.3195337E+001, 1.2497570E+001, 1.2091989E+001, 1.2026796E+001, 1.1862408E+001, 1.1428547E+001, 1.0478677E+001, 9.2976027E+000, 8.5069509E+000, 8.2842104E+000, 8.2119583E+000, 8.0132105E+000, 7.8747799E+000, 7.6235450E+000, 7.0251413E+000, 6.1706954E+000, 5.2184319E+000, 4.2201148E+000, 3.6397722E+000, 3.2554132E+000, 2.8724161E+000, 2.4555148E+000, 2.2969401E+000, 2.2664981E+000, 2.1322896E+000, 1.7004836E+000, 1.3188517E+000, 1.0918916E+000, 1.0019057E+000
