s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000492E+001, 1.8052642E-001, 1.1471314E+000, 1.1511220E+000, 1.4384726E-001, 4.5265480E+001, 3.1347090E+001, 2.8128314E+001, 2.8586974E+001, 2.8544569E+001, 2.8405146E+001, 2.7160166E+001, 2.5612800E+001, 2.5171981E+001, 2.3664868E+001, 2.2254660E+001, 2.0641974E+001, 1.9795653E+001, 1.9112031E+001, 1.8399128E+001, 1.7628258E+001, 1.6731656E+001, 1.5403331E+001, 1.3449727E+001, 1.2360420E+001, 1.1239208E+001, 1.0388872E+001, 9.7189569E+000, 9.3137119E+000, 9.1455640E+000, 8.8726186E+000, 7.8871286E+000, 6.7192839E+000, 5.2443719E+000, 4.0415951E+000, 2.9726277E+000, 2.3105466E+000, 1.7249956E+000, 1.1084711E+000, 8.1914219E-001, 5.5644305E-001, 3.4179760E-001, 1.6619829E-001, 1.0118991E-001, 6.4358554E-002, 4.4890492E-002, 3.3361600E-002, 2.4781497E-002, 1.7007022E-002, 1.2082783E-002, 7.9149767E-003, 5.9136460E-003, 4.4215139E-003, 3.1780656E-003
 2.5000306E+001, 1.8046737E-001, 1.1581583E+000, 1.1434811E+000, 1.6487820E-001, 4.2580169E+001, 3.0128855E+001, 2.5459612E+001, 2.6377487E+001, 2.7527336E+001, 2.7934033E+001, 2.7786694E+001, 2.7754050E+001, 2.7804723E+001, 2.7287836E+001, 2.6253200E+001, 2.4681136E+001, 2.3771821E+001, 2.2624431E+001, 2.1364711E+001, 1.9819341E+001, 1.8503080E+001, 1.7046983E+001, 1.5732771E+001, 1.4295497E+001, 1.3026284E+001, 1.1920798E+001, 9.2993020E+000, 7.3834933E+000, 5.8619992E+000, 4.6837497E+000, 3.4489119E+000, 2.9501368E+000, 2.6429784E+000, 2.1860836E+000, 1.6026565E+000, 1.2572250E+000, 1.0339153E+000, 8.2046892E-001, 6.4270119E-001, 4.9400440E-001, 3.8108679E-001, 3.0381714E-001, 2.7351216E-001, 2.6424827E-001, 2.5961935E-001, 2.3624647E-001, 1.9985965E-001, 1.5416757E-001, 1.3845914E-001, 1.0157696E-001, 6.9300587E-002, 3.7400621E-002, 1.5243185E-002
 2.6000612E+001, 1.8040817E-001, 1.1464304E+000, 1.1557577E+000, 1.1000642E+000, 4.2215794E+001, 3.1263790E+001, 2.7981214E+001, 2.7306432E+001, 2.5927694E+001, 2.4973736E+001, 2.4231185E+001, 2.3082221E+001, 2.2830971E+001, 2.2992773E+001, 2.2241131E+001, 2.1364681E+001, 2.0528602E+001, 1.9750243E+001, 1.9315943E+001, 1.9134142E+001, 1.9414038E+001, 1.9522577E+001, 1.8578091E+001, 1.7223832E+001, 1.5873698E+001, 1.4554893E+001, 1.2707365E+001, 1.1354467E+001, 1.0285253E+001, 9.3661379E+000, 8.4036739E+000, 7.4046125E+000, 6.5387006E+000, 5.7758946E+000, 4.8482676E+000, 4.0983775E+000, 3.3896083E+000, 2.6150764E+000, 2.1249238E+000, 1.4983103E+000, 9.7080697E-001, 6.0747426E-001, 3.5194272E-001, 1.9424244E-001, 1.0690313E-001, 5.0122435E-002, 3.1031023E-002, 2.0142094E-002, 1.4381682E-002, 9.3623932E-003, 6.9546892E-003, 5.4344725E-003, 4.1717967E-003
 2.7000815E+001, 1.8034918E-001, 1.1709669E+000, 1.1433587E+000, 5.0854044E-001, 4.4579426E+001, 2.9918861E+001, 2.6329654E+001, 2.6013947E+001, 2.6780768E+001, 2.6390409E+001, 2.6378203E+001, 2.6351285E+001, 2.6372985E+001, 2.5924931E+001, 2.3911332E+001, 2.1623513E+001, 1.9916948E+001, 1.8639563E+001, 1.7208016E+001, 1.5606961E+001, 1.4551010E+001, 1.3324381E+001, 1.1385505E+001, 1.0063158E+001, 8.9090245E+000, 7.7648492E+000, 6.5179098E+000, 5.4474379E+000, 4.4520845E+000, 3.4415683E+000, 2.3020656E+000, 1.7409722E+000, 1.3688392E+000, 1.0080494E+000, 6.2577180E-001, 4.9639837E-001, 4.7715906E-001, 5.2069681E-001, 5.5764828E-001, 5.3030724E-001, 4.0025649E-001, 2.0981682E-001, 1.6535647E-001, 1.5701321E-001, 1.5266015E-001, 1.5290244E-001, 1.2880941E-001, 8.6523343E-002, 4.5358599E-002, 1.9840130E-002, 1.1816704E-002, 7.2339201E-003, 4.0745840E-003
 2.8000023E+001, 1.8029012E-001, 1.2039848E+000, 1.2207788E+000, 1.5854040E+000, 4.2380903E+001, 3.0369715E+001, 2.7500401E+001, 2.7007643E+001, 2.8001436E+001, 2.8085311E+001, 2.8048536E+001, 2.6601580E+001, 2.6564563E+001, 2.6275833E+001, 2.5881146E+001, 2.5910532E+001, 2.5618528E+001, 2.5395218E+001, 2.4685292E+001, 2.3386511E+001, 2.2223496E+001, 2.0810354E+001, 1.8357698E+001, 1.6648358E+001, 1.5275309E+001, 1.4310161E+001, 1.3036673E+001, 1.1842360E+001, 1.0320959E+001, 9.0001074E+000, 7.7418853E+000, 6.8036771E+000, 5.8834565E+000, 5.3602624E+000, 4.9032058E+000, 4.0760268E+000, 3.3129580E+000, 2.2995005E+000, 1.8550566E+000, 1.4488230E+000, 1.1144995E+000, 7.0621956E-001, 4.9221026E-001, 3.6373161E-001, 2.8709275E-001, 2.0345242E-001, 1.4936172E-001, 1.2277641E-001, 1.1082483E-001, 8.6105944E-002, 6.1202305E-002, 3.8670944E-002, 1.7439692E-002
 2.9000767E+001, 1.7888631E-001, 1.1768661E+000, 1.1777066E+000, 1.7049325E-001, 4.4911500E+001, 3.2853540E+001, 3.0920770E+001, 3.2370635E+001, 3.1397792E+001, 3.0540728E+001, 3.0702069E+001, 2.7900358E+001, 2.6531699E+001, 2.5536191E+001, 2.4938264E+001, 2.3381200E+001, 2.2013585E+001, 2.0343009E+001, 1.8774878E+001, 1.8043046E+001, 1.7737046E+001, 1.7091172E+001, 1.5659215E+001, 1.4389393E+001, 1.3256653E+001, 1.2360977E+001, 1.0912805E+001, 9.5211302E+000, 7.9518008E+000, 6.6466620E+000, 5.5028775E+000, 4.9406895E+000, 4.0812699E+000, 3.0902521E+000, 2.0790759E+000, 1.5639035E+000, 1.2306741E+000, 8.7419378E-001, 6.8571682E-001, 5.2146769E-001, 3.8007559E-001, 2.4319938E-001, 1.6402763E-001, 1.0528736E-001, 7.4793682E-002, 4.7229757E-002, 3.5958534E-002, 2.3450681E-002, 1.3761943E-002, 7.1975291E-003, 4.6504390E-003, 3.1623898E-003, 1.9603283E-003
 3.0000634E+001, 1.7611168E-001, 1.1666310E+000, 1.1562928E+000, 6.2912140E-001, 4.2703514E+001, 3.3398929E+001, 2.9316275E+001, 2.8028016E+001, 2.8011783E+001, 2.6750115E+001, 2.4873754E+001, 2.2703635E+001, 2.2778747E+001, 2.2283004E+001, 2.1884186E+001, 1.9664145E+001, 1.8100711E+001, 1.6874421E+001, 1.5727317E+001, 1.3708712E+001, 1.2608694E+001, 1.1632272E+001, 1.0252314E+001, 9.3048338E+000, 8.0072417E+000, 6.6277279E+000, 5.6651942E+000, 4.6251758E+000, 3.6114125E+000, 2.8616474E+000, 2.2073430E+000, 1.8516135E+000, 1.7085568E+000, 1.6531608E+000, 1.6050780E+000, 1.3727347E+000, 1.1244089E+000, 9.0905599E-001, 7.1284109E-001, 5.2288870E-001, 3.8681716E-001, 2.7920999E-001, 2.0902810E-001, 1.4910349E-001, 9.5431518E-002, 4.6394976E-002, 2.6795754E-002, 1.7962709E-002, 1.3452234E-002, 8.5191240E-003, 5.8659083E-003, 4.0622949E-003, 2.4132491E-003
 3.1000125E+001, 1.7342942E-001, 1.1940759E+000, 1.1918933E+000, 4.5655841E-001, 4.2392909E+001, 3.0435804E+001, 2.6821551E+001, 2.6425224E+001, 2.6373327E+001, 2.6470905E+001, 2.5803918E+001, 2.5114910E+001, 2.5306128E+001, 2.5377601E+001, 2.4296489E+001, 2.3947780E+001, 2.4147196E+001, 2.3334947E+001, 2.1853189E+001, 1.9497772E+001, 1.8692256E+001, 1.8448556E+001, 1.7321230E+001, 1.5681936E+001, 1.4991841E+001, 1.4590920E+001, 1.4349534E+001, 1.4430567E+001, 1.3405621E+001, 1.1571565E+001, 8.9715901E+000, 7.2699883E+000, 6.0592401E+000, 5.2254246E+000, 4.2040062E+000, 3.5012504E+000, 2.9133253E+000, 2.1301640E+000, 1.5653814E+000, 1.2293883E+000, 9.9155178E-001, 6.7281734E-001, 4.7352177E-001, 3.4492203E-001, 2.6595652E-001, 1.6637881E-001, 1.2440770E-001, 9.8321015E-002, 7.7143885E-002, 6.1622137E-002, 5.3740343E-002, 4.1508524E-002, 1.9850381E-002
 3.2000381E+001, 1.7081868E-001, 1.1097457E+000, 1.0933986E+000, 6.1319360E-001, 4.2128612E+001, 2.9942628E+001, 2.6718096E+001, 2.6151942E+001, 2.6999720E+001, 2.6808792E+001, 2.5604919E+001, 2.3657271E+001, 2.3570699E+001, 2.3449649E+001, 2.3694736E+001, 2.3868944E+001, 2.3754684E+001, 2.3055757E+001, 2.1452973E+001, 1.8589607E+001, 1.6514218E+001, 1.4840334E+001, 1.3325070E+001, 1.2364313E+001, 1.1096629E+001, 9.3382920E+000, 7.7974175E+000, 6.9115813E+000, 6.0277757E+000, 5.2603649E+000, 4.5259769E+000, 4.0441931E+000, 3.4858984E+000, 3.0267459E+000, 2.4081402E+000, 2.0785079E+000, 1.8421069E+000, 1.6061875E+000, 1.3764576E+000, 1.1612019E+000, 8.8030113E-001, 6.2889298E-001, 4.9151006E-001, 4.1279327E-001, 3.6188894E-001, 3.0130081E-001, 2.6518508E-001, 2.2248233E-001, 1.8600711E-001, 1.5231077E-001, 1.1537417E-001, 8.1839813E-002, 2.8556759E-002
 3.3000515E+001, 1.6829327E-001, 1.0554035E+000, 1.0513890E+000, 7.5171729E-001, 4.1339428E+001, 3.0138062E+001, 2.6306001E+001, 2.6444563E+001, 2.7548945E+001, 2.7579245E+001, 2.7899952E+001, 2.7087014E+001, 2.6865389E+001, 2.6178621E+001, 2.6001416E+001, 2.5557697E+001, 2.5272350E+001, 2.4829206E+001, 2.4487943E+001, 2.3165265E+001, 2.1512843E+001, 1.9370202E+001, 1.6303823E+001, 1.4114381E+001, 1.2809919E+001, 1.1755176E+001, 9.6691896E+000, 7.9899479E+000, 6.5928961E+000, 5.3630970E+000, 4.3028832E+000, 3.5573326E+000, 2.9284146E+000, 2.4480552E+000, 2.0165991E+000, 1.7304082E+000, 1.4418316E+000, 1.1505914E+000, 1.0339098E+000, 9.5448115E-001, 9.3948599E-001, 1.0943757E+000, 1.1355071E+000, 1.2008634E+000, 1.1353442E+000, 8.8760827E-001, 6.3982678E-001, 4.5996756E-001, 3.4539429E-001, 2.3669576E-001, 1.7970302E-001, 1.3239211E-001, 7.3325337E-002
 3.4000580E+001, 1.6583465E-001, 9.7182127E-001, 9.8828467E-001, 2.3896785E-001, 3.8729763E+001, 3.0607845E+001, 2.8503831E+001, 2.9098703E+001, 2.8936138E+001, 2.9360533E+001, 2.9236257E+001, 2.7714414E+001, 2.7595495E+001, 2.7621358E+001, 2.6653770E+001, 2.4633479E+001, 2.4050474E+001, 2.3414520E+001, 2.2803927E+001, 2.0890447E+001, 1.9802238E+001, 1.8525663E+001, 1.7105499E+001, 1.5677336E+001, 1.3930578E+001, 1.2500323E+001, 1.1076203E+001, 1.0448003E+001, 9.6507503E+000, 8.8722375E+000, 7.6382636E+000, 6.3355466E+000, 5.3598125E+000, 4.3524284E+000, 3.0495091E+000, 2.2650801E+000, 1.6281194E+000, 1.0001273E+000, 7.0918670E-001, 4.9573782E-001, 3.5592911E-001, 2.1348969E-001, 1.4598270E-001, 1.1203364E-001, 7.8713514E-002, 4.9524035E-002, 3.9570795E-002, 3.0907837E-002, 2.1753652E-002, 1.1462548E-002, 7.6650038E-003, 5.0363255E-003, 2.8595955E-003
 3.5000377E+001, 1.6345397E-001, 9.4031325E-001, 9.7586476E-001, 6.3177516E-002, 3.9042799E+001, 2.8845127E+001, 2.5676204E+001, 2.6420622E+001, 2.6818293E+001, 2.7786992E+001, 2.7690369E+001, 2.6763431E+001, 2.7129165E+001, 2.5850631E+001, 2.5460040E+001, 2.3996964E+001, 2.2865995E+001, 2.1219877E+001, 2.0612367E+001, 2.0208705E+001, 1.9947247E+001, 1.9919265E+001, 1.9979169E+001, 1.9253680E+001, 1.8677253E+001, 1.7758545E+001, 1.5702280E+001, 1.4073775E+001, 1.3516072E+001, 1.3340080E+001, 1.2340066E+001, 1.1296479E+001, 1.0183972E+001, 8.9824097E+000, 7.4230735E+000, 6.1740069E+000, 4.9805095E+000, 3.6864270E+000, 2.9516200E+000, 2.3486285E+000, 1.9605450E+000, 1.4670580E+000, 1.1424367E+000, 7.8414303E-001, 5.3302933E-001, 2.9748216E-001, 1.8076326E-001, 1.0543323E-001, 6.3487133E-002, 3.2329530E-002, 2.8604182E-002, 3.1562020E-002, 5.2787316E-002
 3.6000565E+001, 1.6113316E-001, 9.2117233E-001, 9.1948031E-001, 5.2639917E-001, 3.9395311E+001, 2.8269439E+001, 2.3976400E+001, 2.3369802E+001, 2.4118112E+001, 2.4975542E+001, 2.5391131E+001, 2.5565770E+001, 2.5324702E+001, 2.4490823E+001, 2.3866640E+001, 2.2772481E+001, 2.1735658E+001, 2.0576783E+001, 1.9564561E+001, 1.7995267E+001, 1.7126700E+001, 1.6042175E+001, 1.4802088E+001, 1.3443796E+001, 1.1940830E+001, 1.0517470E+001, 8.8655509E+000, 7.5791525E+000, 6.3311564E+000, 5.6166659E+000, 4.9523614E+000, 4.8372991E+000, 4.7944914E+000, 4.5641892E+000, 4.3845845E+000, 4.0972040E+000, 3.8275794E+000, 3.3734830E+000, 2.9669278E+000, 2.5075220E+000, 2.0010843E+000, 1.5173498E+000, 1.2374462E+000, 1.0259407E+000, 8.4180610E-001, 6.9020690E-001, 6.1309711E-001, 5.7443587E-001, 4.9269188E-001, 4.0067574E-001, 2.9924072E-001, 1.9932135E-001, 1.0019749E-001
 3.7000487E+001, 1.5888473E-001, 8.8743116E-001, 8.6918079E-001, 1.6006599E+000, 3.6897097E+001, 2.6692763E+001, 2.2131784E+001, 2.2154412E+001, 2.2814021E+001, 2.3740851E+001, 2.4239697E+001, 2.2892835E+001, 2.3432601E+001, 2.3466608E+001, 2.3647049E+001, 2.2185888E+001, 2.1053862E+001, 1.9641243E+001, 1.8478319E+001, 1.6383994E+001, 1.4674569E+001, 1.3294078E+001, 1.1475904E+001, 1.0309258E+001, 9.5132054E+000, 8.7470491E+000, 7.6622135E+000, 7.0264655E+000, 6.3286496E+000, 5.8037783E+000, 5.0184584E+000, 4.5364038E+000, 4.1332162E+000, 3.6762307E+000, 2.9566640E+000, 2.4842618E+000, 2.1243164E+000, 1.7030044E+000, 1.5372116E+000, 1.4486839E+000, 1.2335105E+000, 8.8905382E-001, 6.3268557E-001, 4.2239552E-001, 2.8565268E-001, 1.4783281E-001, 9.5408770E-002, 5.9803155E-002, 3.4723603E-002, 1.6194358E-002, 8.8657274E-003, 5.3792377E-003, 3.6125283E-003
 3.8000388E+001, 1.5669212E-001, 7.7363800E-001, 7.7712930E-001, 5.4270495E-001, 3.5053655E+001, 2.6024430E+001, 2.3583752E+001, 2.2234068E+001, 2.2153875E+001, 2.2009004E+001, 2.1419561E+001, 2.0148760E+001, 1.9816335E+001, 1.9672223E+001, 1.9977085E+001, 1.9823731E+001, 1.9780043E+001, 1.9279629E+001, 1.8479999E+001, 1.8027140E+001, 1.7245632E+001, 1.6466681E+001, 1.5357378E+001, 1.4635768E+001, 1.3771042E+001, 1.2373638E+001, 1.0482539E+001, 9.4914883E+000, 8.4902740E+000, 7.7716221E+000, 6.7607470E+000, 6.2351192E+000, 5.9561481E+000, 5.6638186E+000, 5.1948142E+000, 4.6443348E+000, 3.7882633E+000, 3.0599651E+000, 2.6837587E+000, 2.3451227E+000, 2.0268718E+000, 1.5223529E+000, 1.2230616E+000, 9.5446882E-001, 7.2360385E-001, 5.6610917E-001, 4.7283102E-001, 4.0248110E-001, 3.3654845E-001, 2.5366967E-001, 2.2849402E-001, 2.1912530E-001, 2.1030039E-001
 3.9000353E+001, 1.5456436E-001, 8.1876384E-001, 8.1010954E-001, 1.0236445E-001, 3.5943399E+001, 2.5503839E+001, 2.2599293E+001, 2.3847634E+001, 2.4279789E+001, 2.4440644E+001, 2.4457834E+001, 2.2637596E+001, 2.2147465E+001, 2.2126294E+001, 2.3427216E+001, 2.4280901E+001, 2.4046136E+001, 2.2625364E+001, 2.1049640E+001, 1.8973982E+001, 1.8002020E+001, 1.7343145E+001, 1.6403399E+001, 1.4789048E+001, 1.3378826E+001, 1.2174132E+001, 1.0959821E+001, 1.0007808E+001, 8.9845699E+000, 8.3150723E+000, 7.2749503E+000, 6.6786182E+000, 6.0372968E+000, 5.3344133E+000, 3.8167454E+000, 2.9736748E+000, 2.4320725E+000, 1.9998701E+000, 1.6457577E+000, 1.3455613E+000, 1.0936900E+000, 8.7307334E-001, 7.7425243E-001, 6.7720298E-001, 5.6590097E-001, 4.4794027E-001, 3.7887877E-001, 3.0577183E-001, 2.5659867E-001, 2.3186123E-001, 2.0881813E-001, 1.9336947E-001, 1.8324017E-001
 4.0000209E+001, 1.5248873E-001, 7.5873567E-001, 7.6120631E-001, 1.1425393E+000, 3.4912150E+001, 2.7175801E+001, 2.2388216E+001, 2.0984314E+001, 2.1088780E+001, 2.1240016E+001, 2.1186035E+001, 2.0492054E+001, 2.0725234E+001, 2.1169217E+001, 2.0713481E+001, 2.0040780E+001, 2.0220536E+001, 2.0760217E+001, 2.0694209E+001, 2.0136443E+001, 1.9532753E+001, 1.9004560E+001, 1.8616994E+001, 1.7937545E+001, 1.7205740E+001, 1.6824025E+001, 1.6049753E+001, 1.4821659E+001, 1.3281200E+001, 1.1237579E+001, 8.9418937E+000, 7.9633434E+000, 6.9878857E+000, 5.9859930E+000, 4.9688406E+000, 4.4284733E+000, 3.9902664E+000, 3.5200261E+000, 3.0626766E+000, 2.6112532E+000, 2.2824668E+000, 1.8218137E+000, 1.5312270E+000, 1.2824605E+000, 1.0658543E+000, 7.6137224E-001, 6.0985474E-001, 4.8976116E-001, 3.8874639E-001, 2.7985008E-001, 2.3117700E-001, 1.7566463E-001, 1.1224714E-001
 4.1000593E+001, 1.5047295E-001, 7.3326429E-001, 7.3624948E-001, 6.4184024E-001, 3.2313977E+001, 2.5657403E+001, 2.2939022E+001, 2.2939096E+001, 2.3012907E+001, 2.3003097E+001, 2.2881680E+001, 2.1628244E+001, 2.1648405E+001, 2.1811485E+001, 2.1311855E+001, 2.1123910E+001, 2.1711372E+001, 2.1214548E+001, 2.0250827E+001, 1.9023610E+001, 1.8944863E+001, 1.9067023E+001, 1.9353414E+001, 1.9737930E+001, 2.0233895E+001, 2.0528335E+001, 1.9475572E+001, 1.8147772E+001, 1.7043010E+001, 1.5504283E+001, 1.3810201E+001, 1.2695981E+001, 1.1422973E+001, 1.0112803E+001, 8.6970767E+000, 7.8935907E+000, 6.6015659E+000, 5.1161094E+000, 4.3173224E+000, 3.5371624E+000, 2.9180531E+000, 2.2650209E+000, 1.8709771E+000, 1.4788223E+000, 1.1762222E+000, 8.4874134E-001, 6.5919502E-001, 4.7630129E-001, 3.3479538E-001, 2.0343548E-001, 1.2497254E-001, 8.6090615E-002, 5.8242542E-002
 4.2000626E+001, 1.4850400E-001, 6.3630662E-001, 6.3518407E-001, 2.8586702E-001, 3.2115751E+001, 2.4016429E+001, 1.9971420E+001, 2.0889433E+001, 2.1636801E+001, 2.2668398E+001, 2.3253927E+001, 2.2137806E+001, 2.2618535E+001, 2.2670408E+001, 2.2094778E+001, 2.1835509E+001, 2.0687921E+001, 1.9810301E+001, 1.8447982E+001, 1.6824629E+001, 1.5741296E+001, 1.4901183E+001, 1.4079683E+001, 1.3546081E+001, 1.2708829E+001, 1.1979448E+001, 1.1362600E+001, 1.0963753E+001, 1.0239353E+001, 9.5115658E+000, 8.8163081E+000, 8.0281828E+000, 7.1915993E+000, 6.4996115E+000, 6.0102106E+000, 5.6827863E+000, 5.2141198E+000, 4.3195966E+000, 3.7494007E+000, 3.3315122E+000, 2.9266566E+000, 2.5000405E+000, 2.1340090E+000, 1.8420437E+000, 1.6034905E+000, 1.2920568E+000, 1.0602769E+000, 8.7640319E-001, 7.3880209E-001, 5.8893417E-001, 5.4626314E-001, 4.8610556E-001, 3.8751351E-001
 4.3000145E+001, 1.4659268E-001, 6.7259527E-001, 6.6706980E-001, 1.1936104E+000, 3.1524059E+001, 2.3514163E+001, 2.0030885E+001, 1.9283024E+001, 1.9299881E+001, 1.9530654E+001, 1.9616074E+001, 1.8487113E+001, 1.9061218E+001, 1.9584771E+001, 1.9514893E+001, 1.8956674E+001, 1.8971975E+001, 1.8857480E+001, 1.8448775E+001, 1.7553112E+001, 1.6804221E+001, 1.5897110E+001, 1.5317020E+001, 1.4388228E+001, 1.3618826E+001, 1.3213279E+001, 1.2356086E+001, 1.1456692E+001, 1.0581510E+001, 9.9348892E+000, 9.3736555E+000, 9.3343221E+000, 9.0104251E+000, 8.9829309E+000, 8.0112072E+000, 6.7782771E+000, 5.5661266E+000, 4.3815125E+000, 3.7180381E+000, 3.3525986E+000, 2.9833606E+000, 2.4570539E+000, 2.1468027E+000, 1.8622246E+000, 1.6058680E+000, 1.2467364E+000, 9.2454919E-001, 6.6706223E-001, 4.6305673E-001, 2.9786625E-001, 2.1298839E-001, 1.1750787E-001, 6.2440666E-002
 4.4000313E+001, 1.4472326E-001, 6.2264633E-001, 6.2752900E-001, 4.4584813E-001, 3.0159415E+001, 2.5155574E+001, 2.1979879E+001, 2.0601448E+001, 2.1507470E+001, 2.1685672E+001, 2.1944339E+001, 2.0685520E+001, 2.1056078E+001, 2.1077887E+001, 2.1039109E+001, 2.0421278E+001, 1.9891861E+001, 1.9562953E+001, 1.9092422E+001, 1.7787183E+001, 1.7057609E+001, 1.6516435E+001, 1.5606504E+001, 1.4348508E+001, 1.3723471E+001, 1.2728173E+001, 1.1958332E+001, 1.0400790E+001, 9.9230484E+000, 9.8084259E+000, 8.8692977E+000, 7.6089786E+000, 6.5032297E+000, 5.6407455E+000, 4.5875082E+000, 3.7146533E+000, 3.1210649E+000, 2.6472579E+000, 2.4947302E+000, 2.3528849E+000, 2.0772664E+000, 1.6495438E+000, 1.3833747E+000, 1.0745998E+000, 8.0127138E-001, 5.9580342E-001, 4.7838582E-001, 4.1608347E-001, 3.7057842E-001, 2.7316161E-001, 2.4694662E-001, 2.3836477E-001, 1.7825852E-001
 4.5000539E+001, 1.4290716E-001, 5.9717838E-001, 5.8817941E-001, 4.6292003E-001, 3.1172986E+001, 2.3476917E+001, 1.9495184E+001, 1.8639872E+001, 1.8783219E+001, 1.9130530E+001, 1.9619875E+001, 1.8827058E+001, 1.9644682E+001, 1.9495173E+001, 2.0117627E+001, 2.0707120E+001, 2.0917195E+001, 2.1321344E+001, 2.1965213E+001, 2.1553517E+001, 2.0305922E+001, 1.9059514E+001, 1.7062611E+001, 1.5251337E+001, 1.4010577E+001, 1.3529145E+001, 1.3201869E+001, 1.3014515E+001, 1.3092774E+001, 1.2485634E+001, 1.1136003E+001, 1.0555608E+001, 9.6355167E+000, 8.7838552E+000, 7.6800156E+000, 7.1495583E+000, 6.5362307E+000, 5.6074926E+000, 5.0985575E+000, 4.6530016E+000, 4.3267091E+000, 3.4202988E+000, 2.6844270E+000, 2.0131769E+000, 1.4589332E+000, 9.4202571E-001, 6.8974475E-001, 5.3848077E-001, 4.3230297E-001, 3.4144721E-001, 3.1697376E-001, 3.1232473E-001, 3.2058967E-001
 4.6000601E+001, 1.4112955E-001, 5.2246918E-001, 5.1644516E-001, 5.8673374E-001, 3.0136440E+001, 2.3232945E+001, 1.9080357E+001, 1.8337811E+001, 1.8638991E+001, 1.9161777E+001, 1.8769623E+001, 1.7632340E+001, 1.8167210E+001, 1.7694107E+001, 1.7483745E+001, 1.7316966E+001, 1.7567407E+001, 1.7627819E+001, 1.7786234E+001, 1.8418706E+001, 1.8792547E+001, 1.8953510E+001, 1.8758913E+001, 1.7967614E+001, 1.7349563E+001, 1.6861896E+001, 1.5780839E+001, 1.4935891E+001, 1.3795521E+001, 1.2732146E+001, 1.1204039E+001, 1.0021686E+001, 8.6645031E+000, 7.3285361E+000, 5.9155736E+000, 5.1951846E+000, 4.5337856E+000, 4.0316474E+000, 3.7313987E+000, 3.3835355E+000, 3.0213359E+000, 2.4659409E+000, 1.9996744E+000, 1.6385776E+000, 1.2990316E+000, 9.3561858E-001, 7.4100982E-001, 5.5867258E-001, 4.1585191E-001, 3.0124406E-001, 2.3553961E-001, 1.7635197E-001, 1.1986931E-001
 4.7000458E+001, 1.3940239E-001, 4.6200862E-001, 4.6775098E-001, 4.7399505E-001, 2.8769272E+001, 2.4596597E+001, 1.9156868E+001, 1.7933462E+001, 1.8956563E+001, 1.9904814E+001, 2.0898822E+001, 2.0582633E+001, 2.1320777E+001, 2.1841231E+001, 2.2153232E+001, 2.1955546E+001, 2.0649600E+001, 2.0325050E+001, 1.9575124E+001, 1.8695888E+001, 1.7553654E+001, 1.6680823E+001, 1.5290271E+001, 1.4774390E+001, 1.4317174E+001, 1.3767051E+001, 1.3052627E+001, 1.3167701E+001, 1.3045511E+001, 1.3309290E+001, 1.3413822E+001, 1.3057058E+001, 1.2667973E+001, 1.1688028E+001, 1.0508240E+001, 9.3954710E+000, 8.2390865E+000, 6.6854285E+000, 5.6921457E+000, 4.7125622E+000, 3.8985533E+000, 3.2853486E+000, 3.0194088E+000, 2.7232823E+000, 2.3211098E+000, 1.5345706E+000, 1.0999082E+000, 8.3052039E-001, 7.0649957E-001, 5.6454919E-001, 5.3435591E-001, 5.1503519E-001, 4.5376495E-001
 4.8000287E+001, 1.3771148E-001, 4.3245996E-001, 4.2589689E-001, 2.5737224E-001, 2.8710876E+001, 2.6964703E+001, 2.5316492E+001, 2.3506401E+001, 2.3620969E+001, 2.2889728E+001, 2.1654938E+001, 1.8033806E+001, 1.7408156E+001, 1.6914723E+001, 1.6655593E+001, 1.6619591E+001, 1.6448753E+001, 1.5463922E+001, 1.5026346E+001, 1.4583673E+001, 1.3775568E+001, 1.3391982E+001, 1.2476743E+001, 1.2233205E+001, 1.1740875E+001, 1.1197943E+001, 1.0394033E+001, 1.0037187E+001, 9.8822737E+000, 9.4889063E+000, 8.1740246E+000, 7.0774382E+000, 5.9350888E+000, 4.7941620E+000, 3.7527224E+000, 3.2589421E+000, 2.9025666E+000, 2.6139184E+000, 2.3524937E+000, 2.1580081E+000, 2.0082319E+000, 1.7954492E+000, 1.6662440E+000, 1.5035570E+000, 1.3680326E+000, 1.1165090E+000, 8.6756334E-001, 6.8166216E-001, 5.3397277E-001, 3.4535907E-001, 2.6002143E-001, 1.9573036E-001, 1.5733947E-001
