s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000108E+001, 1.7833986E-001, 7.5316497E-001, 7.7799818E-001, 4.9368054E-001, 3.6368874E+001, 2.9954455E+001, 2.6041637E+001, 2.4370163E+001, 2.3899758E+001, 2.4273099E+001, 2.4174883E+001, 2.3952003E+001, 2.5337808E+001, 2.5951660E+001, 2.5830545E+001, 2.4353630E+001, 2.3945815E+001, 2.2674396E+001, 2.1756594E+001, 1.9770256E+001, 1.8946774E+001, 1.7852276E+001, 1.7019516E+001, 1.5951117E+001, 1.4666448E+001, 1.3958119E+001, 1.3262399E+001, 1.2561242E+001, 1.1340776E+001, 9.5369664E+000, 7.1488423E+000, 5.9579885E+000, 5.2692953E+000, 4.9507179E+000, 4.7248710E+000, 4.1372920E+000, 3.2890712E+000, 1.9727974E+000, 1.4566341E+000, 1.1889271E+000, 9.2579924E-001, 5.9619841E-001, 4.3646325E-001, 3.4511919E-001, 2.8711033E-001, 2.3282963E-001, 1.7093601E-001, 1.3339012E-001, 1.0394033E-001, 5.2325771E-002, 3.0583749E-002, 2.0115932E-002, 1.3062425E-002
 2.5000230E+001, 1.7832340E-001, 7.1559468E-001, 7.2892006E-001, 1.9126137E+000, 3.6429101E+001, 3.0087090E+001, 2.5960336E+001, 2.3842625E+001, 2.3740577E+001, 2.4305113E+001, 2.3971179E+001, 2.2971530E+001, 2.3559999E+001, 2.4095661E+001, 2.4200129E+001, 2.3171144E+001, 2.2802121E+001, 2.1962146E+001, 2.0890992E+001, 1.8945225E+001, 1.7290849E+001, 1.5836448E+001, 1.4247863E+001, 1.2634547E+001, 1.1246817E+001, 9.9233816E+000, 8.6371051E+000, 7.6087932E+000, 6.6292450E+000, 5.6372182E+000, 4.8852187E+000, 4.5104754E+000, 3.8737655E+000, 3.3848963E+000, 2.8545019E+000, 2.5859638E+000, 2.3276346E+000, 2.0214417E+000, 1.8350044E+000, 1.5582394E+000, 1.2534810E+000, 1.0391813E+000, 8.6344054E-001, 6.3584898E-001, 4.6815221E-001, 3.1861185E-001, 2.2843263E-001, 1.7204135E-001, 1.2707445E-001, 1.0253073E-001, 8.1583452E-002, 5.6890650E-002, 3.3866455E-002
 2.6000174E+001, 1.7830690E-001, 7.2688728E-001, 7.4919288E-001, 5.7709751E-001, 3.9477419E+001, 2.9278919E+001, 2.4168855E+001, 2.2812343E+001, 2.2513231E+001, 2.2620010E+001, 2.1811181E+001, 2.0907482E+001, 2.0698701E+001, 1.9850810E+001, 1.8584522E+001, 1.7679793E+001, 1.7679111E+001, 1.7747994E+001, 1.7560879E+001, 1.6286722E+001, 1.5268838E+001, 1.4331869E+001, 1.3162435E+001, 1.2636820E+001, 1.1985682E+001, 1.1527325E+001, 1.1208200E+001, 1.0489380E+001, 9.3803839E+000, 8.6716654E+000, 7.9843479E+000, 7.5734997E+000, 7.0895631E+000, 6.3254878E+000, 5.1503219E+000, 4.2766716E+000, 3.5327313E+000, 2.7551619E+000, 2.4003184E+000, 1.9942915E+000, 1.4472374E+000, 9.4209446E-001, 7.0102524E-001, 5.0143798E-001, 3.3499093E-001, 1.8259659E-001, 1.1245816E-001, 6.9883309E-002, 4.1660366E-002, 2.3246011E-002, 1.6348276E-002, 1.1405890E-002, 7.3985250E-003
 2.7000373E+001, 1.7829044E-001, 7.0161099E-001, 7.2583283E-001, 6.3875320E-001, 4.0401372E+001, 3.0065776E+001, 2.5479354E+001, 2.3697207E+001, 2.3014624E+001, 2.2629947E+001, 2.2335789E+001, 2.1754313E+001, 2.2116506E+001, 2.2196032E+001, 2.1891313E+001, 2.1159590E+001, 2.0018713E+001, 1.9083638E+001, 1.8237675E+001, 1.7138923E+001, 1.6406026E+001, 1.5435231E+001, 1.3203057E+001, 1.2663423E+001, 1.2110522E+001, 1.1625888E+001, 1.0910855E+001, 1.0035807E+001, 9.0392564E+000, 7.9930691E+000, 6.8734480E+000, 6.1555749E+000, 5.4593609E+000, 4.4757168E+000, 3.6987612E+000, 3.0808115E+000, 2.5671047E+000, 1.9673259E+000, 1.7417989E+000, 1.5788357E+000, 1.5256116E+000, 1.1315368E+000, 9.6087318E-001, 8.1760919E-001, 6.2173128E-001, 4.1467654E-001, 3.2726151E-001, 2.9742771E-001, 2.7453695E-001, 2.6241539E-001, 2.2008515E-001, 1.5962224E-001, 1.1334597E-001
 2.8000230E+001, 1.7827395E-001, 7.3667239E-001, 7.4975720E-001, 4.7222694E-001, 3.8131516E+001, 2.9725754E+001, 2.5569464E+001, 2.3960977E+001, 2.4633976E+001, 2.4544783E+001, 2.4950510E+001, 2.4313041E+001, 2.4207906E+001, 2.4234601E+001, 2.4769504E+001, 2.3791390E+001, 2.2041882E+001, 2.0016455E+001, 1.7851009E+001, 1.5805763E+001, 1.4662373E+001, 1.3507395E+001, 1.1851014E+001, 1.0706338E+001, 9.6239774E+000, 8.5479116E+000, 7.4811606E+000, 6.7985170E+000, 6.3719285E+000, 6.2888909E+000, 6.2833876E+000, 6.0754729E+000, 5.7170388E+000, 5.1940463E+000, 4.0066203E+000, 3.3599124E+000, 2.9655471E+000, 2.6942441E+000, 2.3634373E+000, 2.0263016E+000, 1.5659132E+000, 1.1075903E+000, 8.9982329E-001, 7.3335119E-001, 5.3941399E-001, 3.7328688E-001, 3.2588991E-001, 2.5836358E-001, 2.1602970E-001, 1.5436916E-001, 1.2106038E-001, 8.8969336E-002, 6.1576740E-002
 2.9000122E+001, 1.7825750E-001, 7.4658428E-001, 7.6502754E-001, 2.4655526E-001, 3.8710403E+001, 2.8791578E+001, 2.3976013E+001, 2.2378443E+001, 2.2302066E+001, 2.2046688E+001, 2.2223579E+001, 2.2462062E+001, 2.2462064E+001, 2.1718626E+001, 2.1132289E+001, 2.1218936E+001, 2.1243386E+001, 2.0495959E+001, 1.9132641E+001, 1.6494480E+001, 1.4717502E+001, 1.3079834E+001, 1.1414054E+001, 1.0165530E+001, 9.0888762E+000, 8.2033760E+000, 7.4775994E+000, 6.8329957E+000, 6.3247489E+000, 6.0482843E+000, 5.2858612E+000, 4.8059743E+000, 4.5584884E+000, 4.1322006E+000, 3.4928678E+000, 3.1025777E+000, 2.8936603E+000, 2.8998211E+000, 2.9615334E+000, 3.1696640E+000, 3.2712845E+000, 3.2366673E+000, 2.9718974E+000, 2.6122101E+000, 2.2316375E+000, 1.4547229E+000, 9.6414333E-001, 6.1008535E-001, 3.7796783E-001, 1.9562975E-001, 1.2813929E-001, 8.0277316E-002, 4.1955361E-002
 3.0000306E+001, 1.7612418E-001, 6.9710199E-001, 7.2278153E-001, 9.5396608E-001, 3.9761558E+001, 2.9860782E+001, 2.3833980E+001, 2.2626194E+001, 2.1768730E+001, 2.1554514E+001, 2.0314449E+001, 1.9414166E+001, 1.9393078E+001, 1.9289954E+001, 1.9334234E+001, 1.9054739E+001, 1.8856577E+001, 1.8720113E+001, 1.8131766E+001, 1.7310874E+001, 1.6965546E+001, 1.6043240E+001, 1.3574552E+001, 1.2368133E+001, 1.1448847E+001, 1.0815783E+001, 9.0119587E+000, 7.0717661E+000, 5.6485840E+000, 4.8076707E+000, 4.1417104E+000, 3.6544539E+000, 3.2309353E+000, 2.9056238E+000, 2.7182050E+000, 2.2688763E+000, 1.7510516E+000, 1.3097336E+000, 1.1342736E+000, 1.1590244E+000, 1.2522984E+000, 1.3991469E+000, 1.4221751E+000, 1.4602965E+000, 1.3715616E+000, 1.0066968E+000, 6.7957512E-001, 4.1260215E-001, 2.5594796E-001, 9.4110790E-002, 4.4695715E-002, 2.4476934E-002, 1.3075873E-002
 3.1000460E+001, 1.7349042E-001, 7.0861560E-001, 7.3670103E-001, 8.1063644E-002, 3.6196512E+001, 2.9132274E+001, 2.5897914E+001, 2.5300246E+001, 2.5800957E+001, 2.5222734E+001, 2.4066318E+001, 2.3701610E+001, 2.5072356E+001, 2.5595085E+001, 2.6365570E+001, 2.6104780E+001, 2.5439743E+001, 2.4154616E+001, 2.2580993E+001, 2.1501669E+001, 1.9961535E+001, 1.8713962E+001, 1.7381009E+001, 1.6595378E+001, 1.5037471E+001, 1.2809912E+001, 1.0447961E+001, 9.0031934E+000, 7.8663562E+000, 6.9653101E+000, 5.9068449E+000, 5.3577263E+000, 5.1588298E+000, 4.9090544E+000, 3.9615334E+000, 3.2224712E+000, 2.6367931E+000, 2.0936602E+000, 1.8713837E+000, 1.5416764E+000, 1.0647796E+000, 6.4600726E-001, 4.3811948E-001, 1.9697642E-001, 9.4658930E-002, 3.7889184E-002, 2.0587482E-002, 1.1800490E-002, 7.2008433E-003, 3.9046780E-003, 2.5043810E-003, 1.6643960E-003, 9.5466954E-004
 3.2000538E+001, 1.7092554E-001, 6.5674510E-001, 6.7313762E-001, 9.5308514E-001, 3.6126513E+001, 2.7874180E+001, 2.1691459E+001, 1.9954446E+001, 2.0199179E+001, 2.0893319E+001, 2.1633844E+001, 2.1612829E+001, 2.1720734E+001, 2.0925408E+001, 1.9166391E+001, 1.8513150E+001, 1.7562505E+001, 1.6683296E+001, 1.6319080E+001, 1.5427030E+001, 1.4786156E+001, 1.4600600E+001, 1.3705347E+001, 1.3360117E+001, 1.2763694E+001, 1.2538980E+001, 1.2160299E+001, 1.0872807E+001, 9.4709711E+000, 8.4771273E+000, 7.1456244E+000, 6.2621509E+000, 5.5287544E+000, 5.0815789E+000, 4.2212039E+000, 3.7897071E+000, 3.4061917E+000, 3.1779535E+000, 2.8022368E+000, 2.3565471E+000, 1.8777672E+000, 1.4093852E+000, 1.1278642E+000, 9.0032226E-001, 7.4238123E-001, 6.3787873E-001, 5.7902256E-001, 4.6510984E-001, 3.9073098E-001, 3.4128464E-001, 2.8927380E-001, 2.2000318E-001, 1.3894536E-001
 3.3000112E+001, 1.6844463E-001, 6.2188173E-001, 6.5036645E-001, 6.9550390E-001, 3.5485662E+001, 2.9103052E+001, 2.6116841E+001, 2.4913930E+001, 2.4312351E+001, 2.3720660E+001, 2.2376365E+001, 2.0768317E+001, 2.1847879E+001, 2.2575259E+001, 2.2848731E+001, 2.2896316E+001, 2.3500953E+001, 2.2823635E+001, 2.2127221E+001, 2.2156626E+001, 2.1893066E+001, 2.0224943E+001, 1.8167561E+001, 1.7056142E+001, 1.5250498E+001, 1.4175813E+001, 1.2336698E+001, 1.0904795E+001, 9.0006591E+000, 7.5540635E+000, 6.3153343E+000, 5.4043197E+000, 4.6217172E+000, 3.7954382E+000, 2.8747969E+000, 2.3005408E+000, 1.8908258E+000, 1.6328216E+000, 1.3751334E+000, 1.1683142E+000, 1.0134059E+000, 8.2395495E-001, 7.6441337E-001, 7.4659615E-001, 6.6560851E-001, 4.2837463E-001, 2.6761532E-001, 1.6997722E-001, 1.0295231E-001, 5.0785225E-002, 3.0761808E-002, 1.9875035E-002, 1.2493983E-002
 3.4000581E+001, 1.6602647E-001, 6.2575326E-001, 6.3487501E-001, 2.9365140E-001, 3.4839505E+001, 2.9830480E+001, 2.5144188E+001, 2.5212402E+001, 2.6092980E+001, 2.6504662E+001, 2.5499821E+001, 2.3182523E+001, 2.3173032E+001, 2.2868260E+001, 2.3006618E+001, 2.3319856E+001, 2.2960630E+001, 2.2316988E+001, 2.1692509E+001, 2.0958281E+001, 2.0911489E+001, 2.0256760E+001, 1.8979616E+001, 1.7453212E+001, 1.5707850E+001, 1.3412244E+001, 1.1404163E+001, 9.9583689E+000, 9.1084377E+000, 8.4590148E+000, 7.5955080E+000, 6.7630792E+000, 5.8740770E+000, 5.1140527E+000, 3.9429719E+000, 3.2261423E+000, 2.6241018E+000, 2.2028349E+000, 1.9041492E+000, 1.6552357E+000, 1.5410812E+000, 1.3797855E+000, 1.3014688E+000, 1.1677244E+000, 9.6251170E-001, 6.9521677E-001, 5.5406402E-001, 4.2986078E-001, 2.8026482E-001, 1.2258055E-001, 8.0721692E-002, 6.0033733E-002, 3.7949307E-002
 3.5000368E+001, 1.6368373E-001, 5.7522885E-001, 6.0694458E-001, 1.8788905E-001, 3.2108156E+001, 2.7763193E+001, 2.3136797E+001, 2.2266244E+001, 2.3109478E+001, 2.3044654E+001, 2.2973696E+001, 2.2781421E+001, 2.3431911E+001, 2.3211107E+001, 2.1748131E+001, 2.0050239E+001, 1.8951920E+001, 1.7581786E+001, 1.6430978E+001, 1.5477490E+001, 1.4728769E+001, 1.4221494E+001, 1.4103225E+001, 1.3842168E+001, 1.3407804E+001, 1.2471201E+001, 1.0831847E+001, 1.0112893E+001, 9.7001814E+000, 9.0952374E+000, 8.6814685E+000, 8.6290995E+000, 8.1882173E+000, 7.5669913E+000, 7.1791580E+000, 7.0347502E+000, 6.9196311E+000, 6.7528754E+000, 6.4690130E+000, 5.8466050E+000, 5.1686637E+000, 4.0794889E+000, 3.2652275E+000, 2.5647081E+000, 2.0775567E+000, 1.4507654E+000, 1.0694539E+000, 8.5875083E-001, 6.9323565E-001, 5.0178753E-001, 3.8536217E-001, 2.9731774E-001, 1.7270725E-001
 3.6000448E+001, 1.6139966E-001, 5.4957305E-001, 5.6131395E-001, 9.0528864E-001, 3.0374980E+001, 2.6529492E+001, 2.2444747E+001, 2.0684566E+001, 2.0329046E+001, 2.0297333E+001, 2.0007363E+001, 1.9276418E+001, 2.0406595E+001, 2.1735713E+001, 2.2228925E+001, 2.1517742E+001, 2.0802697E+001, 1.9830625E+001, 1.8796349E+001, 1.7889831E+001, 1.7242758E+001, 1.6488875E+001, 1.5281749E+001, 1.3755891E+001, 1.2100558E+001, 1.1116150E+001, 1.0354399E+001, 9.8081648E+000, 8.9298549E+000, 8.2980262E+000, 7.2752924E+000, 6.6125369E+000, 5.7867869E+000, 4.9833577E+000, 4.2285437E+000, 3.6965535E+000, 3.2959254E+000, 2.7800560E+000, 2.4508409E+000, 2.1166098E+000, 1.6778820E+000, 1.1160621E+000, 8.1878314E-001, 6.1810822E-001, 5.1575988E-001, 4.0485884E-001, 3.1666580E-001, 2.5829131E-001, 2.0316865E-001, 1.7648892E-001, 1.3684467E-001, 8.5858304E-002, 4.1657511E-002
 3.7000416E+001, 1.5918525E-001, 5.1040312E-001, 5.2825729E-001, 1.2764061E+000, 3.0798275E+001, 2.7058710E+001, 2.3206689E+001, 2.1804398E+001, 2.0874356E+001, 2.1420294E+001, 2.1342264E+001, 2.0343192E+001, 2.0683181E+001, 2.1304176E+001, 2.1374866E+001, 2.0705501E+001, 2.0388204E+001, 2.0037674E+001, 1.9644495E+001, 1.9319170E+001, 1.8572600E+001, 1.7677279E+001, 1.6396039E+001, 1.5591221E+001, 1.4574578E+001, 1.3583716E+001, 1.1668602E+001, 1.0238423E+001, 9.2490399E+000, 8.4804055E+000, 7.9790095E+000, 7.6353778E+000, 6.8837774E+000, 5.6222738E+000, 4.5189666E+000, 3.8094301E+000, 2.9443116E+000, 1.9519418E+000, 1.4687848E+000, 1.1675478E+000, 9.8429401E-001, 7.3945733E-001, 5.2772413E-001, 4.0859733E-001, 3.1977418E-001, 2.3860755E-001, 1.8904684E-001, 1.7956253E-001, 1.7846985E-001, 1.7896000E-001, 1.6960275E-001, 1.3447025E-001, 7.4335263E-002
 3.8000442E+001, 1.5702336E-001, 4.7229522E-001, 4.9141545E-001, 1.6921534E-001, 3.1363853E+001, 2.6734563E+001, 2.3073617E+001, 2.0431007E+001, 2.0749105E+001, 2.0800655E+001, 2.1234706E+001, 2.0286165E+001, 2.0634035E+001, 2.0431399E+001, 2.0127043E+001, 1.9376334E+001, 1.9940820E+001, 1.9817157E+001, 1.9353393E+001, 1.8886655E+001, 1.8537194E+001, 1.8186137E+001, 1.7806754E+001, 1.6363013E+001, 1.5130058E+001, 1.4030659E+001, 1.2824536E+001, 1.1441896E+001, 9.5958687E+000, 8.2369203E+000, 7.1509278E+000, 6.4514548E+000, 5.4182955E+000, 4.4533716E+000, 3.4396872E+000, 2.8574324E+000, 2.3484281E+000, 1.7260868E+000, 1.2484492E+000, 8.5114137E-001, 5.2860043E-001, 2.4470839E-001, 1.5858226E-001, 1.1080000E-001, 8.5384147E-002, 5.9654890E-002, 4.9489207E-002, 4.2303047E-002, 3.7153826E-002, 2.8679162E-002, 2.1526335E-002, 1.6521821E-002, 1.1959339E-002
 3.9000241E+001, 1.5492676E-001, 4.4454431E-001, 4.7243933E-001, 4.5624505E-002, 2.7831797E+001, 2.2680483E+001, 2.1034713E+001, 2.0876815E+001, 2.2228921E+001, 2.2681089E+001, 2.2594556E+001, 2.2267919E+001, 2.2804514E+001, 2.2899368E+001, 2.2312058E+001, 2.1564593E+001, 2.1173028E+001, 2.0560789E+001, 1.9796159E+001, 1.9565140E+001, 1.8991687E+001, 1.8766023E+001, 1.7745730E+001, 1.7151122E+001, 1.6326432E+001, 1.5653968E+001, 1.4209959E+001, 1.3178021E+001, 1.2143377E+001, 1.0967464E+001, 8.9089107E+000, 7.6149148E+000, 6.5320111E+000, 5.7176357E+000, 5.0074488E+000, 4.7186609E+000, 4.0367144E+000, 3.4412284E+000, 3.0274362E+000, 2.7169495E+000, 2.3307455E+000, 1.6751652E+000, 1.4007233E+000, 1.1711662E+000, 8.7029004E-001, 6.8164476E-001, 5.5953197E-001, 4.5626281E-001, 3.6063553E-001, 2.4673620E-001, 1.8233671E-001, 1.3164841E-001, 5.9806125E-002
 4.0000495E+001, 1.5287832E-001, 4.1792255E-001, 4.2389030E-001, 7.6793646E-002, 2.7465975E+001, 2.4551032E+001, 2.0882704E+001, 1.9411494E+001, 2.0256128E+001, 2.1286063E+001, 2.1903982E+001, 2.0704487E+001, 2.0615148E+001, 2.0785235E+001, 2.1228092E+001, 1.9438437E+001, 1.8402947E+001, 1.7775345E+001, 1.7777628E+001, 1.7486803E+001, 1.7001999E+001, 1.6499800E+001, 1.5478802E+001, 1.5143462E+001, 1.4647102E+001, 1.3512786E+001, 1.2179152E+001, 1.1280799E+001, 1.0353537E+001, 9.2022541E+000, 7.8168257E+000, 6.8815509E+000, 6.2377789E+000, 5.9189725E+000, 5.7813001E+000, 5.7130279E+000, 5.4354844E+000, 4.8172394E+000, 4.2420910E+000, 3.4468783E+000, 2.9620156E+000, 2.5973088E+000, 2.3984965E+000, 2.1298743E+000, 1.9411719E+000, 1.5295468E+000, 1.1716225E+000, 8.5548431E-001, 5.5722583E-001, 2.7123900E-001, 1.7009113E-001, 1.2125425E-001, 7.0917885E-002
 4.1000589E+001, 1.5089070E-001, 3.7835706E-001, 3.9459678E-001, 4.0307219E-001, 2.7305531E+001, 2.3942288E+001, 2.0639437E+001, 1.9486895E+001, 1.9421691E+001, 1.9200770E+001, 1.8882544E+001, 1.7549850E+001, 1.7436689E+001, 1.7601930E+001, 1.7539364E+001, 1.8638395E+001, 1.8577841E+001, 1.8401002E+001, 1.8556441E+001, 1.8753450E+001, 1.7766150E+001, 1.6817835E+001, 1.5970940E+001, 1.5755967E+001, 1.5077331E+001, 1.4826672E+001, 1.4159535E+001, 1.3984242E+001, 1.3880811E+001, 1.3704557E+001, 1.2376793E+001, 1.1442254E+001, 1.0446191E+001, 9.6825875E+000, 8.4855446E+000, 7.6117847E+000, 6.5150543E+000, 5.5056239E+000, 4.9474888E+000, 4.1759223E+000, 3.6464140E+000, 3.0448632E+000, 2.3558526E+000, 1.8355456E+000, 1.5453054E+000, 1.2247368E+000, 9.0469842E-001, 6.9882183E-001, 5.6603333E-001, 3.9041346E-001, 2.7080039E-001, 1.8210122E-001, 1.0329205E-001
 4.2000256E+001, 1.4894716E-001, 3.5792679E-001, 3.7404024E-001, 1.1087929E-001, 2.6283154E+001, 2.2352227E+001, 1.9642842E+001, 1.8202221E+001, 1.8439509E+001, 1.8967256E+001, 1.9079096E+001, 1.8926999E+001, 2.0180824E+001, 2.0669686E+001, 2.0712793E+001, 2.0598931E+001, 2.0685175E+001, 1.9888084E+001, 1.9442761E+001, 1.9062151E+001, 1.7715181E+001, 1.6685167E+001, 1.4526128E+001, 1.3399351E+001, 1.2720523E+001, 1.2724939E+001, 1.2423568E+001, 1.1397140E+001, 1.0572464E+001, 9.8983169E+000, 8.7399810E+000, 7.9434514E+000, 7.2749229E+000, 6.8943582E+000, 6.2485936E+000, 5.7245287E+000, 5.3860106E+000, 4.9698296E+000, 4.4539362E+000, 3.9434063E+000, 3.4960701E+000, 3.1476578E+000, 3.0345909E+000, 2.9498804E+000, 2.5885035E+000, 2.1444068E+000, 1.8082974E+000, 1.5766252E+000, 1.4078625E+000, 1.1820864E+000, 1.0035661E+000, 9.0741777E-001, 8.2755725E-001
 4.3000415E+001, 1.4705966E-001, 3.3033359E-001, 3.3664040E-001, 6.4436236E-001, 2.7130649E+001, 2.1668671E+001, 1.8965834E+001, 1.7579496E+001, 1.7801890E+001, 1.7771665E+001, 1.8013947E+001, 1.6604341E+001, 1.6448718E+001, 1.6749640E+001, 1.7235557E+001, 1.7690132E+001, 1.8042103E+001, 1.7846531E+001, 1.8455117E+001, 1.8221902E+001, 1.7650802E+001, 1.6781053E+001, 1.6786648E+001, 1.6845367E+001, 1.6551669E+001, 1.5752113E+001, 1.4828658E+001, 1.4459000E+001, 1.3902811E+001, 1.3620323E+001, 1.2769353E+001, 1.1745515E+001, 1.0853078E+001, 1.0132832E+001, 9.2808226E+000, 8.6242844E+000, 7.5967496E+000, 6.2681583E+000, 5.5518568E+000, 4.8609596E+000, 4.3538099E+000, 3.6722604E+000, 3.3003445E+000, 2.9690426E+000, 2.6445112E+000, 2.1853147E+000, 1.8056368E+000, 1.2264940E+000, 6.2220380E-001, 3.4089327E-001, 2.2578386E-001, 1.4611572E-001, 8.4185958E-002
 4.4000310E+001, 1.4521335E-001, 3.0551321E-001, 3.1540278E-001, 1.0796683E-001, 2.5257212E+001, 2.2594947E+001, 1.9921448E+001, 1.9212340E+001, 1.9531525E+001, 1.9904244E+001, 1.9946492E+001, 1.7964796E+001, 1.8167206E+001, 1.8640364E+001, 1.9807642E+001, 1.9530048E+001, 1.9213702E+001, 1.8081502E+001, 1.8117293E+001, 1.7919369E+001, 1.7576126E+001, 1.6849977E+001, 1.6220121E+001, 1.5363520E+001, 1.4913712E+001, 1.4887732E+001, 1.4324384E+001, 1.3523072E+001, 1.2672470E+001, 1.2141272E+001, 1.1656482E+001, 1.1207425E+001, 1.0533734E+001, 9.5179315E+000, 8.8861636E+000, 8.2304110E+000, 7.6452621E+000, 7.2518896E+000, 6.6660892E+000, 6.5177820E+000, 6.1484845E+000, 5.5222313E+000, 4.8903974E+000, 4.2822566E+000, 3.8366661E+000, 3.4438496E+000, 3.3611379E+000, 3.4900847E+000, 3.7322492E+000, 3.6196250E+000, 2.8909345E+000, 2.2716253E+000, 1.2259112E+000
 4.5000129E+001, 1.4341823E-001, 2.7586976E-001, 2.8876713E-001, 1.0708407E-001, 2.3472212E+001, 2.1628043E+001, 1.8460153E+001, 1.7502866E+001, 1.7603681E+001, 1.8678019E+001, 1.8848056E+001, 1.7110267E+001, 1.7277938E+001, 1.7393449E+001, 1.7157810E+001, 1.6496595E+001, 1.6591370E+001, 1.6594238E+001, 1.7778631E+001, 1.8084411E+001, 1.7812978E+001, 1.7104700E+001, 1.6374461E+001, 1.6694807E+001, 1.7459373E+001, 1.7913019E+001, 1.7271354E+001, 1.6575304E+001, 1.5379492E+001, 1.3845072E+001, 1.2091166E+001, 1.0794130E+001, 9.6394470E+000, 8.5619837E+000, 7.2163070E+000, 6.1597468E+000, 5.2170110E+000, 4.1891432E+000, 3.4862248E+000, 2.9328674E+000, 2.4274177E+000, 1.9016362E+000, 1.5410267E+000, 1.1562665E+000, 8.8732434E-001, 7.1191506E-001, 6.1676041E-001, 5.3122399E-001, 4.8761642E-001, 4.2321196E-001, 3.2965263E-001, 2.5030409E-001, 1.7560280E-001
 4.6000488E+001, 1.4166115E-001, 2.4684753E-001, 2.5790088E-001, 2.7835723E-001, 2.2225287E+001, 2.2184755E+001, 2.0686174E+001, 1.9149045E+001, 1.8726721E+001, 1.8914610E+001, 1.8289913E+001, 1.5757073E+001, 1.6068325E+001, 1.6410249E+001, 1.6950522E+001, 1.7059785E+001, 1.7149204E+001, 1.6733807E+001, 1.6809514E+001, 1.7289686E+001, 1.7973009E+001, 1.8590496E+001, 1.9013606E+001, 1.9579063E+001, 1.9600576E+001, 1.9647324E+001, 1.9232388E+001, 1.8835443E+001, 1.8104607E+001, 1.6940885E+001, 1.5977117E+001, 1.5360671E+001, 1.4831918E+001, 1.3700839E+001, 1.2092640E+001, 1.1179000E+001, 9.7321090E+000, 7.9618702E+000, 6.6954190E+000, 5.6583301E+000, 4.8101669E+000, 3.8776769E+000, 3.2021697E+000, 2.5568170E+000, 1.9828147E+000, 1.2549251E+000, 8.2791111E-001, 5.4674714E-001, 4.1114562E-001, 2.7413830E-001, 2.2601708E-001, 1.9874794E-001, 1.2646963E-001
 4.7000777E+001, 1.3995253E-001, 1.8715708E-001, 1.9448099E-001, 1.1600069E-002, 1.6575607E+001, 1.9632910E+001, 1.8213907E+001, 1.6447129E+001, 1.5976879E+001, 1.5615015E+001, 1.6200824E+001, 1.2941987E+001, 1.3250894E+001, 1.3867910E+001, 1.4290358E+001, 1.4347924E+001, 1.4346473E+001, 1.4213832E+001, 1.4368973E+001, 1.4394763E+001, 1.4386375E+001, 1.4694185E+001, 1.4522129E+001, 1.4346042E+001, 1.4601157E+001, 1.5458154E+001, 1.6375950E+001, 1.6673990E+001, 1.6774745E+001, 1.6789125E+001, 1.5893001E+001, 1.4686628E+001, 1.3556628E+001, 1.2245103E+001, 1.0413965E+001, 9.1112666E+000, 8.0728776E+000, 7.1286541E+000, 6.7375620E+000, 6.3070621E+000, 5.7681809E+000, 5.0133994E+000, 4.5443670E+000, 4.1817471E+000, 3.7999480E+000, 3.3596337E+000, 3.1956259E+000, 2.8999200E+000, 2.4315703E+000, 2.0104152E+000, 1.7563336E+000, 1.5924048E+000, 1.2788505E+000
 4.8000162E+001, 1.3827905E-001, 6.9779070E-002, 7.2947812E-002, 0.0000000E+000, 1.1574493E+000, 1.7636043E+000, 2.2910925E+000, 2.9974313E+000, 3.1808910E+000, 3.0781652E+000, 3.2788470E+000, 2.7026870E+000, 2.6528108E+000, 2.7366947E+000, 2.7870949E+000, 2.8742599E+000, 2.9681519E+000, 2.9442326E+000, 2.9769703E+000, 3.4292594E+000, 4.3315882E+000, 5.4531661E+000, 6.4278768E+000, 7.1698689E+000, 7.0441893E+000, 6.6236463E+000, 5.9996358E+000, 5.7342285E+000, 5.6378419E+000, 5.4958224E+000, 5.2255763E+000, 4.9670054E+000, 4.6660072E+000, 4.2814038E+000, 3.4990349E+000, 2.8937206E+000, 2.4320482E+000, 2.0804301E+000, 1.8947445E+000, 1.7420777E+000, 1.7178646E+000, 1.5801851E+000, 1.4559124E+000, 1.2567858E+000, 9.5729730E-001, 6.9264346E-001, 5.6899806E-001, 5.2398873E-001, 4.8530184E-001, 3.0714326E-001, 2.2363970E-001, 2.2896201E-001, 2.9481584E-001
